#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,5990,2023-08-25T09:42:47.44Z,0.01222,dmin,earthquake,73928326,nc73928326,md,nc,"M 1.1 - 3 km WNW of Anderson Springs, CA"
,,5991,2023-08-25T11:53:18.56Z,0.04765,dmin,earthquake,73928341,nc73928341,md,nc,"M 1.0 - 3 km SSE of Portola Valley, CA"
,,5992,2023-08-25T12:03:35.23Z,0.0205,dmin,earthquake,73928346,nc73928346,md,nc,"M 0.6 - 3 km SE of Portola Valley, CA"
,,5993,2023-08-25T12:11:51.33Z,0.01911,dmin,earthquake,73928356,nc73928356,md,nc,"M 1.2 - 4 km NNE of Fremont, CA"
,,5994,2023-08-25T12:26:01.88Z,0.01037,dmin,earthquake,73928361,nc73928361,md,nc,"M 0.8 - 9 km WNW of Cobb, CA"
,,5995,2023-08-25T12:46:47.9Z,0.001866,dmin,earthquake,73928366,nc73928366,md,nc,"M 0.7 - 5 km WNW of Cobb, CA"
,,5996,2023-08-25T12:49:46.26Z,0.09463,dmin,earthquake,73928371,nc73928371,md,nc,"M 2.1 - 15 km WSW of Ferndale, CA"
,,5997,2023-08-25T13:37:33.02Z,0.1688,dmin,earthquake,73928376,nc73928376,md,nc,"M 2.7 - 6 km ENE of Round Valley, CA"
,,5998,2023-08-25T13:45:00.6Z,0.009833,dmin,earthquake,73928381,nc73928381,md,nc,"M 0.8 - 7 km NW of The Geysers, CA"
,,5999,2023-08-25T14:05:05.41Z,0.01293,dmin,earthquake,73928396,nc73928396,md,nc,"M 0.7 - 6 km NW of The Geysers, CA"
,,6000,2023-08-25T14:05:42.88Z,0.03557,dmin,earthquake,73928401,nc73928401,md,nc,"M 1.6 - 11 km SSE of Laytonville, CA"
,,6001,2023-08-25T14:15:35.31Z,0.01056,dmin,earthquake,73928411,nc73928411,md,nc,"M 1.4 - 7 km NW of The Geysers, CA"
,,6002,2023-08-25T14:15:58.63Z,0.007069,dmin,earthquake,73928416,nc73928416,md,nc,"M 1.6 - 6 km WNW of The Geysers, CA"
,,6003,2023-08-25T14:14:45.62Z,0.001313,dmin,earthquake,73928421,nc73928421,mw,nc,"M 4.0 - 7 km NW of The Geysers, CA"
,,6004,2023-08-25T14:16:32.83Z,0.00431,dmin,earthquake,73928426,nc73928426,md,nc,"M 1.2 - 7 km NW of The Geysers, CA"
,,6005,2023-08-25T14:16:37.12Z,0.00495,dmin,earthquake,73928431,nc73928431,md,nc,"M 0.6 - 7 km NW of The Geysers, CA"
,,6006,2023-08-25T14:16:48.62Z,0.001046,dmin,earthquake,73928436,nc73928436,md,nc,"M 0.6 - 7 km NW of The Geysers, CA"
,,6007,2023-08-25T14:17:36.08Z,0.01652,dmin,earthquake,73928441,nc73928441,md,nc,"M 0.7 - 10 km NW of The Geysers, CA"
,,6008,2023-08-25T14:18:09.89Z,0.00576,dmin,earthquake,73928446,nc73928446,md,nc,"M 0.4 - 7 km NW of The Geysers, CA"
,,6009,2023-08-25T14:18:41.38Z,0.01161,dmin,earthquake,73928456,nc73928456,md,nc,"M 1.1 - 6 km NW of The Geysers, CA"
,,6010,2023-08-25T14:18:52.5Z,0.01802,dmin,earthquake,73928461,nc73928461,md,nc,"M 0.9 - 7 km NW of The Geysers, CA"
,,6011,2023-08-25T14:19:12.88Z,0.009657,dmin,earthquake,73928466,nc73928466,md,nc,"M 0.8 - 6 km NW of The Geysers, CA"
,,6012,2023-08-25T14:19:50.79Z,0.01219,dmin,earthquake,73928471,nc73928471,md,nc,"M 1.6 - 6 km NW of The Geysers, CA"
,,6013,2023-08-25T14:20:16.97Z,0.006773,dmin,earthquake,73928476,nc73928476,md,nc,"M 0.5 - 7 km NW of The Geysers, CA"
,,6014,2023-08-25T14:22:27.97Z,0.008853,dmin,earthquake,73928486,nc73928486,md,nc,"M 1.3 - 6 km WNW of The Geysers, CA"
,,6015,2023-08-25T14:22:47.85Z,0.002654,dmin,earthquake,73928496,nc73928496,md,nc,"M 0.7 - 7 km NW of The Geysers, CA"
,,6016,2023-08-25T14:23:53.75Z,0.005137,dmin,earthquake,73928501,nc73928501,md,nc,"M 0.8 - 7 km NW of The Geysers, CA"
,,6017,2023-08-25T14:24:00.26Z,0.008,dmin,earthquake,73928506,nc73928506,md,nc,"M 0.5 - 7 km NW of The Geysers, CA"
,,6018,2023-08-25T14:24:22.08Z,0.005124,dmin,earthquake,73928511,nc73928511,md,nc,"M 1.1 - 7 km NW of The Geysers, CA"
,,6019,2023-08-25T14:26:30.81Z,0.002483,dmin,earthquake,73928516,nc73928516,md,nc,"M 1.1 - 7 km NW of The Geysers, CA"
,,6020,2023-08-25T14:27:13.98Z,0.01097,dmin,earthquake,73928521,nc73928521,md,nc,"M -0.0 - 6 km NW of The Geysers, CA"
,,6021,2023-08-25T14:27:37.79Z,0.002933,dmin,earthquake,73928526,nc73928526,md,nc,"M 1.3 - 7 km NW of The Geysers, CA"
,,6022,2023-08-25T14:27:56.02Z,0.009568,dmin,earthquake,73928531,nc73928531,md,nc,"M 0.2 - 7 km NW of The Geysers, CA"
,,6023,2023-08-25T14:29:49.18Z,0.009936,dmin,earthquake,73928541,nc73928541,md,nc,"M 0.4 - 8 km NW of The Geysers, CA"
,,6024,2023-08-25T14:33:59.48Z,0.002364,dmin,earthquake,73928556,nc73928556,md,nc,"M 1.3 - 7 km NW of The Geysers, CA"
,,6025,2023-08-25T14:34:13.65Z,0.006412,dmin,earthquake,73928561,nc73928561,md,nc,"M 0.8 - 7 km NW of The Geysers, CA"
,,6026,2023-08-25T14:34:38.91Z,0.003518,dmin,earthquake,73928566,nc73928566,md,nc,"M 0.4 - 7 km NW of The Geysers, CA"
,,6027,2023-08-25T14:37:01.11Z,0.002071,dmin,earthquake,73928571,nc73928571,md,nc,"M 1.1 - 7 km NW of The Geysers, CA"
,,6028,2023-08-25T14:38:07.65Z,0.01428,dmin,earthquake,73928576,nc73928576,md,nc,"M 0.8 - 7 km NW of The Geysers, CA"
,,6029,2023-08-25T14:38:18.32Z,0.004194,dmin,earthquake,73928581,nc73928581,md,nc,"M 0.3 - 7 km NW of The Geysers, CA"
,,6030,2023-08-25T14:40:33.38Z,0.01042,dmin,earthquake,73928586,nc73928586,md,nc,"M 0.4 - 5 km W of Cobb, CA"
,,6031,2023-08-25T14:40:37.69Z,0.0007554,dmin,earthquake,73928591,nc73928591,md,nc,"M 0.5 - 7 km NW of The Geysers, CA"
,,6032,2023-08-25T14:44:09.37Z,0.003894,dmin,earthquake,73928596,nc73928596,md,nc,"M 0.9 - 7 km NW of The Geysers, CA"
,,6033,2023-08-25T14:47:12.97Z,0.01722,dmin,earthquake,73928601,nc73928601,md,nc,"M 1.1 - 7 km NW of The Geysers, CA"
,,6034,2023-08-25T14:50:57.18Z,0.003796,dmin,earthquake,73928611,nc73928611,md,nc,"M 0.8 - 7 km NW of The Geysers, CA"
,,6035,2023-08-25T14:53:23.32Z,0.01561,dmin,earthquake,73928616,nc73928616,md,nc,"M 1.1 - 7 km NW of The Geysers, CA"
,,6036,2023-08-25T14:55:19.92Z,0.003326,dmin,earthquake,73928631,nc73928631,md,nc,"M 0.8 - 7 km NW of The Geysers, CA"
,,6037,2023-08-25T14:58:25.97Z,0.003606,dmin,earthquake,73928641,nc73928641,md,nc,"M 0.1 - 7 km NW of The Geysers, CA"
,,6038,2023-08-25T14:58:59.67Z,0.003075,dmin,earthquake,73928646,nc73928646,md,nc,"M -0.0 - 7 km NW of The Geysers, CA"
,,6039,2023-08-25T15:01:57.77Z,0.006725,dmin,earthquake,73928651,nc73928651,md,nc,"M 1.0 - 7 km NW of The Geysers, CA"
,,6040,2023-08-25T15:03:42.26Z,0.003085,dmin,earthquake,73928656,nc73928656,md,nc,"M 0.5 - 7 km NW of The Geysers, CA"
,,6041,2023-08-25T15:07:05.4Z,0.005889,dmin,earthquake,73928661,nc73928661,md,nc,"M 0.8 - 7 km NW of The Geysers, CA"
,,6042,2023-08-25T15:07:50.91Z,0.001534,dmin,earthquake,73928666,nc73928666,md,nc,"M 1.1 - 7 km NW of The Geysers, CA"
,,6043,2023-08-25T15:09:54.8Z,0.003202,dmin,earthquake,73928671,nc73928671,md,nc,"M 0.8 - 7 km NW of The Geysers, CA"
,,6044,2023-08-25T15:14:58.23Z,0.009894,dmin,earthquake,73928676,nc73928676,md,nc,"M 0.8 - 5 km WNW of The Geysers, CA"
,,6045,2023-08-25T15:17:27.74Z,0.01075,dmin,earthquake,73928686,nc73928686,md,nc,"M 0.7 - 10 km WNW of Cobb, CA"
,,6046,2023-08-25T15:23:41.07Z,0.003606,dmin,earthquake,73928696,nc73928696,md,nc,"M 0.8 - 7 km NW of The Geysers, CA"
,,6047,2023-08-25T15:28:14.46Z,0.002935,dmin,earthquake,73928701,nc73928701,md,nc,"M 0.3 - 7 km NW of The Geysers, CA"
,,6048,2023-08-25T15:29:11.08Z,0.003589,dmin,earthquake,73928706,nc73928706,md,nc,"M 0.8 - 7 km NW of The Geysers, CA"
,,6049,2023-08-25T15:35:14.47Z,0.005811,dmin,earthquake,73928711,nc73928711,md,nc,"M 0.2 - 8 km NW of The Geysers, CA"
,,6050,2023-08-25T15:41:59.23Z,0.004299,dmin,earthquake,73928721,nc73928721,md,nc,"M 0.8 - 7 km NW of The Geysers, CA"
,,6051,2023-08-25T15:44:56.78Z,0.007964,dmin,earthquake,73928726,nc73928726,md,nc,"M -0.1 - 7 km NW of The Geysers, CA"
,,6052,2023-08-25T15:51:06.5Z,0.01046,dmin,earthquake,73928731,nc73928731,md,nc,"M 1.2 - 6 km W of Cobb, CA"
,,6053,2023-08-25T15:52:54.45Z,0.008136,dmin,earthquake,73928736,nc73928736,md,nc,"M 0.3 - 8 km NW of The Geysers, CA"
,,6054,2023-08-25T15:56:14.01Z,0.005497,dmin,earthquake,73928746,nc73928746,md,nc,"M 0.7 - 6 km NW of The Geysers, CA"
,,6055,2023-08-25T15:57:50.36Z,0.008083,dmin,earthquake,73928751,nc73928751,md,nc,"M 0.8 - 7 km NW of The Geysers, CA"
,,6056,2023-08-25T15:58:42.54Z,0.003979,dmin,earthquake,73928756,nc73928756,md,nc,"M 0.5 - 7 km NW of The Geysers, CA"
,,6057,2023-08-25T16:02:56.39Z,0.01703,dmin,earthquake,73928761,nc73928761,md,nc,"M 0.8 - 7 km NW of The Geysers, CA"
,,6058,2023-08-25T16:14:59.09Z,0.01058,dmin,earthquake,73928771,nc73928771,md,nc,"M 0.8 - 8 km NW of The Geysers, CA"
,,6059,2023-08-25T16:36:55.23Z,0.003379,dmin,earthquake,73928796,nc73928796,md,nc,"M 0.8 - 7 km NW of The Geysers, CA"
,,6060,2023-08-25T16:38:45.89Z,0.003598,dmin,earthquake,73928801,nc73928801,md,nc,"M 0.8 - 7 km NW of The Geysers, CA"
,,6061,2023-08-25T16:46:26.1Z,0.006595,dmin,earthquake,73928826,nc73928826,md,nc,"M 0.8 - 8 km NW of The Geysers, CA"
,,6062,2023-08-25T16:41:21.92Z,0.03413,dmin,earthquake,73928836,nc73928836,md,nc,"M 2.2 - 1 km E of Almanor, CA"
,,6063,2023-08-25T16:53:30.3Z,0.003069,dmin,earthquake,73928841,nc73928841,md,nc,"M 1.3 - 7 km NW of The Geysers, CA"
,,6064,2023-08-25T17:12:36.34Z,0.01281,dmin,earthquake,73928856,nc73928856,md,nc,"M 0.4 - 2 km NW of The Geysers, CA"
,,6065,2023-08-25T17:19:06.52Z,0.003852,dmin,earthquake,73928861,nc73928861,md,nc,"M 0.4 - 7 km NW of The Geysers, CA"
,,6066,2023-08-25T17:20:13.88Z,0.0077,dmin,earthquake,73928866,nc73928866,md,nc,"M 0.8 - 8 km NW of The Geysers, CA"
,,6067,2023-08-25T17:26:43.97Z,0.002555,dmin,earthquake,73928876,nc73928876,md,nc,"M 0.8 - 7 km NW of The Geysers, CA"
,,6068,2023-08-25T17:27:08.63Z,0.0006829,dmin,earthquake,73928881,nc73928881,md,nc,"M 1.1 - 7 km NW of The Geysers, CA"
,,6069,2023-08-25T17:29:40.17Z,0.005539,dmin,earthquake,73928886,nc73928886,md,nc,"M 0.8 - 7 km NW of The Geysers, CA"
,,6070,2023-08-25T17:32:08.55Z,0.06922,dmin,earthquake,73928891,nc73928891,md,nc,"M 1.9 - 20 km NNE of Coalinga, CA"
,,6071,2023-08-25T17:38:56.05Z,0.0125,dmin,earthquake,73928896,nc73928896,md,nc,"M 1.0 - 8 km NW of The Geysers, CA"
,,6072,2023-08-25T17:45:46.28Z,0.003608,dmin,earthquake,73928901,nc73928901,md,nc,"M 0.3 - 7 km NW of The Geysers, CA"
,,6073,2023-08-25T17:48:16.12Z,0.002377,dmin,earthquake,73928911,nc73928911,md,nc,"M 0.1 - 7 km NW of The Geysers, CA"
,,6074,2023-08-25T17:47:58.54Z,0.04133,dmin,earthquake,73928916,nc73928916,md,nc,"M 1.7 - 0 km W of Prattville, CA"
,,6075,2023-08-25T17:52:10.31Z,0.004905,dmin,earthquake,73928926,nc73928926,md,nc,"M 0.3 - 7 km NW of The Geysers, CA"
,,6076,2023-08-25T18:12:48.87Z,0.009953,dmin,earthquake,73928936,nc73928936,md,nc,"M 0.8 - 6 km NNW of The Geysers, CA"
,,6077,2023-08-25T18:53:29.46Z,0.003589,dmin,earthquake,73928961,nc73928961,md,nc,"M 0.5 - 7 km NW of The Geysers, CA"
,,6078,2023-08-25T19:06:22.67Z,0.01474,dmin,earthquake,73928976,nc73928976,md,nc,"M 0.3 - 7 km NW of The Geysers, CA"
,,6079,2023-08-25T19:17:19.5Z,0.004662,dmin,earthquake,73928991,nc73928991,md,nc,"M 1.1 - 7 km NW of The Geysers, CA"
,,6080,2023-08-25T19:39:02.9Z,0.004699,dmin,earthquake,73929016,nc73929016,md,nc,"M 0.9 - 7 km NW of The Geysers, CA"
,,6081,2023-08-25T20:25:02.88Z,0.0002979,dmin,earthquake,73929051,nc73929051,md,nc,"M 0.8 - 7 km NW of The Geysers, CA"
,,6082,2023-08-25T20:42:50.2Z,0.0002979,dmin,earthquake,73929056,nc73929056,md,nc,"M 0.9 - 7 km NW of The Geysers, CA"
,,6083,2023-08-25T20:46:36.41Z,0.002416,dmin,earthquake,73929061,nc73929061,md,nc,"M 0.8 - 7 km NW of The Geysers, CA"
,,6084,2023-08-25T20:56:43.91Z,0.1151,dmin,earthquake,73929076,nc73929076,md,nc,"M 2.4 - 18 km WSW of Petrolia, CA"
,,6085,2023-08-25T21:43:58.87Z,0.006095,dmin,earthquake,73929091,nc73929091,md,nc,"M 0.8 - 5 km NW of The Geysers, CA"
,,6086,2023-08-25T21:53:11.58Z,0.01391,dmin,earthquake,73929106,nc73929106,md,nc,"M 1.1 - 3 km NE of The Geysers, CA"
,,6087,2023-08-25T21:56:59.9Z,0.006787,dmin,earthquake,73929111,nc73929111,md,nc,"M 0.8 - 7 km NW of The Geysers, CA"
,,6088,2023-08-25T22:07:25.5Z,0.01106,dmin,earthquake,73929116,nc73929116,md,nc,"M 0.8 - 7 km W of Cobb, CA"
,,6089,2023-08-25T22:11:17.33Z,0.01612,dmin,earthquake,73929121,nc73929121,md,nc,"M 0.8 - 7 km NW of The Geysers, CA"
,,6090,2023-08-25T23:07:22.47Z,0.01043,dmin,earthquake,73929141,nc73929141,md,nc,"M 1.1 - 5 km W of Cobb, CA"
,,6091,2023-08-25T23:34:31.52Z,0.0006829,dmin,earthquake,73929156,nc73929156,md,nc,"M 1.1 - 7 km NW of The Geysers, CA"
,,6092,2023-08-26T00:01:38.25Z,0.004828,dmin,earthquake,73929171,nc73929171,md,nc,"M 0.8 - 7 km NW of The Geysers, CA"
,,6093,2023-08-26T00:10:50.51Z,0.0255,dmin,earthquake,73929176,nc73929176,md,nc,"M 0.7 - 2 km E of Pacifica, CA"
,,6094,2023-08-26T00:15:00.3Z,0.005087,dmin,earthquake,73929181,nc73929181,md,nc,"M 0.7 - 7 km NW of The Geysers, CA"
,,6095,2023-08-26T00:19:39.94Z,0.1418,dmin,earthquake,73929186,nc73929186,md,nc,"M 1.6 - 9 km NNW of Montgomery Creek, CA"
,,6096,2023-08-26T00:29:57.31Z,0.01051,dmin,earthquake,73929191,nc73929191,md,nc,"M 1.1 - 6 km NW of The Geysers, CA"
,,6097,2023-08-26T00:29:09.04Z,0.03975,dmin,earthquake,73929196,nc73929196,md,nc,"M 1.2 - 1 km SE of Pleasanton, CA"
,,6098,2023-08-26T00:40:45.2Z,0.01961,dmin,earthquake,73929201,nc73929201,md,nc,"M 0.3 - 7 km NW of The Geysers, CA"
,,6099,2023-08-26T00:45:24.62Z,0.004862,dmin,earthquake,73929206,nc73929206,md,nc,"M 0.4 - 7 km NW of The Geysers, CA"
,,6100,2023-08-26T00:55:19.79Z,0.02335,dmin,earthquake,73929211,nc73929211,md,nc,"M 1.8 - 17 km SE of Pinnacles, CA"
,,6101,2023-08-26T01:14:23.91Z,0.003012,dmin,earthquake,73929226,nc73929226,md,nc,"M 0.8 - 7 km NW of The Geysers, CA"
,,6102,2023-08-26T02:05:14.68Z,0.008963,dmin,earthquake,73929236,nc73929236,md,nc,"M 1.1 - 8 km NW of The Geysers, CA"
,,6103,2023-08-26T02:10:28.18Z,0.002058,dmin,earthquake,73929241,nc73929241,md,nc,"M 1.1 - 7 km NW of The Geysers, CA"
,,6104,2023-08-26T02:22:30.51Z,0.09458,dmin,earthquake,73929246,nc73929246,md,nc,"M 0.8 - 12 km SW of Toms Place, CA"
,,6105,2023-08-26T02:45:19.72Z,0.005239,dmin,earthquake,73929256,nc73929256,md,nc,"M 0.8 - 7 km NW of The Geysers, CA"
,,6106,2023-08-26T03:21:10.68Z,0.01869,dmin,earthquake,73929276,nc73929276,md,nc,"M 1.0 - 6 km W of Mammoth Lakes, CA"
,,6107,2023-08-26T03:29:45.63Z,0.006019,dmin,earthquake,73929281,nc73929281,md,nc,"M 1.0 - 1 km W of The Geysers, CA"
,,6108,2023-08-26T03:33:09.12Z,0.02143,dmin,earthquake,73929286,nc73929286,md,nc,"M 2.1 - 2 km N of Prattville, CA"
,,6109,2023-08-26T03:36:40.82Z,0.003611,dmin,earthquake,73929291,nc73929291,md,nc,"M 0.2 - 7 km NW of The Geysers, CA"
,,6110,2023-08-26T03:38:45.93Z,0.002194,dmin,earthquake,73929296,nc73929296,md,nc,"M 1.4 - 4 km WNW of The Geysers, CA"
,,6111,2023-08-26T03:47:39.68Z,0.001634,dmin,earthquake,73929301,nc73929301,md,nc,"M 0.4 - 7 km NW of The Geysers, CA"
,,6112,2023-08-26T04:43:22.63Z,0.05365,dmin,earthquake,73929316,nc73929316,md,nc,"M 1.2 - 9 km NNE of Cloverdale, CA"
,,6113,2023-08-26T05:12:50.74Z,0.2401,dmin,earthquake,73929321,nc73929321,md,nc,"M 2.5 - 2 km ENE of Almanor, CA"
,,6114,2023-08-26T05:15:04.55Z,0.2366,dmin,earthquake,73929331,nc73929331,md,nc,"M 2.6 - 1 km NNE of Prattville, CA"
,,6115,2023-08-26T05:18:26.01Z,0.006141,dmin,earthquake,73929336,nc73929336,md,nc,"M 0.4 - 7 km NW of The Geysers, CA"
,,6116,2023-08-26T05:17:13.42Z,0.04219,dmin,earthquake,73929341,nc73929341,md,nc,"M 2.0 - 0 km WSW of Prattville, CA"
,,6117,2023-08-26T05:32:10.34Z,0.005593,dmin,earthquake,73929346,nc73929346,md,nc,"M 0.8 - 8 km WNW of The Geysers, CA"
,,6118,2023-08-26T05:39:25.29Z,0.007497,dmin,earthquake,73929351,nc73929351,md,nc,"M 0.7 - 6 km WNW of The Geysers, CA"
,,6119,2023-08-26T05:54:20.02Z,0.05591,dmin,earthquake,73929361,nc73929361,md,nc,"M 2.2 - 2 km WNW of Concord, CA"
,,6120,2023-08-26T06:04:44.46Z,0.01051,dmin,earthquake,73929366,nc73929366,md,nc,"M 0.5 - 7 km NW of The Geysers, CA"
,,6121,2023-08-26T06:23:34.86Z,0.003998,dmin,earthquake,73929376,nc73929376,md,nc,"M 0.7 - 9 km NW of The Geysers, CA"
,,6122,2023-08-26T06:54:41.34Z,0.005472,dmin,earthquake,73929381,nc73929381,md,nc,"M 1.1 - 7 km NW of The Geysers, CA"
,,6123,2023-08-26T07:10:35.43Z,0.08329,dmin,earthquake,73929386,nc73929386,md,nc,"M 0.9 - 19 km NW of Huron, CA"
,,6124,2023-08-26T07:33:15.57Z,0.2393,dmin,earthquake,73929391,nc73929391,md,nc,"M 1.8 - 1 km SSE of Prattville, CA"
,,6125,2023-08-26T07:56:23.54Z,0.002112,dmin,earthquake,73929396,nc73929396,md,nc,"M 0.7 - 4 km WNW of Cobb, CA"
,,6126,2023-08-26T09:50:03.47Z,0.007942,dmin,earthquake,73929426,nc73929426,md,nc,"M 1.0 - 7 km NW of The Geysers, CA"
,,6127,2023-08-26T09:52:47.58Z,0.007861,dmin,earthquake,73929431,nc73929431,md,nc,"M 0.9 - 6 km WNW of The Geysers, CA"
,,6128,2023-08-26T10:14:44.27Z,0.005421,dmin,earthquake,73929446,nc73929446,md,nc,"M 0.3 - 7 km NW of The Geysers, CA"
,,6129,2023-08-26T10:28:18.82Z,0.01302,dmin,earthquake,73929451,nc73929451,md,nc,"M 0.9 - 8 km WNW of Cobb, CA"
,,6130,2023-08-26T10:40:45.26Z,0.01013,dmin,earthquake,73929456,nc73929456,md,nc,"M 0.4 - 7 km NW of The Geysers, CA"
,,6131,2023-08-26T11:13:08.13Z,0.07273,dmin,earthquake,73929461,nc73929461,md,nc,"M 1.2 - 2 km SSE of Pacheco, CA"
,,6132,2023-08-26T11:34:07.74Z,0.003158,dmin,earthquake,73929466,nc73929466,md,nc,"M 1.0 - 6 km WNW of Cobb, CA"
,,6133,2023-08-26T11:45:03.94Z,0.01111,dmin,earthquake,73929471,nc73929471,md,nc,"M 1.4 - 2 km ESE of The Geysers, CA"
,,6134,2023-08-26T12:02:23.86Z,0.2861,dmin,earthquake,73929476,nc73929476,md,nc,"M 2.3 - 40 km S of Qualeys Camp, NV"
,,6135,2023-08-26T12:36:20.41Z,0.005115,dmin,earthquake,73929491,nc73929491,md,nc,"M 0.4 - 7 km WNW of The Geysers, CA"
,,6136,2023-08-26T12:57:41.14Z,0.01634,dmin,earthquake,73929496,nc73929496,md,nc,"M 0.7 - 8 km WNW of Cobb, CA"
,,6137,2023-08-26T14:13:09.28Z,0.006624,dmin,earthquake,73929501,nc73929501,md,nc,"M 1.1 - 1 km S of The Geysers, CA"
,,6138,2023-08-26T14:20:42.8Z,0.007874,dmin,earthquake,73929506,nc73929506,md,nc,"M 1.1 - 7 km WNW of Cobb, CA"
,,6139,2023-08-26T14:27:05.92Z,0.01512,dmin,earthquake,73929511,nc73929511,md,nc,"M 0.9 - 7 km NW of The Geysers, CA"
,,6140,2023-08-26T15:56:04.04Z,0.003897,dmin,earthquake,73929521,nc73929521,md,nc,"M 0.8 - 5 km NW of The Geysers, CA"
,,6141,2023-08-26T15:56:30.96Z,0.03607,dmin,earthquake,73929526,nc73929526,md,nc,"M 1.9 - 15 km N of Coalinga, CA"
,,6142,2023-08-26T16:02:04.55Z,0.004575,dmin,earthquake,73929536,nc73929536,md,nc,"M 1.3 - 7 km NW of The Geysers, CA"
,,6143,2023-08-26T16:11:18.2Z,0.005172,dmin,earthquake,73929541,nc73929541,md,nc,"M 0.9 - 12 km ENE of Cloverdale, CA"
,,6144,2023-08-26T16:51:24.33Z,0.008245,dmin,earthquake,73929561,nc73929561,md,nc,"M 0.8 - 7 km NW of The Geysers, CA"
,,6145,2023-08-26T17:26:44.4Z,0.00211,dmin,earthquake,73929571,nc73929571,md,nc,"M 0.8 - 6 km WNW of Cobb, CA"
,,6146,2023-08-26T18:01:06.64Z,0.01209,dmin,earthquake,73929581,nc73929581,md,nc,"M 1.1 - 7 km WNW of Cobb, CA"
,,6147,2023-08-26T18:19:03.58Z,0.004573,dmin,earthquake,73929586,nc73929586,md,nc,"M 0.8 - 7 km NW of The Geysers, CA"
,,6148,2023-08-26T18:45:51.35Z,0.2428,dmin,earthquake,73929606,nc73929606,md,nc,"M 2.2 - 0 km WSW of Prattville, CA"
,,6149,2023-08-26T19:18:32.44Z,0.004403,dmin,earthquake,73929616,nc73929616,md,nc,"M 0.7 - 6 km WNW of Cobb, CA"
,,6150,2023-08-26T20:35:12.27Z,0.004824,dmin,earthquake,73929631,nc73929631,md,nc,"M 0.7 - 7 km NW of The Geysers, CA"
,,6151,2023-08-26T21:36:06.49Z,0.1538,dmin,earthquake,73929636,nc73929636,md,nc,"M 2.4 - 14 km N of Covelo, CA"
,,6152,2023-08-26T21:42:34.96Z,0.01502,dmin,earthquake,73929641,nc73929641,md,nc,"M 0.4 - 10 km WNW of The Geysers, CA"
,,6153,2023-08-26T21:42:55.16Z,0.007695,dmin,earthquake,73929646,nc73929646,md,nc,"M 1.1 - 4 km NW of The Geysers, CA"
,,6154,2023-08-26T22:25:06.52Z,0.00417,dmin,earthquake,73929671,nc73929671,md,nc,"M 0.4 - 7 km NW of The Geysers, CA"
,,6155,2023-08-27T02:37:15.02Z,0.009928,dmin,earthquake,73929736,nc73929736,md,nc,"M 1.9 - 8 km W of Cobb, CA"
,,6156,2023-08-27T03:15:29.94Z,0.0119,dmin,earthquake,73929746,nc73929746,md,nc,"M 1.0 - 6 km W of Cobb, CA"
,,6157,2023-08-27T03:18:06.2Z,0.005218,dmin,earthquake,73929751,nc73929751,md,nc,"M 0.9 - 7 km NW of The Geysers, CA"
,,6158,2023-08-27T03:26:51.35Z,0.006875,dmin,earthquake,73929756,nc73929756,md,nc,"M 0.8 - 7 km NW of The Geysers, CA"
,,6159,2023-08-27T04:05:13.91Z,0.002166,dmin,earthquake,73929771,nc73929771,md,nc,"M 0.4 - 6 km WNW of Cobb, CA"
,,6160,2023-08-27T05:06:24.99Z,0.01007,dmin,earthquake,73929806,nc73929806,md,nc,"M 0.8 - 7 km W of Cobb, CA"
,,6161,2023-08-27T08:16:38.55Z,0.007519,dmin,earthquake,73929841,nc73929841,md,nc,"M 0.7 - 5 km NW of The Geysers, CA"
,,6162,2023-08-27T08:18:52.85Z,0.02316,dmin,earthquake,73929851,nc73929851,md,nc,"M 1.0 - 3 km S of Anderson Springs, CA"
,,6163,2023-08-27T08:56:02.83Z,0.7096,dmin,earthquake,73929866,nc73929866,md,nc,"M 2.4 - 74 km WNW of Ferndale, CA"
,,6164,2023-08-27T09:10:47.88Z,0.02344,dmin,earthquake,73929871,nc73929871,md,nc,"M 1.8 - 15 km SW of Ferndale, CA"
,,6165,2023-08-27T11:20:52.97Z,0.02371,dmin,earthquake,73929901,nc73929901,md,nc,"M 1.2 - 3 km S of Alamo, CA"
,,6166,2023-08-27T12:46:03.75Z,0.1651,dmin,earthquake,73929911,nc73929911,md,nc,"M 1.4 - 14 km SW of Half Moon Bay, CA"
,,6167,2023-08-27T13:13:56.66Z,0.2279,dmin,earthquake,73929921,nc73929921,md,nc,"M 0.7 - 10 km E of King City, CA"
,,6168,2023-08-27T13:48:00.56Z,0.01946,dmin,earthquake,73929926,nc73929926,md,nc,"M 1.9 - 5 km NW of Parkfield, CA"
,,6169,2023-08-27T16:37:00.98Z,0.03292,dmin,earthquake,73929956,nc73929956,md,nc,"M 1.5 - 18 km NW of Parkfield, CA"
,,6170,2023-08-27T16:41:51.72Z,0.3589,dmin,earthquake,73929961,nc73929961,md,nc,"M 1.6 - 17 km NE of San Lucas, CA"
,,6171,2023-08-27T19:33:51.15Z,0.1784,dmin,earthquake,73929986,nc73929986,md,nc,"M 1.5 - 6 km ESE of Lake Pillsbury, CA"
