#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,6541,2021-09-07T11:15:00.634Z,1.15,dmin,earthquake,7000f8tq,us7000f8tq,mb,us,"M 4.5 - 62 km SE of Tekirova, Turkey"
,,6542,2021-09-07T13:22:14.69Z,0.195,dmin,earthquake,7000f8ug,us7000f8ug,mb,us,"M 4.5 - 66 km ENE of Estique, Peru"
,,6543,2021-09-07T13:25:10.449Z,2.598,dmin,earthquake,7000f8ul,us7000f8ul,mb,us,"M 4.6 - 65 km SE of Hasaki, Japan"
,,6544,2021-09-07T13:34:12.569Z,2.295,dmin,earthquake,7000f8um,us7000f8um,mb,us,"M 4.7 - 69 km W of Murghob, Tajikistan"
,,6545,2021-09-07T14:24:01.15Z,1.43,dmin,earthquake,7000f8v3,us7000f8v3,mb,us,"M 4.4 - Off the coast of Bio-Bio, Chile"
,,6546,2021-09-07T16:44:35.668Z,1.717,dmin,earthquake,7000f8yt,us7000f8yt,ml,us,"M 2.5 - 169 km W of Port Orford, Oregon"
,,6547,2021-09-07T16:50:34.099Z,0.821,dmin,earthquake,7000f8yz,us7000f8yz,mb,us,"M 4.4 - 35 km SW of Dzüünharaa, Mongolia"
,,6548,2021-09-07T18:29:23.241Z,1.648,dmin,earthquake,7000f8zw,us7000f8zw,mb,us,"M 4.6 - 31 km NE of Barcelona, Philippines"
,,6549,2021-09-07T18:41:23.63Z,1.585,dmin,earthquake,7000f904,us7000f904,mb,us,"M 4.4 - 14 km ESE of Tōno, Japan"
,,6550,2021-09-07T21:55:23.478Z,0.764,dmin,earthquake,7000f92g,us7000f92g,mb,us,"M 4.3 - 22 km SSE of Mandráki, Greece"
,,6551,2021-09-07T23:57:57.951Z,1.549,dmin,earthquake,7000f938,us7000f938,mb,us,"M 4.1 - 100 km W of San Antonio de los Cobres, Argentina"
,,6552,2021-09-01T05:10:59.83Z,0.01853,dmin,earthquake,71125884,nc71125884,md,nc,"M 1.9 - 31km NNW of Bridgeport, CA"
,,6553,2021-09-03T10:25:02.47Z,0.4137,dmin,earthquake,71125954,nc71125954,md,nc,"M 2.6 - 50km W of Petrolia, CA"
,,6554,2021-09-03T21:01:38.07Z,0.01423,dmin,earthquake,71125959,nc71125959,md,nc,"M -0.2 - 13km ESE of Mammoth Lakes, CA"
,,6555,2021-09-03T23:32:30.75Z,0.006173,dmin,earthquake,71125969,nc71125969,md,nc,"M 0.0 - 3km N of The Geysers, CA"
,,6556,2021-09-04T02:17:50.8Z,0.1101,dmin,earthquake,71125974,nc71125974,md,nc,"M 0.4 - 18km WSW of Toms Place, CA"
,,6557,2021-09-04T03:21:48.45Z,0.04647,dmin,earthquake,71125979,nc71125979,md,nc,"M 0.6 - 28km SSW of Smith Valley, NV"
,,6558,2021-09-04T05:21:08.63Z,0.05918,dmin,earthquake,71125984,nc71125984,md,nc,"M 0.7 - 9km WSW of Toms Place, CA"
,,6559,2021-09-03T12:09:13.69Z,0.04557,dmin,earthquake,71125989,nc71125989,md,nc,"M 0.5 - 27km SSW of Smith Valley, NV"
,,6560,2021-09-05T01:14:22.11Z,0.02972,dmin,earthquake,71125999,nc71125999,md,nc,"M -0.0 - 30km SSW of Smith Valley, NV"
,,6561,2021-09-04T04:35:45.26Z,0.03398,dmin,earthquake,71126004,nc71126004,md,nc,"M 1.0 - 9km WSW of Toms Place, CA"
,,6562,2021-09-01T00:28:49.31Z,0.005633,dmin,earthquake,73618561,nc73618561,md,nc,"M 1.5 - 12km NW of The Geysers, CA"
,,6563,2021-09-01T01:01:19.75Z,0.004694,dmin,earthquake,73618566,nc73618566,md,nc,"M 0.4 - 10km WNW of The Geysers, CA"
,,6564,2021-09-01T01:09:20.54Z,0.03867,dmin,earthquake,73618571,nc73618571,md,nc,"M 1.1 - 28km SSW of Smith Valley, NV"
,,6565,2021-09-01T01:37:06.63Z,0.0481,dmin,earthquake,73618576,nc73618576,md,nc,"M 1.1 - 27km SSW of Smith Valley, NV"
,,6566,2021-09-01T01:39:21.12Z,0.02366,dmin,earthquake,73618581,nc73618581,md,nc,"M 0.4 - 29km SE of Markleeville, CA"
,,6567,2021-09-01T02:20:00.04Z,0.002991,dmin,earthquake,73618586,nc73618586,md,nc,"M 0.9 - 7km NW of The Geysers, CA"
,,6568,2021-09-01T02:38:38.76Z,0.05534,dmin,earthquake,73618591,nc73618591,md,nc,"M 1.3 - 6km N of Cloverdale, CA"
,,6569,2021-09-01T02:51:28.37Z,0.09411,dmin,earthquake,73618601,nc73618601,md,nc,"M 1.8 - 11km WSW of Templeton, CA"
,,6570,2021-09-01T03:03:40.12Z,0.005454,dmin,earthquake,73618606,nc73618606,md,nc,"M 1.8 - 10km WNW of The Geysers, CA"
,,6571,2021-09-01T03:19:53.03Z,0.01022,dmin,earthquake,73618616,nc73618616,md,nc,"M 1.6 - 6km W of Cobb, CA"
,,6572,2021-09-01T04:01:07.54Z,0.04688,dmin,earthquake,73618621,nc73618621,md,nc,"M 0.9 - 8km NE of Alum Rock, CA"
,,6573,2021-09-01T05:43:48.18Z,0.007511,dmin,earthquake,73618636,nc73618636,md,nc,"M 0.2 - 3km WNW of Cobb, CA"
,,6574,2021-09-01T05:43:08.13Z,0.02772,dmin,earthquake,73618641,nc73618641,md,nc,"M 0.8 - 30km SE of Markleeville, CA"
,,6575,2021-09-01T06:02:15.26Z,0.00456,dmin,earthquake,73618651,nc73618651,md,nc,"M 0.9 - 9km NW of The Geysers, CA"
,,6576,2021-09-01T06:00:23.22Z,0.04216,dmin,earthquake,73618656,nc73618656,md,nc,"M 1.0 - 5km NE of Pinnacles, CA"
,,6577,2021-09-01T06:19:22.18Z,0.06459,dmin,earthquake,73618661,nc73618661,md,nc,"M 1.3 - 25km SSW of Smith Valley, NV"
,,6578,2021-09-01T06:32:16.61Z,0.01924,dmin,earthquake,73618666,nc73618666,md,nc,"M 0.8 - 7km NW of The Geysers, CA"
,,6579,2021-09-01T06:50:48.66Z,0.04888,dmin,earthquake,73618671,nc73618671,md,nc,"M 1.0 - 26km SSW of Smith Valley, NV"
,,6580,2021-09-01T07:12:33.56Z,0.01145,dmin,earthquake,73618681,nc73618681,md,nc,"M 0.9 - 8km NW of The Geysers, CA"
,,6581,2021-09-01T07:14:58.11Z,0.01512,dmin,earthquake,73618686,nc73618686,md,nc,"M 1.1 - 1km NW of The Geysers, CA"
,,6582,2021-09-01T07:29:50.64Z,0.02375,dmin,earthquake,73618701,nc73618701,md,nc,"M 1.5 - 32km ENE of Dardanelle, CA"
,,6583,2021-09-01T07:50:33.13Z,0.005794,dmin,earthquake,73618706,nc73618706,md,nc,"M 1.4 - 2km WSW of Anderson Springs, CA"
,,6584,2021-09-01T09:09:39.15Z,0.01623,dmin,earthquake,73618716,nc73618716,md,nc,"M 0.6 - 11km WNW of Cobb, CA"
,,6585,2021-09-01T09:43:18.47Z,0.005391,dmin,earthquake,73618726,nc73618726,md,nc,"M 0.4 - 8km WNW of The Geysers, CA"
,,6586,2021-09-01T10:20:38.04Z,0.009893,dmin,earthquake,73618731,nc73618731,md,nc,"M 1.6 - 9km WNW of Cobb, CA"
,,6587,2021-09-01T11:24:02.74Z,0.05265,dmin,earthquake,73618736,nc73618736,md,nc,"M 1.7 - 26km SSW of Smith Valley, NV"
,,6588,2021-09-01T11:33:59.4Z,0.008151,dmin,earthquake,73618741,nc73618741,md,nc,"M 0.8 - 6km NW of The Geysers, CA"
,,6589,2021-09-01T12:32:22.95Z,0.03166,dmin,earthquake,73618751,nc73618751,md,nc,"M 0.1 - 1km SSW of Mammoth Lakes, CA"
,,6590,2021-09-01T12:49:48.13Z,0.02029,dmin,earthquake,73618756,nc73618756,md,nc,"M 0.2 - 2km NNW of The Geysers, CA"
,,6591,2021-09-01T13:14:28.27Z,0.019,dmin,earthquake,73618766,nc73618766,md,nc,"M 2.2 - 11km SE of Pinnacles, CA"
,,6592,2021-09-01T13:40:49.2Z,0.009137,dmin,earthquake,73618771,nc73618771,md,nc,"M 1.4 - 28km SE of Markleeville, CA"
,,6593,2021-09-01T15:11:22.3Z,0.004534,dmin,earthquake,73618791,nc73618791,md,nc,"M 0.3 - 5km NW of The Geysers, CA"
,,6594,2021-09-01T16:03:34.38Z,0.07758,dmin,earthquake,73618796,nc73618796,md,nc,"M 1.6 - 26km ENE of Dardanelle, CA"
,,6595,2021-09-01T16:33:39.4Z,0.02166,dmin,earthquake,73618801,nc73618801,md,nc,"M 0.7 - 31km SE of Markleeville, CA"
,,6596,2021-09-01T16:36:13.34Z,0.2021,dmin,earthquake,73618806,nc73618806,md,nc,"M 1.5 - 39km NNE of Toms Place, CA"
,,6597,2021-09-01T16:42:53.88Z,0.01286,dmin,earthquake,73618816,nc73618816,md,nc,"M 0.9 - 8km WNW of Cobb, CA"
,,6598,2021-09-01T17:51:54.55Z,0.2882,dmin,earthquake,73618821,nc73618821,md,nc,"M 2.2 - 30km SE of Bodie, CA"
,,6599,2021-09-01T18:02:45.28Z,0.2599,dmin,earthquake,73618826,nc73618826,md,nc,"M 1.7 - 1km S of La Selva Beach, CA"
,,6600,2021-09-01T18:12:13.57Z,0.01009,dmin,earthquake,73618831,nc73618831,md,nc,"M 0.9 - 8km NW of The Geysers, CA"
,,6601,2021-09-01T19:02:29.65Z,0.03885,dmin,earthquake,73618846,nc73618846,md,nc,"M 1.1 - 29km ESE of Markleeville, CA"
,,6602,2021-09-01T19:27:52.25Z,0.003233,dmin,earthquake,73618856,nc73618856,md,nc,"M 0.8 - 7km NW of The Geysers, CA"
,,6603,2021-09-01T19:57:12.69Z,0.007781,dmin,earthquake,73618861,nc73618861,md,nc,"M 0.4 - 7km WNW of Cobb, CA"
,,6604,2021-09-01T20:01:10.3Z,0.0815,dmin,earthquake,73618866,nc73618866,md,nc,"M 1.8 - 2km SW of Angwin, CA"
,,6605,2021-09-01T20:48:26.45Z,0.09146,dmin,earthquake,73618876,nc73618876,md,nc,"M 1.3 - 6km SSW of Manton, CA"
,,6606,2021-09-01T21:29:59.33Z,0.03888,dmin,earthquake,73618886,nc73618886,md,nc,"M 0.4 - 30km ENE of Dardanelle, CA"
,,6607,2021-09-01T21:37:51.22Z,0.03289,dmin,earthquake,73618896,nc73618896,md,nc,"M 2.3 - 31km ENE of Dardanelle, CA"
,,6608,2021-09-01T22:57:16.2Z,0.0217,dmin,earthquake,73618906,nc73618906,md,nc,"M 1.2 - 8km W of Cobb, CA"
,,6609,2021-09-01T23:13:35.78Z,0.05062,dmin,earthquake,73618926,nc73618926,md,nc,"M 2.6 - 7km S of Livermore, CA"
,,6610,2021-09-01T23:22:13.79Z,0.01668,dmin,earthquake,73618931,nc73618931,md,nc,"M 1.4 - 32km SSW of Smith Valley, NV"
,,6611,2021-09-01T23:33:48.99Z,0.01721,dmin,earthquake,73618936,nc73618936,md,nc,"M 2.3 - 31km SE of Markleeville, CA"
,,6612,2021-09-02T00:13:39.44Z,0.0109,dmin,earthquake,73618941,nc73618941,md,nc,"M 1.8 - 7km W of Cobb, CA"
,,6613,2021-09-02T00:43:53.54Z,0.0209,dmin,earthquake,73618951,nc73618951,md,nc,"M 1.5 - 13km E of Mammoth Lakes, CA"
,,6614,2021-09-02T01:01:34.51Z,0.003155,dmin,earthquake,73618961,nc73618961,md,nc,"M 1.5 - 10km NW of The Geysers, CA"
,,6615,2021-09-02T01:38:29.11Z,0.06434,dmin,earthquake,73618966,nc73618966,md,nc,"M 1.8 - 25km SSW of Smith Valley, NV"
,,6616,2021-09-02T01:54:21.89Z,0.005047,dmin,earthquake,73618971,nc73618971,md,nc,"M 0.4 - 10km WNW of The Geysers, CA"
,,6617,2021-09-02T01:57:34.81Z,0.01563,dmin,earthquake,73618976,nc73618976,md,nc,"M 0.2 - 10km NW of Parkfield, CA"
,,6618,2021-09-02T02:17:37.71Z,0.02191,dmin,earthquake,73618981,nc73618981,md,nc,"M 0.7 - 3km NE of The Geysers, CA"
,,6619,2021-09-02T04:16:18.87Z,0.008462,dmin,earthquake,73618991,nc73618991,md,nc,"M 1.0 - 11km WNW of The Geysers, CA"
,,6620,2021-09-02T04:23:08.7Z,0.0109,dmin,earthquake,73618996,nc73618996,md,nc,"M 1.1 - 7km W of Cobb, CA"
,,6621,2021-09-02T04:23:35.54Z,0.01179,dmin,earthquake,73619001,nc73619001,md,nc,"M 0.4 - 13km WNW of Toms Place, CA"
,,6622,2021-09-02T04:35:37.86Z,0.01227,dmin,earthquake,73619006,nc73619006,md,nc,"M 0.9 - 7km WNW of Cobb, CA"
,,6623,2021-09-02T04:40:10.66Z,0.05048,dmin,earthquake,73619011,nc73619011,md,nc,"M 1.3 - 12km S of Baywood-Los Osos, CA"
,,6624,2021-09-02T04:45:35.12Z,0.02573,dmin,earthquake,73619016,nc73619016,md,nc,"M 0.8 - 30km S of Smith Valley, NV"
,,6625,2021-09-02T06:40:19.39Z,0.01534,dmin,earthquake,73619026,nc73619026,md,nc,"M 0.9 - 33km ENE of Dardanelle, CA"
,,6626,2021-09-02T06:57:04Z,0.03245,dmin,earthquake,73619036,nc73619036,md,nc,"M 2.1 - 29km SE of Markleeville, CA"
,,6627,2021-09-02T07:19:11.69Z,0.01219,dmin,earthquake,73619041,nc73619041,md,nc,"M 0.9 - 8km NW of The Geysers, CA"
,,6628,2021-09-02T07:30:34.95Z,0.01649,dmin,earthquake,73619046,nc73619046,md,nc,"M 1.4 - 32km SSW of Smith Valley, NV"
,,6629,2021-09-02T09:18:56.83Z,0.03932,dmin,earthquake,73619061,nc73619061,md,nc,"M 0.4 - 14km W of Toms Place, CA"
,,6630,2021-09-02T09:49:37.15Z,0.02841,dmin,earthquake,73619071,nc73619071,md,nc,"M 1.1 - 30km SSW of Smith Valley, NV"
,,6631,2021-09-02T10:11:29.16Z,0.003287,dmin,earthquake,73619076,nc73619076,md,nc,"M 0.9 - 7km NW of The Geysers, CA"
,,6632,2021-09-02T10:51:34.28Z,0.01341,dmin,earthquake,73619086,nc73619086,md,nc,"M 0.4 - 8km WNW of Cobb, CA"
,,6633,2021-09-02T11:56:18.65Z,0.02917,dmin,earthquake,73619091,nc73619091,md,nc,"M 0.8 - 30km SSW of Smith Valley, NV"
,,6634,2021-09-02T11:59:03.96Z,0.08966,dmin,earthquake,73619096,nc73619096,md,nc,"M 1.3 - 4km ENE of Saint Helena, CA"
,,6635,2021-09-02T16:15:56.16Z,0.007094,dmin,earthquake,73619136,nc73619136,md,nc,"M 1.2 - 4km NNW of The Geysers, CA"
,,6636,2021-09-02T17:00:04.44Z,0.6169,dmin,earthquake,73619146,nc73619146,md,nc,"M 1.9 - 19km SW of South Yuba City, CA"
,,6637,2021-09-02T17:42:20.52Z,0.0242,dmin,earthquake,73619151,nc73619151,md,nc,"M 1.8 - 32km SE of Markleeville, CA"
,,6638,2021-09-02T18:21:22.39Z,0.01324,dmin,earthquake,73619156,nc73619156,md,nc,"M 0.7 - 3km W of Cobb, CA"
,,6639,2021-09-02T20:37:38.95Z,0.02753,dmin,earthquake,73619181,nc73619181,md,nc,"M 0.3 - 2km E of Mammoth Lakes, CA"
,,6640,2021-09-02T21:06:33.97Z,0.004391,dmin,earthquake,73619191,nc73619191,md,nc,"M 0.8 - 33km SE of Markleeville, CA"
,,6641,2021-09-02T22:23:45.88Z,0.04991,dmin,earthquake,73619201,nc73619201,md,nc,"M 1.5 - 27km SSW of Smith Valley, NV"
,,6642,2021-09-02T22:34:21.18Z,0.06322,dmin,earthquake,73619211,nc73619211,md,nc,"M 1.1 - 25km SSW of Smith Valley, NV"
,,6643,2021-09-02T22:52:15.23Z,0.000779,dmin,earthquake,73619216,nc73619216,md,nc,"M 0.9 - 10km NW of The Geysers, CA"
,,6644,2021-09-02T23:32:57.14Z,0.004346,dmin,earthquake,73619221,nc73619221,md,nc,"M 0.9 - 1km SSW of Anderson Springs, CA"
,,6645,2021-09-02T23:47:00.55Z,0.01043,dmin,earthquake,73619231,nc73619231,md,nc,"M 0.9 - 2km E of The Geysers, CA"
,,6646,2021-09-02T23:59:42Z,0.07107,dmin,earthquake,73619241,nc73619241,md,nc,"M 1.3 - 10km NNW of Hollister, CA"
,,6647,2021-09-02T23:59:48.25Z,0.05071,dmin,earthquake,73619246,nc73619246,md,nc,"M 2.4 - 8km W of Petrolia, CA"
,,6648,2021-09-03T00:37:19.52Z,0.06612,dmin,earthquake,73619261,nc73619261,md,nc,"M 1.5 - 25km SSW of Smith Valley, NV"
,,6649,2021-09-03T01:00:29.65Z,0.01415,dmin,earthquake,73619266,nc73619266,md,nc,"M 1.3 - 6km S of Livermore, CA"
,,6650,2021-09-03T01:04:29.92Z,0.003416,dmin,earthquake,73619271,nc73619271,md,nc,"M 1.1 - 7km WNW of The Geysers, CA"
,,6651,2021-09-03T02:12:22.3Z,0.0133,dmin,earthquake,73619286,nc73619286,md,nc,"M 0.7 - 3km S of Cobb, CA"
,,6652,2021-09-03T02:32:32.88Z,0.0259,dmin,earthquake,73619291,nc73619291,md,nc,"M 0.9 - 32km ENE of Dardanelle, CA"
,,6653,2021-09-03T02:54:39.98Z,0.01091,dmin,earthquake,73619296,nc73619296,md,nc,"M 0.8 - 3km NNW of The Geysers, CA"
,,6654,2021-09-03T02:54:49.72Z,0.0116,dmin,earthquake,73619301,nc73619301,md,nc,"M 0.5 - 3km NNW of The Geysers, CA"
,,6655,2021-09-03T02:54:04.99Z,0.083,dmin,earthquake,73619306,nc73619306,md,nc,"M 1.6 - 25km ENE of Dardanelle, CA"
,,6656,2021-09-03T04:14:00.45Z,0.01007,dmin,earthquake,73619316,nc73619316,md,nc,"M 0.4 - 7km NW of The Geysers, CA"
,,6657,2021-09-03T04:21:56.93Z,0.007804,dmin,earthquake,73619321,nc73619321,md,nc,"M 0.4 - 6km NW of The Geysers, CA"
,,6658,2021-09-03T05:42:04.5Z,0.04213,dmin,earthquake,73619331,nc73619331,md,nc,"M 0.6 - 10km NE of Healdsburg, CA"
,,6659,2021-09-03T05:44:20.48Z,0.09758,dmin,earthquake,73619336,nc73619336,mw,nc,"M 3.8 - 4km ENE of Talmage, CA"
,,6660,2021-09-03T06:04:24.75Z,0.008867,dmin,earthquake,73619341,nc73619341,md,nc,"M 0.4 - 9km WNW of Cobb, CA"
,,6661,2021-09-03T07:42:17.24Z,0.002456,dmin,earthquake,73619361,nc73619361,md,nc,"M 0.8 - 7km NW of The Geysers, CA"
,,6662,2021-09-03T08:20:42.37Z,0.02112,dmin,earthquake,73619366,nc73619366,md,nc,"M 2.9 - 6km WNW of Toms Place, CA"
,,6663,2021-09-03T08:22:32.2Z,0.01024,dmin,earthquake,73619371,nc73619371,md,nc,"M 0.9 - 6km NNW of The Geysers, CA"
,,6664,2021-09-03T08:32:45.55Z,0.0197,dmin,earthquake,73619376,nc73619376,md,nc,"M 0.9 - 2km SW of Cobb, CA"
,,6665,2021-09-03T09:10:44.77Z,0.00983,dmin,earthquake,73619381,nc73619381,md,nc,"M 0.8 - 9km WNW of The Geysers, CA"
,,6666,2021-09-03T09:11:20.19Z,0.04532,dmin,earthquake,73619386,nc73619386,md,nc,"M 1.2 - 27km SSW of Smith Valley, NV"
,,6667,2021-09-03T09:25:46.34Z,0.01403,dmin,earthquake,73619391,nc73619391,md,nc,"M 2.1 - 3km WNW of Cobb, CA"
,,6668,2021-09-03T09:26:40.06Z,0.01368,dmin,earthquake,73619401,nc73619401,md,nc,"M 0.4 - 1km NNW of The Geysers, CA"
,,6669,2021-09-03T09:29:30.8Z,0.02954,dmin,earthquake,73619406,nc73619406,md,nc,"M 0.6 - 32km NW of Bridgeport, CA"
,,6670,2021-09-03T09:55:00.44Z,0.01527,dmin,earthquake,73619416,nc73619416,md,nc,"M 0.5 - 2km W of Cobb, CA"
,,6671,2021-09-03T11:12:26.41Z,0.06117,dmin,earthquake,73619431,nc73619431,md,nc,"M 1.5 - 25km SSW of Smith Valley, NV"
,,6672,2021-09-03T11:16:59.83Z,0.1051,dmin,earthquake,73619436,nc73619436,md,nc,"M 2.7 - 16km WSW of Toms Place, CA"
,,6673,2021-09-03T11:26:02.76Z,0.1278,dmin,earthquake,73619441,nc73619441,md,nc,"M 0.6 - 18km SW of Toms Place, CA"
,,6674,2021-09-03T11:38:50.49Z,0.1056,dmin,earthquake,73619446,nc73619446,md,nc,"M 0.4 - 18km WSW of Toms Place, CA"
,,6675,2021-09-03T11:58:29.03Z,0.0997,dmin,earthquake,73619451,nc73619451,md,nc,"M 0.5 - 17km WSW of Toms Place, CA"
,,6676,2021-09-03T12:08:44.33Z,0.0483,dmin,earthquake,73619456,nc73619456,md,nc,"M 1.6 - 27km SSW of Smith Valley, NV"
,,6677,2021-09-03T12:30:28.56Z,0.02839,dmin,earthquake,73619461,nc73619461,md,nc,"M 0.4 - 13km SE of Mammoth Lakes, CA"
,,6678,2021-09-03T13:03:00.02Z,0.03105,dmin,earthquake,73619471,nc73619471,md,nc,"M 0.1 - 6km E of Mammoth Lakes, CA"
,,6679,2021-09-03T13:26:45.94Z,0.1043,dmin,earthquake,73619486,nc73619486,md,nc,"M 2.3 - 15km W of Weaverville, CA"
,,6680,2021-09-03T13:33:23.71Z,0.01106,dmin,earthquake,73619491,nc73619491,md,nc,"M 1.4 - 32km SE of Markleeville, CA"
,,6681,2021-09-03T14:36:18.86Z,0.05279,dmin,earthquake,73619501,nc73619501,md,nc,"M 1.1 - 11km E of Alum Rock, CA"
,,6682,2021-09-03T14:40:04.51Z,0.1503,dmin,earthquake,73619506,nc73619506,md,nc,"M 1.0 - 16km N of Point Arena, CA"
,,6683,2021-09-03T14:43:26.19Z,0.04885,dmin,earthquake,73619511,nc73619511,md,nc,"M 1.1 - 10km ESE of Alum Rock, CA"
,,6684,2021-09-03T15:01:31.09Z,0.00405,dmin,earthquake,73619516,nc73619516,md,nc,"M 1.3 - 13km WNW of Toms Place, CA"
,,6685,2021-09-03T15:04:21.94Z,0.03373,dmin,earthquake,73619521,nc73619521,md,nc,"M 1.0 - 30km SE of Markleeville, CA"
,,6686,2021-09-03T15:07:57.56Z,0.01662,dmin,earthquake,73619526,nc73619526,md,nc,"M 1.7 - 2km SW of Cobb, CA"
,,6687,2021-09-03T15:55:39.66Z,0.02458,dmin,earthquake,73619531,nc73619531,md,nc,"M 1.6 - 30km SE of Markleeville, CA"
,,6688,2021-09-03T16:16:22.81Z,0.00925,dmin,earthquake,73619541,nc73619541,md,nc,"M 0.2 - 7km W of Mammoth Lakes, CA"
,,6689,2021-09-03T17:45:05.64Z,0.01028,dmin,earthquake,73619551,nc73619551,md,nc,"M 0.2 - 2km NW of The Geysers, CA"
,,6690,2021-09-03T17:46:03.88Z,0.02655,dmin,earthquake,73619556,nc73619556,md,nc,"M 2.8 - 30km SE of Markleeville, CA"
,,6691,2021-09-03T17:48:13.14Z,0.02059,dmin,earthquake,73619561,nc73619561,md,nc,"M 0.4 - 31km SE of Markleeville, CA"
,,6692,2021-09-03T17:48:40.32Z,0.02447,dmin,earthquake,73619566,nc73619566,md,nc,"M 1.4 - 30km SE of Markleeville, CA"
,,6693,2021-09-03T17:58:44.77Z,0.03688,dmin,earthquake,73619571,nc73619571,md,nc,"M 1.6 - 29km SSW of Smith Valley, NV"
,,6694,2021-09-03T17:59:31.18Z,0.03742,dmin,earthquake,73619576,nc73619576,md,nc,"M 0.9 - 29km SSW of Smith Valley, NV"
,,6695,2021-09-03T18:00:20.67Z,0.03596,dmin,earthquake,73619581,nc73619581,md,nc,"M 1.6 - 30km SSW of Smith Valley, NV"
,,6696,2021-09-03T18:05:53.46Z,0.2692,dmin,earthquake,73619586,nc73619586,md,nc,"M 1.8 - 13km WNW of Alder Springs, CA"
,,6697,2021-09-03T19:07:04.18Z,0.02608,dmin,earthquake,73619591,nc73619591,md,nc,"M 1.6 - 8km NNW of Pinnacles, CA"
,,6698,2021-09-03T19:24:46.83Z,0.03511,dmin,earthquake,73619601,nc73619601,md,nc,"M 1.1 - 29km SE of Markleeville, CA"
,,6699,2021-09-03T19:44:32.42Z,0.005585,dmin,earthquake,73619611,nc73619611,md,nc,"M 1.2 - 3km SE of The Geysers, CA"
,,6700,2021-09-03T19:51:00.02Z,0.07236,dmin,earthquake,73619616,nc73619616,md,nc,"M 1.9 - 26km S of Smith Valley, NV"
,,6701,2021-09-03T19:53:44.84Z,0.06755,dmin,earthquake,73619621,nc73619621,md,nc,"M 1.6 - 26km S of Smith Valley, NV"
,,6702,2021-09-03T20:09:21.39Z,0.03074,dmin,earthquake,73619626,nc73619626,md,nc,"M 2.0 - 14km N of Morgan Hill, CA"
,,6703,2021-09-03T20:12:26.64Z,0.024,dmin,earthquake,73619631,nc73619631,md,nc,"M 1.6 - 32km ENE of Dardanelle, CA"
,,6704,2021-09-03T20:35:06.21Z,0.007897,dmin,earthquake,73619636,nc73619636,md,nc,"M 0.9 - 6km NW of The Geysers, CA"
,,6705,2021-09-03T21:01:23.79Z,0.1218,dmin,earthquake,73619646,nc73619646,md,nc,"M 0.5 - 18km SW of Toms Place, CA"
,,6706,2021-09-03T21:48:37.13Z,0.009048,dmin,earthquake,73619661,nc73619661,md,nc,"M 1.4 - 9km NW of The Geysers, CA"
,,6707,2021-09-03T22:09:23.56Z,0.01043,dmin,earthquake,73619666,nc73619666,md,nc,"M 0.9 - 8km W of Cobb, CA"
,,6708,2021-09-03T22:18:35.5Z,0.03571,dmin,earthquake,73619671,nc73619671,md,nc,"M 2.3 - 7km W of Petrolia, CA"
,,6709,2021-09-03T22:46:38.56Z,0.05684,dmin,earthquake,73619676,nc73619676,md,nc,"M 2.5 - 26km SSW of Smith Valley, NV"
,,6710,2021-09-03T22:55:09.33Z,0.05753,dmin,earthquake,73619686,nc73619686,md,nc,"M 1.5 - 26km SSW of Smith Valley, NV"
,,6711,2021-09-03T22:55:43.86Z,0.05574,dmin,earthquake,73619691,nc73619691,md,nc,"M 1.2 - 26km SSW of Smith Valley, NV"
,,6712,2021-09-03T23:04:23.33Z,0.01232,dmin,earthquake,73619696,nc73619696,md,nc,"M 0.9 - 8km W of Cobb, CA"
,,6713,2021-09-03T23:09:35.71Z,0.04043,dmin,earthquake,73619701,nc73619701,md,nc,"M 1.6 - 28km SSW of Smith Valley, NV"
,,6714,2021-09-03T23:11:46.22Z,0.06343,dmin,earthquake,73619706,nc73619706,md,nc,"M 1.8 - 27km S of Smith Valley, NV"
,,6715,2021-09-03T23:31:48.69Z,0.08468,dmin,earthquake,73619716,nc73619716,md,nc,"M 1.2 - 10km WNW of Redwood Valley, CA"
,,6716,2021-09-03T23:51:04.38Z,0.09348,dmin,earthquake,73619731,nc73619731,md,nc,"M 0.2 - 15km SSW of Mammoth Lakes, CA"
,,6717,2021-09-04T00:00:16.28Z,0.06768,dmin,earthquake,73619741,nc73619741,md,nc,"M 0.8 - 10km NE of San Martin, CA"
,,6718,2021-09-04T00:05:37.36Z,0.1334,dmin,earthquake,73619746,nc73619746,md,nc,"M 1.2 - 3km N of Larkfield-Wikiup, CA"
,,6719,2021-09-04T00:19:54.39Z,0.008526,dmin,earthquake,73619751,nc73619751,md,nc,"M 0.9 - 3km SW of Anderson Springs, CA"
,,6720,2021-09-04T00:53:11.12Z,0.08355,dmin,earthquake,73619756,nc73619756,md,nc,"M 1.5 - 13km N of Brooktrails, CA"
,,6721,2021-09-04T01:14:39.68Z,0.1046,dmin,earthquake,73619761,nc73619761,md,nc,"M 0.7 - 14km SW of Toms Place, CA"
,,6722,2021-09-04T01:51:31.09Z,0.009545,dmin,earthquake,73619766,nc73619766,md,nc,"M 0.8 - 6km NW of The Geysers, CA"
