#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,4941,2025-12-30T15:07:00.32Z,0.01753,dmin,earthquake,93053919,av93053919,ml,av,"M -0.3 - 9 km W of Dutch Harbor, Alaska"
,,4942,2025-12-30T21:07:06.25Z,0.04284,dmin,earthquake,93053929,av93053929,ml,av,"M -0.3 - 70 km WNW of Tyonek, Alaska"
,,4943,2025-12-30T20:34:06.26Z,0.05778,dmin,earthquake,93053934,av93053934,ml,av,"M -0.1 - 80 km NW of Karluk, Alaska"
,,4944,2025-12-30T21:55:12.6Z,0.0592,dmin,earthquake,93053939,av93053939,ml,av,"M 1.2 - 76 km WSW of False Pass, Alaska"
,,4945,2025-12-30T22:21:21.33Z,0.06993,dmin,earthquake,93053944,av93053944,ml,av,"M 1.3 - 75 km WSW of False Pass, Alaska"
,,4946,2025-12-30T22:26:12.29Z,0.08452,dmin,earthquake,93053949,av93053949,ml,av,"M 1.2 - 74 km WSW of False Pass, Alaska"
,,4947,2025-12-31T04:36:26.86Z,0.03226,dmin,earthquake,93053959,av93053959,ml,av,"M -0.3 - 84 km NW of Karluk, Alaska"
,,4948,2025-12-31T09:38:54.12Z,0.02137,dmin,earthquake,93053969,av93053969,ml,av,"M -0.6 - 7 km W of Dutch Harbor, Alaska"
,,4949,2025-12-31T10:22:51.23Z,0.02639,dmin,earthquake,93053974,av93053974,ml,av,"M 1.0 - 81 km WSW of False Pass, Alaska"
,,4950,2025-12-31T13:46:55.45Z,0.1101,dmin,earthquake,93053984,av93053984,ml,av,"M -0.4 - 34 km SW of Unalaska, Alaska"
,,4951,2025-12-31T18:36:19.13Z,0.03533,dmin,earthquake,93053994,av93053994,ml,av,"M -0.5 - 86 km NW of Karluk, Alaska"
,,4952,2025-12-31T22:12:29.66Z,0.03222,dmin,earthquake,93053999,av93053999,ml,av,"M -0.5 - 6 km W of Dutch Harbor, Alaska"
,,4953,2025-12-31T23:35:05.07Z,0.06054,dmin,earthquake,93054004,av93054004,ml,av,"M 0.0 - 85 km NW of Karluk, Alaska"
,,4954,2026-01-03T07:01:29.9Z,0.04061,dmin,earthquake,93054044,av93054044,ml,av,"M 0.8 - 66 km NE of Nikolski, Alaska"
,,4955,2026-01-03T12:19:24.16Z,0.03716,dmin,earthquake,93054049,av93054049,ml,av,"M 1.1 - 74 km WSW of Nikolski, Alaska"
,,4956,2026-01-03T14:36:23.14Z,0.03491,dmin,earthquake,93054054,av93054054,ml,av,"M -0.2 - 6 km W of Dutch Harbor, Alaska"
,,4957,2026-01-03T21:35:47.28Z,0.06959,dmin,earthquake,93054064,av93054064,ml,av,"M -0.3 - 25 km W of Dutch Harbor, Alaska"
,,4958,2026-01-03T21:49:56.22Z,0.05264,dmin,earthquake,93054074,av93054074,ml,av,"M -0.4 - 77 km W of Salamatof, Alaska"
,,4959,2025-12-29T03:31:34.12Z,0.03202,dmin,earthquake,93968846,av93968846,ml,av,"M -0.7 - 61 km ENE of Pedro Bay, Alaska"
,,4960,2025-12-29T03:51:59.35Z,0.01708,dmin,earthquake,93968871,av93968871,ml,av,"M -0.5 - 63 km ENE of Pedro Bay, Alaska"
,,4961,2025-12-29T08:10:02.67Z,0.03927,dmin,earthquake,93969221,av93969221,ml,av,"M -0.6 - 62 km ENE of Pedro Bay, Alaska"
,,4962,2025-12-29T08:12:05.12Z,0.02425,dmin,earthquake,93969226,av93969226,ml,av,"M 0.1 - 75 km W of Salamatof, Alaska"
,,4963,2025-12-29T10:26:04.42Z,0.02478,dmin,earthquake,93969396,av93969396,ml,av,"M 0.8 - 150 km W of Adak, Alaska"
,,4964,2025-12-29T12:14:01.01Z,0.02351,dmin,earthquake,93969561,av93969561,ml,av,"M -0.7 - 65 km ENE of Pedro Bay, Alaska"
,,4965,2025-12-30T00:06:20.74Z,0.02479,dmin,earthquake,93970191,av93970191,ml,av,"M 0.4 - 14 km W of Akutan, Alaska"
,,4966,2025-12-30T05:15:32.5Z,0.03106,dmin,earthquake,93970431,av93970431,ml,av,"M -0.3 - 63 km WNW of Tyonek, Alaska"
,,4967,2025-12-30T06:20:25.9Z,0.1372,dmin,earthquake,93970511,av93970511,ml,av,"M 0.5 - 47 km NNW of Beluga, Alaska"
,,4968,2025-12-30T09:48:41.04Z,0.02725,dmin,earthquake,93970686,av93970686,ml,av,"M -1.0 - 59 km W of Tyonek, Alaska"
,,4969,2025-12-30T11:27:42.56Z,0.02692,dmin,earthquake,93970751,av93970751,ml,av,"M -0.6 - 63 km ENE of Pedro Bay, Alaska"
,,4970,2025-12-30T14:02:50.1Z,0.007873,dmin,earthquake,93970856,av93970856,ml,av,"M -0.5 - 64 km ENE of Pedro Bay, Alaska"
,,4971,2025-12-30T15:08:47.23Z,0.05131,dmin,earthquake,93970906,av93970906,ml,av,"M -0.5 - 86 km NW of Karluk, Alaska"
,,4972,2025-12-30T20:23:20.59Z,0.006415,dmin,earthquake,93971121,av93971121,ml,av,"M -0.6 - 66 km ENE of Pedro Bay, Alaska"
,,4973,2025-12-30T21:06:44.22Z,0.05491,dmin,earthquake,93971141,av93971141,ml,av,"M 0.8 - 69 km WNW of Beluga, Alaska"
,,4974,2025-12-30T21:09:24.71Z,0.04022,dmin,earthquake,93971151,av93971151,ml,av,"M -0.3 - 63 km WNW of Tyonek, Alaska"
,,4975,2025-12-30T21:51:39.75Z,0.0312,dmin,earthquake,93971176,av93971176,ml,av,"M 1.1 - 71 km WSW of Nikolski, Alaska"
,,4976,2025-12-30T22:10:37.66Z,0.02988,dmin,earthquake,93971206,av93971206,ml,av,"M -0.8 - 60 km ENE of Pedro Bay, Alaska"
,,4977,2025-12-30T22:22:57.03Z,0.05521,dmin,earthquake,93971226,av93971226,ml,av,"M 1.8 - 76 km WSW of False Pass, Alaska"
,,4978,2025-12-31T04:46:39.89Z,0.03286,dmin,earthquake,93971656,av93971656,ml,av,"M -0.7 - 61 km ENE of Pedro Bay, Alaska"
,,4979,2025-12-31T05:40:08.57Z,0.04805,dmin,earthquake,93971736,av93971736,ml,av,"M -0.2 - 84 km NW of Karluk, Alaska"
,,4980,2025-12-31T06:09:00.92Z,0.04386,dmin,earthquake,93971771,av93971771,ml,av,"M -0.3 - 63 km NE of Nikolski, Alaska"
,,4981,2025-12-31T06:54:51.74Z,0.04792,dmin,earthquake,93971806,av93971806,ml,av,"M 2.3 - 24 km N of Atka, Alaska"
,,4982,2025-12-31T09:39:31.4Z,0.02888,dmin,earthquake,93971951,av93971951,ml,av,"M -0.6 - 6 km W of Dutch Harbor, Alaska"
,,4983,2025-12-31T13:34:24.55Z,0.03629,dmin,earthquake,93972151,av93972151,ml,av,"M -0.3 - 6 km WNW of Dutch Harbor, Alaska"
,,4984,2025-12-31T16:45:34.34Z,0.04811,dmin,earthquake,93972356,av93972356,ml,av,"M 0.0 - 9 km WSW of Unalaska, Alaska"
,,4985,2025-12-31T18:07:14.82Z,0.07001,dmin,earthquake,93972426,av93972426,ml,av,"M -0.1 - 65 km WNW of Beluga, Alaska"
,,4986,2025-12-31T20:23:11.9Z,0.1073,dmin,earthquake,93972536,av93972536,ml,av,"M 2.2 - 106 km W of Adak, Alaska"
,,4987,2025-12-31T20:50:57.48Z,0.02153,dmin,earthquake,93972606,av93972606,ml,av,"M 0.9 - 42 km NE of Adak, Alaska"
,,4988,2025-12-31T20:54:16.83Z,0.01221,dmin,earthquake,93972611,av93972611,ml,av,"M 1.1 - 21 km N of Atka, Alaska"
,,4989,2025-12-31T22:55:10.77Z,0.04162,dmin,earthquake,93972711,av93972711,ml,av,"M 1.5 - 69 km WSW of Nikolski, Alaska"
,,4990,2025-12-31T23:15:26.03Z,0.05096,dmin,earthquake,93972741,av93972741,ml,av,"M -0.3 - 65 km WNW of Anchor Point, Alaska"
,,4991,2025-12-31T23:48:06.87Z,0.02417,dmin,earthquake,93972791,av93972791,ml,av,"M -0.1 - 77 km NW of Ninilchik, Alaska"
,,4992,2025-12-31T23:51:22.91Z,0.04661,dmin,earthquake,93972801,av93972801,ml,av,"M 0.8 - 39 km NE of Adak, Alaska"
,,4993,2026-01-01T01:33:29.89Z,0.01763,dmin,earthquake,93972921,av93972921,ml,av,"M -0.8 - 64 km ENE of Pedro Bay, Alaska"
,,4994,2026-01-01T02:00:17.72Z,0.0175,dmin,earthquake,93972946,av93972946,ml,av,"M 0.4 - 20 km NNE of Atka, Alaska"
,,4995,2026-01-01T03:28:41.52Z,0.035,dmin,earthquake,93973066,av93973066,ml,av,"M 0.0 - 6 km W of Dutch Harbor, Alaska"
,,4996,2026-01-01T04:43:48.26Z,0.264,dmin,earthquake,93973131,av93973131,ml,av,"M 0.4 - 30 km S of Skwentna, Alaska"
,,4997,2026-01-01T10:27:05.83Z,0.04116,dmin,earthquake,93973636,av93973636,ml,av,"M 1.8 - 5 km WNW of Dutch Harbor, Alaska"
,,4998,2026-01-01T11:03:22.44Z,0.06618,dmin,earthquake,93973716,av93973716,ml,av,"M -0.9 - 82 km W of Salamatof, Alaska"
,,4999,2026-01-01T11:17:32.08Z,0.06897,dmin,earthquake,93973741,av93973741,ml,av,"M 0.0 - 26 km W of Dutch Harbor, Alaska"
,,5000,2026-01-01T13:20:30.32Z,0.0467,dmin,earthquake,93973886,av93973886,ml,av,"M -0.6 - 85 km NNW of Karluk, Alaska"
,,5001,2026-01-01T15:57:08.35Z,0.03227,dmin,earthquake,93974151,av93974151,ml,av,"M 0.5 - 63 km W of Salamatof, Alaska"
,,5002,2026-01-01T16:17:25.07Z,0.04751,dmin,earthquake,93974201,av93974201,ml,av,"M -0.3 - 69 km W of Tyonek, Alaska"
,,5003,2026-01-01T18:50:43.11Z,0.03448,dmin,earthquake,93974431,av93974431,ml,av,"M -0.8 - 63 km WNW of Tyonek, Alaska"
,,5004,2026-01-01T19:52:06.99Z,0.03198,dmin,earthquake,93974531,av93974531,ml,av,"M -1.0 - 61 km ENE of Pedro Bay, Alaska"
,,5005,2026-01-01T20:39:40.46Z,0.03813,dmin,earthquake,93974591,av93974591,ml,av,"M -0.7 - 59 km ENE of Pedro Bay, Alaska"
,,5006,2026-01-01T21:27:23.85Z,0.004902,dmin,earthquake,93974641,av93974641,ml,av,"M -0.7 - 65 km ENE of Pedro Bay, Alaska"
,,5007,2026-01-01T22:02:33.34Z,0.01221,dmin,earthquake,93974701,av93974701,ml,av,"M 1.2 - 22 km W of Sitka, Alaska"
,,5008,2026-01-01T23:47:51.32Z,0.1541,dmin,earthquake,93974836,av93974836,ml,av,"M 2.1 - 49 km WSW of Nikolski, Alaska"
,,5009,2026-01-02T00:29:17.58Z,0.03866,dmin,earthquake,93974906,av93974906,ml,av,"M -0.3 - 78 km NW of Ninilchik, Alaska"
,,5010,2026-01-02T01:10:55.89Z,0.01159,dmin,earthquake,93974966,av93974966,ml,av,"M -0.5 - 64 km ENE of Pedro Bay, Alaska"
,,5011,2026-01-02T01:19:28.63Z,0.01525,dmin,earthquake,93974991,av93974991,ml,av,"M -0.5 - 66 km ENE of Pedro Bay, Alaska"
,,5012,2026-01-02T01:40:49.18Z,0.03061,dmin,earthquake,93975026,av93975026,ml,av,"M -0.1 - 6 km W of Dutch Harbor, Alaska"
,,5013,2026-01-02T01:49:47.79Z,0.02107,dmin,earthquake,93975041,av93975041,ml,av,"M -0.5 - 66 km ENE of Pedro Bay, Alaska"
,,5014,2026-01-02T02:58:05.07Z,0.06282,dmin,earthquake,93975111,av93975111,ml,av,"M 0.0 - 71 km WNW of Happy Valley, Alaska"
,,5015,2026-01-02T03:23:03.79Z,0.03646,dmin,earthquake,93975151,av93975151,ml,av,"M -1.1 - 62 km ENE of Pedro Bay, Alaska"
,,5016,2026-01-02T03:51:55.5Z,0.04541,dmin,earthquake,93975186,av93975186,ml,av,"M -0.4 - 76 km W of Salamatof, Alaska"
,,5017,2026-01-02T05:50:08.09Z,0.04938,dmin,earthquake,93975401,av93975401,ml,av,"M -0.6 - 84 km NNW of Karluk, Alaska"
,,5018,2026-01-02T06:24:41.72Z,0.03773,dmin,earthquake,93975471,av93975471,ml,av,"M 0.3 - 5 km W of Dutch Harbor, Alaska"
,,5019,2026-01-02T07:02:11.4Z,0.02408,dmin,earthquake,93975526,av93975526,ml,av,"M -0.9 - 63 km ENE of Pedro Bay, Alaska"
,,5020,2026-01-02T07:24:51.99Z,0.03767,dmin,earthquake,93975561,av93975561,ml,av,"M 0.8 - 5 km W of Dutch Harbor, Alaska"
,,5021,2026-01-02T07:25:50.1Z,0.03794,dmin,earthquake,93975566,av93975566,ml,av,"M 0.3 - 5 km W of Dutch Harbor, Alaska"
,,5022,2026-01-02T07:28:32.91Z,0.04206,dmin,earthquake,93975576,av93975576,ml,av,"M 0.8 - 5 km WNW of Dutch Harbor, Alaska"
,,5023,2026-01-02T07:33:16.98Z,0.004689,dmin,earthquake,93975586,av93975586,ml,av,"M -0.2 - 65 km ENE of Pedro Bay, Alaska"
,,5024,2026-01-02T07:51:09.59Z,0.03611,dmin,earthquake,93975601,av93975601,ml,av,"M 0.3 - 5 km W of Dutch Harbor, Alaska"
,,5025,2026-01-02T10:04:12.06Z,0.01998,dmin,earthquake,93975816,av93975816,ml,av,"M -0.5 - 67 km ENE of Pedro Bay, Alaska"
,,5026,2026-01-02T10:11:26.46Z,0.01517,dmin,earthquake,93975821,av93975821,ml,av,"M -0.7 - 86 km NW of Karluk, Alaska"
,,5027,2026-01-02T10:14:01.59Z,0.0727,dmin,earthquake,93975831,av93975831,ml,av,"M 0.2 - 2 km N of Dutch Harbor, Alaska"
,,5028,2026-01-03T00:30:09.71Z,0.009234,dmin,earthquake,93976901,av93976901,ml,av,"M -0.6 - 64 km ENE of Pedro Bay, Alaska"
,,5029,2026-01-03T01:06:13.15Z,0.03117,dmin,earthquake,93976941,av93976941,ml,av,"M -0.8 - 61 km ENE of Pedro Bay, Alaska"
,,5030,2026-01-03T01:42:39.62Z,0.1553,dmin,earthquake,93977026,av93977026,ml,av,"M 0.4 - 65 km W of Tyonek, Alaska"
,,5031,2026-01-03T04:28:24.72Z,0.1603,dmin,earthquake,93977211,av93977211,ml,av,"M 0.3 - 64 km W of Tyonek, Alaska"
,,5032,2026-01-03T05:20:09.01Z,0.057,dmin,earthquake,93977276,av93977276,ml,av,"M -0.5 - 59 km W of Tyonek, Alaska"
,,5033,2026-01-03T06:07:53.29Z,0.01252,dmin,earthquake,93977351,av93977351,ml,av,"M -1.1 - 64 km ENE of Pedro Bay, Alaska"
,,5034,2026-01-03T06:50:49.33Z,0.04771,dmin,earthquake,93977396,av93977396,ml,av,"M -0.4 - 83 km NW of Karluk, Alaska"
,,5035,2026-01-03T07:29:32.45Z,0.03768,dmin,earthquake,93977456,av93977456,ml,av,"M -0.8 - 64 km W of Tyonek, Alaska"
,,5036,2026-01-03T07:47:45.99Z,0.07213,dmin,earthquake,93977491,av93977491,ml,av,"M -0.4 - 67 km W of Salamatof, Alaska"
,,5037,2026-01-03T08:31:07.31Z,0.03926,dmin,earthquake,93977546,av93977546,ml,av,"M 0.2 - 84 km NW of Karluk, Alaska"
,,5038,2026-01-03T09:39:00.01Z,0.02359,dmin,earthquake,93977646,av93977646,ml,av,"M 0.0 - 70 km WNW of Tyonek, Alaska"
,,5039,2026-01-03T10:08:31.16Z,0.0027,dmin,earthquake,93977721,av93977721,ml,av,"M -0.9 - 65 km ENE of Pedro Bay, Alaska"
,,5040,2026-01-03T10:24:54.02Z,0.00491,dmin,earthquake,93977741,av93977741,ml,av,"M -0.9 - 65 km ENE of Pedro Bay, Alaska"
,,5041,2026-01-03T11:45:12.9Z,0.06701,dmin,earthquake,93977786,av93977786,ml,av,"M -0.4 - 68 km WNW of Tyonek, Alaska"
,,5042,2026-01-03T11:52:39.16Z,0.0299,dmin,earthquake,93977801,av93977801,ml,av,"M -0.7 - 60 km ENE of Pedro Bay, Alaska"
,,5043,2026-01-03T12:15:48.72Z,0.05026,dmin,earthquake,93977821,av93977821,ml,av,"M -0.6 - 84 km NNW of Karluk, Alaska"
,,5044,2026-01-03T12:29:40.44Z,0.01495,dmin,earthquake,93977846,av93977846,ml,av,"M -0.9 - 64 km ENE of Pedro Bay, Alaska"
,,5045,2026-01-03T12:35:04.14Z,0.02612,dmin,earthquake,93977856,av93977856,ml,av,"M -0.2 - 67 km NE of Nikolski, Alaska"
,,5046,2026-01-03T13:18:21.51Z,0.02342,dmin,earthquake,93977901,av93977901,ml,av,"M -0.9 - 60 km ENE of Pedro Bay, Alaska"
,,5047,2026-01-03T13:42:14Z,0.04604,dmin,earthquake,93977926,av93977926,ml,av,"M -0.4 - 86 km NNW of Karluk, Alaska"
,,5048,2026-01-03T14:06:55.82Z,0.01525,dmin,earthquake,93977976,av93977976,ml,av,"M -0.6 - 64 km ENE of Pedro Bay, Alaska"
,,5049,2026-01-03T14:32:53.21Z,0.06547,dmin,earthquake,93978011,av93978011,ml,av,"M 2.0 - 149 km WSW of Adak, Alaska"
,,5050,2026-01-03T15:25:41.76Z,0.01288,dmin,earthquake,93978056,av93978056,ml,av,"M 0.2 - 23 km NNE of Atka, Alaska"
,,5051,2026-01-03T16:21:35.57Z,0.1083,dmin,earthquake,93978131,av93978131,ml,av,"M 1.2 - 137 km W of Adak, Alaska"
,,5052,2026-01-03T17:48:16.96Z,0.05489,dmin,earthquake,93978241,av93978241,ml,av,"M -0.7 - 64 km WNW of Beluga, Alaska"
,,5053,2026-01-03T18:21:10.04Z,0.02152,dmin,earthquake,93978286,av93978286,ml,av,"M -0.8 - 66 km ENE of Pedro Bay, Alaska"
,,5054,2026-01-03T18:30:45.1Z,0.04276,dmin,earthquake,93978306,av93978306,ml,av,"M -0.5 - 85 km NW of Karluk, Alaska"
,,5055,2026-01-03T18:39:45.77Z,0.008819,dmin,earthquake,93978321,av93978321,ml,av,"M -1.2 - 66 km ENE of Pedro Bay, Alaska"
,,5056,2026-01-03T19:41:11.86Z,0.002898,dmin,earthquake,93978431,av93978431,ml,av,"M -1.1 - 65 km ENE of Pedro Bay, Alaska"
,,5057,2026-01-03T23:06:26.01Z,0.02678,dmin,earthquake,93978706,av93978706,ml,av,"M -0.8 - 61 km ENE of Pedro Bay, Alaska"
,,5058,2026-01-03T23:09:58.05Z,0.07042,dmin,earthquake,93978716,av93978716,ml,av,"M -0.1 - 25 km W of Dutch Harbor, Alaska"
,,5059,2025-12-31T22:39:51.117Z,0.594,dmin,explosion,00909095,nn00909095,ml,nn,"M 1.9 Explosion - 55 km S of Kingston, Nevada"
,,5060,2025-12-29T20:58:14.67Z,0.1256,dmin,explosion,62212167,uw62212167,ml,uw,"M 1.4 Explosion - 2 km N of Longview Heights, Washington"
,,5061,2025-12-30T00:11:46.4Z,0.005265,dmin,explosion,62212202,uw62212202,ml,uw,"M 1.4 Explosion - 9 km WSW of Tumwater, Washington"
,,5062,2025-12-30T20:55:17.35Z,0.1254,dmin,explosion,62212277,uw62212277,ml,uw,"M 1.8 Explosion - 3 km S of Willapa, Washington"
,,5063,2025-12-30T22:41:36.12Z,0.08033,dmin,explosion,62220911,uw62220911,ml,uw,"M 1.6 Explosion - 5 km SW of Dayton, Washington"
,,5064,2025-12-30T23:37:57.41Z,0.3176,dmin,explosion,62220921,uw62220921,md,uw,"M 0.8 Explosion - 4 km S of Northport, Washington"
,,5065,2025-12-31T00:38:24.56Z,0.5642,dmin,explosion,62220936,uw62220936,ml,uw,"M 2.2 Explosion - 14 km S of Princeton, Canada"
,,5066,2025-12-31T21:08:40.01Z,0.3336,dmin,explosion,62221061,uw62221061,ml,uw,"M 1.9 Explosion - 22 km NNW of Huntington, Oregon"
,,5067,2025-12-31T21:53:00.11Z,0.2194,dmin,explosion,62221076,uw62221076,ml,uw,"M 0.9 Explosion - 13 km S of Leavenworth, Washington"
,,5068,2026-01-02T22:44:53.65Z,0.06331,dmin,explosion,62221301,uw62221301,ml,uw,"M 1.4 Explosion - 11 km S of Shelton, Washington"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,long,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,5069,2026-01-02T05:00:31.807Z,2,felt,earthquake,00909133,nn00909133,ml,nn,"M 1.8 - 2 km NNW of Topaz Lake, Nevada"
,,5070,2025-12-30T15:19:14.38Z,1,felt,earthquake,2025zojy,ok2025zojy,ml,ok,"M 2.5 - 9 km SE of Loco, Oklahoma"
,,5071,2025-12-30T07:03:26.545Z,1,felt,earthquake,2025zqwqjm,tx2025zqwqjm,ml,tx,"M 2.5 - 9 km NNE of Garden City, Texas"
,,5072,2025-12-30T07:12:40.268Z,1,felt,earthquake,2025zqwyhs,tx2025zqwyhs,ml,tx,"M 2.9 - 9 km N of Garden City, Texas"
,,5073,2025-12-31T01:31:02.807Z,3,felt,earthquake,2025zshiul,ak2025zshiul,ml,ak,"M 3.5 - 41 km WNW of Nanwalek, Alaska"
,,5074,2025-12-31T04:26:47.962Z,3,felt,earthquake,2025zsnehb,tx2025zsnehb,ml,tx,"M 2.2 - 12 km SW of Rotan, Texas"
,,5075,2025-12-31T06:27:01.372Z,1,felt,earthquake,2025zsrdwo,tx2025zsrdwo,ml,tx,"M 1.5 - 7 km WNW of Rotan, Texas"
,,5076,2025-12-31T11:07:11.804Z,1,felt,earthquake,2025ztalhq,ak2025ztalhq,ml,ak,"M 2.4 - 16 km W of Willow, Alaska"
,,5077,2025-12-31T20:36:21.785Z,3,felt,earthquake,2025ztthsw,ak2025ztthsw,ml,ak,"M 4.0 - 59 km W of Happy Valley, Alaska"
,,5078,2026-01-03T10:21:45.73Z,2,felt,earthquake,2026003000,pr2026003000,md,pr,"M 3.6 - 8 km NNE of Boca de Yuma, Dominican Republic"
,,5079,2026-01-01T00:08:24.453Z,2,felt,earthquake,2026aaahge,ak2026aaahge,ml,ak,"M 1.5 - 12 km ENE of Fox, Alaska"
,,5080,2026-01-02T00:36:59.98Z,1,felt,earthquake,2026abwyua,ak2026abwyua,ml,ak,"M 2.5 - 20 km N of Fishhook, Alaska"
,,5081,2026-01-02T02:13:09.386Z,2,felt,earthquake,2026acacic,tx2026acacic,ml,tx,"M 2.2 - 16 km NW of Stanton, Texas"
,,5082,2026-01-02T06:43:56.484Z,1,felt,earthquake,2026acjcze,ak2026acjcze,ml,ak,"M 1.6 - 46 km SSE of Denali National Park, Alaska"
,,5083,2026-01-02T09:07:10.394Z,1,felt,earthquake,2026acnwfq,tx2026acnwfq,ml,tx,"M 2.3 - 11 km WSW of Stanton, Texas"
,,5084,2026-01-02T19:08:46.058Z,2,felt,earthquake,2026adhuqg,tx2026adhuqg,ml,tx,"M 3.1 - 23 km S of Westbrook, Texas"
,,5085,2026-01-03T04:22:51.096Z,1,felt,earthquake,2026aeadtf,ak2026aeadtf,ml,ak,"M 2.9 - 28 km ENE of Beluga, Alaska"
,,5086,2026-01-03T08:20:04.371Z,13,felt,earthquake,2026aeiart,ak2026aeiart,ml,ak,"M 2.8 - 6 km SSE of South Van Horn, Alaska"
,,5087,2026-01-04T23:11:44.886Z,5,felt,earthquake,2026ahhhsh,ak2026ahhhsh,ml,ak,"M 2.9 - 16 km SSE of Anchorage, Alaska"
,,5088,2025-12-29T06:35:17.54Z,27,felt,earthquake,41148655,ci41148655,ml,ci,"M 1.6 - 3 km SSW of Baldwin Hills, CA"
,,5089,2025-12-29T06:43:31.85Z,22,felt,earthquake,41148671,ci41148671,ml,ci,"M 1.6 - 34 km E of Barstow, CA"
,,5090,2025-12-29T06:57:38.01Z,3,felt,earthquake,41148679,ci41148679,ml,ci,"M 1.9 - 16 km W of Johannesburg, CA"
,,5091,2025-12-29T10:16:37.98Z,1,felt,earthquake,41148767,ci41148767,ml,ci,"M 1.3 - 3 km SSW of Baldwin Hills, CA"
,,5092,2025-12-29T13:26:12.63Z,4,felt,earthquake,41148791,ci41148791,ml,ci,"M 2.5 - 7 km N of Running Springs, CA"
,,5093,2025-12-29T15:57:32.33Z,239,felt,earthquake,41148863,ci41148863,ml,ci,"M 2.3 - 3 km SSW of Baldwin Hills, CA"
,,5094,2025-12-30T13:18:52.04Z,1,felt,earthquake,41149343,ci41149343,ml,ci,"M 1.2 - 16 km W of Johannesburg, CA"
,,5095,2025-12-30T18:46:43.87Z,4,felt,earthquake,41149567,ci41149567,ml,ci,"M 1.3 - 3 km SW of Baldwin Hills, CA"
,,5096,2025-12-30T23:09:33Z,1,felt,earthquake,41149759,ci41149759,ml,ci,"M 1.9 - 4 km NW of Sylmar, CA"
,,5097,2026-01-01T05:38:09.78Z,1,felt,earthquake,41150511,ci41150511,ml,ci,"M 2.1 - 19 km NE of Maricopa, CA"
,,5098,2026-01-02T02:31:41.29Z,1,felt,earthquake,41150823,ci41150823,ml,ci,"M 3.0 - 6 km NW of Delta, B.C., MX"
,,5099,2026-01-02T16:25:08.33Z,1,felt,earthquake,41151039,ci41151039,ml,ci,"M 0.7 - 3 km SW of Borrego Springs, CA"
,,5100,2026-01-03T02:35:09.53Z,2,felt,earthquake,41151431,ci41151431,ml,ci,"M 1.0 - 7 km N of Running Springs, CA"
,,5101,2026-01-03T06:06:12.15Z,2,felt,earthquake,60504768,se60504768,md,se,"M 1.7 - 6 km WSW of Newland, North Carolina"
,,5102,2026-01-04T05:49:50.26Z,14,felt,earthquake,60504773,se60504773,md,se,"M 2.0 - 14 km NW of Grovetown, Georgia"
,,5103,2025-12-30T21:27:04.7Z,3,felt,earthquake,60616541,nm60616541,md,nm,"M 2.5 - 12 km WNW of Newbern, Tennessee"
,,5104,2026-01-04T20:07:15.6Z,3,felt,earthquake,60616601,se60616601,md,se,"M 2.6 - 10 km SW of Middlesboro, Kentucky"
,,5105,2025-12-30T08:00:40.24Z,1,felt,earthquake,62212212,uw62212212,ml,uw,"M 1.5 - 6 km SSE of Port Ludlow, Washington"
,,5106,2025-12-30T22:07:36.28Z,1,felt,earthquake,62220906,uw62220906,ml,uw,"M 1.8 - 4 km ESE of McKenna, Washington"
,,5107,2025-12-29T02:06:38.379Z,1,felt,earthquake,7000rlag,us7000rlag,mb,us,"M 4.1 - 48 km E of Villa Presidente Frei, Chile"
,,5108,2025-12-30T08:10:43.541Z,1,felt,earthquake,7000rlh8,us7000rlh8,mb,us,"M 4.4 - 62 km ENE of Caucete, Argentina"
,,5109,2025-12-30T08:12:24.533Z,8,felt,earthquake,7000rlha,us7000rlha,mww,us,"M 5.5 - 20 km NNE of Wadomari, Japan"
,,5110,2025-12-30T10:17:19.219Z,3,felt,earthquake,7000rlhy,us7000rlhy,mww,us,"M 5.1 - 97 km N of Yakutat, Alaska"
,,5111,2025-12-31T14:26:56.732Z,2,felt,earthquake,7000rlq3,us7000rlq3,mww,us,"M 6.0 - 91 km E of Noda, Japan"
,,5112,2026-01-01T04:26:24.416Z,1,felt,earthquake,7000rlu1,us7000rlu1,mww,us,"M 5.3 - 47 km W of San Antonio de los Cobres, Argentina"
,,5113,2026-01-01T06:46:55.131Z,35,felt,earthquake,7000rluk,us7000rluk,mww,us,"M 5.7 - 105 km NNW of Yakutat, Alaska"
,,5114,2026-01-01T06:54:59.829Z,6,felt,earthquake,7000rlum,us7000rlum,mww,us,"M 5.3 - 108 km NNW of Yakutat, Alaska"
,,5115,2026-01-01T06:51:01.337Z,1,felt,earthquake,7000rlus,us7000rlus,mb,us,"M 4.8 - 104 km N of Yakutat, Alaska"
,,5116,2026-01-01T10:46:11.88Z,5,felt,earthquake,7000rlvw,us7000rlvw,mb,us,"M 5.0 - 25 km ENE of Kinablangan, Philippines"
