#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,13770,2021-08-27T21:01:58.549Z,35.093,lat,earthquake,2021qulj,ok2021qulj,ml,ok,"M 1.1 - 5 km SW of Quinton, Oklahoma"
,,13771,2021-08-27T21:33:22.42Z,35.14966667,lat,earthquake,2021qumk,ok2021qumk,ml,ok,"M 1.6 - 3 km NNE of Quinton, Oklahoma"
,,13772,2021-08-27T21:50:51.189Z,35.051,lat,earthquake,2021qumz,ok2021qumz,ml,ok,"M 1.2 - 8 km SSW of Quinton, Oklahoma"
,,13773,2021-08-27T23:07:25.859Z,35.109,lat,earthquake,2021qupm,ok2021qupm,ml,ok,"M 1.5 - 2 km ESE of Quinton, Oklahoma"
,,13774,2021-08-28T00:11:13.81Z,36.36466667,lat,earthquake,2021qurp,ok2021qurp,ml,ok,"M 0.7 - 10 km NW of Perry, Oklahoma"
,,13775,2021-08-28T04:26:47.455Z,31.60743058,lat,earthquake,2021qvaa,tx2021qvaa,ml,tx,"M 2.0 - 36 km NNW of Toyah, Texas"
,,13776,2021-08-28T05:05:53.62Z,31.63012001,lat,earthquake,2021qvbi,tx2021qvbi,ml,tx,"M 2.5 - 37 km WSW of Mentone, Texas"
,,13777,2021-08-28T05:49:17.059Z,35.10783333,lat,earthquake,2021qvct,ok2021qvct,ml,ok,M 1.1 - Oklahoma
,,13778,2021-08-28T07:16:02.99Z,35.14183333,lat,earthquake,2021qvfq,ok2021qvfq,ml,ok,"M 1.1 - 3 km NE of Quinton, Oklahoma"
,,13779,2021-08-28T08:24:23.308Z,31.61499454,lat,earthquake,2021qvhw,tx2021qvhw,ml,tx,"M 2.1 - 44 km NW of Toyah, Texas"
,,13780,2021-08-28T08:52:07.565Z,31.61479245,lat,earthquake,2021qviv,tx2021qviv,ml,tx,"M 1.6 - 36 km WSW of Mentone, Texas"
,,13781,2021-08-28T09:18:02.144Z,31.62467778,lat,earthquake,2021qvjo,tx2021qvjo,ml,tx,"M 2.2 - 35 km WSW of Mentone, Texas"
,,13782,2021-08-28T10:16:22.899Z,35.6705,lat,earthquake,2021qvlo,ok2021qvlo,ml,ok,"M 0.7 - 4 km ENE of Edmond, Oklahoma"
,,13783,2021-08-28T10:52:19.385Z,31.27487091,lat,earthquake,2021qvmt,tx2021qvmt,ml,tx,"M 2.0 - 10 km S of Lindsay, Texas"
,,13784,2021-08-28T11:05:49.14Z,31.63288817,lat,earthquake,2021qvnf,tx2021qvnf,ml,tx,"M 2.0 - 37 km WSW of Mentone, Texas"
,,13785,2021-08-28T12:29:00.79Z,35.139,lat,earthquake,2021qvpy,ok2021qvpy,ml,ok,"M 1.0 - 2 km NE of Quinton, Oklahoma"
,,13786,2021-08-28T15:29:56.109Z,32.11120605,lat,earthquake,2021qvvx,tx2021qvvx,ml,tx,"M 2.2 - 14 km NNW of Midland, Texas"
,,13787,2021-08-28T16:48:48.149Z,35.10166667,lat,earthquake,2021qvyn,ok2021qvyn,ml,ok,"M 1.6 - 2 km SSE of Quinton, Oklahoma"
,,13788,2021-08-28T17:51:10.689Z,35.126,lat,earthquake,2021qwao,ok2021qwao,ml,ok,"M 1.3 - 2 km E of Quinton, Oklahoma"
,,13789,2021-08-28T21:05:18.823Z,28.89862061,lat,earthquake,2021qwgz,tx2021qwgz,ml,tx,"M 2.2 - 16 km ESE of Pleasanton, Texas"
,,13790,2021-08-28T22:33:47.56Z,34.975,lat,earthquake,2021qwjx,ok2021qwjx,ml,ok,"M 1.6 - 8 km SW of Dibble, Oklahoma"
,,13791,2021-08-28T22:46:00.88Z,35.1225,lat,earthquake,2021qwkh,ok2021qwkh,ml,ok,"M 1.0 - 0 km E of Quinton, Oklahoma"
,,13792,2021-08-28T23:02:05.08Z,36.115,lat,earthquake,2021qwkv,ok2021qwkv,ml,ok,"M 1.0 - 3 km E of Hennessey, Oklahoma"
,,13793,2021-08-28T23:30:03.799Z,35.10283333,lat,earthquake,2021qwlt,ok2021qwlt,ml,ok,"M 0.7 - 2 km S of Quinton, Oklahoma"
,,13794,2021-08-29T00:12:52.85Z,36.29666667,lat,earthquake,2021qwne,ok2021qwne,ml,ok,"M 1.9 - 5 km N of Ames, Oklahoma"
,,13795,2021-08-29T00:15:57.42Z,36.29266667,lat,earthquake,2021qwng,ok2021qwng,ml,ok,"M 1.4 - 5 km N of Ames, Oklahoma"
,,13796,2021-08-29T00:59:39.148Z,31.65448305,lat,earthquake,2021qwos,tx2021qwos,ml,tx,M 2.5 - western Texas
,,13797,2021-08-29T01:47:34.109Z,36.29683333,lat,earthquake,2021qwqh,ok2021qwqh,ml,ok,"M 1.1 - 5 km N of Ames, Oklahoma"
,,13798,2021-08-29T01:55:44.52Z,35.11266667,lat,earthquake,2021qwqo,ok2021qwqo,ml,ok,"M 1.5 - 1 km SSW of Quinton, Oklahoma"
,,13799,2021-08-29T02:46:48.969Z,36.5305,lat,earthquake,2021qwsg,ok2021qwsg,ml,ok,"M 0.7 - 9 km SW of Waynoka, Oklahoma"
,,13800,2021-08-29T03:35:04.219Z,36.53433333,lat,earthquake,2021qwtv,ok2021qwtv,ml,ok,"M 1.4 - 9 km SW of Waynoka, Oklahoma"
,,13801,2021-08-29T03:40:14.57Z,36.19933333,lat,earthquake,2021qwua,ok2021qwua,ml,ok,"M 0.6 - 5 km SW of Glencoe, Oklahoma"
,,13802,2021-08-29T04:07:31.609Z,36.58333333,lat,earthquake,2021qwux,ok2021qwux,ml,ok,"M 0.7 - 12 km E of Waynoka, Oklahoma"
,,13803,2021-08-29T04:29:57.92Z,36.438,lat,earthquake,2021qwvq,ok2021qwvq,ml,ok,"M 1.2 - 17 km SSE of Waynoka, Oklahoma"
,,13804,2021-08-29T06:53:24.537Z,28.89587402,lat,earthquake,2021qxaj,tx2021qxaj,ml,tx,"M 1.8 - 17 km ESE of Pleasanton, Texas"
,,13805,2021-08-29T07:06:52.67Z,35.11266667,lat,earthquake,2021qxav,ok2021qxav,ml,ok,"M 0.4 - 3 km ESE of Quinton, Oklahoma"
,,13806,2021-08-29T08:18:41.38Z,35.114,lat,earthquake,2021qxde,ok2021qxde,ml,ok,"M 0.9 - 3 km ESE of Quinton, Oklahoma"
,,13807,2021-08-29T08:28:13.449Z,35.11266667,lat,earthquake,2021qxdn,ok2021qxdn,ml,ok,"M 1.8 - 3 km ESE of Quinton, Oklahoma"
,,13808,2021-08-29T09:18:13.338Z,28.89678955,lat,earthquake,2021qxfd,tx2021qxfd,ml,tx,"M 2.0 - 16 km ESE of Pleasanton, Texas"
,,13809,2021-08-29T09:49:00.17Z,36.69066667,lat,earthquake,2021qxge,ok2021qxge,ml,ok,"M 1.0 - 9 km ESE of Jefferson, Oklahoma"
,,13810,2021-08-29T09:54:38.079Z,36.251,lat,earthquake,2021qxgj,ok2021qxgj,ml,ok,"M 0.7 - 4 km SSW of Perry, Oklahoma"
,,13811,2021-08-29T10:18:54.729Z,35.11583333,lat,earthquake,2021qxhd,ok2021qxhd,ml,ok,"M 1.1 - 2 km ESE of Quinton, Oklahoma"
,,13812,2021-08-29T12:33:20.966Z,31.6685681,lat,earthquake,2021qxlo,tx2021qxlo,ml,tx,"M 1.9 - 56 km S of Whites City, New Mexico"
,,13813,2021-08-29T13:48:27.117Z,28.8949585,lat,earthquake,2021qxob,tx2021qxob,ml,tx,"M 1.6 - 16 km ESE of Pleasanton, Texas"
,,13814,2021-08-29T14:13:19.338Z,31.67314283,lat,earthquake,2021qxow,tx2021qxow,ml,tx,"M 2.0 - 55 km S of Whites City, New Mexico"
,,13815,2021-08-29T14:36:34.803Z,28.90228271,lat,earthquake,2021qxpq,tx2021qxpq,ml,tx,"M 1.9 - 15 km ESE of Pleasanton, Texas"
,,13816,2021-08-29T14:39:59.387Z,28.49761963,lat,earthquake,2021qxpu,tx2021qxpu,ml,tx,"M 2.9 - 2 km SE of El Indio, Texas"
,,13817,2021-08-29T14:54:12.529Z,36.7345,lat,earthquake,2021qxqg,ok2021qxqg,ml,ok,"M 2.0 - 2 km SSW of Cherokee, Oklahoma"
,,13818,2021-08-29T15:22:30.379Z,36.294,lat,earthquake,2021qxre,ok2021qxre,ml,ok,"M 1.3 - 5 km N of Ames, Oklahoma"
,,13819,2021-08-29T16:02:59.02Z,36.30616667,lat,earthquake,2021qxsn,ok2021qxsn,ml,ok,"M 1.3 - 7 km NNE of Ames, Oklahoma"
,,13820,2021-08-29T16:49:49.21Z,36.11316667,lat,earthquake,2021qxub,ok2021qxub,ml,ok,"M 0.9 - 2 km ENE of Hennessey, Oklahoma"
,,13821,2021-08-29T16:54:35.679Z,36.11466667,lat,earthquake,2021qxuf,ok2021qxuf,ml,ok,"M 2.0 - 2 km ENE of Hennessey, Oklahoma"
,,13822,2021-08-29T17:29:32.144Z,28.89129639,lat,earthquake,2021qxvj,tx2021qxvj,ml,tx,"M 1.9 - 17 km ESE of Pleasanton, Texas"
,,13823,2021-08-29T17:40:13.833Z,31.66883944,lat,earthquake,2021qxvs,tx2021qxvs,ml,tx,"M 1.7 - 57 km S of Whites City, New Mexico"
,,13824,2021-08-29T18:17:44.159Z,36.532,lat,earthquake,2021qxwy,ok2021qxwy,ml,ok,"M 1.0 - 9 km SW of Waynoka, Oklahoma"
,,13825,2021-08-29T18:38:34.75Z,36.53083333,lat,earthquake,2021qxxq,ok2021qxxq,ml,ok,"M 0.9 - 9 km SW of Waynoka, Oklahoma"
,,13826,2021-08-29T18:56:21.489Z,36.53233333,lat,earthquake,2021qxyf,ok2021qxyf,ml,ok,"M 0.9 - 9 km SW of Waynoka, Oklahoma"
,,13827,2021-08-29T20:23:03.432Z,31.62808088,lat,earthquake,2021qybc,tx2021qybc,ml,tx,"M 1.7 - 62 km SSW of Whites City, New Mexico"
,,13828,2021-08-29T22:38:36.141Z,31.01589187,lat,earthquake,2021qyfo,tx2021qyfo,ml,tx,"M 1.9 - 17 km ENE of Balmorhea, Texas"
,,13829,2021-08-29T22:39:29.52Z,31.66487063,lat,earthquake,2021qyfp,tx2021qyfp,ml,tx,"M 2.5 - 56 km S of Whites City, New Mexico"
,,13830,2021-08-29T23:53:33.53Z,36.93966667,lat,earthquake,2021qyia,ok2021qyia,ml,ok,"M 2.7 - 7 km ENE of Renfrow, Oklahoma"
,,13831,2021-08-30T01:45:20.786Z,31.67341952,lat,earthquake,2021qyls,tx2021qyls,ml,tx,M 1.9 - western Texas
,,13832,2021-08-30T02:52:17.219Z,36.413,lat,earthquake,2021qynx,ok2021qynx,ml,ok,"M -0.0 - 11 km NW of Pawnee, Oklahoma"
,,13833,2021-08-30T06:20:56.99Z,28.50128174,lat,earthquake,2021qyuu,tx2021qyuu,ml,tx,"M 2.2 - 2 km ESE of El Indio, Texas"
,,13834,2021-08-30T06:53:58.31Z,35.0855,lat,earthquake,2021qyvx,ok2021qyvx,ml,ok,"M 1.0 - 5 km SE of Quinton, Oklahoma"
,,13835,2021-08-30T10:55:38.24Z,36.114,lat,earthquake,2021qzdw,ok2021qzdw,ml,ok,"M 1.1 - 2 km ENE of Hennessey, Oklahoma"
,,13836,2021-08-30T11:56:22.115Z,32.27966309,lat,earthquake,2021qzfw,tx2021qzfw,ml,tx,"M 2.2 - 31 km E of McKinney Acres, Texas"
,,13837,2021-08-30T11:56:22.193Z,32.27874756,lat,earthquake,2021qzfx,tx2021qzfx,ml,tx,"M 2.1 - 31 km E of McKinney Acres, Texas"
,,13838,2021-08-30T11:59:46.562Z,32.27600098,lat,earthquake,2021qzfz,tx2021qzfz,ml,tx,"M 2.9 - 31 km E of McKinney Acres, Texas"
,,13839,2021-08-30T14:58:13.39Z,35.1195,lat,earthquake,2021qzlw,ok2021qzlw,ml,ok,"M 1.4 - 0 km WSW of Quinton, Oklahoma"
,,13840,2021-08-30T18:45:50.909Z,35.37533333,lat,earthquake,2021qztj,ok2021qztj,ml,ok,"M 1.5 - 5 km ESE of Union City, Oklahoma"
,,13841,2021-08-30T19:05:26.132Z,28.87664795,lat,earthquake,2021qzua,tx2021qzua,ml,tx,"M 1.8 - 19 km ESE of Pleasanton, Texas"
,,13842,2021-08-30T21:44:26.171Z,31.59662553,lat,earthquake,2021qzzh,tx2021qzzh,ml,tx,"M 2.2 - 66 km SSW of Whites City, New Mexico"
,,13843,2021-08-30T22:14:57.09Z,35.12333333,lat,earthquake,2021raah,ok2021raah,ml,ok,"M 1.1 - 0 km WNW of Quinton, Oklahoma"
,,13844,2021-08-30T22:58:24.129Z,36.3285,lat,earthquake,2021rabs,ok2021rabs,ml,ok,"M 1.7 - 6 km SSW of Lahoma, Oklahoma"
,,13845,2021-08-31T03:08:20.923Z,31.59570641,lat,earthquake,2021rajy,tx2021rajy,ml,tx,"M 2.2 - 66 km SSW of Whites City, New Mexico"
,,13846,2021-08-31T03:21:39.039Z,36.421,lat,earthquake,2021rakk,ok2021rakk,ml,ok,"M 1.3 - 13 km NW of Pawnee, Oklahoma"
,,13847,2021-08-31T03:24:54.99Z,35.79916667,lat,earthquake,2021rakn,ok2021rakn,ml,ok,"M 1.1 - 5 km N of Stroud, Oklahoma"
,,13848,2021-08-31T03:51:46.189Z,36.46166667,lat,earthquake,2021ralk,ok2021ralk,ml,ok,"M 0.5 - 17 km SE of Waynoka, Oklahoma"
,,13849,2021-08-31T05:18:17.23Z,36.75216667,lat,earthquake,2021raog,ok2021raog,ml,ok,"M 1.0 - 8 km E of Nescatunga, Oklahoma"
,,13850,2021-08-31T06:00:33.079Z,36.45966667,lat,earthquake,2021rapq,ok2021rapq,ml,ok,"M 0.8 - 15 km SSE of Waynoka, Oklahoma"
,,13851,2021-08-31T06:13:24.92Z,36.06316667,lat,earthquake,2021raqb,ok2021raqb,ml,ok,"M 0.9 - 10 km W of Mulhall, Oklahoma"
,,13852,2021-08-31T07:50:11.587Z,31.61056127,lat,earthquake,2021ratg,tx2021ratg,ml,tx,"M 2.5 - 44 km NW of Toyah, Texas"
,,13853,2021-08-31T08:45:40.219Z,35.799,lat,earthquake,2021ravc,ok2021ravc,ml,ok,M 1.3 - Oklahoma
,,13854,2021-08-31T09:16:48.81Z,35.79783333,lat,earthquake,2021rawc,ok2021rawc,ml,ok,"M 1.5 - 5 km N of Stroud, Oklahoma"
,,13855,2021-08-31T10:17:19.103Z,32.21008301,lat,earthquake,2021rayc,tx2021rayc,ml,tx,"M 2.1 - 13 km NE of Jal, New Mexico"
,,13856,2021-08-31T10:35:32.7Z,35.79833333,lat,earthquake,2021rays,ok2021rays,ml,ok,"M 0.8 - 5 km N of Stroud, Oklahoma"
,,13857,2021-08-31T10:57:44.689Z,28.90045166,lat,earthquake,2021razl,tx2021razl,ml,tx,"M 2.5 - 16 km ESE of Pleasanton, Texas"
,,13858,2021-08-31T11:42:37.21Z,35.10183333,lat,earthquake,2021rbax,ok2021rbax,ml,ok,"M 1.1 - 2 km SSW of Quinton, Oklahoma"
,,13859,2021-08-31T11:57:14.299Z,31.53743212,lat,earthquake,2021rbbk,tx2021rbbk,ml,tx,"M 2.4 - 8 km N of Barstow, Texas"
,,13860,2021-08-31T12:28:40.375Z,28.8949585,lat,earthquake,2021rbcl,tx2021rbcl,ml,tx,"M 2.0 - 16 km ESE of Pleasanton, Texas"
,,13861,2021-08-31T13:33:23.553Z,31.67122709,lat,earthquake,2021rbeo,tx2021rbeo,ml,tx,"M 3.5 - 56 km S of Whites City, New Mexico"
,,13862,2021-08-31T13:51:00.88Z,31.67033626,lat,earthquake,2021rbfe,tx2021rbfe,ml,tx,"M 2.1 - 56 km S of Whites City, New Mexico"
,,13863,2021-08-31T14:46:15.358Z,31.66319081,lat,earthquake,2021rbgz,tx2021rbgz,ml,tx,"M 1.9 - 56 km S of Whites City, New Mexico"
,,13864,2021-08-31T16:28:31.663Z,31.67686811,lat,earthquake,2021rbkj,tx2021rbkj,ml,tx,"M 2.2 - 55 km S of Whites City, New Mexico"
,,13865,2021-08-31T18:52:42.42Z,28.90045166,lat,earthquake,2021rbpc,tx2021rbpc,ml,tx,"M 2.2 - 16 km ESE of Pleasanton, Texas"
,,13866,2021-08-31T20:12:12.74Z,35.67233333,lat,earthquake,2021rbrs,ok2021rbrs,ml,ok,"M 1.5 - 5 km ENE of Edmond, Oklahoma"
,,13867,2021-08-31T20:24:33.969Z,35.09466667,lat,earthquake,2021rbsd,ok2021rbsd,ml,ok,"M 1.4 - 3 km SSW of Quinton, Oklahoma"
,,13868,2021-08-31T20:48:24.239Z,28.88763428,lat,earthquake,2021rbsy,tx2021rbsy,ml,tx,"M 2.1 - 18 km ESE of Pleasanton, Texas"
,,13869,2021-08-31T21:02:54.747Z,28.88214111,lat,earthquake,2021rbtk,tx2021rbtk,ml,tx,"M 2.5 - 17 km ESE of Pleasanton, Texas"
,,13870,2021-09-01T00:25:38.189Z,35.11466667,lat,earthquake,2021rcac,ok2021rcac,ml,ok,"M 1.9 - 3 km ESE of Quinton, Oklahoma"
,,13871,2021-09-01T00:50:07.28Z,36.98183333,lat,earthquake,2021rcax,ok2021rcax,ml,ok,"M 1.0 - 6 km SSE of Caldwell, Kansas"
,,13872,2021-09-01T02:38:24.925Z,31.7583324,lat,earthquake,2021rcem,tx2021rcem,ml,tx,"M 2.7 - 21 km WNW of Mentone, Texas"
,,13873,2021-09-01T02:49:03.189Z,35.79216667,lat,earthquake,2021rcev,ok2021rcev,ml,ok,"M 0.6 - 4 km N of Stroud, Oklahoma"
,,13874,2021-09-01T03:35:52.359Z,35.11016667,lat,earthquake,2021rcgj,ok2021rcgj,ml,ok,"M 1.7 - 3 km ESE of Quinton, Oklahoma"
,,13875,2021-09-01T06:46:48.31Z,36.2735,lat,earthquake,2021rcmr,ok2021rcmr,ml,ok,"M 0.8 - 4 km W of Lucien, Oklahoma"
,,13876,2021-09-01T07:13:58.259Z,33.85083333,lat,earthquake,2021rcno,ok2021rcno,ml,ok,"M 1.9 - 0 km WSW of Sherwood Shores, Texas"
,,13877,2021-09-01T07:19:23.071Z,32.21282959,lat,earthquake,2021rcnt,tx2021rcnt,ml,tx,"M 2.5 - 14 km NE of Jal, New Mexico"
,,13878,2021-09-01T07:22:09.359Z,36.35066667,lat,earthquake,2021rcnv,ok2021rcnv,ml,ok,"M 0.6 - 9 km NW of Perry, Oklahoma"
,,13879,2021-09-01T07:23:19.19Z,35.1135,lat,earthquake,2021rcnw,ok2021rcnw,ml,ok,"M 1.3 - 2 km ESE of Quinton, Oklahoma"
,,13880,2021-09-01T08:03:03.929Z,31.8850708,lat,earthquake,2021rcpe,tx2021rcpe,ml,tx,"M 2.1 - 26 km W of Garden City, Texas"
,,13881,2021-09-01T08:54:10.269Z,32.20001221,lat,earthquake,2021rcqw,tx2021rcqw,ml,tx,"M 2.0 - 13 km NE of Jal, New Mexico"
,,13882,2021-09-01T09:01:39.119Z,35.11233333,lat,earthquake,2021rcrc,ok2021rcrc,ml,ok,"M 1.2 - 3 km ESE of Quinton, Oklahoma"
,,13883,2021-09-01T09:22:33.429Z,35.11316667,lat,earthquake,2021rcru,ok2021rcru,ml,ok,"M 0.8 - 2 km ESE of Quinton, Oklahoma"
,,13884,2021-09-01T09:46:45.979Z,36.5285,lat,earthquake,2021rcsp,ok2021rcsp,ml,ok,"M 0.7 - 9 km NNE of Quinlan, Oklahoma"
,,13885,2021-09-01T10:00:47.539Z,36.5275,lat,earthquake,2021rctb,ok2021rctb,ml,ok,"M 0.9 - 9 km NNE of Quinlan, Oklahoma"
,,13886,2021-09-01T10:14:35.07Z,36.52566667,lat,earthquake,2021rctn,ok2021rctn,ml,ok,"M 0.2 - 9 km NNE of Quinlan, Oklahoma"
,,13887,2021-09-01T10:14:56.225Z,31.66350619,lat,earthquake,2021rctn,tx2021rctn,ml,tx,"M 2.6 - 57 km S of Whites City, New Mexico"
,,13888,2021-09-01T10:15:42.7Z,36.5275,lat,earthquake,2021rcto,ok2021rcto,ml,ok,"M 0.8 - 9 km NNE of Quinlan, Oklahoma"
,,13889,2021-09-01T10:29:03.129Z,36.52833333,lat,earthquake,2021rctz,ok2021rctz,ml,ok,"M 0.6 - 9 km NNE of Quinlan, Oklahoma"
,,13890,2021-09-01T10:31:03.779Z,36.52733333,lat,earthquake,2021rcub,ok2021rcub,ml,ok,"M 0.8 - 9 km NNE of Quinlan, Oklahoma"
,,13891,2021-09-01T11:07:05.96Z,36.52783333,lat,earthquake,2021rcvg,ok2021rcvg,ml,ok,"M 0.7 - 9 km NNE of Quinlan, Oklahoma"
,,13892,2021-09-01T11:09:59.497Z,28.89312744,lat,earthquake,2021rcvi,tx2021rcvi,ml,tx,"M 2.0 - 14 km SE of Pleasanton, Texas"
,,13893,2021-09-01T11:10:33.724Z,31.5978983,lat,earthquake,2021rcvk,tx2021rcvk,ml,tx,"M 2.1 - 37 km NNW of Toyah, Texas"
,,13894,2021-09-01T11:30:08.831Z,31.65963622,lat,earthquake,2021rcwb,tx2021rcwb,ml,tx,"M 2.1 - 57 km S of Whites City, New Mexico"
,,13895,2021-09-01T13:54:54.909Z,36.36233333,lat,earthquake,2021rdau,ok2021rdau,ml,ok,"M 1.2 - 3 km SSE of Meno, Oklahoma"
,,13896,2021-09-01T14:11:00.36Z,35.11333333,lat,earthquake,2021rdbi,ok2021rdbi,ml,ok,"M 1.5 - 2 km ESE of Quinton, Oklahoma"
,,13897,2021-09-01T14:57:36.35Z,36.52816667,lat,earthquake,2021rdcu,ok2021rdcu,ml,ok,"M 1.4 - 9 km NNE of Quinlan, Oklahoma"
,,13898,2021-09-01T15:26:03.419Z,35.12083333,lat,earthquake,2021rddu,ok2021rddu,ml,ok,"M 3.0 - 2 km E of Quinton, Oklahoma"
,,13899,2021-09-01T15:30:05.48Z,35.12483333,lat,earthquake,2021rddy,ok2021rddy,ml,ok,"M 0.8 - 1 km E of Quinton, Oklahoma"
,,13900,2021-09-01T16:00:21.67Z,36.5415,lat,earthquake,2021rdey,ok2021rdey,ml,ok,"M 1.4 - 10 km WSW of Waynoka, Oklahoma"
,,13901,2021-09-01T16:01:12.25Z,36.528,lat,earthquake,2021rdez,ok2021rdez,ml,ok,"M 1.8 - 9 km NNE of Quinlan, Oklahoma"
,,13902,2021-09-01T16:15:48.049Z,35.11866667,lat,earthquake,2021rdfl,ok2021rdfl,ml,ok,"M 1.7 - 2 km E of Quinton, Oklahoma"
,,13903,2021-09-01T17:52:40.189Z,32.21374512,lat,earthquake,2021rdiq,tx2021rdiq,ml,tx,"M 2.4 - 14 km NE of Jal, New Mexico"
,,13904,2021-09-01T18:02:01.639Z,36.5305,lat,earthquake,2021rdiy,ok2021rdiy,ml,ok,"M 2.0 - 9 km NNE of Quinlan, Oklahoma"
,,13905,2021-09-01T18:03:30.75Z,36.52983333,lat,earthquake,2021rdiz,ok2021rdiz,ml,ok,"M 1.6 - 9 km NNE of Quinlan, Oklahoma"
,,13906,2021-09-01T18:19:52.28Z,36.52716667,lat,earthquake,2021rdjn,ok2021rdjn,ml,ok,"M 1.5 - 9 km NNE of Quinlan, Oklahoma"
,,13907,2021-09-01T18:52:36.84Z,36.53033333,lat,earthquake,2021rdko,ok2021rdko,ml,ok,"M 2.8 - 9 km NNE of Quinlan, Oklahoma"
,,13908,2021-09-01T18:54:16.41Z,36.52316667,lat,earthquake,2021rdkr,ok2021rdkr,ml,ok,"M 1.4 - 9 km NNE of Quinlan, Oklahoma"
,,13909,2021-09-01T19:22:29.789Z,36.55583333,lat,earthquake,2021rdlp,ok2021rdlp,ml,ok,"M 0.2 - 10 km WSW of Waynoka, Oklahoma"
,,13910,2021-09-01T19:45:24.28Z,36.52483333,lat,earthquake,2021rdmj,ok2021rdmj,ml,ok,"M 1.4 - 9 km NNE of Quinlan, Oklahoma"
,,13911,2021-09-01T19:50:20.179Z,36.52733333,lat,earthquake,2021rdmn,ok2021rdmn,ml,ok,"M 1.3 - 9 km NNE of Quinlan, Oklahoma"
,,13912,2021-09-01T20:26:21.609Z,35.1005,lat,earthquake,2021rdns,ok2021rdns,ml,ok,"M 1.4 - 2 km SSW of Quinton, Oklahoma"
,,13913,2021-09-01T21:25:03.5Z,36.51333333,lat,earthquake,2021rdpq,ok2021rdpq,ml,ok,"M 1.4 - 9 km NW of Mooreland, Oklahoma"
,,13914,2021-09-01T22:06:24.081Z,30.40100098,lat,earthquake,2021rdqz,tx2021rdqz,ml,tx,"M 2.3 - 22 km ENE of Alpine, Texas"
,,13915,2021-09-01T22:08:32.943Z,31.67084849,lat,earthquake,2021rdrb,tx2021rdrb,ml,tx,"M 2.0 - 56 km S of Whites City, New Mexico"
,,13916,2021-09-01T23:05:00.219Z,30.35980225,lat,earthquake,2021rdsy,tx2021rdsy,ml,tx,"M 1.8 - 22 km NW of Marathon, Texas"
,,13917,2021-09-02T00:15:58.35Z,36.52633333,lat,earthquake,2021rdvg,ok2021rdvg,ml,ok,"M 0.7 - 9 km NNE of Quinlan, Oklahoma"
,,13918,2021-09-02T03:21:45.518Z,31.3745975,lat,earthquake,2021rebk,tx2021rebk,ml,tx,"M 1.9 - 1 km ENE of Lindsay, Texas"
,,13919,2021-09-02T06:10:11.744Z,32.11761475,lat,earthquake,2021regy,tx2021regy,ml,tx,"M 1.9 - 15 km NNW of Midland, Texas"
,,13920,2021-09-02T06:30:14.91Z,35.13983333,lat,earthquake,2021rehq,ok2021rehq,ml,ok,"M 1.6 - 3 km NE of Quinton, Oklahoma"
,,13921,2021-09-02T07:23:05.259Z,31.6886977,lat,earthquake,2021rejj,tx2021rejj,ml,tx,"M 2.0 - 54 km S of Whites City, New Mexico"
,,13922,2021-09-02T09:37:00.937Z,31.70379631,lat,earthquake,2021renu,tx2021renu,ml,tx,"M 2.4 - 39 km W of Mentone, Texas"
,,13923,2021-09-02T10:32:51.109Z,36.45366667,lat,earthquake,2021repq,ok2021repq,ml,ok,"M 1.0 - 15 km SSE of Waynoka, Oklahoma"
,,13924,2021-09-02T12:20:45.315Z,31.67504368,lat,earthquake,2021rete,tx2021rete,ml,tx,"M 2.1 - 55 km S of Whites City, New Mexico"
,,13925,2021-09-02T12:27:31.821Z,31.67089027,lat,earthquake,2021retk,tx2021retk,ml,tx,"M 1.9 - 55 km S of Whites City, New Mexico"
,,13926,2021-09-02T13:27:23.769Z,36.53083333,lat,earthquake,2021revj,ok2021revj,ml,ok,"M 2.1 - 9 km NNE of Quinlan, Oklahoma"
,,13927,2021-09-02T13:54:59.13Z,36.66833333,lat,earthquake,2021rewh,ok2021rewh,ml,ok,"M 1.6 - 0 km W of Pond Creek, Oklahoma"
,,13928,2021-09-02T16:28:05.41Z,36.4185,lat,earthquake,2021rfbi,ok2021rfbi,ml,ok,"M 1.1 - 10 km NW of Pawnee, Oklahoma"
,,13929,2021-09-02T19:24:18.07Z,36.36716667,lat,earthquake,2021rfhe,ok2021rfhe,ml,ok,"M 2.1 - 2 km SE of Meno, Oklahoma"
,,13930,2021-09-03T00:42:59.642Z,31.65941838,lat,earthquake,2021rfrr,tx2021rfrr,ml,tx,"M 3.3 - 57 km S of Whites City, New Mexico"
,,13931,2021-09-03T01:31:49.001Z,31.66773191,lat,earthquake,2021rftf,tx2021rftf,ml,tx,"M 3.0 - 56 km S of Whites City, New Mexico"
,,13932,2021-09-03T05:41:14.944Z,31.67678429,lat,earthquake,2021rgbn,tx2021rgbn,ml,tx,"M 4.2 - 55 km S of Whites City, New Mexico"
,,13933,2021-09-03T05:45:49.721Z,31.68229909,lat,earthquake,2021rgbr,tx2021rgbr,ml,tx,"M 2.8 - 54 km S of Whites City, New Mexico"
,,13934,2021-08-27T14:52:41.54Z,35.5083333,lat,earthquake,37348140,ci37348140,ml,ci,"M 1.3 - 12km SE of Bodfish, CA"
