#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,1750,2023-08-20T12:08:13.03Z,5.22,depth,earthquake,73926246,nc73926246,md,nc,"M 2.5 - 8 km NNW of Pinnacles, CA"
,,1751,2023-08-20T13:14:50.62Z,3.3,depth,earthquake,73926251,nc73926251,md,nc,"M 0.7 - 5 km NW of Parkfield, CA"
,,1752,2023-08-20T14:02:24.72Z,1.98,depth,earthquake,73926261,nc73926261,md,nc,"M 0.8 - 7 km NW of The Geysers, CA"
,,1753,2023-08-20T15:05:33.38Z,3.02,depth,earthquake,73926266,nc73926266,md,nc,"M 0.4 - 5 km NW of Parkfield, CA"
,,1754,2023-08-20T15:24:14.66Z,2.63,depth,earthquake,73926271,nc73926271,md,nc,"M 1.1 - 7 km NW of The Geysers, CA"
,,1755,2023-08-20T17:37:58.3Z,4.36,depth,earthquake,73926296,nc73926296,md,nc,"M 1.8 - 2 km SW of Tres Pinos, CA"
,,1756,2023-08-20T18:05:45.43Z,19.01,depth,earthquake,73926301,nc73926301,md,nc,"M 1.9 - 6 km NNW of Kenwood, CA"
,,1757,2023-08-20T18:12:49.05Z,2.73,depth,earthquake,73926306,nc73926306,md,nc,"M 0.9 - 7 km NW of The Geysers, CA"
,,1758,2023-08-20T18:17:29.09Z,2.88,depth,earthquake,73926311,nc73926311,md,nc,"M 0.7 - 6 km NW of The Geysers, CA"
,,1759,2023-08-20T18:32:44.23Z,1.6,depth,earthquake,73926316,nc73926316,md,nc,"M 1.1 - 8 km NW of The Geysers, CA"
,,1760,2023-08-20T19:49:38.69Z,1.38,depth,earthquake,73926331,nc73926331,md,nc,"M 2.4 - 5 km WNW of Cobb, CA"
,,1761,2023-08-20T19:50:27.62Z,1.36,depth,earthquake,73926336,nc73926336,md,nc,"M 1.1 - 5 km WNW of Cobb, CA"
,,1762,2023-08-20T19:52:22.12Z,1.63,depth,earthquake,73926341,nc73926341,md,nc,"M 1.1 - 5 km WNW of Cobb, CA"
,,1763,2023-08-20T19:52:53.46Z,1.75,depth,earthquake,73926346,nc73926346,md,nc,"M 1.5 - 5 km WNW of Cobb, CA"
,,1764,2023-08-20T20:07:32.87Z,1.26,depth,earthquake,73926366,nc73926366,md,nc,"M 0.3 - 6 km WNW of Cobb, CA"
,,1765,2023-08-20T20:19:31.37Z,9.81,depth,earthquake,73926376,nc73926376,md,nc,"M 0.3 - 11 km SE of Pinnacles, CA"
,,1766,2023-08-20T20:27:58.74Z,2.17,depth,earthquake,73926381,nc73926381,md,nc,"M 0.7 - 8 km NW of The Geysers, CA"
,,1767,2023-08-20T20:34:00.02Z,1.59,depth,earthquake,73926391,nc73926391,md,nc,"M 1.0 - 8 km W of Cobb, CA"
,,1768,2023-08-14T00:13:29.53Z,20.89,depth,earthquake,90024428,mb90024428,ml,mb,"M 0.9 - 16 km SSW of Condon, Montana"
,,1769,2023-08-14T01:14:51.67Z,21.01,depth,earthquake,90024433,mb90024433,ml,mb,"M 1.9 - 17 km SSW of Condon, Montana"
,,1770,2023-08-14T13:14:28.44Z,7.86,depth,earthquake,90024463,mb90024463,ml,mb,"M 1.7 - 3 km S of Lima, Montana"
,,1771,2023-08-14T15:40:42.09Z,21.95,depth,earthquake,90024473,mb90024473,ml,mb,M 0.8 - Western Montana
,,1772,2023-08-15T02:12:29.71Z,7.05,depth,earthquake,90024488,mb90024488,ml,mb,"M 1.3 - 30 km S of Virginia City, Montana"
,,1773,2023-08-15T22:13:50.16Z,4.04,depth,earthquake,90024533,mb90024533,ml,mb,"M 1.6 - 5 km WSW of Logan, Montana"
,,1774,2023-08-16T12:33:24.79Z,7.53,depth,earthquake,90024553,mb90024553,ml,mb,"M 2.6 - 10 km ENE of Stanley, Idaho"
,,1775,2023-08-16T14:29:26.93Z,9.89,depth,earthquake,90024573,mb90024573,ml,mb,"M 0.7 - 14 km SE of Lincoln, Montana"
,,1776,2023-08-17T08:19:24.11Z,10.7,depth,earthquake,90024593,mb90024593,ml,mb,"M 2.3 - 13 km WSW of Stanley, Idaho"
,,1777,2023-08-17T13:33:16.08Z,2.27,depth,earthquake,90024598,mb90024598,ml,mb,"M 0.7 - 19 km SSE of Lincoln, Montana"
,,1778,2023-08-17T16:58:19.41Z,8.46,depth,earthquake,90024608,mb90024608,ml,mb,"M 2.3 - 22 km WNW of Stanley, Idaho"
,,1779,2023-08-18T07:55:22.03Z,7.72,depth,earthquake,90024653,mb90024653,ml,mb,"M 1.4 - 24 km WNW of Hebgen Lake Estates, Montana"
,,1780,2023-08-18T10:08:47.86Z,2.72,depth,earthquake,90024658,mb90024658,ml,mb,"M 1.6 - 5 km SE of Three Forks, Montana"
,,1781,2023-08-18T10:54:12.49Z,7.63,depth,earthquake,90024663,mb90024663,ml,mb,M 1.2 - Idaho-Montana border region
,,1782,2023-08-18T15:03:55.18Z,8.43,depth,earthquake,90024668,mb90024668,ml,mb,"M 2.4 - 32 km NW of Stanley, Idaho"
,,1783,2023-08-18T15:30:27.81Z,5.38,depth,earthquake,90024673,mb90024673,ml,mb,"M 0.8 - 23 km WNW of Hebgen Lake Estates, Montana"
,,1784,2023-08-14T01:26:07.99Z,33.53,depth,earthquake,91113303,av91113303,ml,av,M 0.7 - Alaska Peninsula
,,1785,2023-08-14T01:51:43.73Z,1.11,depth,earthquake,91113313,av91113313,ml,av,"M 0.2 - 84 km NW of Karluk, Alaska"
,,1786,2023-08-14T05:03:28.4Z,30.97,depth,earthquake,91113318,av91113318,ml,av,M 0.7 - Alaska Peninsula
,,1787,2023-08-14T12:46:45.42Z,5.71,depth,earthquake,91113323,av91113323,ml,av,"M -0.8 - 17 km WSW of Dutch Harbor, Alaska"
,,1788,2023-08-14T13:24:35.82Z,20.4,depth,earthquake,91113333,av91113333,ml,av,"M 0.3 - Fox Islands, Aleutian Islands, Alaska"
,,1789,2023-08-14T20:41:29.85Z,5.04,depth,earthquake,91113348,av91113348,ml,av,M 0.3 - Alaska Peninsula
,,1790,2023-08-15T03:22:30.93Z,2.03,depth,earthquake,91113378,av91113378,ml,av,"M 0.4 - 67 km NNE of Chignik, Alaska"
,,1791,2023-08-15T04:14:21.46Z,3.65,depth,earthquake,91113393,av91113393,ml,av,"M 0.1 - 67 km NNE of Chignik, Alaska"
,,1792,2023-08-15T04:26:25.83Z,-1.04,depth,earthquake,91113403,av91113403,ml,av,"M 1.2 - 72 km NNE of Chignik, Alaska"
,,1793,2023-08-15T17:58:20.72Z,1.25,depth,earthquake,91113443,av91113443,ml,av,"M -1.0 - 12 km W of Akutan, Alaska"
,,1794,2023-08-15T17:20:19.25Z,3.55,depth,earthquake,91113448,av91113448,ml,av,"M 0.7 - 24 km SSE of King Cove, Alaska"
,,1795,2023-08-15T21:14:17.28Z,-1.49,depth,earthquake,91113458,av91113458,ml,av,"M -0.5 - 83 km NW of Karluk, Alaska"
,,1796,2023-08-15T21:15:13.18Z,1.62,depth,earthquake,91113463,av91113463,ml,av,"M -0.0 - 85 km NW of Karluk, Alaska"
,,1797,2023-08-15T22:22:28.66Z,5.42,depth,earthquake,91113473,av91113473,ml,av,"M -0.1 - Fox Islands, Aleutian Islands, Alaska"
,,1798,2023-08-16T01:23:55.32Z,6.7,depth,earthquake,91113478,av91113478,ml,av,"M -0.7 - 17 km WSW of Dutch Harbor, Alaska"
,,1799,2023-08-17T07:17:38.35Z,9.2,depth,earthquake,91113483,av91113483,ml,av,"M 1.1 - 73 km WSW of Nikolski, Alaska"
,,1800,2023-08-17T08:12:29.48Z,3.02,depth,earthquake,91113488,av91113488,ml,av,"M 1.5 - Fox Islands, Aleutian Islands, Alaska"
,,1801,2023-08-17T09:59:41.76Z,9.65,depth,earthquake,91113513,av91113513,ml,av,"M 0.6 - 75 km WSW of Nikolski, Alaska"
,,1802,2023-08-17T07:20:32.96Z,-1.03,depth,earthquake,91113518,av91113518,ml,av,"M 0.7 - 73 km WSW of Nikolski, Alaska"
,,1803,2023-08-17T07:29:59.59Z,15.13,depth,earthquake,91113523,av91113523,ml,av,"M 0.8 - 77 km WSW of Nikolski, Alaska"
,,1804,2023-08-17T07:33:00.04Z,8.45,depth,earthquake,91113528,av91113528,ml,av,"M 1.1 - 75 km WSW of Nikolski, Alaska"
,,1805,2023-08-17T07:34:53.89Z,14.86,depth,earthquake,91113533,av91113533,ml,av,"M 0.5 - 74 km WSW of Nikolski, Alaska"
,,1806,2023-08-17T07:42:59.87Z,-0.49,depth,earthquake,91113538,av91113538,ml,av,"M 0.9 - 74 km WSW of Nikolski, Alaska"
,,1807,2023-08-17T07:43:26.91Z,16.01,depth,earthquake,91113548,av91113548,ml,av,"M 0.5 - Fox Islands, Aleutian Islands, Alaska"
,,1808,2023-08-17T08:18:33.19Z,15.49,depth,earthquake,91113553,av91113553,ml,av,"M 0.3 - 74 km W of Nikolski, Alaska"
,,1809,2023-08-17T08:32:32.47Z,12.53,depth,earthquake,91113558,av91113558,ml,av,"M 0.9 - 77 km WSW of Nikolski, Alaska"
,,1810,2023-08-17T10:16:55.74Z,15.11,depth,earthquake,91113563,av91113563,ml,av,"M 0.3 - Fox Islands, Aleutian Islands, Alaska"
,,1811,2023-08-17T10:46:50.66Z,14.95,depth,earthquake,91113568,av91113568,ml,av,"M 0.6 - 74 km WSW of Nikolski, Alaska"
,,1812,2023-08-17T14:00:43.16Z,14.56,depth,earthquake,91113578,av91113578,ml,av,"M 0.3 - 74 km W of Nikolski, Alaska"
,,1813,2023-08-17T14:39:44.71Z,13.9,depth,earthquake,91113583,av91113583,ml,av,"M 0.2 - 74 km W of Nikolski, Alaska"
,,1814,2023-08-17T16:31:42.59Z,14.34,depth,earthquake,91113588,av91113588,ml,av,"M 0.1 - Fox Islands, Aleutian Islands, Alaska"
,,1815,2023-08-17T19:57:30.54Z,14.4,depth,earthquake,91113593,av91113593,ml,av,"M -0.2 - 74 km WSW of Nikolski, Alaska"
,,1816,2023-08-16T17:05:57.98Z,3.59,depth,earthquake,91113598,av91113598,ml,av,"M -0.3 - 77 km WNW of Tyonek, Alaska"
,,1817,2023-08-16T18:27:28.66Z,2.74,depth,earthquake,91113608,av91113608,ml,av,"M -0.4 - 13 km W of Akutan, Alaska"
,,1818,2023-08-16T18:34:37.54Z,3.29,depth,earthquake,91113613,av91113613,ml,av,"M 0.1 - Fox Islands, Aleutian Islands, Alaska"
,,1819,2023-08-16T18:34:56.2Z,2.21,depth,earthquake,91113618,av91113618,ml,av,"M -0.7 - 13 km W of Akutan, Alaska"
,,1820,2023-08-16T18:35:08.12Z,1.75,depth,earthquake,91113623,av91113623,ml,av,"M -0.7 - 13 km W of Akutan, Alaska"
,,1821,2023-08-16T18:37:46.82Z,2.48,depth,earthquake,91113628,av91113628,ml,av,"M -0.4 - 13 km W of Akutan, Alaska"
,,1822,2023-08-16T18:39:53.31Z,3.31,depth,earthquake,91113633,av91113633,ml,av,"M 0.3 - 13 km W of Akutan, Alaska"
,,1823,2023-08-16T18:40:22.51Z,2.1,depth,earthquake,91113638,av91113638,ml,av,"M -0.0 - Fox Islands, Aleutian Islands, Alaska"
,,1824,2023-08-17T01:36:38.96Z,9.07,depth,earthquake,91113648,av91113648,ml,av,M 0.5 - Southern Alaska
,,1825,2023-08-16T23:47:04Z,5.18,depth,earthquake,91113658,av91113658,ml,av,"M 1.1 - 17 km WSW of Dutch Harbor, Alaska"
,,1826,2023-08-17T15:04:21.47Z,9.64,depth,earthquake,91113668,av91113668,ml,av,"M 1.0 - 254 km W of Adak, Alaska"
,,1827,2023-08-17T15:08:50.85Z,10.64,depth,earthquake,91113678,av91113678,ml,av,"M 1.5 - 254 km W of Adak, Alaska"
,,1828,2023-08-18T18:29:52.33Z,3.15,depth,earthquake,91113688,av91113688,ml,av,"M 0.3 - Andreanof Islands, Aleutian Islands, Alaska"
,,1829,2023-08-17T17:33:29.54Z,1.35,depth,earthquake,91113693,av91113693,ml,av,"M -0.5 - 86 km NW of Karluk, Alaska"
,,1830,2023-08-18T03:22:48.98Z,32.07,depth,earthquake,91113698,av91113698,ml,av,"M 0.1 - 88 km NNW of Karluk, Alaska"
,,1831,2023-08-17T21:24:19.39Z,3.18,depth,earthquake,91113708,av91113708,ml,av,"M 0.5 - 70 km NNE of Chignik, Alaska"
,,1832,2023-08-17T23:43:26.18Z,1.61,depth,earthquake,91113713,av91113713,ml,av,M 0.2 - Alaska Peninsula
,,1833,2023-08-18T22:31:06.63Z,0.68,depth,earthquake,91113723,av91113723,ml,av,"M 0.6 - Unimak Island region, Alaska"
,,1834,2023-08-18T02:12:58.63Z,14.54,depth,earthquake,91113733,av91113733,ml,av,"M -0.2 - 74 km W of Nikolski, Alaska"
,,1835,2023-08-18T11:24:24.6Z,13.32,depth,earthquake,91113738,av91113738,ml,av,"M 0.4 - 74 km W of Nikolski, Alaska"
,,1836,2023-08-18T13:08:58.41Z,14.14,depth,earthquake,91113743,av91113743,ml,av,"M 0.0 - 76 km WSW of Nikolski, Alaska"
,,1837,2023-08-18T14:35:20.51Z,11.76,depth,earthquake,91113748,av91113748,ml,av,"M 0.8 - 51 km WSW of False Pass, Alaska"
,,1838,2023-08-18T23:47:27.63Z,1.7,depth,earthquake,91113753,av91113753,ml,av,M 0.8 - Alaska Peninsula
,,1839,2023-08-18T23:53:54.49Z,1.04,depth,earthquake,91113758,av91113758,ml,av,"M -0.1 - 85 km NW of Karluk, Alaska"
,,1840,2023-08-18T23:54:01.06Z,1.1,depth,earthquake,91113763,av91113763,ml,av,"M -0.1 - 85 km NW of Karluk, Alaska"
,,1841,2023-08-13T21:01:17.79Z,4.86,depth,earthquake,92000261,av92000261,ml,av,"M -0.3 - Fox Islands, Aleutian Islands, Alaska"
,,1842,2023-08-13T21:03:07.79Z,-3.17,depth,earthquake,92000266,av92000266,ml,av,"M -0.8 - Fox Islands, Aleutian Islands, Alaska"
,,1843,2023-08-13T21:27:51.42Z,4.54,depth,earthquake,92000286,av92000286,ml,av,"M -0.7 - 17 km WSW of Dutch Harbor, Alaska"
,,1844,2023-08-13T21:35:17.41Z,8.63,depth,earthquake,92000301,av92000301,ml,av,"M 0.6 - 149 km W of Adak, Alaska"
,,1845,2023-08-13T22:01:25.58Z,3.62,depth,earthquake,92000336,av92000336,ml,av,"M 0.4 - 78 km WNW of Tyonek, Alaska"
,,1846,2023-08-13T22:08:15.23Z,2.63,depth,earthquake,92000356,av92000356,ml,av,"M 0.9 - 87 km NW of Karluk, Alaska"
,,1847,2023-08-13T22:38:06.12Z,2.22,depth,earthquake,92000391,av92000391,ml,av,M 0.5 - Alaska Peninsula
,,1848,2023-08-13T22:53:49.85Z,4.68,depth,earthquake,92000411,av92000411,ml,av,"M 0.5 - 17 km WSW of Dutch Harbor, Alaska"
,,1849,2023-08-13T22:54:33.75Z,5.9,depth,earthquake,92000416,av92000416,ml,av,"M 0.6 - Fox Islands, Aleutian Islands, Alaska"
,,1850,2023-08-13T23:04:59.87Z,5.24,depth,earthquake,92000426,av92000426,ml,av,"M 0.9 - 17 km WSW of Dutch Harbor, Alaska"
,,1851,2023-08-14T00:09:49.68Z,2.66,depth,earthquake,92000476,av92000476,ml,av,"M -0.1 - 86 km NW of Karluk, Alaska"
,,1852,2023-08-14T00:13:05.17Z,5.47,depth,earthquake,92000481,av92000481,ml,av,"M -0.7 - 17 km WSW of Dutch Harbor, Alaska"
,,1853,2023-08-14T00:55:54.01Z,7.05,depth,earthquake,92000511,av92000511,ml,av,"M 0.4 - 43 km NE of Adak, Alaska"
,,1854,2023-08-14T01:19:16.15Z,1.55,depth,earthquake,92000536,av92000536,ml,av,M 0.0 - Alaska Peninsula
,,1855,2023-08-14T01:25:45.38Z,32.53,depth,earthquake,92000546,av92000546,ml,av,"M 0.6 - 86 km NNW of Karluk, Alaska"
,,1856,2023-08-14T01:51:29.35Z,2.31,depth,earthquake,92000581,av92000581,ml,av,M -0.2 - Alaska Peninsula
,,1857,2023-08-14T02:05:28.24Z,1.89,depth,earthquake,92000591,av92000591,ml,av,"M 0.3 - 86 km NW of Karluk, Alaska"
,,1858,2023-08-14T02:24:01.24Z,32.48,depth,earthquake,92000596,av92000596,ml,av,"M 0.3 - 86 km NNW of Karluk, Alaska"
,,1859,2023-08-14T03:22:53.75Z,6.32,depth,earthquake,92000651,av92000651,ml,av,"M 0.3 - 74 km NW of Ninilchik, Alaska"
,,1860,2023-08-14T03:23:52.69Z,34.53,depth,earthquake,92000656,av92000656,ml,av,"M -0.1 - 87 km NNW of Karluk, Alaska"
,,1861,2023-08-14T03:25:04.64Z,32.59,depth,earthquake,92000661,av92000661,ml,av,"M -0.1 - 88 km NNW of Karluk, Alaska"
,,1862,2023-08-14T03:31:34.22Z,4.7,depth,earthquake,92000671,av92000671,ml,av,"M 0.1 - 84 km NNW of Karluk, Alaska"
,,1863,2023-08-14T03:40:28.22Z,32.72,depth,earthquake,92000681,av92000681,ml,av,"M 0.5 - 86 km NNW of Karluk, Alaska"
,,1864,2023-08-14T04:10:18.94Z,2.38,depth,earthquake,92000701,av92000701,ml,av,"M -0.5 - 85 km NNW of Karluk, Alaska"
,,1865,2023-08-14T04:20:13.22Z,0.66,depth,earthquake,92000711,av92000711,ml,av,"M 0.3 - 78 km WNW of Tyonek, Alaska"
,,1866,2023-08-14T04:59:46.47Z,1.94,depth,earthquake,92000736,av92000736,ml,av,"M 0.8 - 7 km NE of Adak, Alaska"
,,1867,2023-08-14T05:02:56.82Z,34.24,depth,earthquake,92000741,av92000741,ml,av,"M 0.8 - 84 km NNW of Karluk, Alaska"
,,1868,2023-08-14T06:42:27.29Z,5.1,depth,earthquake,92000831,av92000831,ml,av,"M -0.5 - 17 km WSW of Dutch Harbor, Alaska"
,,1869,2023-08-14T07:11:18.57Z,2.32,depth,earthquake,92000866,av92000866,ml,av,"M -0.1 - 87 km NW of Karluk, Alaska"
,,1870,2023-08-14T08:01:24.77Z,4.06,depth,earthquake,92000896,av92000896,ml,av,"M -0.5 - Fox Islands, Aleutian Islands, Alaska"
,,1871,2023-08-14T08:37:42.86Z,-1.8,depth,earthquake,92000926,av92000926,ml,av,"M 0.3 - Andreanof Islands, Aleutian Islands, Alaska"
,,1872,2023-08-14T09:11:11.16Z,10.99,depth,earthquake,92000946,av92000946,ml,av,"M -0.3 - 50 km NE of King Cove, Alaska"
,,1873,2023-08-14T09:15:45.17Z,-1.8,depth,earthquake,92000951,av92000951,ml,av,"M -0.2 - 39 km ENE of Adak, Alaska"
,,1874,2023-08-14T09:33:50.05Z,1.53,depth,earthquake,92000961,av92000961,ml,av,M -0.0 - Alaska Peninsula
,,1875,2023-08-14T09:38:31.77Z,10.03,depth,earthquake,92000966,av92000966,ml,av,"M -0.3 - 82 km NNW of Karluk, Alaska"
,,1876,2023-08-14T09:44:57.95Z,9.3,depth,earthquake,92000971,av92000971,ml,av,"M 0.5 - 24 km SSW of False Pass, Alaska"
,,1877,2023-08-14T10:10:42.68Z,3.86,depth,earthquake,92000991,av92000991,ml,av,M 0.1 - Alaska Peninsula
,,1878,2023-08-14T12:15:43.76Z,5.49,depth,earthquake,92001081,av92001081,ml,av,"M -0.4 - Fox Islands, Aleutian Islands, Alaska"
,,1879,2023-08-14T12:17:07Z,3.71,depth,earthquake,92001086,av92001086,ml,av,"M 0.6 - 40 km NE of Adak, Alaska"
,,1880,2023-08-14T12:46:06.69Z,4.54,depth,earthquake,92001111,av92001111,ml,av,"M -0.2 - 17 km WSW of Dutch Harbor, Alaska"
,,1881,2023-08-14T12:49:49.34Z,4.16,depth,earthquake,92001116,av92001116,ml,av,"M -0.4 - 17 km WSW of Dutch Harbor, Alaska"
,,1882,2023-08-14T13:03:30.45Z,2.3,depth,earthquake,92001126,av92001126,ml,av,"M -0.3 - 85 km NW of Karluk, Alaska"
,,1883,2023-08-14T13:27:23.58Z,2.03,depth,earthquake,92001146,av92001146,ml,av,"M -0.4 - 86 km NW of Karluk, Alaska"
,,1884,2023-08-14T13:50:53.42Z,1.97,depth,earthquake,92001166,av92001166,ml,av,M -0.2 - Alaska Peninsula
,,1885,2023-08-14T14:08:40.54Z,32.53,depth,earthquake,92001206,av92001206,ml,av,"M 0.2 - 87 km NNW of Karluk, Alaska"
,,1886,2023-08-14T14:18:39.04Z,3.06,depth,earthquake,92001236,av92001236,ml,av,"M -0.1 - Fox Islands, Aleutian Islands, Alaska"
,,1887,2023-08-14T14:26:41.85Z,3.61,depth,earthquake,92001246,av92001246,ml,av,"M 0.2 - 77 km WNW of Tyonek, Alaska"
,,1888,2023-08-14T15:01:40.95Z,4.21,depth,earthquake,92001291,av92001291,ml,av,"M -0.2 - 84 km NNW of Karluk, Alaska"
,,1889,2023-08-14T15:29:27.36Z,2.8,depth,earthquake,92001301,av92001301,ml,av,"M 0.3 - 83 km NW of Karluk, Alaska"
,,1890,2023-08-14T15:28:38.59Z,5.36,depth,earthquake,92001306,av92001306,ml,av,"M -0.9 - Fox Islands, Aleutian Islands, Alaska"
,,1891,2023-08-14T15:54:53.74Z,3.45,depth,earthquake,92001331,av92001331,ml,av,"M 0.1 - 17 km WSW of Dutch Harbor, Alaska"
,,1892,2023-08-14T17:36:02.79Z,9.31,depth,earthquake,92001396,av92001396,ml,av,"M -0.3 - 33 km W of Adak, Alaska"
,,1893,2023-08-14T17:48:48.12Z,5.24,depth,earthquake,92001416,av92001416,ml,av,"M -0.6 - 17 km WSW of Dutch Harbor, Alaska"
,,1894,2023-08-14T17:51:00.7Z,2.35,depth,earthquake,92001421,av92001421,ml,av,M 0.2 - Alaska Peninsula
,,1895,2023-08-14T18:43:26.99Z,4.74,depth,earthquake,92001466,av92001466,ml,av,"M -0.2 - 17 km WSW of Dutch Harbor, Alaska"
,,1896,2023-08-14T19:20:55.22Z,-1.8,depth,earthquake,92001501,av92001501,ml,av,"M -0.0 - 41 km ENE of Adak, Alaska"
,,1897,2023-08-14T19:33:50.86Z,-2.96,depth,earthquake,92001516,av92001516,ml,av,"M -0.2 - 68 km ENE of Pedro Bay, Alaska"
,,1898,2023-08-14T20:41:29.79Z,5.63,depth,earthquake,92001551,av92001551,ml,av,"M 0.3 - 84 km NNW of Karluk, Alaska"
,,1899,2023-08-14T21:06:20.81Z,20.11,depth,earthquake,92001576,av92001576,ml,av,"M 0.9 - 48 km WSW of False Pass, Alaska"
,,1900,2023-08-14T21:56:59.76Z,0.48,depth,earthquake,92001621,av92001621,ml,av,M 1.0 - Alaska Peninsula
,,1901,2023-08-14T22:10:00.94Z,31.94,depth,earthquake,92001631,av92001631,ml,av,"M 0.4 - 87 km NNW of Karluk, Alaska"
,,1902,2023-08-14T22:12:10.8Z,-1.8,depth,earthquake,92001641,av92001641,ml,av,"M 0.3 - 100 km W of Adak, Alaska"
,,1903,2023-08-14T23:09:54.97Z,3.71,depth,earthquake,92001736,av92001736,ml,av,"M 1.2 - 101 km W of Adak, Alaska"
,,1904,2023-08-14T23:22:40.42Z,5.56,depth,earthquake,92001746,av92001746,ml,av,"M 0.1 - 40 km NE of Adak, Alaska"
,,1905,2023-08-14T23:41:48.21Z,3.62,depth,earthquake,92001761,av92001761,ml,av,"M -0.5 - 39 km ENE of Adak, Alaska"
,,1906,2023-08-14T23:55:55.35Z,5.26,depth,earthquake,92001771,av92001771,ml,av,"M 0.3 - Fox Islands, Aleutian Islands, Alaska"
,,1907,2023-08-15T00:27:30.29Z,1.79,depth,earthquake,92001786,av92001786,ml,av,"M -0.8 - 60 km ENE of Pedro Bay, Alaska"
,,1908,2023-08-15T00:30:32.16Z,5.35,depth,earthquake,92001791,av92001791,ml,av,"M -0.3 - 17 km WSW of Dutch Harbor, Alaska"
,,1909,2023-08-15T00:58:56.24Z,4.94,depth,earthquake,92001826,av92001826,ml,av,"M 0.3 - 17 km WSW of Dutch Harbor, Alaska"
,,1910,2023-08-15T01:37:03.58Z,6.5,depth,earthquake,92001856,av92001856,ml,av,"M 0.2 - 87 km NNW of Karluk, Alaska"
,,1911,2023-08-15T01:35:25.53Z,2.08,depth,earthquake,92001861,av92001861,ml,av,M -0.0 - Alaska Peninsula
,,1912,2023-08-15T03:36:47.19Z,4.93,depth,earthquake,92001971,av92001971,ml,av,"M 1.7 - 86 km W of Karluk, Alaska"
,,1913,2023-08-15T03:39:20.47Z,10.5,depth,earthquake,92001976,av92001976,ml,av,"M 0.5 - 257 km W of Adak, Alaska"
,,1914,2023-08-15T04:26:13.37Z,3.35,depth,earthquake,92002041,av92002041,ml,av,"M 0.9 - 72 km NNE of Chignik, Alaska"
,,1915,2023-08-15T04:44:53.18Z,3.87,depth,earthquake,92002061,av92002061,ml,av,"M -0.4 - 72 km NNE of Chignik, Alaska"
,,1916,2023-08-15T06:23:33.28Z,6.48,depth,earthquake,92002141,av92002141,ml,av,"M -0.2 - 84 km NNW of Karluk, Alaska"
,,1917,2023-08-15T07:08:49.32Z,-0.11,depth,earthquake,92002156,av92002156,ml,av,"M -0.2 - 79 km W of Salamatof, Alaska"
,,1918,2023-08-15T07:47:39.28Z,-2.2,depth,earthquake,92002211,av92002211,ml,av,"M 0.1 - 86 km NNW of Karluk, Alaska"
,,1919,2023-08-15T08:04:18.33Z,3.95,depth,earthquake,92002231,av92002231,ml,av,M -0.5 - Alaska Peninsula
,,1920,2023-08-15T08:13:17.21Z,3.63,depth,earthquake,92002236,av92002236,ml,av,"M -0.3 - 85 km NNW of Karluk, Alaska"
,,1921,2023-08-15T09:42:18.47Z,5.31,depth,earthquake,92002306,av92002306,ml,av,"M 0.2 - 17 km WSW of Dutch Harbor, Alaska"
,,1922,2023-08-15T10:28:28.93Z,5.17,depth,earthquake,92002336,av92002336,ml,av,"M 0.0 - 17 km WSW of Dutch Harbor, Alaska"
,,1923,2023-08-15T10:34:56.38Z,-2.09,depth,earthquake,92002346,av92002346,ml,av,"M -0.4 - 63 km ENE of Pedro Bay, Alaska"
,,1924,2023-08-15T10:44:12.17Z,1.54,depth,earthquake,92002356,av92002356,ml,av,"M -0.1 - 86 km NW of Karluk, Alaska"
,,1925,2023-08-15T10:46:53.46Z,2.76,depth,earthquake,92002361,av92002361,ml,av,"M 0.5 - 83 km NW of Karluk, Alaska"
,,1926,2023-08-15T11:09:27.74Z,3.19,depth,earthquake,92002391,av92002391,ml,av,"M 0.3 - 101 km W of Adak, Alaska"
,,1927,2023-08-15T12:20:19.67Z,4.68,depth,earthquake,92002481,av92002481,ml,av,"M -0.1 - 83 km NNW of Karluk, Alaska"
,,1928,2023-08-15T13:19:05.92Z,10.68,depth,earthquake,92002561,av92002561,ml,av,"M 0.0 - 262 km W of Adak, Alaska"
,,1929,2023-08-15T14:34:47.63Z,3.49,depth,earthquake,92002611,av92002611,ml,av,"M 0.3 - 77 km WNW of Tyonek, Alaska"
,,1930,2023-08-15T14:34:55.97Z,1.71,depth,earthquake,92002616,av92002616,ml,av,M 0.3 - Alaska Peninsula
,,1931,2023-08-15T14:36:36.44Z,3.4,depth,earthquake,92002621,av92002621,ml,av,"M -0.1 - 77 km WNW of Tyonek, Alaska"
,,1932,2023-08-15T14:51:44.84Z,6.03,depth,earthquake,92002651,av92002651,ml,av,"M 0.5 - 84 km NNW of Karluk, Alaska"
,,1933,2023-08-15T14:53:17.43Z,-1.77,depth,earthquake,92002661,av92002661,ml,av,"M -0.1 - 41 km NE of Adak, Alaska"
,,1934,2023-08-15T15:34:02.49Z,8.01,depth,earthquake,92002741,av92002741,ml,av,"M 0.1 - 73 km NNE of Chignik, Alaska"
,,1935,2023-08-15T16:08:39.39Z,5.08,depth,earthquake,92002811,av92002811,ml,av,"M 0.2 - 17 km WSW of Dutch Harbor, Alaska"
