#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,5423,2021-09-04T16:31:17.216Z,0.025,dmin,earthquake,00821188,nn00821188,ml,nn,"M 0.6 - 28 km SSE of Mina, Nevada"
,,5424,2021-09-04T17:33:31.387Z,0.019,dmin,earthquake,00821190,nn00821190,ml,nn,"M 0.9 - 32 km SE of Mina, Nevada"
,,5425,2021-09-04T20:43:39.172Z,0.133,dmin,earthquake,00821195,nn00821195,ml,nn,"M 0.4 - 31 km SSW of Mina, Nevada"
,,5426,2021-09-05T00:20:27.745Z,0.032,dmin,earthquake,00821204,nn00821204,ml,nn,"M 1.3 - 28 km SSE of Mina, Nevada"
,,5427,2021-09-05T02:02:41.418Z,0.012,dmin,earthquake,00821214,nn00821214,ml,nn,"M 1.3 - 30 km SSE of Mina, Nevada"
,,5428,2021-09-05T02:46:16.731Z,0.023,dmin,earthquake,00821219,nn00821219,ml,nn,"M 0.9 - 31 km SE of Mina, Nevada"
,,5429,2021-09-05T03:12:14.558Z,0.026,dmin,earthquake,00821223,nn00821223,ml,nn,"M 1.0 - 27 km SSE of Mina, Nevada"
,,5430,2021-09-05T03:14:18.972Z,0.035,dmin,earthquake,00821227,nn00821227,ml,nn,"M 0.6 - 5 km ENE of Walker, California"
,,5431,2021-09-05T03:48:08.445Z,0.031,dmin,earthquake,00821228,nn00821228,ml,nn,"M 1.0 - 27 km SSE of Mina, Nevada"
,,5432,2021-09-05T04:03:49.409Z,0.026,dmin,earthquake,00821229,nn00821229,ml,nn,"M 1.5 - 27 km SSE of Mina, Nevada"
,,5433,2021-09-05T04:09:32.678Z,0.022,dmin,earthquake,00821233,nn00821233,ml,nn,"M 0.8 - 27 km SSE of Mina, Nevada"
,,5434,2021-09-05T04:38:36.54Z,0.027,dmin,earthquake,00821240,nn00821240,ml,nn,"M 1.0 - 26 km SSE of Mina, Nevada"
,,5435,2021-09-05T05:05:22.542Z,0.084,dmin,earthquake,00821243,nn00821243,ml,nn,"M 0.7 - 12 km SW of Walker, California"
,,5436,2021-09-05T05:51:30.707Z,0.028,dmin,earthquake,00821250,nn00821250,ml,nn,"M 1.4 - 30 km SE of Mina, Nevada"
,,5437,2021-09-05T08:53:54.243Z,0.013,dmin,earthquake,00821276,nn00821276,ml,nn,"M 0.5 - 31 km SE of Mina, Nevada"
,,5438,2021-09-05T10:04:20.161Z,0.022,dmin,earthquake,00821281,nn00821281,ml,nn,"M 0.4 - 5 km WSW of Coleville, California"
,,5439,2021-09-05T10:29:13.861Z,0.039,dmin,earthquake,00821282,nn00821282,ml,nn,"M 0.7 - 1 km S of Coleville, California"
,,5440,2021-09-05T11:36:17.662Z,0.045,dmin,earthquake,00821285,nn00821285,ml,nn,"M 0.5 - 33 km SE of Mina, Nevada"
,,5441,2021-09-05T12:26:40.949Z,0.027,dmin,earthquake,00821288,nn00821288,ml,nn,"M 0.8 - 30 km SE of Mina, Nevada"
,,5442,2021-09-05T12:45:39.769Z,0.031,dmin,earthquake,00821291,nn00821291,ml,nn,"M 0.9 - 8 km SSW of Floriston, California"
,,5443,2021-09-05T13:30:58.689Z,0.031,dmin,earthquake,00821294,nn00821294,ml,nn,"M 0.3 - 29 km SSE of Mina, Nevada"
,,5444,2021-09-05T13:52:43.64Z,0.018,dmin,earthquake,00821295,nn00821295,ml,nn,"M 0.9 - 30 km SE of Mina, Nevada"
,,5445,2021-09-05T15:37:25.187Z,0.031,dmin,earthquake,00821309,nn00821309,ml,nn,"M 1.3 - 29 km SSE of Mina, Nevada"
,,5446,2021-09-05T17:14:28.657Z,0.03,dmin,earthquake,00821312,nn00821312,ml,nn,"M 1.1 - 31 km SE of Mina, Nevada"
,,5447,2021-09-05T17:14:49.443Z,0.095,dmin,earthquake,00821313,nn00821313,ml,nn,"M 1.4 - 27 km WNW of Gabbs, Nevada"
,,5448,2021-09-05T18:42:48.238Z,0.019,dmin,earthquake,00821334,nn00821334,ml,nn,"M 1.1 - 32 km SE of Mina, Nevada"
,,5449,2021-09-05T20:01:17.827Z,0.043,dmin,earthquake,00821340,nn00821340,ml,nn,"M 1.0 - 6 km ENE of Walker, California"
,,5450,2021-09-05T20:12:21.617Z,0.031,dmin,earthquake,00821344,nn00821344,ml,nn,"M 0.8 - 31 km SSE of Mina, Nevada"
,,5451,2021-09-05T22:03:21.492Z,0.028,dmin,earthquake,00821349,nn00821349,ml,nn,"M 0.8 - 5 km ENE of Walker, California"
,,5452,2021-09-06T00:57:27.19Z,0.009,dmin,earthquake,00821361,nn00821361,ml,nn,"M 1.1 - 31 km SE of Mina, Nevada"
,,5453,2021-09-06T01:54:34.299Z,0.62,dmin,earthquake,00821367,nn00821367,ml,nn,"M 1.0 - 36 km SSE of Goldfield, Nevada"
,,5454,2021-09-06T02:52:13.44Z,0.299,dmin,earthquake,00821375,nn00821375,ml,nn,"M 1.3 - 10 km ESE of Bear Valley, California"
,,5455,2021-09-06T04:50:40.718Z,0.046,dmin,earthquake,00821380,nn00821380,ml,nn,"M 1.2 - 37 km SE of Mina, Nevada"
,,5456,2021-09-06T05:02:19.742Z,0.249,dmin,earthquake,00821381,nn00821381,ml,nn,"M 0.6 - 27 km SSW of Mina, Nevada"
,,5457,2021-09-06T05:50:13.755Z,0.018,dmin,earthquake,00821386,nn00821386,ml,nn,"M 0.5 - 33 km SE of Mina, Nevada"
,,5458,2021-09-06T06:23:46.872Z,0.105,dmin,earthquake,00821388,nn00821388,ml,nn,"M 0.9 - 6 km SW of Dayton, Nevada"
,,5459,2021-09-06T07:05:18.914Z,0.112,dmin,earthquake,00821392,nn00821392,ml,nn,"M 0.7 - 15 km SW of Walker, California"
,,5460,2021-09-06T07:21:21.904Z,0.031,dmin,earthquake,00821393,nn00821393,ml,nn,"M 0.4 - 30 km SSE of Mina, Nevada"
,,5461,2021-09-06T08:45:20.712Z,0.33,dmin,earthquake,00821396,nn00821396,ml,nn,"M 2.6 - 30 km E of Nixon, Nevada"
,,5462,2021-09-06T09:57:12.917Z,0.035,dmin,earthquake,00821399,nn00821399,ml,nn,"M 0.7 - 28 km SSE of Mina, Nevada"
,,5463,2021-09-06T10:31:34.245Z,0.103,dmin,earthquake,00821403,nn00821403,ml,nn,"M 1.1 - 21 km SSE of Hawthorne, Nevada"
,,5464,2021-09-06T10:48:46.64Z,0.016,dmin,earthquake,00821405,nn00821405,ml,nn,"M 0.2 - 3 km WSW of Walker, California"
,,5465,2021-09-06T10:56:45.461Z,0.042,dmin,earthquake,00821406,nn00821406,ml,nn,"M 1.6 - 29 km SE of Mina, Nevada"
,,5466,2021-09-06T11:03:27.007Z,0.024,dmin,earthquake,00821409,nn00821409,ml,nn,"M 1.0 - 31 km SE of Mina, Nevada"
,,5467,2021-09-06T12:37:47.728Z,0.063,dmin,earthquake,00821416,nn00821416,ml,nn,"M 0.5 - 7 km NE of Walker, California"
,,5468,2021-09-06T13:14:30.279Z,0.051,dmin,earthquake,00821421,nn00821421,ml,nn,"M 1.0 - 35 km SE of Mina, Nevada"
,,5469,2021-09-06T15:19:59.926Z,0.101,dmin,earthquake,00821427,nn00821427,ml,nn,"M 1.0 - 6 km SSW of Dayton, Nevada"
,,5470,2021-09-06T17:46:43.251Z,0.036,dmin,earthquake,00821430,nn00821430,ml,nn,"M 0.5 - 3 km NE of Walker, California"
,,5471,2021-09-06T18:48:44.174Z,0.025,dmin,earthquake,00821431,nn00821431,ml,nn,"M 1.3 - 34 km SE of Mina, Nevada"
,,5472,2021-09-06T19:06:17.59Z,0.167,dmin,earthquake,00821437,nn00821437,ml,nn,"M 1.2 - 23 km NNW of Mina, Nevada"
,,5473,2021-09-06T23:35:20.909Z,0.051,dmin,earthquake,00821447,nn00821447,ml,nn,"M 1.1 - 37 km SE of Mina, Nevada"
,,5474,2021-09-06T23:45:13.176Z,0.033,dmin,earthquake,00821448,nn00821448,ml,nn,"M 0.7 - 30 km SSE of Mina, Nevada"
,,5475,2021-09-07T00:06:12.583Z,0.041,dmin,earthquake,00821449,nn00821449,ml,nn,"M 0.2 - 5 km W of Mina, Nevada"
,,5476,2021-09-07T01:25:19.927Z,0.176,dmin,earthquake,00821451,nn00821451,ml,nn,"M 0.8 - 33 km NE of Benton, California"
,,5477,2021-09-07T01:26:47.837Z,0.01,dmin,earthquake,00821453,nn00821453,ml,nn,"M 0.6 - 32 km SE of Mina, Nevada"
,,5478,2021-09-07T03:18:45.995Z,0.052,dmin,earthquake,00821455,nn00821455,ml,nn,"M 1.0 - 36 km SE of Mina, Nevada"
,,5479,2021-09-07T03:41:16.628Z,0.122,dmin,earthquake,00821457,nn00821457,ml,nn,"M 1.3 - 16 km SE of Walker, California"
,,5480,2021-09-07T03:45:37.528Z,0.194,dmin,earthquake,00821461,nn00821461,ml,nn,"M 1.0 - 5 km SSE of Markleeville, California"
,,5481,2021-09-07T04:50:45.574Z,0.029,dmin,earthquake,00821464,nn00821464,ml,nn,"M 0.9 - 5 km WSW of Walker, California"
,,5482,2021-09-07T07:33:15.428Z,0.023,dmin,earthquake,00821469,nn00821469,ml,nn,"M 1.0 - 25 km S of Mina, Nevada"
,,5483,2021-09-07T07:42:15.467Z,0.013,dmin,earthquake,00821472,nn00821472,ml,nn,"M 0.9 - 31 km SE of Mina, Nevada"
,,5484,2021-09-07T08:48:53.715Z,0.085,dmin,earthquake,00821481,nn00821481,ml,nn,"M 0.4 - 12 km SW of Walker, California"
,,5485,2021-09-07T08:53:28.161Z,0.012,dmin,earthquake,00821483,nn00821483,ml,nn,"M 0.8 - 2 km W of Walker, California"
,,5486,2021-09-07T10:14:50.123Z,0.119,dmin,earthquake,00821489,nn00821489,ml,nn,"M 0.9 - 16 km SW of Walker, California"
,,5487,2021-09-07T14:28:32.263Z,0.085,dmin,earthquake,00821494,nn00821494,ml,nn,"M 1.3 - 25 km S of Mina, Nevada"
,,5488,2021-09-07T14:56:04.669Z,0.149,dmin,earthquake,00821497,nn00821497,ml,nn,"M 1.3 - 35 km SSW of Mina, Nevada"
,,5489,2021-09-07T15:20:56.295Z,0.206,dmin,earthquake,00821500,nn00821500,ml,nn,"M 1.0 - 32 km NNW of Benton, California"
,,5490,2021-09-06T17:46:47.257Z,0.014,dmin,earthquake,00821505,nn00821505,ml,nn,"M 0.0 - 31 km SSE of Mina, Nevada"
,,5491,2021-09-07T15:53:25.57Z,0.208,dmin,earthquake,00821507,nn00821507,ml,nn,"M 1.3 - 32 km NNW of Benton, California"
,,5492,2021-09-07T16:18:13.015Z,0.096,dmin,earthquake,00821510,nn00821510,ml,nn,"M 1.3 - 16 km NNW of Sutcliffe, Nevada"
,,5493,2021-09-07T16:52:30.16Z,0.012,dmin,earthquake,00821513,nn00821513,ml,nn,"M 0.9 - 34 km SE of Mina, Nevada"
,,5494,2021-09-07T17:38:49.875Z,0.217,dmin,earthquake,00821515,nn00821515,ml,nn,"M 2.4 - 31 km NNW of Benton, California"
,,5495,2021-09-07T18:53:57.364Z,0.021,dmin,earthquake,00821519,nn00821519,ml,nn,"M 0.4 - 31 km SE of Mina, Nevada"
,,5496,2021-09-07T18:56:35.967Z,0.045,dmin,earthquake,00821520,nn00821520,ml,nn,"M 0.9 - 2 km ESE of Coleville, California"
,,5497,2021-09-07T02:07:30.179Z,0.167,dmin,earthquake,00821522,nn00821522,ml,nn,"M 0.4 - 30 km SSW of Mina, Nevada"
,,5498,2021-09-07T03:02:38.2Z,0.147,dmin,earthquake,00821523,nn00821523,ml,nn,"M 0.5 - 27 km SSW of Mina, Nevada"
,,5499,2021-09-07T04:19:53.061Z,0.024,dmin,earthquake,00821526,nn00821526,ml,nn,"M 0.0 - 0 km NE of Walker, California"
,,5500,2021-09-07T07:39:20.427Z,0.211,dmin,earthquake,00821530,nn00821530,ml,nn,"M 0.5 - 28 km N of Beatty, Nevada"
,,5501,2021-09-07T19:41:18.72Z,0.047,dmin,earthquake,00821531,nn00821531,ml,nn,"M 2.4 - 37 km SE of Mina, Nevada"
,,5502,2021-09-07T11:13:48.356Z,0.028,dmin,earthquake,00821534,nn00821534,ml,nn,"M -0.1 - 4 km SSW of Coleville, California"
,,5503,2021-09-07T12:46:49.44Z,0.029,dmin,earthquake,00821535,nn00821535,ml,nn,"M 0.5 - 6 km E of Walker, California"
,,5504,2021-09-07T13:15:58.104Z,0.029,dmin,earthquake,00821536,nn00821536,ml,nn,"M 0.1 - 31 km SE of Mina, Nevada"
,,5505,2021-09-07T21:02:33.622Z,1.535,dmin,earthquake,00821539,nn00821539,ml,nn,"M 1.7 - 67 km E of Fallon Station, Nevada"
,,5506,2021-09-07T21:13:04.935Z,0.055,dmin,earthquake,00821543,nn00821543,ml,nn,"M 1.2 - 6 km NE of Walker, California"
,,5507,2021-09-07T03:59:30.35Z,0.14,dmin,earthquake,00821546,nn00821546,ml,nn,"M 0.0 - 8 km ENE of Floriston, California"
,,5508,2021-09-07T16:22:12.803Z,0.09,dmin,earthquake,00821549,nn00821549,ml,nn,"M -0.2 - 17 km NNW of Sutcliffe, Nevada"
,,5509,2021-09-07T17:34:57.494Z,0.047,dmin,earthquake,00821550,nn00821550,ml,nn,"M -0.2 - 1 km SE of Carnelian Bay, California"
,,5510,2021-09-07T18:42:11.831Z,0.316,dmin,earthquake,00821551,nn00821551,ml,nn,"M 0.8 - 48 km SW of Oasis, Nevada"
,,5511,2021-09-07T21:31:44.61Z,0.048,dmin,earthquake,00821554,nn00821554,ml,nn,"M 0.7 - 30 km E of Herlong, California"
,,5512,2021-09-07T23:28:05.284Z,0.237,dmin,earthquake,00821557,nn00821557,ml,nn,"M 0.9 - 37 km NE of Herlong, California"
,,5513,2021-09-08T00:27:28.329Z,0.033,dmin,earthquake,00821558,nn00821558,ml,nn,"M 1.1 - 5 km ENE of Walker, California"
,,5514,2021-09-08T03:00:34.174Z,0.013,dmin,earthquake,00821576,nn00821576,ml,nn,"M 1.6 - 33 km SE of Mina, Nevada"
,,5515,2021-09-08T03:50:10.563Z,0.027,dmin,earthquake,00821581,nn00821581,ml,nn,"M 0.6 - 32 km SSE of Mina, Nevada"
,,5516,2021-09-08T04:04:09.789Z,0.024,dmin,earthquake,00821582,nn00821582,ml,nn,"M 1.0 - 4 km W of Walker, California"
,,5517,2021-09-08T04:37:25.567Z,0.245,dmin,earthquake,00821587,nn00821587,ml,nn,"M 1.1 - 9 km SSW of Furnace Creek, California"
,,5518,2021-09-08T05:27:24.333Z,0.047,dmin,earthquake,00821589,nn00821589,ml,nn,"M 1.6 - 4 km NNE of Walker, California"
,,5519,2021-09-08T06:52:58.154Z,0.055,dmin,earthquake,00821592,nn00821592,ml,nn,"M 0.6 - 30 km SSE of Mina, Nevada"
,,5520,2021-09-08T06:54:08.062Z,0.033,dmin,earthquake,00821593,nn00821593,ml,nn,"M 0.8 - 30 km SSE of Mina, Nevada"
,,5521,2021-09-08T06:57:34.39Z,0.026,dmin,earthquake,00821596,nn00821596,ml,nn,"M 1.0 - 31 km SSE of Mina, Nevada"
,,5522,2021-09-08T08:25:32.961Z,0.042,dmin,earthquake,00821600,nn00821600,ml,nn,"M 0.8 - 7 km WSW of Walker, California"
,,5523,2021-09-08T08:33:06.615Z,0.049,dmin,earthquake,00821604,nn00821604,ml,nn,"M 0.8 - 6 km NE of Walker, California"
,,5524,2021-09-08T08:39:01.124Z,0.015,dmin,earthquake,00821607,nn00821607,ml,nn,"M 0.9 - 5 km SW of Coleville, California"
,,5525,2021-09-08T08:44:25.682Z,0.022,dmin,earthquake,00821611,nn00821611,ml,nn,"M 2.5 - 28 km SSE of Mina, Nevada"
,,5526,2021-09-08T09:35:12.924Z,0.048,dmin,earthquake,00821617,nn00821617,ml,nn,"M 0.6 - 25 km SSE of Mina, Nevada"
,,5527,2021-09-08T09:43:01.43Z,0.092,dmin,earthquake,00821618,nn00821618,ml,nn,"M 0.8 - 9 km ENE of Coleville, California"
,,5528,2021-09-08T11:46:43.018Z,0.019,dmin,earthquake,00821619,nn00821619,ml,nn,"M 1.0 - 5 km W of Walker, California"
,,5529,2021-09-08T11:58:03.128Z,0.008,dmin,earthquake,00821623,nn00821623,ml,nn,M 1.3 - California-Nevada border region
,,5530,2021-09-08T12:22:04.606Z,0.122,dmin,earthquake,00821630,nn00821630,ml,nn,"M 0.9 - 38 km SSE of Goldfield, Nevada"
,,5531,2021-09-08T13:16:31.661Z,0.025,dmin,earthquake,00821631,nn00821631,ml,nn,"M 1.0 - 31 km SE of Mina, Nevada"
,,5532,2021-09-08T16:54:04.318Z,0.029,dmin,earthquake,00821638,nn00821638,ml,nn,"M 1.0 - 28 km S of Mina, Nevada"
,,5533,2021-09-07T07:10:55.683Z,0.075,dmin,earthquake,00821643,nn00821643,ml,nn,"M -0.1 - 4 km SSE of Floriston, California"
,,5534,2021-09-08T18:50:02.357Z,0.053,dmin,earthquake,00821649,nn00821649,ml,nn,"M 1.5 - 16 km SW of Hawthorne, Nevada"
,,5535,2021-09-02T04:14:22.19Z,0.0506,dmin,earthquake,2021245000,pr2021245000,md,pr,"M 2.0 - 5 km ENE of La Parguera, Puerto Rico"
,,5536,2021-09-02T05:32:26.42Z,1.2413,dmin,earthquake,2021245001,pr2021245001,md,pr,"M 3.9 - 134 km NNW of San Antonio, Puerto Rico"
,,5537,2021-09-02T07:09:43Z,0.1931,dmin,earthquake,2021245002,pr2021245002,md,pr,"M 2.7 - 7 km SSE of Maria Antonia, Puerto Rico"
,,5538,2021-09-02T12:11:26.7Z,0.0488,dmin,earthquake,2021245003,pr2021245003,md,pr,"M 3.4 - 5 km E of La Parguera, Puerto Rico"
,,5539,2021-09-03T02:45:46.5Z,0.1253,dmin,earthquake,2021246000,pr2021246000,md,pr,"M 3.0 - 5 km SSW of Guánica, Puerto Rico"
,,5540,2021-09-03T05:34:50.31Z,0.162,dmin,earthquake,2021246001,pr2021246001,md,pr,"M 2.3 - 1 km SSE of Magas Arriba, Puerto Rico"
,,5541,2021-09-03T05:44:38.27Z,0.1322,dmin,earthquake,2021246002,pr2021246002,md,pr,"M 2.9 - 5 km SSW of Guánica, Puerto Rico"
,,5542,2021-09-03T09:15:42.9Z,0.1187,dmin,earthquake,2021246003,pr2021246003,md,pr,"M 1.9 - 5 km ESE of Adjuntas, Puerto Rico"
,,5543,2021-09-03T11:09:03.86Z,0.0384,dmin,earthquake,2021246004,pr2021246004,md,pr,"M 1.5 - 4 km WSW of La Parguera, Puerto Rico"
,,5544,2021-09-03T14:14:18.83Z,0.1905,dmin,earthquake,2021246005,pr2021246005,md,pr,"M 2.1 - 0 km NE of Magas Arriba, Puerto Rico"
,,5545,2021-09-03T16:13:09.96Z,0.7595,dmin,earthquake,2021246006,pr2021246006,md,pr,"M 3.4 - 80 km N of Isabela, Puerto Rico"
,,5546,2021-09-03T17:03:24.34Z,0.2485,dmin,earthquake,2021246007,pr2021246007,md,pr,"M 1.9 - 1 km NE of Palomas, Puerto Rico"
,,5547,2021-09-03T23:27:29.31Z,0.1507,dmin,earthquake,2021246008,pr2021246008,md,pr,"M 2.4 - 3 km SSW of Tallaboa, Puerto Rico"
,,5548,2021-09-04T01:54:09.28Z,0.4428,dmin,earthquake,2021247000,pr2021247000,md,pr,"M 3.6 - 54 km SE of Punta Cana, Dominican Republic"
,,5549,2021-09-04T02:30:31.66Z,0.1732,dmin,earthquake,2021247001,pr2021247001,md,pr,"M 2.9 - 4 km N of Sabana Grande, Puerto Rico"
,,5550,2021-09-04T04:43:28.74Z,0.1613,dmin,earthquake,2021247002,pr2021247002,md,pr,"M 2.3 - 7 km S of Guánica, Puerto Rico"
,,5551,2021-09-04T06:24:10.21Z,0.1521,dmin,earthquake,2021247003,pr2021247003,md,pr,"M 2.7 - 1 km E of Magas Arriba, Puerto Rico"
,,5552,2021-09-04T05:11:30.95Z,0.2119,dmin,earthquake,2021247004,pr2021247004,md,pr,"M 3.0 - 1 km WSW of Indios, Puerto Rico"
,,5553,2021-09-04T07:35:58.6Z,0.0131,dmin,earthquake,2021247005,pr2021247005,md,pr,"M 2.7 - 1 km ESE of La Parguera, Puerto Rico"
,,5554,2021-09-04T06:07:39.94Z,0.044,dmin,earthquake,2021247006,pr2021247006,md,pr,"M 2.3 - 4 km SW of La Parguera, Puerto Rico"
,,5555,2021-09-04T10:03:38.48Z,0.2354,dmin,earthquake,2021247007,pr2021247007,md,pr,"M 2.5 - 2 km SSE of Indios, Puerto Rico"
,,5556,2021-09-04T12:56:03.54Z,0.6093,dmin,earthquake,2021247008,pr2021247008,md,pr,"M 3.1 - 68 km N of Arecibo, Puerto Rico"
,,5557,2021-09-04T16:30:58.71Z,0.5553,dmin,earthquake,2021247009,pr2021247009,md,pr,"M 3.4 - 61 km N of Arecibo, Puerto Rico"
,,5558,2021-09-04T21:06:22.64Z,0.2247,dmin,earthquake,2021247010,pr2021247010,md,pr,"M 2.6 - 14 km SSE of Guánica, Puerto Rico"
,,5559,2021-09-04T21:51:39.35Z,0.2218,dmin,earthquake,2021247011,pr2021247011,md,pr,"M 2.8 - 13 km SSE of Maria Antonia, Puerto Rico"
,,5560,2021-09-05T00:28:17.54Z,0.2328,dmin,earthquake,2021248000,pr2021248000,md,pr,"M 2.4 - 15 km SSE of Guánica, Puerto Rico"
,,5561,2021-09-05T05:25:57.6Z,0.784,dmin,earthquake,2021248001,pr2021248001,md,pr,"M 3.7 - 84 km NNW of Charlotte Amalie, U.S. Virgin Islands"
,,5562,2021-09-05T08:14:05.62Z,0.3888,dmin,earthquake,2021248002,pr2021248002,md,pr,"M 3.8 - 24 km SSE of Boca de Yuma, Dominican Republic"
,,5563,2021-09-05T11:27:28.85Z,0.1696,dmin,earthquake,2021248004,pr2021248004,md,pr,"M 2.6 - 4 km S of Magas Arriba, Puerto Rico"
,,5564,2021-09-05T18:54:09.01Z,0.2223,dmin,earthquake,2021248005,pr2021248005,md,pr,"M 2.7 - 14 km SSE of Guánica, Puerto Rico"
,,5565,2021-09-05T20:50:52.82Z,0.2,dmin,earthquake,2021248006,pr2021248006,md,pr,"M 2.5 - 7 km SE of Maria Antonia, Puerto Rico"
,,5566,2021-09-05T15:22:58.76Z,0.1816,dmin,earthquake,2021248007,pr2021248007,md,pr,"M 2.4 - 6 km SSE of Maria Antonia, Puerto Rico"
,,5567,2021-09-06T00:52:21.18Z,0.2024,dmin,earthquake,2021249000,pr2021249000,md,pr,"M 2.7 - 9 km SSE of Maria Antonia, Puerto Rico"
,,5568,2021-09-06T01:29:43.26Z,0.1866,dmin,earthquake,2021249001,pr2021249001,md,pr,"M 2.9 - 11 km SSE of Guánica, Puerto Rico"
,,5569,2021-09-06T04:38:06.32Z,0.5129,dmin,earthquake,2021249002,pr2021249002,md,pr,"M 3.8 - 27 km E of Miches, Dominican Republic"
,,5570,2021-09-06T03:53:01.25Z,0.5282,dmin,earthquake,2021249003,pr2021249003,md,pr,"M 3.0 - 31 km E of Miches, Dominican Republic"
,,5571,2021-09-06T03:53:55.57Z,0.5524,dmin,earthquake,2021249004,pr2021249004,md,pr,"M 4.0 - 32 km NNW of Otra Banda, Dominican Republic"
,,5572,2021-09-06T09:36:53.17Z,0.0891,dmin,earthquake,2021249005,pr2021249005,md,pr,"M 2.8 - 5 km WSW of Guánica, Puerto Rico"
,,5573,2021-09-06T19:30:27.15Z,0.0548,dmin,earthquake,2021249006,pr2021249006,md,pr,"M 2.2 - 7 km WSW of La Parguera, Puerto Rico"
,,5574,2021-09-07T00:37:12.87Z,0.4112,dmin,earthquake,2021250000,pr2021250000,md,pr,"M 3.3 - 43 km NNW of San Antonio, Puerto Rico"
,,5575,2021-09-07T02:16:44.93Z,0.1019,dmin,earthquake,2021250001,pr2021250001,md,pr,"M 2.8 - 2 km ESE of Tallaboa, Puerto Rico"
,,5576,2021-09-07T03:49:27.75Z,0.1063,dmin,earthquake,2021250002,pr2021250002,md,pr,"M 2.6 - 2 km ESE of Tallaboa, Puerto Rico"
,,5577,2021-09-07T05:35:38.51Z,0.2212,dmin,earthquake,2021250003,pr2021250003,md,pr,M 2.8 - Puerto Rico region
,,5578,2021-09-07T10:13:51.54Z,0.5476,dmin,earthquake,2021250004,pr2021250004,md,pr,"M 3.1 - 68 km NW of San Antonio, Puerto Rico"
,,5579,2021-09-07T09:18:59.99Z,0.3165,dmin,earthquake,2021250005,pr2021250005,md,pr,"M 3.2 - 3 km S of Guaynabo, Puerto Rico"
,,5580,2021-09-07T11:08:01.62Z,0.2626,dmin,earthquake,2021250006,pr2021250006,md,pr,"M 3.2 - 27 km S of Esperanza, Puerto Rico"
,,5581,2021-09-07T17:28:14.96Z,0.5967,dmin,earthquake,2021250007,pr2021250007,md,pr,"M 3.2 - 67 km N of Tierras Nuevas Poniente, Puerto Rico"
,,5582,2021-09-07T21:26:23.8Z,0.3122,dmin,earthquake,2021250008,pr2021250008,md,pr,"M 3.9 - 6 km NNW of San Rafael del Yuma, Dominican Republic"
,,5583,2021-09-08T05:16:07.11Z,0.1987,dmin,earthquake,2021251000,pr2021251000,md,pr,"M 2.2 - 3 km SW of Indios, Puerto Rico"
,,5584,2021-09-08T05:59:03.7Z,0.6367,dmin,earthquake,2021251001,pr2021251001,md,pr,"M 3.3 - 67 km NW of San Antonio, Puerto Rico"
,,5585,2021-09-08T08:00:48.78Z,0.2137,dmin,earthquake,2021251002,pr2021251002,md,pr,"M 2.4 - 13 km SSE of Guánica, Puerto Rico"
,,5586,2021-09-08T12:27:38.66Z,0.0327,dmin,earthquake,2021251003,pr2021251003,md,pr,"M 2.3 - 2 km NNW of La Parguera, Puerto Rico"
,,5587,2021-09-01T19:22:29.789Z,0.04319152435,dmin,earthquake,2021rdlp,ok2021rdlp,ml,ok,"M 0.2 - 10 km WSW of Waynoka, Oklahoma"
,,5588,2021-09-01T19:45:24.28Z,0.04679081805,dmin,earthquake,2021rdmj,ok2021rdmj,ml,ok,"M 1.4 - 9 km NNE of Quinlan, Oklahoma"
,,5589,2021-09-01T19:50:20.179Z,0.0449911712,dmin,earthquake,2021rdmn,ok2021rdmn,ml,ok,"M 1.3 - 9 km NNE of Quinlan, Oklahoma"
,,5590,2021-09-01T20:26:21.609Z,0.1241756325,dmin,earthquake,2021rdns,ok2021rdns,ml,ok,"M 1.4 - 2 km SSW of Quinton, Oklahoma"
,,5591,2021-09-01T21:25:03.5Z,0.07738481446,dmin,earthquake,2021rdpq,ok2021rdpq,ml,ok,"M 1.4 - 9 km NW of Mooreland, Oklahoma"
,,5592,2021-09-01T22:06:24.081Z,0.1818180546,dmin,earthquake,2021rdqz,tx2021rdqz,ml,tx,"M 2.3 - 22 km ENE of Alpine, Texas"
,,5593,2021-09-01T22:08:32.943Z,0.0875584276,dmin,earthquake,2021rdrb,tx2021rdrb,ml,tx,"M 2.0 - 56 km S of Whites City, New Mexico"
,,5594,2021-09-01T23:05:00.219Z,0.2072681945,dmin,earthquake,2021rdsy,tx2021rdsy,ml,tx,"M 1.8 - 22 km NW of Marathon, Texas"
,,5595,2021-09-02T00:15:58.35Z,0.04679081805,dmin,earthquake,2021rdvg,ok2021rdvg,ml,ok,"M 0.7 - 9 km NNE of Quinlan, Oklahoma"
,,5596,2021-09-02T01:06:21.429Z,0.1772652145,dmin,earthquake,2021rdwy,ok2021rdwy,ml,ok,"M 1.1 - 2 km ESE of Quinton, Oklahoma"
,,5597,2021-09-02T03:21:45.518Z,0.00578131935,dmin,earthquake,2021rebk,tx2021rebk,ml,tx,"M 1.9 - 1 km ENE of Lindsay, Texas"
,,5598,2021-09-02T04:29:45.429Z,0.1241756325,dmin,earthquake,2021redq,ok2021redq,ml,ok,"M 1.4 - 3 km ENE of Quinton, Oklahoma"
