#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,7118,2024-02-02T20:29:24.156Z,56,gap,earthquake,2024ciaq,tx2024ciaq,ml,tx,"M 2.0 - 32 km NW of Toyah, Texas"
,,7119,2024-02-02T20:31:54.719Z,45,gap,earthquake,2024cias,ok2024cias,ml,ok,"M 1.4 - 8 km SE of Amber, Oklahoma"
,,7120,2024-02-02T21:18:37.767Z,72,gap,earthquake,2024cich,tx2024cich,ml,tx,"M 1.6 - 33 km NW of Toyah, Texas"
,,7121,2024-02-03T00:00:38.418Z,151,gap,earthquake,2024cihq,tx2024cihq,ml,tx,"M 2.0 - 66 km NNE of Van Horn, Texas"
,,7122,2024-02-03T01:49:51.79Z,70,gap,earthquake,2024cilf,tx2024cilf,ml,tx,"M 2.6 - 45 km NW of Toyah, Texas"
,,7123,2024-02-03T02:14:59.054Z,77,gap,earthquake,2024cimb,tx2024cimb,ml,tx,"M 2.5 - 55 km S of Whites City, New Mexico"
,,7124,2024-02-03T03:48:40.468Z,61,gap,earthquake,2024cipd,tx2024cipd,ml,tx,"M 1.7 - 54 km S of Whites City, New Mexico"
,,7125,2024-02-03T04:05:56.312Z,76,gap,earthquake,2024cipt,tx2024cipt,ml,tx,"M 1.6 - 60 km S of Whites City, New Mexico"
,,7126,2024-02-03T04:35:58.229Z,57,gap,earthquake,2024ciqs,tx2024ciqs,ml,tx,"M 2.5 - 56 km S of Whites City, New Mexico"
,,7127,2024-02-03T05:24:28.269Z,98,gap,earthquake,2024cish,ok2024cish,ml,ok,"M 5.1 - 8 km NW of Prague, Oklahoma"
,,7128,2024-02-03T05:23:58.92Z,61,gap,earthquake,2024cish,tx2024cish,ml,tx,"M 1.7 - 37 km NNW of Toyah, Texas"
,,7129,2024-02-03T05:36:17.609Z,98,gap,earthquake,2024ciss,ok2024ciss,ml,ok,"M 2.3 - 8 km NW of Prague, Oklahoma"
,,7130,2024-02-03T06:05:57.67Z,36,gap,earthquake,2024citr,ok2024citr,ml,ok,"M 1.5 - 8 km NW of Prague, Oklahoma"
,,7131,2024-02-03T06:08:23.033Z,167,gap,earthquake,2024citt,tx2024citt,ml,tx,"M 1.5 - 66 km NNE of Van Horn, Texas"
,,7132,2024-02-03T06:16:55.159Z,40,gap,earthquake,2024ciua,ok2024ciua,ml,ok,"M 1.1 - 8 km NW of Prague, Oklahoma"
,,7133,2024-02-03T06:18:53.479Z,34,gap,earthquake,2024ciuc,ok2024ciuc,ml,ok,"M 1.8 - 9 km NW of Prague, Oklahoma"
,,7134,2024-02-03T06:21:04.929Z,49,gap,earthquake,2024ciue,ok2024ciue,ml,ok,"M 2.0 - 8 km NW of Prague, Oklahoma"
,,7135,2024-02-03T06:32:59.71Z,33,gap,earthquake,2024ciuo,ok2024ciuo,ml,ok,"M 3.5 - 8 km WNW of Prague, Oklahoma"
,,7136,2024-02-03T06:40:51.429Z,87,gap,earthquake,2024ciuu,tx2024ciuu,ml,tx,"M 1.6 - 52 km SSW of Whites City, New Mexico"
,,7137,2024-02-03T06:49:40.789Z,34,gap,earthquake,2024civd,ok2024civd,ml,ok,"M 2.3 - 9 km NW of Prague, Oklahoma"
,,7138,2024-02-03T06:57:04.167Z,61,gap,earthquake,2024civj,tx2024civj,ml,tx,"M 2.3 - 38 km ENE of McKinney Acres, Texas"
,,7139,2024-02-03T07:00:00.15Z,31,gap,earthquake,2024civl,ok2024civl,ml,ok,"M 1.6 - 8 km NW of Prague, Oklahoma"
,,7140,2024-02-03T07:03:29.789Z,44,gap,earthquake,2024civo,ok2024civo,ml,ok,"M 1.3 - 8 km NW of Prague, Oklahoma"
,,7141,2024-02-03T07:05:09.839Z,34,gap,earthquake,2024civq,ok2024civq,ml,ok,"M 1.6 - 9 km SE of Sparks, Oklahoma"
,,7142,2024-02-03T07:07:22.239Z,33,gap,earthquake,2024civs,ok2024civs,ml,ok,"M 1.9 - 8 km WNW of Prague, Oklahoma"
,,7143,2024-02-03T07:11:13.44Z,67,gap,earthquake,2024civv,tx2024civv,ml,tx,"M 1.9 - 54 km NW of Toyah, Texas"
,,7144,2024-02-03T07:30:49.859Z,34,gap,earthquake,2024ciwm,ok2024ciwm,ml,ok,"M 1.6 - 9 km SE of Sparks, Oklahoma"
,,7145,2024-02-03T07:31:13.08Z,33,gap,earthquake,2024ciwn,ok2024ciwn,ml,ok,"M 2.2 - 8 km NW of Prague, Oklahoma"
,,7146,2024-02-03T07:36:11.869Z,49,gap,earthquake,2024ciwq,ok2024ciwq,ml,ok,"M 1.6 - 8 km NW of Prague, Oklahoma"
,,7147,2024-02-03T07:57:08.5Z,34,gap,earthquake,2024cixi,ok2024cixi,ml,ok,"M 2.2 - 9 km SE of Sparks, Oklahoma"
,,7148,2024-02-03T08:02:19.874Z,61,gap,earthquake,2024cixn,tx2024cixn,ml,tx,"M 1.7 - 54 km NW of Toyah, Texas"
,,7149,2024-02-03T08:06:37.49Z,34,gap,earthquake,2024cixr,ok2024cixr,ml,ok,"M 1.5 - 8 km NW of Prague, Oklahoma"
,,7150,2024-02-03T08:10:19.922Z,62,gap,earthquake,2024cixt,tx2024cixt,ml,tx,"M 1.6 - 55 km NW of Toyah, Texas"
,,7151,2024-02-03T08:19:34.219Z,32,gap,earthquake,2024ciyc,ok2024ciyc,ml,ok,"M 3.0 - 8 km NW of Prague, Oklahoma"
,,7152,2024-02-03T08:21:33.219Z,88,gap,earthquake,2024ciyd,ok2024ciyd,ml,ok,"M 2.4 - 7 km SSE of Sparks, Oklahoma"
,,7153,2024-02-03T09:09:33.53Z,34,gap,earthquake,2024cizs,ok2024cizs,ml,ok,"M 1.3 - 8 km NW of Prague, Oklahoma"
,,7154,2024-02-03T09:14:55.679Z,34,gap,earthquake,2024cizx,ok2024cizx,ml,ok,"M 1.7 - 9 km NW of Prague, Oklahoma"
,,7155,2024-02-03T09:16:42.13Z,34,gap,earthquake,2024cizz,ok2024cizz,ml,ok,"M 3.2 - 8 km SE of Sparks, Oklahoma"
,,7156,2024-02-03T09:37:41.609Z,57,gap,earthquake,2024cjar,ok2024cjar,ml,ok,"M 1.8 - 9 km SE of Sparks, Oklahoma"
,,7157,2024-02-03T09:44:07.139Z,33,gap,earthquake,2024cjaw,ok2024cjaw,ml,ok,"M 2.4 - 9 km WNW of Prague, Oklahoma"
,,7158,2024-02-03T10:16:12.786Z,52,gap,earthquake,2024cjby,tx2024cjby,ml,tx,"M 1.6 - 25 km NNW of Toyah, Texas"
,,7159,2024-02-03T10:35:58.429Z,31,gap,earthquake,2024cjcp,ok2024cjcp,ml,ok,"M 1.6 - 8 km NW of Prague, Oklahoma"
,,7160,2024-02-03T10:48:06.23Z,34,gap,earthquake,2024cjcz,ok2024cjcz,ml,ok,"M 2.9 - 8 km SE of Sparks, Oklahoma"
,,7161,2024-02-03T11:14:29.317Z,95,gap,earthquake,2024cjdw,tx2024cjdw,ml,tx,"M 1.5 - 24 km NW of Toyah, Texas"
,,7162,2024-02-03T11:21:58.46Z,32,gap,earthquake,2024cjec,ok2024cjec,ml,ok,"M 2.9 - 8 km SE of Sparks, Oklahoma"
,,7163,2024-02-03T11:48:34.671Z,74,gap,earthquake,2024cjfa,tx2024cjfa,ml,tx,"M 1.7 - 41 km WNW of Toyah, Texas"
,,7164,2024-02-03T12:07:08.686Z,74,gap,earthquake,2024cjfp,tx2024cjfp,ml,tx,"M 1.7 - 19 km E of Balmorhea, Texas"
,,7165,2024-02-03T12:10:22.17Z,41,gap,earthquake,2024cjfs,ok2024cjfs,ml,ok,"M 0.9 - 8 km NW of Prague, Oklahoma"
,,7166,2024-02-03T12:19:39.28Z,34,gap,earthquake,2024cjga,ok2024cjga,ml,ok,"M 1.3 - 9 km NNW of Prague, Oklahoma"
,,7167,2024-02-03T12:59:25.449Z,77,gap,earthquake,2024cjhi,ok2024cjhi,ml,ok,"M 1.1 - 16 km SE of Waynoka, Oklahoma"
,,7168,2024-02-03T13:04:52.775Z,145,gap,earthquake,2024cjhm,tx2024cjhm,ml,tx,"M 2.2 - 63 km SSW of Whites City, New Mexico"
,,7169,2024-02-03T13:19:57.92Z,33,gap,earthquake,2024cjhz,ok2024cjhz,ml,ok,"M 1.5 - 8 km WNW of Prague, Oklahoma"
,,7170,2024-02-03T13:47:38.309Z,94,gap,earthquake,2024cjix,tx2024cjix,ml,tx,"M 2.2 - 32 km WSW of Ackerly, Texas"
,,7171,2024-02-03T13:50:21.469Z,67,gap,earthquake,2024cjiz,ok2024cjiz,ml,ok,"M 1.3 - 9 km NW of Prague, Oklahoma"
,,7172,2024-02-03T13:53:56.85Z,66,gap,earthquake,2024cjjc,ok2024cjjc,ml,ok,"M 1.4 - 8 km SE of Sparks, Oklahoma"
,,7173,2024-02-03T14:12:06.599Z,34,gap,earthquake,2024cjjs,ok2024cjjs,ml,ok,"M 2.5 - 9 km SE of Sparks, Oklahoma"
,,7174,2024-02-03T14:18:34.738Z,161,gap,earthquake,2024cjjx,tx2024cjjx,ml,tx,"M 2.0 - 64 km NNE of Van Horn, Texas"
,,7175,2024-02-03T14:21:24.242Z,165,gap,earthquake,2024cjka,tx2024cjka,ml,tx,"M 1.9 - 65 km NNE of Van Horn, Texas"
,,7176,2024-02-03T15:13:14.89Z,34,gap,earthquake,2024cjls,ok2024cjls,ml,ok,"M 1.5 - 8 km NW of Prague, Oklahoma"
,,7177,2024-02-03T15:51:27.59Z,39,gap,earthquake,2024cjna,tx2024cjna,ml,tx,"M 2.6 - 32 km WSW of Ackerly, Texas"
,,7178,2024-02-03T16:07:30.6Z,34,gap,earthquake,2024cjnn,ok2024cjnn,ml,ok,"M 1.8 - 9 km SE of Sparks, Oklahoma"
,,7179,2024-02-03T16:42:47.275Z,190,gap,earthquake,2024cjor,tx2024cjor,ml,tx,"M 1.5 - 27 km NNW of Toyah, Texas"
,,7180,2024-02-03T16:47:59.57Z,31,gap,earthquake,2024cjow,ok2024cjow,ml,ok,"M 2.3 - 8 km NW of Prague, Oklahoma"
,,7181,2024-02-03T17:38:40.24Z,35,gap,earthquake,2024cjqn,ok2024cjqn,ml,ok,"M 1.5 - 9 km WNW of Prague, Oklahoma"
,,7182,2024-02-03T17:49:50.993Z,89,gap,earthquake,2024cjqx,tx2024cjqx,ml,tx,"M 2.5 - 58 km S of Whites City, New Mexico"
,,7183,2024-02-03T17:50:18.002Z,65,gap,earthquake,2024cjqy,tx2024cjqy,ml,tx,"M 2.7 - 6 km SE of Falls City, Texas"
,,7184,2024-02-03T18:18:44.662Z,77,gap,earthquake,2024cjrw,tx2024cjrw,ml,tx,"M 1.5 - 55 km SSE of Whites City, New Mexico"
,,7185,2024-02-03T18:20:47.322Z,63,gap,earthquake,2024cjry,tx2024cjry,ml,tx,"M 2.0 - 54 km NW of Toyah, Texas"
,,7186,2024-02-03T19:14:30.841Z,65,gap,earthquake,2024cjts,tx2024cjts,ml,tx,"M 3.1 - 54 km S of Whites City, New Mexico"
,,7187,2024-02-03T20:22:09.619Z,39,gap,earthquake,2024cjvx,ok2024cjvx,ml,ok,"M 1.7 - 8 km NW of Prague, Oklahoma"
,,7188,2024-02-03T21:08:42.087Z,71,gap,earthquake,2024cjxl,tx2024cjxl,ml,tx,"M 1.8 - 53 km S of Whites City, New Mexico"
,,7189,2024-02-03T21:40:34.2Z,80,gap,earthquake,2024cjyn,tx2024cjyn,ml,tx,"M 2.6 - 34 km WSW of Mentone, Texas"
,,7190,2024-02-03T22:58:45.395Z,82,gap,earthquake,2024ckbc,tx2024ckbc,ml,tx,"M 1.6 - 62 km WNW of Toyah, Texas"
,,7191,2024-02-04T00:13:19.437Z,68,gap,earthquake,2024ckdo,tx2024ckdo,ml,tx,"M 1.7 - 54 km S of Whites City, New Mexico"
,,7192,2024-02-04T01:01:02.549Z,34,gap,earthquake,2024ckfd,ok2024ckfd,ml,ok,"M 1.9 - 8 km NW of Prague, Oklahoma"
,,7193,2024-02-04T03:12:51.079Z,36,gap,earthquake,2024ckjm,ok2024ckjm,ml,ok,"M 1.3 - 8 km NW of Prague, Oklahoma"
,,7194,2024-02-04T03:30:39.871Z,141,gap,earthquake,2024ckkb,tx2024ckkb,ml,tx,"M 1.6 - 64 km S of Whites City, New Mexico"
,,7195,2024-02-04T04:04:30.1Z,67,gap,earthquake,2024ckle,ok2024ckle,ml,ok,"M 1.5 - 8 km NW of Prague, Oklahoma"
,,7196,2024-02-04T04:14:04.87Z,51,gap,earthquake,2024cklm,ok2024cklm,ml,ok,"M 1.1 - 8 km WNW of Prague, Oklahoma"
,,7197,2024-02-04T04:22:15.527Z,74,gap,earthquake,2024cklt,tx2024cklt,ml,tx,"M 1.7 - 37 km NW of Toyah, Texas"
,,7198,2024-02-04T05:58:57.737Z,71,gap,earthquake,2024ckoy,tx2024ckoy,ml,tx,"M 2.1 - 55 km NW of Toyah, Texas"
,,7199,2024-02-04T06:54:51.386Z,74,gap,earthquake,2024ckqu,tx2024ckqu,ml,tx,"M 1.9 - 56 km S of Whites City, New Mexico"
,,7200,2024-02-04T07:35:12.57Z,31,gap,earthquake,2024cksd,ok2024cksd,ml,ok,"M 2.1 - 8 km NW of Prague, Oklahoma"
,,7201,2024-02-04T09:15:35.24Z,45,gap,earthquake,2024ckvl,ok2024ckvl,ml,ok,"M 1.1 - 8 km NW of Prague, Oklahoma"
,,7202,2024-02-04T10:05:28.059Z,33,gap,earthquake,2024ckxc,ok2024ckxc,ml,ok,"M 2.1 - 8 km NW of Prague, Oklahoma"
,,7203,2024-02-04T10:22:25.23Z,33,gap,earthquake,2024ckxq,ok2024ckxq,ml,ok,"M 1.6 - 8 km NW of Prague, Oklahoma"
,,7204,2024-02-04T10:38:29.049Z,87,gap,earthquake,2024ckye,tx2024ckye,ml,tx,"M 1.9 - 55 km S of Whites City, New Mexico"
,,7205,2024-02-04T11:12:56.066Z,67,gap,earthquake,2024ckzh,tx2024ckzh,ml,tx,"M 1.9 - 50 km NW of Toyah, Texas"
,,7206,2024-02-04T12:08:32.799Z,89,gap,earthquake,2024clbd,ok2024clbd,ml,ok,"M 1.5 - 11 km E of Hinton, Oklahoma"
,,7207,2024-02-04T12:36:57.428Z,86.07640076,gap,earthquake,2024clcb,ok2024clcb,ml,ok,"M 1.7 - 11 km ESE of Hinton, Oklahoma"
,,7208,2024-02-04T12:49:58.75Z,33,gap,earthquake,2024clcn,ok2024clcn,ml,ok,"M 1.6 - 8 km NW of Prague, Oklahoma"
,,7209,2024-02-04T13:18:51.89Z,78,gap,earthquake,2024cldm,tx2024cldm,ml,tx,"M 2.1 - 17 km SSE of Westbrook, Texas"
,,7210,2024-02-04T15:27:56.702Z,67,gap,earthquake,2024clhs,tx2024clhs,ml,tx,"M 1.7 - 50 km NW of Toyah, Texas"
,,7211,2024-02-04T15:31:08.028Z,67,gap,earthquake,2024clhv,tx2024clhv,ml,tx,"M 2.0 - 50 km NW of Toyah, Texas"
,,7212,2024-02-04T16:05:30.538Z,68,gap,earthquake,2024cliy,tx2024cliy,ml,tx,"M 2.0 - 50 km NW of Toyah, Texas"
,,7213,2024-02-04T16:32:53.179Z,32,gap,earthquake,2024cljw,ok2024cljw,ml,ok,"M 2.1 - 8 km NW of Prague, Oklahoma"
,,7214,2024-02-04T18:07:13.432Z,66,gap,earthquake,2024clmz,tx2024clmz,ml,tx,"M 1.9 - 56 km S of Whites City, New Mexico"
,,7215,2024-02-04T18:09:14.76Z,80.76208353,gap,earthquake,2024clna,ok2024clna,ml,ok,"M 1.7 - 9 km SE of Sparks, Oklahoma"
,,7216,2024-02-04T18:28:18.44Z,39,gap,earthquake,2024clnr,ok2024clnr,ml,ok,"M 2.1 - 11 km ESE of Hinton, Oklahoma"
,,7217,2024-02-04T21:49:19.875Z,67,gap,earthquake,2024cluh,tx2024cluh,ml,tx,"M 2.1 - 24 km SSW of Westbrook, Texas"
,,7218,2024-02-04T21:54:43.931Z,64,gap,earthquake,2024clum,tx2024clum,ml,tx,"M 1.7 - 9 km E of Balmorhea, Texas"
,,7219,2024-02-05T00:25:50.522Z,144,gap,earthquake,2024clzl,tx2024clzl,ml,tx,"M 1.6 - 63 km SSW of Whites City, New Mexico"
,,7220,2024-02-05T01:48:48.893Z,72,gap,earthquake,2024cmcf,tx2024cmcf,ml,tx,"M 1.8 - 54 km W of Mentone, Texas"
,,7221,2024-02-05T07:39:09.176Z,69,gap,earthquake,2024cmnt,tx2024cmnt,ml,tx,"M 1.6 - 45 km NW of Toyah, Texas"
,,7222,2024-02-05T07:57:29.922Z,67,gap,earthquake,2024cmoj,tx2024cmoj,ml,tx,"M 1.6 - 54 km NW of Toyah, Texas"
,,7223,2024-02-05T07:58:30.736Z,70,gap,earthquake,2024cmok,tx2024cmok,ml,tx,"M 1.7 - 57 km S of Whites City, New Mexico"
,,7224,2024-02-05T08:13:55.211Z,66,gap,earthquake,2024cmox,tx2024cmox,ml,tx,"M 1.7 - 54 km NW of Toyah, Texas"
,,7225,2024-02-05T09:23:19.074Z,74,gap,earthquake,2024cmrf,tx2024cmrf,ml,tx,"M 2.3 - 8 km SE of Amarillo, Texas"
,,7226,2024-02-05T09:25:32.636Z,73,gap,earthquake,2024cmrg,tx2024cmrg,ml,tx,"M 1.9 - 55 km S of Whites City, New Mexico"
,,7227,2024-02-05T12:07:46.824Z,99,gap,earthquake,2024cmwo,tx2024cmwo,ml,tx,"M 1.5 - 53 km W of Mentone, Texas"
,,7228,2024-02-05T12:38:39.359Z,30,gap,earthquake,2024cmxq,ok2024cmxq,ml,ok,"M 1.9 - 8 km NW of Prague, Oklahoma"
,,7229,2024-02-05T12:40:18.14Z,48,gap,earthquake,2024cmxr,ok2024cmxr,ml,ok,"M 1.9 - 8 km NW of Prague, Oklahoma"
,,7230,2024-02-05T14:56:53.07Z,31,gap,earthquake,2024cncf,ok2024cncf,ml,ok,"M 2.5 - 8 km NW of Prague, Oklahoma"
,,7231,2024-02-05T15:18:41.714Z,57,gap,earthquake,2024cncx,tx2024cncx,ml,tx,"M 1.9 - 45 km NW of Toyah, Texas"
,,7232,2024-02-05T19:45:16.679Z,60,gap,earthquake,2024cnls,tx2024cnls,ml,tx,"M 2.1 - 21 km NW of Toyah, Texas"
,,7233,2024-02-05T19:47:53.41Z,76.58592224,gap,earthquake,2024cnlu,ok2024cnlu,ml,ok,"M 1.7 - 9 km SE of Sparks, Oklahoma"
,,7234,2024-02-05T19:51:31.346Z,56,gap,earthquake,2024cnlx,tx2024cnlx,ml,tx,"M 1.9 - 43 km NW of Toyah, Texas"
,,7235,2024-02-05T21:15:00.16Z,68,gap,earthquake,2024cnor,tx2024cnor,ml,tx,"M 1.6 - 55 km S of Whites City, New Mexico"
,,7236,2024-02-05T21:19:55.26Z,52,gap,earthquake,2024cnov,tx2024cnov,ml,tx,"M 2.4 - 53 km W of Mentone, Texas"
,,7237,2024-02-05T21:34:58.784Z,55,gap,earthquake,2024cnpf,tx2024cnpf,ml,tx,"M 2.8 - 54 km W of Mentone, Texas"
,,7238,2024-02-05T22:01:56.818Z,59,gap,earthquake,2024cnqf,tx2024cnqf,ml,tx,"M 2.0 - 55 km S of Whites City, New Mexico"
,,7239,2024-02-05T23:39:04.547Z,57,gap,earthquake,2024cntk,tx2024cntk,ml,tx,"M 2.1 - 55 km S of Whites City, New Mexico"
,,7240,2024-02-06T00:16:47.327Z,58,gap,earthquake,2024cnur,tx2024cnur,ml,tx,"M 1.8 - 54 km S of Whites City, New Mexico"
,,7241,2024-02-06T01:24:35.523Z,63.21009827,gap,earthquake,2024cnwx,ok2024cnwx,ml,ok,"M 2.5 - 10 km ESE of Hinton, Oklahoma"
,,7242,2024-02-06T01:28:25.535Z,85,gap,earthquake,2024cnxb,tx2024cnxb,ml,tx,"M 1.7 - 54 km W of Mentone, Texas"
,,7243,2024-02-06T01:32:34.839Z,66.40989685,gap,earthquake,2024cnxe,ok2024cnxe,ml,ok,"M 2.3 - 1 km N of Calumet, Oklahoma"
,,7244,2024-02-06T01:49:45.622Z,54,gap,earthquake,2024cnxt,tx2024cnxt,ml,tx,"M 1.6 - 50 km SSE of Whites City, New Mexico"
,,7245,2024-02-06T02:28:27.605Z,54.09585571,gap,earthquake,2024cnza,ok2024cnza,ml,ok,"M 1.7 - 8 km SSE of Sparks, Oklahoma"
,,7246,2024-02-06T02:36:57.719Z,75,gap,earthquake,2024cnzh,tx2024cnzh,ml,tx,"M 2.5 - 40 km NW of Toyah, Texas"
,,7247,2024-02-06T03:38:10.311Z,75.94430542,gap,earthquake,2024cobh,ok2024cobh,ml,ok,"M 1.6 - 9 km WNW of Prague, Oklahoma"
,,7248,2024-02-06T04:14:46.178Z,62,gap,earthquake,2024cocn,tx2024cocn,ml,tx,"M 1.7 - 9 km N of Balmorhea, Texas"
,,7249,2024-02-06T04:31:58.482Z,53,gap,earthquake,2024codc,tx2024codc,ml,tx,"M 1.8 - 50 km SSE of Whites City, New Mexico"
,,7250,2024-02-06T05:23:19.895Z,68,gap,earthquake,2024coeu,tx2024coeu,ml,tx,"M 1.6 - 56 km S of Whites City, New Mexico"
,,7251,2024-02-06T06:30:15.142Z,75,gap,earthquake,2024cogz,tx2024cogz,ml,tx,"M 2.0 - 62 km SSW of Whites City, New Mexico"
,,7252,2024-02-06T07:06:41.582Z,70,gap,earthquake,2024coif,tx2024coif,ml,tx,"M 1.5 - 62 km WNW of Toyah, Texas"
,,7253,2024-02-06T07:12:17.611Z,76,gap,earthquake,2024coij,tx2024coij,ml,tx,"M 1.7 - 40 km WNW of Toyah, Texas"
,,7254,2024-02-06T07:13:32.086Z,65,gap,earthquake,2024coik,tx2024coik,ml,tx,"M 2.1 - 40 km NW of Toyah, Texas"
,,7255,2024-02-06T08:14:03.196Z,75.99699402,gap,earthquake,2024cokk,ok2024cokk,ml,ok,"M 1.9 - 9 km WNW of Prague, Oklahoma"
,,7256,2024-02-06T08:18:35.689Z,78,gap,earthquake,2024coko,tx2024coko,ml,tx,"M 2.0 - 34 km NNW of Toyah, Texas"
,,7257,2024-02-06T09:06:19.416Z,67,gap,earthquake,2024comd,tx2024comd,ml,tx,"M 2.2 - 6 km SE of Falls City, Texas"
,,7258,2024-02-06T10:12:08.007Z,63,gap,earthquake,2024cooi,tx2024cooi,ml,tx,"M 1.6 - 55 km NW of Toyah, Texas"
,,7259,2024-02-06T11:18:49.777Z,56,gap,earthquake,2024coqn,tx2024coqn,ml,tx,"M 1.6 - 54 km W of Mentone, Texas"
,,7260,2024-02-06T15:52:44.416Z,70,gap,earthquake,2024cozo,tx2024cozo,ml,tx,"M 1.6 - 62 km S of Whites City, New Mexico"
,,7261,2024-02-06T18:16:12.242Z,47.80682373,gap,earthquake,2024cpeh,ok2024cpeh,ml,ok,"M 1.7 - 8 km SE of Sparks, Oklahoma"
,,7262,2024-02-06T19:54:39.257Z,69,gap,earthquake,2024cphn,tx2024cphn,ml,tx,"M 1.6 - 31 km NW of Toyah, Texas"
,,7263,2024-02-06T21:10:42.276Z,45,gap,earthquake,2024cpka,tx2024cpka,ml,tx,"M 1.5 - 50 km SSE of Whites City, New Mexico"
,,7264,2024-02-06T21:29:27.999Z,58,gap,earthquake,2024cpkq,tx2024cpkq,ml,tx,"M 2.5 - 54 km NW of Toyah, Texas"
,,7265,2024-02-06T21:29:11.895Z,80,gap,earthquake,2024cpks,tx2024cpks,ml,tx,"M 1.5 - 54 km NW of Toyah, Texas"
,,7266,2024-02-06T21:37:49.219Z,62,gap,earthquake,2024cpky,tx2024cpky,ml,tx,"M 2.0 - 53 km NW of Toyah, Texas"
,,7267,2024-02-06T21:52:16.49Z,67,gap,earthquake,2024cplk,tx2024cplk,ml,tx,"M 1.9 - 55 km S of Whites City, New Mexico"
,,7268,2024-02-06T21:53:25.051Z,62,gap,earthquake,2024cpll,tx2024cpll,ml,tx,"M 1.9 - 53 km NW of Toyah, Texas"
,,7269,2024-02-07T00:19:00.387Z,58,gap,earthquake,2024cpqg,tx2024cpqg,ml,tx,"M 2.6 - 57 km S of Whites City, New Mexico"
,,7270,2024-02-07T00:42:32.194Z,69,gap,earthquake,2024cpra,tx2024cpra,ml,tx,"M 1.6 - 58 km S of Whites City, New Mexico"
,,7271,2024-02-07T02:03:31.28Z,47.50150299,gap,earthquake,2024cptr,ok2024cptr,ml,ok,"M 1.9 - 9 km NW of Prague, Oklahoma"
,,7272,2024-02-07T03:55:40.094Z,35.92525101,gap,earthquake,2024cpxk,ok2024cpxk,ml,ok,"M 2.6 - 9 km NW of Prague, Oklahoma"
,,7273,2024-02-07T05:39:28.564Z,60,gap,earthquake,2024cqav,tx2024cqav,ml,tx,"M 2.4 - 22 km NW of Toyah, Texas"
,,7274,2024-02-07T07:34:41.736Z,75,gap,earthquake,2024cqep,tx2024cqep,ml,tx,"M 1.8 - 44 km NW of Toyah, Texas"
,,7275,2024-02-07T10:21:24.59Z,36.3538208,gap,earthquake,2024cqkc,ok2024cqkc,ml,ok,"M 2.4 - 8 km SE of Sparks, Oklahoma"
,,7276,2024-02-07T11:32:34.792Z,57,gap,earthquake,2024cqmm,tx2024cqmm,ml,tx,"M 2.4 - 56 km S of Whites City, New Mexico"
,,7277,2024-02-07T13:04:12.574Z,79,gap,earthquake,2024cqpm,tx2024cqpm,ml,tx,"M 2.0 - 57 km SSW of Whites City, New Mexico"
,,7278,2024-02-07T14:17:23.837Z,64,gap,earthquake,2024cqrx,tx2024cqrx,ml,tx,"M 1.7 - 53 km S of Whites City, New Mexico"
,,7279,2024-02-07T17:05:54.388Z,69,gap,earthquake,2024cqxl,tx2024cqxl,ml,tx,"M 1.8 - 55 km S of Whites City, New Mexico"
,,7280,2024-02-07T18:04:26.689Z,69.33285522,gap,earthquake,2024cqzk,ok2024cqzk,ml,ok,"M 1.7 - 8 km SE of Sparks, Oklahoma"
,,7281,2024-02-07T18:18:35.313Z,68,gap,earthquake,2024cqzw,tx2024cqzw,ml,tx,"M 1.6 - 61 km S of Whites City, New Mexico"
,,7282,2024-02-07T19:22:34.825Z,77,gap,earthquake,2024crby,tx2024crby,ml,tx,"M 2.3 - 32 km SE of Malaga, New Mexico"
,,7283,2024-02-07T19:50:25.343Z,67,gap,earthquake,2024crcw,tx2024crcw,ml,tx,"M 1.8 - 58 km S of Whites City, New Mexico"
,,7284,2024-02-07T20:28:00.656Z,71,gap,earthquake,2024cred,tx2024cred,ml,tx,"M 1.6 - 41 km NW of Toyah, Texas"
,,7285,2024-02-08T02:03:01.571Z,76,gap,earthquake,2024crpe,tx2024crpe,ml,tx,"M 3.2 - 0 km SSE of Falls City, Texas"
,,7286,2024-02-08T02:05:47.418Z,59,gap,earthquake,2024crpg,tx2024crpg,ml,tx,"M 1.6 - 47 km NW of Toyah, Texas"
,,7287,2024-02-08T03:26:04.327Z,70,gap,earthquake,2024crry,tx2024crry,ml,tx,"M 1.5 - 56 km S of Whites City, New Mexico"
,,7288,2024-02-08T03:38:22.439Z,94,gap,earthquake,2024crsi,tx2024crsi,ml,tx,"M 1.7 - 56 km S of Whites City, New Mexico"
,,7289,2024-02-08T05:02:59.502Z,32.13248444,gap,earthquake,2024crvc,ok2024crvc,ml,ok,"M 3.0 - 8 km SE of Sparks, Oklahoma"
,,7290,2024-02-08T07:47:37.395Z,94,gap,earthquake,2024csao,tx2024csao,ml,tx,"M 2.0 - 62 km WNW of Toyah, Texas"
,,7291,2024-02-08T09:05:18.084Z,65,gap,earthquake,2024csdc,tx2024csdc,ml,tx,"M 1.6 - 55 km S of Whites City, New Mexico"
,,7292,2024-02-08T09:07:46.623Z,65,gap,earthquake,2024csdf,tx2024csdf,ml,tx,"M 2.2 - 55 km S of Whites City, New Mexico"
