#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,6571,2021-11-19T02:09:12.96Z,167,gap,earthquake,72802377,hv72802377,md,hv,"M 2.2 - 4 km S of Pāhala, Hawaii"
,,6572,2021-11-19T02:10:44.26Z,164,gap,earthquake,72802382,hv72802382,md,hv,"M 2.0 - 5 km ESE of Pāhala, Hawaii"
,,6573,2021-11-19T02:13:54.86Z,161,gap,earthquake,72802387,hv72802387,md,hv,"M 2.3 - Island of Hawaii, Hawaii"
,,6574,2021-11-19T02:16:03.34Z,172,gap,earthquake,72802392,hv72802392,md,hv,"M 2.0 - 6 km ESE of Pāhala, Hawaii"
,,6575,2021-11-19T02:43:36.56Z,149,gap,earthquake,72802427,hv72802427,ml,hv,"M 2.3 - 7 km E of Pāhala, Hawaii"
,,6576,2021-11-19T02:53:33.23Z,215,gap,earthquake,72802442,hv72802442,md,hv,"M 1.4 - 8 km ESE of Pāhala, Hawaii"
,,6577,2021-11-19T03:04:33.18Z,181,gap,earthquake,72802467,hv72802467,md,hv,"M 2.0 - 9 km ENE of Pāhala, Hawaii"
,,6578,2021-11-19T04:05:51.49Z,111,gap,earthquake,72802537,hv72802537,ml,hv,"M 1.9 - 13 km SSE of Volcano, Hawaii"
,,6579,2021-11-19T06:02:42.67Z,109,gap,earthquake,72802672,hv72802672,md,hv,"M 2.0 - 4 km S of Pāhala, Hawaii"
,,6580,2021-11-19T07:33:16.04Z,154,gap,earthquake,72802762,hv72802762,md,hv,"M 2.2 - Island of Hawaii, Hawaii"
,,6581,2021-11-19T09:28:00.76Z,145,gap,earthquake,72802867,hv72802867,md,hv,"M 1.9 - 5 km S of Pāhala, Hawaii"
,,6582,2021-11-19T10:01:31.43Z,141,gap,earthquake,72802917,hv72802917,md,hv,"M 2.1 - 5 km E of Pāhala, Hawaii"
,,6583,2021-11-19T11:45:20.66Z,175,gap,earthquake,72803032,hv72803032,md,hv,"M 2.0 - 6 km SSE of Pāhala, Hawaii"
,,6584,2021-11-19T12:27:46.49Z,130,gap,earthquake,72803082,hv72803082,md,hv,"M 2.0 - 6 km ENE of Pāhala, Hawaii"
,,6585,2021-11-19T12:31:24.97Z,79,gap,earthquake,72803087,hv72803087,ml,hv,"M 2.3 - 3 km S of Pāhala, Hawaii"
,,6586,2021-11-19T14:06:02.24Z,249,gap,earthquake,72803157,hv72803157,ml,hv,"M 2.2 - 1 km SSW of Captain Cook, Hawaii"
,,6587,2021-11-19T18:17:48.58Z,116,gap,earthquake,72803332,hv72803332,md,hv,"M 1.7 - 3 km SSW of Volcano, Hawaii"
,,6588,2021-11-19T18:18:18.05Z,141,gap,earthquake,72803337,hv72803337,ml,hv,"M 2.1 - 2 km SSW of Pāhala, Hawaii"
,,6589,2021-11-19T18:38:48.69Z,159,gap,earthquake,72803357,hv72803357,md,hv,"M 1.7 - 4 km SSW of Pāhala, Hawaii"
,,6590,2021-11-19T20:23:43.42Z,148,gap,earthquake,72803467,hv72803467,ml,hv,"M 2.4 - 7 km E of Pāhala, Hawaii"
,,6591,2021-11-19T21:21:07.87Z,171,gap,earthquake,72803537,hv72803537,md,hv,"M 1.8 - 9 km E of Pāhala, Hawaii"
,,6592,2021-11-19T21:53:35.37Z,163,gap,earthquake,72803572,hv72803572,md,hv,"M 2.0 - 9 km ENE of Pāhala, Hawaii"
,,6593,2021-11-19T23:55:18.29Z,188,gap,earthquake,72803722,hv72803722,md,hv,"M 2.1 - 4 km S of Pāhala, Hawaii"
,,6594,2021-11-20T00:43:47.15Z,103,gap,earthquake,72803792,hv72803792,ml,hv,"M 2.8 - 12 km SSE of Volcano, Hawaii"
,,6595,2021-11-20T01:16:50.01Z,128,gap,earthquake,72803822,hv72803822,md,hv,"M 1.8 - Island of Hawaii, Hawaii"
,,6596,2021-11-20T03:09:01.28Z,103,gap,earthquake,72803947,hv72803947,ml,hv,"M 1.7 - 12 km SSE of Volcano, Hawaii"
,,6597,2021-11-20T03:38:49.18Z,79,gap,earthquake,72803992,hv72803992,ml,hv,"M 2.2 - 2 km S of Pāhala, Hawaii"
,,6598,2021-11-20T06:16:18.97Z,134,gap,earthquake,72804232,hv72804232,ml,hv,"M 1.9 - 6 km ENE of Pāhala, Hawaii"
,,6599,2021-11-20T06:59:03.9Z,97,gap,earthquake,72804257,hv72804257,md,hv,"M 1.8 - 19 km NE of Honaunau-Napoopoo, Hawaii"
,,6600,2021-11-20T09:47:55.7Z,152,gap,earthquake,72804382,hv72804382,md,hv,"M 1.9 - 4 km ESE of Pāhala, Hawaii"
,,6601,2021-11-20T09:50:58.51Z,139,gap,earthquake,72804387,hv72804387,ml,hv,"M 2.0 - 4 km E of Pāhala, Hawaii"
,,6602,2021-11-20T09:54:06.17Z,150,gap,earthquake,72804397,hv72804397,md,hv,"M 1.9 - 7 km ENE of Pāhala, Hawaii"
,,6603,2021-11-20T10:02:00.33Z,133,gap,earthquake,72804417,hv72804417,ml,hv,"M 2.1 - 4 km E of Pāhala, Hawaii"
,,6604,2021-11-20T10:18:36.73Z,146,gap,earthquake,72804452,hv72804452,md,hv,"M 1.9 - 7 km E of Pāhala, Hawaii"
,,6605,2021-11-20T10:25:59.8Z,205,gap,earthquake,72804467,hv72804467,md,hv,"M 1.6 - 6 km S of Pāhala, Hawaii"
,,6606,2021-11-20T10:26:21.35Z,87,gap,earthquake,72804472,hv72804472,ml,hv,"M 2.0 - 27 km E of Honaunau-Napoopoo, Hawaii"
,,6607,2021-11-20T10:30:49.25Z,131,gap,earthquake,72804487,hv72804487,md,hv,"M 1.7 - 3 km E of Pāhala, Hawaii"
,,6608,2021-11-20T10:33:52.04Z,169,gap,earthquake,72804507,hv72804507,md,hv,"M 2.2 - 4 km SSE of Pāhala, Hawaii"
,,6609,2021-11-20T11:01:22.69Z,126,gap,earthquake,72804547,hv72804547,md,hv,"M 1.8 - 8 km NE of Pāhala, Hawaii"
,,6610,2021-11-20T11:05:55.13Z,106,gap,earthquake,72804552,hv72804552,ml,hv,"M 2.0 - 12 km SSE of Volcano, Hawaii"
,,6611,2021-11-20T14:38:26.85Z,155,gap,earthquake,72804792,hv72804792,ml,hv,"M 2.6 - 8 km E of Pāhala, Hawaii"
,,6612,2021-11-20T15:14:38.2Z,87,gap,earthquake,72804827,hv72804827,md,hv,"M 1.9 - 3 km S of Pāhala, Hawaii"
,,6613,2021-11-20T16:15:11.15Z,259,gap,earthquake,72804882,hv72804882,ml,hv,"M 2.8 - 42 km ESE of Naalehu, Hawaii"
,,6614,2021-11-20T17:38:14.77Z,50,gap,earthquake,72804957,hv72804957,ml,hv,"M 2.0 - 21 km WNW of Volcano, Hawaii"
,,6615,2021-11-20T19:10:29.87Z,105,gap,earthquake,72805072,hv72805072,ml,hv,"M 2.2 - 4 km NE of Pāhala, Hawaii"
,,6616,2021-11-20T19:37:19.74Z,119,gap,earthquake,72805127,hv72805127,md,hv,"M 1.9 - 13 km S of Fern Forest, Hawaii"
,,6617,2021-11-20T21:17:40.68Z,163,gap,earthquake,72805232,hv72805232,md,hv,"M 1.8 - 5 km SW of Pāhala, Hawaii"
,,6618,2021-11-21T02:41:59.99Z,293,gap,earthquake,72805577,hv72805577,md,hv,"M 2.0 - 48 km ESE of Naalehu, Hawaii"
,,6619,2021-11-21T02:51:13.86Z,173,gap,earthquake,72805587,hv72805587,md,hv,"M 2.0 - 6 km SSE of Pāhala, Hawaii"
,,6620,2021-11-21T03:10:37.41Z,161,gap,earthquake,72805617,hv72805617,md,hv,"M 1.9 - 3 km S of Pāhala, Hawaii"
,,6621,2021-11-21T03:11:45.5Z,166,gap,earthquake,72805622,hv72805622,md,hv,"M 2.1 - 6 km S of Pāhala, Hawaii"
,,6622,2021-11-21T03:14:59.41Z,115,gap,earthquake,72805627,hv72805627,md,hv,"M 2.0 - 4 km SSE of Pāhala, Hawaii"
,,6623,2021-11-21T03:29:44.46Z,153,gap,earthquake,72805637,hv72805637,ml,hv,"M 2.3 - 2 km SSE of Pāhala, Hawaii"
,,6624,2021-11-21T03:38:41.66Z,101,gap,earthquake,72805647,hv72805647,md,hv,"M 1.9 - 1 km ENE of Pāhala, Hawaii"
,,6625,2021-11-21T03:44:17.77Z,206,gap,earthquake,72805657,hv72805657,md,hv,"M 1.9 - 5 km E of Pāhala, Hawaii"
,,6626,2021-11-21T04:17:26.72Z,154,gap,earthquake,72805692,hv72805692,ml,hv,"M 2.9 - 11 km ENE of Pāhala, Hawaii"
,,6627,2021-11-21T05:04:10.54Z,98,gap,earthquake,72805752,hv72805752,md,hv,"M 2.1 - 1 km NE of Pāhala, Hawaii"
,,6628,2021-11-21T06:35:19.58Z,92,gap,earthquake,72805862,hv72805862,ml,hv,"M 2.7 - Island of Hawaii, Hawaii"
,,6629,2021-11-21T06:51:02.14Z,121,gap,earthquake,72805877,hv72805877,md,hv,"M 2.0 - 3 km E of Pāhala, Hawaii"
,,6630,2021-11-21T08:02:33.78Z,162,gap,earthquake,72805957,hv72805957,md,hv,"M 2.2 - 5 km SSE of Pāhala, Hawaii"
,,6631,2021-11-21T09:03:53.61Z,153,gap,earthquake,72806007,hv72806007,ml,hv,"M 3.3 - 6 km E of Pāhala, Hawaii"
,,6632,2021-11-21T10:14:30.52Z,46,gap,earthquake,72806072,hv72806072,md,hv,"M 1.9 - 20 km WSW of Volcano, Hawaii"
,,6633,2021-11-21T10:14:30.57Z,57,gap,earthquake,72806077,hv72806077,md,hv,"M 1.8 - 20 km WSW of Volcano, Hawaii"
,,6634,2021-11-21T10:43:49.25Z,170,gap,earthquake,72806122,hv72806122,md,hv,"M 1.9 - 5 km SSE of Pāhala, Hawaii"
,,6635,2021-11-21T16:17:33.55Z,154,gap,earthquake,72806392,hv72806392,ml,hv,"M 2.2 - 9 km E of Pāhala, Hawaii"
,,6636,2021-11-21T16:34:49.39Z,154,gap,earthquake,72806417,hv72806417,ml,hv,"M 2.6 - 11 km ENE of Pāhala, Hawaii"
,,6637,2021-11-21T17:35:59.8Z,91,gap,earthquake,72806487,hv72806487,md,hv,"M 2.4 - 3 km SSW of Pāhala, Hawaii"
,,6638,2021-11-21T18:00:17.26Z,132,gap,earthquake,72806527,hv72806527,ml,hv,"M 3.5 - 6 km ENE of Pāhala, Hawaii"
,,6639,2021-11-21T18:18:44.74Z,198,gap,earthquake,72806552,hv72806552,md,hv,"M 1.9 - 4 km SE of Pāhala, Hawaii"
,,6640,2021-11-21T19:01:23.2Z,138,gap,earthquake,72806582,hv72806582,md,hv,"M 2.0 - 6 km ENE of Pāhala, Hawaii"
,,6641,2021-11-21T20:55:23.82Z,169,gap,earthquake,72806717,hv72806717,ml,hv,"M 2.0 - 7 km SSE of Pāhala, Hawaii"
,,6642,2021-11-21T21:47:09.25Z,165,gap,earthquake,72806807,hv72806807,md,hv,"M 1.9 - 7 km E of Pāhala, Hawaii"
,,6643,2021-11-21T22:26:51.83Z,74,gap,earthquake,72806857,hv72806857,md,hv,"M 2.3 - 2 km SSW of Pāhala, Hawaii"
,,6644,2021-11-22T04:48:00.55Z,94,gap,earthquake,72807132,hv72807132,md,hv,"M 2.0 - 4 km S of Pāhala, Hawaii"
,,6645,2021-11-22T05:22:54.15Z,54,gap,earthquake,72807167,hv72807167,ml,hv,"M 2.1 - 4 km NNW of Volcano, Hawaii"
,,6646,2021-11-22T05:40:33.12Z,172,gap,earthquake,72807172,hv72807172,md,hv,"M 2.2 - 10 km E of Pāhala, Hawaii"
,,6647,2021-11-22T05:47:02.81Z,155,gap,earthquake,72807187,hv72807187,md,hv,"M 1.8 - 10 km ENE of Pāhala, Hawaii"
,,6648,2021-11-22T06:07:18.54Z,82,gap,earthquake,72807202,hv72807202,md,hv,"M 1.9 - 3 km WSW of Pāhala, Hawaii"
,,6649,2021-11-22T06:52:30.98Z,151,gap,earthquake,72807232,hv72807232,md,hv,"M 2.3 - 10 km ENE of Pāhala, Hawaii"
,,6650,2021-11-22T07:06:23.71Z,166,gap,earthquake,72807242,hv72807242,md,hv,"M 2.2 - 6 km E of Pāhala, Hawaii"
,,6651,2021-11-22T07:31:18.92Z,98,gap,earthquake,72807257,hv72807257,md,hv,"M 1.8 - 4 km S of Pāhala, Hawaii"
,,6652,2021-11-22T07:48:16.98Z,131,gap,earthquake,72807282,hv72807282,ml,hv,"M 2.3 - 7 km ENE of Pāhala, Hawaii"
,,6653,2021-11-22T08:33:00.65Z,167,gap,earthquake,72807307,hv72807307,md,hv,"M 1.9 - 7 km SE of Pāhala, Hawaii"
,,6654,2021-11-22T11:09:38.29Z,113,gap,earthquake,72807397,hv72807397,md,hv,"M 2.0 - 4 km SSW of Pāhala, Hawaii"
,,6655,2021-11-22T11:53:22.02Z,85,gap,earthquake,72807437,hv72807437,md,hv,"M 2.1 - 3 km SSW of Pāhala, Hawaii"
,,6656,2021-11-22T13:18:09.98Z,156,gap,earthquake,72807487,hv72807487,ml,hv,"M 2.2 - 8 km E of Pāhala, Hawaii"
,,6657,2021-11-22T13:42:15.25Z,145,gap,earthquake,72807512,hv72807512,md,hv,"M 1.9 - 6 km ENE of Pāhala, Hawaii"
,,6658,2021-11-22T14:42:15.96Z,118,gap,earthquake,72807567,hv72807567,md,hv,"M 2.0 - 3 km SSE of Pāhala, Hawaii"
,,6659,2021-11-22T20:31:11.74Z,111,gap,earthquake,72807892,hv72807892,ml,hv,"M 3.2 - 4 km S of Pāhala, Hawaii"
,,6660,2021-11-22T21:10:19.01Z,182,gap,earthquake,72807947,hv72807947,md,hv,"M 1.8 - 6 km ENE of Pāhala, Hawaii"
,,6661,2021-11-22T21:22:24.22Z,144,gap,earthquake,72807962,hv72807962,md,hv,"M 2.2 - 6 km E of Pāhala, Hawaii"
,,6662,2021-11-22T21:28:11.99Z,139,gap,earthquake,72807967,hv72807967,ml,hv,"M 2.3 - 6 km ENE of Pāhala, Hawaii"
,,6663,2021-11-22T22:57:10.22Z,104,gap,earthquake,72808012,hv72808012,md,hv,"M 1.8 - 2 km SSE of Pāhala, Hawaii"
,,6664,2021-11-22T23:07:24.81Z,139,gap,earthquake,72808022,hv72808022,md,hv,"M 1.9 - 3 km SSW of Pāhala, Hawaii"
,,6665,2021-11-23T00:13:25.76Z,142,gap,earthquake,72808067,hv72808067,md,hv,"M 2.2 - 6 km E of Pāhala, Hawaii"
,,6666,2021-11-23T00:36:33.72Z,148,gap,earthquake,72808082,hv72808082,md,hv,"M 2.1 - 8 km ENE of Pāhala, Hawaii"
,,6667,2021-11-23T03:45:10.48Z,70,gap,earthquake,72808307,hv72808307,md,hv,"M 2.3 - 17 km NNE of Pāhala, Hawaii"
,,6668,2021-11-23T04:29:52.63Z,102,gap,earthquake,72808337,hv72808337,md,hv,"M 2.4 - 4 km SW of Pāhala, Hawaii"
,,6669,2021-11-23T05:33:29.65Z,157,gap,earthquake,72808407,hv72808407,md,hv,"M 2.0 - 8 km E of Pāhala, Hawaii"
,,6670,2021-11-23T05:43:06.77Z,156,gap,earthquake,72808422,hv72808422,md,hv,"M 2.2 - 7 km E of Pāhala, Hawaii"
,,6671,2021-11-23T06:19:54.81Z,140,gap,earthquake,72808462,hv72808462,md,hv,"M 2.1 - 5 km E of Pāhala, Hawaii"
,,6672,2021-11-23T06:39:53.01Z,139,gap,earthquake,72808477,hv72808477,ml,hv,"M 2.3 - 5 km E of Pāhala, Hawaii"
,,6673,2021-11-23T07:16:52.55Z,147,gap,earthquake,72808502,hv72808502,ml,hv,"M 2.3 - 5 km E of Pāhala, Hawaii"
,,6674,2021-11-23T09:18:39.96Z,89,gap,earthquake,72808617,hv72808617,ml,hv,"M 3.2 - 3 km S of Pāhala, Hawaii"
,,6675,2021-11-23T10:04:56.31Z,145,gap,earthquake,72808647,hv72808647,md,hv,"M 2.0 - 7 km ENE of Pāhala, Hawaii"
,,6676,2021-11-23T10:16:39.45Z,104,gap,earthquake,72808657,hv72808657,md,hv,"M 2.3 - 4 km S of Pāhala, Hawaii"
,,6677,2021-11-23T10:54:47.28Z,230,gap,earthquake,72808677,hv72808677,ml,hv,"M 2.2 - 8 km E of Pāhala, Hawaii"
,,6678,2021-11-23T10:55:00.21Z,99,gap,earthquake,72808682,hv72808682,ml,hv,"M 2.2 - 3 km SSE of Pāhala, Hawaii"
,,6679,2021-11-23T12:59:34.68Z,149,gap,earthquake,72808757,hv72808757,md,hv,"M 1.8 - 1 km NE of Pāhala, Hawaii"
,,6680,2021-11-23T13:48:37.37Z,145,gap,earthquake,72808802,hv72808802,md,hv,"M 2.2 - 5 km S of Pāhala, Hawaii"
,,6681,2021-11-23T13:53:56.9Z,88,gap,earthquake,72808812,hv72808812,md,hv,"M 2.3 - 2 km SSE of Pāhala, Hawaii"
,,6682,2021-11-23T14:07:07.65Z,141,gap,earthquake,72808822,hv72808822,ml,hv,"M 2.2 - 6 km ENE of Pāhala, Hawaii"
,,6683,2021-11-23T14:40:39.55Z,130,gap,earthquake,72808857,hv72808857,ml,hv,"M 2.4 - 7 km ENE of Pāhala, Hawaii"
,,6684,2021-11-23T15:20:21.39Z,148,gap,earthquake,72808912,hv72808912,md,hv,"M 1.7 - 9 km ENE of Pāhala, Hawaii"
,,6685,2021-11-23T16:41:24.27Z,136,gap,earthquake,72809007,hv72809007,md,hv,"M 2.2 - 5 km ENE of Pāhala, Hawaii"
,,6686,2021-11-23T21:45:21.94Z,163,gap,earthquake,72809242,hv72809242,md,hv,"M 1.9 - 9 km E of Pāhala, Hawaii"
,,6687,2021-11-23T21:54:26.49Z,170,gap,earthquake,72809247,hv72809247,md,hv,"M 1.7 - 9 km E of Pāhala, Hawaii"
,,6688,2021-11-23T22:10:11.24Z,154,gap,earthquake,72809257,hv72809257,md,hv,"M 2.0 - 10 km ENE of Pāhala, Hawaii"
,,6689,2021-11-23T22:12:30.88Z,48,gap,earthquake,72809267,hv72809267,ml,hv,"M 1.9 - 11 km WSW of Volcano, Hawaii"
,,6690,2021-11-23T22:55:13.31Z,196,gap,earthquake,72809287,hv72809287,md,hv,"M 1.9 - 10 km ENE of Pāhala, Hawaii"
,,6691,2021-11-23T23:05:21.33Z,127,gap,earthquake,72809297,hv72809297,md,hv,"M 2.5 - 5 km SSW of Pāhala, Hawaii"
,,6692,2021-11-23T23:37:18.86Z,129,gap,earthquake,72809312,hv72809312,ml,hv,"M 2.3 - 9 km NE of Pāhala, Hawaii"
,,6693,2021-11-24T00:02:30.71Z,131,gap,earthquake,72809352,hv72809352,md,hv,"M 2.0 - 6 km ENE of Pāhala, Hawaii"
,,6694,2021-11-24T02:01:45.45Z,160,gap,earthquake,72809437,hv72809437,md,hv,"M 2.0 - 5 km SSE of Pāhala, Hawaii"
,,6695,2021-11-24T02:16:01Z,119,gap,earthquake,72809457,hv72809457,md,hv,"M 2.1 - 2 km ENE of Pāhala, Hawaii"
,,6696,2021-11-24T03:07:49.25Z,142,gap,earthquake,72809492,hv72809492,md,hv,"M 2.0 - 4 km SSE of Pāhala, Hawaii"
,,6697,2021-11-24T04:14:57.18Z,160,gap,earthquake,72809527,hv72809527,ml,hv,"M 2.1 - 7 km E of Pāhala, Hawaii"
,,6698,2021-11-24T04:30:32.28Z,105,gap,earthquake,72809542,hv72809542,md,hv,"M 2.0 - 3 km SSW of Pāhala, Hawaii"
,,6699,2021-11-24T04:30:55.32Z,245,gap,earthquake,72809547,hv72809547,md,hv,"M 2.0 - 4 km S of Pāhala, Hawaii"
,,6700,2021-11-24T05:55:30.8Z,186,gap,earthquake,72809622,hv72809622,md,hv,"M 1.5 - 8 km E of Pāhala, Hawaii"
,,6701,2021-11-24T06:16:15.58Z,156,gap,earthquake,72809652,hv72809652,md,hv,"M 1.9 - 8 km E of Pāhala, Hawaii"
,,6702,2021-11-24T06:23:46.45Z,162,gap,earthquake,72809672,hv72809672,md,hv,"M 1.8 - 9 km E of Pāhala, Hawaii"
,,6703,2021-11-24T06:25:37.05Z,171,gap,earthquake,72809677,hv72809677,ml,hv,"M 2.3 - 4 km S of Pāhala, Hawaii"
,,6704,2021-11-24T06:25:49.3Z,153,gap,earthquake,72809682,hv72809682,ml,hv,"M 2.3 - 9 km E of Pāhala, Hawaii"
,,6705,2021-11-24T06:41:31.03Z,277,gap,earthquake,72809692,hv72809692,md,hv,"M 1.9 - 16 km NNW of Puako, Hawaii"
,,6706,2021-11-24T08:26:33.09Z,147,gap,earthquake,72809782,hv72809782,md,hv,"M 2.1 - 3 km S of Pāhala, Hawaii"
,,6707,2021-11-24T09:10:15.46Z,166,gap,earthquake,72809837,hv72809837,md,hv,"M 1.9 - 9 km E of Pāhala, Hawaii"
,,6708,2021-11-24T09:28:12.62Z,164,gap,earthquake,72809877,hv72809877,md,hv,"M 1.7 - 6 km E of Pāhala, Hawaii"
,,6709,2021-11-24T12:43:56.66Z,81,gap,earthquake,72810002,hv72810002,ml,hv,"M 1.9 - 1 km S of Pāhala, Hawaii"
,,6710,2021-11-24T13:11:33Z,209,gap,earthquake,72810037,hv72810037,ml,hv,"M 2.2 - 6 km E of Pāhala, Hawaii"
,,6711,2021-11-24T13:12:03.06Z,134,gap,earthquake,72810042,hv72810042,ml,hv,"M 2.2 - 6 km ENE of Pāhala, Hawaii"
,,6712,2021-11-24T13:52:34.16Z,100,gap,earthquake,72810072,hv72810072,md,hv,"M 2.0 - 4 km S of Pāhala, Hawaii"
,,6713,2021-11-24T14:08:46.42Z,140,gap,earthquake,72810082,hv72810082,md,hv,"M 2.0 - 9 km ENE of Pāhala, Hawaii"
,,6714,2021-11-24T14:40:47.24Z,105,gap,earthquake,72810117,hv72810117,md,hv,"M 1.6 - 29 km SSW of Laupāhoehoe, Hawaii"
,,6715,2021-11-24T14:48:32.42Z,139,gap,earthquake,72810127,hv72810127,ml,hv,"M 2.0 - 5 km ENE of Pāhala, Hawaii"
,,6716,2021-11-24T14:49:03.42Z,153,gap,earthquake,72810132,hv72810132,ml,hv,"M 2.1 - 9 km E of Pāhala, Hawaii"
,,6717,2021-11-24T14:55:46.28Z,210,gap,earthquake,72810137,hv72810137,ml,hv,"M 2.1 - 3 km SSE of Pāhala, Hawaii"
,,6718,2021-11-24T14:56:25.79Z,49,gap,earthquake,72810142,hv72810142,md,hv,"M 2.5 - 3 km NNW of Volcano, Hawaii"
,,6719,2021-11-24T15:27:50.07Z,133,gap,earthquake,72810162,hv72810162,md,hv,"M 1.9 - 5 km SSW of Pāhala, Hawaii"
,,6720,2021-11-24T16:05:11.4Z,164,gap,earthquake,72810177,hv72810177,ml,hv,"M 2.1 - 5 km SSE of Pāhala, Hawaii"
,,6721,2021-11-24T16:08:21.88Z,119,gap,earthquake,72810182,hv72810182,ml,hv,"M 2.2 - 13 km SSE of Volcano, Hawaii"
,,6722,2021-11-24T16:08:44.91Z,147,gap,earthquake,72810187,hv72810187,ml,hv,"M 2.6 - 7 km E of Pāhala, Hawaii"
,,6723,2021-11-24T17:28:19.27Z,142,gap,earthquake,72810217,hv72810217,ml,hv,"M 2.3 - 9 km ENE of Pāhala, Hawaii"
,,6724,2021-11-24T17:45:03.13Z,114,gap,earthquake,72810237,hv72810237,ml,hv,"M 3.1 - 8 km ENE of Kalaoa, Hawaii"
,,6725,2021-11-24T18:10:37.76Z,110,gap,earthquake,72810262,hv72810262,md,hv,"M 2.1 - 20 km ESE of Waikoloa, Hawaii"
,,6726,2021-11-24T18:49:14.54Z,93,gap,earthquake,72810307,hv72810307,md,hv,"M 2.2 - 3 km S of Pāhala, Hawaii"
,,6727,2021-11-24T19:11:44.03Z,118,gap,earthquake,72810332,hv72810332,md,hv,"M 2.2 - Island of Hawaii, Hawaii"
,,6728,2021-11-24T19:17:44.95Z,96,gap,earthquake,72810347,hv72810347,ml,hv,"M 2.2 - 1 km SE of Pāhala, Hawaii"
,,6729,2021-11-24T21:12:19.67Z,155,gap,earthquake,72810462,hv72810462,md,hv,"M 2.0 - 8 km E of Pāhala, Hawaii"
,,6730,2021-11-24T21:19:06Z,153,gap,earthquake,72810467,hv72810467,md,hv,"M 2.1 - 7 km SSW of Pāhala, Hawaii"
,,6731,2021-11-24T23:11:36.19Z,80,gap,earthquake,72810532,hv72810532,ml,hv,"M 2.5 - 9 km WSW of Volcano, Hawaii"
,,6732,2021-11-25T02:04:54.18Z,76,gap,earthquake,72810622,hv72810622,ml,hv,"M 1.7 - 1 km SSW of Pāhala, Hawaii"
,,6733,2021-11-25T05:38:26.45Z,55,gap,earthquake,72810812,hv72810812,ml,hv,"M 1.8 - 18 km NNE of Pāhala, Hawaii"
,,6734,2021-11-18T06:57:54.42Z,65,gap,earthquake,73654365,nc73654365,md,nc,"M 0.9 - 7km NW of The Geysers, CA"
,,6735,2021-11-18T07:21:30.09Z,85,gap,earthquake,73654370,nc73654370,md,nc,"M 0.9 - 4km W of Cobb, CA"
,,6736,2021-11-18T08:10:44.76Z,130,gap,earthquake,73654390,nc73654390,md,nc,"M 0.8 - 8km NW of Avila Beach, CA"
,,6737,2021-11-18T08:15:15.25Z,82,gap,earthquake,73654400,nc73654400,md,nc,"M 1.1 - 0km NNW of The Geysers, CA"
,,6738,2021-11-18T08:16:53.1Z,91,gap,earthquake,73654405,nc73654405,md,nc,"M -0.0 - 12km E of Mammoth Lakes, CA"
,,6739,2021-11-18T08:21:36.62Z,55,gap,earthquake,73654410,nc73654410,md,nc,"M 0.9 - 8km NW of The Geysers, CA"
,,6740,2021-11-18T08:47:30.42Z,85,gap,earthquake,73654425,nc73654425,md,nc,"M 0.6 - 13km NW of The Geysers, CA"
,,6741,2021-11-18T08:58:51.91Z,127,gap,earthquake,73654430,nc73654430,md,nc,"M 1.5 - 9km NW of Pinnacles, CA"
,,6742,2021-11-18T09:17:29.38Z,94,gap,earthquake,73654435,nc73654435,md,nc,"M 0.9 - 2km NNE of The Geysers, CA"
,,6743,2021-11-18T10:40:13.55Z,199,gap,earthquake,73654445,nc73654445,md,nc,"M 0.9 - 9km ENE of Point Arena, CA"
,,6744,2021-11-18T10:57:40.62Z,60,gap,earthquake,73654450,nc73654450,md,nc,"M 0.0 - 6km WNW of Cobb, CA"
,,6745,2021-11-18T10:59:06.92Z,177,gap,earthquake,73654455,nc73654455,md,nc,"M 0.9 - 11km W of Toms Place, CA"
,,6746,2021-11-18T11:01:47.98Z,81,gap,earthquake,73654460,nc73654460,md,nc,"M 0.9 - 6km WNW of Cobb, CA"
,,6747,2021-11-18T11:24:55.34Z,106,gap,earthquake,73654470,nc73654470,md,nc,"M 0.4 - 7km NW of The Geysers, CA"
,,6748,2021-11-18T12:25:15.06Z,168,gap,earthquake,73654480,nc73654480,md,nc,"M 1.2 - 2km NE of Pacifica, CA"
,,6749,2021-11-18T13:30:23.76Z,102,gap,earthquake,73654490,nc73654490,md,nc,"M 2.4 - 21km SSW of Bootjack, CA"
,,6750,2021-11-18T13:40:30.9Z,106,gap,earthquake,73654495,nc73654495,md,nc,"M 1.3 - 17km SE of Pinnacles, CA"
,,6751,2021-11-18T14:04:30.12Z,60,gap,earthquake,73654510,nc73654510,md,nc,"M 1.8 - 1km NE of San Ramon, CA"
,,6752,2021-11-18T14:17:28.99Z,61,gap,earthquake,73654515,nc73654515,md,nc,"M 1.7 - 1km NE of San Ramon, CA"
,,6753,2021-11-18T14:27:45.5Z,214,gap,earthquake,73654520,nc73654520,md,nc,"M 1.0 - 9km SSW of Baywood-Los Osos, CA"
,,6754,2021-11-18T16:09:48.36Z,104,gap,earthquake,73654535,nc73654535,md,nc,"M 1.3 - 32km NE of North Fork, CA"
,,6755,2021-11-18T17:02:22.92Z,55,gap,earthquake,73654545,nc73654545,md,nc,"M 0.2 - 9km WNW of The Geysers, CA"
