#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,5048,2021-09-30T19:06:35.5Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/mb80525099.geojson,detail,earthquake,80525099,mb80525099,ml,mb,"M 0.2 - 21 km WNW of Hebgen Lake Estates, Montana"
,,5049,2021-09-30T19:12:57.42Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/mb80525104.geojson,detail,earthquake,80525104,mb80525104,ml,mb,"M 0.3 - 20 km WNW of Hebgen Lake Estates, Montana"
,,5050,2021-09-30T19:03:13.35Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/mb80525109.geojson,detail,earthquake,80525109,mb80525109,ml,mb,"M 1.4 - 20 km W of Hebgen Lake Estates, Montana"
,,5051,2021-10-01T02:48:33.04Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/mb80525159.geojson,detail,earthquake,80525159,mb80525159,ml,mb,"M 2.3 - 6 km WNW of Stanley, Idaho"
,,5052,2021-10-01T05:35:52.25Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/mb80525169.geojson,detail,earthquake,80525169,mb80525169,ml,mb,"M 2.3 - 21 km NW of Stanley, Idaho"
,,5053,2021-10-01T08:04:29.07Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/mb80525179.geojson,detail,earthquake,80525179,mb80525179,ml,mb,"M 1.8 - 19 km NE of Stanley, Idaho"
,,5054,2021-10-01T09:25:50.02Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/mb80525184.geojson,detail,earthquake,80525184,mb80525184,ml,mb,"M 2.0 - 5 km WNW of Cascade, Idaho"
,,5055,2021-10-01T13:09:43.08Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/mb80525194.geojson,detail,earthquake,80525194,mb80525194,ml,mb,"M 1.1 - 26 km W of Hebgen Lake Estates, Montana"
,,5056,2021-10-01T04:14:24.94Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/mb80525224.geojson,detail,earthquake,80525224,mb80525224,ml,mb,"M 0.9 - 7 km SE of Evergreen, Montana"
,,5057,2021-10-01T04:00:54.5Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/mb80525234.geojson,detail,earthquake,80525234,mb80525234,ml,mb,"M 0.7 - 5 km WNW of Helena West Side, Montana"
,,5058,2021-10-01T07:55:43.33Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/mb80525239.geojson,detail,earthquake,80525239,mb80525239,ml,mb,M -0.1 - western Montana
,,5059,2021-10-01T17:48:19.87Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/mb80525249.geojson,detail,earthquake,80525249,mb80525249,ml,mb,"M 0.5 - 3 km W of Pony, Montana"
,,5060,2021-10-01T18:14:41.84Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/mb80525254.geojson,detail,earthquake,80525254,mb80525254,md,mb,"M 0.9 - 10 km SSE of Lincoln, Montana"
,,5061,2021-10-02T03:07:02.48Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/mb80525304.geojson,detail,earthquake,80525304,mb80525304,ml,mb,"M 2.0 - 9 km SSE of Pony, Montana"
,,5062,2021-10-02T03:26:11.9Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/mb80525309.geojson,detail,earthquake,80525309,mb80525309,md,mb,"M 1.4 - 9 km SSE of Pony, Montana"
,,5063,2021-10-02T05:11:07.14Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/mb80525314.geojson,detail,earthquake,80525314,mb80525314,ml,mb,"M 1.0 - 9 km SSE of Pony, Montana"
,,5064,2021-10-02T06:03:52.39Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/mb80525319.geojson,detail,earthquake,80525319,mb80525319,ml,mb,"M 1.2 - 10 km SSE of Pony, Montana"
,,5065,2021-10-02T06:37:35.49Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/mb80525329.geojson,detail,earthquake,80525329,mb80525329,md,mb,"M 1.5 - 10 km SSE of Pony, Montana"
,,5066,2021-10-02T07:50:57.52Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/mb80525349.geojson,detail,earthquake,80525349,mb80525349,ml,mb,"M 2.1 - 7 km NW of Stanley, Idaho"
,,5067,2021-10-02T12:48:26.46Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/mb80525354.geojson,detail,earthquake,80525354,mb80525354,md,mb,"M 1.3 - 10 km SSE of Pony, Montana"
,,5068,2021-10-02T14:38:02.75Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/mb80525369.geojson,detail,earthquake,80525369,mb80525369,md,mb,"M 1.7 - 10 km SSE of Pony, Montana"
,,5069,2021-10-02T06:44:34.36Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/mb80525379.geojson,detail,earthquake,80525379,mb80525379,ml,mb,"M 1.0 - 11 km W of Lincoln, Montana"
,,5070,2021-10-02T15:59:04.87Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/mb80525384.geojson,detail,earthquake,80525384,mb80525384,ml,mb,"M 0.8 - 4 km S of Cardwell, Montana"
,,5071,2021-10-02T17:40:44.61Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/mb80525389.geojson,detail,earthquake,80525389,mb80525389,ml,mb,"M 1.2 - 9 km SSE of Pony, Montana"
,,5072,2021-10-02T18:22:22.01Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/mb80525394.geojson,detail,earthquake,80525394,mb80525394,ml,mb,"M 1.8 - 21 km W of Hebgen Lake Estates, Montana"
,,5073,2021-10-02T19:35:15.5Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/mb80525409.geojson,detail,earthquake,80525409,mb80525409,ml,mb,"M 1.8 - 4 km NW of Stanley, Idaho"
,,5074,2021-10-02T21:34:55.73Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/mb80525424.geojson,detail,earthquake,80525424,mb80525424,ml,mb,"M 1.9 - 4 km WNW of Stanley, Idaho"
,,5075,2021-10-02T23:54:42.71Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/mb80525444.geojson,detail,earthquake,80525444,mb80525444,ml,mb,"M 2.5 - 7 km NW of Stanley, Idaho"
,,5076,2021-10-03T00:23:57.85Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/mb80525449.geojson,detail,earthquake,80525449,mb80525449,ml,mb,"M 1.7 - 5 km NW of Stanley, Idaho"
,,5077,2021-10-03T00:33:40.31Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/mb80525454.geojson,detail,earthquake,80525454,mb80525454,ml,mb,"M 2.5 - 6 km NW of Stanley, Idaho"
,,5078,2021-10-03T08:21:22.1Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/mb80525469.geojson,detail,earthquake,80525469,mb80525469,ml,mb,M 0.4 - Western Montana
,,5079,2021-10-03T08:35:28.81Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/mb80525474.geojson,detail,earthquake,80525474,mb80525474,ml,mb,"M 2.1 - 9 km NNE of Stanley, Idaho"
,,5080,2021-10-03T12:43:35.36Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/mb80525489.geojson,detail,earthquake,80525489,mb80525489,ml,mb,"M 1.7 - 19 km NE of Stanley, Idaho"
,,5081,2021-10-03T13:27:26.8Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/mb80525494.geojson,detail,earthquake,80525494,mb80525494,ml,mb,"M 2.3 - 6 km NW of Stanley, Idaho"
,,5082,2021-10-03T14:14:03.86Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/mb80525499.geojson,detail,earthquake,80525499,mb80525499,ml,mb,"M 1.2 - 20 km NE of Spencer, Idaho"
,,5083,2021-10-03T15:19:47.33Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/mb80525504.geojson,detail,earthquake,80525504,mb80525504,ml,mb,"M 1.7 - 7 km NW of Stanley, Idaho"
,,5084,2021-10-03T16:07:12.55Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/mb80525509.geojson,detail,earthquake,80525509,mb80525509,ml,mb,"M 2.1 - 6 km NW of Stanley, Idaho"
,,5085,2021-10-03T16:58:15.48Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/mb80525519.geojson,detail,earthquake,80525519,mb80525519,ml,mb,"M 0.9 - 10 km SSE of Pony, Montana"
,,5086,2021-10-03T17:45:41.84Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/mb80525524.geojson,detail,earthquake,80525524,mb80525524,ml,mb,"M 2.1 - 17 km NNE of Stanley, Idaho"
,,5087,2021-10-03T17:46:39.19Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/mb80525529.geojson,detail,earthquake,80525529,mb80525529,ml,mb,"M 2.5 - 16 km NNE of Stanley, Idaho"
,,5088,2021-10-04T08:25:10.81Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/mb80525609.geojson,detail,earthquake,80525609,mb80525609,ml,mb,"M 2.1 - 34 km NW of Stanley, Idaho"
,,5089,2021-10-04T09:50:42.11Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/mb80525619.geojson,detail,earthquake,80525619,mb80525619,ml,mb,"M 1.2 - 15 km ESE of Lincoln, Montana"
,,5090,2021-10-04T10:16:37.9Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/mb80525624.geojson,detail,earthquake,80525624,mb80525624,ml,mb,"M 0.9 - 10 km SSE of Pony, Montana"
,,5091,2021-10-04T10:18:09.49Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/mb80525629.geojson,detail,earthquake,80525629,mb80525629,ml,mb,"M 0.8 - 9 km SSE of Pony, Montana"
,,5092,2021-10-04T12:10:03.63Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/mb80525634.geojson,detail,earthquake,80525634,mb80525634,ml,mb,"M 1.9 - 36 km NW of Stanley, Idaho"
,,5093,2021-10-04T12:46:47.58Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/mb80525639.geojson,detail,earthquake,80525639,mb80525639,ml,mb,"M 1.9 - 1 km E of Mullan, Idaho"
,,5094,2021-10-04T10:16:03.23Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/mb80525644.geojson,detail,earthquake,80525644,mb80525644,ml,mb,"M 0.5 - 11 km SSE of Pony, Montana"
,,5095,2021-10-04T14:58:50.45Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/mb80525649.geojson,detail,earthquake,80525649,mb80525649,ml,mb,M 2.4 - southern Idaho
,,5096,2021-10-04T19:24:11.13Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/mb80525679.geojson,detail,earthquake,80525679,mb80525679,ml,mb,"M 1.5 - 15 km SE of Lincoln, Montana"
,,5097,2021-10-04T19:37:14.14Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/mb80525684.geojson,detail,earthquake,80525684,mb80525684,ml,mb,"M 2.2 - 6 km NW of Stanley, Idaho"
,,5098,2021-10-04T21:07:13.75Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/mb80525714.geojson,detail,earthquake,80525714,mb80525714,ml,mb,"M 1.0 - 7 km NE of Logan, Montana"
,,5099,2021-10-04T22:36:13.43Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/mb80525729.geojson,detail,earthquake,80525729,mb80525729,ml,mb,"M 2.5 - 7 km NNE of Helena Valley Northwest, Montana"
,,5100,2021-10-04T22:43:19.24Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/mb80525739.geojson,detail,earthquake,80525739,mb80525739,ml,mb,"M 2.8 - 9 km NW of Stanley, Idaho"
,,5101,2021-10-05T03:18:13.71Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/mb80525759.geojson,detail,earthquake,80525759,mb80525759,ml,mb,"M 2.7 - 27 km NW of Stanley, Idaho"
,,5102,2021-10-05T05:54:54.62Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/mb80525774.geojson,detail,earthquake,80525774,mb80525774,ml,mb,"M 0.9 - 9 km ESE of Hoback, Wyoming"
,,5103,2021-10-05T12:39:01.14Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/mb80525779.geojson,detail,earthquake,80525779,mb80525779,ml,mb,"M 2.2 - 25 km NW of Stanley, Idaho"
,,5104,2021-09-29T13:34:48.96Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av91041958.geojson,detail,earthquake,91041958,av91041958,ml,av,"M 0.6 - 102 km N of Karluk, Alaska"
,,5105,2021-09-30T07:01:53.84Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av91041968.geojson,detail,earthquake,91041968,av91041968,ml,av,"M -0.4 - 86 km NNW of Karluk, Alaska"
,,5106,2021-09-30T12:05:08.33Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av91041978.geojson,detail,earthquake,91041978,av91041978,ml,av,"M 0.8 - 62 km N of Karluk, Alaska"
,,5107,2021-09-30T12:57:01.11Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av91041983.geojson,detail,earthquake,91041983,av91041983,ml,av,M 0.9 - Alaska Peninsula
,,5108,2021-09-30T15:44:44.45Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av91041988.geojson,detail,earthquake,91041988,av91041988,ml,av,"M 0.8 - 62 km N of Karluk, Alaska"
,,5109,2021-09-30T16:08:26.46Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av91041993.geojson,detail,earthquake,91041993,av91041993,ml,av,"M 0.6 - 62 km N of Karluk, Alaska"
,,5110,2021-09-30T19:35:02.03Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av91041998.geojson,detail,earthquake,91041998,av91041998,ml,av,"M -0.2 - 86 km NNW of Karluk, Alaska"
,,5111,2021-09-30T23:00:58.23Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av91042008.geojson,detail,earthquake,91042008,av91042008,ml,av,"M 0.7 - 62 km N of Karluk, Alaska"
,,5112,2021-10-01T00:09:44.06Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av91042018.geojson,detail,earthquake,91042018,av91042018,ml,av,"M 0.7 - 61 km N of Karluk, Alaska"
,,5113,2021-10-01T01:30:50.14Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av91042023.geojson,detail,earthquake,91042023,av91042023,ml,av,"M -0.4 - 102 km NNW of Karluk, Alaska"
,,5114,2021-10-01T12:13:43.87Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av91042048.geojson,detail,earthquake,91042048,av91042048,ml,av,"M -1.1 - 76 km NW of Ninilchik, Alaska"
,,5115,2021-10-01T13:11:50.63Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av91042053.geojson,detail,earthquake,91042053,av91042053,ml,av,"M 0.8 - 62 km N of Karluk, Alaska"
,,5116,2021-10-01T15:12:17.12Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av91042058.geojson,detail,earthquake,91042058,av91042058,ml,av,"M 0.3 - 64 km N of Karluk, Alaska"
,,5117,2021-10-01T21:32:31.42Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av91042068.geojson,detail,earthquake,91042068,av91042068,ml,av,"M 0.4 - 2 km N of Dutch Harbor, Alaska"
,,5118,2021-10-03T03:33:02.51Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av91042078.geojson,detail,earthquake,91042078,av91042078,ml,av,"M -0.5 - 66 km WNW of Beluga, Alaska"
,,5119,2021-10-03T15:41:48.31Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av91042083.geojson,detail,earthquake,91042083,av91042083,ml,av,"M -0.5 - 71 km NE of Nikolski, Alaska"
,,5120,2021-10-02T07:16:05.93Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av91042093.geojson,detail,earthquake,91042093,av91042093,ml,av,"M -0.1 - 83 km NNW of Karluk, Alaska"
,,5121,2021-10-02T22:03:14.83Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av91042103.geojson,detail,earthquake,91042103,av91042103,ml,av,"M 0.4 - 87 km NNW of Karluk, Alaska"
,,5122,2021-09-29T05:59:56.38Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av91384626.geojson,detail,earthquake,91384626,av91384626,ml,av,"M 0.2 - 13 km ENE of Atka, Alaska"
,,5123,2021-09-29T08:17:47.9Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av91384701.geojson,detail,earthquake,91384701,av91384701,ml,av,"M 0.6 - 85 km NW of Karluk, Alaska"
,,5124,2021-09-29T09:45:20.72Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av91384771.geojson,detail,earthquake,91384771,av91384771,ml,av,"M 0.7 - 82 km W of Adak, Alaska"
,,5125,2021-09-29T09:51:42.88Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av91384776.geojson,detail,earthquake,91384776,av91384776,ml,av,"M 0.0 - 50 km E of Pedro Bay, Alaska"
,,5126,2021-09-29T11:15:45.16Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av91384826.geojson,detail,earthquake,91384826,av91384826,ml,av,"M -0.9 - 62 km ENE of Pedro Bay, Alaska"
,,5127,2021-09-29T12:16:35.08Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av91384861.geojson,detail,earthquake,91384861,av91384861,ml,av,"M -0.6 - 61 km ENE of Pedro Bay, Alaska"
,,5128,2021-09-29T12:58:25.65Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av91384891.geojson,detail,earthquake,91384891,av91384891,ml,av,"M -0.8 - 62 km ENE of Pedro Bay, Alaska"
,,5129,2021-09-29T19:01:51.68Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av91385016.geojson,detail,earthquake,91385016,av91385016,ml,av,"M 0.9 - Andreanof Islands, Aleutian Islands, Alaska"
,,5130,2021-09-30T11:54:01.63Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av91385461.geojson,detail,earthquake,91385461,av91385461,ml,av,"M 2.1 - 102 km WSW of Adak, Alaska"
,,5131,2021-09-30T13:27:24.77Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av91385491.geojson,detail,earthquake,91385491,av91385491,ml,av,"M 1.2 - 79 km W of Adak, Alaska"
,,5132,2021-09-30T22:10:03.65Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av91385671.geojson,detail,earthquake,91385671,av91385671,ml,av,"M 1.0 - 14 km NNE of Atka, Alaska"
,,5133,2021-10-01T04:47:19.43Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av91385761.geojson,detail,earthquake,91385761,av91385761,ml,av,"M 0.0 - 65 km WNW of Beluga, Alaska"
,,5134,2021-10-01T10:34:37.51Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av91385826.geojson,detail,earthquake,91385826,av91385826,ml,av,"M -0.3 - 65 km ENE of Pedro Bay, Alaska"
,,5135,2021-10-02T07:16:06.08Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av91386176.geojson,detail,earthquake,91386176,av91386176,ml,av,"M -0.1 - 85 km NNW of Karluk, Alaska"
,,5136,2021-10-02T12:25:13.09Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av91386246.geojson,detail,earthquake,91386246,av91386246,ml,av,"M 1.8 - 49 km SW of Adak, Alaska"
,,5137,2021-10-02T13:23:36.7Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av91386266.geojson,detail,earthquake,91386266,av91386266,ml,av,"M -0.3 - 60 km WNW of Tyonek, Alaska"
,,5138,2021-10-02T20:34:04.29Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av91386456.geojson,detail,earthquake,91386456,av91386456,ml,av,"M 0.3 - 66 km WNW of Beluga, Alaska"
,,5139,2021-10-02T23:18:38.04Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av91386531.geojson,detail,earthquake,91386531,av91386531,ml,av,"M -0.6 - 61 km ENE of Pedro Bay, Alaska"
,,5140,2021-10-03T02:51:52.87Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av91386656.geojson,detail,earthquake,91386656,av91386656,ml,av,"M -0.0 - 42 km ENE of Adak, Alaska"
,,5141,2021-10-03T03:09:04.91Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av91386666.geojson,detail,earthquake,91386666,av91386666,ml,av,"M 1.3 - 94 km N of Karluk, Alaska"
,,5142,2021-10-03T03:32:49.45Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av91386701.geojson,detail,earthquake,91386701,av91386701,ml,av,"M -0.1 - 66 km WNW of Beluga, Alaska"
,,5143,2021-10-03T06:39:54.54Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av91386836.geojson,detail,earthquake,91386836,av91386836,ml,av,"M -0.8 - 61 km ENE of Pedro Bay, Alaska"
,,5144,2021-10-03T07:00:51.09Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av91386846.geojson,detail,earthquake,91386846,av91386846,ml,av,"M 1.3 - 19 km NE of Atka, Alaska"
,,5145,2021-10-03T09:32:33.09Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av91386901.geojson,detail,earthquake,91386901,av91386901,ml,av,"M 0.8 - 79 km W of Adak, Alaska"
,,5146,2021-10-03T11:08:57.39Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av91386941.geojson,detail,earthquake,91386941,av91386941,ml,av,"M -0.2 - 84 km W of Adak, Alaska"
,,5147,2021-10-03T19:50:06.63Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av91387066.geojson,detail,earthquake,91387066,av91387066,ml,av,"M 0.2 - 9 km WNW of Dutch Harbor, Alaska"
,,5148,2021-10-04T00:20:16.79Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av91387101.geojson,detail,earthquake,91387101,av91387101,ml,av,"M -0.3 - 59 km ENE of Pedro Bay, Alaska"
,,5149,2021-10-04T06:58:13.86Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av91387176.geojson,detail,earthquake,91387176,av91387176,ml,av,"M 1.4 - 107 km W of Adak, Alaska"
,,5150,2021-10-04T07:03:00.54Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av91387181.geojson,detail,earthquake,91387181,av91387181,ml,av,"M -1.7 - 85 km W of Salamatof, Alaska"
,,5151,2021-10-04T09:49:04.99Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av91387216.geojson,detail,earthquake,91387216,av91387216,ml,av,"M -0.4 - 57 km WNW of Beluga, Alaska"
,,5152,2021-10-04T15:04:42.57Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av91387301.geojson,detail,earthquake,91387301,av91387301,ml,av,"M 0.9 - 87 km W of Adak, Alaska"
,,5153,2021-10-04T19:21:21.71Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av91387371.geojson,detail,earthquake,91387371,av91387371,ml,av,"M -0.4 - 63 km WNW of Beluga, Alaska"
,,5154,2021-10-04T21:39:11.87Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av91387426.geojson,detail,earthquake,91387426,av91387426,ml,av,"M 1.8 - 41 km NE of Adak, Alaska"
,,5155,2021-10-04T22:10:56.72Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av91387436.geojson,detail,earthquake,91387436,av91387436,ml,av,"M -0.5 - 62 km ENE of Pedro Bay, Alaska"
,,5156,2021-09-28T20:36:09.59Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/uw61776677.geojson,detail,explosion,61776677,uw61776677,ml,uw,"M 2.2 Explosion - 1 km SE of Kapowsin, Washington"
,,5157,2021-09-29T20:05:08.68Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/uw61776892.geojson,detail,explosion,61776892,uw61776892,ml,uw,"M 1.1 Explosion - 3 km SSE of Coburg, Oregon"
,,5158,2021-10-01T21:16:19.09Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/uw61777382.geojson,detail,explosion,61777382,uw61777382,ml,uw,"M 1.8 Explosion - 3 km SSW of Princeton, Canada"
,,5159,2021-10-04T17:14:45.86Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/uw61777867.geojson,detail,explosion,61777867,uw61777867,ml,uw,"M 1.3 Explosion - 1 km NW of Bethel, Washington"
,,5160,2021-10-04T19:14:20.69Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/uw61777922.geojson,detail,explosion,61777922,uw61777922,ml,uw,"M 1.1 Explosion - 12 km E of Mission, Canada"
,,5161,2021-10-04T23:00:54.19Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/uw61777997.geojson,detail,explosion,61777997,uw61777997,ml,uw,"M 1.4 Explosion - 5 km WSW of Aloha, Oregon"
,,5162,2021-10-04T23:03:21.56Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/uw61778002.geojson,detail,explosion,61778002,uw61778002,ml,uw,"M 1.2 Explosion - 19 km S of Ashford, Washington"
,,5163,2021-10-01T22:39:52.96Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/uw61785921.geojson,detail,explosion,61785921,uw61785921,ml,uw,"M 1.9 Explosion - 6 km SSE of Monroe, Oregon"
,,5164,2021-09-28T18:47:08.81Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ok2021tata.geojson,detail,quarry blast,2021tata,ok2021tata,ml,ok,"M 1.4 Quarry Blast - 3 km SSE of Mill Creek, Oklahoma"
,,5165,2021-09-28T20:32:19.12Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ok2021tawm.geojson,detail,quarry blast,2021tawm,ok2021tawm,ml,ok,"M 1.8 Quarry Blast - 3 km SE of Mill Creek, Oklahoma"
,,5166,2021-09-29T17:25:59.329Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ok2021tclv.geojson,detail,quarry blast,2021tclv,ok2021tclv,ml,ok,"M 1.5 Quarry Blast - 3 km WSW of Mill Creek, Oklahoma"
,,5167,2021-09-29T18:30:48.49Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ok2021tcnz.geojson,detail,quarry blast,2021tcnz,ok2021tcnz,ml,ok,"M 1.2 Quarry Blast - 5 km SE of Owasso, Oklahoma"
,,5168,2021-09-29T18:45:22.75Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ok2021tcol.geojson,detail,quarry blast,2021tcol,ok2021tcol,ml,ok,"M 1.3 Quarry Blast - 3 km ESE of Owasso, Oklahoma"
,,5169,2021-09-29T19:30:04.169Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ok2021tcpy.geojson,detail,quarry blast,2021tcpy,ok2021tcpy,ml,ok,"M 1.6 Quarry Blast - 8 km E of Medicine Park, Oklahoma"
