#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,930,2021-12-13T06:58:22.36Z,2.37,depth,earthquake,39886519,ci39886519,ml,ci,"M 1.3 - 19km N of Mojave, CA"
,,931,2021-12-13T07:29:38.04Z,4.83,depth,earthquake,39886527,ci39886527,ml,ci,"M 0.5 - 20km ESE of Little Lake, CA"
,,932,2021-12-13T09:32:56.11Z,10.26,depth,earthquake,39886535,ci39886535,ml,ci,"M 0.4 - 22km N of Ridgecrest, CA"
,,933,2021-12-13T11:29:11.76Z,8.68,depth,earthquake,39886543,ci39886543,ml,ci,"M 0.6 - 23km N of Borrego Springs, CA"
,,934,2021-12-13T11:50:23.74Z,2.8,depth,earthquake,39886551,ci39886551,ml,ci,"M 1.3 - 21km ESE of Bodfish, CA"
,,935,2021-12-13T12:17:38.96Z,15.8,depth,earthquake,39886567,ci39886567,ml,ci,"M 0.6 - 9km WSW of Idyllwild, CA"
,,936,2021-12-13T12:21:08.9Z,7.08,depth,earthquake,39886575,ci39886575,ml,ci,"M 0.1 - 13km WNW of Anza, CA"
,,937,2021-12-13T12:49:38.3Z,10.68,depth,earthquake,39886591,ci39886591,ml,ci,"M 1.9 - 7km ESE of San Pedro, CA"
,,938,2021-12-13T15:56:50.11Z,8.15,depth,earthquake,39886671,ci39886671,ml,ci,"M 0.5 - 13km WNW of Anza, CA"
,,939,2021-12-13T16:00:11.64Z,14.26,depth,earthquake,39886679,ci39886679,ml,ci,"M 0.6 - 4km NNW of Cabazon, CA"
,,940,2021-12-13T16:13:33.55Z,4.52,depth,earthquake,39886695,ci39886695,ml,ci,"M 1.5 - 10km N of Big Bear Lake, CA"
,,941,2021-12-13T19:31:41.66Z,3.72,depth,earthquake,39886735,ci39886735,ml,ci,"M 0.9 - 8km ENE of Coso Junction, CA"
,,942,2021-12-13T19:46:12.22Z,4.86,depth,earthquake,39886743,ci39886743,ml,ci,"M 1.8 - 13km WNW of Calipatria, CA"
,,943,2021-12-14T00:35:50.49Z,5.16,depth,earthquake,39886839,ci39886839,ml,ci,"M 1.9 - 36km WSW of Ludlow, CA"
,,944,2021-12-14T01:41:33.45Z,16.86,depth,earthquake,39886855,ci39886855,ml,ci,"M 1.7 - 9km SSW of Idyllwild, CA"
,,945,2021-12-14T07:11:12.54Z,5.38,depth,earthquake,39886903,ci39886903,ml,ci,"M 0.8 - 21km SW of La Quinta, CA"
,,946,2021-12-14T07:30:57.51Z,13.97,depth,earthquake,39886911,ci39886911,ml,ci,"M 0.8 - 7km S of Idyllwild, CA"
,,947,2021-12-14T07:42:33.25Z,4.75,depth,earthquake,39886919,ci39886919,ml,ci,"M 1.6 - 5km NW of Fontana, CA"
,,948,2021-12-07T10:28:00.447Z,170.33,depth,earthquake,6000ga0c,us6000ga0c,mww,us,M 5.4 - Solomon Islands
,,949,2021-12-07T11:46:32.438Z,35,depth,earthquake,6000ga1x,us6000ga1x,mwr,us,"M 4.3 - 59 km WSW of Arica, Chile"
,,950,2021-12-07T13:21:53.214Z,10,depth,earthquake,6000ga2d,us6000ga2d,mb,us,M 4.2 - off the coast of Oregon
,,951,2021-12-07T15:03:16.724Z,21.93,depth,earthquake,6000ga2s,us6000ga2s,mww,us,M 5.2 - Kermadec Islands region
,,952,2021-12-07T14:57:56.224Z,10,depth,earthquake,6000ga2y,us6000ga2y,mb,us,M 4.1 - off the coast of Oregon
,,953,2021-12-07T15:22:29.879Z,119.64,depth,earthquake,6000ga31,us6000ga31,mb,us,"M 4.4 - 109 km W of Murghob, Tajikistan"
,,954,2021-12-07T15:55:53.707Z,31,depth,earthquake,6000ga3a,us6000ga3a,mww,us,M 5.8 - South Sandwich Islands region
,,955,2021-12-07T16:26:27.208Z,270.63,depth,earthquake,6000ga40,us6000ga40,mww,us,"M 5.2 - 127 km NE of Maumere, Indonesia"
,,956,2021-12-07T16:51:34.763Z,38.38,depth,earthquake,6000ga4b,us6000ga4b,mww,us,"M 4.9 - 49 km SSW of Port-Vila, Vanuatu"
,,957,2021-12-07T17:06:49.271Z,10,depth,earthquake,6000ga4f,us6000ga4f,mb,us,M 4.3 - off the coast of Oregon
,,958,2021-12-07T17:15:56.59Z,10,depth,earthquake,6000ga4p,us6000ga4p,mww,us,"M 5.1 - 19 km S of Güiria, Venezuela"
,,959,2021-12-07T17:29:24.782Z,8.58,depth,earthquake,6000ga4u,us6000ga4u,mww,us,"M 4.9 - 36 km ENE of Iwaki, Japan"
,,960,2021-12-07T18:11:35.905Z,29.13,depth,earthquake,6000ga55,us6000ga55,mb,us,"M 4.6 - 84 km SW of Puerto Madero, Mexico"
,,961,2021-12-07T19:15:04.057Z,10,depth,earthquake,6000ga66,us6000ga66,mb,us,M 4.0 - off the coast of Oregon
,,962,2021-12-07T19:43:48.329Z,10,depth,earthquake,6000ga6a,us6000ga6a,mb,us,"M 5.1 - 19 km SSW of Güiria, Venezuela"
,,963,2021-12-07T20:50:16.457Z,60.54,depth,earthquake,6000ga80,us6000ga80,mb,us,"M 4.3 - 67 km ENE of Mutsu, Japan"
,,964,2021-12-07T20:55:08.508Z,51.01,depth,earthquake,6000ga81,us6000ga81,mb,us,"M 4.9 - 147 km ESE of Kokopo, Papua New Guinea"
,,965,2021-12-07T21:30:16.896Z,10,depth,earthquake,6000ga8i,us6000ga8i,mww,us,M 5.5 - off the coast of Oregon
,,966,2021-12-07T21:57:58.252Z,10,depth,earthquake,6000ga8s,us6000ga8s,mww,us,M 5.5 - off the coast of Oregon
,,967,2021-12-07T22:16:11.686Z,10,depth,earthquake,6000ga92,us6000ga92,ml,us,M 3.5 - off the coast of Oregon
,,968,2021-12-07T23:39:01.372Z,10,depth,earthquake,6000ga9f,us6000ga9f,mb,us,M 4.4 - off the coast of Oregon
,,969,2021-12-08T00:12:08.125Z,10,depth,earthquake,6000ga9l,us6000ga9l,ml,us,M 3.4 - off the coast of Oregon
,,970,2021-12-08T00:17:44.937Z,10,depth,earthquake,6000ga9m,us6000ga9m,mb,us,M 4.9 - off the coast of Oregon
,,971,2021-12-08T00:17:00.689Z,74.07,depth,earthquake,6000ga9r,us6000ga9r,mww,us,M 5.5 - South Sandwich Islands region
,,972,2021-12-08T00:36:38.804Z,10,depth,earthquake,6000ga9w,us6000ga9w,mww,us,M 5.8 - off the coast of Oregon
,,973,2021-12-08T01:07:47.233Z,10,depth,earthquake,6000gaad,us6000gaad,mb,us,M 4.2 - off the coast of Oregon
,,974,2021-12-08T01:11:30.42Z,10,depth,earthquake,6000gaae,us6000gaae,ml,us,M 3.4 - off the coast of Oregon
,,975,2021-12-08T00:52:56.974Z,10,depth,earthquake,6000gaaf,us6000gaaf,mb,us,M 4.3 - off the coast of Oregon
,,976,2021-12-08T01:21:05.668Z,10,depth,earthquake,6000gaag,us6000gaag,mww,us,M 5.8 - off the coast of Oregon
,,977,2021-12-08T01:38:31.851Z,10,depth,earthquake,6000gaar,us6000gaar,mb,us,M 4.3 - off the coast of Oregon
,,978,2021-12-08T01:47:09.811Z,10,depth,earthquake,6000gaas,us6000gaas,mb,us,M 3.9 - off the coast of Oregon
,,979,2021-12-08T01:55:07Z,10,depth,earthquake,6000gaav,us6000gaav,mb,us,M 4.4 - off the coast of Oregon
,,980,2021-12-08T01:47:37.877Z,14.91,depth,earthquake,6000gaaz,us6000gaaz,ml,us,"M 2.5 - 64 km SSW of Kaktovik, Alaska"
,,981,2021-12-08T02:15:39.565Z,10,depth,earthquake,6000gaba,us6000gaba,mb,us,M 4.2 - off the coast of Oregon
,,982,2021-12-08T02:54:59.787Z,10,depth,earthquake,6000gabj,us6000gabj,mb,us,M 4.0 - off the coast of Oregon
,,983,2021-12-08T03:14:53.503Z,10,depth,earthquake,6000gabp,us6000gabp,mb,us,M 4.2 - off the coast of Oregon
,,984,2021-12-08T03:20:18.575Z,10,depth,earthquake,6000gabw,us6000gabw,mb,us,M 4.1 - off the coast of Oregon
,,985,2021-12-08T03:39:59.793Z,10,depth,earthquake,6000gabz,us6000gabz,mb,us,M 3.8 - off the coast of Oregon
,,986,2021-12-08T03:48:48.606Z,10,depth,earthquake,6000gac2,us6000gac2,mb,us,M 4.5 - off the coast of Oregon
,,987,2021-12-08T03:54:10.431Z,10,depth,earthquake,6000gac4,us6000gac4,mb,us,M 4.4 - off the coast of Oregon
,,988,2021-12-08T03:40:24.152Z,10,depth,earthquake,6000gac5,us6000gac5,mb,us,M 4.4 - off the coast of Oregon
,,989,2021-12-08T04:22:01.629Z,10,depth,earthquake,6000gac8,us6000gac8,ml,us,M 3.2 - off the coast of Oregon
,,990,2021-12-08T04:22:04.617Z,10,depth,earthquake,6000gac9,us6000gac9,ml,us,"M 2.7 - 26 km NW of Stanley, Idaho"
,,991,2021-12-08T04:35:20.598Z,10,depth,earthquake,6000gacc,us6000gacc,ml,us,M 3.3 - off the coast of Oregon
,,992,2021-12-08T04:40:44.373Z,10,depth,earthquake,6000gacd,us6000gacd,mb,us,M 4.1 - off the coast of Oregon
,,993,2021-12-08T04:53:12.596Z,10,depth,earthquake,6000gaci,us6000gaci,mb,us,M 4.0 - off the coast of Oregon
,,994,2021-12-08T04:54:16.028Z,10,depth,earthquake,6000gacj,us6000gacj,mb,us,M 4.4 - off the coast of Oregon
,,995,2021-12-08T05:15:24.974Z,10,depth,earthquake,6000gacn,us6000gacn,mww,us,M 5.5 - off the coast of Oregon
,,996,2021-12-08T05:33:46.862Z,10,depth,earthquake,6000gacv,us6000gacv,mww,us,M 5.3 - off the coast of Oregon
,,997,2021-12-08T05:43:30.275Z,10,depth,earthquake,6000gacx,us6000gacx,mww,us,M 5.5 - off the coast of Oregon
,,998,2021-12-08T05:50:10.193Z,10,depth,earthquake,6000gad1,us6000gad1,mb,us,M 4.9 - off the coast of Oregon
,,999,2021-12-08T05:51:07.152Z,10,depth,earthquake,6000gad4,us6000gad4,mww,us,M 5.1 - off the coast of Oregon
,,1000,2021-12-08T05:43:44.574Z,10,depth,earthquake,6000gadh,us6000gadh,mww,us,M 5.5 - off the coast of Oregon
,,1001,2021-12-08T06:24:54.72Z,10,depth,earthquake,6000gadk,us6000gadk,mb,us,M 4.3 - off the coast of Oregon
,,1002,2021-12-08T06:29:09.681Z,10,depth,earthquake,6000gadn,us6000gadn,mb,us,M 4.3 - off the coast of Oregon
,,1003,2021-12-08T06:46:28.015Z,10,depth,earthquake,6000gady,us6000gady,mb,us,M 4.5 - off the coast of Oregon
,,1004,2021-12-08T06:35:30.579Z,10,depth,earthquake,6000gae0,us6000gae0,ml,us,M 3.6 - off the coast of Oregon
,,1005,2021-12-08T07:17:12.321Z,10,depth,earthquake,6000gae2,us6000gae2,mb,us,M 4.1 - off the coast of Oregon
,,1006,2021-12-08T07:18:28.36Z,10,depth,earthquake,6000gae3,us6000gae3,mww,us,M 5.5 - off the coast of Oregon
,,1007,2021-12-08T07:22:18.756Z,54.93,depth,earthquake,6000gae5,us6000gae5,mb,us,"M 5.1 - 61 km ENE of Namie, Japan"
,,1008,2021-12-08T07:30:46.463Z,10,depth,earthquake,6000gae6,us6000gae6,ml,us,M 3.7 - off the coast of Oregon
,,1009,2021-12-08T07:36:57.95Z,10,depth,earthquake,6000gae9,us6000gae9,mb,us,M 4.2 - off the coast of Oregon
,,1010,2021-12-08T07:35:47.081Z,35,depth,earthquake,6000gaea,us6000gaea,mb,us,"M 4.7 - 98 km SW of La Esperanza (El Zapotal), Mexico"
,,1011,2021-12-08T07:49:50.424Z,10,depth,earthquake,6000gaeg,us6000gaeg,mb,us,"M 4.6 - 16 km NW of Préveza, Greece"
,,1012,2021-12-08T08:50:37.865Z,483.03,depth,earthquake,6000gaex,us6000gaex,mb,us,M 4.5 - Fiji region
,,1013,2021-12-08T09:06:08.126Z,575.07,depth,earthquake,6000gaf0,us6000gaf0,mb,us,M 4.5 - Fiji region
,,1014,2021-12-08T09:35:00.322Z,10,depth,earthquake,6000gaf3,us6000gaf3,mb,us,M 4.0 - off the coast of Oregon
,,1015,2021-12-08T09:56:38.01Z,10,depth,earthquake,6000gaf7,us6000gaf7,mb,us,M 4.4 - off the coast of Oregon
,,1016,2021-12-08T10:02:13.048Z,10,depth,earthquake,6000gaf8,us6000gaf8,mb,us,M 4.3 - off the coast of Oregon
,,1017,2021-12-08T10:14:30.681Z,10,depth,earthquake,6000gafa,us6000gafa,mww,us,M 5.1 - off the coast of Oregon
,,1018,2021-12-08T10:50:25.348Z,10,depth,earthquake,6000gafl,us6000gafl,mww,us,M 5.2 - off the coast of Oregon
,,1019,2021-12-08T10:59:02.74Z,10,depth,earthquake,6000gafr,us6000gafr,mb,us,M 4.1 - off the coast of Oregon
,,1020,2021-12-08T11:29:41.553Z,10,depth,earthquake,6000gafs,us6000gafs,mb,us,M 4.7 - off the coast of Oregon
,,1021,2021-12-08T12:06:13.511Z,515.61,depth,earthquake,6000gafv,us6000gafv,mb,us,"M 4.4 - 248 km E of Levuka, Fiji"
,,1022,2021-12-08T12:12:44.539Z,10,depth,earthquake,6000gafw,us6000gafw,mb,us,M 4.4 - off the coast of Oregon
,,1023,2021-12-08T12:25:25.801Z,10,depth,earthquake,6000gafx,us6000gafx,mb,us,M 4.3 - off the coast of Oregon
,,1024,2021-12-08T12:42:30.058Z,10,depth,earthquake,6000gag5,us6000gag5,mb,us,M 3.9 - off the coast of Oregon
,,1025,2021-12-08T13:19:42.816Z,100.14,depth,earthquake,6000gag6,us6000gag6,mb,us,"M 4.2 - eastern New Guinea region, Papua New Guinea"
,,1026,2021-12-08T13:30:21.52Z,10,depth,earthquake,6000gag7,us6000gag7,mww,us,M 5.1 - off the coast of Oregon
,,1027,2021-12-08T13:45:28.473Z,3,depth,earthquake,6000gaga,us6000gaga,mwr,us,"M 4.3 - 5 km SSW of Gypsum, Kansas"
,,1028,2021-12-08T13:57:40.7Z,10,depth,earthquake,6000gage,us6000gage,mb,us,M 4.6 - off the coast of Oregon
,,1029,2021-12-08T14:04:47.063Z,10,depth,earthquake,6000gagf,us6000gagf,mb,us,M 3.7 - off the coast of Oregon
,,1030,2021-12-08T14:21:49.085Z,5,depth,earthquake,6000gagl,us6000gagl,mb_lg,us,"M 2.6 - 6 km SW of Gypsum, Kansas"
,,1031,2021-12-08T14:34:06.83Z,10,depth,earthquake,6000gagn,us6000gagn,mb,us,M 4.2 - off the coast of Oregon
,,1032,2021-12-08T14:46:19.057Z,10,depth,earthquake,6000gagp,us6000gagp,mb,us,M 4.3 - off the coast of Oregon
,,1033,2021-12-08T15:05:02.912Z,10,depth,earthquake,6000gagw,us6000gagw,mb,us,M 4.7 - off the coast of Oregon
,,1034,2021-12-08T15:13:26.814Z,10,depth,earthquake,6000gagz,us6000gagz,mb,us,M 3.9 - off the coast of Oregon
,,1035,2021-12-08T15:38:20.142Z,10,depth,earthquake,6000gah8,us6000gah8,mww,us,M 5.3 - off the coast of Oregon
,,1036,2021-12-08T16:02:38.83Z,10,depth,earthquake,6000gaik,us6000gaik,mb,us,M 4.2 - off the coast of Oregon
,,1037,2021-12-08T16:14:46.658Z,131.61,depth,earthquake,6000gaip,us6000gaip,mb,us,"M 4.4 - 244 km ENE of Lospalos, Timor Leste"
,,1038,2021-12-08T16:46:35.67Z,10,depth,earthquake,6000gaj0,us6000gaj0,mb,us,"M 4.9 - 98 km S of Hovd, Mongolia"
,,1039,2021-12-08T16:48:00.528Z,10,depth,earthquake,6000gaku,us6000gaku,mb,us,M 3.9 - off the coast of Oregon
,,1040,2021-12-08T18:46:19.29Z,35,depth,earthquake,6000gali,us6000gali,ml,us,"M 2.7 - 2 km NNW of Pāhala, Hawaii"
,,1041,2021-12-08T19:00:53.614Z,252.42,depth,earthquake,6000gall,us6000gall,mww,us,"M 5.1 - 158 km NE of Maumere, Indonesia"
,,1042,2021-12-08T19:11:52.404Z,177.13,depth,earthquake,6000galr,us6000galr,mb,us,"M 4.6 - 289 km W of Tual, Indonesia"
,,1043,2021-12-08T19:28:13.122Z,10,depth,earthquake,6000galy,us6000galy,mb,us,M 4.0 - off the coast of Oregon
,,1044,2021-12-08T19:48:51.592Z,10,depth,earthquake,6000gam6,us6000gam6,mb,us,M 4.5 - off the coast of Oregon
,,1045,2021-12-08T20:25:42.908Z,3.85,depth,earthquake,6000gamp,us6000gamp,mb_lg,us,"M 3.1 - 5 km WSW of Gypsum, Kansas"
,,1046,2021-12-08T20:48:54.761Z,106.65,depth,earthquake,6000gamw,us6000gamw,mb,us,M 5.0 - South Sandwich Islands region
,,1047,2021-12-08T21:12:03.917Z,10,depth,earthquake,6000gan3,us6000gan3,mb,us,M 4.1 - off the coast of Oregon
,,1048,2021-12-08T17:16:02.551Z,10,depth,earthquake,6000gan6,us6000gan6,mb,us,"M 3.9 - 27 km N of Gharo, Pakistan"
,,1049,2021-12-08T21:03:06.601Z,10,depth,earthquake,6000gan9,us6000gan9,mb,us,M 4.4 - off the coast of Oregon
,,1050,2021-12-08T21:19:41.728Z,10,depth,earthquake,6000gand,us6000gand,mb,us,M 4.5 - off the coast of Oregon
,,1051,2021-12-08T21:42:42.156Z,2.13,depth,earthquake,6000ganh,us6000ganh,ml,us,"M 2.8 - 135 km ESE of McCarthy, Alaska"
,,1052,2021-12-08T02:34:45.232Z,8.16,depth,earthquake,6000ganm,us6000ganm,ml,us,"M 2.9 - Rat Islands, Aleutian Islands, Alaska"
,,1053,2021-12-08T22:12:18.085Z,10,depth,earthquake,6000ganp,us6000ganp,mb,us,M 4.7 - off the coast of Oregon
,,1054,2021-12-08T22:21:40.386Z,10,depth,earthquake,6000gant,us6000gant,mb,us,M 4.7 - off the coast of Oregon
,,1055,2021-12-08T22:22:09.354Z,10,depth,earthquake,6000ganu,us6000ganu,mww,us,M 5.3 - off the coast of Oregon
,,1056,2021-12-08T23:25:16.76Z,10,depth,earthquake,6000gap2,us6000gap2,mb,us,M 5.1 - central East Pacific Rise
,,1057,2021-12-08T23:02:48.692Z,182.03,depth,earthquake,6000gap3,us6000gap3,ml,us,"M 3.5 - 71 km NNW of Dutch Harbor, Alaska"
,,1058,2021-12-08T23:03:11.955Z,66.44,depth,earthquake,6000gap6,us6000gap6,mb,us,"M 4.6 - 92 km ENE of Petropavlovsk-Kamchatsky, Russia"
,,1059,2021-12-08T23:38:26.494Z,115.23,depth,earthquake,6000gap8,us6000gap8,mb,us,"M 4.1 - 2 km W of Santa María Puxmetacán, Mexico"
,,1060,2021-12-08T23:44:45.639Z,281.72,depth,earthquake,6000gap9,us6000gap9,mb,us,"M 4.7 - 116 km NNE of Bima, Indonesia"
,,1061,2021-12-08T16:48:42.384Z,10,depth,earthquake,6000gapb,us6000gapb,mb,us,M 3.8 - off the coast of Oregon
,,1062,2021-12-09T00:48:30.869Z,10,depth,earthquake,6000gapk,us6000gapk,mb,us,M 4.2 - off the coast of Oregon
,,1063,2021-12-09T00:18:35.067Z,35,depth,earthquake,6000gapl,us6000gapl,mb,us,"M 4.6 - 17 km ENE of Santa Monica, Philippines"
,,1064,2021-12-09T01:48:36.51Z,10,depth,earthquake,6000gaq3,us6000gaq3,mb,us,M 4.4 - off the coast of Oregon
,,1065,2021-12-09T02:05:07.709Z,7,depth,earthquake,6000gaq5,us6000gaq5,mww,us,"M 6.0 - 119 km N of Naze, Japan"
,,1066,2021-12-09T02:16:06.51Z,10,depth,earthquake,6000gaqb,us6000gaqb,ml,us,"M 3.5 - 284 km WNW of Barview, Oregon"
,,1067,2021-12-09T04:10:58.143Z,10,depth,earthquake,6000gar1,us6000gar1,mww,us,M 4.8 - off the coast of Oregon
,,1068,2021-12-09T04:48:57.728Z,110.62,depth,earthquake,6000gar5,us6000gar5,mb,us,"M 4.4 - 10 km S of Maca, Peru"
,,1069,2021-12-09T05:12:40.412Z,10,depth,earthquake,6000gar6,us6000gar6,mb,us,M 4.6 - off the coast of Oregon
,,1070,2021-12-09T05:36:09.815Z,10,depth,earthquake,6000gar7,us6000gar7,mb,us,M 4.2 - off the coast of Oregon
,,1071,2021-12-09T05:42:51.494Z,174.04,depth,earthquake,6000gard,us6000gard,mb,us,"M 4.5 - 13 km S of Hukay, Philippines"
,,1072,2021-12-09T07:33:12.848Z,10,depth,earthquake,6000garv,us6000garv,mb,us,M 3.8 - off the coast of Oregon
,,1073,2021-12-09T07:56:15.498Z,10,depth,earthquake,6000gas4,us6000gas4,mb,us,"M 3.7 - 262 km W of Depoe Bay, Oregon"
,,1074,2021-12-09T08:10:39.045Z,10,depth,earthquake,6000gas9,us6000gas9,mb,us,"M 4.6 - Izu Islands, Japan region"
,,1075,2021-12-09T08:17:28.976Z,44.08,depth,earthquake,6000gasb,us6000gasb,mb,us,"M 4.4 - 143 km WNW of Tobelo, Indonesia"
,,1076,2021-12-09T00:07:17.757Z,38.54,depth,earthquake,6000gasf,us6000gasf,mb,us,"M 4.6 - 8 km NE of El Calvario, Colombia"
,,1077,2021-12-09T08:57:49.606Z,10,depth,earthquake,6000gasn,us6000gasn,mb,us,"M 4.6 - Izu Islands, Japan region"
,,1078,2021-12-09T09:06:12.352Z,10,depth,earthquake,6000gasp,us6000gasp,ml,us,M 3.6 - off the coast of Oregon
,,1079,2021-12-09T09:53:15.127Z,10,depth,earthquake,6000gasz,us6000gasz,ml,us,M 3.6 - off the coast of Oregon
,,1080,2021-12-08T07:20:00.966Z,16.3,depth,earthquake,6000gat3,us6000gat3,ml,us,"M 2.3 - St. Lawrence Valley region, Quebec, Canada"
,,1081,2021-12-08T07:54:43.793Z,10,depth,earthquake,6000gatc,us6000gatc,ml,us,"M 2.4 - 42 km SE of Old Orchard Beach, Maine"
,,1082,2021-12-09T10:34:51.355Z,10,depth,earthquake,6000gatd,us6000gatd,ml,us,M 3.6 - off the coast of Oregon
,,1083,2021-12-09T11:28:31.021Z,10,depth,earthquake,6000gath,us6000gath,ml,us,M 3.6 - off the coast of Oregon
,,1084,2021-12-09T11:37:27.07Z,10,depth,earthquake,6000gati,us6000gati,ml,us,M 3.6 - off the coast of Oregon
,,1085,2021-12-09T11:39:20.611Z,10,depth,earthquake,6000gatj,us6000gatj,mb,us,M 4.2 - off the coast of Oregon
,,1086,2021-12-09T12:05:48.731Z,10,depth,earthquake,6000gatn,us6000gatn,ml,us,M 3.7 - off the coast of Oregon
,,1087,2021-12-09T12:21:06.725Z,10,depth,earthquake,6000gats,us6000gats,ml,us,M 3.5 - off the coast of Oregon
,,1088,2021-12-09T12:34:48.225Z,10,depth,earthquake,6000gatt,us6000gatt,ml,us,M 3.5 - off the coast of Oregon
,,1089,2021-12-09T12:45:02.383Z,74.89,depth,earthquake,6000gatx,us6000gatx,mb,us,"M 4.9 - 23 km ENE of Santa Monica, Philippines"
,,1090,2021-12-09T13:14:27.174Z,10,depth,earthquake,6000gatz,us6000gatz,ml,us,"M 3.2 - 217 km W of Bandon, Oregon"
,,1091,2021-12-09T13:31:01.499Z,10,depth,earthquake,6000gau1,us6000gau1,ml,us,M 3.6 - off the coast of Oregon
,,1092,2021-12-09T13:22:50.684Z,42.94,depth,earthquake,6000gau4,us6000gau4,mb,us,"M 4.6 - 140 km S of Kokopo, Papua New Guinea"
,,1093,2021-12-09T13:52:33.183Z,35,depth,earthquake,6000gau7,us6000gau7,mww,us,"M 5.7 - 76 km S of Kokopo, Papua New Guinea"
,,1094,2021-12-08T01:33:36.724Z,5,depth,earthquake,6000gaul,us6000gaul,ml,us,"M 3.4 - Rat Islands, Aleutian Islands, Alaska"
,,1095,2021-12-09T14:53:17.346Z,10,depth,earthquake,6000gaun,us6000gaun,mb,us,M 4.6 - off the coast of Oregon
,,1096,2021-12-09T14:55:24.922Z,54.95,depth,earthquake,6000gaur,us6000gaur,mb,us,"M 4.7 - 234 km SSE of Sarangani, Philippines"
,,1097,2021-12-09T15:05:34.811Z,10,depth,earthquake,6000gaut,us6000gaut,mb,us,M 4.6 - off the coast of Oregon
,,1098,2021-12-09T15:14:32.427Z,10,depth,earthquake,6000gauu,us6000gauu,mb,us,M 4.2 - off the coast of Oregon
,,1099,2021-12-09T15:24:29.82Z,26.75,depth,earthquake,6000gav1,us6000gav1,mb,us,"M 4.1 - 31 km SE of Blenheim, New Zealand"
,,1100,2021-12-09T15:31:05.234Z,10,depth,earthquake,6000gav6,us6000gav6,mb,us,"M 4.6 - 92 km W of La Libertad, Mexico"
,,1101,2021-12-09T16:19:43.755Z,10,depth,earthquake,6000gaw5,us6000gaw5,mb,us,M 4.1 - off the coast of Oregon
,,1102,2021-12-09T16:46:14.419Z,10,depth,earthquake,6000gawz,us6000gawz,mb,us,"M 4.7 - 161 km SSW of Kokopo, Papua New Guinea"
,,1103,2021-12-09T17:05:40.484Z,229.34,depth,earthquake,6000gaxs,us6000gaxs,mb,us,"M 4.5 - Pagan region, Northern Mariana Islands"
,,1104,2021-12-09T19:18:55.961Z,10,depth,earthquake,6000gayq,us6000gayq,mb,us,"M 4.3 - Rat Islands, Aleutian Islands, Alaska"
,,1105,2021-12-09T21:08:55.14Z,10,depth,earthquake,6000gaza,us6000gaza,mww,us,M 5.2 - off the coast of Oregon
,,1106,2021-12-09T21:37:32.592Z,3.34,depth,earthquake,6000gazr,us6000gazr,mb,us,"M 4.0 - 5 km WSW of Rudna, Poland"
,,1107,2021-12-09T21:56:27.671Z,10,depth,earthquake,6000gazv,us6000gazv,ml,us,"M 2.5 - 34 km NW of Stanley, Idaho"
,,1108,2021-12-09T21:40:40.245Z,118.11,depth,earthquake,6000gazw,us6000gazw,mb,us,"M 4.3 - 71 km NE of Santa Rosa, Peru"
,,1109,2021-12-09T23:07:38.262Z,63.78,depth,earthquake,6000gb0v,us6000gb0v,mb,us,"M 4.5 - 112 km SSE of Kencong, Indonesia"
,,1110,2021-12-09T23:14:40.624Z,151.66,depth,earthquake,6000gb0x,us6000gb0x,mb,us,"M 4.8 - 9 km NNE of Cepitá, Colombia"
,,1111,2021-12-09T23:32:16.832Z,10,depth,earthquake,6000gb13,us6000gb13,mww,us,M 5.4 - off the coast of Oregon
,,1112,2021-12-09T23:49:29.027Z,35,depth,earthquake,6000gb18,us6000gb18,mb,us,"M 4.2 - 271 km WSW of Adak, Alaska"
,,1113,2021-12-09T23:46:55.352Z,10,depth,earthquake,6000gb1a,us6000gb1a,mb,us,M 3.8 - off the coast of Oregon
,,1114,2021-12-10T00:18:25.348Z,10,depth,earthquake,6000gb1d,us6000gb1d,mb,us,"M 4.8 - 127 km SSW of Lata, Solomon Islands"
,,1115,2021-12-10T00:56:52.681Z,110.18,depth,earthquake,6000gb1g,us6000gb1g,mb,us,"M 4.5 - 94 km NNW of Isangel, Vanuatu"
,,1116,2021-12-10T01:59:05.45Z,5,depth,earthquake,6000gb1n,us6000gb1n,mb_lg,us,"M 2.4 - 6 km S of Gypsum, Kansas"
,,1117,2021-12-10T04:14:52.823Z,35,depth,earthquake,6000gb2m,us6000gb2m,mb,us,"M 4.3 - 99 km SE of Tuensang, India"
,,1118,2021-12-10T04:36:56.941Z,10,depth,earthquake,6000gb2y,us6000gb2y,mb,us,M 4.2 - off the coast of Oregon
,,1119,2021-12-10T05:01:23.096Z,136.11,depth,earthquake,6000gb2z,us6000gb2z,mb,us,"M 4.5 - New Britain region, Papua New Guinea"
,,1120,2021-12-10T05:26:41.648Z,10,depth,earthquake,6000gb33,us6000gb33,mb,us,M 4.3 - off the coast of Oregon
,,1121,2021-12-10T05:03:35.996Z,100.48,depth,earthquake,6000gb34,us6000gb34,mb,us,M 4.9 - South Sandwich Islands region
,,1122,2021-12-09T21:16:38.881Z,13.35,depth,earthquake,6000gb35,us6000gb35,ml,us,"M 2.6 - Rat Islands, Aleutian Islands, Alaska"
