#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,4453,2021-12-31T01:22:41.15Z,0.947,dmin,earthquake,80534869,mb80534869,ml,mb,"M 2.3 - 24 km WNW of Stanley, Idaho"
,,4454,2021-12-31T08:39:47.42Z,0.073,dmin,earthquake,80534879,mb80534879,ml,mb,"M 2.2 - 13 km ESE of Lincoln, Montana"
,,4455,2021-12-31T10:06:14.93Z,0.467,dmin,earthquake,80534884,mb80534884,ml,mb,"M 1.4 - 37 km SW of Dillon, Montana"
,,4456,2021-12-31T11:37:02.08Z,0.12,dmin,earthquake,80534889,mb80534889,ml,mb,"M 1.2 - 8 km S of Victor, Idaho"
,,4457,2021-12-31T11:36:12.64Z,0.975,dmin,earthquake,80534894,mb80534894,ml,mb,"M 2.1 - 23 km WNW of Stanley, Idaho"
,,4458,2021-12-31T03:08:56Z,0.359,dmin,earthquake,80534899,mb80534899,md,mb,"M 0.9 - 44 km S of Virginia City, Montana"
,,4459,2021-12-31T05:45:25.81Z,0.371,dmin,earthquake,80534904,mb80534904,ml,mb,"M 0.8 - 46 km S of Virginia City, Montana"
,,4460,2022-01-01T05:24:20.31Z,0.49,dmin,earthquake,80534924,mb80534924,ml,mb,"M 1.4 - 40 km SW of Dillon, Montana"
,,4461,2022-01-01T07:47:56.95Z,0.941,dmin,earthquake,80534939,mb80534939,ml,mb,"M 2.4 - 24 km NW of Stanley, Idaho"
,,4462,2022-01-01T08:11:43.36Z,0.554,dmin,earthquake,80534949,mb80534949,ml,mb,"M 2.1 - 10 km SW of Whitefish, Montana"
,,4463,2022-01-02T02:50:09.88Z,0.841,dmin,earthquake,80534974,mb80534974,ml,mb,"M 1.9 - 34 km NW of Stanley, Idaho"
,,4464,2022-01-02T08:02:22.41Z,0.491,dmin,earthquake,80534984,mb80534984,md,mb,"M 1.6 - 40 km SW of Dillon, Montana"
,,4465,2022-01-02T08:59:47.63Z,0.911,dmin,earthquake,80534989,mb80534989,ml,mb,"M 2.6 - 27 km NW of Stanley, Idaho"
,,4466,2022-01-02T09:55:10.03Z,0.489,dmin,earthquake,80534999,mb80534999,ml,mb,"M 1.7 - 40 km SW of Dillon, Montana"
,,4467,2022-01-02T17:38:55.13Z,0.076,dmin,earthquake,80535004,mb80535004,ml,mb,"M 1.4 - 11 km E of Pablo, Montana"
,,4468,2022-01-03T03:57:43.66Z,0.211,dmin,earthquake,80535024,mb80535024,ml,mb,"M 1.8 - 40 km SW of Dillon, Montana"
,,4469,2022-01-03T04:46:10.84Z,0.209,dmin,earthquake,80535029,mb80535029,ml,mb,"M 1.9 - 40 km SW of Dillon, Montana"
,,4470,2022-01-03T08:22:38.85Z,0.907,dmin,earthquake,80535034,mb80535034,ml,mb,"M 1.8 - 19 km WNW of Stanley, Idaho"
,,4471,2022-01-01T14:25:07.51Z,0.454,dmin,earthquake,80535044,mb80535044,ml,mb,"M 0.7 - 37 km E of Condon, Montana"
,,4472,2021-12-31T08:01:40.07Z,0.935,dmin,earthquake,80535054,mb80535054,ml,mb,"M 1.9 - 25 km WNW of Stanley, Idaho"
,,4473,2022-01-01T04:58:13.5Z,0.09,dmin,earthquake,80535059,mb80535059,ml,mb,"M 0.8 - 10 km NNW of Dillon, Montana"
,,4474,2022-01-01T08:36:02.5Z,0.941,dmin,earthquake,80535064,mb80535064,ml,mb,"M 1.7 - 22 km WNW of Stanley, Idaho"
,,4475,2022-01-01T13:31:29.27Z,0.944,dmin,earthquake,80535069,mb80535069,ml,mb,"M 1.8 - 22 km NW of Stanley, Idaho"
,,4476,2022-01-01T21:38:10.49Z,0.212,dmin,earthquake,80535074,mb80535074,ml,mb,"M 1.0 - 40 km SW of Dillon, Montana"
,,4477,2022-01-01T22:52:35.99Z,0.203,dmin,earthquake,80535079,mb80535079,ml,mb,"M 1.2 - 40 km SW of Dillon, Montana"
,,4478,2022-01-03T21:12:33.89Z,0.804,dmin,earthquake,80535089,mb80535089,ml,mb,"M 2.3 - 13 km WSW of Stanley, Idaho"
,,4479,2022-01-02T08:49:32.22Z,0.488,dmin,earthquake,80535099,mb80535099,ml,mb,"M 1.1 - 40 km SW of Dillon, Montana"
,,4480,2022-01-02T12:56:48.44Z,0.491,dmin,earthquake,80535104,mb80535104,ml,mb,"M 1.1 - 40 km SW of Dillon, Montana"
,,4481,2022-01-03T00:57:35.72Z,0.051,dmin,earthquake,80535109,mb80535109,md,mb,"M -0.2 - 15 km SE of Lincoln, Montana"
,,4482,2022-01-03T00:58:50.27Z,0.199,dmin,earthquake,80535114,mb80535114,ml,mb,"M 0.9 - 40 km SW of Dillon, Montana"
,,4483,2022-01-03T09:54:43.26Z,0.02,dmin,earthquake,80535119,mb80535119,ml,mb,"M 1.2 - 18 km NNE of Dillon, Montana"
,,4484,2022-01-03T13:53:10.18Z,0.023,dmin,earthquake,80535124,mb80535124,ml,mb,"M 0.9 - 17 km NNE of Dillon, Montana"
,,4485,2022-01-02T15:53:46.57Z,0.062,dmin,earthquake,80535129,mb80535129,ml,mb,"M 0.5 - 13 km ESE of Lincoln, Montana"
,,4486,2021-12-28T23:42:26.21Z,0.5861,dmin,explosion,61799702,uw61799702,ml,uw,"M 2.1 Explosion - 6 km S of Princeton, Canada"
,,4487,2022-01-01T22:17:48.25Z,0.5703,dmin,explosion,61800237,uw61800237,ml,uw,"M 1.8 Explosion - 8 km S of Princeton, Canada"
,,4488,2021-12-30T20:09:29.91Z,0.09873,dmin,quarry blast,39899191,ci39899191,ml,ci,"M 1.2 Quarry Blast - 9km SSW of Mojave, CA"
,,4489,2021-12-29T20:04:31.46Z,0.056,dmin,quarry blast,80534754,mb80534754,ml,mb,"M 1.5 Quarry Blast - 4 km E of Butte, Montana"
,,4490,2021-12-30T20:03:07.71Z,0.065,dmin,quarry blast,80534804,mb80534804,ml,mb,"M 1.3 Quarry Blast - 5 km E of Butte, Montana"
,,4491,2021-12-29T20:24:31.42Z,0.256,dmin,quarry blast,80534839,mb80534839,md,mb,"M 1.4 Quarry Blast - 27 km SE of Virginia City, Montana"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,long,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,4492,2021-12-28T19:29:29.359Z,1,felt,earthquake,00830558,nn00830558,ml,nn,"M 1.3 - 4 km SSW of Walker, California"
,,4493,2021-12-29T03:11:01.452Z,0,felt,earthquake,00830586,nn00830586,ml,nn,"M 2.1 - 1 km E of Topaz Lake, Nevada"
,,4494,2021-12-29T10:05:24.071Z,3,felt,earthquake,00830601,nn00830601,ml,nn,"M 2.1 - 37 km SE of Mina, Nevada"
,,4495,2021-12-31T06:41:53.207Z,1,felt,earthquake,00830786,nn00830786,ml,nn,"M 1.9 - 15 km SE of Hiko, Nevada"
,,4496,2022-01-02T13:05:52.871Z,2,felt,earthquake,00830861,nn00830861,ml,nn,"M 3.0 - 34 km SE of Mina, Nevada"
,,4497,2022-01-03T04:13:45.603Z,1,felt,earthquake,00830888,nn00830888,ml,nn,"M 0.0 - 47 km ESE of Beatty, Nevada"
,,4498,2022-01-03T13:39:32.979Z,1,felt,earthquake,00830900,nn00830900,ml,nn,"M 1.6 - 1 km NNE of Walker, California"
,,4499,2021-12-28T09:57:58.471Z,4,felt,earthquake,021gmu8vh9,ak021gmu8vh9,ml,ak,"M 3.3 - 17 km SW of Nanwalek, Alaska"
,,4500,2021-12-28T23:28:41.938Z,1,felt,earthquake,021gn2eoyk,ak021gn2eoyk,ml,ak,"M 1.3 - 8 km NW of Point MacKenzie, Alaska"
,,4501,2021-12-29T10:58:41.951Z,1,felt,earthquake,021goidu2h,ak021goidu2h,ml,ak,"M 1.7 - 25 km W of Susitna, Alaska"
,,4502,2021-12-29T14:29:53.377Z,1,felt,earthquake,021gokldlq,ak021gokldlq,ml,ak,"M 2.1 - 5 km SSE of Eielson Air Force Base, Alaska"
,,4503,2021-12-30T10:33:22.05Z,1,felt,earthquake,021gq5rs35,ak021gq5rs35,ml,ak,"M 2.0 - 35 km WSW of Salamatof, Alaska"
,,4504,2021-12-30T13:24:36.36Z,10,felt,earthquake,021gq7i6k6,ak021gq7i6k6,ml,ak,"M 4.9 - 46 km SW of Karluk, Alaska"
,,4505,2022-01-02T06:25:56.165Z,1,felt,earthquake,0223esrud,ak0223esrud,ml,ak,"M 2.6 - 57 km NW of Ninilchik, Alaska"
,,4506,2022-01-03T00:47:46.628Z,8,felt,earthquake,0224yw7oo,ak0224yw7oo,ml,ak,"M 3.0 - 1 km NNW of Point MacKenzie, Alaska"
,,4507,2022-01-03T14:23:01.111Z,4,felt,earthquake,0225731gk,ak0225731gk,ml,ak,"M 2.9 - 10 km E of Willow, Alaska"
,,4508,2021-12-29T06:58:03.72Z,6,felt,earthquake,2021zlxx,ok2021zlxx,ml,ok,"M 1.7 - 1 km W of Bridge Creek, Oklahoma"
,,4509,2021-12-29T15:41:08.39Z,24,felt,earthquake,2021zmpf,tx2021zmpf,ml,tx,"M 3.1 - 12 km W of Nacogdoches, Texas"
,,4510,2021-12-30T03:40:05.821Z,3,felt,earthquake,2021znmw,ok2021znmw,ml,ok,"M 1.8 - 2 km S of Bridge Creek, Oklahoma"
,,4511,2021-12-31T01:41:54.321Z,1,felt,earthquake,2021zpem,tx2021zpem,ml,tx,M 3.5 - western Texas
,,4512,2021-12-31T16:31:32.814Z,8,felt,earthquake,2021zqhv,ok2021zqhv,ml,ok,"M 2.2 - 0 km ENE of Bridge Creek, Oklahoma"
,,4513,2022-01-01T21:08:28.25Z,2,felt,earthquake,2022001001,pr2022001001,md,pr,M 2.7 - Puerto Rico region
,,4514,2022-01-03T01:45:50.41Z,1,felt,earthquake,2022003000,pr2022003000,md,pr,"M 2.5 - 5 km SSE of Indios, Puerto Rico"
,,4515,2022-01-03T09:49:09.69Z,1,felt,earthquake,2022003001,pr2022003001,md,pr,"M 2.9 - 2 km SSW of Indios, Puerto Rico"
,,4516,2022-01-03T11:08:17.87Z,1,felt,earthquake,2022003002,pr2022003002,md,pr,"M 2.5 - 4 km S of Adjuntas, Puerto Rico"
,,4517,2022-01-03T13:03:10.56Z,1,felt,earthquake,2022003004,pr2022003004,md,pr,"M 2.2 - 1 km N of Guayanilla, Puerto Rico"
,,4518,2022-01-04T06:58:02.95Z,1,felt,earthquake,2022004002,pr2022004002,md,pr,"M 3.5 - 40 km N of Carrizales, Puerto Rico"
,,4519,2022-01-01T15:17:19.522Z,1,felt,earthquake,2022abec,ok2022abec,ml,ok,"M 2.1 - 8 km W of Lamont, Oklahoma"
,,4520,2022-01-01T15:54:07.837Z,1,felt,earthquake,2022abfm,ok2022abfm,ml,ok,"M 2.0 - 10 km WNW of Lamont, Oklahoma"
,,4521,2022-01-02T21:08:17.489Z,5,felt,earthquake,2022adli,tx2022adli,ml,tx,"M 3.2 - 17 km N of Stanton, Texas"
,,4522,2022-01-03T06:30:53.912Z,1,felt,earthquake,2022aedx,tx2022aedx,ml,tx,"M 3.6 - 58 km S of Whites City, New Mexico"
,,4523,2022-01-04T04:02:02.377Z,3,felt,earthquake,2022afum,tx2022afum,ml,tx,"M 3.6 - 54 km S of Whites City, New Mexico"
,,4524,2021-12-28T09:24:25.63Z,1,felt,earthquake,39897711,ci39897711,ml,ci,"M 2.1 - 11km SSE of Bodfish, CA"
,,4525,2021-12-28T09:54:36.03Z,2,felt,earthquake,39897735,ci39897735,ml,ci,"M 1.4 - 4km NNW of Fontana, CA"
,,4526,2021-12-28T16:19:00.32Z,92,felt,earthquake,39897879,ci39897879,ml,ci,"M 2.6 - 4km NNW of Fontana, CA"
,,4527,2021-12-28T16:22:11.4Z,0,felt,earthquake,39897887,ci39897887,ml,ci,"M 1.2 - 6km NNE of Fontana, CA"
,,4528,2021-12-28T16:30:18.74Z,50,felt,earthquake,39897903,ci39897903,ml,ci,"M 2.9 - 13km N of Indio, CA"
,,4529,2021-12-28T16:31:34.69Z,0,felt,earthquake,39897911,ci39897911,ml,ci,"M 1.4 - 4km SSW of Banning, CA"
,,4530,2021-12-29T03:41:43.43Z,1,felt,earthquake,39898295,ci39898295,ml,ci,"M 2.1 - 8km N of Big Bear City, CA"
,,4531,2021-12-29T17:21:34.69Z,48,felt,earthquake,39898607,ci39898607,ml,ci,"M 2.1 - 3km SE of Carson, CA"
,,4532,2021-12-30T01:06:39.67Z,5,felt,earthquake,39898767,ci39898767,ml,ci,"M 1.9 - 3km SE of Carson, CA"
,,4533,2021-12-30T01:21:36.55Z,27,felt,earthquake,39898775,ci39898775,ml,ci,"M 2.3 - 4km SE of Carson, CA"
,,4534,2021-12-30T08:07:09.37Z,1,felt,earthquake,39898927,ci39898927,ml,ci,"M 2.0 - 3km NNW of Palomar Observatory, CA"
,,4535,2021-12-31T05:18:00.24Z,75,felt,earthquake,39899471,ci39899471,ml,ci,"M 2.5 - 9km N of Rancho Cucamonga, CA"
,,4536,2021-12-31T05:21:28.21Z,0,felt,earthquake,39899487,ci39899487,ml,ci,"M 1.9 - 6km W of Bombay Beach, CA"
,,4537,2021-12-31T09:33:52.01Z,27,felt,earthquake,39899591,ci39899591,ml,ci,"M 3.0 - 2km NW of Palomar Observatory, CA"
,,4538,2021-12-31T09:35:21.82Z,0,felt,earthquake,39899599,ci39899599,ml,ci,"M 1.8 - 3km NNW of Palomar Observatory, CA"
,,4539,2021-12-31T10:48:10.46Z,5,felt,earthquake,39899719,ci39899719,ml,ci,"M 2.6 - 2km NNW of Palomar Observatory, CA"
,,4540,2021-12-31T19:27:58.9Z,507,felt,earthquake,39900159,ci39900159,ml,ci,"M 3.4 - 3km SW of Redlands, CA"
,,4541,2022-01-01T07:10:40.76Z,1,felt,earthquake,39900503,ci39900503,ml,ci,"M 1.5 - 13km ENE of Ridgecrest, CA"
,,4542,2022-01-03T02:34:48.2Z,133,felt,earthquake,39901519,ci39901519,ml,ci,"M 3.9 - 15km SSE of Buttonwillow, CA"
,,4543,2022-01-03T03:02:30.17Z,15,felt,earthquake,39901543,ci39901543,ml,ci,"M 3.0 - 15km SSE of Buttonwillow, CA"
,,4544,2022-01-03T13:33:28.7Z,1,felt,earthquake,39901759,ci39901759,ml,ci,"M 1.0 - 24km NNW of Tehachapi, CA"
,,4545,2021-12-28T12:33:53.249Z,3,felt,earthquake,6000gfuz,us6000gfuz,mb_lg,us,"M 2.8 - 4 km SW of Gypsum, Kansas"
,,4546,2021-12-28T15:56:37.833Z,3,felt,earthquake,6000gfvp,us6000gfvp,mb,us,"M 4.5 - 32 km SE of Blenheim, New Zealand"
,,4547,2021-12-28T20:22:21.757Z,1,felt,earthquake,6000gfxf,us6000gfxf,mb,us,"M 4.6 - 10 km SW of Tena, Ecuador"
,,4548,2021-12-28T20:47:37.633Z,1,felt,earthquake,6000gfxq,us6000gfxq,mb,us,"M 4.3 - 39 km SSE of Shizunai-furukawachō, Japan"
,,4549,2021-12-28T21:57:46.82Z,19,felt,earthquake,6000gfy6,us6000gfy6,ml,us,"M 3.2 - 1 km SSE of Chortiátis, Greece"
,,4550,2021-12-29T02:33:05.432Z,30,felt,earthquake,6000gg06,us6000gg06,mb,us,"M 4.2 - 4 km SSW of Urayasu, Japan"
,,4551,2021-12-29T05:08:10.515Z,43,felt,earthquake,6000gg0y,us6000gg0y,mww,us,"M 5.7 - Crete, Greece"
,,4552,2021-12-29T09:28:58.074Z,1,felt,earthquake,6000gg2x,us6000gg2x,mb,us,"M 5.0 - 248 km NW of Attu Station, Alaska"
,,4553,2021-12-29T16:47:08.71Z,2,felt,earthquake,6000gg5p,us6000gg5p,mww,us,"M 5.1 - 27 km S of Pýrgos, Greece"
,,4554,2021-12-29T09:12:05.17Z,130,felt,earthquake,60141443,se60141443,md,se,"M 2.3 - 6 km E of Elgin, South Carolina"
,,4555,2021-12-30T02:10:50.61Z,1,felt,earthquake,60141543,nm60141543,md,nm,"M 1.7 - 10 km ESE of Marston, Missouri"
,,4556,2021-12-30T19:11:56.61Z,88,felt,earthquake,60141643,se60141643,md,se,"M 2.4 - 6 km ESE of Elgin, South Carolina"
,,4557,2022-01-01T07:08:39.87Z,1,felt,earthquake,60141743,se60141743,md,se,"M 1.7 - 6 km E of Townsend, Tennessee"
,,4558,2022-01-03T10:49:30.45Z,382,felt,earthquake,60141843,se60141843,md,se,"M 2.5 - 5 km S of Lugoff, South Carolina"
,,4559,2022-01-03T05:46:27.84Z,4,felt,earthquake,60141943,nm60141943,md,nm,"M 2.2 - 6 km E of Diamond City, Arkansas"
,,4560,2021-12-30T12:11:31.31Z,447,felt,earthquake,60377991,se60377991,md,se,"M 2.5 - 6 km E of Elgin, South Carolina"
,,4561,2022-01-02T23:36:09.06Z,1,felt,earthquake,60475847,uu60475847,ml,uu,"M 2.6 - 14 km S of Centennial Park, Arizona"
,,4562,2021-12-29T02:47:03.87Z,1,felt,earthquake,61799707,uw61799707,ml,uw,"M 2.0 - 4 km SE of Swede Heaven, Washington"
,,4563,2021-12-30T06:40:57.22Z,2,felt,earthquake,61799827,uw61799827,ml,uw,"M 1.8 - 41 km NW of Granite Falls, Washington"
,,4564,2021-12-31T03:46:22.82Z,5,felt,earthquake,61800092,uw61800092,ml,uw,M 2.0 - Washington
,,4565,2021-12-29T18:25:51.877Z,124,felt,earthquake,7000g7lx,us7000g7lx,mww,us,"M 7.3 - 121 km NNE of Lospalos, Timor Leste"
,,4566,2021-12-29T19:21:12.742Z,1,felt,earthquake,7000g7rd,us7000g7rd,mb,us,"M 4.9 - 119 km NE of Lospalos, Timor Leste"
,,4567,2021-12-29T23:06:40.057Z,1,felt,earthquake,7000g7ua,us7000g7ua,mb,us,"M 4.2 - 8 km SW of Arkalochóri, Greece"
,,4568,2021-12-30T00:41:59.265Z,55,felt,earthquake,7000g7ut,us7000g7ut,mb,us,"M 4.7 - 5 km ESE of Chiba, Japan"
,,4569,2021-12-30T06:47:08.301Z,6,felt,earthquake,7000g7wt,us7000g7wt,mww,us,"M 5.2 - 79 km SW of Yonakuni, Japan"
,,4570,2021-12-30T10:53:01.257Z,3,felt,earthquake,7000g7y0,us7000g7y0,mb_lg,us,"M 2.5 - 20 km N of Stanton, Texas"
,,4571,2021-12-30T14:56:51.031Z,1,felt,earthquake,7000g7zi,us7000g7zi,ml,us,"M 2.6 - 55 km S of Whites City, New Mexico"
,,4572,2021-12-30T14:57:47.744Z,25,felt,earthquake,7000g7zk,us7000g7zk,ml,us,"M 3.0 - 56 km S of Whites City, New Mexico"
,,4573,2021-12-30T16:37:35.429Z,8,felt,earthquake,7000g805,us7000g805,mwr,us,"M 4.9 - 109 km NE of Iquique, Chile"
,,4574,2021-12-30T19:21:07.168Z,1,felt,earthquake,7000g816,us7000g816,mb_lg,us,"M 2.9 - 6 km E of Manchester, Oklahoma"
,,4575,2021-12-31T04:00:37.885Z,1,felt,earthquake,7000g83y,us7000g83y,mb_lg,us,"M 2.4 - 8 km SW of Gypsum, Kansas"
,,4576,2021-12-31T05:29:23.067Z,2,felt,earthquake,7000g847,us7000g847,mb_lg,us,"M 2.6 - 23 km W of Garden City, Texas"
,,4577,2021-12-31T06:37:14.496Z,4,felt,earthquake,7000g84j,us7000g84j,mb,us,"M 4.6 - 82 km NNE of Opotiki, New Zealand"
,,4578,2021-12-31T11:22:40.594Z,2,felt,earthquake,7000g85r,us7000g85r,mb,us,"M 4.7 - 64 km W of Abra Pampa, Argentina"
,,4579,2021-12-31T13:59:35.809Z,4,felt,earthquake,7000g863,us7000g863,mb,us,"M 4.3 - 38 km NW of Villa Mercedes, Argentina"
,,4580,2022-01-01T13:15:26.091Z,2,felt,earthquake,7000g8bl,us7000g8bl,mww,us,"M 5.2 - 33 km WSW of Ashkāsham, Afghanistan"
,,4581,2022-01-01T14:02:07.061Z,3,felt,earthquake,7000g8c0,us7000g8c0,ml,us,"M 2.5 - 16 km N of Rockport, Massachusetts"
,,4582,2022-01-01T21:03:48.272Z,22,felt,earthquake,7000g8da,us7000g8da,mb,us,"M 4.3 - 79 km S of Olhão, Portugal"
,,4583,2022-01-01T20:42:25.735Z,5,felt,earthquake,7000g8dl,us7000g8dl,mb,us,"M 4.3 - 16 km NNE of Jérémie, Haiti"
,,4584,2022-01-02T01:50:54.414Z,3,felt,earthquake,7000g8ej,us7000g8ej,mb,us,"M 4.3 - 15 km WNW of Ōhara, Japan"
,,4585,2022-01-02T03:18:07.947Z,2,felt,earthquake,7000g8eq,us7000g8eq,mb,us,"M 3.7 - 21 km NNE of La Ligua, Chile"
,,4586,2022-01-02T07:02:14.408Z,3,felt,earthquake,7000g8fk,us7000g8fk,mww,us,"M 5.4 - 101 km E of Shangri-La, China"
,,4587,2022-01-02T13:10:10.405Z,4,felt,earthquake,7000g8hb,us7000g8hb,mb,us,"M 4.4 - 165 km WSW of Port McNeill, Canada"
,,4588,2022-01-02T22:32:59.678Z,5,felt,earthquake,7000g8jp,us7000g8jp,mb,us,"M 5.0 - 48 km NNE of Yigo Village, Guam"
,,4589,2022-01-03T03:11:56.413Z,1,felt,earthquake,7000g8l5,us7000g8l5,ml,us,"M 2.5 - 36 km WSW of Mentone, Texas"
,,4590,2022-01-03T03:44:45.183Z,1,felt,earthquake,7000g8l8,us7000g8l8,ml,us,M 2.6 - Idaho-Montana border region
,,4591,2022-01-03T09:46:36.794Z,61,felt,earthquake,7000g8n3,us7000g8n3,mww,us,"M 6.2 - 64 km E of Hualien City, Taiwan"
,,4592,2022-01-03T11:58:59.422Z,4,felt,earthquake,7000g8ns,us7000g8ns,mb,us,"M 4.4 - 58 km SE of Unalaska, Alaska"
,,4593,2022-01-03T17:34:49.377Z,2,felt,earthquake,7000g8qs,us7000g8qs,mb,us,"M 4.4 - Guerrero-Michoacan border region, Mexico"
,,4594,2022-01-03T21:08:51.27Z,3,felt,earthquake,7000g8rm,us7000g8rm,mww,us,"M 5.8 - Bonin Islands, Japan region"
,,4595,2022-01-03T23:17:28.926Z,2,felt,earthquake,7000g8t5,us7000g8t5,mww,us,"M 5.0 - 60 km E of Hualien City, Taiwan"
,,4596,2021-12-28T16:07:17.5Z,9,felt,earthquake,72849422,hv72849422,ml,hv,"M 3.1 - 4 km S of Pāhala, Hawaii"
,,4597,2021-12-31T13:02:47.63Z,1,felt,earthquake,72852582,hv72852582,md,hv,"M 2.4 - 3 km SSW of Pāhala, Hawaii"
,,4598,2021-12-31T19:32:44.97Z,1,felt,earthquake,72852792,hv72852792,ml,hv,"M 2.5 - 5 km ENE of Pāhala, Hawaii"
,,4599,2021-12-31T22:32:01.05Z,19,felt,earthquake,72852902,hv72852902,ml,hv,"M 2.5 - 12 km S of Kapaau, Hawaii"
,,4600,2021-12-31T22:41:35.41Z,6,felt,earthquake,72852907,hv72852907,ml,hv,"M 2.5 - 13 km S of Kapaau, Hawaii"
,,4601,2022-01-02T11:01:27.88Z,1,felt,earthquake,72854412,hv72854412,ml,hv,"M 2.1 - 30 km E of Honaunau-Napoopoo, Hawaii"
,,4602,2022-01-03T10:48:13.47Z,1,felt,earthquake,72855612,hv72855612,ml,hv,"M 2.5 - 1 km SE of Pāhala, Hawaii"
,,4603,2022-01-03T22:29:33.46Z,0,felt,earthquake,72856197,hv72856197,ml,hv,"M 2.4 - 5 km E of Pāhala, Hawaii"
,,4604,2022-01-04T00:13:26.77Z,161,felt,earthquake,72856332,hv72856332,ml,hv,"M 4.3 - 8 km E of Pāhala, Hawaii"
,,4605,2022-01-04T00:18:06.27Z,2,felt,earthquake,72856337,hv72856337,md,hv,"M 1.8 - 7 km E of Pāhala, Hawaii"
,,4606,2022-01-04T01:15:16.11Z,1,felt,earthquake,72856392,hv72856392,ml,hv,"M 2.1 - 2 km S of Pāhala, Hawaii"
,,4607,2021-12-29T02:27:32.8Z,1,felt,earthquake,73669011,nc73669011,md,nc,"M 1.9 - 3km N of Pinnacles, CA"
,,4608,2021-12-29T04:58:20.01Z,27,felt,earthquake,73669046,nc73669046,md,nc,"M 2.3 - 4km NE of Fairview, CA"
,,4609,2021-12-29T14:32:23.1Z,2,felt,earthquake,73669121,nc73669121,md,nc,"M 2.5 - 3km E of Prattville, CA"
,,4610,2021-12-29T15:46:43.82Z,4,felt,earthquake,73669146,nc73669146,md,nc,"M 2.6 - 8km NW of Cobb, CA"
,,4611,2021-12-30T18:07:07.64Z,3,felt,earthquake,73669281,nc73669281,md,nc,"M 2.9 - 12km SE of Mineral, CA"
,,4612,2021-12-31T00:12:38.42Z,3,felt,earthquake,73669346,nc73669346,md,nc,"M 1.5 - 2km S of Alamo, CA"
,,4613,2021-12-31T01:38:40.45Z,1,felt,earthquake,73669361,nc73669361,md,nc,"M 1.1 - 8km WNW of Cobb, CA"
,,4614,2021-12-31T19:08:31.87Z,0,felt,earthquake,73670851,nc73670851,md,nc,"M 2.5 - 12km SSW of Ferndale, CA"
,,4615,2021-12-31T20:57:46.03Z,161,felt,earthquake,73671446,nc73671446,mw,nc,"M 3.8 - 12km SSW of Ferndale, CA"
,,4616,2021-12-31T21:01:34.5Z,0,felt,earthquake,73671451,nc73671451,md,nc,"M 2.0 - 12km SSW of Ferndale, CA"
,,4617,2021-12-31T21:24:28.1Z,4,felt,earthquake,73671466,nc73671466,md,nc,"M 2.6 - 12km SSW of Ferndale, CA"
,,4618,2022-01-01T00:08:58.98Z,1,felt,earthquake,73671846,nc73671846,md,nc,"M 1.3 - 1km NNW of The Geysers, CA"
,,4619,2022-01-01T00:27:51.99Z,10,felt,earthquake,73671851,nc73671851,md,nc,"M 2.9 - 12km SSW of Ferndale, CA"
,,4620,2022-01-01T03:35:20.36Z,2,felt,earthquake,73671896,nc73671896,md,nc,"M 2.0 - 13km NNE of San Simeon, CA"
,,4621,2022-01-01T06:10:48.01Z,34,felt,earthquake,73671951,nc73671951,ml,nc,"M 3.3 - 1km W of Parkfield, CA"
,,4622,2022-01-01T08:33:48.71Z,6,felt,earthquake,73672011,nc73672011,md,nc,"M 2.7 - 2km E of The Geysers, CA"
,,4623,2022-01-01T12:22:35.8Z,1,felt,earthquake,73672136,nc73672136,md,nc,"M 1.0 - 8km NW of The Geysers, CA"
,,4624,2022-01-02T03:19:45.47Z,2,felt,earthquake,73672556,nc73672556,md,nc,"M 1.8 - 1km WNW of The Geysers, CA"
,,4625,2022-01-02T06:01:44.84Z,3,felt,earthquake,73672611,nc73672611,md,nc,"M 2.4 - 4km WNW of Walker, CA"
,,4626,2022-01-02T15:15:22.22Z,1,felt,earthquake,73672761,nc73672761,md,nc,"M 2.5 - 13km NNW of San Simeon, CA"
,,4627,2022-01-03T10:15:52.07Z,2,felt,earthquake,73673061,nc73673061,md,nc,"M 2.4 - 5km W of Walker, CA"
,,4628,2022-01-03T21:39:22.25Z,2,felt,earthquake,73673196,nc73673196,md,nc,"M 2.8 - 18km WSW of Petrolia, CA"
,,4629,2022-01-03T23:08:57.15Z,1,felt,earthquake,73673206,nc73673206,md,nc,"M 1.1 - 3km SE of Walnut Creek, CA"
,,4630,2022-01-04T07:24:43.91Z,1,felt,earthquake,73673401,nc73673401,md,nc,"M 2.2 - 15km ENE of Willows, CA"
,,4631,2022-01-02T08:59:47.63Z,1,felt,earthquake,80534989,mb80534989,ml,mb,"M 2.6 - 27 km NW of Stanley, Idaho"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,4632,2021-12-28T08:46:28.953Z,102.35,gap,earthquake,00830540,nn00830540,ml,nn,"M 1.3 - 5 km ENE of Topaz, California"
