#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,5609,2024-03-12T00:09:13.3Z,230,gap,earthquake,2024072000,pr2024072000,md,pr,"M 3.9 - 71 km NNE of Miches, Dominican Republic"
,,5610,2024-03-14T09:17:20.24Z,180,gap,earthquake,2024074000,pr2024074000,md,pr,"M 3.6 - 39 km NW of Rincón, Puerto Rico"
,,5611,2024-03-15T06:06:45.43Z,213,gap,earthquake,2024075000,pr2024075000,md,pr,"M 3.9 - 20 km SW of San Rafael del Yuma, Dominican Republic"
,,5612,2024-03-15T08:04:56.71Z,218,gap,earthquake,2024075001,pr2024075001,md,pr,"M 3.8 - 69 km NE of Cruz Bay, U.S. Virgin Islands"
,,5613,2024-03-16T08:03:12.52Z,194,gap,earthquake,2024076000,pr2024076000,md,pr,"M 3.7 - 4 km SSW of Bajandas, Puerto Rico"
,,5614,2024-03-10T22:38:06.134Z,74,gap,earthquake,2024exun,tx2024exun,ml,tx,"M 2.1 - 30 km NW of Toyah, Texas"
,,5615,2024-03-10T23:17:44.601Z,69,gap,earthquake,2024exvv,tx2024exvv,ml,tx,"M 1.9 - 61 km S of Whites City, New Mexico"
,,5616,2024-03-10T23:49:16.105Z,64,gap,earthquake,2024exww,tx2024exww,ml,tx,"M 1.5 - 52 km NW of Toyah, Texas"
,,5617,2024-03-11T00:28:34.329Z,71,gap,earthquake,2024exyd,tx2024exyd,ml,tx,"M 1.6 - 61 km S of Whites City, New Mexico"
,,5618,2024-03-11T00:31:34.684Z,72,gap,earthquake,2024exyg,tx2024exyg,ml,tx,"M 1.9 - 62 km S of Whites City, New Mexico"
,,5619,2024-03-11T00:38:55.043Z,44,gap,earthquake,2024exyn,tx2024exyn,ml,tx,"M 1.8 - 36 km E of McKinney Acres, Texas"
,,5620,2024-03-11T00:59:07.924Z,77,gap,earthquake,2024exze,tx2024exze,ml,tx,"M 1.6 - 43 km NW of Toyah, Texas"
,,5621,2024-03-11T02:28:54.273Z,57,gap,earthquake,2024eycd,tx2024eycd,ml,tx,"M 1.8 - 57 km S of Whites City, New Mexico"
,,5622,2024-03-11T02:46:24.5Z,64,gap,earthquake,2024eycs,tx2024eycs,ml,tx,"M 1.7 - 43 km NW of Toyah, Texas"
,,5623,2024-03-11T06:58:21.429Z,43,gap,earthquake,2024eyla,ok2024eyla,ml,ok,"M 1.1 - 8 km NW of Prague, Oklahoma"
,,5624,2024-03-11T07:35:55.141Z,64,gap,earthquake,2024eymg,tx2024eymg,ml,tx,"M 1.8 - 30 km NW of Toyah, Texas"
,,5625,2024-03-11T07:39:26.67Z,72,gap,earthquake,2024eymj,ok2024eymj,ml,ok,"M 1.0 - 8 km NNE of Verden, Oklahoma"
,,5626,2024-03-11T09:46:38.013Z,48,gap,earthquake,2024eyqo,tx2024eyqo,ml,tx,"M 1.6 - 35 km NNW of Toyah, Texas"
,,5627,2024-03-11T10:19:24.198Z,56,gap,earthquake,2024eyro,tx2024eyro,ml,tx,"M 2.1 - 35 km NNW of Toyah, Texas"
,,5628,2024-03-11T14:58:04.24Z,31,gap,earthquake,2024ezav,ok2024ezav,ml,ok,"M 1.7 - 8 km WNW of Prague, Oklahoma"
,,5629,2024-03-11T15:58:34.005Z,65,gap,earthquake,2024ezcv,tx2024ezcv,ml,tx,"M 2.0 - 31 km NW of Toyah, Texas"
,,5630,2024-03-11T17:31:04.95Z,183,gap,earthquake,2024ezfv,ok2024ezfv,ml,ok,"M 0.8 - 1 km W of Bridge Creek, Oklahoma"
,,5631,2024-03-11T18:35:12.176Z,66,gap,earthquake,2024ezia,tx2024ezia,ml,tx,"M 1.7 - 19 km NW of Stanton, Texas"
,,5632,2024-03-11T22:11:38.045Z,67,gap,earthquake,2024ezpd,tx2024ezpd,ml,tx,"M 2.7 - 3 km ESE of Falls City, Texas"
,,5633,2024-03-11T22:16:46.493Z,87,gap,earthquake,2024ezpi,tx2024ezpi,ml,tx,"M 2.3 - 36 km SSW of Los Ybanez, Texas"
,,5634,2024-03-11T22:22:48.959Z,70,gap,earthquake,2024ezpn,tx2024ezpn,ml,tx,"M 1.6 - 61 km S of Whites City, New Mexico"
,,5635,2024-03-12T02:33:49.316Z,62,gap,earthquake,2024ezxu,tx2024ezxu,ml,tx,"M 1.8 - 55 km NW of Toyah, Texas"
,,5636,2024-03-12T03:22:00.705Z,66,gap,earthquake,2024ezzl,tx2024ezzl,ml,tx,"M 2.9 - 3 km ESE of Falls City, Texas"
,,5637,2024-03-12T04:26:50.316Z,62,gap,earthquake,2024fabn,tx2024fabn,ml,tx,"M 1.7 - 54 km NW of Toyah, Texas"
,,5638,2024-03-12T05:59:23.231Z,105,gap,earthquake,2024faep,tx2024faep,ml,tx,"M 1.6 - 54 km S of Whites City, New Mexico"
,,5639,2024-03-12T06:06:55.399Z,71,gap,earthquake,2024faew,tx2024faew,ml,tx,"M 2.8 - 3 km S of Falls City, Texas"
,,5640,2024-03-12T06:22:56.039Z,66,gap,earthquake,2024fafi,tx2024fafi,ml,tx,"M 1.7 - 43 km NW of Toyah, Texas"
,,5641,2024-03-12T07:31:28.036Z,55,gap,earthquake,2024fahp,tx2024fahp,ml,tx,"M 1.7 - 49 km W of Mentone, Texas"
,,5642,2024-03-12T07:56:00.538Z,66,gap,earthquake,2024fail,tx2024fail,ml,tx,"M 1.7 - 53 km S of Whites City, New Mexico"
,,5643,2024-03-12T08:07:35.666Z,45,gap,earthquake,2024faiu,tx2024faiu,ml,tx,"M 1.7 - 4 km E of Falls City, Texas"
,,5644,2024-03-12T08:09:44.049Z,81,gap,earthquake,2024faix,tx2024faix,ml,tx,"M 1.9 - 53 km NW of Toyah, Texas"
,,5645,2024-03-12T11:56:08.084Z,69,gap,earthquake,2024faqj,tx2024faqj,ml,tx,"M 1.9 - 56 km S of Whites City, New Mexico"
,,5646,2024-03-12T13:08:30.718Z,62,gap,earthquake,2024fass,tx2024fass,ml,tx,"M 1.6 - 11 km N of Coyanosa, Texas"
,,5647,2024-03-12T14:04:39.419Z,59,gap,earthquake,2024faur,tx2024faur,ml,tx,"M 1.5 - 36 km NW of Toyah, Texas"
,,5648,2024-03-12T16:31:57.289Z,87,gap,earthquake,2024fazl,tx2024fazl,ml,tx,"M 2.2 - 32 km WSW of Ackerly, Texas"
,,5649,2024-03-12T19:37:16.429Z,184,gap,earthquake,2024fbfo,tx2024fbfo,ml,tx,"M 1.3 - 16 km W of Mentone, Texas"
,,5650,2024-03-12T23:04:48.187Z,75,gap,earthquake,2024fbmk,tx2024fbmk,ml,tx,"M 1.6 - 56 km SSW of Whites City, New Mexico"
,,5651,2024-03-12T23:15:57.979Z,74,gap,earthquake,2024fbmt,tx2024fbmt,ml,tx,"M 1.9 - 64 km S of Whites City, New Mexico"
,,5652,2024-03-12T23:22:21.083Z,80,gap,earthquake,2024fbmz,tx2024fbmz,ml,tx,"M 1.8 - 52 km NW of Toyah, Texas"
,,5653,2024-03-13T00:21:05.07Z,71,gap,earthquake,2024fbox,tx2024fbox,ml,tx,"M 1.5 - 55 km S of Whites City, New Mexico"
,,5654,2024-03-13T03:19:12.699Z,75,gap,earthquake,2024fbuv,tx2024fbuv,ml,tx,"M 2.8 - 62 km SSW of Whites City, New Mexico"
,,5655,2024-03-13T04:18:44.383Z,76,gap,earthquake,2024fbwu,tx2024fbwu,ml,tx,"M 1.8 - 63 km SSW of Whites City, New Mexico"
,,5656,2024-03-13T05:07:10.637Z,65,gap,earthquake,2024fbyj,tx2024fbyj,ml,tx,"M 1.6 - 3 km S of Falls City, Texas"
,,5657,2024-03-13T06:10:59.738Z,70,gap,earthquake,2024fcal,tx2024fcal,ml,tx,"M 2.7 - 62 km S of Whites City, New Mexico"
,,5658,2024-03-13T07:04:02.5Z,54,gap,earthquake,2024fccf,ok2024fccf,ml,ok,"M 0.9 - 6 km ENE of Edmond, Oklahoma"
,,5659,2024-03-13T07:28:02.299Z,61,gap,earthquake,2024fcda,tx2024fcda,ml,tx,"M 1.9 - 54 km NW of Toyah, Texas"
,,5660,2024-03-13T08:09:24.073Z,85,gap,earthquake,2024fcej,tx2024fcej,ml,tx,"M 1.8 - 64 km SSW of Whites City, New Mexico"
,,5661,2024-03-13T08:29:42.018Z,48,gap,earthquake,2024fcfa,tx2024fcfa,ml,tx,"M 1.9 - 2 km ESE of Falls City, Texas"
,,5662,2024-03-13T11:01:15.3Z,74,gap,earthquake,2024fckc,tx2024fckc,ml,tx,"M 2.3 - 13 km N of Balmorhea, Texas"
,,5663,2024-03-13T12:23:23.294Z,58,gap,earthquake,2024fcmt,tx2024fcmt,ml,tx,"M 1.9 - 34 km NW of Toyah, Texas"
,,5664,2024-03-13T12:45:59.294Z,71,gap,earthquake,2024fcnn,tx2024fcnn,ml,tx,"M 1.8 - 57 km S of Whites City, New Mexico"
,,5665,2024-03-13T12:55:19.288Z,69,gap,earthquake,2024fcnv,tx2024fcnv,ml,tx,"M 1.7 - 22 km W of Garden City, Texas"
,,5666,2024-03-13T13:13:32.113Z,49,gap,earthquake,2024fcok,tx2024fcok,ml,tx,"M 2.4 - 51 km SSE of Whites City, New Mexico"
,,5667,2024-03-13T15:14:46.855Z,69,gap,earthquake,2024fcsk,tx2024fcsk,ml,tx,"M 1.6 - 55 km S of Whites City, New Mexico"
,,5668,2024-03-13T15:34:19.93Z,64,gap,earthquake,2024fctb,tx2024fctb,ml,tx,"M 2.6 - 4 km ESE of Falls City, Texas"
,,5669,2024-03-13T16:41:00.23Z,64,gap,earthquake,2024fcvg,ok2024fcvg,ml,ok,"M 1.1 - 8 km SW of Waynoka, Oklahoma"
,,5670,2024-03-13T18:15:46.195Z,85,gap,earthquake,2024fcyj,tx2024fcyj,ml,tx,"M 1.6 - 35 km WSW of Mentone, Texas"
,,5671,2024-03-13T20:08:40.878Z,61,gap,earthquake,2024fdcb,tx2024fdcb,ml,tx,"M 2.5 - 52 km SSE of Whites City, New Mexico"
,,5672,2024-03-13T21:01:45.722Z,59,gap,earthquake,2024fddv,tx2024fddv,ml,tx,"M 2.2 - 52 km SSE of Whites City, New Mexico"
,,5673,2024-03-13T23:47:13.733Z,55,gap,earthquake,2024fdjh,tx2024fdjh,ml,tx,"M 2.0 - 51 km SSE of Whites City, New Mexico"
,,5674,2024-03-14T01:06:44.549Z,39,gap,earthquake,2024fdlx,ok2024fdlx,ml,ok,"M 1.7 - 9 km NNE of El Reno, Oklahoma"
,,5675,2024-03-14T01:52:38.909Z,40,gap,earthquake,2024fdnl,ok2024fdnl,ml,ok,"M 1.3 - 8 km NNE of El Reno, Oklahoma"
,,5676,2024-03-14T03:00:44.211Z,142,gap,earthquake,2024fdps,tx2024fdps,ml,tx,"M 2.0 - 64 km S of Whites City, New Mexico"
,,5677,2024-03-14T04:41:29.438Z,55,gap,earthquake,2024fdta,tx2024fdta,ml,tx,"M 1.6 - 3 km S of Midland, Texas"
,,5678,2024-03-14T06:09:08.367Z,36,gap,earthquake,2024fdvw,tx2024fdvw,ml,tx,"M 1.6 - 21 km N of Stanton, Texas"
,,5679,2024-03-14T08:06:15.829Z,66,gap,earthquake,2024fdzt,tx2024fdzt,ml,tx,"M 2.0 - 4 km SSE of Falls City, Texas"
,,5680,2024-03-14T10:34:32.27Z,40,gap,earthquake,2024feer,ok2024feer,ml,ok,"M 1.6 - 9 km NNE of El Reno, Oklahoma"
,,5681,2024-03-14T11:01:47.659Z,47,gap,earthquake,2024fefn,tx2024fefn,ml,tx,"M 2.5 - 52 km SSE of Whites City, New Mexico"
,,5682,2024-03-14T11:30:02.549Z,88,gap,earthquake,2024fegm,ok2024fegm,ml,ok,"M 0.3 - 8 km WNW of Prague, Oklahoma"
,,5683,2024-03-14T11:33:17.411Z,61,gap,earthquake,2024fegp,tx2024fegp,ml,tx,"M 1.9 - 55 km NW of Toyah, Texas"
,,5684,2024-03-14T12:08:37.196Z,75,gap,earthquake,2024feht,tx2024feht,ml,tx,"M 2.4 - 15 km N of Big Spring, Texas"
,,5685,2024-03-14T12:38:40.487Z,63,gap,earthquake,2024feiu,tx2024feiu,ml,tx,"M 2.2 - 55 km S of Whites City, New Mexico"
,,5686,2024-03-14T12:48:29.147Z,70,gap,earthquake,2024fejc,tx2024fejc,ml,tx,"M 2.0 - 55 km S of Whites City, New Mexico"
,,5687,2024-03-14T13:07:04.899Z,73,gap,earthquake,2024fejs,tx2024fejs,ml,tx,"M 1.5 - 54 km S of Whites City, New Mexico"
,,5688,2024-03-14T13:07:22.614Z,76,gap,earthquake,2024fejt,tx2024fejt,ml,tx,"M 2.3 - 32 km WSW of Ackerly, Texas"
,,5689,2024-03-14T14:02:24.3Z,85,gap,earthquake,2024feln,ok2024feln,ml,ok,"M 1.3 - 8 km ENE of Verden, Oklahoma"
,,5690,2024-03-14T14:21:22.342Z,74,gap,earthquake,2024femd,tx2024femd,ml,tx,"M 2.5 - 3 km SSW of Falls City, Texas"
,,5691,2024-03-14T14:21:44.412Z,77,gap,earthquake,2024femf,tx2024femf,ml,tx,"M 1.6 - 61 km S of Whites City, New Mexico"
,,5692,2024-03-14T15:18:46.171Z,73,gap,earthquake,2024feny,tx2024feny,ml,tx,"M 2.5 - 48 km W of Mentone, Texas"
,,5693,2024-03-14T15:20:07.364Z,64,gap,earthquake,2024feod,tx2024feod,ml,tx,"M 1.5 - 53 km NW of Toyah, Texas"
,,5694,2024-03-14T15:24:10.144Z,58,gap,earthquake,2024feof,tx2024feof,ml,tx,"M 1.9 - 38 km NNW of Toyah, Texas"
,,5695,2024-03-14T17:35:25.444Z,51,gap,earthquake,2024feso,tx2024feso,ml,tx,"M 1.7 - 49 km W of Mentone, Texas"
,,5696,2024-03-14T22:32:25.023Z,81,gap,earthquake,2024ffcj,tx2024ffcj,ml,tx,"M 2.1 - 16 km NE of Hermleigh, Texas"
,,5697,2024-03-14T22:37:53.18Z,68,gap,earthquake,2024ffcn,tx2024ffcn,ml,tx,"M 1.9 - 61 km S of Whites City, New Mexico"
,,5698,2024-03-15T00:58:17.251Z,57,gap,earthquake,2024ffhd,tx2024ffhd,ml,tx,"M 2.0 - 56 km S of Whites City, New Mexico"
,,5699,2024-03-15T01:39:58.564Z,67,gap,earthquake,2024ffio,tx2024ffio,ml,tx,"M 2.1 - 3 km SSE of Falls City, Texas"
,,5700,2024-03-15T02:28:11.462Z,71,gap,earthquake,2024ffkd,tx2024ffkd,ml,tx,"M 1.5 - 57 km S of Whites City, New Mexico"
,,5701,2024-03-15T05:19:21.487Z,61,gap,earthquake,2024ffpt,tx2024ffpt,ml,tx,"M 2.0 - 54 km S of Whites City, New Mexico"
,,5702,2024-03-15T07:26:55.681Z,70,gap,earthquake,2024fftz,tx2024fftz,ml,tx,"M 2.9 - 57 km S of Whites City, New Mexico"
,,5703,2024-03-15T07:52:00.5Z,77,gap,earthquake,2024ffus,tx2024ffus,ml,tx,"M 1.8 - 34 km WSW of Mentone, Texas"
,,5704,2024-03-15T09:25:34.037Z,54,gap,earthquake,2024ffxw,tx2024ffxw,ml,tx,"M 1.8 - 35 km WSW of Mentone, Texas"
,,5705,2024-03-15T11:31:47.448Z,73,gap,earthquake,2024fgca,tx2024fgca,ml,tx,"M 1.8 - 31 km SW of Coyanosa, Texas"
,,5706,2024-03-15T16:33:02.718Z,58,gap,earthquake,2024fglz,tx2024fglz,ml,tx,"M 2.1 - 44 km NW of Toyah, Texas"
,,5707,2024-03-15T16:50:50.26Z,65,gap,earthquake,2024fgmo,tx2024fgmo,ml,tx,"M 1.7 - 54 km S of Whites City, New Mexico"
,,5708,2024-03-15T18:04:58.644Z,69,gap,earthquake,2024fgpa,tx2024fgpa,ml,tx,"M 1.8 - 51 km S of Whites City, New Mexico"
,,5709,2024-03-16T00:22:40.293Z,59,gap,earthquake,2024fhbn,tx2024fhbn,ml,tx,"M 2.2 - 34 km NW of Toyah, Texas"
,,5710,2024-03-16T02:20:11.37Z,85,gap,earthquake,2024fhfi,tx2024fhfi,ml,tx,"M 2.3 - 62 km S of Whites City, New Mexico"
,,5711,2024-03-16T04:03:32.435Z,41,gap,earthquake,2024fhiu,tx2024fhiu,ml,tx,"M 1.6 - 37 km NNW of Toyah, Texas"
,,5712,2024-03-16T04:09:00.442Z,154,gap,earthquake,2024fhiy,tx2024fhiy,ml,tx,"M 1.5 - 66 km NNE of Van Horn, Texas"
,,5713,2024-03-16T04:56:07.416Z,127,gap,earthquake,2024fhkm,tx2024fhkm,ml,tx,"M 2.3 - 61 km S of Whites City, New Mexico"
,,5714,2024-03-16T09:48:28.396Z,89,gap,earthquake,2024fhua,tx2024fhua,ml,tx,"M 1.6 - 54 km W of Mentone, Texas"
,,5715,2024-03-16T09:52:16.518Z,81.91607666,gap,earthquake,2024fhug,ok2024fhug,ml,ok,"M 2.0 - 7 km NW of Healdton, Oklahoma"
,,5716,2024-03-16T12:37:25.252Z,83.5103302,gap,earthquake,2024fhzs,ok2024fhzs,ml,ok,"M 2.0 - 10 km NW of Healdton, Oklahoma"
,,5717,2024-03-16T13:02:08.011Z,70,gap,earthquake,2024fian,tx2024fian,ml,tx,"M 2.0 - 56 km S of Whites City, New Mexico"
,,5718,2024-03-16T13:07:01.792Z,57,gap,earthquake,2024fiat,tx2024fiat,ml,tx,"M 2.0 - 51 km S of Whites City, New Mexico"
,,5719,2024-03-16T13:10:13.501Z,52.77210999,gap,earthquake,2024fiau,ok2024fiau,ml,ok,"M 2.2 - 8 km ESE of Loco, Oklahoma"
,,5720,2024-03-16T15:12:07.568Z,155,gap,earthquake,2024fiev,tx2024fiev,ml,tx,"M 2.1 - 66 km NNE of Van Horn, Texas"
,,5721,2024-03-16T16:48:04.613Z,84.1452179,gap,earthquake,2024fihz,ok2024fihz,ml,ok,"M 2.4 - 8 km WNW of Healdton, Oklahoma"
,,5722,2024-03-16T17:18:56.292Z,20.08319092,gap,earthquake,2024fija,ok2024fija,ml,ok,"M 2.6 - 6 km WNW of Arcadia, Oklahoma"
,,5723,2024-03-16T17:36:44.429Z,70,gap,earthquake,2024fijp,tx2024fijp,ml,tx,"M 2.0 - 56 km S of Whites City, New Mexico"
,,5724,2024-03-16T18:15:04.585Z,40.09060669,gap,earthquake,2024fikw,ok2024fikw,ml,ok,"M 1.9 - 6 km W of Arcadia, Oklahoma"
,,5725,2024-03-16T19:10:08.109Z,55.96784973,gap,earthquake,2024fimr,ok2024fimr,ml,ok,"M 2.2 - 8 km WNW of Healdton, Oklahoma"
,,5726,2024-03-16T21:00:55.075Z,235,gap,earthquake,2024fiqi,tx2024fiqi,ml,tx,"M 1.8 - 49 km ESE of Dell City, Texas"
,,5727,2024-03-16T21:27:56.761Z,69,gap,earthquake,2024firf,tx2024firf,ml,tx,"M 1.5 - 57 km S of Whites City, New Mexico"
,,5728,2024-03-16T21:32:30.585Z,122.6522522,gap,earthquake,2024firj,ok2024firj,ml,ok,"M 2.2 - 9 km ESE of Loco, Oklahoma"
,,5729,2024-03-16T22:27:33Z,69,gap,earthquake,2024fite,tx2024fite,ml,tx,"M 1.9 - 55 km S of Whites City, New Mexico"
,,5730,2024-03-16T23:34:54.966Z,70,gap,earthquake,2024fivj,tx2024fivj,ml,tx,"M 2.0 - 56 km S of Whites City, New Mexico"
,,5731,2024-03-17T00:05:05.5Z,176,gap,earthquake,2024fiwk,tx2024fiwk,ml,tx,"M 1.5 - 66 km SSW of Whites City, New Mexico"
,,5732,2024-03-17T00:08:55.716Z,83.11669922,gap,earthquake,2024fiwn,ok2024fiwn,ml,ok,"M 1.9 - 10 km NW of Healdton, Oklahoma"
,,5733,2024-03-17T01:17:49.375Z,97,gap,earthquake,2024fiyu,tx2024fiyu,ml,tx,"M 1.6 - 30 km NW of Toyah, Texas"
,,5734,2024-03-17T02:11:18.803Z,66,gap,earthquake,2024fjap,tx2024fjap,ml,tx,"M 1.6 - 30 km NW of Toyah, Texas"
,,5735,2024-03-17T03:41:40.158Z,113.6259003,gap,earthquake,2024fjdo,ok2024fjdo,ml,ok,"M 1.7 - 6 km W of Arcadia, Oklahoma"
,,5736,2024-03-17T08:27:41.549Z,39.13342285,gap,earthquake,2024fjmz,ok2024fjmz,ml,ok,"M 2.5 - 7 km NW of Healdton, Oklahoma"
,,5737,2024-03-17T10:25:47.776Z,87,gap,earthquake,2024fjqw,tx2024fjqw,ml,tx,"M 1.8 - 34 km NNW of Toyah, Texas"
,,5738,2024-03-17T12:25:16.572Z,71,gap,earthquake,2024fjuu,tx2024fjuu,ml,tx,"M 2.1 - 34 km NNW of Toyah, Texas"
,,5739,2024-03-17T12:34:30.452Z,71,gap,earthquake,2024fjvd,tx2024fjvd,ml,tx,"M 1.6 - 31 km NNW of Toyah, Texas"
,,5740,2024-03-17T16:22:06.209Z,67,gap,earthquake,2024fkcq,tx2024fkcq,ml,tx,"M 1.6 - 29 km NW of Toyah, Texas"
,,5741,2024-03-11T00:49:59.86Z,211,gap,earthquake,37631012,ci37631012,ml,ci,"M 0.6 - 6 km NNE of Banning, CA"
,,5742,2024-03-13T06:42:22.17Z,148,gap,earthquake,37631644,ci37631644,ml,ci,"M 0.3 - 22 km SSW of La Quinta, CA"
,,5743,2024-03-13T07:42:05.11Z,162,gap,earthquake,37631660,ci37631660,ml,ci,"M 1.3 - 10 km WNW of Progreso, B.C., MX"
,,5744,2024-03-13T00:39:35.06Z,117,gap,earthquake,37631668,ci37631668,ml,ci,"M 0.5 - 4 km ENE of Beaumont, CA"
,,5745,2024-03-14T01:58:10.06Z,63,gap,earthquake,37631964,ci37631964,ml,ci,"M 1.0 - 18 km NNW of Borrego Springs, CA"
,,5746,2024-03-16T08:12:27.47Z,80,gap,earthquake,37633260,ci37633260,ml,ci,"M 0.6 - 10 km NE of Julian, CA"
,,5747,2024-03-16T23:23:28.17Z,177,gap,earthquake,37633404,ci37633404,ml,ci,"M 0.3 - 6 km SE of Valle Vista, CA"
,,5748,2024-03-17T04:55:13.88Z,172,gap,earthquake,37633412,ci37633412,ml,ci,"M 0.8 - 7 km SW of Holtville, CA"
,,5749,2024-03-17T09:28:27.09Z,97,gap,earthquake,37633564,ci37633564,ml,ci,"M 1.1 - 10 km SW of Niland, CA"
,,5750,2024-03-10T22:22:51.62Z,97,gap,earthquake,40685248,ci40685248,ml,ci,"M 1.2 - 2 km SE of Rowland Heights, CA"
,,5751,2024-03-10T22:48:50.67Z,35,gap,earthquake,40685256,ci40685256,ml,ci,"M 1.2 - 10 km E of Ocotillo Wells, CA"
,,5752,2024-03-10T23:02:26.06Z,22,gap,earthquake,40685264,ci40685264,ml,ci,"M 1.5 - 4 km SE of Loma Linda, CA"
,,5753,2024-03-11T00:49:43.31Z,36,gap,earthquake,40685280,ci40685280,ml,ci,"M 0.8 - 5 km N of Ocotillo, CA"
,,5754,2024-03-11T01:39:05.18Z,25,gap,earthquake,40685312,ci40685312,ml,ci,"M 2.5 - 16 km NNW of Ocotillo, CA"
,,5755,2024-03-11T02:19:13.93Z,53,gap,earthquake,40685320,ci40685320,ml,ci,"M 1.2 - 4 km NW of Fontana, CA"
,,5756,2024-03-11T03:26:19.13Z,68,gap,earthquake,40685328,ci40685328,ml,ci,"M 0.8 - 16 km E of Little Lake, CA"
,,5757,2024-03-11T04:04:57.2Z,15,gap,earthquake,40685336,ci40685336,ml,ci,"M 2.4 - 2 km SSE of Loma Linda, CA"
,,5758,2024-03-11T05:03:55.15Z,73,gap,earthquake,40685360,ci40685360,ml,ci,"M 1.2 - 12 km NE of Trabuco Canyon, CA"
,,5759,2024-03-11T05:32:45.3Z,81,gap,earthquake,40685368,ci40685368,ml,ci,"M 1.2 - 16 km NE of Indio, CA"
,,5760,2024-03-11T05:40:11.98Z,58,gap,earthquake,40685376,ci40685376,ml,ci,"M 1.1 - 15 km ENE of Ocotillo, CA"
,,5761,2024-03-11T05:57:47.97Z,62,gap,earthquake,40685384,ci40685384,ml,ci,"M 0.3 - 20 km ESE of Anza, CA"
,,5762,2024-03-11T06:14:09.16Z,32,gap,earthquake,40685400,ci40685400,ml,ci,"M 0.7 - 17 km N of Borrego Springs, CA"
,,5763,2024-03-11T06:37:40.96Z,66,gap,earthquake,40685408,ci40685408,ml,ci,"M 0.6 - 15 km SSW of Searles Valley, CA"
,,5764,2024-03-11T07:00:13.85Z,124,gap,earthquake,40685416,ci40685416,ml,ci,"M 0.8 - 15 km WSW of Searles Valley, CA"
,,5765,2024-03-11T07:03:49.68Z,34,gap,earthquake,40685424,ci40685424,ml,ci,"M 0.8 - 7 km N of Anza, CA"
,,5766,2024-03-11T08:34:28.03Z,34,gap,earthquake,40685432,ci40685432,ml,ci,"M 0.9 - 4 km ENE of Castaic, CA"
,,5767,2024-03-11T09:20:44.01Z,96,gap,earthquake,40685440,ci40685440,ml,ci,"M 2.7 - 39 km WSW of Alberto Oviedo Mota, B.C., MX"
,,5768,2024-03-11T09:54:13.38Z,46,gap,earthquake,40685448,ci40685448,ml,ci,"M 1.0 - 14 km N of Castaic, CA"
,,5769,2024-03-11T09:57:20.43Z,54,gap,earthquake,40685456,ci40685456,ml,ci,"M 1.1 - 22 km SW of Ocotillo Wells, CA"
,,5770,2024-03-11T10:09:07.8Z,76,gap,earthquake,40685464,ci40685464,ml,ci,"M 0.5 - 22 km SSW of La Quinta, CA"
,,5771,2024-03-11T10:34:33.98Z,39,gap,earthquake,40685472,ci40685472,ml,ci,"M 0.7 - 5 km SE of Lake Henshaw, CA"
,,5772,2024-03-11T10:40:30.83Z,38,gap,earthquake,40685480,ci40685480,ml,ci,"M 1.3 - 6 km NNW of Ocotillo, CA"
,,5773,2024-03-11T10:48:57.04Z,38,gap,earthquake,40685488,ci40685488,ml,ci,"M 1.2 - 21 km ESE of Anza, CA"
,,5774,2024-03-11T11:48:40.9Z,69,gap,earthquake,40685504,ci40685504,ml,ci,"M 3.1 - 15 km SW of Lone Pine, CA"
,,5775,2024-03-11T12:00:38.42Z,78,gap,earthquake,40685512,ci40685512,ml,ci,"M 0.8 - 9 km ENE of Coso Junction, CA"
,,5776,2024-03-11T12:14:07.92Z,77,gap,earthquake,40685520,ci40685520,ml,ci,"M 1.4 - 9 km ENE of Coso Junction, CA"
,,5777,2024-03-11T12:14:32.69Z,77,gap,earthquake,40685528,ci40685528,ml,ci,"M 1.2 - 9 km ENE of Coso Junction, CA"
,,5778,2024-03-11T12:16:18.85Z,76,gap,earthquake,40685536,ci40685536,ml,ci,"M 1.3 - 9 km ENE of Coso Junction, CA"
,,5779,2024-03-11T14:20:34.93Z,66,gap,earthquake,40685560,ci40685560,ml,ci,"M 1.4 - 15 km N of Santa Paula, CA"
,,5780,2024-03-11T15:49:59.65Z,103,gap,earthquake,40685584,ci40685584,ml,ci,"M 0.3 - 6 km ESE of Cabazon, CA"
,,5781,2024-03-11T16:55:59.19Z,64,gap,earthquake,40685608,ci40685608,ml,ci,"M 1.5 - 20 km N of Fillmore, CA"
,,5782,2024-03-11T17:41:01.75Z,54,gap,earthquake,40685632,ci40685632,ml,ci,"M 1.3 - 22 km SW of Ocotillo Wells, CA"
,,5783,2024-03-11T19:05:55.06Z,205,gap,earthquake,40685648,ci40685648,ml,ci,"M 0.6 - 20 km ESE of Anza, CA"
,,5784,2024-03-11T19:18:42.34Z,67,gap,earthquake,40685664,ci40685664,ml,ci,"M 1.2 - 4 km NNW of Lake Elsinore, CA"
,,5785,2024-03-11T19:47:10.08Z,88,gap,earthquake,40685680,ci40685680,ml,ci,"M 0.6 - 9 km S of Idyllwild, CA"
,,5786,2024-03-11T20:21:58.99Z,156,gap,earthquake,40685712,ci40685712,ml,ci,"M 0.4 - 20 km ESE of Anza, CA"
