#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,4560,2022-04-04T11:57:22.14Z,0.02597,dmin,earthquake,39985767,ci39985767,ml,ci,"M 0.4 - 22km E of Little Lake, CA"
,,4561,2022-04-04T12:07:44.84Z,0.1238,dmin,earthquake,39985775,ci39985775,ml,ci,"M 2.0 - 19km SSE of Port Hueneme, CA"
,,4562,2022-04-04T12:15:09.6Z,0.02712,dmin,earthquake,39985783,ci39985783,ml,ci,"M 1.0 - 4km W of Vincent, CA"
,,4563,2022-04-04T13:02:06.75Z,0.04388,dmin,earthquake,39985807,ci39985807,ml,ci,"M 0.3 - 14km ESE of Anza, CA"
,,4564,2022-04-04T13:24:41.02Z,0.03437,dmin,earthquake,39985815,ci39985815,ml,ci,"M 1.7 - 13km ESE of Anza, CA"
,,4565,2022-04-04T14:07:16.63Z,0.02806,dmin,earthquake,39985863,ci39985863,ml,ci,"M 0.4 - 13km ESE of Anza, CA"
,,4566,2022-04-04T14:15:24.24Z,0.08941,dmin,earthquake,39985871,ci39985871,ml,ci,"M 0.9 - 15km ENE of Ridgecrest, CA"
,,4567,2022-04-04T14:28:33.09Z,0.1246,dmin,earthquake,39985879,ci39985879,ml,ci,"M -0.1 - 8km SW of Searles Valley, CA"
,,4568,2022-04-04T14:34:29.49Z,0.0673,dmin,earthquake,39985887,ci39985887,ml,ci,"M 0.6 - 24km ESE of Little Lake, CA"
,,4569,2022-04-04T15:38:20.51Z,0.05066,dmin,earthquake,39985903,ci39985903,ml,ci,"M -0.1 - 24km N of Ridgecrest, CA"
,,4570,2022-04-04T15:52:06.64Z,0.03494,dmin,earthquake,39985911,ci39985911,ml,ci,"M 0.9 - 14km ESE of Anza, CA"
,,4571,2022-04-04T17:25:18.69Z,0.1274,dmin,earthquake,39986031,ci39986031,ml,ci,"M 2.5 - 19km SSE of Port Hueneme, CA"
,,4572,2022-04-04T17:31:34.87Z,0.07303,dmin,earthquake,39986039,ci39986039,ml,ci,"M 0.7 - 15km E of Little Lake, CA"
,,4573,2022-04-04T17:56:56.96Z,0.1043,dmin,earthquake,39986103,ci39986103,ml,ci,"M 2.5 - 13km W of Isla Vista, CA"
,,4574,2022-04-04T18:01:52.66Z,0.09878,dmin,earthquake,39986127,ci39986127,ml,ci,"M 1.2 - 1km NNW of Loma Linda, CA"
,,4575,2022-04-04T18:07:59.23Z,0.0137,dmin,earthquake,39986151,ci39986151,ml,ci,"M 0.8 - 0km W of Monterey Park, CA"
,,4576,2022-04-04T19:01:32.46Z,0.1505,dmin,earthquake,39986223,ci39986223,ml,ci,"M 1.0 - 14km WSW of Isla Vista, CA"
,,4577,2022-04-04T19:41:06.8Z,0.09648,dmin,earthquake,39986247,ci39986247,ml,ci,"M 0.9 - 15km SW of Searles Valley, CA"
,,4578,2022-04-04T19:52:58.73Z,0.1528,dmin,earthquake,39986271,ci39986271,ml,ci,"M 1.5 - 19km NNW of Pine Mountain Club, CA"
,,4579,2022-04-04T19:54:05.34Z,0.06647,dmin,earthquake,39986279,ci39986279,ml,ci,"M -0.1 - 19km S of Trona, CA"
,,4580,2022-04-04T20:27:07.84Z,0.06064,dmin,earthquake,39986335,ci39986335,mh,ci,"M 1.0 - 24km ESE of Little Lake, CA"
,,4581,2022-04-04T20:46:51.29Z,0.1206,dmin,earthquake,39986351,ci39986351,ml,ci,"M 1.3 - 10km N of Piru, CA"
,,4582,2022-04-04T21:21:14.21Z,0.05352,dmin,earthquake,39986399,ci39986399,ml,ci,"M 0.8 - 5km SSW of Aguanga, CA"
,,4583,2022-04-04T23:42:13.15Z,0.04272,dmin,earthquake,39986471,ci39986471,ml,ci,"M 0.4 - 14km SE of Anza, CA"
,,4584,2022-04-05T02:14:38.76Z,0.09178,dmin,earthquake,39986503,ci39986503,ml,ci,"M 0.9 - 4km NE of Fontana, CA"
,,4585,2022-04-05T03:56:25.81Z,0.0842,dmin,earthquake,39986559,ci39986559,ml,ci,"M 0.5 - 21km ESE of Little Lake, CA"
,,4586,2022-04-05T04:02:52.49Z,0.08467,dmin,earthquake,39986567,ci39986567,ml,ci,"M 0.4 - 22km ESE of Little Lake, CA"
,,4587,2022-04-05T04:49:00.47Z,0.01846,dmin,earthquake,39986583,ci39986583,ml,ci,"M 0.9 - 8km SE of Idyllwild, CA"
,,4588,2022-04-05T05:25:34.36Z,0.02716,dmin,earthquake,39986599,ci39986599,ml,ci,"M 0.9 - 4km WNW of Devore, CA"
,,4589,2022-04-05T06:30:29.16Z,0.09564,dmin,earthquake,39986615,ci39986615,ml,ci,"M 2.1 - 15km NE of Ridgecrest, CA"
,,4590,2022-04-05T06:59:51.2Z,0.0596,dmin,earthquake,39986623,ci39986623,ml,ci,"M 0.3 - 9km SSW of Idyllwild, CA"
,,4591,2022-04-05T08:05:11.18Z,0.03787,dmin,earthquake,39986631,ci39986631,ml,ci,"M 0.8 - 5km W of Muscoy, CA"
,,4592,2022-04-05T08:09:09.56Z,0.05653,dmin,earthquake,39986639,ci39986639,ml,ci,"M 0.7 - 13km WNW of Anza, CA"
,,4593,2022-04-05T09:15:42.21Z,0.217,dmin,earthquake,39986647,ci39986647,ml,ci,"M 1.7 - 31km ESE of Lake Isabella, CA"
,,4594,2022-04-05T10:25:02.04Z,0.1451,dmin,earthquake,39986655,ci39986655,ml,ci,"M 1.4 - 13km S of Olancha, CA"
,,4595,2022-04-05T10:47:34.98Z,0.04558,dmin,earthquake,39986663,ci39986663,ml,ci,"M 2.4 - 8km NE of Borrego Springs, CA"
,,4596,2022-04-05T11:00:43.84Z,0.04771,dmin,earthquake,39986671,ci39986671,ml,ci,"M 0.9 - 8km NE of Borrego Springs, CA"
,,4597,2022-04-05T11:13:36.98Z,0.04533,dmin,earthquake,39986687,ci39986687,ml,ci,"M 0.7 - 11km SW of Anza, CA"
,,4598,2022-04-05T11:13:54.42Z,0.04426,dmin,earthquake,39986703,ci39986703,ml,ci,"M 1.0 - 11km SW of Anza, CA"
,,4599,2022-04-05T11:23:21.05Z,0.08258,dmin,earthquake,39986711,ci39986711,ml,ci,"M 1.7 - 4km WSW of Ojai, CA"
,,4600,2022-04-05T12:02:01.98Z,0.01508,dmin,earthquake,39986719,ci39986719,ml,ci,"M 0.7 - 12km NE of Coso Junction, CA"
,,4601,2022-04-05T12:05:40.61Z,0.1782,dmin,earthquake,39986727,ci39986727,ml,ci,"M 1.3 - 18km SW of Olancha, CA"
,,4602,2022-04-05T12:32:02.91Z,0.0861,dmin,earthquake,39986751,ci39986751,ml,ci,"M 1.5 - 17km ESE of Little Lake, CA"
,,4603,2022-04-05T12:59:50.66Z,0.07506,dmin,earthquake,39986767,ci39986767,ml,ci,"M 0.7 - 8km ENE of Cabazon, CA"
,,4604,2022-04-05T13:02:53.67Z,0.06607,dmin,earthquake,39986775,ci39986775,ml,ci,"M 1.0 - 6km SSE of Banning, CA"
,,4605,2022-04-05T14:19:26.01Z,0.1015,dmin,earthquake,39986807,ci39986807,ml,ci,"M 0.3 - 8km ENE of Cabazon, CA"
,,4606,2022-04-05T14:37:03.73Z,0.0554,dmin,earthquake,39986815,ci39986815,ml,ci,"M 0.7 - 8km SSW of Idyllwild, CA"
,,4607,2022-04-05T15:28:10.89Z,0.0452,dmin,earthquake,39986839,ci39986839,ml,ci,"M 1.6 - 9km ENE of Coso Junction, CA"
,,4608,2022-04-05T15:29:00.03Z,0.0444,dmin,earthquake,39986847,ci39986847,ml,ci,"M 1.4 - 8km ENE of Coso Junction, CA"
,,4609,2022-04-05T15:52:34.45Z,0.06216,dmin,earthquake,39986855,ci39986855,ml,ci,"M 0.7 - 9km SSW of Idyllwild, CA"
,,4610,2022-04-05T16:11:26.03Z,0.05097,dmin,earthquake,39986863,ci39986863,ml,ci,"M 1.1 - 5km ESE of Calimesa, CA"
,,4611,2022-04-05T16:17:36.76Z,0.04505,dmin,earthquake,39986871,ci39986871,ml,ci,"M 1.5 - 2km SE of Redlands, CA"
,,4612,2022-04-05T16:28:56.94Z,0.02535,dmin,earthquake,39986879,ci39986879,ml,ci,"M 1.1 - 20km W of Searles Valley, CA"
,,4613,2022-04-05T16:41:19.37Z,0.03559,dmin,earthquake,39986903,ci39986903,ml,ci,"M 1.1 - 8km NE of Coso Junction, CA"
,,4614,2022-04-05T17:55:51.58Z,0.0666,dmin,earthquake,39986959,ci39986959,ml,ci,"M 1.3 - 8km ENE of Coso Junction, CA"
,,4615,2022-04-05T18:08:41.47Z,0.04808,dmin,earthquake,39986975,ci39986975,ml,ci,"M 1.2 - 8km ENE of Coso Junction, CA"
,,4616,2022-04-05T18:20:58.26Z,0.07774,dmin,earthquake,39986983,ci39986983,ml,ci,"M 1.2 - 1km S of Cabazon, CA"
,,4617,2022-04-05T23:26:33.46Z,0.09118,dmin,earthquake,39987087,ci39987087,ml,ci,"M 1.1 - 13km WSW of Searles Valley, CA"
,,4618,2022-04-06T00:13:45.67Z,0.05426,dmin,earthquake,39987103,ci39987103,ml,ci,"M 0.9 - 6km SE of Ocotillo, CA"
,,4619,2022-04-06T00:39:47.89Z,0.1107,dmin,earthquake,39987111,ci39987111,ml,ci,"M 1.9 - 18km SE of Lone Pine, CA"
,,4620,2022-04-06T03:05:05.27Z,0.1231,dmin,earthquake,39987127,ci39987127,ml,ci,"M 1.0 - 20km SW of Little Lake, CA"
,,4621,2022-04-06T03:05:12.75Z,0.1218,dmin,earthquake,39987135,ci39987135,ml,ci,"M 2.1 - 20km SW of Little Lake, CA"
,,4622,2022-04-06T03:11:12.85Z,0.07806,dmin,earthquake,39987143,ci39987143,ml,ci,"M 1.3 - 18km ESE of Anza, CA"
,,4623,2022-04-06T03:45:11.64Z,0.03691,dmin,earthquake,39987151,ci39987151,ml,ci,"M 1.2 - 22km ENE of Little Lake, CA"
,,4624,2022-04-06T04:35:38.29Z,0.1053,dmin,earthquake,39987159,ci39987159,ml,ci,"M 1.0 - 4km NW of Calimesa, CA"
,,4625,2022-04-06T05:32:03.65Z,0.05877,dmin,earthquake,39987167,ci39987167,ml,ci,"M 0.4 - 14km SSE of Anza, CA"
,,4626,2022-04-06T06:55:31.01Z,0.07186,dmin,earthquake,39987183,ci39987183,ml,ci,"M 0.5 - 15km ESE of Little Lake, CA"
,,4627,2022-04-06T07:59:53.83Z,0.05054,dmin,earthquake,39987191,ci39987191,ml,ci,"M 0.6 - 18km ENE of Little Lake, CA"
,,4628,2022-04-06T08:05:42.78Z,0.03692,dmin,earthquake,39987199,ci39987199,ml,ci,"M 0.7 - 13km WNW of Anza, CA"
,,4629,2022-04-06T08:38:06.12Z,0.2593,dmin,earthquake,39987207,ci39987207,ml,ci,"M 2.0 - 18km WSW of Delta, B.C., MX"
,,4630,2022-04-06T09:54:48.28Z,0.07344,dmin,earthquake,39987215,ci39987215,ml,ci,"M 1.3 - 15km ESE of Arvin, CA"
,,4631,2022-04-06T10:45:55.97Z,0.008541,dmin,earthquake,39987223,ci39987223,ml,ci,"M 1.1 - 16km WNW of Progreso, B.C., MX"
,,4632,2022-04-06T11:27:26.45Z,0.06197,dmin,earthquake,39987231,ci39987231,ml,ci,"M 1.2 - 7km E of Calimesa, CA"
,,4633,2022-04-06T12:50:11.88Z,0.04213,dmin,earthquake,39987247,ci39987247,ml,ci,"M 0.7 - 12km E of Little Lake, CA"
,,4634,2022-04-06T13:57:10.3Z,0.08568,dmin,earthquake,39987279,ci39987279,ml,ci,"M 0.6 - 13km SSW of Searles Valley, CA"
,,4635,2022-04-06T15:02:54.7Z,0.03573,dmin,earthquake,39987319,ci39987319,mh,ci,"M 0.5 - 10km E of Anza, CA"
,,4636,2022-04-06T15:36:56.33Z,0.09349,dmin,earthquake,39987343,ci39987343,ml,ci,"M 1.7 - 13km WSW of Searles Valley, CA"
,,4637,2022-04-06T16:10:38.75Z,0.08547,dmin,earthquake,39987359,ci39987359,ml,ci,"M 1.3 - 17km ESE of Little Lake, CA"
,,4638,2022-04-06T17:28:22.23Z,0.1036,dmin,earthquake,39987423,ci39987423,ml,ci,"M 0.5 - 7km E of Aguanga, CA"
,,4639,2022-04-06T19:10:05.78Z,0.05757,dmin,earthquake,39987471,ci39987471,ml,ci,"M 1.2 - 8km NE of Indio, CA"
,,4640,2022-04-06T19:15:35.35Z,0.05875,dmin,earthquake,39987479,ci39987479,ml,ci,"M 1.1 - 9km NE of Indio, CA"
,,4641,2022-04-06T19:30:35.19Z,0.03751,dmin,earthquake,39987487,ci39987487,ml,ci,"M 1.1 - 13km WNW of Anza, CA"
,,4642,2022-04-06T19:34:49.71Z,0.07612,dmin,earthquake,39987495,ci39987495,ml,ci,"M 1.2 - 9km WSW of Idyllwild, CA"
,,4643,2022-04-06T19:43:33.8Z,0.05681,dmin,earthquake,39987503,ci39987503,ml,ci,"M 1.4 - 9km NE of Indio, CA"
,,4644,2022-04-06T19:52:50.13Z,0.05692,dmin,earthquake,39987511,ci39987511,ml,ci,"M 2.4 - 9km NE of Indio, CA"
,,4645,2022-04-06T19:52:55.24Z,0.02938,dmin,earthquake,39987519,ci39987519,ml,ci,"M 1.2 - 12km NE of Little Lake, CA"
,,4646,2022-04-06T20:22:59.14Z,0.05494,dmin,earthquake,39987535,ci39987535,ml,ci,"M 1.6 - 8km NE of Indio, CA"
,,4647,2022-04-06T20:42:24.36Z,0.05795,dmin,earthquake,39987551,ci39987551,ml,ci,"M 1.2 - 9km NE of Indio, CA"
,,4648,2022-04-06T21:03:03.18Z,0.05393,dmin,earthquake,39987575,ci39987575,ml,ci,"M 1.0 - 8km NE of Indio, CA"
,,4649,2022-04-06T21:17:41.75Z,0.05158,dmin,earthquake,39987583,ci39987583,ml,ci,"M 0.5 - 4km ENE of Coso Junction, CA"
,,4650,2022-04-06T21:22:29.87Z,0.05814,dmin,earthquake,39987591,ci39987591,ml,ci,"M 1.8 - 9km NE of Indio, CA"
,,4651,2022-04-06T21:35:18.27Z,0.05728,dmin,earthquake,39987607,ci39987607,ml,ci,"M 0.8 - 6km WSW of Palomar Observatory, CA"
,,4652,2022-04-06T21:39:39.32Z,0.04372,dmin,earthquake,39987615,ci39987615,ml,ci,"M 0.9 - 23km SSW of La Quinta, CA"
,,4653,2022-04-06T21:43:38.86Z,0.01857,dmin,earthquake,39987623,ci39987623,ml,ci,"M 1.4 - 10km NE of Coso Junction, CA"
,,4654,2022-04-06T22:05:30.75Z,0.05722,dmin,earthquake,39987631,ci39987631,ml,ci,"M 1.3 - 9km NE of Indio, CA"
,,4655,2022-04-06T22:10:00.25Z,0.03963,dmin,earthquake,39987639,ci39987639,ml,ci,"M 1.8 - 23km WNW of Searles Valley, CA"
,,4656,2022-04-06T22:23:30.85Z,0.06428,dmin,earthquake,39987655,ci39987655,ml,ci,"M 1.1 - 20km NNE of Trona, CA"
,,4657,2022-04-06T22:38:43.42Z,0.01951,dmin,earthquake,39987663,ci39987663,ml,ci,"M 0.0 - 22km E of Little Lake, CA"
,,4658,2022-04-06T22:55:50.18Z,0.03684,dmin,earthquake,39987671,ci39987671,ml,ci,"M 0.9 - 2km S of Rancho Cucamonga, CA"
,,4659,2022-04-07T00:27:06.52Z,0.08876,dmin,earthquake,39987695,ci39987695,ml,ci,"M 1.4 - 12km NW of Big Bear Lake, CA"
,,4660,2022-04-07T01:36:19.21Z,0.05582,dmin,earthquake,39987719,ci39987719,ml,ci,"M 1.7 - 23km N of Ridgecrest, CA"
,,4661,2022-04-07T02:19:29.28Z,0.06832,dmin,earthquake,39987727,ci39987727,ml,ci,"M 1.0 - 16km SE of Olancha, CA"
,,4662,2022-04-07T02:27:24.16Z,0.09562,dmin,earthquake,39987735,ci39987735,ml,ci,"M 1.0 - 12km SW of Searles Valley, CA"
,,4663,2022-04-07T02:30:48.42Z,0.01693,dmin,earthquake,39987743,ci39987743,ml,ci,"M 1.4 - 1km NNW of Beaumont, CA"
,,4664,2022-04-07T02:49:26.31Z,0.0553,dmin,earthquake,39987751,ci39987751,ml,ci,"M 0.6 - 8km ENE of Coso Junction, CA"
,,4665,2022-04-07T03:24:49.96Z,0.01535,dmin,earthquake,39987775,ci39987775,ml,ci,"M 0.3 - 6km SW of Pearblossom, CA"
,,4666,2022-04-07T03:40:11.61Z,0.1216,dmin,earthquake,39987791,ci39987791,ml,ci,"M 1.7 - 20km SW of Little Lake, CA"
,,4667,2022-04-07T04:14:47.73Z,0.03378,dmin,earthquake,39987807,ci39987807,ml,ci,"M 0.7 - 2km SW of Fontana, CA"
,,4668,2022-04-07T04:35:29.4Z,0.1564,dmin,earthquake,39987815,ci39987815,ml,ci,"M 2.5 - 18km NNE of Olancha, CA"
,,4669,2022-04-07T05:04:25.83Z,0.04704,dmin,earthquake,39987823,ci39987823,ml,ci,"M 0.9 - 5km SW of Palomar Observatory, CA"
,,4670,2022-04-07T07:08:20.64Z,0.103,dmin,earthquake,39987847,ci39987847,ml,ci,"M 0.7 - 14km SW of Searles Valley, CA"
,,4671,2022-04-07T07:08:43.98Z,0.05107,dmin,earthquake,39987855,ci39987855,ml,ci,"M 1.3 - 8km SSW of Idyllwild, CA"
,,4672,2022-04-07T08:18:42.84Z,0.02413,dmin,earthquake,39987863,ci39987863,ml,ci,"M 0.7 - 12km NE of Little Lake, CA"
,,4673,2022-04-07T09:28:56.61Z,0.1083,dmin,earthquake,39987879,ci39987879,ml,ci,"M 1.3 - 3km NW of Loma Linda, CA"
,,4674,2022-04-07T10:05:45.37Z,0.06319,dmin,earthquake,39987895,ci39987895,ml,ci,"M 1.1 - 6km N of Beaumont, CA"
,,4675,2022-04-07T11:07:16.64Z,0.1021,dmin,earthquake,39987903,ci39987903,ml,ci,"M 1.4 - 31km E of Primo Tapia, B.C., MX"
,,4676,2022-04-07T15:22:59.09Z,0.05073,dmin,earthquake,39987991,ci39987991,ml,ci,"M 0.4 - 18km E of Little Lake, CA"
,,4677,2022-04-07T15:51:11.83Z,0.01,dmin,earthquake,39988031,ci39988031,ml,ci,"M 2.1 - 0km WSW of View Park-Windsor Hills, CA"
,,4678,2022-04-07T16:44:27.34Z,0.1037,dmin,earthquake,39988055,ci39988055,ml,ci,"M 1.2 - 14km ENE of Ridgecrest, CA"
,,4679,2022-04-07T18:03:31.89Z,0.03618,dmin,earthquake,39988143,ci39988143,ml,ci,"M 0.7 - 13km WNW of Anza, CA"
,,4680,2022-04-07T18:18:49.01Z,0.01692,dmin,earthquake,39988167,ci39988167,ml,ci,"M 0.6 - 21km E of Little Lake, CA"
,,4681,2022-04-07T18:24:23.84Z,0.03696,dmin,earthquake,39988175,ci39988175,ml,ci,"M 1.2 - 13km WNW of Anza, CA"
,,4682,2022-04-07T19:22:14.49Z,0.03922,dmin,earthquake,39988231,ci39988231,ml,ci,"M 1.3 - 8km ENE of Coso Junction, CA"
,,4683,2022-04-07T19:26:11.11Z,0.06822,dmin,earthquake,39988239,ci39988239,ml,ci,"M 1.1 - 26km SSW of Ocotillo Wells, CA"
,,4684,2022-04-07T19:56:07.17Z,0.04833,dmin,earthquake,39988263,ci39988263,ml,ci,"M 1.5 - 3km N of Home Gardens, CA"
,,4685,2022-04-07T20:11:33.32Z,0.04273,dmin,earthquake,39988287,ci39988287,ml,ci,"M 1.8 - 2km NW of Loma Linda, CA"
,,4686,2022-04-05T17:03:29.2Z,0.0176,dmin,earthquake,60030369,uu60030369,md,uu,"M 0.1 - 20 km ENE of Milford, Utah"
,,4687,2022-04-06T17:00:00.05Z,0.01413,dmin,earthquake,60030379,uu60030379,md,uu,"M 0.1 - 17 km ENE of Milford, Utah"
,,4688,2022-04-06T16:59:36.58Z,0.02624,dmin,earthquake,60030384,uu60030384,md,uu,"M -0.4 - 17 km ENE of Milford, Utah"
,,4689,2022-04-06T18:33:08.78Z,0.02561,dmin,earthquake,60030389,uu60030389,md,uu,"M -0.4 - 17 km ENE of Milford, Utah"
,,4690,2022-04-06T18:33:20.98Z,0.03344,dmin,earthquake,60030394,uu60030394,md,uu,"M -0.6 - 18 km ENE of Milford, Utah"
,,4691,2022-04-06T19:11:23.04Z,0.01245,dmin,earthquake,60030399,uu60030399,ml,uu,"M 2.1 - 17 km ENE of Milford, Utah"
,,4692,2022-04-06T19:25:19.01Z,0.02454,dmin,earthquake,60030409,uu60030409,md,uu,"M -0.7 - 17 km ENE of Milford, Utah"
,,4693,2022-04-06T17:01:56.95Z,0.02682,dmin,earthquake,60030414,uu60030414,md,uu,"M -0.7 - 17 km ENE of Milford, Utah"
,,4694,2022-04-06T17:02:04.23Z,0.02428,dmin,earthquake,60030419,uu60030419,md,uu,"M -0.8 - 17 km ENE of Milford, Utah"
,,4695,2022-04-06T17:02:09.36Z,0.01133,dmin,earthquake,60030424,uu60030424,md,uu,"M 0.1 - 17 km ENE of Milford, Utah"
,,4696,2022-04-06T17:02:21.77Z,0.0312,dmin,earthquake,60030429,uu60030429,md,uu,"M -0.4 - 18 km ENE of Milford, Utah"
,,4697,2022-04-06T21:21:29.3Z,0.02229,dmin,earthquake,60030439,uu60030439,md,uu,"M -0.9 - 16 km ENE of Milford, Utah"
,,4698,2022-04-06T22:03:14.38Z,0.08991,dmin,earthquake,60030444,uu60030444,md,uu,"M -0.3 - 55 km ENE of Warm River, Idaho"
,,4699,2022-04-06T22:03:33.99Z,0.1004,dmin,earthquake,60030449,uu60030449,md,uu,"M 0.5 - 54 km ENE of Warm River, Idaho"
,,4700,2022-04-06T22:03:49.73Z,0.1068,dmin,earthquake,60030454,uu60030454,md,uu,"M -0.0 - 53 km ENE of Warm River, Idaho"
,,4701,2022-04-07T02:29:21.08Z,0.05636,dmin,earthquake,60030459,uu60030459,md,uu,"M 0.1 - 16 km ENE of West Yellowstone, Montana"
,,4702,2022-04-07T09:03:36.09Z,0.03205,dmin,earthquake,60148643,se60148643,md,se,"M 2.0 - 7 km E of Elgin, South Carolina"
,,4703,2022-04-02T19:50:13.23Z,0.0498,dmin,earthquake,60380647,nm60380647,md,nm,"M 1.1 - 3 km NNE of Blytheville, Arkansas"
,,4704,2022-04-03T08:23:58.83Z,0.01856,dmin,earthquake,60380687,nm60380687,md,nm,"M 1.2 - 8 km SW of Tiptonville, Tennessee"
,,4705,2022-04-03T14:20:17.38Z,0.4948,dmin,earthquake,60380692,nm60380692,md,nm,"M 2.3 - 13 km SSW of Mountain View, Missouri"
,,4706,2022-04-03T23:21:23.23Z,0.3347,dmin,earthquake,60380712,nm60380712,md,nm,"M 1.4 - 11 km NW of Puxico, Missouri"
,,4707,2022-04-03T23:24:19.21Z,0.2431,dmin,earthquake,60380717,nm60380717,md,nm,"M 2.3 - 10 km WNW of Puxico, Missouri"
,,4708,2022-04-03T23:27:30.13Z,0.2407,dmin,earthquake,60380722,nm60380722,md,nm,M 2.4 - southeastern Missouri
,,4709,2022-04-04T02:53:41.87Z,0.02887,dmin,earthquake,60380727,nm60380727,md,nm,"M 1.5 - 10 km WNW of Newbern, Tennessee"
,,4710,2022-04-06T12:30:18.66Z,0.009342,dmin,earthquake,60381077,nm60381077,md,nm,"M 2.0 - 0 km WNW of Gosnell, Arkansas"
,,4711,2022-04-06T15:43:56.59Z,0.06138,dmin,earthquake,60381122,nm60381122,md,nm,"M 1.8 - 5 km ENE of Steele, Missouri"
,,4712,2022-04-01T03:34:29.12Z,0.09779,dmin,earthquake,60488142,uu60488142,md,uu,"M 0.9 - 37 km S of Silver Gate, Montana"
,,4713,2022-04-01T06:16:43.28Z,0.1853,dmin,earthquake,60488147,uu60488147,md,uu,"M 1.2 - 17 km SE of Minersville, Utah"
,,4714,2022-04-01T07:37:07.42Z,0.02163,dmin,earthquake,60488162,uu60488162,md,uu,"M -0.3 - 19 km ENE of Milford, Utah"
,,4715,2022-04-01T08:11:35.87Z,0.01959,dmin,earthquake,60488167,uu60488167,ml,uu,"M 1.5 - 20 km ENE of Milford, Utah"
,,4716,2022-04-01T08:22:53.75Z,0.01792,dmin,earthquake,60488172,uu60488172,ml,uu,"M 0.9 - 20 km ENE of Milford, Utah"
,,4717,2022-04-01T10:38:20.28Z,0.03487,dmin,earthquake,60488182,uu60488182,ml,uu,"M 2.2 - 4 km SE of West Yellowstone, Montana"
,,4718,2022-04-01T10:40:16.03Z,0.03445,dmin,earthquake,60488187,uu60488187,md,uu,"M 0.7 - 4 km SE of West Yellowstone, Montana"
,,4719,2022-04-01T17:28:20.87Z,0.02271,dmin,earthquake,60488217,uu60488217,md,uu,"M -0.7 - 18 km NE of Milford, Utah"
,,4720,2022-04-02T11:55:48.46Z,0.05428,dmin,earthquake,60488262,uu60488262,ml,uu,"M 1.1 - 23 km ENE of Hebgen Lake Estates, Montana"
,,4721,2022-04-02T16:31:27.19Z,0.09939,dmin,earthquake,60488267,uu60488267,md,uu,"M 0.8 - 6 km SW of Corinne, Utah"
,,4722,2022-04-02T21:36:12.24Z,0.3857,dmin,earthquake,60488292,uu60488292,md,uu,"M 1.6 - 32 km S of Cannonville, Utah"
,,4723,2022-04-02T23:00:21.05Z,0.08608,dmin,earthquake,60488312,uu60488312,md,uu,"M 1.2 - 12 km E of North Logan, Utah"
,,4724,2022-04-02T23:02:37.85Z,0.09454,dmin,earthquake,60488322,uu60488322,ml,uu,"M 1.7 - 13 km E of North Logan, Utah"
,,4725,2022-04-03T02:31:11.97Z,0.02076,dmin,earthquake,60488347,uu60488347,ml,uu,"M 0.9 - 16 km NE of Milford, Utah"
,,4726,2022-04-03T05:45:16.13Z,0.07108,dmin,earthquake,60488352,uu60488352,md,uu,"M 1.4 - 9 km NE of Howell, Utah"
,,4727,2022-04-04T00:01:24.58Z,0.02179,dmin,earthquake,60488387,uu60488387,ml,uu,"M 1.8 - 14 km NE of West Yellowstone, Montana"
,,4728,2022-04-04T03:36:34.43Z,0.1847,dmin,earthquake,60488392,uu60488392,md,uu,"M 0.6 - 9 km ENE of Huntsville, Utah"
,,4729,2022-04-04T08:08:41.42Z,0.08105,dmin,earthquake,60488397,uu60488397,md,uu,"M 0.5 - 23 km SSW of Kanosh, Utah"
,,4730,2022-04-04T19:45:11.57Z,0.1365,dmin,earthquake,60488432,uu60488432,md,uu,"M 1.0 - 5 km ESE of Trenton, Utah"
,,4731,2022-04-04T20:10:03.44Z,0.2295,dmin,earthquake,60488437,uu60488437,ml,uu,"M 1.3 - 15 km NW of Enoch, Utah"
,,4732,2022-04-05T09:57:51.96Z,0.197,dmin,earthquake,60488637,uu60488637,md,uu,M 0.7 - Utah
,,4733,2022-04-05T14:04:16.04Z,0.01766,dmin,earthquake,60488722,uu60488722,md,uu,"M -0.5 - 20 km ENE of Milford, Utah"
,,4734,2022-04-05T17:03:22.85Z,0.01869,dmin,earthquake,60488812,uu60488812,md,uu,"M 0.7 - 20 km ENE of Milford, Utah"
,,4735,2022-04-05T19:56:57.66Z,0.0615,dmin,earthquake,60488907,uu60488907,ml,uu,"M 1.4 - 6 km NNE of West Yellowstone, Montana"
,,4736,2022-04-05T21:05:11.08Z,0.06128,dmin,earthquake,60488952,uu60488952,md,uu,"M 1.2 - 57 km SE of West Yellowstone, Montana"
,,4737,2022-04-05T22:29:52.51Z,0.058,dmin,earthquake,60488992,uu60488992,ml,uu,"M 1.6 - 17 km NE of West Yellowstone, Montana"
,,4738,2022-04-06T02:45:59.99Z,0.01265,dmin,earthquake,60489077,uu60489077,md,uu,"M 1.1 - 4 km NW of West Valley City, Utah"
,,4739,2022-04-06T07:05:29Z,0.04464,dmin,earthquake,60489082,uu60489082,md,uu,"M 0.7 - 67 km ESE of West Yellowstone, Montana"
,,4740,2022-04-06T14:25:41.65Z,0.05769,dmin,earthquake,60489092,uu60489092,ml,uu,"M 0.8 - 6 km ESE of Hebgen Lake Estates, Montana"
