#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,5513,2025-06-02T06:28:12.11Z,0.01418,dmin,earthquake,75189926,nc75189926,md,nc,"M 1.0 - 4 km NW of Cobb, CA"
,,5514,2025-06-02T06:28:41.1Z,0.01035,dmin,earthquake,75189931,nc75189931,md,nc,"M 0.5 - 2 km NNW of The Geysers, CA"
,,5515,2025-06-02T06:29:08.93Z,0.01006,dmin,earthquake,75189936,nc75189936,md,nc,"M 0.8 - 2 km NNW of The Geysers, CA"
,,5516,2025-06-02T06:46:57.95Z,0.006308,dmin,earthquake,75189941,nc75189941,md,nc,"M 0.7 - 10 km WNW of Cobb, CA"
,,5517,2025-06-02T06:55:39.54Z,0.005844,dmin,earthquake,75189951,nc75189951,md,nc,"M 1.4 - 10 km NNW of The Geysers, CA"
,,5518,2025-06-02T07:45:53.87Z,0.002971,dmin,earthquake,75189956,nc75189956,md,nc,"M 1.0 - 10 km NW of The Geysers, CA"
,,5519,2025-06-02T07:59:25.33Z,0.006275,dmin,earthquake,75189961,nc75189961,md,nc,"M 0.8 - 7 km NW of The Geysers, CA"
,,5520,2025-06-02T10:13:29.46Z,0.05331,dmin,earthquake,75189966,nc75189966,md,nc,"M 1.4 - 13 km SE of Hidden Valley Lake, CA"
,,5521,2025-06-02T11:14:44.98Z,0.06958,dmin,earthquake,75189976,nc75189976,md,nc,"M 1.9 - 14 km SE of Suisun City, CA"
,,5522,2025-06-02T11:27:15.41Z,0.005761,dmin,earthquake,75189986,nc75189986,md,nc,"M 0.9 - 13 km WNW of Toms Place, CA"
,,5523,2025-06-02T12:09:17.77Z,0.02415,dmin,earthquake,75189991,nc75189991,md,nc,"M 1.5 - 7 km NE of San Juan Bautista, CA"
,,5524,2025-06-02T12:57:40.22Z,0.01601,dmin,earthquake,75190016,nc75190016,md,nc,"M 0.9 - 8 km WNW of Cobb, CA"
,,5525,2025-06-02T13:28:02.86Z,0.007405,dmin,earthquake,75190021,nc75190021,md,nc,"M 0.4 - 7 km NW of The Geysers, CA"
,,5526,2025-06-02T13:31:19.74Z,0.101,dmin,earthquake,75190026,nc75190026,md,nc,"M 2.4 - 7 km WSW of Atascadero, CA"
,,5527,2025-06-02T14:13:54.55Z,0.01479,dmin,earthquake,75190031,nc75190031,md,nc,"M 0.9 - 9 km NW of The Geysers, CA"
,,5528,2025-06-02T15:11:34.41Z,0.07686,dmin,earthquake,75190051,nc75190051,md,nc,"M 1.1 - 13 km NNE of Cayucos, CA"
,,5529,2025-06-02T15:40:20.23Z,0.008955,dmin,earthquake,75190056,nc75190056,md,nc,"M 0.8 - 8 km NNW of The Geysers, CA"
,,5530,2025-06-02T16:02:39.92Z,0.01642,dmin,earthquake,75190061,nc75190061,md,nc,"M 0.3 - 8 km WNW of Cobb, CA"
,,5531,2025-06-02T16:23:33.04Z,0.01103,dmin,earthquake,75190071,nc75190071,md,nc,"M 0.4 - 7 km WNW of Cobb, CA"
,,5532,2025-06-02T16:32:10.62Z,0.01484,dmin,earthquake,75190081,nc75190081,md,nc,"M 0.5 - 7 km WNW of Cobb, CA"
,,5533,2025-06-02T16:39:54.38Z,0.00302,dmin,earthquake,75190086,nc75190086,md,nc,"M 0.3 - 3 km WSW of Anderson Springs, CA"
,,5534,2025-06-02T16:55:55.98Z,0.0267,dmin,earthquake,75190101,nc75190101,md,nc,"M 1.0 - 14 km SE of Pinnacles, CA"
,,5535,2025-06-02T17:01:35.37Z,0.01302,dmin,earthquake,75190106,nc75190106,md,nc,"M 1.1 - 6 km NW of The Geysers, CA"
,,5536,2025-06-02T18:27:20.23Z,0.009586,dmin,earthquake,75190156,nc75190156,md,nc,"M 2.0 - 10 km SSW of Tres Pinos, CA"
,,5537,2025-06-02T18:47:44.71Z,0.001927,dmin,earthquake,75190166,nc75190166,md,nc,"M 0.9 - 6 km WNW of Cobb, CA"
,,5538,2025-06-02T18:59:01.62Z,0.006904,dmin,earthquake,75190171,nc75190171,md,nc,"M 1.1 - 7 km NW of The Geysers, CA"
,,5539,2025-06-02T19:14:40.33Z,0.01357,dmin,earthquake,75190176,nc75190176,md,nc,"M 0.3 - 7 km WNW of Cobb, CA"
,,5540,2025-06-02T19:26:00.77Z,0.01212,dmin,earthquake,75190181,nc75190181,md,nc,"M 0.7 - 3 km ENE of The Geysers, CA"
,,5541,2025-06-02T20:28:59.52Z,0.03156,dmin,earthquake,75190191,nc75190191,md,nc,"M 1.7 - 8 km SW of Tres Pinos, CA"
,,5542,2025-06-02T20:49:38.78Z,0.0235,dmin,earthquake,75190196,nc75190196,md,nc,"M 1.5 - 24 km NNW of Parkfield, CA"
,,5543,2025-06-02T20:50:07.62Z,0.009942,dmin,earthquake,75190201,nc75190201,md,nc,"M 1.2 - 3 km WNW of Cobb, CA"
,,5544,2025-06-02T21:01:51.74Z,0.02108,dmin,earthquake,75190206,nc75190206,md,nc,"M 1.1 - 23 km NNW of Parkfield, CA"
,,5545,2025-06-02T21:11:39.54Z,0.03219,dmin,earthquake,75190211,nc75190211,md,nc,"M 1.4 - 8 km SW of Tres Pinos, CA"
,,5546,2025-06-02T21:48:03.07Z,0.0106,dmin,earthquake,75190221,nc75190221,md,nc,"M 0.9 - 2 km ESE of The Geysers, CA"
,,5547,2025-06-02T21:56:46.87Z,0.07312,dmin,earthquake,75190226,nc75190226,md,nc,"M 0.9 - 8 km ESE of Alum Rock, CA"
,,5548,2025-06-02T22:15:01.51Z,0.1089,dmin,earthquake,75190236,nc75190236,md,nc,"M 1.6 - 2 km SE of Alameda, CA"
,,5549,2025-06-02T22:38:23.31Z,0.04208,dmin,earthquake,75190246,nc75190246,md,nc,"M 1.9 - 6 km WSW of Gilroy, CA"
,,5550,2025-06-02T22:48:04.04Z,0.01259,dmin,earthquake,75190251,nc75190251,md,nc,"M 0.2 - 3 km WNW of Anderson Springs, CA"
,,5551,2025-06-02T23:38:10.57Z,0.1021,dmin,earthquake,75190256,nc75190256,ml,nc,"M 3.0 - 7 km WSW of Atascadero, CA"
,,5552,2025-06-02T23:41:13.02Z,0.03185,dmin,earthquake,75190261,nc75190261,md,nc,"M 1.9 - 18 km NW of Parkfield, CA"
,,5553,2025-06-02T23:49:17.15Z,0.009584,dmin,earthquake,75190266,nc75190266,md,nc,"M 0.3 - 12 km NW of The Geysers, CA"
,,5554,2025-06-03T00:30:06.04Z,0.007023,dmin,earthquake,75190271,nc75190271,md,nc,"M 0.6 - 9 km NW of The Geysers, CA"
,,5555,2025-06-03T00:34:54.46Z,0.002432,dmin,earthquake,75190276,nc75190276,md,nc,"M 1.1 - 7 km NNW of The Geysers, CA"
,,5556,2025-06-03T00:57:47.08Z,0.002869,dmin,earthquake,75190281,nc75190281,md,nc,"M 0.1 - 7 km NW of The Geysers, CA"
,,5557,2025-06-03T02:06:14.02Z,0.1013,dmin,earthquake,75190291,nc75190291,md,nc,"M 1.4 - 7 km WSW of Atascadero, CA"
,,5558,2025-06-03T02:08:18.12Z,0.01042,dmin,earthquake,75190296,nc75190296,md,nc,"M 1.1 - 3 km NNW of The Geysers, CA"
,,5559,2025-06-03T02:56:22.77Z,0.007797,dmin,earthquake,75190301,nc75190301,md,nc,"M 0.4 - 7 km NW of The Geysers, CA"
,,5560,2025-06-03T03:00:26Z,0.0058,dmin,earthquake,75190306,nc75190306,md,nc,"M 0.6 - 13 km NW of The Geysers, CA"
,,5561,2025-06-03T03:41:34.1Z,0.007589,dmin,earthquake,75190316,nc75190316,md,nc,"M 0.8 - 1 km NE of The Geysers, CA"
,,5562,2025-06-03T03:48:26.43Z,0.03233,dmin,earthquake,75190321,nc75190321,md,nc,"M 1.4 - 8 km SW of Tres Pinos, CA"
,,5563,2025-06-03T04:01:50.13Z,0.01176,dmin,earthquake,75190326,nc75190326,md,nc,"M 0.8 - 3 km NNW of The Geysers, CA"
,,5564,2025-06-03T05:08:25.64Z,0.00496,dmin,earthquake,75190331,nc75190331,md,nc,"M 0.9 - 10 km NW of The Geysers, CA"
,,5565,2025-06-03T05:18:06.2Z,0.008952,dmin,earthquake,75190336,nc75190336,md,nc,"M 0.9 - 8 km NNW of The Geysers, CA"
,,5566,2025-06-03T05:30:29.23Z,0.001605,dmin,earthquake,75190341,nc75190341,md,nc,"M 0.6 - 7 km NNW of The Geysers, CA"
,,5567,2025-06-03T05:41:01.71Z,0.009698,dmin,earthquake,75190346,nc75190346,md,nc,"M 0.8 - 1 km ESE of The Geysers, CA"
,,5568,2025-06-03T06:01:36.61Z,0.1018,dmin,earthquake,75190351,nc75190351,md,nc,"M 1.1 - 7 km WSW of Atascadero, CA"
,,5569,2025-06-03T06:05:32.46Z,0.0138,dmin,earthquake,75190356,nc75190356,md,nc,"M 0.4 - 8 km WNW of Cobb, CA"
,,5570,2025-06-03T06:09:13.74Z,0.1017,dmin,earthquake,75190361,nc75190361,md,nc,"M 1.4 - 7 km WSW of Atascadero, CA"
,,5571,2025-06-03T06:53:54.24Z,0.004978,dmin,earthquake,75190366,nc75190366,md,nc,"M 0.3 - 3 km NW of The Geysers, CA"
,,5572,2025-06-03T07:44:13.05Z,0.005222,dmin,earthquake,75190381,nc75190381,md,nc,"M 0.5 - 3 km NW of The Geysers, CA"
,,5573,2025-06-03T07:50:17.99Z,0.03075,dmin,earthquake,75190386,nc75190386,md,nc,"M 1.9 - 1 km NNE of Rodeo, CA"
,,5574,2025-06-03T08:32:51.44Z,0.01338,dmin,earthquake,75190391,nc75190391,md,nc,"M 1.4 - 1 km NNW of The Geysers, CA"
,,5575,2025-06-03T09:32:42.6Z,0.08484,dmin,earthquake,75190401,nc75190401,md,nc,"M 1.1 - 27 km W of Round Valley, CA"
,,5576,2025-06-03T10:47:23.61Z,0.01058,dmin,earthquake,75190406,nc75190406,md,nc,"M 0.7 - 7 km WNW of Cobb, CA"
,,5577,2025-06-03T10:48:07.01Z,0.01038,dmin,earthquake,75190411,nc75190411,md,nc,"M 0.4 - 3 km NNW of The Geysers, CA"
,,5578,2025-06-03T10:48:53.46Z,0.1289,dmin,earthquake,75190416,nc75190416,md,nc,"M 2.1 - 6 km NE of Shasta Lake, CA"
,,5579,2025-06-03T12:48:08.22Z,0.07045,dmin,earthquake,75190431,nc75190431,md,nc,"M 1.3 - 6 km NW of San Francisco Zoo, CA"
,,5580,2025-06-03T13:02:48.73Z,0.01113,dmin,earthquake,75190436,nc75190436,md,nc,"M 1.1 - 8 km WNW of Cobb, CA"
,,5581,2025-06-03T13:06:34.15Z,0.0123,dmin,earthquake,75190441,nc75190441,md,nc,"M 0.7 - 8 km WNW of Cobb, CA"
,,5582,2025-06-03T13:27:13.08Z,0.01081,dmin,earthquake,75190451,nc75190451,md,nc,"M 0.8 - 8 km WNW of Cobb, CA"
,,5583,2025-06-03T13:35:21.1Z,0.007319,dmin,earthquake,75190456,nc75190456,md,nc,"M 1.2 - 7 km NNW of The Geysers, CA"
,,5584,2025-06-03T13:39:56.4Z,0.01442,dmin,earthquake,75190461,nc75190461,md,nc,"M 0.4 - 8 km WNW of Cobb, CA"
,,5585,2025-06-03T13:54:48.82Z,0.005867,dmin,earthquake,75190466,nc75190466,md,nc,"M 0.7 - 9 km NW of The Geysers, CA"
,,5586,2025-06-03T14:00:14.59Z,0.01306,dmin,earthquake,75190471,nc75190471,md,nc,"M 0.4 - 2 km SE of The Geysers, CA"
,,5587,2025-06-03T14:57:34.36Z,0.005872,dmin,earthquake,75190481,nc75190481,md,nc,"M 0.5 - 8 km NW of The Geysers, CA"
,,5588,2025-06-03T16:58:06.33Z,0.0112,dmin,earthquake,75190521,nc75190521,md,nc,"M 0.3 - 4 km NNW of The Geysers, CA"
,,5589,2025-06-03T17:16:16.32Z,0.01406,dmin,earthquake,75190531,nc75190531,md,nc,"M 1.5 - 9 km E of Gilroy, CA"
,,5590,2025-06-03T17:42:06.73Z,0.01346,dmin,earthquake,75190536,nc75190536,md,nc,"M 1.5 - 8 km WNW of Cobb, CA"
,,5591,2025-06-03T17:46:22.13Z,0.01348,dmin,earthquake,75190546,nc75190546,md,nc,"M 0.9 - 8 km WNW of Cobb, CA"
,,5592,2025-06-03T17:49:04.96Z,0.01316,dmin,earthquake,75190551,nc75190551,md,nc,"M 0.6 - 8 km WNW of Cobb, CA"
,,5593,2025-06-03T18:34:04.27Z,0.00509,dmin,earthquake,75190566,nc75190566,md,nc,"M 0.8 - 6 km WNW of Cobb, CA"
,,5594,2025-06-03T18:37:11.24Z,0.03613,dmin,earthquake,75190571,nc75190571,md,nc,"M 1.4 - 2 km NNW of Pinnacles, CA"
,,5595,2025-06-03T18:40:39.65Z,0.009293,dmin,earthquake,75190576,nc75190576,md,nc,"M 0.3 - 3 km NNW of The Geysers, CA"
,,5596,2025-06-03T19:23:18.61Z,0.006511,dmin,earthquake,75190581,nc75190581,md,nc,"M 0.7 - 1 km W of The Geysers, CA"
,,5597,2025-06-03T19:36:59.32Z,0.06055,dmin,earthquake,75190591,nc75190591,md,nc,"M 1.9 - 16 km E of Hidden Valley Lake, CA"
,,5598,2025-06-03T19:37:29.87Z,0.01296,dmin,earthquake,75190596,nc75190596,md,nc,"M 1.0 - 8 km NNW of The Geysers, CA"
,,5599,2025-06-03T19:45:43.56Z,0.00845,dmin,earthquake,75190601,nc75190601,md,nc,"M 0.8 - 8 km NNW of The Geysers, CA"
,,5600,2025-06-03T20:10:19.6Z,0.07756,dmin,earthquake,75190606,nc75190606,md,nc,"M 1.1 - 2 km SW of Redwood Valley, CA"
,,5601,2025-06-03T20:15:26.54Z,0.003669,dmin,earthquake,75190611,nc75190611,md,nc,"M 0.2 - 6 km WNW of Cobb, CA"
,,5602,2025-06-03T21:09:39.68Z,0.008117,dmin,earthquake,75190616,nc75190616,md,nc,"M 1.2 - 9 km NW of The Geysers, CA"
,,5603,2025-06-03T21:14:50.72Z,0.01637,dmin,earthquake,75190621,nc75190621,md,nc,"M 0.3 - 1 km N of The Geysers, CA"
,,5604,2025-06-03T21:56:44.89Z,0.00982,dmin,earthquake,75190631,nc75190631,md,nc,"M 1.3 - 7 km NW of The Geysers, CA"
,,5605,2025-06-03T21:56:55.2Z,0.007768,dmin,earthquake,75190636,nc75190636,md,nc,"M 0.8 - 7 km NW of The Geysers, CA"
,,5606,2025-06-03T22:01:47.67Z,0.01158,dmin,earthquake,75190641,nc75190641,md,nc,"M 1.4 - 7 km NW of The Geysers, CA"
,,5607,2025-06-03T22:18:54.23Z,0.009653,dmin,earthquake,75190646,nc75190646,md,nc,"M 1.1 - 7 km NW of The Geysers, CA"
,,5608,2025-06-03T22:19:34.81Z,0.01059,dmin,earthquake,75190651,nc75190651,md,nc,"M 0.8 - 7 km NW of The Geysers, CA"
,,5609,2025-06-03T23:26:29.91Z,0.003648,dmin,earthquake,75190666,nc75190666,md,nc,"M 1.1 - 6 km WNW of Cobb, CA"
,,5610,2025-06-04T00:24:07.13Z,0.01215,dmin,earthquake,75190671,nc75190671,md,nc,"M 0.8 - 7 km NW of The Geysers, CA"
,,5611,2025-06-04T00:37:45.82Z,0.01041,dmin,earthquake,75190681,nc75190681,md,nc,"M 0.8 - 4 km W of Cobb, CA"
,,5612,2025-06-04T00:43:38.42Z,0.01155,dmin,earthquake,75190686,nc75190686,md,nc,"M 0.7 - 7 km NW of The Geysers, CA"
,,5613,2025-06-04T01:32:44.64Z,0.009713,dmin,earthquake,75190691,nc75190691,md,nc,"M 0.8 - 0 km NW of The Geysers, CA"
,,5614,2025-06-04T01:35:49.57Z,0.01042,dmin,earthquake,75190696,nc75190696,md,nc,"M 0.3 - 3 km NNW of The Geysers, CA"
,,5615,2025-06-04T02:56:45.87Z,0.006041,dmin,earthquake,75190721,nc75190721,md,nc,"M 0.8 - 4 km WNW of Cobb, CA"
,,5616,2025-06-04T03:20:23.18Z,0.005166,dmin,earthquake,75190736,nc75190736,md,nc,"M 0.3 - 7 km NNW of The Geysers, CA"
,,5617,2025-06-04T03:24:17.41Z,0.06401,dmin,earthquake,75190741,nc75190741,md,nc,"M 2.2 - 7 km NNE of Pinnacles, CA"
,,5618,2025-06-04T04:11:52.46Z,0.01089,dmin,earthquake,75190746,nc75190746,md,nc,"M 0.2 - 8 km NNW of The Geysers, CA"
,,5619,2025-06-04T04:30:30.48Z,0.008206,dmin,earthquake,75190751,nc75190751,md,nc,"M 0.3 - 10 km NW of The Geysers, CA"
,,5620,2025-06-04T05:23:25.14Z,0.008694,dmin,earthquake,75190766,nc75190766,md,nc,"M 0.2 - 6 km WNW of Cobb, CA"
,,5621,2025-06-04T05:24:00.68Z,0.05785,dmin,earthquake,75190771,nc75190771,md,nc,"M 1.4 - 8 km NNE of Pinnacles, CA"
,,5622,2025-06-04T06:24:55.17Z,0.03425,dmin,earthquake,75190781,nc75190781,md,nc,"M 1.6 - 10 km SW of Tres Pinos, CA"
,,5623,2025-06-04T06:38:32.51Z,0.08313,dmin,earthquake,75190786,nc75190786,md,nc,"M 1.5 - 10 km  of Healdsburg, CA"
,,5624,2025-06-04T06:54:10.77Z,0.05778,dmin,earthquake,75190796,nc75190796,md,nc,"M 1.3 - 6 km SSE of Sunol, CA"
,,5625,2025-06-04T06:58:55.78Z,0.01234,dmin,earthquake,75190801,nc75190801,md,nc,"M 0.7 - 7 km WNW of Cobb, CA"
,,5626,2025-06-04T08:11:17.22Z,0.05206,dmin,earthquake,75190811,nc75190811,md,nc,"M 1.5 - 9 km NW of Avenal, CA"
,,5627,2025-06-04T08:56:17.4Z,0.006742,dmin,earthquake,75190816,nc75190816,md,nc,"M 0.8 - 3 km NW of The Geysers, CA"
,,5628,2025-06-04T10:05:00.78Z,0.008684,dmin,earthquake,75190826,nc75190826,md,nc,"M 0.5 - 6 km NNW of The Geysers, CA"
,,5629,2025-06-04T10:12:23.61Z,0.02417,dmin,earthquake,75190831,nc75190831,md,nc,"M 1.2 - 2 km NNW of Anderson Springs, CA"
,,5630,2025-06-04T10:13:24.4Z,0.01086,dmin,earthquake,75190836,nc75190836,md,nc,"M 0.8 - 8 km NNW of The Geysers, CA"
,,5631,2025-06-04T10:40:59.61Z,0.008539,dmin,earthquake,75190841,nc75190841,md,nc,"M 0.8 - 5 km W of Cobb, CA"
,,5632,2025-06-04T11:04:08.16Z,0.001578,dmin,earthquake,75190851,nc75190851,md,nc,"M 0.4 - 5 km NNW of The Geysers, CA"
,,5633,2025-06-04T12:05:14.73Z,0.01396,dmin,earthquake,75190856,nc75190856,md,nc,"M 0.4 - 8 km WNW of Cobb, CA"
,,5634,2025-06-04T12:13:01.07Z,0.007693,dmin,earthquake,75190861,nc75190861,md,nc,"M 1.3 - 8 km NNW of The Geysers, CA"
,,5635,2025-06-04T12:43:27.02Z,0.007552,dmin,earthquake,75190866,nc75190866,md,nc,"M 0.8 - 9 km NW of The Geysers, CA"
,,5636,2025-06-04T13:01:13.52Z,0.008822,dmin,earthquake,75190871,nc75190871,md,nc,"M 1.3 - 4 km NNW of The Geysers, CA"
,,5637,2025-06-04T13:45:37.58Z,0.0063,dmin,earthquake,75190881,nc75190881,md,nc,"M 0.7 - 5 km WNW of Cobb, CA"
,,5638,2025-06-04T14:56:33.16Z,0.1654,dmin,earthquake,75190891,nc75190891,md,nc,"M 1.1 - 22 km WNW of Lopez Point, CA"
,,5639,2025-06-04T16:31:00.37Z,0.008312,dmin,earthquake,75190911,nc75190911,md,nc,"M 0.8 - 3 km WNW of Cobb, CA"
,,5640,2025-06-04T17:22:31.4Z,0.08115,dmin,earthquake,75190921,nc75190921,md,nc,"M 1.0 - 22 km WSW of Westley, CA"
,,5641,2025-06-04T17:47:35.31Z,0.03369,dmin,earthquake,75190926,nc75190926,md,nc,"M 1.5 - 1 km E of Union City, CA"
,,5642,2025-06-04T18:46:44.31Z,0.007295,dmin,earthquake,75190931,nc75190931,md,nc,"M 0.8 - 6 km NNW of The Geysers, CA"
,,5643,2025-06-04T18:54:45.63Z,0.006665,dmin,earthquake,75190936,nc75190936,md,nc,"M 0.4 - 5 km WNW of Cobb, CA"
,,5644,2025-06-04T19:33:07.74Z,0.01315,dmin,earthquake,75190946,nc75190946,md,nc,"M 0.8 - 8 km WNW of Cobb, CA"
,,5645,2025-06-04T19:46:11.28Z,0.0122,dmin,earthquake,75190951,nc75190951,md,nc,"M 0.3 - 1 km N of The Geysers, CA"
,,5646,2025-06-04T20:12:54.24Z,0.02889,dmin,earthquake,75190961,nc75190961,md,nc,"M 1.5 - 9 km W of Petrolia, CA"
,,5647,2025-06-04T20:13:22.5Z,0.3103,dmin,earthquake,75190966,nc75190966,md,nc,"M 2.4 - 40 km W of Petrolia, CA"
,,5648,2025-06-04T20:20:38.62Z,0.05274,dmin,earthquake,75190976,nc75190976,md,nc,"M 1.0 - 7 km  of Coalinga, CA"
,,5649,2025-06-04T20:32:42.57Z,0.0545,dmin,earthquake,75190986,nc75190986,md,nc,"M 1.6 - 8 km NE of Pinnacles, CA"
,,5650,2025-06-04T21:06:03.22Z,0.01255,dmin,earthquake,75190996,nc75190996,md,nc,"M -0.1 - 5 km NW of The Geysers, CA"
,,5651,2025-06-04T21:10:20.76Z,0.01023,dmin,earthquake,75191001,nc75191001,md,nc,"M 0.3 - 7 km WNW of Cobb, CA"
,,5652,2025-06-04T21:57:34.34Z,0.00785,dmin,earthquake,75191016,nc75191016,md,nc,"M 0.8 - 4 km NW of The Geysers, CA"
,,5653,2025-06-04T22:01:38.88Z,0.008152,dmin,earthquake,75191021,nc75191021,md,nc,"M 0.7 - 5 km NW of The Geysers, CA"
,,5654,2025-06-04T22:36:47.66Z,0.01392,dmin,earthquake,75191026,nc75191026,md,nc,"M 1.4 - 3 km NE of The Geysers, CA"
,,5655,2025-06-04T22:58:06.25Z,0.008936,dmin,earthquake,75191031,nc75191031,md,nc,"M 0.8 - 7 km WNW of Cobb, CA"
,,5656,2025-06-04T23:23:43.29Z,0.01355,dmin,earthquake,75191041,nc75191041,md,nc,"M 0.8 - 4 km NNW of The Geysers, CA"
,,5657,2025-06-04T23:55:36.68Z,0.1398,dmin,earthquake,75191051,nc75191051,md,nc,"M 2.3 - 18 km  of Walker, CA"
,,5658,2025-06-05T00:29:54.67Z,0.008253,dmin,earthquake,75191056,nc75191056,md,nc,"M 1.0 - 5 km NW of The Geysers, CA"
,,5659,2025-06-05T00:32:02.5Z,0.005801,dmin,earthquake,75191061,nc75191061,md,nc,"M 0.8 - 5 km WNW of The Geysers, CA"
,,5660,2025-06-05T00:34:54.01Z,0.006853,dmin,earthquake,75191066,nc75191066,md,nc,"M -0.2 - 8 km NNW of The Geysers, CA"
,,5661,2025-06-05T00:49:52.39Z,0.0156,dmin,earthquake,75191071,nc75191071,md,nc,"M 0.3 - 8 km WNW of Cobb, CA"
,,5662,2025-06-05T00:54:42.24Z,0.00818,dmin,earthquake,75191076,nc75191076,md,nc,"M 0.8 - 5 km NW of The Geysers, CA"
,,5663,2025-06-05T01:00:49.84Z,0.01929,dmin,earthquake,75191086,nc75191086,md,nc,"M 1.6 - 3 km SE of Tres Pinos, CA"
,,5664,2025-06-05T01:01:27.69Z,0.01903,dmin,earthquake,75191091,nc75191091,md,nc,"M 2.5 - 3 km SE of Tres Pinos, CA"
,,5665,2025-06-05T01:04:17.17Z,0.03857,dmin,earthquake,75191101,nc75191101,md,nc,"M 0.6 - 8 km WSW of The Geysers, CA"
,,5666,2025-06-05T01:07:06.92Z,0.00269,dmin,earthquake,75191106,nc75191106,md,nc,"M 0.8 - 10 km NW of The Geysers, CA"
,,5667,2025-06-05T01:49:48.49Z,0.006465,dmin,earthquake,75191111,nc75191111,md,nc,"M 1.1 - 9 km NW of The Geysers, CA"
,,5668,2025-06-05T01:50:05.69Z,0.005803,dmin,earthquake,75191116,nc75191116,md,nc,"M 1.8 - 9 km NW of The Geysers, CA"
,,5669,2025-06-05T01:54:03.58Z,0.00642,dmin,earthquake,75191121,nc75191121,md,nc,"M 0.3 - 9 km NW of The Geysers, CA"
,,5670,2025-06-05T02:06:13.68Z,0.04755,dmin,earthquake,75191126,nc75191126,md,nc,"M 1.8 - 5 km E of Shasta, CA"
,,5671,2025-06-05T03:00:44.4Z,0.01721,dmin,earthquake,75191136,nc75191136,md,nc,"M 2.0 - 3 km SE of Tres Pinos, CA"
,,5672,2025-06-05T04:24:53.05Z,0.004755,dmin,earthquake,75191151,nc75191151,md,nc,"M 0.8 - 5 km NNW of The Geysers, CA"
,,5673,2025-06-05T04:32:57.64Z,0.05294,dmin,earthquake,75191156,nc75191156,md,nc,"M 1.8 - 6 km E of Shasta, CA"
,,5674,2025-06-05T04:46:00.01Z,0.007496,dmin,earthquake,75191161,nc75191161,md,nc,"M 0.2 - 7 km WNW of Cobb, CA"
,,5675,2025-06-05T04:59:14.65Z,0.0108,dmin,earthquake,75191166,nc75191166,md,nc,"M 0.3 - 2 km SE of The Geysers, CA"
,,5676,2025-06-05T05:20:43.45Z,0.02322,dmin,earthquake,75191171,nc75191171,md,nc,"M 1.0 - 4 km SE of Tres Pinos, CA"
,,5677,2025-06-05T05:40:37.89Z,0.1186,dmin,earthquake,75191176,nc75191176,md,nc,"M 2.1 - 19 km W of Petrolia, CA"
,,5678,2025-06-05T05:44:12.02Z,0.04492,dmin,earthquake,75191181,nc75191181,md,nc,"M 1.3 - 8 km SSE of Cloverdale, CA"
,,5679,2025-06-05T05:58:53.36Z,0.00963,dmin,earthquake,75191186,nc75191186,md,nc,"M 0.4 - 7 km NW of The Geysers, CA"
,,5680,2025-06-05T06:01:25.51Z,0.01117,dmin,earthquake,75191191,nc75191191,md,nc,"M 0.7 - 9 km WNW of Cobb, CA"
,,5681,2025-06-05T06:08:55.8Z,0.02544,dmin,earthquake,75191201,nc75191201,md,nc,"M 1.6 - 12 km SSW of Tres Pinos, CA"
,,5682,2025-06-05T08:13:04.1Z,0.008677,dmin,earthquake,75191211,nc75191211,md,nc,"M 0.4 - 7 km NW of The Geysers, CA"
,,5683,2025-06-05T09:42:35.67Z,0.01286,dmin,earthquake,75191231,nc75191231,md,nc,"M 0.7 - 7 km WNW of Cobb, CA"
,,5684,2025-06-05T09:53:41.11Z,0.01042,dmin,earthquake,75191236,nc75191236,md,nc,"M 0.6 - 7 km WNW of Cobb, CA"
,,5685,2025-06-05T09:58:26.27Z,0.001034,dmin,earthquake,75191246,nc75191246,md,nc,"M 0.3 - 7 km NNW of The Geysers, CA"
,,5686,2025-06-05T10:31:49.77Z,1.314,dmin,earthquake,75191256,nc75191256,mw,nc,"M 3.7 - 146 km WNW of Trinidad, CA"
,,5687,2025-06-05T10:47:36.6Z,0.5559,dmin,earthquake,75191266,nc75191266,md,nc,"M 2.9 - 66 km WNW of Petrolia, CA"
,,5688,2025-06-05T11:50:54.29Z,0.007659,dmin,earthquake,75191281,nc75191281,md,nc,"M 0.7 - 8 km NNW of The Geysers, CA"
,,5689,2025-06-05T11:53:21.87Z,0.187,dmin,earthquake,75191286,nc75191286,md,nc,"M 2.3 - 21 km NNE of Cedarville, CA"
,,5690,2025-06-05T12:19:55.58Z,0.0582,dmin,earthquake,75191296,nc75191296,md,nc,"M 0.9 - 11 km NE of Morgan Hill, CA"
,,5691,2025-06-05T12:43:50.07Z,0.005907,dmin,earthquake,75191301,nc75191301,md,nc,"M 0.4 - 3 km SE of The Geysers, CA"
,,5692,2025-06-05T13:01:27.05Z,0.01206,dmin,earthquake,75191306,nc75191306,md,nc,"M 0.3 - 10 km NW of The Geysers, CA"
,,5693,2025-06-05T13:12:06.2Z,0.1118,dmin,earthquake,75191311,nc75191311,md,nc,"M 1.4 - 24 km SSE of Lopez Point, CA"
