#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,10996,2021-09-27T19:13:39.368Z,62.345,lat,earthquake,021ceuht69,ak021ceuht69,ml,ak,"M 1.2 - 64 km NW of Skwentna, Alaska"
,,10997,2021-09-27T20:00:41.869Z,64.4253,lat,earthquake,021cev0gnu,ak021cev0gnu,ml,ak,"M 1.0 - 16 km SW of Salcha, Alaska"
,,10998,2021-09-27T20:29:58.432Z,57.2723,lat,earthquake,021cev6ppj,ak021cev6ppj,ml,ak,"M 2.0 - 46 km SW of Karluk, Alaska"
,,10999,2021-09-27T21:15:35.491Z,56.8389,lat,earthquake,021cevp47x,ak021cevp47x,ml,ak,"M 1.7 - 12 km SSW of Akhiok, Alaska"
,,11000,2021-09-27T21:27:00.865Z,61.3261,lat,earthquake,021cevrlg5,ak021cevrlg5,ml,ak,"M 1.3 - 20 km N of Beluga, Alaska"
,,11001,2021-09-27T21:41:24.3Z,63.5477,lat,earthquake,021cevun9q,ak021cevun9q,ml,ak,"M 1.5 - 42 km E of Denali National Park, Alaska"
,,11002,2021-09-27T21:45:12.928Z,62.2615,lat,earthquake,021cevvh99,ak021cevvh99,ml,ak,"M 1.5 - 22 km NNE of Tolsona, Alaska"
,,11003,2021-09-27T21:49:09.503Z,61.488,lat,earthquake,021cevwbkp,ak021cevwbkp,ml,ak,"M 1.0 - 33 km W of Susitna, Alaska"
,,11004,2021-09-27T21:56:10.156Z,61.6236,lat,earthquake,021cevxtx8,ak021cevxtx8,ml,ak,"M 1.4 - 4 km W of Houston, Alaska"
,,11005,2021-09-27T22:17:58.744Z,62.126,lat,earthquake,021cewb0ci,ak021cewb0ci,ml,ak,"M 1.2 - 39 km NNW of Sutton-Alpine, Alaska"
,,11006,2021-09-27T22:25:42.269Z,57.3918,lat,earthquake,021cewcouq,ak021cewcouq,ml,ak,"M 1.9 - 74 km E of Ugashik, Alaska"
,,11007,2021-09-27T22:53:14.382Z,61.7853,lat,earthquake,021cewimpu,ak021cewimpu,ml,ak,M 2.6 - Southern Alaska
,,11008,2021-09-27T23:04:10.516Z,62.6324,lat,earthquake,021cewtjx7,ak021cewtjx7,ml,ak,"M 1.4 - 43 km ENE of Chase, Alaska"
,,11009,2021-09-27T23:06:34.094Z,64.9182,lat,earthquake,021cewu18r,ak021cewu18r,ml,ak,"M 1.1 - 6 km SE of Fox, Alaska"
,,11010,2021-09-27T23:34:34.936Z,64.8572,lat,earthquake,021cex01ad,ak021cex01ad,ml,ak,"M 1.3 - 1 km NE of Ester, Alaska"
,,11011,2021-09-27T23:43:04.822Z,63.3292,lat,earthquake,021cex1wcb,ak021cex1wcb,ml,ak,M 1.0 - Central Alaska
,,11012,2021-09-27T23:47:12.394Z,62.3704,lat,earthquake,021cex2rv1,ak021cex2rv1,ml,ak,"M 1.3 - 45 km ENE of Susitna North, Alaska"
,,11013,2021-09-27T23:53:57.3Z,61.4487,lat,earthquake,021cex45lt,ak021cex45lt,ml,ak,"M 1.8 - 13 km SW of Big Lake, Alaska"
,,11014,2021-09-27T23:55:26.45Z,61.4739,lat,earthquake,021cex4h4z,ak021cex4h4z,ml,ak,"M 1.0 - 11 km WSW of Big Lake, Alaska"
,,11015,2021-09-28T00:02:31.2Z,62.0069,lat,earthquake,021cg6njnx,ak021cg6njnx,ml,ak,"M 1.3 - 25 km SE of Susitna North, Alaska"
,,11016,2021-09-28T00:09:06.822Z,62.3617,lat,earthquake,021cg6ozsr,ak021cg6ozsr,ml,ak,"M 1.2 - 44 km ENE of Susitna North, Alaska"
,,11017,2021-09-28T00:17:02.831Z,63.8784,lat,earthquake,021cg6qph7,ak021cg6qph7,ml,ak,"M 1.7 - 9 km WNW of Healy, Alaska"
,,11018,2021-09-28T00:46:46.076Z,61.1658,lat,earthquake,021cg6x0bj,ak021cg6x0bj,ml,ak,"M 1.1 - 20 km W of Beluga, Alaska"
,,11019,2021-09-28T00:49:59.798Z,62.0769,lat,earthquake,021cg6xoiz,ak021cg6xoiz,ml,ak,"M 1.2 - 24 km WSW of Susitna North, Alaska"
,,11020,2021-09-28T01:29:45.101Z,61.491,lat,earthquake,021cg7eso8,ak021cg7eso8,ml,ak,"M 1.1 - 33 km W of Susitna, Alaska"
,,11021,2021-09-28T01:31:43.661Z,63.4733,lat,earthquake,021cg7f7zb,ak021cg7f7zb,ml,ak,"M 1.1 - 12 km NE of Cantwell, Alaska"
,,11022,2021-09-28T02:13:43.864Z,63.6257,lat,earthquake,021cg7wsqt,ak021cg7wsqt,ml,ak,"M 2.8 - 48 km E of Denali National Park, Alaska"
,,11023,2021-09-28T02:16:56.866Z,60.3365,lat,earthquake,021cg7xgvj,ak021cg7xgvj,ml,ak,"M 1.5 - 31 km NNE of Chenega, Alaska"
,,11024,2021-09-28T02:43:46.088Z,59.5163,lat,earthquake,021cg838dv,ak021cg838dv,ml,ak,"M 1.5 - 52 km WNW of Nanwalek, Alaska"
,,11025,2021-09-28T02:48:12.028Z,64.4207,lat,earthquake,021cg848c2,ak021cg848c2,ml,ak,"M 1.1 - 8 km NW of Harding-Birch Lakes, Alaska"
,,11026,2021-09-28T02:54:34.203Z,66.2683,lat,earthquake,021cg85kcc,ak021cg85kcc,ml,ak,"M 1.5 - 71 km SSW of Shungnak, Alaska"
,,11027,2021-09-28T03:29:16.08Z,63.4452,lat,earthquake,021cg8lh17,ak021cg8lh17,ml,ak,"M 0.5 - 34 km E of Cantwell, Alaska"
,,11028,2021-09-28T03:40:44.657Z,63.2632,lat,earthquake,021cg8o0q9,ak021cg8o0q9,ml,ak,"M 1.5 - 68 km ESE of Denali National Park, Alaska"
,,11029,2021-09-28T04:21:38.644Z,62.0931,lat,earthquake,021cg95d9k,ak021cg95d9k,ml,ak,M 1.4 - Central Alaska
,,11030,2021-09-28T04:25:24.539Z,59.9842,lat,earthquake,021cg9670b,ak021cg9670b,ml,ak,"M 2.6 - 54 km NNW of Yakutat, Alaska"
,,11031,2021-09-28T04:59:44.582Z,64.8406,lat,earthquake,021cg9dixp,ak021cg9dixp,ml,ak,"M 1.8 - 26 km N of Four Mile Road, Alaska"
,,11032,2021-09-28T05:06:44.828Z,61.7703,lat,earthquake,021cg9nllz,ak021cg9nllz,ml,ak,"M 2.1 - 5 km WNW of Fishhook, Alaska"
,,11033,2021-09-28T05:29:25.76Z,59.6145,lat,earthquake,021cg9shir,ak021cg9shir,ml,ak,"M 1.2 - 5 km SW of Homer, Alaska"
,,11034,2021-09-28T05:45:07.466Z,65.832,lat,earthquake,021cg9vvna,ak021cg9vvna,ml,ak,"M 1.5 - 37 km N of Rampart, Alaska"
,,11035,2021-09-28T05:55:23.406Z,64.4081,lat,earthquake,021cg9y21x,ak021cg9y21x,ml,ak,"M 1.0 - 9 km WNW of Harding-Birch Lakes, Alaska"
,,11036,2021-09-28T06:25:14.285Z,63.5232,lat,earthquake,021cgacwxy,ak021cgacwxy,ml,ak,"M 0.3 - 45 km E of Denali National Park, Alaska"
,,11037,2021-09-28T06:27:37.414Z,62.1476,lat,earthquake,021cgadipo,ak021cgadipo,ml,ak,"M 1.8 - 40 km WNW of Skwentna, Alaska"
,,11038,2021-09-28T06:37:20.395Z,61.6584,lat,earthquake,021cgafmiw,ak021cgafmiw,ml,ak,"M 1.8 - 24 km WNW of Susitna, Alaska"
,,11039,2021-09-28T06:43:18.699Z,63.6067,lat,earthquake,021cgagwi0,ak021cgagwi0,ml,ak,"M 0.6 - 49 km E of Denali National Park, Alaska"
,,11040,2021-09-28T06:44:51.571Z,62.2263,lat,earthquake,021cgah6y8,ak021cgah6y8,ml,ak,"M 1.6 - 53 km WNW of Skwentna, Alaska"
,,11041,2021-09-28T07:02:07.835Z,60.1321,lat,earthquake,021cgatj3o,ak021cgatj3o,ml,ak,"M 1.5 - 111 km NW of Yakutat, Alaska"
,,11042,2021-09-28T07:07:57.076Z,64.2465,lat,earthquake,021cgauph7,ak021cgauph7,ml,ak,"M 1.4 - 57 km W of Clear, Alaska, Alaska"
,,11043,2021-09-28T08:23:13.59Z,60.4532,lat,earthquake,021cgbjb90,ak021cgbjb90,ml,ak,"M 0.3 - 50 km W of Cohoe, Alaska"
,,11044,2021-09-28T09:05:24.353Z,62.0193,lat,earthquake,021cgc12qb,ak021cgc12qb,ml,ak,"M 1.0 - 35 km E of Skwentna, Alaska"
,,11045,2021-09-28T09:22:30.227Z,63.7644,lat,earthquake,021cgc4qcu,ak021cgc4qcu,ml,ak,"M 1.3 - 36 km E of Denali Park, Alaska"
,,11046,2021-09-28T09:25:30.552Z,51.3727,lat,earthquake,021cgc5dnk,ak021cgc5dnk,ml,ak,"M 1.6 - 63 km SSW of Adak, Alaska"
,,11047,2021-09-28T09:32:58.979Z,61.7442,lat,earthquake,021cgc6xpu,ak021cgc6xpu,ml,ak,"M 1.9 - 27 km NW of Susitna, Alaska"
,,11048,2021-09-28T09:52:41.28Z,56.814,lat,earthquake,021cgcb6ow,ak021cgcb6ow,ml,ak,"M 2.7 - 75 km ESE of Port Heiden, Alaska"
,,11049,2021-09-28T10:47:19.727Z,64.4284,lat,earthquake,021cgcvi1l,ak021cgcvi1l,ml,ak,"M 1.1 - 9 km NW of Harding-Birch Lakes, Alaska"
,,11050,2021-09-28T11:19:17.432Z,62.2065,lat,earthquake,021cgdaxfc,ak021cgdaxfc,ml,ak,"M 2.0 - 47 km NNE of Chickaloon, Alaska"
,,11051,2021-09-28T11:24:07.131Z,60.5352,lat,earthquake,021cgdbuc3,ak021cgdbuc3,ml,ak,"M -0.7 - 65 km W of Salamatof, Alaska"
,,11052,2021-09-28T11:46:22.275Z,60.7318,lat,earthquake,021cgdgq53,ak021cgdgq53,ml,ak,"M 1.0 - 46 km WNW of Salamatof, Alaska"
,,11053,2021-09-28T12:09:26.141Z,60.9965,lat,earthquake,021cgdu9um,ak021cgdu9um,ml,ak,"M 1.9 - 107 km NE of Port Alsworth, Alaska"
,,11054,2021-09-28T12:19:36.533Z,61.4396,lat,earthquake,021cgdwecn,ak021cgdwecn,ml,ak,"M 1.4 - 46 km NW of Beluga, Alaska"
,,11055,2021-09-28T12:48:34.634Z,63.6192,lat,earthquake,021cge2m82,ak021cge2m82,ml,ak,"M 1.8 - 57 km WSW of Denali Park, Alaska"
,,11056,2021-09-28T13:42:19.439Z,61.4074,lat,earthquake,021cgemq9j,ak021cgemq9j,ml,ak,"M 1.4 - 8 km SW of Knik, Alaska"
,,11057,2021-09-28T14:04:06.927Z,63.7495,lat,earthquake,021cgezzp4,ak021cgezzp4,ml,ak,"M 1.9 - 65 km WSW of Delta Junction, Alaska"
,,11058,2021-09-28T14:04:47.135Z,58.126,lat,earthquake,021cgf02sb,ak021cgf02sb,ml,ak,M 2.7 - Southeastern Alaska
,,11059,2021-09-28T14:33:33.496Z,61.8258,lat,earthquake,021cgf69jp,ak021cgf69jp,ml,ak,"M 1.6 - 11 km NE of Willow, Alaska"
,,11060,2021-09-28T14:39:23.505Z,62.6452,lat,earthquake,021cgf7j1a,ak021cgf7j1a,ml,ak,"M 1.3 - 39 km NNW of Gakona, Alaska"
,,11061,2021-09-28T17:35:32.506Z,60.4189,lat,earthquake,021cggyzof,ak021cggyzof,ml,ak,"M 1.1 - 16 km W of Kalifornsky, Alaska"
,,11062,2021-09-28T17:44:08.695Z,60.159,lat,earthquake,021cgh0vae,ak021cgh0vae,ml,ak,"M 1.5 - 75 km NNW of Yakutat, Alaska"
,,11063,2021-09-28T17:46:12.168Z,63.4801,lat,earthquake,021cgh1azk,ak021cgh1azk,ml,ak,"M 1.5 - 74 km E of Cantwell, Alaska"
,,11064,2021-09-28T17:54:00.307Z,63.2316,lat,earthquake,021cgh2vkg,ak021cgh2vkg,ml,ak,"M 0.9 - 46 km ENE of Paxson, Alaska"
,,11065,2021-09-28T18:08:04.761Z,59.2605,lat,earthquake,021cghekt8,ak021cghekt8,ml,ak,"M 2.5 - 16 km WSW of Lutak, Alaska"
,,11066,2021-09-28T18:43:34.84Z,59.6033,lat,earthquake,021cghm56z,ak021cghm56z,ml,ak,"M 1.6 - 66 km WNW of Nanwalek, Alaska"
,,11067,2021-09-28T20:07:42.701Z,61.6512,lat,earthquake,021cgilb8e,ak021cgilb8e,ml,ak,"M 1.6 - 38 km S of Skwentna, Alaska"
,,11068,2021-09-28T20:45:08.934Z,62.6915,lat,earthquake,021cgitdu4,ak021cgitdu4,ml,ak,"M 2.6 - 38 km SE of McGrath, Alaska"
,,11069,2021-09-28T20:57:45.773Z,62.2044,lat,earthquake,021cgivzfe,ak021cgivzfe,ml,ak,"M 3.0 - 26 km WSW of Trapper Creek, Alaska"
,,11070,2021-09-28T21:01:32.172Z,61.7034,lat,earthquake,021cgj5fql,ak021cgj5fql,ml,ak,"M 1.4 - 18 km NNW of Susitna, Alaska"
,,11071,2021-09-28T22:11:40.663Z,61.7443,lat,earthquake,021cgjt15e,ak021cgjt15e,ml,ak,"M 1.1 - 0 km ESE of Willow, Alaska"
,,11072,2021-09-28T22:13:05.653Z,61.6961,lat,earthquake,021cgjtdvp,ak021cgjtdvp,ml,ak,"M 1.2 - 27 km S of Eureka Roadhouse, Alaska"
,,11073,2021-09-28T22:24:18.53Z,59.3032,lat,earthquake,021cgjvrpn,ak021cgjvrpn,ml,ak,"M 1.5 - 54 km W of Nanwalek, Alaska"
,,11074,2021-09-28T23:18:40.45Z,61.4916,lat,earthquake,021cgkfytp,ak021cgkfytp,ml,ak,"M 0.8 - 3 km SSW of Big Lake, Alaska"
,,11075,2021-09-29T00:01:00.624Z,60.196,lat,earthquake,021chu6m32,ak021chu6m32,ml,ak,M 1.5 - Southern Alaska
,,11076,2021-09-29T00:01:53.762Z,63.7885,lat,earthquake,021chu6q4v,ak021chu6q4v,ml,ak,"M 1.7 - 22 km ENE of Denali Park, Alaska"
,,11077,2021-09-29T00:23:49.824Z,59.0344,lat,earthquake,021chubfm3,ak021chubfm3,ml,ak,"M 2.1 - 41 km SSW of Nanwalek, Alaska"
,,11078,2021-09-29T00:44:35.521Z,57.4083,lat,earthquake,021chufwn9,ak021chufwn9,ml,ak,"M 2.0 - 77 km E of Ugashik, Alaska"
,,11079,2021-09-29T00:48:18.96Z,61.6676,lat,earthquake,021chugq60,ak021chugq60,ml,ak,"M 1.7 - 47 km SW of Skwentna, Alaska"
,,11080,2021-09-29T00:57:30.074Z,61.3291,lat,earthquake,021chuiio4,ak021chuiio4,ml,ak,"M -0.3 - 67 km WNW of Beluga, Alaska"
,,11081,2021-09-29T00:59:57.73Z,60.8635,lat,earthquake,021chuj60t,ak021chuj60t,ml,ak,"M 1.4 - 9 km ESE of Sunrise, Alaska"
,,11082,2021-09-29T01:29:39.032Z,63.5744,lat,earthquake,021chuy38l,ak021chuy38l,ml,ak,"M 0.7 - 49 km E of Denali National Park, Alaska"
,,11083,2021-09-29T01:48:52.901Z,61.5855,lat,earthquake,021chv28db,ak021chv28db,ml,ak,"M 1.2 - 47 km SSE of Nelchina, Alaska"
,,11084,2021-09-29T01:52:34.76Z,63.2905,lat,earthquake,021chv31hh,ak021chv31hh,ml,ak,"M 1.6 - 69 km ESE of Denali National Park, Alaska"
,,11085,2021-09-29T02:17:24.452Z,63.4599,lat,earthquake,021chvgyl8,ak021chvgyl8,ml,ak,"M 1.3 - 19 km ESE of Denali National Park, Alaska"
,,11086,2021-09-29T02:58:30.04Z,60.7214,lat,earthquake,021chvprcz,ak021chvprcz,ml,ak,"M 2.6 - 22 km SW of Tatitlek, Alaska"
,,11087,2021-09-29T03:46:15Z,59.2271,lat,earthquake,021chw8l8c,ak021chw8l8c,ml,ak,"M 1.8 - 26 km WSW of Nanwalek, Alaska"
,,11088,2021-09-29T04:00:27.812Z,64.0246,lat,earthquake,021chwk6vx,ak021chwk6vx,ml,ak,"M 1.5 - 15 km E of Ferry, Alaska"
,,11089,2021-09-29T04:06:59.631Z,61.5909,lat,earthquake,021chwljmu,ak021chwljmu,ml,ak,"M 2.0 - 49 km SSE of Nelchina, Alaska"
,,11090,2021-09-29T04:09:57.63Z,61.7972,lat,earthquake,021chwm6mr,ak021chwm6mr,ml,ak,"M 1.8 - 30 km SW of Skwentna, Alaska"
,,11091,2021-09-29T04:21:46.039Z,59.9769,lat,earthquake,021chwoqby,ak021chwoqby,ml,ak,"M 1.7 - 28 km WSW of Chenega, Alaska"
,,11092,2021-09-29T04:44:11.325Z,62.8943,lat,earthquake,021chwtl4b,ak021chwtl4b,ml,ak,"M 1.5 - 44 km N of Petersville, Alaska"
,,11093,2021-09-29T04:44:45.746Z,61.562,lat,earthquake,021chwtnv7,ak021chwtnv7,ml,ak,"M 1.1 - 5 km NW of Big Lake, Alaska"
,,11094,2021-09-29T05:05:24.484Z,63.0801,lat,earthquake,021chx6otc,ak021chx6otc,ml,ak,"M 1.2 - 65 km N of Petersville, Alaska"
,,11095,2021-09-29T05:12:35.8Z,59.9174,lat,earthquake,021chx87qg,ak021chx87qg,ml,ak,"M 1.7 - 60 km WNW of Anchor Point, Alaska"
,,11096,2021-09-29T06:17:46.875Z,63.1047,lat,earthquake,021chxuqqn,ak021chxuqqn,ml,ak,"M 1.4 - 69 km NNE of Petersville, Alaska"
,,11097,2021-09-29T07:02:20.976Z,57.0325,lat,earthquake,021chycw5y,ak021chycw5y,ml,ak,"M 2.1 - 105 km W of Akhiok, Alaska"
,,11098,2021-09-29T07:06:18.526Z,60.2336,lat,earthquake,021chydra4,ak021chydra4,ml,ak,"M 1.4 - 100 km NW of Yakutat, Alaska"
,,11099,2021-09-29T07:55:03.397Z,61.4027,lat,earthquake,021chyo38y,ak021chyo38y,ml,ak,"M 0.6 - 12 km NE of Eagle River, Alaska"
,,11100,2021-09-29T08:24:24.373Z,60.8045,lat,earthquake,021chz328h,ak021chz328h,ml,ak,"M 1.1 - 13 km SSW of Point Possession, Alaska"
,,11101,2021-09-29T08:28:56.447Z,61.6448,lat,earthquake,021chz3zkb,ak021chz3zkb,ml,ak,"M 1.5 - 21 km WNW of Susitna, Alaska"
,,11102,2021-09-29T08:50:58.85Z,58.4287,lat,earthquake,021chz8pg6,ak021chz8pg6,ml,ak,"M 1.8 - 95 km ESE of King Salmon, Alaska"
,,11103,2021-09-29T09:26:47.232Z,63.478,lat,earthquake,021chzoz0z,ak021chzoz0z,ml,ak,"M 1.2 - 38 km W of Denali National Park, Alaska"
,,11104,2021-09-29T10:01:05.435Z,60.4322,lat,earthquake,021ci04yic,ak021ci04yic,ml,ak,"M 1.6 - 51 km NE of Chenega, Alaska"
,,11105,2021-09-29T10:36:24.262Z,61.8241,lat,earthquake,021ci0ci0q,ak021ci0ci0q,ml,ak,"M 1.2 - 19 km ENE of Willow, Alaska"
,,11106,2021-09-29T10:36:45.562Z,58.2958,lat,earthquake,021ci0cjoe,ak021ci0cjoe,ml,ak,"M 2.1 - 51 km E of Juneau, Alaska"
,,11107,2021-09-29T10:37:07.909Z,58.15,lat,earthquake,021ci0coh2,ak021ci0coh2,ml,ak,"M 2.8 - 64 km ESE of Juneau, Alaska"
,,11108,2021-09-29T10:40:27.334Z,59.3238,lat,earthquake,021ci0dd4d,ak021ci0dd4d,ml,ak,"M 1.6 - 38 km W of Nanwalek, Alaska"
,,11109,2021-09-29T10:41:12.287Z,60.1805,lat,earthquake,021ci0djoc,ak021ci0djoc,ml,ak,"M 1.4 - 96 km NW of Yakutat, Alaska"
,,11110,2021-09-29T10:50:11.558Z,61.0314,lat,earthquake,021ci0fh33,ak021ci0fh33,ml,ak,"M 0.8 - 29 km W of Tyonek, Alaska"
,,11111,2021-09-29T10:53:25.93Z,60.0001,lat,earthquake,021ci0g5m3,ak021ci0g5m3,ml,ak,"M 1.7 - 55 km NNW of Yakutat, Alaska"
,,11112,2021-09-29T10:55:36.197Z,63.4116,lat,earthquake,021ci0glki,ak021ci0glki,ml,ak,"M 1.1 - 14 km S of Denali National Park, Alaska"
,,11113,2021-09-29T10:56:47.122Z,60.3382,lat,earthquake,021ci0gu42,ak021ci0gu42,ml,ak,M 1.6 - Southern Alaska
,,11114,2021-09-29T11:17:35.501Z,59.7408,lat,earthquake,021ci0tvwf,ak021ci0tvwf,ml,ak,"M 1.3 - 7 km NNE of Diamond Ridge, Alaska"
,,11115,2021-09-29T12:03:44.701Z,62.6491,lat,earthquake,021ci1cc5e,ak021ci1cc5e,ml,ak,"M 1.5 - 70 km ENE of Chase, Alaska"
,,11116,2021-09-29T12:09:26.531Z,62.0037,lat,earthquake,021ci1dl2n,ak021ci1dl2n,ml,ak,"M 1.3 - 19 km SSW of Susitna North, Alaska"
,,11117,2021-09-29T12:27:13.823Z,59.0754,lat,earthquake,021ci1heza,ak021ci1heza,ml,ak,"M 1.7 - 35 km SSW of Nanwalek, Alaska"
,,11118,2021-09-29T12:27:40.958Z,64.2829,lat,earthquake,021ci1hh2e,ak021ci1hh2e,ml,ak,"M 1.6 - 72 km NE of Lake Minchumina, Alaska"
,,11119,2021-09-29T12:36:04.028Z,60.3635,lat,earthquake,021ci1jbo2,ak021ci1jbo2,ml,ak,"M 1.1 - 26 km WNW of Clam Gulch, Alaska"
,,11120,2021-09-29T12:39:11.963Z,62.1933,lat,earthquake,021ci1jzfg,ak021ci1jzfg,ml,ak,"M 1.1 - 21 km E of Susitna North, Alaska"
,,11121,2021-09-29T12:42:05.253Z,64.4491,lat,earthquake,021ci1klqr,ak021ci1klqr,ml,ak,"M 0.3 - 11 km SE of Salcha, Alaska"
,,11122,2021-09-29T12:55:27.712Z,62.626,lat,earthquake,021ci1nek7,ak021ci1nek7,ml,ak,"M 0.8 - 38 km WNW of Petersville, Alaska"
,,11123,2021-09-29T13:17:01.73Z,62.8709,lat,earthquake,021ci20ohp,ak021ci20ohp,ml,ak,"M 1.5 - 43 km NNE of Petersville, Alaska"
,,11124,2021-09-29T14:04:29.131Z,59.764,lat,earthquake,021ci2jc2z,ak021ci2jc2z,ml,ak,"M 1.2 - 23 km W of Anchor Point, Alaska"
,,11125,2021-09-29T15:16:01.475Z,62.9248,lat,earthquake,021ci37byl,ak021ci37byl,ml,ak,"M 1.4 - 60 km SSE of Cantwell, Alaska"
,,11126,2021-09-29T15:53:58.984Z,63.9832,lat,earthquake,021ci3fdvm,ak021ci3fdvm,ml,ak,"M 2.4 - 13 km NE of Lake Minchumina, Alaska"
,,11127,2021-09-29T16:00:43.262Z,59.6774,lat,earthquake,021ci3pfcc,ak021ci3pfcc,ml,ak,"M 1.9 - 27 km WSW of Anchor Point, Alaska"
,,11128,2021-09-29T16:26:22.047Z,63.169,lat,earthquake,021ci3uybg,ak021ci3uybg,ml,ak,"M 1.2 - 24 km S of Tanacross, Alaska"
,,11129,2021-09-29T16:47:28.37Z,62.3217,lat,earthquake,021ci3zgua,ak021ci3zgua,ml,ak,"M 1.4 - 22 km NE of Susitna North, Alaska"
,,11130,2021-09-29T16:50:06.835Z,64.8539,lat,earthquake,021ci402bv,ak021ci402bv,ml,ak,"M 1.3 - 22 km SW of Manley Hot Springs, Alaska"
,,11131,2021-09-29T17:30:40.719Z,61.8049,lat,earthquake,021ci4h95f,ak021ci4h95f,ml,ak,"M 0.9 - 18 km WNW of Fishhook, Alaska"
,,11132,2021-09-29T17:51:45.889Z,60.3279,lat,earthquake,021ci4lsnd,ak021ci4lsnd,ml,ak,"M 1.9 - 50 km NW of Ninilchik, Alaska"
,,11133,2021-09-29T19:50:41.203Z,61.0284,lat,earthquake,021ci5sfso,ak021ci5sfso,ml,ak,"M 0.8 - 18 km NE of Point Possession, Alaska"
,,11134,2021-09-29T20:54:44.791Z,60.1979,lat,earthquake,021ci6eqlf,ak021ci6eqlf,ml,ak,"M 1.7 - 73 km N of Yakutat, Alaska"
,,11135,2021-09-29T21:05:35.07Z,64.9867,lat,earthquake,021ci6phgt,ak021ci6phgt,ml,ak,"M 0.6 - 28 km SE of Minto, Alaska"
,,11136,2021-09-29T22:08:58.535Z,59.1613,lat,earthquake,021ci7brvh,ak021ci7brvh,ml,ak,"M 1.7 - 63 km WSW of Nanwalek, Alaska"
,,11137,2021-09-29T22:17:29.642Z,60.4647,lat,earthquake,021ci7dn3z,ak021ci7dn3z,ml,ak,"M 1.3 - 44 km W of Kalifornsky, Alaska"
,,11138,2021-09-29T23:05:35.477Z,60.904,lat,earthquake,021ci7wij3,ak021ci7wij3,ml,ak,"M 2.0 - 1 km SE of Hope, Alaska"
,,11139,2021-09-29T23:06:22.708Z,60.1063,lat,earthquake,021ci7wpa6,ak021ci7wpa6,ml,ak,"M 2.0 - 63 km WNW of Happy Valley, Alaska"
,,11140,2021-09-29T23:32:23.478Z,63.1875,lat,earthquake,021ci829vf,ak021ci829vf,ml,ak,"M 2.0 - 69 km SE of Denali National Park, Alaska"
,,11141,2021-09-30T00:05:30.675Z,61.5634,lat,earthquake,021cjhqvrf,ak021cjhqvrf,ml,ak,"M 1.3 - 7 km S of Houston, Alaska"
,,11142,2021-09-30T00:13:24.435Z,61.6303,lat,earthquake,021cjhsl05,ak021cjhsl05,ml,ak,"M 1.3 - 1 km E of Houston, Alaska"
,,11143,2021-09-30T01:02:40.949Z,55.1425,lat,earthquake,021cjibodp,ak021cjibodp,ml,ak,"M 1.5 - 11 km NE of King Cove, Alaska"
,,11144,2021-09-30T01:07:43.705Z,63.164,lat,earthquake,021cjicrsp,ak021cjicrsp,ml,ak,"M 1.8 - 61 km SE of Denali National Park, Alaska"
,,11145,2021-09-30T01:33:17.769Z,62.2583,lat,earthquake,021cjiiaf4,ak021cjiiaf4,ml,ak,"M 1.2 - 12 km W of Gulkana, Alaska"
,,11146,2021-09-30T02:20:32.385Z,62.6201,lat,earthquake,021cjj0yue,ak021cjj0yue,ml,ak,"M 1.7 - 37 km WNW of Petersville, Alaska"
,,11147,2021-09-30T02:29:58.254Z,63.1072,lat,earthquake,021cjj2y67,ak021cjj2y67,ml,ak,"M 1.8 - 38 km SW of Cantwell, Alaska"
,,11148,2021-09-30T02:50:28.724Z,62.9481,lat,earthquake,021cjj7e1c,ak021cjj7e1c,ml,ak,"M 1.7 - 56 km N of Chase, Alaska"
,,11149,2021-09-30T02:57:46.305Z,62.0255,lat,earthquake,021cjj8xeu,ak021cjj8xeu,ml,ak,"M 1.5 - 15 km S of Susitna North, Alaska"
,,11150,2021-09-30T04:18:07.714Z,60.0867,lat,earthquake,021cjk78ro,ak021cjk78ro,ml,ak,"M 1.2 - 58 km WNW of Happy Valley, Alaska"
,,11151,2021-09-30T04:48:00.971Z,61.5891,lat,earthquake,021cjkdroi,ak021cjkdroi,ml,ak,"M 1.7 - 49 km SSE of Nelchina, Alaska"
,,11152,2021-09-30T04:53:29.634Z,63.3432,lat,earthquake,021cjkewgz,ak021cjkewgz,ml,ak,"M 1.5 - 29 km NNE of Paxson, Alaska"
,,11153,2021-09-30T05:08:41.575Z,60.0486,lat,earthquake,021cjkqpr5,ak021cjkqpr5,ml,ak,"M 2.1 - 62 km W of Happy Valley, Alaska"
,,11154,2021-09-30T05:12:31.272Z,61.0154,lat,earthquake,021cjkriqf,ak021cjkriqf,ml,ak,"M 0.8 - 49 km W of Tyonek, Alaska"
,,11155,2021-09-30T05:12:28.23Z,63.4407,lat,earthquake,021cjkrjm1,ak021cjkrjm1,ml,ak,"M 1.5 - 71 km E of Cantwell, Alaska"
,,11156,2021-09-30T05:16:18.213Z,61.1356,lat,earthquake,021cjkscph,ak021cjkscph,ml,ak,"M 0.2 - 56 km W of Tyonek, Alaska"
,,11157,2021-09-30T05:42:41.616Z,64.6002,lat,earthquake,021cjky04g,ak021cjky04g,ml,ak,"M 1.6 - 81 km ESE of Ruby, Alaska"
