#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,5577,2021-08-30T04:32:01.72Z,0.2186,dmin,earthquake,2021242001,pr2021242001,md,pr,"M 2.5 - 0 km SSE of Indios, Puerto Rico"
,,5578,2021-08-30T05:59:38.95Z,0.3056,dmin,earthquake,2021242002,pr2021242002,md,pr,"M 3.5 - 31 km NNW of San Antonio, Puerto Rico"
,,5579,2021-08-30T07:29:06.59Z,0.0398,dmin,earthquake,2021242003,pr2021242003,md,pr,"M 2.6 - 4 km SE of La Parguera, Puerto Rico"
,,5580,2021-08-30T07:43:52.67Z,0.2199,dmin,earthquake,2021242004,pr2021242004,md,pr,"M 2.7 - 0 km S of Indios, Puerto Rico"
,,5581,2021-08-30T08:49:21.05Z,0.2396,dmin,earthquake,2021242005,pr2021242005,md,pr,"M 2.7 - 16 km W of Puerto Real, Puerto Rico"
,,5582,2021-08-30T09:27:32.61Z,0.2104,dmin,earthquake,2021242006,pr2021242006,md,pr,"M 2.9 - 0 km E of Indios, Puerto Rico"
,,5583,2021-08-30T22:55:02.65Z,0.1605,dmin,earthquake,2021242007,pr2021242007,md,pr,"M 2.5 - 3 km S of Maria Antonia, Puerto Rico"
,,5584,2021-08-31T01:09:03.32Z,0.1405,dmin,earthquake,2021243000,pr2021243000,md,pr,"M 2.6 - 6 km S of Guánica, Puerto Rico"
,,5585,2021-08-31T03:32:48.03Z,1.2043,dmin,earthquake,2021243001,pr2021243001,md,pr,"M 3.8 - 130 km NNW of San Antonio, Puerto Rico"
,,5586,2021-08-31T04:39:50.68Z,0.2198,dmin,earthquake,2021243002,pr2021243002,md,pr,"M 2.7 - 0 km NW of Indios, Puerto Rico"
,,5587,2021-08-31T06:46:37.59Z,0.215,dmin,earthquake,2021243003,pr2021243003,md,pr,"M 2.8 - 0 km NNE of Indios, Puerto Rico"
,,5588,2021-08-31T07:55:27.03Z,0.2216,dmin,earthquake,2021243004,pr2021243004,md,pr,"M 2.6 - 15 km SSE of Guánica, Puerto Rico"
,,5589,2021-08-31T08:27:46.52Z,0.2024,dmin,earthquake,2021243005,pr2021243005,md,pr,"M 3.5 - 3 km SW of Indios, Puerto Rico"
,,5590,2021-08-31T10:28:20.43Z,0.1996,dmin,earthquake,2021243006,pr2021243006,md,pr,"M 3.5 - 3 km SW of Indios, Puerto Rico"
,,5591,2021-08-31T10:25:11.22Z,0.1617,dmin,earthquake,2021243007,pr2021243007,md,pr,"M 2.5 - 3 km S of Maria Antonia, Puerto Rico"
,,5592,2021-08-31T10:36:36.07Z,0.1426,dmin,earthquake,2021243008,pr2021243008,md,pr,"M 2.1 - 1 km SSW of Lluveras, Puerto Rico"
,,5593,2021-08-31T13:13:39.94Z,0.0819,dmin,earthquake,2021243009,pr2021243009,md,pr,"M 2.5 - 4 km SSW of Ponce, Puerto Rico"
,,5594,2021-08-31T14:06:08.06Z,0.0462,dmin,earthquake,2021243010,pr2021243010,md,pr,"M 2.3 - 5 km SW of La Parguera, Puerto Rico"
,,5595,2021-08-31T15:53:13.19Z,0.2207,dmin,earthquake,2021243011,pr2021243011,md,pr,"M 2.3 - 1 km NW of Indios, Puerto Rico"
,,5596,2021-09-01T00:55:33.83Z,0.2024,dmin,earthquake,2021244000,pr2021244000,md,pr,"M 2.8 - 7 km SE of Maria Antonia, Puerto Rico"
,,5597,2021-09-01T01:39:43.03Z,0.1813,dmin,earthquake,2021244001,pr2021244001,md,pr,"M 2.4 - 4 km SE of Maria Antonia, Puerto Rico"
,,5598,2021-09-01T04:53:01.55Z,0.1926,dmin,earthquake,2021244002,pr2021244002,md,pr,"M 2.9 - 5 km SE of Maria Antonia, Puerto Rico"
,,5599,2021-09-01T06:10:47.66Z,0.113,dmin,earthquake,2021244003,pr2021244003,md,pr,"M 2.7 - 10 km SSW of Guánica, Puerto Rico"
,,5600,2021-09-01T06:58:38.37Z,0.1452,dmin,earthquake,2021244004,pr2021244004,md,pr,"M 2.4 - 3 km S of Guánica, Puerto Rico"
,,5601,2021-09-01T14:11:40.35Z,0.0646,dmin,earthquake,2021244005,pr2021244005,md,pr,M 2.3 - Puerto Rico region
,,5602,2021-09-02T04:14:22.19Z,0.0506,dmin,earthquake,2021245000,pr2021245000,md,pr,"M 2.0 - 5 km ENE of La Parguera, Puerto Rico"
,,5603,2021-09-02T05:32:26.42Z,1.2413,dmin,earthquake,2021245001,pr2021245001,md,pr,"M 3.9 - 134 km NNW of San Antonio, Puerto Rico"
,,5604,2021-09-02T07:09:43Z,0.1931,dmin,earthquake,2021245002,pr2021245002,md,pr,"M 2.7 - 7 km SSE of Maria Antonia, Puerto Rico"
,,5605,2021-09-02T12:11:26.7Z,0.0488,dmin,earthquake,2021245003,pr2021245003,md,pr,"M 3.4 - 5 km E of La Parguera, Puerto Rico"
,,5606,2021-09-03T02:45:46.5Z,0.1253,dmin,earthquake,2021246000,pr2021246000,md,pr,"M 3.0 - 5 km SSW of Guánica, Puerto Rico"
,,5607,2021-09-03T05:34:50.31Z,0.162,dmin,earthquake,2021246001,pr2021246001,md,pr,"M 2.3 - 1 km SSE of Magas Arriba, Puerto Rico"
,,5608,2021-09-03T05:44:38.27Z,0.1322,dmin,earthquake,2021246002,pr2021246002,md,pr,"M 2.9 - 5 km SSW of Guánica, Puerto Rico"
,,5609,2021-09-03T09:15:42.9Z,0.1187,dmin,earthquake,2021246003,pr2021246003,md,pr,M 1.9 - Puerto Rico region
,,5610,2021-09-03T11:09:03.86Z,0.0384,dmin,earthquake,2021246004,pr2021246004,md,pr,"M 1.5 - 4 km WSW of La Parguera, Puerto Rico"
,,5611,2021-09-03T14:14:18.83Z,0.1905,dmin,earthquake,2021246005,pr2021246005,md,pr,"M 2.1 - 0 km NE of Magas Arriba, Puerto Rico"
,,5612,2021-09-03T16:13:09.96Z,0.7595,dmin,earthquake,2021246006,pr2021246006,md,pr,"M 3.4 - 80 km N of Isabela, Puerto Rico"
,,5613,2021-09-03T17:03:24.34Z,0.2485,dmin,earthquake,2021246007,pr2021246007,md,pr,"M 1.9 - 1 km NE of Palomas, Puerto Rico"
,,5614,2021-09-03T23:27:29.31Z,0.1507,dmin,earthquake,2021246008,pr2021246008,md,pr,"M 2.4 - 3 km SSW of Tallaboa, Puerto Rico"
,,5615,2021-09-04T01:54:09.28Z,0.4428,dmin,earthquake,2021247000,pr2021247000,md,pr,"M 3.6 - 54 km SE of Punta Cana, Dominican Republic"
,,5616,2021-09-04T02:30:31.66Z,0.1732,dmin,earthquake,2021247001,pr2021247001,md,pr,"M 2.9 - 4 km N of Sabana Grande, Puerto Rico"
,,5617,2021-09-04T04:43:28.74Z,0.1613,dmin,earthquake,2021247002,pr2021247002,md,pr,"M 2.3 - 7 km S of Guánica, Puerto Rico"
,,5618,2021-09-04T06:24:10.21Z,0.1521,dmin,earthquake,2021247003,pr2021247003,md,pr,"M 2.7 - 1 km E of Magas Arriba, Puerto Rico"
,,5619,2021-09-04T05:11:30.95Z,0.2119,dmin,earthquake,2021247004,pr2021247004,md,pr,"M 3.0 - 1 km WSW of Indios, Puerto Rico"
,,5620,2021-09-04T07:35:58.6Z,0.0131,dmin,earthquake,2021247005,pr2021247005,md,pr,"M 2.7 - 1 km ESE of La Parguera, Puerto Rico"
,,5621,2021-09-04T06:07:39.94Z,0.044,dmin,earthquake,2021247006,pr2021247006,md,pr,"M 2.3 - 4 km SW of La Parguera, Puerto Rico"
,,5622,2021-09-04T10:03:38.48Z,0.2354,dmin,earthquake,2021247007,pr2021247007,md,pr,"M 2.5 - 2 km SSE of Indios, Puerto Rico"
,,5623,2021-09-04T12:56:03.54Z,0.6093,dmin,earthquake,2021247008,pr2021247008,md,pr,"M 3.1 - 68 km N of Arecibo, Puerto Rico"
,,5624,2021-09-04T16:30:58.71Z,0.5553,dmin,earthquake,2021247009,pr2021247009,md,pr,"M 3.4 - 61 km N of Arecibo, Puerto Rico"
,,5625,2021-09-04T21:06:22.64Z,0.2247,dmin,earthquake,2021247010,pr2021247010,md,pr,"M 2.6 - 14 km SSE of Guánica, Puerto Rico"
,,5626,2021-09-04T21:51:39.35Z,0.2218,dmin,earthquake,2021247011,pr2021247011,md,pr,M 2.8 - Puerto Rico region
,,5627,2021-09-05T00:28:17.54Z,0.2328,dmin,earthquake,2021248000,pr2021248000,md,pr,"M 2.4 - 15 km SSE of Guánica, Puerto Rico"
,,5628,2021-09-05T05:25:57.6Z,0.784,dmin,earthquake,2021248001,pr2021248001,md,pr,"M 3.7 - 84 km NNW of Charlotte Amalie, U.S. Virgin Islands"
,,5629,2021-09-05T08:14:05.62Z,0.3888,dmin,earthquake,2021248002,pr2021248002,md,pr,"M 3.8 - 24 km SSE of Boca de Yuma, Dominican Republic"
,,5630,2021-09-05T11:27:28.85Z,0.1696,dmin,earthquake,2021248004,pr2021248004,md,pr,M 2.6 - Puerto Rico region
,,5631,2021-08-29T16:49:49.21Z,0.1097784577,dmin,earthquake,2021qxub,ok2021qxub,ml,ok,"M 0.9 - 2 km ENE of Hennessey, Oklahoma"
,,5632,2021-08-29T16:54:35.679Z,0.1070789874,dmin,earthquake,2021qxuf,ok2021qxuf,ml,ok,"M 2.0 - 2 km ENE of Hennessey, Oklahoma"
,,5633,2021-08-29T17:29:32.144Z,0.1129544603,dmin,earthquake,2021qxvj,tx2021qxvj,ml,tx,"M 1.9 - 17 km ESE of Pleasanton, Texas"
,,5634,2021-08-29T17:40:13.833Z,0.009074061767,dmin,earthquake,2021qxvs,tx2021qxvs,ml,tx,"M 1.7 - 57 km S of Whites City, New Mexico"
,,5635,2021-08-29T18:17:44.159Z,0.04319152435,dmin,earthquake,2021qxwy,ok2021qxwy,ml,ok,"M 1.0 - 9 km SW of Waynoka, Oklahoma"
,,5636,2021-08-29T18:38:34.75Z,0.04229170093,dmin,earthquake,2021qxxq,ok2021qxxq,ml,ok,"M 0.9 - 9 km SW of Waynoka, Oklahoma"
,,5637,2021-08-29T18:56:21.489Z,0.06208781625,dmin,earthquake,2021qxyf,ok2021qxyf,ml,ok,"M 0.9 - 9 km SW of Waynoka, Oklahoma"
,,5638,2021-08-29T20:23:03.432Z,0.04890827976,dmin,earthquake,2021qybc,tx2021qybc,ml,tx,"M 1.7 - 62 km SSW of Whites City, New Mexico"
,,5639,2021-08-29T22:38:36.141Z,0.1674081006,dmin,earthquake,2021qyfo,tx2021qyfo,ml,tx,"M 1.9 - 17 km ENE of Balmorhea, Texas"
,,5640,2021-08-29T22:39:29.52Z,0.08719907995,dmin,earthquake,2021qyfp,tx2021qyfp,ml,tx,"M 2.5 - 56 km S of Whites City, New Mexico"
,,5641,2021-08-29T23:53:33.53Z,0,dmin,earthquake,2021qyia,ok2021qyia,ml,ok,"M 2.7 - 7 km ENE of Renfrow, Oklahoma"
,,5642,2021-08-30T01:45:20.786Z,0.008665525012,dmin,earthquake,2021qyls,tx2021qyls,ml,tx,M 1.9 - western Texas
,,5643,2021-08-30T02:52:17.219Z,0.03779258381,dmin,earthquake,2021qynx,ok2021qynx,ml,ok,"M -0.0 - 11 km NW of Pawnee, Oklahoma"
,,5644,2021-08-30T06:20:56.99Z,0.03499399561,dmin,earthquake,2021qyuu,tx2021qyuu,ml,tx,"M 2.2 - 2 km ESE of El Indio, Texas"
,,5645,2021-08-30T06:53:58.31Z,0.1475710415,dmin,earthquake,2021qyvx,ok2021qyvx,ml,ok,"M 1.0 - 5 km SE of Quinton, Oklahoma"
,,5646,2021-08-30T10:55:38.24Z,0.1079788109,dmin,earthquake,2021qzdw,ok2021qzdw,ml,ok,"M 1.1 - 2 km ENE of Hennessey, Oklahoma"
,,5647,2021-08-30T11:56:22.115Z,0.1519692803,dmin,earthquake,2021qzfw,tx2021qzfw,ml,tx,"M 2.2 - 31 km E of McKinney Acres, Texas"
,,5648,2021-08-30T11:56:22.193Z,0.15121231,dmin,earthquake,2021qzfx,tx2021qzfx,ml,tx,"M 2.1 - 31 km E of McKinney Acres, Texas"
,,5649,2021-08-30T11:59:46.562Z,0.1478065304,dmin,earthquake,2021qzfz,tx2021qzfz,ml,tx,"M 2.9 - 31 km E of McKinney Acres, Texas"
,,5650,2021-08-30T14:58:13.39Z,0.1115781046,dmin,earthquake,2021qzlw,ok2021qzlw,ml,ok,"M 1.4 - 0 km WSW of Quinton, Oklahoma"
,,5651,2021-08-30T18:45:50.909Z,0.02879434957,dmin,earthquake,2021qztj,ok2021qztj,ml,ok,"M 1.5 - 5 km ESE of Union City, Oklahoma"
,,5652,2021-08-30T19:05:26.132Z,0.1024324179,dmin,earthquake,2021qzua,tx2021qzua,ml,tx,"M 1.8 - 19 km ESE of Pleasanton, Texas"
,,5653,2021-08-30T21:44:26.171Z,0.08771046382,dmin,earthquake,2021qzzh,tx2021qzzh,ml,tx,"M 2.2 - 66 km SSW of Whites City, New Mexico"
,,5654,2021-08-30T22:14:57.09Z,0.1106782811,dmin,earthquake,2021raah,ok2021raah,ml,ok,"M 1.1 - 0 km WNW of Quinton, Oklahoma"
,,5655,2021-08-30T22:58:24.129Z,0.07198587392,dmin,earthquake,2021rabs,ok2021rabs,ml,ok,"M 1.7 - 6 km SSW of Lahoma, Oklahoma"
,,5656,2021-08-31T03:08:20.923Z,0.08846423692,dmin,earthquake,2021rajy,tx2021rajy,ml,tx,"M 2.2 - 66 km SSW of Whites City, New Mexico"
,,5657,2021-08-31T03:21:39.039Z,0.02159576217,dmin,earthquake,2021rakk,ok2021rakk,ml,ok,"M 1.3 - 13 km NW of Pawnee, Oklahoma"
,,5658,2021-08-31T03:24:54.99Z,0.1277749262,dmin,earthquake,2021rakn,ok2021rakn,ml,ok,"M 1.1 - 5 km N of Stroud, Oklahoma"
,,5659,2021-08-31T03:51:46.189Z,0.02069593875,dmin,earthquake,2021ralk,ok2021ralk,ml,ok,"M 0.5 - 17 km SE of Waynoka, Oklahoma"
,,5660,2021-08-31T05:18:17.23Z,0.09268181267,dmin,earthquake,2021raog,ok2021raog,ml,ok,"M 1.0 - 8 km E of Nescatunga, Oklahoma"
,,5661,2021-08-31T06:00:33.079Z,0.009898057663,dmin,earthquake,2021rapq,ok2021rapq,ml,ok,"M 0.8 - 15 km SSE of Waynoka, Oklahoma"
,,5662,2021-08-31T06:13:24.92Z,0.02699470272,dmin,earthquake,2021raqb,ok2021raqb,ml,ok,"M 0.9 - 10 km W of Mulhall, Oklahoma"
,,5663,2021-08-31T07:50:11.587Z,0.0906663292,dmin,earthquake,2021ratg,tx2021ratg,ml,tx,"M 2.5 - 44 km NW of Toyah, Texas"
,,5664,2021-08-31T08:45:40.219Z,0.1268751028,dmin,earthquake,2021ravc,ok2021ravc,ml,ok,M 1.3 - Oklahoma
,,5665,2021-08-31T09:16:48.81Z,0.1277749262,dmin,earthquake,2021rawc,ok2021rawc,ml,ok,"M 1.5 - 5 km N of Stroud, Oklahoma"
,,5666,2021-08-31T10:17:19.103Z,0.09890155563,dmin,earthquake,2021rayc,tx2021rayc,ml,tx,"M 2.1 - 13 km NE of Jal, New Mexico"
,,5667,2021-08-31T10:35:32.7Z,0.1277749262,dmin,earthquake,2021rays,ok2021rays,ml,ok,"M 0.8 - 5 km N of Stroud, Oklahoma"
,,5668,2021-08-31T10:57:44.689Z,0.09176403035,dmin,earthquake,2021razl,tx2021razl,ml,tx,"M 2.5 - 16 km ESE of Pleasanton, Texas"
,,5669,2021-08-31T11:42:37.21Z,0.1232758091,dmin,earthquake,2021rbax,ok2021rbax,ml,ok,"M 1.1 - 2 km SSW of Quinton, Oklahoma"
,,5670,2021-08-31T11:57:14.299Z,0.1372593692,dmin,earthquake,2021rbbk,tx2021rbbk,ml,tx,"M 2.4 - 8 km N of Barstow, Texas"
,,5671,2021-08-31T12:28:40.375Z,0.09633266446,dmin,earthquake,2021rbcl,tx2021rbcl,ml,tx,"M 2.0 - 16 km ESE of Pleasanton, Texas"
,,5672,2021-08-31T13:33:23.553Z,0.07701615493,dmin,earthquake,2021rbeo,tx2021rbeo,ml,tx,"M 3.5 - 56 km S of Whites City, New Mexico"
,,5673,2021-08-31T13:51:00.88Z,0.08066856552,dmin,earthquake,2021rbfe,tx2021rbfe,ml,tx,"M 2.1 - 56 km S of Whites City, New Mexico"
,,5674,2021-08-31T14:46:15.358Z,0.1083776468,dmin,earthquake,2021rbgz,tx2021rbgz,ml,tx,"M 1.9 - 56 km S of Whites City, New Mexico"
,,5675,2021-08-31T16:28:31.663Z,0.09381310623,dmin,earthquake,2021rbkj,tx2021rbkj,ml,tx,"M 2.2 - 55 km S of Whites City, New Mexico"
,,5676,2021-08-31T18:52:42.42Z,0.09329190797,dmin,earthquake,2021rbpc,tx2021rbpc,ml,tx,"M 2.2 - 16 km ESE of Pleasanton, Texas"
,,5677,2021-08-31T20:12:12.74Z,0.05039011174,dmin,earthquake,2021rbrs,ok2021rbrs,ml,ok,"M 1.5 - 5 km ENE of Edmond, Oklahoma"
,,5678,2021-08-31T20:24:33.969Z,0.1259752794,dmin,earthquake,2021rbsd,ok2021rbsd,ml,ok,"M 1.4 - 3 km SSW of Quinton, Oklahoma"
,,5679,2021-08-31T20:48:24.239Z,0.1094404223,dmin,earthquake,2021rbsy,tx2021rbsy,ml,tx,"M 2.1 - 18 km ESE of Pleasanton, Texas"
,,5680,2021-08-31T21:02:54.747Z,0.1083885914,dmin,earthquake,2021rbtk,tx2021rbtk,ml,tx,"M 2.5 - 17 km ESE of Pleasanton, Texas"
,,5681,2021-09-01T00:25:38.189Z,0.1772652145,dmin,earthquake,2021rcac,ok2021rcac,ml,ok,"M 1.9 - 3 km ESE of Quinton, Oklahoma"
,,5682,2021-09-01T00:50:07.28Z,0.08098410816,dmin,earthquake,2021rcax,ok2021rcax,ml,ok,"M 1.0 - 6 km SSE of Caldwell, Kansas"
,,5683,2021-09-01T02:38:24.925Z,0.1815089206,dmin,earthquake,2021rcem,tx2021rcem,ml,tx,"M 2.7 - 21 km WNW of Mentone, Texas"
,,5684,2021-09-01T02:49:03.189Z,0.1322740433,dmin,earthquake,2021rcev,ok2021rcev,ml,ok,"M 0.6 - 4 km N of Stroud, Oklahoma"
,,5685,2021-09-01T03:35:52.359Z,0.1394726307,dmin,earthquake,2021rcgj,ok2021rcgj,ml,ok,"M 1.7 - 3 km ESE of Quinton, Oklahoma"
,,5686,2021-09-01T06:46:48.31Z,0.07288569734,dmin,earthquake,2021rcmr,ok2021rcmr,ml,ok,"M 0.8 - 4 km W of Lucien, Oklahoma"
,,5687,2021-09-01T07:13:58.259Z,0.33113502,dmin,earthquake,2021rcno,ok2021rcno,ml,ok,"M 1.9 - 0 km WSW of Sherwood Shores, Texas"
,,5688,2021-09-01T07:19:23.071Z,0.1145033828,dmin,earthquake,2021rcnt,tx2021rcnt,ml,tx,"M 2.5 - 14 km NE of Jal, New Mexico"
,,5689,2021-09-01T07:22:09.359Z,0.07018622707,dmin,earthquake,2021rcnv,ok2021rcnv,ml,ok,"M 0.6 - 9 km NW of Perry, Oklahoma"
,,5690,2021-09-01T07:23:19.19Z,0.1736659208,dmin,earthquake,2021rcnw,ok2021rcnw,ml,ok,"M 1.3 - 2 km ESE of Quinton, Oklahoma"
,,5691,2021-09-01T08:03:03.929Z,0.09989404345,dmin,earthquake,2021rcpe,tx2021rcpe,ml,tx,"M 2.1 - 26 km W of Garden City, Texas"
,,5692,2021-09-01T08:54:10.269Z,0.117689059,dmin,earthquake,2021rcqw,tx2021rcqw,ml,tx,"M 2.0 - 13 km NE of Jal, New Mexico"
,,5693,2021-09-01T09:01:39.119Z,0.1385728073,dmin,earthquake,2021rcrc,ok2021rcrc,ml,ok,"M 1.2 - 3 km ESE of Quinton, Oklahoma"
,,5694,2021-09-01T09:22:33.429Z,0.1367731604,dmin,earthquake,2021rcru,ok2021rcru,ml,ok,"M 0.8 - 2 km ESE of Quinton, Oklahoma"
,,5695,2021-09-01T09:46:45.979Z,0.04679081805,dmin,earthquake,2021rcsp,ok2021rcsp,ml,ok,"M 0.7 - 9 km NNE of Quinlan, Oklahoma"
,,5696,2021-09-01T10:00:47.539Z,0.04589099462,dmin,earthquake,2021rctb,ok2021rctb,ml,ok,"M 0.9 - 9 km NNE of Quinlan, Oklahoma"
,,5697,2021-09-01T10:14:35.07Z,0.04589099462,dmin,earthquake,2021rctn,ok2021rctn,ml,ok,"M 0.2 - 9 km NNE of Quinlan, Oklahoma"
,,5698,2021-09-01T10:14:56.225Z,0.1121772486,dmin,earthquake,2021rctn,tx2021rctn,ml,tx,"M 2.6 - 57 km S of Whites City, New Mexico"
,,5699,2021-09-01T10:15:42.7Z,0.04859046489,dmin,earthquake,2021rcto,ok2021rcto,ml,ok,"M 0.8 - 9 km NNE of Quinlan, Oklahoma"
,,5700,2021-09-01T10:29:03.129Z,0.04679081805,dmin,earthquake,2021rctz,ok2021rctz,ml,ok,"M 0.6 - 9 km NNE of Quinlan, Oklahoma"
,,5701,2021-09-01T10:31:03.779Z,0.04769064147,dmin,earthquake,2021rcub,ok2021rcub,ml,ok,"M 0.8 - 9 km NNE of Quinlan, Oklahoma"
,,5702,2021-09-01T11:07:05.96Z,0.04679081805,dmin,earthquake,2021rcvg,ok2021rcvg,ml,ok,"M 0.7 - 9 km NNE of Quinlan, Oklahoma"
,,5703,2021-09-01T11:09:59.497Z,0.07950717303,dmin,earthquake,2021rcvi,tx2021rcvi,ml,tx,"M 2.0 - 14 km SE of Pleasanton, Texas"
,,5704,2021-09-01T11:10:33.724Z,0.07712339218,dmin,earthquake,2021rcvk,tx2021rcvk,ml,tx,"M 2.1 - 37 km NNW of Toyah, Texas"
,,5705,2021-09-01T11:30:08.831Z,0.1153202462,dmin,earthquake,2021rcwb,tx2021rcwb,ml,tx,"M 2.1 - 57 km S of Whites City, New Mexico"
,,5706,2021-09-01T13:54:54.909Z,0.03689276038,dmin,earthquake,2021rdau,ok2021rdau,ml,ok,"M 1.2 - 3 km SSE of Meno, Oklahoma"
,,5707,2021-09-01T14:11:00.36Z,0.1376729839,dmin,earthquake,2021rdbi,ok2021rdbi,ml,ok,"M 1.5 - 2 km ESE of Quinton, Oklahoma"
,,5708,2021-09-01T14:57:36.35Z,0.04589099462,dmin,earthquake,2021rdcu,ok2021rdcu,ml,ok,"M 1.4 - 9 km NNE of Quinlan, Oklahoma"
,,5709,2021-09-01T15:26:03.419Z,0.1322740433,dmin,earthquake,2021rddu,ok2021rddu,ml,ok,"M 3.0 - 2 km E of Quinton, Oklahoma"
,,5710,2021-09-01T15:30:05.48Z,0.1241756325,dmin,earthquake,2021rddy,ok2021rddy,ml,ok,"M 0.8 - 1 km E of Quinton, Oklahoma"
,,5711,2021-09-01T16:00:21.67Z,0.04679081805,dmin,earthquake,2021rdey,ok2021rdey,ml,ok,"M 1.4 - 10 km WSW of Waynoka, Oklahoma"
,,5712,2021-09-01T16:01:12.25Z,0.04769064147,dmin,earthquake,2021rdez,ok2021rdez,ml,ok,"M 1.8 - 9 km NNE of Quinlan, Oklahoma"
,,5713,2021-09-01T16:15:48.049Z,0.1322740433,dmin,earthquake,2021rdfl,ok2021rdfl,ml,ok,"M 1.7 - 2 km E of Quinton, Oklahoma"
,,5714,2021-09-01T17:52:40.189Z,0.1172990706,dmin,earthquake,2021rdiq,tx2021rdiq,ml,tx,"M 2.4 - 14 km NE of Jal, New Mexico"
,,5715,2021-09-01T18:02:01.639Z,0.04589099462,dmin,earthquake,2021rdiy,ok2021rdiy,ml,ok,"M 2.0 - 9 km NNE of Quinlan, Oklahoma"
,,5716,2021-09-01T18:03:30.75Z,0.04409134777,dmin,earthquake,2021rdiz,ok2021rdiz,ml,ok,"M 1.6 - 9 km NNE of Quinlan, Oklahoma"
,,5717,2021-09-01T18:19:52.28Z,0.04679081805,dmin,earthquake,2021rdjn,ok2021rdjn,ml,ok,"M 1.5 - 9 km NNE of Quinlan, Oklahoma"
,,5718,2021-09-01T18:52:36.84Z,0,dmin,earthquake,2021rdko,ok2021rdko,ml,ok,"M 2.8 - 9 km NNE of Quinlan, Oklahoma"
,,5719,2021-09-01T18:54:16.41Z,0.04859046489,dmin,earthquake,2021rdkr,ok2021rdkr,ml,ok,"M 1.4 - 9 km NNE of Quinlan, Oklahoma"
,,5720,2021-09-01T19:22:29.789Z,0.04319152435,dmin,earthquake,2021rdlp,ok2021rdlp,ml,ok,"M 0.2 - 10 km WSW of Waynoka, Oklahoma"
,,5721,2021-09-01T19:45:24.28Z,0.04679081805,dmin,earthquake,2021rdmj,ok2021rdmj,ml,ok,"M 1.4 - 9 km NNE of Quinlan, Oklahoma"
,,5722,2021-09-01T19:50:20.179Z,0.0449911712,dmin,earthquake,2021rdmn,ok2021rdmn,ml,ok,"M 1.3 - 9 km NNE of Quinlan, Oklahoma"
,,5723,2021-09-01T20:26:21.609Z,0.1241756325,dmin,earthquake,2021rdns,ok2021rdns,ml,ok,"M 1.4 - 2 km SSW of Quinton, Oklahoma"
,,5724,2021-09-01T21:25:03.5Z,0.07738481446,dmin,earthquake,2021rdpq,ok2021rdpq,ml,ok,"M 1.4 - 9 km NW of Mooreland, Oklahoma"
,,5725,2021-09-01T22:06:24.081Z,0.1818180546,dmin,earthquake,2021rdqz,tx2021rdqz,ml,tx,"M 2.3 - 22 km ENE of Alpine, Texas"
,,5726,2021-09-01T22:08:32.943Z,0.0875584276,dmin,earthquake,2021rdrb,tx2021rdrb,ml,tx,"M 2.0 - 56 km S of Whites City, New Mexico"
,,5727,2021-09-01T23:05:00.219Z,0.2072681945,dmin,earthquake,2021rdsy,tx2021rdsy,ml,tx,"M 1.8 - 22 km NW of Marathon, Texas"
,,5728,2021-09-02T00:15:58.35Z,0.04679081805,dmin,earthquake,2021rdvg,ok2021rdvg,ml,ok,"M 0.7 - 9 km NNE of Quinlan, Oklahoma"
,,5729,2021-09-02T01:06:21.429Z,0.1772652145,dmin,earthquake,2021rdwy,ok2021rdwy,ml,ok,"M 1.1 - 2 km ESE of Quinton, Oklahoma"
,,5730,2021-09-02T03:21:45.518Z,0.00578131935,dmin,earthquake,2021rebk,tx2021rebk,ml,tx,"M 1.9 - 1 km ENE of Lindsay, Texas"
,,5731,2021-09-02T04:29:45.429Z,0.1241756325,dmin,earthquake,2021redq,ok2021redq,ml,ok,"M 1.4 - 3 km ENE of Quinton, Oklahoma"
,,5732,2021-09-02T04:45:52.119Z,0.1142775748,dmin,earthquake,2021reee,ok2021reee,ml,ok,"M 2.0 - 8 km NW of Prague, Oklahoma"
,,5733,2021-09-02T06:10:11.744Z,0.01251513036,dmin,earthquake,2021regy,tx2021regy,ml,tx,"M 1.9 - 15 km NNW of Midland, Texas"
,,5734,2021-09-02T06:30:14.91Z,0.1196765154,dmin,earthquake,2021rehq,ok2021rehq,ml,ok,"M 1.6 - 3 km NE of Quinton, Oklahoma"
,,5735,2021-09-02T06:43:09.32Z,0.1790648614,dmin,earthquake,2021reib,ok2021reib,ml,ok,"M 1.1 - 4 km NNW of Kinta, Oklahoma"
,,5736,2021-09-02T06:55:58.649Z,0.1214761622,dmin,earthquake,2021reim,ok2021reim,ml,ok,"M 1.0 - 1 km S of Quinton, Oklahoma"
,,5737,2021-09-02T07:23:05.259Z,0.08031068428,dmin,earthquake,2021rejj,tx2021rejj,ml,tx,"M 2.0 - 54 km S of Whites City, New Mexico"
,,5738,2021-09-02T07:36:00.63Z,0.04589099462,dmin,earthquake,2021reju,ok2021reju,ml,ok,"M 0.4 - 9 km NNE of Quinlan, Oklahoma"
,,5739,2021-09-02T09:27:35.729Z,0.1853636253,dmin,earthquake,2021renm,ok2021renm,ml,ok,"M 1.1 - 2 km E of Quinton, Oklahoma"
