#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,4551,2022-09-09T12:58:13.43Z,0.1596,dmin,earthquake,61878911,uw61878911,ml,uw,"M 1.2 - 7 km SSE of Swede Heaven, Washington"
,,4552,2022-09-09T12:57:07.13Z,0.1541,dmin,earthquake,61878916,uw61878916,ml,uw,"M 0.9 - 5 km SSE of Swede Heaven, Washington"
,,4553,2022-09-09T17:50:17.4Z,0.1376,dmin,earthquake,61879011,uw61879011,ml,uw,"M 1.4 - 26 km NNE of Packwood, Washington"
,,4554,2022-09-09T20:00:16.23Z,0.157,dmin,earthquake,61879056,uw61879056,ml,uw,"M 1.0 - 3 km NNW of North Sultan, Washington"
,,4555,2022-09-10T02:48:46.41Z,0.02461,dmin,earthquake,61879156,uw61879156,ml,uw,"M 1.8 - 2 km SSE of Lake Forest Park, Washington"
,,4556,2022-09-11T03:43:11.74Z,0.002259,dmin,earthquake,61879361,uw61879361,ml,uw,"M -0.1 - Newberry Caldera area, Oregon"
,,4557,2022-09-11T05:24:58.27Z,0.002231,dmin,earthquake,61879366,uw61879366,ml,uw,"M 0.4 - 38 km NNE of Amboy, Washington"
,,4558,2022-09-11T09:08:19.3Z,0.05321,dmin,earthquake,61879371,uw61879371,ml,uw,"M 1.2 - 14 km SE of Glacier, Washington"
,,4559,2022-09-11T10:04:13.67Z,0.1215,dmin,earthquake,61879381,uw61879381,ml,uw,"M 1.2 - 7 km SSE of Mossyrock, Washington"
,,4560,2022-09-11T21:34:23.59Z,0.1029,dmin,earthquake,61879446,uw61879446,ml,uw,"M 1.5 - 7 km WNW of Lofall, Washington"
,,4561,2022-09-12T02:17:24.77Z,0.1613,dmin,earthquake,61879481,uw61879481,ml,uw,M 1.0 - Washington
,,4562,2022-09-12T03:15:14.57Z,0.182,dmin,earthquake,61879486,uw61879486,md,uw,"M 0.7 - 22 km WSW of New Pine Creek, California"
,,4563,2022-09-12T05:49:03.2Z,0.04752,dmin,earthquake,61879501,uw61879501,ml,uw,M 0.4 - Washington
,,4564,2022-09-12T06:36:02.03Z,0.005632,dmin,earthquake,61879516,uw61879516,ml,uw,"M 0.0 - 37 km NNE of Amboy, Washington"
,,4565,2022-09-13T00:36:02.72Z,0.06129,dmin,earthquake,61879776,uw61879776,ml,uw,"M 0.4 - 23 km ENE of Ashford, Washington"
,,4566,2022-09-13T01:48:46.65Z,0.07466,dmin,earthquake,61879791,uw61879791,ml,uw,"M 0.4 - 8 km NW of Entiat, Washington"
,,4567,2022-09-06T19:00:01.741Z,2.256,dmin,earthquake,7000i5sr,us7000i5sr,mb,us,"M 4.6 - Izu Islands, Japan region"
,,4568,2022-09-06T19:11:39.252Z,1.363,dmin,earthquake,7000i5st,us7000i5st,mb,us,"M 4.5 - 127 km W of Gorontalo, Indonesia"
,,4569,2022-09-06T21:23:01.745Z,0.416,dmin,earthquake,7000i5u4,us7000i5u4,mb,us,"M 4.3 - 111 km ESE of Arica, Chile"
,,4570,2022-09-06T22:39:33.014Z,2.297,dmin,earthquake,7000i5up,us7000i5up,mb,us,"M 4.5 - Izu Islands, Japan region"
,,4571,2022-09-07T01:02:40.64Z,2.639,dmin,earthquake,7000i5vz,us7000i5vz,mb,us,"M 4.1 - 38 km WSW of Ashkāsham, Afghanistan"
,,4572,2022-09-07T03:39:58.164Z,7.918,dmin,earthquake,7000i5wu,us7000i5wu,mb,us,M 4.9 - South Sandwich Islands region
,,4573,2022-09-07T04:21:15.88Z,1.88,dmin,earthquake,7000i5x1,us7000i5x1,mb,us,"M 4.2 - 48 km NW of Pedernales, Ecuador"
,,4574,2022-09-07T04:50:43.433Z,0.479,dmin,earthquake,7000i5x9,us7000i5x9,mwr,us,M 4.2 - Taiwan
,,4575,2022-09-07T06:07:51.008Z,27.599,dmin,earthquake,7000i5xu,us7000i5xu,mww,us,M 5.9 - southern East Pacific Rise
,,4576,2022-09-07T00:53:50.028Z,6.472,dmin,earthquake,7000i5y2,us7000i5y2,mb,us,M 4.6 - South Sandwich Islands region
,,4577,2022-09-07T07:35:57.35Z,1.009,dmin,earthquake,7000i5y8,us7000i5y8,mb,us,"M 4.6 - 59 km W of Tobelo, Indonesia"
,,4578,2022-09-07T08:59:09.13Z,1.643,dmin,earthquake,7000i5yk,us7000i5yk,mb,us,"M 4.6 - 181 km ESE of Neiafu, Tonga"
,,4579,2022-09-07T10:33:16.384Z,0.624,dmin,earthquake,7000i5yy,us7000i5yy,mb,us,"M 4.2 - 41 km SSW of Acajutla, El Salvador"
,,4580,2022-09-07T10:47:34.586Z,2.992,dmin,earthquake,7000i5z0,us7000i5z0,mb,us,"M 4.9 - 66 km SSW of Port-Vila, Vanuatu"
,,4581,2022-09-07T14:01:30.914Z,8.22,dmin,earthquake,7000i5zx,us7000i5zx,mb,us,M 4.8 - South Sandwich Islands region
,,4582,2022-09-07T07:01:20.849Z,0.489,dmin,earthquake,7000i61r,us7000i61r,ml,us,"M 2.8 - 205 km W of Adak, Alaska"
,,4583,2022-09-07T15:50:05.908Z,3.493,dmin,earthquake,7000i61x,us7000i61x,mb,us,"M 4.8 - 136 km NE of Lospalos, Timor Leste"
,,4584,2022-09-11T00:42:37.638Z,3.746,dmin,earthquake,7000i73p,us7000i73p,mb,us,"M 5.0 - 54 km NNE of Kainantu, Papua New Guinea"
,,4585,2022-09-11T01:24:58.448Z,0.548,dmin,earthquake,7000i73t,us7000i73t,mb_lg,us,"M 2.6 - 13 km WSW of Natoma, Kansas"
,,4586,2022-09-11T01:27:02.969Z,3.165,dmin,earthquake,7000i73u,us7000i73u,mb,us,"M 4.5 - eastern New Guinea region, Papua New Guinea"
,,4587,2022-09-11T02:22:16.581Z,0.814,dmin,earthquake,7000i74a,us7000i74a,mb,us,M 4.9 - Leeward Islands
,,4588,2022-09-11T02:37:19.921Z,0.642,dmin,earthquake,7000i74d,us7000i74d,mb,us,"M 4.3 - 60 km WSW of Santa Cruz, Costa Rica"
,,4589,2022-09-11T03:22:07.679Z,0.185,dmin,earthquake,7000i74q,us7000i74q,mwr,us,"M 4.5 - 14 km NNW of Lampa, Chile"
,,4590,2022-09-11T04:16:32.732Z,3.16,dmin,earthquake,7000i74s,us7000i74s,mb,us,"M 5.4 - south of Java, Indonesia"
,,4591,2022-09-11T04:46:25.788Z,2.228,dmin,earthquake,7000i752,us7000i752,mb,us,"M 4.5 - 142 km ESE of Kimbe, Papua New Guinea"
,,4592,2022-09-11T05:44:46.225Z,2.34,dmin,earthquake,7000i75i,us7000i75i,mb,us,"M 4.5 - Kepulauan Kai, Indonesia"
,,4593,2022-09-11T07:35:25.387Z,4.77,dmin,earthquake,7000i75s,us7000i75s,mb,us,M 4.0 - Iran-Iraq border region
,,4594,2022-09-11T07:47:15.472Z,1.791,dmin,earthquake,7000i75u,us7000i75u,mb,us,"M 4.7 - 45 km W of San Antonio de los Cobres, Argentina"
,,4595,2022-09-11T07:57:28.771Z,5.961,dmin,earthquake,7000i75v,us7000i75v,mb,us,"M 4.7 - 262 km ESE of Biak, Indonesia"
,,4596,2022-09-11T09:06:51.111Z,3.499,dmin,earthquake,7000i764,us7000i764,mb,us,M 5.5 - Fiji region
,,4597,2022-09-11T09:56:18.955Z,3.051,dmin,earthquake,7000i76f,us7000i76f,mb,us,"M 4.4 - Oaxaca-Veracruz border region, Mexico"
,,4598,2022-09-11T10:52:35.72Z,5.859,dmin,earthquake,7000i76i,us7000i76i,mb,us,"M 4.4 - 254 km ESE of Biak, Indonesia"
,,4599,2022-09-11T12:07:26.663Z,1.571,dmin,earthquake,7000i76r,us7000i76r,mb,us,"M 4.3 - 98 km W of San Antonio de los Cobres, Argentina"
,,4600,2022-09-11T12:50:23.803Z,1.196,dmin,earthquake,7000i76v,us7000i76v,mb,us,"M 4.5 - 129 km SW of Padangsidempuan, Indonesia"
,,4601,2022-09-11T13:10:03.772Z,2.063,dmin,earthquake,7000i76y,us7000i76y,mb,us,"M 4.4 - 228 km WNW of Haveluloto, Tonga"
,,4602,2022-09-11T13:40:28.515Z,3.804,dmin,earthquake,7000i773,us7000i773,mb,us,"M 4.4 - 287 km E of Levuka, Fiji"
,,4603,2022-09-11T16:08:18.644Z,0.599,dmin,earthquake,7000i77h,us7000i77h,mb,us,"M 4.1 - 1 km SW of Paltin, Romania"
,,4604,2022-09-11T16:15:10.659Z,4.757,dmin,earthquake,7000i77i,us7000i77i,mb,us,M 4.5 - Banda Sea
,,4605,2022-09-11T16:21:44.64Z,5.912,dmin,earthquake,7000i77k,us7000i77k,mb,us,"M 4.8 - 261 km ESE of Biak, Indonesia"
,,4606,2022-09-11T17:14:47.469Z,4.723,dmin,earthquake,7000i77n,us7000i77n,mb,us,M 4.8 - Banda Sea
,,4607,2022-09-11T17:38:35.73Z,4.999,dmin,earthquake,7000i77q,us7000i77q,mb,us,M 4.5 - Vanuatu region
,,4608,2022-09-11T18:24:01.136Z,2.743,dmin,earthquake,7000i77x,us7000i77x,mb,us,"M 4.9 - 186 km WSW of Pariaman, Indonesia"
,,4609,2022-09-11T19:32:43.56Z,5.801,dmin,earthquake,7000i78e,us7000i78e,mb,us,"M 4.4 - 258 km ESE of Biak, Indonesia"
,,4610,2022-09-11T21:21:53.72Z,0.801,dmin,earthquake,7000i78n,us7000i78n,mb,us,"M 5.0 - 45 km NNW of Shimokizukuri, Japan"
,,4611,2022-09-11T22:47:45.743Z,0.773,dmin,earthquake,7000i78y,us7000i78y,mb,us,"M 4.4 - 89 km NE of Calama, Chile"
,,4612,2022-09-11T22:50:10.603Z,4.412,dmin,earthquake,7000i790,us7000i790,mb,us,"M 4.5 - Luzon, Philippines"
,,4613,2022-09-12T01:17:48.448Z,0.199,dmin,earthquake,7000i79l,us7000i79l,ml,us,"M 1.6 - 28 km NW of Wink, Texas"
,,4614,2022-09-11T12:54:14.776Z,1.536,dmin,earthquake,7000i79s,us7000i79s,ml,us,"M 3.3 - Andreanof Islands, Aleutian Islands, Alaska"
,,4615,2022-09-12T04:30:03.328Z,2.483,dmin,earthquake,7000i7ae,us7000i7ae,mb,us,"M 4.2 - 63 km WNW of Manta, Ecuador"
,,4616,2022-09-12T04:39:15.54Z,1.378,dmin,earthquake,7000i7af,us7000i7af,mb,us,"M 5.0 - Hokkaido, Japan region"
,,4617,2022-09-12T08:14:39.972Z,2.174,dmin,earthquake,7000i7b8,us7000i7b8,mww,us,"M 5.7 - 156 km E of Pondaguitan, Philippines"
,,4618,2022-09-12T08:48:47.041Z,1.314,dmin,earthquake,7000i7br,us7000i7br,mb,us,"M 4.3 - 95 km WSW of San Juan del Sur, Nicaragua"
,,4619,2022-09-12T09:02:34.405Z,0.433,dmin,earthquake,7000i7c2,us7000i7c2,mb,us,"M 4.4 - 22 km NNE of Jiquilillo, Nicaragua"
,,4620,2022-09-12T08:20:11.597Z,11.62,dmin,earthquake,7000i7cd,us7000i7cd,mb,us,M 4.6 - West Chile Rise
,,4621,2022-09-12T09:57:15.599Z,0.936,dmin,earthquake,7000i7ce,us7000i7ce,mb,us,"M 4.5 - Bali region, Indonesia"
,,4622,2022-09-12T13:20:16.206Z,10.702,dmin,earthquake,7000i7cy,us7000i7cy,mb,us,"M 4.9 - 109 km SW of Jinchang, China"
,,4623,2022-09-12T13:33:05.049Z,7.413,dmin,earthquake,7000i7d2,us7000i7d2,mb,us,"M 4.7 - 46 km E of Kokopo, Papua New Guinea"
,,4624,2022-09-12T15:00:11Z,3.211,dmin,earthquake,7000i7e9,us7000i7e9,mb,us,"M 5.2 - 48 km E of Kainantu, Papua New Guinea"
,,4625,2022-09-12T16:38:20.651Z,8.51,dmin,earthquake,7000i7er,us7000i7er,mb,us,M 4.9 - Southwest Indian Ridge
,,4626,2022-09-12T16:29:28.029Z,7.182,dmin,earthquake,7000i7ev,us7000i7ev,mb,us,M 4.8 - southern Mid-Atlantic Ridge
,,4627,2022-09-12T09:21:21.868Z,1.338,dmin,earthquake,7000i7ew,us7000i7ew,ml,us,"M 2.8 - 153 km SE of Akutan, Alaska"
,,4628,2022-09-12T16:50:37.797Z,2.805,dmin,earthquake,7000i7f6,us7000i7f6,mb,us,M 4.6 - Tonga
,,4629,2022-09-11T23:32:45.709Z,0.116,dmin,earthquake,7000i7ft,us7000i7ft,ml,us,"M 2.9 - 10 km NE of Dutch Harbor, Alaska"
,,4630,2022-09-11T11:46:43.467Z,0.792,dmin,earthquake,7000i7h8,us7000i7h8,mb,us,"M 4.6 - 60 km NW of Ishikawa, Japan"
,,4631,2022-09-12T21:37:13.014Z,1.35,dmin,earthquake,7000i7h9,us7000i7h9,mb,us,"M 4.2 - 151 km S of Dompu, Indonesia"
,,4632,2022-09-12T23:37:30.314Z,0.417,dmin,earthquake,7000i7hx,us7000i7hx,ml,us,"M 2.5 - 40 km S of Kaktovik, Alaska"
,,4633,2022-09-12T23:38:23.745Z,0.815,dmin,earthquake,7000i7hy,us7000i7hy,mwr,us,"M 4.5 - 29 km NE of Calama, Chile"
,,4634,2022-09-12T23:37:04.633Z,9.159,dmin,earthquake,7000i7hz,us7000i7hz,mb,us,"M 4.8 - 72 km N of Tabas, Iran"
,,4635,2022-09-13T00:51:59.324Z,0.901,dmin,earthquake,7000i7i8,us7000i7i8,mww,us,"M 5.2 - 81 km ENE of Mutsu, Japan"
,,4636,2022-09-13T01:09:20.969Z,6.77,dmin,earthquake,7000i7ih,us7000i7ih,mb,us,"M 4.7 - near the north coast of Papua, Indonesia"
,,4637,2022-09-13T01:44:14.171Z,3.119,dmin,earthquake,7000i7im,us7000i7im,mb,us,"M 4.4 - eastern New Guinea region, Papua New Guinea"
,,4638,2022-09-13T03:22:55.269Z,2.358,dmin,earthquake,7000i7j4,us7000i7j4,mb,us,"M 4.3 - 47 km S of Paracas, Peru"
,,4639,2022-09-13T03:38:53.54Z,14.219,dmin,earthquake,7000i7j6,us7000i7j6,mb,us,M 5.0 - east of the South Sandwich Islands
,,4640,2022-09-13T09:05:05.469Z,6.085,dmin,earthquake,7000i7kx,us7000i7kx,mb,us,M 5.0 - south of the Fiji Islands
,,4641,2022-09-13T09:20:56.465Z,1.826,dmin,earthquake,7000i7l4,us7000i7l4,mb,us,"M 4.0 - 54 km WNW of Mil’kovo, Russia"
,,4642,2022-09-13T09:35:46.522Z,1.143,dmin,earthquake,7000i7l6,us7000i7l6,ml,us,M 2.7 - Dominican Republic region
,,4643,2022-09-13T09:31:45.112Z,4.092,dmin,earthquake,7000i7l7,us7000i7l7,mb,us,"M 4.8 - 275 km ESE of Katabu, Indonesia"
,,4644,2022-09-13T11:18:03.594Z,1.746,dmin,earthquake,7000i7lh,us7000i7lh,mb,us,"M 4.9 - 116 km SW of Kotabumi, Indonesia"
,,4645,2022-09-13T11:58:43.587Z,3.943,dmin,earthquake,7000i7lx,us7000i7lx,mb,us,"M 4.6 - 209 km E of Namie, Japan"
,,4646,2022-09-13T15:22:29.243Z,2.17,dmin,earthquake,7000i7ny,us7000i7ny,mb,us,"M 4.9 - 179 km W of Naha, Japan"
,,4647,2022-09-13T17:21:54.881Z,1.644,dmin,earthquake,7000i7pw,us7000i7pw,mb,us,"M 4.7 - 67 km W of San Antonio de los Cobres, Argentina"
,,4648,2022-09-08T03:39:46.83Z,0.01716,dmin,earthquake,71129009,nc71129009,md,nc,"M 0.5 - 13km ESE of Mammoth Lakes, CA"
,,4649,2022-09-08T05:17:13.05Z,0.01405,dmin,earthquake,71129014,nc71129014,md,nc,"M 0.9 - 6km NW of The Geysers, CA"
,,4650,2022-09-07T16:59:17.41Z,0.009068,dmin,earthquake,71129019,nc71129019,md,nc,"M 1.5 - 4km SW of Anderson Springs, CA"
,,4651,2022-09-09T08:55:10.52Z,0.01257,dmin,earthquake,71129024,nc71129024,md,nc,"M 0.1 - 1km NNW of The Geysers, CA"
,,4652,2022-09-11T09:18:09.43Z,0.006641,dmin,earthquake,71129034,nc71129034,md,nc,"M 0.3 - 8km WNW of Cobb, CA"
,,4653,2022-09-12T03:38:32.68Z,0.05509,dmin,earthquake,71129039,nc71129039,md,nc,"M 0.5 - 10km SSE of Mammoth Lakes, CA"
,,4654,2022-09-09T20:38:13.35Z,0.1397,dmin,earthquake,71129044,nc71129044,md,nc,"M 1.4 - 16km WSW of Loyalton, CA"
,,4655,2022-09-11T21:33:39.11Z,0.04836,dmin,earthquake,71129059,nc71129059,md,nc,"M 2.3 - 9km SSE of Mammoth Lakes, CA"
,,4656,2022-09-06T20:21:39.59Z,0.0008192,dmin,earthquake,73776130,nc73776130,md,nc,"M 0.6 - 3km WNW of The Geysers, CA"
,,4657,2022-09-06T21:41:09.09Z,0.002496,dmin,earthquake,73776145,nc73776145,md,nc,"M 0.7 - 6km WNW of Cobb, CA"
,,4658,2022-09-06T22:17:37.08Z,0.00879,dmin,earthquake,73776155,nc73776155,md,nc,"M 0.9 - 7km WNW of Cobb, CA"
,,4659,2022-09-06T22:23:12.11Z,0.009427,dmin,earthquake,73776160,nc73776160,md,nc,"M 1.2 - 7km W of Cobb, CA"
,,4660,2022-09-06T23:11:22.63Z,0.03823,dmin,earthquake,73776165,nc73776165,md,nc,"M 0.1 - 21km NW of Parkfield, CA"
,,4661,2022-09-06T23:43:58.95Z,0.005511,dmin,earthquake,73776175,nc73776175,md,nc,"M 0.1 - 2km ENE of The Geysers, CA"
,,4662,2022-09-06T23:49:35.35Z,0.03453,dmin,earthquake,73776180,nc73776180,md,nc,"M 0.4 - 21km NW of Parkfield, CA"
,,4663,2022-09-07T00:21:34.17Z,0.009976,dmin,earthquake,73776195,nc73776195,md,nc,"M 0.9 - 7km WNW of Cobb, CA"
,,4664,2022-09-07T01:35:39.49Z,0.0315,dmin,earthquake,73776205,nc73776205,md,nc,"M 1.7 - 28km ENE of Alum Rock, CA"
,,4665,2022-09-07T01:41:13.09Z,0.0841,dmin,earthquake,73776210,nc73776210,md,nc,"M 1.6 - 8km NNW of Bella Vista, CA"
,,4666,2022-09-07T02:02:08.46Z,0.007452,dmin,earthquake,73776220,nc73776220,md,nc,"M 1.0 - 2km WSW of Anderson Springs, CA"
,,4667,2022-09-07T02:02:02.39Z,0.004205,dmin,earthquake,73776225,nc73776225,md,nc,"M 1.5 - 3km SW of Anderson Springs, CA"
,,4668,2022-09-07T02:20:01.23Z,0.03237,dmin,earthquake,73776230,nc73776230,md,nc,"M 1.2 - 5km SSW of San Francisco Zoo, CA"
,,4669,2022-09-07T04:33:48.33Z,0.0125,dmin,earthquake,73776240,nc73776240,md,nc,"M 0.5 - 6km WNW of The Geysers, CA"
,,4670,2022-09-07T04:38:43.41Z,0.009011,dmin,earthquake,73776245,nc73776245,md,nc,"M 0.9 - 8km W of Cobb, CA"
,,4671,2022-09-07T05:17:25.13Z,0.007,dmin,earthquake,73776250,nc73776250,md,nc,"M 0.9 - 7km WNW of Cobb, CA"
,,4672,2022-09-07T05:26:48.2Z,0.2693,dmin,earthquake,73776255,nc73776255,md,nc,"M 2.3 - 28km ENE of Willow Creek, CA"
,,4673,2022-09-07T06:02:52.1Z,0.01082,dmin,earthquake,73776260,nc73776260,md,nc,"M 0.5 - 6km NW of The Geysers, CA"
,,4674,2022-09-07T06:31:49.18Z,0.0594,dmin,earthquake,73776265,nc73776265,md,nc,"M 2.0 - 5km NNW of Redway, CA"
,,4675,2022-09-07T06:34:30.07Z,0.03006,dmin,earthquake,73776270,nc73776270,md,nc,"M 1.6 - 6km SW of Ridgemark, CA"
,,4676,2022-09-07T07:18:26.1Z,0.01939,dmin,earthquake,73776275,nc73776275,md,nc,"M 1.1 - 8km SW of Ridgemark, CA"
,,4677,2022-09-07T07:23:24.39Z,0.02524,dmin,earthquake,73776280,nc73776280,md,nc,"M 0.9 - 17km NW of Parkfield, CA"
,,4678,2022-09-07T08:00:00.82Z,0.003906,dmin,earthquake,73776285,nc73776285,md,nc,"M 0.9 - 6km WNW of Cobb, CA"
,,4679,2022-09-07T08:48:49.95Z,0.01079,dmin,earthquake,73776290,nc73776290,md,nc,"M 0.5 - 2km NNE of The Geysers, CA"
,,4680,2022-09-07T09:31:29.72Z,0.01048,dmin,earthquake,73776295,nc73776295,md,nc,"M 0.8 - 7km NW of The Geysers, CA"
,,4681,2022-09-07T09:37:34.55Z,0.04966,dmin,earthquake,73776300,nc73776300,md,nc,"M 1.4 - 11km E of Gilroy, CA"
,,4682,2022-09-07T10:48:28.01Z,0.09626,dmin,earthquake,73776315,nc73776315,md,nc,"M 0.8 - 11km NE of Bradley, CA"
,,4683,2022-09-07T10:51:51.62Z,0.057,dmin,earthquake,73776320,nc73776320,md,nc,"M 0.8 - 7km ESE of Cloverdale, CA"
,,4684,2022-09-07T11:33:15.73Z,0.09751,dmin,earthquake,73776325,nc73776325,md,nc,"M 1.4 - 9km NNE of Cambria, CA"
,,4685,2022-09-07T11:35:48.58Z,0.009239,dmin,earthquake,73776330,nc73776330,md,nc,"M 0.7 - 7km WNW of Cobb, CA"
,,4686,2022-09-07T11:37:29.73Z,0.01061,dmin,earthquake,73776335,nc73776335,md,nc,"M 1.0 - 8km NW of The Geysers, CA"
,,4687,2022-09-07T13:19:24.65Z,0.0201,dmin,earthquake,73776340,nc73776340,md,nc,"M 2.3 - 9km SSE of Laytonville, CA"
,,4688,2022-09-07T13:23:53.69Z,0.09857,dmin,earthquake,73776345,nc73776345,md,nc,"M 1.2 - 17km E of Toms Place, CA"
,,4689,2022-09-07T13:56:50.31Z,0.05992,dmin,earthquake,73776350,nc73776350,md,nc,"M 1.1 - 14km SE of Mammoth Lakes, CA"
,,4690,2022-09-07T14:22:57.65Z,0.006596,dmin,earthquake,73776355,nc73776355,md,nc,"M 0.4 - 2km SSE of The Geysers, CA"
,,4691,2022-09-07T15:57:30.04Z,0.004111,dmin,earthquake,73776365,nc73776365,md,nc,"M 0.6 - 3km SE of The Geysers, CA"
,,4692,2022-09-07T16:24:06.62Z,0.01076,dmin,earthquake,73776375,nc73776375,md,nc,"M 0.9 - 3km NW of The Geysers, CA"
,,4693,2022-09-07T16:36:21.56Z,0.01518,dmin,earthquake,73776380,nc73776380,md,nc,"M 0.2 - 3km NW of Anderson Springs, CA"
,,4694,2022-09-07T16:57:53.86Z,0.006276,dmin,earthquake,73776385,nc73776385,md,nc,"M 2.4 - 5km WNW of The Geysers, CA"
,,4695,2022-09-07T16:58:29.03Z,0.01123,dmin,earthquake,73776390,nc73776390,md,nc,"M 0.8 - 6km NW of The Geysers, CA"
,,4696,2022-09-07T16:58:48.58Z,0.008467,dmin,earthquake,73776395,nc73776395,md,nc,"M 1.0 - 2km NNE of The Geysers, CA"
,,4697,2022-09-07T16:59:05.15Z,0.009067,dmin,earthquake,73776400,nc73776400,md,nc,"M 0.6 - 2km NNE of The Geysers, CA"
,,4698,2022-09-07T16:59:15.88Z,0.0184,dmin,earthquake,73776405,nc73776405,md,nc,"M 1.7 - 3km SSW of Anderson Springs, CA"
,,4699,2022-09-07T17:00:04.45Z,0.008508,dmin,earthquake,73776415,nc73776415,md,nc,"M 0.9 - 5km WNW of The Geysers, CA"
,,4700,2022-09-07T17:00:11.23Z,0.009649,dmin,earthquake,73776420,nc73776420,md,nc,"M 0.6 - 5km WNW of The Geysers, CA"
,,4701,2022-09-07T17:01:21.9Z,0.006523,dmin,earthquake,73776430,nc73776430,md,nc,"M 0.8 - 5km WNW of The Geysers, CA"
,,4702,2022-09-07T17:05:48.25Z,0.008058,dmin,earthquake,73776435,nc73776435,md,nc,"M 0.4 - 5km WNW of The Geysers, CA"
,,4703,2022-09-07T17:07:43.32Z,0.007778,dmin,earthquake,73776440,nc73776440,md,nc,"M 0.8 - 5km WNW of The Geysers, CA"
,,4704,2022-09-07T17:13:17.9Z,0.009099,dmin,earthquake,73776450,nc73776450,md,nc,"M 0.8 - 5km WNW of The Geysers, CA"
,,4705,2022-09-07T17:23:06.38Z,0.007299,dmin,earthquake,73776455,nc73776455,md,nc,"M 0.2 - 5km WNW of The Geysers, CA"
,,4706,2022-09-07T17:35:11.54Z,0.007762,dmin,earthquake,73776460,nc73776460,md,nc,"M 0.8 - 5km WNW of The Geysers, CA"
,,4707,2022-09-07T18:00:49.31Z,0.06016,dmin,earthquake,73776465,nc73776465,md,nc,"M 1.1 - 25km NE of Morgan Hill, CA"
,,4708,2022-09-07T18:04:31.9Z,0.01428,dmin,earthquake,73776470,nc73776470,md,nc,"M 0.2 - 3km NE of The Geysers, CA"
,,4709,2022-09-07T19:43:11.28Z,0.006935,dmin,earthquake,73776485,nc73776485,md,nc,"M 2.2 - 5km NW of The Geysers, CA"
,,4710,2022-09-07T20:32:31.5Z,0.0106,dmin,earthquake,73776500,nc73776500,md,nc,"M 1.6 - 3km NNW of The Geysers, CA"
,,4711,2022-09-07T21:03:30.13Z,0.00739,dmin,earthquake,73776515,nc73776515,md,nc,"M 0.4 - 4km NNW of The Geysers, CA"
,,4712,2022-09-07T21:06:13.07Z,0.003258,dmin,earthquake,73776520,nc73776520,md,nc,"M 1.1 - 7km NW of The Geysers, CA"
,,4713,2022-09-07T21:13:31.07Z,0.02759,dmin,earthquake,73776525,nc73776525,md,nc,"M 2.6 - 3km NNW of Pinnacles, CA"
,,4714,2022-09-07T21:34:38.9Z,0.05523,dmin,earthquake,73776530,nc73776530,md,nc,"M 1.4 - 7km NNE of Pinnacles, CA"
,,4715,2022-09-07T22:38:24.14Z,0.0059,dmin,earthquake,73776555,nc73776555,md,nc,"M 0.9 - 6km WNW of Cobb, CA"
,,4716,2022-09-07T22:38:41.91Z,0.006668,dmin,earthquake,73776560,nc73776560,md,nc,"M 1.9 - 6km W of Cobb, CA"
,,4717,2022-09-07T22:39:13.7Z,0.007211,dmin,earthquake,73776565,nc73776565,md,nc,"M 0.9 - 6km W of Cobb, CA"
,,4718,2022-09-07T22:40:36Z,0.005194,dmin,earthquake,73776570,nc73776570,md,nc,"M 0.9 - 6km WNW of Cobb, CA"
,,4719,2022-09-07T22:49:10.22Z,0.007722,dmin,earthquake,73776580,nc73776580,md,nc,"M 1.6 - 6km W of Cobb, CA"
,,4720,2022-09-07T23:28:30.16Z,0.04462,dmin,earthquake,73776590,nc73776590,md,nc,"M 1.2 - 5km NNE of Pinnacles, CA"
,,4721,2022-09-07T23:36:47.75Z,0.008052,dmin,earthquake,73776595,nc73776595,md,nc,"M 0.8 - 5km WNW of The Geysers, CA"
,,4722,2022-09-07T23:39:09.63Z,0.01121,dmin,earthquake,73776600,nc73776600,md,nc,"M 0.7 - 6km NW of The Geysers, CA"
,,4723,2022-09-08T00:27:15.75Z,0.05772,dmin,earthquake,73776615,nc73776615,md,nc,"M 1.7 - 23km WSW of New Idria, CA"
,,4724,2022-09-08T01:02:43.82Z,0.0113,dmin,earthquake,73776620,nc73776620,md,nc,"M -0.1 - 3km SSW of Anderson Springs, CA"
,,4725,2022-09-08T01:04:32.88Z,0.01196,dmin,earthquake,73776625,nc73776625,md,nc,"M 0.9 - 8km W of Cobb, CA"
,,4726,2022-09-08T01:18:36.18Z,0.004168,dmin,earthquake,73776630,nc73776630,md,nc,"M 0.8 - 5km WNW of The Geysers, CA"
,,4727,2022-09-08T02:00:43Z,0.00445,dmin,earthquake,73776635,nc73776635,md,nc,"M 2.1 - 3km SE of The Geysers, CA"
,,4728,2022-09-08T02:08:49.04Z,0.002068,dmin,earthquake,73776645,nc73776645,md,nc,"M 0.1 - 3km SE of The Geysers, CA"
,,4729,2022-09-08T03:05:19.44Z,0.001616,dmin,earthquake,73776660,nc73776660,md,nc,"M 1.6 - 10km NW of The Geysers, CA"
,,4730,2022-09-08T03:15:21.03Z,0.003133,dmin,earthquake,73776670,nc73776670,md,nc,"M 0.6 - 3km ESE of The Geysers, CA"
