#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,4188,2022-07-20T03:27:06.794Z,0.07677631739,dmin,earthquake,2022obrm,tx2022obrm,ml,tx,"M 3.1 - 37 km NNW of Toyah, Texas"
,,4189,2022-07-20T03:36:45.603Z,0.1976003366,dmin,earthquake,2022obrt,tx2022obrt,ml,tx,"M 2.6 - 37 km NNW of Toyah, Texas"
,,4190,2022-07-20T12:51:06.75Z,0.072805178,dmin,earthquake,2022ockc,tx2022ockc,ml,tx,"M 2.4 - 12 km SSE of Coyanosa, Texas"
,,4191,2022-07-20T13:52:19.429Z,0,dmin,earthquake,2022ocmb,ok2022ocmb,ml,ok,"M 2.0 - 10 km ESE of Jefferson, Oklahoma"
,,4192,2022-07-20T15:23:24.202Z,0.07077520904,dmin,earthquake,2022ocpb,tx2022ocpb,ml,tx,"M 2.2 - 4 km ESE of Falls City, Texas"
,,4193,2022-07-20T16:23:00.72Z,0.118776692,dmin,earthquake,2022ocrb,ok2022ocrb,ml,ok,"M 1.4 - 10 km E of Crowder, Oklahoma"
,,4194,2022-07-20T16:56:24.489Z,0.1043795172,dmin,earthquake,2022ocsd,ok2022ocsd,ml,ok,"M 1.8 - 10 km W of Whitefield, Oklahoma"
,,4195,2022-07-20T18:50:23.23Z,0.09685733861,dmin,earthquake,2022ocvx,tx2022ocvx,ml,tx,"M 2.3 - 48 km W of Mentone, Texas"
,,4196,2022-07-20T22:29:37.57Z,0.1232758091,dmin,earthquake,2022oddd,ok2022oddd,ml,ok,"M 2.2 - 14 km WSW of Quinton, Oklahoma"
,,4197,2022-07-21T00:44:56.42Z,0,dmin,earthquake,2022odhp,ok2022odhp,ml,ok,"M 2.1 - 7 km E of Nescatunga, Oklahoma"
,,4198,2022-07-21T05:10:50.859Z,0.1151773983,dmin,earthquake,2022odqj,ok2022odqj,ml,ok,"M 1.2 - 11 km E of Crowder, Oklahoma"
,,4199,2022-07-21T05:23:34.95Z,0.112477928,dmin,earthquake,2022odqu,ok2022odqu,ml,ok,"M 1.2 - 13 km WSW of Quinton, Oklahoma"
,,4200,2022-07-21T05:43:26.596Z,0.0577406108,dmin,earthquake,2022odrl,tx2022odrl,ml,tx,"M 3.0 - 56 km S of Whites City, New Mexico"
,,4201,2022-07-21T05:43:27.045Z,0.0714505228,dmin,earthquake,2022odrm,tx2022odrm,ml,tx,"M 3.0 - 55 km S of Whites City, New Mexico"
,,4202,2022-07-21T05:48:27.762Z,0.07259039657,dmin,earthquake,2022odrp,tx2022odrp,ml,tx,"M 3.1 - 54 km S of Whites City, New Mexico"
,,4203,2022-07-21T06:00:53.344Z,0.07277044444,dmin,earthquake,2022odsa,tx2022odsa,ml,tx,"M 3.1 - 54 km S of Whites City, New Mexico"
,,4204,2022-07-21T07:03:16.62Z,0.09988040006,dmin,earthquake,2022oduc,ok2022oduc,ml,ok,"M 1.1 - 12 km E of Crowder, Oklahoma"
,,4205,2022-07-21T07:36:16.199Z,0.09331783564,dmin,earthquake,2022odve,tx2022odve,ml,tx,"M 3.2 - 57 km S of Whites City, New Mexico"
,,4206,2022-07-21T09:31:45.565Z,0.1072315077,dmin,earthquake,2022odyz,tx2022odyz,ml,tx,"M 2.7 - 37 km NW of Mentone, Texas"
,,4207,2022-07-21T13:35:58.088Z,0.06892191598,dmin,earthquake,2022oeha,tx2022oeha,ml,tx,"M 4.9 - 55 km S of Whites City, New Mexico"
,,4208,2022-07-21T14:20:39.459Z,0.08710897284,dmin,earthquake,2022oein,tx2022oein,ml,tx,"M 2.0 - 55 km S of Whites City, New Mexico"
,,4209,2022-07-21T14:41:00.256Z,0.08345519893,dmin,earthquake,2022oeje,tx2022oeje,ml,tx,"M 2.9 - 56 km S of Whites City, New Mexico"
,,4210,2022-07-21T16:39:14.031Z,0.08141395958,dmin,earthquake,2022oend,tx2022oend,ml,tx,"M 2.9 - 36 km NNW of Toyah, Texas"
,,4211,2022-07-21T16:47:18.841Z,0.08678761862,dmin,earthquake,2022oenl,tx2022oenl,ml,tx,"M 2.7 - 55 km S of Whites City, New Mexico"
,,4212,2022-07-21T17:46:45.302Z,0.1018457747,dmin,earthquake,2022oepi,tx2022oepi,ml,tx,"M 2.5 - 37 km WSW of Mentone, Texas"
,,4213,2022-07-21T19:51:55.778Z,0.03615932502,dmin,earthquake,2022oetl,tx2022oetl,ml,tx,"M 2.1 - 58 km S of Whites City, New Mexico"
,,4214,2022-07-22T02:42:01.24Z,0,dmin,earthquake,2022ofgz,ok2022ofgz,ml,ok,"M 2.1 - 7 km E of Nescatunga, Oklahoma"
,,4215,2022-07-22T07:37:02.685Z,0.1029837576,dmin,earthquake,2022ofqt,tx2022ofqt,ml,tx,"M 3.1 - 27 km SW of Girard, Texas"
,,4216,2022-07-17T01:09:18.26Z,0.0281,dmin,earthquake,37431012,ci37431012,ml,ci,"M 1.2 - 7km NNE of Westmorland, CA"
,,4217,2022-07-17T07:24:40.86Z,0.07461,dmin,earthquake,37431324,ci37431324,ml,ci,"M 1.0 - 17km ESE of Little Lake, CA"
,,4218,2022-07-17T15:46:41.09Z,0.1724,dmin,earthquake,37431484,ci37431484,ml,ci,"M 0.9 - 13km SE of Bodfish, CA"
,,4219,2022-07-17T16:16:05.04Z,0.1706,dmin,earthquake,37431492,ci37431492,ml,ci,"M 0.7 - 13km SE of Bodfish, CA"
,,4220,2022-07-20T06:11:54.94Z,0.05621,dmin,earthquake,37431644,ci37431644,ml,ci,"M 1.3 - 17km N of Borrego Springs, CA"
,,4221,2022-07-18T05:32:00.95Z,0.04074,dmin,earthquake,37507549,ci37507549,ml,ci,"M 0.8 - 10km SSE of Ocotillo, CA"
,,4222,2022-07-16T23:20:50.33Z,0.1058,dmin,earthquake,37507557,ci37507557,ml,ci,"M 0.7 - 11km NNE of Ocotillo Wells, CA"
,,4223,2022-07-17T19:47:25.02Z,0.1042,dmin,earthquake,37507565,ci37507565,ml,ci,"M 0.6 - 14km NE of Ridgecrest, CA"
,,4224,2022-07-15T20:42:37.06Z,0.03303,dmin,earthquake,37507709,ci37507709,ml,ci,"M 0.0 - 13km WNW of Anza, CA"
,,4225,2022-07-15T16:41:18.05Z,0.1705,dmin,earthquake,40063935,ci40063935,ml,ci,"M 0.7 - 6km SW of Banning, CA"
,,4226,2022-07-15T16:57:48.19Z,0.09153,dmin,earthquake,40063959,ci40063959,ml,ci,"M 0.9 - 12km ENE of Ridgecrest, CA"
,,4227,2022-07-15T17:22:25.04Z,0.09611,dmin,earthquake,40063983,ci40063983,ml,ci,"M 0.1 - 14km ENE of Ridgecrest, CA"
,,4228,2022-07-15T17:28:45.76Z,0.09823,dmin,earthquake,40063999,ci40063999,ml,ci,"M 1.5 - 11km ENE of Ridgecrest, CA"
,,4229,2022-07-15T18:06:09.04Z,0.07226,dmin,earthquake,40064031,ci40064031,ml,ci,"M 1.9 - 17km ESE of Little Lake, CA"
,,4230,2022-07-15T18:29:01.54Z,0.03975,dmin,earthquake,40064047,ci40064047,ml,ci,"M 1.1 - 8km ENE of Coso Junction, CA"
,,4231,2022-07-15T20:08:41.78Z,0.05595,dmin,earthquake,40064055,ci40064055,ml,ci,"M 0.8 - 9km SSW of Idyllwild, CA"
,,4232,2022-07-15T20:30:53.56Z,0.1246,dmin,earthquake,40064071,ci40064071,ml,ci,"M 0.8 - 12km SW of Searles Valley, CA"
,,4233,2022-07-15T20:42:13.27Z,0.0245,dmin,earthquake,40064079,ci40064079,ml,ci,"M 0.7 - 14km E of Ocotillo Wells, CA"
,,4234,2022-07-15T21:39:54.17Z,0.09201,dmin,earthquake,40064103,ci40064103,ml,ci,"M 2.3 - 10km NNE of Ocotillo Wells, CA"
,,4235,2022-07-15T21:54:35.45Z,0.04487,dmin,earthquake,40064119,ci40064119,ml,ci,"M 0.8 - 11km NE of Borrego Springs, CA"
,,4236,2022-07-16T00:12:08.31Z,0.06944,dmin,earthquake,40064135,ci40064135,ml,ci,"M 0.8 - 18km ESE of Little Lake, CA"
,,4237,2022-07-16T00:27:03.6Z,0.07314,dmin,earthquake,40064143,ci40064143,ml,ci,"M 1.4 - 17km ESE of Little Lake, CA"
,,4238,2022-07-16T00:40:35.15Z,0.07281,dmin,earthquake,40064151,ci40064151,ml,ci,"M 0.8 - 18km ESE of Little Lake, CA"
,,4239,2022-07-16T00:48:52.87Z,0.07198,dmin,earthquake,40064159,ci40064159,ml,ci,"M 0.6 - 7km E of Moreno Valley, CA"
,,4240,2022-07-16T01:33:50.26Z,0.1079,dmin,earthquake,40064167,ci40064167,ml,ci,"M 1.0 - 15km NE of Ridgecrest, CA"
,,4241,2022-07-16T02:31:01.61Z,0.1254,dmin,earthquake,40064183,ci40064183,ml,ci,"M 0.5 - 14km WSW of Searles Valley, CA"
,,4242,2022-07-16T02:40:07.31Z,0.07289,dmin,earthquake,40064191,ci40064191,ml,ci,"M 1.5 - 17km ESE of Little Lake, CA"
,,4243,2022-07-16T02:46:40.97Z,0.05117,dmin,earthquake,40064199,ci40064199,ml,ci,"M 1.4 - 7km ENE of Imperial, CA"
,,4244,2022-07-16T02:51:47.09Z,0.07106,dmin,earthquake,40064207,ci40064207,ml,ci,"M 0.6 - 10km NE of Aguanga, CA"
,,4245,2022-07-16T02:50:40.7Z,0.03044,dmin,earthquake,40064215,ci40064215,ml,ci,"M 1.0 - 18km W of Searles Valley, CA"
,,4246,2022-07-16T03:18:54.42Z,0.007373,dmin,earthquake,40064223,ci40064223,ml,ci,"M 0.3 - 4km S of Idyllwild, CA"
,,4247,2022-07-16T04:28:21.18Z,0.07537,dmin,earthquake,40064239,ci40064239,ml,ci,"M 0.8 - 16km N of Borrego Springs, CA"
,,4248,2022-07-16T04:38:22.11Z,0.09668,dmin,earthquake,40064247,ci40064247,ml,ci,"M 0.9 - 10km NNE of Ocotillo Wells, CA"
,,4249,2022-07-16T06:05:40.09Z,0.03496,dmin,earthquake,40064279,ci40064279,ml,ci,"M 0.9 - 18km SSW of Simmler, CA"
,,4250,2022-07-16T06:17:07.91Z,0.09543,dmin,earthquake,40064287,ci40064287,ml,ci,"M 1.7 - 10km NNE of Ocotillo Wells, CA"
,,4251,2022-07-16T06:21:17.36Z,0.09453,dmin,earthquake,40064295,ci40064295,ml,ci,"M 1.5 - 10km NNE of Ocotillo Wells, CA"
,,4252,2022-07-16T06:30:14.94Z,0.1047,dmin,earthquake,40064303,ci40064303,ml,ci,"M 1.3 - 14km NE of Ridgecrest, CA"
,,4253,2022-07-16T06:53:30.59Z,0.05071,dmin,earthquake,40064311,ci40064311,ml,ci,"M 0.3 - 5km SW of Warner Springs, CA"
,,4254,2022-07-16T07:05:20.35Z,0.1154,dmin,earthquake,40064319,ci40064319,ml,ci,"M 0.5 - 13km NE of Ridgecrest, CA"
,,4255,2022-07-16T07:11:36.02Z,0.07371,dmin,earthquake,40064327,ci40064327,ml,ci,"M 0.4 - 11km SW of Anza, CA"
,,4256,2022-07-16T07:16:54.92Z,0.08454,dmin,earthquake,40064335,ci40064335,ml,ci,"M 0.7 - 13km NE of Ridgecrest, CA"
,,4257,2022-07-16T07:48:51.9Z,0.07234,dmin,earthquake,40064343,ci40064343,ml,ci,"M 0.8 - 18km ESE of Little Lake, CA"
,,4258,2022-07-16T07:51:37.53Z,0.09531,dmin,earthquake,40064351,ci40064351,ml,ci,"M 1.3 - 11km NNE of Ocotillo Wells, CA"
,,4259,2022-07-16T08:46:26.86Z,0.1254,dmin,earthquake,40064359,ci40064359,ml,ci,"M 1.2 - 10km WSW of Searles Valley, CA"
,,4260,2022-07-16T08:47:39.33Z,0.1161,dmin,earthquake,40064367,ci40064367,ml,ci,"M 0.7 - 12km ESE of Olancha, CA"
,,4261,2022-07-16T08:52:36.78Z,0.04148,dmin,earthquake,40064375,ci40064375,ml,ci,"M 0.2 - 9km NNE of Banning, CA"
,,4262,2022-07-16T09:42:44.44Z,0.02522,dmin,earthquake,40064383,ci40064383,ml,ci,"M 0.4 - 3km SW of Idyllwild, CA"
,,4263,2022-07-16T10:14:49.48Z,0.06341,dmin,earthquake,40064391,ci40064391,ml,ci,"M 0.2 - 10km SSW of Idyllwild, CA"
,,4264,2022-07-16T10:40:38.1Z,0.7483,dmin,earthquake,40064399,ci40064399,mw,ci,"M 4.0 - 68km S of Maneadero, B.C., MX"
,,4265,2022-07-16T11:42:35.39Z,0.05442,dmin,earthquake,40064415,ci40064415,ml,ci,"M 0.8 - 16km W of Searles Valley, CA"
,,4266,2022-07-16T11:45:08.54Z,0.02632,dmin,earthquake,40064423,ci40064423,ml,ci,"M 0.9 - 18km SSW of Simmler, CA"
,,4267,2022-07-16T11:53:12.95Z,0.07549,dmin,earthquake,40064431,ci40064431,ml,ci,"M 0.5 - 8km NE of Moreno Valley, CA"
,,4268,2022-07-16T12:46:09.94Z,0.07157,dmin,earthquake,40064439,ci40064439,ml,ci,"M 0.4 - 17km ESE of Anza, CA"
,,4269,2022-07-16T12:50:27.3Z,0.04286,dmin,earthquake,40064447,ci40064447,ml,ci,"M 1.4 - 5km NW of Morongo Valley, CA"
,,4270,2022-07-16T12:54:35.14Z,0.0484,dmin,earthquake,40064455,ci40064455,ml,ci,"M 1.6 - 12km SSW of Idyllwild, CA"
,,4271,2022-07-16T12:56:20.69Z,0.06252,dmin,earthquake,40064463,ci40064463,ml,ci,"M 1.3 - 8km NNW of Julian, CA"
,,4272,2022-07-16T13:07:39.37Z,0.006171,dmin,earthquake,40064591,ci40064591,ml,ci,"M 1.7 - 16km WNW of Progreso, B.C., MX"
,,4273,2022-07-16T13:09:27.09Z,0.00519,dmin,earthquake,40064599,ci40064599,ml,ci,"M 2.2 - 16km WNW of Progreso, B.C., MX"
,,4274,2022-07-16T13:27:45.44Z,0.0763,dmin,earthquake,40064607,ci40064607,ml,ci,"M 0.8 - 8km N of Lake Henshaw, CA"
,,4275,2022-07-16T14:22:51.84Z,0.06233,dmin,earthquake,40064639,ci40064639,ml,ci,"M 1.3 - 6km NNW of Cabazon, CA"
,,4276,2022-07-16T15:57:20.42Z,0.07265,dmin,earthquake,40064663,ci40064663,ml,ci,"M 1.0 - 11km ENE of Cabazon, CA"
,,4277,2022-07-16T17:12:48.56Z,0.1068,dmin,earthquake,40064687,ci40064687,ml,ci,"M 1.0 - 11km NNE of Ocotillo Wells, CA"
,,4278,2022-07-16T17:49:36.6Z,0.007705,dmin,earthquake,40064703,ci40064703,ml,ci,"M 1.4 - 15km WNW of Progreso, B.C., MX"
,,4279,2022-07-16T18:03:29.46Z,0.008344,dmin,earthquake,40064719,ci40064719,ml,ci,"M 1.9 - 15km WNW of Progreso, B.C., MX"
,,4280,2022-07-16T18:50:30.58Z,0.07465,dmin,earthquake,40064727,ci40064727,ml,ci,"M 0.4 - 10km SW of Anza, CA"
,,4281,2022-07-16T19:25:07.09Z,0.07452,dmin,earthquake,40064735,ci40064735,ml,ci,"M 0.3 - 10km SW of Anza, CA"
,,4282,2022-07-16T19:58:02.64Z,0.0913,dmin,earthquake,40064743,ci40064743,ml,ci,"M 3.0 - 10km NNE of Ocotillo Wells, CA"
,,4283,2022-07-16T19:59:15.75Z,0.09803,dmin,earthquake,40064751,ci40064751,ml,ci,"M 1.6 - 11km NNE of Ocotillo Wells, CA"
,,4284,2022-07-16T20:11:13.53Z,0.08516,dmin,earthquake,40064759,ci40064759,ml,ci,"M 0.3 - 8km ESE of Valle Vista, CA"
,,4285,2022-07-16T22:27:48.94Z,0.09356,dmin,earthquake,40064783,ci40064783,ml,ci,"M 0.6 - 18km E of Little Lake, CA"
,,4286,2022-07-16T22:32:28.97Z,0.09553,dmin,earthquake,40064791,ci40064791,ml,ci,"M 1.4 - 11km NNE of Ocotillo Wells, CA"
,,4287,2022-07-16T23:07:51.21Z,0.1124,dmin,earthquake,40064807,ci40064807,ml,ci,"M 0.8 - 13km NE of Ridgecrest, CA"
,,4288,2022-07-16T23:12:14.48Z,0.09551,dmin,earthquake,40064815,ci40064815,ml,ci,"M 1.3 - 10km NNE of Ocotillo Wells, CA"
,,4289,2022-07-17T00:32:53.06Z,0.09397,dmin,earthquake,40064847,ci40064847,ml,ci,"M 2.4 - 24km ENE of Coso Junction, CA"
,,4290,2022-07-17T01:09:14.3Z,0.02314,dmin,earthquake,40064855,ci40064855,ml,ci,"M 1.7 - 8km NNE of Westmorland, CA"
,,4291,2022-07-17T01:29:14.03Z,0.07426,dmin,earthquake,40064863,ci40064863,ml,ci,"M 0.7 - 16km E of Little Lake, CA"
,,4292,2022-07-17T02:25:56.4Z,0.09627,dmin,earthquake,40064871,ci40064871,ml,ci,"M 0.7 - 11km ENE of Indio, CA"
,,4293,2022-07-17T02:31:09.88Z,0.0682,dmin,earthquake,40064887,ci40064887,ml,ci,"M 2.3 - 13km SSW of Borrego Springs, CA"
,,4294,2022-07-17T03:03:18.45Z,0.09482,dmin,earthquake,40064895,ci40064895,ml,ci,"M 1.2 - 13km NE of Indio, CA"
,,4295,2022-07-17T03:10:42.55Z,0.07306,dmin,earthquake,40064903,ci40064903,ml,ci,"M 1.3 - 13km SSW of Borrego Springs, CA"
,,4296,2022-07-17T03:18:39.59Z,0.08368,dmin,earthquake,40064911,ci40064911,ml,ci,"M 1.4 - 15km SW of Searles Valley, CA"
,,4297,2022-07-17T03:33:57.8Z,0.05545,dmin,earthquake,40064919,ci40064919,ml,ci,"M 0.7 - 13km SSE of Anza, CA"
,,4298,2022-07-17T03:34:43.43Z,0.08162,dmin,earthquake,40064927,ci40064927,ml,ci,"M 1.3 - 7km S of Redlands, CA"
,,4299,2022-07-17T04:00:12Z,0.04887,dmin,earthquake,40064935,ci40064935,ml,ci,"M 0.8 - 10km N of Warner Springs, CA"
,,4300,2022-07-17T04:10:03.16Z,0.007928,dmin,earthquake,40064943,ci40064943,ml,ci,"M 0.9 - 4km SW of Salton City, CA"
,,4301,2022-07-17T04:37:31.02Z,0.02108,dmin,earthquake,40064951,ci40064951,ml,ci,"M 1.5 - 2km WNW of Sylmar, CA"
,,4302,2022-07-17T05:02:41.07Z,0.04181,dmin,earthquake,40064959,ci40064959,ml,ci,"M 0.5 - 11km SW of Anza, CA"
,,4303,2022-07-17T05:11:43.8Z,0.0144,dmin,earthquake,40064967,ci40064967,ml,ci,"M 1.4 - 6km ESE of Coso Junction, CA"
,,4304,2022-07-17T05:46:59.5Z,0.04062,dmin,earthquake,40064975,ci40064975,ml,ci,"M 0.9 - 9km NE of Borrego Springs, CA"
,,4305,2022-07-17T06:23:50.97Z,0.2075,dmin,earthquake,40064983,ci40064983,ml,ci,"M 2.7 - 23km SSW of Newport Beach, CA"
,,4306,2022-07-17T06:48:19.57Z,0.03745,dmin,earthquake,40064991,ci40064991,ml,ci,"M 1.0 - 6km E of Anza, CA"
,,4307,2022-07-17T06:51:46.46Z,0.06276,dmin,earthquake,40065007,ci40065007,ml,ci,"M 0.7 - 7km NNW of Julian, CA"
,,4308,2022-07-17T07:15:33.64Z,0.1015,dmin,earthquake,40065023,ci40065023,ml,ci,"M 1.5 - 14km NE of Ridgecrest, CA"
,,4309,2022-07-17T07:23:34.32Z,0.07361,dmin,earthquake,40065031,ci40065031,ml,ci,"M -0.1 - 18km ESE of Little Lake, CA"
,,4310,2022-07-17T07:24:30.74Z,0.06968,dmin,earthquake,40065039,ci40065039,ml,ci,"M 1.3 - 17km ESE of Little Lake, CA"
,,4311,2022-07-17T07:25:16.86Z,0.07417,dmin,earthquake,40065047,ci40065047,ml,ci,"M 1.1 - 18km ESE of Little Lake, CA"
,,4312,2022-07-17T07:52:06.63Z,0.009191,dmin,earthquake,40065055,ci40065055,ml,ci,"M 1.7 - 4km SW of Salton City, CA"
,,4313,2022-07-17T07:56:05.64Z,0.07305,dmin,earthquake,40065063,ci40065063,ml,ci,"M 0.4 - 18km ESE of Little Lake, CA"
,,4314,2022-07-17T08:06:41.64Z,0.01708,dmin,earthquake,40065071,ci40065071,ml,ci,"M 0.6 - 6km NNE of Little Lake, CA"
,,4315,2022-07-17T08:13:15.55Z,0.1597,dmin,earthquake,40065079,ci40065079,ml,ci,"M 1.1 - 11km ESE of Ridgecrest, CA"
,,4316,2022-07-17T08:31:27.79Z,0.07651,dmin,earthquake,40065087,ci40065087,ml,ci,"M 0.4 - 11km SW of Anza, CA"
,,4317,2022-07-17T08:34:20.95Z,0.0344,dmin,earthquake,40065095,ci40065095,ml,ci,"M 1.1 - 26km ENE of Pine Valley, CA"
,,4318,2022-07-17T08:52:52.41Z,0.05423,dmin,earthquake,40065103,ci40065103,ml,ci,"M 1.2 - 22km S of Trona, CA"
,,4319,2022-07-17T09:09:37.85Z,0.0539,dmin,earthquake,40065111,ci40065111,ml,ci,"M 1.0 - 24km SSW of Ocotillo Wells, CA"
,,4320,2022-07-17T09:18:04.93Z,0.1055,dmin,earthquake,40065119,ci40065119,ml,ci,"M 0.9 - 14km NE of Ridgecrest, CA"
,,4321,2022-07-17T09:21:38.98Z,0.05471,dmin,earthquake,40065127,ci40065127,ml,ci,"M 0.9 - 18km E of Little Lake, CA"
,,4322,2022-07-17T10:18:05.98Z,0.01924,dmin,earthquake,40065143,ci40065143,ml,ci,"M 0.8 - 21km ENE of Thousand Palms, CA"
,,4323,2022-07-17T10:41:43.56Z,0.2078,dmin,earthquake,40065151,ci40065151,ml,ci,"M 3.6 - 23km SSW of Newport Beach, CA"
,,4324,2022-07-17T10:59:47.05Z,0.05917,dmin,earthquake,40065159,ci40065159,ml,ci,"M 0.4 - 6km SSE of Banning, CA"
,,4325,2022-07-17T11:12:06.02Z,0.1012,dmin,earthquake,40065167,ci40065167,ml,ci,"M 0.5 - 4km E of San Jacinto, CA"
,,4326,2022-07-17T11:34:47.53Z,0.1284,dmin,earthquake,40065175,ci40065175,ml,ci,"M 3.5 - 22km ESE of Bodfish, CA"
,,4327,2022-07-17T11:43:10.93Z,0.09611,dmin,earthquake,40065183,ci40065183,ml,ci,"M 1.4 - 10km NNE of Ocotillo Wells, CA"
,,4328,2022-07-17T12:15:01.73Z,0.00921,dmin,earthquake,40065191,ci40065191,ml,ci,"M 0.6 - 20km SW of La Quinta, CA"
,,4329,2022-07-17T13:34:00.94Z,0.1056,dmin,earthquake,40065199,ci40065199,ml,ci,"M 1.0 - 14km NE of Ridgecrest, CA"
,,4330,2022-07-17T14:27:04.65Z,0.04711,dmin,earthquake,40065215,ci40065215,ml,ci,"M 0.4 - 7km SW of Anza, CA"
,,4331,2022-07-17T14:38:04.76Z,0.07206,dmin,earthquake,40065223,ci40065223,ml,ci,"M 0.4 - 16km E of Little Lake, CA"
,,4332,2022-07-17T15:01:53.98Z,0.06259,dmin,earthquake,40065231,ci40065231,ml,ci,"M 0.9 - 27km SSW of Ocotillo Wells, CA"
,,4333,2022-07-17T15:14:11.49Z,0.06662,dmin,earthquake,40065239,ci40065239,ml,ci,"M 0.4 - 21km ESE of Anza, CA"
,,4334,2022-07-17T15:39:36.69Z,0.04078,dmin,earthquake,40065247,ci40065247,ml,ci,"M 1.0 - 9km N of Cabazon, CA"
,,4335,2022-07-17T15:44:26.54Z,0.1659,dmin,earthquake,40065255,ci40065255,mw,ci,"M 3.8 - 13km SE of Bodfish, CA"
,,4336,2022-07-17T15:46:52.18Z,0.1669,dmin,earthquake,40065263,ci40065263,ml,ci,"M 1.4 - 12km SE of Bodfish, CA"
,,4337,2022-07-17T15:47:52.42Z,0.05707,dmin,earthquake,40065271,ci40065271,ml,ci,"M 0.9 - 8km SW of Idyllwild, CA"
,,4338,2022-07-17T15:50:16.62Z,0.1689,dmin,earthquake,40065279,ci40065279,ml,ci,"M 0.9 - 13km SE of Bodfish, CA"
,,4339,2022-07-17T15:54:17.96Z,0.1686,dmin,earthquake,40065287,ci40065287,ml,ci,"M 1.0 - 13km SE of Bodfish, CA"
,,4340,2022-07-17T16:00:19.77Z,0.1692,dmin,earthquake,40065303,ci40065303,ml,ci,"M 2.0 - 13km SE of Bodfish, CA"
,,4341,2022-07-17T16:11:26Z,0.04422,dmin,earthquake,40065311,ci40065311,ml,ci,"M 0.5 - 20km ESE of Anza, CA"
,,4342,2022-07-17T16:16:02.51Z,0.1679,dmin,earthquake,40065319,ci40065319,ml,ci,"M 0.7 - 13km SE of Bodfish, CA"
,,4343,2022-07-17T16:20:14.39Z,0.1668,dmin,earthquake,40065327,ci40065327,ml,ci,"M 1.1 - 12km SE of Bodfish, CA"
,,4344,2022-07-17T16:23:08.05Z,0.05844,dmin,earthquake,40065335,ci40065335,ml,ci,"M 0.6 - 18km ESE of Anza, CA"
,,4345,2022-07-17T16:28:31.73Z,0.05653,dmin,earthquake,40065343,ci40065343,ml,ci,"M 0.7 - 6km SSE of Banning, CA"
,,4346,2022-07-17T16:48:58.55Z,0.04293,dmin,earthquake,40065351,ci40065351,ml,ci,"M 0.8 - 5km SSW of Warner Springs, CA"
,,4347,2022-07-17T17:15:46Z,0.02814,dmin,earthquake,40065367,ci40065367,ml,ci,"M 0.2 - 6km S of Idyllwild, CA"
,,4348,2022-07-17T17:19:56.05Z,0.168,dmin,earthquake,40065375,ci40065375,ml,ci,"M 1.5 - 13km SE of Bodfish, CA"
,,4349,2022-07-17T17:38:02.41Z,0.02306,dmin,earthquake,40065383,ci40065383,ml,ci,"M 0.3 - 21km SW of La Quinta, CA"
,,4350,2022-07-17T18:03:21.06Z,0.09888,dmin,earthquake,40065391,ci40065391,ml,ci,"M 0.7 - 3km ENE of Cabazon, CA"
,,4351,2022-07-17T18:18:39.19Z,0.008424,dmin,earthquake,40065399,ci40065399,ml,ci,"M 3.5 - 4km SW of Salton City, CA"
,,4352,2022-07-17T18:40:53.81Z,0.0633,dmin,earthquake,40065407,ci40065407,ml,ci,"M 1.0 - 27km SSW of Ocotillo Wells, CA"
,,4353,2022-07-17T18:48:04.64Z,0.005788,dmin,earthquake,40065423,ci40065423,ml,ci,"M 1.0 - 3km SW of Salton City, CA"
,,4354,2022-07-17T18:50:03.91Z,0.01272,dmin,earthquake,40065431,ci40065431,ml,ci,"M 1.0 - 4km SSW of Salton City, CA"
,,4355,2022-07-17T19:00:31.35Z,0.06259,dmin,earthquake,40065439,ci40065439,ml,ci,"M 2.4 - 28km SSW of Ocotillo Wells, CA"
,,4356,2022-07-17T19:39:34.27Z,0.02904,dmin,earthquake,40065455,ci40065455,ml,ci,"M 1.1 - 12km ENE of Ocotillo Wells, CA"
,,4357,2022-07-17T20:23:41.19Z,0.0306,dmin,earthquake,40065479,ci40065479,ml,ci,"M 1.2 - 14km NNE of Banning, CA"
,,4358,2022-07-17T20:42:02.25Z,0.1158,dmin,earthquake,40065487,ci40065487,ml,ci,"M 1.7 - 3km N of Colton, CA"
,,4359,2022-07-17T20:51:36.3Z,0.1052,dmin,earthquake,40065495,ci40065495,ml,ci,"M 1.1 - 15km WSW of Searles Valley, CA"
,,4360,2022-07-17T20:58:06.03Z,0.09159,dmin,earthquake,40065503,ci40065503,ml,ci,"M 1.3 - 20km ESE of Little Lake, CA"
,,4361,2022-07-17T21:18:47.95Z,0.01533,dmin,earthquake,40065511,ci40065511,ml,ci,"M 1.2 - 22km WSW of Westmorland, CA"
,,4362,2022-07-17T21:39:18.43Z,0.008139,dmin,earthquake,40065519,ci40065519,ml,ci,"M 1.6 - 4km SW of Salton City, CA"
,,4363,2022-07-17T21:57:31.73Z,0.1029,dmin,earthquake,40065535,ci40065535,ml,ci,"M 0.5 - 11km NNE of Ocotillo Wells, CA"
,,4364,2022-07-17T22:08:19.6Z,0.06809,dmin,earthquake,40065543,ci40065543,ml,ci,"M 1.3 - 11km SE of Tehachapi, CA"
