#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,8422,2026-04-25T12:36:37.484Z,54,gap,earthquake,a2026icfwif,aka2026icfwif,ml,ak,"M 3.7 - 9 km ENE of Ninilchik, Alaska"
,,8423,2026-04-25T13:07:11.132Z,83,gap,earthquake,a2026icgwqy,aka2026icgwqy,ml,ak,"M 1.5 - 50 km W of Denali Park, Alaska"
,,8424,2026-04-25T13:23:34.525Z,50,gap,earthquake,a2026ichkum,aka2026ichkum,ml,ak,"M 2.3 - 4 km NW of Knik, Alaska"
,,8425,2026-04-25T13:42:47.757Z,69,gap,earthquake,a2026icibjf,aka2026icibjf,ml,ak,"M 1.5 - 25 km WNW of Susitna, Alaska"
,,8426,2026-04-25T14:01:25.759Z,73,gap,earthquake,a2026icirkn,aka2026icirkn,ml,ak,"M 1.7 - 17 km ESE of Ninilchik, Alaska"
,,8427,2026-04-25T14:15:43.457Z,41,gap,earthquake,a2026icjdsx,aka2026icjdsx,ml,ak,"M 2.1 - 10 km W of Houston, Alaska"
,,8428,2026-04-25T15:02:03.549Z,60,gap,earthquake,a2026ickrte,aka2026ickrte,ml,ak,"M 2.5 - 52 km E of Pedro Bay, Alaska"
,,8429,2026-04-25T15:14:13.331Z,68,gap,earthquake,a2026iclcdm,aka2026iclcdm,ml,ak,"M 1.6 - 37 km SSE of Denali National Park, Alaska"
,,8430,2026-04-25T15:36:30.345Z,240,gap,earthquake,a2026iclviv,aka2026iclviv,ml,ak,"M 0.4 - 73 km W of Tyonek, Alaska"
,,8431,2026-04-25T15:41:10.659Z,183,gap,earthquake,a2026iclzqw,aka2026iclzqw,ml,ak,"M 4.1 - 230 km ESE of Attu Station, Alaska"
,,8432,2026-04-25T16:47:05.498Z,186,gap,earthquake,a2026icoeer,aka2026icoeer,ml,ak,"M 3.8 - Rat Islands, Aleutian Islands, Alaska"
,,8433,2026-04-25T17:47:48.178Z,68,gap,earthquake,a2026icqemk,aka2026icqemk,ml,ak,"M 1.6 - 32 km ENE of Chase, Alaska"
,,8434,2026-04-25T17:55:16.135Z,111,gap,earthquake,a2026icqkxr,aka2026icqkxr,ml,ak,"M 1.8 - 46 km E of Cordova, Alaska"
,,8435,2026-04-25T18:04:52.955Z,56,gap,earthquake,a2026icqtey,aka2026icqtey,ml,ak,"M 1.6 - 46 km ENE of Susitna North, Alaska"
,,8436,2026-04-25T19:13:23.228Z,101,gap,earthquake,a2026ictagd,aka2026ictagd,ml,ak,"M 2.1 - 19 km SW of Anchor Point, Alaska"
,,8437,2026-04-25T19:18:25.376Z,167,gap,earthquake,a2026icteom,aka2026icteom,ml,ak,"M 2.1 - 28 km W of Ivanof Bay, Alaska"
,,8438,2026-04-25T19:28:21.303Z,158,gap,earthquake,a2026ictnep,aka2026ictnep,ml,ak,"M 1.6 - 103 km NW of Yakutat, Alaska"
,,8439,2026-04-25T19:46:02.365Z,119,gap,earthquake,a2026icucjg,aka2026icucjg,ml,ak,"M 1.7 - 57 km NNW of Petersville, Alaska"
,,8440,2026-04-25T20:25:46.165Z,41,gap,earthquake,a2026icvkpm,aka2026icvkpm,ml,ak,"M 2.1 - 22 km NW of Fishhook, Alaska"
,,8441,2026-04-25T21:28:42.522Z,102,gap,earthquake,a2026icxmwa,aka2026icxmwa,ml,ak,"M 1.5 - 71 km ENE of Pedro Bay, Alaska"
,,8442,2026-04-25T21:51:19.026Z,132,gap,earthquake,a2026icygij,aka2026icygij,ml,ak,"M 0.7 - 84 km NNW of Karluk, Alaska"
,,8443,2026-04-25T22:16:06.879Z,177,gap,earthquake,a2026iczbrx,aka2026iczbrx,ml,ak,"M 2.6 - 10 km NNE of Ivanof Bay, Alaska"
,,8444,2026-04-25T22:19:04.616Z,126,gap,earthquake,a2026iczexa,aka2026iczexa,ml,ak,"M 2.4 - 117 km NNE of Arctic Village, Alaska"
,,8445,2026-04-25T22:21:27.337Z,191,gap,earthquake,a2026iczghs,aka2026iczghs,ml,ak,"M 2.0 - 23 km SSE of Lowell Point, Alaska"
,,8446,2026-04-25T22:24:58.975Z,68,gap,earthquake,a2026iczjjt,aka2026iczjjt,ml,ak,"M 1.8 - 14 km SE of Skwentna, Alaska"
,,8447,2026-04-25T23:28:49.971Z,93,gap,earthquake,a2026idbmja,aka2026idbmja,ml,ak,"M 1.5 - 13 km W of Whittier, Alaska"
,,8448,2026-04-25T23:33:09.88Z,101,gap,earthquake,a2026idbqbv,aka2026idbqbv,ml,ak,"M 0.9 - 110 km S of McCarthy, Alaska"
,,8449,2026-04-26T00:20:30.959Z,95,gap,earthquake,a2026iddewx,aka2026iddewx,ml,ak,"M 1.6 - 73 km E of Chase, Alaska"
,,8450,2026-04-26T00:31:06.444Z,114,gap,earthquake,a2026iddocs,aka2026iddocs,ml,ak,"M 2.1 - 28 km N of Old Harbor, Alaska"
,,8451,2026-04-26T00:43:08.402Z,295,gap,earthquake,a2026iddykb,aka2026iddykb,ml,ak,"M 1.4 - 47 km NNW of Beluga, Alaska"
,,8452,2026-04-26T00:54:19.408Z,75,gap,earthquake,a2026ideian,aka2026ideian,ml,ak,"M 1.2 - 62 km ENE of Healy, Alaska"
,,8453,2026-04-26T01:01:47.894Z,184,gap,earthquake,a2026ideomb,aka2026ideomb,ml,ak,"M 1.7 - 73 km ENE of Ugashik, Alaska"
,,8454,2026-04-26T01:02:34.396Z,63,gap,earthquake,a2026idepdl,aka2026idepdl,ml,ak,"M 1.5 - 48 km E of Denali National Park, Alaska"
,,8455,2026-04-26T01:51:46.242Z,106,gap,earthquake,a2026idgfnf,aka2026idgfnf,ml,ak,"M 1.7 - 41 km W of Stevens Village, Alaska"
,,8456,2026-04-26T01:58:13.814Z,63,gap,earthquake,a2026idglcf,aka2026idglcf,ml,ak,"M 1.8 - 26 km SSW of Susitna, Alaska"
,,8457,2026-04-26T02:07:51.957Z,81,gap,earthquake,a2026idgtkk,aka2026idgtkk,ml,ak,"M 2.0 - 56 km E of Nabesna, Alaska"
,,8458,2026-04-26T02:10:31.274Z,196,gap,earthquake,a2026idgvub,aka2026idgvub,ml,ak,"M 1.6 - 74 km NW of Yakutat, Alaska"
,,8459,2026-04-26T02:24:23.055Z,119,gap,earthquake,a2026idhhpy,aka2026idhhpy,ml,ak,"M 1.6 - 42 km W of Stevens Village, Alaska"
,,8460,2026-04-26T02:28:28.622Z,31,gap,earthquake,a2026idhldt,aka2026idhldt,ml,ak,"M 2.3 - 24 km WSW of Susitna North, Alaska"
,,8461,2026-04-26T02:54:06.541Z,126,gap,earthquake,a2026idihgp,aka2026idihgp,ml,ak,"M 3.4 - 63 km W of Karluk, Alaska"
,,8462,2026-04-26T04:49:13.729Z,85,gap,earthquake,a2026idmclf,aka2026idmclf,ml,ak,"M 1.4 - 42 km W of Stevens Village, Alaska"
,,8463,2026-04-26T05:40:20.737Z,73,gap,earthquake,a2026idnumw,aka2026idnumw,ml,ak,"M 1.7 - 17 km NNE of Sterling, Alaska"
,,8464,2026-04-26T06:19:06.116Z,70,gap,earthquake,a2026idpbxe,aka2026idpbxe,ml,ak,"M 1.1 - 85 km NNW of Karluk, Alaska"
,,8465,2026-04-26T07:36:42.548Z,154,gap,earthquake,a2026idrquc,aka2026idrquc,ml,ak,"M 1.3 - 48 km SSE of Nelchina, Alaska"
,,8466,2026-04-26T08:38:09.512Z,84,gap,earthquake,a2026idtrtg,aka2026idtrtg,ml,ak,"M 1.5 - 100 km E of McCarthy, Alaska"
,,8467,2026-04-26T08:39:04.232Z,139,gap,earthquake,a2026idtsnc,aka2026idtsnc,ml,ak,"M 0.5 - 85 km NNW of Karluk, Alaska"
,,8468,2026-04-26T09:56:45.526Z,49,gap,earthquake,a2026idwhlq,aka2026idwhlq,ml,ak,"M 1.7 - 40 km NNE of Chickaloon, Alaska"
,,8469,2026-04-26T10:35:08.241Z,103,gap,earthquake,a2026idxonm,aka2026idxonm,ml,ak,"M 1.9 - 64 km N of Petersville, Alaska"
,,8470,2026-04-26T10:58:47.452Z,125,gap,earthquake,a2026idyixs,aka2026idyixs,ml,ak,"M 2.5 - 118 km NW of Yakutat, Alaska"
,,8471,2026-04-26T11:07:52.559Z,115,gap,earthquake,a2026idyqtd,aka2026idyqtd,ml,ak,"M 1.3 - 6 km E of Willow, Alaska"
,,8472,2026-04-26T11:10:49.039Z,65,gap,earthquake,a2026idythb,aka2026idythb,ml,ak,"M 0.8 - 32 km SE of Chickaloon, Alaska"
,,8473,2026-04-26T11:18:53.312Z,108,gap,earthquake,a2026idzafw,aka2026idzafw,ml,ak,"M 1.2 - 31 km NW of Willow, Alaska"
,,8474,2026-04-26T11:32:08.332Z,75,gap,earthquake,a2026idzlqs,aka2026idzlqs,ml,ak,"M 1.1 - 37 km NNE of Big Delta, Alaska"
,,8475,2026-04-26T11:38:03.875Z,222,gap,earthquake,a2026idzqtn,aka2026idzqtn,ml,ak,"M 1.5 - 60 km SE of Denali National Park, Alaska"
,,8476,2026-04-26T12:22:32.878Z,58,gap,earthquake,a2026iebdcf,aka2026iebdcf,ml,ak,"M 1.1 - 68 km ESE of Cantwell, Alaska"
,,8477,2026-04-26T14:15:50.502Z,166,gap,earthquake,a2026ieewrz,aka2026ieewrz,ml,ak,"M 1.4 - 13 km E of Beluga, Alaska"
,,8478,2026-04-26T14:27:01.731Z,163,gap,earthquake,a2026iefgja,aka2026iefgja,ml,ak,"M 0.8 - 37 km WSW of Tatitlek, Alaska"
,,8479,2026-04-26T15:47:53.473Z,90,gap,earthquake,a2026iehxtl,aka2026iehxtl,ml,ak,"M 1.6 - 55 km W of Nanwalek, Alaska"
,,8480,2026-04-26T16:09:51.028Z,83,gap,earthquake,a2026ieiqsq,aka2026ieiqsq,ml,ak,"M 1.9 - 30 km ESE of Denali National Park, Alaska"
,,8481,2026-04-26T16:15:57.399Z,81,gap,earthquake,a2026ieiwfp,aka2026ieiwfp,ml,ak,"M 1.1 - 21 km SE of Chickaloon, Alaska"
,,8482,2026-04-26T16:45:22.856Z,107,gap,earthquake,a2026iejvpv,aka2026iejvpv,ml,ak,"M 2.0 - 42 km W of Stevens Village, Alaska"
,,8483,2026-04-26T17:28:41.453Z,106,gap,earthquake,a2026ielgxh,aka2026ielgxh,ml,ak,"M 1.7 - 43 km W of Stevens Village, Alaska"
,,8484,2026-04-26T18:27:58.963Z,75,gap,earthquake,a2026ienfzt,aka2026ienfzt,ml,ak,"M 2.1 - 58 km N of Petersville, Alaska"
,,8485,2026-04-26T19:11:29.068Z,142,gap,earthquake,a2026ieorma,aka2026ieorma,ml,ak,"M 1.0 - 115 km S of McCarthy, Alaska"
,,8486,2026-04-26T19:12:38.443Z,96,gap,earthquake,a2026ieoslv,aka2026ieoslv,ml,ak,"M 1.6 - 30 km WSW of Trapper Creek, Alaska"
,,8487,2026-04-26T20:07:53.205Z,62,gap,earthquake,a2026ieqobu,aka2026ieqobu,ml,ak,"M 1.7 - 22 km SW of Susitna, Alaska"
,,8488,2026-04-26T20:16:11.566Z,127,gap,earthquake,a2026ieqvgb,aka2026ieqvgb,ml,ak,"M 1.3 - 29 km N of Paxson, Alaska"
,,8489,2026-04-26T20:28:30.652Z,59,gap,earthquake,a2026ierfex,aka2026ierfex,ml,ak,"M 2.8 - 67 km ENE of Pedro Bay, Alaska"
,,8490,2026-04-26T20:56:31.448Z,220,gap,earthquake,a2026iesdzz,aka2026iesdzz,ml,ak,"M 2.3 - 62 km WSW of Karluk, Alaska"
,,8491,2026-04-26T21:26:47.061Z,102,gap,earthquake,a2026ietebg,aka2026ietebg,ml,ak,"M 2.0 - 73 km W of Petersville, Alaska"
,,8492,2026-04-26T22:13:18.242Z,118,gap,earthquake,a2026ieusee,aka2026ieusee,ml,ak,"M 1.8 - 58 km E of Port Alsworth, Alaska"
,,8493,2026-04-26T22:51:09.924Z,66,gap,earthquake,a2026ievyub,aka2026ievyub,ml,ak,"M 0.8 - 6 km E of Fox, Alaska"
,,8494,2026-04-26T23:28:43.656Z,207,gap,earthquake,a2026iexfdz,aka2026iexfdz,ml,ak,"M 2.8 - 117 km E of Chignik, Alaska"
,,8495,2026-04-27T00:52:42.125Z,152,gap,earthquake,a2026iezzob,aka2026iezzob,ml,ak,"M 1.6 - 39 km NNE of Stevens Village, Alaska"
,,8496,2026-04-27T01:15:01.163Z,154,gap,earthquake,a2026ifastk,aka2026ifastk,ml,ak,"M 1.5 - 40 km WNW of Karluk, Alaska"
,,8497,2026-04-27T02:00:05.151Z,272,gap,earthquake,a2026ifcfno,aka2026ifcfno,ml,ak,"M 1.5 - 82 km NNW of Yakutat, Alaska"
,,8498,2026-04-27T02:57:15.218Z,158,gap,earthquake,a2026ifecwt,aka2026ifecwt,ml,ak,"M 3.4 - 103 km WSW of Pelican, Alaska"
,,8499,2026-04-27T04:21:59.685Z,31,gap,earthquake,a2026ifgxxb,aka2026ifgxxb,ml,ak,"M 3.2 - 48 km N of Nikolai, Alaska"
,,8500,2026-04-27T05:37:25.699Z,75,gap,earthquake,a2026ifjkwm,aka2026ifjkwm,ml,ak,"M 2.2 - 93 km SE of Kokhanok, Alaska"
,,8501,2026-04-27T06:08:01.035Z,194,gap,earthquake,a2026ifklfn,aka2026ifklfn,ml,ak,"M 1.8 - 88 km E of Ugashik, Alaska"
,,8502,2026-04-27T06:18:40.467Z,41,gap,earthquake,a2026ifkukn,aka2026ifkukn,ml,ak,"M 2.3 - 8 km NE of Susitna North, Alaska"
,,8503,2026-04-27T06:22:57.935Z,123,gap,earthquake,a2026ifkycx,aka2026ifkycx,ml,ak,"M 1.5 - 80 km N of Karluk, Alaska"
,,8504,2026-04-27T06:42:07.168Z,77,gap,earthquake,a2026iflokw,aka2026iflokw,ml,ak,"M 1.5 - 41 km WNW of Ninilchik, Alaska"
,,8505,2026-04-27T06:47:50.383Z,56,gap,earthquake,a2026ifltns,aka2026ifltns,ml,ak,"M 1.1 - 85 km NW of Karluk, Alaska"
,,8506,2026-04-27T07:14:02.952Z,189,gap,earthquake,a2026ifmqcy,aka2026ifmqcy,ml,ak,"M 1.6 - 89 km WNW of Karluk, Alaska"
,,8507,2026-04-27T07:27:16.225Z,46,gap,earthquake,a2026ifnbne,aka2026ifnbne,ml,ak,"M 1.6 - 84 km WNW of Paxson, Alaska"
,,8508,2026-04-27T08:00:43.7Z,104,gap,earthquake,a2026ifoeiy,aka2026ifoeiy,ml,ak,"M 1.6 - 41 km NNE of Petersville, Alaska"
,,8509,2026-04-27T08:46:11.164Z,74,gap,earthquake,a2026ifprna,aka2026ifprna,ml,ak,"M 1.4 - 31 km ENE of Susitna North, Alaska"
,,8510,2026-04-27T09:04:27.508Z,163,gap,earthquake,a2026ifqhgx,aka2026ifqhgx,ml,ak,"M 1.1 - 20 km NE of Petersville, Alaska"
,,8511,2026-04-27T09:05:37.507Z,208,gap,earthquake,a2026ifqihd,aka2026ifqihd,ml,ak,"M 2.1 - 85 km ENE of Chignik, Alaska"
,,8512,2026-04-27T09:24:29.218Z,79,gap,earthquake,a2026ifqyny,aka2026ifqyny,ml,ak,"M 2.1 - 21 km NNW of Moose Pass, Alaska"
,,8513,2026-04-27T10:20:44.608Z,85,gap,earthquake,a2026ifsuzx,aka2026ifsuzx,ml,ak,"M 1.9 - 28 km SW of Cooper Landing, Alaska"
,,8514,2026-04-27T11:27:47.223Z,45,gap,earthquake,a2026ifvaue,aka2026ifvaue,ml,ak,"M 1.9 - 25 km N of Sutton-Alpine, Alaska"
,,8515,2026-04-27T11:43:28.956Z,118,gap,earthquake,a2026ifvohw,aka2026ifvohw,ml,ak,"M 0.7 - 27 km NNE of Four Mile Road, Alaska"
,,8516,2026-04-27T13:09:12.841Z,237,gap,earthquake,a2026ifykgi,aka2026ifykgi,ml,ak,"M 3.6 - 251 km SSE of King Cove, Alaska"
,,8517,2026-04-27T14:14:29.081Z,211,gap,earthquake,a2026igaokx,aka2026igaokx,ml,ak,"M 2.0 - 14 km E of Larsen Bay, Alaska"
,,8518,2026-04-27T14:25:04.027Z,117,gap,earthquake,a2026igaxny,aka2026igaxny,ml,ak,"M 1.8 - 64 km WSW of Nanwalek, Alaska"
,,8519,2026-04-27T15:43:05.338Z,51,gap,earthquake,a2026igdmud,aka2026igdmud,ml,ak,"M 1.6 - 18 km WSW of Anchorage, Alaska"
,,8520,2026-04-27T16:43:04.796Z,54,gap,earthquake,a2026igfmli,aka2026igfmli,ml,ak,"M 2.3 - 60 km NNE of Chase, Alaska"
,,8521,2026-04-27T17:45:09.04Z,109,gap,earthquake,a2026ighnyv,aka2026ighnyv,ml,ak,"M 1.8 - 68 km ENE of McCarthy, Alaska"
,,8522,2026-04-27T17:53:18.981Z,138,gap,earthquake,a2026ighuzn,aka2026ighuzn,ml,ak,"M 1.5 - 43 km WNW of Skwentna, Alaska"
,,8523,2026-04-27T18:51:38.385Z,140,gap,earthquake,a2026igjtgl,aka2026igjtgl,ml,ak,"M 1.7 - 18 km S of Tatitlek, Alaska"
,,8524,2026-04-27T22:18:37.616Z,124,gap,earthquake,a2026igqpsq,aka2026igqpsq,ml,ak,"M 1.6 - 79 km ESE of Denali Park, Alaska"
,,8525,2026-04-27T22:46:17.685Z,283,gap,earthquake,a2026igrnly,aka2026igrnly,ml,ak,"M 1.0 - 70 km SW of Skwentna, Alaska"
,,8526,2026-04-27T22:50:17.515Z,70,gap,earthquake,a2026igrqxk,aka2026igrqxk,ml,ak,"M 1.2 - 3 km NW of Farmers Loop, Alaska"
,,8527,2026-04-27T23:09:52.816Z,112,gap,earthquake,a2026igshuk,aka2026igshuk,ml,ak,"M 1.7 - 6 km SSW of Houston, Alaska"
,,8528,2026-04-27T23:36:05.17Z,138,gap,earthquake,a2026igtejt,aka2026igtejt,ml,ak,"M 2.3 - 9 km ENE of Crown Point, Alaska"
,,8529,2026-04-23T23:16:24.453Z,68,gap,explosion,00916286,nn00916286,ml,nn,"M 1.7 Explosion - 10 km E of Sparks, Nevada"
,,8530,2026-04-24T22:48:26.193Z,186,gap,explosion,00916361,nn00916361,ml,nn,"M 2.0 Explosion - 28 km NW of Lovelock, Nevada"
,,8531,2026-04-23T19:19:26.61Z,133,gap,explosion,62238797,uw62238797,ml,uw,"M 1.8 Explosion - 8 km N of Condon, Oregon"
,,8532,2026-04-23T20:53:02.56Z,210,gap,explosion,62238972,uw62238972,ml,uw,"M 1.9 Explosion - 2 km WSW of Hines, Oregon"
,,8533,2026-04-23T22:53:43.19Z,117,gap,explosion,62239202,uw62239202,ml,uw,"M 1.6 Explosion - 2 km ESE of Kapowsin, Washington"
,,8534,2026-04-24T19:00:14.94Z,194,gap,explosion,62239622,uw62239622,ml,uw,"M 1.6 Explosion - 4 km S of Monroe, Washington"
,,8535,2026-04-24T21:30:08.86Z,130,gap,explosion,62239657,uw62239657,ml,uw,"M 1.8 Explosion - 28 km E of Glasgow, Oregon"
,,8536,2026-04-21T19:03:07.48Z,102,gap,explosion,62245161,uw62245161,ml,uw,"M 1.8 Explosion - 4 km SSW of Anacortes, Washington"
,,8537,2026-04-21T21:58:16.84Z,225,gap,explosion,62245246,uw62245246,md,uw,"M 1.3 Explosion - 9 km E of Lincoln Beach, Oregon"
,,8538,2026-04-22T19:37:17.57Z,247,gap,explosion,62246196,uw62246196,md,uw,"M 1.7 Explosion - 25 km NW of Huntington, Oregon"
,,8539,2026-04-23T23:30:01.55Z,83,gap,explosion,75350377,nc75350377,md,nc,"M 1.0 Explosion - 5 km SW of Cotati, CA"
,,8540,2026-04-24T03:04:50.39Z,143,gap,explosion,80138171,uu80138171,ml,uu,"M 2.0 Explosion - 49 km WSW of Dugway, Utah"
,,8541,2026-04-22T02:15:33.402Z,109,gap,ice quake,a2026hvycna,aka2026hvycna,ml,ak,"M 1.6 Ice Quake - 66 km S of Glacier View, Alaska"
,,8542,2026-04-22T15:30:27.443Z,72,gap,ice quake,a2026hwylmo,aka2026hwylmo,ml,ak,"M 1.1 Ice Quake - 62 km NW of Tatitlek, Alaska"
,,8543,2026-04-24T04:29:44.892Z,81,gap,ice quake,a2026hztzxp,aka2026hztzxp,ml,ak,"M 1.7 Ice Quake - 68 km S of Glacier View, Alaska"
,,8544,2026-04-22T18:12:26.48Z,59,gap,quarry blast,2026hwew,ok2026hwew,ml,ok,"M 1.4 Quarry Blast - 14 km SW of Stonewall, Oklahoma"
,,8545,2026-04-22T18:46:11.14Z,91,gap,quarry blast,2026hwfz,ok2026hwfz,ml,ok,"M 1.6 Quarry Blast - 7 km N of Mill Creek, Oklahoma"
,,8546,2026-04-22T21:21:28.219Z,54,gap,quarry blast,2026hwlc,ok2026hwlc,ml,ok,"M 1.5 Quarry Blast - 9 km W of Davis, Oklahoma"
,,8547,2026-04-24T14:47:33.479Z,131,gap,quarry blast,2026hzpd,ok2026hzpd,ml,ok,"M 1.4 Quarry Blast - 2 km ESE of Sportsmen Acres, Oklahoma"
,,8548,2026-04-24T18:03:50.95Z,111,gap,quarry blast,2026hzvp,ok2026hzvp,ml,ok,"M 1.4 Quarry Blast - 3 km SW of Mill Creek, Oklahoma"
,,8549,2026-04-23T18:55:12.41Z,78,gap,quarry blast,41233263,ci41233263,ml,ci,"M 0.7 Quarry Blast - 8 km SSW of Mojave, CA"
,,8550,2026-04-23T19:00:07.35Z,80,gap,quarry blast,41233271,ci41233271,ml,ci,"M 1.8 Quarry Blast - 26 km NW of Baker, CA"
,,8551,2026-04-23T19:41:00.41Z,44,gap,quarry blast,41233279,ci41233279,ml,ci,"M 0.7 Quarry Blast - 13 km SE of Tehachapi, CA"
,,8552,2026-04-24T16:39:56.36Z,117,gap,quarry blast,41233655,ci41233655,ml,ci,"M 1.1 Quarry Blast - 9 km NNW of Big Bear Lake, CA"
,,8553,2026-04-24T19:23:34.99Z,65,gap,quarry blast,41233791,ci41233791,ml,ci,"M 1.2 Quarry Blast - 12 km SE of Tehachapi, CA"
,,8554,2026-04-24T20:07:16.28Z,86,gap,quarry blast,41233839,ci41233839,ml,ci,"M 1.2 Quarry Blast - 5 km NNW of Lakeside, CA"
,,8555,2026-04-27T18:58:28.21Z,63,gap,quarry blast,41235263,ci41235263,mh,ci,"M 1.7 Quarry Blast - 7 km SSW of Mojave, CA"
,,8556,2026-04-21T17:50:11.03Z,79,gap,quarry blast,41446368,ci41446368,ml,ci,"M 1.5 Quarry Blast - 45 km NE of Holtville, CA"
,,8557,2026-04-21T18:07:38.85Z,70,gap,quarry blast,41446384,ci41446384,ml,ci,"M 1.0 Quarry Blast - 5 km N of Lake Elsinore, CA"
,,8558,2026-04-21T19:01:44.28Z,47,gap,quarry blast,41446416,ci41446416,ml,ci,"M 0.9 Quarry Blast - 2 km ESE of Home Gardens, CA"
,,8559,2026-04-22T17:00:09.7Z,50,gap,quarry blast,41446768,ci41446768,ml,ci,"M 1.3 Quarry Blast - 4 km SE of Home Gardens, CA"
,,8560,2026-04-22T19:01:11.68Z,58,gap,quarry blast,41446816,ci41446816,ml,ci,"M 0.9 Quarry Blast - 1 km ESE of Home Gardens, CA"
,,8561,2026-04-22T19:39:03.9Z,55,gap,quarry blast,41446832,ci41446832,ml,ci,"M 1.1 Quarry Blast - 2 km ESE of Home Gardens, CA"
,,8562,2026-04-23T18:09:52.64Z,47,gap,quarry blast,75350277,nc75350277,md,nc,"M 1.6 Quarry Blast - 2 km ESE of Aromas, CA"
,,8563,2026-04-24T21:19:00.55Z,84,gap,quarry blast,75350927,nc75350927,md,nc,"M 1.2 Quarry Blast - 6 km NE of Santa Margarita, CA"
,,8564,2026-04-22T16:02:46.06Z,125,gap,quarry blast,90133508,mb90133508,ml,mb,"M 1.2 Quarry Blast - 5 km E of Butte, Montana"
,,8565,2026-04-22T18:59:23.4Z,135,gap,quarry blast,90133593,mb90133593,ml,mb,"M 1.1 Quarry Blast - 6 km E of Butte, Montana"
,,8566,2026-04-21T23:44:55.679Z,50,gap,quarry blast,a2026hvtcrz,aka2026hvtcrz,ml,ak,"M 1.3 Quarry Blast - 10 km E of Fox, Alaska"
,,8567,2026-04-23T00:27:10.397Z,50,gap,quarry blast,a2026hxqfzo,aka2026hxqfzo,ml,ak,"M 1.5 Quarry Blast - 11 km E of Fox, Alaska"
,,8568,2026-04-23T21:01:00.045Z,52,gap,quarry blast,a2026hzfdff,aka2026hzfdff,ml,ak,"M 1.3 Quarry Blast - 2 km NW of Farmers Loop, Alaska"
,,8569,2026-04-24T23:13:51.898Z,61,gap,quarry blast,a2026ibfgoy,aka2026ibfgoy,ml,ak,"M 1.5 Quarry Blast - 10 km ENE of Fox, Alaska"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,8570,2026-04-21T02:06:55.401Z,",nn00915888,",ids,earthquake,00915888,nn00915888,ml,nn,"M 1.9 - 30 km SSE of Mina, Nevada"
,,8571,2026-04-21T02:20:43.274Z,",nn00915890,",ids,earthquake,00915890,nn00915890,ml,nn,"M 1.7 - 18 km ESE of Silver Springs, Nevada"
,,8572,2026-04-21T02:34:08.278Z,",nn00915900,",ids,earthquake,00915900,nn00915900,ml,nn,"M 2.6 - 18 km SSE of Silver Springs, Nevada"
,,8573,2026-04-21T03:56:28.437Z,",nn00915902,",ids,earthquake,00915902,nn00915902,ml,nn,"M 1.6 - 16 km SE of Silver Springs, Nevada"
,,8574,2026-04-21T04:20:58.73Z,",nn00915903,",ids,earthquake,00915903,nn00915903,ml,nn,"M 1.9 - 17 km SE of Silver Springs, Nevada"
,,8575,2026-04-21T04:22:00.863Z,",nn00915905,",ids,earthquake,00915905,nn00915905,ml,nn,"M 1.8 - 17 km SE of Silver Springs, Nevada"
,,8576,2026-04-21T07:16:26.472Z,",nn00915911,us6000srse,",ids,earthquake,00915911,nn00915911,ml,nn,"M 2.7 - 19 km ESE of Silver Springs, Nevada"
,,8577,2026-04-21T09:59:21.443Z,",nn00915929,",ids,earthquake,00915929,nn00915929,ml,nn,"M 1.9 - 17 km SE of Silver Springs, Nevada"
,,8578,2026-04-21T10:04:33.379Z,",nn00915931,",ids,earthquake,00915931,nn00915931,ml,nn,"M 1.7 - 20 km SW of Fallon, Nevada"
,,8579,2026-04-21T14:26:42.511Z,",us6000sru1,nn00915938,",ids,earthquake,00915938,nn00915938,ml,nn,"M 2.6 - 18 km SE of Silver Springs, Nevada"
,,8580,2026-04-21T14:33:19.799Z,",nn00915942,",ids,earthquake,00915942,nn00915942,ml,nn,"M 1.8 - 17 km SE of Silver Springs, Nevada"
,,8581,2026-04-21T15:29:01.883Z,",nn00915947,",ids,earthquake,00915947,nn00915947,ml,nn,"M 2.2 - 17 km SE of Silver Springs, Nevada"
,,8582,2026-04-21T15:33:24.137Z,",nn00915950,",ids,earthquake,00915950,nn00915950,ml,nn,"M 1.7 - 17 km SSE of Silver Springs, Nevada"
,,8583,2026-04-21T17:07:29.186Z,",nn00915957,",ids,earthquake,00915957,nn00915957,ml,nn,"M 2.0 - 17 km SE of Silver Springs, Nevada"
,,8584,2026-04-21T18:40:33.861Z,",nn00915965,",ids,earthquake,00915965,nn00915965,ml,nn,"M 1.6 - 15 km SE of Silver Springs, Nevada"
,,8585,2026-04-21T19:12:08.761Z,",nn00915969,",ids,earthquake,00915969,nn00915969,ml,nn,"M 1.6 - 8 km E of Sparks, Nevada"
,,8586,2026-04-21T20:06:48.14Z,",nn00915972,",ids,earthquake,00915972,nn00915972,ml,nn,"M 1.8 - 25 km SE of Dyer, Nevada"
