#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,2040,2021-09-30T06:01:23.5Z,0.48,depth,earthquake,72734907,hv72734907,md,hv,"M 2.7 - 7 km SW of Volcano, Hawaii"
,,2041,2021-09-30T07:11:29.91Z,33.25,depth,earthquake,72734962,hv72734962,md,hv,"M 2.0 - 5 km S of Pāhala, Hawaii"
,,2042,2021-09-30T08:39:15.47Z,-0.1,depth,earthquake,72735017,hv72735017,md,hv,"M 1.4 - 7 km SW of Volcano, Hawaii"
,,2043,2021-09-30T09:09:04.9Z,0.44,depth,earthquake,72735062,hv72735062,md,hv,"M 0.9 - 9 km SSE of Volcano, Hawaii"
,,2044,2021-09-30T09:11:42.6Z,34.0699996948242,depth,earthquake,72735067,hv72735067,md,hv,"M 2.0 - 3 km E of Pāhala, Hawaii"
,,2045,2021-09-30T09:14:18.4Z,0.32,depth,earthquake,72735072,hv72735072,ml,hv,"M 2.4 - 7 km SW of Volcano, Hawaii"
,,2046,2021-09-30T09:30:20.74Z,36.2599983215332,depth,earthquake,72735087,hv72735087,md,hv,"M 2.0 - 5 km SSW of Pāhala, Hawaii"
,,2047,2021-09-30T09:38:15.92Z,32.5499992370605,depth,earthquake,72735102,hv72735102,md,hv,"M 2.2 - Island of Hawaii, Hawaii"
,,2048,2021-09-30T09:46:47.16Z,0.24,depth,earthquake,72735107,hv72735107,md,hv,"M 1.0 - 7 km SW of Volcano, Hawaii"
,,2049,2021-09-30T10:11:38.44Z,0.14,depth,earthquake,72735132,hv72735132,md,hv,"M 0.9 - 6 km SW of Volcano, Hawaii"
,,2050,2021-09-30T10:31:41.44Z,33.0099983215332,depth,earthquake,72735157,hv72735157,md,hv,"M 2.0 - 5 km ENE of Pāhala, Hawaii"
,,2051,2021-09-30T10:48:48.18Z,36.7999992370605,depth,earthquake,72735172,hv72735172,md,hv,"M 2.2 - 3 km S of Pāhala, Hawaii"
,,2052,2021-09-30T12:03:41.69Z,0.24,depth,earthquake,72735247,hv72735247,ml,hv,"M 2.5 - 4 km WSW of Volcano, Hawaii"
,,2053,2021-09-30T12:30:19.57Z,-0.05,depth,earthquake,72735257,hv72735257,md,hv,"M 1.4 - 4 km WSW of Volcano, Hawaii"
,,2054,2021-09-30T13:58:50.28Z,32.4500007629395,depth,earthquake,72735362,hv72735362,md,hv,"M 2.2 - Island of Hawaii, Hawaii"
,,2055,2021-09-30T14:02:27.7Z,3.35,depth,earthquake,72735372,hv72735372,md,hv,"M 1.3 - 9 km WSW of Volcano, Hawaii"
,,2056,2021-09-30T15:12:31.03Z,32.7900009155273,depth,earthquake,72735412,hv72735412,md,hv,"M 1.9 - 5 km E of Pāhala, Hawaii"
,,2057,2021-09-30T16:50:23.06Z,30.7999992370605,depth,earthquake,72735522,hv72735522,md,hv,"M 2.0 - 3 km S of Pāhala, Hawaii"
,,2058,2021-09-30T17:04:03.62Z,36.9199981689453,depth,earthquake,72735542,hv72735542,md,hv,"M 2.2 - 2 km S of Pāhala, Hawaii"
,,2059,2021-09-30T17:11:22.2Z,33.7999992370605,depth,earthquake,72735552,hv72735552,md,hv,"M 1.9 - 7 km E of Pāhala, Hawaii"
,,2060,2021-09-30T17:17:08.29Z,29.4599990844727,depth,earthquake,72735562,hv72735562,md,hv,"M 2.0 - 4 km SSW of Pāhala, Hawaii"
,,2061,2021-09-30T17:22:48.64Z,33.39,depth,earthquake,72735567,hv72735567,ml,hv,"M 2.3 - 8 km E of Pāhala, Hawaii"
,,2062,2021-09-30T17:34:48.7Z,29.71,depth,earthquake,72735577,hv72735577,md,hv,"M 1.6 - 9 km E of Pāhala, Hawaii"
,,2063,2021-09-30T17:50:26.09Z,35.34,depth,earthquake,72735592,hv72735592,md,hv,"M 2.7 - 2 km SE of Pāhala, Hawaii"
,,2064,2021-09-30T18:15:25.3Z,33.7700004577637,depth,earthquake,72735617,hv72735617,md,hv,"M 1.8 - 6 km E of Pāhala, Hawaii"
,,2065,2021-09-30T18:25:56.96Z,4.57,depth,earthquake,72735632,hv72735632,md,hv,"M 1.4 - 21 km ESE of Honaunau-Napoopoo, Hawaii"
,,2066,2021-09-30T20:31:15.8Z,27.92,depth,earthquake,72735722,hv72735722,ml,hv,"M 3.1 - 18 km NE of Pāhala, Hawaii"
,,2067,2021-09-30T21:32:20.05Z,38.07,depth,earthquake,72735772,hv72735772,md,hv,"M 2.5 - 20 km SSE of Fern Forest, Hawaii"
,,2068,2021-09-30T21:56:12.9Z,20.75,depth,earthquake,72735777,hv72735777,md,hv,"M 2.1 - 19 km SW of Laupāhoehoe, Hawaii"
,,2069,2021-09-30T22:13:27.27Z,33.48,depth,earthquake,72735797,hv72735797,md,hv,"M 1.8 - 5 km E of Pāhala, Hawaii"
,,2070,2021-09-30T23:01:40.33Z,0.5,depth,earthquake,72735877,hv72735877,md,hv,"M 1.2 - 14 km S of Fern Forest, Hawaii"
,,2071,2021-10-01T00:44:34.29Z,36.1800003051758,depth,earthquake,72736037,hv72736037,md,hv,"M 1.8 - 5 km SE of Pāhala, Hawaii"
,,2072,2021-10-01T00:52:27.57Z,4.86999988555908,depth,earthquake,72736057,hv72736057,md,hv,"M 1.8 - 8 km NNE of Wai‘ōhinu, Hawaii"
,,2073,2021-10-01T01:54:02.31Z,1.73,depth,earthquake,72736117,hv72736117,md,hv,"M 1.4 - 14 km S of Fern Forest, Hawaii"
,,2074,2021-10-01T02:57:42.86Z,32.8800010681152,depth,earthquake,72736167,hv72736167,md,hv,"M 2.2 - 6 km SSE of Pāhala, Hawaii"
,,2075,2021-10-01T03:08:02.19Z,34.9300003051758,depth,earthquake,72736177,hv72736177,md,hv,"M 2.1 - 8 km ENE of Pāhala, Hawaii"
,,2076,2021-10-01T04:05:40.31Z,31.4599990844727,depth,earthquake,72736222,hv72736222,md,hv,"M 1.9 - 7 km E of Pāhala, Hawaii"
,,2077,2021-10-01T05:33:54.73Z,0.38,depth,earthquake,72736287,hv72736287,md,hv,"M 2.1 - 29 km WNW of Volcano, Hawaii"
,,2078,2021-10-01T05:36:46.13Z,33.1699981689453,depth,earthquake,72736292,hv72736292,md,hv,"M 1.9 - 6 km ESE of Pāhala, Hawaii"
,,2079,2021-10-01T06:53:14.94Z,3.02999997138977,depth,earthquake,72736342,hv72736342,md,hv,"M 1.7 - 18 km NNE of Pāhala, Hawaii"
,,2080,2021-10-01T07:37:54.81Z,34.05,depth,earthquake,72736377,hv72736377,ml,hv,"M 2.5 - 6 km ENE of Pāhala, Hawaii"
,,2081,2021-10-01T08:26:07.5Z,37.65,depth,earthquake,72736407,hv72736407,md,hv,"M 2.8 - 2 km SSW of Pāhala, Hawaii"
,,2082,2021-10-01T08:37:46.37Z,36,depth,earthquake,72736417,hv72736417,md,hv,"M 2.3 - 6 km NE of Pāhala, Hawaii"
,,2083,2021-10-01T08:44:23.83Z,33.11,depth,earthquake,72736427,hv72736427,md,hv,"M 2.6 - 5 km S of Pāhala, Hawaii"
,,2084,2021-10-01T08:48:14.11Z,32.1500015258789,depth,earthquake,72736432,hv72736432,md,hv,"M 1.8 - 7 km SSE of Pāhala, Hawaii"
,,2085,2021-10-01T10:10:58.39Z,37.8899993896484,depth,earthquake,72736512,hv72736512,md,hv,"M 2.1 - 5 km SSW of Pāhala, Hawaii"
,,2086,2021-10-01T12:26:13.36Z,35.4000015258789,depth,earthquake,72736647,hv72736647,md,hv,"M 2.3 - 4 km S of Pāhala, Hawaii"
,,2087,2021-10-01T13:09:53.01Z,33.810001373291,depth,earthquake,72736667,hv72736667,ml,hv,"M 2.2 - 4 km E of Pāhala, Hawaii"
,,2088,2021-10-01T14:48:15.54Z,34.1300010681152,depth,earthquake,72736727,hv72736727,md,hv,"M 2.1 - 11 km E of Pāhala, Hawaii"
,,2089,2021-10-01T17:01:54.96Z,35.3800010681152,depth,earthquake,72736842,hv72736842,md,hv,"M 1.9 - 5 km SSW of Pāhala, Hawaii"
,,2090,2021-10-01T17:38:06.49Z,34.4500007629395,depth,earthquake,72736872,hv72736872,md,hv,"M 2.0 - 6 km S of Pāhala, Hawaii"
,,2091,2021-10-01T18:02:59.85Z,33.9900016784668,depth,earthquake,72736892,hv72736892,md,hv,"M 2.3 - 4 km E of Pāhala, Hawaii"
,,2092,2021-10-01T18:45:28.14Z,13.88,depth,earthquake,72736912,hv72736912,md,hv,"M 1.7 - 5 km SW of Volcano, Hawaii"
,,2093,2021-10-01T19:40:44Z,33.9199981689453,depth,earthquake,72736952,hv72736952,md,hv,"M 1.9 - 7 km ENE of Pāhala, Hawaii"
,,2094,2021-10-01T22:06:45.44Z,34.6500015258789,depth,earthquake,72737062,hv72737062,ml,hv,"M 2.3 - 4 km E of Pāhala, Hawaii"
,,2095,2021-10-01T22:39:06.93Z,34.0499992370605,depth,earthquake,72737072,hv72737072,md,hv,"M 2.3 - Island of Hawaii, Hawaii"
,,2096,2021-10-02T01:09:34.2Z,34.0999984741211,depth,earthquake,72737142,hv72737142,md,hv,"M 2.2 - 2 km SSE of Pāhala, Hawaii"
,,2097,2021-10-02T01:28:42.64Z,-0.46000000834465,depth,earthquake,72737147,hv72737147,md,hv,"M 1.9 - 14 km S of Volcano, Hawaii"
,,2098,2021-09-25T03:03:36.41Z,3.88,depth,earthquake,73629071,nc73629071,md,nc,"M 2.2 - 17km NW of Bridgeport, CA"
,,2099,2021-09-25T03:20:12.26Z,6.26,depth,earthquake,73629076,nc73629076,md,nc,"M 1.6 - 11km WSW of Templeton, CA"
,,2100,2021-09-25T03:25:51.47Z,3.81,depth,earthquake,73629086,nc73629086,md,nc,"M 0.8 - 28km ESE of Markleeville, CA"
,,2101,2021-09-25T03:36:53.09Z,3.19,depth,earthquake,73629091,nc73629091,md,nc,"M 1.7 - 16km WNW of Bridgeport, CA"
,,2102,2021-09-25T04:49:50.71Z,2.9,depth,earthquake,73629101,nc73629101,md,nc,"M 0.4 - 7km NW of The Geysers, CA"
,,2103,2021-09-25T05:13:13.01Z,3.41,depth,earthquake,73629106,nc73629106,md,nc,"M 1.0 - 9km E of Alum Rock, CA"
,,2104,2021-09-25T05:16:38.34Z,1.82,depth,earthquake,73629111,nc73629111,md,nc,"M 1.1 - 8km NW of The Geysers, CA"
,,2105,2021-09-25T05:17:47.43Z,1.8,depth,earthquake,73629116,nc73629116,md,nc,"M 0.9 - 8km NW of The Geysers, CA"
,,2106,2021-09-25T06:07:20.58Z,2,depth,earthquake,73629121,nc73629121,md,nc,"M 1.0 - 7km WNW of Cobb, CA"
,,2107,2021-09-25T06:27:22.4Z,1.86,depth,earthquake,73629131,nc73629131,md,nc,"M 0.4 - 8km NW of The Geysers, CA"
,,2108,2021-09-25T06:37:46.33Z,5.14,depth,earthquake,73629136,nc73629136,md,nc,"M 0.0 - 12km ESE of Mammoth Lakes, CA"
,,2109,2021-09-25T06:48:02.45Z,2.44,depth,earthquake,73629141,nc73629141,md,nc,"M 0.5 - 3km WSW of Anderson Springs, CA"
,,2110,2021-09-25T07:31:26.92Z,10.16,depth,earthquake,73629146,nc73629146,md,nc,"M 1.4 - 6km S of Tres Pinos, CA"
,,2111,2021-09-25T08:11:46.41Z,13.83,depth,earthquake,73629156,nc73629156,md,nc,"M 1.3 - 4km S of Dublin, CA"
,,2112,2021-09-25T08:28:05.66Z,2.26,depth,earthquake,73629161,nc73629161,md,nc,"M 0.9 - 7km W of Cobb, CA"
,,2113,2021-09-25T08:36:06.54Z,3.2,depth,earthquake,73629166,nc73629166,md,nc,"M 0.1 - 4km NW of The Geysers, CA"
,,2114,2021-09-25T08:36:40.54Z,2.07,depth,earthquake,73629171,nc73629171,md,nc,"M 0.7 - 8km W of Cobb, CA"
,,2115,2021-09-25T08:38:42.05Z,2.8,depth,earthquake,73629176,nc73629176,md,nc,"M 0.8 - 6km W of Cobb, CA"
,,2116,2021-09-25T08:54:33.27Z,37.28,depth,earthquake,73629181,nc73629181,md,nc,"M 2.4 - 12km SE of Weitchpec, CA"
,,2117,2021-09-25T09:47:58.29Z,1.22,depth,earthquake,73629186,nc73629186,md,nc,"M 1.1 - 3km ESE of The Geysers, CA"
,,2118,2021-09-25T10:56:29Z,1.32,depth,earthquake,73629191,nc73629191,md,nc,"M 0.6 - 7km NW of The Geysers, CA"
,,2119,2021-09-25T11:04:27.96Z,2.22,depth,earthquake,73629196,nc73629196,md,nc,"M 0.4 - 8km W of Cobb, CA"
,,2120,2021-09-25T11:40:13.16Z,3.81,depth,earthquake,73629201,nc73629201,md,nc,"M 0.1 - 12km SE of Mammoth Lakes, CA"
,,2121,2021-09-25T12:12:08.55Z,6.38,depth,earthquake,73629206,nc73629206,ml,nc,"M 3.0 - 30km SSW of Smith Valley, NV"
,,2122,2021-09-25T12:13:35.02Z,6.25,depth,earthquake,73629211,nc73629211,md,nc,"M 1.7 - 31km SSW of Smith Valley, NV"
,,2123,2021-09-25T12:21:28.8Z,6.43,depth,earthquake,73629216,nc73629216,md,nc,"M 1.4 - 30km SSW of Smith Valley, NV"
,,2124,2021-09-25T12:22:00.15Z,6.27,depth,earthquake,73629221,nc73629221,md,nc,"M 1.5 - 30km SSW of Smith Valley, NV"
,,2125,2021-09-25T12:21:01.42Z,5.97,depth,earthquake,73629226,nc73629226,md,nc,"M 1.3 - 17km ESE of Boonville, CA"
,,2126,2021-09-25T13:28:17.16Z,5.66,depth,earthquake,73629231,nc73629231,md,nc,"M 1.4 - 30km SSW of Smith Valley, NV"
,,2127,2021-09-25T13:41:09.1Z,1.61,depth,earthquake,73629241,nc73629241,md,nc,"M 0.9 - 9km WNW of Cobb, CA"
,,2128,2021-09-25T13:49:29.89Z,0.91,depth,earthquake,73629246,nc73629246,md,nc,"M 0.7 - 3km SSW of Cobb, CA"
,,2129,2021-09-25T13:50:17.99Z,0.93,depth,earthquake,73629251,nc73629251,md,nc,"M 0.7 - 3km SSW of Cobb, CA"
,,2130,2021-09-25T14:05:56.18Z,6.63,depth,earthquake,73629256,nc73629256,md,nc,"M 1.5 - 30km SSW of Smith Valley, NV"
,,2131,2021-09-25T14:08:46.42Z,6.51,depth,earthquake,73629261,nc73629261,md,nc,"M 0.7 - 30km SSW of Smith Valley, NV"
,,2132,2021-09-25T14:09:49.61Z,6.34,depth,earthquake,73629266,nc73629266,md,nc,"M 1.1 - 30km SSW of Smith Valley, NV"
,,2133,2021-09-25T14:37:20.18Z,7.33,depth,earthquake,73629271,nc73629271,md,nc,"M 1.6 - 7km NW of Pinnacles, CA"
,,2134,2021-09-25T14:42:03.17Z,-1.05,depth,earthquake,73629276,nc73629276,md,nc,"M 1.6 - 3km ENE of Mammoth Lakes, CA"
,,2135,2021-09-25T15:01:24.44Z,-1.3,depth,earthquake,73629281,nc73629281,md,nc,"M 0.6 - 4km ENE of Mammoth Lakes, CA"
,,2136,2021-09-25T15:13:59.03Z,2.52,depth,earthquake,73629296,nc73629296,md,nc,"M 0.8 - 7km NW of The Geysers, CA"
,,2137,2021-09-25T15:35:57.22Z,4.22,depth,earthquake,73629301,nc73629301,md,nc,"M 2.7 - 32km ENE of Dardanelle, CA"
,,2138,2021-09-25T15:52:53.62Z,-1.1,depth,earthquake,73629316,nc73629316,md,nc,"M 1.9 - 3km ENE of Mammoth Lakes, CA"
,,2139,2021-09-25T15:58:06.28Z,1.57,depth,earthquake,73629321,nc73629321,md,nc,"M 0.4 - 9km NW of The Geysers, CA"
,,2140,2021-09-25T16:01:29.23Z,1.56,depth,earthquake,73629331,nc73629331,md,nc,"M 0.9 - 8km NW of The Geysers, CA"
,,2141,2021-09-25T16:08:20.12Z,-0.92,depth,earthquake,73629336,nc73629336,md,nc,"M 0.4 - 4km ENE of Mammoth Lakes, CA"
,,2142,2021-09-25T16:20:53.05Z,-0.99,depth,earthquake,73629341,nc73629341,md,nc,"M 1.2 - 3km ENE of Mammoth Lakes, CA"
,,2143,2021-09-25T16:21:39.29Z,0.13,depth,earthquake,73629346,nc73629346,md,nc,"M 0.6 - 19km NW of Parkfield, CA"
,,2144,2021-09-25T16:19:49.85Z,4.81,depth,earthquake,73629351,nc73629351,md,nc,"M 1.0 - 22km SW of Toms Place, CA"
,,2145,2021-09-25T16:23:25.04Z,5.37,depth,earthquake,73629356,nc73629356,md,nc,"M 0.7 - 30km SSW of Smith Valley, NV"
,,2146,2021-09-25T16:31:31.01Z,6.96,depth,earthquake,73629366,nc73629366,md,nc,"M 0.7 - 8km SE of Middletown, CA"
,,2147,2021-09-25T16:39:59.08Z,3.08,depth,earthquake,73629371,nc73629371,md,nc,"M 2.1 - 2km E of Hayward, CA"
,,2148,2021-09-25T17:14:18.34Z,2.06,depth,earthquake,73629376,nc73629376,md,nc,"M 0.4 - 10km NW of The Geysers, CA"
,,2149,2021-09-25T17:32:23.5Z,2.26,depth,earthquake,73629381,nc73629381,md,nc,"M 0.9 - 8km W of Cobb, CA"
,,2150,2021-09-25T18:51:18.32Z,4.49,depth,earthquake,73629391,nc73629391,md,nc,"M 1.6 - 30km NW of Bridgeport, CA"
,,2151,2021-09-25T19:28:25.44Z,3.95,depth,earthquake,73629401,nc73629401,md,nc,"M -0.0 - 6km NW of Parkfield, CA"
,,2152,2021-09-25T19:44:53.02Z,3.16,depth,earthquake,73629406,nc73629406,md,nc,"M 0.4 - 31km ENE of Dardanelle, CA"
,,2153,2021-09-25T20:14:29.33Z,8.31,depth,earthquake,73629416,nc73629416,md,nc,"M 1.1 - 12km WNW of Westley, CA"
,,2154,2021-09-25T20:18:00.46Z,3.02,depth,earthquake,73629421,nc73629421,md,nc,"M 0.8 - 5km NW of The Geysers, CA"
,,2155,2021-09-25T20:18:07.4Z,6.58,depth,earthquake,73629431,nc73629431,md,nc,"M 2.8 - 73km W of Ferndale, CA"
,,2156,2021-09-25T20:21:01.14Z,3.98,depth,earthquake,73629441,nc73629441,md,nc,"M 0.8 - 30km SE of Markleeville, CA"
,,2157,2021-09-25T20:25:24.2Z,1.73,depth,earthquake,73629446,nc73629446,md,nc,"M 1.6 - 3km SW of Anderson Springs, CA"
,,2158,2021-09-25T20:32:16.7Z,1,depth,earthquake,73629451,nc73629451,md,nc,"M 0.5 - 7km NW of The Geysers, CA"
,,2159,2021-09-25T20:33:11.7Z,1.58,depth,earthquake,73629456,nc73629456,md,nc,"M 0.8 - 2km N of The Geysers, CA"
,,2160,2021-09-25T21:00:51.73Z,1.91,depth,earthquake,73629461,nc73629461,md,nc,"M 1.4 - 9km WNW of The Geysers, CA"
,,2161,2021-09-25T21:02:59.26Z,5.03,depth,earthquake,73629466,nc73629466,md,nc,"M 0.7 - 32km ENE of Dardanelle, CA"
,,2162,2021-09-25T21:10:59.74Z,5.52,depth,earthquake,73629471,nc73629471,md,nc,"M 0.8 - 30km SSW of Smith Valley, NV"
,,2163,2021-09-25T21:50:28.31Z,1.75,depth,earthquake,73629481,nc73629481,md,nc,"M 0.1 - 3km SW of Anderson Springs, CA"
,,2164,2021-09-25T22:09:19.73Z,3.25,depth,earthquake,73629491,nc73629491,md,nc,"M 1.8 - 29km SSW of Smith Valley, NV"
,,2165,2021-09-25T22:16:34.91Z,1.47,depth,earthquake,73629496,nc73629496,md,nc,"M 0.2 - 2km W of Anderson Springs, CA"
,,2166,2021-09-25T22:21:07.28Z,2.77,depth,earthquake,73629501,nc73629501,md,nc,"M 0.2 - 6km NW of The Geysers, CA"
,,2167,2021-09-25T23:19:40.72Z,2.25,depth,earthquake,73629506,nc73629506,md,nc,"M 1.0 - 6km NW of The Geysers, CA"
,,2168,2021-09-25T23:32:12.67Z,3.67,depth,earthquake,73629511,nc73629511,md,nc,"M 0.9 - 23km ENE of San Ardo, CA"
,,2169,2021-09-25T23:42:27.17Z,1.91,depth,earthquake,73629516,nc73629516,md,nc,"M 0.9 - 8km W of Cobb, CA"
,,2170,2021-09-25T23:45:23.49Z,2.96,depth,earthquake,73629521,nc73629521,md,nc,"M 0.8 - 7km NW of The Geysers, CA"
,,2171,2021-09-26T00:02:57.69Z,0.35,depth,earthquake,73629526,nc73629526,md,nc,"M 2.0 - 12km ESE of Boonville, CA"
,,2172,2021-09-26T00:33:23.94Z,1.11,depth,earthquake,73629531,nc73629531,md,nc,"M 0.9 - 8km WNW of Cobb, CA"
,,2173,2021-09-26T00:38:43.13Z,8.97,depth,earthquake,73629536,nc73629536,md,nc,"M 0.9 - 11km E of Alum Rock, CA"
,,2174,2021-09-26T01:15:56.72Z,2.07,depth,earthquake,73629541,nc73629541,md,nc,"M -0.1 - 3km WSW of Cobb, CA"
,,2175,2021-09-26T01:36:42.74Z,0.77,depth,earthquake,73629546,nc73629546,md,nc,"M 0.4 - 3km W of Cobb, CA"
,,2176,2021-09-26T01:41:17.26Z,1.74,depth,earthquake,73629551,nc73629551,md,nc,"M 1.4 - 2km W of Anderson Springs, CA"
,,2177,2021-09-26T01:50:26.72Z,1.98,depth,earthquake,73629556,nc73629556,md,nc,"M 0.9 - 9km WNW of Cobb, CA"
,,2178,2021-09-26T01:54:24.05Z,2.42,depth,earthquake,73629561,nc73629561,md,nc,"M 0.0 - 10km WNW of The Geysers, CA"
,,2179,2021-09-26T01:56:28.74Z,4.21,depth,earthquake,73629566,nc73629566,md,nc,"M 1.5 - 4km NNE of Clearlake, CA"
,,2180,2021-09-26T02:06:14.81Z,19.88,depth,earthquake,73629571,nc73629571,md,nc,"M 2.0 - 21km WSW of Petrolia, CA"
,,2181,2021-09-26T02:18:07.08Z,5.6,depth,earthquake,73629576,nc73629576,md,nc,"M 0.6 - 30km SSW of Smith Valley, NV"
,,2182,2021-09-26T03:29:46.79Z,1.97,depth,earthquake,73629586,nc73629586,md,nc,"M 1.9 - 28km SSW of Smith Valley, NV"
,,2183,2021-09-26T03:44:29.28Z,2,depth,earthquake,73629596,nc73629596,md,nc,"M 0.7 - 4km W of Cobb, CA"
,,2184,2021-09-26T03:58:15.93Z,2.44,depth,earthquake,73629606,nc73629606,md,nc,"M 0.4 - 10km WNW of The Geysers, CA"
,,2185,2021-09-26T04:03:02.96Z,10.14,depth,earthquake,73629611,nc73629611,md,nc,"M 1.9 - 6km S of Tres Pinos, CA"
,,2186,2021-09-26T04:16:44.55Z,13.45,depth,earthquake,73629616,nc73629616,md,nc,"M 2.3 - 22km N of Lake Pillsbury, CA"
,,2187,2021-09-26T04:23:17Z,6.82,depth,earthquake,73629621,nc73629621,md,nc,"M 1.0 - 17km ESE of Hidden Valley Lake, CA"
,,2188,2021-09-26T05:09:35.72Z,5.2,depth,earthquake,73629626,nc73629626,md,nc,"M 2.3 - 13km SSE of Bodie, CA"
,,2189,2021-09-26T05:10:34.49Z,2.14,depth,earthquake,73629631,nc73629631,md,nc,"M 0.9 - 8km W of Cobb, CA"
,,2190,2021-09-26T05:51:26.88Z,2.95,depth,earthquake,73629646,nc73629646,md,nc,"M 2.3 - 30km SSW of Smith Valley, NV"
,,2191,2021-09-26T05:34:45.76Z,5.09,depth,earthquake,73629656,nc73629656,md,nc,"M 0.5 - 31km SE of Markleeville, CA"
,,2192,2021-09-26T06:53:20.81Z,7.37,depth,earthquake,73629661,nc73629661,md,nc,"M 1.5 - 7km NNE of Petrolia, CA"
,,2193,2021-09-26T07:31:18.74Z,8.34,depth,earthquake,73629666,nc73629666,md,nc,"M 1.3 - 2km S of Stinson Beach, CA"
,,2194,2021-09-26T07:45:08.52Z,3.66,depth,earthquake,73629681,nc73629681,md,nc,"M 1.1 - 29km SE of Markleeville, CA"
,,2195,2021-09-26T08:51:30.24Z,11.69,depth,earthquake,73629686,nc73629686,mw,nc,"M 3.6 - 13km SE of Petrolia, CA"
,,2196,2021-09-26T08:59:17.59Z,4.09,depth,earthquake,73629691,nc73629691,md,nc,"M 0.5 - 18km WSW of Toms Place, CA"
,,2197,2021-09-26T09:06:45.66Z,3.88,depth,earthquake,73629701,nc73629701,md,nc,"M 0.5 - 13km W of Toms Place, CA"
,,2198,2021-09-26T10:00:30.17Z,11.43,depth,earthquake,73629706,nc73629706,md,nc,"M 1.2 - 14km SE of Petrolia, CA"
,,2199,2021-09-26T10:28:30.3Z,1.25,depth,earthquake,73629711,nc73629711,md,nc,"M 0.4 - 8km NW of The Geysers, CA"
,,2200,2021-09-26T11:01:03.59Z,10.42,depth,earthquake,73629716,nc73629716,md,nc,"M 1.3 - 5km N of Hollister, CA"
,,2201,2021-09-26T10:42:35.75Z,1.78,depth,earthquake,73629721,nc73629721,md,nc,"M 1.5 - 26km SSW of Smith Valley, NV"
,,2202,2021-09-26T11:51:03Z,3.15,depth,earthquake,73629746,nc73629746,md,nc,"M 2.6 - 29km SSW of Smith Valley, NV"
,,2203,2021-09-26T12:02:36.87Z,8.44,depth,earthquake,73629751,nc73629751,md,nc,"M 0.8 - 4km SE of Pinnacles, CA"
,,2204,2021-09-26T13:29:39.36Z,8.18,depth,earthquake,73629756,nc73629756,md,nc,"M 0.7 - 10km NE of San Martin, CA"
,,2205,2021-09-26T13:41:52.15Z,2.06,depth,earthquake,73629761,nc73629761,md,nc,"M 0.7 - 8km W of Cobb, CA"
,,2206,2021-09-26T15:10:56.35Z,2.51,depth,earthquake,73629771,nc73629771,md,nc,"M 1.1 - 10km WNW of The Geysers, CA"
,,2207,2021-09-26T15:25:21.36Z,13.68,depth,earthquake,73629776,nc73629776,md,nc,"M 1.0 - 9km W of Avenal, CA"
,,2208,2021-09-26T15:38:53.99Z,1.62,depth,earthquake,73629781,nc73629781,md,nc,"M 1.2 - 8km W of Cobb, CA"
,,2209,2021-09-26T15:38:20.67Z,21,depth,earthquake,73629791,nc73629791,md,nc,"M 1.9 - 17km W of Humboldt Hill, CA"
,,2210,2021-09-26T16:42:42.95Z,1.26,depth,earthquake,73629806,nc73629806,md,nc,"M 0.9 - 8km NW of The Geysers, CA"
,,2211,2021-09-26T17:18:06.36Z,1.72,depth,earthquake,73629816,nc73629816,md,nc,"M 0.8 - 6km W of Cobb, CA"
,,2212,2021-09-26T17:38:31.25Z,2.41,depth,earthquake,73629821,nc73629821,md,nc,"M 0.8 - 7km NW of The Geysers, CA"
,,2213,2021-09-26T17:49:58.14Z,15.11,depth,earthquake,73629826,nc73629826,md,nc,"M 1.9 - 10km W of Avenal, CA"
,,2214,2021-09-26T17:52:50.29Z,15.64,depth,earthquake,73629831,nc73629831,md,nc,"M 2.8 - 10km W of Avenal, CA"
,,2215,2021-09-26T17:58:20.63Z,2.51,depth,earthquake,73629836,nc73629836,md,nc,"M 2.2 - 28km SSW of Smith Valley, NV"
,,2216,2021-09-26T18:11:39.68Z,6.03,depth,earthquake,73629846,nc73629846,md,nc,"M 1.7 - 13km SSE of Bodie, CA"
,,2217,2021-09-26T19:15:20.28Z,1.89,depth,earthquake,73629856,nc73629856,md,nc,"M 0.8 - 5km NNW of The Geysers, CA"
,,2218,2021-09-26T19:23:31.67Z,3.02,depth,earthquake,73629861,nc73629861,mw,nc,"M 3.4 - 30km SSW of Smith Valley, NV"
,,2219,2021-09-26T19:35:08.78Z,3.3,depth,earthquake,73629866,nc73629866,md,nc,"M 2.1 - 8km SSW of Tres Pinos, CA"
,,2220,2021-09-26T19:37:05.65Z,3.3,depth,earthquake,73629871,nc73629871,md,nc,"M 0.7 - 30km S of Smith Valley, NV"
,,2221,2021-09-26T19:54:24.95Z,19.29,depth,earthquake,73629876,nc73629876,md,nc,"M 2.7 - 58km W of Petrolia, CA"
,,2222,2021-09-26T20:09:25.95Z,1.95,depth,earthquake,73629881,nc73629881,md,nc,"M 1.2 - 2km WSW of Anderson Springs, CA"
,,2223,2021-09-26T20:20:53.19Z,2.1,depth,earthquake,73629886,nc73629886,md,nc,"M 0.8 - 9km WNW of Cobb, CA"
