#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,10476,2024-08-20T12:04:14.08Z,",hv74413011,",ids,earthquake,74413011,hv74413011,ml,hv,"M 1.8 - 7 km S of Volcano, Hawaii"
,,10477,2024-08-20T12:06:25.89Z,",hv74413021,",ids,earthquake,74413021,hv74413021,ml,hv,"M 2.3 - 7 km S of Volcano, Hawaii"
,,10478,2024-08-20T12:12:28.52Z,",hv74413031,",ids,earthquake,74413031,hv74413031,ml,hv,"M 1.7 - 7 km S of Volcano, Hawaii"
,,10479,2024-08-20T12:16:43.02Z,",hv74413041,",ids,earthquake,74413041,hv74413041,ml,hv,"M 2.0 - 7 km SSW of Volcano, Hawaii"
,,10480,2024-08-20T12:19:22.84Z,",hv74413046,",ids,earthquake,74413046,hv74413046,ml,hv,"M 2.0 - 7 km S of Volcano, Hawaii"
,,10481,2024-08-20T12:21:14.47Z,",hv74413056,",ids,earthquake,74413056,hv74413056,md,hv,"M 2.1 - 6 km S of Volcano, Hawaii"
,,10482,2024-08-20T12:21:53.34Z,",hv74413061,",ids,earthquake,74413061,hv74413061,ml,hv,"M 3.1 - 6 km S of Volcano, Hawaii"
,,10483,2024-08-20T12:24:39.33Z,",hv74413071,",ids,earthquake,74413071,hv74413071,ml,hv,"M 2.2 - 8 km SSE of Volcano, Hawaii"
,,10484,2024-08-20T12:27:52.75Z,",hv74413081,",ids,earthquake,74413081,hv74413081,ml,hv,"M 2.2 - 7 km S of Volcano, Hawaii"
,,10485,2024-08-20T12:33:58.32Z,",hv74413086,",ids,earthquake,74413086,hv74413086,ml,hv,"M 2.2 - 7 km S of Volcano, Hawaii"
,,10486,2024-08-20T12:34:00.94Z,",hv74413091,",ids,earthquake,74413091,hv74413091,ml,hv,"M 2.0 - 6 km SSW of Volcano, Hawaii"
,,10487,2024-08-20T12:33:49.31Z,",hv74413101,",ids,earthquake,74413101,hv74413101,ml,hv,"M 2.1 - 8 km SSW of Volcano, Hawaii"
,,10488,2024-08-20T12:36:25.56Z,",hv74413111,",ids,earthquake,74413111,hv74413111,ml,hv,"M 2.6 - 8 km S of Volcano, Hawaii"
,,10489,2024-08-20T12:43:34.89Z,",hv74413121,",ids,earthquake,74413121,hv74413121,ml,hv,"M 2.3 - 6 km SE of Pāhala, Hawaii"
,,10490,2024-08-20T12:46:17.78Z,",hv74413136,us7000n87h,",ids,earthquake,74413136,hv74413136,ml,hv,"M 3.2 - 6 km S of Volcano, Hawaii"
,,10491,2024-08-20T12:46:13.21Z,",hv74413141,",ids,earthquake,74413141,hv74413141,ml,hv,"M 2.3 - 6 km S of Volcano, Hawaii"
,,10492,2024-08-20T12:50:23.2Z,",hv74413146,",ids,earthquake,74413146,hv74413146,ml,hv,"M 1.8 - 7 km S of Volcano, Hawaii"
,,10493,2024-08-20T12:52:10.85Z,",hv74413151,",ids,earthquake,74413151,hv74413151,ml,hv,"M 2.0 - 7 km S of Volcano, Hawaii"
,,10494,2024-08-20T12:54:19Z,",hv74413156,",ids,earthquake,74413156,hv74413156,ml,hv,"M 1.9 - 8 km S of Volcano, Hawaii"
,,10495,2024-08-20T13:00:30.65Z,",hv74413161,",ids,earthquake,74413161,hv74413161,ml,hv,"M 1.9 - 7 km SSE of Volcano, Hawaii"
,,10496,2024-08-20T13:05:07.78Z,",hv74413176,",ids,earthquake,74413176,hv74413176,ml,hv,"M 1.9 - 7 km S of Volcano, Hawaii"
,,10497,2024-08-20T13:10:58.05Z,",hv74413181,",ids,earthquake,74413181,hv74413181,ml,hv,"M 2.5 - 8 km SSE of Volcano, Hawaii"
,,10498,2024-08-20T13:14:33.73Z,",hv74413191,",ids,earthquake,74413191,hv74413191,ml,hv,"M 1.8 - 7 km SSE of Volcano, Hawaii"
,,10499,2024-08-20T13:17:04.49Z,",us7000n87u,hv74413196,",ids,earthquake,74413196,hv74413196,ml,hv,"M 3.0 - 8 km SSE of Volcano, Hawaii"
,,10500,2024-08-20T13:16:55.51Z,",hv74413206,",ids,earthquake,74413206,hv74413206,ml,hv,"M 1.9 - 8 km SSE of Volcano, Hawaii"
,,10501,2024-08-20T13:22:32.97Z,",hv74413211,",ids,earthquake,74413211,hv74413211,ml,hv,"M 1.8 - 8 km SSE of Volcano, Hawaii"
,,10502,2024-08-20T13:23:16.87Z,",hv74413216,",ids,earthquake,74413216,hv74413216,md,hv,"M 2.2 - 6 km SW of Volcano, Hawaii"
,,10503,2024-08-20T13:23:15.75Z,",hv74413221,",ids,earthquake,74413221,hv74413221,ml,hv,"M 1.9 - 7 km SSE of Volcano, Hawaii"
,,10504,2024-08-20T13:31:15.07Z,",hv74413241,",ids,earthquake,74413241,hv74413241,ml,hv,"M 1.9 - 7 km S of Volcano, Hawaii"
,,10505,2024-08-20T13:33:31.59Z,",us7000n882,hv74413246,",ids,earthquake,74413246,hv74413246,ml,hv,"M 3.3 - 8 km S of Volcano, Hawaii"
,,10506,2024-08-20T13:38:45.72Z,",hv74413256,",ids,earthquake,74413256,hv74413256,ml,hv,"M 1.9 - 7 km SSE of Volcano, Hawaii"
,,10507,2024-08-20T13:41:45.95Z,",hv74413261,",ids,earthquake,74413261,hv74413261,md,hv,"M 1.8 - 7 km SSE of Volcano, Hawaii"
,,10508,2024-08-20T13:43:33.32Z,",hv74413266,",ids,earthquake,74413266,hv74413266,md,hv,"M 1.9 - 7 km SSE of Volcano, Hawaii"
,,10509,2024-08-20T13:47:32.91Z,",hv74413291,",ids,earthquake,74413291,hv74413291,md,hv,"M 1.9 - 8 km SSE of Volcano, Hawaii"
,,10510,2024-08-20T13:52:10.39Z,",us7000n88a,hv74413311,",ids,earthquake,74413311,hv74413311,ml,hv,"M 3.9 - 30 km WNW of Hawaiian Ocean View, Hawaii"
,,10511,2024-08-20T13:55:12.2Z,",hv74413316,",ids,earthquake,74413316,hv74413316,ml,hv,"M 1.9 - 8 km SSE of Volcano, Hawaii"
,,10512,2024-08-20T13:57:44.46Z,",hv74413321,",ids,earthquake,74413321,hv74413321,ml,hv,"M 2.0 - 6 km S of Volcano, Hawaii"
,,10513,2024-08-20T13:57:22.35Z,",hv74413326,",ids,earthquake,74413326,hv74413326,ml,hv,"M 1.8 - 7 km S of Volcano, Hawaii"
,,10514,2024-08-20T13:58:53.96Z,",hv74413331,",ids,earthquake,74413331,hv74413331,ml,hv,"M 2.1 - 6 km S of Volcano, Hawaii"
,,10515,2024-08-20T14:00:30.03Z,",hv74413336,",ids,earthquake,74413336,hv74413336,ml,hv,"M 2.1 - 8 km SSE of Volcano, Hawaii"
,,10516,2024-08-20T14:03:17.58Z,",hv74413341,",ids,earthquake,74413341,hv74413341,ml,hv,"M 2.5 - 7 km SSE of Volcano, Hawaii"
,,10517,2024-08-20T14:03:18.91Z,",hv74413346,",ids,earthquake,74413346,hv74413346,ml,hv,"M 2.3 - 6 km SSW of Volcano, Hawaii"
,,10518,2024-08-20T14:06:29.97Z,",hv74413351,",ids,earthquake,74413351,hv74413351,ml,hv,"M 2.3 - 8 km N of Wai‘ōhinu, Hawaii"
,,10519,2024-08-20T14:07:36.88Z,",hv74413356,us7000n88h,",ids,earthquake,74413356,hv74413356,ml,hv,"M 2.8 - 8 km SSE of Volcano, Hawaii"
,,10520,2024-08-20T14:10:06.66Z,",hv74413366,",ids,earthquake,74413366,hv74413366,ml,hv,"M 2.3 - 7 km SSE of Volcano, Hawaii"
,,10521,2024-08-20T14:13:38.45Z,",us7000n88k,hv74413376,",ids,earthquake,74413376,hv74413376,ml,hv,"M 2.8 - 8 km SSE of Volcano, Hawaii"
,,10522,2024-08-20T14:16:13.65Z,",hv74413381,",ids,earthquake,74413381,hv74413381,md,hv,"M 2.0 - 29 km SSW of Honaunau-Napoopoo, Hawaii"
,,10523,2024-08-20T14:16:47.15Z,",hv74413386,",ids,earthquake,74413386,hv74413386,ml,hv,"M 2.2 - 7 km SSE of Volcano, Hawaii"
,,10524,2024-08-20T14:18:29.9Z,",hv74413396,",ids,earthquake,74413396,hv74413396,ml,hv,"M 1.9 - 7 km S of Volcano, Hawaii"
,,10525,2024-08-20T14:20:20.92Z,",hv74413401,",ids,earthquake,74413401,hv74413401,ml,hv,"M 2.0 - 7 km SSE of Volcano, Hawaii"
,,10526,2024-08-20T14:27:47.88Z,",hv74413411,",ids,earthquake,74413411,hv74413411,ml,hv,"M 2.3 - 7 km SSE of Volcano, Hawaii"
,,10527,2024-08-20T14:30:37.75Z,",hv74413416,",ids,earthquake,74413416,hv74413416,ml,hv,"M 1.8 - 6 km S of Volcano, Hawaii"
,,10528,2024-08-20T14:33:05.65Z,",hv74413421,",ids,earthquake,74413421,hv74413421,ml,hv,"M 1.9 - 6 km SSE of Volcano, Hawaii"
,,10529,2024-08-20T14:34:39.25Z,",hv74413426,",ids,earthquake,74413426,hv74413426,ml,hv,"M 2.4 - 8 km SSE of Volcano, Hawaii"
,,10530,2024-08-20T14:34:26.4Z,",hv74413431,",ids,earthquake,74413431,hv74413431,ml,hv,"M 2.4 - 7 km S of Volcano, Hawaii"
,,10531,2024-08-20T14:39:19.53Z,",hv74413441,",ids,earthquake,74413441,hv74413441,ml,hv,"M 1.9 - 6 km SSE of Volcano, Hawaii"
,,10532,2024-08-20T14:44:55.26Z,",hv74413456,",ids,earthquake,74413456,hv74413456,ml,hv,"M 2.1 - 6 km S of Volcano, Hawaii"
,,10533,2024-08-20T14:51:27.1Z,",hv74413476,",ids,earthquake,74413476,hv74413476,ml,hv,"M 1.7 - 7 km S of Volcano, Hawaii"
,,10534,2024-08-20T14:52:28.61Z,",hv74413481,",ids,earthquake,74413481,hv74413481,ml,hv,"M 2.0 - 7 km S of Volcano, Hawaii"
,,10535,2024-08-20T14:55:44.81Z,",hv74413486,",ids,earthquake,74413486,hv74413486,ml,hv,"M 2.2 - 5 km SSW of Volcano, Hawaii"
,,10536,2024-08-20T14:56:46.3Z,",hv74413491,",ids,earthquake,74413491,hv74413491,ml,hv,"M 3.2 - 6 km SSW of Volcano, Hawaii"
,,10537,2024-08-20T14:56:20.7Z,",hv74413496,",ids,earthquake,74413496,hv74413496,ml,hv,"M 2.3 - 7 km S of Volcano, Hawaii"
,,10538,2024-08-20T15:00:28.37Z,",hv74413501,",ids,earthquake,74413501,hv74413501,ml,hv,"M 1.8 - 8 km SSE of Volcano, Hawaii"
,,10539,2024-08-20T15:01:58.89Z,",hv74413511,",ids,earthquake,74413511,hv74413511,md,hv,"M 2.4 - 4 km SSW of Pāhala, Hawaii"
,,10540,2024-08-20T15:02:53.77Z,",hv74413516,",ids,earthquake,74413516,hv74413516,ml,hv,"M 1.7 - 6 km S of Volcano, Hawaii"
,,10541,2024-08-20T15:05:40.56Z,",hv74413521,",ids,earthquake,74413521,hv74413521,ml,hv,"M 2.1 - 7 km S of Volcano, Hawaii"
,,10542,2024-08-20T15:07:56.51Z,",hv74413536,",ids,earthquake,74413536,hv74413536,ml,hv,"M 2.4 - 6 km SSW of Volcano, Hawaii"
,,10543,2024-08-20T15:15:45.09Z,",hv74413551,",ids,earthquake,74413551,hv74413551,md,hv,"M 1.7 - 7 km S of Volcano, Hawaii"
,,10544,2024-08-20T15:22:22.79Z,",hv74413571,",ids,earthquake,74413571,hv74413571,md,hv,"M 1.9 - 7 km S of Volcano, Hawaii"
,,10545,2024-08-20T15:26:03.21Z,",hv74413586,",ids,earthquake,74413586,hv74413586,ml,hv,"M 2.1 - 6 km SSW of Volcano, Hawaii"
,,10546,2024-08-20T15:26:01.71Z,",hv74413591,",ids,earthquake,74413591,hv74413591,ml,hv,"M 2.2 - 7 km S of Volcano, Hawaii"
,,10547,2024-08-20T15:26:27.34Z,",hv74413596,",ids,earthquake,74413596,hv74413596,ml,hv,"M 2.3 - 7 km SSW of Volcano, Hawaii"
,,10548,2024-08-20T15:31:13.53Z,",hv74413606,",ids,earthquake,74413606,hv74413606,md,hv,"M 1.7 - 6 km SSW of Volcano, Hawaii"
,,10549,2024-08-20T15:32:20.31Z,",hv74413611,us7000n89j,",ids,earthquake,74413611,hv74413611,ml,hv,"M 3.8 - 11 km NE of Pāhala, Hawaii"
,,10550,2024-08-20T15:39:36.17Z,",hv74413626,",ids,earthquake,74413626,hv74413626,ml,hv,"M 1.7 - 7 km S of Volcano, Hawaii"
,,10551,2024-08-20T15:41:30.4Z,",hv74413631,",ids,earthquake,74413631,hv74413631,ml,hv,"M 1.8 - 8 km S of Volcano, Hawaii"
,,10552,2024-08-20T15:56:01.33Z,",hv74413686,",ids,earthquake,74413686,hv74413686,ml,hv,"M 2.0 - 7 km S of Volcano, Hawaii"
,,10553,2024-08-20T16:10:46.89Z,",hv74413711,",ids,earthquake,74413711,hv74413711,md,hv,"M 2.0 - 9 km ENE of Pāhala, Hawaii"
,,10554,2024-08-20T16:14:50.86Z,",hv74413726,",ids,earthquake,74413726,hv74413726,ml,hv,"M 2.1 - 8 km SSE of Volcano, Hawaii"
,,10555,2024-08-20T16:34:39.89Z,",hv74413786,",ids,earthquake,74413786,hv74413786,md,hv,"M 1.8 - 6 km S of Volcano, Hawaii"
,,10556,2024-08-20T16:48:05.68Z,",hv74413831,",ids,earthquake,74413831,hv74413831,ml,hv,"M 1.7 - 7 km S of Volcano, Hawaii"
,,10557,2024-08-20T16:48:33.99Z,",hv74413841,",ids,earthquake,74413841,hv74413841,ml,hv,"M 2.5 - 10 km SSW of Pāhoa, Hawaii"
,,10558,2024-08-20T17:02:42.42Z,",hv74413876,",ids,earthquake,74413876,hv74413876,ml,hv,"M 2.6 - 6 km S of Volcano, Hawaii"
,,10559,2024-08-20T17:08:38.63Z,",hv74413886,",ids,earthquake,74413886,hv74413886,ml,hv,"M 2.1 - 14 km S of Fern Forest, Hawaii"
,,10560,2024-08-20T17:15:49.03Z,",hv74413911,",ids,earthquake,74413911,hv74413911,ml,hv,"M 2.1 - 8 km SSE of Volcano, Hawaii"
,,10561,2024-08-20T17:21:53.47Z,",hv74413926,",ids,earthquake,74413926,hv74413926,ml,hv,"M 2.6 - 9 km SE of Volcano, Hawaii"
,,10562,2024-08-20T17:22:05.19Z,",hv74413931,",ids,earthquake,74413931,hv74413931,md,hv,"M 3.2 - 8 km S of Volcano, Hawaii"
,,10563,2024-08-20T17:21:49.21Z,",hv74413936,",ids,earthquake,74413936,hv74413936,ml,hv,"M 2.2 - 7 km S of Volcano, Hawaii"
,,10564,2024-08-20T17:25:46.09Z,",hv74413941,",ids,earthquake,74413941,hv74413941,ml,hv,"M 1.9 - 7 km S of Volcano, Hawaii"
,,10565,2024-08-20T17:46:18.79Z,",hv74414006,",ids,earthquake,74414006,hv74414006,md,hv,"M 1.9 - 7 km S of Volcano, Hawaii"
,,10566,2024-08-20T17:52:58.6Z,",hv74414016,",ids,earthquake,74414016,hv74414016,md,hv,"M 1.8 - 7 km S of Volcano, Hawaii"
,,10567,2024-08-20T18:03:13.49Z,",hv74414041,",ids,earthquake,74414041,hv74414041,ml,hv,"M 1.8 - 7 km S of Volcano, Hawaii"
,,10568,2024-08-20T18:10:32.8Z,",hv74414071,",ids,earthquake,74414071,hv74414071,ml,hv,"M 1.7 - 8 km SSE of Volcano, Hawaii"
,,10569,2024-08-20T18:12:30.47Z,",hv74414076,",ids,earthquake,74414076,hv74414076,ml,hv,"M 1.8 - 7 km S of Volcano, Hawaii"
,,10570,2024-08-20T18:25:17.49Z,",hv74414121,",ids,earthquake,74414121,hv74414121,ml,hv,"M 1.7 - 8 km SSE of Volcano, Hawaii"
,,10571,2024-08-20T18:32:03.99Z,",us7000n8aw,hv74414141,",ids,earthquake,74414141,hv74414141,ml,hv,"M 2.7 - 7 km S of Volcano, Hawaii"
,,10572,2024-08-20T18:34:04.25Z,",hv74414156,",ids,earthquake,74414156,hv74414156,ml,hv,"M 1.9 - 8 km SSE of Volcano, Hawaii"
,,10573,2024-08-20T18:37:43.89Z,",hv74414161,",ids,earthquake,74414161,hv74414161,ml,hv,"M 1.7 - 6 km SSW of Volcano, Hawaii"
,,10574,2024-08-20T18:37:46.15Z,",hv74414166,",ids,earthquake,74414166,hv74414166,ml,hv,"M 1.9 - 9 km SSW of Volcano, Hawaii"
,,10575,2024-08-20T18:39:51.17Z,",hv74414171,",ids,earthquake,74414171,hv74414171,ml,hv,"M 1.7 - 7 km S of Volcano, Hawaii"
,,10576,2024-08-20T18:41:37.38Z,",hv74414176,",ids,earthquake,74414176,hv74414176,ml,hv,"M 2.0 - 5 km S of Volcano, Hawaii"
,,10577,2024-08-20T18:55:10.19Z,",hv74414211,",ids,earthquake,74414211,hv74414211,ml,hv,"M 1.9 - 7 km S of Volcano, Hawaii"
,,10578,2024-08-20T18:59:13.36Z,",hv74414221,",ids,earthquake,74414221,hv74414221,ml,hv,"M 2.3 - 6 km S of Volcano, Hawaii"
,,10579,2024-08-20T19:02:16.49Z,",hv74414231,",ids,earthquake,74414231,hv74414231,ml,hv,"M 1.8 - 8 km S of Volcano, Hawaii"
,,10580,2024-08-20T19:03:52.74Z,",hv74414236,",ids,earthquake,74414236,hv74414236,ml,hv,"M 2.3 - 6 km S of Volcano, Hawaii"
,,10581,2024-08-20T19:16:43.67Z,",hv74414256,",ids,earthquake,74414256,hv74414256,ml,hv,"M 1.8 - 8 km SSE of Volcano, Hawaii"
,,10582,2024-08-20T19:22:25.89Z,",hv74414281,us7000n8be,",ids,earthquake,74414281,hv74414281,ml,hv,"M 3.4 - 6 km S of Volcano, Hawaii"
,,10583,2024-08-20T19:43:44.68Z,",hv74414341,",ids,earthquake,74414341,hv74414341,ml,hv,"M 1.9 - 6 km S of Volcano, Hawaii"
,,10584,2024-08-20T19:48:15.91Z,",hv74414346,",ids,earthquake,74414346,hv74414346,ml,hv,"M 1.9 - 8 km S of Volcano, Hawaii"
,,10585,2024-08-20T19:50:46.61Z,",hv74414361,",ids,earthquake,74414361,hv74414361,md,hv,"M 1.8 - 8 km S of Volcano, Hawaii"
,,10586,2024-08-20T20:25:10.45Z,",hv74414441,",ids,earthquake,74414441,hv74414441,ml,hv,"M 1.8 - 7 km S of Volcano, Hawaii"
,,10587,2024-08-20T20:44:02.21Z,",hv74414496,",ids,earthquake,74414496,hv74414496,md,hv,"M 2.1 - 5 km SSW of Volcano, Hawaii"
,,10588,2024-08-20T20:46:09.22Z,",hv74414501,",ids,earthquake,74414501,hv74414501,ml,hv,"M 1.8 - 6 km S of Volcano, Hawaii"
,,10589,2024-08-20T21:14:12.52Z,",hv74414586,",ids,earthquake,74414586,hv74414586,ml,hv,"M 2.0 - 5 km SSW of Volcano, Hawaii"
,,10590,2024-08-20T21:38:59.67Z,",hv74414671,",ids,earthquake,74414671,hv74414671,ml,hv,"M 1.9 - 7 km SSE of Volcano, Hawaii"
,,10591,2024-08-20T21:43:21.99Z,",hv74414681,",ids,earthquake,74414681,hv74414681,ml,hv,"M 2.3 - 6 km S of Volcano, Hawaii"
,,10592,2024-08-20T21:47:05.24Z,",hv74414686,",ids,earthquake,74414686,hv74414686,ml,hv,"M 1.7 - 7 km S of Volcano, Hawaii"
,,10593,2024-08-20T22:40:04.04Z,",hv74414846,",ids,earthquake,74414846,hv74414846,md,hv,"M 2.3 - 19 km E of Naalehu, Hawaii"
,,10594,2024-08-20T22:50:44.7Z,",hv74414871,",ids,earthquake,74414871,hv74414871,md,hv,"M 2.1 - 7 km S of Volcano, Hawaii"
,,10595,2024-08-20T22:51:53.68Z,",hv74414881,",ids,earthquake,74414881,hv74414881,ml,hv,"M 2.2 - 24 km N of Pāhala, Hawaii"
,,10596,2024-08-20T22:52:15.87Z,",hv74414886,",ids,earthquake,74414886,hv74414886,md,hv,"M 1.9 - 10 km SSW of Fern Forest, Hawaii"
,,10597,2024-08-20T23:00:09.96Z,",hv74414911,",ids,earthquake,74414911,hv74414911,ml,hv,"M 1.7 - 6 km S of Volcano, Hawaii"
,,10598,2024-08-20T23:13:52.58Z,",hv74414931,",ids,earthquake,74414931,hv74414931,ml,hv,"M 2.2 - 7 km S of Volcano, Hawaii"
,,10599,2024-08-20T23:16:45.65Z,",hv74414941,",ids,earthquake,74414941,hv74414941,md,hv,"M 2.1 - 7 km S of Pa‘auilo, Hawaii"
,,10600,2024-08-15T10:41:24.6Z,",nc75000938,",ids,earthquake,75000938,nc75000938,md,nc,"M 0.3 - 3 km WNW of Cobb, CA"
,,10601,2024-08-15T10:42:33.87Z,",nc75000943,",ids,earthquake,75000943,nc75000943,md,nc,"M -0.5 - 9 km NNW of The Geysers, CA"
,,10602,2024-08-13T23:22:12.52Z,",nc75047966,",ids,earthquake,75047966,nc75047966,md,nc,"M 1.1 - 9 km NW of The Geysers, CA"
,,10603,2024-08-14T00:07:38.94Z,",nc75047976,",ids,earthquake,75047976,nc75047976,md,nc,"M 1.1 - 6 km NNW of The Geysers, CA"
,,10604,2024-08-14T00:25:59.04Z,",nc75047981,",ids,earthquake,75047981,nc75047981,md,nc,"M 0.9 - 7 km WNW of Cobb, CA"
,,10605,2024-08-14T00:55:49.47Z,",nc75047986,",ids,earthquake,75047986,nc75047986,md,nc,"M 0.5 - 5 km NNW of The Geysers, CA"
,,10606,2024-08-14T00:58:26.23Z,",nc75047991,",ids,earthquake,75047991,nc75047991,md,nc,"M 0.7 - 6 km NW of The Geysers, CA"
,,10607,2024-08-14T01:25:34.33Z,",nc75048001,",ids,earthquake,75048001,nc75048001,md,nc,"M 0.6 - 7 km ENE of San Martin, CA"
,,10608,2024-08-14T01:29:30.84Z,",nc75048006,",ids,earthquake,75048006,nc75048006,md,nc,"M 0.8 - 7 km NW of The Geysers, CA"
,,10609,2024-08-14T01:40:33.02Z,",nc75048011,",ids,earthquake,75048011,nc75048011,md,nc,"M 0.8 - 13 km E of Cloverdale, CA"
,,10610,2024-08-14T04:01:02.49Z,",nc75048076,",ids,earthquake,75048076,nc75048076,md,nc,"M 2.3 - 16 km ENE of Red Bluff, CA"
,,10611,2024-08-14T06:01:11.21Z,",nc75048086,",ids,earthquake,75048086,nc75048086,md,nc,"M 1.2 - 3 km SSE of The Geysers, CA"
,,10612,2024-08-14T06:25:19.21Z,",nc75048091,",ids,earthquake,75048091,nc75048091,md,nc,"M 0.8 - 7 km NNW of The Geysers, CA"
,,10613,2024-08-14T06:35:14.18Z,",nc75048096,",ids,earthquake,75048096,nc75048096,md,nc,"M 1.3 - 0 km NNE of The Geysers, CA"
,,10614,2024-08-14T06:46:40.72Z,",nc75048101,",ids,earthquake,75048101,nc75048101,md,nc,"M 0.9 - 7 km NNW of The Geysers, CA"
,,10615,2024-08-14T07:31:49.5Z,",nc75048106,",ids,earthquake,75048106,nc75048106,md,nc,"M 1.0 - 9 km E of Alum Rock, CA"
,,10616,2024-08-14T07:37:21.33Z,",nc75048111,",ids,earthquake,75048111,nc75048111,md,nc,"M 1.1 - 8 km NNW of The Geysers, CA"
,,10617,2024-08-14T08:34:54.33Z,",nc75048136,",ids,earthquake,75048136,nc75048136,md,nc,"M 1.1 - 8 km WNW of Cobb, CA"
,,10618,2024-08-14T08:57:03.46Z,",nc75048146,",ids,earthquake,75048146,nc75048146,md,nc,"M 1.2 - 13 km SSE of Talmage, CA"
,,10619,2024-08-14T09:29:29.11Z,",nc75048156,",ids,earthquake,75048156,nc75048156,md,nc,"M 0.2 - 8 km NNW of The Geysers, CA"
,,10620,2024-08-14T10:11:26.05Z,",nc75048166,",ids,earthquake,75048166,nc75048166,md,nc,"M 1.0 - 8 km NW of Cobb, CA"
,,10621,2024-08-14T10:24:07.39Z,",nc75048171,",ids,earthquake,75048171,nc75048171,md,nc,"M 1.6 - 4 km NNE of San Ardo, CA"
,,10622,2024-08-14T10:50:37.27Z,",nc75048186,",ids,earthquake,75048186,nc75048186,md,nc,"M 1.7 - 3 km NE of Laytonville, CA"
,,10623,2024-08-14T11:35:32.79Z,",nc75048196,",ids,earthquake,75048196,nc75048196,md,nc,"M 0.5 - 3 km WNW of Cobb, CA"
,,10624,2024-08-14T12:05:48.76Z,",nc75048201,",ids,earthquake,75048201,nc75048201,md,nc,"M 1.0 - 6 km WNW of Cobb, CA"
,,10625,2024-08-14T12:14:23.81Z,",nc75048211,",ids,earthquake,75048211,nc75048211,md,nc,"M 0.9 - 1 km SW of San Ramon, CA"
,,10626,2024-08-14T13:18:40.71Z,",nc75048226,",ids,earthquake,75048226,nc75048226,md,nc,"M 2.9 - 6 km NNW of Pinnacles, CA"
,,10627,2024-08-14T13:45:15.21Z,",nc75048241,",ids,earthquake,75048241,nc75048241,md,nc,"M 1.8 - 7 km NW of Parkfield, CA"
,,10628,2024-08-14T14:31:08.96Z,",nc75048246,",ids,earthquake,75048246,nc75048246,md,nc,"M 1.3 - 12 km SE of Boonville, CA"
,,10629,2024-08-14T14:48:50.54Z,",nc75048251,",ids,earthquake,75048251,nc75048251,md,nc,"M 0.9 - 12 km E of Cloverdale, CA"
,,10630,2024-08-14T15:16:17.92Z,",nc75048256,",ids,earthquake,75048256,nc75048256,md,nc,"M 1.8 - 31 km  of Alder Springs, CA"
,,10631,2024-08-14T16:08:58.03Z,",nc75048276,",ids,earthquake,75048276,nc75048276,md,nc,"M 1.2 - 1 km WSW of San Ramon, CA"
,,10632,2024-08-14T16:18:34.9Z,",nc75048281,",ids,earthquake,75048281,nc75048281,md,nc,"M 1.5 - 1 km SW of San Ramon, CA"
,,10633,2024-08-14T16:26:57.43Z,",nc75048286,",ids,earthquake,75048286,nc75048286,md,nc,"M 1.4 - 1 km WSW of San Ramon, CA"
,,10634,2024-08-14T16:58:18.09Z,",nc75048301,",ids,earthquake,75048301,nc75048301,md,nc,"M 1.0 - 7 km WNW of Cobb, CA"
,,10635,2024-08-14T16:59:56.09Z,",nc75048306,",ids,earthquake,75048306,nc75048306,md,nc,"M 2.1 - 1 km W of San Ramon, CA"
,,10636,2024-08-14T17:05:49.95Z,",nc75048321,",ids,earthquake,75048321,nc75048321,md,nc,"M 1.9 - 1 km W of San Ramon, CA"
,,10637,2024-08-14T17:45:53.65Z,",nc75048346,",ids,earthquake,75048346,nc75048346,md,nc,"M 1.1 - 8 km NNW of The Geysers, CA"
,,10638,2024-08-14T18:41:30.94Z,",nc75048376,",ids,earthquake,75048376,nc75048376,md,nc,"M 1.8 - 8 km WSW of Cloverdale, CA"
,,10639,2024-08-14T18:53:33.84Z,",nc75048391,",ids,earthquake,75048391,nc75048391,md,nc,"M 1.9 - 4 km SE of Lower Lake, CA"
,,10640,2024-08-14T19:52:16.01Z,",nc75048406,",ids,earthquake,75048406,nc75048406,md,nc,"M 1.3 - 7 km WNW of Cobb, CA"
,,10641,2024-08-14T19:52:32.52Z,",nc75048411,",ids,earthquake,75048411,nc75048411,md,nc,"M 0.7 - 7 km WNW of Cobb, CA"
,,10642,2024-08-14T21:01:11.25Z,",nc75048426,",ids,earthquake,75048426,nc75048426,md,nc,"M 1.2 - 1 km W of The Geysers, CA"
,,10643,2024-08-14T21:51:49.46Z,",nc75048446,",ids,earthquake,75048446,nc75048446,md,nc,"M 1.3 - 2 km NW of The Geysers, CA"
,,10644,2024-08-14T23:44:58.61Z,",nc75048471,",ids,earthquake,75048471,nc75048471,md,nc,"M 1.1 - 8 km NNW of The Geysers, CA"
,,10645,2024-08-15T01:46:54.98Z,",nc75048501,",ids,earthquake,75048501,nc75048501,md,nc,"M 0.5 - 8 km WNW of Cobb, CA"
,,10646,2024-08-15T03:39:53.25Z,",nc75048546,",ids,earthquake,75048546,nc75048546,md,nc,"M 1.1 - 7 km NNW of The Geysers, CA"
,,10647,2024-08-15T04:38:26.76Z,",nc75048551,",ids,earthquake,75048551,nc75048551,md,nc,"M 0.8 - 7 km NW of The Geysers, CA"
