#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,8604,2021-10-01T02:45:20.25Z,83,gap,earthquake,73631651,nc73631651,md,nc,"M 0.9 - 24km SSW of Smith Valley, NV"
,,8605,2021-10-01T02:45:33.47Z,84,gap,earthquake,73631656,nc73631656,md,nc,"M 1.4 - 24km SSW of Smith Valley, NV"
,,8606,2021-10-01T03:06:01.03Z,156,gap,earthquake,73631661,nc73631661,md,nc,"M 1.5 - 10km SE of Avenal, CA"
,,8607,2021-10-01T03:35:26.27Z,114,gap,earthquake,73631666,nc73631666,md,nc,"M 0.4 - 2km NW of The Geysers, CA"
,,8608,2021-10-01T04:31:02.81Z,63,gap,earthquake,73631681,nc73631681,md,nc,"M 2.4 - 7km NW of Lemoore, CA"
,,8609,2021-10-01T04:50:34.14Z,62,gap,earthquake,73631686,nc73631686,md,nc,"M 0.9 - 8km W of Cobb, CA"
,,8610,2021-10-01T05:12:44.26Z,142,gap,earthquake,73631691,nc73631691,md,nc,"M 1.8 - 2km SSW of Cobb, CA"
,,8611,2021-10-01T05:13:07.23Z,98,gap,earthquake,73631696,nc73631696,md,nc,"M 0.8 - 2km NNE of The Geysers, CA"
,,8612,2021-10-01T05:13:14.23Z,59,gap,earthquake,73631701,nc73631701,md,nc,"M 1.5 - 1km E of The Geysers, CA"
,,8613,2021-10-01T05:12:19.31Z,37,gap,earthquake,73631706,nc73631706,md,nc,"M 2.7 - 1km NE of The Geysers, CA"
,,8614,2021-10-01T05:14:05.16Z,106,gap,earthquake,73631711,nc73631711,md,nc,"M 0.3 - 3km SSW of Cobb, CA"
,,8615,2021-10-01T05:20:44.88Z,56,gap,earthquake,73631726,nc73631726,md,nc,"M 0.9 - 3km NNE of The Geysers, CA"
,,8616,2021-10-01T06:10:43.62Z,44,gap,earthquake,73631766,nc73631766,md,nc,"M 0.9 - 8km NW of The Geysers, CA"
,,8617,2021-10-01T06:14:25.22Z,94,gap,earthquake,73631771,nc73631771,md,nc,"M 0.8 - 3km NW of The Geysers, CA"
,,8618,2021-10-01T06:43:46.3Z,103,gap,earthquake,73631781,nc73631781,md,nc,"M 2.5 - 29km SSW of Smith Valley, NV"
,,8619,2021-10-01T07:03:32.22Z,72,gap,earthquake,73631786,nc73631786,md,nc,"M -0.0 - 3km SE of The Geysers, CA"
,,8620,2021-10-01T07:13:10.96Z,58,gap,earthquake,73631791,nc73631791,md,nc,"M 0.9 - 8km WNW of Cobb, CA"
,,8621,2021-10-01T07:30:30.09Z,71,gap,earthquake,73631796,nc73631796,md,nc,"M 0.2 - 4km WNW of The Geysers, CA"
,,8622,2021-10-01T07:46:16.66Z,158,gap,earthquake,73631801,nc73631801,md,nc,"M 1.0 - 3km ESE of Lower Lake, CA"
,,8623,2021-10-01T08:18:25.28Z,168,gap,earthquake,73631811,nc73631811,md,nc,"M 0.9 - 2km ENE of The Geysers, CA"
,,8624,2021-10-01T08:38:11.03Z,94,gap,earthquake,73631816,nc73631816,md,nc,"M 0.8 - 12km ESE of Hidden Valley Lake, CA"
,,8625,2021-10-01T09:29:14.32Z,38,gap,earthquake,73631826,nc73631826,md,nc,"M 1.3 - 8km W of Cobb, CA"
,,8626,2021-10-01T09:40:14.49Z,108,gap,earthquake,73631831,nc73631831,md,nc,"M 0.4 - 8km W of Cobb, CA"
,,8627,2021-10-01T09:58:50.85Z,72,gap,earthquake,73631836,nc73631836,md,nc,"M 1.6 - 29km ENE of Dardanelle, CA"
,,8628,2021-10-01T10:09:57.66Z,55,gap,earthquake,73631841,nc73631841,md,nc,"M 1.0 - 8km W of Cobb, CA"
,,8629,2021-10-01T10:32:50.84Z,59,gap,earthquake,73631846,nc73631846,md,nc,"M 1.0 - 7km WNW of Cobb, CA"
,,8630,2021-10-01T11:10:58.4Z,61,gap,earthquake,73631851,nc73631851,md,nc,"M 0.9 - 8km NW of The Geysers, CA"
,,8631,2021-10-01T11:29:11.7Z,117,gap,earthquake,73631861,nc73631861,md,nc,"M 0.8 - 4km W of Cobb, CA"
,,8632,2021-10-01T11:44:03.6Z,239,gap,earthquake,73631866,nc73631866,md,nc,"M 0.2 - 12km WNW of Toms Place, CA"
,,8633,2021-10-01T11:53:30.05Z,55,gap,earthquake,73631871,nc73631871,md,nc,"M 1.2 - 8km NW of The Geysers, CA"
,,8634,2021-10-01T11:54:23.23Z,80,gap,earthquake,73631876,nc73631876,md,nc,"M 0.7 - 27km ENE of Alum Rock, CA"
,,8635,2021-10-01T12:54:32.75Z,106,gap,earthquake,73631891,nc73631891,md,nc,"M 1.1 - 4km W of Cobb, CA"
,,8636,2021-10-01T13:46:21.52Z,112,gap,earthquake,73631896,nc73631896,md,nc,"M 1.9 - 3km SSW of Anderson Springs, CA"
,,8637,2021-10-01T13:51:12.92Z,129,gap,earthquake,73631901,nc73631901,md,nc,"M 1.1 - 3km SSW of Anderson Springs, CA"
,,8638,2021-10-01T14:13:15.89Z,108,gap,earthquake,73631906,nc73631906,md,nc,"M 1.5 - 12km ESE of Viola, CA"
,,8639,2021-10-01T15:06:23.35Z,113,gap,earthquake,73631921,nc73631921,md,nc,"M 0.4 - 4km W of Cobb, CA"
,,8640,2021-10-01T16:00:58.25Z,84,gap,earthquake,73631936,nc73631936,md,nc,"M 0.9 - 2km NE of The Geysers, CA"
,,8641,2021-10-01T16:54:51.38Z,90,gap,earthquake,73631941,nc73631941,md,nc,"M 1.3 - 12km ESE of Hidden Valley Lake, CA"
,,8642,2021-10-01T16:56:40.1Z,89,gap,earthquake,73631946,nc73631946,md,nc,"M 1.1 - 12km ESE of Hidden Valley Lake, CA"
,,8643,2021-10-01T16:59:17.17Z,90,gap,earthquake,73631951,nc73631951,md,nc,"M 1.0 - 13km ESE of Hidden Valley Lake, CA"
,,8644,2021-10-01T18:09:35.14Z,71,gap,earthquake,73631961,nc73631961,md,nc,"M 1.0 - 6km WNW of Cobb, CA"
,,8645,2021-10-01T18:40:24Z,93,gap,earthquake,73631966,nc73631966,md,nc,"M 0.4 - 7km NW of The Geysers, CA"
,,8646,2021-10-01T19:04:32.27Z,65,gap,earthquake,73631971,nc73631971,md,nc,"M 1.5 - 1km NNW of The Geysers, CA"
,,8647,2021-10-01T19:05:12.69Z,95,gap,earthquake,73631976,nc73631976,md,nc,"M 0.7 - 2km NW of The Geysers, CA"
,,8648,2021-10-01T19:05:34.59Z,115,gap,earthquake,73631981,nc73631981,md,nc,"M 0.6 - 15km SE of Mammoth Lakes, CA"
,,8649,2021-10-01T19:08:13.28Z,45,gap,earthquake,73631986,nc73631986,md,nc,"M 1.1 - 8km NW of The Geysers, CA"
,,8650,2021-10-01T19:27:57.69Z,73,gap,earthquake,73631991,nc73631991,md,nc,"M 1.6 - 11km NE of Napa, CA"
,,8651,2021-10-01T19:30:49.05Z,206,gap,earthquake,73631996,nc73631996,md,nc,"M 0.1 - 15km SSE of Mammoth Lakes, CA"
,,8652,2021-10-01T19:33:40.34Z,108,gap,earthquake,73632001,nc73632001,md,nc,"M 0.4 - 10km WNW of The Geysers, CA"
,,8653,2021-10-01T19:38:29.89Z,91,gap,earthquake,73632006,nc73632006,md,nc,"M 1.9 - 9km WSW of Chester, CA"
,,8654,2021-10-01T19:56:16.81Z,96,gap,earthquake,73632011,nc73632011,md,nc,"M 1.1 - 17km NW of Parkfield, CA"
,,8655,2021-10-01T19:58:16.18Z,118,gap,earthquake,73632016,nc73632016,md,nc,"M 0.8 - 16km SSE of Mammoth Lakes, CA"
,,8656,2021-10-01T20:08:09.41Z,110,gap,earthquake,73632021,nc73632021,md,nc,"M 1.3 - 6km NW of Parkfield, CA"
,,8657,2021-10-01T20:51:18.62Z,118,gap,earthquake,73632031,nc73632031,md,nc,"M 0.5 - 3km W of Cobb, CA"
,,8658,2021-10-01T21:01:39.51Z,96,gap,earthquake,73632036,nc73632036,md,nc,"M -0.1 - 7km NW of Parkfield, CA"
,,8659,2021-10-01T21:06:02.14Z,68,gap,earthquake,73632041,nc73632041,md,nc,"M 0.9 - 15km NW of Parkfield, CA"
,,8660,2021-10-01T21:31:46.19Z,34,gap,earthquake,73632046,nc73632046,md,nc,"M 1.2 - 6km NW of The Geysers, CA"
,,8661,2021-10-01T21:38:24.37Z,185,gap,earthquake,73632051,nc73632051,md,nc,"M 1.9 - 9km NNE of New Idria, CA"
,,8662,2021-10-01T23:52:37.54Z,89,gap,earthquake,73632081,nc73632081,md,nc,"M 1.2 - 10km WNW of Cobb, CA"
,,8663,2021-10-02T00:10:53.32Z,139,gap,earthquake,73632086,nc73632086,md,nc,"M 1.8 - 14km SSE of Tres Pinos, CA"
,,8664,2021-10-02T00:11:53.07Z,67,gap,earthquake,73632091,nc73632091,md,nc,"M 2.0 - 14km SSE of Tres Pinos, CA"
,,8665,2021-10-02T00:27:03.34Z,103,gap,earthquake,73632096,nc73632096,md,nc,"M 1.9 - 13km SSE of Bodie, CA"
,,8666,2021-10-02T00:31:56.86Z,64,gap,earthquake,73632101,nc73632101,md,nc,"M 0.1 - 11km NW of Parkfield, CA"
,,8667,2021-10-02T00:42:36.24Z,85,gap,earthquake,73632111,nc73632111,md,nc,"M 0.4 - 8km WNW of Cobb, CA"
,,8668,2021-10-02T01:05:55.99Z,89,gap,earthquake,73632121,nc73632121,md,nc,"M 1.4 - 2km SSE of The Geysers, CA"
,,8669,2021-10-02T02:15:14Z,20,gap,earthquake,73632136,nc73632136,ml,nc,"M 3.0 - 3km N of San Leandro, CA"
,,8670,2021-10-02T02:16:54.7Z,86,gap,earthquake,73632141,nc73632141,md,nc,"M 1.0 - 2km N of San Leandro, CA"
,,8671,2021-10-02T02:43:15.8Z,68,gap,earthquake,73632146,nc73632146,md,nc,"M 0.9 - 7km E of Alum Rock, CA"
,,8672,2021-10-02T03:07:58.76Z,49,gap,earthquake,73632151,nc73632151,md,nc,"M 1.7 - 2km N of The Geysers, CA"
,,8673,2021-10-02T03:25:20.29Z,153,gap,earthquake,73632156,nc73632156,md,nc,"M 0.8 - 5km NNW of The Geysers, CA"
,,8674,2021-10-02T03:45:31.47Z,105,gap,earthquake,73632161,nc73632161,md,nc,"M 0.9 - 8km WNW of Cobb, CA"
,,8675,2021-10-02T03:45:44.03Z,107,gap,earthquake,73632166,nc73632166,md,nc,"M 0.9 - 8km WNW of Cobb, CA"
,,8676,2021-10-02T04:31:21.44Z,114,gap,earthquake,73632171,nc73632171,md,nc,"M 0.9 - 10km NW of The Geysers, CA"
,,8677,2021-10-02T04:32:22.49Z,125,gap,earthquake,73632176,nc73632176,md,nc,"M 0.9 - 10km NW of The Geysers, CA"
,,8678,2021-10-02T04:32:44.1Z,114,gap,earthquake,73632181,nc73632181,md,nc,"M 0.6 - 10km NW of The Geysers, CA"
,,8679,2021-10-02T04:45:25.82Z,54,gap,earthquake,73632186,nc73632186,md,nc,"M 1.1 - 7km SSE of Portola Valley, CA"
,,8680,2021-10-02T05:04:48.53Z,86,gap,earthquake,73632191,nc73632191,md,nc,"M 0.9 - 10km NW of The Geysers, CA"
,,8681,2021-10-02T05:21:11.38Z,98,gap,earthquake,73632196,nc73632196,md,nc,"M 2.3 - 31km SSW of Smith Valley, NV"
,,8682,2021-10-02T05:36:39.21Z,65,gap,earthquake,73632201,nc73632201,md,nc,"M 2.2 - 30km SE of Markleeville, CA"
,,8683,2021-10-02T05:38:14.19Z,60,gap,earthquake,73632206,nc73632206,md,nc,"M 0.7 - 7km W of Cobb, CA"
,,8684,2021-10-02T05:57:14.34Z,66,gap,earthquake,73632211,nc73632211,md,nc,"M 1.4 - 10km SE of Willits, CA"
,,8685,2021-10-02T06:05:55.8Z,115,gap,earthquake,73632216,nc73632216,md,nc,"M 0.5 - 3km WSW of Cobb, CA"
,,8686,2021-10-02T07:07:23.42Z,32,gap,earthquake,73632241,nc73632241,md,nc,"M 1.1 - 6km NW of The Geysers, CA"
,,8687,2021-10-02T07:09:02.38Z,31,gap,earthquake,73632246,nc73632246,md,nc,"M 1.1 - 6km NW of The Geysers, CA"
,,8688,2021-10-02T07:11:47.15Z,76,gap,earthquake,73632251,nc73632251,md,nc,"M 0.4 - 6km NW of The Geysers, CA"
,,8689,2021-10-02T08:10:19.37Z,230,gap,earthquake,73632256,nc73632256,md,nc,"M 2.5 - 9km SW of Petrolia, CA"
,,8690,2021-10-02T08:35:18.9Z,68,gap,earthquake,73632266,nc73632266,md,nc,"M 0.9 - 7km W of Cobb, CA"
,,8691,2021-10-02T08:39:14.27Z,31,gap,earthquake,73632271,nc73632271,md,nc,"M 1.0 - 6km NW of The Geysers, CA"
,,8692,2021-10-02T09:59:01.43Z,98,gap,earthquake,73632286,nc73632286,md,nc,"M 1.7 - 31km SSW of Smith Valley, NV"
,,8693,2021-10-02T10:30:03.33Z,77,gap,earthquake,73632291,nc73632291,md,nc,"M 1.7 - 29km SSW of Smith Valley, NV"
,,8694,2021-10-02T10:51:09.54Z,51,gap,earthquake,73632296,nc73632296,md,nc,"M 1.0 - 7km NW of The Geysers, CA"
,,8695,2021-10-02T11:09:39.74Z,65,gap,earthquake,73632306,nc73632306,md,nc,"M 1.2 - 4km W of Pleasanton, CA"
,,8696,2021-10-02T11:11:37.38Z,104,gap,earthquake,73632311,nc73632311,md,nc,"M 0.9 - 7km W of Cobb, CA"
,,8697,2021-10-02T11:26:26.04Z,56,gap,earthquake,73632316,nc73632316,md,nc,"M 0.9 - 8km NW of The Geysers, CA"
,,8698,2021-10-02T11:29:28.3Z,64,gap,earthquake,73632321,nc73632321,md,nc,"M 1.4 - 10km NNW of Redwood Valley, CA"
,,8699,2021-10-02T11:36:30.46Z,214,gap,earthquake,73632326,nc73632326,md,nc,"M 0.4 - 10km NW of The Geysers, CA"
,,8700,2021-10-02T11:37:56.73Z,33,gap,earthquake,73632331,nc73632331,md,nc,"M 1.9 - 10km NW of The Geysers, CA"
,,8701,2021-10-02T11:38:28.28Z,222,gap,earthquake,73632336,nc73632336,md,nc,"M 0.7 - 10km NW of The Geysers, CA"
,,8702,2021-10-02T11:39:16.12Z,110,gap,earthquake,73632341,nc73632341,md,nc,"M 1.1 - 10km NW of The Geysers, CA"
,,8703,2021-10-02T11:39:56.16Z,118,gap,earthquake,73632346,nc73632346,md,nc,"M 0.4 - 10km NW of The Geysers, CA"
,,8704,2021-10-02T11:42:46.57Z,44,gap,earthquake,73632351,nc73632351,md,nc,"M 1.2 - 10km NW of The Geysers, CA"
,,8705,2021-10-02T11:44:07.36Z,118,gap,earthquake,73632356,nc73632356,md,nc,"M 2.3 - 14km SE of Rockport, CA"
,,8706,2021-10-02T12:42:27.23Z,95,gap,earthquake,73632366,nc73632366,md,nc,"M 0.8 - 3km ENE of The Geysers, CA"
,,8707,2021-10-02T12:55:07.73Z,31,gap,earthquake,73632371,nc73632371,md,nc,"M 1.5 - 5km WNW of The Geysers, CA"
,,8708,2021-10-02T13:03:15.04Z,79,gap,earthquake,73632381,nc73632381,md,nc,"M 0.8 - 6km NW of The Geysers, CA"
,,8709,2021-10-02T13:08:55.91Z,63,gap,earthquake,73632391,nc73632391,md,nc,"M 1.5 - 9km NE of Santa Rosa, CA"
,,8710,2021-10-02T13:50:52.04Z,95,gap,earthquake,73632396,nc73632396,md,nc,"M 0.8 - 13km NE of San Miguel, CA"
,,8711,2021-10-02T14:09:27.12Z,49,gap,earthquake,73632401,nc73632401,md,nc,"M 1.7 - 4km W of Cobb, CA"
,,8712,2021-10-02T14:30:23.89Z,100,gap,earthquake,73632406,nc73632406,md,nc,"M -0.0 - 9km WNW of Cobb, CA"
,,8713,2021-10-02T14:36:05.67Z,146,gap,earthquake,73632411,nc73632411,md,nc,"M 1.4 - 16km SSE of Tres Pinos, CA"
,,8714,2021-10-02T14:53:09.44Z,32,gap,earthquake,73632416,nc73632416,md,nc,"M 1.7 - 8km NNE of Alum Rock, CA"
,,8715,2021-10-02T15:08:24.63Z,71,gap,earthquake,73632421,nc73632421,md,nc,"M 1.5 - 34km SSW of Smith Valley, NV"
,,8716,2021-10-02T15:51:50.99Z,134,gap,earthquake,73632426,nc73632426,md,nc,"M 1.7 - 16km SW of Toms Place, CA"
,,8717,2021-10-02T15:54:51.11Z,256,gap,earthquake,73632431,nc73632431,md,nc,"M 0.4 - 16km SW of Toms Place, CA"
,,8718,2021-10-02T16:57:08.08Z,79,gap,earthquake,73632441,nc73632441,md,nc,"M 0.4 - 2km NW of The Geysers, CA"
,,8719,2021-10-02T16:58:54.5Z,86,gap,earthquake,73632446,nc73632446,md,nc,"M 0.1 - 2km NE of The Geysers, CA"
,,8720,2021-10-02T16:58:46.31Z,106,gap,earthquake,73632451,nc73632451,md,nc,"M 0.9 - 2km NE of The Geysers, CA"
,,8721,2021-10-02T17:35:00.88Z,75,gap,earthquake,73632466,nc73632466,md,nc,"M 0.8 - 21km NW of Parkfield, CA"
,,8722,2021-10-02T17:58:04.8Z,87,gap,earthquake,73632471,nc73632471,md,nc,"M 1.0 - 13km NW of The Geysers, CA"
,,8723,2021-10-02T17:58:27.54Z,36,gap,earthquake,73632476,nc73632476,md,nc,"M 0.9 - 6km NW of The Geysers, CA"
,,8724,2021-10-02T17:58:45.5Z,126,gap,earthquake,73632481,nc73632481,md,nc,"M 0.4 - 10km NW of The Geysers, CA"
,,8725,2021-10-02T18:23:35.37Z,135,gap,earthquake,73632486,nc73632486,md,nc,"M 1.9 - 16km SW of Toms Place, CA"
,,8726,2021-10-02T18:39:05.15Z,68,gap,earthquake,73632501,nc73632501,md,nc,"M 0.1 - 6km WNW of The Geysers, CA"
,,8727,2021-10-02T19:04:50.82Z,109,gap,earthquake,73632511,nc73632511,md,nc,"M 2.2 - 2km NW of Bella Vista, CA"
,,8728,2021-10-02T19:14:24.31Z,80,gap,earthquake,73632521,nc73632521,md,nc,"M -0.1 - 4km W of Cobb, CA"
,,8729,2021-10-02T19:22:26.67Z,12,gap,earthquake,73632531,nc73632531,mw,nc,"M 3.4 - 3km N of San Leandro, CA"
,,8730,2021-10-02T20:16:53.72Z,176,gap,earthquake,73632541,nc73632541,md,nc,"M 0.9 - 3km SW of Anderson Springs, CA"
,,8731,2021-10-02T20:34:40.39Z,50,gap,earthquake,73632546,nc73632546,md,nc,"M 1.5 - 3km N of San Leandro, CA"
,,8732,2021-10-02T20:43:32.59Z,91,gap,earthquake,73632551,nc73632551,md,nc,"M 2.2 - 13km SSE of Bodie, CA"
,,8733,2021-10-02T21:16:45.89Z,229,gap,earthquake,73632556,nc73632556,md,nc,"M 0.4 - 11km WNW of Cobb, CA"
,,8734,2021-10-02T21:18:16.67Z,62,gap,earthquake,73632561,nc73632561,md,nc,"M 0.0 - 3km ESE of The Geysers, CA"
,,8735,2021-10-02T22:08:06.27Z,90,gap,earthquake,73632576,nc73632576,md,nc,"M 0.9 - 9km WNW of Cobb, CA"
,,8736,2021-10-02T23:35:10.81Z,63,gap,earthquake,73632601,nc73632601,md,nc,"M 1.5 - 33km SSW of Smith Valley, NV"
,,8737,2021-10-03T00:25:04.21Z,74,gap,earthquake,73632606,nc73632606,md,nc,"M 2.2 - 28km SSW of Smith Valley, NV"
,,8738,2021-10-03T00:38:54Z,108,gap,earthquake,73632621,nc73632621,md,nc,"M 1.7 - 3km ENE of Talmage, CA"
,,8739,2021-10-03T00:38:38.25Z,115,gap,earthquake,73632626,nc73632626,md,nc,"M 1.5 - 14km SSW of Mariposa, CA"
,,8740,2021-10-03T00:54:50.77Z,66,gap,earthquake,73632631,nc73632631,md,nc,"M 2.2 - 28km SE of Markleeville, CA"
,,8741,2021-10-03T01:20:14.45Z,73,gap,earthquake,73632641,nc73632641,md,nc,"M 1.1 - 8km W of Cobb, CA"
,,8742,2021-10-03T01:44:24.63Z,65,gap,earthquake,73632646,nc73632646,md,nc,"M 0.9 - 6km WNW of Cobb, CA"
,,8743,2021-10-03T01:52:55.13Z,105,gap,earthquake,73632651,nc73632651,md,nc,"M 1.5 - 16km SSE of Tres Pinos, CA"
,,8744,2021-10-03T01:53:20.8Z,52,gap,earthquake,73632656,nc73632656,md,nc,"M 0.8 - 5km W of Cobb, CA"
,,8745,2021-10-03T02:34:13.33Z,118,gap,earthquake,73632666,nc73632666,md,nc,"M 0.9 - 7km NW of The Geysers, CA"
,,8746,2021-10-03T02:45:37.35Z,80,gap,earthquake,73632671,nc73632671,md,nc,"M 1.6 - 14km SSE of Bodie, CA"
,,8747,2021-10-03T03:20:07.74Z,65,gap,earthquake,73632676,nc73632676,md,nc,"M 1.6 - 32km SE of Markleeville, CA"
,,8748,2021-10-03T03:39:40.62Z,38,gap,earthquake,73632681,nc73632681,md,nc,"M 1.0 - 6km W of Cobb, CA"
,,8749,2021-10-03T03:40:18.9Z,35,gap,earthquake,73632686,nc73632686,md,nc,"M 1.7 - 8km W of Cobb, CA"
,,8750,2021-10-03T03:42:45.3Z,147,gap,earthquake,73632691,nc73632691,md,nc,"M 0.4 - 13km WNW of The Geysers, CA"
,,8751,2021-10-03T04:01:07.49Z,38,gap,earthquake,73632696,nc73632696,md,nc,"M 0.9 - 5km NW of The Geysers, CA"
,,8752,2021-10-03T04:12:45.8Z,203,gap,earthquake,73632701,nc73632701,md,nc,"M 0.9 - 4km W of Cobb, CA"
,,8753,2021-10-03T04:15:47.99Z,78,gap,earthquake,73632706,nc73632706,md,nc,"M 0.9 - 9km NW of The Geysers, CA"
,,8754,2021-10-03T04:45:42.32Z,47,gap,earthquake,73632726,nc73632726,md,nc,"M 1.1 - 7km WSW of Gilroy, CA"
,,8755,2021-10-03T04:51:21.7Z,130,gap,earthquake,73632731,nc73632731,md,nc,"M 1.0 - 2km SW of Cobb, CA"
,,8756,2021-10-03T05:01:21.01Z,90,gap,earthquake,73632736,nc73632736,md,nc,"M 0.8 - 6km NW of The Geysers, CA"
,,8757,2021-10-03T05:30:16.44Z,69,gap,earthquake,73632746,nc73632746,md,nc,"M 1.4 - 32km SE of Markleeville, CA"
,,8758,2021-10-03T05:51:49.26Z,105,gap,earthquake,73632751,nc73632751,md,nc,"M 1.4 - 7km NW of West Bishop, CA"
,,8759,2021-10-03T06:20:13.19Z,65,gap,earthquake,73632756,nc73632756,md,nc,"M 1.5 - 32km SE of Markleeville, CA"
,,8760,2021-10-03T06:51:08.17Z,43,gap,earthquake,73632766,nc73632766,md,nc,"M 1.2 - 8km W of Cobb, CA"
,,8761,2021-10-03T06:51:58.19Z,106,gap,earthquake,73632771,nc73632771,md,nc,"M 0.4 - 8km W of Cobb, CA"
,,8762,2021-10-03T06:52:14.68Z,90,gap,earthquake,73632776,nc73632776,md,nc,"M 0.9 - 8km NW of The Geysers, CA"
,,8763,2021-10-03T07:04:24.83Z,96,gap,earthquake,73632781,nc73632781,md,nc,"M -0.1 - 14km NW of Parkfield, CA"
,,8764,2021-10-03T07:30:38.46Z,91,gap,earthquake,73632791,nc73632791,md,nc,"M 1.5 - 12km SSE of Bodie, CA"
,,8765,2021-10-03T07:45:53.14Z,96,gap,earthquake,73632796,nc73632796,md,nc,"M 0.2 - 3km SW of Anderson Springs, CA"
,,8766,2021-10-03T07:53:29.36Z,124,gap,earthquake,73632801,nc73632801,md,nc,"M 1.0 - 4km SW of Anderson Springs, CA"
,,8767,2021-10-03T09:46:15.46Z,194,gap,earthquake,73632811,nc73632811,md,nc,"M 1.0 - 4km WNW of Cholame, CA"
,,8768,2021-10-03T10:09:42.33Z,97,gap,earthquake,73632816,nc73632816,md,nc,"M 0.2 - 2km N of The Geysers, CA"
,,8769,2021-10-03T10:42:06.39Z,125,gap,earthquake,73632826,nc73632826,md,nc,"M 0.8 - 25km ENE of San Ardo, CA"
,,8770,2021-10-03T11:08:21.07Z,232,gap,earthquake,73632831,nc73632831,md,nc,"M 0.6 - 22km SSE of Mammoth Lakes, CA"
,,8771,2021-10-03T11:17:04.68Z,67,gap,earthquake,73632836,nc73632836,md,nc,"M 1.8 - 30km ESE of Markleeville, CA"
,,8772,2021-10-03T12:02:00.48Z,37,gap,earthquake,73632846,nc73632846,ml,nc,"M 3.3 - 12km NNE of Morgan Hill, CA"
,,8773,2021-10-03T12:06:32.72Z,71,gap,earthquake,73632851,nc73632851,md,nc,"M 2.2 - 7km SE of Pinnacles, CA"
,,8774,2021-10-03T12:38:03.51Z,90,gap,earthquake,73632856,nc73632856,md,nc,"M 0.3 - 8km W of Cobb, CA"
,,8775,2021-10-03T12:49:14.88Z,49,gap,earthquake,73632861,nc73632861,md,nc,"M 1.0 - 8km W of Cobb, CA"
,,8776,2021-10-03T13:44:58.43Z,150,gap,earthquake,73632871,nc73632871,md,nc,"M 1.1 - 9km ESE of Pinnacles, CA"
,,8777,2021-10-03T13:55:09.25Z,80,gap,earthquake,73632876,nc73632876,md,nc,"M 1.1 - 9km E of Hidden Valley Lake, CA"
,,8778,2021-10-03T14:46:03.18Z,148,gap,earthquake,73632881,nc73632881,md,nc,"M 1.5 - 5km NW of Bella Vista, CA"
,,8779,2021-10-03T15:38:19.52Z,41,gap,earthquake,73632886,nc73632886,md,nc,"M 2.2 - 5km WNW of Cobb, CA"
,,8780,2021-10-03T15:48:34.36Z,64,gap,earthquake,73632891,nc73632891,md,nc,"M 0.8 - 5km WNW of Cobb, CA"
,,8781,2021-10-03T15:54:19.35Z,52,gap,earthquake,73632896,nc73632896,md,nc,"M 0.9 - 8km WNW of Cobb, CA"
,,8782,2021-10-03T16:10:29.91Z,54,gap,earthquake,73632901,nc73632901,md,nc,"M 0.5 - 6km WNW of Cobb, CA"
,,8783,2021-10-03T17:56:55.64Z,45,gap,earthquake,73632921,nc73632921,md,nc,"M 0.9 - 5km W of Cobb, CA"
,,8784,2021-10-03T17:58:13.15Z,68,gap,earthquake,73632926,nc73632926,md,nc,"M 1.1 - 3km NE of The Geysers, CA"
,,8785,2021-10-03T18:35:57.91Z,81,gap,earthquake,73632931,nc73632931,md,nc,"M 1.3 - 6km SSE of Livermore, CA"
,,8786,2021-10-03T18:46:46.02Z,160,gap,earthquake,73632936,nc73632936,md,nc,"M 0.9 - 10km SSW of Tres Pinos, CA"
,,8787,2021-10-03T19:43:09.71Z,68,gap,earthquake,73632941,nc73632941,md,nc,"M 0.5 - 0km N of The Geysers, CA"
,,8788,2021-10-03T19:47:30.7Z,103,gap,earthquake,73632946,nc73632946,md,nc,"M 1.8 - 29km SSW of Smith Valley, NV"
,,8789,2021-10-03T20:10:46.37Z,44,gap,earthquake,73632951,nc73632951,md,nc,"M 1.0 - 12km NNE of Morgan Hill, CA"
,,8790,2021-10-03T20:22:38.52Z,101,gap,earthquake,73632956,nc73632956,md,nc,"M 1.9 - 30km S of Smith Valley, NV"
,,8791,2021-10-03T20:27:49.19Z,42,gap,earthquake,73632961,nc73632961,md,nc,"M 2.0 - 19km NE of Alum Rock, CA"
,,8792,2021-10-03T20:51:49.03Z,182,gap,earthquake,73632971,nc73632971,md,nc,"M 1.9 - 5km SW of San Francisco Zoo, CA"
,,8793,2021-10-03T21:08:27.34Z,54,gap,earthquake,73632976,nc73632976,md,nc,"M 1.0 - 8km NW of The Geysers, CA"
,,8794,2021-10-03T22:11:46.7Z,113,gap,earthquake,73632981,nc73632981,md,nc,"M 0.8 - 6km NW of The Geysers, CA"
,,8795,2021-10-03T22:47:30.46Z,57,gap,earthquake,73632986,nc73632986,md,nc,"M -0.1 - 8km NW of The Geysers, CA"
,,8796,2021-10-03T22:49:11.73Z,160,gap,earthquake,73632991,nc73632991,md,nc,"M 0.6 - 6km W of Cobb, CA"
,,8797,2021-10-03T22:55:31.81Z,108,gap,earthquake,73632996,nc73632996,md,nc,"M 1.2 - 9km WNW of Cobb, CA"
