#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,3295,2024-11-07T08:40:41.75Z,0.1174,dmin,earthquake,40789087,ci40789087,ml,ci,"M 1.9 - 22 km N of Borrego Springs, CA"
,,3296,2024-11-07T08:42:09.7Z,0.1134,dmin,earthquake,40789095,ci40789095,ml,ci,"M 0.8 - 22 km N of Borrego Springs, CA"
,,3297,2024-11-07T10:14:52.11Z,0.05214,dmin,earthquake,40789119,ci40789119,ml,ci,"M 1.4 - 24 km NW of Grapevine, CA"
,,3298,2024-11-07T10:25:25.53Z,0.1178,dmin,earthquake,40789127,ci40789127,ml,ci,"M 1.2 - 22 km N of Borrego Springs, CA"
,,3299,2024-11-07T10:28:45.21Z,0.04429,dmin,earthquake,40789135,ci40789135,ml,ci,"M 0.6 - 5 km NW of Palomar Observatory, CA"
,,3300,2024-11-07T10:44:28.38Z,0.1159,dmin,earthquake,40789143,ci40789143,ml,ci,"M 1.4 - 22 km N of Borrego Springs, CA"
,,3301,2024-11-07T11:27:38.3Z,0.1709,dmin,earthquake,40789151,ci40789151,ml,ci,"M 1.8 - 34 km N of Searles Valley, CA"
,,3302,2024-11-07T11:39:57.76Z,0.09882,dmin,earthquake,40789159,ci40789159,ml,ci,"M 0.8 - 35 km ENE of Big Bear City, CA"
,,3303,2024-11-07T11:40:54.98Z,0.1847,dmin,earthquake,40789167,ci40789167,ml,ci,"M 2.3 - 23 km S of Stovepipe Wells, CA"
,,3304,2024-11-07T11:44:50.3Z,0.1003,dmin,earthquake,40789183,ci40789183,ml,ci,"M 1.1 - 20 km ESE of Ocotillo, CA"
,,3305,2024-11-07T11:53:30.12Z,0.399,dmin,earthquake,40789191,ci40789191,ml,ci,"M 3.5 - 4 km ENE of Stovepipe Wells, CA"
,,3306,2024-11-07T12:28:16.13Z,0.06398,dmin,earthquake,40789199,ci40789199,ml,ci,"M 1.2 - 10 km SSE of Hemet, CA"
,,3307,2024-11-07T16:28:04.01Z,0.06877,dmin,earthquake,40789335,ci40789335,ml,ci,"M 0.9 - 19 km WNW of Ocotillo, CA"
,,3308,2024-11-07T16:40:18.14Z,0.02147,dmin,earthquake,40789359,ci40789359,ml,ci,"M 0.9 - 16 km S of Salton City, CA"
,,3309,2024-11-07T17:17:04.68Z,0.031,dmin,earthquake,40789391,ci40789391,ml,ci,"M 1.2 - 8 km NE of Coso Junction, CA"
,,3310,2024-11-07T18:33:35.15Z,0.2642,dmin,earthquake,40789447,ci40789447,ml,ci,"M 2.3 - 19 km WNW of El Sauzal, B.C., MX"
,,3311,2024-11-07T18:39:55.78Z,0.06604,dmin,earthquake,40789455,ci40789455,ml,ci,"M 0.9 - 15 km W of Searles Valley, CA"
,,3312,2024-11-07T19:00:06.53Z,0.06485,dmin,earthquake,40789479,ci40789479,ml,ci,"M 1.9 - 16 km ESE of Anza, CA"
,,3313,2024-11-07T19:24:45.6Z,0.01046,dmin,earthquake,40789495,ci40789495,ml,ci,"M 1.4 - 11 km SSW of Searles Valley, CA"
,,3314,2024-11-07T20:13:26.48Z,0.112,dmin,earthquake,40789535,ci40789535,ml,ci,"M 0.8 - 22 km N of Borrego Springs, CA"
,,3315,2024-11-07T20:51:14.4Z,0.1568,dmin,earthquake,40789551,ci40789551,ml,ci,"M 1.2 - 7 km S of Olancha, CA"
,,3316,2024-11-07T21:10:14.51Z,0.1174,dmin,earthquake,40789567,ci40789567,ml,ci,"M 2.4 - 22 km N of Borrego Springs, CA"
,,3317,2024-11-07T21:25:25.68Z,0.1795,dmin,earthquake,40789575,ci40789575,ml,ci,"M 2.0 - 20 km NW of Desert Center, CA"
,,3318,2024-11-07T21:34:26.17Z,0.1128,dmin,earthquake,40789591,ci40789591,ml,ci,"M 0.9 - 22 km N of Borrego Springs, CA"
,,3319,2024-11-07T21:32:07.63Z,0.1025,dmin,earthquake,40789599,ci40789599,ml,ci,"M -0.1 - 12 km NW of Searles Valley, CA"
,,3320,2024-11-07T21:35:51.91Z,0.1805,dmin,earthquake,40789607,ci40789607,ml,ci,"M 1.6 - 20 km NW of Desert Center, CA"
,,3321,2024-11-07T21:54:35.7Z,0.1122,dmin,earthquake,40789615,ci40789615,ml,ci,"M 0.8 - 22 km N of Borrego Springs, CA"
,,3322,2024-11-07T22:04:10.01Z,0.1138,dmin,earthquake,40789631,ci40789631,ml,ci,"M 0.9 - 22 km N of Borrego Springs, CA"
,,3323,2024-11-07T23:42:35.13Z,0.1163,dmin,earthquake,40789671,ci40789671,ml,ci,"M 1.5 - 22 km N of Borrego Springs, CA"
,,3324,2024-11-08T00:03:25.75Z,0.06988,dmin,earthquake,40789679,ci40789679,ml,ci,"M 1.5 - 44 km NE of Holtville, CA"
,,3325,2024-11-08T03:01:06.39Z,0.0875,dmin,earthquake,40789703,ci40789703,ml,ci,"M 1.1 - 12 km ENE of Coachella, CA"
,,3326,2024-11-08T03:42:22.81Z,0.1193,dmin,earthquake,40789711,ci40789711,ml,ci,"M 0.8 - 22 km N of Borrego Springs, CA"
,,3327,2024-11-08T03:46:59.84Z,0.1156,dmin,earthquake,40789719,ci40789719,ml,ci,"M 0.7 - 22 km N of Borrego Springs, CA"
,,3328,2024-11-08T03:52:40.32Z,0.03854,dmin,earthquake,40789727,ci40789727,ml,ci,"M 1.4 - 3 km WSW of Lebec, CA"
,,3329,2024-11-08T04:02:47.61Z,0.06492,dmin,earthquake,40789735,ci40789735,ml,ci,"M 1.0 - 13 km N of Castaic, CA"
,,3330,2024-11-08T04:21:30.54Z,0.08135,dmin,earthquake,40789743,ci40789743,ml,ci,"M 1.1 - 16 km NNW of Borrego Springs, CA"
,,3331,2024-11-08T05:54:55.19Z,0.1065,dmin,earthquake,40789759,ci40789759,ml,ci,"M 1.0 - 29 km NNW of California City, CA"
,,3332,2024-11-08T06:22:29.38Z,0.03356,dmin,earthquake,40789767,ci40789767,ml,ci,"M 0.1 - 8 km NW of Anza, CA"
,,3333,2024-11-08T06:39:52.83Z,0.107,dmin,earthquake,40789775,ci40789775,ml,ci,"M 0.9 - 29 km NNW of California City, CA"
,,3334,2024-11-08T07:54:51.47Z,0.07428,dmin,earthquake,40789783,ci40789783,ml,ci,"M 0.8 - 14 km SSE of Borrego Springs, CA"
,,3335,2024-11-08T08:08:49.57Z,0.05013,dmin,earthquake,40789791,ci40789791,ml,ci,"M 0.4 - 15 km SE of Anza, CA"
,,3336,2024-11-08T08:30:07.12Z,0.1799,dmin,earthquake,40789807,ci40789807,ml,ci,"M 2.1 - 20 km NW of Desert Center, CA"
,,3337,2024-11-08T08:37:20.61Z,0.1683,dmin,earthquake,40789815,ci40789815,ml,ci,"M 1.7 - 2 km WSW of Olancha, CA"
,,3338,2024-11-08T09:54:22.69Z,0.03901,dmin,earthquake,40789823,ci40789823,ml,ci,"M 0.3 - 5 km SW of Idyllwild, CA"
,,3339,2024-11-08T09:54:35.18Z,0.05545,dmin,earthquake,40789831,ci40789831,ml,ci,"M 0.5 - 2 km ENE of Winchester, CA"
,,3340,2024-11-08T10:19:24.86Z,0.0111,dmin,earthquake,40789839,ci40789839,ml,ci,"M 1.7 - 2 km SE of Palomar Observatory, CA"
,,3341,2024-11-08T11:24:43.76Z,0.109,dmin,earthquake,40789847,ci40789847,ml,ci,"M 0.6 - 23 km ESE of Anza, CA"
,,3342,2024-11-08T12:17:13.71Z,0.05932,dmin,earthquake,40789863,ci40789863,ml,ci,"M 0.9 - 19 km E of Little Lake, CA"
,,3343,2024-11-08T13:22:47.83Z,0.07677,dmin,earthquake,40789871,ci40789871,ml,ci,"M 1.3 - 15 km ESE of Little Lake, CA"
,,3344,2024-11-08T13:41:15.43Z,0.07704,dmin,earthquake,40789879,ci40789879,ml,ci,"M 0.8 - 9 km E of Ridgecrest, CA"
,,3345,2024-11-08T14:02:24.33Z,0.06378,dmin,earthquake,40789887,ci40789887,ml,ci,"M 0.6 - 8 km SSE of Redlands, CA"
,,3346,2024-11-08T15:24:32.16Z,0.02605,dmin,earthquake,40789919,ci40789919,ml,ci,"M 1.7 - 17 km NNW of Joshua Tree, CA"
,,3347,2024-11-08T15:35:22.61Z,0.06973,dmin,earthquake,40789927,ci40789927,ml,ci,"M 0.6 - 7 km WSW of Idyllwild, CA"
,,3348,2024-11-08T15:47:05.5Z,0.06403,dmin,earthquake,40789935,ci40789935,ml,ci,"M 0.8 - 24 km ESE of Little Lake, CA"
,,3349,2024-11-08T17:30:23.91Z,0.1131,dmin,earthquake,40789999,ci40789999,ml,ci,"M 0.7 - 22 km N of Borrego Springs, CA"
,,3350,2024-11-08T17:57:10.11Z,0.02315,dmin,earthquake,40790023,ci40790023,ml,ci,"M 0.9 - 3 km SW of Lebec, CA"
,,3351,2024-11-08T18:54:55.32Z,0.01459,dmin,earthquake,40790103,ci40790103,ml,ci,"M -0.1 - 11 km SE of Anza, CA"
,,3352,2024-11-08T19:42:03.44Z,0.03427,dmin,earthquake,40790135,ci40790135,ml,ci,"M -0.2 - 16 km ESE of Ridgecrest, CA"
,,3353,2024-11-08T20:13:01.95Z,0.1158,dmin,earthquake,40790159,ci40790159,ml,ci,"M 1.4 - 22 km N of Borrego Springs, CA"
,,3354,2024-11-08T21:17:47.06Z,0.1328,dmin,earthquake,40790215,ci40790215,ml,ci,"M 2.0 - 10 km ESE of Puebla, B.C., MX"
,,3355,2024-11-08T21:19:45.68Z,0.1694,dmin,earthquake,40790223,ci40790223,ml,ci,"M 1.0 - 1 km ESE of Beaumont, CA"
,,3356,2024-11-08T21:24:03.52Z,0.07704,dmin,earthquake,40790231,ci40790231,ml,ci,"M 1.5 - 5 km ESE of Ocotillo Wells, CA"
,,3357,2024-11-08T22:32:29.33Z,0.1139,dmin,earthquake,40790279,ci40790279,ml,ci,"M 0.6 - 28 km E of Coso Junction, CA"
,,3358,2024-11-08T23:41:43.08Z,0.09917,dmin,earthquake,40790351,ci40790351,ml,ci,"M 0.9 - 3 km ESE of Colton, CA"
,,3359,2024-11-09T00:41:36.42Z,0.1077,dmin,earthquake,40790383,ci40790383,ml,ci,"M 1.5 - 14 km WSW of Searles Valley, CA"
,,3360,2024-11-09T01:24:34.22Z,0.04495,dmin,earthquake,40790399,ci40790399,ml,ci,"M 0.7 - 3 km E of San Jacinto, CA"
,,3361,2024-11-09T03:12:07.94Z,0.2805,dmin,earthquake,40790431,ci40790431,ml,ci,"M 2.3 - 6 km SSE of San Clemente Is. (SE tip), CA"
,,3362,2024-11-09T03:26:41.37Z,0.05981,dmin,earthquake,40790447,ci40790447,ml,ci,"M 0.3 - 1 km SSE of Valle Vista, CA"
,,3363,2024-11-09T05:21:37.88Z,0.1072,dmin,earthquake,40790455,ci40790455,ml,ci,"M 1.2 - 29 km NNW of California City, CA"
,,3364,2024-11-09T06:31:20.77Z,0.07561,dmin,earthquake,40790487,ci40790487,ml,ci,"M 1.2 - 5 km ESE of Valle Vista, CA"
,,3365,2024-11-09T07:40:26.04Z,0.0493,dmin,earthquake,40790495,ci40790495,ml,ci,"M 0.8 - 7 km WSW of Corona, CA"
,,3366,2024-11-09T07:42:04.49Z,0.04077,dmin,earthquake,40790503,ci40790503,ml,ci,"M 0.5 - 6 km NNW of Anza, CA"
,,3367,2024-11-09T08:02:52.48Z,0.06163,dmin,earthquake,40790511,ci40790511,ml,ci,"M 2.2 - 23 km E of Twentynine Palms, CA"
,,3368,2024-11-09T08:20:51.16Z,0.04325,dmin,earthquake,40790519,ci40790519,ml,ci,"M 1.4 - 6 km E of Vandenberg Village, CA"
,,3369,2024-11-09T08:50:47.08Z,0.03479,dmin,earthquake,40790527,ci40790527,ml,ci,"M 1.2 - 19 km NNE of Ridgecrest, CA"
,,3370,2024-11-09T09:35:54.85Z,0.05638,dmin,earthquake,40790535,ci40790535,ml,ci,"M 0.7 - 1 km WSW of Murrieta, CA"
,,3371,2024-11-09T09:40:02.6Z,0.01756,dmin,earthquake,40790543,ci40790543,ml,ci,"M 1.0 - 5 km S of Idyllwild, CA"
,,3372,2024-11-09T10:00:13.74Z,0.05305,dmin,earthquake,40790551,ci40790551,ml,ci,"M 0.6 - 6 km N of Moreno Valley, CA"
,,3373,2024-11-09T11:03:52.65Z,0.1084,dmin,earthquake,40790559,ci40790559,ml,ci,"M 0.6 - 7 km NNW of Coso Junction, CA"
,,3374,2024-11-09T11:17:54.37Z,0.08169,dmin,earthquake,40790567,ci40790567,ml,ci,"M 2.4 - 14 km S of Joshua Tree, CA"
,,3375,2024-11-09T11:26:14.59Z,0.02565,dmin,earthquake,40790575,ci40790575,ml,ci,"M 0.8 - 5 km NW of Big Bear Lake, CA"
,,3376,2024-11-09T12:24:17.88Z,0.04834,dmin,earthquake,40790591,ci40790591,ml,ci,"M 0.5 - 16 km ESE of Julian, CA"
,,3377,2024-11-09T13:51:50.88Z,0.1061,dmin,earthquake,40790631,ci40790631,ml,ci,"M 1.3 - 29 km NNW of California City, CA"
,,3378,2024-11-09T16:14:05.59Z,0.06671,dmin,earthquake,40790679,ci40790679,ml,ci,"M 1.4 - 9 km WSW of Lytle Creek, CA"
,,3379,2024-11-09T16:37:03.01Z,0.08854,dmin,earthquake,40790687,ci40790687,ml,ci,"M 1.9 - 4 km NNW of Delta, B.C., MX"
,,3380,2024-11-09T16:55:09.74Z,0.03656,dmin,earthquake,40790703,ci40790703,ml,ci,"M 0.7 - 11 km SSW of Valle Vista, CA"
,,3381,2024-11-09T16:59:50.47Z,0.1055,dmin,earthquake,40790711,ci40790711,ml,ci,"M 1.2 - 29 km NNW of California City, CA"
,,3382,2024-11-09T17:03:44.71Z,0.1173,dmin,earthquake,40790719,ci40790719,ml,ci,"M 0.8 - 11 km SSE of Big Bear City, CA"
,,3383,2024-11-09T17:29:41.31Z,0.0728,dmin,earthquake,40790735,ci40790735,ml,ci,"M 0.8 - 2 km WSW of Ojai, CA"
,,3384,2024-11-09T19:24:32Z,0.02161,dmin,earthquake,40790791,ci40790791,ml,ci,"M 1.6 - 5 km ESE of Ontario, CA"
,,3385,2024-11-09T19:35:39.23Z,0.02397,dmin,earthquake,40790799,ci40790799,ml,ci,"M 2.6 - 6 km N of Malibu, CA"
,,3386,2024-11-09T19:46:56.59Z,0.05746,dmin,earthquake,40790815,ci40790815,ml,ci,"M 0.8 - 16 km NE of Borrego Springs, CA"
,,3387,2024-11-09T20:17:51.37Z,0.08021,dmin,earthquake,40790839,ci40790839,ml,ci,"M 1.3 - 12 km SSW of Borrego Springs, CA"
,,3388,2024-11-09T20:49:09.91Z,0.09701,dmin,earthquake,40790855,ci40790855,ml,ci,"M 0.8 - 10 km NNE of Ocotillo Wells, CA"
,,3389,2024-11-09T21:16:38.68Z,0.02167,dmin,earthquake,40790879,ci40790879,ml,ci,"M 0.7 - 6 km S of Idyllwild, CA"
,,3390,2024-11-09T22:01:45.64Z,0.0184,dmin,earthquake,40790919,ci40790919,ml,ci,"M 1.3 - 4 km NW of Aguanga, CA"
,,3391,2024-11-09T23:24:49.65Z,0.07158,dmin,earthquake,40790967,ci40790967,ml,ci,"M 0.4 - 6 km NNE of Banning, CA"
,,3392,2024-11-09T23:48:37.28Z,0.06682,dmin,earthquake,40790999,ci40790999,ml,ci,"M 1.9 - 6 km SW of Santa Barbara, CA"
,,3393,2024-11-10T00:37:27.2Z,0.0509,dmin,earthquake,40791031,ci40791031,ml,ci,"M 0.7 - 1 km WNW of Murrieta, CA"
,,3394,2024-11-10T01:46:30.78Z,0.05231,dmin,earthquake,40791055,ci40791055,ml,ci,"M 1.0 - 7 km SSW of Morongo Valley, CA"
,,3395,2024-11-10T02:54:28.63Z,0.01064,dmin,earthquake,40791079,ci40791079,ml,ci,"M 1.9 - 5 km ENE of Moreno Valley, CA"
,,3396,2024-11-10T03:19:59.48Z,0.1527,dmin,earthquake,40791087,ci40791087,ml,ci,"M 0.8 - 2 km NNE of Beaumont, CA"
,,3397,2024-11-10T04:40:55.86Z,0.07418,dmin,earthquake,40791103,ci40791103,ml,ci,"M 0.7 - 8 km ESE of Ridgecrest, CA"
,,3398,2024-11-10T05:10:44.08Z,0.1129,dmin,earthquake,40791119,ci40791119,ml,ci,"M 0.7 - 5 km E of Calimesa, CA"
,,3399,2024-11-10T05:19:02.38Z,0.03333,dmin,earthquake,40791127,ci40791127,ml,ci,"M 0.8 - 13 km SE of Anza, CA"
,,3400,2024-11-10T07:42:55.34Z,0.05868,dmin,earthquake,40791175,ci40791175,ml,ci,"M 0.5 - 9 km SSW of Idyllwild, CA"
,,3401,2024-11-10T08:49:51.59Z,0.1186,dmin,earthquake,40791183,ci40791183,ml,ci,"M 1.6 - 22 km N of Borrego Springs, CA"
,,3402,2024-11-10T08:53:24.63Z,0.1175,dmin,earthquake,40791191,ci40791191,ml,ci,"M 0.9 - 22 km N of Borrego Springs, CA"
,,3403,2024-11-10T09:32:37.55Z,0.1065,dmin,earthquake,40791199,ci40791199,ml,ci,"M 0.6 - 24 km SW of Ocotillo Wells, CA"
,,3404,2024-11-10T09:32:57.43Z,0.08114,dmin,earthquake,40791207,ci40791207,ml,ci,"M 1.2 - 28 km W of Olancha, CA"
,,3405,2024-11-10T10:00:04.19Z,0.1075,dmin,earthquake,40791215,ci40791215,ml,ci,"M 1.2 - 29 km NNW of California City, CA"
,,3406,2024-11-10T10:57:28.96Z,0.1825,dmin,earthquake,40791223,ci40791223,ml,ci,"M 1.6 - 13 km SSE of Bodfish, CA"
,,3407,2024-11-10T10:57:35.65Z,0.04049,dmin,earthquake,40791231,ci40791231,ml,ci,"M 1.1 - 9 km SSE of Running Springs, CA"
,,3408,2024-11-10T11:18:58.78Z,0.06682,dmin,earthquake,40791239,ci40791239,ml,ci,"M 0.7 - 7 km NE of Lake Henshaw, CA"
,,3409,2024-11-10T13:00:27.54Z,0.04058,dmin,earthquake,40791247,ci40791247,ml,ci,"M 0.9 - 16 km SSW of Searles Valley, CA"
,,3410,2024-11-10T16:08:39.74Z,0.01851,dmin,earthquake,40791319,ci40791319,ml,ci,"M 1.2 - 6 km N of Borrego Springs, CA"
,,3411,2024-11-10T16:40:43.35Z,0.04139,dmin,earthquake,40791343,ci40791343,ml,ci,"M 1.5 - 9 km SW of Morongo Valley, CA"
,,3412,2024-11-10T17:51:05.69Z,0.06404,dmin,earthquake,40791367,ci40791367,ml,ci,"M 1.4 - 8 km E of Ridgecrest, CA"
,,3413,2024-11-10T18:47:03.11Z,0.1009,dmin,earthquake,40791375,ci40791375,ml,ci,"M 0.9 - 12 km N of Piru, CA"
,,3414,2024-11-10T19:16:11.69Z,0.1076,dmin,earthquake,40791391,ci40791391,ml,ci,"M 0.7 - 14 km WSW of Searles Valley, CA"
,,3415,2024-11-10T19:41:28.75Z,0.1342,dmin,earthquake,40791399,ci40791399,ml,ci,"M 1.4 - 15 km NE of Tehachapi, CA"
,,3416,2024-11-10T20:35:21.43Z,0.101,dmin,earthquake,40791415,ci40791415,ml,ci,"M 0.8 - 2 km N of San Jacinto, CA"
,,3417,2024-11-10T21:00:01.98Z,0.1839,dmin,earthquake,40791423,ci40791423,ml,ci,"M 1.4 - 13 km SSE of Bodfish, CA"
,,3418,2024-11-10T21:03:52.75Z,0.1847,dmin,earthquake,40791431,ci40791431,ml,ci,"M 1.3 - 13 km SSE of Bodfish, CA"
,,3419,2024-11-10T21:10:43.14Z,0.01942,dmin,earthquake,40791439,ci40791439,ml,ci,"M 0.8 - 14 km S of Searles Valley, CA"
,,3420,2024-11-10T21:53:21.37Z,0.1783,dmin,earthquake,40791447,ci40791447,ml,ci,"M 3.6 - 20 km NW of Desert Center, CA"
,,3421,2024-11-10T22:31:59.01Z,0.04104,dmin,earthquake,40791455,ci40791455,ml,ci,"M 0.5 - 18 km W of Searles Valley, CA"
,,3422,2024-11-10T22:49:44.95Z,0.1991,dmin,earthquake,40791463,ci40791463,ml,ci,"M 1.5 - 37 km SW of Alpaugh, CA"
,,3423,2024-11-10T23:59:57.45Z,0.03472,dmin,earthquake,40791479,ci40791479,ml,ci,"M 0.7 - 8 km NE of Coso Junction, CA"
,,3424,2024-11-11T00:38:13.56Z,0.09107,dmin,earthquake,40791495,ci40791495,ml,ci,"M 0.7 - 14 km SW of Searles Valley, CA"
,,3425,2024-11-11T02:09:14.25Z,0.1078,dmin,earthquake,40791503,ci40791503,ml,ci,"M 2.2 - 30 km NNW of California City, CA"
,,3426,2024-11-11T02:28:12.7Z,0.1016,dmin,earthquake,40791511,ci40791511,ml,ci,"M 1.0 - 21 km ESE of Anza, CA"
,,3427,2024-11-11T03:08:43.88Z,0.1074,dmin,earthquake,40791527,ci40791527,ml,ci,"M 1.0 - 15 km WSW of Ocotillo Wells, CA"
,,3428,2024-11-11T06:25:40.76Z,0.01529,dmin,earthquake,40791535,ci40791535,ml,ci,"M 1.3 - 11 km SE of Anza, CA"
,,3429,2024-11-11T06:32:38.14Z,0.01653,dmin,earthquake,40791543,ci40791543,ml,ci,"M 2.0 - 11 km SE of Anza, CA"
,,3430,2024-11-11T09:55:47.92Z,0.01606,dmin,earthquake,40791551,ci40791551,ml,ci,"M 0.4 - 11 km SE of Anza, CA"
,,3431,2024-11-11T10:30:42.86Z,0.02822,dmin,earthquake,40791559,ci40791559,ml,ci,"M 1.4 - 3 km SSE of Muscoy, CA"
,,3432,2024-11-11T10:39:53.4Z,0.09866,dmin,earthquake,40791567,ci40791567,ml,ci,"M 0.7 - 22 km ESE of Anza, CA"
,,3433,2024-11-11T10:55:09.31Z,0.06052,dmin,earthquake,40791575,ci40791575,ml,ci,"M 1.4 - 9 km E of Borrego Springs, CA"
,,3434,2024-11-11T11:13:53.24Z,0.1031,dmin,earthquake,40791583,ci40791583,ml,ci,"M 0.6 - 18 km NNW of Borrego Springs, CA"
,,3435,2024-11-11T11:27:41.35Z,0.05944,dmin,earthquake,40791591,ci40791591,ml,ci,"M 1.3 - 6 km NNW of Glen Avon, CA"
,,3436,2024-11-11T11:29:00.28Z,0.08524,dmin,earthquake,40791599,ci40791599,ml,ci,"M 2.0 - 16 km ESE of Little Lake, CA"
,,3437,2024-11-11T11:29:44.58Z,0.08289,dmin,earthquake,40791607,ci40791607,ml,ci,"M 1.5 - 16 km ESE of Little Lake, CA"
,,3438,2024-11-11T11:30:22.95Z,0.08139,dmin,earthquake,40791615,ci40791615,ml,ci,"M 1.1 - 16 km ESE of Little Lake, CA"
,,3439,2024-11-11T11:31:09.67Z,0.08276,dmin,earthquake,40791623,ci40791623,ml,ci,"M 0.6 - 16 km ESE of Little Lake, CA"
,,3440,2024-11-11T12:00:01.73Z,0.1188,dmin,earthquake,40791631,ci40791631,ml,ci,"M 0.4 - 12 km SW of Searles Valley, CA"
,,3441,2024-11-11T12:28:04.26Z,0.1073,dmin,earthquake,40791647,ci40791647,ml,ci,"M 1.5 - 29 km NNW of California City, CA"
,,3442,2024-11-11T14:26:15.79Z,0.07652,dmin,earthquake,40791655,ci40791655,ml,ci,"M 0.6 - 11 km ENE of Ridgecrest, CA"
,,3443,2024-11-11T14:28:34.55Z,0.04894,dmin,earthquake,40791663,ci40791663,ml,ci,"M 1.2 - 16 km S of Borrego Springs, CA"
,,3444,2024-11-11T16:02:04.48Z,0.04321,dmin,earthquake,40791687,ci40791687,ml,ci,"M 1.3 - 15 km S of Twentynine Palms, CA"
,,3445,2024-11-11T16:10:56.46Z,0.02969,dmin,earthquake,40791695,ci40791695,ml,ci,"M 1.8 - 4 km NE of View Park-Windsor Hills, CA"
,,3446,2024-11-11T18:04:16.82Z,0.03378,dmin,earthquake,40791719,ci40791719,ml,ci,"M 0.8 - 9 km NNE of Borrego Springs, CA"
,,3447,2024-11-11T18:58:03.04Z,0.1615,dmin,earthquake,40791751,ci40791751,ml,ci,"M 1.5 - 15 km SSW of Olancha, CA"
,,3448,2024-11-11T21:00:38.63Z,0.1602,dmin,earthquake,40791775,ci40791775,ml,ci,"M 1.2 - 1 km NNE of Beaumont, CA"
,,3449,2024-11-11T21:50:52.32Z,0.04423,dmin,earthquake,40791783,ci40791783,ml,ci,"M 1.8 - 5 km N of Fontana, CA"
,,3450,2024-11-11T22:30:21.7Z,0.07114,dmin,earthquake,40791807,ci40791807,ml,ci,"M 1.0 - 6 km E of Borrego Springs, CA"
,,3451,2024-11-12T00:46:47.65Z,0.01668,dmin,earthquake,40791847,ci40791847,ml,ci,"M 0.5 - 11 km SE of Anza, CA"
,,3452,2024-11-12T01:39:18.06Z,0.03249,dmin,earthquake,40791855,ci40791855,ml,ci,"M 1.2 - 6 km NE of Westmorland, CA"
,,3453,2024-11-12T03:24:21.61Z,0.1032,dmin,earthquake,40791871,ci40791871,ml,ci,"M 1.7 - 7 km SSW of Seal Beach, CA"
,,3454,2024-11-12T03:35:29.89Z,0.02001,dmin,earthquake,40791879,ci40791879,ml,ci,"M 0.8 - 5 km NNW of Aguanga, CA"
,,3455,2024-11-12T03:56:37.92Z,0.05107,dmin,earthquake,40791887,ci40791887,ml,ci,"M 1.7 - 12 km NW of Aguanga, CA"
,,3456,2024-11-12T05:13:14.45Z,0.08481,dmin,earthquake,40791895,ci40791895,ml,ci,"M 1.1 - 13 km SSE of Salton City, CA"
,,3457,2024-11-12T08:33:42.89Z,0.0152,dmin,earthquake,40791911,ci40791911,ml,ci,"M 0.1 - 5 km WNW of Anza, CA"
,,3458,2024-11-12T09:45:49.39Z,0.01638,dmin,earthquake,40791919,ci40791919,ml,ci,"M 0.3 - 11 km SE of Anza, CA"
,,3459,2024-11-12T10:21:38.83Z,0.07317,dmin,earthquake,40791927,ci40791927,ml,ci,"M 1.4 - 2 km WSW of Redlands, CA"
,,3460,2024-11-12T10:46:08.17Z,0.08062,dmin,earthquake,40791935,ci40791935,ml,ci,"M 1.2 - 10 km NNE of Cabazon, CA"
,,3461,2024-11-12T11:22:13.05Z,0.04049,dmin,earthquake,40791943,ci40791943,ml,ci,"M 0.9 - 6 km SSE of Warner Springs, CA"
,,3462,2024-11-12T13:05:19.8Z,0.04304,dmin,earthquake,40791959,ci40791959,ml,ci,"M 0.8 - 3 km SSW of Borrego Springs, CA"
,,3463,2024-11-12T13:57:36.9Z,0.09671,dmin,earthquake,40791991,ci40791991,ml,ci,"M 0.9 - 14 km WSW of Searles Valley, CA"
,,3464,2024-11-12T14:51:20.6Z,0.04439,dmin,earthquake,40791999,ci40791999,ml,ci,"M 0.7 - 8 km SSW of Idyllwild, CA"
,,3465,2024-11-12T15:17:39.09Z,0.03753,dmin,earthquake,40792007,ci40792007,ml,ci,"M 1.3 - 10 km SW of Anza, CA"
,,3466,2024-11-12T16:10:30.57Z,0.03994,dmin,earthquake,40792015,ci40792015,ml,ci,"M 0.5 - 10 km WSW of Anza, CA"
,,3467,2024-11-12T17:49:26Z,0.07077,dmin,earthquake,40792039,ci40792039,ml,ci,"M 1.6 - 9 km SSE of Borrego Springs, CA"
,,3468,2024-11-12T19:43:59.05Z,0.1176,dmin,earthquake,40792071,ci40792071,ml,ci,"M 1.0 - 6 km NW of San Jacinto, CA"
,,3469,2024-11-07T05:38:08.36Z,0.4018,dmin,earthquake,60502703,se60502703,md,se,"M 2.4 - 6 km SSE of Georgetown, Ohio"
,,3470,2024-11-11T05:41:25.83Z,0.008209,dmin,earthquake,60502708,nm60502708,md,nm,"M 1.8 - 2 km WNW of Enola, Arkansas"
,,3471,2024-11-06T11:40:14.97Z,0.0537,dmin,earthquake,60593586,nm60593586,md,nm,"M 1.6 - 7 km SE of Marston, Missouri"
,,3472,2024-11-08T03:31:38.48Z,0.05901,dmin,earthquake,60593626,nm60593626,md,nm,"M 2.5 - 6 km NNE of Dell, Arkansas"
