#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,7224,2022-11-18T12:06:03.07Z,149,gap,earthquake,73226952,hv73226952,ml,hv,"M 1.9 - 14 km SSE of Eden Roc, Hawaii"
,,7225,2022-11-18T13:33:29.03Z,130,gap,earthquake,73227017,hv73227017,ml,hv,"M 2.7 - 6 km SSW of Pāhala, Hawaii"
,,7226,2022-11-18T13:50:25.65Z,178,gap,earthquake,73227037,hv73227037,md,hv,"M 2.1 - 11 km ESE of Pāhala, Hawaii"
,,7227,2022-11-18T16:49:14.1Z,213,gap,earthquake,73227167,hv73227167,md,hv,"M 1.9 - 12 km E of Pāhala, Hawaii"
,,7228,2022-11-18T17:27:55.58Z,225,gap,earthquake,73227207,hv73227207,md,hv,"M 1.8 - 9 km SE of Pāhala, Hawaii"
,,7229,2022-11-18T18:37:22.6Z,193,gap,earthquake,73227272,hv73227272,md,hv,"M 1.8 - 17 km ENE of Pāhala, Hawaii"
,,7230,2022-11-18T19:25:51.94Z,148,gap,earthquake,73227352,hv73227352,ml,hv,"M 2.5 - 10 km ENE of Pāhala, Hawaii"
,,7231,2022-11-18T20:45:14.82Z,85,gap,earthquake,73227422,hv73227422,md,hv,"M 1.8 - 21 km E of Honaunau-Napoopoo, Hawaii"
,,7232,2022-11-18T21:32:02.74Z,86,gap,earthquake,73227487,hv73227487,md,hv,"M 2.1 - 9 km NNW of Volcano, Hawaii"
,,7233,2022-11-19T01:45:06.95Z,267,gap,earthquake,73227767,hv73227767,md,hv,"M 2.8 - 5 km E of Waimea, Hawaii"
,,7234,2022-11-19T02:40:50.64Z,74,gap,earthquake,73227817,hv73227817,ml,hv,"M 2.5 - 1 km SW of Pāhala, Hawaii"
,,7235,2022-11-19T03:55:28.72Z,101,gap,earthquake,73227882,hv73227882,md,hv,"M 1.9 - 26 km E of Honaunau-Napoopoo, Hawaii"
,,7236,2022-11-19T06:43:05.25Z,181,gap,earthquake,73227992,hv73227992,md,hv,"M 1.8 - 11 km SE of Pāhala, Hawaii"
,,7237,2022-11-19T06:49:39.69Z,86,gap,earthquake,73227997,hv73227997,md,hv,"M 1.5 - 3 km SSW of Volcano, Hawaii"
,,7238,2022-11-19T07:05:47.9Z,200,gap,earthquake,73228007,hv73228007,md,hv,"M 1.0 - 2 km NW of Volcano, Hawaii"
,,7239,2022-11-19T08:31:51.68Z,81,gap,earthquake,73228097,hv73228097,md,hv,"M 2.2 - Island of Hawaii, Hawaii"
,,7240,2022-11-19T09:04:18.78Z,160,gap,earthquake,73228127,hv73228127,md,hv,"M 2.3 - 10 km E of Pāhala, Hawaii"
,,7241,2022-11-19T09:17:08.86Z,77,gap,earthquake,73228137,hv73228137,ml,hv,"M 2.0 - 1 km SW of Pāhala, Hawaii"
,,7242,2022-11-19T10:23:41.57Z,59,gap,earthquake,73228182,hv73228182,md,hv,"M 2.0 - 21 km ENE of Honaunau-Napoopoo, Hawaii"
,,7243,2022-11-19T10:40:41.81Z,154,gap,earthquake,73228212,hv73228212,md,hv,"M 1.8 - 3 km SSW of Pāhala, Hawaii"
,,7244,2022-11-19T11:06:54.59Z,155,gap,earthquake,73228232,hv73228232,md,hv,"M 1.8 - 2 km S of Pāhala, Hawaii"
,,7245,2022-11-19T11:46:04.62Z,192,gap,earthquake,73228282,hv73228282,md,hv,"M 1.8 - 9 km ESE of Pāhala, Hawaii"
,,7246,2022-11-19T12:15:17.25Z,75,gap,earthquake,73228307,hv73228307,ml,hv,"M 2.6 - 1 km WSW of Pāhala, Hawaii"
,,7247,2022-11-19T19:50:11.45Z,186,gap,earthquake,73228612,hv73228612,md,hv,"M 2.0 - 8 km ESE of Pāhala, Hawaii"
,,7248,2022-11-19T21:32:53.7Z,71,gap,earthquake,73228677,hv73228677,md,hv,"M 1.9 - 21 km W of Volcano, Hawaii"
,,7249,2022-11-19T21:59:37.66Z,55,gap,earthquake,73228707,hv73228707,ml,hv,"M 2.1 - 9 km SW of Volcano, Hawaii"
,,7250,2022-11-20T00:52:23.46Z,202,gap,earthquake,73228812,hv73228812,md,hv,"M 2.1 - 5 km ENE of Pāhala, Hawaii"
,,7251,2022-11-20T01:24:31.98Z,220,gap,earthquake,73228842,hv73228842,md,hv,"M 2.0 - 12 km ESE of Pāhala, Hawaii"
,,7252,2022-11-20T04:14:11.89Z,168,gap,earthquake,73228992,hv73228992,md,hv,"M 2.1 - Hawaii region, Hawaii"
,,7253,2022-11-20T06:38:37.08Z,104,gap,earthquake,73229067,hv73229067,ml,hv,"M 1.8 - 10 km SW of Volcano, Hawaii"
,,7254,2022-11-20T07:05:47.04Z,164,gap,earthquake,73229092,hv73229092,ml,hv,"M 2.3 - 9 km E of Pāhala, Hawaii"
,,7255,2022-11-20T07:44:37.61Z,170,gap,earthquake,73229127,hv73229127,md,hv,"M 2.6 - 33 km ENE of Honaunau-Napoopoo, Hawaii"
,,7256,2022-11-20T09:31:40.98Z,122,gap,earthquake,73229237,hv73229237,md,hv,"M 1.9 - 8 km NE of Pāhala, Hawaii"
,,7257,2022-11-20T10:02:28.14Z,83,gap,earthquake,73229257,hv73229257,ml,hv,"M 2.2 - 28 km E of Honaunau-Napoopoo, Hawaii"
,,7258,2022-11-20T10:56:16.18Z,56,gap,earthquake,73229302,hv73229302,ml,hv,"M 1.9 - 27 km E of Honaunau-Napoopoo, Hawaii"
,,7259,2022-11-20T11:20:27.71Z,83,gap,earthquake,73229317,hv73229317,md,hv,"M 2.3 - 2 km SW of Pāhala, Hawaii"
,,7260,2022-11-20T12:01:26.34Z,117,gap,earthquake,73229327,hv73229327,md,hv,"M 1.9 - 4 km SSW of Pāhala, Hawaii"
,,7261,2022-11-20T12:19:16.05Z,95,gap,earthquake,73229342,hv73229342,md,hv,"M 2.0 - 4 km NNE of Pāhala, Hawaii"
,,7262,2022-11-20T14:10:07.22Z,181,gap,earthquake,73229412,hv73229412,md,hv,"M 1.9 - 11 km SSE of Pāhala, Hawaii"
,,7263,2022-11-20T14:27:06.48Z,90,gap,earthquake,73229417,hv73229417,md,hv,"M 1.9 - 27 km E of Honaunau-Napoopoo, Hawaii"
,,7264,2022-11-20T15:38:04.02Z,98,gap,earthquake,73229462,hv73229462,md,hv,"M 1.8 - Island of Hawaii, Hawaii"
,,7265,2022-11-20T15:51:31.48Z,104,gap,earthquake,73229467,hv73229467,ml,hv,"M 1.8 - 28 km E of Honaunau-Napoopoo, Hawaii"
,,7266,2022-11-20T18:58:48.21Z,83,gap,earthquake,73229607,hv73229607,ml,hv,"M 2.4 - 2 km WSW of Pāhala, Hawaii"
,,7267,2022-11-21T01:29:18.25Z,105,gap,earthquake,73229952,hv73229952,md,hv,"M 1.8 - 23 km E of Honaunau-Napoopoo, Hawaii"
,,7268,2022-11-21T02:06:01.63Z,202,gap,earthquake,73229987,hv73229987,md,hv,"M 1.9 - 1 km NNE of Pāhala, Hawaii"
,,7269,2022-11-21T03:07:07.22Z,178,gap,earthquake,73230022,hv73230022,ml,hv,"M 3.6 - 12 km ESE of Pāhala, Hawaii"
,,7270,2022-11-21T05:08:53.25Z,54,gap,earthquake,73230132,hv73230132,md,hv,"M 2.1 - 21 km E of Honaunau-Napoopoo, Hawaii"
,,7271,2022-11-21T06:29:27.99Z,233,gap,earthquake,73230207,hv73230207,md,hv,"M 2.0 - 2 km SSW of Pāhala, Hawaii"
,,7272,2022-11-21T11:40:52.2Z,105,gap,earthquake,73230467,hv73230467,ml,hv,"M 1.7 - 27 km E of Honaunau-Napoopoo, Hawaii"
,,7273,2022-11-21T15:31:37.2Z,204,gap,earthquake,73230622,hv73230622,md,hv,"M 1.9 - Hawaii region, Hawaii"
,,7274,2022-11-21T15:57:20.28Z,95,gap,earthquake,73230642,hv73230642,md,hv,"M 1.8 - 26 km E of Honaunau-Napoopoo, Hawaii"
,,7275,2022-11-21T16:11:04.35Z,149,gap,earthquake,73230647,hv73230647,ml,hv,"M 2.4 - 8 km ENE of Pāhala, Hawaii"
,,7276,2022-11-14T17:47:12.12Z,59,gap,earthquake,73805035,nc73805035,md,nc,"M 1.7 - 2km SSW of Cobb, CA"
,,7277,2022-11-14T18:20:22.7Z,126,gap,earthquake,73805040,nc73805040,md,nc,"M 2.1 - 11km NW of Pinnacles, CA"
,,7278,2022-11-14T19:02:53.57Z,33,gap,earthquake,73805050,nc73805050,md,nc,"M 0.9 - 6km NW of The Geysers, CA"
,,7279,2022-11-14T19:39:39.68Z,76,gap,earthquake,73805055,nc73805055,md,nc,"M 0.4 - 8km W of Cobb, CA"
,,7280,2022-11-14T19:46:45.68Z,59,gap,earthquake,73805060,nc73805060,md,nc,"M 1.0 - 6km WNW of Cobb, CA"
,,7281,2022-11-14T20:27:18.83Z,26,gap,earthquake,73805070,nc73805070,md,nc,"M 3.0 - 6km NNW of The Geysers, CA"
,,7282,2022-11-14T20:27:58.78Z,69,gap,earthquake,73805075,nc73805075,md,nc,"M 0.8 - 6km NW of The Geysers, CA"
,,7283,2022-11-14T20:29:09.19Z,32,gap,earthquake,73805080,nc73805080,md,nc,"M 1.6 - 6km NW of The Geysers, CA"
,,7284,2022-11-14T20:29:30.78Z,45,gap,earthquake,73805085,nc73805085,md,nc,"M 0.9 - 6km NW of The Geysers, CA"
,,7285,2022-11-14T20:29:54.39Z,31,gap,earthquake,73805095,nc73805095,md,nc,"M 2.8 - 5km NW of The Geysers, CA"
,,7286,2022-11-14T20:30:14.43Z,79,gap,earthquake,73805100,nc73805100,md,nc,"M 2.3 - 5km NW of The Geysers, CA"
,,7287,2022-11-14T20:28:55.07Z,44,gap,earthquake,73805105,nc73805105,md,nc,"M 1.2 - 6km NW of The Geysers, CA"
,,7288,2022-11-14T20:32:26.83Z,102,gap,earthquake,73805110,nc73805110,md,nc,"M 0.8 - 6km W of Cobb, CA"
,,7289,2022-11-14T20:33:41.57Z,48,gap,earthquake,73805115,nc73805115,md,nc,"M 0.5 - 6km NW of The Geysers, CA"
,,7290,2022-11-14T20:36:52.85Z,70,gap,earthquake,73805125,nc73805125,md,nc,"M 0.4 - 6km NNW of The Geysers, CA"
,,7291,2022-11-14T20:39:13.35Z,31,gap,earthquake,73805130,nc73805130,md,nc,"M 2.5 - 6km NW of The Geysers, CA"
,,7292,2022-11-14T20:40:58.19Z,33,gap,earthquake,73805140,nc73805140,md,nc,"M 0.8 - 6km NW of The Geysers, CA"
,,7293,2022-11-14T20:42:16.8Z,32,gap,earthquake,73805145,nc73805145,md,nc,"M 1.2 - 6km NW of The Geysers, CA"
,,7294,2022-11-14T20:44:19.25Z,64,gap,earthquake,73805155,nc73805155,md,nc,"M 0.8 - 6km NW of The Geysers, CA"
,,7295,2022-11-14T20:56:30.73Z,168,gap,earthquake,73805170,nc73805170,md,nc,"M 0.4 - 7km NW of The Geysers, CA"
,,7296,2022-11-14T21:12:58.61Z,54,gap,earthquake,73807426,nc73807426,md,nc,"M 0.6 - 6km NW of The Geysers, CA"
,,7297,2022-11-14T21:16:48.04Z,63,gap,earthquake,73807441,nc73807441,md,nc,"M 1.0 - 6km NW of The Geysers, CA"
,,7298,2022-11-14T21:31:31.31Z,180,gap,earthquake,73807461,nc73807461,md,nc,"M 0.4 - 7km NW of The Geysers, CA"
,,7299,2022-11-14T21:34:29.1Z,128,gap,earthquake,73807466,nc73807466,md,nc,"M 0.4 - 6km NW of The Geysers, CA"
,,7300,2022-11-14T21:39:58.01Z,33,gap,earthquake,73807476,nc73807476,md,nc,"M 0.9 - 6km NW of The Geysers, CA"
,,7301,2022-11-14T21:45:48.51Z,32,gap,earthquake,73807481,nc73807481,md,nc,"M 1.1 - 6km NW of The Geysers, CA"
,,7302,2022-11-14T21:48:06.6Z,57,gap,earthquake,73807486,nc73807486,md,nc,"M 0.7 - 6km NW of The Geysers, CA"
,,7303,2022-11-14T22:17:43.87Z,74,gap,earthquake,73807496,nc73807496,md,nc,"M 0.4 - 7km W of Cobb, CA"
,,7304,2022-11-14T22:27:44.06Z,114,gap,earthquake,73807501,nc73807501,md,nc,"M 0.5 - 2km WSW of Anderson Springs, CA"
,,7305,2022-11-14T22:28:35.79Z,79,gap,earthquake,73807506,nc73807506,md,nc,"M 0.8 - 2km NW of The Geysers, CA"
,,7306,2022-11-14T22:32:22.74Z,44,gap,earthquake,73807516,nc73807516,md,nc,"M 0.6 - 6km NW of The Geysers, CA"
,,7307,2022-11-14T22:36:21.64Z,63,gap,earthquake,73807521,nc73807521,md,nc,"M 1.0 - 6km NW of The Geysers, CA"
,,7308,2022-11-14T22:53:56.54Z,92,gap,earthquake,73807526,nc73807526,md,nc,"M 0.2 - 3km W of Cobb, CA"
,,7309,2022-11-14T22:58:34.97Z,53,gap,earthquake,73807536,nc73807536,md,nc,"M 0.6 - 7km W of Cobb, CA"
,,7310,2022-11-14T23:06:44.24Z,63,gap,earthquake,73807541,nc73807541,md,nc,"M 1.9 - 4km ENE of San Ramon, CA"
,,7311,2022-11-14T23:08:12.29Z,58,gap,earthquake,73807551,nc73807551,md,nc,"M 1.2 - 7km NW of The Geysers, CA"
,,7312,2022-11-14T23:14:02.89Z,187,gap,earthquake,73807556,nc73807556,md,nc,"M 1.3 - 10km NNW of Avenal, CA"
,,7313,2022-11-14T23:20:32.52Z,131,gap,earthquake,73807561,nc73807561,md,nc,"M 1.0 - 9km WNW of Cobb, CA"
,,7314,2022-11-14T23:33:35.13Z,162,gap,earthquake,73807566,nc73807566,md,nc,"M 0.8 - 4km NW of The Geysers, CA"
,,7315,2022-11-15T00:01:04.41Z,88,gap,earthquake,73807571,nc73807571,md,nc,"M 0.4 - 6km NW of The Geysers, CA"
,,7316,2022-11-15T00:47:42.76Z,122,gap,earthquake,73807591,nc73807591,md,nc,"M 0.5 - 4km W of Cobb, CA"
,,7317,2022-11-15T01:37:54.06Z,55,gap,earthquake,73807601,nc73807601,md,nc,"M 1.2 - 8km NW of The Geysers, CA"
,,7318,2022-11-15T01:49:09.66Z,113,gap,earthquake,73807606,nc73807606,md,nc,"M 0.5 - 4km W of Cobb, CA"
,,7319,2022-11-15T02:09:47.65Z,93,gap,earthquake,73807611,nc73807611,md,nc,"M 2.1 - 12km SSW of Yosemite Lakes, CA"
,,7320,2022-11-15T02:26:32.69Z,92,gap,earthquake,73807621,nc73807621,md,nc,"M 1.1 - 2km NNE of The Geysers, CA"
,,7321,2022-11-15T03:08:38.32Z,63,gap,earthquake,73807631,nc73807631,md,nc,"M 1.0 - 14km N of Morgan Hill, CA"
,,7322,2022-11-15T03:34:16.09Z,195,gap,earthquake,73807641,nc73807641,md,nc,"M 0.5 - 5km NNW of The Geysers, CA"
,,7323,2022-11-15T04:10:44.16Z,61,gap,earthquake,73807656,nc73807656,md,nc,"M 0.9 - 10km WNW of The Geysers, CA"
,,7324,2022-11-15T04:44:49.2Z,54,gap,earthquake,73807661,nc73807661,md,nc,"M 0.8 - 6km NW of The Geysers, CA"
,,7325,2022-11-15T05:54:57.54Z,95,gap,earthquake,73807666,nc73807666,md,nc,"M 1.8 - 2km NNE of The Geysers, CA"
,,7326,2022-11-15T06:34:59.15Z,97,gap,earthquake,73807671,nc73807671,md,nc,"M 1.4 - 9km WNW of Cobb, CA"
,,7327,2022-11-15T06:48:11.09Z,94,gap,earthquake,73807681,nc73807681,md,nc,"M 0.7 - 5km NW of The Geysers, CA"
,,7328,2022-11-15T06:55:06.26Z,33,gap,earthquake,73807686,nc73807686,md,nc,"M 1.1 - 5km NW of The Geysers, CA"
,,7329,2022-11-15T07:33:23.25Z,126,gap,earthquake,73807691,nc73807691,md,nc,"M 1.3 - 5km NNE of Diablo, CA"
,,7330,2022-11-15T07:35:31.11Z,60,gap,earthquake,73807696,nc73807696,md,nc,"M 2.4 - 5km NNE of Diablo, CA"
,,7331,2022-11-15T09:47:11.76Z,80,gap,earthquake,73807706,nc73807706,md,nc,"M 1.9 - 19km NW of Parkfield, CA"
,,7332,2022-11-15T09:58:55.45Z,56,gap,earthquake,73807716,nc73807716,md,nc,"M 2.3 - 21km SSW of Bootjack, CA"
,,7333,2022-11-15T10:03:25.85Z,101,gap,earthquake,73807721,nc73807721,md,nc,"M 1.2 - 12km WNW of Redwood Valley, CA"
,,7334,2022-11-15T11:04:25.55Z,173,gap,earthquake,73807726,nc73807726,md,nc,"M 1.1 - 14km SE of Mammoth Lakes, CA"
,,7335,2022-11-15T11:24:17.03Z,49,gap,earthquake,73807731,nc73807731,md,nc,"M 0.9 - 15km E of Seven Trees, CA"
,,7336,2022-11-15T11:41:49.69Z,128,gap,earthquake,73807736,nc73807736,md,nc,"M 0.6 - 2km NNE of The Geysers, CA"
,,7337,2022-11-15T12:09:39.6Z,98,gap,earthquake,73807741,nc73807741,md,nc,"M 1.8 - 2km W of Anderson Springs, CA"
,,7338,2022-11-15T13:36:58.74Z,194,gap,earthquake,73807746,nc73807746,md,nc,"M 0.4 - 5km WNW of The Geysers, CA"
,,7339,2022-11-15T13:38:08.58Z,93,gap,earthquake,73807751,nc73807751,md,nc,"M 1.3 - 2km ENE of Boonville, CA"
,,7340,2022-11-15T14:03:59.77Z,109,gap,earthquake,73807756,nc73807756,md,nc,"M 1.4 - 11km E of Cloverdale, CA"
,,7341,2022-11-15T14:28:12.55Z,91,gap,earthquake,73807766,nc73807766,md,nc,"M 1.2 - 4km NNW of The Geysers, CA"
,,7342,2022-11-15T14:52:37.65Z,56,gap,earthquake,73807776,nc73807776,md,nc,"M 1.6 - 8km W of Cobb, CA"
,,7343,2022-11-15T15:06:45.47Z,164,gap,earthquake,73807781,nc73807781,md,nc,"M 1.2 - 9km SW of Ridgemark, CA"
,,7344,2022-11-15T16:01:36.8Z,115,gap,earthquake,73807791,nc73807791,md,nc,"M 0.7 - 5km SSW of San Ardo, CA"
,,7345,2022-11-15T16:31:46.47Z,71,gap,earthquake,73807806,nc73807806,md,nc,"M 1.3 - 3km WNW of Redwood Valley, CA"
,,7346,2022-11-15T16:58:08.33Z,63,gap,earthquake,73807811,nc73807811,md,nc,"M 0.9 - 6km WNW of Cobb, CA"
,,7347,2022-11-15T17:09:15.28Z,52,gap,earthquake,73807816,nc73807816,md,nc,"M 0.5 - 7km WNW of Cobb, CA"
,,7348,2022-11-15T17:25:37.45Z,156,gap,earthquake,73807821,nc73807821,md,nc,"M 1.8 - 8km SW of Ridgemark, CA"
,,7349,2022-11-15T18:00:45.9Z,70,gap,earthquake,73807831,nc73807831,md,nc,"M 0.8 - 6km WNW of The Geysers, CA"
,,7350,2022-11-15T18:30:12Z,99,gap,earthquake,73807846,nc73807846,md,nc,"M 1.5 - 30km NE of Oakhurst, CA"
,,7351,2022-11-15T18:51:01.26Z,97,gap,earthquake,73807861,nc73807861,md,nc,"M 0.9 - 9km WNW of Cobb, CA"
,,7352,2022-11-15T21:18:22.42Z,72,gap,earthquake,73807896,nc73807896,md,nc,"M 1.8 - 3km E of Morgan Hill, CA"
,,7353,2022-11-15T22:41:00.39Z,107,gap,earthquake,73807901,nc73807901,md,nc,"M 0.9 - 10km NW of The Geysers, CA"
,,7354,2022-11-15T22:41:19.34Z,82,gap,earthquake,73807906,nc73807906,md,nc,"M 1.2 - 10km NW of The Geysers, CA"
,,7355,2022-11-15T22:41:57.39Z,82,gap,earthquake,73807911,nc73807911,md,nc,"M 0.6 - 10km NW of The Geysers, CA"
,,7356,2022-11-15T22:42:51.17Z,151,gap,earthquake,73807921,nc73807921,md,nc,"M 0.9 - 10km NW of The Geysers, CA"
,,7357,2022-11-15T23:26:41.51Z,59,gap,earthquake,73807931,nc73807931,md,nc,"M 0.8 - 6km NW of The Geysers, CA"
,,7358,2022-11-15T23:49:45.91Z,68,gap,earthquake,73807936,nc73807936,md,nc,"M 2.2 - 16km WNW of Lake Pillsbury, CA"
,,7359,2022-11-16T00:27:45.33Z,47,gap,earthquake,73807946,nc73807946,md,nc,"M 0.9 - 7km W of Cobb, CA"
,,7360,2022-11-16T03:03:31.75Z,131,gap,earthquake,73807961,nc73807961,md,nc,"M 0.6 - 2km E of The Geysers, CA"
,,7361,2022-11-16T03:53:53.16Z,87,gap,earthquake,73807966,nc73807966,md,nc,"M 1.6 - 6km NW of The Geysers, CA"
,,7362,2022-11-16T04:54:59.46Z,178,gap,earthquake,73807986,nc73807986,md,nc,"M 0.9 - 10km NW of The Geysers, CA"
,,7363,2022-11-16T05:13:50.47Z,134,gap,earthquake,73807991,nc73807991,md,nc,"M 1.2 - 3km SSE of Half Moon Bay, CA"
,,7364,2022-11-16T05:14:37.11Z,70,gap,earthquake,73807996,nc73807996,md,nc,"M 1.0 - 0km W of Round Valley, CA"
,,7365,2022-11-16T05:22:16.28Z,155,gap,earthquake,73808001,nc73808001,md,nc,"M 2.8 - 3km S of Half Moon Bay, CA"
,,7366,2022-11-16T05:33:05.72Z,98,gap,earthquake,73808006,nc73808006,md,nc,"M 1.2 - 10km NNE of Cambria, CA"
,,7367,2022-11-16T06:04:39.6Z,67,gap,earthquake,73808011,nc73808011,md,nc,"M 1.0 - 7km NW of The Geysers, CA"
,,7368,2022-11-16T06:12:48.75Z,46,gap,earthquake,73808016,nc73808016,md,nc,"M 1.7 - 8km SW of Round Mountain, CA"
,,7369,2022-11-16T06:18:38.89Z,53,gap,earthquake,73808021,nc73808021,md,nc,"M 1.2 - 8km NW of The Geysers, CA"
,,7370,2022-11-16T06:23:33.73Z,143,gap,earthquake,73808026,nc73808026,md,nc,"M 0.4 - 13km ENE of Cloverdale, CA"
,,7371,2022-11-16T06:37:25.22Z,35,gap,earthquake,73808031,nc73808031,md,nc,"M 0.9 - 6km NW of The Geysers, CA"
,,7372,2022-11-16T07:34:55.9Z,198,gap,earthquake,73808041,nc73808041,md,nc,"M 1.8 - 2km ESE of La Selva Beach, CA"
,,7373,2022-11-16T07:51:25.72Z,46,gap,earthquake,73808046,nc73808046,md,nc,"M 1.2 - 6km NW of The Geysers, CA"
,,7374,2022-11-16T08:32:03.82Z,139,gap,earthquake,73808061,nc73808061,md,nc,"M 1.0 - 10km SSW of Tres Pinos, CA"
,,7375,2022-11-16T08:34:52.5Z,70,gap,earthquake,73808066,nc73808066,md,nc,"M 0.6 - 11km NE of San Martin, CA"
,,7376,2022-11-16T09:19:31.99Z,52,gap,earthquake,73808071,nc73808071,md,nc,"M 1.6 - 8km NW of The Geysers, CA"
,,7377,2022-11-16T09:40:57.86Z,74,gap,earthquake,73808081,nc73808081,md,nc,"M 0.9 - 6km W of Cobb, CA"
,,7378,2022-11-16T12:03:23.84Z,55,gap,earthquake,73808096,nc73808096,md,nc,"M -0.2 - 8km NW of The Geysers, CA"
,,7379,2022-11-16T12:07:25.77Z,64,gap,earthquake,73808101,nc73808101,md,nc,"M 1.0 - 9km WNW of Cobb, CA"
,,7380,2022-11-16T13:22:07.68Z,79,gap,earthquake,73808111,nc73808111,md,nc,"M 0.8 - 6km NW of The Geysers, CA"
,,7381,2022-11-16T14:07:45.9Z,168,gap,earthquake,73808116,nc73808116,md,nc,"M 1.2 - 7km W of Cobb, CA"
,,7382,2022-11-16T15:44:11.98Z,105,gap,earthquake,73808126,nc73808126,md,nc,"M 0.8 - 4km NNW of The Geysers, CA"
,,7383,2022-11-16T16:03:20.43Z,123,gap,earthquake,73808131,nc73808131,md,nc,"M 1.2 - 11km SSW of Mariposa, CA"
,,7384,2022-11-16T16:28:32.58Z,50,gap,earthquake,73808151,nc73808151,md,nc,"M 1.2 - 6km NW of The Geysers, CA"
,,7385,2022-11-16T16:30:11.68Z,94,gap,earthquake,73808156,nc73808156,md,nc,"M 1.4 - 3km ESE of Boonville, CA"
,,7386,2022-11-16T16:40:44.24Z,73,gap,earthquake,73808161,nc73808161,md,nc,"M 0.4 - 8km NW of The Geysers, CA"
,,7387,2022-11-16T17:24:28.47Z,51,gap,earthquake,73808176,nc73808176,md,nc,"M 0.3 - 7km W of Cobb, CA"
,,7388,2022-11-16T17:43:32.77Z,111,gap,earthquake,73808181,nc73808181,md,nc,"M 0.9 - 3km SE of The Geysers, CA"
,,7389,2022-11-16T17:45:13.27Z,115,gap,earthquake,73808191,nc73808191,md,nc,"M 0.8 - 3km E of Boonville, CA"
,,7390,2022-11-16T17:54:11.64Z,102,gap,earthquake,73808196,nc73808196,md,nc,"M 1.1 - 3km SSW of Cobb, CA"
,,7391,2022-11-16T19:37:40.22Z,107,gap,earthquake,73808216,nc73808216,md,nc,"M 1.3 - 7km E of Santa Venetia, CA"
,,7392,2022-11-16T19:48:35.09Z,49,gap,earthquake,73808226,nc73808226,md,nc,"M 1.2 - 7km W of Cobb, CA"
,,7393,2022-11-16T20:40:10.07Z,131,gap,earthquake,73808236,nc73808236,md,nc,"M 0.8 - 6km NW of The Geysers, CA"
,,7394,2022-11-16T21:07:57.84Z,92,gap,earthquake,73808246,nc73808246,md,nc,"M 0.5 - 2km W of Anderson Springs, CA"
,,7395,2022-11-16T21:15:37.7Z,220,gap,earthquake,73808251,nc73808251,md,nc,"M 0.9 - 4km NW of The Geysers, CA"
,,7396,2022-11-16T22:01:38.15Z,46,gap,earthquake,73808276,nc73808276,md,nc,"M 0.9 - 6km W of Cobb, CA"
,,7397,2022-11-16T22:16:31.52Z,180,gap,earthquake,73808291,nc73808291,md,nc,"M 0.8 - 7km NW of The Geysers, CA"
,,7398,2022-11-16T22:29:27.86Z,90,gap,earthquake,73808296,nc73808296,md,nc,"M 0.8 - 5km W of Cobb, CA"
,,7399,2022-11-16T22:43:31.23Z,82,gap,earthquake,73808306,nc73808306,md,nc,"M 1.7 - 29km NE of Oakhurst, CA"
,,7400,2022-11-16T22:48:26.6Z,98,gap,earthquake,73808311,nc73808311,md,nc,"M 1.2 - 30km NE of Oakhurst, CA"
,,7401,2022-11-17T01:01:13.38Z,146,gap,earthquake,73808326,nc73808326,md,nc,"M 0.2 - 2km NNE of The Geysers, CA"
,,7402,2022-11-17T01:10:43.11Z,63,gap,earthquake,73808331,nc73808331,md,nc,"M 1.0 - 9km WNW of Cobb, CA"
,,7403,2022-11-17T03:19:53.8Z,33,gap,earthquake,73808341,nc73808341,md,nc,"M 1.9 - 5km NW of The Geysers, CA"
,,7404,2022-11-17T03:25:29.44Z,33,gap,earthquake,73808346,nc73808346,md,nc,"M 1.2 - 5km NW of The Geysers, CA"
,,7405,2022-11-17T04:10:34.45Z,94,gap,earthquake,73808351,nc73808351,md,nc,"M 0.8 - 5km NW of The Geysers, CA"
,,7406,2022-11-17T05:14:15.33Z,127,gap,earthquake,73808371,nc73808371,md,nc,"M 0.4 - 10km WNW of The Geysers, CA"
,,7407,2022-11-17T06:16:38.96Z,60,gap,earthquake,73808386,nc73808386,md,nc,"M 0.1 - 2km SE of The Geysers, CA"
,,7408,2022-11-17T08:00:04.76Z,63,gap,earthquake,73808396,nc73808396,md,nc,"M 2.3 - 7km NW of Walker, CA"
,,7409,2022-11-17T08:03:12.45Z,201,gap,earthquake,73808401,nc73808401,md,nc,"M 1.2 - 13km SW of Toms Place, CA"
,,7410,2022-11-17T08:13:41.91Z,115,gap,earthquake,73808406,nc73808406,md,nc,"M 0.9 - 8km WNW of Cobb, CA"
,,7411,2022-11-17T08:57:44.63Z,193,gap,earthquake,73808411,nc73808411,md,nc,"M 0.4 - 4km W of Cobb, CA"
,,7412,2022-11-17T09:27:26.61Z,73,gap,earthquake,73808421,nc73808421,md,nc,"M 1.9 - 3km SSW of San Juan Bautista, CA"
,,7413,2022-11-17T10:19:58.41Z,122,gap,earthquake,73808426,nc73808426,md,nc,"M 0.5 - 2km WNW of Anderson Springs, CA"
,,7414,2022-11-17T10:20:28.54Z,99,gap,earthquake,73808431,nc73808431,md,nc,"M 0.4 - 6km NW of The Geysers, CA"
