#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,4915,2024-08-03T13:18:22.27Z,0.02259,dmin,earthquake,62031786,uw62031786,ml,uw,"M 0.8 - 22 km ENE of Ashford, Washington"
,,4916,2024-08-03T14:29:21.97Z,0.09424,dmin,earthquake,62031796,uw62031796,ml,uw,"M 1.2 - 3 km WNW of Wauna, Washington"
,,4917,2024-08-03T15:53:49.75Z,0.2993,dmin,earthquake,62031816,uw62031816,ml,uw,"M 0.7 - 10 km NNW of Umatilla, Oregon"
,,4918,2024-08-03T18:49:01.31Z,0.1834,dmin,earthquake,62031901,uw62031901,ml,uw,"M 1.6 - 13 km SW of Lostine, Oregon"
,,4919,2024-08-03T23:32:33.21Z,0.01953,dmin,earthquake,62031941,uw62031941,ml,uw,"M 0.8 - 6 km ENE of Government Camp, Oregon"
,,4920,2024-08-03T23:56:26.21Z,0.02563,dmin,earthquake,62031946,uw62031946,ml,uw,"M 0.4 - 6 km ENE of Government Camp, Oregon"
,,4921,2024-08-04T00:09:35.53Z,0.03323,dmin,earthquake,62031951,uw62031951,ml,uw,"M 0.5 - 7 km ENE of Government Camp, Oregon"
,,4922,2024-08-04T02:17:18.96Z,0.1331,dmin,earthquake,62031966,uw62031966,ml,uw,"M 1.2 - 7 km SE of Mossyrock, Washington"
,,4923,2024-08-04T02:46:38.03Z,0.01572,dmin,earthquake,62031971,uw62031971,ml,uw,"M 0.7 - 8 km SSW of Ellensburg, Washington"
,,4924,2024-08-04T02:49:54.04Z,0.01719,dmin,earthquake,62031976,uw62031976,ml,uw,"M 1.3 - 6 km ENE of Government Camp, Oregon"
,,4925,2024-08-04T04:48:53.94Z,0.9403,dmin,earthquake,62032006,uw62032006,md,uw,"M 2.1 - 54 km WSW of Gold Beach, Oregon"
,,4926,2024-08-04T08:40:09.08Z,0.0415,dmin,earthquake,62032051,uw62032051,ml,uw,"M 1.0 - 16 km SE of Carbonado, Washington"
,,4927,2024-08-04T09:07:04.41Z,0.0692,dmin,earthquake,62032061,uw62032061,ml,uw,"M 1.3 - 10 km W of Marietta, Washington"
,,4928,2024-08-04T09:37:34.36Z,0.0422,dmin,earthquake,62032081,uw62032081,ml,uw,"M 0.8 - 1 km NNW of Southworth, Washington"
,,4929,2024-08-04T09:52:44Z,0.06525,dmin,earthquake,62032101,uw62032101,md,uw,"M -0.0 - 9 km SSW of Sultan, Washington"
,,4930,2024-08-04T13:15:57.05Z,0.06005,dmin,earthquake,62032116,uw62032116,ml,uw,"M 0.5 - 7 km ESE of Quilcene, Washington"
,,4931,2024-08-04T18:09:54.28Z,0.1035,dmin,earthquake,62032196,uw62032196,ml,uw,"M 1.3 - 10 km WSW of Scappoose, Oregon"
,,4932,2024-08-04T20:18:05.79Z,0.1117,dmin,earthquake,62032231,uw62032231,ml,uw,"M 1.0 - 20 km E of Cannon Beach, Oregon"
,,4933,2024-08-05T03:06:24.73Z,0.03032,dmin,earthquake,62032316,uw62032316,md,uw,"M -0.0 - 37 km NNE of Amboy, Washington"
,,4934,2024-08-05T09:22:52.78Z,0.1641,dmin,earthquake,62032366,uw62032366,ml,uw,"M 0.8 - 11 km SE of Mossyrock, Washington"
,,4935,2024-08-05T11:15:55.31Z,0.113,dmin,earthquake,62032416,uw62032416,ml,uw,"M 0.7 - 5 km W of Lake Cavanaugh, Washington"
,,4936,2024-08-05T11:26:11.39Z,0.07327,dmin,earthquake,62032436,uw62032436,ml,uw,"M 0.5 - 4 km N of Waterville, Washington"
,,4937,2024-08-05T11:43:54.78Z,0.05735,dmin,earthquake,62032461,uw62032461,md,uw,"M -0.1 - 6 km NW of Entiat, Washington"
,,4938,2024-08-05T16:26:02.83Z,0.04056,dmin,earthquake,62032566,uw62032566,ml,uw,"M 0.5 - 6 km ENE of Government Camp, Oregon"
,,4939,2024-08-05T16:32:27.17Z,0.03862,dmin,earthquake,62032576,uw62032576,ml,uw,"M 1.1 - 6 km ENE of Government Camp, Oregon"
,,4940,2024-08-05T16:52:28.37Z,0.04536,dmin,earthquake,62032591,uw62032591,ml,uw,"M -0.1 - 23 km S of Morton, Washington"
,,4941,2024-08-05T16:55:43.3Z,0.08088,dmin,earthquake,62032596,uw62032596,ml,uw,"M 1.6 - 18 km SSE of Glacier, Washington"
,,4942,2024-08-05T17:45:49.27Z,0.03165,dmin,earthquake,62032611,uw62032611,ml,uw,"M 0.8 - 7 km NNE of Government Camp, Oregon"
,,4943,2024-08-05T18:51:55.09Z,0.08164,dmin,earthquake,62032631,uw62032631,ml,uw,"M 0.5 - 31 km ENE of Amboy, Washington"
,,4944,2024-07-30T10:50:40.54Z,0.218,dmin,earthquake,71456498,pr71456498,md,pr,"M 2.0 - 2 km E of Yauco, Puerto Rico"
,,4945,2024-07-30T19:39:43.06Z,0.02602,dmin,earthquake,71456528,pr71456528,md,pr,"M 2.4 - 1 km SSW of Palmarejo, Puerto Rico"
,,4946,2024-07-31T00:39:51.31Z,0.214,dmin,earthquake,71456558,pr71456558,md,pr,"M 2.4 - 1 km S of Indios, Puerto Rico"
,,4947,2024-07-31T01:52:18.22Z,0.0503,dmin,earthquake,71456563,pr71456563,md,pr,"M 3.0 - 2 km SW of Indios, Puerto Rico"
,,4948,2024-07-31T02:03:55.41Z,0.05383,dmin,earthquake,71456573,pr71456573,md,pr,"M 2.4 - 6 km ENE of La Parguera, Puerto Rico"
,,4949,2024-07-31T05:33:17.51Z,0.182,dmin,earthquake,71456583,pr71456583,md,pr,"M 2.9 - 19 km SW of Stella, Puerto Rico"
,,4950,2024-07-31T05:49:09.94Z,1.371,dmin,earthquake,71456588,pr71456588,md,pr,"M 3.4 - 153 km N of Carrizales, Puerto Rico"
,,4951,2024-07-31T06:03:32.04Z,1.216,dmin,earthquake,71456608,pr71456608,md,pr,"M 3.3 - 103 km NNW of San Antonio, Puerto Rico"
,,4952,2024-07-31T12:53:02.13Z,0.4053,dmin,earthquake,71456653,pr71456653,md,pr,"M 3.0 - 46 km NNW of Charlotte Amalie, U.S. Virgin Islands"
,,4953,2024-07-31T23:06:57.18Z,0.03531,dmin,earthquake,71456708,pr71456708,md,pr,"M 2.4 - 1 km WSW of Indios, Puerto Rico"
,,4954,2024-07-31T23:07:54.44Z,0.05254,dmin,earthquake,71456718,pr71456718,md,pr,"M 1.9 - 5 km SW of Guánica, Puerto Rico"
,,4955,2024-08-01T05:03:50.03Z,0.2056,dmin,earthquake,71456743,pr71456743,md,pr,"M 2.4 - 1 km N of Indios, Puerto Rico"
,,4956,2024-08-01T06:26:06.99Z,0.3343,dmin,earthquake,71456748,pr71456748,md,pr,"M 3.2 - 37 km WNW of Rincón, Puerto Rico"
,,4957,2024-08-01T07:51:37.53Z,0.05728,dmin,earthquake,71456758,pr71456758,md,pr,"M 2.6 - 3 km SSW of Capitanejo, Puerto Rico"
,,4958,2024-08-01T10:40:11.42Z,0.1627,dmin,earthquake,71456783,pr71456783,md,pr,"M 2.3 - 2 km W of Santo Domingo, Puerto Rico"
,,4959,2024-08-02T00:21:03.42Z,0.07779,dmin,earthquake,71456818,pr71456818,md,pr,"M 2.4 - 8 km S of Indios, Puerto Rico"
,,4960,2024-08-02T05:19:50.23Z,0.4136,dmin,earthquake,71456828,pr71456828,md,pr,"M 3.2 - 48 km NNW of San Antonio, Puerto Rico"
,,4961,2024-08-03T08:52:08.71Z,0.06393,dmin,earthquake,71456878,pr71456878,md,pr,"M 3.0 - 6 km ESE of Las Marías, Puerto Rico"
,,4962,2024-08-03T15:27:10.5Z,0.6513,dmin,earthquake,71456908,pr71456908,md,pr,"M 3.2 - 74 km NNW of Charlotte Amalie, U.S. Virgin Islands"
,,4963,2024-08-04T09:03:53.66Z,0.0338,dmin,earthquake,71456938,pr71456938,md,pr,"M 2.3 - 3 km SSW of Indios, Puerto Rico"
,,4964,2024-08-04T16:51:02.27Z,0.1953,dmin,earthquake,71456953,pr71456953,md,pr,"M 2.1 - 2 km SW of Indios, Puerto Rico"
,,4965,2024-08-04T22:55:08.66Z,0.02348,dmin,earthquake,71456968,pr71456968,md,pr,"M 2.8 - 3 km WNW of Mayagüez, Puerto Rico"
,,4966,2024-08-05T05:17:50.84Z,0.09754,dmin,earthquake,71456988,pr71456988,md,pr,"M 2.5 - 4 km NW of Orocovis, Puerto Rico"
,,4967,2024-08-05T14:52:05.18Z,0.7093,dmin,earthquake,71456993,pr71456993,md,pr,"M 3.3 - 71 km N of Culebra, Puerto Rico"
,,4968,2024-08-05T16:24:32.3Z,0.212,dmin,earthquake,71457003,pr71457003,md,pr,"M 2.2 - 2 km S of Indios, Puerto Rico"
,,4969,2024-08-05T21:55:22.03Z,0.04365,dmin,earthquake,71457013,pr71457013,md,pr,"M 2.4 - 2 km ENE of Magas Arriba, Puerto Rico"
,,4970,2024-07-30T03:36:16.33Z,0.01717,dmin,earthquake,74373371,hv74373371,ml,hv,"M 1.7 - 8 km SE of Volcano, Hawaii"
,,4971,2024-07-30T03:51:35.24Z,0.004381,dmin,earthquake,74373401,hv74373401,md,hv,"M 1.8 - 6 km SSW of Volcano, Hawaii"
,,4972,2024-07-30T03:58:36.29Z,0.001945,dmin,earthquake,74373406,hv74373406,ml,hv,"M 1.8 - 8 km SSE of Volcano, Hawaii"
,,4973,2024-07-30T04:33:00.33Z,0.02358,dmin,earthquake,74373466,hv74373466,md,hv,"M 2.0 - 6 km SW of Pāhoa, Hawaii"
,,4974,2024-07-30T04:42:59.57Z,0.002574,dmin,earthquake,74373486,hv74373486,ml,hv,"M 2.4 - 6 km SSW of Volcano, Hawaii"
,,4975,2024-07-30T04:43:02.5Z,0.009261,dmin,earthquake,74373491,hv74373491,ml,hv,"M 2.7 - 6 km S of Volcano, Hawaii"
,,4976,2024-07-30T05:22:06.28Z,0.1141,dmin,earthquake,74373556,hv74373556,md,hv,"M 1.9 - 12 km SE of Honaunau-Napoopoo, Hawaii"
,,4977,2024-07-30T05:31:33.62Z,0.007422,dmin,earthquake,74373571,hv74373571,ml,hv,"M 2.7 - 6 km S of Volcano, Hawaii"
,,4978,2024-07-30T05:53:34.96Z,0.02742,dmin,earthquake,74373616,hv74373616,md,hv,"M 1.0 - 15 km S of Volcano, Hawaii"
,,4979,2024-07-30T05:58:24.68Z,0.009959,dmin,earthquake,74373631,hv74373631,md,hv,"M 2.3 - 6 km S of Pāhala, Hawaii"
,,4980,2024-07-30T06:25:38.59Z,0.006325,dmin,earthquake,74373686,hv74373686,ml,hv,"M 2.7 - 6 km S of Volcano, Hawaii"
,,4981,2024-07-30T06:27:40.22Z,0.006871,dmin,earthquake,74373696,hv74373696,ml,hv,"M 3.4 - 6 km S of Volcano, Hawaii"
,,4982,2024-07-30T06:42:28.36Z,0.01461,dmin,earthquake,74373716,hv74373716,md,hv,"M 0.7 - 27 km E of Honaunau-Napoopoo, Hawaii"
,,4983,2024-07-30T06:42:52.94Z,0.004961,dmin,earthquake,74373721,hv74373721,ml,hv,"M 2.3 - 6 km SSW of Volcano, Hawaii"
,,4984,2024-07-30T07:27:09.95Z,0.007001,dmin,earthquake,74373796,hv74373796,ml,hv,"M 1.9 - 5 km SSW of Volcano, Hawaii"
,,4985,2024-07-30T09:19:22.74Z,0.0131,dmin,earthquake,74373961,hv74373961,ml,hv,"M 1.7 - 9 km SE of Volcano, Hawaii"
,,4986,2024-07-30T09:39:52.11Z,0.009982,dmin,earthquake,74374001,hv74374001,ml,hv,"M 1.8 - 10 km SE of Volcano, Hawaii"
,,4987,2024-07-30T12:04:50.66Z,0.02177,dmin,earthquake,74374171,hv74374171,md,hv,"M 1.8 - 5 km S of Pāhala, Hawaii"
,,4988,2024-07-30T13:35:44.22Z,0.01654,dmin,earthquake,74374311,hv74374311,md,hv,"M 1.7 - 6 km S of Pāhala, Hawaii"
,,4989,2024-07-30T13:43:01.77Z,0.02565,dmin,earthquake,74374321,hv74374321,ml,hv,"M 1.9 - 15 km S of Volcano, Hawaii"
,,4990,2024-07-30T13:43:34.87Z,0.01624,dmin,earthquake,74374326,hv74374326,md,hv,"M 1.4 - 16 km S of Volcano, Hawaii"
,,4991,2024-07-30T17:53:05.41Z,0.01666,dmin,earthquake,74374751,hv74374751,ml,hv,"M 1.8 - 9 km SSE of Volcano, Hawaii"
,,4992,2024-07-30T19:52:44.84Z,0.05459,dmin,earthquake,74374971,hv74374971,ml,hv,"M 2.2 - 3 km WSW of Pāhala, Hawaii"
,,4993,2024-07-30T21:29:00.01Z,0.007932,dmin,earthquake,74375096,hv74375096,ml,hv,"M 2.2 - 6 km S of Volcano, Hawaii"
,,4994,2024-07-30T22:08:16.28Z,0.005183,dmin,earthquake,74375146,hv74375146,ml,hv,"M 2.5 - 6 km SSW of Volcano, Hawaii"
,,4995,2024-07-30T22:14:06.84Z,0.01025,dmin,earthquake,74375161,hv74375161,ml,hv,"M 2.9 - 6 km S of Volcano, Hawaii"
,,4996,2024-07-30T22:20:24.76Z,0.005824,dmin,earthquake,74375171,hv74375171,ml,hv,"M 2.8 - 5 km SSW of Volcano, Hawaii"
,,4997,2024-07-30T22:22:53.9Z,0.009231,dmin,earthquake,74375176,hv74375176,md,hv,"M 1.8 - 5 km SSW of Volcano, Hawaii"
,,4998,2024-07-30T23:23:49.89Z,0.01672,dmin,earthquake,74375231,hv74375231,ml,hv,"M 2.0 - 9 km SSE of Volcano, Hawaii"
,,4999,2024-07-30T23:45:29.56Z,0.005573,dmin,earthquake,74375266,hv74375266,ml,hv,"M 2.3 - 6 km S of Volcano, Hawaii"
,,5000,2024-07-30T23:45:58.35Z,0.005485,dmin,earthquake,74375271,hv74375271,ml,hv,"M 2.6 - 6 km S of Volcano, Hawaii"
,,5001,2024-07-30T23:47:21.51Z,0.007418,dmin,earthquake,74375281,hv74375281,ml,hv,"M 2.8 - 6 km S of Volcano, Hawaii"
,,5002,2024-07-30T23:49:27.46Z,0.007389,dmin,earthquake,74375286,hv74375286,ml,hv,"M 2.4 - 6 km S of Volcano, Hawaii"
,,5003,2024-07-31T00:06:51.69Z,0.003363,dmin,earthquake,74375316,hv74375316,ml,hv,"M 1.7 - 9 km SE of Volcano, Hawaii"
,,5004,2024-07-31T00:49:00.62Z,0.00599,dmin,earthquake,74375381,hv74375381,ml,hv,"M 2.4 - 5 km SSW of Volcano, Hawaii"
,,5005,2024-07-31T02:13:51.09Z,0.01106,dmin,earthquake,74375511,hv74375511,ml,hv,"M 1.8 - 10 km SE of Volcano, Hawaii"
,,5006,2024-07-31T04:51:41.65Z,0.04015,dmin,earthquake,74375721,hv74375721,ml,hv,"M 2.0 - 3 km SW of Pāhala, Hawaii"
,,5007,2024-07-31T05:54:17.34Z,0.02707,dmin,earthquake,74375786,hv74375786,md,hv,"M 2.3 - 10 km E of Pāhala, Hawaii"
,,5008,2024-07-31T06:04:54.7Z,0.0318,dmin,earthquake,74375801,hv74375801,ml,hv,"M 1.7 - 13 km SE of Volcano, Hawaii"
,,5009,2024-07-31T07:27:09.29Z,0.0033,dmin,earthquake,74375911,hv74375911,ml,hv,"M 1.9 - 6 km SSW of Volcano, Hawaii"
,,5010,2024-07-31T10:18:24.48Z,0.02395,dmin,earthquake,74376171,hv74376171,md,hv,"M 2.3 - 3 km S of Pāhala, Hawaii"
,,5011,2024-07-31T10:35:07.59Z,0.007689,dmin,earthquake,74376191,hv74376191,ml,hv,"M 3.3 - 5 km S of Volcano, Hawaii"
,,5012,2024-07-31T10:35:15.38Z,0.004188,dmin,earthquake,74376196,hv74376196,md,hv,"M 1.2 - 6 km SSW of Volcano, Hawaii"
,,5013,2024-07-31T11:35:00.97Z,0.05588,dmin,earthquake,74376266,hv74376266,md,hv,"M 1.8 - 9 km ESE of Pāhala, Hawaii"
,,5014,2024-07-31T12:23:38.11Z,0.005034,dmin,earthquake,74376331,hv74376331,ml,hv,"M 1.9 - 6 km SSW of Volcano, Hawaii"
,,5015,2024-07-31T13:02:14.06Z,0.02258,dmin,earthquake,74376391,hv74376391,ml,hv,"M 1.9 - 5 km S of Pāhala, Hawaii"
,,5016,2024-07-31T15:47:47.37Z,0.06729,dmin,earthquake,74376656,hv74376656,ml,hv,"M 2.3 - 15 km E of Pāhala, Hawaii"
,,5017,2024-07-31T15:47:54.3Z,0.1442,dmin,earthquake,74376661,hv74376661,md,hv,"M 2.2 - 18 km ESE of Pāhala, Hawaii"
,,5018,2024-07-31T15:55:04.21Z,0.02887,dmin,earthquake,74376666,hv74376666,ml,hv,"M 2.3 - 12 km SE of Fern Forest, Hawaii"
,,5019,2024-07-31T15:55:33.36Z,0.04763,dmin,earthquake,74376671,hv74376671,ml,hv,"M 1.9 - 7 km NNE of Pāhala, Hawaii"
,,5020,2024-07-31T18:24:03.27Z,0.005821,dmin,earthquake,74376851,hv74376851,ml,hv,"M 2.1 - 6 km S of Volcano, Hawaii"
,,5021,2024-07-31T18:25:21.05Z,0.03614,dmin,earthquake,74376856,hv74376856,md,hv,"M 2.4 - 1 km SE of Pāhala, Hawaii"
,,5022,2024-07-31T18:45:29.02Z,0.03317,dmin,earthquake,74376886,hv74376886,ml,hv,"M 1.8 - 14 km S of Volcano, Hawaii"
,,5023,2024-07-31T19:42:36.93Z,0.008724,dmin,earthquake,74376986,hv74376986,ml,hv,"M 2.1 - 7 km SSW of Volcano, Hawaii"
,,5024,2024-07-31T20:13:45.42Z,0.009848,dmin,earthquake,74377056,hv74377056,ml,hv,"M 3.1 - 6 km S of Volcano, Hawaii"
,,5025,2024-07-31T20:41:49.01Z,0.0164,dmin,earthquake,74377111,hv74377111,ml,hv,"M 1.7 - 8 km SE of Volcano, Hawaii"
,,5026,2024-07-31T21:27:03.03Z,0.00687,dmin,earthquake,74377191,hv74377191,md,hv,"M 1.8 - 6 km S of Volcano, Hawaii"
,,5027,2024-07-31T21:36:12.15Z,0.00946,dmin,earthquake,74377211,hv74377211,ml,hv,"M 2.1 - 7 km SSW of Volcano, Hawaii"
,,5028,2024-07-31T23:02:52.51Z,0.01679,dmin,earthquake,74377341,hv74377341,md,hv,"M 2.1 - 9 km SSE of Volcano, Hawaii"
,,5029,2024-07-31T23:03:44.45Z,0.09813,dmin,earthquake,74377346,hv74377346,md,hv,"M 2.0 - 14 km ESE of Pāhala, Hawaii"
,,5030,2024-08-01T00:26:54.58Z,0.006249,dmin,earthquake,74377431,hv74377431,ml,hv,"M 2.3 - 7 km SSW of Volcano, Hawaii"
,,5031,2024-08-01T00:27:02.32Z,0.008007,dmin,earthquake,74377436,hv74377436,ml,hv,"M 2.3 - 7 km SSW of Volcano, Hawaii"
,,5032,2024-08-01T00:51:48.48Z,0.008283,dmin,earthquake,74377461,hv74377461,ml,hv,"M 1.7 - 7 km SSW of Volcano, Hawaii"
,,5033,2024-08-01T00:51:32.69Z,0.003805,dmin,earthquake,74377466,hv74377466,ml,hv,"M 2.1 - 7 km SSE of Volcano, Hawaii"
,,5034,2024-08-01T01:02:35.1Z,0.0163,dmin,earthquake,74377481,hv74377481,md,hv,"M 1.4 - 16 km S of Volcano, Hawaii"
,,5035,2024-08-01T02:01:24.35Z,0.005439,dmin,earthquake,74377551,hv74377551,ml,hv,"M 2.3 - 7 km SSW of Volcano, Hawaii"
,,5036,2024-08-01T02:12:42.87Z,0.02281,dmin,earthquake,74377571,hv74377571,ml,hv,"M 1.7 - 8 km S of Volcano, Hawaii"
,,5037,2024-08-01T02:17:21.52Z,0.009274,dmin,earthquake,74377591,hv74377591,md,hv,"M 1.9 - 7 km SSW of Volcano, Hawaii"
,,5038,2024-08-01T02:29:56.86Z,0.007849,dmin,earthquake,74377621,hv74377621,md,hv,"M 1.9 - 7 km SSW of Volcano, Hawaii"
,,5039,2024-08-01T02:32:57.51Z,0.01003,dmin,earthquake,74377626,hv74377626,ml,hv,"M 1.8 - 7 km SSW of Volcano, Hawaii"
,,5040,2024-08-01T03:12:37.38Z,0.008516,dmin,earthquake,74377671,hv74377671,ml,hv,"M 2.2 - 7 km SSW of Volcano, Hawaii"
,,5041,2024-08-01T03:54:11.44Z,0.009981,dmin,earthquake,74377721,hv74377721,ml,hv,"M 2.0 - 6 km SSW of Volcano, Hawaii"
,,5042,2024-08-01T04:00:35.57Z,0.008316,dmin,earthquake,74377726,hv74377726,md,hv,"M 2.2 - 4 km WSW of Volcano, Hawaii"
,,5043,2024-08-01T07:01:17.41Z,0.005468,dmin,earthquake,74377971,hv74377971,ml,hv,"M 1.8 - 6 km SSW of Volcano, Hawaii"
,,5044,2024-08-01T07:05:20.11Z,0.007691,dmin,earthquake,74377976,hv74377976,md,hv,"M 1.8 - 6 km S of Volcano, Hawaii"
,,5045,2024-08-01T07:12:04.53Z,0.003435,dmin,earthquake,74377986,hv74377986,ml,hv,"M 2.0 - 5 km SW of Volcano, Hawaii"
,,5046,2024-08-01T07:12:48.19Z,0.01177,dmin,earthquake,74377991,hv74377991,ml,hv,"M 2.4 - 7 km SSW of Volcano, Hawaii"
,,5047,2024-08-01T10:01:56.44Z,0.01221,dmin,earthquake,74378196,hv74378196,md,hv,"M 2.1 - 9 km SE of Volcano, Hawaii"
,,5048,2024-08-01T11:03:58.36Z,0.01384,dmin,earthquake,74378281,hv74378281,md,hv,"M 1.7 - 9 km SE of Volcano, Hawaii"
,,5049,2024-08-01T12:50:37.42Z,0.02456,dmin,earthquake,74378426,hv74378426,md,hv,"M 1.9 - 4 km SSW of Pāhala, Hawaii"
,,5050,2024-08-01T13:21:44.68Z,0.003655,dmin,earthquake,74378466,hv74378466,ml,hv,"M 2.1 - 7 km SSE of Volcano, Hawaii"
,,5051,2024-08-01T13:22:26.67Z,0.02243,dmin,earthquake,74378471,hv74378471,ml,hv,"M 1.8 - 15 km S of Volcano, Hawaii"
,,5052,2024-08-01T13:31:32.74Z,0.003302,dmin,earthquake,74378476,hv74378476,md,hv,"M 1.8 - 8 km SSE of Volcano, Hawaii"
,,5053,2024-08-01T13:46:37.62Z,0.01629,dmin,earthquake,74378496,hv74378496,md,hv,"M 1.7 - 9 km S of Fern Forest, Hawaii"
,,5054,2024-08-01T17:18:12.42Z,0.007265,dmin,earthquake,74378811,hv74378811,md,hv,"M 2.0 - 10 km SE of Volcano, Hawaii"
,,5055,2024-08-01T17:18:08.31Z,0.2755,dmin,earthquake,74378816,hv74378816,ml,hv,"M 2.2 - 21 km ESE of Pāhala, Hawaii"
,,5056,2024-08-01T17:35:48.2Z,0.07375,dmin,earthquake,74378831,hv74378831,ml,hv,"M 1.8 - 26 km W of Volcano, Hawaii"
,,5057,2024-08-01T20:54:00.19Z,0.02901,dmin,earthquake,74378981,hv74378981,md,hv,"M 1.9 - 3 km SSW of Pāhala, Hawaii"
,,5058,2024-08-02T00:18:28.51Z,0.02549,dmin,earthquake,74379246,hv74379246,ml,hv,"M 2.4 - 10 km S of Volcano, Hawaii"
,,5059,2024-08-02T00:59:25.07Z,0.002441,dmin,earthquake,74379281,hv74379281,ml,hv,"M 1.7 - 7 km SSE of Volcano, Hawaii"
,,5060,2024-08-02T02:29:10.47Z,0.03946,dmin,earthquake,74379391,hv74379391,ml,hv,"M 1.9 - 2 km SSW of Pāhala, Hawaii"
,,5061,2024-08-02T02:55:06.83Z,0.1715,dmin,earthquake,74379426,hv74379426,md,hv,"M 2.3 - 22 km SW of Laupāhoehoe, Hawaii"
,,5062,2024-08-02T03:53:36.2Z,0.0516,dmin,earthquake,74379471,hv74379471,ml,hv,"M 2.2 - 2 km WSW of Pāhala, Hawaii"
,,5063,2024-08-02T05:33:01.96Z,0.05766,dmin,earthquake,74379566,hv74379566,ml,hv,"M 2.2 - 9 km ESE of Pāhala, Hawaii"
,,5064,2024-08-02T06:18:53.6Z,0.02729,dmin,earthquake,74379616,hv74379616,md,hv,"M 2.0 - 3 km S of Pāhala, Hawaii"
,,5065,2024-08-02T07:28:23.85Z,0.09609,dmin,earthquake,74379676,hv74379676,md,hv,"M 2.0 - 6 km E of Naalehu, Hawaii"
,,5066,2024-08-02T07:33:00.59Z,0.03927,dmin,earthquake,74379686,hv74379686,md,hv,"M 0.8 - 13 km SW of Leilani Estates, Hawaii"
,,5067,2024-08-02T07:33:05.71Z,0.5611,dmin,earthquake,74379691,hv74379691,md,hv,"M 2.1 - 60 km WNW of Kalaoa, Hawaii"
,,5068,2024-08-02T07:43:16.89Z,0.102,dmin,earthquake,74379706,hv74379706,md,hv,"M 2.0 - 13 km E of Naalehu, Hawaii"
,,5069,2024-08-02T09:28:14.84Z,0.03536,dmin,earthquake,74379861,hv74379861,md,hv,"M 1.8 - 2 km SSW of Pāhala, Hawaii"
,,5070,2024-08-02T09:28:53.61Z,0.04781,dmin,earthquake,74379866,hv74379866,ml,hv,"M 2.1 - 14 km S of Fern Forest, Hawaii"
,,5071,2024-08-02T09:33:29.61Z,0.01075,dmin,earthquake,74379871,hv74379871,ml,hv,"M 1.8 - 10 km SE of Volcano, Hawaii"
,,5072,2024-08-02T09:56:49.11Z,0.05305,dmin,earthquake,74379911,hv74379911,md,hv,"M 1.7 - 11 km NNE of Pāhala, Hawaii"
,,5073,2024-08-02T13:10:41.61Z,0.07772,dmin,earthquake,74380131,hv74380131,md,hv,"M 1.7 - 12 km ESE of Pāhala, Hawaii"
,,5074,2024-08-02T13:56:53.31Z,0.4207,dmin,earthquake,74380171,hv74380171,md,hv,"M 2.4 - 4 km NE of Hala‘ula, Hawaii"
,,5075,2024-08-02T14:50:19.13Z,0.006254,dmin,earthquake,74380211,hv74380211,ml,hv,"M 2.7 - 6 km SSW of Volcano, Hawaii"
,,5076,2024-08-02T15:18:07.54Z,0.006676,dmin,earthquake,74380266,hv74380266,ml,hv,"M 2.4 - 6 km SSW of Volcano, Hawaii"
,,5077,2024-08-02T15:18:42.43Z,0.005818,dmin,earthquake,74380271,hv74380271,ml,hv,"M 2.8 - 6 km SSW of Volcano, Hawaii"
,,5078,2024-08-02T15:22:21.63Z,0.06347,dmin,earthquake,74380276,hv74380276,md,hv,"M 1.9 - 12 km SSE of Pāhala, Hawaii"
,,5079,2024-08-02T15:49:34.21Z,0.08973,dmin,earthquake,74380301,hv74380301,md,hv,"M 2.2 - 13 km ESE of Pāhala, Hawaii"
,,5080,2024-08-02T16:02:06.79Z,0.02514,dmin,earthquake,74380306,hv74380306,ml,hv,"M 1.8 - 10 km NE of Pāhala, Hawaii"
,,5081,2024-08-02T18:17:56.35Z,0.02432,dmin,earthquake,74380476,hv74380476,ml,hv,"M 2.1 - 4 km S of Pāhala, Hawaii"
,,5082,2024-08-02T18:22:06.01Z,0.02694,dmin,earthquake,74380486,hv74380486,md,hv,"M 2.1 - 4 km SSW of Pāhala, Hawaii"
,,5083,2024-08-02T22:03:23.14Z,0.007809,dmin,earthquake,74380751,hv74380751,ml,hv,"M 2.6 - 5 km SSW of Volcano, Hawaii"
,,5084,2024-08-02T22:32:00.97Z,0.05447,dmin,earthquake,74380801,hv74380801,ml,hv,"M 2.0 - 24 km W of Volcano, Hawaii"
,,5085,2024-08-02T23:05:48.73Z,0.07126,dmin,earthquake,74380846,hv74380846,ml,hv,"M 2.6 - 25 km W of Volcano, Hawaii"
,,5086,2024-08-02T23:28:38.03Z,0.07524,dmin,earthquake,74380876,hv74380876,ml,hv,"M 1.9 - 26 km W of Volcano, Hawaii"
,,5087,2024-08-02T23:59:23.73Z,0.006725,dmin,earthquake,74380921,hv74380921,ml,hv,"M 1.8 - 6 km S of Volcano, Hawaii"
,,5088,2024-08-03T00:19:31.5Z,0.06808,dmin,earthquake,74380951,hv74380951,md,hv,"M 1.3 - 26 km W of Volcano, Hawaii"
