#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,1190,2025-05-11T11:39:08.587Z,424.846,depth,earthquake,7000pyn3,us7000pyn3,mb,us,"M 4.6 - 39 km SE of Vostok, Russia"
,,1191,2025-05-11T17:05:24.541Z,10,depth,earthquake,7000pypd,us7000pypd,mb,us,M 4.7 - West Chile Rise
,,1192,2025-05-11T17:38:36.561Z,25.396,depth,earthquake,7000pypf,us7000pypf,mb,us,"M 4.7 - 27 km W of Port-Vila, Vanuatu"
,,1193,2025-05-11T18:34:57.99Z,136.158,depth,earthquake,7000pypm,us7000pypm,mb,us,"M 4.2 - 13 km NNE of Gura Teghii, Romania"
,,1194,2025-05-11T18:48:45.779Z,10,depth,earthquake,7000pypr,us7000pypr,mb,us,"M 4.7 - 162 km ESE of Kimbe, Papua New Guinea"
,,1195,2025-05-11T21:11:22.072Z,9,depth,earthquake,7000pyq7,us7000pyq7,mww,us,"M 5.6 - 124 km W of Rikaze, China"
,,1196,2025-05-11T21:25:51.401Z,10,depth,earthquake,7000pyq9,us7000pyq9,mb,us,"M 4.9 - 64 km WNW of Yonakuni, Japan"
,,1197,2025-05-11T21:49:57.025Z,10,depth,earthquake,7000pyqc,us7000pyqc,mww,us,"M 5.3 - 55 km SW of Beringovskiy, Russia"
,,1198,2025-05-11T22:04:56.051Z,10,depth,earthquake,7000pyqf,us7000pyqf,mww,us,"M 5.4 - 74 km SSE of Pangai, Tonga"
,,1199,2025-05-12T00:41:44.392Z,86.335,depth,earthquake,7000pyqv,us7000pyqv,mww,us,"M 5.0 - 33 km NNW of Güiria, Venezuela"
,,1200,2025-05-12T01:29:38.63Z,9.54,depth,earthquake,7000pyr1,us7000pyr1,mb,us,"M 4.3 - 9 km ESE of Ciudad General Terán, Mexico"
,,1201,2025-05-12T02:17:47.836Z,46.96,depth,earthquake,7000pyr9,us7000pyr9,mb,us,"M 4.4 - 109 km W of Palaióchora, Greece"
,,1202,2025-05-12T02:10:52.493Z,58.428,depth,earthquake,7000pyra,us7000pyra,mb,us,"M 4.3 - 145 km SE of Atlasovo, Russia"
,,1203,2025-05-12T02:47:53.691Z,5.115,depth,earthquake,7000pyrd,us7000pyrd,mb_lg,us,"M 2.5 - 6 km ESE of Madison, Ohio"
,,1204,2025-05-12T03:09:38.216Z,92.219,depth,earthquake,7000pyrf,us7000pyrf,mb,us,"M 4.9 - 50 km WSW of Padangsidempuan, Indonesia"
,,1205,2025-05-12T05:36:19.088Z,10,depth,earthquake,7000pyrx,us7000pyrx,mb,us,"M 4.4 - 43 km SW of Beringovskiy, Russia"
,,1206,2025-05-12T00:40:29.758Z,121.299,depth,earthquake,7000pys0,us7000pys0,mb,us,"M 4.6 - 118 km SW of Hihifo, Tonga"
,,1207,2025-05-12T06:20:38.815Z,10,depth,earthquake,7000pys2,us7000pys2,mb,us,M 4.9 - South Georgia Island region
,,1208,2025-05-12T06:38:21.399Z,10,depth,earthquake,7000pysa,us7000pysa,mb,us,"M 5.0 - 43 km N of Baetovo, Kyrgyzstan"
,,1209,2025-05-12T06:49:19.049Z,93.593,depth,earthquake,7000pysc,us7000pysc,mb,us,"M 4.5 - 51 km N of Güiria, Venezuela"
,,1210,2025-05-12T07:35:10.182Z,10,depth,earthquake,7000pysg,us7000pysg,mb,us,"M 4.1 - 116 km SSW of Puerto San José, Guatemala"
,,1211,2025-05-12T07:56:33.914Z,101.883,depth,earthquake,7000pysi,us7000pysi,mb,us,"M 4.4 - 24 km NNE of Kalat, Pakistan"
,,1212,2025-05-12T09:15:53.318Z,100.395,depth,earthquake,7000pysp,us7000pysp,mb,us,"M 4.2 - 100 km WSW of Ollagüe, Chile"
,,1213,2025-05-12T09:23:57.049Z,10,depth,earthquake,7000pysq,us7000pysq,mb,us,"M 4.3 - 7 km NNW of Gümüşhacıköy, Turkey"
,,1214,2025-05-12T14:34:02.108Z,69.24,depth,earthquake,7000pytk,us7000pytk,mb,us,"M 4.5 - 16 km SW of Puerto San José, Guatemala"
,,1215,2025-05-12T14:34:14.538Z,55.732,depth,earthquake,7000pytl,us7000pytl,mb,us,M 4.7 - south of the Fiji Islands
,,1216,2025-05-12T14:54:29.187Z,52.48,depth,earthquake,7000pytm,us7000pytm,mww,us,"M 5.3 - 78 km ENE of Mutsu, Japan"
,,1217,2025-05-12T14:57:50.443Z,136.863,depth,earthquake,7000pytn,us7000pytn,mww,us,"M 5.0 - 94 km SE of Palca, Peru"
,,1218,2025-05-09T19:16:31.456Z,137.49,depth,earthquake,7000pyu5,us7000pyu5,ml,us,"M 3.1 - 270 km W of Adak, Alaska"
,,1219,2025-05-12T15:40:06.773Z,69.192,depth,earthquake,7000pyul,us7000pyul,mb,us,"M 4.5 - 51 km WSW of Sungai Penuh, Indonesia"
,,1220,2025-05-12T16:23:59.052Z,133.637,depth,earthquake,7000pyus,us7000pyus,mb,us,"M 4.1 - 248 km ENE of Lospalos, Timor Leste"
,,1221,2025-05-12T17:01:40.278Z,39.844,depth,earthquake,7000pyvj,us7000pyvj,mb,us,"M 5.1 - 145 km WNW of Tobelo, Indonesia"
,,1222,2025-05-12T17:17:15.241Z,84.211,depth,earthquake,7000pyvu,us7000pyvu,mb,us,"M 4.5 - 40 km ENE of Petropavlovsk-Kamchatsky, Russia"
,,1223,2025-05-12T17:33:20.226Z,21.772,depth,earthquake,7000pyvx,us7000pyvx,mb,us,"M 4.1 - 55 km WSW of San Antonio, Chile"
,,1224,2025-05-12T21:30:52.191Z,220.423,depth,earthquake,7000pywq,us7000pywq,mb,us,"M 4.4 - 101 km WNW of San Antonio de los Cobres, Argentina"
,,1225,2025-05-12T21:33:35.492Z,119.585,depth,earthquake,7000pywr,us7000pywr,mb,us,"M 4.5 - 15 km W of Biratori, Japan"
,,1226,2025-05-12T23:08:02.974Z,67.451,depth,earthquake,7000pyx1,us7000pyx1,mb,us,"M 4.0 - 18 km WSW of La Ligua, Chile"
,,1227,2025-05-12T23:12:17.142Z,10,depth,earthquake,7000pyx5,us7000pyx5,mb,us,"M 4.9 - 185 km ESE of Kimbe, Papua New Guinea"
,,1228,2025-05-12T23:30:09.78Z,5.853,depth,earthquake,7000pyx9,us7000pyx9,mww,us,"M 4.9 - 30 km NE of Firá, Greece"
,,1229,2025-05-13T00:01:57.863Z,10,depth,earthquake,7000pyxb,us7000pyxb,mb,us,"M 4.3 - 182 km E of Qamdo, China"
,,1230,2025-05-13T00:48:00.545Z,10,depth,earthquake,7000pyxf,us7000pyxf,mww,us,"M 5.1 - 30 km NE of 28 de Noviembre, Argentina"
,,1231,2025-05-13T01:30:50.946Z,75.42,depth,earthquake,7000pyxj,us7000pyxj,mb,us,"M 4.2 - 60 km W of Atka, Alaska"
,,1232,2025-05-13T01:37:03.023Z,88.511,depth,earthquake,7000pyxl,us7000pyxl,mb,us,"M 4.8 - 11 km ESE of Ishikawa, Japan"
,,1233,2025-05-13T04:02:04.416Z,10,depth,earthquake,7000pyxt,us7000pyxt,mww,us,"M 4.7 - 48 km N of Norðurþing, Iceland"
,,1234,2025-05-13T04:13:46.043Z,297.739,depth,earthquake,7000pyxv,us7000pyxv,mb,us,"M 4.5 - 209 km NNW of Houma, Tonga"
,,1235,2025-05-13T05:41:10.138Z,100.046,depth,earthquake,7000pyy2,us7000pyy2,mb,us,"M 4.4 - 173 km W of Gorontalo, Indonesia"
,,1236,2025-05-13T10:07:45.456Z,10,depth,earthquake,7000pyym,us7000pyym,mb,us,"M 4.4 - 2 km SW of Pozzuoli, Italy"
,,1237,2025-05-13T14:32:14.766Z,10,depth,earthquake,7000pyzd,us7000pyzd,mww,us,M 5.1 - central East Pacific Rise
,,1238,2025-05-13T15:00:29.718Z,10,depth,earthquake,7000pyze,us7000pyze,ml,us,"M 2.7 - 246 km WSW of Yakutat, Alaska"
,,1239,2025-05-13T16:48:40.653Z,10,depth,earthquake,7000pyzr,us7000pyzr,mb,us,"M 4.1 - Nicobar Islands, India region"
,,1240,2025-05-13T16:52:35.616Z,453.96,depth,earthquake,7000pyzs,us7000pyzs,mww,us,"M 5.5 - Bonin Islands, Japan region"
,,1241,2025-05-13T20:43:04.215Z,10,depth,earthquake,7000pz23,us7000pz23,mww,us,"M 5.9 - 235 km SW of La Cruz de Loreto, Mexico"
,,1242,2025-05-13T22:51:15.597Z,74,depth,earthquake,7000pz2p,us7000pz2p,mww,us,"M 6.0 - 23 km SSE of Fry, Greece"
,,1243,2025-05-07T03:11:43.88Z,4.28,depth,earthquake,71481563,pr71481563,md,pr,"M 2.0 - 3 km NW of La Parguera, Puerto Rico"
,,1244,2025-05-07T09:29:05.79Z,12.14,depth,earthquake,71481573,pr71481573,md,pr,"M 2.4 - 1 km N of Guayanilla, Puerto Rico"
,,1245,2025-05-07T11:04:00.43Z,18.05,depth,earthquake,71481583,pr71481583,md,pr,"M 2.1 - 4 km SSW of Indios, Puerto Rico"
,,1246,2025-05-07T13:05:15.77Z,32.95,depth,earthquake,71481593,pr71481593,md,pr,"M 3.1 - 89 km N of Charlotte Amalie, U.S. Virgin Islands"
,,1247,2025-05-07T16:13:17.54Z,12.34,depth,earthquake,71481613,pr71481613,md,pr,"M 2.5 - 0 km N of Yauco, Puerto Rico"
,,1248,2025-05-07T16:15:24.27Z,16.24,depth,earthquake,71481628,pr71481628,md,pr,"M 2.2 - 2 km SSE of Indios, Puerto Rico"
,,1249,2025-05-07T16:18:34.44Z,16.14,depth,earthquake,71481633,pr71481633,md,pr,"M 2.2 - 1 km S of Indios, Puerto Rico"
,,1250,2025-05-08T01:20:52.53Z,11.62,depth,earthquake,71481643,pr71481643,md,pr,"M 2.4 - 5 km SSW of Indios, Puerto Rico"
,,1251,2025-05-08T03:10:48.17Z,18.25,depth,earthquake,71481653,pr71481653,md,pr,"M 2.6 - 2 km WNW of Piedra Gorda, Puerto Rico"
,,1252,2025-05-08T05:39:59.02Z,10.25,depth,earthquake,71481663,pr71481663,md,pr,"M 2.5 - 5 km SSE of Bajandas, Puerto Rico"
,,1253,2025-05-08T13:14:24.16Z,22.89,depth,earthquake,71481683,pr71481683,md,pr,"M 3.0 - 81 km N of Brenas, Puerto Rico"
,,1254,2025-05-08T13:59:32.83Z,20.95,depth,earthquake,71481698,pr71481698,md,pr,"M 3.3 - 95 km NW of San Antonio, Puerto Rico"
,,1255,2025-05-09T02:43:26.1Z,8.9,depth,earthquake,71481718,pr71481718,md,pr,"M 2.8 - 19 km N of Arecibo, Puerto Rico"
,,1256,2025-05-09T02:46:15.16Z,14.32,depth,earthquake,71481723,pr71481723,md,pr,"M 2.2 - 16 km SSE of Guánica, Puerto Rico"
,,1257,2025-05-09T06:39:42.96Z,10.34,depth,earthquake,71481728,pr71481728,md,pr,"M 2.5 - 4 km ESE of La Parguera, Puerto Rico"
,,1258,2025-05-09T08:33:39.61Z,16.95,depth,earthquake,71481748,pr71481748,md,pr,"M 2.1 - 8 km SSE of Maria Antonia, Puerto Rico"
,,1259,2025-05-09T13:31:59.5Z,14.19,depth,earthquake,71481773,pr71481773,md,pr,"M 2.1 - 1 km ESE of Indios, Puerto Rico"
,,1260,2025-05-09T16:21:42.26Z,11.51,depth,earthquake,71481798,pr71481798,md,pr,"M 2.2 - 3 km SSW of Tallaboa, Puerto Rico"
,,1261,2025-05-09T20:55:08.9Z,12.37,depth,earthquake,71481803,pr71481803,md,pr,"M 2.5 - 2 km SSW of Indios, Puerto Rico"
,,1262,2025-05-10T02:07:16.91Z,21.05,depth,earthquake,71481813,pr71481813,md,pr,"M 2.2 - 3 km NE of Rincón, Puerto Rico"
,,1263,2025-05-10T03:43:31.19Z,30.35,depth,earthquake,71481818,pr71481818,md,pr,"M 3.0 - 66 km N of Tierras Nuevas Poniente, Puerto Rico"
,,1264,2025-05-10T06:14:56.52Z,24.77,depth,earthquake,71481828,pr71481828,md,pr,"M 2.3 - 3 km WNW of Maricao, Puerto Rico"
,,1265,2025-05-10T06:44:18.16Z,5.99,depth,earthquake,71481833,pr71481833,md,pr,"M 2.2 - 2 km SSW of Tallaboa Alta, Puerto Rico"
,,1266,2025-05-10T14:09:50.62Z,13.92,depth,earthquake,71481873,pr71481873,md,pr,"M 2.2 - 6 km E of La Parguera, Puerto Rico"
,,1267,2025-05-10T15:21:14.57Z,16.35,depth,earthquake,71481893,pr71481893,md,pr,"M 2.6 - 2 km N of Guayanilla, Puerto Rico"
,,1268,2025-05-10T18:49:28.84Z,5.13,depth,earthquake,71481908,pr71481908,md,pr,"M 2.2 - 4 km SSE of La Parguera, Puerto Rico"
,,1269,2025-05-10T19:11:15.55Z,26.59,depth,earthquake,71481933,pr71481933,md,pr,"M 3.0 - 72 km N of Tierras Nuevas Poniente, Puerto Rico"
,,1270,2025-05-10T20:10:36.55Z,30.8,depth,earthquake,71481953,pr71481953,md,pr,"M 3.4 - 67 km NNE of Arecibo, Puerto Rico"
,,1271,2025-05-10T21:03:19.92Z,12.5,depth,earthquake,71481963,pr71481963,md,pr,"M 2.2 - 0 km NNW of Indios, Puerto Rico"
,,1272,2025-05-10T23:16:27.77Z,10.52,depth,earthquake,71481968,pr71481968,md,pr,"M 2.0 - 1 km N of Palomas, Puerto Rico"
,,1273,2025-05-11T03:09:37.22Z,34.6,depth,earthquake,71481973,pr71481973,md,pr,"M 3.3 - 91 km N of Brenas, Puerto Rico"
,,1274,2025-05-11T03:47:18.77Z,12.25,depth,earthquake,71481983,pr71481983,md,pr,"M 2.2 - 11 km S of Guánica, Puerto Rico"
,,1275,2025-05-11T04:06:35.4Z,37.69,depth,earthquake,71481988,pr71481988,md,pr,"M 3.1 - 4 km NW of Orocovis, Puerto Rico"
,,1276,2025-05-11T07:24:57.79Z,30.81,depth,earthquake,71481998,pr71481998,md,pr,"M 3.1 - 71 km N of Tierras Nuevas Poniente, Puerto Rico"
,,1277,2025-05-11T07:27:28.72Z,29.91,depth,earthquake,71482013,pr71482013,md,pr,"M 3.0 - 70 km N of Tierras Nuevas Poniente, Puerto Rico"
,,1278,2025-05-11T08:27:06.93Z,24.4,depth,earthquake,71482023,pr71482023,md,pr,"M 3.1 - 70 km N of Tierras Nuevas Poniente, Puerto Rico"
,,1279,2025-05-11T12:30:45.9Z,13.32,depth,earthquake,71482083,pr71482083,md,pr,"M 2.2 - 5 km SSW of Liborio Negron Torres, Puerto Rico"
,,1280,2025-05-11T14:00:28.09Z,13.47,depth,earthquake,71482088,pr71482088,md,pr,"M 2.7 - 1 km SSE of Indios, Puerto Rico"
,,1281,2025-05-11T14:08:28.17Z,14.98,depth,earthquake,71482103,pr71482103,md,pr,"M 2.0 - 2 km SSE of Indios, Puerto Rico"
,,1282,2025-05-11T22:35:19.47Z,18.26,depth,earthquake,71482108,pr71482108,md,pr,"M 2.5 - 3 km SW of Indios, Puerto Rico"
,,1283,2025-05-12T01:39:18.66Z,12.85,depth,earthquake,71482138,pr71482138,md,pr,"M 2.3 - 2 km WSW of Indios, Puerto Rico"
,,1284,2025-05-12T01:57:17.51Z,14.37,depth,earthquake,71482153,pr71482153,md,pr,"M 2.0 - 2 km SW of Indios, Puerto Rico"
,,1285,2025-05-12T03:48:30.82Z,28.43,depth,earthquake,71482163,pr71482163,md,pr,"M 3.1 - 33 km NNW of Charlotte Amalie, U.S. Virgin Islands"
,,1286,2025-05-12T07:07:47.59Z,10.98,depth,earthquake,71482183,pr71482183,md,pr,"M 3.1 - 5 km S of Indios, Puerto Rico"
,,1287,2025-05-12T07:12:49.31Z,40.18,depth,earthquake,71482193,pr71482193,md,pr,"M 3.4 - 108 km N of Charlotte Amalie, U.S. Virgin Islands"
,,1288,2025-05-12T09:26:20.45Z,31.97,depth,earthquake,71482218,pr71482218,md,pr,"M 3.2 - 106 km N of Brenas, Puerto Rico"
,,1289,2025-05-12T15:25:22.95Z,11.24,depth,earthquake,71482228,pr71482228,md,pr,"M 2.1 - 6 km SSE of La Parguera, Puerto Rico"
,,1290,2025-05-12T18:32:43.23Z,21.07,depth,earthquake,71482238,pr71482238,md,pr,"M 3.3 - 71 km N of San Juan, Puerto Rico"
,,1291,2025-05-13T05:20:55.07Z,11.55,depth,earthquake,71482268,pr71482268,md,pr,"M 2.8 - 26 km SE of El Negro, Puerto Rico"
,,1292,2025-05-13T06:31:18.38Z,6.49,depth,earthquake,71482278,pr71482278,md,pr,"M 2.4 - 4 km E of La Parguera, Puerto Rico"
,,1293,2025-05-13T07:31:26.48Z,14.43,depth,earthquake,71482293,pr71482293,md,pr,"M 2.6 - 2 km SW of Indios, Puerto Rico"
,,1294,2025-05-13T07:32:25.87Z,14.16,depth,earthquake,71482303,pr71482303,md,pr,"M 2.1 - 1 km SSW of Indios, Puerto Rico"
,,1295,2025-05-13T12:11:08.17Z,14.26,depth,earthquake,71482308,pr71482308,md,pr,"M 2.3 - 2 km WSW of Indios, Puerto Rico"
,,1296,2025-05-13T17:17:27.21Z,20.79,depth,earthquake,71482318,pr71482318,md,pr,"M 3.3 - 93 km NE of Punta Cana, Dominican Republic"
,,1297,2025-05-13T20:15:44.04Z,18.02,depth,earthquake,71482333,pr71482333,md,pr,"M 1.7 - 5 km S of Guánica, Puerto Rico"
,,1298,2025-05-13T23:45:00.69Z,10.76,depth,earthquake,71482353,pr71482353,md,pr,"M 2.0 - 2 km SW of Guánica, Puerto Rico"
,,1299,2025-05-07T18:33:32.43Z,2.01999998092651,depth,earthquake,74667652,hv74667652,ml,hv,"M 1.8 - 13 km S of Volcano, Hawaii"
,,1300,2025-05-08T16:07:56.87Z,33.77,depth,earthquake,74668517,hv74668517,ml,hv,"M 2.2 - 4 km NNE of Kukuihaele, Hawaii"
,,1301,2025-05-10T00:10:36.44Z,1.33,depth,earthquake,74669387,hv74669387,ml,hv,"M 1.6 - 7 km SW of Volcano, Hawaii"
,,1302,2025-05-10T00:56:13.31Z,5.68,depth,earthquake,74669427,hv74669427,ml,hv,"M 1.8 - 13 km SSE of Fern Forest, Hawaii"
,,1303,2025-05-10T10:32:52.72Z,7.5,depth,earthquake,74669777,hv74669777,ml,hv,"M 1.5 - 13 km SSE of Fern Forest, Hawaii"
,,1304,2025-05-11T01:31:45.59Z,2.8199999332428,depth,earthquake,74670202,hv74670202,ml,hv,"M 1.9 - 3 km SW of Volcano, Hawaii"
,,1305,2025-05-11T06:27:34.19Z,3.38000011444092,depth,earthquake,74670442,hv74670442,ml,hv,"M 1.9 - 12 km S of Fern Forest, Hawaii"
,,1306,2025-05-11T11:13:12.11Z,19.59,depth,earthquake,74670582,hv74670582,ml,hv,"M 1.9 - 15 km SE of Waimea, Hawaii"
,,1307,2025-05-11T14:23:27.4Z,7.38,depth,earthquake,74670647,hv74670647,ml,hv,"M 1.9 - 17 km N of Pāhala, Hawaii"
,,1308,2025-05-11T18:50:45.68Z,6.59,depth,earthquake,74670752,hv74670752,ml,hv,"M 1.6 - 13 km S of Fern Forest, Hawaii"
,,1309,2025-05-11T19:47:11.38Z,2.39000010490417,depth,earthquake,74670777,hv74670777,ml,hv,"M 1.7 - 3 km SW of Volcano, Hawaii"
,,1310,2025-05-11T22:20:35.26Z,28.3199996948242,depth,earthquake,74670927,hv74670927,ml,hv,"M 1.7 - 16 km NE of Pāhala, Hawaii"
,,1311,2025-05-12T16:00:31.11Z,30.55,depth,earthquake,74671377,hv74671377,ml,hv,"M 2.0 - 10 km E of Pāhala, Hawaii"
,,1312,2025-05-13T02:47:51.01Z,40.77,depth,earthquake,74671827,hv74671827,ml,hv,"M 1.7 - 22 km SSE of Fern Forest, Hawaii"
,,1313,2025-05-13T03:04:40.34Z,3.03,depth,earthquake,74671847,hv74671847,ml,hv,"M 2.5 - 14 km NE of Pāhala, Hawaii"
,,1314,2025-05-13T16:54:31.55Z,31.0699996948242,depth,earthquake,74672127,hv74672127,ml,hv,"M 2.1 - 15 km ENE of Pāhala, Hawaii"
,,1315,2025-05-13T18:01:56.14Z,42.1,depth,earthquake,74672172,hv74672172,ml,hv,"M 3.6 - 24 km ESE of Leilani Estates, Hawaii"
,,1316,2025-05-08T09:59:02.16Z,1.91,depth,earthquake,75003238,nc75003238,md,nc,"M 0.4 - 10 km NW of The Geysers, CA"
,,1317,2025-05-07T02:02:25.59Z,2.16000008583069,depth,earthquake,75177571,nc75177571,md,nc,"M 0.8 - 8 km WNW of Cobb, CA"
,,1318,2025-05-07T02:09:26.38Z,1.69000005722046,depth,earthquake,75177576,nc75177576,md,nc,"M 2.2 - 8 km NNW of The Geysers, CA"
,,1319,2025-05-07T02:09:50.09Z,1.6599999666214,depth,earthquake,75177581,nc75177581,md,nc,"M 1.3 - 8 km NNW of The Geysers, CA"
,,1320,2025-05-07T02:10:23.35Z,1.39999997615814,depth,earthquake,75177586,nc75177586,md,nc,"M 1.0 - 3 km SW of Anderson Springs, CA"
,,1321,2025-05-07T02:22:40.34Z,2.00999999046326,depth,earthquake,75177596,nc75177596,md,nc,"M 0.4 - 8 km NNW of The Geysers, CA"
,,1322,2025-05-07T02:27:06.66Z,1.9,depth,earthquake,75177601,nc75177601,md,nc,"M 0.4 - 8 km NNW of The Geysers, CA"
,,1323,2025-05-07T02:41:05.39Z,2.36999988555908,depth,earthquake,75177611,nc75177611,md,nc,"M 0.5 - 7 km NW of The Geysers, CA"
,,1324,2025-05-07T02:54:50.79Z,4.17,depth,earthquake,75177616,nc75177616,md,nc,"M 0.4 - 4 km NNW of The Geysers, CA"
,,1325,2025-05-07T03:00:23.81Z,2.11999988555908,depth,earthquake,75177621,nc75177621,md,nc,"M 0.7 - 8 km WNW of Cobb, CA"
,,1326,2025-05-07T03:15:35.72Z,2.20000004768372,depth,earthquake,75177626,nc75177626,md,nc,"M 1.3 - 4 km W of Cobb, CA"
,,1327,2025-05-07T03:17:17.24Z,1.96000003814697,depth,earthquake,75177631,nc75177631,md,nc,"M 0.7 - 8 km NNW of The Geysers, CA"
,,1328,2025-05-07T03:29:54.92Z,3.13000011444092,depth,earthquake,75177636,nc75177636,md,nc,"M 0.4 - 7 km NNW of The Geysers, CA"
,,1329,2025-05-07T03:47:37.15Z,5.49,depth,earthquake,75177641,nc75177641,md,nc,"M 0.7 - 5 km W of San Ardo, CA"
,,1330,2025-05-07T04:33:01.92Z,1.8,depth,earthquake,75177646,nc75177646,md,nc,"M 0.4 - 7 km NNW of The Geysers, CA"
,,1331,2025-05-07T04:35:34.78Z,2.43,depth,earthquake,75177651,nc75177651,md,nc,"M 1.2 - 10 km NW of The Geysers, CA"
,,1332,2025-05-07T05:23:11.96Z,2.25999999046326,depth,earthquake,75177671,nc75177671,md,nc,"M 1.3 - 2 km WNW of Anderson Springs, CA"
,,1333,2025-05-07T05:41:29.84Z,3.26,depth,earthquake,75177676,nc75177676,md,nc,"M 0.6 - 9 km NE of Morgan Hill, CA"
,,1334,2025-05-07T06:52:52.85Z,1.63,depth,earthquake,75177681,nc75177681,md,nc,"M 0.4 - 8 km NNW of The Geysers, CA"
,,1335,2025-05-07T06:56:58.36Z,2.25999999046326,depth,earthquake,75177691,nc75177691,md,nc,"M 0.7 - 7 km WNW of Cobb, CA"
,,1336,2025-05-07T07:03:16.85Z,15.66,depth,earthquake,75177696,nc75177696,md,nc,"M 2.2 - 9 km SE of McArthur, CA"
,,1337,2025-05-07T07:33:04.81Z,3,depth,earthquake,75177701,nc75177701,md,nc,"M 1.2 - 16 km WSW of Lakeport, CA"
,,1338,2025-05-07T07:44:04.22Z,0.7,depth,earthquake,75177706,nc75177706,md,nc,"M 0.2 - 1 km ENE of The Geysers, CA"
,,1339,2025-05-07T08:01:38.32Z,14.22,depth,earthquake,75177711,nc75177711,md,nc,"M 1.0 - 1 km SW of Inverness, CA"
,,1340,2025-05-07T08:10:18.37Z,6.53000020980835,depth,earthquake,75177716,nc75177716,md,nc,"M 2.7 - 17 km ENE of Red Bluff, CA"
,,1341,2025-05-07T08:27:33.31Z,2.27999997138977,depth,earthquake,75177721,nc75177721,md,nc,"M 0.8 - 7 km NW of The Geysers, CA"
,,1342,2025-05-07T08:53:46.43Z,6.6100001335144,depth,earthquake,75177726,nc75177726,md,nc,"M 1.2 - 12 km W of Templeton, CA"
,,1343,2025-05-07T09:51:22.47Z,3.73000001907349,depth,earthquake,75177736,nc75177736,md,nc,"M 0.3 - 5 km NW of The Geysers, CA"
,,1344,2025-05-07T09:59:42.82Z,2.53,depth,earthquake,75177741,nc75177741,md,nc,"M 0.4 - 8 km WNW of Cobb, CA"
,,1345,2025-05-07T10:05:29.24Z,2.19,depth,earthquake,75177746,nc75177746,md,nc,"M 0.6 - 1 km W of Anderson Springs, CA"
,,1346,2025-05-07T10:17:32.52Z,2.22,depth,earthquake,75177751,nc75177751,md,nc,"M 0.4 - 9 km NW of The Geysers, CA"
,,1347,2025-05-07T10:58:23.68Z,2.19000005722046,depth,earthquake,75177761,nc75177761,md,nc,"M 0.7 - 8 km NNW of The Geysers, CA"
,,1348,2025-05-07T11:05:35.63Z,2.46000003814697,depth,earthquake,75177766,nc75177766,md,nc,"M 1.3 - 7 km NW of The Geysers, CA"
,,1349,2025-05-07T11:10:20.59Z,2.16000008583069,depth,earthquake,75177771,nc75177771,md,nc,"M 0.8 - 7 km NW of The Geysers, CA"
,,1350,2025-05-07T11:52:03.29Z,1.53999996185303,depth,earthquake,75177781,nc75177781,md,nc,"M 0.9 - 10 km NW of The Geysers, CA"
,,1351,2025-05-07T12:30:03.86Z,1.75999999046326,depth,earthquake,75177796,nc75177796,md,nc,"M 0.9 - 7 km NNW of The Geysers, CA"
,,1352,2025-05-07T12:41:08.52Z,2.02999997138977,depth,earthquake,75177811,nc75177811,md,nc,"M 0.2 - 13 km NW of The Geysers, CA"
,,1353,2025-05-07T12:58:58.26Z,1.88999998569489,depth,earthquake,75177816,nc75177816,md,nc,"M 0.2 - 8 km WNW of Cobb, CA"
,,1354,2025-05-07T12:59:15.25Z,1.78999996185303,depth,earthquake,75177821,nc75177821,md,nc,"M 0.3 - 3 km SW of Cobb, CA"
,,1355,2025-05-07T13:08:59.65Z,1.6599999666214,depth,earthquake,75177826,nc75177826,md,nc,"M 1.1 - 5 km WNW of Cobb, CA"
,,1356,2025-05-07T13:16:43.38Z,1.45000004768372,depth,earthquake,75177836,nc75177836,md,nc,"M 0.7 - 3 km NE of The Geysers, CA"
,,1357,2025-05-07T13:34:16.31Z,1.57000005245209,depth,earthquake,75177846,nc75177846,md,nc,"M 0.9 - 7 km NNW of The Geysers, CA"
,,1358,2025-05-07T14:22:58.41Z,1.67,depth,earthquake,75177861,nc75177861,md,nc,"M 0.4 - 8 km WNW of Cobb, CA"
,,1359,2025-05-07T14:46:27.88Z,2.78,depth,earthquake,75177876,nc75177876,md,nc,"M 0.4 - 5 km NW of The Geysers, CA"
,,1360,2025-05-07T14:58:43.45Z,2.22000002861023,depth,earthquake,75177881,nc75177881,md,nc,"M 1.3 - 7 km WNW of Cobb, CA"
,,1361,2025-05-07T15:00:03.97Z,2.57999992370605,depth,earthquake,75177886,nc75177886,md,nc,"M 1.1 - 6 km NNW of The Geysers, CA"
,,1362,2025-05-07T15:05:55.43Z,2.9300000667572,depth,earthquake,75177896,nc75177896,md,nc,"M 0.7 - 6 km NNW of The Geysers, CA"
,,1363,2025-05-07T15:31:12.39Z,1.95000004768372,depth,earthquake,75177911,nc75177911,md,nc,"M 0.7 - 6 km WNW of Cobb, CA"
,,1364,2025-05-07T15:33:12.75Z,2.32,depth,earthquake,75177916,nc75177916,md,nc,"M 0.4 - 8 km WNW of Cobb, CA"
,,1365,2025-05-07T15:35:27.64Z,2.03999996185303,depth,earthquake,75177921,nc75177921,md,nc,"M 0.6 - 8 km NNW of The Geysers, CA"
