#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,10105,2024-08-28T20:14:36.919Z,37.697,lat,earthquake,00883245,nn00883245,ml,nn,"M 1.2 - 5 km ESE of Goldfield, Nevada"
,,10106,2024-08-28T20:25:37.694Z,37.7444,lat,earthquake,00883247,nn00883247,ml,nn,"M 1.2 - 10 km ENE of Goldfield, Nevada"
,,10107,2024-08-28T21:25:15.718Z,37.7358,lat,earthquake,00883249,nn00883249,ml,nn,"M 1.8 - 8 km ENE of Goldfield, Nevada"
,,10108,2024-08-28T23:00:29.873Z,37.7352,lat,earthquake,00883265,nn00883265,ml,nn,"M 1.2 - 8 km ENE of Goldfield, Nevada"
,,10109,2024-08-28T23:10:16.317Z,37.6733,lat,earthquake,00883267,nn00883267,ml,nn,"M 0.7 - 3 km S of Goldfield, Nevada"
,,10110,2024-08-28T23:24:15.825Z,38.67,lat,earthquake,00883268,nn00883268,ml,nn,"M 1.9 - 16 km E of Walker Lake, Nevada"
,,10111,2024-08-29T00:49:12.031Z,37.7383,lat,earthquake,00883277,nn00883277,ml,nn,"M 1.3 - 9 km ENE of Goldfield, Nevada"
,,10112,2024-08-29T00:52:20.12Z,37.7422,lat,earthquake,00883279,nn00883279,ml,nn,"M 0.7 - 8 km ENE of Goldfield, Nevada"
,,10113,2024-08-29T02:09:36.718Z,37.6985,lat,earthquake,00883281,nn00883281,ml,nn,"M 0.9 - 3 km ESE of Goldfield, Nevada"
,,10114,2024-08-29T02:54:30.821Z,36.8188,lat,earthquake,00883282,nn00883282,ml,nn,"M 0.4 - 32 km NNE of Indian Springs, Nevada"
,,10115,2024-08-28T02:29:32.908Z,36.7713,lat,earthquake,00883284,nn00883284,ml,nn,"M -0.5 - 45 km WNW of Indian Springs, Nevada"
,,10116,2024-08-29T05:17:07.788Z,37.7468,lat,earthquake,00883287,nn00883287,ml,nn,"M 1.6 - 9 km ENE of Goldfield, Nevada"
,,10117,2024-08-29T06:21:28.659Z,38.2305,lat,earthquake,00883288,nn00883288,ml,nn,"M 1.2 - 30 km SE of Mina, Nevada"
,,10118,2024-08-29T07:07:21.759Z,37.7333,lat,earthquake,00883289,nn00883289,ml,nn,"M 2.1 - 8 km ENE of Goldfield, Nevada"
,,10119,2024-08-29T07:19:58.454Z,37.7608,lat,earthquake,00883290,nn00883290,ml,nn,"M 1.0 - 11 km ENE of Goldfield, Nevada"
,,10120,2024-08-29T07:21:17.995Z,37.7363,lat,earthquake,00883293,nn00883293,ml,nn,"M 0.7 - 8 km ENE of Goldfield, Nevada"
,,10121,2024-08-29T07:22:28.935Z,38.0284,lat,earthquake,00883294,nn00883294,ml,nn,"M 0.7 - 25 km W of Tonopah, Nevada"
,,10122,2024-08-29T07:23:48.068Z,37.7394,lat,earthquake,00883295,nn00883295,ml,nn,"M 0.7 - 10 km ENE of Goldfield, Nevada"
,,10123,2024-08-29T07:28:15.663Z,37.5238,lat,earthquake,00883298,nn00883298,ml,nn,"M 0.9 - 26 km SE of Goldfield, Nevada"
,,10124,2024-08-29T07:30:23.973Z,37.741,lat,earthquake,00883300,nn00883300,ml,nn,"M 2.0 - 9 km ENE of Goldfield, Nevada"
,,10125,2024-08-29T07:35:07.354Z,37.5873,lat,earthquake,00883303,nn00883303,ml,nn,"M 0.7 - 27 km ESE of Goldfield, Nevada"
,,10126,2024-08-29T07:49:56.984Z,37.5976,lat,earthquake,00883305,nn00883305,ml,nn,"M 0.9 - 27 km ESE of Goldfield, Nevada"
,,10127,2024-08-29T07:58:04.08Z,37.6172,lat,earthquake,00883307,nn00883307,ml,nn,"M 0.5 - 28 km ESE of Goldfield, Nevada"
,,10128,2024-08-29T08:02:17.433Z,37.7337,lat,earthquake,00883308,nn00883308,ml,nn,"M 1.4 - 8 km ENE of Goldfield, Nevada"
,,10129,2024-08-29T08:05:09.38Z,37.7405,lat,earthquake,00883309,nn00883309,ml,nn,"M 1.1 - 8 km ENE of Goldfield, Nevada"
,,10130,2024-08-29T08:07:49.796Z,37.7494,lat,earthquake,00883312,nn00883312,ml,nn,"M 0.8 - 10 km ENE of Goldfield, Nevada"
,,10131,2024-08-29T08:08:53.288Z,37.7431,lat,earthquake,00883314,nn00883314,ml,nn,"M 0.8 - 9 km ENE of Goldfield, Nevada"
,,10132,2024-08-29T08:11:19.749Z,37.7353,lat,earthquake,00883316,nn00883316,ml,nn,"M 2.5 - 9 km ENE of Goldfield, Nevada"
,,10133,2024-08-29T08:14:05.275Z,37.7396,lat,earthquake,00883319,nn00883319,ml,nn,"M 1.2 - 9 km ENE of Goldfield, Nevada"
,,10134,2024-08-29T08:14:59.232Z,37.7268,lat,earthquake,00883321,nn00883321,ml,nn,"M 1.3 - 7 km ENE of Goldfield, Nevada"
,,10135,2024-08-29T08:16:05.932Z,37.753,lat,earthquake,00883322,nn00883322,ml,nn,"M 0.8 - 10 km ENE of Goldfield, Nevada"
,,10136,2024-08-29T08:24:28.444Z,39.2763,lat,earthquake,00883324,nn00883324,ml,nn,"M 0.9 - 3 km S of Virginia City, Nevada"
,,10137,2024-08-29T08:32:01.241Z,37.7415,lat,earthquake,00883327,nn00883327,ml,nn,"M 1.5 - 8 km ENE of Goldfield, Nevada"
,,10138,2024-08-29T08:38:56.154Z,37.7604,lat,earthquake,00883329,nn00883329,ml,nn,"M 1.0 - 11 km ENE of Goldfield, Nevada"
,,10139,2024-08-29T08:40:45.585Z,37.7455,lat,earthquake,00883332,nn00883332,ml,nn,"M 1.2 - 9 km ENE of Goldfield, Nevada"
,,10140,2024-08-29T08:39:57.353Z,37.6104,lat,earthquake,00883333,nn00883333,ml,nn,"M 0.6 - 28 km ESE of Goldfield, Nevada"
,,10141,2024-08-29T08:44:44.622Z,37.5938,lat,earthquake,00883336,nn00883336,ml,nn,"M 0.7 - 27 km ESE of Goldfield, Nevada"
,,10142,2024-08-29T09:29:03.796Z,37.7378,lat,earthquake,00883339,nn00883339,ml,nn,"M 1.4 - 8 km ENE of Goldfield, Nevada"
,,10143,2024-08-29T09:29:49.687Z,37.7386,lat,earthquake,00883340,nn00883340,ml,nn,"M 1.4 - 9 km ENE of Goldfield, Nevada"
,,10144,2024-08-29T09:34:18.995Z,37.7414,lat,earthquake,00883342,nn00883342,ml,nn,"M 1.5 - 9 km ENE of Goldfield, Nevada"
,,10145,2024-08-29T09:44:39.097Z,37.7432,lat,earthquake,00883345,nn00883345,ml,nn,"M 2.0 - 9 km ENE of Goldfield, Nevada"
,,10146,2024-08-29T09:48:17.941Z,37.62,lat,earthquake,00883347,nn00883347,ml,nn,"M 0.6 - 28 km ESE of Goldfield, Nevada"
,,10147,2024-08-29T09:49:26.975Z,37.7581,lat,earthquake,00883348,nn00883348,ml,nn,"M 1.1 - 10 km ENE of Goldfield, Nevada"
,,10148,2024-08-29T10:00:40.341Z,37.7579,lat,earthquake,00883352,nn00883352,ml,nn,"M 0.9 - 11 km ENE of Goldfield, Nevada"
,,10149,2024-08-29T10:32:24.915Z,39.2727,lat,earthquake,00883354,nn00883354,ml,nn,"M 1.0 - 4 km S of Virginia City, Nevada"
,,10150,2024-08-29T10:33:10.805Z,39.2742,lat,earthquake,00883356,nn00883356,ml,nn,"M 0.7 - 3 km S of Virginia City, Nevada"
,,10151,2024-08-29T11:08:42.541Z,39.2839,lat,earthquake,00883357,nn00883357,ml,nn,"M 1.2 - 2 km S of Virginia City, Nevada"
,,10152,2024-08-29T11:50:30.26Z,37.7678,lat,earthquake,00883358,nn00883358,ml,nn,"M 1.0 - 12 km ENE of Goldfield, Nevada"
,,10153,2024-08-29T12:22:12.406Z,37.7377,lat,earthquake,00883365,nn00883365,ml,nn,"M 1.8 - 8 km ENE of Goldfield, Nevada"
,,10154,2024-08-29T12:24:51.47Z,37.8914,lat,earthquake,00883366,nn00883366,ml,nn,"M 0.6 - 25 km SW of Tonopah, Nevada"
,,10155,2024-08-29T12:40:51.536Z,37.7426,lat,earthquake,00883367,nn00883367,ml,nn,"M 1.1 - 9 km ENE of Goldfield, Nevada"
,,10156,2024-08-29T12:55:41.138Z,37.7402,lat,earthquake,00883368,nn00883368,ml,nn,"M 1.3 - 8 km ENE of Goldfield, Nevada"
,,10157,2024-08-29T13:19:18.618Z,37.72,lat,earthquake,00883370,nn00883370,ml,nn,"M 1.2 - 8 km E of Goldfield, Nevada"
,,10158,2024-08-29T13:20:32.538Z,37.7231,lat,earthquake,00883371,nn00883371,ml,nn,"M 1.1 - 8 km E of Goldfield, Nevada"
,,10159,2024-08-29T13:33:37.43Z,37.7378,lat,earthquake,00883373,nn00883373,ml,nn,"M 1.6 - 8 km ENE of Goldfield, Nevada"
,,10160,2024-08-29T13:51:38.979Z,37.7399,lat,earthquake,00883376,nn00883376,ml,nn,"M 1.0 - 8 km ENE of Goldfield, Nevada"
,,10161,2024-08-29T14:48:44.104Z,37.7422,lat,earthquake,00883378,nn00883378,ml,nn,"M 1.1 - 9 km ENE of Goldfield, Nevada"
,,10162,2024-08-29T15:14:56.035Z,37.7653,lat,earthquake,00883381,nn00883381,ml,nn,"M 0.9 - 13 km ENE of Goldfield, Nevada"
,,10163,2024-08-29T15:17:28.053Z,37.7336,lat,earthquake,00883383,nn00883383,ml,nn,"M 1.1 - 8 km ENE of Goldfield, Nevada"
,,10164,2024-08-29T15:33:44.245Z,37.7443,lat,earthquake,00883387,nn00883387,ml,nn,"M 1.7 - 9 km ENE of Goldfield, Nevada"
,,10165,2024-08-29T15:41:29.545Z,37.7439,lat,earthquake,00883390,nn00883390,ml,nn,"M 1.4 - 8 km ENE of Goldfield, Nevada"
,,10166,2024-08-29T15:42:19.95Z,37.7623,lat,earthquake,00883392,nn00883392,ml,nn,"M 1.0 - 11 km ENE of Goldfield, Nevada"
,,10167,2024-08-29T15:46:09.639Z,37.7359,lat,earthquake,00883396,nn00883396,ml,nn,"M 1.6 - 8 km ENE of Goldfield, Nevada"
,,10168,2024-08-29T15:51:38.107Z,37.7379,lat,earthquake,00883398,nn00883398,ml,nn,"M 1.4 - 8 km ENE of Goldfield, Nevada"
,,10169,2024-08-29T16:20:02.745Z,37.7396,lat,earthquake,00883401,nn00883401,ml,nn,"M 2.0 - 8 km ENE of Goldfield, Nevada"
,,10170,2024-08-29T16:24:22.403Z,37.4314,lat,earthquake,00883404,nn00883404,ml,nn,"M 0.2 - 50 km SE of Goldfield, Nevada"
,,10171,2024-08-29T17:00:26.3Z,37.4395,lat,earthquake,00883405,nn00883405,ml,nn,"M 1.1 - 50 km SE of Goldfield, Nevada"
,,10172,2024-08-29T17:52:06.311Z,37.7417,lat,earthquake,00883409,nn00883409,ml,nn,"M 1.5 - 9 km ENE of Goldfield, Nevada"
,,10173,2024-08-29T18:32:48.73Z,37.7433,lat,earthquake,00883411,nn00883411,ml,nn,"M 0.9 - 10 km ENE of Goldfield, Nevada"
,,10174,2024-08-29T18:34:18.984Z,37.102,lat,earthquake,00883413,nn00883413,ml,nn,"M 0.4 - 63 km ENE of Beatty, Nevada"
,,10175,2024-08-29T21:20:44.618Z,37.7341,lat,earthquake,00883420,nn00883420,ml,nn,"M 0.9 - 8 km ENE of Goldfield, Nevada"
,,10176,2024-08-29T21:55:58.812Z,37.7367,lat,earthquake,00883423,nn00883423,ml,nn,"M 1.3 - 9 km ENE of Goldfield, Nevada"
,,10177,2024-08-29T21:59:40.034Z,37.7293,lat,earthquake,00883426,nn00883426,ml,nn,"M 1.7 - 7 km ENE of Goldfield, Nevada"
,,10178,2024-08-29T22:36:41.715Z,37.5638,lat,earthquake,00883432,nn00883432,ml,nn,"M 0.5 - 28 km SE of Goldfield, Nevada"
,,10179,2024-08-29T23:01:22.713Z,37.7409,lat,earthquake,00883433,nn00883433,ml,nn,"M 1.2 - 8 km ENE of Goldfield, Nevada"
,,10180,2024-08-29T23:30:41.41Z,37.7363,lat,earthquake,00883437,nn00883437,ml,nn,"M 1.2 - 8 km ENE of Goldfield, Nevada"
,,10181,2024-08-30T05:43:57.412Z,37.738,lat,earthquake,00883454,nn00883454,ml,nn,"M 2.3 - 8 km ENE of Goldfield, Nevada"
,,10182,2024-08-30T05:51:07.634Z,37.6901,lat,earthquake,00883457,nn00883457,ml,nn,"M 1.0 - 3 km SE of Goldfield, Nevada"
,,10183,2024-08-30T05:55:37.675Z,37.7407,lat,earthquake,00883460,nn00883460,ml,nn,"M 2.2 - 8 km ENE of Goldfield, Nevada"
,,10184,2024-08-30T06:33:42.709Z,37.7746,lat,earthquake,00883463,nn00883463,ml,nn,"M 1.5 - 14 km ENE of Goldfield, Nevada"
,,10185,2024-08-30T06:41:24.76Z,37.7349,lat,earthquake,00883465,nn00883465,ml,nn,"M 0.7 - 8 km ENE of Goldfield, Nevada"
,,10186,2024-08-30T08:45:37.261Z,37.725,lat,earthquake,00883467,nn00883467,ml,nn,"M 0.8 - 8 km ENE of Goldfield, Nevada"
,,10187,2024-08-30T08:53:41.443Z,37.739,lat,earthquake,00883468,nn00883468,ml,nn,"M 1.2 - 9 km ENE of Goldfield, Nevada"
,,10188,2024-08-30T09:50:36.5Z,37.5877,lat,earthquake,00883475,nn00883475,ml,nn,"M 0.3 - 29 km ESE of Goldfield, Nevada"
,,10189,2024-08-30T12:23:33.221Z,37.748,lat,earthquake,00883476,nn00883476,ml,nn,"M 0.7 - 9 km ENE of Goldfield, Nevada"
,,10190,2024-08-30T13:19:12.535Z,37.8976,lat,earthquake,00883477,nn00883477,ml,nn,"M 1.1 - 34 km N of Hiko, Nevada"
,,10191,2024-08-29T10:03:08.544Z,36.7214,lat,earthquake,00883488,nn00883488,ml,nn,"M -0.2 - 44 km WNW of Indian Springs, Nevada"
,,10192,2024-08-29T19:52:17.437Z,36.7756,lat,earthquake,00883490,nn00883490,ml,nn,"M -0.4 - 47 km ESE of Beatty, Nevada"
,,10193,2024-08-30T15:32:20.196Z,37.547,lat,earthquake,00883491,nn00883491,ml,nn,"M 1.6 - 18 km SSE of Goldfield, Nevada"
,,10194,2024-08-30T16:04:37.201Z,37.5484,lat,earthquake,00883498,nn00883498,ml,nn,"M 1.1 - 18 km SSE of Goldfield, Nevada"
,,10195,2024-08-30T16:07:55.043Z,37.5471,lat,earthquake,00883500,nn00883500,ml,nn,"M 1.3 - 18 km SSE of Goldfield, Nevada"
,,10196,2024-08-30T16:50:59.042Z,37.6051,lat,earthquake,00883505,nn00883505,ml,nn,"M 1.2 - 12 km SSE of Goldfield, Nevada"
,,10197,2024-08-30T18:25:19.879Z,37.7396,lat,earthquake,00883510,nn00883510,ml,nn,"M 1.6 - 9 km ENE of Goldfield, Nevada"
,,10198,2024-08-30T18:29:59.644Z,37.7435,lat,earthquake,00883512,nn00883512,ml,nn,"M 1.5 - 10 km ENE of Goldfield, Nevada"
,,10199,2024-08-30T18:42:50.961Z,37.7379,lat,earthquake,00883514,nn00883514,ml,nn,"M 1.8 - 8 km ENE of Goldfield, Nevada"
,,10200,2024-08-30T18:46:26.889Z,37.7316,lat,earthquake,00883517,nn00883517,ml,nn,"M 1.5 - 7 km ENE of Goldfield, Nevada"
,,10201,2024-08-30T18:53:02.298Z,37.5486,lat,earthquake,00883520,nn00883520,ml,nn,"M 0.8 - 18 km SSE of Goldfield, Nevada"
,,10202,2024-08-30T20:06:31.03Z,37.7369,lat,earthquake,00883521,nn00883521,ml,nn,"M 2.5 - 8 km ENE of Goldfield, Nevada"
,,10203,2024-08-30T20:09:29.569Z,37.3281,lat,earthquake,00883523,nn00883523,ml,nn,"M 1.8 - 48 km S of Silver Peak, Nevada"
,,10204,2024-08-30T20:32:21.78Z,37.7387,lat,earthquake,00883525,nn00883525,ml,nn,"M 2.6 - 8 km ENE of Goldfield, Nevada"
,,10205,2024-08-30T21:03:47.98Z,37.7507,lat,earthquake,00883529,nn00883529,ml,nn,"M 0.8 - 11 km ENE of Goldfield, Nevada"
,,10206,2024-08-30T21:28:16.54Z,37.5593,lat,earthquake,00883531,nn00883531,ml,nn,"M 1.9 - 17 km SSE of Goldfield, Nevada"
,,10207,2024-08-30T22:21:42.906Z,36.6505,lat,earthquake,00883534,nn00883534,ml,nn,"M 0.4 - 28 km WNW of Indian Springs, Nevada"
,,10208,2024-08-30T22:51:21.637Z,36.8983,lat,earthquake,00883535,nn00883535,ml,nn,"M 0.9 - 48 km NE of Indian Springs, Nevada"
,,10209,2024-08-24T01:40:50.077Z,61.7581,lat,earthquake,024avz7d5b,ak024avz7d5b,ml,ak,"M 1.1 - 17 km WSW of Glacier View, Alaska"
,,10210,2024-08-24T02:09:01.694Z,65.4521,lat,earthquake,024avzm1tf,ak024avzm1tf,ml,ak,"M 1.6 - 35 km ESE of Central, Alaska"
,,10211,2024-08-24T02:18:43.635Z,61.0891,lat,earthquake,024avzo2i3,ak024avzo2i3,ml,ak,"M 1.4 - 22 km SW of Anchorage, Alaska"
,,10212,2024-08-24T03:46:37.426Z,63.5493,lat,earthquake,024aw0fhsq,ak024aw0fhsq,ml,ak,"M 1.1 - 39 km WNW of Cantwell, Alaska"
,,10213,2024-08-24T07:30:26.046Z,63.5263,lat,earthquake,024aw2prrg,ak024aw2prrg,ml,ak,"M 1.3 - 41 km E of Denali National Park, Alaska"
,,10214,2024-08-24T07:54:10.317Z,63.1459,lat,earthquake,024aw2uvlq,ak024aw2uvlq,ml,ak,"M 1.0 - 61 km WSW of Cantwell, Alaska"
,,10215,2024-08-24T08:54:45.093Z,59.8199,lat,earthquake,024aw3ge0t,ak024aw3ge0t,ml,ak,"M 1.8 - 38 km E of Pedro Bay, Alaska"
,,10216,2024-08-24T09:26:27.337Z,62.3792,lat,earthquake,024aw3vs7g,ak024aw3vs7g,ml,ak,"M 1.2 - 7 km NNW of Trapper Creek, Alaska"
,,10217,2024-08-24T09:46:24.736Z,61.2621,lat,earthquake,024aw402bd,ak024aw402bd,ml,ak,"M 1.8 - 38 km WNW of Valdez, Alaska"
,,10218,2024-08-24T10:03:38.389Z,62.2994,lat,earthquake,024aw4cb70,ak024aw4cb70,ml,ak,"M 1.1 - 56 km ENE of Susitna North, Alaska"
,,10219,2024-08-24T10:04:34.284Z,61.4528,lat,earthquake,024aw4cilg,ak024aw4cilg,ml,ak,"M 1.0 - 13 km SW of Susitna, Alaska"
,,10220,2024-08-24T11:42:58.329Z,60.2193,lat,earthquake,024aw5659k,ak024aw5659k,ml,ak,"M 1.4 - 18 km SE of Kasilof, Alaska"
,,10221,2024-08-24T12:22:51.51Z,61.4236,lat,earthquake,024aw5na0v,ak024aw5na0v,ml,ak,"M 1.3 - 26 km SSE of Tonsina, Alaska"
,,10222,2024-08-24T12:28:42.495Z,64.6436,lat,earthquake,024aw5ojmh,ak024aw5ojmh,ml,ak,"M 1.2 - 27 km W of Four Mile Road, Alaska"
,,10223,2024-08-24T12:58:59.216Z,62.3598,lat,earthquake,024aw5v0e9,ak024aw5v0e9,ml,ak,"M 1.9 - 58 km NW of Eureka Roadhouse, Alaska"
,,10224,2024-08-24T13:16:53.391Z,62.5677,lat,earthquake,024aw67fh7,ak024aw67fh7,ml,ak,"M 1.4 - 71 km W of Petersville, Alaska"
,,10225,2024-08-24T13:29:46.964Z,62.1414,lat,earthquake,024aw6a78j,ak024aw6a78j,ml,ak,"M 0.9 - 19 km W of Susitna North, Alaska"
,,10226,2024-08-24T14:41:52.862Z,59.5399,lat,earthquake,024aw6y7xy,ak024aw6y7xy,ml,ak,"M 1.5 - 64 km ESE of Pedro Bay, Alaska"
,,10227,2024-08-24T15:21:16.284Z,61.7456,lat,earthquake,024aw7faek,ak024aw7faek,ml,ak,"M 1.8 - 31 km NW of Susitna, Alaska"
,,10228,2024-08-24T15:38:21.049Z,63.1185,lat,earthquake,024aw7ixy0,ak024aw7ixy0,ml,ak,"M 1.1 - 60 km SE of Denali National Park, Alaska"
,,10229,2024-08-24T16:24:06.456Z,62.1916,lat,earthquake,024aw81ced,ak024aw81ced,ml,ak,"M 2.1 - 22 km E of Susitna North, Alaska"
,,10230,2024-08-24T16:47:21.377Z,64.4639,lat,earthquake,024aw86b0p,ak024aw86b0p,ml,ak,"M 0.6 - 6 km S of Salcha, Alaska"
,,10231,2024-08-24T16:47:48.837Z,59.7924,lat,earthquake,024aw86d4z,ak024aw86d4z,ml,ak,"M 1.6 - 20 km W of Anchor Point, Alaska"
,,10232,2024-08-24T16:53:52.42Z,63.5529,lat,earthquake,024aw87nmq,ak024aw87nmq,ml,ak,"M 1.1 - 72 km ESE of Denali Park, Alaska"
,,10233,2024-08-24T17:25:54.632Z,65.2905,lat,earthquake,024aw8n3fr,ak024aw8n3fr,ml,ak,"M 0.9 - 25 km SSE of Rampart, Alaska"
,,10234,2024-08-24T18:35:11.217Z,50.4003,lat,earthquake,024aw9alqd,ak024aw9alqd,ml,ak,"M 2.2 - Rat Islands, Aleutian Islands, Alaska"
,,10235,2024-08-24T19:33:06.817Z,59.2211,lat,earthquake,024aw9vkop,ak024aw9vkop,ml,ak,"M 1.4 - 60 km WSW of Nanwalek, Alaska"
,,10236,2024-08-24T20:45:44.081Z,67.4774,lat,earthquake,024awajnrd,ak024awajnrd,ml,ak,"M 2.0 - 45 km NNW of Ambler, Alaska"
,,10237,2024-08-24T20:53:47.877Z,63.1281,lat,earthquake,024awalds3,ak024awalds3,ml,ak,"M 1.6 - 59 km SE of Denali National Park, Alaska"
,,10238,2024-08-24T21:01:32.199Z,60.6688,lat,earthquake,024awavlpa,ak024awavlpa,ml,ak,"M 1.1 - 20 km NNW of Moose Pass, Alaska"
,,10239,2024-08-24T22:00:48.366Z,60.368,lat,earthquake,024awbgw2s,ak024awbgw2s,ml,ak,"M 1.3 - 129 km NW of Yakutat, Alaska"
,,10240,2024-08-24T22:24:57.753Z,65.4489,lat,earthquake,024awbm1zj,ak024awbm1zj,ml,ak,"M 0.8 - 15 km ESE of Livengood, Alaska"
,,10241,2024-08-24T23:10:14.833Z,62.7604,lat,earthquake,024awc4e97,ak024awc4e97,ml,ak,"M 2.0 - 70 km S of Cantwell, Alaska"
,,10242,2024-08-24T23:11:50.658Z,61.7471,lat,earthquake,024awc4oqh,ak024awc4oqh,ml,ak,"M 1.3 - 13 km N of Meadow Lakes, Alaska"
,,10243,2024-08-24T23:23:35.165Z,64.9768,lat,earthquake,024awc784s,ak024awc784s,ml,ak,"M 1.5 - 9 km ENE of Fox, Alaska"
,,10244,2024-08-25T01:00:55.825Z,61.2914,lat,earthquake,024axmi5fy,ak024axmi5fy,ml,ak,"M 0.9 - 65 km WNW of Tyonek, Alaska"
,,10245,2024-08-25T01:17:44.347Z,61.4882,lat,earthquake,024axmlrqa,ak024axmlrqa,ml,ak,"M 1.3 - 41 km NNW of Valdez, Alaska"
,,10246,2024-08-25T01:40:40.338Z,60.9855,lat,earthquake,024axmqowz,ak024axmqowz,ml,ak,"M 1.5 - 70 km WNW of Nikiski, Alaska"
,,10247,2024-08-25T01:45:08.222Z,60.7906,lat,earthquake,024axmrozq,ak024axmrozq,ml,ak,"M 1.9 - 52 km W of Tatitlek, Alaska"
,,10248,2024-08-25T01:46:05.4Z,60.7298,lat,earthquake,024axmrwho,ak024axmrwho,ml,ak,"M 1.4 - 53 km WSW of Tatitlek, Alaska"
,,10249,2024-08-25T02:14:44.328Z,61.9484,lat,earthquake,024axn6k6o,ak024axn6k6o,ml,ak,"M 1.2 - 23 km S of Susitna North, Alaska"
,,10250,2024-08-25T02:28:40.513Z,64.6363,lat,earthquake,024axn9jwz,ak024axn9jwz,ml,ak,"M 1.2 - 3 km SE of Eielson Air Force Base, Alaska"
,,10251,2024-08-25T02:37:11.242Z,61.4166,lat,earthquake,024axnbf3o,ak024axnbf3o,ml,ak,"M 1.2 - 31 km NNW of Beluga, Alaska"
,,10252,2024-08-25T04:26:22.666Z,57.8336,lat,earthquake,024axofybe,ak024axofybe,ml,ak,"M 1.9 - 33 km NNW of Larsen Bay, Alaska"
,,10253,2024-08-25T04:44:36.906Z,59.9734,lat,earthquake,024axojuay,ak024axojuay,ml,ak,"M 1.1 - 35 km W of Happy Valley, Alaska"
,,10254,2024-08-25T04:59:19.737Z,60.3168,lat,earthquake,024axon0rd,ak024axon0rd,ml,ak,"M 1.4 - 54 km WNW of Ninilchik, Alaska"
,,10255,2024-08-25T05:57:19.262Z,60.9366,lat,earthquake,024axp80uu,ak024axp80uu,ml,ak,"M 1.7 - 43 km W of Tatitlek, Alaska"
,,10256,2024-08-25T06:13:41.427Z,64.4397,lat,earthquake,024axpk2ny,ak024axpk2ny,ml,ak,"M 1.4 - 8 km NNW of Harding-Birch Lakes, Alaska"
,,10257,2024-08-25T06:40:27.881Z,64.4904,lat,earthquake,024axpptyc,ak024axpptyc,ml,ak,"M 0.8 - 3 km S of Salcha, Alaska"
,,10258,2024-08-25T06:48:44.173Z,59.5294,lat,earthquake,024axprk4j,ak024axprk4j,ml,ak,"M 1.4 - 26 km NW of Nanwalek, Alaska"
,,10259,2024-08-25T07:54:15.051Z,61.712,lat,earthquake,024axqe8ld,ak024axqe8ld,ml,ak,"M 1.2 - 9 km N of Tanaina, Alaska"
,,10260,2024-08-25T07:57:28.007Z,61.3021,lat,earthquake,024axqewqo,ak024axqewqo,ml,ak,"M 1.5 - 40 km WNW of Valdez, Alaska"
,,10261,2024-08-25T08:27:12.698Z,56.2746,lat,earthquake,024axqtvol,ak024axqtvol,ml,ak,"M 1.2 - 26 km W of Chignik Lake, Alaska"
,,10262,2024-08-25T09:30:58.021Z,60.4945,lat,earthquake,024axrg1xm,ak024axrg1xm,ml,ak,"M 1.2 - 104 km S of McCarthy, Alaska"
,,10263,2024-08-25T09:43:20.319Z,64.6405,lat,earthquake,024axrirbz,ak024axrirbz,ml,ak,"M 1.1 - 16 km WNW of Four Mile Road, Alaska"
,,10264,2024-08-25T09:56:32.183Z,62.6229,lat,earthquake,024axrlkp0,ak024axrlkp0,ml,ak,"M 1.4 - 63 km WNW of Petersville, Alaska"
,,10265,2024-08-25T09:57:23.997Z,60.415,lat,earthquake,024axrlrn3,ak024axrlrn3,ml,ak,"M 1.3 - 43 km NNW of Chenega, Alaska"
,,10266,2024-08-25T10:17:58.65Z,60.7822,lat,earthquake,024axrypa1,ak024axrypa1,ml,ak,"M 1.9 - 53 km W of Tatitlek, Alaska"
,,10267,2024-08-25T10:24:55.397Z,64.7236,lat,earthquake,024axs071f,ak024axs071f,ml,ak,"M 0.6 - 12 km ENE of Eielson Air Force Base, Alaska"
,,10268,2024-08-25T10:41:29.008Z,61.4119,lat,earthquake,024axs3s6c,ak024axs3s6c,ml,ak,"M 1.4 - 50 km SSE of Glacier View, Alaska"
,,10269,2024-08-25T11:14:19.676Z,60.0019,lat,earthquake,024axsjeq7,ak024axsjeq7,ml,ak,"M 2.2 - 12 km ESE of Ninilchik, Alaska"
,,10270,2024-08-25T11:53:18.382Z,63.924,lat,earthquake,024axsrrjy,ak024axsrrjy,ml,ak,"M 1.2 - 58 km W of Ferry, Alaska"
,,10271,2024-08-25T12:27:24.293Z,62.3258,lat,earthquake,024axt7mzx,ak024axt7mzx,ml,ak,"M 1.4 - 94 km SE of Nikolai, Alaska"
,,10272,2024-08-25T12:59:14.016Z,64.9157,lat,earthquake,024axteh49,ak024axteh49,ml,ak,"M 1.0 - 26 km SSE of Minto, Alaska"
,,10273,2024-08-25T13:04:26.919Z,58.3605,lat,earthquake,024axto6ur,ak024axto6ur,ml,ak,"M 2.2 - 223 km SW of Yakutat, Alaska"
,,10274,2024-08-25T13:06:10.407Z,64.9417,lat,earthquake,024axtoji5,ak024axtoji5,ml,ak,"M 0.4 - 2 km SSW of Fox, Alaska"
