#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,11634,2025-06-25T02:50:37.17Z,33.257,lat,earthquake,41003447,ci41003447,ml,ci,"M 0.7 - 1 km W of Borrego Springs, CA"
,,11635,2025-06-25T03:09:07.5Z,35.9171667,lat,earthquake,41003455,ci41003455,ml,ci,"M 0.7 - 18 km E of Little Lake, CA"
,,11636,2025-06-25T03:16:09.78Z,33.4953333,lat,earthquake,41003463,ci41003463,ml,ci,"M 0.7 - 18 km ESE of Anza, CA"
,,11637,2025-06-25T03:58:33.57Z,32.586,lat,earthquake,41003471,ci41003471,ml,ci,"M 1.6 - 22 km SW of Ocotillo, CA"
,,11638,2025-06-25T05:22:46.05Z,33.9285,lat,earthquake,41003495,ci41003495,ml,ci,"M 1.3 - 3 km WNW of El Segundo, CA"
,,11639,2025-06-25T06:53:12.62Z,33.9758333,lat,earthquake,41003527,ci41003527,ml,ci,"M 0.9 - 3 km SW of Hacienda Heights, CA"
,,11640,2025-06-25T08:16:32.99Z,33.5271667,lat,earthquake,41003535,ci41003535,ml,ci,"M 0.4 - 6 km WSW of Anza, CA"
,,11641,2025-06-25T09:09:03.46Z,33.5128333,lat,earthquake,41003543,ci41003543,ml,ci,"M 0.6 - 15 km ESE of Anza, CA"
,,11642,2025-06-25T09:13:35.68Z,33.9741667,lat,earthquake,41003551,ci41003551,ml,ci,"M 0.9 - 3 km SW of Hacienda Heights, CA"
,,11643,2025-06-25T10:27:04.68Z,33.9948333,lat,earthquake,41003559,ci41003559,ml,ci,"M 0.5 - 8 km N of Banning, CA"
,,11644,2025-06-25T11:04:58.45Z,33.1981667,lat,earthquake,41003575,ci41003575,ml,ci,"M 0.6 - 12 km ENE of Ocotillo Wells, CA"
,,11645,2025-06-25T11:48:36.67Z,35.981,lat,earthquake,41003583,ci41003583,ml,ci,"M 0.7 - 26 km NNE of Kernville, CA"
,,11646,2025-06-25T11:50:35.48Z,33.3895,lat,earthquake,41003591,ci41003591,ml,ci,"M 0.3 - 4 km NNW of Palomar Observatory, CA"
,,11647,2025-06-25T12:02:26.31Z,33.6768333,lat,earthquake,41003599,ci41003599,ml,ci,"M 1.1 - 10 km SW of Idyllwild, CA"
,,11648,2025-06-25T13:07:30.52Z,33.6695,lat,earthquake,41003655,ci41003655,ml,ci,"M 0.2 - 9 km SSW of Idyllwild, CA"
,,11649,2025-06-25T13:16:43.16Z,35.9863333,lat,earthquake,41003663,ci41003663,ml,ci,"M 1.1 - 27 km NNE of Kernville, CA"
,,11650,2025-06-25T13:21:15.07Z,36.0731667,lat,earthquake,41003671,ci41003671,ml,ci,"M 0.7 - 27 km E of Coso Junction, CA"
,,11651,2025-06-25T13:28:12.91Z,34.2736667,lat,earthquake,41003679,ci41003679,ml,ci,"M 1.2 - 4 km NW of Big Bear Lake, CA"
,,11652,2025-06-25T13:29:12.32Z,35.927,lat,earthquake,41003695,ci41003695,ml,ci,"M 0.7 - 19 km E of Little Lake, CA"
,,11653,2025-06-25T13:29:51.26Z,35.9833333,lat,earthquake,41003703,ci41003703,ml,ci,"M 1.2 - 27 km NNE of Kernville, CA"
,,11654,2025-06-25T13:50:37.05Z,35.3208333,lat,earthquake,41003719,ci41003719,ml,ci,"M 0.7 - 17 km WSW of Johannesburg, CA"
,,11655,2025-06-25T14:00:26.32Z,32.686,lat,earthquake,41003751,ci41003751,ml,ci,"M 0.7 - 14 km ESE of Ocotillo, CA"
,,11656,2025-06-25T14:06:38.41Z,33.5391667,lat,earthquake,41003767,ci41003767,ml,ci,"M 0.4 - 4 km WSW of Anza, CA"
,,11657,2025-06-25T14:30:01.66Z,33.3376667,lat,earthquake,41003783,ci41003783,ml,ci,"M 1.8 - 3 km WSW of Bombay Beach, CA"
,,11658,2025-06-25T16:08:37.05Z,33.3358333,lat,earthquake,41003855,ci41003855,ml,ci,"M 2.8 - 3 km WSW of Bombay Beach, CA"
,,11659,2025-06-25T17:18:53.86Z,35.9058333,lat,earthquake,41003951,ci41003951,ml,ci,"M 0.6 - 20 km E of Little Lake, CA"
,,11660,2025-06-25T17:38:38.47Z,34.1021667,lat,earthquake,41003991,ci41003991,ml,ci,"M 0.7 - 2 km SSW of Highland Park, CA"
,,11661,2025-06-25T18:00:39Z,33.8236667,lat,earthquake,41004007,ci41004007,ml,ci,"M 1.3 - 8 km WNW of San Jacinto, CA"
,,11662,2025-06-25T18:30:45.13Z,33.248,lat,earthquake,41004063,ci41004063,ml,ci,"M 1.0 - 9 km W of Niland, CA"
,,11663,2025-06-25T18:38:01.81Z,33.2738333,lat,earthquake,41004071,ci41004071,ml,ci,"M 1.9 - 4 km NNE of Lake Henshaw, CA"
,,11664,2025-06-25T18:41:39.57Z,33.8893333,lat,earthquake,41004079,ci41004079,ml,ci,"M 0.9 - 5 km SSW of Beaumont, CA"
,,11665,2025-06-25T18:46:06.6Z,35.3201667,lat,earthquake,41004095,ci41004095,ml,ci,"M 0.8 - 17 km WSW of Johannesburg, CA"
,,11666,2025-06-25T19:31:28.5Z,33.8821667,lat,earthquake,41004159,ci41004159,ml,ci,"M 1.0 - 5 km SSW of Banning, CA"
,,11667,2025-06-25T20:02:53.3Z,32.389,lat,earthquake,41004223,ci41004223,ml,ci,"M 1.1 - 39 km S of Ocotillo, CA"
,,11668,2025-06-25T20:04:40.12Z,33.3481667,lat,earthquake,41004231,ci41004231,ml,ci,"M 0.8 - 7 km W of Palomar Observatory, CA"
,,11669,2025-06-25T21:02:01.23Z,35.7021667,lat,earthquake,41004303,ci41004303,ml,ci,"M 0.6 - 25 km WNW of Inyokern, CA"
,,11670,2025-06-25T21:17:25.89Z,35.7433333,lat,earthquake,41004319,ci41004319,ml,ci,"M 2.7 - 15 km W of Searles Valley, CA"
,,11671,2025-06-25T23:02:42.4Z,36.1151667,lat,earthquake,41004423,ci41004423,ml,ci,"M 0.0 - 12 km NE of Coso Junction, CA"
,,11672,2025-06-25T23:41:19.93Z,35.4981667,lat,earthquake,41004431,ci41004431,ml,ci,"M 1.1 - 13 km SE of Bodfish, CA"
,,11673,2025-06-25T23:45:16.81Z,34.518,lat,earthquake,41004439,ci41004439,ml,ci,"M 1.7 - 13 km N of Fillmore, CA"
,,11674,2025-06-26T01:08:31.01Z,33.9423333,lat,earthquake,41004455,ci41004455,ml,ci,"M 0.9 - 9 km WNW of Garnet, CA"
,,11675,2025-06-26T02:20:27.87Z,35.3998333,lat,earthquake,41004503,ci41004503,ml,ci,"M 1.5 - 25 km SW of Bodfish, CA"
,,11676,2025-06-26T03:13:21.52Z,32.2221667,lat,earthquake,41004535,ci41004535,ml,ci,"M 2.4 - 11 km W of Alberto Oviedo Mota, B.C., MX"
,,11677,2025-06-26T03:27:27.2Z,34.5208333,lat,earthquake,41004543,ci41004543,ml,ci,"M 1.9 - 14 km N of Fillmore, CA"
,,11678,2025-06-26T04:04:04.6Z,36.1916667,lat,earthquake,41004567,ci41004567,ml,ci,"M 1.5 - 10 km SSE of Olancha, CA"
,,11679,2025-06-26T04:16:15.57Z,33.3436667,lat,earthquake,41004575,ci41004575,ml,ci,"M 0.9 - 12 km NE of Borrego Springs, CA"
,,11680,2025-06-26T04:36:18.02Z,33.48,lat,earthquake,41004583,ci41004583,ml,ci,"M 0.5 - 21 km ESE of Anza, CA"
,,11681,2025-06-26T04:50:51.39Z,34.5133333,lat,earthquake,41004591,ci41004591,ml,ci,"M 2.0 - 13 km N of Fillmore, CA"
,,11682,2025-06-26T05:57:33.79Z,33.3976667,lat,earthquake,41004623,ci41004623,ml,ci,"M 0.5 - 16 km N of Borrego Springs, CA"
,,11683,2025-06-26T06:18:25.43Z,33.5348333,lat,earthquake,41004647,ci41004647,ml,ci,"M 0.4 - 5 km WSW of Anza, CA"
,,11684,2025-06-26T06:30:34.44Z,33.8851667,lat,earthquake,41004655,ci41004655,ml,ci,"M 0.6 - 4 km SSW of Cabazon, CA"
,,11685,2025-06-26T06:48:48.33Z,35.8028333,lat,earthquake,41004679,ci41004679,ml,ci,"M 1.2 - 21 km W of Searles Valley, CA"
,,11686,2025-06-26T07:50:29.63Z,33.5286667,lat,earthquake,41004719,ci41004719,ml,ci,"M 0.2 - 6 km WSW of Anza, CA"
,,11687,2025-06-26T10:10:03.55Z,33.5261667,lat,earthquake,41004743,ci41004743,ml,ci,"M 0.7 - 6 km WSW of Anza, CA"
,,11688,2025-06-26T10:56:51.39Z,35.8698333,lat,earthquake,41004759,ci41004759,ml,ci,"M 0.5 - 18 km ESE of Little Lake, CA"
,,11689,2025-06-26T11:31:18.23Z,33.3696667,lat,earthquake,41004775,ci41004775,ml,ci,"M 1.6 - 2 km NNW of Palomar Observatory, CA"
,,11690,2025-06-26T11:41:11.89Z,33.3761667,lat,earthquake,41004783,ci41004783,ml,ci,"M 0.4 - 2 km N of Palomar Observatory, CA"
,,11691,2025-06-26T11:55:56.78Z,33.3733333,lat,earthquake,41004791,ci41004791,ml,ci,"M 0.5 - 2 km NNW of Palomar Observatory, CA"
,,11692,2025-06-26T12:05:33.42Z,34.1976667,lat,earthquake,41004799,ci41004799,ml,ci,"M 0.4 - 7 km SSE of Lytle Creek, CA"
,,11693,2025-06-26T12:24:33.71Z,35.676,lat,earthquake,41004807,ci41004807,ml,ci,"M 0.9 - 12 km SW of Searles Valley, CA"
,,11694,2025-06-26T12:26:03.88Z,35.6785,lat,earthquake,41004815,ci41004815,ml,ci,"M 1.0 - 12 km SW of Searles Valley, CA"
,,11695,2025-06-26T12:41:23.21Z,34.2891667,lat,earthquake,41004823,ci41004823,ml,ci,"M 0.9 - 9 km N of Running Springs, CA"
,,11696,2025-06-26T13:18:16.98Z,33.53,lat,earthquake,41004863,ci41004863,ml,ci,"M 0.2 - 6 km WSW of Anza, CA"
,,11697,2025-06-26T13:54:39.51Z,33.528,lat,earthquake,41004919,ci41004919,ml,ci,"M 0.7 - 6 km WSW of Anza, CA"
,,11698,2025-06-26T14:23:45.19Z,33.3735,lat,earthquake,41004951,ci41004951,ml,ci,"M 0.7 - 2 km N of Palomar Observatory, CA"
,,11699,2025-06-26T14:34:03.8Z,34.0035,lat,earthquake,41004975,ci41004975,ml,ci,"M 0.6 - 10 km NNE of Cabazon, CA"
,,11700,2025-06-26T15:00:41.4Z,34.1848333,lat,earthquake,41005015,ci41005015,ml,ci,"M 1.6 - 9 km N of La Verne, CA"
,,11701,2025-06-26T15:08:30.97Z,33.6646667,lat,earthquake,41005031,ci41005031,ml,ci,"M 0.8 - 10 km SSW of Valle Vista, CA"
,,11702,2025-06-26T15:24:57.53Z,33.2378333,lat,earthquake,41005063,ci41005063,ml,ci,"M 0.7 - 10 km SW of Salton City, CA"
,,11703,2025-06-26T16:33:58.12Z,35.5178333,lat,earthquake,41005215,ci41005215,ml,ci,"M 1.3 - 10 km SE of Bodfish, CA"
,,11704,2025-06-26T16:54:13.06Z,33.7791667,lat,earthquake,41005287,ci41005287,ml,ci,"M 0.9 - 14 km NE of Coachella, CA"
,,11705,2025-06-26T17:29:28.82Z,36.029,lat,earthquake,41005319,ci41005319,ml,ci,"M -0.5 - 16 km NE of Little Lake, CA"
,,11706,2025-06-26T17:34:30.84Z,36.0225,lat,earthquake,41005335,ci41005335,ml,ci,"M 0.7 - 15 km NE of Little Lake, CA"
,,11707,2025-06-26T17:57:00.6Z,33.5286667,lat,earthquake,41005375,ci41005375,ml,ci,"M 0.6 - 6 km WSW of Anza, CA"
,,11708,2025-06-26T18:25:01.33Z,33.557,lat,earthquake,41005455,ci41005455,ml,ci,"M 0.7 - 1 km ENE of Anza, CA"
,,11709,2025-06-26T18:54:09.27Z,33.3263333,lat,earthquake,41005511,ci41005511,ml,ci,"M 0.6 - 3 km SSW of Palomar Observatory, CA"
,,11710,2025-06-26T19:29:43.06Z,33.0936667,lat,earthquake,41005551,ci41005551,ml,ci,"M 0.8 - 5 km ENE of Julian, CA"
,,11711,2025-06-26T20:36:11.72Z,33.2556667,lat,earthquake,41005631,ci41005631,ml,ci,"M 0.6 - 0 km W of Borrego Springs, CA"
,,11712,2025-06-26T23:52:19.51Z,33.5293333,lat,earthquake,41005895,ci41005895,ml,ci,"M 0.9 - 6 km WSW of Anza, CA"
,,11713,2025-06-27T00:11:39.29Z,33.5298333,lat,earthquake,41005911,ci41005911,ml,ci,"M 0.5 - 6 km WSW of Anza, CA"
,,11714,2025-06-27T00:22:23.56Z,33.1843333,lat,earthquake,41005919,ci41005919,ml,ci,"M 0.8 - 8 km SSW of Borrego Springs, CA"
,,11715,2025-06-27T00:27:59.43Z,33.2158333,lat,earthquake,41005927,ci41005927,ml,ci,"M 1.4 - 9 km S of Salton City, CA"
,,11716,2025-06-27T00:38:07.4Z,36.2303333,lat,earthquake,41005935,ci41005935,ml,ci,"M 1.5 - 30 km W of Olancha, CA"
,,11717,2025-06-27T01:46:42.72Z,33.4301667,lat,earthquake,41005951,ci41005951,ml,ci,"M 0.6 - 6 km N of Fallbrook, CA"
,,11718,2025-06-27T01:50:11.3Z,33.531,lat,earthquake,41005983,ci41005983,ml,ci,"M 0.0 - 6 km WSW of Anza, CA"
,,11719,2025-06-27T01:58:17.9Z,31.4796667,lat,earthquake,41006015,ci41006015,ml,ci,"M 2.3 - 91 km SSW of Alberto Oviedo Mota, B.C., MX"
,,11720,2025-06-27T03:59:53.24Z,33.531,lat,earthquake,41006111,ci41006111,ml,ci,"M 0.3 - 6 km WSW of Anza, CA"
,,11721,2025-06-27T04:17:31.45Z,34.0116667,lat,earthquake,41006119,ci41006119,ml,ci,"M 0.8 - 11 km N of Cabazon, CA"
,,11722,2025-06-27T05:00:06.25Z,36.0223333,lat,earthquake,41006127,ci41006127,ml,ci,"M 0.8 - 15 km NE of Little Lake, CA"
,,11723,2025-06-27T05:22:16.99Z,33.7765,lat,earthquake,41006135,ci41006135,ml,ci,"M 0.5 - 13 km ENE of Indio, CA"
,,11724,2025-06-27T08:07:34.45Z,33.5093333,lat,earthquake,41006159,ci41006159,ml,ci,"M 0.3 - 5 km S of Anza, CA"
,,11725,2025-06-27T08:13:08.71Z,33.5323333,lat,earthquake,41006167,ci41006167,ml,ci,"M 0.1 - 5 km WSW of Anza, CA"
,,11726,2025-06-27T08:51:38.6Z,33.5343333,lat,earthquake,41006175,ci41006175,ml,ci,"M 0.4 - 5 km WSW of Anza, CA"
,,11727,2025-06-27T09:05:55.7Z,33.7141667,lat,earthquake,41006183,ci41006183,ml,ci,"M 0.7 - 4 km SW of Idyllwild, CA"
,,11728,2025-06-27T09:23:01.42Z,33.5316667,lat,earthquake,41006191,ci41006191,ml,ci,"M 0.4 - 5 km WSW of Anza, CA"
,,11729,2025-06-27T10:23:56.31Z,33.5311667,lat,earthquake,41006199,ci41006199,ml,ci,"M 0.2 - 6 km WSW of Anza, CA"
,,11730,2025-06-27T10:29:30.06Z,32.9821667,lat,earthquake,41006207,ci41006207,ml,ci,"M 0.9 - 21 km SSW of Ocotillo Wells, CA"
,,11731,2025-06-27T11:12:25.28Z,31.9583333,lat,earthquake,41006231,ci41006231,ml,ci,"M 2.0 - 37 km ENE of Ensenada, B.C., MX"
,,11732,2025-06-27T11:29:28.49Z,35.8125,lat,earthquake,41006239,ci41006239,ml,ci,"M 0.5 - 21 km N of Ridgecrest, CA"
,,11733,2025-06-27T11:30:07.89Z,33.251,lat,earthquake,41006247,ci41006247,ml,ci,"M 1.1 - 12 km NNE of Ocotillo Wells, CA"
,,11734,2025-06-27T12:35:09.4Z,33.4895,lat,earthquake,41006303,ci41006303,ml,ci,"M 0.4 - 21 km ESE of Anza, CA"
,,11735,2025-06-27T13:01:32.79Z,33.9963333,lat,earthquake,41006335,ci41006335,ml,ci,"M 1.0 - 9 km SW of Morongo Valley, CA"
,,11736,2025-06-27T13:34:55.74Z,34.6431667,lat,earthquake,41006375,ci41006375,ml,ci,"M 0.3 - 2 km SSW of Elizabeth Lake, CA"
,,11737,2025-06-27T15:10:21.17Z,33.9255,lat,earthquake,41006431,ci41006431,ml,ci,"M 1.9 - 16 km NE of Thousand Palms, CA"
,,11738,2025-06-27T16:53:50.89Z,33.9158333,lat,earthquake,41006527,ci41006527,ml,ci,"M 1.1 - 12 km NNE of Thousand Palms, CA"
,,11739,2025-06-27T17:06:26.97Z,32.9135,lat,earthquake,41006535,ci41006535,ml,ci,"M 1.4 - 7 km S of Brawley, CA"
,,11740,2025-06-27T17:07:42.46Z,33.5355,lat,earthquake,41006551,ci41006551,ml,ci,"M 0.7 - 4 km WSW of Anza, CA"
,,11741,2025-06-27T17:08:24.46Z,33.2296667,lat,earthquake,41006559,ci41006559,ml,ci,"M 0.4 - 3 km ESE of Lake Henshaw, CA"
,,11742,2025-06-27T17:10:41.33Z,35.4743333,lat,earthquake,41006567,ci41006567,ml,ci,"M 1.2 - 30 km ENE of Johannesburg, CA"
,,11743,2025-06-27T18:22:35.98Z,33.6858333,lat,earthquake,41006623,ci41006623,ml,ci,"M 1.0 - 9 km SW of Idyllwild, CA"
,,11744,2025-06-27T18:57:31.33Z,33.6578333,lat,earthquake,41006679,ci41006679,ml,ci,"M 0.7 - 9 km S of Idyllwild, CA"
,,11745,2025-06-27T19:40:30.58Z,34.0728333,lat,earthquake,41006711,ci41006711,ml,ci,"M 0.8 - 3 km NNW of Loma Linda, CA"
,,11746,2025-06-27T19:53:43.24Z,33.9383333,lat,earthquake,41006727,ci41006727,ml,ci,"M 1.2 - 4 km WNW of Banning, CA"
,,11747,2025-06-27T20:20:07.84Z,32.4036667,lat,earthquake,41006759,ci41006759,ml,ci,"M 1.1 - 37 km S of Ocotillo, CA"
,,11748,2025-06-27T20:51:38.67Z,34.1546667,lat,earthquake,41006783,ci41006783,ml,ci,"M 1.4 - 2 km NNW of Universal City, CA"
,,11749,2025-06-27T22:01:14.05Z,34.7753333,lat,earthquake,41006871,ci41006871,ml,ci,"M 0.8 - 22 km NE of Lake Los Angeles, CA"
,,11750,2025-06-27T22:12:51.11Z,35.6396667,lat,earthquake,41006887,ci41006887,ml,ci,"M 1.0 - 15 km SSW of Searles Valley, CA"
,,11751,2025-06-27T22:15:42.5Z,33.292,lat,earthquake,41006895,ci41006895,ml,ci,"M 0.6 - 10 km ENE of Borrego Springs, CA"
,,11752,2025-06-27T22:44:55.56Z,33.8945,lat,earthquake,41006927,ci41006927,ml,ci,"M 0.9 - 4 km WSW of Garnet, CA"
,,11753,2025-06-27T23:38:55.39Z,33.42,lat,earthquake,41006943,ci41006943,ml,ci,"M 1.0 - 18 km N of Borrego Springs, CA"
,,11754,2025-06-28T00:40:08.65Z,33.6775,lat,earthquake,41006959,ci41006959,ml,ci,"M 0.4 - 9 km SW of Idyllwild, CA"
,,11755,2025-06-28T00:43:44.34Z,35.7801667,lat,earthquake,41006967,ci41006967,ml,ci,"M 1.0 - 17 km W of Searles Valley, CA"
,,11756,2025-06-28T01:50:09.39Z,35.3076667,lat,earthquake,41006999,ci41006999,ml,ci,"M 2.7 - 22 km NNW of Tehachapi, CA"
,,11757,2025-06-28T02:22:06.55Z,35.6591667,lat,earthquake,41007023,ci41007023,ml,ci,"M 1.1 - 12 km ENE of Ridgecrest, CA"
,,11758,2025-06-28T02:50:20.49Z,33.2631667,lat,earthquake,41007055,ci41007055,ml,ci,"M 1.8 - 4 km NW of Lake Henshaw, CA"
,,11759,2025-06-28T03:26:52.81Z,35.312,lat,earthquake,41007071,ci41007071,ml,ci,"M 1.7 - 22 km NNW of Tehachapi, CA"
,,11760,2025-06-28T03:41:21.4Z,34.527,lat,earthquake,41007095,ci41007095,ml,ci,"M 1.8 - 14 km N of Fillmore, CA"
,,11761,2025-06-28T03:47:07.77Z,35.312,lat,earthquake,41007103,ci41007103,ml,ci,"M 1.1 - 22 km NNW of Tehachapi, CA"
,,11762,2025-06-28T03:57:03.1Z,34.3481667,lat,earthquake,41007111,ci41007111,ml,ci,"M 0.5 - 10 km NNW of Big Bear City, CA"
,,11763,2025-06-28T04:30:24.21Z,34.5141667,lat,earthquake,41007119,ci41007119,ml,ci,"M 2.2 - 13 km N of Fillmore, CA"
,,11764,2025-06-28T05:13:57.14Z,33.1478333,lat,earthquake,41007151,ci41007151,ml,ci,"M 1.5 - 15 km E of Ocotillo Wells, CA"
,,11765,2025-06-28T05:31:51.32Z,33.5348333,lat,earthquake,41007159,ci41007159,ml,ci,"M 0.4 - 5 km WSW of Anza, CA"
,,11766,2025-06-28T05:36:24.84Z,34.106,lat,earthquake,41007167,ci41007167,ml,ci,"M 0.8 - 3 km SW of San Bernardino, CA"
,,11767,2025-06-28T07:06:27.31Z,36.0983333,lat,earthquake,41007199,ci41007199,ml,ci,"M 2.4 - 11 km NE of Coso Junction, CA"
,,11768,2025-06-28T07:14:35.36Z,33.9616667,lat,earthquake,41007207,ci41007207,ml,ci,"M 0.6 - 17 km E of Desert Hot Springs, CA"
,,11769,2025-06-28T07:21:45.12Z,36.0135,lat,earthquake,41007215,ci41007215,ml,ci,"M 0.4 - 5 km SW of Coso Junction, CA"
,,11770,2025-06-28T07:32:35.98Z,36.0963333,lat,earthquake,41007223,ci41007223,ml,ci,"M 1.0 - 11 km ENE of Coso Junction, CA"
,,11771,2025-06-28T07:51:48.11Z,33.5358333,lat,earthquake,41007239,ci41007239,ml,ci,"M 0.3 - 5 km WSW of Anza, CA"
,,11772,2025-06-28T08:26:16.31Z,33.8013333,lat,earthquake,41007247,ci41007247,ml,ci,"M 1.4 - 1 km SW of Signal Hill, CA"
,,11773,2025-06-28T08:42:06.16Z,33.4865,lat,earthquake,41007255,ci41007255,ml,ci,"M 0.4 - 5 km NNW of Aguanga, CA"
,,11774,2025-06-28T09:47:28.88Z,33.5396667,lat,earthquake,41007271,ci41007271,ml,ci,"M 0.3 - 4 km WSW of Anza, CA"
,,11775,2025-06-28T10:12:29.45Z,34.9046667,lat,earthquake,41007279,ci41007279,ml,ci,"M 1.4 - 5 km SSW of Grapevine, CA"
,,11776,2025-06-28T10:23:11.18Z,35.3073333,lat,earthquake,41007287,ci41007287,ml,ci,"M 1.1 - 22 km NNW of Tehachapi, CA"
,,11777,2025-06-28T10:29:04.8Z,33.4615,lat,earthquake,41007295,ci41007295,ml,ci,"M 0.8 - 19 km ESE of Anza, CA"
,,11778,2025-06-28T10:33:40.88Z,33.3413333,lat,earthquake,41007311,ci41007311,ml,ci,"M 0.9 - 7 km WSW of Palomar Observatory, CA"
,,11779,2025-06-28T10:50:16.39Z,33.5195,lat,earthquake,41007319,ci41007319,ml,ci,"M 0.3 - 7 km SW of Anza, CA"
,,11780,2025-06-28T10:51:15.3Z,35.31,lat,earthquake,41007327,ci41007327,ml,ci,"M 2.3 - 22 km NNW of Tehachapi, CA"
,,11781,2025-06-28T10:51:59.42Z,35.3123333,lat,earthquake,41007335,ci41007335,ml,ci,"M 1.4 - 22 km NNW of Tehachapi, CA"
,,11782,2025-06-28T11:02:42.99Z,33.5208333,lat,earthquake,41007343,ci41007343,ml,ci,"M 0.4 - 7 km SW of Anza, CA"
,,11783,2025-06-28T11:09:24.49Z,33.5145,lat,earthquake,41007351,ci41007351,ml,ci,"M 0.8 - 7 km SW of Anza, CA"
,,11784,2025-06-28T11:10:50.22Z,36.0076667,lat,earthquake,41007359,ci41007359,ml,ci,"M 0.9 - 27 km N of Searles Valley, CA"
,,11785,2025-06-28T11:10:57.31Z,33.5246667,lat,earthquake,41007367,ci41007367,ml,ci,"M 0.3 - 6 km WSW of Anza, CA"
,,11786,2025-06-28T11:15:36.25Z,35.6553333,lat,earthquake,41007375,ci41007375,ml,ci,"M 0.8 - 16 km SW of Searles Valley, CA"
,,11787,2025-06-28T11:50:08.29Z,35.7488333,lat,earthquake,41007383,ci41007383,ml,ci,"M 0.8 - 14 km W of Searles Valley, CA"
,,11788,2025-06-28T12:00:19.61Z,33.2485,lat,earthquake,41007391,ci41007391,ml,ci,"M 0.6 - 10 km E of Borrego Springs, CA"
,,11789,2025-06-28T12:07:16.68Z,33.4578333,lat,earthquake,41007399,ci41007399,ml,ci,"M 2.1 - 19 km SE of Anza, CA"
,,11790,2025-06-28T12:09:37.78Z,34.1473333,lat,earthquake,41007407,ci41007407,ml,ci,"M 0.9 - 1 km NE of Universal City, CA"
,,11791,2025-06-28T12:10:38.05Z,33.46,lat,earthquake,41007415,ci41007415,ml,ci,"M 0.9 - 19 km ESE of Anza, CA"
,,11792,2025-06-28T12:14:30.6Z,33.465,lat,earthquake,41007423,ci41007423,ml,ci,"M 0.1 - 20 km ESE of Anza, CA"
,,11793,2025-06-28T12:26:13.91Z,33.1963333,lat,earthquake,41007431,ci41007431,ml,ci,"M 1.1 - 12 km SSW of Salton City, CA"
,,11794,2025-06-28T12:29:58.07Z,33.9813333,lat,earthquake,41007439,ci41007439,ml,ci,"M 0.5 - 6 km NNE of Beaumont, CA"
,,11795,2025-06-28T12:37:49.6Z,33.7106667,lat,earthquake,41007447,ci41007447,ml,ci,"M 1.1 - 7 km SE of Valle Vista, CA"
,,11796,2025-06-28T13:45:41.65Z,35.3055,lat,earthquake,41007471,ci41007471,ml,ci,"M 0.8 - 22 km NNW of Tehachapi, CA"
,,11797,2025-06-28T15:43:27.83Z,33.8803333,lat,earthquake,41007535,ci41007535,ml,ci,"M 0.7 - 18 km N of Indio, CA"
,,11798,2025-06-28T16:23:51.37Z,33.7123333,lat,earthquake,41007559,ci41007559,ml,ci,"M 1.3 - 6 km WSW of Idyllwild, CA"
,,11799,2025-06-28T16:36:54.79Z,35.9696667,lat,earthquake,41007583,ci41007583,ml,ci,"M 0.6 - 22 km E of Little Lake, CA"
,,11800,2025-06-28T17:15:33.29Z,33.9225,lat,earthquake,41007631,ci41007631,ml,ci,"M 0.7 - 8 km SSW of Calimesa, CA"
,,11801,2025-06-28T17:36:34.01Z,33.5305,lat,earthquake,41007655,ci41007655,ml,ci,"M 0.4 - 15 km E of Anza, CA"
,,11802,2025-06-28T17:54:58.73Z,34.1036667,lat,earthquake,41007695,ci41007695,ml,ci,"M 0.6 - 3 km S of San Bernardino, CA"
,,11803,2025-06-28T17:59:15.75Z,32.7868333,lat,earthquake,41007703,ci41007703,ml,ci,"M 1.5 - 7 km NNW of Ocotillo, CA"
,,11804,2025-06-28T18:06:37.54Z,33.5341667,lat,earthquake,41007719,ci41007719,ml,ci,"M 0.5 - 6 km WSW of Anza, CA"
,,11805,2025-06-28T18:11:45.02Z,35.4746667,lat,earthquake,41007727,ci41007727,ml,ci,"M 0.9 - 30 km ENE of Johannesburg, CA"
,,11806,2025-06-28T18:35:24.72Z,35.3068333,lat,earthquake,41007735,ci41007735,ml,ci,"M 1.1 - 22 km NNW of Tehachapi, CA"
,,11807,2025-06-28T18:52:50.45Z,33.2298333,lat,earthquake,41007743,ci41007743,ml,ci,"M 0.5 - 3 km ESE of Lake Henshaw, CA"
,,11808,2025-06-28T19:05:04.31Z,34.0421667,lat,earthquake,41007751,ci41007751,ml,ci,"M 1.1 - 2 km ESE of Loma Linda, CA"
,,11809,2025-06-28T20:12:33.18Z,32.9843333,lat,earthquake,41007815,ci41007815,ml,ci,"M 0.7 - 22 km ESE of Julian, CA"
,,11810,2025-06-28T20:35:01.85Z,35.3173333,lat,earthquake,41007839,ci41007839,ml,ci,"M 1.6 - 17 km WSW of Johannesburg, CA"
,,11811,2025-06-28T20:35:37.62Z,33.5296667,lat,earthquake,41007847,ci41007847,ml,ci,"M 0.9 - 6 km WSW of Anza, CA"
,,11812,2025-06-28T21:00:22.47Z,32.8223333,lat,earthquake,41007871,ci41007871,ml,ci,"M 0.9 - 11 km E of Alpine, CA"
