#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,934,2023-02-05T11:33:11.98Z,9.67,depth,earthquake,40411272,ci40411272,ml,ci,"M 1.3 - 4km E of Ocotillo Wells, CA"
,,935,2023-02-05T11:57:22.4Z,1.71,depth,earthquake,40411280,ci40411280,ml,ci,"M 1.1 - 23km NE of Thermal, CA"
,,936,2023-02-05T12:22:31.31Z,6.21,depth,earthquake,40411288,ci40411288,ml,ci,"M 1.6 - 11km ENE of Ridgecrest, CA"
,,937,2023-02-05T12:28:44.57Z,6.08,depth,earthquake,40411296,ci40411296,ml,ci,"M 1.0 - 17km WSW of Westmorland, CA"
,,938,2023-02-05T12:43:19.36Z,9.2,depth,earthquake,40411304,ci40411304,ml,ci,"M 0.7 - 8km N of Borrego Springs, CA"
,,939,2023-02-05T13:28:02.71Z,6.96,depth,earthquake,40411312,ci40411312,ml,ci,"M 1.8 - 15km ENE of Ridgecrest, CA"
,,940,2023-02-05T14:22:14.64Z,8.46,depth,earthquake,40411320,ci40411320,ml,ci,"M 2.2 - 24km SSE of Trona, CA"
,,941,2023-02-05T14:31:37.7Z,14.05,depth,earthquake,40411328,ci40411328,ml,ci,"M 1.3 - 4km E of Cabazon, CA"
,,942,2023-02-05T16:20:50.95Z,10,depth,earthquake,40411336,ci40411336,ml,ci,"M 1.0 - 13km ENE of Ridgecrest, CA"
,,943,2023-02-05T20:06:29.99Z,7.71,depth,earthquake,40411352,ci40411352,ml,ci,"M 0.7 - 4km E of Los Angeles, CA"
,,944,2023-02-05T20:35:32.25Z,7.38,depth,earthquake,40411368,ci40411368,ml,ci,"M 1.3 - 1km SW of Anza, CA"
,,945,2023-02-05T20:51:23.42Z,5.33,depth,earthquake,40411376,ci40411376,ml,ci,"M 1.5 - 14km ENE of Thousand Palms, CA"
,,946,2023-02-05T21:55:20.93Z,7.12,depth,earthquake,40411392,ci40411392,ml,ci,"M 1.5 - 14km E of Ocotillo Wells, CA"
,,947,2023-02-05T22:33:59.93Z,6.87,depth,earthquake,40411400,ci40411400,ml,ci,"M 2.1 - 11km ENE of Ridgecrest, CA"
,,948,2023-02-05T23:23:26.06Z,10.58,depth,earthquake,40411416,ci40411416,ml,ci,"M 0.8 - 10km SW of Anza, CA"
,,949,2023-02-05T23:37:07.88Z,16.46,depth,earthquake,40411424,ci40411424,ml,ci,"M 0.6 - 4km SW of Idyllwild, CA"
,,950,2023-02-05T23:38:46.67Z,15.23,depth,earthquake,40411432,ci40411432,ml,ci,"M 1.9 - 6km SW of Idyllwild, CA"
,,951,2023-02-06T00:01:32.84Z,9.98,depth,earthquake,40411440,ci40411440,ml,ci,"M 0.7 - 14km N of Borrego Springs, CA"
,,952,2023-02-06T00:04:14.26Z,3.38,depth,earthquake,40411448,ci40411448,ml,ci,"M 1.0 - 7km NNW of Anza, CA"
,,953,2023-02-06T01:29:49.85Z,2.21,depth,earthquake,40411488,ci40411488,ml,ci,"M 1.1 - 12km NE of Indio, CA"
,,954,2023-02-06T03:44:33.38Z,6.47,depth,earthquake,40411504,ci40411504,ml,ci,"M 2.2 - 13km SE of Bodfish, CA"
,,955,2023-02-06T05:43:35.64Z,6.59,depth,earthquake,40411512,ci40411512,ml,ci,"M 1.3 - 7km ESE of Ridgecrest, CA"
,,956,2023-02-06T06:30:19.4Z,8.38,depth,earthquake,40411520,ci40411520,ml,ci,"M 1.4 - 4km NE of Westmorland, CA"
,,957,2023-02-06T06:45:51.22Z,7.06,depth,earthquake,40411528,ci40411528,ml,ci,"M 1.7 - 15km ENE of Yucaipa, CA"
,,958,2023-02-06T07:00:42.19Z,3.9,depth,earthquake,40411536,ci40411536,ml,ci,"M 1.6 - 5km W of Chatsworth, CA"
,,959,2023-02-06T09:24:53.54Z,4.58,depth,earthquake,40411544,ci40411544,ml,ci,"M 0.4 - 6km WSW of Anza, CA"
,,960,2023-02-06T11:13:49.12Z,11.71,depth,earthquake,40411552,ci40411552,ml,ci,"M 2.0 - 13km NE of Borrego Springs, CA"
,,961,2023-02-06T17:27:26.47Z,13.83,depth,earthquake,40411576,ci40411576,ml,ci,"M 1.3 - 5km SW of Redlands, CA"
,,962,2023-02-06T18:22:29.11Z,12.85,depth,earthquake,40411592,ci40411592,ml,ci,"M 0.8 - 18km ESE of Anza, CA"
,,963,2023-02-06T19:34:45.51Z,12.72,depth,earthquake,40411608,ci40411608,ml,ci,"M 1.4 - 18km ESE of Anza, CA"
,,964,2023-02-06T20:10:26.64Z,3.84,depth,earthquake,40411616,ci40411616,ml,ci,"M 0.9 - 4km WNW of Borrego Springs, CA"
,,965,2023-02-06T21:00:06.24Z,2.19,depth,earthquake,40411624,ci40411624,ml,ci,"M 1.5 - 8km NNE of Coso Junction, CA"
,,966,2023-02-06T23:32:41.2Z,5.72,depth,earthquake,40411672,ci40411672,ml,ci,"M 1.8 - 18km NE of Olancha, CA"
,,967,2023-02-07T00:31:53.27Z,11.99,depth,earthquake,40411680,ci40411680,ml,ci,"M 1.8 - 2km SW of Heber, CA"
,,968,2023-02-07T01:22:14.65Z,8.42,depth,earthquake,40411688,ci40411688,ml,ci,"M 1.2 - 11km WSW of Ocotillo, CA"
,,969,2023-02-07T02:04:09.54Z,1.83,depth,earthquake,40411696,ci40411696,ml,ci,"M 1.3 - 13km NE of Little Lake, CA"
,,970,2023-02-07T02:26:10.94Z,2.12,depth,earthquake,40411704,ci40411704,ml,ci,"M 0.7 - 13km NE of Little Lake, CA"
,,971,2023-02-07T04:18:45.41Z,17,depth,earthquake,40411712,ci40411712,ml,ci,"M 1.7 - 10km E of Shafter, CA"
,,972,2023-02-07T05:15:31.65Z,8.85,depth,earthquake,40411728,ci40411728,ml,ci,"M 1.2 - 11km NE of Trabuco Canyon, CA"
,,973,2023-02-07T05:36:46.8Z,8.91,depth,earthquake,40411736,ci40411736,ml,ci,"M 0.8 - 14km SE of Anza, CA"
,,974,2023-02-07T06:00:27.9Z,5.57,depth,earthquake,40411744,ci40411744,ml,ci,"M 0.9 - 13km SE of Bodfish, CA"
,,975,2023-02-07T07:16:24.39Z,13.15,depth,earthquake,40411752,ci40411752,ml,ci,"M 0.8 - 10km S of Idyllwild, CA"
,,976,2023-02-07T08:13:41.94Z,1.36,depth,earthquake,40411760,ci40411760,ml,ci,"M 1.3 - 6km SSE of Crestline, CA"
,,977,2023-02-07T08:47:08.58Z,6.94,depth,earthquake,40411768,ci40411768,ml,ci,"M 0.9 - 14km NE of Ridgecrest, CA"
,,978,2023-02-07T09:08:06.28Z,4.61,depth,earthquake,40411776,ci40411776,ml,ci,"M 0.8 - 13km SSE of Anza, CA"
,,979,2023-02-07T12:01:23.88Z,7.26,depth,earthquake,40411784,ci40411784,ml,ci,"M 1.2 - 25km NE of Pine Valley, CA"
,,980,2023-02-07T13:08:42.69Z,4.78,depth,earthquake,40411792,ci40411792,ml,ci,"M 0.9 - 4km WNW of Borrego Springs, CA"
,,981,2023-02-07T13:18:04.4Z,5.78,depth,earthquake,40411800,ci40411800,ml,ci,"M 2.8 - 24km ESE of Santa Barbara Is., CA"
,,982,2023-02-07T13:27:50.91Z,11.29,depth,earthquake,40411808,ci40411808,ml,ci,"M 0.8 - 18km SE of Julian, CA"
,,983,2023-02-07T14:46:46.26Z,4.72,depth,earthquake,40411824,ci40411824,ml,ci,"M 0.9 - 5km WNW of Borrego Springs, CA"
,,984,2023-02-07T15:38:08.83Z,12.17,depth,earthquake,40411848,ci40411848,ml,ci,"M 1.1 - 18km SE of Julian, CA"
,,985,2023-02-07T16:00:37.71Z,5.46,depth,earthquake,40411856,ci40411856,ml,ci,"M 2.4 - 21km W of El Sauzal, B.C., MX"
,,986,2023-02-07T16:38:04.63Z,4.95,depth,earthquake,40411864,ci40411864,ml,ci,"M 1.9 - 33km NE of Ensenada, B.C., MX"
,,987,2023-02-07T17:13:14.61Z,7.01,depth,earthquake,40411888,ci40411888,ml,ci,"M 1.4 - 13km SE of Bodfish, CA"
,,988,2023-02-07T17:21:47.55Z,17.1,depth,earthquake,40411896,ci40411896,ml,ci,"M 1.1 - 6km SE of Loma Linda, CA"
,,989,2023-02-07T18:58:51.18Z,19.06,depth,earthquake,40411920,ci40411920,ml,ci,"M 0.8 - 10km NNE of Cabazon, CA"
,,990,2023-02-07T20:09:47.24Z,7.14,depth,earthquake,40411936,ci40411936,ml,ci,"M 1.6 - 13km SE of Bodfish, CA"
,,991,2023-02-07T20:10:29.83Z,14.45,depth,earthquake,40411944,ci40411944,ml,ci,"M 0.7 - 19km ESE of Anza, CA"
,,992,2023-02-07T20:36:37.86Z,12.12,depth,earthquake,40411960,ci40411960,ml,ci,"M 1.1 - 10km SSW of Idyllwild, CA"
,,993,2023-02-07T21:04:21.11Z,8.15,depth,earthquake,40411968,ci40411968,ml,ci,"M 0.8 - 10km N of Borrego Springs, CA"
,,994,2023-02-07T21:43:53.72Z,3.32,depth,earthquake,40411992,ci40411992,ml,ci,"M 1.3 - 16km N of Borrego Springs, CA"
,,995,2023-02-07T23:09:49.84Z,10.89,depth,earthquake,40412024,ci40412024,ml,ci,"M 0.3 - 13km SW of Searles Valley, CA"
,,996,2023-02-07T23:26:18.55Z,13.92,depth,earthquake,40412032,ci40412032,ml,ci,"M 0.7 - 5km NNW of San Jacinto, CA"
,,997,2023-02-08T00:51:48.05Z,17.84,depth,earthquake,40412072,ci40412072,ml,ci,"M 1.0 - 19km NNW of Piru, CA"
,,998,2023-02-08T01:21:26.73Z,7.6,depth,earthquake,40412080,ci40412080,ml,ci,"M 1.9 - 10km NE of Ocotillo Wells, CA"
,,999,2023-02-08T02:12:32.82Z,8.76,depth,earthquake,40412088,ci40412088,ml,ci,"M 1.1 - 3km W of Agua Dulce, CA"
,,1000,2023-02-01T03:14:16.024Z,10,depth,earthquake,6000jkna,us6000jkna,mb,us,M 4.8 - central Mid-Atlantic Ridge
,,1001,2023-02-01T03:54:07.232Z,149.319,depth,earthquake,6000jkne,us6000jkne,ml,us,"M 3.3 - 34 km E of Nelson Lagoon, Alaska"
,,1002,2023-02-01T04:05:50.741Z,10,depth,earthquake,6000jknf,us6000jknf,mb,us,"M 4.1 - 71 km NE of Santa Rosalía, Mexico"
,,1003,2023-02-01T06:36:37.554Z,6.635,depth,earthquake,6000jknv,us6000jknv,ml,us,"M 3.1 - 5 km W of El Moro, Colorado"
,,1004,2023-02-01T07:26:07.368Z,12.069,depth,earthquake,6000jkp4,us6000jkp4,mb,us,"M 4.4 - 129 km NW of Lucea, Jamaica"
,,1005,2023-02-01T08:58:27.787Z,159.755,depth,earthquake,6000jkpi,us6000jkpi,mb,us,"M 4.4 - 14 km SSW of Palora, Ecuador"
,,1006,2023-02-01T09:33:46.694Z,60.049,depth,earthquake,6000jkpj,us6000jkpj,mb,us,"M 4.6 - 139 km S of Pagar Alam, Indonesia"
,,1007,2023-02-01T10:44:46.082Z,19,depth,earthquake,6000jkpr,us6000jkpr,mww,us,"M 6.0 - 2 km NW of Babag, Philippines"
,,1008,2023-02-01T10:53:21.198Z,13.221,depth,earthquake,6000jkpt,us6000jkpt,mb,us,"M 4.6 - 22 km SE of Paralía, Greece"
,,1009,2023-02-01T10:52:28.409Z,60.651,depth,earthquake,6000jkpu,us6000jkpu,mb,us,M 4.6 - near the coast of northern Peru
,,1010,2023-02-01T11:11:16.957Z,45.104,depth,earthquake,6000jkqk,us6000jkqk,mwr,us,"M 5.0 - 32 km SSE of Matanzas, Dominican Republic"
,,1011,2023-02-01T11:07:37.599Z,10,depth,earthquake,6000jkqq,us6000jkqq,mb,us,"M 4.6 - 15 km NE of Bantacan, Philippines"
,,1012,2023-02-01T15:57:20.783Z,10,depth,earthquake,6000jks8,us6000jks8,mb,us,"M 4.4 - 22 km ESE of Banjar, Indonesia"
,,1013,2023-02-01T19:51:04.403Z,153.209,depth,earthquake,6000jktm,us6000jktm,mb,us,"M 4.6 - 7 km NW of Jordán, Colombia"
,,1014,2023-02-01T21:14:58.841Z,27.943,depth,earthquake,6000jkue,us6000jkue,mww,us,"M 5.1 - 57 km WNW of Salinas, Ecuador"
,,1015,2023-02-01T23:10:58.417Z,211.222,depth,earthquake,6000jkv8,us6000jkv8,mb,us,"M 4.1 - 96 km W of San Antonio de los Cobres, Argentina"
,,1016,2023-02-01T23:10:56.943Z,11.477,depth,earthquake,6000jkv9,us6000jkv9,mb,us,M 4.4 - Guatemala
,,1017,2023-02-02T00:26:02.371Z,172.765,depth,earthquake,6000jkvz,us6000jkvz,mb,us,"M 4.2 - 34 km SW of Tinogasta, Argentina"
,,1018,2023-02-02T01:04:51.682Z,35,depth,earthquake,6000jkwa,us6000jkwa,mb,us,"M 4.5 - 80 km WSW of Minbu, Myanmar"
,,1019,2023-02-02T02:08:25.426Z,17.625,depth,earthquake,6000jkwe,us6000jkwe,mb,us,"M 4.3 - 124 km W of Aykol, China"
,,1020,2023-02-02T02:20:37.814Z,322.278,depth,earthquake,6000jkwi,us6000jkwi,mb,us,M 4.5 - Banda Sea
,,1021,2023-02-02T02:57:19.004Z,94.835,depth,earthquake,6000jkwl,us6000jkwl,mb,us,"M 4.4 - 38 km E of Nemuro, Japan"
,,1022,2023-02-02T03:38:08.72Z,42.237,depth,earthquake,6000jkwq,us6000jkwq,mb,us,"M 4.5 - Near the coast of Antofagasta, Chile"
,,1023,2023-02-02T03:44:27.121Z,38.231,depth,earthquake,6000jkwt,us6000jkwt,mb,us,"M 4.0 - 95 km NNW of Bela, Pakistan"
,,1024,2023-02-02T03:42:22.611Z,111.255,depth,earthquake,6000jkwu,us6000jkwu,mb,us,"M 4.3 - 267 km WSW of Tual, Indonesia"
,,1025,2023-02-02T05:48:28.189Z,10,depth,earthquake,6000jkx2,us6000jkx2,mb,us,"M 4.1 - 90 km SSW of La Gomera, Guatemala"
,,1026,2023-02-02T06:13:17.996Z,468.183,depth,earthquake,6000jkx4,us6000jkx4,mb,us,M 4.1 - south of the Fiji Islands
,,1027,2023-02-02T07:52:12.186Z,10,depth,earthquake,6000jkxe,us6000jkxe,ml,us,"M 2.9 - 243 km WSW of Pistol River, Oregon"
,,1028,2023-02-02T08:02:15.559Z,0.229,depth,earthquake,6000jkxh,us6000jkxh,ml,us,"M 2.9 - 115 km E of McCarthy, Alaska"
,,1029,2023-02-02T08:21:42.347Z,10,depth,earthquake,6000jkxm,us6000jkxm,ml,us,"M 3.3 - 29 km NW of El Tuito, Mexico"
,,1030,2023-02-02T08:56:45.465Z,0.473,depth,earthquake,6000jkxn,us6000jkxn,ml,us,"M 2.8 - 121 km E of McCarthy, Alaska"
,,1031,2023-02-02T11:08:33.791Z,32.036,depth,earthquake,6000jkyc,us6000jkyc,mb,us,"M 4.6 - offshore Coquimbo, Chile"
,,1032,2023-02-02T11:09:34.89Z,10,depth,earthquake,6000jkyd,us6000jkyd,mwr,us,"M 4.5 - 27 km W of La Ligua, Chile"
,,1033,2023-02-02T12:19:10.687Z,62.677,depth,earthquake,6000jkyi,us6000jkyi,mb,us,"M 4.7 - 148 km SW of Kotabumi, Indonesia"
,,1034,2023-02-02T13:02:44.879Z,10,depth,earthquake,6000jkyq,us6000jkyq,mb,us,"M 4.9 - 14 km NNW of Matamata, New Zealand"
,,1035,2023-02-02T13:13:23.132Z,23.716,depth,earthquake,6000jkyr,us6000jkyr,mb,us,"M 5.0 - Guadeloupe region, Leeward Islands"
,,1036,2023-02-02T15:33:32.896Z,316.282,depth,earthquake,6000jkzy,us6000jkzy,mb,us,M 4.5 - south of the Fiji Islands
,,1037,2023-02-02T15:38:41.263Z,12.753,depth,earthquake,6000jkzz,us6000jkzz,ml,us,M 2.8 - southern Idaho
,,1038,2023-02-02T17:42:18.916Z,77.169,depth,earthquake,6000jl0g,us6000jl0g,mb,us,"M 4.7 - 25 km SSW of Nueva Concepción, Guatemala"
,,1039,2023-02-02T21:20:42.921Z,635.367,depth,earthquake,6000jl1t,us6000jl1t,mb,us,M 4.8 - south of the Fiji Islands
,,1040,2023-02-02T23:05:07.079Z,88.201,depth,earthquake,6000jl2q,us6000jl2q,mb,us,"M 5.0 - Halmahera, Indonesia"
,,1041,2023-02-03T00:10:05.501Z,28.917,depth,earthquake,6000jl35,us6000jl35,mb,us,"M 5.1 - 61 km NW of Port-Olry, Vanuatu"
,,1042,2023-02-03T00:46:49.009Z,10,depth,earthquake,6000jl37,us6000jl37,mb,us,"M 4.5 - 112 km SW of Jiquilillo, Nicaragua"
,,1043,2023-02-03T02:53:15.395Z,5,depth,earthquake,6000jl3u,us6000jl3u,ml,us,"M 4.1 - 117 km E of McCarthy, Alaska"
,,1044,2023-02-03T03:09:45.388Z,5,depth,earthquake,6000jl3y,us6000jl3y,ml,us,"M 3.2 - 117 km E of McCarthy, Alaska"
,,1045,2023-02-03T04:58:41.183Z,33.402,depth,earthquake,6000jl4b,us6000jl4b,mb,us,"M 4.2 - 105 km SW of Jiquilillo, Nicaragua"
,,1046,2023-02-03T07:05:06.525Z,41.589,depth,earthquake,6000jl4r,us6000jl4r,mb,us,"M 4.2 - 80 km SSW of Nikolski, Alaska"
,,1047,2023-02-03T07:17:12.743Z,5,depth,earthquake,6000jl4s,us6000jl4s,ml,us,"M 2.9 - Southern Yukon Territory, Canada"
,,1048,2023-02-03T08:35:35.079Z,35,depth,earthquake,6000jl51,us6000jl51,mb,us,"M 4.0 - 78 km SSW of Nikolski, Alaska"
,,1049,2023-02-03T08:49:27.171Z,10,depth,earthquake,6000jl53,us6000jl53,mb,us,M 4.8 - Drake Passage
,,1050,2023-02-03T08:54:43.357Z,10,depth,earthquake,6000jl55,us6000jl55,mb,us,M 4.5 - north of Svalbard
,,1051,2023-02-03T09:50:50.571Z,99.294,depth,earthquake,6000jl5c,us6000jl5c,mb,us,"M 4.9 - 75 km ESE of Arica, Chile"
,,1052,2023-02-03T10:08:36.091Z,26.89,depth,earthquake,6000jl5e,us6000jl5e,mb,us,"M 4.4 - 75 km SSE of Iquique, Chile"
,,1053,2023-02-03T11:05:09.483Z,10,depth,earthquake,6000jl5l,us6000jl5l,mb,us,"M 4.2 - 5 km W of Bahçe, Turkey"
,,1054,2023-02-03T11:26:21.411Z,9.869,depth,earthquake,6000jl5p,us6000jl5p,mb,us,"M 4.0 - 92 km SSW of Nikolski, Alaska"
,,1055,2023-02-03T12:04:19.653Z,10,depth,earthquake,6000jl5t,us6000jl5t,mww,us,"M 5.1 - northern Qinghai, China"
,,1056,2023-02-03T12:14:40.802Z,10,depth,earthquake,6000jl5u,us6000jl5u,mb,us,"M 5.0 - northern Qinghai, China"
,,1057,2023-02-03T12:44:15.97Z,37.092,depth,earthquake,6000jl5y,us6000jl5y,mb,us,"M 4.3 - 7 km WSW of Methóni, Greece"
,,1058,2023-02-03T12:48:55.939Z,4.675,depth,earthquake,6000jl60,us6000jl60,ml,us,"M 3.3 - 117 km E of McCarthy, Alaska"
,,1059,2023-02-03T17:23:40.643Z,34.348,depth,earthquake,6000jl7m,us6000jl7m,mb,us,"M 4.9 - 164 km NW of Tobelo, Indonesia"
,,1060,2023-02-03T17:54:30.902Z,121.179,depth,earthquake,6000jl7u,us6000jl7u,mww,us,"M 5.2 - 38 km E of Luganville, Vanuatu"
,,1061,2023-02-03T01:12:45.485Z,10,depth,earthquake,6000jl8t,us6000jl8t,ml,us,"M 3.1 - Andreanof Islands, Aleutian Islands, Alaska"
,,1062,2023-02-03T21:22:52.552Z,199.36,depth,earthquake,6000jl9j,us6000jl9j,mb,us,"M 4.3 - 50 km S of Jurm, Afghanistan"
,,1063,2023-02-03T23:14:20.198Z,101.267,depth,earthquake,6000jl9z,us6000jl9z,mww,us,"M 5.0 - 12 km NNE of Turangi, New Zealand"
,,1064,2023-02-03T23:58:12.678Z,176.009,depth,earthquake,6000jlap,us6000jlap,mb,us,"M 4.6 - 71 km NNW of Kandrian, Papua New Guinea"
,,1065,2023-02-04T02:00:03.163Z,51.083,depth,earthquake,6000jlb9,us6000jlb9,mwr,us,"M 4.5 - 34 km WNW of Mendoza, Argentina"
,,1066,2023-02-04T01:46:35.792Z,10,depth,earthquake,6000jlbd,us6000jlbd,mb,us,"M 4.5 - 103 km WSW of Pimentel, Peru"
,,1067,2023-02-04T02:33:10.949Z,45.357,depth,earthquake,6000jlbh,us6000jlbh,mb,us,"M 4.0 - 80 km SSW of Nikolski, Alaska"
,,1068,2023-02-04T02:46:25.579Z,27.701,depth,earthquake,6000jlbk,us6000jlbk,mwr,us,"M 4.2 - 30 km W of Coquimbo, Chile"
,,1069,2023-02-04T02:45:46.062Z,10,depth,earthquake,6000jlbp,us6000jlbp,mb,us,"M 4.7 - 19 km SW of Sarpol-e Z̄ahāb, Iran"
,,1070,2023-02-04T02:48:46.145Z,29.885,depth,earthquake,6000jlbq,us6000jlbq,mb,us,"M 4.8 - 6 km NNE of Abepura, Indonesia"
,,1071,2023-02-04T03:37:21.492Z,219.586,depth,earthquake,6000jlbv,us6000jlbv,mb,us,M 4.2 - Afghanistan-Tajikistan-Pakistan region
,,1072,2023-02-04T05:09:36.637Z,10,depth,earthquake,6000jlc7,us6000jlc7,mb,us,M 5.2 - Tonga
,,1073,2023-02-04T05:30:38.37Z,61.629,depth,earthquake,6000jlc8,us6000jlc8,mb,us,"M 4.3 - 52 km SSW of Jiquilillo, Nicaragua"
,,1074,2023-02-04T06:04:14.764Z,10,depth,earthquake,6000jlch,us6000jlch,mb,us,"M 4.9 - 106 km SSW of Żurrieq, Malta"
,,1075,2023-02-04T06:41:47.136Z,10,depth,earthquake,6000jlcj,us6000jlcj,ml,us,M 3.3 - North Island of New Zealand
,,1076,2023-02-04T07:20:49.819Z,95.145,depth,earthquake,6000jlcq,us6000jlcq,mb,us,"M 4.0 - Tarapaca, Chile"
,,1077,2023-02-04T07:34:41.538Z,10,depth,earthquake,6000jlcr,us6000jlcr,mb,us,"M 4.3 - 30 km NE of Shwebo, Myanmar"
,,1078,2023-02-04T09:39:22.159Z,10,depth,earthquake,6000jld2,us6000jld2,ml,us,M 2.5 - southern Idaho
,,1079,2023-02-04T10:38:58.397Z,10,depth,earthquake,6000jld9,us6000jld9,ml,us,"M 3.0 - 175 km W of Ferndale, California"
,,1080,2023-02-04T10:39:53.036Z,28.169,depth,earthquake,6000jlda,us6000jlda,mb,us,"M 4.0 - Near the coast of Coquimbo, Chile"
,,1081,2023-02-04T10:47:31.23Z,159.642,depth,earthquake,6000jldc,us6000jldc,mb,us,"M 4.1 - 55 km SW of Ashkāsham, Afghanistan"
,,1082,2023-02-04T11:43:35.026Z,112.458,depth,earthquake,6000jldk,us6000jldk,mb,us,"M 4.4 - 46 km ESE of Angoram, Papua New Guinea"
,,1083,2023-02-04T12:22:37.007Z,111.785,depth,earthquake,6000jlds,us6000jlds,mww,us,"M 5.9 - 41 km ESE of Kainantu, Papua New Guinea"
,,1084,2023-02-04T12:23:26.144Z,57.398,depth,earthquake,6000jldt,us6000jldt,mb,us,"M 4.7 - 64 km NE of Khandūd, Afghanistan"
,,1085,2023-02-04T12:48:41.536Z,10,depth,earthquake,6000jle9,us6000jle9,mb,us,"M 4.7 - 145 km SW of Jiquilillo, Nicaragua"
,,1086,2023-02-04T13:22:20.803Z,10,depth,earthquake,6000jlei,us6000jlei,ml,us,"M 2.8 - 12 km ENE of Stanley, Idaho"
,,1087,2023-02-04T16:35:39.166Z,52.812,depth,earthquake,6000jlf4,us6000jlf4,mb,us,"M 4.6 - 76 km SSW of Chirilagua, El Salvador"
,,1088,2023-02-04T16:40:40.024Z,40.137,depth,earthquake,6000jlf8,us6000jlf8,mb,us,"M 4.5 - Volcano Islands, Japan region"
,,1089,2023-02-04T17:41:23.001Z,107.139,depth,earthquake,6000jlfh,us6000jlfh,mwr,us,"M 4.4 - 161 km ESE of Antofagasta, Chile"
,,1090,2023-02-04T18:09:48.805Z,71.644,depth,earthquake,6000jlfm,us6000jlfm,mb,us,"M 4.2 - 64 km WSW of Adak, Alaska"
,,1091,2023-02-04T18:13:28.268Z,5,depth,earthquake,6000jlfn,us6000jlfn,ml,us,"M 3.3 - 116 km E of McCarthy, Alaska"
,,1092,2023-02-04T21:03:51.948Z,545.131,depth,earthquake,6000jlgj,us6000jlgj,mb,us,"M 4.3 - 229 km ENE of Levuka, Fiji"
,,1093,2023-02-04T21:24:55.53Z,151.861,depth,earthquake,6000jlgk,us6000jlgk,mb,us,M 4.3 - Afghanistan-Tajikistan border region
,,1094,2023-02-04T22:10:30.001Z,10,depth,earthquake,6000jlgz,us6000jlgz,mb,us,M 4.8 - Tonga
,,1095,2023-02-05T00:03:19.589Z,10,depth,earthquake,6000jlh9,us6000jlh9,mww,us,"M 5.8 - Izu Islands, Japan region"
,,1096,2023-02-05T00:40:01.366Z,10,depth,earthquake,6000jlhb,us6000jlhb,mb,us,"M 4.5 - 39 km ENE of Narrogin, Australia"
,,1097,2023-02-05T01:02:45.925Z,68.019,depth,earthquake,6000jlhg,us6000jlhg,mww,us,"M 5.5 - 28 km N of La Serena, Chile"
,,1098,2023-02-05T01:14:22.508Z,54.278,depth,earthquake,6000jlhk,us6000jlhk,mb,us,"M 4.8 - 41 km SSE of Ust’-Kamchatsk Staryy, Russia"
,,1099,2023-02-05T04:39:10.395Z,10,depth,earthquake,6000jli2,us6000jli2,ml,us,"M 3.9 - British Columbia, Canada"
,,1100,2023-02-05T04:40:14.167Z,35,depth,earthquake,6000jli6,us6000jli6,mb,us,"M 4.7 - 96 km S of Kokopo, Papua New Guinea"
,,1101,2023-02-05T05:12:23.46Z,10,depth,earthquake,6000jlii,us6000jlii,mb,us,M 5.0 - Tonga
,,1102,2023-02-05T07:01:49.293Z,10,depth,earthquake,6000jlit,us6000jlit,ml,us,"M 2.5 - 32 km NW of Stanley, Idaho"
,,1103,2023-02-05T07:08:46.59Z,30.921,depth,earthquake,6000jliv,us6000jliv,mb,us,"M 4.0 - 34 km NNW of Valparaíso, Chile"
,,1104,2023-02-05T09:06:30.636Z,25.046,depth,earthquake,6000jljd,us6000jljd,mb,us,"M 4.5 - 0 km WNW of San Pedro Cacahuatepec, Mexico"
,,1105,2023-02-05T09:59:20.797Z,13.569,depth,earthquake,6000jlje,us6000jlje,mb,us,"M 4.7 - Mindanao, Philippines"
,,1106,2023-02-05T10:31:32.297Z,179.294,depth,earthquake,6000jljf,us6000jljf,mb,us,"M 4.7 - 93 km W of San Antonio de los Cobres, Argentina"
,,1107,2023-02-05T10:51:08.266Z,165.058,depth,earthquake,6000jlji,us6000jlji,mb,us,M 4.4 - Banda Sea
,,1108,2023-02-05T12:06:31.705Z,569.43,depth,earthquake,6000jljt,us6000jljt,mb,us,M 4.5 - south of the Fiji Islands
,,1109,2023-02-05T12:58:22.835Z,48.287,depth,earthquake,6000jljv,us6000jljv,mb,us,"M 4.5 - 211 km SSE of Severo-Kuril’sk, Russia"
,,1110,2023-02-05T14:46:39.336Z,10,depth,earthquake,6000jlk5,us6000jlk5,ml,us,M 2.7 - southern Idaho
,,1111,2023-02-05T21:40:40.408Z,538.6,depth,earthquake,6000jll6,us6000jll6,mb,us,"M 4.3 - Pagan region, Northern Mariana Islands"
,,1112,2023-02-05T21:58:49.467Z,10,depth,earthquake,6000jllc,us6000jllc,mb,us,"M 4.7 - Bonin Islands, Japan region"
,,1113,2023-02-05T22:43:11.315Z,30.208,depth,earthquake,6000jllk,us6000jllk,ml,us,"M 3.2 - 138 km SE of Akutan, Alaska"
,,1114,2023-02-06T00:27:24.108Z,15.583,depth,earthquake,6000jlls,us6000jlls,ml,us,"M 3.0 - 165 km W of Ferndale, California"
