#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,4472,2025-10-31T12:47:07.09Z,0.0138,dmin,earthquake,75257106,nc75257106,md,nc,"M 0.7 - 6 km W of Cobb, CA"
,,4473,2025-10-31T12:59:17.77Z,0.003733,dmin,earthquake,75257111,nc75257111,md,nc,"M 0.4 - 2 km E of Berkeley, CA"
,,4474,2025-10-31T14:50:04.69Z,0.08779,dmin,earthquake,75257136,nc75257136,md,nc,"M 2.0 - 8 km E of Alum Rock, CA"
,,4475,2025-10-31T14:52:18.14Z,0.01674,dmin,earthquake,75257141,nc75257141,md,nc,"M 1.2 - 7 km NW of The Geysers, CA"
,,4476,2025-10-31T14:59:02.32Z,0.01578,dmin,earthquake,75257146,nc75257146,md,nc,"M 0.7 - 1 km NNW of The Geysers, CA"
,,4477,2025-10-31T15:54:26.44Z,0.006796,dmin,earthquake,75257161,nc75257161,md,nc,"M 1.1 - 5 km WNW of Cobb, CA"
,,4478,2025-10-31T16:04:39.3Z,0.009153,dmin,earthquake,75257166,nc75257166,md,nc,"M 0.7 - 9 km WNW of Cobb, CA"
,,4479,2025-10-31T16:07:24.96Z,0.009444,dmin,earthquake,75257171,nc75257171,md,nc,"M 1.0 - 2 km N of The Geysers, CA"
,,4480,2025-10-31T16:35:46.9Z,0.01327,dmin,earthquake,75257181,nc75257181,md,nc,"M 1.1 - 2 km NW of The Geysers, CA"
,,4481,2025-10-31T16:44:30.85Z,0.01495,dmin,earthquake,75257191,nc75257191,md,nc,"M 1.1 - 6 km NW of The Geysers, CA"
,,4482,2025-10-31T17:47:18.51Z,0.01138,dmin,earthquake,75257226,nc75257226,md,nc,"M 1.1 - 1 km NW of The Geysers, CA"
,,4483,2025-10-31T17:58:37.98Z,0.01411,dmin,earthquake,75257236,nc75257236,md,nc,"M 1.7 - 3 km NNE of The Geysers, CA"
,,4484,2025-10-31T18:27:50.26Z,0.5929,dmin,earthquake,75257251,nc75257251,md,nc,"M 2.9 - 9 km NW of New Idria, CA"
,,4485,2025-10-31T18:49:40.55Z,0.01454,dmin,earthquake,75257256,nc75257256,md,nc,"M 1.1 - 6 km NW of The Geysers, CA"
,,4486,2025-10-31T19:06:23.84Z,0.01554,dmin,earthquake,75257261,nc75257261,md,nc,"M 1.3 - 3 km SSW of Cobb, CA"
,,4487,2025-10-31T19:07:17.09Z,0.007327,dmin,earthquake,75257266,nc75257266,md,nc,"M 0.4 - 8 km WNW of The Geysers, CA"
,,4488,2025-10-31T19:51:43.97Z,0.006869,dmin,earthquake,75257271,nc75257271,md,nc,"M 1.4 - 11 km SE of Pinnacles, CA"
,,4489,2025-10-31T20:54:16.82Z,0.0074,dmin,earthquake,75257286,nc75257286,md,nc,"M 0.8 - 3 km ENE of The Geysers, CA"
,,4490,2025-10-31T21:04:21.77Z,0.02689,dmin,earthquake,75257291,nc75257291,md,nc,"M 1.5 - 13 km NW of Parkfield, CA"
,,4491,2025-10-31T22:31:15.28Z,0.3255,dmin,earthquake,75257316,nc75257316,md,nc,"M 1.9 - 31 km SSW of South Dos Palos, CA"
,,4492,2025-10-26T15:05:28.07Z,0.1409,dmin,earthquake,80005178,uu80005178,md,uu,"M 1.2 - 6 km WSW of Clifton, Idaho"
,,4493,2025-10-26T08:35:25.78Z,0.1241,dmin,earthquake,80005183,uu80005183,md,uu,"M 0.9 - 6 km ENE of Scipio, Utah"
,,4494,2025-10-25T07:51:38.43Z,0.02684,dmin,earthquake,80005188,uu80005188,ml,uu,"M 1.0 - 14 km WNW of Emery, Utah"
,,4495,2025-10-25T03:52:48.98Z,0.179,dmin,earthquake,80005193,uu80005193,md,uu,"M 1.3 - 17 km E of Leamington, Utah"
,,4496,2025-10-25T10:29:03.32Z,0.01931,dmin,earthquake,80005203,uu80005203,ml,uu,"M 1.5 - 50 km ESE of West Yellowstone, Montana"
,,4497,2025-10-28T04:19:44.12Z,0.02852,dmin,earthquake,80005208,uu80005208,md,uu,"M 0.2 - 5 km NE of Magna, Utah"
,,4498,2025-10-28T09:58:35.32Z,0.06192,dmin,earthquake,80005213,uu80005213,md,uu,"M 1.0 - 11 km W of Clear Creek, Utah"
,,4499,2025-10-28T11:12:27.87Z,0.08378,dmin,earthquake,80005218,uu80005218,ml,uu,"M 1.1 - 13 km SW of Hiawatha, Utah"
,,4500,2025-10-28T20:14:03.29Z,0.05547,dmin,earthquake,80005223,uu80005223,md,uu,"M 0.2 - 7 km ESE of Hebgen Lake Estates, Montana"
,,4501,2025-10-28T23:00:49.28Z,0.0114,dmin,earthquake,80005228,uu80005228,md,uu,"M -0.5 - 0 km SSW of Hebgen Lake Estates, Montana"
,,4502,2025-10-29T04:46:52.49Z,0.06628,dmin,earthquake,80005233,uu80005233,md,uu,"M 0.6 - 7 km N of West Yellowstone, Montana"
,,4503,2025-10-29T09:23:39.05Z,0.05,dmin,earthquake,80005238,uu80005238,md,uu,"M 0.3 - 6 km ENE of Kanarraville, Utah"
,,4504,2025-10-29T06:47:34.98Z,0.248,dmin,earthquake,80005248,uu80005248,md,uu,"M 1.0 - 3 km SE of Beaver, Utah"
,,4505,2025-10-29T02:26:01.88Z,0.1048,dmin,earthquake,80005253,uu80005253,md,uu,"M 0.5 - 16 km SW of Thatcher, Utah"
,,4506,2025-10-29T18:39:43.21Z,0.05406,dmin,earthquake,80005258,uu80005258,md,uu,"M 0.6 - 19 km ENE of West Yellowstone, Montana"
,,4507,2025-10-30T08:44:31.31Z,0.1258,dmin,earthquake,80005263,uu80005263,ml,uu,"M 1.0 - 22 km SW of Kanosh, Utah"
,,4508,2025-10-30T05:36:39.1Z,0.09214,dmin,earthquake,80005268,uu80005268,md,uu,"M 1.1 - 16 km SE of Hatch, Utah"
,,4509,2025-10-31T12:08:53.49Z,0.0758,dmin,earthquake,80005273,uu80005273,md,uu,"M 1.2 - 7 km ENE of Cedar City, Utah"
,,4510,2025-10-31T09:03:59.24Z,0.0458,dmin,earthquake,80005283,uu80005283,ml,uu,"M 1.5 - 17 km WNW of Emery, Utah"
,,4511,2025-10-31T07:33:02.48Z,0.09473,dmin,earthquake,80005288,uu80005288,ml,uu,"M 1.4 - 15 km SW of Hiawatha, Utah"
,,4512,2025-10-31T07:26:54.26Z,0.08446,dmin,earthquake,80005293,uu80005293,md,uu,"M 1.2 - 14 km SW of Hiawatha, Utah"
,,4513,2025-10-31T07:26:01.98Z,0.08358,dmin,earthquake,80005298,uu80005298,md,uu,"M 1.4 - 14 km SW of Hiawatha, Utah"
,,4514,2025-10-31T01:28:39.84Z,0.1028,dmin,earthquake,80005308,uu80005308,md,uu,"M 0.5 - 5 km SW of Corinne, Utah"
,,4515,2025-10-30T23:54:03.68Z,0.0904,dmin,earthquake,80005313,uu80005313,md,uu,"M 1.2 - 14 km SW of Hiawatha, Utah"
,,4516,2025-10-25T02:12:06.29Z,0.107,dmin,earthquake,80120186,uu80120186,md,uu,"M 0.1 - 59 km ESE of West Yellowstone, Montana"
,,4517,2025-10-25T02:30:24.19Z,0.1733,dmin,earthquake,80120191,uu80120191,ml,uu,"M 2.1 - 17 km E of Leamington, Utah"
,,4518,2025-10-25T02:49:37.84Z,0.05146,dmin,earthquake,80120196,uu80120196,ml,uu,"M 1.1 - 33 km E of West Yellowstone, Montana"
,,4519,2025-10-25T10:09:29.45Z,0.03731,dmin,earthquake,80120226,uu80120226,ml,uu,"M 2.0 - 50 km ESE of West Yellowstone, Montana"
,,4520,2025-10-25T10:12:13.94Z,0.03636,dmin,earthquake,80120231,uu80120231,ml,uu,"M 1.4 - 50 km ESE of West Yellowstone, Montana"
,,4521,2025-10-25T10:17:28.6Z,0.0342,dmin,earthquake,80120236,uu80120236,ml,uu,"M 1.4 - 50 km ESE of West Yellowstone, Montana"
,,4522,2025-10-25T10:20:07.55Z,0.03698,dmin,earthquake,80120241,uu80120241,ml,uu,"M 1.3 - 50 km ESE of West Yellowstone, Montana"
,,4523,2025-10-25T10:28:59.96Z,0.03597,dmin,earthquake,80120246,uu80120246,md,uu,"M 1.6 - 50 km ESE of West Yellowstone, Montana"
,,4524,2025-10-25T10:35:47.92Z,0.03338,dmin,earthquake,80120251,uu80120251,ml,uu,"M 1.7 - 50 km ESE of West Yellowstone, Montana"
,,4525,2025-10-25T11:09:54.14Z,0.0572,dmin,earthquake,80120256,uu80120256,ml,uu,"M 2.3 - 24 km ENE of West Yellowstone, Montana"
,,4526,2025-10-25T11:26:11.63Z,0.08678,dmin,earthquake,80120266,uu80120266,ml,uu,"M 1.2 - 48 km SE of Mammoth, Wyoming"
,,4527,2025-10-25T18:49:59.79Z,0.01998,dmin,earthquake,80120281,uu80120281,md,uu,"M 0.5 - 49 km SSE of Mammoth, Wyoming"
,,4528,2025-10-25T19:04:06.23Z,0.04214,dmin,earthquake,80120286,uu80120286,ml,uu,"M 1.3 - 47 km SSE of Mammoth, Wyoming"
,,4529,2025-10-25T19:25:17.66Z,0.07262,dmin,earthquake,80120291,uu80120291,ml,uu,"M 1.5 - 48 km SE of Mammoth, Wyoming"
,,4530,2025-10-25T19:30:27.56Z,0.03019,dmin,earthquake,80120296,uu80120296,ml,uu,"M 0.7 - 15 km NW of Emery, Utah"
,,4531,2025-10-25T23:43:25.89Z,0.04114,dmin,earthquake,80120301,uu80120301,ml,uu,"M 1.4 - 33 km E of West Yellowstone, Montana"
,,4532,2025-10-26T01:06:27.13Z,0.05606,dmin,earthquake,80120306,uu80120306,md,uu,"M 1.0 - 24 km ENE of West Yellowstone, Montana"
,,4533,2025-10-26T01:51:03.5Z,0.04634,dmin,earthquake,80120311,uu80120311,ml,uu,"M 1.1 - 33 km E of West Yellowstone, Montana"
,,4534,2025-10-26T04:58:47.75Z,0.0696,dmin,earthquake,80120321,uu80120321,md,uu,"M 0.3 - 2 km ENE of Magna, Utah"
,,4535,2025-10-26T14:56:42.65Z,0.04615,dmin,earthquake,80120346,uu80120346,ml,uu,"M 1.9 - 2 km NNE of Sunnyside, Utah"
,,4536,2025-10-26T20:43:10.3Z,0.3902,dmin,earthquake,80120356,uu80120356,ml,uu,"M 1.8 - 12 km ESE of Scenic, Arizona"
,,4537,2025-10-26T21:54:27.26Z,0.04107,dmin,earthquake,80120361,uu80120361,ml,uu,"M 1.3 - 9 km SSW of West Yellowstone, Montana"
,,4538,2025-10-27T02:59:16.02Z,0.6411,dmin,earthquake,80120376,uu80120376,ml,uu,"M 2.5 - 21 km N of Georgetown, Idaho"
,,4539,2025-10-27T08:09:37.62Z,0.09995,dmin,earthquake,80120381,uu80120381,md,uu,"M 1.0 - 5 km SW of Corinne, Utah"
,,4540,2025-10-27T23:07:39.17Z,0.2268,dmin,earthquake,80120436,uu80120436,ml,uu,"M 2.4 - 0 km E of Beaver, Utah"
,,4541,2025-10-28T10:16:01.12Z,0.06611,dmin,earthquake,80120451,uu80120451,ml,uu,"M 1.0 - 9 km WSW of Hebgen Lake Estates, Montana"
,,4542,2025-10-28T10:17:57.63Z,0.06851,dmin,earthquake,80120456,uu80120456,md,uu,"M 0.4 - 10 km WSW of Hebgen Lake Estates, Montana"
,,4543,2025-10-28T12:59:53.38Z,0.009761,dmin,earthquake,80120466,uu80120466,ml,uu,"M 1.8 - 22 km SSW of Mammoth, Wyoming"
,,4544,2025-10-28T13:00:43.73Z,0.01125,dmin,earthquake,80120471,uu80120471,ml,uu,"M 2.7 - 22 km SSW of Mammoth, Wyoming"
,,4545,2025-10-28T13:12:18.88Z,0.008253,dmin,earthquake,80120476,uu80120476,ml,uu,"M 1.5 - 23 km SSW of Mammoth, Wyoming"
,,4546,2025-10-28T13:22:28.52Z,0.01416,dmin,earthquake,80120481,uu80120481,ml,uu,"M 3.7 - 22 km SSW of Mammoth, Wyoming"
,,4547,2025-10-28T13:34:34.39Z,0.01164,dmin,earthquake,80120486,uu80120486,md,uu,"M 0.7 - 22 km SSW of Mammoth, Wyoming"
,,4548,2025-10-28T14:20:30.57Z,0.01385,dmin,earthquake,80120491,uu80120491,md,uu,"M 0.5 - 22 km SSW of Mammoth, Wyoming"
,,4549,2025-10-28T14:27:29.5Z,0.008797,dmin,earthquake,80120496,uu80120496,ml,uu,"M 2.2 - 23 km SSW of Mammoth, Wyoming"
,,4550,2025-10-28T15:07:01.62Z,0.0208,dmin,earthquake,80120506,uu80120506,md,uu,"M 0.7 - 21 km SSW of Mammoth, Wyoming"
,,4551,2025-10-28T15:11:06.78Z,0.007198,dmin,earthquake,80120511,uu80120511,ml,uu,"M 2.5 - 23 km SSW of Mammoth, Wyoming"
,,4552,2025-10-28T17:50:41.24Z,0.007413,dmin,earthquake,80120521,uu80120521,ml,uu,"M 1.4 - 23 km SSW of Mammoth, Wyoming"
,,4553,2025-10-28T20:12:41.24Z,0.05423,dmin,earthquake,80120531,uu80120531,md,uu,"M 0.2 - 7 km ESE of Hebgen Lake Estates, Montana"
,,4554,2025-10-28T20:37:47.23Z,0.05283,dmin,earthquake,80120541,uu80120541,md,uu,"M 0.4 - 8 km ESE of Hebgen Lake Estates, Montana"
,,4555,2025-10-28T21:41:12.41Z,0.05441,dmin,earthquake,80120561,uu80120561,ml,uu,"M 0.9 - 7 km ESE of Hebgen Lake Estates, Montana"
,,4556,2025-10-28T21:56:30.95Z,0.05133,dmin,earthquake,80120566,uu80120566,ml,uu,"M 1.0 - 7 km ESE of Hebgen Lake Estates, Montana"
,,4557,2025-10-28T23:01:16.48Z,0.05077,dmin,earthquake,80120571,uu80120571,ml,uu,"M 1.0 - 7 km ESE of Hebgen Lake Estates, Montana"
,,4558,2025-10-29T00:50:44.99Z,0.007801,dmin,earthquake,80120576,uu80120576,ml,uu,"M 1.6 - 23 km SSW of Mammoth, Wyoming"
,,4559,2025-10-29T03:40:08.3Z,0.00904,dmin,earthquake,80120581,uu80120581,md,uu,"M 0.6 - 1 km SSE of Hebgen Lake Estates, Montana"
,,4560,2025-10-29T04:45:15.52Z,0.05337,dmin,earthquake,80120586,uu80120586,ml,uu,"M 2.0 - 7 km ESE of Hebgen Lake Estates, Montana"
,,4561,2025-10-29T04:46:44.46Z,0.007155,dmin,earthquake,80120591,uu80120591,md,uu,"M 0.6 - 23 km SSW of Mammoth, Wyoming"
,,4562,2025-10-29T04:49:05.78Z,0.009016,dmin,earthquake,80120596,uu80120596,md,uu,"M 0.5 - 23 km SSW of Mammoth, Wyoming"
,,4563,2025-10-29T04:51:08.6Z,0.008865,dmin,earthquake,80120601,uu80120601,md,uu,"M 0.7 - 23 km SSW of Mammoth, Wyoming"
,,4564,2025-10-29T07:25:05.49Z,0.05401,dmin,earthquake,80120606,uu80120606,ml,uu,"M 2.0 - 7 km ESE of Hebgen Lake Estates, Montana"
,,4565,2025-10-29T07:28:04.93Z,0.1179,dmin,earthquake,80120611,uu80120611,ml,uu,"M 0.8 - 8 km ESE of Hebgen Lake Estates, Montana"
,,4566,2025-10-29T08:06:15.27Z,0.008878,dmin,earthquake,80120616,uu80120616,md,uu,"M 0.5 - 23 km SSW of Mammoth, Wyoming"
,,4567,2025-10-29T08:37:39.42Z,0.009017,dmin,earthquake,80120621,uu80120621,md,uu,"M 0.4 - 23 km SSW of Mammoth, Wyoming"
,,4568,2025-10-29T08:42:43.96Z,0.005836,dmin,earthquake,80120626,uu80120626,ml,uu,"M 2.3 - 23 km SSW of Mammoth, Wyoming"
,,4569,2025-10-29T09:15:59.89Z,0.05009,dmin,earthquake,80120631,uu80120631,md,uu,"M 0.7 - 17 km NW of Aurora, Utah"
,,4570,2025-10-29T10:45:25.93Z,0.005482,dmin,earthquake,80120636,uu80120636,ml,uu,"M 0.9 - 23 km SSW of Mammoth, Wyoming"
,,4571,2025-10-29T10:49:13.51Z,0.007287,dmin,earthquake,80120641,uu80120641,md,uu,"M 0.3 - 23 km SSW of Mammoth, Wyoming"
,,4572,2025-10-29T12:08:13.66Z,0.0082,dmin,earthquake,80120646,uu80120646,ml,uu,"M 1.4 - 23 km SSW of Mammoth, Wyoming"
,,4573,2025-10-29T12:44:36.57Z,0.01039,dmin,earthquake,80120651,uu80120651,ml,uu,"M 1.6 - 22 km SSW of Mammoth, Wyoming"
,,4574,2025-10-29T13:02:37.78Z,0.007751,dmin,earthquake,80120656,uu80120656,ml,uu,"M 1.1 - 23 km SSW of Mammoth, Wyoming"
,,4575,2025-10-29T16:08:22.67Z,0.006876,dmin,earthquake,80120671,uu80120671,ml,uu,"M 1.4 - 23 km SSW of Mammoth, Wyoming"
,,4576,2025-10-29T18:39:36.89Z,0.05043,dmin,earthquake,80120676,uu80120676,md,uu,"M 0.9 - 20 km ENE of West Yellowstone, Montana"
,,4577,2025-10-29T18:40:41.2Z,0.0567,dmin,earthquake,80120681,uu80120681,ml,uu,"M 1.5 - 19 km ENE of West Yellowstone, Montana"
,,4578,2025-10-29T19:13:59.32Z,0.05283,dmin,earthquake,80120686,uu80120686,ml,uu,"M 0.9 - 7 km ESE of Hebgen Lake Estates, Montana"
,,4579,2025-10-29T21:42:22.98Z,0.005597,dmin,earthquake,80120701,uu80120701,ml,uu,"M 1.8 - 23 km SSW of Mammoth, Wyoming"
,,4580,2025-10-29T22:53:19.58Z,0.08638,dmin,earthquake,80120706,uu80120706,ml,uu,"M 2.3 - 20 km NW of Milford, Utah"
,,4581,2025-10-30T00:03:35.34Z,0.005843,dmin,earthquake,80120711,uu80120711,ml,uu,"M 1.3 - 23 km SSW of Mammoth, Wyoming"
,,4582,2025-10-30T00:19:13.96Z,0.008011,dmin,earthquake,80120716,uu80120716,ml,uu,"M 2.1 - 23 km SSW of Mammoth, Wyoming"
,,4583,2025-10-30T05:44:25.86Z,0.01621,dmin,earthquake,80120726,uu80120726,ml,uu,"M 1.4 - 22 km SSW of Mammoth, Wyoming"
,,4584,2025-10-30T07:33:03.69Z,0.08858,dmin,earthquake,80120731,uu80120731,ml,uu,"M 0.9 - 62 km ESE of West Yellowstone, Montana"
,,4585,2025-10-30T09:16:06.36Z,0.05088,dmin,earthquake,80120736,uu80120736,ml,uu,"M 0.8 - 7 km ESE of Hebgen Lake Estates, Montana"
,,4586,2025-10-30T15:29:53.55Z,0.007702,dmin,earthquake,80120751,uu80120751,ml,uu,"M 1.4 - 23 km SSW of Mammoth, Wyoming"
,,4587,2025-10-30T19:58:22.93Z,0.01726,dmin,earthquake,80120761,uu80120761,ml,uu,"M 0.9 - 22 km SSW of Mammoth, Wyoming"
,,4588,2025-10-30T20:48:19.42Z,0.01422,dmin,earthquake,80120766,uu80120766,md,uu,"M 0.6 - 22 km SSW of Mammoth, Wyoming"
,,4589,2025-10-30T21:47:02.83Z,0.0541,dmin,earthquake,80120776,uu80120776,md,uu,"M 0.1 - 20 km ENE of West Yellowstone, Montana"
,,4590,2025-10-30T23:08:38.45Z,0.1202,dmin,earthquake,80120786,uu80120786,md,uu,"M 0.3 - 24 km SSW of Mammoth, Wyoming"
,,4591,2025-10-30T23:35:39.88Z,0.009343,dmin,earthquake,80120791,uu80120791,ml,uu,"M 1.6 - 23 km SSW of Mammoth, Wyoming"
,,4592,2025-10-31T00:21:46.74Z,0.08526,dmin,earthquake,80120801,uu80120801,ml,uu,"M 1.4 - 14 km SW of Hiawatha, Utah"
,,4593,2025-10-31T04:19:49.51Z,0.05082,dmin,earthquake,80120806,uu80120806,ml,uu,"M 0.7 - 20 km ENE of West Yellowstone, Montana"
,,4594,2025-10-31T05:20:47.64Z,0.006716,dmin,earthquake,80120811,uu80120811,ml,uu,"M 1.9 - 23 km SSW of Mammoth, Wyoming"
,,4595,2025-10-31T05:22:57.24Z,0.007018,dmin,earthquake,80120816,uu80120816,ml,uu,"M 1.1 - 23 km SSW of Mammoth, Wyoming"
,,4596,2025-10-31T05:47:31.1Z,0.00636,dmin,earthquake,80120826,uu80120826,ml,uu,"M 1.1 - 23 km SSW of Mammoth, Wyoming"
,,4597,2025-10-31T06:30:11.64Z,0.01853,dmin,earthquake,80120831,uu80120831,md,uu,"M 0.5 - 21 km SSW of Mammoth, Wyoming"
,,4598,2025-10-31T06:46:36.41Z,0.006427,dmin,earthquake,80120836,uu80120836,ml,uu,"M 1.7 - 23 km SSW of Mammoth, Wyoming"
,,4599,2025-10-31T07:03:49.36Z,0.006987,dmin,earthquake,80120841,uu80120841,ml,uu,"M 1.3 - 23 km SSW of Mammoth, Wyoming"
,,4600,2025-10-31T10:03:54.36Z,0.08902,dmin,earthquake,80120866,uu80120866,ml,uu,"M 1.2 - 14 km SW of Hiawatha, Utah"
,,4601,2025-10-31T10:50:36Z,0.006777,dmin,earthquake,80120871,uu80120871,ml,uu,"M 1.2 - 23 km SSW of Mammoth, Wyoming"
,,4602,2025-10-31T12:03:56.68Z,0.006846,dmin,earthquake,80120876,uu80120876,md,uu,"M 0.4 - 23 km SSW of Mammoth, Wyoming"
,,4603,2025-10-31T18:04:02.63Z,0.3702,dmin,earthquake,80120886,uu80120886,ml,uu,"M 1.8 - 13 km NNW of Beryl Junction, Utah"
,,4604,2025-10-31T18:51:46.08Z,0.007801,dmin,earthquake,80120896,uu80120896,ml,uu,"M 1.5 - 23 km SSW of Mammoth, Wyoming"
,,4605,2025-10-31T20:09:38.87Z,0.06109,dmin,earthquake,80120906,uu80120906,md,uu,"M 0.5 - 30 km E of West Yellowstone, Montana"
,,4606,2025-10-31T21:07:53.62Z,0.006687,dmin,earthquake,80120916,uu80120916,ml,uu,"M 0.9 - 23 km SSW of Mammoth, Wyoming"
,,4607,2025-10-31T22:13:03.23Z,0.06244,dmin,earthquake,80120926,uu80120926,md,uu,"M 0.3 - 30 km E of West Yellowstone, Montana"
,,4608,2025-10-31T22:19:35.12Z,0.06042,dmin,earthquake,80120931,uu80120931,md,uu,"M 0.6 - 30 km E of West Yellowstone, Montana"
,,4609,2025-10-31T22:27:19.15Z,0.07388,dmin,earthquake,80120936,uu80120936,ml,uu,"M 1.4 - 12 km WSW of Coalville, Utah"
,,4610,2025-10-25T11:16:41.62Z,0.08505,dmin,earthquake,93051349,av93051349,ml,av,"M -0.1 - 66 km WNW of Beluga, Alaska"
,,4611,2025-10-25T03:31:25.31Z,0.05475,dmin,earthquake,93051354,av93051354,ml,av,"M -0.5 - 86 km NW of Karluk, Alaska"
,,4612,2025-10-25T11:19:05.31Z,0.07139,dmin,earthquake,93051364,av93051364,ml,av,"M 0.6 - 96 km N of Karluk, Alaska"
,,4613,2025-10-27T02:42:49.68Z,0.04215,dmin,earthquake,93051394,av93051394,ml,av,"M -0.6 - 85 km NNW of Karluk, Alaska"
,,4614,2025-10-27T04:22:07.01Z,0.02629,dmin,earthquake,93051404,av93051404,ml,av,"M -0.2 - 91 km NNW of Karluk, Alaska"
,,4615,2025-10-27T04:58:49.99Z,0.04408,dmin,earthquake,93051409,av93051409,ml,av,"M -0.2 - 47 km NE of King Cove, Alaska"
,,4616,2025-10-27T05:51:28.38Z,0.08114,dmin,earthquake,93051414,av93051414,ml,av,"M -0.1 - 64 km WNW of Beluga, Alaska"
,,4617,2025-10-27T07:18:33.11Z,0.04786,dmin,earthquake,93051424,av93051424,ml,av,"M -0.7 - 84 km NNW of Karluk, Alaska"
,,4618,2025-10-26T08:39:05.33Z,0.0337,dmin,earthquake,93051439,av93051439,ml,av,"M 0.6 - 38 km WSW of False Pass, Alaska"
,,4619,2025-10-26T08:47:02Z,0.02983,dmin,earthquake,93051444,av93051444,ml,av,"M -0.3 - 68 km ENE of Pedro Bay, Alaska"
,,4620,2025-10-27T12:04:07.39Z,0.04659,dmin,earthquake,93051449,av93051449,ml,av,"M -0.3 - 86 km NNW of Karluk, Alaska"
,,4621,2025-10-27T12:27:31.87Z,0.04526,dmin,earthquake,93051454,av93051454,ml,av,"M -0.5 - 84 km NW of Karluk, Alaska"
,,4622,2025-10-27T14:07:18.74Z,0.04977,dmin,earthquake,93051459,av93051459,ml,av,"M 0.8 - 8 km N of Atka, Alaska"
,,4623,2025-10-27T15:59:39.3Z,0.01771,dmin,earthquake,93051469,av93051469,ml,av,"M 0.8 - 72 km WSW of Nikolski, Alaska"
,,4624,2025-10-27T18:28:54.02Z,0.02102,dmin,earthquake,93051474,av93051474,ml,av,"M -0.6 - 64 km WNW of Tyonek, Alaska"
,,4625,2025-10-28T07:54:09.18Z,0.2029,dmin,earthquake,93051504,av93051504,ml,av,"M 1.5 - 76 km WSW of Adak, Alaska"
,,4626,2025-10-28T09:27:22.79Z,0.02969,dmin,earthquake,93051509,av93051509,ml,av,"M 0.9 - 67 km WSW of Nikolski, Alaska"
,,4627,2025-10-28T09:28:10.62Z,0.0261,dmin,earthquake,93051514,av93051514,ml,av,"M 0.7 - 68 km WSW of Nikolski, Alaska"
,,4628,2025-10-28T15:56:14.93Z,0.03235,dmin,earthquake,93051529,av93051529,ml,av,"M -0.1 - 91 km N of Karluk, Alaska"
,,4629,2025-10-29T12:54:24.81Z,0.008149,dmin,earthquake,93051534,av93051534,ml,av,"M 0.4 - 38 km NE of Adak, Alaska"
,,4630,2025-10-29T13:20:49.04Z,0.08055,dmin,earthquake,93051539,av93051539,ml,av,"M 0.9 - 76 km W of Adak, Alaska"
,,4631,2025-10-30T20:35:20.04Z,0.01592,dmin,earthquake,93051554,av93051554,ml,av,"M 0.2 - 67 km NNE of Chignik, Alaska"
,,4632,2025-10-30T23:59:07.57Z,0.04659,dmin,earthquake,93051559,av93051559,ml,av,"M -0.3 - 85 km NNW of Karluk, Alaska"
,,4633,2025-10-25T05:23:59.88Z,0.02373,dmin,earthquake,93843401,av93843401,ml,av,"M -0.3 - 64 km ENE of Pedro Bay, Alaska"
,,4634,2025-10-25T09:12:07.92Z,0.09937,dmin,earthquake,93843806,av93843806,ml,av,"M 0.1 - 14 km SSW of Unalaska, Alaska"
,,4635,2025-10-25T10:00:48.02Z,0.03513,dmin,earthquake,93843876,av93843876,ml,av,"M 0.7 - 37 km WSW of False Pass, Alaska"
,,4636,2025-10-25T11:26:00.42Z,0.03249,dmin,earthquake,93844041,av93844041,ml,av,"M 1.0 - 39 km WSW of False Pass, Alaska"
,,4637,2025-10-25T17:07:50.03Z,0.01713,dmin,earthquake,93844676,av93844676,ml,av,"M -0.7 - 67 km ENE of Pedro Bay, Alaska"
,,4638,2025-10-25T17:37:57.29Z,0.0129,dmin,earthquake,93844766,av93844766,ml,av,"M -0.6 - 65 km ENE of Pedro Bay, Alaska"
,,4639,2025-10-25T18:04:42.84Z,0.06645,dmin,earthquake,93844811,av93844811,ml,av,"M 1.3 - 33 km WSW of False Pass, Alaska"
,,4640,2025-10-25T19:01:06.53Z,0.05156,dmin,earthquake,93844941,av93844941,ml,av,"M 0.6 - 37 km WSW of False Pass, Alaska"
,,4641,2025-10-25T19:03:01.52Z,0.03173,dmin,earthquake,93844946,av93844946,ml,av,"M 0.2 - 87 km NNW of Karluk, Alaska"
,,4642,2025-10-25T21:36:57.34Z,0.03272,dmin,earthquake,93845251,av93845251,ml,av,"M -0.4 - 62 km ENE of Pedro Bay, Alaska"
,,4643,2025-10-25T21:44:19.72Z,0.04475,dmin,earthquake,93845266,av93845266,ml,av,"M 0.2 - 36 km WSW of False Pass, Alaska"
,,4644,2025-10-25T22:19:33.5Z,0.06146,dmin,earthquake,93845331,av93845331,ml,av,"M 0.8 - 87 km W of Adak, Alaska"
,,4645,2025-10-25T23:30:52.75Z,0.03247,dmin,earthquake,93845401,av93845401,ml,av,"M -0.3 - 62 km ENE of Pedro Bay, Alaska"
,,4646,2025-10-26T00:07:28.77Z,0.04508,dmin,earthquake,93845461,av93845461,ml,av,"M 0.5 - 38 km WSW of False Pass, Alaska"
