#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,1785,2022-08-07T23:33:51.07Z,4.94,depth,earthquake,73765260,nc73765260,md,nc,"M 1.4 - 7km NNW of Pinnacles, CA"
,,1786,2022-08-08T00:19:11.33Z,2.36,depth,earthquake,73765265,nc73765265,md,nc,"M 0.8 - 2km ENE of The Geysers, CA"
,,1787,2022-08-08T00:29:06.59Z,5.47,depth,earthquake,73765270,nc73765270,md,nc,"M 0.5 - 12km S of Tres Pinos, CA"
,,1788,2022-08-08T01:25:32.85Z,8.45,depth,earthquake,73765295,nc73765295,md,nc,"M 0.8 - 9km E of Alum Rock, CA"
,,1789,2022-08-08T02:02:39.96Z,2.01,depth,earthquake,73765305,nc73765305,md,nc,"M 0.5 - 6km WNW of Cobb, CA"
,,1790,2022-08-08T02:26:24.9Z,2.19,depth,earthquake,73765310,nc73765310,md,nc,"M 1.1 - 6km NW of The Geysers, CA"
,,1791,2022-08-08T02:38:51.56Z,11.05,depth,earthquake,73765315,nc73765315,ml,nc,"M 3.3 - 14km NNE of Pinnacles, CA"
,,1792,2022-08-08T05:10:26.31Z,2.8,depth,earthquake,73765325,nc73765325,md,nc,"M 0.4 - 3km NW of The Geysers, CA"
,,1793,2022-08-08T06:21:37.25Z,1.71,depth,earthquake,73765335,nc73765335,md,nc,"M 0.9 - 6km W of Cobb, CA"
,,1794,2022-08-08T06:30:32.81Z,5.46,depth,earthquake,73765340,nc73765340,md,nc,"M 1.2 - 17km NNE of Pinnacles, CA"
,,1795,2022-08-08T06:32:48.82Z,7.56,depth,earthquake,73765345,nc73765345,md,nc,"M 1.8 - 3km NNE of San Leandro, CA"
,,1796,2022-08-08T07:09:53.86Z,2.54,depth,earthquake,73765350,nc73765350,md,nc,"M 0.4 - 3km SE of The Geysers, CA"
,,1797,2022-08-08T07:14:34.61Z,4.55,depth,earthquake,73765355,nc73765355,md,nc,"M 0.3 - 12km S of Mammoth Lakes, CA"
,,1798,2022-08-08T07:29:06.09Z,1.71,depth,earthquake,73765360,nc73765360,md,nc,"M 0.4 - 9km NW of The Geysers, CA"
,,1799,2022-08-08T08:24:05.03Z,1.05,depth,earthquake,73765370,nc73765370,md,nc,"M 0.8 - 8km NW of The Geysers, CA"
,,1800,2022-08-08T08:28:20.19Z,12.57,depth,earthquake,73765375,nc73765375,md,nc,"M 1.2 - 3km WSW of San Francisco Zoo, CA"
,,1801,2022-08-08T09:41:19.28Z,8.58,depth,earthquake,73765385,nc73765385,md,nc,"M 1.9 - 19km NNE of Pinnacles, CA"
,,1802,2022-08-08T10:43:38.84Z,3.27,depth,earthquake,73765390,nc73765390,md,nc,"M 0.7 - 5km NW of The Geysers, CA"
,,1803,2022-08-08T11:18:03.48Z,1.79,depth,earthquake,73765400,nc73765400,md,nc,"M 0.9 - 6km WNW of Cobb, CA"
,,1804,2022-08-08T11:54:20.49Z,1.4,depth,earthquake,73765410,nc73765410,md,nc,"M 0.4 - 8km NW of The Geysers, CA"
,,1805,2022-08-08T12:49:15.39Z,2.07,depth,earthquake,73765415,nc73765415,md,nc,"M 0.3 - 7km W of Cobb, CA"
,,1806,2022-08-08T13:20:42.07Z,11.4,depth,earthquake,73765420,nc73765420,md,nc,"M 1.4 - 8km N of Coalinga, CA"
,,1807,2022-08-08T13:24:12.04Z,2.44,depth,earthquake,73765425,nc73765425,md,nc,"M 0.8 - 13km NW of The Geysers, CA"
,,1808,2022-08-08T14:18:58.61Z,2.16,depth,earthquake,73765435,nc73765435,md,nc,"M 0.9 - 8km WNW of Cobb, CA"
,,1809,2022-08-08T14:29:49.59Z,3.37,depth,earthquake,73765445,nc73765445,md,nc,"M 1.1 - 4km E of Boonville, CA"
,,1810,2022-08-08T14:44:28.73Z,2.42,depth,earthquake,73765455,nc73765455,md,nc,"M 0.4 - 7km NW of The Geysers, CA"
,,1811,2022-08-08T15:45:28.18Z,4.07,depth,earthquake,73765460,nc73765460,md,nc,"M 0.8 - 9km WSW of The Geysers, CA"
,,1812,2022-08-08T16:15:40.13Z,4.3,depth,earthquake,73765465,nc73765465,md,nc,"M 1.7 - 7km SSW of Huron, CA"
,,1813,2022-08-08T16:54:01.64Z,1.79,depth,earthquake,73765470,nc73765470,md,nc,"M 1.2 - 8km NW of The Geysers, CA"
,,1814,2022-08-08T16:55:09.02Z,-0.23,depth,earthquake,73765475,nc73765475,md,nc,"M 1.9 - 14km SE of Pinnacles, CA"
,,1815,2022-08-08T17:20:16.87Z,8.26,depth,earthquake,73765490,nc73765490,md,nc,"M 1.0 - 15km NW of Pinnacles, CA"
,,1816,2022-08-08T17:42:01.25Z,9.25,depth,earthquake,73765500,nc73765500,md,nc,"M 1.8 - 3km NE of Pinnacles, CA"
,,1817,2022-08-08T17:44:17.79Z,2.27,depth,earthquake,73765505,nc73765505,md,nc,"M -0.1 - 9km NW of The Geysers, CA"
,,1818,2022-08-08T18:18:38.91Z,1.23,depth,earthquake,73765520,nc73765520,md,nc,"M 0.9 - 7km NW of The Geysers, CA"
,,1819,2022-08-08T18:20:46.36Z,2.32,depth,earthquake,73765525,nc73765525,md,nc,"M 0.7 - 7km WNW of Cobb, CA"
,,1820,2022-08-08T19:39:34.03Z,2.3,depth,earthquake,73765545,nc73765545,md,nc,"M 0.9 - 7km NW of The Geysers, CA"
,,1821,2022-08-08T20:06:25.66Z,9.38,depth,earthquake,73765550,nc73765550,md,nc,"M 1.7 - 9km SSE of Mammoth Lakes, CA"
,,1822,2022-08-08T20:21:18.31Z,9.16,depth,earthquake,73765560,nc73765560,md,nc,"M 1.8 - 9km SSE of Mammoth Lakes, CA"
,,1823,2022-08-08T20:28:05.19Z,3.99,depth,earthquake,73765570,nc73765570,md,nc,"M 0.4 - 9km WSW of The Geysers, CA"
,,1824,2022-08-08T20:33:04.69Z,3.84,depth,earthquake,73765575,nc73765575,md,nc,"M 0.7 - 9km WSW of The Geysers, CA"
,,1825,2022-08-08T20:36:01.64Z,3.61,depth,earthquake,73765580,nc73765580,md,nc,"M 0.7 - 9km WSW of The Geysers, CA"
,,1826,2022-08-08T20:44:14.11Z,5.4,depth,earthquake,73765585,nc73765585,mw,nc,"M 4.5 - 8km NNE of Walker, CA"
,,1827,2022-08-08T20:50:03.77Z,6.15,depth,earthquake,73765590,nc73765590,md,nc,"M 2.3 - 8km NNE of Walker, CA"
,,1828,2022-08-08T20:51:47.02Z,4.89,depth,earthquake,73765595,nc73765595,md,nc,"M 2.2 - 8km NNE of Walker, CA"
,,1829,2022-08-08T20:53:24.96Z,5.88,depth,earthquake,73765600,nc73765600,md,nc,"M 2.5 - 8km NNE of Walker, CA"
,,1830,2022-08-08T21:03:57.62Z,5.97,depth,earthquake,73765605,nc73765605,md,nc,"M 1.8 - 8km NNE of Walker, CA"
,,1831,2022-08-08T21:15:35Z,6.52,depth,earthquake,73765620,nc73765620,md,nc,"M 2.3 - 8km NNE of Walker, CA"
,,1832,2022-08-08T21:16:22.54Z,5.52,depth,earthquake,73765630,nc73765630,md,nc,"M 2.5 - 8km NNE of Walker, CA"
,,1833,2022-08-08T22:03:02.85Z,5.96,depth,earthquake,73765650,nc73765650,md,nc,"M 2.2 - 8km NNE of Walker, CA"
,,1834,2022-08-08T22:08:18.22Z,7.11,depth,earthquake,73765655,nc73765655,md,nc,"M 1.2 - 6km ESE of Pinnacles, CA"
,,1835,2022-08-08T22:19:04.26Z,5.94,depth,earthquake,73765675,nc73765675,md,nc,"M 2.4 - 8km NNE of Walker, CA"
,,1836,2022-08-08T22:37:42.97Z,5.71,depth,earthquake,73765685,nc73765685,md,nc,"M 2.7 - 8km NNE of Walker, CA"
,,1837,2022-08-08T22:39:15.59Z,6.39,depth,earthquake,73765690,nc73765690,md,nc,"M 2.6 - 8km NNE of Walker, CA"
,,1838,2022-08-08T23:36:42.97Z,5.43,depth,earthquake,73765695,nc73765695,md,nc,"M 2.7 - 7km NNE of Walker, CA"
,,1839,2022-08-09T00:12:43.79Z,5.32,depth,earthquake,73765710,nc73765710,md,nc,"M 2.6 - 8km N of Walker, CA"
,,1840,2022-08-09T00:18:16.88Z,3.66,depth,earthquake,73765715,nc73765715,md,nc,"M 0.3 - 5km NW of The Geysers, CA"
,,1841,2022-08-09T00:26:52.73Z,6.76,depth,earthquake,73765720,nc73765720,md,nc,"M 2.2 - 8km NNE of Walker, CA"
,,1842,2022-08-09T00:33:28.59Z,5.07,depth,earthquake,73765725,nc73765725,ml,nc,"M 3.0 - 8km NNE of Walker, CA"
,,1843,2022-08-09T00:52:50.81Z,7.73,depth,earthquake,73765730,nc73765730,md,nc,"M 2.2 - 9km NE of Milpitas, CA"
,,1844,2022-08-09T01:14:31.36Z,2.04,depth,earthquake,73765735,nc73765735,md,nc,"M -0.1 - 2km NW of The Geysers, CA"
,,1845,2022-08-09T01:21:46.86Z,5.54,depth,earthquake,73765740,nc73765740,md,nc,"M 2.5 - 7km NNE of Walker, CA"
,,1846,2022-08-09T01:33:27.6Z,0.1,depth,earthquake,73765745,nc73765745,md,nc,"M 0.2 - 3km SSW of Anderson Springs, CA"
,,1847,2022-08-09T01:43:44.5Z,3.87,depth,earthquake,73765750,nc73765750,md,nc,"M 1.3 - 8km ENE of Pinnacles, CA"
,,1848,2022-08-09T02:08:25.45Z,1.94,depth,earthquake,73765755,nc73765755,md,nc,"M 2.3 - 9km NW of The Geysers, CA"
,,1849,2022-08-09T03:08:08.51Z,2.07,depth,earthquake,73765765,nc73765765,md,nc,"M 1.2 - 6km WNW of Cobb, CA"
,,1850,2022-08-09T03:18:50.72Z,3.03,depth,earthquake,73765770,nc73765770,md,nc,"M 0.8 - 6km NW of The Geysers, CA"
,,1851,2022-08-09T03:28:27.39Z,16.06,depth,earthquake,73765775,nc73765775,md,nc,"M 1.8 - 10km WSW of Petrolia, CA"
,,1852,2022-08-09T03:56:52.2Z,1.97,depth,earthquake,73765785,nc73765785,md,nc,"M 1.5 - 5km NNW of The Geysers, CA"
,,1853,2022-08-09T03:55:24.53Z,5.82,depth,earthquake,73765790,nc73765790,md,nc,"M 2.3 - 8km NNE of Walker, CA"
,,1854,2022-08-09T03:58:46.55Z,0.76,depth,earthquake,73765795,nc73765795,md,nc,"M 0.7 - 4km SW of Anderson Springs, CA"
,,1855,2022-08-09T04:07:31.46Z,1.64,depth,earthquake,73765800,nc73765800,md,nc,"M 0.9 - 5km W of Cobb, CA"
,,1856,2022-08-09T04:08:47.57Z,1.72,depth,earthquake,73765805,nc73765805,md,nc,"M 1.3 - 5km W of Cobb, CA"
,,1857,2022-08-09T04:09:40.06Z,1.87,depth,earthquake,73765810,nc73765810,md,nc,"M -0.0 - 5km W of Cobb, CA"
,,1858,2022-08-09T04:17:13.45Z,5.27,depth,earthquake,73765815,nc73765815,md,nc,"M 2.2 - 7km NNE of Walker, CA"
,,1859,2022-08-09T04:38:27.34Z,30.25,depth,earthquake,73765820,nc73765820,md,nc,"M 2.4 - 9km W of Petrolia, CA"
,,1860,2022-08-09T04:42:24.9Z,3.55,depth,earthquake,73765825,nc73765825,md,nc,"M 0.4 - 6km NW of The Geysers, CA"
,,1861,2022-08-09T05:31:46.81Z,2.03,depth,earthquake,73765835,nc73765835,md,nc,"M 0.6 - 8km W of Cobb, CA"
,,1862,2022-08-09T05:53:36.06Z,2.34,depth,earthquake,73765840,nc73765840,md,nc,"M 0.8 - 6km W of Cobb, CA"
,,1863,2022-08-09T06:57:16.16Z,1.62,depth,earthquake,73765845,nc73765845,md,nc,"M 0.4 - 9km WNW of Cobb, CA"
,,1864,2022-08-09T07:29:36.06Z,2.04,depth,earthquake,73765850,nc73765850,md,nc,"M 1.3 - 6km E of Alum Rock, CA"
,,1865,2022-08-09T08:09:03.05Z,2.37,depth,earthquake,73765855,nc73765855,md,nc,"M 0.1 - 8km WNW of Cobb, CA"
,,1866,2022-08-09T08:16:38.23Z,2.67,depth,earthquake,73765860,nc73765860,md,nc,"M 0.4 - 7km NW of The Geysers, CA"
,,1867,2022-08-09T08:15:53.15Z,-0.06,depth,earthquake,73765865,nc73765865,md,nc,"M 0.5 - 14km SSW of Portola Valley, CA"
,,1868,2022-08-09T08:49:14.4Z,5.2,depth,earthquake,73765870,nc73765870,md,nc,"M 2.5 - 8km NNE of Walker, CA"
,,1869,2022-08-09T09:55:08.53Z,2.4,depth,earthquake,73765885,nc73765885,md,nc,"M 0.5 - 7km NW of The Geysers, CA"
,,1870,2022-08-09T09:59:39.73Z,2.31,depth,earthquake,73765895,nc73765895,md,nc,"M 0.5 - 8km NW of The Geysers, CA"
,,1871,2022-08-09T10:14:47.25Z,6.27,depth,earthquake,73765900,nc73765900,md,nc,"M 1.2 - 34km E of Lee Vining, CA"
,,1872,2022-08-09T11:07:37.26Z,10.13,depth,earthquake,73765915,nc73765915,md,nc,"M 1.1 - 4km SE of Tres Pinos, CA"
,,1873,2022-08-09T11:12:10.27Z,3.24,depth,earthquake,73765920,nc73765920,md,nc,"M 0.6 - 6km NW of The Geysers, CA"
,,1874,2022-08-09T12:23:40.32Z,1.57,depth,earthquake,73765925,nc73765925,md,nc,"M 0.6 - 7km W of Cobb, CA"
,,1875,2022-08-09T12:41:37.97Z,5.18,depth,earthquake,73765930,nc73765930,md,nc,"M 0.9 - 7km NE of Ridgemark, CA"
,,1876,2022-08-09T13:40:29.09Z,0.42,depth,earthquake,73765935,nc73765935,md,nc,"M 0.7 - 3km NNW of The Geysers, CA"
,,1877,2022-08-09T13:48:28.63Z,5.62,depth,earthquake,73765940,nc73765940,md,nc,"M 2.3 - 8km NNE of Walker, CA"
,,1878,2022-08-09T14:14:18Z,2.16,depth,earthquake,73765945,nc73765945,md,nc,"M -0.2 - 6km W of Cobb, CA"
,,1879,2022-08-09T14:29:04.58Z,1.89,depth,earthquake,73765950,nc73765950,md,nc,"M 0.2 - 7km NW of The Geysers, CA"
,,1880,2022-08-09T14:50:13.75Z,1.75,depth,earthquake,73765960,nc73765960,md,nc,"M 0.8 - 9km WNW of Cobb, CA"
,,1881,2022-08-09T15:41:35.61Z,-0.57,depth,earthquake,73765970,nc73765970,md,nc,"M 1.9 - 12km W of Lake Pillsbury, CA"
,,1882,2022-08-09T15:53:22.52Z,1.99,depth,earthquake,73765975,nc73765975,md,nc,"M 0.4 - 7km WNW of Cobb, CA"
,,1883,2022-08-09T15:57:05.09Z,5.42,depth,earthquake,73765980,nc73765980,md,nc,"M 1.7 - 7km NNE of Walker, CA"
,,1884,2022-08-09T16:37:17.91Z,-0.61,depth,earthquake,73765990,nc73765990,md,nc,"M 0.7 - 4km NW of The Geysers, CA"
,,1885,2022-08-09T16:47:35.81Z,1.56,depth,earthquake,73765995,nc73765995,md,nc,"M 0.4 - 8km NW of The Geysers, CA"
,,1886,2022-08-09T16:50:23.63Z,2.89,depth,earthquake,73766000,nc73766000,md,nc,"M -0.1 - 2km NW of The Geysers, CA"
,,1887,2022-08-09T19:06:36.67Z,1.92,depth,earthquake,73766025,nc73766025,md,nc,"M 0.5 - 6km W of Cobb, CA"
,,1888,2022-08-09T20:49:20Z,1.92,depth,earthquake,73766035,nc73766035,md,nc,"M 1.0 - 6km WNW of Cobb, CA"
,,1889,2022-08-09T21:26:24.11Z,20.35,depth,earthquake,73766045,nc73766045,md,nc,"M 1.8 - 7km NNW of Bella Vista, CA"
,,1890,2022-08-09T21:50:52.32Z,-0.31,depth,earthquake,73766060,nc73766060,md,nc,"M 0.8 - 14km NNE of Pinnacles, CA"
,,1891,2022-08-09T22:30:13.89Z,2.15,depth,earthquake,73766070,nc73766070,md,nc,"M 0.1 - 11km NW of Parkfield, CA"
,,1892,2022-08-09T22:38:32.67Z,-0.83,depth,earthquake,73766080,nc73766080,md,nc,"M 0.4 - 8km WNW of Cobb, CA"
,,1893,2022-08-09T23:15:22.7Z,1.51,depth,earthquake,73766090,nc73766090,md,nc,"M 1.7 - 3km SE of The Geysers, CA"
,,1894,2022-08-09T23:41:49.64Z,1.81,depth,earthquake,73766100,nc73766100,md,nc,"M 0.8 - 8km NW of The Geysers, CA"
,,1895,2022-08-09T23:48:46.09Z,1.74,depth,earthquake,73766105,nc73766105,md,nc,"M 0.7 - 3km SE of The Geysers, CA"
,,1896,2022-08-09T23:53:43.9Z,11.26,depth,earthquake,73766110,nc73766110,md,nc,"M 1.3 - 22km SE of Pinnacles, CA"
,,1897,2022-08-10T00:44:00.18Z,6.55,depth,earthquake,73766115,nc73766115,md,nc,"M 2.3 - 8km NNE of Walker, CA"
,,1898,2022-08-10T00:49:39.87Z,7.06,depth,earthquake,73766120,nc73766120,md,nc,"M 0.5 - 8km SW of Toms Place, CA"
,,1899,2022-08-10T01:40:51.28Z,1.67,depth,earthquake,73766125,nc73766125,md,nc,"M 0.2 - 2km W of Anderson Springs, CA"
,,1900,2022-08-10T01:53:38.41Z,2.68,depth,earthquake,73766130,nc73766130,md,nc,"M 0.4 - 6km NNW of The Geysers, CA"
,,1901,2022-08-10T02:33:01.23Z,8.86,depth,earthquake,73766135,nc73766135,md,nc,"M 1.2 - 15km SE of Pinnacles, CA"
,,1902,2022-08-10T02:38:27.85Z,9.11,depth,earthquake,73766140,nc73766140,md,nc,"M 2.7 - 3km NNE of Pinnacles, CA"
,,1903,2022-08-10T02:48:15.9Z,0.77,depth,earthquake,73766145,nc73766145,md,nc,"M 1.2 - 19km NNE of Pinnacles, CA"
,,1904,2022-08-10T03:14:17.63Z,4.81,depth,earthquake,73766150,nc73766150,md,nc,"M 1.9 - 16km NW of Pinnacles, CA"
,,1905,2022-08-10T03:17:47.65Z,2.45,depth,earthquake,73766155,nc73766155,md,nc,"M -0.2 - 11km NW of Parkfield, CA"
,,1906,2022-08-10T04:11:31.1Z,3.69,depth,earthquake,73766160,nc73766160,md,nc,"M 0.9 - 9km SSW of Tres Pinos, CA"
,,1907,2022-08-10T04:38:42.37Z,3.34,depth,earthquake,73766170,nc73766170,md,nc,"M 0.3 - 7km NW of The Geysers, CA"
,,1908,2022-08-10T05:34:23.32Z,3.06,depth,earthquake,73766180,nc73766180,md,nc,"M 0.9 - 6km NW of The Geysers, CA"
,,1909,2022-08-10T05:37:35.84Z,2.24,depth,earthquake,73766185,nc73766185,md,nc,"M 0.4 - 10km WNW of The Geysers, CA"
,,1910,2022-08-10T05:50:18.12Z,1.07,depth,earthquake,73766190,nc73766190,md,nc,"M 1.2 - 2km NNE of The Geysers, CA"
,,1911,2022-08-10T06:04:01.2Z,7.94,depth,earthquake,73766195,nc73766195,md,nc,"M 1.1 - 9km SSE of Mammoth Lakes, CA"
,,1912,2022-08-10T06:28:48.9Z,1.3,depth,earthquake,73766200,nc73766200,md,nc,"M 1.4 - 2km NNW of The Geysers, CA"
,,1913,2022-08-10T06:35:45.32Z,3.23,depth,earthquake,73766205,nc73766205,md,nc,"M 0.9 - 5km NW of The Geysers, CA"
,,1914,2022-08-10T06:36:17.34Z,1.25,depth,earthquake,73766210,nc73766210,md,nc,"M 0.4 - 7km NW of The Geysers, CA"
,,1915,2022-08-10T08:18:58.01Z,1.22,depth,earthquake,73766220,nc73766220,md,nc,"M 0.9 - 18km SW of Toms Place, CA"
,,1916,2022-08-10T08:27:04.83Z,1.38,depth,earthquake,73766225,nc73766225,md,nc,"M 0.9 - 19km SW of Toms Place, CA"
,,1917,2022-08-10T08:59:01.68Z,4.56,depth,earthquake,73766230,nc73766230,md,nc,"M 0.9 - 15km N of Cayucos, CA"
,,1918,2022-08-10T09:23:43.31Z,9.38,depth,earthquake,73766235,nc73766235,md,nc,"M 1.1 - 4km ESE of Tres Pinos, CA"
,,1919,2022-08-10T09:24:40.78Z,1.3,depth,earthquake,73766240,nc73766240,md,nc,"M 0.2 - 2km E of The Geysers, CA"
,,1920,2022-08-10T09:34:05.03Z,4.53,depth,earthquake,73766245,nc73766245,md,nc,"M 0.4 - 16km WSW of Toms Place, CA"
,,1921,2022-08-10T09:44:00.98Z,3.03,depth,earthquake,73766250,nc73766250,md,nc,"M 0.5 - 6km WNW of The Geysers, CA"
,,1922,2022-08-10T09:44:17.21Z,2.73,depth,earthquake,73766255,nc73766255,md,nc,"M 0.9 - 6km WNW of The Geysers, CA"
,,1923,2022-08-10T09:47:15.44Z,8.88,depth,earthquake,73766260,nc73766260,md,nc,"M 1.5 - 12km E of Yountville, CA"
,,1924,2022-08-10T10:36:29.49Z,3.51,depth,earthquake,73766265,nc73766265,md,nc,"M 1.2 - 9km SE of Sunol, CA"
,,1925,2022-08-10T11:47:59.83Z,8.29,depth,earthquake,73766275,nc73766275,md,nc,"M 2.0 - 3km NNE of Pinnacles, CA"
,,1926,2022-08-10T13:21:39.51Z,1.65,depth,earthquake,73766285,nc73766285,md,nc,"M 0.6 - 9km WNW of Cobb, CA"
,,1927,2022-08-10T13:40:14.42Z,24.68,depth,earthquake,73766295,nc73766295,md,nc,"M 2.2 - 3km NW of Sanger, CA"
,,1928,2022-08-10T13:45:58.72Z,7.95,depth,earthquake,73766300,nc73766300,md,nc,"M 1.2 - 3km NNE of Pinnacles, CA"
,,1929,2022-08-10T15:11:23.41Z,3.67,depth,earthquake,73766310,nc73766310,md,nc,"M 2.2 - 8km NNE of Walker, CA"
,,1930,2022-08-10T15:29:56.11Z,3.25,depth,earthquake,73766320,nc73766320,md,nc,"M 0.2 - 7km NW of The Geysers, CA"
,,1931,2022-08-10T15:41:57.97Z,4.82,depth,earthquake,73766330,nc73766330,md,nc,"M 2.5 - 8km N of Walker, CA"
,,1932,2022-08-10T16:38:15.31Z,9.11,depth,earthquake,73766340,nc73766340,md,nc,"M 1.2 - 6km NNE of Pinnacles, CA"
,,1933,2022-08-10T17:18:11.49Z,0.07,depth,earthquake,73766350,nc73766350,md,nc,"M 0.8 - 4km NW of The Geysers, CA"
,,1934,2022-08-10T17:20:01.07Z,2.55,depth,earthquake,73766360,nc73766360,md,nc,"M 0.9 - 7km NW of The Geysers, CA"
,,1935,2022-08-10T17:35:09.86Z,2.56,depth,earthquake,73766370,nc73766370,md,nc,"M 0.7 - 2km SSW of Cobb, CA"
,,1936,2022-08-10T17:51:23.57Z,5.65,depth,earthquake,73766375,nc73766375,md,nc,"M 2.3 - 7km NNE of Walker, CA"
,,1937,2022-08-10T17:54:57.37Z,5.29,depth,earthquake,73766380,nc73766380,md,nc,"M 0.7 - 16km ESE of Hidden Valley Lake, CA"
,,1938,2022-08-10T18:45:24.02Z,1.21,depth,earthquake,73766390,nc73766390,md,nc,"M 0.4 - 10km NW of The Geysers, CA"
,,1939,2022-08-10T19:34:46Z,2.38,depth,earthquake,73766420,nc73766420,md,nc,"M 0.8 - 13km ENE of Cloverdale, CA"
,,1940,2022-08-10T19:35:13.15Z,2.33,depth,earthquake,73766425,nc73766425,md,nc,"M 0.8 - 13km ENE of Cloverdale, CA"
,,1941,2022-08-10T19:50:09.02Z,6.21,depth,earthquake,73766440,nc73766440,md,nc,"M 2.3 - 8km NNE of Walker, CA"
,,1942,2022-08-10T19:57:20.82Z,15.87,depth,earthquake,73766445,nc73766445,md,nc,"M 1.4 - 5km E of Redwood Valley, CA"
,,1943,2022-08-10T20:17:40.25Z,0.55,depth,earthquake,73766455,nc73766455,md,nc,"M 0.5 - 2km E of The Geysers, CA"
,,1944,2022-08-10T21:21:03.92Z,1.4,depth,earthquake,73766490,nc73766490,md,nc,"M -0.2 - 7km E of Mammoth Lakes, CA"
,,1945,2022-08-10T21:44:46.5Z,5.32,depth,earthquake,73766505,nc73766505,md,nc,"M 1.4 - 5km E of Willits, CA"
,,1946,2022-08-10T21:47:36.88Z,1.51,depth,earthquake,73766510,nc73766510,md,nc,"M 0.2 - 3km E of The Geysers, CA"
,,1947,2022-08-10T22:55:55.37Z,1.79,depth,earthquake,73766545,nc73766545,md,nc,"M 0.9 - 2km W of Anderson Springs, CA"
,,1948,2022-08-10T22:57:14.56Z,6.03,depth,earthquake,73766550,nc73766550,md,nc,"M 0.9 - 15km ENE of Alum Rock, CA"
,,1949,2022-08-10T23:12:36.65Z,1.35,depth,earthquake,73766555,nc73766555,md,nc,"M 0.4 - 6km WNW of Cobb, CA"
,,1950,2022-08-10T23:20:21.64Z,1.67,depth,earthquake,73766560,nc73766560,md,nc,"M 0.6 - 2km N of The Geysers, CA"
,,1951,2022-08-10T23:43:34.9Z,4.29,depth,earthquake,73766565,nc73766565,md,nc,"M 0.9 - 18km W of Redwood Valley, CA"
,,1952,2022-08-11T00:12:53.17Z,11.4,depth,earthquake,73766575,nc73766575,md,nc,"M 1.8 - 0km WSW of Round Valley, CA"
,,1953,2022-08-11T00:22:03.11Z,8.96,depth,earthquake,73766585,nc73766585,md,nc,"M 1.5 - 5km W of Pleasant Hill, CA"
,,1954,2022-08-11T00:42:01.01Z,0.22,depth,earthquake,73766600,nc73766600,md,nc,"M 2.3 - 13km W of Lake Pillsbury, CA"
,,1955,2022-08-11T01:11:25.71Z,2.07,depth,earthquake,73766605,nc73766605,md,nc,"M 0.9 - 8km WNW of Cobb, CA"
,,1956,2022-08-11T01:18:34.29Z,1.62,depth,earthquake,73766610,nc73766610,md,nc,"M 0.7 - 4km W of Cobb, CA"
,,1957,2022-08-11T01:20:32.73Z,5.68,depth,earthquake,73766615,nc73766615,md,nc,"M 2.0 - 34km SE of Bodie, CA"
,,1958,2022-08-11T01:50:13.36Z,4.49,depth,earthquake,73766625,nc73766625,md,nc,"M 0.9 - 12km NNW of Healdsburg, CA"
,,1959,2022-08-11T02:12:29.51Z,4.58,depth,earthquake,73766630,nc73766630,md,nc,"M 0.5 - 7km NW of The Geysers, CA"
,,1960,2022-08-11T02:39:42.95Z,8.46,depth,earthquake,73766645,nc73766645,md,nc,"M 0.5 - 10km ESE of Parkfield, CA"
,,1961,2022-08-11T04:02:47.53Z,1.87,depth,earthquake,73766690,nc73766690,md,nc,"M 0.9 - 8km NW of The Geysers, CA"
,,1962,2022-08-11T05:02:03.6Z,4.81,depth,earthquake,73766700,nc73766700,md,nc,"M 0.7 - 3km E of Oakland, CA"
,,1963,2022-08-11T05:01:45.96Z,3.42,depth,earthquake,73766705,nc73766705,md,nc,"M 1.6 - 4km ESE of Lower Lake, CA"
,,1964,2022-08-11T05:13:18.31Z,20.39,depth,earthquake,73766710,nc73766710,md,nc,"M 2.7 - 46km WSW of Ferndale, CA"
,,1965,2022-08-11T05:35:22.85Z,6.76,depth,earthquake,73766720,nc73766720,md,nc,"M 1.1 - 12km NE of Pinnacles, CA"
,,1966,2022-08-11T06:49:48.86Z,5.45,depth,earthquake,73766740,nc73766740,md,nc,"M 1.2 - 2km SE of Angwin, CA"
,,1967,2022-08-11T07:05:44.11Z,1.96,depth,earthquake,73766750,nc73766750,md,nc,"M 0.8 - 8km NW of The Geysers, CA"
,,1968,2022-08-11T07:56:16.99Z,2.67,depth,earthquake,73766760,nc73766760,md,nc,"M 1.1 - 12km ENE of Cloverdale, CA"
,,1969,2022-08-11T08:50:34.89Z,2.32,depth,earthquake,73766775,nc73766775,md,nc,"M 0.8 - 2km NNE of The Geysers, CA"
,,1970,2022-08-11T09:01:19.63Z,1.31,depth,earthquake,73766780,nc73766780,md,nc,"M 0.1 - 15km SE of Mammoth Lakes, CA"
,,1971,2022-08-11T09:35:38.74Z,4.72,depth,earthquake,73766785,nc73766785,md,nc,"M 1.5 - 6km SW of Gilroy, CA"
,,1972,2022-08-11T09:36:09.13Z,4.86,depth,earthquake,73766790,nc73766790,md,nc,"M 0.9 - 6km SW of Gilroy, CA"
,,1973,2022-08-11T10:24:46.26Z,2.56,depth,earthquake,73766795,nc73766795,md,nc,"M 0.9 - 7km NW of The Geysers, CA"
