#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,9200,2022-06-19T05:39:34.092Z,61.7879,lat,earthquake,0227t8klj5,ak0227t8klj5,ml,ak,"M 1.1 - 18 km N of Meadow Lakes, Alaska"
,,9201,2022-06-19T05:43:10.412Z,63.4807,lat,earthquake,0227t8lel3,ak0227t8lel3,ml,ak,"M 2.2 - 61 km W of Cantwell, Alaska"
,,9202,2022-06-19T05:43:33.692Z,60.431,lat,earthquake,0227t8lgd5,ak0227t8lgd5,ml,ak,"M 1.8 - 19 km W of Kalifornsky, Alaska"
,,9203,2022-06-19T05:52:43.526Z,62.4741,lat,earthquake,0227t8nekg,ak0227t8nekg,ml,ak,"M 1.9 - 3 km NE of Chase, Alaska"
,,9204,2022-06-19T07:01:46.53Z,62.2274,lat,earthquake,0227t9jchp,ak0227t9jchp,ml,ak,"M 1.1 - 29 km NNE of Skwentna, Alaska"
,,9205,2022-06-19T07:22:35.102Z,64.6976,lat,earthquake,0227t9ntna,ak0227t9ntna,ml,ak,"M 1.8 - 85 km SW of Tanana, Alaska"
,,9206,2022-06-19T07:24:03.013Z,55.9509,lat,earthquake,0227t9o6nh,ak0227t9o6nh,ml,ak,"M 3.1 - 117 km SSE of Akhiok, Alaska"
,,9207,2022-06-19T07:55:54.247Z,58.0142,lat,earthquake,0227t9uxr4,ak0227t9uxr4,ml,ak,"M 1.7 - 37 km ENE of Ouzinkie, Alaska"
,,9208,2022-06-19T08:15:38.477Z,60.6705,lat,earthquake,0227ta7ri2,ak0227ta7ri2,ml,ak,"M 1.2 - 86 km SSE of McCarthy, Alaska"
,,9209,2022-06-19T09:17:08.511Z,65.5565,lat,earthquake,0227tatk83,ak0227tatk83,ml,ak,M 1.4 - northern Alaska
,,9210,2022-06-19T09:21:47.357Z,62.3239,lat,earthquake,0227taui33,ak0227taui33,ml,ak,"M 1.5 - 50 km NW of Skwentna, Alaska"
,,9211,2022-06-19T10:03:52.317Z,59.0968,lat,earthquake,0227tbc35z,ak0227tbc35z,ml,ak,"M 2.6 - 47 km SW of Nanwalek, Alaska"
,,9212,2022-06-19T10:23:39.941Z,60.6959,lat,earthquake,0227tbgcju,ak0227tbgcju,ml,ak,"M 2.4 - 46 km WSW of Tatitlek, Alaska"
,,9213,2022-06-19T10:29:16.082Z,62.5749,lat,earthquake,0227tbhl08,ak0227tbhl08,ml,ak,"M 1.3 - 34 km ENE of Chase, Alaska"
,,9214,2022-06-19T11:09:50.141Z,64.9256,lat,earthquake,0227tbysx2,ak0227tbysx2,ml,ak,"M 0.7 - 25 km S of Minto, Alaska"
,,9215,2022-06-19T11:29:02.04Z,61.6324,lat,earthquake,0227tc2zj0,ak0227tc2zj0,ml,ak,"M 1.5 - 24 km SE of Glacier View, Alaska"
,,9216,2022-06-19T11:34:02.117Z,60.6088,lat,earthquake,0227tc4238,ak0227tc4238,ml,ak,"M 2.6 - 25 km W of Salamatof, Alaska"
,,9217,2022-06-19T12:08:33.976Z,62.1834,lat,earthquake,0227tcjzk5,ak0227tcjzk5,ml,ak,"M 1.1 - 43 km N of Chickaloon, Alaska"
,,9218,2022-06-19T13:10:00.973Z,67.1441,lat,earthquake,0227td5s1t,ak0227td5s1t,ml,ak,"M 2.3 - 63 km NNE of Chalkyitsik, Alaska"
,,9219,2022-06-19T13:53:29.822Z,61.5236,lat,earthquake,0227tdf22e,ak0227tdf22e,ml,ak,"M 1.1 - 11 km W of Susitna, Alaska"
,,9220,2022-06-19T14:49:02.141Z,67.153,lat,earthquake,0227tdzkqh,ak0227tdzkqh,ml,ak,M 2.6 - northern Alaska
,,9221,2022-06-19T15:14:53.099Z,60.5731,lat,earthquake,0227tedm59,ak0227tedm59,ml,ak,"M 1.1 - 26 km W of Salamatof, Alaska"
,,9222,2022-06-19T15:59:17.732Z,64.6912,lat,earthquake,0227ten6n1,ak0227ten6n1,ml,ak,"M 0.8 - 34 km S of Manley Hot Springs, Alaska"
,,9223,2022-06-19T16:32:04.682Z,65.6372,lat,earthquake,0227tf2swu,ak0227tf2swu,ml,ak,"M 1.3 - 25 km SE of Circle, Alaska"
,,9224,2022-06-19T16:35:21.248Z,62.186,lat,earthquake,0227tf3hbw,ak0227tf3hbw,ml,ak,"M 1.0 - 98 km SSE of Nikolai, Alaska"
,,9225,2022-06-19T17:21:08.052Z,65.0773,lat,earthquake,0227tflvw5,ak0227tflvw5,ml,ak,"M 1.0 - 10 km S of Tanana, Alaska"
,,9226,2022-06-19T17:34:20.768Z,59.805,lat,earthquake,0227tfop6k,ak0227tfop6k,ml,ak,"M 0.8 - 6 km WNW of Anchor Point, Alaska"
,,9227,2022-06-19T18:51:45.896Z,59.7116,lat,earthquake,0227tgdtwd,ak0227tgdtwd,ml,ak,"M 2.1 - 4 km NNE of Kachemak, Alaska"
,,9228,2022-06-19T18:58:23.085Z,63.2807,lat,earthquake,0227tgfa5g,ak0227tgfa5g,ml,ak,"M 1.2 - 36 km SE of Denali National Park, Alaska"
,,9229,2022-06-19T19:14:35.106Z,53.3243,lat,earthquake,0227tgrawn,ak0227tgrawn,ml,ak,"M 1.4 - 63 km SSE of Unalaska, Alaska"
,,9230,2022-06-19T19:43:54.663Z,61.584,lat,earthquake,0227tgxkga,ak0227tgxkga,ml,ak,"M 0.8 - 32 km SE of Chickaloon, Alaska"
,,9231,2022-06-19T20:07:48.18Z,60.1455,lat,earthquake,0227thb9s2,ak0227thb9s2,ml,ak,"M 0.9 - 65 km WNW of Happy Valley, Alaska"
,,9232,2022-06-19T20:15:22.905Z,63.3112,lat,earthquake,0227thcxk2,ak0227thcxk2,ml,ak,"M 1.3 - 45 km SE of Denali National Park, Alaska"
,,9233,2022-06-19T20:29:36.801Z,61.5031,lat,earthquake,0227thfyl4,ak0227thfyl4,ml,ak,"M 2.2 - 4 km ESE of Big Lake, Alaska"
,,9234,2022-06-19T20:45:41.322Z,57.8403,lat,earthquake,0227thjegm,ak0227thjegm,ml,ak,"M 2.3 - 39 km NNE of Larsen Bay, Alaska"
,,9235,2022-06-19T21:38:58.414Z,63.1759,lat,earthquake,0227ti3ddd,ak0227ti3ddd,ml,ak,"M 1.2 - 44 km SSE of Denali National Park, Alaska"
,,9236,2022-06-19T22:09:56.55Z,61.7111,lat,earthquake,0227tiil2f,ak0227tiil2f,ml,ak,"M 1.6 - 41 km S of Tolsona, Alaska"
,,9237,2022-06-19T22:11:41.3Z,66.4169,lat,earthquake,0227tiizb3,ak0227tiizb3,ml,ak,"M 1.2 - 27 km ENE of Beaver, Alaska"
,,9238,2022-06-19T22:15:39.199Z,57.3939,lat,earthquake,0227tiju1a,ak0227tiju1a,ml,ak,"M 1.9 - 22 km SSW of Karluk, Alaska"
,,9239,2022-06-19T22:47:08.317Z,57.1053,lat,earthquake,0227tiqmjz,ak0227tiqmjz,ml,ak,"M 1.8 - 75 km WNW of Akhiok, Alaska"
,,9240,2022-06-19T22:55:02.481Z,63.3307,lat,earthquake,0227tisbu0,ak0227tisbu0,ml,ak,"M 1.3 - 66 km ENE of Nikolai, Alaska"
,,9241,2022-06-19T23:07:00.786Z,65.0033,lat,earthquake,0227tj3gxq,ak0227tj3gxq,ml,ak,"M 1.1 - 9 km ENE of Fox, Alaska"
,,9242,2022-06-20T01:29:52.969Z,61.2936,lat,earthquake,0227uto3vh,ak0227uto3vh,ml,ak,"M 0.2 - 28 km NW of Beluga, Alaska"
,,9243,2022-06-20T02:18:21.771Z,57.5942,lat,earthquake,0227uu7481,ak0227uu7481,ml,ak,"M 2.3 - 72 km W of Karluk, Alaska"
,,9244,2022-06-20T02:43:42.235Z,60.6854,lat,earthquake,0227uucipb,ak0227uucipb,ml,ak,"M 1.4 - 29 km ENE of Sterling, Alaska"
,,9245,2022-06-20T02:55:51.296Z,59.407,lat,earthquake,0227uuf3zt,ak0227uuf3zt,ml,ak,"M 1.4 - 5 km SW of Seldovia, Alaska"
,,9246,2022-06-20T03:31:51.314Z,60.4861,lat,earthquake,0227uuveez,ak0227uuveez,ml,ak,"M 1.4 - 2 km SE of Funny River, Alaska"
,,9247,2022-06-20T03:53:03.955Z,63.5046,lat,earthquake,0227uv00ij,ak0227uv00ij,ml,ak,"M 2.4 - 55 km N of Nikolai, Alaska"
,,9248,2022-06-20T04:41:57.2Z,62.0775,lat,earthquake,0227uvizmu,ak0227uvizmu,ml,ak,"M 2.2 - 34 km NNW of Sutton-Alpine, Alaska"
,,9249,2022-06-20T05:26:27.768Z,61.6828,lat,earthquake,0227uw157g,ak0227uw157g,ml,ak,"M 3.1 - 30 km SSE of Eureka Roadhouse, Alaska"
,,9250,2022-06-20T05:45:54.14Z,58.3713,lat,earthquake,0227uw59va,ak0227uw59va,ml,ak,"M 1.0 - 90 km N of Karluk, Alaska"
,,9251,2022-06-20T05:54:52.315Z,66.0435,lat,earthquake,0227uw7767,ak0227uw7767,ml,ak,"M 1.0 - 32 km E of Stevens Village, Alaska"
,,9252,2022-06-20T06:02:07.003Z,63.6668,lat,earthquake,0227uwhe1o,ak0227uwhe1o,ml,ak,"M 1.2 - 20 km NW of Denali National Park, Alaska"
,,9253,2022-06-20T06:40:17.176Z,59.9511,lat,earthquake,0227uwpk1h,ak0227uwpk1h,ml,ak,"M 1.0 - 35 km ENE of Pedro Bay, Alaska"
,,9254,2022-06-20T07:00:46.378Z,60.3347,lat,earthquake,0227ux2h99,ak0227ux2h99,ml,ak,"M 1.8 - 45 km NE of Chenega, Alaska"
,,9255,2022-06-14T03:21:49.49Z,17.9663,lat,earthquake,2022165000,pr2022165000,md,pr,"M 2.2 - 5 km WSW of Fuig, Puerto Rico"
,,9256,2022-06-14T23:03:58.79Z,19.0106,lat,earthquake,2022165001,pr2022165001,md,pr,"M 4.1 - 22 km E of Miches, Dominican Republic"
,,9257,2022-06-15T15:37:33.25Z,19.3085,lat,earthquake,2022166000,pr2022166000,md,pr,"M 3.9 - 109 km N of Charlotte Amalie, U.S. Virgin Islands"
,,9258,2022-06-15T21:54:33.45Z,18.6046,lat,earthquake,2022166001,pr2022166001,md,pr,"M 3.5 - 32 km NNW of Charlotte Amalie, U.S. Virgin Islands"
,,9259,2022-06-16T19:30:05.89Z,18.8903,lat,earthquake,2022167000,pr2022167000,md,pr,"M 3.7 - 70 km NNE of Cruz Bay, U.S. Virgin Islands"
,,9260,2022-06-17T22:53:19.47Z,19.9813,lat,earthquake,2022168000,pr2022168000,md,pr,"M 3.8 - 181 km N of Charlotte Amalie, U.S. Virgin Islands"
,,9261,2022-06-18T10:56:32.95Z,18.7461,lat,earthquake,2022169000,pr2022169000,md,pr,"M 3.8 - 27 km N of Isabela, Puerto Rico"
,,9262,2022-06-18T23:50:22.77Z,18.3063,lat,earthquake,2022169001,pr2022169001,md,pr,"M 3.9 - 8 km SSE of Boca de Yuma, Dominican Republic"
,,9263,2022-06-19T23:37:07.57Z,19.0806,lat,earthquake,2022170000,pr2022170000,md,pr,"M 3.7 - 65 km N of Hatillo, Puerto Rico"
,,9264,2022-06-13T09:06:46.414Z,31.10406163,lat,earthquake,2022lmna,tx2022lmna,ml,tx,"M 2.2 - 16 km SSW of Coyanosa, Texas"
,,9265,2022-06-13T09:25:51.359Z,36.84683333,lat,earthquake,2022lmnr,ok2022lmnr,ml,ok,"M 1.3 - 5 km NNW of Medford, Oklahoma"
,,9266,2022-06-13T11:09:04.5Z,36.84983333,lat,earthquake,2022lmrb,ok2022lmrb,ml,ok,"M 3.1 - 6 km NW of Medford, Oklahoma"
,,9267,2022-06-13T11:16:58.17Z,36.85316667,lat,earthquake,2022lmri,ok2022lmri,ml,ok,"M 1.2 - 6 km NW of Medford, Oklahoma"
,,9268,2022-06-13T11:33:00.64Z,36.85316667,lat,earthquake,2022lmrw,ok2022lmrw,ml,ok,"M 1.2 - 6 km NW of Medford, Oklahoma"
,,9269,2022-06-13T11:49:32.208Z,31.6684626,lat,earthquake,2022lmsk,tx2022lmsk,ml,tx,"M 1.9 - 56 km S of Whites City, New Mexico"
,,9270,2022-06-13T12:53:01.33Z,36.8555,lat,earthquake,2022lmun,ok2022lmun,ml,ok,"M 2.2 - 7 km NW of Medford, Oklahoma"
,,9271,2022-06-13T14:53:47.962Z,29.27764893,lat,earthquake,2022lmyn,tx2022lmyn,ml,tx,"M 2.5 - 18 km E of Smiley, Texas"
,,9272,2022-06-13T15:15:29.912Z,31.59610057,lat,earthquake,2022lmzf,tx2022lmzf,ml,tx,"M 2.1 - 63 km WNW of Toyah, Texas"
,,9273,2022-06-13T18:27:29.739Z,36.37033333,lat,earthquake,2022lnfn,ok2022lnfn,ml,ok,"M 1.7 - 11 km SSE of Red Rock, Oklahoma"
,,9274,2022-06-14T00:32:31.37Z,36.8565,lat,earthquake,2022lnro,ok2022lnro,ml,ok,"M 1.7 - 7 km NW of Medford, Oklahoma"
,,9275,2022-06-14T00:55:31.109Z,35.11,lat,earthquake,2022lnsi,ok2022lnsi,ml,ok,"M 1.3 - 11 km E of Crowder, Oklahoma"
,,9276,2022-06-14T01:57:20.73Z,33.944,lat,earthquake,2022lnuj,ok2022lnuj,ml,ok,"M 1.8 - 14 km ENE of Leon, Oklahoma"
,,9277,2022-06-14T02:16:21.268Z,31.68860483,lat,earthquake,2022lnva,tx2022lnva,ml,tx,"M 2.8 - 54 km S of Whites City, New Mexico"
,,9278,2022-06-14T02:41:09.139Z,32.00649999,lat,earthquake,2022lnvv,tx2022lnvv,ml,tx,"M 2.9 - 33 km SE of Malaga, New Mexico"
,,9279,2022-06-14T04:17:29.758Z,31.98813173,lat,earthquake,2022lnza,tx2022lnza,ml,tx,"M 2.0 - 35 km SE of Malaga, New Mexico"
,,9280,2022-06-14T05:01:43.155Z,31.58822662,lat,earthquake,2022loal,tx2022loal,ml,tx,"M 2.0 - 36 km NW of Toyah, Texas"
,,9281,2022-06-14T06:10:25.573Z,31.08090716,lat,earthquake,2022locs,tx2022locs,ml,tx,"M 2.2 - 29 km SW of Coyanosa, Texas"
,,9282,2022-06-14T06:24:20.059Z,36.85816667,lat,earthquake,2022lode,ok2022lode,ml,ok,"M 1.3 - 7 km NW of Medford, Oklahoma"
,,9283,2022-06-14T06:57:20.487Z,31.0498881,lat,earthquake,2022loeh,tx2022loeh,ml,tx,"M 2.2 - 13 km ENE of Balmorhea, Texas"
,,9284,2022-06-14T07:59:22.586Z,31.72076869,lat,earthquake,2022logi,tx2022logi,ml,tx,"M 2.9 - 52 km SSW of Whites City, New Mexico"
,,9285,2022-06-14T09:28:40.806Z,31.65583771,lat,earthquake,2022lojg,tx2022lojg,ml,tx,"M 2.2 - 57 km S of Whites City, New Mexico"
,,9286,2022-06-14T23:08:54.463Z,31.72588034,lat,earthquake,2022lpki,tx2022lpki,ml,tx,"M 2.1 - 50 km S of Whites City, New Mexico"
,,9287,2022-06-15T02:15:49.527Z,31.66747201,lat,earthquake,2022lpqm,tx2022lpqm,ml,tx,"M 2.3 - 56 km S of Whites City, New Mexico"
,,9288,2022-06-15T02:35:42.708Z,31.67636847,lat,earthquake,2022lprd,tx2022lprd,ml,tx,"M 1.9 - 55 km S of Whites City, New Mexico"
,,9289,2022-06-15T02:52:45.85Z,35.11183333,lat,earthquake,2022lprs,ok2022lprs,ml,ok,"M 1.4 - 12 km E of Crowder, Oklahoma"
,,9290,2022-06-15T06:23:47.925Z,31.66402316,lat,earthquake,2022lpyr,tx2022lpyr,ml,tx,"M 2.7 - 58 km SSW of Whites City, New Mexico"
,,9291,2022-06-15T07:14:53.296Z,32.83172607,lat,earthquake,2022lqaj,tx2022lqaj,ml,tx,"M 3.0 - 12 km N of Snyder, Texas"
,,9292,2022-06-15T07:26:54.002Z,32.82440186,lat,earthquake,2022lqat,tx2022lqat,ml,tx,"M 2.5 - 12 km NNW of Snyder, Texas"
,,9293,2022-06-15T07:26:53.704Z,32.81707764,lat,earthquake,2022lqau,tx2022lqau,ml,tx,"M 2.5 - 11 km N of Snyder, Texas"
,,9294,2022-06-15T09:45:05.239Z,32.21282959,lat,earthquake,2022lqfh,tx2022lqfh,ml,tx,"M 2.6 - 14 km NE of Jal, New Mexico"
,,9295,2022-06-15T15:26:41.992Z,31.65344649,lat,earthquake,2022lqqn,tx2022lqqn,ml,tx,"M 1.9 - 55 km NW of Toyah, Texas"
,,9296,2022-06-15T16:24:59.935Z,32.83538818,lat,earthquake,2022lqsn,tx2022lqsn,ml,tx,"M 2.2 - 13 km N of Snyder, Texas"
,,9297,2022-06-15T16:51:44.709Z,31.61419123,lat,earthquake,2022lqtj,tx2022lqtj,ml,tx,"M 2.1 - 45 km NW of Toyah, Texas"
,,9298,2022-06-15T18:12:50.038Z,31.66007685,lat,earthquake,2022lqwa,tx2022lqwa,ml,tx,"M 2.2 - 57 km S of Whites City, New Mexico"
,,9299,2022-06-15T18:12:50.113Z,31.66652665,lat,earthquake,2022lqwb,tx2022lqwb,ml,tx,"M 2.0 - 56 km S of Whites City, New Mexico"
,,9300,2022-06-15T21:08:53.189Z,35.10933333,lat,earthquake,2022lrbw,ok2022lrbw,ml,ok,"M 1.5 - 11 km E of Crowder, Oklahoma"
,,9301,2022-06-15T23:14:42.03Z,36.03933333,lat,earthquake,2022lrga,ok2022lrga,ml,ok,"M 1.4 - 6 km N of Dover, Oklahoma"
,,9302,2022-06-16T03:48:55.233Z,31.63152718,lat,earthquake,2022lrpb,tx2022lrpb,ml,tx,"M 2.5 - 49 km NW of Toyah, Texas"
,,9303,2022-06-16T04:57:10.21Z,36.06933333,lat,earthquake,2022lrri,ok2022lrri,ml,ok,"M 1.1 - 10 km WSW of Stillwater, Oklahoma"
,,9304,2022-06-16T05:54:42.119Z,35.0885,lat,earthquake,2022lrtf,ok2022lrtf,ml,ok,"M 1.1 - 13 km ESE of Crowder, Oklahoma"
,,9305,2022-06-16T07:36:39.96Z,36.85283333,lat,earthquake,2022lrwo,ok2022lrwo,ml,ok,"M 2.0 - 6 km NW of Medford, Oklahoma"
,,9306,2022-06-16T08:29:32.929Z,36.3675,lat,earthquake,2022lryi,ok2022lryi,ml,ok,"M 1.1 - 10 km NW of Perry, Oklahoma"
,,9307,2022-06-16T08:40:29.388Z,31.62130883,lat,earthquake,2022lryr,tx2022lryr,ml,tx,"M 1.6 - 46 km NW of Toyah, Texas"
,,9308,2022-06-16T11:39:43.146Z,31.68101299,lat,earthquake,2022lsep,tx2022lsep,ml,tx,"M 2.9 - 55 km S of Whites City, New Mexico"
,,9309,2022-06-16T13:03:23.081Z,31.68610058,lat,earthquake,2022lshk,tx2022lshk,ml,tx,"M 2.3 - 54 km S of Whites City, New Mexico"
,,9310,2022-06-16T15:09:01.942Z,29.28131104,lat,earthquake,2022lsln,tx2022lsln,ml,tx,"M 2.9 - 18 km E of Smiley, Texas"
,,9311,2022-06-16T19:26:07.685Z,31.65211492,lat,earthquake,2022lstz,tx2022lstz,ml,tx,"M 2.1 - 55 km NW of Toyah, Texas"
,,9312,2022-06-16T19:39:12.84Z,32.38494873,lat,earthquake,2022lsuk,tx2022lsuk,ml,tx,"M 2.7 - 18 km SSE of Ackerly, Texas"
,,9313,2022-06-16T19:56:07.917Z,32.39227295,lat,earthquake,2022lsuz,tx2022lsuz,ml,tx,"M 3.6 - 16 km SSE of Ackerly, Texas"
,,9314,2022-06-16T22:49:26.862Z,29.0322876,lat,earthquake,2022ltas,tx2022ltas,ml,tx,"M 2.0 - 17 km NNE of Karnes City, Texas"
,,9315,2022-06-17T01:48:37.164Z,32.39776611,lat,earthquake,2022ltgq,tx2022ltgq,ml,tx,"M 2.5 - 15 km SSE of Ackerly, Texas"
,,9316,2022-06-17T02:52:11.39Z,36.396,lat,earthquake,2022ltip,ok2022ltip,ml,ok,"M 1.3 - 23 km SSE of Waynoka, Oklahoma"
,,9317,2022-06-17T02:52:42.162Z,32.3034668,lat,earthquake,2022ltis,tx2022ltis,ml,tx,"M 2.1 - 19 km N of Stanton, Texas"
,,9318,2022-06-17T07:48:29.433Z,31.67720399,lat,earthquake,2022ltsl,tx2022ltsl,ml,tx,"M 2.6 - 56 km S of Whites City, New Mexico"
,,9319,2022-06-17T12:24:11.785Z,31.73223214,lat,earthquake,2022lubo,tx2022lubo,ml,tx,"M 3.2 - 52 km SSW of Whites City, New Mexico"
,,9320,2022-06-18T12:43:34.404Z,31.09252782,lat,earthquake,2022lvxs,tx2022lvxs,ml,tx,"M 3.2 - 25 km SW of Coyanosa, Texas"
,,9321,2022-06-18T13:58:40.403Z,31.72641008,lat,earthquake,2022lwae,tx2022lwae,ml,tx,"M 3.7 - 52 km SSW of Whites City, New Mexico"
,,9322,2022-06-18T16:06:30.435Z,35.0880127,lat,earthquake,2022lwek,ok2022lwek,ml,ok,"M 2.0 - 14 km WSW of Quinton, Oklahoma"
,,9323,2022-06-19T03:24:48.113Z,31.68239677,lat,earthquake,2022lxau,tx2022lxau,ml,tx,"M 2.1 - 54 km S of Whites City, New Mexico"
,,9324,2022-06-19T05:56:26.265Z,31.61478201,lat,earthquake,2022lxfu,tx2022lxfu,ml,tx,"M 2.1 - 63 km SSW of Whites City, New Mexico"
,,9325,2022-06-19T06:30:42.421Z,31.62497722,lat,earthquake,2022lxgx,tx2022lxgx,ml,tx,"M 2.1 - 56 km NW of Toyah, Texas"
,,9326,2022-06-19T07:36:01.707Z,31.62529557,lat,earthquake,2022lxjc,tx2022lxjc,ml,tx,"M 3.3 - 58 km NW of Toyah, Texas"
,,9327,2022-06-19T09:34:41.143Z,31.64863424,lat,earthquake,2022lxmz,tx2022lxmz,ml,tx,"M 2.4 - 59 km S of Whites City, New Mexico"
,,9328,2022-06-19T14:04:33.16Z,31.71844677,lat,earthquake,2022lxvx,tx2022lxvx,ml,tx,"M 2.6 - 52 km SSW of Whites City, New Mexico"
,,9329,2022-06-19T14:11:48.047Z,36.68596268,lat,earthquake,2022lxwd,ok2022lxwd,ml,ok,"M 1.8 - 10 km ESE of Jefferson, Oklahoma"
,,9330,2022-06-19T16:18:05.027Z,31.73379083,lat,earthquake,2022lyah,tx2022lyah,ml,tx,"M 2.6 - 47 km W of Mentone, Texas"
,,9331,2022-06-19T16:57:11.732Z,32.31628418,lat,earthquake,2022lybo,tx2022lybo,ml,tx,"M 2.2 - 20 km N of Stanton, Texas"
,,9332,2022-06-14T19:57:40.29Z,36.5708333,lat,earthquake,37422876,ci37422876,ml,ci,"M 0.6 - 3km ESE of Lone Pine, CA"
,,9333,2022-06-15T10:02:37.17Z,34.0005,lat,earthquake,37423004,ci37423004,ml,ci,"M 0.6 - 7km SE of Loma Linda, CA"
,,9334,2022-06-15T23:00:24.53Z,33.4893333,lat,earthquake,37423196,ci37423196,ml,ci,"M 0.1 - 23km ESE of Anza, CA"
,,9335,2022-06-16T01:16:58.63Z,36.0876667,lat,earthquake,37423324,ci37423324,ml,ci,"M 1.2 - 24km ENE of Coso Junction, CA"
,,9336,2022-06-16T18:45:29.11Z,35.8691667,lat,earthquake,37423500,ci37423500,ml,ci,"M 0.2 - 23km ESE of Little Lake, CA"
,,9337,2022-06-17T12:14:23.99Z,33.3126667,lat,earthquake,37423964,ci37423964,ml,ci,"M 0.4 - 6km SW of Palomar Observatory, CA"
,,9338,2022-06-19T08:25:38.85Z,33.531,lat,earthquake,37424284,ci37424284,ml,ci,"M 0.1 - 6km WSW of Anza, CA"
,,9339,2022-06-18T11:10:21.06Z,33.2898333,lat,earthquake,37424444,ci37424444,ml,ci,"M 0.2 - 6km NE of Borrego Springs, CA"
,,9340,2022-06-13T09:48:14.99Z,33.4928333,lat,earthquake,37502925,ci37502925,ml,ci,"M 0.6 - 22km ESE of Anza, CA"
,,9341,2022-06-14T10:35:49.14Z,33.4836667,lat,earthquake,37503085,ci37503085,ml,ci,"M 0.2 - 23km ESE of Anza, CA"
,,9342,2022-06-15T14:22:11.8Z,33.9883333,lat,earthquake,37503413,ci37503413,ml,ci,"M 0.4 - 7km NNE of Moreno Valley, CA"
,,9343,2022-06-15T19:56:34.08Z,33.6713333,lat,earthquake,37503525,ci37503525,ml,ci,"M 0.4 - 8km SSW of Idyllwild, CA"
,,9344,2022-06-17T06:37:56.82Z,35.9718333,lat,earthquake,37504029,ci37504029,ml,ci,"M 0.2 - 4km NNE of Little Lake, CA"
,,9345,2022-06-13T07:48:28.77Z,35.6231667,lat,earthquake,40039231,ci40039231,ml,ci,"M 1.7 - 17km SSW of Searles Valley, CA"
,,9346,2022-06-13T08:30:27.42Z,35.8783333,lat,earthquake,40039255,ci40039255,ml,ci,"M 1.1 - 20km ESE of Little Lake, CA"
,,9347,2022-06-13T08:36:37.21Z,33.6665,lat,earthquake,40039263,ci40039263,ml,ci,"M 0.7 - 8km S of Idyllwild, CA"
,,9348,2022-06-13T08:34:34.11Z,35.9121667,lat,earthquake,40039271,ci40039271,ml,ci,"M 1.0 - 21km E of Little Lake, CA"
,,9349,2022-06-13T08:41:44.26Z,33.5071667,lat,earthquake,40039279,ci40039279,ml,ci,"M 0.5 - 22km ESE of Anza, CA"
,,9350,2022-06-13T09:04:40.2Z,34.3791667,lat,earthquake,40039287,ci40039287,ml,ci,"M 1.0 - 13km SSW of Llano, CA"
,,9351,2022-06-13T09:26:46.26Z,33.2348333,lat,earthquake,40039303,ci40039303,ml,ci,"M 1.9 - 10km NNE of Ocotillo Wells, CA"
,,9352,2022-06-13T09:40:37.02Z,33.5043333,lat,earthquake,40039319,ci40039319,ml,ci,"M 2.2 - 21km ESE of Anza, CA"
,,9353,2022-06-13T09:45:10.91Z,33.5033333,lat,earthquake,40039327,ci40039327,ml,ci,"M 2.6 - 20km ESE of Anza, CA"
,,9354,2022-06-13T09:48:29.53Z,33.511,lat,earthquake,40039335,ci40039335,ml,ci,"M 0.7 - 21km ESE of Anza, CA"
,,9355,2022-06-13T09:51:01.38Z,33.5066667,lat,earthquake,40039343,ci40039343,ml,ci,"M 0.7 - 21km ESE of Anza, CA"
,,9356,2022-06-13T09:57:04.49Z,33.5108333,lat,earthquake,40039351,ci40039351,ml,ci,"M 0.7 - 21km ESE of Anza, CA"
,,9357,2022-06-13T10:00:57.08Z,33.2433333,lat,earthquake,40039359,ci40039359,ml,ci,"M 0.7 - 11km NNE of Ocotillo Wells, CA"
,,9358,2022-06-13T10:04:37.31Z,33.5076667,lat,earthquake,40039367,ci40039367,ml,ci,"M 0.8 - 21km ESE of Anza, CA"
,,9359,2022-06-13T10:14:13.51Z,33.5071667,lat,earthquake,40039375,ci40039375,ml,ci,"M 1.1 - 21km ESE of Anza, CA"
,,9360,2022-06-13T10:41:29.98Z,33.5106667,lat,earthquake,40039391,ci40039391,ml,ci,"M 1.0 - 21km ESE of Anza, CA"
,,9361,2022-06-13T10:44:01.24Z,33.5081667,lat,earthquake,40039399,ci40039399,ml,ci,"M 1.0 - 21km ESE of Anza, CA"
,,9362,2022-06-13T10:53:24.36Z,33.6266667,lat,earthquake,40039423,ci40039423,ml,ci,"M 0.7 - 8km N of Anza, CA"
,,9363,2022-06-13T11:00:00.93Z,33.6226667,lat,earthquake,40039431,ci40039431,ml,ci,"M 0.8 - 8km N of Anza, CA"
,,9364,2022-06-13T11:04:21.71Z,34.1396667,lat,earthquake,40039439,ci40039439,ml,ci,"M 0.7 - 12km S of Big Bear Lake, CA"
,,9365,2022-06-13T11:10:24.43Z,32.0898333,lat,earthquake,40039447,ci40039447,ml,ci,"M 2.4 - 35km NE of Ensenada, B.C., MX"
,,9366,2022-06-13T11:21:23.62Z,35.5061667,lat,earthquake,40039455,ci40039455,ml,ci,"M 1.3 - 13km SE of Bodfish, CA"
