#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,10943,2024-09-21T19:54:45.397Z,18.1125,lat,earthquake,6000ntiy,us6000ntiy,mb,us,"M 4.7 - 22 km SW of Placeres del Oro, Mexico"
,,10944,2024-09-21T21:13:21.87Z,41.7445,lat,earthquake,6000ntjg,us6000ntjg,mb,us,"M 4.3 - 60 km SE of Honchō, Japan"
,,10945,2024-09-21T21:24:27.19Z,-31.9213,lat,earthquake,6000ntjh,us6000ntjh,mww,us,"M 6.0 - 88 km NNW of Villa General Roca, Argentina"
,,10946,2024-09-21T23:51:49.09Z,37.615,lat,earthquake,6000ntkd,us6000ntkd,mb,us,"M 4.3 - 15 km N of Bojnūrd, Iran"
,,10947,2024-09-21T23:58:45.741Z,37.6193,lat,earthquake,6000ntkf,us6000ntkf,mb,us,"M 4.6 - 16 km N of Bojnūrd, Iran"
,,10948,2024-09-22T01:32:23.765Z,-31.9565,lat,earthquake,6000ntkt,us6000ntkt,mb,us,"M 4.1 - 91 km NNW of Villa General Roca, Argentina"
,,10949,2024-09-22T01:53:59.724Z,-24.1395,lat,earthquake,6000ntkx,us6000ntkx,mb,us,"M 4.4 - 83 km W of San Antonio de los Cobres, Argentina"
,,10950,2024-09-22T02:25:47.465Z,13.1845,lat,earthquake,6000ntl2,us6000ntl2,mww,us,"M 5.1 - 34 km SSW of La Libertad, El Salvador"
,,10951,2024-09-22T02:20:23.334Z,-19.9127,lat,earthquake,6000ntl3,us6000ntl3,mb,us,"M 4.2 - 285 km WNW of Houma, Tonga"
,,10952,2024-09-22T02:56:35.402Z,44.3177,lat,earthquake,6000ntll,us6000ntll,ml,us,"M 2.6 - 20 km WNW of Stanley, Idaho"
,,10953,2024-09-22T02:54:04.708Z,-7.9746,lat,earthquake,6000ntln,us6000ntln,mb,us,"M 4.3 - 145 km W of Buala, Solomon Islands"
,,10954,2024-09-22T03:06:22.162Z,14.5187,lat,earthquake,6000ntlr,us6000ntlr,mb,us,"M 4.4 - 12 km ESE of Le Vauclin, Martinique"
,,10955,2024-09-22T03:37:04.802Z,-27.3124,lat,earthquake,6000ntlu,us6000ntlu,mb,us,"M 4.4 - 169 km W of Copiapó, Chile"
,,10956,2024-09-22T06:16:40.42Z,-9.7413,lat,earthquake,6000ntmd,us6000ntmd,mb,us,"M 4.2 - 128 km SSE of Taliwang, Indonesia"
,,10957,2024-09-22T07:21:35.374Z,6.7676,lat,earthquake,6000ntmm,us6000ntmm,mb,us,"M 4.3 - 5 km NW of Jordán, Colombia"
,,10958,2024-09-22T08:22:45.914Z,5.7247,lat,earthquake,6000ntmt,us6000ntmt,mb,us,"M 4.4 - 113 km SE of Pondaguitan, Philippines"
,,10959,2024-09-22T08:43:08.789Z,-41.2829,lat,earthquake,6000ntmw,us6000ntmw,mww,us,M 5.3 - West Chile Rise
,,10960,2024-09-22T08:47:25.717Z,40.3593,lat,earthquake,6000ntmy,us6000ntmy,mb,us,"M 4.3 - 11 km N of Karyes, Greece"
,,10961,2024-09-22T09:50:25.919Z,40.3245,lat,earthquake,6000ntn7,us6000ntn7,mb,us,"M 4.8 - 7 km N of Karyes, Greece"
,,10962,2024-09-15T22:01:44.61Z,34.1743333333333,lat,earthquake,60502473,se60502473,md,se,"M 2.5 - 6 km E of Elgin, South Carolina"
,,10963,2024-09-16T04:53:41.97Z,34.7525,lat,earthquake,60502478,se60502478,md,se,"M 2.2 - 7 km ESE of Pageland, South Carolina"
,,10964,2024-09-15T14:49:14.7Z,35.6865,lat,earthquake,60591111,se60591111,md,se,"M 1.9 - 1 km WNW of Tellico Village, Tennessee"
,,10965,2024-09-16T00:39:31.52Z,35.646,lat,earthquake,60591121,se60591121,md,se,"M 1.8 - 4 km SSW of Tellico Village, Tennessee"
,,10966,2024-09-18T07:35:20.19Z,36.5241666666667,lat,earthquake,60591221,nm60591221,md,nm,"M 2.0 - 5 km E of Marston, Missouri"
,,10967,2024-09-18T07:44:21.18Z,36.4865,lat,earthquake,60591226,nm60591226,md,nm,"M 1.6 - 6 km SE of Marston, Missouri"
,,10968,2024-09-19T08:30:21.19Z,38.918,lat,earthquake,60591281,nm60591281,md,nm,"M 2.6 - 1 km S of Old Monroe, Missouri"
,,10969,2024-09-15T12:27:53.08Z,47.60433333333334,lat,earthquake,62038217,uw62038217,ml,uw,"M 2.5 - 10 km NE of Snoqualmie, Washington"
,,10970,2024-09-15T12:33:57.43Z,44.565,lat,earthquake,62038222,uw62038222,ml,uw,"M 1.3 - 8 km ESE of Lacomb, Oregon"
,,10971,2024-09-15T13:02:56.72Z,47.61083333333333,lat,earthquake,62038242,uw62038242,ml,uw,"M 0.8 - 9 km NNE of Snoqualmie, Washington"
,,10972,2024-09-15T13:50:41.68Z,46.721333333333334,lat,earthquake,62038257,uw62038257,ml,uw,"M 0.6 - 12 km N of Packwood, Washington"
,,10973,2024-09-15T13:53:36.05Z,46.712666666666664,lat,earthquake,62038262,uw62038262,ml,uw,"M 0.4 - 11 km N of Packwood, Washington"
,,10974,2024-09-15T14:07:00Z,46.854166666666664,lat,earthquake,62038267,uw62038267,ml,uw,"M 0.4 - 23 km ENE of Ashford, Washington"
,,10975,2024-09-15T14:16:01.62Z,47.60933333333333,lat,earthquake,62038272,uw62038272,ml,uw,"M 1.0 - 9 km NNE of Snoqualmie, Washington"
,,10976,2024-09-15T15:25:07.44Z,47.62266666666667,lat,earthquake,62038277,uw62038277,md,uw,"M 0.1 - 5 km ESE of Carnation, Washington"
,,10977,2024-09-15T15:27:42.03Z,47.61683333333333,lat,earthquake,62038282,uw62038282,ml,uw,"M 1.0 - 10 km ENE of Fall City, Washington"
,,10978,2024-09-15T15:33:27.55Z,47.6125,lat,earthquake,62038287,uw62038287,ml,uw,"M 1.3 - 10 km NNE of Snoqualmie, Washington"
,,10979,2024-09-15T16:12:46.61Z,46.21,lat,earthquake,62038297,uw62038297,mh,uw,"M 0.0 - 38 km NNE of Amboy, Washington"
,,10980,2024-09-15T17:34:37.79Z,46.43666666666667,lat,earthquake,62038312,uw62038312,ml,uw,"M 0.6 - 13 km S of Morton, Washington"
,,10981,2024-09-16T01:10:16.16Z,46.70633333333333,lat,earthquake,62038382,uw62038382,ml,uw,"M 1.4 - 11 km N of Packwood, Washington"
,,10982,2024-09-16T03:36:13.51Z,47.888333333333335,lat,earthquake,62038417,uw62038417,ml,uw,"M 1.3 - 1 km WSW of Roosevelt, Washington"
,,10983,2024-09-16T04:06:37.84Z,47.60933333333333,lat,earthquake,62038422,uw62038422,ml,uw,"M 1.6 - 10 km NNE of Snoqualmie, Washington"
,,10984,2024-09-16T04:48:41.28Z,46.720166666666664,lat,earthquake,62038432,uw62038432,ml,uw,"M 0.6 - 12 km N of Packwood, Washington"
,,10985,2024-09-16T05:06:39.49Z,47.6145,lat,earthquake,62038437,uw62038437,ml,uw,"M 1.1 - 10 km NNE of Snoqualmie, Washington"
,,10986,2024-09-16T12:49:57.34Z,46.85166666666667,lat,earthquake,62038467,uw62038467,ml,uw,"M 0.9 - 23 km ENE of Ashford, Washington"
,,10987,2024-09-16T12:56:34.51Z,46.852,lat,earthquake,62038472,uw62038472,ml,uw,"M 0.8 - 23 km ENE of Ashford, Washington"
,,10988,2024-09-16T13:29:39.41Z,47.748,lat,earthquake,62038477,uw62038477,ml,uw,"M 1.3 - 4 km NNE of Almira, Washington"
,,10989,2024-09-16T15:14:39.59Z,48.377,lat,earthquake,62038492,uw62038492,ml,uw,"M 1.4 - 12 km WNW of Ault Field, Washington"
,,10990,2024-09-16T16:00:35.01Z,46.8515,lat,earthquake,62038517,uw62038517,ml,uw,"M 0.8 - 23 km ENE of Ashford, Washington"
,,10991,2024-09-16T19:43:20.91Z,47.72983333333333,lat,earthquake,62038572,uw62038572,ml,uw,"M 0.6 - 13 km SE of Mansfield, Washington"
,,10992,2024-09-17T02:51:16.25Z,48.27283333333333,lat,earthquake,62038692,uw62038692,ml,uw,"M 0.8 - 17 km NNW of Jamestown, Washington"
,,10993,2024-09-17T03:49:22.97Z,46.198,lat,earthquake,62038712,uw62038712,ml,uw,"M -0.0 - 37 km NNE of Amboy, Washington"
,,10994,2024-09-17T04:04:45.76Z,47.663333333333334,lat,earthquake,62038717,uw62038717,ml,uw,"M 1.0 - 2 km SE of Entiat, Washington"
,,10995,2024-09-17T04:47:56.08Z,46.221833333333336,lat,earthquake,62038722,uw62038722,mh,uw,"M 0.1 - 38 km SSE of Morton, Washington"
,,10996,2024-09-17T07:50:02.55Z,46.6185,lat,earthquake,62038727,uw62038727,ml,uw,"M 0.7 - 11 km W of Packwood, Washington"
,,10997,2024-09-17T08:13:30.97Z,48.80883333333333,lat,earthquake,62038732,uw62038732,ml,uw,"M 2.0 - 45 km ESE of Ucluelet, Canada"
,,10998,2024-09-17T09:27:45.5Z,46.213166666666666,lat,earthquake,62038737,uw62038737,mh,uw,"M -0.1 - 37 km NNE of Amboy, Washington"
,,10999,2024-09-17T17:08:11.45Z,46.864666666666665,lat,earthquake,62047076,uw62047076,ml,uw,"M 0.3 - 14 km NE of Ashford, Washington"
,,11000,2024-09-17T21:32:49.51Z,47.71933333333333,lat,earthquake,62047206,uw62047206,ml,uw,"M 1.2 - 3 km ESE of Kingsgate, Washington"
,,11001,2024-09-17T21:45:19.64Z,47.532833333333336,lat,earthquake,62047211,uw62047211,ml,uw,"M 0.6 - 9 km NNW of Belfair, Washington"
,,11002,2024-09-17T22:25:10.82Z,45.368,lat,earthquake,62047246,uw62047246,ml,uw,"M 1.0 - 8 km NNE of Government Camp, Oregon"
,,11003,2024-09-18T00:27:42.67Z,47.819833333333335,lat,earthquake,62047271,uw62047271,ml,uw,"M 0.5 - 2 km W of Quilcene, Washington"
,,11004,2024-09-18T02:20:42.16Z,46.212833333333336,lat,earthquake,62047296,uw62047296,ml,uw,"M 0.0 - 39 km SSE of Morton, Washington"
,,11005,2024-09-18T02:32:55.03Z,47.56733333333333,lat,earthquake,62047301,uw62047301,ml,uw,"M 1.1 - 9 km ENE of Snoqualmie, Washington"
,,11006,2024-09-18T08:05:01.71Z,48.26833333333333,lat,earthquake,62047321,uw62047321,ml,uw,"M 1.3 - 1 km E of Oso, Washington"
,,11007,2024-09-18T16:00:26.25Z,46.19433333333333,lat,earthquake,62047396,uw62047396,ml,uw,"M -0.2 - 37 km NNE of Amboy, Washington"
,,11008,2024-09-18T18:35:55.03Z,46.30016666666667,lat,earthquake,62047466,uw62047466,ml,uw,"M 0.2 - 28 km SSE of Mossyrock, Washington"
,,11009,2024-09-19T00:24:34.56Z,45.054,lat,earthquake,62047611,uw62047611,ml,uw,"M 1.1 - 16 km SE of Molalla, Oregon"
,,11010,2024-09-19T02:19:48.94Z,46.210166666666666,lat,earthquake,62047621,uw62047621,md,uw,"M -0.2 - 38 km NNE of Amboy, Washington"
,,11011,2024-09-19T03:03:23.54Z,44.273,lat,earthquake,62047626,uw62047626,ml,uw,"M 1.1 - 9 km SSE of Crawfordsville, Oregon"
,,11012,2024-09-19T05:04:53.72Z,46.2,lat,earthquake,62047636,uw62047636,mh,uw,"M -0.3 - 37 km NNE of Amboy, Washington"
,,11013,2024-09-19T10:03:58.56Z,44.275666666666666,lat,earthquake,62047656,uw62047656,ml,uw,"M 1.1 - 9 km SSE of Crawfordsville, Oregon"
,,11014,2024-09-19T11:34:05.64Z,44.278666666666666,lat,earthquake,62047671,uw62047671,ml,uw,"M 1.7 - 9 km SSW of Holley, Oregon"
,,11015,2024-09-19T11:57:38.22Z,46.204166666666666,lat,earthquake,62047676,uw62047676,md,uw,"M 0.5 - 38 km NNE of Amboy, Washington"
,,11016,2024-09-19T12:42:13.78Z,46.201166666666666,lat,earthquake,62047686,uw62047686,ml,uw,"M -0.0 - 38 km NNE of Amboy, Washington"
,,11017,2024-09-19T13:12:55.51Z,47.611,lat,earthquake,62047691,uw62047691,ml,uw,"M 0.8 - 3 km ESE of Bainbridge Island, Washington"
,,11018,2024-09-19T13:30:09.96Z,46.859,lat,earthquake,62047696,uw62047696,ml,uw,"M 0.5 - 24 km ENE of Ashford, Washington"
,,11019,2024-09-19T13:34:31.67Z,46.85666666666667,lat,earthquake,62047706,uw62047706,ml,uw,"M 0.0 - 23 km ENE of Ashford, Washington"
,,11020,2024-09-19T14:48:53.53Z,45.81166666666667,lat,earthquake,62047711,uw62047711,ml,uw,"M 1.6 - 1 km E of Lewisville, Washington"
,,11021,2024-09-19T16:22:35.85Z,46.203,lat,earthquake,62047741,uw62047741,ml,uw,"M -0.0 - 38 km NNE of Amboy, Washington"
,,11022,2024-09-19T16:50:18.06Z,47.684,lat,earthquake,62047751,uw62047751,ml,uw,"M 1.6 - 2 km W of Kirkland, Washington"
,,11023,2024-09-19T18:50:02.18Z,48.1205,lat,earthquake,62047781,uw62047781,md,uw,"M 0.8 - 13 km ENE of Verlot, Washington"
,,11024,2024-09-19T22:09:24.07Z,43.7675,lat,earthquake,62047856,uw62047856,ml,uw,"M 0.1 - 14 km ESE of Three Rivers, Oregon"
,,11025,2024-09-19T23:52:24.92Z,47.46383333333333,lat,earthquake,62047916,uw62047916,ml,uw,"M 1.2 - 1 km SW of Burien, Washington"
,,11026,2024-09-20T06:38:51.7Z,46.20133333333333,lat,earthquake,62047976,uw62047976,ml,uw,"M 0.4 - 37 km NNE of Amboy, Washington"
,,11027,2024-09-20T08:18:54.37Z,46.20283333333333,lat,earthquake,62047986,uw62047986,ml,uw,"M 0.3 - 38 km NNE of Amboy, Washington"
,,11028,2024-09-20T13:32:38.58Z,46.20516666666666,lat,earthquake,62048001,uw62048001,ml,uw,"M 0.2 - 38 km NNE of Amboy, Washington"
,,11029,2024-09-20T14:43:22.71Z,46.20033333333333,lat,earthquake,62048026,uw62048026,ml,uw,"M 0.2 - 37 km NNE of Amboy, Washington"
,,11030,2024-09-21T00:48:54.59Z,47.612833333333334,lat,earthquake,62048311,uw62048311,ml,uw,"M 1.2 - 9 km ENE of Fall City, Washington"
,,11031,2024-09-21T04:24:52.25Z,46.20283333333333,lat,earthquake,62048331,uw62048331,mh,uw,"M -0.4 - 38 km NNE of Amboy, Washington"
,,11032,2024-09-21T07:00:01.26Z,42.25966666666667,lat,earthquake,62048346,uw62048346,ml,uw,"M 2.9 - 14 km W of Pistol River, Oregon"
,,11033,2024-09-21T14:40:11.95Z,46.60616666666667,lat,earthquake,62048406,uw62048406,ml,uw,"M 1.2 - 12 km SE of Desert Aire, Washington"
,,11034,2024-09-21T15:57:17.24Z,46.6045,lat,earthquake,62048436,uw62048436,ml,uw,"M 0.9 - 12 km SE of Desert Aire, Washington"
,,11035,2024-09-21T16:01:12.85Z,46.60516666666667,lat,earthquake,62048446,uw62048446,ml,uw,"M 1.6 - 12 km SE of Desert Aire, Washington"
,,11036,2024-09-21T20:13:27.84Z,47.72683333333333,lat,earthquake,62048546,uw62048546,ml,uw,"M 1.4 - 10 km WNW of Entiat, Washington"
,,11037,2024-09-21T21:42:49.27Z,46.604,lat,earthquake,62048561,uw62048561,ml,uw,"M 1.0 - 12 km SE of Desert Aire, Washington"
,,11038,2024-09-15T12:35:19.476Z,-2.7964,lat,earthquake,7000ne1k,us7000ne1k,mb,us,"M 4.5 - 64 km E of Vanimo, Papua New Guinea"
,,11039,2024-09-15T12:41:03.338Z,52.0879,lat,earthquake,7000ne1l,us7000ne1l,mww,us,"M 5.0 - 215 km W of Adak, Alaska"
,,11040,2024-09-15T13:08:09.082Z,1.3376,lat,earthquake,7000ne1t,us7000ne1t,mww,us,"M 5.5 - 171 km NE of Bontang, Indonesia"
,,11041,2024-09-15T13:17:31.371Z,-17.5249,lat,earthquake,7000ne1v,us7000ne1v,mb,us,"M 4.5 - 47 km E of Estique, Peru"
,,11042,2024-09-15T16:19:45.141Z,-20.2967,lat,earthquake,7000ne32,us7000ne32,mb,us,"M 4.0 - 266 km WNW of Houma, Tonga"
,,11043,2024-09-15T16:51:31.706Z,35.8711,lat,earthquake,7000ne37,us7000ne37,mb,us,"M 4.6 - 3 km S of Toride, Japan"
,,11044,2024-09-15T17:14:24.166Z,43.2381,lat,earthquake,7000ne3a,us7000ne3a,mb,us,"M 4.3 - 27 km SSE of Teshikaga, Japan"
,,11045,2024-09-15T18:34:47.053Z,-41.9656,lat,earthquake,7000ne3p,us7000ne3p,mb,us,"M 4.6 - 238 km ESE of Castlepoint, New Zealand"
,,11046,2024-09-15T20:18:56.47Z,13.2486,lat,earthquake,7000ne49,us7000ne49,mb,us,"M 4.2 - 38 km S of Acajutla, El Salvador"
,,11047,2024-09-15T20:21:35.377Z,-20.1458,lat,earthquake,7000ne4h,us7000ne4h,mb,us,M 4.3 - Fiji region
,,11048,2024-09-15T22:22:48.95Z,51.6041,lat,earthquake,7000ne51,us7000ne51,mww,us,"M 6.5 - 272 km WNW of Port McNeill, Canada"
,,11049,2024-09-16T01:43:25.124Z,51.3938,lat,earthquake,7000ne5y,us7000ne5y,mwr,us,"M 4.7 - 279 km WNW of Port McNeill, Canada"
,,11050,2024-09-16T03:29:07.4Z,12.4648,lat,earthquake,7000ne6b,us7000ne6b,mww,us,"M 4.9 - 5 km N of Bulo, Philippines"
,,11051,2024-09-16T03:47:41.555Z,15.3564,lat,earthquake,7000ne6d,us7000ne6d,mb,us,"M 4.6 - 25 km NE of Saipan, Northern Mariana Islands"
,,11052,2024-09-16T04:31:12.456Z,47.6417,lat,earthquake,7000ne6i,us7000ne6i,mb,us,M 4.6 - Kuril Islands
,,11053,2024-09-16T05:12:18.097Z,-20.7996,lat,earthquake,7000ne6s,us7000ne6s,mww,us,"M 5.4 - 139 km S of Isangel, Vanuatu"
,,11054,2024-09-16T05:41:36.485Z,-21.9425,lat,earthquake,7000ne6v,us7000ne6v,mb,us,"M 4.2 - 60 km NNE of Calama, Chile"
,,11055,2024-09-16T06:47:14.339Z,-24.106,lat,earthquake,7000ne75,us7000ne75,mb,us,"M 4.3 - 51 km WNW of San Antonio de los Cobres, Argentina"
,,11056,2024-09-16T10:23:39.542Z,-41.2291,lat,earthquake,7000ne7v,us7000ne7v,mb,us,M 5.0 - southeast of Easter Island
,,11057,2024-09-16T11:36:34.579Z,17.1601,lat,earthquake,7000ne84,us7000ne84,mww,us,"M 6.3 - 265 km NE of Saipan, Northern Mariana Islands"
,,11058,2024-09-16T11:45:31.372Z,19.7332,lat,earthquake,7000ne88,us7000ne88,ml,us,"M 3.2 - 115 km W of Kailua-Kona, Hawaii"
,,11059,2024-09-16T12:27:35.202Z,-47.356,lat,earthquake,7000ne8g,us7000ne8g,mb,us,"M 4.4 - 200 km WSW of Riverton, New Zealand"
,,11060,2024-09-16T09:11:45.643Z,40.7185,lat,earthquake,7000ne8q,us7000ne8q,ml,us,"M 1.6 - 2 km W of Gladstone, New Jersey"
,,11061,2024-09-16T14:13:47.151Z,31.6412,lat,earthquake,7000ne8y,us7000ne8y,mww,us,"M 5.5 - 40 km E of Nichinan, Japan"
,,11062,2024-09-16T14:25:40.341Z,31.6008,lat,earthquake,7000ne90,us7000ne90,mb,us,"M 4.7 - 34 km E of Nichinan, Japan"
,,11063,2024-09-16T14:40:21.712Z,45.5447,lat,earthquake,7000ne92,us7000ne92,mww,us,"M 5.2 - 6 km N of Cașoca, Romania"
,,11064,2024-09-16T16:01:20.602Z,52.2566,lat,earthquake,7000ne9g,us7000ne9g,mb,us,"M 4.5 - 23 km ENE of Atka, Alaska"
,,11065,2024-09-16T16:53:09.166Z,-2.4473,lat,earthquake,7000nea5,us7000nea5,mb,us,"M 4.9 - 183 km W of Abepura, Indonesia"
,,11066,2024-09-16T18:13:01.895Z,52.4623,lat,earthquake,7000neam,us7000neam,mb,us,"M 4.6 - 175 km WNW of Adak, Alaska"
,,11067,2024-09-16T18:11:59.547Z,12.9471,lat,earthquake,7000nean,us7000nean,mww,us,"M 5.0 - 63 km SW of Merizo Village, Guam"
,,11068,2024-09-16T18:42:48.239Z,-23.492,lat,earthquake,7000neat,us7000neat,mb,us,M 4.6 - south of the Fiji Islands
,,11069,2024-09-16T18:52:28.128Z,52.0699,lat,earthquake,7000nebk,us7000nebk,mb,us,"M 3.9 - 30 km ESE of Atka, Alaska"
,,11070,2024-09-16T19:40:54.531Z,50.9956,lat,earthquake,7000nebn,us7000nebn,ml,us,"M 3.3 - 211 km SE of Atka, Alaska"
,,11071,2024-09-16T21:10:55.767Z,56.5008,lat,earthquake,7000nebs,us7000nebs,ml,us,"M 3.1 - 291 km ESE of Chiniak, Alaska"
,,11072,2024-09-16T22:57:11.426Z,-21.1685,lat,earthquake,7000necd,us7000necd,mb,us,"M 4.3 - 29 km WNW of Ollagüe, Chile"
,,11073,2024-09-16T23:41:58.093Z,-18.8622,lat,earthquake,7000necn,us7000necn,mb,us,"M 4.5 - 50 km N of Camiña, Chile"
,,11074,2024-09-17T00:28:05.448Z,-5.4609,lat,earthquake,7000necu,us7000necu,mb,us,"M 4.9 - 138 km SSE of Kokopo, Papua New Guinea"
,,11075,2024-09-17T01:31:16.551Z,-25.6798,lat,earthquake,7000nedh,us7000nedh,mb,us,M 4.7 - south of the Fiji Islands
,,11076,2024-09-17T02:55:13.291Z,-2.9031,lat,earthquake,7000nee1,us7000nee1,mb,us,"M 4.9 - 59 km WNW of Aitape, Papua New Guinea"
,,11077,2024-09-17T03:06:25.222Z,-26.3531,lat,earthquake,7000nee2,us7000nee2,mb,us,"M 4.3 - 67 km WSW of Antofagasta de la Sierra, Argentina"
,,11078,2024-09-17T03:46:05.99Z,36.5439,lat,earthquake,7000need,us7000need,mb,us,"M 4.2 - 42 km E of Farkhār, Afghanistan"
,,11079,2024-09-17T04:13:32.094Z,9.6569,lat,earthquake,7000neel,us7000neel,mb,us,"M 4.9 - 54 km ESE of Union, Philippines"
,,11080,2024-09-17T04:25:25.072Z,-22.4019,lat,earthquake,7000neem,us7000neem,mwr,us,"M 3.8 - 54 km SW of Tocopilla, Chile"
,,11081,2024-09-17T04:54:17.783Z,-23.0912,lat,earthquake,7000neex,us7000neex,mb,us,"M 4.6 - 252 km E of Vao, New Caledonia"
,,11082,2024-09-17T06:39:51.196Z,37.574,lat,earthquake,7000nefc,us7000nefc,ml,us,"M 2.1 - 37 km NNE of Hoehne, Colorado"
,,11083,2024-09-17T08:33:00.573Z,43.6579,lat,earthquake,7000nefx,us7000nefx,mb,us,"M 4.9 - 41 km ESE of Ürümqi, China"
,,11084,2024-09-17T08:35:00.374Z,-54.56,lat,earthquake,7000neg0,us7000neg0,mb,us,M 4.8 - Macquarie Island region
,,11085,2024-09-17T09:00:39.071Z,-30.7782,lat,earthquake,7000neg5,us7000neg5,mb,us,"M 5.0 - Kermadec Islands, New Zealand"
,,11086,2024-09-17T11:56:27.3Z,55.7366,lat,earthquake,7000negt,us7000negt,mb,us,"M 4.8 - 72 km SSE of Klyuchi, Russia"
,,11087,2024-09-17T14:23:16.325Z,-2.7416,lat,earthquake,7000neh9,us7000neh9,mb,us,"M 4.9 - 64 km NW of Aitape, Papua New Guinea"
,,11088,2024-09-17T14:28:05.887Z,37.6376,lat,earthquake,7000neha,us7000neha,mb,us,"M 4.7 - 18 km NNE of Khorugh, Tajikistan"
,,11089,2024-09-15T13:39:06.44Z,17.9705,lat,earthquake,71460108,pr71460108,md,pr,"M 2.9 - 5 km E of La Parguera, Puerto Rico"
,,11090,2024-09-15T20:17:21.88Z,18.0283333333333,lat,earthquake,71460178,pr71460178,md,pr,"M 3.1 - 1 km NE of Magas Arriba, Puerto Rico"
,,11091,2024-09-16T05:55:27.72Z,17.9786666666667,lat,earthquake,71460233,pr71460233,md,pr,"M 2.9 - 1 km S of Indios, Puerto Rico"
,,11092,2024-09-17T00:05:51.41Z,17.9723333333333,lat,earthquake,71460323,pr71460323,md,pr,"M 2.3 - 4 km E of Maria Antonia, Puerto Rico"
,,11093,2024-09-17T01:46:57.15Z,17.9731666666667,lat,earthquake,71460338,pr71460338,md,pr,"M 2.6 - 7 km W of La Parguera, Puerto Rico"
,,11094,2024-09-17T02:50:32.11Z,18.012,lat,earthquake,71460348,pr71460348,md,pr,"M 3.1 - 1 km E of Capitanejo, Puerto Rico"
,,11095,2024-09-17T05:07:47.2Z,18.2163333333333,lat,earthquake,71460383,pr71460383,md,pr,"M 3.0 - 7 km ENE of Mayagüez, Puerto Rico"
,,11096,2024-09-17T11:41:09.1Z,17.9616666666667,lat,earthquake,71460398,pr71460398,md,pr,"M 2.6 - 3 km S of Tallaboa, Puerto Rico"
,,11097,2024-09-17T15:16:27.07Z,18.1721666666667,lat,earthquake,71460423,pr71460423,md,pr,"M 2.3 - 0 km ENE of Parcelas La Milagrosa, Puerto Rico"
,,11098,2024-09-17T22:45:46.34Z,18.029,lat,earthquake,71460433,pr71460433,md,pr,"M 2.1 - 1 km SSW of Palmarejo, Puerto Rico"
,,11099,2024-09-18T06:21:52.9Z,18.9981666666667,lat,earthquake,71460448,pr71460448,md,pr,"M 3.1 - 56 km NE of Punta Cana, Dominican Republic"
,,11100,2024-09-18T08:02:09.32Z,17.914,lat,earthquake,71460478,pr71460478,md,pr,"M 2.5 - 6 km SSE of Guánica, Puerto Rico"
,,11101,2024-09-18T08:03:25.56Z,17.9235,lat,earthquake,71460483,pr71460483,md,pr,"M 2.4 - 6 km SSW of Guánica, Puerto Rico"
,,11102,2024-09-18T11:32:05.95Z,18.0481666666667,lat,earthquake,71460488,pr71460488,md,pr,"M 2.6 - 1 km NW of El Negro, Puerto Rico"
,,11103,2024-09-18T15:41:54.94Z,19.1158333333333,lat,earthquake,71460523,pr71460523,md,pr,"M 3.1 - 83 km NW of San Antonio, Puerto Rico"
,,11104,2024-09-20T06:00:15.19Z,18.8361666666667,lat,earthquake,71460553,pr71460553,md,pr,"M 3.2 - 41 km N of San Juan, Puerto Rico"
,,11105,2024-09-20T14:18:55.78Z,18.0238333333333,lat,earthquake,71460558,pr71460558,md,pr,"M 3.1 - 2 km SSE of Palmarejo, Puerto Rico"
,,11106,2024-09-21T07:19:30.38Z,18.7913333333333,lat,earthquake,71460588,pr71460588,md,pr,"M 3.1 - 32 km NNW of Isabela, Puerto Rico"
,,11107,2024-09-21T15:44:53.17Z,17.8813333333333,lat,earthquake,71460593,pr71460593,md,pr,"M 2.6 - 11 km SSE of Guánica, Puerto Rico"
,,11108,2024-09-21T22:38:44.05Z,18.7925,lat,earthquake,71460633,pr71460633,md,pr,"M 2.9 - 36 km N of Brenas, Puerto Rico"
,,11109,2024-09-22T02:46:22.99Z,17.8925,lat,earthquake,71460663,pr71460663,md,pr,"M 3.1 - 9 km SSE of Maria Antonia, Puerto Rico"
,,11110,2024-09-22T03:16:43.78Z,17.6575,lat,earthquake,71460683,pr71460683,md,pr,"M 3.4 - 83 km WSW of Pole Ojea, Puerto Rico"
,,11111,2024-09-22T05:40:16.71Z,18.5023333333333,lat,earthquake,71460688,pr71460688,md,pr,"M 3.0 - 1 km NNE of Hatillo, Puerto Rico"
,,11112,2024-09-22T06:48:10.06Z,17.901,lat,earthquake,71460693,pr71460693,md,pr,"M 3.4 - 8 km SSE of Guánica, Puerto Rico"
,,11113,2024-09-22T09:51:50.19Z,17.8798333333333,lat,earthquake,71460718,pr71460718,md,pr,"M 2.9 - 10 km SSE of Guánica, Puerto Rico"
,,11114,2024-09-22T09:55:27.99Z,17.9593333333333,lat,earthquake,71460733,pr71460733,md,pr,"M 2.7 - 4 km SW of Indios, Puerto Rico"
,,11115,2024-09-22T09:59:07.24Z,17.9011666666667,lat,earthquake,71460743,pr71460743,md,pr,"M 2.7 - 8 km SSE of Maria Antonia, Puerto Rico"
