#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,8959,2026-09-20T01:58:05.247Z,87,gap,earthquake,a2026sqbrhg,aka2026sqbrhg,ml,ak,"M 2.6 - 34 km NW of Nanwalek, Alaska"
,,8960,2026-09-20T02:02:44.64Z,219,gap,earthquake,a2026sqbvif,aka2026sqbvif,ml,ak,"M 2.0 - 74 km SW of Adak, Alaska"
,,8961,2026-09-20T02:09:51.502Z,133,gap,earthquake,a2026sqcbmu,aka2026sqcbmu,ml,ak,"M 1.8 - 87 km NW of Yakutat, Alaska"
,,8962,2026-09-20T02:37:14.768Z,252,gap,earthquake,a2026sqczhq,aka2026sqczhq,ml,ak,"M 2.9 - 95 km S of Sand Point, Alaska"
,,8963,2026-09-20T03:08:04.769Z,67,gap,earthquake,a2026sqdzzi,aka2026sqdzzi,ml,ak,"M 1.9 - 19 km SW of Susitna, Alaska"
,,8964,2026-09-20T03:18:10.361Z,203,gap,earthquake,a2026sqejhz,aka2026sqejhz,ml,ak,"M 3.2 - 169 km WSW of Nikolski, Alaska"
,,8965,2026-09-20T03:25:28.279Z,66,gap,earthquake,a2026sqeovj,aka2026sqeovj,ml,ak,"M 2.6 - 55 km W of Anchor Point, Alaska"
,,8966,2026-09-20T03:47:29.726Z,64,gap,earthquake,a2026sqfidr,aka2026sqfidr,ml,ak,"M 1.8 - 17 km SE of Kasilof, Alaska"
,,8967,2026-09-20T03:54:22.327Z,63,gap,earthquake,a2026sqfocu,aka2026sqfocu,ml,ak,"M 1.6 - 13 km SW of Valdez, Alaska"
,,8968,2026-09-20T04:28:33.392Z,217,gap,earthquake,a2026sqgrtn,aka2026sqgrtn,ml,ak,"M 1.0 - 38 km E of Minto, Alaska"
,,8969,2026-09-20T04:36:03.486Z,41,gap,earthquake,a2026sqgyfq,aka2026sqgyfq,ml,ak,"M 2.3 - 22 km E of Beluga, Alaska"
,,8970,2026-09-20T05:45:04.087Z,301,gap,earthquake,a2026sqjgcj,aka2026sqjgcj,ml,ak,"M 1.6 - 76 km WNW of Karluk, Alaska"
,,8971,2026-09-20T05:46:00.133Z,151,gap,earthquake,a2026sqjgxd,aka2026sqjgxd,ml,ak,"M 2.0 - 76 km WNW of Karluk, Alaska"
,,8972,2026-09-20T05:49:12.509Z,190,gap,earthquake,a2026sqjjrs,aka2026sqjjrs,ml,ak,"M 1.4 - 77 km WNW of Karluk, Alaska"
,,8973,2026-09-20T06:03:23.01Z,272,gap,earthquake,a2026sqjvzh,aka2026sqjvzh,ml,ak,"M 1.0 - 81 km WNW of Karluk, Alaska"
,,8974,2026-09-20T06:18:58.374Z,118,gap,earthquake,a2026sqkjms,aka2026sqkjms,ml,ak,"M 0.7 - 88 km NNW of Karluk, Alaska"
,,8975,2026-09-20T06:32:24.684Z,46,gap,earthquake,a2026sqkves,aka2026sqkves,ml,ak,"M 1.9 - 32 km SSE of Cantwell, Alaska"
,,8976,2026-09-20T06:36:40.356Z,45,gap,earthquake,a2026sqkyvn,aka2026sqkyvn,ml,ak,"M 2.0 - 13 km ESE of Ferry, Alaska"
,,8977,2026-09-20T06:48:14.239Z,108,gap,earthquake,a2026sqlivy,aka2026sqlivy,ml,ak,"M 1.4 - 11 km N of Glacier View, Alaska"
,,8978,2026-09-20T06:52:37.33Z,120,gap,earthquake,a2026sqlmrc,aka2026sqlmrc,ml,ak,"M 0.9 - 73 km NW of Ninilchik, Alaska"
,,8979,2026-09-20T06:59:28.429Z,145,gap,earthquake,a2026sqlsqi,aka2026sqlsqi,ml,ak,"M 2.5 - 25 km S of Port Graham, Alaska"
,,8980,2026-09-20T07:22:53.092Z,42,gap,earthquake,a2026sqmmxq,aka2026sqmmxq,ml,ak,"M 2.4 - 29 km SE of Central, Alaska"
,,8981,2026-09-20T07:41:09.842Z,204,gap,earthquake,a2026sqnctp,aka2026sqnctp,ml,ak,"M 1.4 - 75 km WNW of Karluk, Alaska"
,,8982,2026-09-20T09:09:19.207Z,89,gap,earthquake,a2026sqqbej,aka2026sqqbej,ml,ak,"M 2.5 - 74 km WNW of Ninilchik, Alaska"
,,8983,2026-09-20T10:44:16.818Z,62,gap,earthquake,a2026sqtfof,aka2026sqtfof,ml,ak,"M 2.5 - 14 km WNW of Anchor Point, Alaska"
,,8984,2026-09-20T10:59:43.616Z,88,gap,earthquake,a2026sqtsxq,aka2026sqtsxq,ml,ak,"M 2.1 - 63 km W of Anchor Point, Alaska"
,,8985,2026-09-20T12:27:36.259Z,64,gap,earthquake,a2026sqwrcl,aka2026sqwrcl,ml,ak,"M 1.9 - 73 km E of Cantwell, Alaska"
,,8986,2026-09-20T13:20:27.24Z,43,gap,earthquake,a2026sqykyj,aka2026sqykyj,ml,ak,"M 2.4 - 6 km NNW of Houston, Alaska"
,,8987,2026-09-20T14:17:12.324Z,65,gap,earthquake,a2026sraido,aka2026sraido,ml,ak,"M 3.2 - 57 km ENE of Chenega, Alaska"
,,8988,2026-09-20T14:23:04.254Z,117,gap,earthquake,a2026srangn,aka2026srangn,ml,ak,"M 2.1 - 63 km WNW of Nikiski, Alaska"
,,8989,2026-09-20T15:07:16.437Z,143,gap,earthquake,a2026srbzoo,aka2026srbzoo,ml,ak,"M 0.9 - 2 km SSW of Livengood, Alaska"
,,8990,2026-09-20T15:09:55.14Z,48,gap,earthquake,a2026srcbwk,aka2026srcbwk,ml,ak,"M 2.3 - 16 km WNW of Petersville, Alaska"
,,8991,2026-09-20T15:25:54.896Z,240,gap,earthquake,a2026srcpsn,aka2026srcpsn,ml,ak,"M 1.6 - 12 km NW of Eureka Roadhouse, Alaska"
,,8992,2026-09-20T17:10:13.348Z,196,gap,earthquake,a2026srgcdi,aka2026srgcdi,ml,ak,"M 3.6 - 55 km SE of Chignik, Alaska"
,,8993,2026-09-20T18:19:40.099Z,146,gap,earthquake,a2026srikrm,aka2026srikrm,ml,ak,"M 3.5 - 121 km S of Yakutat, Alaska"
,,8994,2026-09-20T19:02:54.266Z,63,gap,earthquake,a2026srjvwk,aka2026srjvwk,ml,ak,"M 1.3 - 11 km ENE of Fox, Alaska"
,,8995,2026-09-20T19:15:56.293Z,210,gap,earthquake,a2026srkhbo,aka2026srkhbo,ml,ak,"M 3.5 - 168 km SW of Nikolski, Alaska"
,,8996,2026-09-20T21:18:38.751Z,60,gap,earthquake,a2026srohda,aka2026srohda,ml,ak,"M 2.4 - 65 km NE of Nikolai, Alaska"
,,8997,2026-09-20T21:34:30.922Z,110,gap,earthquake,a2026sroxig,aka2026sroxig,ml,ak,"M 1.4 - 34 km W of Happy Valley, Alaska"
,,8998,2026-09-20T22:49:51.012Z,151,gap,earthquake,a2026srrkqm,aka2026srrkqm,ml,ak,"M 1.7 - 76 km WNW of Karluk, Alaska"
,,8999,2026-09-20T23:19:42.018Z,50,gap,earthquake,a2026srsknc,aka2026srsknc,ml,ak,"M 1.5 - 60 km NW of Rampart, Alaska"
,,9000,2026-09-20T23:31:39.121Z,168,gap,earthquake,a2026srsuwu,aka2026srsuwu,ml,ak,"M 2.0 - 77 km W of Karluk, Alaska"
,,9001,2026-09-21T00:10:00.666Z,53,gap,earthquake,a2026srucdt,aka2026srucdt,ml,ak,"M 2.4 - 68 km N of Larsen Bay, Alaska"
,,9002,2026-09-21T00:57:40.813Z,87,gap,earthquake,a2026srvrmj,aka2026srvrmj,ml,ak,"M 1.6 - 17 km ESE of Livengood, Alaska"
,,9003,2026-09-21T01:16:29.307Z,153,gap,earthquake,a2026srwhug,aka2026srwhug,ml,ak,"M 1.6 - 5 km NW of Happy Valley, Alaska"
,,9004,2026-09-21T01:28:55.405Z,287,gap,earthquake,a2026srwsol,aka2026srwsol,ml,ak,"M 1.8 - 75 km E of Lime Village, Alaska"
,,9005,2026-09-21T02:21:32.797Z,87,gap,earthquake,a2026srymeg,aka2026srymeg,ml,ak,"M 2.2 - 72 km NNW of Aleneva, Alaska"
,,9006,2026-09-21T02:29:56.669Z,34,gap,earthquake,a2026srytln,aka2026srytln,ml,ak,"M 2.7 - 36 km NW of Ninilchik, Alaska"
,,9007,2026-09-21T02:55:35.106Z,296,gap,earthquake,a2026srzpsk,aka2026srzpsk,ml,ak,"M 1.3 - 77 km WNW of Karluk, Alaska"
,,9008,2026-09-21T03:02:22.813Z,70,gap,earthquake,a2026srzvla,aka2026srzvla,ml,ak,"M 2.8 - 64 km ESE of Pedro Bay, Alaska"
,,9009,2026-09-21T03:27:15.159Z,97,gap,earthquake,a2026ssarak,aka2026ssarak,ml,ak,"M 1.4 - 59 km NNW of Karluk, Alaska"
,,9010,2026-09-21T04:05:26.986Z,62,gap,earthquake,a2026ssbyhh,aka2026ssbyhh,ml,ak,"M 2.1 - 55 km NNW of Petersville, Alaska"
,,9011,2026-09-21T04:51:08.858Z,253,gap,earthquake,a2026ssdlxp,aka2026ssdlxp,ml,ak,"M 0.6 - 64 km W of Tyonek, Alaska"
,,9012,2026-09-21T05:08:12.229Z,78,gap,earthquake,a2026sseasm,aka2026sseasm,ml,ak,"M 2.6 - 50 km WNW of Nanwalek, Alaska"
,,9013,2026-09-21T05:22:32.413Z,180,gap,earthquake,a2026ssende,aka2026ssende,ml,ak,"M 2.4 - 77 km WSW of Karluk, Alaska"
,,9014,2026-09-21T05:36:53.74Z,135,gap,earthquake,a2026ssezpi,aka2026ssezpi,ml,ak,"M 2.2 - 16 km N of Ivanof Bay, Alaska"
,,9015,2026-09-21T05:37:41.681Z,47,gap,earthquake,a2026ssfahp,aka2026ssfahp,ml,ak,"M 2.3 - 63 km N of Petersville, Alaska"
,,9016,2026-09-21T06:18:21.881Z,65,gap,earthquake,a2026ssgjoz,aka2026ssgjoz,ml,ak,"M 2.2 - 68 km S of Kokhanok, Alaska"
,,9017,2026-09-21T06:20:54.922Z,320,gap,earthquake,a2026ssgltk,aka2026ssgltk,ml,ak,"M 1.9 - 91 km NW of Aleneva, Alaska"
,,9018,2026-09-21T06:43:33.215Z,67,gap,earthquake,a2026sshbxi,aka2026sshbxi,ml,ak,"M 1.6 - 53 km W of Anchor Point, Alaska"
,,9019,2026-09-21T06:46:23.554Z,106,gap,earthquake,a2026sshhvq,aka2026sshhvq,ml,ak,"M 0.8 - 65 km ENE of Pedro Bay, Alaska"
,,9020,2026-09-21T08:03:34.601Z,69,gap,earthquake,a2026ssjwtj,aka2026ssjwtj,ml,ak,"M 1.9 - 16 km S of Funny River, Alaska"
,,9021,2026-09-21T08:32:36.847Z,55,gap,earthquake,a2026sskvxt,aka2026sskvxt,ml,ak,"M 2.3 - 45 km WNW of Anchor Point, Alaska"
,,9022,2026-09-21T09:15:30.831Z,40,gap,earthquake,a2026ssmhdn,aka2026ssmhdn,ml,ak,"M 2.2 - 76 km NW of Rampart, Alaska"
,,9023,2026-09-21T09:38:37.693Z,44,gap,earthquake,a2026ssnawb,aka2026ssnawb,ml,ak,"M 3.1 - 20 km NE of Nikolaevsk, Alaska"
,,9024,2026-09-21T09:43:47.908Z,24,gap,earthquake,a2026ssnfqn,aka2026ssnfqn,ml,ak,"M 2.6 - 3 km WNW of Big Lake, Alaska"
,,9025,2026-09-21T09:56:10.143Z,75,gap,earthquake,a2026ssnpvh,aka2026ssnpvh,ml,ak,"M 2.1 - 14 km ENE of Chase, Alaska"
,,9026,2026-09-21T10:00:11.101Z,208,gap,earthquake,a2026ssnubr,aka2026ssnubr,ml,ak,"M 3.6 - 167 km WSW of Nikolski, Alaska"
,,9027,2026-09-21T10:09:27.669Z,75,gap,earthquake,a2026ssobxi,aka2026ssobxi,ml,ak,"M 1.9 - 79 km SE of Kokhanok, Alaska"
,,9028,2026-09-21T11:02:37.622Z,82,gap,earthquake,a2026sspwaa,aka2026sspwaa,ml,ak,"M 1.0 - 7 km S of South Van Horn, Alaska"
,,9029,2026-09-21T11:05:51.362Z,47,gap,earthquake,a2026sspyry,aka2026sspyry,ml,ak,"M 2.2 - 68 km SE of Denali National Park, Alaska"
,,9030,2026-09-21T11:18:44.178Z,87,gap,earthquake,a2026ssqjze,aka2026ssqjze,ml,ak,"M 2.0 - 43 km WNW of Nanwalek, Alaska"
,,9031,2026-09-21T11:28:06.909Z,70,gap,earthquake,a2026ssqscs,aka2026ssqscs,ml,ak,"M 2.0 - 24 km ESE of Kasilof, Alaska"
,,9032,2026-09-21T11:35:41.706Z,38,gap,earthquake,a2026ssqxrw,aka2026ssqxrw,ml,ak,"M 2.0 - 54 km E of Chase, Alaska"
,,9033,2026-09-21T11:57:03.754Z,217,gap,earthquake,a2026ssrreb,aka2026ssrreb,ml,ak,"M 1.2 - 69 km SE of King Salmon, Alaska"
,,9034,2026-09-21T12:04:28.942Z,47,gap,earthquake,a2026ssrxqq,aka2026ssrxqq,ml,ak,"M 2.1 - 15 km NNE of Rampart, Alaska"
,,9035,2026-09-21T13:21:07.21Z,86,gap,earthquake,a2026ssumby,aka2026ssumby,ml,ak,"M 1.7 - 33 km WNW of Beluga, Alaska"
,,9036,2026-09-21T13:36:36.423Z,124,gap,earthquake,a2026ssuznb,aka2026ssuznb,ml,ak,"M 1.0 - 30 km S of Minto, Alaska"
,,9037,2026-09-21T13:42:06.495Z,50,gap,earthquake,a2026ssvehn,aka2026ssvehn,ml,ak,"M 1.5 - 58 km NW of Rampart, Alaska"
,,9038,2026-09-21T14:56:01.723Z,139,gap,earthquake,a2026ssxqjv,aka2026ssxqjv,ml,ak,"M 1.7 - 35 km SSW of Nanwalek, Alaska"
,,9039,2026-09-21T15:30:44.841Z,100,gap,earthquake,a2026ssyumw,aka2026ssyumw,ml,ak,"M 1.8 - 24 km WSW of Anchor Point, Alaska"
,,9040,2026-09-21T17:13:59.93Z,155,gap,earthquake,a2026stcgav,aka2026stcgav,ml,ak,"M 1.5 - 10 km WSW of Happy Valley, Alaska"
,,9041,2026-09-21T18:06:02.363Z,48,gap,earthquake,a2026stdzcy,aka2026stdzcy,ml,ak,"M 1.3 - 6 km E of Fox, Alaska"
,,9042,2026-09-21T18:14:09.327Z,74,gap,earthquake,a2026steflf,aka2026steflf,ml,ak,"M 1.8 - 94 km E of King Salmon, Alaska"
,,9043,2026-09-21T18:26:49.27Z,214,gap,earthquake,a2026steqzi,aka2026steqzi,ml,ak,"M 3.8 - 163 km S of Akhiok, Alaska"
,,9044,2026-09-21T18:52:48.268Z,81,gap,earthquake,a2026stfnot,aka2026stfnot,ml,ak,"M 1.7 - 87 km NNW of Aleneva, Alaska"
,,9045,2026-09-21T19:08:53.706Z,172,gap,earthquake,a2026stgbqd,aka2026stgbqd,ml,ak,"M 1.4 - 64 km SSE of Kokhanok, Alaska"
,,9046,2026-09-21T19:24:38.444Z,70,gap,earthquake,a2026stgphi,aka2026stgphi,ml,ak,"M 1.8 - 63 km NW of Petersville, Alaska"
,,9047,2026-09-21T19:32:47.655Z,187,gap,earthquake,a2026stgwir,aka2026stgwir,ml,ak,"M 3.1 - 77 km WSW of Akhiok, Alaska"
,,9048,2026-09-21T19:39:31.457Z,166,gap,earthquake,a2026sthcdv,aka2026sthcdv,ml,ak,"M 2.3 - 95 km WSW of Karluk, Alaska"
,,9049,2026-09-21T21:17:48.156Z,35,gap,earthquake,a2026stkjjp,aka2026stkjjp,ml,ak,"M 2.8 - 40 km SSW of Skwentna, Alaska"
,,9050,2026-09-21T22:13:01.729Z,267,gap,earthquake,a2026stmfhe,aka2026stmfhe,ml,ak,"M 1.1 - 90 km N of Karluk, Alaska"
,,9051,2026-09-21T22:25:00.046Z,59,gap,earthquake,a2026stmoxb,aka2026stmoxb,ml,ak,"M 2.4 - 55 km W of Anchor Point, Alaska"
,,9052,2026-09-21T23:14:45.35Z,125,gap,earthquake,a2026stogux,aka2026stogux,ml,ak,"M 2.4 - 8 km NNE of Arctic Village, Alaska"
,,9053,2026-09-21T23:50:41.617Z,58,gap,earthquake,a2026stplyl,aka2026stplyl,ml,ak,"M 2.2 - 25 km N of Four Mile Road, Alaska"
,,9054,2026-09-22T01:27:32.424Z,178,gap,earthquake,a2026stsryh,aka2026stsryh,ml,ak,"M 1.4 - 51 km N of Karluk, Alaska"
,,9055,2026-09-22T02:13:23.399Z,110,gap,earthquake,a2026stufrd,aka2026stufrd,ml,ak,"M 0.9 - 24 km N of Four Mile Road, Alaska"
,,9056,2026-09-22T02:20:00.065Z,165,gap,earthquake,a2026stulbq,aka2026stulbq,ml,ak,"M 2.0 - 133 km WSW of Adak, Alaska"
,,9057,2026-09-22T02:39:59.598Z,68,gap,earthquake,a2026stvctr,aka2026stvctr,ml,ak,"M 1.3 - 58 km NNW of Petersville, Alaska"
,,9058,2026-09-22T05:49:01.328Z,207,gap,earthquake,a2026subkpx,aka2026subkpx,ml,ak,"M 3.5 - 148 km WSW of Adak, Alaska"
,,9059,2026-09-22T06:37:16.218Z,86,gap,earthquake,a2026sudamr,aka2026sudamr,ml,ak,"M 1.9 - 51 km N of Stevens Village, Alaska"
,,9060,2026-09-22T07:01:38.201Z,112,gap,earthquake,a2026sudvyu,aka2026sudvyu,ml,ak,"M 2.3 - 18 km NNE of Arctic Village, Alaska"
,,9061,2026-09-22T07:56:35.481Z,89,gap,earthquake,a2026sufqus,aka2026sufqus,ml,ak,"M 1.5 - 50 km SE of Knik River, Alaska"
,,9062,2026-09-22T08:25:36.704Z,284,gap,earthquake,a2026sugqle,aka2026sugqle,ml,ak,"M 2.1 - 52 km WNW of Akhiok, Alaska"
,,9063,2026-09-22T08:48:00.581Z,150,gap,earthquake,a2026suhjvu,aka2026suhjvu,ml,ak,"M 3.7 - 37 km SW of Karluk, Alaska"
,,9064,2026-09-22T09:21:44.287Z,60,gap,earthquake,a2026suinck,aka2026suinck,ml,ak,"M 1.2 - 23 km N of Four Mile Road, Alaska"
,,9065,2026-09-22T10:19:29.69Z,111,gap,earthquake,a2026suklem,aka2026suklem,ml,ak,"M 0.6 - 84 km NW of Karluk, Alaska"
,,9066,2026-09-22T10:25:09.98Z,48,gap,earthquake,a2026sukqcc,aka2026sukqcc,ml,ak,"M 1.9 - 55 km WNW of Valdez, Alaska"
,,9067,2026-09-22T10:58:53.079Z,53,gap,earthquake,a2026sultij,aka2026sultij,ml,ak,"M 1.4 - 86 km NW of Karluk, Alaska"
,,9068,2026-09-22T11:26:53.965Z,52,gap,earthquake,a2026sumrpz,aka2026sumrpz,ml,ak,"M 1.4 - 53 km WNW of Anchor Point, Alaska"
,,9069,2026-09-22T11:56:22.148Z,58,gap,earthquake,a2026sunreh,aka2026sunreh,ml,ak,"M 1.8 - 46 km WNW of Anchor Point, Alaska"
,,9070,2026-09-22T14:20:46.022Z,83,gap,earthquake,a2026susmgb,aka2026susmgb,ml,ak,"M 3.5 - 41 km NE of Ambler, Alaska"
,,9071,2026-09-22T14:20:54.493Z,41,gap,earthquake,a2026susmnb,aka2026susmnb,ml,ak,"M 2.2 - 29 km W of Nikiski, Alaska"
,,9072,2026-09-22T14:54:01.011Z,96,gap,earthquake,a2026sutpgd,aka2026sutpgd,ml,ak,"M 1.2 - 19 km WSW of Anchor Point, Alaska"
,,9073,2026-09-22T15:03:59.336Z,281,gap,earthquake,a2026sutxvz,aka2026sutxvz,ml,ak,"M 1.4 - 58 km NNE of Karluk, Alaska"
,,9074,2026-09-22T15:51:49.593Z,52,gap,earthquake,a2026suvnig,aka2026suvnig,ml,ak,"M 1.5 - 35 km WNW of Beluga, Alaska"
,,9075,2026-09-22T16:14:17.7Z,213,gap,earthquake,a2026suwggu,aka2026suwggu,ml,ak,"M 2.2 - 59 km ENE of Ouzinkie, Alaska"
,,9076,2026-09-22T16:33:54.36Z,147,gap,earthquake,a2026suwxvb,aka2026suwxvb,ml,ak,"M 0.2 - 64 km ENE of Pedro Bay, Alaska"
,,9077,2026-09-22T16:58:31.991Z,32,gap,earthquake,a2026suxtdp,aka2026suxtdp,ml,ak,"M 2.2 - 35 km N of Petersville, Alaska"
,,9078,2026-09-22T17:10:50.642Z,93,gap,earthquake,a2026suydot,aka2026suydot,ml,ak,"M 2.0 - 47 km W of Nanwalek, Alaska"
,,9079,2026-09-22T17:29:54.57Z,38,gap,earthquake,a2026suytul,aka2026suytul,ml,ak,"M 2.2 - 30 km NW of Valdez, Alaska"
,,9080,2026-09-22T18:01:23.381Z,253,gap,earthquake,a2026suzvrb,aka2026suzvrb,ml,ak,"M 1.7 - 28 km SW of Karluk, Alaska"
,,9081,2026-09-22T18:17:16.003Z,123,gap,earthquake,a2026svajli,aka2026svajli,ml,ak,"M 0.9 - 49 km W of Ninilchik, Alaska"
,,9082,2026-09-22T19:29:26.628Z,65,gap,earthquake,a2026svctzj,aka2026svctzj,ml,ak,"M 1.2 - 37 km W of Ferry, Alaska"
,,9083,2026-09-22T19:32:31.222Z,155,gap,earthquake,a2026svcwrq,aka2026svcwrq,ml,ak,"M 1.6 - 38 km WNW of Karluk, Alaska"
,,9084,2026-09-22T19:50:21.855Z,128,gap,earthquake,a2026svdlzp,aka2026svdlzp,ml,ak,"M 1.0 - 75 km W of Salamatof, Alaska"
,,9085,2026-09-22T19:51:17.869Z,249,gap,earthquake,a2026svdmzd,aka2026svdmzd,ml,ak,"M 2.7 - 76 km S of Perryville, Alaska"
,,9086,2026-09-22T21:03:45.567Z,116,gap,earthquake,a2026svfxuj,aka2026svfxuj,ml,ak,"M 1.0 - 55 km E of McCarthy, Alaska"
,,9087,2026-09-22T21:04:47.035Z,149,gap,earthquake,a2026svfyrj,aka2026svfyrj,ml,ak,"M 1.5 - 77 km WNW of Karluk, Alaska"
,,9088,2026-09-22T21:15:51.492Z,54,gap,earthquake,a2026svgihc,aka2026svgihc,ml,ak,"M 1.8 - 75 km SE of Pope-Vannoy Landing, Alaska"
,,9089,2026-09-22T21:30:27.469Z,198,gap,earthquake,a2026svguyk,aka2026svguyk,ml,ak,"M 2.4 - 25 km S of Womens Bay, Alaska"
,,9090,2026-09-22T21:34:03.284Z,87,gap,earthquake,a2026svgybo,aka2026svgybo,ml,ak,"M 1.3 - 18 km N of Fishhook, Alaska"
,,9091,2026-09-22T21:52:18.325Z,243,gap,earthquake,a2026svhnuz,aka2026svhnuz,ml,ak,"M 2.6 - 48 km SSE of Perryville, Alaska"
,,9092,2026-09-22T22:22:25.216Z,61,gap,earthquake,a2026svinsl,aka2026svinsl,ml,ak,"M 2.2 - 44 km ENE of Pedro Bay, Alaska"
,,9093,2026-09-22T22:24:17.553Z,70,gap,earthquake,a2026svipaj,aka2026svipaj,ml,ak,"M 1.6 - 18 km NE of Fort Greely, Alaska"
,,9094,2026-09-22T22:27:29.547Z,46,gap,earthquake,a2026svisiq,aka2026svisiq,ml,ak,"M 1.9 - 8 km WNW of Point Possession, Alaska"
,,9095,2026-09-22T22:35:13.678Z,122,gap,earthquake,a2026svizcf,aka2026svizcf,ml,ak,"M 1.7 - 63 km ESE of Denali Park, Alaska"
,,9096,2026-09-22T22:54:12.76Z,58,gap,earthquake,a2026svjpnz,aka2026svjpnz,ml,ak,"M 1.8 - 74 km SE of Pope-Vannoy Landing, Alaska"
,,9097,2026-09-23T00:02:58.845Z,96,gap,earthquake,a2026svlxbk,aka2026svlxbk,ml,ak,"M 1.7 - 6 km S of Fritz Creek, Alaska"
,,9098,2026-09-23T00:30:58.195Z,102,gap,earthquake,a2026svmvlz,aka2026svmvlz,ml,ak,"M 1.9 - 55 km ENE of Pedro Bay, Alaska"
,,9099,2026-09-23T01:00:53.333Z,234,gap,earthquake,a2026svnvkp,aka2026svnvkp,ml,ak,"M 1.8 - 95 km ENE of Ouzinkie, Alaska"
,,9100,2026-09-23T01:38:55.355Z,205,gap,earthquake,a2026svpcjs,aka2026svpcjs,ml,ak,"M 0.7 - 76 km NNW of Karluk, Alaska"
,,9101,2026-09-23T01:50:03.353Z,59,gap,earthquake,a2026svpmbi,aka2026svpmbi,ml,ak,"M 1.6 - 38 km NW of Ninilchik, Alaska"
,,9102,2026-09-23T02:39:25.218Z,92,gap,earthquake,a2026svrcwd,aka2026svrcwd,ml,ak,"M 2.1 - 37 km WNW of Nanwalek, Alaska"
,,9103,2026-09-23T03:17:25.695Z,69,gap,earthquake,a2026svsjuj,aka2026svsjuj,ml,ak,"M 2.2 - 22 km SE of Kasilof, Alaska"
,,9104,2026-09-23T03:53:40.838Z,326,gap,earthquake,a2026svtpfm,aka2026svtpfm,ml,ak,"M 2.5 - 75 km SSE of Perryville, Alaska"
,,9105,2026-09-23T05:13:06.609Z,47,gap,earthquake,a2026svwgci,aka2026svwgci,ml,ak,"M 1.7 - 47 km WNW of Happy Valley, Alaska"
,,9106,2026-09-23T05:44:58.984Z,138,gap,earthquake,a2026svxhsu,aka2026svxhsu,ml,ak,"M 0.6 - 86 km NNW of Karluk, Alaska"
,,9107,2026-09-23T06:31:42.731Z,153,gap,earthquake,a2026svywgt,aka2026svywgt,ml,ak,"M 2.6 - 72 km ENE of Ouzinkie, Alaska"
,,9108,2026-09-23T06:41:33.089Z,62,gap,earthquake,a2026svzeue,aka2026svzeue,ml,ak,"M 2.0 - 48 km SSE of Denali National Park, Alaska"
,,9109,2026-09-23T06:57:00.141Z,92,gap,earthquake,a2026svzsgo,aka2026svzsgo,ml,ak,"M 1.9 - 39 km NE of Petersville, Alaska"
,,9110,2026-09-23T07:28:44.346Z,280,gap,earthquake,a2026swatrm,aka2026swatrm,ml,ak,"M 2.7 - Rat Islands, Aleutian Islands, Alaska"
,,9111,2026-09-23T07:34:09.922Z,100,gap,earthquake,a2026swayjy,aka2026swayjy,ml,ak,"M 1.8 - 11 km ESE of Susitna, Alaska"
,,9112,2026-09-23T08:00:47.054Z,60,gap,earthquake,a2026swbvmh,aka2026swbvmh,ml,ak,"M 1.9 - 1 km WSW of Glennallen, Alaska"
,,9113,2026-09-23T08:23:27.557Z,27,gap,earthquake,a2026swcpao,aka2026swcpao,ml,ak,"M 2.4 - 9 km NNE of Susitna, Alaska"
,,9114,2026-09-23T08:49:51.489Z,78,gap,earthquake,a2026swdmag,aka2026swdmag,ml,ak,"M 1.6 - 29 km NE of Chase, Alaska"
,,9115,2026-09-23T09:30:04.139Z,145,gap,earthquake,a2026sweuxa,aka2026sweuxa,ml,ak,"M 1.2 - 75 km W of Salamatof, Alaska"
,,9116,2026-09-23T10:02:05.015Z,90,gap,earthquake,a2026swfwqu,aka2026swfwqu,ml,ak,"M 1.8 - 54 km WNW of Nanwalek, Alaska"
,,9117,2026-09-23T10:12:16.828Z,59,gap,earthquake,a2026swgfml,aka2026swgfml,ml,ak,"M 2.8 - 50 km W of Anchor Point, Alaska"
,,9118,2026-09-23T10:17:51.394Z,33,gap,earthquake,a2026swgkjb,aka2026swgkjb,ml,ak,"M 2.6 - 53 km W of Cohoe, Alaska"
,,9119,2026-09-23T10:50:05.702Z,29,gap,earthquake,a2026swhmgk,aka2026swhmgk,ml,ak,"M 3.2 - 21 km SW of Susitna, Alaska"
,,9120,2026-09-23T10:56:20.795Z,25,gap,earthquake,a2026swhrry,aka2026swhrry,ml,ak,"M 3.2 - 27 km ESE of Skwentna, Alaska"
,,9121,2026-09-23T11:27:55.432Z,93,gap,earthquake,a2026switbx,aka2026switbx,ml,ak,"M 0.9 - 87 km NNW of Karluk, Alaska"
,,9122,2026-09-23T11:33:32.402Z,129,gap,earthquake,a2026swixyv,aka2026swixyv,ml,ak,"M 1.6 - 58 km E of Pedro Bay, Alaska"
,,9123,2026-09-23T12:49:02.534Z,64,gap,earthquake,a2026swllkm,aka2026swllkm,ml,ak,"M 1.8 - 13 km SE of Skwentna, Alaska"
,,9124,2026-09-23T13:30:25.056Z,112,gap,earthquake,a2026swmvfb,aka2026swmvfb,ml,ak,"M 3.1 - 75 km WSW of Karluk, Alaska"
