#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,3894,2021-12-03T09:25:03.343Z,0.049,dmin,earthquake,00829258,nn00829258,ml,nn,"M 0.4 - 36 km SE of Mina, Nevada"
,,3895,2021-12-03T10:24:09.054Z,0.107,dmin,earthquake,00829259,nn00829259,ml,nn,"M 0.7 - 25 km SSW of Mina, Nevada"
,,3896,2021-12-03T10:31:47.911Z,0.027,dmin,earthquake,00829260,nn00829260,ml,nn,"M 1.5 - 3 km WNW of Walker, California"
,,3897,2021-12-03T10:54:32.679Z,0.051,dmin,earthquake,00829263,nn00829263,ml,nn,"M 0.8 - 6 km SW of Coleville, California"
,,3898,2021-12-03T12:28:58.479Z,0.059,dmin,earthquake,00829265,nn00829265,ml,nn,"M 0.8 - 32 km S of Mina, Nevada"
,,3899,2021-12-03T13:07:35.669Z,0.078,dmin,earthquake,00829266,nn00829266,ml,nn,M 0.4 - Nevada
,,3900,2021-12-03T13:18:02.889Z,0.033,dmin,earthquake,00829267,nn00829267,ml,nn,"M 1.0 - 29 km SE of Mina, Nevada"
,,3901,2021-12-03T13:34:36.238Z,0.023,dmin,earthquake,00829268,nn00829268,ml,nn,"M 0.2 - 31 km SE of Mina, Nevada"
,,3902,2021-12-03T14:09:09.546Z,0.015,dmin,earthquake,00829269,nn00829269,ml,nn,"M 0.7 - 31 km SE of Mina, Nevada"
,,3903,2021-12-03T16:29:17.248Z,0.233,dmin,earthquake,00829270,nn00829270,ml,nn,"M 0.9 - 30 km NNW of Dyer, Nevada"
,,3904,2021-12-03T19:07:37.052Z,0.38,dmin,earthquake,00829272,nn00829272,ml,nn,"M 1.3 - 19 km SSE of Rachel, Nevada"
,,3905,2021-12-03T20:20:02.675Z,0.393,dmin,earthquake,00829275,nn00829275,ml,nn,"M 1.7 - 37 km E of Nixon, Nevada"
,,3906,2021-12-03T20:42:00.685Z,0.081,dmin,earthquake,00829279,nn00829279,ml,nn,"M 0.9 - 28 km S of Hawthorne, Nevada"
,,3907,2021-12-03T21:21:50.802Z,0.045,dmin,earthquake,00829280,nn00829280,ml,nn,"M 1.6 - 35 km SE of Mina, Nevada"
,,3908,2021-12-03T21:54:33.09Z,0.068,dmin,earthquake,00829282,nn00829282,ml,nn,"M 0.7 - 26 km S of Hawthorne, Nevada"
,,3909,2021-12-03T22:41:52.026Z,0.175,dmin,earthquake,00829283,nn00829283,ml,nn,"M 0.7 - 23 km SSE of Hawthorne, Nevada"
,,3910,2021-12-04T02:52:21.978Z,0.058,dmin,earthquake,00829292,nn00829292,ml,nn,"M 1.5 - 30 km S of Mina, Nevada"
,,3911,2021-12-04T03:02:26.646Z,0.042,dmin,earthquake,00829295,nn00829295,ml,nn,"M 0.8 - 35 km SE of Mina, Nevada"
,,3912,2021-12-04T03:14:37.865Z,0.039,dmin,earthquake,00829296,nn00829296,ml,nn,"M 1.5 - 37 km SE of Mina, Nevada"
,,3913,2021-12-04T03:28:45.176Z,0.03,dmin,earthquake,00829301,nn00829301,ml,nn,"M 0.7 - 28 km S of Mina, Nevada"
,,3914,2021-12-04T04:10:49.282Z,0.048,dmin,earthquake,00829303,nn00829303,ml,nn,"M 0.7 - 30 km S of Mina, Nevada"
,,3915,2021-12-04T04:34:07.813Z,0.023,dmin,earthquake,00829305,nn00829305,ml,nn,"M 1.2 - 1 km W of Coleville, California"
,,3916,2021-12-04T04:36:46.903Z,0.048,dmin,earthquake,00829308,nn00829308,ml,nn,"M 0.7 - 30 km S of Mina, Nevada"
,,3917,2021-12-04T05:56:09.579Z,0.025,dmin,earthquake,00829310,nn00829310,ml,nn,"M 0.9 - 28 km SSE of Mina, Nevada"
,,3918,2021-12-04T06:37:49.301Z,0.034,dmin,earthquake,00829311,nn00829311,ml,nn,"M 1.3 - 28 km S of Mina, Nevada"
,,3919,2021-12-04T06:47:53.252Z,0.149,dmin,earthquake,00829314,nn00829314,ml,nn,"M 0.6 - 29 km SSW of Mina, Nevada"
,,3920,2021-12-04T10:24:44.134Z,0.016,dmin,earthquake,00829319,nn00829319,ml,nn,"M 0.9 - 33 km SE of Mina, Nevada"
,,3921,2021-12-04T10:37:27.011Z,0.41,dmin,earthquake,00829322,nn00829322,ml,nn,"M 0.8 - 43 km NE of Keeler, California"
,,3922,2021-12-04T12:03:22.99Z,0.039,dmin,earthquake,00829323,nn00829323,ml,nn,"M 0.5 - 28 km SE of Mina, Nevada"
,,3923,2021-12-04T12:12:58.935Z,0.005,dmin,earthquake,00829324,nn00829324,ml,nn,"M 0.5 - 33 km SE of Mina, Nevada"
,,3924,2021-12-04T12:30:01.563Z,0.014,dmin,earthquake,00829325,nn00829325,ml,nn,"M 0.3 - 3 km SW of Walker, California"
,,3925,2021-12-04T13:36:03.181Z,0.03,dmin,earthquake,00829330,nn00829330,ml,nn,"M 1.6 - 31 km SSE of Mina, Nevada"
,,3926,2021-12-04T14:16:43.223Z,0.033,dmin,earthquake,00829333,nn00829333,ml,nn,"M 0.9 - 5 km W of Walker, California"
,,3927,2021-12-04T17:10:23.673Z,0.274,dmin,earthquake,00829338,nn00829338,ml,nn,"M 0.9 - 34 km NW of Benton, California"
,,3928,2021-12-04T18:05:55.294Z,0.021,dmin,earthquake,00829341,nn00829341,ml,nn,"M 0.7 - 31 km SE of Mina, Nevada"
,,3929,2021-12-04T21:58:24.747Z,0.012,dmin,earthquake,00829342,nn00829342,ml,nn,"M 1.0 - 31 km SE of Mina, Nevada"
,,3930,2021-12-04T23:17:52.024Z,0.025,dmin,earthquake,00829345,nn00829345,ml,nn,"M 2.6 - 34 km SE of Mina, Nevada"
,,3931,2021-12-04T23:41:58.528Z,0.028,dmin,earthquake,00829349,nn00829349,ml,nn,"M 2.7 - 34 km SE of Mina, Nevada"
,,3932,2021-12-05T00:04:29.355Z,0.187,dmin,earthquake,00829353,nn00829353,ml,nn,"M 1.7 - 21 km WSW of Coleville, California"
,,3933,2021-12-05T00:27:00.781Z,0.192,dmin,earthquake,00829358,nn00829358,ml,nn,"M 1.3 - 25 km N of Dyer, Nevada"
,,3934,2021-12-05T00:32:47.76Z,0.053,dmin,earthquake,00829364,nn00829364,ml,nn,"M 1.1 - 4 km SW of Coleville, California"
,,3935,2021-12-05T01:08:32.772Z,0.026,dmin,earthquake,00829366,nn00829366,ml,nn,"M 1.5 - 34 km SE of Mina, Nevada"
,,3936,2021-12-05T02:59:47.924Z,0.193,dmin,earthquake,00829369,nn00829369,ml,nn,"M 0.7 - 25 km N of Dyer, Nevada"
,,3937,2021-12-05T08:03:20.138Z,0.023,dmin,earthquake,00829375,nn00829375,ml,nn,"M 1.5 - 32 km SE of Mina, Nevada"
,,3938,2021-12-05T08:52:25.257Z,0.026,dmin,earthquake,00829378,nn00829378,ml,nn,"M 0.7 - 30 km SE of Mina, Nevada"
,,3939,2021-12-05T10:28:52.511Z,0.143,dmin,earthquake,00829379,nn00829379,ml,nn,"M 1.7 - 27 km SSW of Mina, Nevada"
,,3940,2021-12-05T10:56:24.403Z,0.139,dmin,earthquake,00829381,nn00829381,ml,nn,"M 3.0 - 27 km SSW of Mina, Nevada"
,,3941,2021-12-05T11:54:00.736Z,0.01,dmin,earthquake,00829384,nn00829384,ml,nn,"M 1.6 - 2 km SW of Walker, California"
,,3942,2021-12-05T12:23:13.71Z,0.01,dmin,earthquake,00829387,nn00829387,ml,nn,"M 0.7 - 29 km SSE of Mina, Nevada"
,,3943,2021-12-05T12:30:10.06Z,0.023,dmin,earthquake,00829388,nn00829388,ml,nn,"M 2.7 - 32 km SE of Mina, Nevada"
,,3944,2021-12-05T13:11:39.614Z,0.233,dmin,earthquake,00829393,nn00829393,ml,nn,"M 0.9 - 22 km ENE of Mina, Nevada"
,,3945,2021-12-05T15:10:20.277Z,0.051,dmin,earthquake,00829395,nn00829395,ml,nn,"M 0.6 - 4 km E of Coleville, California"
,,3946,2021-12-05T16:23:40.615Z,0.023,dmin,earthquake,00829396,nn00829396,ml,nn,"M 0.6 - 30 km SSE of Mina, Nevada"
,,3947,2021-12-06T03:19:47.962Z,0.017,dmin,earthquake,00829403,nn00829403,ml,nn,"M 1.0 - 34 km SE of Mina, Nevada"
,,3948,2021-12-06T05:36:45.848Z,0.06,dmin,earthquake,00829407,nn00829407,ml,nn,"M 0.6 - 36 km SE of Mina, Nevada"
,,3949,2021-12-06T06:49:52.63Z,0.007,dmin,earthquake,00829408,nn00829408,ml,nn,"M 0.3 - 30 km SSE of Mina, Nevada"
,,3950,2021-12-06T09:18:27.528Z,0.058,dmin,earthquake,00829410,nn00829410,ml,nn,"M 0.6 - 36 km SE of Mina, Nevada"
,,3951,2021-12-06T09:48:39.83Z,0.053,dmin,earthquake,00829413,nn00829413,ml,nn,"M 0.8 - 45 km ESE of Beatty, Nevada"
,,3952,2021-12-06T11:15:49.363Z,0.023,dmin,earthquake,00829415,nn00829415,ml,nn,"M 0.8 - 3 km W of Walker, California"
,,3953,2021-12-06T11:18:26.502Z,0.023,dmin,earthquake,00829417,nn00829417,ml,nn,M 1.1 - California-Nevada border region
,,3954,2021-12-06T11:17:40.014Z,0.034,dmin,earthquake,00829418,nn00829418,ml,nn,M 0.8 - Nevada
,,3955,2021-12-06T11:31:52.642Z,0.022,dmin,earthquake,00829421,nn00829421,ml,nn,"M 0.6 - 3 km W of Walker, California"
,,3956,2021-12-06T12:34:15.279Z,0.234,dmin,earthquake,00829423,nn00829423,ml,nn,"M 1.1 - 26 km SSW of Hawthorne, Nevada"
,,3957,2021-12-06T17:56:54.466Z,0.008,dmin,earthquake,00829435,nn00829435,ml,nn,"M 1.1 - 29 km SSE of Mina, Nevada"
,,3958,2021-12-05T13:11:54.833Z,0.051,dmin,earthquake,00829439,nn00829439,ml,nn,"M -0.2 - 4 km E of Coleville, California"
,,3959,2021-12-06T20:24:27.786Z,0.041,dmin,earthquake,00829443,nn00829443,ml,nn,"M 1.0 - 35 km SE of Mina, Nevada"
,,3960,2021-12-06T20:45:33.225Z,0.031,dmin,earthquake,00829448,nn00829448,ml,nn,M 1.4 - Nevada
,,3961,2021-12-07T00:41:52.086Z,0.013,dmin,earthquake,00829461,nn00829461,ml,nn,"M 1.1 - 33 km SE of Mina, Nevada"
,,3962,2021-12-07T02:17:13.469Z,0.055,dmin,earthquake,00829464,nn00829464,ml,nn,"M 1.0 - 36 km SE of Mina, Nevada"
,,3963,2021-12-07T04:29:15.246Z,0.011,dmin,earthquake,00829468,nn00829468,ml,nn,"M 1.0 - 31 km SE of Mina, Nevada"
,,3964,2021-12-07T06:31:57.307Z,0.027,dmin,earthquake,00829474,nn00829474,ml,nn,"M 0.7 - 4 km W of Walker, California"
,,3965,2021-12-07T08:30:25.513Z,0.011,dmin,earthquake,00829484,nn00829484,ml,nn,"M 2.2 - 30 km SSE of Mina, Nevada"
,,3966,2021-12-07T08:32:32.857Z,0.014,dmin,earthquake,00829487,nn00829487,ml,nn,"M 1.5 - 30 km SSE of Mina, Nevada"
,,3967,2021-12-07T08:56:40.182Z,0.016,dmin,earthquake,00829490,nn00829490,ml,nn,"M 0.9 - 30 km SSE of Mina, Nevada"
,,3968,2021-12-07T09:02:18.921Z,0.01,dmin,earthquake,00829491,nn00829491,ml,nn,"M 2.2 - 30 km SSE of Mina, Nevada"
,,3969,2021-12-07T09:06:19.438Z,0.011,dmin,earthquake,00829494,nn00829494,ml,nn,"M 1.4 - 30 km SSE of Mina, Nevada"
,,3970,2021-12-07T09:30:20.017Z,0.009,dmin,earthquake,00829495,nn00829495,ml,nn,"M 2.5 - 30 km SSE of Mina, Nevada"
,,3971,2021-12-07T09:35:24.47Z,0.014,dmin,earthquake,00829499,nn00829499,ml,nn,"M 0.9 - 30 km SSE of Mina, Nevada"
,,3972,2021-12-07T10:41:33.117Z,0.014,dmin,earthquake,00829504,nn00829504,ml,nn,"M 1.1 - 30 km SSE of Mina, Nevada"
,,3973,2021-12-07T11:15:22.802Z,0.011,dmin,earthquake,00829506,nn00829506,ml,nn,"M 1.6 - 30 km SSE of Mina, Nevada"
,,3974,2021-12-07T13:05:32.882Z,0.253,dmin,earthquake,00829508,nn00829508,ml,nn,"M 1.2 - 35 km E of Mono City, California"
,,3975,2021-12-07T13:32:11.773Z,0.014,dmin,earthquake,00829510,nn00829510,ml,nn,"M 0.5 - 30 km SSE of Mina, Nevada"
,,3976,2021-12-07T14:07:06.998Z,0.01,dmin,earthquake,00829511,nn00829511,ml,nn,"M 1.6 - 30 km SSE of Mina, Nevada"
,,3977,2021-12-07T14:49:28.615Z,0.02,dmin,earthquake,00829513,nn00829513,ml,nn,"M 1.1 - 30 km SSE of Mina, Nevada"
,,3978,2021-12-07T15:04:30.126Z,0.017,dmin,earthquake,00829516,nn00829516,ml,nn,"M 1.5 - 30 km SSE of Mina, Nevada"
,,3979,2021-12-07T15:14:56.094Z,0.019,dmin,earthquake,00829519,nn00829519,ml,nn,"M 1.0 - 30 km SSE of Mina, Nevada"
,,3980,2021-12-07T17:44:24.518Z,0.047,dmin,earthquake,00829523,nn00829523,ml,nn,"M 1.6 - 7 km ENE of Walker, California"
,,3981,2021-12-06T01:23:14.412Z,0.098,dmin,earthquake,00829529,nn00829529,ml,nn,M 0.3 - Nevada
,,3982,2021-12-07T19:17:31.866Z,0.03,dmin,earthquake,00829532,nn00829532,ml,nn,"M 1.1 - 31 km SSE of Mina, Nevada"
,,3983,2021-12-06T21:10:02.991Z,0.104,dmin,earthquake,00829533,nn00829533,ml,nn,"M 0.6 - 7 km ENE of Floriston, California"
,,3984,2021-12-07T19:25:39.243Z,0.025,dmin,earthquake,00829534,nn00829534,ml,nn,"M 0.8 - 31 km SE of Mina, Nevada"
,,3985,2021-12-07T20:49:19.017Z,0.014,dmin,earthquake,00829538,nn00829538,ml,nn,"M 1.4 - 33 km SE of Mina, Nevada"
,,3986,2021-12-08T00:36:21.649Z,0.014,dmin,earthquake,00829551,nn00829551,ml,nn,"M 1.1 - 31 km SE of Mina, Nevada"
,,3987,2021-12-08T01:23:54.962Z,0.026,dmin,earthquake,00829561,nn00829561,ml,nn,"M 0.8 - 32 km SE of Mina, Nevada"
,,3988,2021-12-08T07:06:17.969Z,0.01,dmin,earthquake,00829583,nn00829583,ml,nn,"M 0.9 - 31 km SSE of Mina, Nevada"
,,3989,2021-12-01T22:08:02.28Z,0.1152,dmin,earthquake,2021335004,pr2021335004,md,pr,M 2.9 - Puerto Rico region
,,3990,2021-12-02T12:14:09.49Z,0.0608,dmin,earthquake,2021336000,pr2021336000,md,pr,"M 1.9 - 6 km ENE of La Parguera, Puerto Rico"
,,3991,2021-12-02T18:32:49.62Z,0.2748,dmin,earthquake,2021336001,pr2021336001,md,pr,"M 2.6 - 2 km S of Santo Domingo, Puerto Rico"
,,3992,2021-12-02T19:18:55.15Z,0.0605,dmin,earthquake,2021336002,pr2021336002,md,pr,"M 2.7 - 6 km E of La Parguera, Puerto Rico"
,,3993,2021-12-03T00:25:06Z,0.0847,dmin,earthquake,2021337000,pr2021337000,md,pr,"M 3.0 - 7 km WSW of Guánica, Puerto Rico"
,,3994,2021-12-03T01:33:06.56Z,0.0937,dmin,earthquake,2021337001,pr2021337001,md,pr,"M 2.2 - 0 km WNW of Guayanilla, Puerto Rico"
,,3995,2021-12-03T02:11:17.72Z,0.1798,dmin,earthquake,2021337002,pr2021337002,md,pr,"M 3.0 - 2 km SW of Canovanas, Puerto Rico"
,,3996,2021-12-03T04:33:59.4Z,0.0557,dmin,earthquake,2021337003,pr2021337003,md,pr,"M 2.5 - 0 km W of Indios, Puerto Rico"
,,3997,2021-12-03T05:23:08.5Z,0.0341,dmin,earthquake,2021337004,pr2021337004,md,pr,"M 2.1 - 4 km ESE of Maria Antonia, Puerto Rico"
,,3998,2021-12-03T06:08:00.87Z,0.1644,dmin,earthquake,2021337005,pr2021337005,md,pr,"M 2.3 - 18 km SSE of Guánica, Puerto Rico"
,,3999,2021-12-03T09:15:19.65Z,0.8175,dmin,earthquake,2021337006,pr2021337006,md,pr,"M 3.5 - 86 km SSE of Boca de Yuma, Dominican Republic"
,,4000,2021-12-03T11:03:06.97Z,0.04,dmin,earthquake,2021337007,pr2021337007,md,pr,"M 2.8 - 4 km ENE of La Parguera, Puerto Rico"
,,4001,2021-12-03T14:18:04.15Z,0.602,dmin,earthquake,2021337008,pr2021337008,md,pr,M 3.5 - Mona Passage
,,4002,2021-12-03T22:22:13.69Z,0.2695,dmin,earthquake,2021337009,pr2021337009,md,pr,"M 2.8 - 49 km W of Stella, Puerto Rico"
,,4003,2021-12-03T22:41:17.31Z,0.0287,dmin,earthquake,2021337010,pr2021337010,md,pr,"M 2.5 - 4 km ESE of Maria Antonia, Puerto Rico"
,,4004,2021-12-04T03:54:51.52Z,1.4877,dmin,earthquake,2021338000,pr2021338000,md,pr,"M 4.2 - 89 km WNW of Sandy Ground Village, Anguilla"
,,4005,2021-12-04T04:26:13.12Z,0.063,dmin,earthquake,2021338001,pr2021338001,md,pr,"M 3.3 - 6 km WSW of La Parguera, Puerto Rico"
,,4006,2021-12-04T07:04:49.2Z,0.032,dmin,earthquake,2021338002,pr2021338002,md,pr,"M 3.0 - 4 km SE of Maria Antonia, Puerto Rico"
,,4007,2021-12-04T15:48:43.82Z,0.0405,dmin,earthquake,2021338003,pr2021338003,md,pr,"M 2.8 - 4 km E of La Parguera, Puerto Rico"
,,4008,2021-12-04T20:31:06.27Z,0.0356,dmin,earthquake,2021338004,pr2021338004,md,pr,"M 2.2 - 3 km SW of Indios, Puerto Rico"
,,4009,2021-12-05T03:22:58.42Z,0.0486,dmin,earthquake,2021339000,pr2021339000,md,pr,"M 2.2 - 2 km SW of Guánica, Puerto Rico"
,,4010,2021-12-05T04:06:23.47Z,0.0585,dmin,earthquake,2021339001,pr2021339001,md,pr,"M 2.6 - 3 km SSW of Guánica, Puerto Rico"
,,4011,2021-12-05T06:53:25.22Z,0.3562,dmin,earthquake,2021339002,pr2021339002,md,pr,"M 3.7 - 31 km N of Punta Cana, Dominican Republic"
,,4012,2021-12-05T09:13:55.48Z,0.0705,dmin,earthquake,2021339003,pr2021339003,md,pr,"M 3.2 - 1 km SE of Indios, Puerto Rico"
,,4013,2021-12-05T09:30:41.4Z,0.0645,dmin,earthquake,2021339004,pr2021339004,md,pr,"M 2.5 - 5 km S of Indios, Puerto Rico"
,,4014,2021-12-05T16:55:04.97Z,0.1027,dmin,earthquake,2021339005,pr2021339005,md,pr,"M 2.4 - 2 km NNW of Guayanilla, Puerto Rico"
,,4015,2021-12-05T17:06:32.55Z,0.1339,dmin,earthquake,2021339006,pr2021339006,md,pr,"M 2.3 - 1 km NE of Magas Arriba, Puerto Rico"
,,4016,2021-12-05T21:52:44.73Z,0.0701,dmin,earthquake,2021339007,pr2021339007,md,pr,M 3.0 - Puerto Rico region
,,4017,2021-12-06T00:16:48.02Z,0.0709,dmin,earthquake,2021340000,pr2021340000,md,pr,M 2.9 - Puerto Rico region
,,4018,2021-12-06T05:28:42.13Z,0.0489,dmin,earthquake,2021340001,pr2021340001,md,pr,"M 1.7 - 6 km SE of Maria Antonia, Puerto Rico"
,,4019,2021-12-06T12:39:13.93Z,1.5359,dmin,earthquake,2021340002,pr2021340002,md,pr,M 3.8 - Puerto Rico region
,,4020,2021-12-07T03:28:18.63Z,0.0715,dmin,earthquake,2021341000,pr2021341000,md,pr,"M 2.3 - 3 km WSW of Fuig, Puerto Rico"
,,4021,2021-12-07T06:01:21.66Z,0.0596,dmin,earthquake,2021341001,pr2021341001,md,pr,"M 2.0 - 6 km ENE of La Parguera, Puerto Rico"
,,4022,2021-12-07T08:04:21.44Z,0.0839,dmin,earthquake,2021341002,pr2021341002,md,pr,"M 2.7 - 4 km WSW of Liborio Negron Torres, Puerto Rico"
,,4023,2021-12-07T10:08:02.76Z,0.7132,dmin,earthquake,2021341003,pr2021341003,md,pr,"M 3.6 - 63 km N of Charlotte Amalie, U.S. Virgin Islands"
,,4024,2021-12-07T15:15:34.12Z,0.05,dmin,earthquake,2021341004,pr2021341004,md,pr,"M 3.2 - 6 km WSW of La Parguera, Puerto Rico"
,,4025,2021-12-07T16:48:53.87Z,0.0559,dmin,earthquake,2021341005,pr2021341005,md,pr,"M 2.2 - 6 km SSE of Maria Antonia, Puerto Rico"
,,4026,2021-12-08T04:46:25.88Z,0.1654,dmin,earthquake,2021342000,pr2021342000,md,pr,"M 3.0 - 17 km S of Guánica, Puerto Rico"
,,4027,2021-12-08T12:01:27.33Z,0.1122,dmin,earthquake,2021342001,pr2021342001,md,pr,"M 2.6 - 5 km S of Magas Arriba, Puerto Rico"
,,4028,2021-12-01T16:00:54.968Z,0.04254916555,dmin,earthquake,2021xnls,tx2021xnls,ml,tx,"M 2.0 - 20 km NW of Stanton, Texas"
,,4029,2021-12-01T18:51:18.908Z,0.0264376053,dmin,earthquake,2021xnri,tx2021xnri,ml,tx,"M 2.0 - 25 km N of Snyder, Texas"
,,4030,2021-12-01T23:32:30.519Z,0.1241756325,dmin,earthquake,2021xoaq,ok2021xoaq,ml,ok,"M 1.4 - 8 km E of Orlando, Oklahoma"
,,4031,2021-12-02T00:30:53.784Z,0.2596201038,dmin,earthquake,2021xoco,tx2021xoco,ml,tx,"M 2.0 - 38 km SSW of Los Ybanez, Texas"
,,4032,2021-12-02T04:16:08.74Z,0.06287521409,dmin,earthquake,2021xojz,tx2021xojz,ml,tx,"M 2.8 - 64 km SSW of Whites City, New Mexico"
,,4033,2021-12-02T04:50:27.59Z,0.02944063732,dmin,earthquake,2021xolc,tx2021xolc,ml,tx,"M 2.0 - 17 km ESE of Lindsay, Texas"
,,4034,2021-12-02T05:23:57.364Z,0.04951595135,dmin,earthquake,2021xomf,tx2021xomf,ml,tx,"M 2.1 - 52 km SSW of Whites City, New Mexico"
,,4035,2021-12-02T06:33:53.619Z,0.0413918775,dmin,earthquake,2021xoon,ok2021xoon,ml,ok,"M 1.6 - 3 km SSW of Quinton, Oklahoma"
,,4036,2021-12-02T09:51:06.051Z,0.01319361216,dmin,earthquake,2021xova,tx2021xova,ml,tx,"M 2.3 - 10 km SSE of Gardendale, Texas"
,,4037,2021-12-02T20:02:22.079Z,0.04769064147,dmin,earthquake,2021xppe,ok2021xppe,ml,ok,"M 1.3 - 3 km SW of Quinton, Oklahoma"
,,4038,2021-12-02T23:12:29.8Z,0.1259752794,dmin,earthquake,2021xpvm,ok2021xpvm,ml,ok,"M 1.6 - 1 km W of Loyal, Oklahoma"
,,4039,2021-12-02T23:32:56.369Z,0.0602881694,dmin,earthquake,2021xpwd,ok2021xpwd,ml,ok,"M 1.2 - 7 km NNE of Union City, Oklahoma"
,,4040,2021-12-02T23:47:55.873Z,0.08530046693,dmin,earthquake,2021xpwp,tx2021xpwp,ml,tx,"M 2.1 - 55 km S of Whites City, New Mexico"
,,4041,2021-12-03T02:09:36.799Z,0.1025798703,dmin,earthquake,2021xqbh,ok2021xqbh,ml,ok,"M 1.1 - 12 km E of Crowder, Oklahoma"
,,4042,2021-12-03T05:55:06.849Z,0.02339540902,dmin,earthquake,2021xqit,ok2021xqit,ml,ok,"M 1.4 - 16 km SE of Waynoka, Oklahoma"
,,4043,2021-12-03T07:56:26.53Z,0.01619682163,dmin,earthquake,2021xqmt,ok2021xqmt,ml,ok,"M 1.1 - 16 km SSE of Waynoka, Oklahoma"
,,4044,2021-12-03T12:36:15.46Z,0.09628110636,dmin,earthquake,2021xqvz,ok2021xqvz,ml,ok,"M 1.1 - 11 km ESE of Canadian, Oklahoma"
,,4045,2021-12-03T14:11:42.1Z,0.08188393158,dmin,earthquake,2021xqzd,ok2021xqzd,ml,ok,"M 1.2 - 3 km WSW of Meridian, Oklahoma"
,,4046,2021-12-03T18:31:42.89Z,0.01529699821,dmin,earthquake,2021xrhs,ok2021xrhs,ml,ok,"M 1.6 - 1 km SW of Bridge Creek, Oklahoma"
,,4047,2021-12-03T23:53:47.989Z,0.06348622874,dmin,earthquake,2021xrsi,tx2021xrsi,ml,tx,"M 3.1 - 57 km S of Whites City, New Mexico"
,,4048,2021-12-04T04:22:02.623Z,0.137697684,dmin,earthquake,2021xsbe,tx2021xsbe,ml,tx,"M 2.5 - 22 km W of Garden City, Texas"
,,4049,2021-12-04T05:23:59.787Z,0.07811516828,dmin,earthquake,2021xsdd,tx2021xsdd,ml,tx,"M 2.0 - 55 km S of Whites City, New Mexico"
,,4050,2021-12-04T05:34:19.664Z,0.1594125692,dmin,earthquake,2021xsdn,tx2021xsdn,ml,tx,"M 3.1 - 51 km NW of Toyah, Texas"
,,4051,2021-12-04T06:57:12.442Z,0.09307622661,dmin,earthquake,2021xsge,tx2021xsge,ml,tx,M 2.1 - western Texas
,,4052,2021-12-04T08:05:23.894Z,0.07826940531,dmin,earthquake,2021xsio,tx2021xsio,ml,tx,"M 2.2 - 55 km S of Whites City, New Mexico"
,,4053,2021-12-04T12:45:44.774Z,0.02941437069,dmin,earthquake,2021xsru,tx2021xsru,ml,tx,"M 2.5 - 46 km W of Mentone, Texas"
,,4054,2021-12-04T19:24:16.014Z,0.0403112824,dmin,earthquake,2021xtey,tx2021xtey,ml,tx,"M 2.0 - 55 km S of Whites City, New Mexico"
,,4055,2021-12-04T19:28:05.269Z,0.08114175854,dmin,earthquake,2021xtfb,tx2021xtfb,ml,tx,M 2.5 - western Texas
,,4056,2021-12-04T22:43:58.147Z,0.03461115976,dmin,earthquake,2021xtlo,tx2021xtlo,ml,tx,"M 2.1 - 57 km S of Whites City, New Mexico"
,,4057,2021-12-04T22:47:20.87Z,0.05578905228,dmin,earthquake,2021xtlq,ok2021xtlq,ml,ok,"M 1.3 - 7 km NE of Union City, Oklahoma"
,,4058,2021-12-05T00:29:58.46Z,0.04319152435,dmin,earthquake,2021xtpa,ok2021xtpa,ml,ok,"M 2.7 - 3 km SW of Quinton, Oklahoma"
,,4059,2021-12-05T01:18:08.044Z,0.1040052602,dmin,earthquake,2021xtqp,tx2021xtqp,ml,tx,"M 2.8 - 58 km S of Whites City, New Mexico"
,,4060,2021-12-05T01:46:12.05Z,0.06118799283,dmin,earthquake,2021xtro,ok2021xtro,ml,ok,"M 1.5 - 7 km NNE of Union City, Oklahoma"
,,4061,2021-12-05T03:36:01.98Z,0,dmin,earthquake,2021xtvd,ok2021xtvd,ml,ok,"M 1.5 - 7 km W of Red Rock, Oklahoma"
,,4062,2021-12-05T06:21:14.089Z,0.1151773983,dmin,earthquake,2021xuap,ok2021xuap,ml,ok,"M 1.1 - 5 km E of Hennessey, Oklahoma"
,,4063,2021-12-05T08:52:01.2Z,0.5418846432,dmin,earthquake,2021xufp,tx2021xufp,ml,tx,"M 2.4 - 6 km ESE of Pearsall, Texas"
,,4064,2021-12-05T09:13:34.359Z,0.03059399641,dmin,earthquake,2021xugh,ok2021xugh,ml,ok,"M 0.9 - 3 km ENE of Lucien, Oklahoma"
,,4065,2021-12-05T11:11:07.74Z,0.05308958201,dmin,earthquake,2021xuke,ok2021xuke,ml,ok,"M 1.6 - 8 km S of Dibble, Oklahoma"
,,4066,2021-12-05T13:51:40.99Z,0.4919109539,dmin,earthquake,2021xupm,tx2021xupm,ml,tx,"M 2.0 - 24 km E of Dilley, Texas"
,,4067,2021-12-05T14:21:51.579Z,0.04229170093,dmin,earthquake,2021xuqm,ok2021xuqm,ml,ok,"M 1.5 - 3 km SSW of Quinton, Oklahoma"
,,4068,2021-12-05T17:05:12.06Z,0.09988040006,dmin,earthquake,2021xuvw,ok2021xuvw,ml,ok,"M 2.3 - 7 km ENE of Nescatunga, Oklahoma"
