#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,3475,2024-08-11T09:28:54.15Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40697191.geojson,detail,earthquake,40697191,ci40697191,ml,ci,"M 1.2 - 22 km NW of Grapevine, CA"
,,3476,2024-08-11T09:39:57.64Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40697199.geojson,detail,earthquake,40697199,ci40697199,ml,ci,"M 1.4 - 6 km S of Brawley, CA"
,,3477,2024-08-11T09:44:19.74Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40697207.geojson,detail,earthquake,40697207,ci40697207,ml,ci,"M 1.1 - 20 km NW of Grapevine, CA"
,,3478,2024-08-11T09:45:13.49Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40697215.geojson,detail,earthquake,40697215,ci40697215,mw,ci,"M 3.7 - 20 km E of Little Lake, CA"
,,3479,2024-08-11T09:46:04.81Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40697223.geojson,detail,earthquake,40697223,ci40697223,ml,ci,"M 2.9 - 20 km E of Little Lake, CA"
,,3480,2024-08-11T09:51:25.78Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40697231.geojson,detail,earthquake,40697231,ci40697231,ml,ci,"M 1.4 - 20 km E of Little Lake, CA"
,,3481,2024-08-11T09:53:29.35Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40697239.geojson,detail,earthquake,40697239,ci40697239,ml,ci,"M 1.1 - 20 km E of Little Lake, CA"
,,3482,2024-08-11T10:04:31.37Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40697247.geojson,detail,earthquake,40697247,ci40697247,ml,ci,"M 1.5 - 20 km SW of Lamont, CA"
,,3483,2024-08-11T10:46:28.45Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40697255.geojson,detail,earthquake,40697255,ci40697255,ml,ci,"M 0.8 - 20 km E of Little Lake, CA"
,,3484,2024-08-11T10:54:38.92Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40697263.geojson,detail,earthquake,40697263,ci40697263,ml,ci,"M 0.8 - 20 km E of Little Lake, CA"
,,3485,2024-08-11T10:56:29.19Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40697271.geojson,detail,earthquake,40697271,ci40697271,ml,ci,"M 0.9 - 16 km W of Searles Valley, CA"
,,3486,2024-08-11T10:57:46.48Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40697279.geojson,detail,earthquake,40697279,ci40697279,ml,ci,"M 1.3 - 21 km NW of Grapevine, CA"
,,3487,2024-08-11T11:05:14.58Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40697287.geojson,detail,earthquake,40697287,ci40697287,ml,ci,"M 0.8 - 20 km E of Little Lake, CA"
,,3488,2024-08-11T11:10:12.29Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40697295.geojson,detail,earthquake,40697295,ci40697295,ml,ci,"M 1.2 - 4 km S of Cabazon, CA"
,,3489,2024-08-11T11:11:13.71Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40697303.geojson,detail,earthquake,40697303,ci40697303,ml,ci,"M 0.6 - 24 km WNW of Searles Valley, CA"
,,3490,2024-08-11T11:12:58.98Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40697311.geojson,detail,earthquake,40697311,ci40697311,ml,ci,"M 0.6 - 24 km E of Little Lake, CA"
,,3491,2024-08-11T11:13:16.63Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40697319.geojson,detail,earthquake,40697319,ci40697319,ml,ci,"M 1.7 - 20 km E of Little Lake, CA"
,,3492,2024-08-11T11:15:32.01Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40697327.geojson,detail,earthquake,40697327,ci40697327,ml,ci,"M 0.8 - 24 km WNW of Searles Valley, CA"
,,3493,2024-08-11T11:18:46.21Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40697335.geojson,detail,earthquake,40697335,ci40697335,ml,ci,"M 1.1 - 22 km NW of Grapevine, CA"
,,3494,2024-08-11T11:21:11.45Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40697343.geojson,detail,earthquake,40697343,ci40697343,ml,ci,"M 0.8 - 12 km N of Warner Springs, CA"
,,3495,2024-08-11T11:40:29.36Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40697351.geojson,detail,earthquake,40697351,ci40697351,ml,ci,"M 0.7 - 4 km NNE of Beaumont, CA"
,,3496,2024-08-11T12:08:29.7Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40697367.geojson,detail,earthquake,40697367,ci40697367,ml,ci,"M 1.6 - 19 km SW of Lamont, CA"
,,3497,2024-08-11T12:14:54.37Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40697375.geojson,detail,earthquake,40697375,ci40697375,ml,ci,"M 1.4 - 25 km NW of Grapevine, CA"
,,3498,2024-08-11T12:15:36.42Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40697383.geojson,detail,earthquake,40697383,ci40697383,ml,ci,"M 1.2 - 11 km E of Santa Clarita, CA"
,,3499,2024-08-11T12:17:06.98Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40697391.geojson,detail,earthquake,40697391,ci40697391,ml,ci,"M 0.7 - 20 km E of Little Lake, CA"
,,3500,2024-08-11T13:23:39.38Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40697415.geojson,detail,earthquake,40697415,ci40697415,ml,ci,"M 1.5 - 20 km E of Little Lake, CA"
,,3501,2024-08-11T13:28:48.4Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40697423.geojson,detail,earthquake,40697423,ci40697423,ml,ci,"M 1.6 - 22 km SW of Lamont, CA"
,,3502,2024-08-11T13:42:08.82Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40697431.geojson,detail,earthquake,40697431,ci40697431,ml,ci,"M 2.0 - 24 km SW of Lamont, CA"
,,3503,2024-08-11T13:44:43.02Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40697439.geojson,detail,earthquake,40697439,ci40697439,ml,ci,"M 2.6 - 22 km NW of Grapevine, CA"
,,3504,2024-08-11T13:44:47.78Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40697447.geojson,detail,earthquake,40697447,ci40697447,ml,ci,"M 0.4 - 17 km ESE of Anza, CA"
,,3505,2024-08-11T14:06:30.56Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40697455.geojson,detail,earthquake,40697455,ci40697455,ml,ci,"M 0.9 - 11 km W of Johannesburg, CA"
,,3506,2024-08-11T14:52:33.24Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40697487.geojson,detail,earthquake,40697487,ci40697487,ml,ci,"M 0.9 - 6 km WNW of Borrego Springs, CA"
,,3507,2024-08-11T15:04:21.99Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40697511.geojson,detail,earthquake,40697511,ci40697511,ml,ci,"M 0.8 - 19 km ESE of Little Lake, CA"
,,3508,2024-08-11T15:11:41.3Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40697535.geojson,detail,earthquake,40697535,ci40697535,ml,ci,"M 0.9 - 5 km SW of Idyllwild, CA"
,,3509,2024-08-11T15:36:23.51Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40697559.geojson,detail,earthquake,40697559,ci40697559,ml,ci,"M 0.9 - 2 km NW of Calimesa, CA"
,,3510,2024-08-11T15:51:00.9Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40697567.geojson,detail,earthquake,40697567,ci40697567,ml,ci,"M 1.4 - 24 km NW of Grapevine, CA"
,,3511,2024-08-11T16:05:35.02Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40697575.geojson,detail,earthquake,40697575,ci40697575,ml,ci,"M 1.1 - 20 km E of Little Lake, CA"
,,3512,2024-08-11T16:15:41.47Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40697583.geojson,detail,earthquake,40697583,ci40697583,ml,ci,"M 0.9 - 22 km E of Little Lake, CA"
,,3513,2024-08-11T17:30:22.6Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40697615.geojson,detail,earthquake,40697615,ci40697615,ml,ci,"M 0.6 - 20 km E of Little Lake, CA"
,,3514,2024-08-11T17:33:54.18Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40697623.geojson,detail,earthquake,40697623,ci40697623,ml,ci,"M 3.0 - 22 km NW of Grapevine, CA"
,,3515,2024-08-11T18:00:39.49Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40697647.geojson,detail,earthquake,40697647,ci40697647,ml,ci,"M 2.0 - 24 km NW of Grapevine, CA"
,,3516,2024-08-11T18:01:20.76Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40697655.geojson,detail,earthquake,40697655,ci40697655,ml,ci,"M 1.6 - 20 km E of Little Lake, CA"
,,3517,2024-08-11T18:02:06.14Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40697671.geojson,detail,earthquake,40697671,ci40697671,ml,ci,"M 1.5 - 24 km NW of Grapevine, CA"
,,3518,2024-08-11T18:55:15.27Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40697735.geojson,detail,earthquake,40697735,ci40697735,ml,ci,"M 1.1 - 21 km E of Little Lake, CA"
,,3519,2024-08-11T19:07:15.47Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40697743.geojson,detail,earthquake,40697743,ci40697743,ml,ci,"M 1.8 - 24 km NW of Grapevine, CA"
,,3520,2024-08-11T19:21:23.77Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40697751.geojson,detail,earthquake,40697751,ci40697751,ml,ci,"M 1.1 - 20 km E of Little Lake, CA"
,,3521,2024-08-11T19:21:39.8Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40697759.geojson,detail,earthquake,40697759,ci40697759,ml,ci,"M 1.9 - 24 km NW of Grapevine, CA"
,,3522,2024-08-11T19:22:29.63Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40697767.geojson,detail,earthquake,40697767,ci40697767,ml,ci,"M 1.7 - 22 km E of Little Lake, CA"
,,3523,2024-08-11T19:29:39.92Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40697775.geojson,detail,earthquake,40697775,ci40697775,ml,ci,"M 1.1 - 8 km S of Big Bear City, CA"
,,3524,2024-08-11T19:47:00.9Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40697815.geojson,detail,earthquake,40697815,ci40697815,ml,ci,"M 0.8 - 8 km S of Idyllwild, CA"
,,3525,2024-08-11T19:54:22.4Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40697823.geojson,detail,earthquake,40697823,ci40697823,ml,ci,"M 1.3 - 20 km NW of Grapevine, CA"
,,3526,2024-08-11T20:07:18Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40697839.geojson,detail,earthquake,40697839,ci40697839,ml,ci,"M 0.8 - 7 km S of Redlands, CA"
,,3527,2024-08-11T20:49:12.14Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40697863.geojson,detail,earthquake,40697863,ci40697863,ml,ci,"M 1.3 - 20 km WNW of Grapevine, CA"
,,3528,2024-08-11T20:54:42.23Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40697879.geojson,detail,earthquake,40697879,ci40697879,ml,ci,"M 0.6 - 4 km WNW of Borrego Springs, CA"
,,3529,2024-08-11T21:20:11.72Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40697895.geojson,detail,earthquake,40697895,ci40697895,ml,ci,"M 1.1 - 8 km SSW of Morongo Valley, CA"
,,3530,2024-08-11T21:33:02.58Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40697911.geojson,detail,earthquake,40697911,ci40697911,ml,ci,"M 0.8 - 8 km S of Idyllwild, CA"
,,3531,2024-08-11T21:51:11.05Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40697919.geojson,detail,earthquake,40697919,ci40697919,ml,ci,"M 1.1 - 14 km WNW of Grapevine, CA"
,,3532,2024-08-11T22:00:20.16Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40697927.geojson,detail,earthquake,40697927,ci40697927,ml,ci,"M 2.7 - 23 km NW of Grapevine, CA"
,,3533,2024-08-11T22:10:35.8Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40697935.geojson,detail,earthquake,40697935,ci40697935,ml,ci,"M 2.5 - 20 km NW of Grapevine, CA"
,,3534,2024-08-11T23:14:00.4Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40697967.geojson,detail,earthquake,40697967,ci40697967,ml,ci,"M 0.6 - 22 km SW of La Quinta, CA"
,,3535,2024-08-11T23:14:10.11Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40697975.geojson,detail,earthquake,40697975,ci40697975,ml,ci,"M 2.0 - 8 km ESE of Ojai, CA"
,,3536,2024-08-11T23:46:34.67Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40697999.geojson,detail,earthquake,40697999,ci40697999,ml,ci,"M 1.6 - 8 km ESE of Ojai, CA"
,,3537,2024-08-12T00:04:45.38Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40698023.geojson,detail,earthquake,40698023,ci40698023,ml,ci,"M 1.2 - 3 km SSW of South Pasadena, CA"
,,3538,2024-08-12T00:09:27.73Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40698031.geojson,detail,earthquake,40698031,ci40698031,ml,ci,"M 1.1 - 4 km SW of South Pasadena, CA"
,,3539,2024-08-12T00:42:34.54Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40698071.geojson,detail,earthquake,40698071,ci40698071,ml,ci,"M 1.7 - 4 km SSW of South Pasadena, CA"
,,3540,2024-08-12T00:58:12.64Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40698079.geojson,detail,earthquake,40698079,ci40698079,ml,ci,"M 0.6 - 8 km S of Idyllwild, CA"
,,3541,2024-08-12T01:16:16.83Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40698095.geojson,detail,earthquake,40698095,ci40698095,ml,ci,"M 1.3 - 20 km E of Little Lake, CA"
,,3542,2024-08-12T01:43:16.58Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40698103.geojson,detail,earthquake,40698103,ci40698103,ml,ci,"M 1.7 - 0 km S of Brea, CA"
,,3543,2024-08-12T02:09:22.52Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40698111.geojson,detail,earthquake,40698111,ci40698111,ml,ci,"M 2.2 - 5 km NW of Big Bear Lake, CA"
,,3544,2024-08-12T02:11:55.23Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40698119.geojson,detail,earthquake,40698119,ci40698119,ml,ci,"M 0.9 - 12 km SE of Anza, CA"
,,3545,2024-08-12T03:01:25.13Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40698143.geojson,detail,earthquake,40698143,ci40698143,ml,ci,"M 0.4 - 23 km SSW of La Quinta, CA"
,,3546,2024-08-12T03:12:55.83Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40698151.geojson,detail,earthquake,40698151,ci40698151,ml,ci,"M 0.8 - 20 km E of Little Lake, CA"
,,3547,2024-08-12T03:23:43.5Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40698159.geojson,detail,earthquake,40698159,ci40698159,ml,ci,"M 2.6 - 24 km NW of Grapevine, CA"
,,3548,2024-08-12T03:43:41.26Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40698167.geojson,detail,earthquake,40698167,ci40698167,ml,ci,"M 0.2 - 5 km SW of Idyllwild, CA"
,,3549,2024-08-12T03:49:57.28Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40698183.geojson,detail,earthquake,40698183,ci40698183,ml,ci,"M 1.5 - 21 km NW of Grapevine, CA"
,,3550,2024-08-12T03:58:03.24Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40698191.geojson,detail,earthquake,40698191,ci40698191,ml,ci,"M 1.4 - 15 km E of Coso Junction, CA"
,,3551,2024-08-12T04:26:38.23Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40698207.geojson,detail,earthquake,40698207,ci40698207,ml,ci,"M 1.4 - 20 km E of Little Lake, CA"
,,3552,2024-08-12T04:39:42.87Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40698215.geojson,detail,earthquake,40698215,ci40698215,ml,ci,"M 1.5 - 24 km NW of Grapevine, CA"
,,3553,2024-08-12T04:50:58.42Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40698223.geojson,detail,earthquake,40698223,ci40698223,ml,ci,"M 1.0 - 20 km E of Little Lake, CA"
,,3554,2024-08-12T04:54:12.87Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40698231.geojson,detail,earthquake,40698231,ci40698231,ml,ci,"M 1.9 - 24 km E of Maricopa, CA"
,,3555,2024-08-12T05:06:15.97Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40698239.geojson,detail,earthquake,40698239,ci40698239,ml,ci,"M 1.3 - 23 km N of Pine Mountain Club, CA"
,,3556,2024-08-12T05:24:55.19Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40698247.geojson,detail,earthquake,40698247,ci40698247,ml,ci,"M 0.5 - 21 km SW of La Quinta, CA"
,,3557,2024-08-12T05:47:43.97Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40698255.geojson,detail,earthquake,40698255,ci40698255,ml,ci,"M 0.6 - 21 km ESE of Anza, CA"
,,3558,2024-08-12T05:50:57.58Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40698263.geojson,detail,earthquake,40698263,ci40698263,ml,ci,"M 2.1 - 24 km NW of Grapevine, CA"
,,3559,2024-08-12T05:54:26.56Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40698271.geojson,detail,earthquake,40698271,ci40698271,ml,ci,"M 2.9 - 5 km NW of Big Bear Lake, CA"
,,3560,2024-08-12T05:56:10.9Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40698279.geojson,detail,earthquake,40698279,ci40698279,ml,ci,"M 1.6 - 4 km NW of Big Bear Lake, CA"
,,3561,2024-08-12T05:58:39.92Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40698287.geojson,detail,earthquake,40698287,ci40698287,ml,ci,"M 0.7 - 4 km NW of Big Bear Lake, CA"
,,3562,2024-08-12T06:01:17.79Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40698295.geojson,detail,earthquake,40698295,ci40698295,ml,ci,"M 0.8 - 5 km NW of Big Bear Lake, CA"
,,3563,2024-08-12T06:01:28.86Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40698303.geojson,detail,earthquake,40698303,ci40698303,ml,ci,"M 1.9 - 22 km NW of Grapevine, CA"
,,3564,2024-08-12T06:09:14.55Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40698319.geojson,detail,earthquake,40698319,ci40698319,ml,ci,"M 1.0 - 5 km NW of Big Bear Lake, CA"
,,3565,2024-08-12T06:16:33.71Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40698327.geojson,detail,earthquake,40698327,ci40698327,ml,ci,"M 1.4 - 4 km NW of Big Bear Lake, CA"
,,3566,2024-08-12T06:31:50.66Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40698335.geojson,detail,earthquake,40698335,ci40698335,ml,ci,"M 1.8 - 5 km S of Brawley, CA"
,,3567,2024-08-12T06:33:55.76Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40698343.geojson,detail,earthquake,40698343,ci40698343,ml,ci,"M 1.3 - 5 km S of Brawley, CA"
,,3568,2024-08-12T06:44:40.08Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40698359.geojson,detail,earthquake,40698359,ci40698359,ml,ci,"M 1.3 - 5 km NW of Big Bear Lake, CA"
,,3569,2024-08-12T06:48:34.24Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40698367.geojson,detail,earthquake,40698367,ci40698367,ml,ci,"M 1.2 - 22 km NW of Grapevine, CA"
,,3570,2024-08-12T07:06:45.68Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40698375.geojson,detail,earthquake,40698375,ci40698375,ml,ci,"M 1.3 - 20 km NW of Grapevine, CA"
,,3571,2024-08-12T07:08:14.25Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40698383.geojson,detail,earthquake,40698383,ci40698383,ml,ci,"M 1.7 - 5 km S of Brawley, CA"
,,3572,2024-08-12T07:10:18.36Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40698391.geojson,detail,earthquake,40698391,ci40698391,ml,ci,"M 1.1 - 5 km S of Brawley, CA"
,,3573,2024-08-12T07:51:11.77Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40698399.geojson,detail,earthquake,40698399,ci40698399,ml,ci,"M 1.5 - 23 km NW of Grapevine, CA"
,,3574,2024-08-12T08:06:13.67Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40698407.geojson,detail,earthquake,40698407,ci40698407,ml,ci,"M 1.1 - 20 km NW of Grapevine, CA"
,,3575,2024-08-12T08:07:25.47Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40698415.geojson,detail,earthquake,40698415,ci40698415,ml,ci,"M 0.6 - 3 km SE of San Jacinto, CA"
,,3576,2024-08-12T08:13:36.83Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40698423.geojson,detail,earthquake,40698423,ci40698423,ml,ci,"M 1.3 - 3 km SE of San Jacinto, CA"
,,3577,2024-08-12T08:23:05.58Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40698431.geojson,detail,earthquake,40698431,ci40698431,ml,ci,"M 1.7 - 25 km NW of Grapevine, CA"
,,3578,2024-08-12T08:57:02.85Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40698439.geojson,detail,earthquake,40698439,ci40698439,ml,ci,"M 1.1 - 5 km ESE of Borrego Springs, CA"
,,3579,2024-08-12T09:03:06.19Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40698447.geojson,detail,earthquake,40698447,ci40698447,ml,ci,"M 1.4 - 22 km NW of Grapevine, CA"
,,3580,2024-08-12T09:06:25.5Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40698455.geojson,detail,earthquake,40698455,ci40698455,ml,ci,"M 1.7 - 25 km SW of Lamont, CA"
,,3581,2024-08-12T09:27:57.69Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40698463.geojson,detail,earthquake,40698463,ci40698463,ml,ci,"M 1.8 - 5 km NW of Big Bear Lake, CA"
,,3582,2024-08-12T09:40:59.14Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40698471.geojson,detail,earthquake,40698471,ci40698471,ml,ci,"M 0.7 - 15 km S of Anza, CA"
,,3583,2024-08-12T09:44:54.33Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40698479.geojson,detail,earthquake,40698479,ci40698479,ml,ci,"M 1.1 - 19 km ESE of Anza, CA"
,,3584,2024-08-12T09:47:44.03Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40698487.geojson,detail,earthquake,40698487,ci40698487,ml,ci,"M 0.6 - 19 km ESE of Anza, CA"
,,3585,2024-08-12T09:55:42.41Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40698503.geojson,detail,earthquake,40698503,ci40698503,ml,ci,"M 1.4 - 5 km S of Brawley, CA"
,,3586,2024-08-12T10:00:59.78Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40698511.geojson,detail,earthquake,40698511,ci40698511,ml,ci,"M 0.3 - 12 km N of Cabazon, CA"
,,3587,2024-08-12T10:14:16.16Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40698519.geojson,detail,earthquake,40698519,ci40698519,ml,ci,"M 0.8 - 6 km WNW of Borrego Springs, CA"
,,3588,2024-08-12T10:58:45.83Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40698527.geojson,detail,earthquake,40698527,ci40698527,ml,ci,"M 0.4 - 19 km ESE of Anza, CA"
,,3589,2024-08-12T11:01:31.43Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40698535.geojson,detail,earthquake,40698535,ci40698535,ml,ci,"M 0.7 - 19 km ESE of Anza, CA"
,,3590,2024-08-12T11:21:17.72Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40698543.geojson,detail,earthquake,40698543,ci40698543,ml,ci,"M 2.0 - 24 km NW of Grapevine, CA"
,,3591,2024-08-12T11:58:00.85Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40698551.geojson,detail,earthquake,40698551,ci40698551,ml,ci,"M 1.3 - 20 km E of Little Lake, CA"
,,3592,2024-08-12T12:06:30.83Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40698559.geojson,detail,earthquake,40698559,ci40698559,ml,ci,"M 1.0 - 5 km NW of Big Bear Lake, CA"
,,3593,2024-08-12T12:16:24.77Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40698575.geojson,detail,earthquake,40698575,ci40698575,ml,ci,"M 0.7 - 10 km SW of Salton City, CA"
,,3594,2024-08-12T12:24:06.74Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40698591.geojson,detail,earthquake,40698591,ci40698591,ml,ci,"M 1.5 - 22 km SW of Lamont, CA"
,,3595,2024-08-12T12:29:11.99Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40698599.geojson,detail,earthquake,40698599,ci40698599,ml,ci,"M 1.0 - 20 km E of Little Lake, CA"
,,3596,2024-08-12T12:55:33.27Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40698623.geojson,detail,earthquake,40698623,ci40698623,ml,ci,"M 1.0 - 20 km E of Little Lake, CA"
,,3597,2024-08-12T13:03:15.59Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40698631.geojson,detail,earthquake,40698631,ci40698631,ml,ci,"M 0.5 - 18 km SSW of La Quinta, CA"
,,3598,2024-08-12T13:18:22.82Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40698663.geojson,detail,earthquake,40698663,ci40698663,ml,ci,"M 1.3 - 19 km NNW of Grapevine, CA"
