#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,1513,2022-01-07T02:02:58.79Z,32.6500015258789,depth,earthquake,72860122,hv72860122,md,hv,"M 2.1 - 5 km E of Pāhala, Hawaii"
,,1514,2022-01-07T03:33:31.06Z,32.3400001525879,depth,earthquake,72860147,hv72860147,ml,hv,"M 2.1 - 5 km ENE of Pāhala, Hawaii"
,,1515,2022-01-07T03:43:30.62Z,36.08,depth,earthquake,72860167,hv72860167,ml,hv,"M 2.8 - 2 km SSW of Pāhala, Hawaii"
,,1516,2022-01-07T04:35:45.19Z,10.51,depth,earthquake,72860207,hv72860207,md,hv,"M 1.0 - Island of Hawaii, Hawaii"
,,1517,2022-01-07T04:42:48.2Z,11.71,depth,earthquake,72860217,hv72860217,md,hv,"M 1.9 - 6 km SW of Volcano, Hawaii"
,,1518,2022-01-07T05:07:19.18Z,11.11,depth,earthquake,72860252,hv72860252,md,hv,"M 1.9 - 5 km SW of Volcano, Hawaii"
,,1519,2022-01-07T05:12:12.92Z,34.5,depth,earthquake,72860262,hv72860262,md,hv,"M 1.9 - 4 km S of Pāhala, Hawaii"
,,1520,2022-01-07T05:36:11.06Z,36.0800018310547,depth,earthquake,72860292,hv72860292,md,hv,"M 2.1 - 4 km SW of Pāhala, Hawaii"
,,1521,2022-01-07T06:58:49.33Z,1,depth,earthquake,72860342,hv72860342,md,hv,"M 1.9 - 6 km SE of Leilani Estates, Hawaii"
,,1522,2022-01-07T09:42:55.6Z,30.0799999237061,depth,earthquake,72860482,hv72860482,md,hv,"M 2.0 - 0 km S of Pāhala, Hawaii"
,,1523,2022-01-07T10:03:36.36Z,10.87,depth,earthquake,72860497,hv72860497,md,hv,"M 1.3 - 5 km WSW of Volcano, Hawaii"
,,1524,2022-01-07T10:28:19.93Z,2.03,depth,earthquake,72860512,hv72860512,ml,hv,"M 1.2 - 7 km S of Volcano, Hawaii"
,,1525,2022-01-07T11:24:47.18Z,11.26,depth,earthquake,72860577,hv72860577,md,hv,"M 1.5 - 5 km SW of Volcano, Hawaii"
,,1526,2022-01-07T11:36:14.35Z,10.78,depth,earthquake,72860592,hv72860592,md,hv,"M 0.7 - 5 km SW of Volcano, Hawaii"
,,1527,2022-01-07T12:03:29.94Z,11.34,depth,earthquake,72860632,hv72860632,md,hv,"M 1.6 - 4 km WSW of Volcano, Hawaii"
,,1528,2022-01-07T12:38:15.35Z,11.62,depth,earthquake,72860667,hv72860667,md,hv,"M 1.5 - 6 km SW of Volcano, Hawaii"
,,1529,2022-01-07T12:55:48.19Z,31.5100002288818,depth,earthquake,72860692,hv72860692,md,hv,"M 1.9 - 7 km SE of Pāhala, Hawaii"
,,1530,2022-01-07T12:59:51.27Z,11.34,depth,earthquake,72860697,hv72860697,md,hv,"M 0.7 - 5 km SW of Volcano, Hawaii"
,,1531,2022-01-07T13:25:51.14Z,29.9200000762939,depth,earthquake,72860737,hv72860737,ml,hv,"M 2.5 - 2 km SSE of Pāhala, Hawaii"
,,1532,2022-01-07T14:04:53.68Z,33.7900009155273,depth,earthquake,72860772,hv72860772,md,hv,"M 1.9 - 4 km S of Pāhala, Hawaii"
,,1533,2022-01-07T14:14:43.06Z,32.7599983215332,depth,earthquake,72860787,hv72860787,md,hv,"M 2.0 - 2 km ESE of Pāhala, Hawaii"
,,1534,2022-01-07T14:15:37.76Z,31.2099990844727,depth,earthquake,72860792,hv72860792,md,hv,"M 2.0 - 3 km S of Pāhala, Hawaii"
,,1535,2022-01-07T14:25:01.25Z,11.6,depth,earthquake,72860802,hv72860802,md,hv,"M 0.8 - Hawaii region, Hawaii"
,,1536,2022-01-07T14:29:39.5Z,10.99,depth,earthquake,72860812,hv72860812,md,hv,"M 1.1 - 5 km SW of Volcano, Hawaii"
,,1537,2022-01-07T14:33:08.26Z,12.07,depth,earthquake,72860817,hv72860817,md,hv,"M 0.8 - 6 km SW of Volcano, Hawaii"
,,1538,2022-01-07T14:38:48.27Z,10.08,depth,earthquake,72860822,hv72860822,md,hv,"M 0.7 - Hawaii region, Hawaii"
,,1539,2022-01-07T14:48:41.73Z,11.7,depth,earthquake,72860847,hv72860847,md,hv,"M 0.8 - 6 km SW of Volcano, Hawaii"
,,1540,2022-01-07T14:52:55.83Z,11.22,depth,earthquake,72860852,hv72860852,md,hv,"M 0.9 - Island of Hawaii, Hawaii"
,,1541,2022-01-07T14:57:08.45Z,11.94,depth,earthquake,72860862,hv72860862,md,hv,"M 1.7 - 4 km SW of Volcano, Hawaii"
,,1542,2022-01-07T15:00:19.66Z,31.7600002288818,depth,earthquake,72860867,hv72860867,md,hv,"M 2.1 - 11 km NE of Pāhala, Hawaii"
,,1543,2022-01-07T15:06:50.44Z,9.2,depth,earthquake,72860872,hv72860872,md,hv,"M 1.3 - 7 km SW of Volcano, Hawaii"
,,1544,2022-01-07T15:20:47.4Z,10.9,depth,earthquake,72860887,hv72860887,md,hv,"M 1.0 - 5 km SW of Volcano, Hawaii"
,,1545,2022-01-07T15:27:35.07Z,32.4099998474121,depth,earthquake,72860897,hv72860897,md,hv,"M 1.8 - 6 km ENE of Pāhala, Hawaii"
,,1546,2022-01-07T16:09:09.27Z,33.8699989318848,depth,earthquake,72860917,hv72860917,md,hv,"M 1.7 - 7 km S of Pāhala, Hawaii"
,,1547,2022-01-07T16:20:51.02Z,11.41,depth,earthquake,72860922,hv72860922,md,hv,"M 0.8 - 5 km SW of Volcano, Hawaii"
,,1548,2022-01-07T16:38:41.59Z,8.47,depth,earthquake,72860937,hv72860937,md,hv,"M 0.6 - 7 km SW of Volcano, Hawaii"
,,1549,2022-01-07T17:05:41.79Z,11.32,depth,earthquake,72860967,hv72860967,md,hv,"M 0.8 - 6 km SW of Volcano, Hawaii"
,,1550,2022-01-07T17:15:16.78Z,11.3,depth,earthquake,72860972,hv72860972,md,hv,"M 1.5 - 5 km SW of Volcano, Hawaii"
,,1551,2022-01-07T17:42:55.35Z,10.85,depth,earthquake,72860987,hv72860987,md,hv,"M 1.9 - Island of Hawaii, Hawaii"
,,1552,2022-01-07T18:57:27.85Z,11.39,depth,earthquake,72861057,hv72861057,md,hv,"M 1.7 - 6 km SW of Volcano, Hawaii"
,,1553,2022-01-07T19:03:34.79Z,11.74,depth,earthquake,72861062,hv72861062,md,hv,"M 1.8 - 5 km SW of Volcano, Hawaii"
,,1554,2022-01-07T19:10:04.53Z,11.66,depth,earthquake,72861072,hv72861072,md,hv,"M 1.0 - 5 km SW of Volcano, Hawaii"
,,1555,2022-01-07T19:16:41.1Z,10.97,depth,earthquake,72861077,hv72861077,md,hv,"M 0.9 - 5 km SW of Volcano, Hawaii"
,,1556,2022-01-07T19:30:41.96Z,10.51,depth,earthquake,72861102,hv72861102,md,hv,"M 1.0 - 5 km SW of Volcano, Hawaii"
,,1557,2022-01-07T19:35:57.96Z,11.46,depth,earthquake,72861107,hv72861107,md,hv,"M 1.4 - 6 km SW of Volcano, Hawaii"
,,1558,2022-01-07T20:08:39.45Z,2.16,depth,earthquake,72861142,hv72861142,ml,hv,"M 2.0 - 8 km NNE of Pāhala, Hawaii"
,,1559,2022-01-07T20:10:54.75Z,33.9900016784668,depth,earthquake,72861152,hv72861152,md,hv,"M 2.4 - 2 km SSE of Pāhala, Hawaii"
,,1560,2022-01-07T20:23:20.53Z,10.04,depth,earthquake,72861177,hv72861177,md,hv,"M 1.0 - 5 km SW of Volcano, Hawaii"
,,1561,2022-01-07T20:34:22.19Z,4.47,depth,earthquake,72861197,hv72861197,ml,hv,"M 2.4 - 10 km S of Volcano, Hawaii"
,,1562,2022-01-07T21:07:22.14Z,33.560001373291,depth,earthquake,72861232,hv72861232,md,hv,"M 1.9 - 4 km SSW of Pāhala, Hawaii"
,,1563,2022-01-07T21:23:10.58Z,11.88,depth,earthquake,72861247,hv72861247,md,hv,"M 1.4 - 6 km SW of Volcano, Hawaii"
,,1564,2022-01-07T21:59:02.7Z,28.69,depth,earthquake,72861272,hv72861272,md,hv,"M 1.6 - 8 km S of Volcano, Hawaii"
,,1565,2022-01-07T22:01:03.79Z,10.5,depth,earthquake,72861277,hv72861277,md,hv,"M 1.1 - 5 km SW of Volcano, Hawaii"
,,1566,2022-01-07T22:06:52.09Z,9.39,depth,earthquake,72861287,hv72861287,md,hv,"M 1.1 - 4 km NNW of Volcano, Hawaii"
,,1567,2022-01-07T22:16:30.88Z,11.57,depth,earthquake,72861307,hv72861307,md,hv,"M 1.0 - 5 km SW of Volcano, Hawaii"
,,1568,2022-01-08T00:19:35.17Z,32.560001373291,depth,earthquake,72861392,hv72861392,ml,hv,"M 2.2 - 5 km E of Pāhala, Hawaii"
,,1569,2022-01-08T00:19:46.52Z,29.5200004577637,depth,earthquake,72861397,hv72861397,ml,hv,"M 2.3 - 9 km ENE of Pāhala, Hawaii"
,,1570,2022-01-08T00:24:50.61Z,10.7,depth,earthquake,72861402,hv72861402,md,hv,"M 0.8 - 5 km SW of Volcano, Hawaii"
,,1571,2022-01-08T01:11:28.37Z,10.46,depth,earthquake,72861462,hv72861462,md,hv,"M 0.6 - 4 km SW of Volcano, Hawaii"
,,1572,2022-01-08T01:16:41.64Z,36.34,depth,earthquake,72861472,hv72861472,md,hv,"M 2.2 - 2 km SE of Pāhala, Hawaii"
,,1573,2022-01-08T01:24:56.1Z,11.25,depth,earthquake,72861482,hv72861482,md,hv,"M 0.7 - 5 km SW of Volcano, Hawaii"
,,1574,2022-01-08T01:36:14.49Z,13.08,depth,earthquake,72861492,hv72861492,md,hv,"M 1.5 - 6 km SW of Volcano, Hawaii"
,,1575,2022-01-08T02:43:48.6Z,11.56,depth,earthquake,72861557,hv72861557,md,hv,"M 0.7 - 5 km SW of Volcano, Hawaii"
,,1576,2022-01-08T02:49:40.19Z,34.7099990844727,depth,earthquake,72861567,hv72861567,md,hv,"M 2.2 - 8 km ENE of Pāhala, Hawaii"
,,1577,2022-01-08T03:18:40.02Z,35.09,depth,earthquake,72861597,hv72861597,md,hv,"M 1.9 - 6 km S of Pāhala, Hawaii"
,,1578,2022-01-08T05:06:37.88Z,11.27,depth,earthquake,72861702,hv72861702,md,hv,"M 1.4 - 6 km SW of Volcano, Hawaii"
,,1579,2022-01-08T05:10:37.19Z,32.8400001525879,depth,earthquake,72861707,hv72861707,md,hv,"M 2.4 - 4 km SSE of Pāhala, Hawaii"
,,1580,2022-01-08T05:44:00.72Z,9.3,depth,earthquake,72861747,hv72861747,md,hv,"M 0.9 - 6 km SW of Volcano, Hawaii"
,,1581,2022-01-08T05:55:06.39Z,10.73,depth,earthquake,72861767,hv72861767,md,hv,"M 0.7 - 5 km SW of Volcano, Hawaii"
,,1582,2022-01-08T06:07:35.55Z,13.38,depth,earthquake,72861792,hv72861792,md,hv,"M 0.8 - 6 km SW of Volcano, Hawaii"
,,1583,2022-01-08T06:18:38.54Z,10.69,depth,earthquake,72861817,hv72861817,md,hv,"M 0.7 - 5 km WSW of Volcano, Hawaii"
,,1584,2022-01-08T06:58:45.34Z,12.13,depth,earthquake,72861847,hv72861847,md,hv,"M 1.0 - 5 km SW of Volcano, Hawaii"
,,1585,2022-01-08T08:20:17.23Z,31.7600002288818,depth,earthquake,72861902,hv72861902,md,hv,"M 1.7 - 9 km ENE of Pāhala, Hawaii"
,,1586,2022-01-08T09:19:26.35Z,12.4300003051758,depth,earthquake,72861952,hv72861952,md,hv,"M 2.2 - 19 km NNE of Pāhala, Hawaii"
,,1587,2022-01-08T10:47:55.12Z,30.6700000762939,depth,earthquake,72862037,hv72862037,ml,hv,"M 2.4 - 4 km S of Pāhala, Hawaii"
,,1588,2022-01-08T12:17:37.37Z,31.6000003814697,depth,earthquake,72862122,hv72862122,md,hv,"M 1.8 - 4 km SSE of Pāhala, Hawaii"
,,1589,2022-01-08T13:08:50.44Z,31.7399997711182,depth,earthquake,72862152,hv72862152,ml,hv,"M 2.2 - 4 km SSE of Pāhala, Hawaii"
,,1590,2022-01-08T13:19:14.13Z,32.5099983215332,depth,earthquake,72862172,hv72862172,md,hv,"M 1.9 - 4 km SSE of Pāhala, Hawaii"
,,1591,2022-01-08T14:48:43.59Z,33.4500007629395,depth,earthquake,72862222,hv72862222,ml,hv,"M 2.5 - 6 km ENE of Pāhala, Hawaii"
,,1592,2022-01-08T15:00:13.11Z,33,depth,earthquake,72862237,hv72862237,md,hv,"M 1.7 - 8 km ENE of Pāhala, Hawaii"
,,1593,2022-01-08T16:01:38.24Z,32.5400009155273,depth,earthquake,72862277,hv72862277,md,hv,"M 1.8 - 4 km E of Pāhala, Hawaii"
,,1594,2022-01-08T16:27:30.76Z,35.6500015258789,depth,earthquake,72862292,hv72862292,md,hv,"M 2.0 - 3 km S of Pāhala, Hawaii"
,,1595,2022-01-08T17:23:40.55Z,36.4799995422363,depth,earthquake,72862322,hv72862322,md,hv,"M 1.8 - 4 km S of Pāhala, Hawaii"
,,1596,2022-01-08T19:19:41.63Z,6.03999996185303,depth,earthquake,72862417,hv72862417,ml,hv,"M 2.0 - 13 km S of Fern Forest, Hawaii"
,,1597,2022-01-08T19:26:02.63Z,34.8199996948242,depth,earthquake,72862422,hv72862422,md,hv,"M 2.2 - 8 km NE of Pāhala, Hawaii"
,,1598,2022-01-08T22:42:47.72Z,11.18,depth,earthquake,72862567,hv72862567,md,hv,"M 1.7 - 5 km SW of Volcano, Hawaii"
,,1599,2022-01-08T22:57:18.79Z,31.8299999237061,depth,earthquake,72862597,hv72862597,md,hv,"M 1.9 - 2 km SW of Pāhala, Hawaii"
,,1600,2022-01-08T23:31:28.64Z,34.0299987792969,depth,earthquake,72862627,hv72862627,md,hv,"M 2.3 - 4 km ENE of Pāhala, Hawaii"
,,1601,2022-01-09T01:28:40.35Z,36.98,depth,earthquake,72862777,hv72862777,md,hv,"M 2.0 - 2 km SSW of Pāhala, Hawaii"
,,1602,2022-01-09T02:12:34.86Z,36.310001373291,depth,earthquake,72862817,hv72862817,md,hv,"M 2.2 - 1 km E of Pāhala, Hawaii"
,,1603,2022-01-09T04:01:09.8Z,30.6599998474121,depth,earthquake,72862917,hv72862917,md,hv,"M 2.0 - 10 km ENE of Pāhala, Hawaii"
,,1604,2022-01-09T05:22:49.52Z,34.1599998474121,depth,earthquake,72862992,hv72862992,md,hv,"M 2.3 - 5 km NE of Pāhala, Hawaii"
,,1605,2022-01-09T08:01:05.28Z,33.7400016784668,depth,earthquake,72863112,hv72863112,ml,hv,"M 2.2 - 6 km ENE of Pāhala, Hawaii"
,,1606,2022-01-09T08:43:33.7Z,31.8999996185303,depth,earthquake,72863157,hv72863157,md,hv,"M 1.8 - 11 km ESE of Pāhala, Hawaii"
,,1607,2022-01-09T11:14:03.09Z,0.310000002384186,depth,earthquake,72863252,hv72863252,ml,hv,"M 1.9 - 12 km N of Pāhala, Hawaii"
,,1608,2022-01-09T12:02:35.99Z,31.9599990844727,depth,earthquake,72863297,hv72863297,ml,hv,"M 2.0 - 5 km SSW of Pāhala, Hawaii"
,,1609,2022-01-09T12:57:11.04Z,31.8899993896484,depth,earthquake,72863347,hv72863347,md,hv,"M 1.9 - 7 km NE of Pāhala, Hawaii"
,,1610,2022-01-09T13:40:15.11Z,30.2999992370605,depth,earthquake,72863402,hv72863402,md,hv,"M 2.3 - 3 km SSE of Pāhala, Hawaii"
,,1611,2022-01-09T15:19:34.45Z,33.78,depth,earthquake,72863487,hv72863487,md,hv,"M 1.8 - Island of Hawaii, Hawaii"
,,1612,2022-01-09T18:40:42.54Z,34.0299987792969,depth,earthquake,72863647,hv72863647,md,hv,"M 2.0 - 6 km ENE of Pāhala, Hawaii"
,,1613,2022-01-09T18:59:45.38Z,11.66,depth,earthquake,72863687,hv72863687,md,hv,"M 1.5 - 5 km SW of Volcano, Hawaii"
,,1614,2022-01-09T19:14:52.97Z,33.8300018310547,depth,earthquake,72863692,hv72863692,md,hv,"M 2.4 - 18 km SW of Pa‘auilo, Hawaii"
,,1615,2022-01-09T19:57:09.11Z,12.79,depth,earthquake,72863747,hv72863747,md,hv,"M 1.3 - 6 km SW of Volcano, Hawaii"
,,1616,2022-01-09T22:49:23.8Z,33.5999984741211,depth,earthquake,72863882,hv72863882,ml,hv,"M 2.2 - 9 km ENE of Pāhala, Hawaii"
,,1617,2022-01-09T22:51:52.41Z,33.0099983215332,depth,earthquake,72863887,hv72863887,md,hv,"M 1.9 - 9 km E of Pāhala, Hawaii"
,,1618,2022-01-09T23:28:28.51Z,33.2999992370605,depth,earthquake,72863912,hv72863912,md,hv,"M 1.9 - 10 km ENE of Pāhala, Hawaii"
,,1619,2022-01-10T00:33:46.46Z,32.3400001525879,depth,earthquake,72863952,hv72863952,md,hv,"M 1.9 - 5 km E of Pāhala, Hawaii"
,,1620,2022-01-10T01:55:58.96Z,12.31,depth,earthquake,72864007,hv72864007,md,hv,"M 1.0 - 6 km SW of Volcano, Hawaii"
,,1621,2022-01-10T02:11:41.07Z,36.33,depth,earthquake,72864017,hv72864017,md,hv,"M 1.8 - 7 km SSW of Pāhala, Hawaii"
,,1622,2022-01-10T02:22:59.62Z,36.27,depth,earthquake,72864027,hv72864027,md,hv,"M 1.7 - Island of Hawaii, Hawaii"
,,1623,2022-01-10T04:48:35.31Z,15.88,depth,earthquake,72864167,hv72864167,md,hv,"M 1.5 - 7 km WSW of Volcano, Hawaii"
,,1624,2022-01-10T04:57:21.14Z,11.47,depth,earthquake,72864172,hv72864172,md,hv,"M 1.5 - 6 km SW of Volcano, Hawaii"
,,1625,2022-01-10T05:04:43.13Z,34.9500007629395,depth,earthquake,72864182,hv72864182,md,hv,"M 1.9 - 1 km S of Pāhala, Hawaii"
,,1626,2022-01-10T05:43:06.38Z,11.9,depth,earthquake,72864227,hv72864227,md,hv,"M 1.6 - 5 km SW of Volcano, Hawaii"
,,1627,2022-01-10T05:45:56.81Z,32.9900016784668,depth,earthquake,72864232,hv72864232,ml,hv,"M 2.1 - 8 km NE of Pāhala, Hawaii"
,,1628,2022-01-10T05:59:08.66Z,32.5099983215332,depth,earthquake,72864252,hv72864252,md,hv,"M 2.0 - 2 km S of Pāhala, Hawaii"
,,1629,2022-01-10T06:56:08.57Z,32.0099983215332,depth,earthquake,72864307,hv72864307,ml,hv,"M 2.2 - 10 km ENE of Pāhala, Hawaii"
,,1630,2022-01-10T07:34:21.07Z,32.3199996948242,depth,earthquake,72864342,hv72864342,md,hv,"M 1.9 - Island of Hawaii, Hawaii"
,,1631,2022-01-10T07:45:00.76Z,11.61,depth,earthquake,72864352,hv72864352,md,hv,"M 1.6 - 5 km SW of Volcano, Hawaii"
,,1632,2022-01-10T08:38:41.3Z,9.27,depth,earthquake,72864402,hv72864402,md,hv,"M 1.3 - 5 km WSW of Volcano, Hawaii"
,,1633,2022-01-10T08:47:30.19Z,12.32,depth,earthquake,72864412,hv72864412,md,hv,"M 1.0 - 4 km SW of Volcano, Hawaii"
,,1634,2022-01-10T09:02:08.17Z,12.99,depth,earthquake,72864442,hv72864442,md,hv,"M 1.2 - 8 km SSW of Volcano, Hawaii"
,,1635,2022-01-10T09:11:21.93Z,11.85,depth,earthquake,72864447,hv72864447,md,hv,"M 1.0 - 5 km SW of Volcano, Hawaii"
,,1636,2022-01-10T09:35:45.93Z,32.1599998474121,depth,earthquake,72864487,hv72864487,ml,hv,"M 2.1 - 6 km NE of Pāhala, Hawaii"
,,1637,2022-01-10T09:47:01.86Z,33.5200004577637,depth,earthquake,72864492,hv72864492,md,hv,"M 2.0 - 1 km SE of Pāhala, Hawaii"
,,1638,2022-01-10T10:42:33.76Z,32.0499992370605,depth,earthquake,72864522,hv72864522,md,hv,"M 2.1 - 5 km ESE of Pāhala, Hawaii"
,,1639,2022-01-10T10:45:38.88Z,13.85,depth,earthquake,72864527,hv72864527,md,hv,"M 1.6 - 6 km SW of Volcano, Hawaii"
,,1640,2022-01-10T11:05:07.05Z,9.22,depth,earthquake,72864547,hv72864547,md,hv,"M 1.4 - Island of Hawaii, Hawaii"
,,1641,2022-01-10T12:43:16.42Z,34.9300003051758,depth,earthquake,72864637,hv72864637,md,hv,"M 1.7 - 6 km S of Hilo, Hawaii"
,,1642,2022-01-10T12:57:24.6Z,33.5,depth,earthquake,72864642,hv72864642,ml,hv,"M 2.3 - 8 km NE of Pāhala, Hawaii"
,,1643,2022-01-10T14:37:52.28Z,10.56,depth,earthquake,72864707,hv72864707,md,hv,"M 0.8 - 4 km SW of Volcano, Hawaii"
,,1644,2022-01-10T14:44:38.52Z,12.85,depth,earthquake,72864722,hv72864722,md,hv,"M 1.3 - 6 km SW of Volcano, Hawaii"
,,1645,2022-01-10T14:50:15.76Z,12.34,depth,earthquake,72864727,hv72864727,md,hv,"M 1.0 - 6 km SSW of Volcano, Hawaii"
,,1646,2022-01-10T14:55:05.53Z,10.51,depth,earthquake,72864732,hv72864732,md,hv,"M 0.7 - 6 km SW of Volcano, Hawaii"
,,1647,2022-01-10T15:01:34.37Z,16.59,depth,earthquake,72864737,hv72864737,md,hv,"M 1.6 - 7 km SSW of Volcano, Hawaii"
,,1648,2022-01-10T15:09:12.34Z,11.85,depth,earthquake,72864747,hv72864747,md,hv,"M 1.2 - 7 km SW of Volcano, Hawaii"
,,1649,2022-01-10T15:15:40.01Z,12.27,depth,earthquake,72864757,hv72864757,md,hv,"M 1.5 - 6 km SW of Volcano, Hawaii"
,,1650,2022-01-10T16:15:16.89Z,10.02,depth,earthquake,72864822,hv72864822,md,hv,"M 1.0 - 6 km SW of Volcano, Hawaii"
,,1651,2022-01-10T16:28:24.28Z,9.57,depth,earthquake,72864837,hv72864837,md,hv,"M 1.2 - 5 km SW of Volcano, Hawaii"
,,1652,2022-01-10T16:49:29.13Z,-0.270000010728836,depth,earthquake,72864852,hv72864852,ml,hv,"M 1.8 - 25 km E of Honaunau-Napoopoo, Hawaii"
,,1653,2022-01-10T17:11:37.11Z,12.36,depth,earthquake,72864872,hv72864872,md,hv,"M 1.9 - 5 km SW of Volcano, Hawaii"
,,1654,2022-01-10T17:15:47.6Z,11.59,depth,earthquake,72864877,hv72864877,md,hv,"M 1.8 - 5 km SW of Volcano, Hawaii"
,,1655,2022-01-10T17:30:06.81Z,31.44,depth,earthquake,72864892,hv72864892,md,hv,"M 1.6 - 10 km ENE of Pāhala, Hawaii"
,,1656,2022-01-10T17:32:27.35Z,12.73,depth,earthquake,72864907,hv72864907,md,hv,"M 1.6 - 8 km SSW of Volcano, Hawaii"
,,1657,2022-01-10T18:31:39.2Z,11.46,depth,earthquake,72864992,hv72864992,md,hv,"M 1.7 - 5 km SW of Volcano, Hawaii"
,,1658,2022-01-10T19:00:13.66Z,35.6500015258789,depth,earthquake,72865032,hv72865032,md,hv,"M 1.9 - 2 km SSW of Pāhala, Hawaii"
,,1659,2022-01-10T20:07:52.18Z,30.51,depth,earthquake,72865107,hv72865107,md,hv,"M 1.5 - 6 km S of Pāhala, Hawaii"
,,1660,2022-01-10T20:34:34.71Z,31.17,depth,earthquake,72865127,hv72865127,md,hv,"M 1.5 - 7 km ENE of Pāhala, Hawaii"
,,1661,2022-01-10T21:07:23.91Z,31.8899993896484,depth,earthquake,72865157,hv72865157,ml,hv,"M 2.2 - 9 km E of Pāhala, Hawaii"
,,1662,2022-01-10T21:17:09.88Z,0.95,depth,earthquake,72865167,hv72865167,md,hv,"M 1.4 - 5 km WSW of Volcano, Hawaii"
,,1663,2022-01-10T22:06:41.03Z,2.15,depth,earthquake,72865202,hv72865202,ml,hv,"M 1.5 - 5 km SW of Volcano, Hawaii"
,,1664,2022-01-10T22:29:24Z,30.85,depth,earthquake,72865222,hv72865222,md,hv,"M 1.6 - 7 km ESE of Pāhala, Hawaii"
,,1665,2022-01-10T23:08:09.83Z,0.24,depth,earthquake,72865257,hv72865257,md,hv,"M 1.3 - 16 km NNE of Hawaiian Ocean View, Hawaii"
,,1666,2022-01-10T23:09:40.63Z,4.51,depth,earthquake,72865262,hv72865262,md,hv,"M 2.0 - 5 km SW of Volcano, Hawaii"
,,1667,2022-01-10T23:12:30.31Z,1.88,depth,earthquake,72865272,hv72865272,ml,hv,"M 1.4 - 5 km SW of Volcano, Hawaii"
,,1668,2022-01-10T23:13:55.78Z,2.87,depth,earthquake,72865277,hv72865277,md,hv,"M 1.3 - Island of Hawaii, Hawaii"
,,1669,2022-01-11T00:26:32.1Z,33.8899993896484,depth,earthquake,72865377,hv72865377,md,hv,"M 2.0 - 8 km NE of Pāhala, Hawaii"
,,1670,2022-01-11T01:35:59.19Z,34.7099990844727,depth,earthquake,72865452,hv72865452,ml,hv,"M 2.5 - 1 km SSW of Pāhala, Hawaii"
,,1671,2022-01-11T02:20:12.38Z,2.98,depth,earthquake,72865497,hv72865497,ml,hv,"M 1.3 - 5 km SW of Volcano, Hawaii"
,,1672,2022-01-11T02:27:42.68Z,2.8199999332428,depth,earthquake,72865512,hv72865512,md,hv,"M 1.9 - 4 km SW of Volcano, Hawaii"
,,1673,2022-01-11T03:06:44.74Z,34.4500007629395,depth,earthquake,72865562,hv72865562,md,hv,"M 1.9 - 2 km NNE of Pāhala, Hawaii"
,,1674,2022-01-11T04:18:32.9Z,12.06,depth,earthquake,72865672,hv72865672,md,hv,"M 1.3 - 5 km SW of Volcano, Hawaii"
,,1675,2022-01-11T04:25:17.02Z,11.67,depth,earthquake,72865687,hv72865687,md,hv,"M 1.0 - 5 km SW of Volcano, Hawaii"
,,1676,2022-01-11T04:31:10.71Z,8.7,depth,earthquake,72865702,hv72865702,md,hv,"M 1.4 - 5 km SW of Volcano, Hawaii"
,,1677,2022-01-11T04:45:27.84Z,10.64,depth,earthquake,72865737,hv72865737,md,hv,"M 1.5 - 6 km SW of Volcano, Hawaii"
,,1678,2022-01-11T04:49:29.85Z,10.13,depth,earthquake,72865747,hv72865747,md,hv,"M 1.5 - 5 km SW of Volcano, Hawaii"
,,1679,2022-01-11T05:51:44Z,12.46,depth,earthquake,72865857,hv72865857,md,hv,"M 1.1 - Island of Hawaii, Hawaii"
,,1680,2022-01-11T05:54:53.73Z,10.83,depth,earthquake,72865862,hv72865862,md,hv,"M 1.7 - 5 km SW of Volcano, Hawaii"
,,1681,2022-01-11T05:57:05.6Z,2.89,depth,earthquake,72865867,hv72865867,md,hv,"M 2.2 - 4 km SW of Volcano, Hawaii"
,,1682,2022-01-11T05:58:51.35Z,1.9099999666214,depth,earthquake,72865872,hv72865872,md,hv,"M 1.8 - 7 km E of Pāhala, Hawaii"
,,1683,2022-01-11T05:58:10.86Z,32.9199981689453,depth,earthquake,72865877,hv72865877,ml,hv,"M 2.2 - 7 km E of Pāhala, Hawaii"
,,1684,2022-01-11T05:58:45.94Z,31.0900001525879,depth,earthquake,72865882,hv72865882,ml,hv,"M 2.2 - 7 km NE of Pāhala, Hawaii"
,,1685,2022-01-11T06:04:12.96Z,13.23,depth,earthquake,72865887,hv72865887,md,hv,"M 1.9 - 4 km SW of Volcano, Hawaii"
,,1686,2022-01-11T06:09:26.36Z,11.48,depth,earthquake,72865892,hv72865892,md,hv,"M 1.4 - 6 km SW of Volcano, Hawaii"
,,1687,2022-01-11T06:19:22.27Z,35.9900016784668,depth,earthquake,72865902,hv72865902,md,hv,"M 2.5 - 1 km S of Pāhala, Hawaii"
,,1688,2022-01-11T06:47:15.2Z,10.28,depth,earthquake,72865937,hv72865937,md,hv,"M 1.2 - 5 km SW of Volcano, Hawaii"
,,1689,2022-01-11T06:48:23.31Z,37.2200012207031,depth,earthquake,72865947,hv72865947,md,hv,"M 2.1 - 2 km S of Pāhala, Hawaii"
