#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,6412,2024-06-03T13:59:24.27Z,0.008891,dmin,earthquake,93010209,av93010209,ml,av,"M -0.4 - 23 km W of Sitka, Alaska"
,,6413,2024-06-03T13:40:09.26Z,0.04178,dmin,earthquake,93010214,av93010214,ml,av,"M -0.3 - 98 km N of Karluk, Alaska"
,,6414,2024-06-03T14:20:49.73Z,0.03939,dmin,earthquake,93010219,av93010219,ml,av,"M -0.4 - 98 km N of Karluk, Alaska"
,,6415,2024-06-03T14:42:36.46Z,0.004915,dmin,earthquake,93010224,av93010224,ml,av,"M -0.8 - 23 km W of Sitka, Alaska"
,,6416,2024-06-03T14:06:45.99Z,0.1135,dmin,earthquake,93010229,av93010229,ml,av,"M 0.3 - 3 km SE of Unalaska, Alaska"
,,6417,2024-06-03T16:45:05.42Z,0.04765,dmin,earthquake,93010234,av93010234,ml,av,"M 0.6 - 100 km N of Karluk, Alaska"
,,6418,2024-06-03T16:42:44.08Z,0.05882,dmin,earthquake,93010239,av93010239,ml,av,"M 0.3 - 27 km N of Ivanof Bay, Alaska"
,,6419,2024-06-03T18:35:34.93Z,0.04402,dmin,earthquake,93010244,av93010244,ml,av,"M -0.2 - 85 km NW of Karluk, Alaska"
,,6420,2024-06-03T18:25:32.75Z,0.01413,dmin,earthquake,93010249,av93010249,ml,av,"M 0.8 - 21 km NNE of Atka, Alaska"
,,6421,2024-06-03T20:48:20.43Z,0.01554,dmin,earthquake,93010254,av93010254,ml,av,"M -0.2 - 20 km W of Sitka, Alaska"
,,6422,2024-06-04T00:07:21.08Z,0.04055,dmin,earthquake,93010284,av93010284,ml,av,"M 0.5 - 61 km WNW of Tyonek, Alaska"
,,6423,2024-06-04T02:24:58.03Z,0.01379,dmin,earthquake,93010294,av93010294,ml,av,"M 0.0 - 26 km WSW of Dutch Harbor, Alaska"
,,6424,2024-06-04T05:00:51.11Z,0.01167,dmin,earthquake,93010304,av93010304,ml,av,"M 0.3 - 40 km ENE of Adak, Alaska"
,,6425,2024-06-04T13:07:19.39Z,0.1008,dmin,earthquake,93010324,av93010324,ml,av,"M -0.1 - 84 km NNW of Karluk, Alaska"
,,6426,2024-06-04T14:02:56.57Z,0.04625,dmin,earthquake,93010334,av93010334,ml,av,"M -0.5 - 101 km N of Karluk, Alaska"
,,6427,2024-06-04T14:36:34.2Z,0.1258,dmin,earthquake,93010344,av93010344,ml,av,"M -0.5 - 82 km NNW of Karluk, Alaska"
,,6428,2024-06-04T17:13:14.36Z,0.02291,dmin,earthquake,93010349,av93010349,ml,av,"M 0.3 - 263 km W of Adak, Alaska"
,,6429,2024-06-04T21:10:36.8Z,0.1556,dmin,earthquake,93010364,av93010364,ml,av,"M 0.5 - 60 km WSW of Adak, Alaska"
,,6430,2024-06-04T23:27:13.03Z,0.0425,dmin,earthquake,93010379,av93010379,ml,av,"M 0.3 - 70 km W of Salamatof, Alaska"
,,6431,2024-06-04T23:37:35.01Z,0.1009,dmin,earthquake,93010389,av93010389,ml,av,"M 0.2 - 87 km NNW of Karluk, Alaska"
,,6432,2024-06-05T01:31:34.03Z,0.03116,dmin,earthquake,93010394,av93010394,ml,av,"M 1.1 - 156 km W of Adak, Alaska"
,,6433,2024-06-05T00:38:45.89Z,0.06454,dmin,earthquake,93010399,av93010399,ml,av,"M -0.5 - 86 km NNW of Karluk, Alaska"
,,6434,2024-06-05T03:14:38.78Z,0.06486,dmin,earthquake,93010434,av93010434,ml,av,"M 0.3 - 24 km W of Dutch Harbor, Alaska"
,,6435,2024-06-05T18:59:23.63Z,0.006561,dmin,earthquake,93010494,av93010494,ml,av,"M -0.1 - 97 km SSE of Kokhanok, Alaska"
,,6436,2024-06-05T19:48:32.18Z,0.06464,dmin,earthquake,93010499,av93010499,ml,av,"M 1.0 - 5 km ESE of King Cove, Alaska"
,,6437,2024-06-05T20:21:14.05Z,0.02432,dmin,earthquake,93010504,av93010504,ml,av,"M -0.3 - 25 km WNW of Dutch Harbor, Alaska"
,,6438,2024-06-05T20:44:32.82Z,0.03179,dmin,earthquake,93010509,av93010509,ml,av,"M -0.4 - 68 km WNW of Tyonek, Alaska"
,,6439,2024-06-05T20:44:06.2Z,0.06444,dmin,earthquake,93010514,av93010514,ml,av,"M 0.6 - 5 km ESE of King Cove, Alaska"
,,6440,2024-06-05T22:15:04.68Z,0.1303,dmin,earthquake,93010524,av93010524,ml,av,"M -0.1 - 81 km NNW of Karluk, Alaska"
,,6441,2024-06-05T22:16:20.57Z,0.1334,dmin,earthquake,93010529,av93010529,ml,av,"M 0.2 - 82 km NNW of Karluk, Alaska"
,,6442,2024-06-06T02:46:15.97Z,0.02331,dmin,earthquake,93010569,av93010569,ml,av,"M -0.1 - 41 km ENE of Adak, Alaska"
,,6443,2024-06-06T02:48:45.63Z,0.06632,dmin,earthquake,93010579,av93010579,ml,av,"M 0.4 - 65 km WNW of Anchor Point, Alaska"
,,6444,2024-06-06T04:05:38.55Z,0.07114,dmin,earthquake,93010589,av93010589,ml,av,"M -0.4 - 30 km NNE of Ivanof Bay, Alaska"
,,6445,2024-06-06T06:22:52.95Z,0.1452,dmin,earthquake,93010604,av93010604,ml,av,"M 0.7 - 58 km WSW of Adak, Alaska"
,,6446,2024-06-06T07:00:13.33Z,0.04908,dmin,earthquake,93010614,av93010614,ml,av,"M -0.5 - 66 km WNW of Tyonek, Alaska"
,,6447,2024-06-06T07:03:56.38Z,0.03546,dmin,earthquake,93010619,av93010619,ml,av,"M -0.4 - 68 km WNW of Tyonek, Alaska"
,,6448,2024-06-06T07:15:20.3Z,0.0247,dmin,earthquake,93010629,av93010629,ml,av,"M -1.0 - 8 km W of Akutan, Alaska"
,,6449,2024-06-06T08:28:09.01Z,0.07235,dmin,earthquake,93010639,av93010639,ml,av,"M 0.8 - 266 km W of Adak, Alaska"
,,6450,2024-06-06T11:46:43.91Z,0.1441,dmin,earthquake,93010664,av93010664,ml,av,"M 1.1 - 58 km WSW of Adak, Alaska"
,,6451,2024-06-06T13:47:21.67Z,0.0457,dmin,earthquake,93010674,av93010674,ml,av,"M 1.1 - 71 km WSW of Nikolski, Alaska"
,,6452,2024-06-06T17:39:33.11Z,0.0201,dmin,earthquake,93010689,av93010689,ml,av,"M -0.7 - 61 km WNW of Tyonek, Alaska"
,,6453,2024-06-06T19:50:11.84Z,0.02054,dmin,earthquake,93010714,av93010714,ml,av,"M -0.0 - 16 km N of Atka, Alaska"
,,6454,2024-06-06T20:01:54.44Z,0.02203,dmin,earthquake,93010719,av93010719,ml,av,"M 0.6 - 15 km N of Atka, Alaska"
,,6455,2024-06-06T20:01:33.09Z,0.01778,dmin,earthquake,93010724,av93010724,ml,av,"M 0.3 - 15 km N of Atka, Alaska"
,,6456,2024-06-06T20:01:49.83Z,0.02188,dmin,earthquake,93010729,av93010729,ml,av,"M 0.4 - 16 km NNE of Atka, Alaska"
,,6457,2024-06-06T20:02:07.74Z,0.01914,dmin,earthquake,93010734,av93010734,ml,av,"M 0.5 - 15 km N of Atka, Alaska"
,,6458,2024-06-06T20:04:05.05Z,0.0157,dmin,earthquake,93010739,av93010739,ml,av,"M 0.2 - 15 km N of Atka, Alaska"
,,6459,2024-06-06T20:39:42.74Z,0.01509,dmin,earthquake,93010749,av93010749,ml,av,"M 0.2 - 15 km N of Atka, Alaska"
,,6460,2024-06-06T20:39:46.61Z,0.02019,dmin,earthquake,93010759,av93010759,ml,av,"M 0.3 - 16 km N of Atka, Alaska"
,,6461,2024-06-06T21:40:05.8Z,0.0163,dmin,earthquake,93010764,av93010764,ml,av,"M -1.0 - 11 km WSW of Akutan, Alaska"
,,6462,2024-06-07T00:48:56.94Z,0.1492,dmin,earthquake,93010779,av93010779,ml,av,"M 0.3 - 59 km WSW of Adak, Alaska"
,,6463,2024-06-07T01:35:45.77Z,0.1085,dmin,earthquake,93010784,av93010784,ml,av,"M -0.3 - 33 km W of Dutch Harbor, Alaska"
,,6464,2024-06-07T03:14:11.31Z,0.02025,dmin,earthquake,93010789,av93010789,ml,av,"M -0.6 - 9 km W of Akutan, Alaska"
,,6465,2024-06-07T03:18:51.85Z,0.01856,dmin,earthquake,93010794,av93010794,ml,av,"M -0.9 - 10 km WNW of Akutan, Alaska"
,,6466,2024-06-07T03:43:33.89Z,0.03674,dmin,earthquake,93010799,av93010799,ml,av,"M -0.3 - 68 km WNW of Tyonek, Alaska"
,,6467,2024-06-07T03:57:41.74Z,0.1066,dmin,earthquake,93010804,av93010804,ml,av,"M 1.2 - 73 km WSW of Nikolski, Alaska"
,,6468,2024-06-07T04:06:50.07Z,0.0507,dmin,earthquake,93010809,av93010809,ml,av,"M 0.8 - 71 km WSW of Nikolski, Alaska"
,,6469,2024-06-07T04:11:26.36Z,0.1075,dmin,earthquake,93010824,av93010824,ml,av,"M -0.2 - 95 km WNW of Aleneva, Alaska"
,,6470,2024-06-07T04:56:10.72Z,0.02114,dmin,earthquake,93010829,av93010829,ml,av,"M -1.1 - 9 km W of Akutan, Alaska"
,,6471,2024-06-07T06:16:20.13Z,0.06763,dmin,earthquake,93010849,av93010849,ml,av,"M -0.2 - 24 km W of Dutch Harbor, Alaska"
,,6472,2024-06-07T06:59:16.7Z,0.03415,dmin,earthquake,93010859,av93010859,ml,av,"M 0.0 - 84 km NW of Karluk, Alaska"
,,6473,2024-06-07T08:01:41.04Z,0.07996,dmin,earthquake,93010864,av93010864,ml,av,"M -0.3 - 85 km NNW of Karluk, Alaska"
,,6474,2024-06-07T10:46:30.47Z,0.02492,dmin,earthquake,93010884,av93010884,ml,av,"M -0.1 - 15 km N of Atka, Alaska"
,,6475,2024-06-07T12:12:31.54Z,0.1149,dmin,earthquake,93010894,av93010894,ml,av,"M -0.2 - 86 km NNW of Karluk, Alaska"
,,6476,2024-06-07T12:52:58.85Z,0.08133,dmin,earthquake,93010909,av93010909,ml,av,"M 0.9 - 73 km WSW of Nikolski, Alaska"
,,6477,2024-06-07T13:23:49.5Z,0.03496,dmin,earthquake,93010924,av93010924,ml,av,"M -0.9 - 28 km WSW of Unalaska, Alaska"
,,6478,2024-06-07T13:27:18.85Z,0.06525,dmin,earthquake,93010929,av93010929,ml,av,"M -0.2 - 23 km W of Dutch Harbor, Alaska"
,,6479,2024-06-07T17:31:12.07Z,0.06821,dmin,earthquake,93010959,av93010959,ml,av,"M -0.2 - 86 km NNW of Karluk, Alaska"
,,6480,2024-06-07T18:43:20.82Z,0.09001,dmin,earthquake,93010979,av93010979,ml,av,"M -0.3 - 87 km NNW of Karluk, Alaska"
,,6481,2024-06-07T18:58:22.41Z,0.07164,dmin,earthquake,93010994,av93010994,ml,av,"M 1.1 - 5 km ESE of King Cove, Alaska"
,,6482,2024-06-07T19:04:04.05Z,0.06717,dmin,earthquake,93011004,av93011004,ml,av,"M 0.7 - 5 km ESE of King Cove, Alaska"
,,6483,2024-06-07T20:06:30.06Z,0.06429,dmin,earthquake,93011024,av93011024,ml,av,"M 0.7 - 5 km ESE of King Cove, Alaska"
,,6484,2024-06-07T20:23:15.96Z,0.04535,dmin,earthquake,93011029,av93011029,ml,av,"M 0.1 - 68 km WSW of Nikolski, Alaska"
,,6485,2024-06-08T01:46:35.43Z,0.01454,dmin,earthquake,93011054,av93011054,ml,av,"M 0.1 - 60 km WNW of Tyonek, Alaska"
,,6486,2024-06-08T02:04:21.68Z,0.158,dmin,earthquake,93011069,av93011069,ml,av,"M 1.6 - 16 km SW of Atka, Alaska"
,,6487,2024-06-08T03:55:02.55Z,0.05269,dmin,earthquake,93011074,av93011074,ml,av,"M 0.7 - 33 km NE of Adak, Alaska"
,,6488,2024-06-08T04:37:24.8Z,0.009401,dmin,earthquake,93011099,av93011099,ml,av,"M 0.6 - 261 km W of Adak, Alaska"
,,6489,2024-06-08T05:01:39.28Z,0.009849,dmin,earthquake,93011109,av93011109,ml,av,"M -0.4 - 59 km SE of Pedro Bay, Alaska"
,,6490,2024-06-08T09:54:17.83Z,0.03809,dmin,earthquake,93011134,av93011134,ml,av,"M -0.0 - 10 km WNW of Dutch Harbor, Alaska"
,,6491,2024-06-08T10:04:52.8Z,0.1311,dmin,earthquake,93011139,av93011139,ml,av,"M -0.0 - 86 km NNW of Karluk, Alaska"
,,6492,2024-06-08T12:52:43.15Z,0.06831,dmin,earthquake,93011149,av93011149,ml,av,"M -0.6 - 26 km W of Dutch Harbor, Alaska"
,,6493,2024-06-08T15:07:51.07Z,0.04219,dmin,earthquake,93011169,av93011169,ml,av,"M 0.8 - 35 km ENE of Adak, Alaska"
,,6494,2024-06-03T04:59:04.57Z,0.03336,dmin,earthquake,93148686,av93148686,ml,av,"M -0.4 - 85 km W of Salamatof, Alaska"
,,6495,2024-06-03T07:06:25.64Z,0.02361,dmin,earthquake,93148746,av93148746,ml,av,"M -1.0 - 63 km ENE of Pedro Bay, Alaska"
,,6496,2024-06-03T10:45:48.72Z,0.1558,dmin,earthquake,93148846,av93148846,ml,av,"M 0.1 - 70 km E of Port Alsworth, Alaska"
,,6497,2024-06-03T12:27:07.12Z,0.03964,dmin,earthquake,93148896,av93148896,ml,av,"M 0.3 - 98 km N of Karluk, Alaska"
,,6498,2024-06-03T12:41:52.24Z,0.04421,dmin,earthquake,93148901,av93148901,ml,av,"M -0.0 - 84 km NW of Karluk, Alaska"
,,6499,2024-06-03T13:26:19.66Z,0.02092,dmin,earthquake,93148941,av93148941,ml,av,"M -0.2 - 24 km W of Sitka, Alaska"
,,6500,2024-06-03T13:49:42.73Z,0.00882,dmin,earthquake,93148961,av93148961,ml,av,"M -0.4 - 23 km W of Sitka, Alaska"
,,6501,2024-06-03T13:56:33.25Z,0.008437,dmin,earthquake,93148966,av93148966,ml,av,"M 0.4 - 22 km W of Sitka, Alaska"
,,6502,2024-06-03T13:58:39.96Z,0.04221,dmin,earthquake,93148971,av93148971,ml,av,"M 0.1 - 98 km N of Karluk, Alaska"
,,6503,2024-06-03T13:59:11.66Z,0.008971,dmin,earthquake,93148976,av93148976,ml,av,"M 0.1 - 21 km W of Sitka, Alaska"
,,6504,2024-06-03T14:21:42.27Z,0.061,dmin,earthquake,93149001,av93149001,ml,av,"M -0.2 - 96 km N of Karluk, Alaska"
,,6505,2024-06-03T14:41:05.62Z,0.01288,dmin,earthquake,93149041,av93149041,ml,av,"M -0.0 - 23 km W of Sitka, Alaska"
,,6506,2024-06-03T18:00:25.29Z,0.1399,dmin,earthquake,93149216,av93149216,ml,av,"M 0.1 - 84 km NNW of Karluk, Alaska"
,,6507,2024-06-03T18:37:52.14Z,0.1132,dmin,earthquake,93149261,av93149261,ml,av,"M -0.2 - 68 km WNW of Beluga, Alaska"
,,6508,2024-06-03T21:59:00.53Z,0.0191,dmin,earthquake,93149436,av93149436,ml,av,"M 0.2 - 76 km NW of Karluk, Alaska"
,,6509,2024-06-04T04:17:30.45Z,0.02851,dmin,earthquake,93149731,av93149731,ml,av,"M 0.0 - 66 km WNW of Tyonek, Alaska"
,,6510,2024-06-04T05:39:51.49Z,0.003419,dmin,earthquake,93149811,av93149811,ml,av,"M -0.2 - 65 km ENE of Pedro Bay, Alaska"
,,6511,2024-06-04T05:50:54.35Z,0.03195,dmin,earthquake,93149826,av93149826,ml,av,"M -1.1 - 60 km ENE of Pedro Bay, Alaska"
,,6512,2024-06-04T07:08:41.6Z,0.02576,dmin,earthquake,93149896,av93149896,ml,av,"M -1.0 - 63 km ENE of Pedro Bay, Alaska"
,,6513,2024-06-04T10:36:15.77Z,0.01757,dmin,earthquake,93150021,av93150021,ml,av,"M 0.7 - 150 km W of Adak, Alaska"
,,6514,2024-06-04T12:08:03.13Z,0.01295,dmin,earthquake,93150051,av93150051,ml,av,"M 0.4 - 10 km W of Akutan, Alaska"
,,6515,2024-06-04T15:11:36.21Z,0.01659,dmin,earthquake,93150191,av93150191,ml,av,"M 0.5 - 148 km W of Adak, Alaska"
,,6516,2024-06-04T15:50:19.42Z,0.1811,dmin,earthquake,93150256,av93150256,ml,av,"M 0.9 - 89 km W of Karluk, Alaska"
,,6517,2024-06-04T16:04:57.18Z,0.0502,dmin,earthquake,93150266,av93150266,ml,av,"M 0.9 - 151 km W of Adak, Alaska"
,,6518,2024-06-04T18:44:55.87Z,0.01941,dmin,earthquake,93150386,av93150386,ml,av,"M -0.6 - 63 km ENE of Pedro Bay, Alaska"
,,6519,2024-06-04T18:49:46.21Z,0.02676,dmin,earthquake,93150391,av93150391,ml,av,"M 0.4 - 42 km ENE of Adak, Alaska"
,,6520,2024-06-04T18:57:03.09Z,0.01574,dmin,earthquake,93150396,av93150396,ml,av,"M -0.2 - 65 km ENE of Pedro Bay, Alaska"
,,6521,2024-06-04T19:02:47.03Z,0.01814,dmin,earthquake,93150406,av93150406,ml,av,"M 0.5 - 149 km W of Adak, Alaska"
,,6522,2024-06-04T20:20:08.03Z,0.08326,dmin,earthquake,93150461,av93150461,ml,av,"M 1.2 - Rat Islands, Aleutian Islands, Alaska"
,,6523,2024-06-04T22:25:37.37Z,0.1541,dmin,earthquake,93150551,av93150551,ml,av,"M 1.2 - 60 km WSW of Adak, Alaska"
,,6524,2024-06-04T23:43:11.57Z,0.03525,dmin,earthquake,93150621,av93150621,ml,av,"M -0.1 - 62 km ENE of Pedro Bay, Alaska"
,,6525,2024-06-05T00:28:55.43Z,0.03307,dmin,earthquake,93150676,av93150676,ml,av,"M -0.4 - 77 km WNW of Tyonek, Alaska"
,,6526,2024-06-05T01:42:49.22Z,0.01116,dmin,earthquake,93150746,av93150746,ml,av,"M -0.7 - 65 km ENE of Pedro Bay, Alaska"
,,6527,2024-06-05T03:50:05.59Z,0.04104,dmin,earthquake,93150856,av93150856,ml,av,"M -0.2 - 68 km WNW of Tyonek, Alaska"
,,6528,2024-06-05T04:12:35.68Z,0.0393,dmin,earthquake,93150886,av93150886,ml,av,"M -0.4 - 61 km ENE of Pedro Bay, Alaska"
,,6529,2024-06-05T05:37:08.2Z,0.0171,dmin,earthquake,93150956,av93150956,ml,av,"M -0.9 - 65 km ENE of Pedro Bay, Alaska"
,,6530,2024-06-05T06:19:41.91Z,0.1451,dmin,earthquake,93150981,av93150981,ml,av,"M 1.7 - 58 km WSW of Adak, Alaska"
,,6531,2024-06-05T06:33:25.61Z,0.03903,dmin,earthquake,93150991,av93150991,ml,av,"M -0.5 - 69 km WNW of Tyonek, Alaska"
,,6532,2024-06-05T07:55:37.25Z,0.03986,dmin,earthquake,93151061,av93151061,ml,av,"M 0.7 - 20 km WSW of Sitka, Alaska"
,,6533,2024-06-05T08:42:09.33Z,0.01703,dmin,earthquake,93151091,av93151091,ml,av,"M -0.1 - 23 km W of Sitka, Alaska"
,,6534,2024-06-05T09:12:20.56Z,0.02533,dmin,earthquake,93151111,av93151111,ml,av,"M -0.7 - 63 km ENE of Pedro Bay, Alaska"
,,6535,2024-06-05T10:40:48.5Z,0.06431,dmin,earthquake,93151176,av93151176,ml,av,"M 1.7 - 87 km W of Adak, Alaska"
,,6536,2024-06-05T10:46:06.95Z,0.06016,dmin,earthquake,93151186,av93151186,ml,av,"M 1.1 - 87 km W of Adak, Alaska"
,,6537,2024-06-05T11:04:26.11Z,0.01081,dmin,earthquake,93151216,av93151216,ml,av,"M -1.0 - 66 km ENE of Pedro Bay, Alaska"
,,6538,2024-06-05T12:06:43.55Z,0.08984,dmin,earthquake,93151276,av93151276,ml,av,"M 2.1 - 149 km W of Adak, Alaska"
,,6539,2024-06-05T12:08:38.95Z,0.08096,dmin,earthquake,93151281,av93151281,ml,av,"M 1.5 - 151 km W of Adak, Alaska"
,,6540,2024-06-05T12:41:29.96Z,0.06759,dmin,earthquake,93151311,av93151311,ml,av,"M 0.3 - 80 km SE of King Salmon, Alaska"
,,6541,2024-06-05T13:13:12.78Z,0.08518,dmin,earthquake,93151316,av93151316,ml,av,"M 2.2 - 149 km W of Adak, Alaska"
,,6542,2024-06-05T15:02:49.67Z,0.07724,dmin,earthquake,93151381,av93151381,ml,av,"M 1.5 - 149 km WSW of Adak, Alaska"
,,6543,2024-06-05T15:24:12.82Z,0.005869,dmin,earthquake,93151406,av93151406,ml,av,"M -0.6 - 65 km ENE of Pedro Bay, Alaska"
,,6544,2024-06-05T15:36:42.81Z,0.1137,dmin,earthquake,93151421,av93151421,ml,av,"M 0.3 - 93 km N of Karluk, Alaska"
,,6545,2024-06-05T16:37:03.56Z,0.0285,dmin,earthquake,93151471,av93151471,ml,av,"M 0.1 - 85 km NW of Karluk, Alaska"
,,6546,2024-06-05T18:26:11.39Z,0.1682,dmin,earthquake,93151536,av93151536,ml,av,"M 2.0 - 42 km E of Adak, Alaska"
,,6547,2024-06-05T21:47:27.74Z,0.01287,dmin,earthquake,93151716,av93151716,ml,av,"M -0.1 - 8 km W of Akutan, Alaska"
,,6548,2024-06-05T22:22:07.6Z,0.008373,dmin,earthquake,93151746,av93151746,ml,av,"M -0.6 - 65 km ENE of Pedro Bay, Alaska"
,,6549,2024-06-06T00:46:18.44Z,0.01446,dmin,earthquake,93151841,av93151841,ml,av,"M -0.1 - 65 km ENE of Pedro Bay, Alaska"
,,6550,2024-06-06T02:58:24.23Z,0.0923,dmin,earthquake,93151951,av93151951,ml,av,"M 1.5 - 149 km W of Adak, Alaska"
,,6551,2024-06-06T03:29:23.28Z,0.04267,dmin,earthquake,93151976,av93151976,ml,av,"M 1.5 - 80 km W of Adak, Alaska"
,,6552,2024-06-06T03:34:23.68Z,0.01543,dmin,earthquake,93151981,av93151981,ml,av,"M 0.4 - 25 km W of Sitka, Alaska"
,,6553,2024-06-06T03:55:56.73Z,0.01031,dmin,earthquake,93151991,av93151991,ml,av,"M -0.5 - 66 km ENE of Pedro Bay, Alaska"
,,6554,2024-06-06T06:42:03.21Z,0.2239,dmin,earthquake,93152151,av93152151,ml,av,"M 0.8 - 21 km SW of Adak, Alaska"
,,6555,2024-06-06T06:46:19.71Z,0.03427,dmin,earthquake,93152156,av93152156,ml,av,"M -0.8 - 61 km ENE of Pedro Bay, Alaska"
,,6556,2024-06-06T06:56:33.15Z,0.009728,dmin,earthquake,93152186,av93152186,ml,av,"M -1.1 - 65 km ENE of Pedro Bay, Alaska"
,,6557,2024-06-06T06:58:02.11Z,0.05731,dmin,earthquake,93152191,av93152191,ml,av,"M 0.1 - 66 km WNW of Tyonek, Alaska"
,,6558,2024-06-06T07:04:57.12Z,0.06123,dmin,earthquake,93152201,av93152201,ml,av,"M 0.3 - 84 km W of Adak, Alaska"
,,6559,2024-06-06T07:18:43.23Z,0.02622,dmin,earthquake,93152216,av93152216,ml,av,"M 0.4 - 35 km W of False Pass, Alaska"
,,6560,2024-06-06T08:26:41.21Z,0.02434,dmin,earthquake,93152291,av93152291,ml,av,"M 0.3 - 259 km W of Adak, Alaska"
,,6561,2024-06-06T09:22:55.09Z,0.1564,dmin,earthquake,93152371,av93152371,ml,av,"M 0.4 - 59 km W of Adak, Alaska"
,,6562,2024-06-06T12:05:02.9Z,0.1403,dmin,earthquake,93152601,av93152601,ml,av,"M 1.5 - 58 km WSW of Adak, Alaska"
,,6563,2024-06-06T12:07:29.52Z,0.0435,dmin,earthquake,93152611,av93152611,ml,av,"M -0.2 - 83 km NW of Karluk, Alaska"
,,6564,2024-06-06T12:42:29.17Z,0.108,dmin,earthquake,93152661,av93152661,ml,av,"M -0.3 - 88 km NNW of Karluk, Alaska"
,,6565,2024-06-06T12:49:42.28Z,0.05517,dmin,earthquake,93152676,av93152676,ml,av,"M 0.1 - 88 km W of Adak, Alaska"
,,6566,2024-06-06T13:57:18.32Z,0.02658,dmin,earthquake,93152781,av93152781,ml,av,"M -1.0 - 59 km ENE of Pedro Bay, Alaska"
,,6567,2024-06-06T15:25:21.63Z,0.01935,dmin,earthquake,93152861,av93152861,ml,av,"M -0.5 - 62 km ENE of Pedro Bay, Alaska"
,,6568,2024-06-06T15:32:21.36Z,0.09143,dmin,earthquake,93152876,av93152876,ml,av,"M 1.5 - 261 km W of Adak, Alaska"
,,6569,2024-06-06T15:50:28.29Z,0.07565,dmin,earthquake,93152901,av93152901,ml,av,"M -0.3 - 66 km WNW of Beluga, Alaska"
,,6570,2024-06-06T16:23:20.62Z,0.02521,dmin,earthquake,93152931,av93152931,ml,av,"M -0.1 - 152 km W of Adak, Alaska"
,,6571,2024-06-06T16:30:05.68Z,0.09308,dmin,earthquake,93152936,av93152936,ml,av,"M -0.4 - 83 km NNW of Karluk, Alaska"
,,6572,2024-06-06T16:33:10.9Z,0.01433,dmin,earthquake,93152946,av93152946,ml,av,"M -1.0 - 64 km ENE of Pedro Bay, Alaska"
,,6573,2024-06-06T16:53:41.33Z,0.06788,dmin,earthquake,93152966,av93152966,ml,av,"M 0.6 - 258 km W of Adak, Alaska"
,,6574,2024-06-06T19:03:27.98Z,0.1168,dmin,earthquake,93153101,av93153101,ml,av,"M 0.9 - 274 km W of Adak, Alaska"
,,6575,2024-06-06T19:21:38.13Z,0.1465,dmin,earthquake,93153111,av93153111,ml,av,"M 0.5 - 59 km WSW of Adak, Alaska"
,,6576,2024-06-06T19:35:36.45Z,0.151,dmin,earthquake,93153136,av93153136,ml,av,"M 1.0 - 59 km WSW of Adak, Alaska"
,,6577,2024-06-06T19:49:41.48Z,0.02507,dmin,earthquake,93153151,av93153151,ml,av,"M 0.6 - 16 km N of Atka, Alaska"
,,6578,2024-06-06T20:01:04.5Z,0.06294,dmin,earthquake,93153171,av93153171,ml,av,"M 0.7 - Rat Islands, Aleutian Islands, Alaska"
,,6579,2024-06-06T20:37:54.78Z,0.02654,dmin,earthquake,93153201,av93153201,ml,av,"M 0.8 - 16 km N of Atka, Alaska"
,,6580,2024-06-06T20:39:51.23Z,0.01786,dmin,earthquake,93153206,av93153206,ml,av,"M 0.4 - 15 km N of Atka, Alaska"
,,6581,2024-06-06T21:10:17.36Z,0.03749,dmin,earthquake,93153241,av93153241,ml,av,"M 0.6 - 68 km W of Nikolski, Alaska"
,,6582,2024-06-06T21:16:55.09Z,0.01404,dmin,earthquake,93153251,av93153251,ml,av,"M 0.6 - 11 km W of Akutan, Alaska"
,,6583,2024-06-06T21:19:57.83Z,0.01497,dmin,earthquake,93153266,av93153266,ml,av,"M 0.0 - 11 km W of Akutan, Alaska"
,,6584,2024-06-06T21:31:13.17Z,0.009311,dmin,earthquake,93153271,av93153271,ml,av,"M -0.2 - 11 km W of Akutan, Alaska"
,,6585,2024-06-06T21:33:04.24Z,0.0914,dmin,earthquake,93153276,av93153276,ml,av,"M 0.8 - 80 km ENE of Ugashik, Alaska"
,,6586,2024-06-06T22:21:49.55Z,0.01169,dmin,earthquake,93153316,av93153316,ml,av,"M 0.6 - 11 km W of Akutan, Alaska"
,,6587,2024-06-06T22:28:29.63Z,0.01888,dmin,earthquake,93153321,av93153321,ml,av,"M 0.2 - 259 km W of Adak, Alaska"
,,6588,2024-06-06T23:35:17.47Z,0.05102,dmin,earthquake,93153411,av93153411,ml,av,"M 0.5 - 86 km NW of Karluk, Alaska"
,,6589,2024-06-07T00:07:51.45Z,0.06336,dmin,earthquake,93153431,av93153431,ml,av,"M 0.1 - 66 km WNW of Beluga, Alaska"
,,6590,2024-06-07T02:24:23.3Z,0.02329,dmin,earthquake,93153566,av93153566,ml,av,"M -0.1 - 9 km W of Akutan, Alaska"
,,6591,2024-06-07T03:25:36.39Z,0.02966,dmin,earthquake,93153636,av93153636,ml,av,"M -0.0 - 62 km ENE of Pedro Bay, Alaska"
,,6592,2024-06-07T04:04:08.2Z,0.02665,dmin,earthquake,93153686,av93153686,ml,av,"M -0.8 - 62 km ENE of Pedro Bay, Alaska"
