#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,5757,2022-06-01T02:36:31.96Z,71,gap,earthquake,73739761,nc73739761,md,nc,"M 1.6 - 2km NNW of The Geysers, CA"
,,5758,2022-06-01T03:36:34.16Z,61,gap,earthquake,73739766,nc73739766,md,nc,"M 1.8 - 12km W of Toms Place, CA"
,,5759,2022-06-01T03:41:09.65Z,108,gap,earthquake,73739771,nc73739771,md,nc,"M 1.4 - 12km W of Toms Place, CA"
,,5760,2022-06-01T04:25:19.45Z,53,gap,earthquake,73739776,nc73739776,md,nc,"M 1.7 - 13km NNE of Shingletown, CA"
,,5761,2022-06-01T04:54:28.35Z,242,gap,earthquake,73739781,nc73739781,md,nc,"M 0.5 - 13km W of Toms Place, CA"
,,5762,2022-06-01T09:30:08.86Z,108,gap,earthquake,73739786,nc73739786,md,nc,"M 1.0 - 12km W of Toms Place, CA"
,,5763,2022-06-01T09:43:14.6Z,51,gap,earthquake,73739791,nc73739791,md,nc,"M 1.9 - 17km WSW of Manton, CA"
,,5764,2022-06-01T09:37:29.83Z,87,gap,earthquake,73739796,nc73739796,md,nc,"M 0.5 - 1km WNW of The Geysers, CA"
,,5765,2022-06-01T12:34:46.49Z,275,gap,earthquake,73739811,nc73739811,md,nc,"M -0.2 - 6km E of Mammoth Lakes, CA"
,,5766,2022-06-01T12:36:57.7Z,117,gap,earthquake,73739816,nc73739816,md,nc,"M -0.0 - 5km ENE of Mammoth Lakes, CA"
,,5767,2022-06-01T14:12:20.2Z,77,gap,earthquake,73739836,nc73739836,md,nc,"M -0.0 - 14km NW of Parkfield, CA"
,,5768,2022-06-01T15:09:37.6Z,89,gap,earthquake,73739861,nc73739861,md,nc,"M 1.7 - 3km S of Anderson Springs, CA"
,,5769,2022-06-01T15:11:50.98Z,94,gap,earthquake,73739866,nc73739866,md,nc,"M 0.6 - 4km S of Anderson Springs, CA"
,,5770,2022-06-01T15:12:33.53Z,89,gap,earthquake,73739871,nc73739871,md,nc,"M 1.9 - 3km S of Anderson Springs, CA"
,,5771,2022-06-01T15:30:00.29Z,88,gap,earthquake,73739881,nc73739881,md,nc,"M 0.8 - 3km SSW of Anderson Springs, CA"
,,5772,2022-06-01T15:32:48.85Z,99,gap,earthquake,73739886,nc73739886,md,nc,"M 2.4 - 12km E of Coalinga, CA"
,,5773,2022-06-01T15:45:41.11Z,35,gap,earthquake,73739901,nc73739901,md,nc,"M 0.9 - 6km NW of The Geysers, CA"
,,5774,2022-06-01T15:52:45.2Z,102,gap,earthquake,73739906,nc73739906,md,nc,"M 0.8 - 6km NW of The Geysers, CA"
,,5775,2022-06-01T15:55:41.18Z,140,gap,earthquake,73739911,nc73739911,md,nc,"M 1.1 - 6km WNW of The Geysers, CA"
,,5776,2022-06-01T16:09:42.15Z,86,gap,earthquake,73739916,nc73739916,md,nc,"M 0.2 - 2km NNW of The Geysers, CA"
,,5777,2022-06-01T16:21:28.93Z,67,gap,earthquake,73739921,nc73739921,md,nc,"M 2.1 - 6km NE of Ridgemark, CA"
,,5778,2022-06-01T16:27:15.25Z,53,gap,earthquake,73739926,nc73739926,md,nc,"M 1.9 - 2km N of The Geysers, CA"
,,5779,2022-06-01T17:30:30.43Z,136,gap,earthquake,73739941,nc73739941,md,nc,"M 0.1 - 5km ESE of Mammoth Lakes, CA"
,,5780,2022-06-01T17:59:18.31Z,99,gap,earthquake,73739951,nc73739951,md,nc,"M 1.4 - 9km WSW of Round Valley, CA"
,,5781,2022-06-01T20:28:58.04Z,165,gap,earthquake,73739961,nc73739961,md,nc,"M -0.3 - 7km ENE of Mammoth Lakes, CA"
,,5782,2022-06-01T20:53:03.69Z,185,gap,earthquake,73739971,nc73739971,md,nc,"M 1.6 - 9km NNE of Cloverdale, CA"
,,5783,2022-06-01T21:25:12.18Z,48,gap,earthquake,73739976,nc73739976,md,nc,"M 1.4 - 3km NE of San Leandro, CA"
,,5784,2022-06-02T00:31:15.61Z,63,gap,earthquake,73739991,nc73739991,md,nc,"M 1.2 - 6km ENE of Milpitas, CA"
,,5785,2022-06-02T01:37:42.94Z,89,gap,earthquake,73740006,nc73740006,md,nc,"M 1.1 - 5km ENE of Hollister, CA"
,,5786,2022-06-02T02:22:48.44Z,84,gap,earthquake,73740011,nc73740011,md,nc,"M 1.7 - 18km NNW of Coalinga, CA"
,,5787,2022-06-02T02:55:54.6Z,60,gap,earthquake,73740016,nc73740016,md,nc,"M 1.1 - 9km ENE of Gilroy, CA"
,,5788,2022-06-02T03:47:49.87Z,153,gap,earthquake,73740021,nc73740021,md,nc,"M 2.2 - 7km NE of Big Pine, CA"
,,5789,2022-06-02T03:50:56.06Z,109,gap,earthquake,73740026,nc73740026,md,nc,"M 1.1 - 6km NE of Ridgemark, CA"
,,5790,2022-06-02T04:12:33.47Z,190,gap,earthquake,73740031,nc73740031,md,nc,"M 1.8 - 4km NE of Big Pine, CA"
,,5791,2022-06-02T04:43:53.16Z,63,gap,earthquake,73740036,nc73740036,md,nc,"M 1.1 - 6km NNE of Ridgemark, CA"
,,5792,2022-06-02T12:07:22.23Z,24,gap,earthquake,73740051,nc73740051,mw,nc,"M 4.1 - 7km NW of Bay Point, CA"
,,5793,2022-06-02T12:14:21.33Z,121,gap,earthquake,73740056,nc73740056,md,nc,"M 1.7 - 6km NNW of Bay Point, CA"
,,5794,2022-06-02T12:42:04.57Z,114,gap,earthquake,73740061,nc73740061,md,nc,"M 1.9 - 5km NNW of Bay Point, CA"
,,5795,2022-06-02T13:12:22.29Z,87,gap,earthquake,73740066,nc73740066,md,nc,"M 0.9 - 10km E of Alum Rock, CA"
,,5796,2022-06-02T13:14:30.07Z,119,gap,earthquake,73740071,nc73740071,md,nc,"M 1.8 - 6km NNW of Bay Point, CA"
,,5797,2022-06-02T13:16:44.61Z,92,gap,earthquake,73740076,nc73740076,md,nc,"M 2.2 - 7km NW of Bay Point, CA"
,,5798,2022-06-02T13:22:43.99Z,119,gap,earthquake,73740081,nc73740081,md,nc,"M 2.0 - 6km NW of Bay Point, CA"
,,5799,2022-06-02T13:25:33.54Z,103,gap,earthquake,73740086,nc73740086,md,nc,"M 1.8 - 7km NW of Bay Point, CA"
,,5800,2022-06-02T14:04:01.52Z,149,gap,earthquake,73740091,nc73740091,md,nc,"M 2.9 - 5km NE of Big Pine, CA"
,,5801,2022-06-02T15:01:16.99Z,174,gap,earthquake,73740101,nc73740101,md,nc,"M 1.2 - 13km W of Toms Place, CA"
,,5802,2022-06-02T17:03:57.84Z,272,gap,earthquake,73740111,nc73740111,md,nc,"M 0.2 - 14km ESE of Mammoth Lakes, CA"
,,5803,2022-06-02T18:44:17.2Z,107,gap,earthquake,73740116,nc73740116,md,nc,"M 1.9 - 7km NW of Bay Point, CA"
,,5804,2022-06-02T20:13:23.84Z,67,gap,earthquake,73740126,nc73740126,md,nc,"M 1.2 - 4km S of San Juan Bautista, CA"
,,5805,2022-06-02T21:06:54.71Z,56,gap,earthquake,73740136,nc73740136,md,nc,"M 1.7 - 2km ENE of Cayucos, CA"
,,5806,2022-06-02T21:49:45.41Z,193,gap,earthquake,73740146,nc73740146,md,nc,"M 2.2 - 6km NE of Big Pine, CA"
,,5807,2022-06-02T22:43:53.56Z,289,gap,earthquake,73740151,nc73740151,md,nc,"M 0.3 - 14km W of Toms Place, CA"
,,5808,2022-06-03T00:12:12.61Z,299,gap,earthquake,73740156,nc73740156,md,nc,"M 0.7 - 13km W of Toms Place, CA"
,,5809,2022-06-03T00:12:56.36Z,73,gap,earthquake,73740161,nc73740161,md,nc,"M 1.3 - 6km NW of The Geysers, CA"
,,5810,2022-06-03T03:31:37.47Z,61,gap,earthquake,73740181,nc73740181,md,nc,"M 0.8 - 9km ENE of San Martin, CA"
,,5811,2022-06-03T05:02:42.22Z,145,gap,earthquake,73740186,nc73740186,md,nc,"M 1.7 - 3km NNE of Big Pine, CA"
,,5812,2022-06-03T05:54:35.67Z,112,gap,earthquake,73740196,nc73740196,md,nc,"M 1.5 - 7km SW of Willits, CA"
,,5813,2022-06-03T08:50:48.16Z,168,gap,earthquake,73740211,nc73740211,md,nc,"M 1.8 - 4km NE of Big Pine, CA"
,,5814,2022-06-03T09:56:40.7Z,76,gap,earthquake,73740216,nc73740216,md,nc,"M 1.8 - 8km NE of Ahwahnee, CA"
,,5815,2022-06-03T12:35:39.07Z,57,gap,earthquake,73740261,nc73740261,md,nc,"M 0.9 - 11km E of Alum Rock, CA"
,,5816,2022-06-03T12:44:18.23Z,40,gap,earthquake,73740266,nc73740266,md,nc,"M 1.2 - 11km E of Alum Rock, CA"
,,5817,2022-06-03T13:20:07.97Z,35,gap,earthquake,73740271,nc73740271,md,nc,"M 1.2 - 11km ESE of Alum Rock, CA"
,,5818,2022-06-03T14:21:07.73Z,244,gap,earthquake,73740281,nc73740281,md,nc,"M 0.2 - 24km NW of Parkfield, CA"
,,5819,2022-06-03T14:31:29.26Z,170,gap,earthquake,73740291,nc73740291,md,nc,"M 1.9 - 6km NE of Big Pine, CA"
,,5820,2022-06-03T15:37:26.02Z,88,gap,earthquake,73740316,nc73740316,md,nc,"M 2.2 - 7km WNW of Bridgeport, CA"
,,5821,2022-06-03T16:46:50.62Z,131,gap,earthquake,73740331,nc73740331,md,nc,"M 1.6 - 8km WNW of Cobb, CA"
,,5822,2022-06-03T18:51:57.42Z,39,gap,earthquake,73740361,nc73740361,md,nc,"M 1.4 - 15km E of Seven Trees, CA"
,,5823,2022-06-03T19:16:17.66Z,65,gap,earthquake,73740366,nc73740366,md,nc,"M 2.2 - 4km NNW of Pinnacles, CA"
,,5824,2022-06-03T20:46:03.53Z,281,gap,earthquake,73740376,nc73740376,md,nc,"M 2.1 - 22km W of Petrolia, CA"
,,5825,2022-06-03T22:09:29.49Z,110,gap,earthquake,73740396,nc73740396,md,nc,"M 2.1 - 7km SSW of Walker, CA"
,,5826,2022-06-04T01:24:17.48Z,93,gap,earthquake,73740421,nc73740421,md,nc,"M 1.6 - 25km SW of Los Banos, CA"
,,5827,2022-06-04T02:12:29.08Z,96,gap,earthquake,73740426,nc73740426,md,nc,"M 1.7 - 5km NNW of Pinnacles, CA"
,,5828,2022-06-04T07:07:46.09Z,95,gap,earthquake,73740446,nc73740446,md,nc,"M 2.1 - 4km NNW of Pinnacles, CA"
,,5829,2022-06-04T07:45:24.46Z,41,gap,earthquake,73740456,nc73740456,md,nc,"M 0.9 - 16km E of Seven Trees, CA"
,,5830,2022-06-04T07:49:14.21Z,298,gap,earthquake,73740461,nc73740461,md,nc,"M 0.5 - 14km SE of Mammoth Lakes, CA"
,,5831,2022-06-04T08:13:06.87Z,72,gap,earthquake,73740466,nc73740466,md,nc,"M 1.4 - 2km E of The Geysers, CA"
,,5832,2022-06-04T08:24:26Z,86,gap,earthquake,73740476,nc73740476,md,nc,"M 0.6 - 11km E of Mammoth Lakes, CA"
,,5833,2022-06-04T09:24:19.23Z,258,gap,earthquake,73740491,nc73740491,md,nc,"M 2.8 - 109km W of Petrolia, CA"
,,5834,2022-06-04T09:37:50.43Z,101,gap,earthquake,73740496,nc73740496,md,nc,"M 0.7 - 24km NE of Alum Rock, CA"
,,5835,2022-06-04T11:01:26.36Z,210,gap,earthquake,73740511,nc73740511,md,nc,"M 2.4 - 5km NE of Big Pine, CA"
,,5836,2022-06-04T11:34:40.4Z,146,gap,earthquake,73740521,nc73740521,md,nc,"M 1.8 - 4km NE of Big Pine, CA"
,,5837,2022-06-04T13:38:14.95Z,100,gap,earthquake,73740556,nc73740556,md,nc,"M 0.9 - 15km ENE of San Simeon, CA"
,,5838,2022-06-04T15:30:20.29Z,40,gap,earthquake,73740571,nc73740571,md,nc,"M 2.7 - 15km SE of Lake Pillsbury, CA"
,,5839,2022-06-04T15:32:06.83Z,82,gap,earthquake,73740581,nc73740581,md,nc,"M 1.1 - 2km NW of The Geysers, CA"
,,5840,2022-06-04T16:19:22.94Z,208,gap,earthquake,73740586,nc73740586,md,nc,"M 1.4 - 8km ENE of Coalinga, CA"
,,5841,2022-06-04T16:40:35.49Z,83,gap,earthquake,73740601,nc73740601,md,nc,"M 0.7 - 16km NW of Parkfield, CA"
,,5842,2022-06-04T21:05:58.25Z,131,gap,earthquake,73740651,nc73740651,md,nc,"M 0.9 - 23km ENE of San Ardo, CA"
,,5843,2022-06-04T21:56:34.26Z,85,gap,earthquake,73740661,nc73740661,md,nc,"M -0.1 - 14km NW of Parkfield, CA"
,,5844,2022-06-04T23:30:14.38Z,146,gap,earthquake,73740666,nc73740666,md,nc,"M 0.5 - 8km E of Mammoth Lakes, CA"
,,5845,2022-06-05T02:08:59.24Z,169,gap,earthquake,73740721,nc73740721,md,nc,"M 1.0 - 23km SSE of Mammoth Lakes, CA"
,,5846,2022-06-05T02:22:51.19Z,98,gap,earthquake,73740726,nc73740726,md,nc,"M 0.9 - 2km NNE of Hayward, CA"
,,5847,2022-06-05T02:27:57.31Z,58,gap,earthquake,73740731,nc73740731,md,nc,"M 2.0 - 6km E of Mammoth Lakes, CA"
,,5848,2022-06-05T03:09:06.72Z,137,gap,earthquake,73740736,nc73740736,md,nc,"M 1.3 - 16km SSE of Tres Pinos, CA"
,,5849,2022-06-05T03:10:00.93Z,90,gap,earthquake,73740741,nc73740741,md,nc,"M 1.6 - 2km NNE of Pleasant Hill, CA"
,,5850,2022-06-05T03:14:55.55Z,76,gap,earthquake,73740746,nc73740746,md,nc,"M 2.2 - 12km N of Madera Acres, CA"
,,5851,2022-06-05T03:15:37.13Z,173,gap,earthquake,73740751,nc73740751,md,nc,"M 1.3 - 8km E of Mammoth Lakes, CA"
,,5852,2022-06-05T03:16:41.63Z,113,gap,earthquake,73740756,nc73740756,md,nc,"M 2.3 - 8km NW of The Geysers, CA"
,,5853,2022-06-05T06:45:28.77Z,56,gap,earthquake,73740766,nc73740766,md,nc,"M 1.9 - 1km NNW of The Geysers, CA"
,,5854,2022-06-05T07:50:06.66Z,99,gap,earthquake,73740781,nc73740781,md,nc,"M 1.4 - 22km WSW of New Idria, CA"
,,5855,2022-06-05T10:15:18.49Z,308,gap,earthquake,73740811,nc73740811,md,nc,"M 0.0 - 14km SE of Mammoth Lakes, CA"
,,5856,2022-06-05T12:56:28.86Z,142,gap,earthquake,73740821,nc73740821,md,nc,"M 0.7 - 3km E of Oakland, CA"
,,5857,2022-06-05T14:09:11.83Z,146,gap,earthquake,73740826,nc73740826,md,nc,"M 1.9 - 4km NE of Big Pine, CA"
,,5858,2022-06-05T14:52:18.09Z,142,gap,earthquake,73740836,nc73740836,md,nc,"M 1.7 - 3km WNW of Hollister, CA"
,,5859,2022-06-05T15:03:36.75Z,118,gap,earthquake,73740841,nc73740841,md,nc,"M 0.1 - 10km E of Mammoth Lakes, CA"
,,5860,2022-06-05T16:31:37.49Z,148,gap,earthquake,73740846,nc73740846,md,nc,"M 1.8 - 12km NW of The Geysers, CA"
,,5861,2022-06-05T17:23:56.69Z,170,gap,earthquake,73740856,nc73740856,md,nc,"M 2.1 - 6km NE of Big Pine, CA"
,,5862,2022-06-05T19:21:07.36Z,145,gap,earthquake,73740861,nc73740861,md,nc,"M 2.0 - 11km S of Tres Pinos, CA"
,,5863,2022-06-05T20:09:09.21Z,62,gap,earthquake,73740866,nc73740866,md,nc,"M 2.8 - 2km NW of Middletown, CA"
,,5864,2022-06-05T22:44:37.48Z,158,gap,earthquake,73740886,nc73740886,md,nc,"M 2.3 - 8km NW of Willow Creek, CA"
,,5865,2022-06-05T23:05:46.43Z,92,gap,earthquake,73740896,nc73740896,md,nc,"M 1.5 - 4km NW of Dixon Lane-Meadow Creek, CA"
,,5866,2022-06-06T05:07:31.14Z,100,gap,earthquake,73740921,nc73740921,md,nc,"M 1.6 - 9km N of Hollister, CA"
,,5867,2022-06-06T06:11:40.82Z,75,gap,earthquake,73740926,nc73740926,md,nc,"M 2.1 - 42km S of Qualeys Camp, NV"
,,5868,2022-06-06T09:19:35.25Z,108,gap,earthquake,73740941,nc73740941,md,nc,"M 1.1 - 20km S of Mineral, CA"
,,5869,2022-06-06T09:48:09.78Z,161,gap,earthquake,73740951,nc73740951,md,nc,"M 1.1 - 6km WSW of Templeton, CA"
,,5870,2022-06-06T11:14:06.2Z,126,gap,earthquake,73740971,nc73740971,md,nc,"M 1.7 - 7km NW of The Geysers, CA"
,,5871,2022-06-06T11:34:22.21Z,160,gap,earthquake,73740981,nc73740981,md,nc,"M 0.0 - 10km ESE of Mammoth Lakes, CA"
,,5872,2022-06-06T12:36:11.7Z,129,gap,earthquake,73740991,nc73740991,md,nc,"M 0.3 - 1km NE of Mammoth Lakes, CA"
,,5873,2022-06-06T14:55:14.64Z,155,gap,earthquake,73740996,nc73740996,md,nc,"M 1.5 - 18km NNW of Coalinga, CA"
,,5874,2022-06-06T16:05:32.6Z,54,gap,earthquake,73741011,nc73741011,md,nc,"M 2.7 - 4km SSW of Anderson Springs, CA"
,,5875,2022-05-30T20:08:08.67Z,52,gap,earthquake,80547444,mb80547444,ml,mb,"M 1.2 - 12 km W of Hebgen Lake Estates, Montana"
,,5876,2022-05-30T20:30:58.92Z,90,gap,earthquake,80547449,mb80547449,md,mb,"M 0.4 - 12 km W of Condon, Montana"
,,5877,2022-05-30T23:36:25.94Z,82,gap,earthquake,80547464,mb80547464,ml,mb,"M 2.6 - 31 km NW of Stanley, Idaho"
,,5878,2022-05-30T23:50:22.89Z,93,gap,earthquake,80547469,mb80547469,ml,mb,"M 2.0 - 31 km NW of Stanley, Idaho"
,,5879,2022-05-31T07:56:21.74Z,92,gap,earthquake,80547499,mb80547499,ml,mb,"M 2.0 - 21 km WNW of Stanley, Idaho"
,,5880,2022-05-30T20:05:04.73Z,204,gap,earthquake,80547544,mb80547544,ml,mb,"M 0.6 - 20 km NNW of Augusta, Montana"
,,5881,2022-05-31T17:17:15.65Z,123,gap,earthquake,80547624,mb80547624,ml,mb,"M 0.1 - 13 km ESE of Lincoln, Montana"
,,5882,2022-06-01T05:02:50.9Z,73,gap,earthquake,80547634,mb80547634,ml,mb,"M 1.9 - 18 km WNW of Stanley, Idaho"
,,5883,2022-06-01T05:16:52.66Z,82,gap,earthquake,80547649,mb80547649,ml,mb,"M 1.8 - 19 km WNW of Stanley, Idaho"
,,5884,2022-06-01T05:18:06.73Z,81,gap,earthquake,80547654,mb80547654,ml,mb,"M 1.9 - 17 km WNW of Stanley, Idaho"
,,5885,2022-06-01T13:13:47.88Z,124,gap,earthquake,80547669,mb80547669,ml,mb,"M 1.4 - 5 km SSW of Willow Creek, Montana"
,,5886,2022-06-03T10:32:00.75Z,61,gap,earthquake,80547724,mb80547724,ml,mb,"M 1.7 - 10 km N of Elliston, Montana"
,,5887,2022-06-02T08:51:10.52Z,254,gap,earthquake,80547744,mb80547744,md,mb,"M -0.5 - 7 km ENE of Bigfork, Montana"
,,5888,2022-06-03T20:04:25.68Z,188,gap,earthquake,80547764,mb80547764,ml,mb,"M 0.2 - 7 km NE of Jackson, Wyoming"
,,5889,2022-06-02T04:10:25.11Z,190,gap,earthquake,80547779,mb80547779,ml,mb,"M 1.0 - 4 km SSW of Manhattan, Montana"
,,5890,2022-06-03T20:49:47.8Z,84,gap,earthquake,80547799,mb80547799,ml,mb,"M 2.6 - 23 km WNW of Stanley, Idaho"
,,5891,2022-06-02T14:48:43.47Z,270,gap,earthquake,80547809,mb80547809,ml,mb,"M 1.1 - 32 km E of Toston, Montana"
,,5892,2022-06-03T09:36:47.28Z,190,gap,earthquake,80547819,mb80547819,ml,mb,M 0.3 - western Montana
,,5893,2022-06-03T12:06:39.44Z,212,gap,earthquake,80547824,mb80547824,ml,mb,"M 0.2 - 6 km S of Pony, Montana"
,,5894,2022-06-01T21:10:46.15Z,112,gap,earthquake,80547844,mb80547844,ml,mb,"M 1.2 - 22 km SE of Shelby, Montana"
,,5895,2022-06-03T21:51:32.99Z,69,gap,earthquake,80547849,mb80547849,ml,mb,"M 0.9 - 14 km ESE of Lincoln, Montana"
,,5896,2022-06-01T13:15:33.06Z,125,gap,earthquake,80547854,mb80547854,ml,mb,"M 0.7 - 3 km ESE of Lincoln, Montana"
,,5897,2022-06-04T10:43:06.72Z,259,gap,earthquake,80547879,mb80547879,ml,mb,"M 0.2 - 6 km W of Woods Bay, Montana"
,,5898,2022-06-04T01:10:17.52Z,92,gap,earthquake,80547894,mb80547894,ml,mb,"M 1.1 - 1 km NNE of Evergreen, Montana"
,,5899,2022-06-03T13:40:21.24Z,158,gap,earthquake,80547899,mb80547899,md,mb,"M 0.3 - 11 km SE of Stevensville, Montana"
,,5900,2022-06-04T16:12:09.22Z,111,gap,earthquake,80547904,mb80547904,ml,mb,"M 1.3 - 6 km SW of Frenchtown, Montana"
,,5901,2022-06-04T17:08:34.33Z,122,gap,earthquake,80547909,mb80547909,ml,mb,"M 1.2 - 6 km NNW of Logan, Montana"
,,5902,2022-06-05T01:27:25.92Z,99,gap,earthquake,80547954,mb80547954,ml,mb,"M 1.5 - 41 km NNE of Spencer, Idaho"
,,5903,2022-06-05T01:48:03.49Z,161,gap,earthquake,80547974,mb80547974,ml,mb,"M 0.6 - 2 km NW of Lindisfarne, Montana"
,,5904,2022-06-05T02:35:22Z,83,gap,earthquake,80547979,mb80547979,ml,mb,"M 1.9 - 26 km NW of Stanley, Idaho"
,,5905,2022-06-05T05:04:48.72Z,196,gap,earthquake,80547989,mb80547989,ml,mb,"M 0.4 - 2 km ESE of Driggs, Idaho"
,,5906,2022-06-05T07:56:13.04Z,64,gap,earthquake,80547994,mb80547994,ml,mb,"M 1.2 - 8 km NE of Drummond, Montana"
,,5907,2022-06-05T09:57:37.89Z,74,gap,earthquake,80547999,mb80547999,ml,mb,"M 1.5 - 17 km ESE of Ovando, Montana"
,,5908,2022-06-05T15:27:14.9Z,74,gap,earthquake,80548004,mb80548004,ml,mb,"M 1.2 - 17 km ESE of Ovando, Montana"
,,5909,2022-06-05T18:02:53.68Z,133,gap,earthquake,80548009,mb80548009,ml,mb,"M 1.7 - 28 km NW of Stanley, Idaho"
,,5910,2022-06-05T23:23:25.84Z,82,gap,earthquake,80548034,mb80548034,ml,mb,"M 1.1 - 18 km ESE of Lincoln, Montana"
,,5911,2022-06-06T11:51:48.25Z,83,gap,earthquake,80548069,mb80548069,ml,mb,"M 1.8 - 26 km NW of Stanley, Idaho"
,,5912,2022-05-30T18:54:12.06Z,268,gap,earthquake,91060863,av91060863,ml,av,"M -0.6 - 76 km ENE of Akutan, Alaska"
,,5913,2022-05-30T18:30:33.58Z,151,gap,earthquake,91060873,av91060873,ml,av,"M -0.4 - 7 km WSW of Unalaska, Alaska"
,,5914,2022-05-30T19:02:28.13Z,154,gap,earthquake,91060878,av91060878,ml,av,"M -0.4 - 7 km WSW of Unalaska, Alaska"
,,5915,2022-05-31T00:45:59.56Z,113,gap,earthquake,91060903,av91060903,ml,av,"M -0.3 - 81 km NE of Akutan, Alaska"
,,5916,2022-05-31T01:18:30.44Z,161,gap,earthquake,91060908,av91060908,ml,av,"M -0.1 - 7 km WSW of Unalaska, Alaska"
,,5917,2022-05-31T01:18:57.36Z,150,gap,earthquake,91060913,av91060913,ml,av,"M 0.4 - 7 km WSW of Unalaska, Alaska"
,,5918,2022-05-31T01:19:26.85Z,154,gap,earthquake,91060918,av91060918,ml,av,"M -0.5 - 7 km WSW of Unalaska, Alaska"
,,5919,2022-05-31T01:35:34.09Z,211,gap,earthquake,91060923,av91060923,ml,av,"M -0.0 - 4 km S of Unalaska, Alaska"
,,5920,2022-05-31T03:06:15.62Z,350,gap,earthquake,91060943,av91060943,ml,av,"M 1.5 - Rat Islands, Aleutian Islands, Alaska"
,,5921,2022-05-31T04:13:09.43Z,156,gap,earthquake,91060948,av91060948,ml,av,"M 0.1 - 7 km WSW of Unalaska, Alaska"
,,5922,2022-05-31T01:14:31.64Z,304,gap,earthquake,91060958,av91060958,ml,av,"M 0.4 - 84 km ENE of Akutan, Alaska"
,,5923,2022-05-31T07:13:00.87Z,157,gap,earthquake,91060963,av91060963,ml,av,"M -0.2 - 7 km WSW of Unalaska, Alaska"
,,5924,2022-05-31T07:13:35.06Z,159,gap,earthquake,91060968,av91060968,ml,av,"M -1.0 - 7 km WSW of Unalaska, Alaska"
,,5925,2022-05-31T08:36:06.53Z,260,gap,earthquake,91060973,av91060973,ml,av,"M -0.3 - 81 km ENE of Port Alsworth, Alaska"
,,5926,2022-05-31T09:48:17.22Z,151,gap,earthquake,91060988,av91060988,ml,av,"M -0.1 - 7 km WSW of Unalaska, Alaska"
,,5927,2022-05-31T12:57:46.24Z,186,gap,earthquake,91060998,av91060998,ml,av,"M -0.6 - 78 km NE of Nikolski, Alaska"
,,5928,2022-05-31T13:08:48.21Z,200,gap,earthquake,91061003,av91061003,ml,av,"M -0.8 - 13 km W of Akutan, Alaska"
,,5929,2022-05-31T14:42:47.97Z,153,gap,earthquake,91061008,av91061008,ml,av,"M -0.1 - 7 km WSW of Unalaska, Alaska"
,,5930,2022-05-31T15:24:36.42Z,336,gap,earthquake,91061018,av91061018,ml,av,"M -0.5 - 23 km SW of Akutan, Alaska"
,,5931,2022-05-31T16:52:11.66Z,318,gap,earthquake,91061023,av91061023,ml,av,"M -0.2 - 24 km SW of Akutan, Alaska"
,,5932,2022-05-31T17:54:08.87Z,210,gap,earthquake,91061028,av91061028,ml,av,"M -0.0 - 4 km SE of Unalaska, Alaska"
,,5933,2022-05-31T17:19:44.23Z,312,gap,earthquake,91061033,av91061033,ml,av,"M -0.3 - 65 km NE of Nikolski, Alaska"
,,5934,2022-05-31T17:45:35.2Z,102,gap,earthquake,91061038,av91061038,ml,av,"M -1.0 - 12 km W of Akutan, Alaska"
,,5935,2022-05-31T22:16:07.52Z,159,gap,earthquake,91061058,av91061058,ml,av,"M 0.1 - 22 km WSW of Dutch Harbor, Alaska"
,,5936,2022-06-01T01:30:19.71Z,323,gap,earthquake,91061068,av91061068,ml,av,"M -0.1 - 25 km SW of Akutan, Alaska"
,,5937,2022-06-01T02:18:42.52Z,156,gap,earthquake,91061073,av91061073,ml,av,"M -0.3 - 22 km WSW of Dutch Harbor, Alaska"
,,5938,2022-06-01T03:01:06.62Z,157,gap,earthquake,91061078,av91061078,ml,av,"M -0.5 - 7 km WSW of Unalaska, Alaska"
,,5939,2022-06-01T05:55:25.61Z,316,gap,earthquake,91061083,av91061083,ml,av,"M 0.0 - 27 km SW of Akutan, Alaska"
,,5940,2022-06-01T06:34:01.14Z,152,gap,earthquake,91061093,av91061093,ml,av,"M -0.2 - 7 km WSW of Unalaska, Alaska"
,,5941,2022-06-01T08:20:22.56Z,150,gap,earthquake,91061098,av91061098,ml,av,"M -0.3 - 84 km NNW of Karluk, Alaska"
,,5942,2022-06-01T08:33:37.42Z,151,gap,earthquake,91061103,av91061103,ml,av,"M -0.3 - 7 km WSW of Unalaska, Alaska"
,,5943,2022-06-01T09:16:00.97Z,304,gap,earthquake,91061108,av91061108,ml,av,"M -0.3 - 67 km NE of Nikolski, Alaska"
,,5944,2022-06-01T12:22:36.29Z,119,gap,earthquake,91061113,av91061113,ml,av,"M -0.1 - 101 km NNW of Karluk, Alaska"
,,5945,2022-06-01T16:21:02.29Z,326,gap,earthquake,91061123,av91061123,ml,av,"M -0.2 - 27 km SW of Akutan, Alaska"
,,5946,2022-06-01T17:56:01.05Z,59,gap,earthquake,91061133,av91061133,ml,av,"M -0.7 - Fox Islands, Aleutian Islands, Alaska"
,,5947,2022-06-01T21:55:57Z,158,gap,earthquake,91061143,av91061143,ml,av,"M -0.1 - 85 km NNW of Karluk, Alaska"
