#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,869,2021-07-21T06:06:07.138Z,11,depth,earthquake,0219a66089,ak0219a66089,ml,ak,"M 1.5 - 39 km SE of Denali National Park, Alaska"
,,870,2021-07-21T08:01:59.92Z,21.7,depth,earthquake,0219a7bwxk,ak0219a7bwxk,ml,ak,"M 1.2 - 44 km ENE of Whittier, Alaska"
,,871,2021-07-21T08:27:10.999Z,105.6,depth,earthquake,0219a7hdrg,ak0219a7hdrg,ml,ak,"M 1.1 - 66 km WNW of Happy Valley, Alaska"
,,872,2021-07-21T08:41:12.722Z,132.4,depth,earthquake,0219a7ked9,ak0219a7ked9,ml,ak,"M 1.1 - 58 km SE of Denali National Park, Alaska"
,,873,2021-07-21T09:11:11.777Z,34.6,depth,earthquake,0219a7zdzd,ak0219a7zdzd,ml,ak,"M 1.2 - 16 km WNW of Fishhook, Alaska"
,,874,2021-07-21T09:16:19.392Z,49.4,depth,earthquake,0219a80ahw,ak0219a80ahw,ml,ak,"M 0.7 - 72 km SSE of Cantwell, Alaska"
,,875,2021-07-21T10:22:00.239Z,3,depth,earthquake,0219a8n5kq,ak0219a8n5kq,ml,ak,"M 1.5 - 30 km SE of Denali National Park, Alaska"
,,876,2021-07-21T10:25:16.677Z,11.7,depth,earthquake,0219a8nu1d,ak0219a8nu1d,ml,ak,M 1.2 - Southern Alaska
,,877,2021-07-21T11:29:04.549Z,17.2,depth,earthquake,0219a9a3iz,ak0219a9a3iz,ml,ak,"M 1.3 - 7 km W of Susitna North, Alaska"
,,878,2021-07-21T12:00:36.765Z,63.5,depth,earthquake,0219a9pduc,ak0219a9pduc,ml,ak,"M 2.4 - 28 km NW of Beluga, Alaska"
,,879,2021-07-21T12:52:58.326Z,20,depth,earthquake,0219aa0kqy,ak0219aa0kqy,ml,ak,"M 2.2 - 19 km ESE of Chickaloon, Alaska"
,,880,2021-07-21T13:02:03.1Z,83.9,depth,earthquake,0219aab1zi,ak0219aab1zi,ml,ak,"M 0.7 - 40 km W of Anchor Point, Alaska"
,,881,2021-07-21T13:21:35.215Z,18.8,depth,earthquake,0219aafbdd,ak0219aafbdd,ml,ak,"M 0.1 - 28 km NNE of Four Mile Road, Alaska"
,,882,2021-07-21T13:49:27.385Z,1.2,depth,earthquake,0219aal5jj,ak0219aal5jj,ml,ak,"M 0.1 - 56 km SSE of Cantwell, Alaska"
,,883,2021-07-21T14:17:43.818Z,45.8,depth,earthquake,0219aazwl5,ak0219aazwl5,ml,ak,"M 1.4 - 25 km NW of Susitna, Alaska"
,,884,2021-07-21T15:08:41.473Z,10.3,depth,earthquake,0219abjdgg,ak0219abjdgg,ml,ak,"M 0.0 - 42 km E of Denali National Park, Alaska"
,,885,2021-07-21T15:12:15.036Z,36.9,depth,earthquake,0219abk7iq,ak0219abk7iq,ml,ak,"M 3.3 - 5 km NNW of Point MacKenzie, Alaska"
,,886,2021-07-21T16:58:08.24Z,114.8,depth,earthquake,0219acfhkf,ak0219acfhkf,ml,ak,"M 1.7 - 49 km NNW of Petersville, Alaska"
,,887,2021-07-21T17:42:47.763Z,94.6,depth,earthquake,0219acxjaw,ak0219acxjaw,ml,ak,"M 1.7 - 21 km SW of Susitna North, Alaska"
,,888,2021-07-21T18:19:15.347Z,29.9,depth,earthquake,0219ade0fi,ak0219ade0fi,ml,ak,"M 1.3 - 10 km SW of Susitna North, Alaska"
,,889,2021-07-21T18:44:04.035Z,96.2,depth,earthquake,0219adjcgf,ak0219adjcgf,ml,ak,"M 1.8 - 46 km WNW of Happy Valley, Alaska"
,,890,2021-07-21T19:36:00.195Z,66.1,depth,earthquake,0219ae2yu8,ak0219ae2yu8,ml,ak,"M 1.9 - 86 km E of Cantwell, Alaska"
,,891,2021-07-21T19:38:46.154Z,126.2,depth,earthquake,0219ae3l2k,ak0219ae3l2k,ml,ak,"M 0.9 - 8 km N of Healy, Alaska"
,,892,2021-07-21T20:19:13.831Z,137.4,depth,earthquake,0219aekvje,ak0219aekvje,ml,ak,"M 1.9 - 43 km ENE of Pedro Bay, Alaska"
,,893,2021-07-21T21:13:15.505Z,110.6,depth,earthquake,0219af50x7,ak0219af50x7,ml,ak,"M 1.7 - 45 km WNW of Skwentna, Alaska"
,,894,2021-07-21T22:53:15.696Z,10.8,depth,earthquake,0219afz0df,ak0219afz0df,ml,ak,"M 0.5 - 11 km SE of Manley Hot Springs, Alaska"
,,895,2021-07-21T23:34:51.259Z,10.6,depth,earthquake,0219agggyt,ak0219agggyt,ml,ak,"M 0.7 - 46 km NE of Pleasant Valley, Alaska"
,,896,2021-07-21T23:43:06.29Z,14.8,depth,earthquake,0219agiaxb,ak0219agiaxb,ml,ak,"M 2.4 - 49 km W of Tatitlek, Alaska"
,,897,2021-07-21T23:46:59.85Z,33.8,depth,earthquake,0219agj281,ak0219agj281,ml,ak,"M 1.5 - 5 km NW of Point MacKenzie, Alaska"
,,898,2021-07-21T23:56:09.932Z,0.1,depth,earthquake,0219agl3jd,ak0219agl3jd,ml,ak,"M 1.5 - 57 km WNW of Tanana, Alaska"
,,899,2021-07-22T01:51:16.753Z,32.9,depth,earthquake,0219bqzunu,ak0219bqzunu,ml,ak,"M 1.4 - 7 km WNW of Point MacKenzie, Alaska"
,,900,2021-07-22T01:57:20.478Z,40,depth,earthquake,0219br15mi,ak0219br15mi,ml,ak,"M 1.5 - 66 km NE of Whittier, Alaska"
,,901,2021-07-22T02:16:36.23Z,2.8,depth,earthquake,0219brdtpx,ak0219brdtpx,ml,ak,"M 1.9 - 55 km E of Denali National Park, Alaska"
,,902,2021-07-22T02:26:21.969Z,85.5,depth,earthquake,0219brfxql,ak0219brfxql,ml,ak,"M 2.3 - 22 km WNW of Anchor Point, Alaska"
,,903,2021-07-22T02:36:15.005Z,13.9,depth,earthquake,0219bri2e6,ak0219bri2e6,ml,ak,"M 1.5 - 63 km ESE of McKinley Park, Alaska"
,,904,2021-07-22T03:18:53.485Z,10,depth,earthquake,0219brzo0q,ak0219brzo0q,ml,ak,"M 0.7 - 18 km NNE of Fishhook, Alaska"
,,905,2021-07-22T03:51:09.062Z,30.8,depth,earthquake,0219bs6p9z,ak0219bs6p9z,ml,ak,"M 1.3 - 62 km NNE of Petersville, Alaska"
,,906,2021-07-22T04:20:34.084Z,132.9,depth,earthquake,0219bsljlz,ak0219bsljlz,ml,ak,"M 2.1 - 51 km ENE of Pedro Bay, Alaska"
,,907,2021-07-22T04:51:57.967Z,68.3,depth,earthquake,0219bss8lj,ak0219bss8lj,ml,ak,"M 2.0 - 2 km S of Cantwell, Alaska"
,,908,2021-07-22T04:53:00.668Z,83.2,depth,earthquake,0219bssjo4,ak0219bssjo4,ml,ak,"M 1.6 - 25 km WSW of Petersville, Alaska"
,,909,2021-07-22T05:06:19.593Z,17.9,depth,earthquake,0219bt3y2w,ak0219bt3y2w,ml,ak,M 1.0 - Central Alaska
,,910,2021-07-22T05:15:57.706Z,12,depth,earthquake,0219bt5ygk,ak0219bt5ygk,ml,ak,"M 1.3 - 8 km NNE of Four Mile Road, Alaska"
,,911,2021-07-22T05:30:16.595Z,7.4,depth,earthquake,0219bt92z2,ak0219bt92z2,ml,ak,"M 3.1 - 52 km SSE of Cantwell, Alaska"
,,912,2021-07-22T05:30:15.868Z,12.4,depth,earthquake,0219bt93p4,ak0219bt93p4,ml,ak,"M 3.0 - 59 km SSE of Cantwell, Alaska"
,,913,2021-07-22T05:44:46.195Z,1.2,depth,earthquake,0219btc5ca,ak0219btc5ca,ml,ak,"M 2.0 - 61 km SE of Cantwell, Alaska"
,,914,2021-07-22T05:49:12.693Z,13.4,depth,earthquake,0219btd5c0,ak0219btd5c0,ml,ak,"M 0.6 - 12 km WSW of Salcha, Alaska"
,,915,2021-07-22T05:50:18.776Z,1,depth,earthquake,0219btddf1,ak0219btddf1,ml,ak,"M 1.7 - 36 km S of Denali National Park, Alaska"
,,916,2021-07-22T06:14:25.687Z,51.2,depth,earthquake,0219btr3vs,ak0219btr3vs,ml,ak,"M 1.4 - 4 km W of Point MacKenzie, Alaska"
,,917,2021-07-22T07:07:44.047Z,115.4,depth,earthquake,0219bub2vn,ak0219bub2vn,ml,ak,"M 1.7 - 3 km WNW of Healy, Alaska"
,,918,2021-07-22T07:17:02.351Z,122.2,depth,earthquake,0219bud4tw,ak0219bud4tw,ml,ak,"M 1.7 - 69 km ESE of Denali National Park, Alaska"
,,919,2021-07-22T07:29:56.373Z,16.9,depth,earthquake,0219buftlh,ak0219buftlh,ml,ak,M 1.0 - Southern Alaska
,,920,2021-07-22T07:40:24.521Z,3.8,depth,earthquake,0219bui40o,ak0219bui40o,ml,ak,"M 1.4 - 44 km SSE of Denali National Park, Alaska"
,,921,2021-07-22T08:17:29.947Z,117.4,depth,earthquake,0219buymki,ak0219buymki,ml,ak,"M 0.9 - 75 km NNE of Petersville, Alaska"
,,922,2021-07-22T08:37:28.683Z,1.4,depth,earthquake,0219bv2wsr,ak0219bv2wsr,ml,ak,"M 1.4 - 35 km E of Denali National Park, Alaska"
,,923,2021-07-22T09:11:01.046Z,57.6,depth,earthquake,0219bvipkm,ak0219bvipkm,ml,ak,"M 1.9 - 20 km SSE of Soldotna, Alaska"
,,924,2021-07-22T09:28:13.458Z,123,depth,earthquake,0219bvmdsb,ak0219bvmdsb,ml,ak,"M 1.6 - 21 km W of Healy, Alaska"
,,925,2021-07-22T09:40:46.939Z,6.7,depth,earthquake,0219bvp0yj,ak0219bvp0yj,ml,ak,"M 1.8 - 39 km WNW of Central, Alaska"
,,926,2021-07-22T09:52:56.063Z,8.1,depth,earthquake,0219bvrmah,ak0219bvrmah,ml,ak,"M 1.6 - 134 km ESE of Cordova, Alaska"
,,927,2021-07-22T10:23:25.801Z,23.4,depth,earthquake,0219bw6rru,ak0219bw6rru,ml,ak,"M 1.9 - 31 km NNW of Sutton-Alpine, Alaska"
,,928,2021-07-22T12:23:36.481Z,10.8,depth,earthquake,0219bxdmql,ak0219bxdmql,ml,ak,"M 0.9 - 58 km E of Denali National Park, Alaska"
,,929,2021-07-22T12:52:45.033Z,91.4,depth,earthquake,0219bxjw7r,ak0219bxjw7r,ml,ak,M 1.3 - Central Alaska
,,930,2021-07-22T13:05:53.915Z,50,depth,earthquake,0219bxvdpw,ak0219bxvdpw,ml,ak,"M 1.9 - 107 km E of Akutan, Alaska"
,,931,2021-07-22T13:46:47.427Z,94.3,depth,earthquake,0219by41ph,ak0219by41ph,ml,ak,"M 1.8 - 47 km SW of Cantwell, Alaska"
,,932,2021-07-22T14:55:51.779Z,1.6,depth,earthquake,0219byrf3e,ak0219byrf3e,ml,ak,"M 1.2 - 29 km SE of Minto, Alaska"
,,933,2021-07-22T15:23:12.977Z,20.5,depth,earthquake,0219bz5wun,ak0219bz5wun,ml,ak,"M 2.1 - 5 km WNW of Point MacKenzie, Alaska"
,,934,2021-07-22T16:41:58.003Z,5.6,depth,earthquake,0219bzvarc,ak0219bzvarc,ml,ak,"M 1.1 - 52 km NNE of Pleasant Valley, Alaska"
,,935,2021-07-22T17:00:06.554Z,5.8,depth,earthquake,0219c07u1b,ak0219c07u1b,ml,ak,"M 2.2 - 33 km NW of Akhiok, Alaska"
,,936,2021-07-22T17:08:05.698Z,11.4,depth,earthquake,0219c09jrr,ak0219c09jrr,ml,ak,"M 1.2 - 3 km ESE of Talkeetna, Alaska"
,,937,2021-07-22T17:46:02.574Z,89,depth,earthquake,0219c0hoo1,ak0219c0hoo1,ml,ak,"M 1.1 - 53 km SW of Cantwell, Alaska"
,,938,2021-07-22T17:54:32.112Z,34.1,depth,earthquake,0219c0jgo8,ak0219c0jgo8,ml,ak,"M 1.4 - 6 km WNW of Houston, Alaska"
,,939,2021-07-22T17:59:07.266Z,30.9,depth,earthquake,0219c0khc6,ak0219c0khc6,ml,ak,"M 1.3 - 4 km N of Houston, Alaska"
,,940,2021-07-22T18:23:38.474Z,19.7,depth,earthquake,0219c0y9mg,ak0219c0y9mg,ml,ak,"M 1.8 - 56 km NE of Chenega, Alaska"
,,941,2021-07-22T18:31:26.237Z,4.6,depth,earthquake,0219c0zyda,ak0219c0zyda,ml,ak,"M 0.6 - 82 km NNW of Karluk, Alaska"
,,942,2021-07-22T19:24:40.143Z,63.9,depth,earthquake,0219c1jx0w,ak0219c1jx0w,ml,ak,"M 1.8 - 34 km WSW of Nanwalek, Alaska"
,,943,2021-07-22T21:38:44.682Z,17,depth,earthquake,0219c2tslw,ak0219c2tslw,ml,ak,"M 1.0 - 18 km N of Four Mile Road, Alaska"
,,944,2021-07-22T22:27:16.791Z,11,depth,earthquake,0219c3ct6m,ak0219c3ct6m,ml,ak,"M 1.6 - 21 km SSW of South Van Horn, Alaska"
,,945,2021-07-22T23:02:19.456Z,45.6,depth,earthquake,0219c3sw1i,ak0219c3sw1i,ml,ak,"M 2.6 - 12 km W of Point Possession, Alaska"
,,946,2021-07-23T00:06:13.393Z,4.6,depth,earthquake,0219ddo42j,ak0219ddo42j,ml,ak,"M 1.5 - 33 km ESE of Denali National Park, Alaska"
,,947,2021-07-23T00:45:18.155Z,16.6,depth,earthquake,0219ddwhd3,ak0219ddwhd3,ml,ak,"M 0.7 - 10 km NE of Badger, Alaska"
,,948,2021-07-23T01:11:49.521Z,64.5,depth,earthquake,0219deap1f,ak0219deap1f,ml,ak,"M 1.7 - 43 km NNE of Chase, Alaska"
,,949,2021-07-23T01:23:24.676Z,-10,depth,earthquake,0219ded7db,ak0219ded7db,ml,ak,"M 1.4 - 20 km E of Crooked Creek, Alaska"
,,950,2021-07-23T01:37:01.307Z,10.2,depth,earthquake,0219deg5ys,ak0219deg5ys,ml,ak,"M 1.3 - 21 km WNW of Red Devil, Alaska"
,,951,2021-07-23T01:49:12.909Z,81.1,depth,earthquake,0219deirfe,ak0219deirfe,ml,ak,"M 1.6 - 26 km WNW of Anchor Point, Alaska"
,,952,2021-07-23T02:16:47.795Z,52.4,depth,earthquake,0219dex60u,ak0219dex60u,ml,ak,"M 1.0 - 36 km E of Susitna North, Alaska"
,,953,2021-07-23T04:20:20.018Z,11.7,depth,earthquake,0219dg4uxz,ak0219dg4uxz,ml,ak,"M 4.7 - 7 km SSE of Salcha, Alaska"
,,954,2021-07-23T04:37:04.646Z,20.2,depth,earthquake,0219dg8h6b,ak0219dg8h6b,ml,ak,"M 1.4 - 36 km W of Valdez, Alaska"
,,955,2021-07-23T04:53:46.592Z,14.2,depth,earthquake,0219dgbzpf,ak0219dgbzpf,ml,ak,"M 0.6 - 5 km SSW of Ester, Alaska"
,,956,2021-07-23T05:08:50.088Z,8.9,depth,earthquake,0219dgnscw,ak0219dgnscw,ml,ak,"M 1.9 - 100 km SSW of Cordova, Alaska"
,,957,2021-07-23T05:13:04.138Z,103.8,depth,earthquake,0219dgore4,ak0219dgore4,ml,ak,"M 2.2 - 55 km WNW of Ninilchik, Alaska"
,,958,2021-07-23T05:29:14.065Z,107.9,depth,earthquake,0219dgs7l6,ak0219dgs7l6,ml,ak,"M 2.7 - 56 km WNW of Anchor Point, Alaska"
,,959,2021-07-23T06:04:13.772Z,10,depth,earthquake,0219dh8aap,ak0219dh8aap,ml,ak,"M 0.9 - 8 km W of Harding-Birch Lakes, Alaska"
,,960,2021-07-23T06:43:14.014Z,26.5,depth,earthquake,0219dhgn8o,ak0219dhgn8o,ml,ak,"M 1.5 - 4 km ESE of Talkeetna, Alaska"
,,961,2021-07-23T07:47:36.36Z,6.3,depth,earthquake,0219di2zfo,ak0219di2zfo,ml,ak,"M 1.0 - 8 km NW of Harding-Birch Lakes, Alaska"
,,962,2021-07-23T08:34:24.492Z,1.8,depth,earthquake,0219dilltg,ak0219dilltg,ml,ak,"M 1.4 - 23 km ESE of Denali National Park, Alaska"
,,963,2021-07-23T09:19:56.248Z,42.3,depth,earthquake,0219dj3w4z,ak0219dj3w4z,ml,ak,"M 2.4 - 2 km W of Anchorage, Alaska"
,,964,2021-07-23T10:22:44.262Z,25.5,depth,earthquake,0219djpxyi,ak0219djpxyi,ml,ak,"M 1.5 - 15 km N of Willow, Alaska"
,,965,2021-07-23T10:35:07.374Z,11.7,depth,earthquake,0219djsnf5,ak0219djsnf5,ml,ak,"M 1.4 - 22 km ENE of Stevens Village, Alaska"
,,966,2021-07-23T10:51:05.487Z,2.1,depth,earthquake,0219djw2qc,ak0219djw2qc,ml,ak,"M 2.6 - 28 km NW of Mosquito Lake, Alaska"
,,967,2021-07-23T11:01:29.013Z,6.4,depth,earthquake,0219dk6uca,ak0219dk6uca,ml,ak,"M 1.1 - 60 km SSE of Beaver, Alaska"
,,968,2021-07-23T11:45:30.169Z,32,depth,earthquake,0219dkg9y1,ak0219dkg9y1,ml,ak,"M 1.9 - 4 km SSW of Tyonek, Alaska"
,,969,2021-07-23T12:26:32.555Z,9.9,depth,earthquake,0219dkxn34,ak0219dkxn34,ml,ak,"M 2.1 - 78 km NW of Rampart, Alaska"
,,970,2021-07-23T12:39:46.199Z,10.3,depth,earthquake,0219dl0ghn,ak0219dl0ghn,ml,ak,"M 1.1 - 50 km W of Stevens Village, Alaska"
,,971,2021-07-23T13:03:26.738Z,120.4,depth,earthquake,0219dle4td,ak0219dle4td,ml,ak,"M 1.9 - 41 km SE of Pedro Bay, Alaska"
,,972,2021-07-23T13:06:03.479Z,140.5,depth,earthquake,0219dleq63,ak0219dleq63,ml,ak,"M 2.1 - 26 km SSW of Cantwell, Alaska"
,,973,2021-07-23T13:43:06.128Z,2.7,depth,earthquake,0219dlmnv8,ak0219dlmnv8,ml,ak,"M 1.2 - 74 km SE of New Allakaket, Alaska"
,,974,2021-07-23T13:43:09.413Z,55.3,depth,earthquake,0219dlmo4d,ak0219dlmo4d,ml,ak,"M 1.4 - 23 km WSW of Trapper Creek, Alaska"
,,975,2021-07-16T21:15:24.66Z,134,depth,earthquake,2021197005,pr2021197005,md,pr,"M 3.9 - 33 km S of Boca de Yuma, Dominican Republic"
,,976,2021-07-17T02:43:34.92Z,12,depth,earthquake,2021198000,pr2021198000,md,pr,"M 2.7 - 5 km SE of Maria Antonia, Puerto Rico"
,,977,2021-07-17T02:35:48.42Z,12,depth,earthquake,2021198001,pr2021198001,md,pr,"M 2.1 - 4 km SW of La Parguera, Puerto Rico"
,,978,2021-07-17T02:36:36.51Z,10,depth,earthquake,2021198002,pr2021198002,md,pr,"M 2.1 - 4 km ESE of La Parguera, Puerto Rico"
,,979,2021-07-17T02:37:22.97Z,13,depth,earthquake,2021198003,pr2021198003,md,pr,"M 2.2 - 2 km ESE of Palomas, Puerto Rico"
,,980,2021-07-17T05:06:52.43Z,41,depth,earthquake,2021198004,pr2021198004,md,pr,"M 4.0 - 163 km NNW of The Valley, Anguilla"
,,981,2021-07-17T13:24:00.8Z,101,depth,earthquake,2021198005,pr2021198005,md,pr,"M 3.2 - 8 km W of Mayagüez, Puerto Rico"
,,982,2021-07-17T14:45:51.62Z,6,depth,earthquake,2021198006,pr2021198006,md,pr,"M 2.2 - 2 km SSW of Capitanejo, Puerto Rico"
,,983,2021-07-17T16:48:18.35Z,10,depth,earthquake,2021198007,pr2021198007,md,pr,"M 2.9 - 5 km SSW of Guánica, Puerto Rico"
,,984,2021-07-17T20:12:14.32Z,10,depth,earthquake,2021198008,pr2021198008,md,pr,"M 2.5 - 5 km WSW of Guánica, Puerto Rico"
,,985,2021-07-18T02:55:39.66Z,11,depth,earthquake,2021199000,pr2021199000,md,pr,"M 3.1 - 4 km N of Guayanilla, Puerto Rico"
,,986,2021-07-18T03:50:03.36Z,11,depth,earthquake,2021199001,pr2021199001,md,pr,"M 3.1 - 7 km WSW of La Parguera, Puerto Rico"
,,987,2021-07-18T04:43:00.01Z,11,depth,earthquake,2021199002,pr2021199002,md,pr,"M 3.4 - 7 km WSW of La Parguera, Puerto Rico"
,,988,2021-07-18T04:45:42.36Z,11,depth,earthquake,2021199003,pr2021199003,ml,pr,"M 4.3 - 5 km WSW of La Parguera, Puerto Rico"
,,989,2021-07-18T03:52:25.31Z,11,depth,earthquake,2021199004,pr2021199004,ml,pr,"M 4.5 - 6 km WSW of La Parguera, Puerto Rico"
,,990,2021-07-18T09:30:23.92Z,7,depth,earthquake,2021199005,pr2021199005,md,pr,"M 3.2 - 5 km SSE of Guánica, Puerto Rico"
,,991,2021-07-18T04:47:23.4Z,10,depth,earthquake,2021199006,pr2021199006,md,pr,"M 2.8 - 6 km WSW of La Parguera, Puerto Rico"
,,992,2021-07-18T04:14:52.33Z,10,depth,earthquake,2021199007,pr2021199007,ml,pr,"M 2.5 - 5 km SW of La Parguera, Puerto Rico"
,,993,2021-07-18T04:19:06.63Z,10,depth,earthquake,2021199008,pr2021199008,md,pr,"M 2.6 - 5 km SW of La Parguera, Puerto Rico"
,,994,2021-07-18T04:50:05.64Z,11,depth,earthquake,2021199009,pr2021199009,md,pr,"M 3.1 - 6 km SW of La Parguera, Puerto Rico"
,,995,2021-07-18T05:09:25.96Z,11,depth,earthquake,2021199010,pr2021199010,md,pr,"M 2.8 - 6 km WSW of La Parguera, Puerto Rico"
,,996,2021-07-18T03:58:54.03Z,10,depth,earthquake,2021199011,pr2021199011,md,pr,"M 2.7 - 5 km WSW of La Parguera, Puerto Rico"
,,997,2021-07-18T03:58:38.31Z,15,depth,earthquake,2021199012,pr2021199012,md,pr,"M 1.1 - 6 km SE of Pole Ojea, Puerto Rico"
,,998,2021-07-18T04:11:07.23Z,11,depth,earthquake,2021199013,pr2021199013,md,pr,"M 2.3 - 7 km WSW of La Parguera, Puerto Rico"
,,999,2021-07-18T05:23:07.11Z,10,depth,earthquake,2021199014,pr2021199014,md,pr,"M 3.0 - 6 km W of La Parguera, Puerto Rico"
,,1000,2021-07-18T07:14:22.97Z,16,depth,earthquake,2021199015,pr2021199015,md,pr,"M 2.3 - 6 km SE of Maria Antonia, Puerto Rico"
,,1001,2021-07-18T07:42:17.76Z,10,depth,earthquake,2021199016,pr2021199016,md,pr,"M 2.7 - 5 km WSW of La Parguera, Puerto Rico"
,,1002,2021-07-18T07:57:55.6Z,11,depth,earthquake,2021199017,pr2021199017,md,pr,"M 2.4 - 4 km SW of La Parguera, Puerto Rico"
,,1003,2021-07-18T10:14:14.97Z,10,depth,earthquake,2021199018,pr2021199018,md,pr,"M 2.5 - 6 km WSW of La Parguera, Puerto Rico"
,,1004,2021-07-18T07:52:05.73Z,11,depth,earthquake,2021199019,pr2021199019,md,pr,"M 2.8 - 6 km WSW of La Parguera, Puerto Rico"
,,1005,2021-07-18T11:45:09.58Z,11,depth,earthquake,2021199020,pr2021199020,md,pr,"M 2.3 - 4 km WSW of La Parguera, Puerto Rico"
,,1006,2021-07-18T13:19:38.04Z,12,depth,earthquake,2021199021,pr2021199021,md,pr,"M 2.2 - 5 km SW of La Parguera, Puerto Rico"
,,1007,2021-07-18T13:21:48.05Z,11,depth,earthquake,2021199022,pr2021199022,md,pr,"M 2.4 - 5 km WSW of La Parguera, Puerto Rico"
,,1008,2021-07-18T13:49:52.84Z,14,depth,earthquake,2021199023,pr2021199023,md,pr,"M 2.2 - 4 km SW of Indios, Puerto Rico"
,,1009,2021-07-18T18:21:03.86Z,12,depth,earthquake,2021199024,pr2021199024,md,pr,"M 2.3 - 4 km WSW of La Parguera, Puerto Rico"
,,1010,2021-07-18T18:17:12.58Z,11,depth,earthquake,2021199025,pr2021199025,md,pr,"M 2.3 - 6 km WSW of La Parguera, Puerto Rico"
,,1011,2021-07-18T14:56:36.76Z,11,depth,earthquake,2021199026,pr2021199026,md,pr,"M 2.5 - 7 km WSW of La Parguera, Puerto Rico"
,,1012,2021-07-18T17:24:10.15Z,12,depth,earthquake,2021199027,pr2021199027,md,pr,"M 2.5 - 4 km WSW of La Parguera, Puerto Rico"
,,1013,2021-07-18T21:26:10.1Z,11,depth,earthquake,2021199028,pr2021199028,md,pr,"M 3.1 - 6 km WSW of La Parguera, Puerto Rico"
,,1014,2021-07-18T23:11:45.72Z,89,depth,earthquake,2021199029,pr2021199029,md,pr,"M 3.6 - 97 km N of Charlotte Amalie, U.S. Virgin Islands"
,,1015,2021-07-18T23:29:22.39Z,16,depth,earthquake,2021199030,pr2021199030,md,pr,"M 2.9 - 5 km SE of Maria Antonia, Puerto Rico"
,,1016,2021-07-18T23:43:18.93Z,11,depth,earthquake,2021199031,pr2021199031,md,pr,"M 3.0 - 5 km WSW of La Parguera, Puerto Rico"
,,1017,2021-07-18T23:35:27.53Z,13,depth,earthquake,2021199032,pr2021199032,md,pr,"M 2.5 - 7 km SE of Maria Antonia, Puerto Rico"
,,1018,2021-07-19T01:01:25.24Z,9,depth,earthquake,2021200000,pr2021200000,md,pr,"M 2.7 - 3 km SE of La Parguera, Puerto Rico"
,,1019,2021-07-19T01:24:05.16Z,10,depth,earthquake,2021200001,pr2021200001,md,pr,"M 2.4 - 6 km W of La Parguera, Puerto Rico"
,,1020,2021-07-19T01:33:40.03Z,11,depth,earthquake,2021200002,pr2021200002,md,pr,"M 2.2 - 5 km WSW of La Parguera, Puerto Rico"
,,1021,2021-07-19T03:29:42.93Z,13,depth,earthquake,2021200003,pr2021200003,md,pr,"M 1.9 - 7 km E of Pole Ojea, Puerto Rico"
,,1022,2021-07-19T17:58:34.13Z,11,depth,earthquake,2021200004,pr2021200004,md,pr,"M 1.4 - 5 km WSW of La Parguera, Puerto Rico"
,,1023,2021-07-19T18:26:28Z,11,depth,earthquake,2021200005,pr2021200005,md,pr,"M 2.7 - 5 km WSW of La Parguera, Puerto Rico"
,,1024,2021-07-19T22:23:53.45Z,11,depth,earthquake,2021200006,pr2021200006,md,pr,"M 2.8 - 5 km WSW of La Parguera, Puerto Rico"
,,1025,2021-07-19T23:21:53.61Z,12,depth,earthquake,2021200007,pr2021200007,md,pr,"M 1.9 - 5 km WSW of La Parguera, Puerto Rico"
,,1026,2021-07-20T01:36:48.95Z,9,depth,earthquake,2021201000,pr2021201000,md,pr,"M 2.3 - 4 km WSW of La Parguera, Puerto Rico"
,,1027,2021-07-20T10:30:31.98Z,12,depth,earthquake,2021201001,pr2021201001,md,pr,"M 2.3 - 5 km SE of Maria Antonia, Puerto Rico"
,,1028,2021-07-20T21:35:43.54Z,11,depth,earthquake,2021201002,pr2021201002,md,pr,"M 3.1 - 6 km WSW of La Parguera, Puerto Rico"
,,1029,2021-07-20T23:18:01.55Z,14,depth,earthquake,2021201003,pr2021201003,md,pr,"M 2.6 - 1 km SW of Guayanilla, Puerto Rico"
,,1030,2021-07-21T02:15:37.7Z,11,depth,earthquake,2021202000,pr2021202000,md,pr,M 2.5 - Puerto Rico region
,,1031,2021-07-21T06:19:38.49Z,23,depth,earthquake,2021202001,pr2021202001,md,pr,"M 3.5 - 77 km N of Tierras Nuevas Poniente, Puerto Rico"
,,1032,2021-07-21T07:45:27.1Z,10,depth,earthquake,2021202002,pr2021202002,md,pr,"M 2.4 - 5 km SW of La Parguera, Puerto Rico"
,,1033,2021-07-21T07:52:29.52Z,6,depth,earthquake,2021202003,pr2021202003,md,pr,"M 3.0 - 3 km NNW of La Parguera, Puerto Rico"
,,1034,2021-07-21T08:07:55.47Z,6,depth,earthquake,2021202004,pr2021202004,md,pr,"M 2.4 - 3 km NNW of La Parguera, Puerto Rico"
,,1035,2021-07-21T11:17:36.4Z,6,depth,earthquake,2021202005,pr2021202005,md,pr,"M 3.8 - 47 km NNE of Otra Banda, Dominican Republic"
,,1036,2021-07-21T17:22:56.2Z,11,depth,earthquake,2021202006,pr2021202006,md,pr,"M 3.3 - 7 km WSW of La Parguera, Puerto Rico"
