#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,1195,2024-05-13T14:13:13.305Z,9.503,depth,earthquake,6000my9p,us6000my9p,mb,us,"M 4.8 - 57 km SSE of Yuyapichis, Peru"
,,1196,2024-05-13T17:24:04.161Z,623.672,depth,earthquake,6000mybf,us6000mybf,mb,us,M 4.7 - Fiji region
,,1197,2024-05-13T17:05:52.371Z,35,depth,earthquake,6000mybg,us6000mybg,mb,us,M 4.9 - Kermadec Islands region
,,1198,2024-05-13T18:26:10.71Z,14.875,depth,earthquake,6000mybt,us6000mybt,mb,us,"M 4.6 - 4 km SE of Bantacan, Philippines"
,,1199,2024-05-13T19:03:08.418Z,10,depth,earthquake,6000mycb,us6000mycb,mb,us,"M 4.9 - Volcano Islands, Japan region"
,,1200,2024-05-13T17:03:22.746Z,10,depth,earthquake,6000mycm,us6000mycm,ml,us,"M 3.2 - 85 km WSW of Nikolski, Alaska"
,,1201,2024-05-13T18:29:27.262Z,10,depth,earthquake,6000mycy,us6000mycy,ml,us,"M 3.0 - 80 km WSW of Nikolski, Alaska"
,,1202,2024-05-13T21:36:18.032Z,59.579,depth,earthquake,6000mydv,us6000mydv,mb,us,"M 3.6 - 93 km WSW of Adak, Alaska"
,,1203,2024-05-14T00:00:00.181Z,12.825,depth,earthquake,6000myej,us6000myej,mb,us,"M 4.0 - 34 km SSE of Mandalī, Iraq"
,,1204,2024-05-14T02:34:14.789Z,21.848,depth,earthquake,6000myf9,us6000myf9,mb,us,"M 4.5 - 11 km ENE of Hualien City, Taiwan"
,,1205,2024-05-14T02:09:16.598Z,35,depth,earthquake,6000myfc,us6000myfc,mb,us,"M 4.7 - Volcano Islands, Japan region"
,,1206,2024-05-14T03:00:36.055Z,10,depth,earthquake,6000myff,us6000myff,mb,us,"M 4.5 - 106 km WNW of Barranca, Peru"
,,1207,2024-05-14T03:18:36.744Z,19.929,depth,earthquake,6000myfh,us6000myfh,mww,us,"M 4.8 - 91 km W of Vallenar, Chile"
,,1208,2024-05-14T08:11:11.846Z,28.295,depth,earthquake,6000mygm,us6000mygm,mb,us,"M 5.1 - 9 km SW of Gili Trawangan, Indonesia"
,,1209,2024-05-14T09:54:17.292Z,66.224,depth,earthquake,6000myh5,us6000myh5,mb,us,"M 4.5 - 36 km N of Finschhafen, Papua New Guinea"
,,1210,2024-05-14T10:38:27.456Z,215.122,depth,earthquake,6000myhl,us6000myhl,mb,us,"M 4.1 - 31 km SE of Jurm, Afghanistan"
,,1211,2024-05-14T11:24:58.345Z,51.456,depth,earthquake,6000myhx,us6000myhx,mb,us,"M 4.4 - 47 km NW of Bay View, New Zealand"
,,1212,2024-05-14T11:55:38.166Z,92.335,depth,earthquake,6000myi0,us6000myi0,mb,us,"M 4.5 - 37 km E of Ambunti, Papua New Guinea"
,,1213,2024-05-14T13:45:06.456Z,118.225,depth,earthquake,6000myi7,us6000myi7,mb,us,"M 4.3 - 20 km ESE of Calama, Chile"
,,1214,2024-05-14T13:49:47.127Z,82.606,depth,earthquake,6000myi8,us6000myi8,mww,us,"M 4.6 - 89 km W of Nikolski, Alaska"
,,1215,2024-05-14T13:58:59.223Z,137.999,depth,earthquake,6000myia,us6000myia,mb,us,"M 4.9 - 51 km NE of Norsup, Vanuatu"
,,1216,2024-05-14T15:07:59.745Z,10,depth,earthquake,6000myih,us6000myih,mwb,us,M 5.5 - Pacific-Antarctic Ridge
,,1217,2024-05-14T15:02:22.22Z,112.61,depth,earthquake,6000myii,us6000myii,mb,us,"M 4.4 - 45 km SE of Vilyuchinsk, Russia"
,,1218,2024-05-14T15:43:51.91Z,10,depth,earthquake,6000myjs,us6000myjs,mb,us,M 5.1 - Pacific-Antarctic Ridge
,,1219,2024-05-14T16:39:53.446Z,17.169,depth,earthquake,6000myjz,us6000myjz,mb,us,"M 4.4 - 59 km SE of Sucúa, Ecuador"
,,1220,2024-05-14T16:54:55.725Z,53.884,depth,earthquake,6000myk3,us6000myk3,mwr,us,"M 4.4 - 85 km E of Dennery, Saint Lucia"
,,1221,2024-05-14T17:15:47.629Z,109.876,depth,earthquake,6000myk7,us6000myk7,mww,us,"M 5.6 - 10 km SSE of Kimbe, Papua New Guinea"
,,1222,2024-05-14T19:30:28.379Z,45.93,depth,earthquake,6000myl8,us6000myl8,mb,us,"M 4.3 - 255 km ESE of Ust’-Kamchatsk Staryy, Russia"
,,1223,2024-05-15T01:18:26.211Z,10,depth,earthquake,6000myn0,us6000myn0,mb,us,"M 4.6 - 134 km SSW of Gataivai, Samoa"
,,1224,2024-05-15T01:41:04.298Z,70.942,depth,earthquake,6000myn1,us6000myn1,mb,us,M 5.1 - Kermadec Islands region
,,1225,2024-05-15T02:31:39.589Z,131.099,depth,earthquake,6000myn6,us6000myn6,ml,us,"M 4.0 - 48 km NNE of Calama, Chile"
,,1226,2024-05-15T02:56:55.046Z,111.027,depth,earthquake,6000myn8,us6000myn8,mb,us,"M 4.2 - 43 km SW of Ashkāsham, Afghanistan"
,,1227,2024-05-15T04:57:55.973Z,10,depth,earthquake,6000myp3,us6000myp3,mwr,us,"M 4.2 - 12 km WSW of Polichnítos, Greece"
,,1228,2024-05-15T04:58:54.964Z,10,depth,earthquake,6000myp7,us6000myp7,mb,us,"M 4.2 - 126 km NW of Chul’man, Russia"
,,1229,2024-05-15T06:46:01.015Z,138.285,depth,earthquake,6000mypk,us6000mypk,mb,us,"M 5.3 - 71 km NNW of Neiafu, Tonga"
,,1230,2024-05-15T09:42:54.417Z,257.302,depth,earthquake,6000myq2,us6000myq2,mb,us,"M 4.9 - 49 km N of Teluknaga, Indonesia"
,,1231,2024-05-15T11:52:11.674Z,108.578,depth,earthquake,6000myqh,us6000myqh,mb,us,"M 4.2 - 36 km SSE of Jurm, Afghanistan"
,,1232,2024-05-15T12:20:48.603Z,7.67,depth,earthquake,6000myql,us6000myql,mb_lg,us,"M 2.7 - 12 km NW of L'Orignal, Canada"
,,1233,2024-05-15T12:42:46.38Z,57.244,depth,earthquake,6000myqp,us6000myqp,mb,us,"M 4.4 - 74 km S of Palekastro, Greece"
,,1234,2024-05-15T08:26:44.44Z,5,depth,earthquake,6000myqv,us6000myqv,mb_lg,us,"M 3.5 - 15 km SE of Stilfontein, South Africa"
,,1235,2024-05-15T19:03:31.974Z,10,depth,earthquake,6000myt9,us6000myt9,mb,us,"M 4.5 - 45 km ESE of Rasht, Tajikistan"
,,1236,2024-05-15T19:30:14.393Z,10,depth,earthquake,6000mytd,us6000mytd,mb,us,M 4.2 - western Xizang
,,1237,2024-05-15T20:38:37.78Z,10,depth,earthquake,6000mytv,us6000mytv,mww,us,M 5.3 - Mid-Indian Ridge
,,1238,2024-05-15T21:32:26.362Z,534.901,depth,earthquake,6000myua,us6000myua,mb,us,M 4.4 - south of the Fiji Islands
,,1239,2024-05-15T22:14:20.227Z,10,depth,earthquake,6000myub,us6000myub,mb,us,M 5.3 - southern Mid-Atlantic Ridge
,,1240,2024-05-14T14:37:48.628Z,13.128,depth,earthquake,6000myuf,us6000myuf,ml,us,"M 2.6 - 76 km WSW of Nikolski, Alaska"
,,1241,2024-05-15T20:18:35.035Z,10,depth,earthquake,6000myuq,us6000myuq,ml,us,"M 2.7 - 190 km SE of Chiniak, Alaska"
,,1242,2024-05-15T20:32:16.609Z,56.25,depth,earthquake,6000myus,us6000myus,mb,us,"M 3.7 - 128 km WSW of Nikolski, Alaska"
,,1243,2024-05-15T23:04:35.459Z,173.923,depth,earthquake,6000myuy,us6000myuy,mb,us,"M 4.3 - 41 km SSW of Andalgalá, Argentina"
,,1244,2024-05-15T22:41:47.578Z,156.784,depth,earthquake,6000myuz,us6000myuz,mb,us,"M 4.5 - Maug Islands region, Northern Mariana Islands"
,,1245,2024-05-16T02:27:26.082Z,86.158,depth,earthquake,6000myvp,us6000myvp,mb,us,"M 4.3 - 95 km E of Antofagasta, Chile"
,,1246,2024-05-16T03:48:01.028Z,10,depth,earthquake,6000mywa,us6000mywa,mww,us,"M 5.2 - 84 km SE of Finschhafen, Papua New Guinea"
,,1247,2024-05-16T04:18:07.035Z,98.221,depth,earthquake,6000mywe,us6000mywe,mb,us,"M 4.4 - 108 km SE of Copiapó, Chile"
,,1248,2024-05-15T06:02:10.37Z,8.75,depth,earthquake,6000mywj,us6000mywj,ml,us,"M 1.3 - 6 km ESE of Califon, New Jersey"
,,1249,2024-05-15T12:37:21.481Z,4.95,depth,earthquake,6000mywk,us6000mywk,ml,us,"M 0.7 - 4 km ESE of Califon, New Jersey"
,,1250,2024-05-16T05:13:54.185Z,35,depth,earthquake,6000mywl,us6000mywl,mww,us,"M 5.2 - 51 km WSW of Santiago, Peru"
,,1251,2024-05-16T06:31:36.891Z,10,depth,earthquake,6000mywx,us6000mywx,mww,us,"M 5.4 - 83 km WNW of Rabaul, Papua New Guinea"
,,1252,2024-05-16T07:29:20.208Z,579.119,depth,earthquake,6000myx5,us6000myx5,mb,us,M 4.9 - Fiji region
,,1253,2024-05-16T06:28:14.928Z,10,depth,earthquake,6000myx9,us6000myx9,ml,us,"M 2.9 - 227 km SE of Chiniak, Alaska"
,,1254,2024-05-16T07:56:09.172Z,10,depth,earthquake,6000myxb,us6000myxb,mb,us,"M 4.1 - 78 km SSW of Laojunmiao, China"
,,1255,2024-05-16T10:07:21.183Z,6.037,depth,earthquake,6000myxi,us6000myxi,ml,us,"M 2.0 - 14 km SSW of Weston, Colorado"
,,1256,2024-05-16T10:10:53.273Z,10,depth,earthquake,6000myxl,us6000myxl,mb,us,"M 4.6 - 204 km SW of Longyearbyen, Svalbard and Jan Mayen"
,,1257,2024-05-16T10:28:38.869Z,420.758,depth,earthquake,6000myxm,us6000myxm,mb,us,"M 4.4 - 174 km SSE of Alo, Wallis and Futuna"
,,1258,2024-05-16T13:20:14.6Z,106.27,depth,earthquake,6000myy2,us6000myy2,mb,us,"M 4.4 - 12 km SW of Ambunti, Papua New Guinea"
,,1259,2024-05-16T15:22:24.032Z,37.659,depth,earthquake,6000myyk,us6000myyk,mb,us,"M 4.6 - 181 km WSW of Adak, Alaska"
,,1260,2024-05-16T16:15:27.543Z,52.944,depth,earthquake,6000mz0k,us6000mz0k,mb,us,"M 4.6 - 52 km ENE of Tomioka, Japan"
,,1261,2024-05-16T18:43:37.853Z,12.038,depth,earthquake,6000mz1d,us6000mz1d,ml,us,"M 2.6 - 31 km WSW of Mosquito Lake, Alaska"
,,1262,2024-05-16T19:42:43.615Z,10,depth,earthquake,6000mz1t,us6000mz1t,ml,us,"M 2.7 - 179 km WNW of Bandon, Oregon"
,,1263,2024-05-15T14:30:00.586Z,10,depth,earthquake,6000mz2h,us6000mz2h,ml,us,"M 2.7 - 63 km SSW of Nikolski, Alaska"
,,1264,2024-05-15T17:08:54.549Z,10,depth,earthquake,6000mz2r,us6000mz2r,ml,us,"M 2.5 - 36 km W of Nikolski, Alaska"
,,1265,2024-05-17T01:47:33.664Z,177.444,depth,earthquake,6000mz3p,us6000mz3p,mb,us,"M 4.1 - 60 km NNW of Barrancas, Argentina"
,,1266,2024-05-17T03:42:00.517Z,72.28,depth,earthquake,6000mz43,us6000mz43,mb,us,"M 4.5 - 278 km SSE of Tateyama, Japan"
,,1267,2024-05-17T05:39:58.161Z,10,depth,earthquake,6000mz4h,us6000mz4h,mb,us,"M 4.7 - 56 km W of La Ligua, Chile"
,,1268,2024-05-17T03:49:56.133Z,40.279,depth,earthquake,6000mz4m,us6000mz4m,mb,us,"M 4.5 - 12 km SE of Hualien City, Taiwan"
,,1269,2024-05-17T07:00:36.517Z,10,depth,earthquake,6000mz4v,us6000mz4v,mb,us,M 4.9 - southern Mid-Atlantic Ridge
,,1270,2024-05-17T13:56:12.678Z,56.644,depth,earthquake,6000mz64,us6000mz64,mb,us,"M 4.6 - 52 km SW of Puerto Madero, Mexico"
,,1271,2024-05-17T15:03:34.467Z,144.727,depth,earthquake,6000mz7b,us6000mz7b,mb,us,"M 4.3 - 40 km WNW of False Pass, Alaska"
,,1272,2024-05-17T18:54:35.256Z,83.635,depth,earthquake,6000mz9e,us6000mz9e,mb,us,"M 4.2 - 268 km W of Adak, Alaska"
,,1273,2024-05-17T18:15:39.521Z,219.818,depth,earthquake,6000mz9k,us6000mz9k,mb,us,"M 3.6 - 62 km NNW of Atka, Alaska"
,,1274,2024-05-17T20:58:27.321Z,196.193,depth,earthquake,6000mzau,us6000mzau,mww,us,"M 5.8 - Kermadec Islands, New Zealand"
,,1275,2024-05-17T21:45:33.056Z,115.83,depth,earthquake,6000mzb2,us6000mzb2,mb,us,"M 4.4 - 64 km ESE of Pondaguitan, Philippines"
,,1276,2024-05-17T21:46:48.796Z,10,depth,earthquake,6000mzb4,us6000mzb4,mb,us,"M 4.7 - 67 km SE of Kirakira, Solomon Islands"
,,1277,2024-05-18T00:55:48.787Z,42.606,depth,earthquake,6000mzc0,us6000mzc0,mb,us,"M 4.5 - 9 km NNW of Hasaki, Japan"
,,1278,2024-05-18T01:41:48.761Z,35,depth,earthquake,6000mzcb,us6000mzcb,mb,us,M 5.0 - South Sandwich Islands region
,,1279,2024-05-18T01:55:05.134Z,10,depth,earthquake,6000mzcc,us6000mzcc,ml,us,"M 2.4 - 22 km WNW of Stanley, Idaho"
,,1280,2024-05-17T15:28:38.643Z,5.97,depth,earthquake,6000mzcl,us6000mzcl,ml,us,"M 1.2 - 6 km ESE of Califon, New Jersey"
,,1281,2024-05-18T03:06:55.538Z,10,depth,earthquake,6000mzcu,us6000mzcu,mb,us,M 5.1 - South Indian Ocean
,,1282,2024-05-18T04:18:31.058Z,10,depth,earthquake,6000mzdk,us6000mzdk,mb,us,M 4.8 - Tristan da Cunha region
,,1283,2024-05-18T05:54:35.979Z,126.158,depth,earthquake,6000mzdw,us6000mzdw,mb,us,"M 4.5 - 96 km WNW of Porgera, Papua New Guinea"
,,1284,2024-05-18T06:26:09.946Z,527.672,depth,earthquake,6000mze2,us6000mze2,mww,us,"M 5.5 - 266 km SSE of Tabiauan, Philippines"
,,1285,2024-05-18T08:52:40.239Z,120.894,depth,earthquake,6000mzen,us6000mzen,mb,us,"M 4.3 - 55 km ESE of Arica, Chile"
,,1286,2024-05-18T09:28:38.179Z,79.463,depth,earthquake,6000mzew,us6000mzew,mb,us,"M 4.4 - 10 km SE of Llaillay, Chile"
,,1287,2024-05-18T09:41:52.602Z,547.309,depth,earthquake,6000mzf0,us6000mzf0,mb,us,M 4.5 - south of the Fiji Islands
,,1288,2024-05-18T11:42:10.384Z,93.45,depth,earthquake,6000mzff,us6000mzff,mb,us,"M 4.3 - 228 km ENE of Lospalos, Timor Leste"
,,1289,2024-05-18T12:18:59.687Z,1.555,depth,earthquake,6000mzfn,us6000mzfn,ml,us,"M 1.6 - 3 km WSW of Chesterfield, New Hampshire"
,,1290,2024-05-18T13:48:45.755Z,29.264,depth,earthquake,6000mzg6,us6000mzg6,ml,us,"M 3.2 - 24 km NW of Hawaiian Ocean View, Hawaii"
,,1291,2024-05-18T14:04:44.481Z,10,depth,earthquake,6000mzgb,us6000mzgb,mww,us,"M 5.7 - 39 km N of Rabaul, Papua New Guinea"
,,1292,2024-05-18T15:12:52.655Z,183.634,depth,earthquake,6000mzgh,us6000mzgh,mb,us,"M 4.4 - 97 km SSW of Uyuni, Bolivia"
,,1293,2024-05-18T15:45:54.878Z,35.39,depth,earthquake,6000mzgl,us6000mzgl,mb,us,"M 4.7 - 54 km ESE of Tomioka, Japan"
,,1294,2024-05-18T18:00:29.16Z,19.065,depth,earthquake,6000mzhg,us6000mzhg,mwr,us,"M 4.2 - 32 km SE of Hualien City, Taiwan"
,,1295,2024-05-18T19:35:44.729Z,12.732,depth,earthquake,6000mzi1,us6000mzi1,mb,us,"M 4.2 - 50 km E of Beichengqu, China"
,,1296,2024-05-18T19:38:46.871Z,10,depth,earthquake,6000mzi2,us6000mzi2,mb,us,"M 4.6 - 153 km N of Thang, India"
,,1297,2024-05-18T22:40:40.299Z,43.966,depth,earthquake,6000mzj6,us6000mzj6,mww,us,"M 4.9 - 71 km SW of Puerto Madero, Mexico"
,,1298,2024-05-18T23:27:44.394Z,37.49,depth,earthquake,6000mzjn,us6000mzjn,mb,us,"M 4.5 - 120 km E of Nikolski, Alaska"
,,1299,2024-05-18T23:57:41.559Z,10,depth,earthquake,6000mzjx,us6000mzjx,mb,us,M 5.3 - southern East Pacific Rise
,,1300,2024-05-18T01:41:05.134Z,5.259,depth,earthquake,6000mzkc,us6000mzkc,ml,us,"M 1.3 - 6 km ESE of Califon, New Jersey"
,,1301,2024-05-19T02:31:21.647Z,10,depth,earthquake,6000mzkf,us6000mzkf,mww,us,M 5.4 - north of Svalbard
,,1302,2024-05-19T01:49:11.03Z,28.464,depth,earthquake,6000mzkr,us6000mzkr,ml,us,"M 3.0 - 145 km SE of Akutan, Alaska"
,,1303,2024-05-19T03:54:15.122Z,10,depth,earthquake,6000mzks,us6000mzks,mb,us,"M 4.5 - Rat Islands, Aleutian Islands, Alaska"
,,1304,2024-05-19T04:19:12.68Z,10,depth,earthquake,6000mzkw,us6000mzkw,mb,us,M 4.4 - north of Svalbard
,,1305,2024-05-19T05:01:37.25Z,10,depth,earthquake,6000mzl3,us6000mzl3,mb,us,M 4.9 - Kermadec Islands region
,,1306,2024-05-19T05:08:34.574Z,83.409,depth,earthquake,6000mzl6,us6000mzl6,mb,us,"M 4.5 - 99 km WNW of Kirakira, Solomon Islands"
,,1307,2024-05-19T06:17:28.704Z,10,depth,earthquake,6000mzlh,us6000mzlh,mb,us,"M 4.9 - 120 km E of Port-Olry, Vanuatu"
,,1308,2024-05-19T08:15:37.401Z,266.512,depth,earthquake,6000mzm2,us6000mzm2,mb,us,"M 4.3 - 78 km S of Ōyama, Japan"
,,1309,2024-05-19T09:35:24.992Z,28,depth,earthquake,6000mzme,us6000mzme,mww,us,"M 6.0 - 161 km WSW of Nikolski, Alaska"
,,1310,2024-05-19T09:39:42.278Z,10,depth,earthquake,6000mzmh,us6000mzmh,mww,us,"M 5.2 - 145 km SW of La Placita de Morelos, Mexico"
,,1311,2024-05-19T11:21:16.395Z,38.847,depth,earthquake,6000mzmv,us6000mzmv,mwr,us,"M 5.0 - 160 km WSW of Nikolski, Alaska"
,,1312,2024-05-19T03:34:25.352Z,5,depth,earthquake,6000mznf,us6000mznf,mb_lg,us,"M 2.1 - 6 km NNW of Edgefield, Louisiana"
,,1313,2024-05-19T15:38:44.309Z,10,depth,earthquake,6000mznx,us6000mznx,ml,us,"M 2.4 - 25 km NW of Stanley, Idaho"
,,1314,2024-05-19T15:33:24.992Z,10,depth,earthquake,6000mzp1,us6000mzp1,mb,us,M 5.0 - northern Mid-Atlantic Ridge
,,1315,2024-05-19T16:57:29.001Z,40.734,depth,earthquake,6000mzpe,us6000mzpe,mb,us,"M 4.7 - 89 km NE of Tobelo, Indonesia"
,,1316,2024-05-19T18:31:00.287Z,10,depth,earthquake,6000mzpr,us6000mzpr,mww,us,"M 4.7 - 55 km ENE of Higuerote, Venezuela"
,,1317,2024-05-19T18:30:03.604Z,60.018,depth,earthquake,6000mzps,us6000mzps,mww,us,"M 5.3 - 58 km NE of Lae, Papua New Guinea"
,,1318,2024-05-19T19:59:10.706Z,48.723,depth,earthquake,6000mzpz,us6000mzpz,mb,us,"M 4.4 - 157 km WSW of Nikolski, Alaska"
,,1319,2024-05-19T21:17:12.727Z,70.859,depth,earthquake,6000mzq9,us6000mzq9,mb,us,"M 4.5 - 10 km ENE of Cantilan, Philippines"
,,1320,2024-05-19T21:50:01.403Z,144.364,depth,earthquake,6000mzqe,us6000mzqe,mb,us,M 4.8 - Kuril Islands
,,1321,2024-05-19T22:32:21.541Z,198.627,depth,earthquake,6000mzqj,us6000mzqj,mb,us,"M 4.3 - 287 km W of Tual, Indonesia"
,,1322,2024-05-19T22:53:03.374Z,36.913,depth,earthquake,6000mzqp,us6000mzqp,mb,us,M 4.9 - South Sandwich Islands region
,,1323,2024-05-20T00:19:09.68Z,10,depth,earthquake,6000mzr2,us6000mzr2,mb,us,"M 4.3 - 41 km N of Bandipura, India"
,,1324,2024-05-20T00:55:08.749Z,39.509,depth,earthquake,6000mzr6,us6000mzr6,mb,us,"M 4.4 - 47 km NE of Anse-Bertrand, Guadeloupe"
,,1325,2024-05-20T03:39:52.008Z,454.506,depth,earthquake,6000mzrh,us6000mzrh,mb,us,"M 4.0 - Bonin Islands, Japan region"
,,1326,2024-05-20T05:10:20.439Z,10,depth,earthquake,6000mzrr,us6000mzrr,mb,us,"M 5.6 - 116 km NE of Kashgar, China"
,,1327,2024-05-14T05:23:07.43Z,8.85,depth,earthquake,60501953,nm60501953,md,nm,"M 1.6 - 3 km WNW of Mill Creek, Illinois"
,,1328,2024-05-16T05:30:22.72Z,12.76,depth,earthquake,60501963,nm60501963,md,nm,"M 1.9 - 8 km NNW of Cotton Plant, Arkansas"
,,1329,2024-05-16T13:21:37.3Z,21.79,depth,earthquake,60501968,se60501968,md,se,"M 2.2 - 10 km W of Graysville, Tennessee"
,,1330,2024-05-18T10:19:03.56Z,0.05,depth,earthquake,60501973,nm60501973,md,nm,"M 2.1 - 11 km NE of Pangburn, Arkansas"
,,1331,2024-05-18T06:23:58.14Z,0.91,depth,earthquake,60501978,se60501978,md,se,"M 2.2 - 8 km E of LaGrange, Georgia"
,,1332,2024-05-19T08:18:37.4Z,9.01,depth,earthquake,60501983,se60501983,md,se,"M 2.0 - 10 km WNW of Resaca, Georgia"
,,1333,2024-05-19T02:09:52.42Z,9.12,depth,earthquake,60501988,se60501988,md,se,"M 1.9 - 1 km SW of Fall Branch, Tennessee"
,,1334,2024-05-14T11:44:24.26Z,7.32000017166138,depth,earthquake,60581861,nm60581861,md,nm,"M 2.3 - 7 km SSE of Ridgely, Tennessee"
,,1335,2024-05-16T08:19:34.35Z,7.28,depth,earthquake,60582051,nm60582051,mw,nm,"M 3.8 - 6 km S of Ridgely, Tennessee"
,,1336,2024-05-16T08:40:54.55Z,5.78,depth,earthquake,60582056,nm60582056,md,nm,"M 2.0 - 7 km S of Ridgely, Tennessee"
,,1337,2024-05-16T08:35:52.76Z,5.67,depth,earthquake,60582066,nm60582066,md,nm,"M 1.6 - 6 km S of Ridgely, Tennessee"
,,1338,2024-05-14T15:42:40Z,5.69,depth,earthquake,61503083,uw61503083,ml,uw,"M 0.2 - 37 km NNE of Amboy, Washington"
,,1339,2024-05-14T19:41:07.59Z,1.13,depth,earthquake,61503088,uw61503088,ml,uw,"M 0.2 - 22 km ENE of Ashford, Washington"
,,1340,2024-05-13T07:01:41.15Z,6.45,depth,earthquake,61997222,uw61997222,ml,uw,"M 0.4 - 37 km NNE of Amboy, Washington"
,,1341,2024-05-13T07:10:33.69Z,16.38,depth,earthquake,61997227,uw61997227,md,uw,"M 0.8 - 3 km NW of Mirrormont, Washington"
,,1342,2024-05-13T12:13:23.01Z,16.87,depth,earthquake,61997247,uw61997247,ml,uw,"M 1.8 - 2 km NW of Duvall, Washington"
,,1343,2024-05-13T14:27:17.39Z,8.39,depth,earthquake,61997277,uw61997277,ml,uw,"M 0.1 - 36 km NE of Amboy, Washington"
,,1344,2024-05-13T16:37:47.82Z,10.68,depth,earthquake,61997337,uw61997337,ml,uw,"M 0.4 - 13 km E of Wilkeson, Washington"
,,1345,2024-05-13T18:06:04.12Z,4.45,depth,earthquake,61997382,uw61997382,ml,uw,"M 1.1 - 2 km NE of Swede Heaven, Washington"
,,1346,2024-05-13T18:14:49.41Z,13.39,depth,earthquake,61997387,uw61997387,ml,uw,"M 0.6 - 6 km W of Orcas, Washington"
,,1347,2024-05-13T21:46:46.82Z,10.43,depth,earthquake,61997482,uw61997482,ml,uw,"M 0.7 - 4 km SSE of Carbonado, Washington"
,,1348,2024-05-13T21:57:34.73Z,11.41,depth,earthquake,61997487,uw61997487,ml,uw,"M 0.4 - 17 km SSE of Carbonado, Washington"
,,1349,2024-05-13T22:01:46.74Z,11.71,depth,earthquake,61997492,uw61997492,ml,uw,"M 1.0 - 17 km SSE of Carbonado, Washington"
,,1350,2024-05-14T00:16:03.77Z,12.42,depth,earthquake,61997547,uw61997547,ml,uw,"M 0.4 - 16 km SSE of Carbonado, Washington"
,,1351,2024-05-14T00:59:54.62Z,17.7,depth,earthquake,61997557,uw61997557,ml,uw,"M 2.0 - 2 km S of Marietta-Alderwood, Washington"
,,1352,2024-05-14T01:33:31.44Z,9.22,depth,earthquake,61997562,uw61997562,ml,uw,"M 1.1 - 14 km N of Snoqualmie Pass, Washington"
,,1353,2024-05-14T03:00:13.76Z,26.45,depth,earthquake,61997587,uw61997587,ml,uw,"M 1.9 - 3 km NW of Neah Bay, Washington"
,,1354,2024-05-14T09:19:24.57Z,6.53,depth,earthquake,61997602,uw61997602,ml,uw,"M 0.1 - 37 km NNE of Amboy, Washington"
,,1355,2024-05-14T15:34:05.55Z,-0.38,depth,earthquake,61997667,uw61997667,ml,uw,"M 1.4 - 22 km ENE of Ashford, Washington"
,,1356,2024-05-14T15:34:57.02Z,0.69,depth,earthquake,61997672,uw61997672,ml,uw,"M 0.2 - 22 km ENE of Ashford, Washington"
,,1357,2024-05-14T15:42:31.55Z,1.05,depth,earthquake,61997677,uw61997677,ml,uw,"M 0.8 - 22 km ENE of Ashford, Washington"
,,1358,2024-05-14T15:55:19.11Z,1.12,depth,earthquake,61997682,uw61997682,ml,uw,"M 0.7 - 22 km ENE of Ashford, Washington"
,,1359,2024-05-14T16:00:12.95Z,0.72,depth,earthquake,61997692,uw61997692,ml,uw,"M 0.3 - 22 km ENE of Ashford, Washington"
,,1360,2024-05-14T16:06:35.65Z,1.06,depth,earthquake,61997697,uw61997697,ml,uw,"M 0.8 - 22 km ENE of Ashford, Washington"
,,1361,2024-05-14T16:04:56.51Z,1.94,depth,earthquake,61997702,uw61997702,ml,uw,"M 0.2 - 22 km ENE of Ashford, Washington"
,,1362,2024-05-14T16:09:39.22Z,1.12,depth,earthquake,61997707,uw61997707,ml,uw,"M 0.9 - 22 km ENE of Ashford, Washington"
,,1363,2024-05-14T16:14:41.5Z,1.49,depth,earthquake,61997712,uw61997712,ml,uw,"M 0.9 - 22 km ENE of Ashford, Washington"
,,1364,2024-05-14T16:36:12.15Z,4.41,depth,earthquake,61997722,uw61997722,ml,uw,"M 2.1 - 3 km E of Milton-Freewater, Oregon"
,,1365,2024-05-14T17:27:04.21Z,1.1,depth,earthquake,61997737,uw61997737,ml,uw,"M 0.5 - 22 km ENE of Ashford, Washington"
,,1366,2024-05-17T01:22:20.7Z,-1.46,depth,earthquake,61998477,uw61998477,ml,uw,"M 1.6 - 15 km ENE of Hornbrook, California"
,,1367,2024-05-17T03:01:33.95Z,6.61,depth,earthquake,61998517,uw61998517,ml,uw,"M 0.4 - 38 km NNE of Amboy, Washington"
,,1368,2024-05-17T12:16:20.35Z,7.6,depth,earthquake,61998547,uw61998547,ml,uw,"M 0.4 - 39 km NNE of Amboy, Washington"
,,1369,2024-05-17T22:59:37.87Z,6.89,depth,earthquake,61998847,uw61998847,ml,uw,"M 0.4 - 38 km NNE of Amboy, Washington"
,,1370,2024-05-18T15:39:51.16Z,19.32,depth,earthquake,61998947,uw61998947,ml,uw,"M 0.6 - 12 km NNE of Amboy, Washington"
,,1371,2024-05-18T16:39:21.15Z,7.02,depth,earthquake,61998952,uw61998952,ml,uw,"M 0.6 - 37 km NNE of Amboy, Washington"
,,1372,2024-05-18T21:27:32.09Z,11.9,depth,earthquake,61998997,uw61998997,ml,uw,"M 1.8 - 20 km W of Nespelem Community, Washington"
