#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,4253,2026-04-12T17:24:59.86Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/uu80136036.geojson,detail,earthquake,80136036,uu80136036,md,uu,"M 1.4 - 13 km NE of Milford, Utah"
,,4254,2026-04-12T17:26:33.95Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/uu80136041.geojson,detail,earthquake,80136041,uu80136041,md,uu,"M 0.9 - 13 km NE of Milford, Utah"
,,4255,2026-04-12T17:53:01.63Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/uu80136061.geojson,detail,earthquake,80136061,uu80136061,md,uu,"M 1.2 - 14 km NE of Milford, Utah"
,,4256,2026-04-12T20:34:38.01Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/uu80136141.geojson,detail,earthquake,80136141,uu80136141,md,uu,"M 1.6 - 12 km NE of Milford, Utah"
,,4257,2026-04-12T21:31:14.02Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/uu80136156.geojson,detail,earthquake,80136156,uu80136156,ml,uu,"M 2.2 - 13 km NE of Milford, Utah"
,,4258,2026-04-12T22:42:06.29Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/uu80136181.geojson,detail,earthquake,80136181,uu80136181,md,uu,"M 0.6 - 30 km E of West Yellowstone, Montana"
,,4259,2026-04-12T22:42:44.48Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/uu80136186.geojson,detail,earthquake,80136186,uu80136186,md,uu,"M 0.8 - 31 km E of West Yellowstone, Montana"
,,4260,2026-04-12T22:52:03Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/uu80136191.geojson,detail,earthquake,80136191,uu80136191,md,uu,"M 0.7 - 13 km NE of Milford, Utah"
,,4261,2026-04-13T03:19:45.84Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/uu80136241.geojson,detail,earthquake,80136241,uu80136241,ml,uu,"M 2.2 - 14 km NE of Milford, Utah"
,,4262,2026-04-13T04:17:39.96Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/uu80136246.geojson,detail,earthquake,80136246,uu80136246,ml,uu,"M 1.3 - 23 km SSW of Mammoth, Wyoming"
,,4263,2026-04-13T04:16:17.18Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/uu80136251.geojson,detail,earthquake,80136251,uu80136251,md,uu,"M 1.3 - 7 km ENE of Kenilworth, Utah"
,,4264,2026-04-13T04:19:02.19Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/uu80136261.geojson,detail,earthquake,80136261,uu80136261,ml,uu,"M 1.4 - 23 km SSW of Mammoth, Wyoming"
,,4265,2026-04-13T08:05:04.48Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/uu80136271.geojson,detail,earthquake,80136271,uu80136271,md,uu,"M 0.1 - 33 km S of Mammoth, Wyoming"
,,4266,2026-04-13T09:09:08.55Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/uu80136276.geojson,detail,earthquake,80136276,uu80136276,md,uu,"M -0.2 - 13 km NE of Milford, Utah"
,,4267,2026-04-13T22:43:33.09Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/uu80136291.geojson,detail,earthquake,80136291,uu80136291,ml,uu,"M 1.1 - 23 km SSW of Mammoth, Wyoming"
,,4268,2026-04-14T01:45:30.83Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/uu80136301.geojson,detail,earthquake,80136301,uu80136301,md,uu,"M 0.8 - 14 km NE of Milford, Utah"
,,4269,2026-04-14T04:05:46.68Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/uu80136311.geojson,detail,earthquake,80136311,uu80136311,md,uu,"M 0.9 - 24 km S of Mammoth, Wyoming"
,,4270,2026-04-14T04:12:32.21Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/uu80136316.geojson,detail,earthquake,80136316,uu80136316,ml,uu,"M 1.3 - 22 km S of Mammoth, Wyoming"
,,4271,2026-04-14T06:09:29.08Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/uu80136336.geojson,detail,earthquake,80136336,uu80136336,md,uu,"M 0.9 - 13 km NE of Milford, Utah"
,,4272,2026-04-14T06:12:55.33Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/uu80136341.geojson,detail,earthquake,80136341,uu80136341,ml,uu,"M 1.0 - 22 km S of Mammoth, Wyoming"
,,4273,2026-04-14T06:16:59.89Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/uu80136346.geojson,detail,earthquake,80136346,uu80136346,ml,uu,"M 0.6 - 21 km S of Mammoth, Wyoming"
,,4274,2026-04-14T06:51:07.38Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/uu80136351.geojson,detail,earthquake,80136351,uu80136351,md,uu,"M 0.8 - 24 km S of Mammoth, Wyoming"
,,4275,2026-04-14T07:14:22.34Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/uu80136356.geojson,detail,earthquake,80136356,uu80136356,md,uu,"M 0.8 - 14 km NE of Milford, Utah"
,,4276,2026-04-14T07:20:57.53Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/uu80136361.geojson,detail,earthquake,80136361,uu80136361,ml,uu,"M 2.4 - 13 km NE of Milford, Utah"
,,4277,2026-04-14T07:38:00.82Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/uu80136366.geojson,detail,earthquake,80136366,uu80136366,ml,uu,"M 1.8 - 14 km NE of Milford, Utah"
,,4278,2026-04-14T07:52:22.1Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/uu80136371.geojson,detail,earthquake,80136371,uu80136371,ml,uu,"M 0.7 - 22 km S of Mammoth, Wyoming"
,,4279,2026-04-14T07:54:30.99Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/uu80136376.geojson,detail,earthquake,80136376,uu80136376,ml,uu,"M 0.9 - 22 km S of Mammoth, Wyoming"
,,4280,2026-04-14T08:04:51.66Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/uu80136381.geojson,detail,earthquake,80136381,uu80136381,ml,uu,"M 1.9 - 13 km NE of Milford, Utah"
,,4281,2026-04-14T08:23:32.76Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/uu80136386.geojson,detail,earthquake,80136386,uu80136386,ml,uu,"M 1.3 - 22 km S of Mammoth, Wyoming"
,,4282,2026-04-14T08:39:05.13Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/uu80136391.geojson,detail,earthquake,80136391,uu80136391,ml,uu,"M 1.4 - 22 km S of Mammoth, Wyoming"
,,4283,2026-04-14T08:44:00.91Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/uu80136396.geojson,detail,earthquake,80136396,uu80136396,ml,uu,"M 2.0 - 13 km NE of Milford, Utah"
,,4284,2026-04-14T08:47:06.39Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/uu80136401.geojson,detail,earthquake,80136401,uu80136401,ml,uu,"M 0.7 - 22 km S of Mammoth, Wyoming"
,,4285,2026-04-14T09:13:12.72Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/uu80136406.geojson,detail,earthquake,80136406,uu80136406,ml,uu,"M 2.5 - 22 km S of Mammoth, Wyoming"
,,4286,2026-04-14T09:16:57.42Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/uu80136411.geojson,detail,earthquake,80136411,uu80136411,ml,uu,"M 1.3 - 13 km NE of Milford, Utah"
,,4287,2026-04-14T09:19:08.06Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/uu80136416.geojson,detail,earthquake,80136416,uu80136416,ml,uu,"M 0.9 - 21 km S of Mammoth, Wyoming"
,,4288,2026-04-14T09:26:08Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/uu80136421.geojson,detail,earthquake,80136421,uu80136421,ml,uu,"M 1.1 - 22 km S of Mammoth, Wyoming"
,,4289,2026-04-14T09:47:43.69Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/uu80136426.geojson,detail,earthquake,80136426,uu80136426,ml,uu,"M 1.4 - 22 km S of Mammoth, Wyoming"
,,4290,2026-04-14T13:30:58.9Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/uu80136441.geojson,detail,earthquake,80136441,uu80136441,ml,uu,"M 1.3 - 12 km NE of Milford, Utah"
,,4291,2026-04-14T13:54:29.88Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/uu80136446.geojson,detail,earthquake,80136446,uu80136446,md,uu,"M 1.1 - 13 km NE of Milford, Utah"
,,4292,2026-04-14T14:24:27.73Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/uu80136451.geojson,detail,earthquake,80136451,uu80136451,md,uu,"M 0.0 - 13 km NE of Milford, Utah"
,,4293,2026-04-14T14:28:54.46Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/uu80136456.geojson,detail,earthquake,80136456,uu80136456,ml,uu,"M 1.6 - 13 km NE of Milford, Utah"
,,4294,2026-04-14T14:39:13.11Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/uu80136461.geojson,detail,earthquake,80136461,uu80136461,ml,uu,"M 1.7 - 14 km NE of Milford, Utah"
,,4295,2026-04-14T15:35:42.99Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/uu80136466.geojson,detail,earthquake,80136466,uu80136466,ml,uu,"M 1.6 - 13 km NE of Milford, Utah"
,,4296,2026-04-14T15:56:04.81Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/uu80136471.geojson,detail,earthquake,80136471,uu80136471,ml,uu,"M 1.2 - 14 km NE of Milford, Utah"
,,4297,2026-04-14T21:21:29.7Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/uu80136491.geojson,detail,earthquake,80136491,uu80136491,ml,uu,"M 0.7 - 5 km NE of Magna, Utah"
,,4298,2026-04-14T22:04:44.86Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/uu80136496.geojson,detail,earthquake,80136496,uu80136496,md,uu,"M 1.9 - 30 km N of Fremont, Utah"
,,4299,2026-04-15T03:43:42.27Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/uu80136501.geojson,detail,earthquake,80136501,uu80136501,ml,uu,"M 2.0 - 10 km WSW of Hebgen Lake Estates, Montana"
,,4300,2026-04-15T06:30:16.15Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/uu80136506.geojson,detail,earthquake,80136506,uu80136506,ml,uu,"M 1.6 - 29 km SSW of Kanosh, Utah"
,,4301,2026-04-15T10:52:09.37Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/uu80136521.geojson,detail,earthquake,80136521,uu80136521,ml,uu,"M 1.7 - 14 km NE of Milford, Utah"
,,4302,2026-04-15T17:43:32.9Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/uu80136531.geojson,detail,earthquake,80136531,uu80136531,md,uu,"M 1.5 - 14 km NE of Milford, Utah"
,,4303,2026-04-15T21:55:36.72Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/uu80136551.geojson,detail,earthquake,80136551,uu80136551,ml,uu,"M 0.9 - 23 km SSW of Mammoth, Wyoming"
,,4304,2026-04-15T22:34:05.56Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/uu80136561.geojson,detail,earthquake,80136561,uu80136561,md,uu,"M 1.1 - 13 km NE of Milford, Utah"
,,4305,2026-04-16T03:06:38.82Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/uu80136576.geojson,detail,earthquake,80136576,uu80136576,md,uu,"M 1.3 - 14 km NE of Milford, Utah"
,,4306,2026-04-16T04:14:16.48Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/uu80136591.geojson,detail,earthquake,80136591,uu80136591,ml,uu,"M 1.6 - 0 km SW of Centerfield, Utah"
,,4307,2026-04-16T06:15:45.74Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/uu80136606.geojson,detail,earthquake,80136606,uu80136606,ml,uu,"M 1.9 - 13 km NE of Milford, Utah"
,,4308,2026-04-16T09:05:25.41Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/uu80136646.geojson,detail,earthquake,80136646,uu80136646,md,uu,"M 1.1 - 14 km NE of Milford, Utah"
,,4309,2026-04-16T09:43:49.78Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/uu80136656.geojson,detail,earthquake,80136656,uu80136656,ml,uu,"M 1.6 - 13 km NE of Milford, Utah"
,,4310,2026-04-16T11:39:55.93Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/uu80136711.geojson,detail,earthquake,80136711,uu80136711,md,uu,"M 0.5 - 23 km SSW of Mammoth, Wyoming"
,,4311,2026-04-16T13:00:52.49Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/uu80136731.geojson,detail,earthquake,80136731,uu80136731,ml,uu,"M 1.5 - 5 km WNW of Lehi, Utah"
,,4312,2026-04-16T13:30:30.98Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/uu80136746.geojson,detail,earthquake,80136746,uu80136746,ml,uu,"M 0.7 - 34 km E of West Yellowstone, Montana"
,,4313,2026-04-17T04:27:41.38Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/uu80136851.geojson,detail,earthquake,80136851,uu80136851,ml,uu,"M 1.8 - 13 km NE of Milford, Utah"
,,4314,2026-04-17T11:12:45.76Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/uu80136856.geojson,detail,earthquake,80136856,uu80136856,ml,uu,"M 1.4 - 44 km ENE of Warm River, Idaho"
,,4315,2026-04-17T11:49:44.31Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/uu80136861.geojson,detail,earthquake,80136861,uu80136861,ml,uu,"M 1.6 - 44 km ENE of Warm River, Idaho"
,,4316,2026-04-17T15:08:41.55Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/uu80136876.geojson,detail,earthquake,80136876,uu80136876,ml,uu,"M 0.9 - 34 km E of West Yellowstone, Montana"
,,4317,2026-04-11T13:13:51.45Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/mb90131248.geojson,detail,earthquake,90131248,mb90131248,ml,mb,"M 1.6 - 12 km WNW of Cascade, Idaho"
,,4318,2026-04-11T23:48:31.43Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/mb90131358.geojson,detail,earthquake,90131358,mb90131358,ml,mb,"M 0.5 - 19 km WSW of Alder, Montana"
,,4319,2026-04-11T06:24:55.37Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/mb90131373.geojson,detail,earthquake,90131373,mb90131373,ml,mb,"M 0.8 - 20 km NW of Avon, Montana"
,,4320,2026-04-11T07:27:47.97Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/mb90131378.geojson,detail,earthquake,90131378,mb90131378,ml,mb,"M 1.0 - 33 km S of Virginia City, Montana"
,,4321,2026-04-11T10:50:27.81Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/mb90131383.geojson,detail,earthquake,90131383,mb90131383,ml,mb,"M 1.1 - 18 km WSW of Ovando, Montana"
,,4322,2026-04-12T12:11:22.52Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/mb90131408.geojson,detail,earthquake,90131408,mb90131408,ml,mb,"M 0.6 - 9 km E of Hebgen Lake Estates, Montana"
,,4323,2026-04-12T18:47:54Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/mb90131473.geojson,detail,earthquake,90131473,mb90131473,ml,mb,"M 2.5 - 13 km W of Fairview, Wyoming"
,,4324,2026-04-13T06:15:54.36Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/mb90131628.geojson,detail,earthquake,90131628,mb90131628,ml,mb,"M 1.8 - 20 km N of Lincoln, Montana"
,,4325,2026-04-12T04:20:06.67Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/mb90131643.geojson,detail,earthquake,90131643,mb90131643,ml,mb,"M 1.4 - 19 km S of Lincoln, Montana"
,,4326,2026-04-12T11:45:33.5Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/mb90131663.geojson,detail,earthquake,90131663,mb90131663,ml,mb,"M 1.3 - 30 km NNE of Lincoln, Montana"
,,4327,2026-04-12T13:40:09.04Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/mb90131668.geojson,detail,earthquake,90131668,mb90131668,ml,mb,"M 0.5 - 29 km W of Hebgen Lake Estates, Montana"
,,4328,2026-04-12T17:28:08.13Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/mb90131678.geojson,detail,earthquake,90131678,mb90131678,ml,mb,"M 2.6 - 16 km ESE of Harrison, Montana"
,,4329,2026-04-12T17:37:04.48Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/mb90131683.geojson,detail,earthquake,90131683,mb90131683,ml,mb,"M 1.5 - 17 km ESE of Harrison, Montana"
,,4330,2026-04-12T18:15:27.19Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/mb90131688.geojson,detail,earthquake,90131688,mb90131688,ml,mb,"M 0.7 - 7 km ENE of Marysville, Montana"
,,4331,2026-04-12T18:19:58.53Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/mb90131693.geojson,detail,earthquake,90131693,mb90131693,ml,mb,"M 1.3 - 18 km ESE of Harrison, Montana"
,,4332,2026-04-12T18:24:21.66Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/mb90131698.geojson,detail,earthquake,90131698,mb90131698,ml,mb,"M 1.0 - 17 km ESE of Harrison, Montana"
,,4333,2026-04-13T10:16:18.79Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/mb90131708.geojson,detail,earthquake,90131708,mb90131708,ml,mb,"M 2.4 - 29 km S of Clayton, Idaho"
,,4334,2026-04-13T07:18:07.63Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/mb90131893.geojson,detail,earthquake,90131893,mb90131893,ml,mb,"M 0.8 - 39 km N of Kelly, Wyoming"
,,4335,2026-04-13T12:00:19.89Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/mb90131908.geojson,detail,earthquake,90131908,mb90131908,ml,mb,"M 0.3 - 47 km NW of Island Park, Idaho"
,,4336,2026-04-13T14:16:00.84Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/mb90131913.geojson,detail,earthquake,90131913,mb90131913,ml,mb,"M 1.1 - 15 km SSE of Lincoln, Montana"
,,4337,2026-04-13T16:12:27.9Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/mb90131918.geojson,detail,earthquake,90131918,mb90131918,ml,mb,"M 1.2 - 15 km ESE of Harrison, Montana"
,,4338,2026-04-14T13:22:07.18Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/mb90131938.geojson,detail,earthquake,90131938,mb90131938,ml,mb,"M 1.5 - 21 km WNW of Stanley, Idaho"
,,4339,2026-04-14T07:04:19.43Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/mb90132083.geojson,detail,earthquake,90132083,mb90132083,ml,mb,"M 0.6 - 16 km ENE of Toston, Montana"
,,4340,2026-04-14T09:05:07.14Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/mb90132093.geojson,detail,earthquake,90132093,mb90132093,ml,mb,"M 0.0 - 25 km W of Hebgen Lake Estates, Montana"
,,4341,2026-04-15T11:12:09.7Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/mb90132413.geojson,detail,earthquake,90132413,mb90132413,ml,mb,"M 0.0 - 31 km W of Hebgen Lake Estates, Montana"
,,4342,2026-04-15T21:42:36.91Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/mb90132423.geojson,detail,earthquake,90132423,mb90132423,ml,mb,"M 0.8 - 36 km S of Virginia City, Montana"
,,4343,2026-04-17T07:06:39.99Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/mb90132568.geojson,detail,earthquake,90132568,mb90132568,ml,mb,"M 1.7 - 19 km WNW of Stanley, Idaho"
,,4344,2026-04-16T04:45:20.24Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/mb90132583.geojson,detail,earthquake,90132583,mb90132583,ml,mb,"M 1.9 - 9 km N of Black Eagle, Montana"
,,4345,2026-04-16T10:36:17.28Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/mb90132593.geojson,detail,earthquake,90132593,mb90132593,ml,mb,"M -0.1 - 28 km WNW of Hebgen Lake Estates, Montana"
,,4346,2026-04-16T16:00:12.66Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/mb90132598.geojson,detail,earthquake,90132598,mb90132598,ml,mb,"M 0.8 - 45 km NW of Island Park, Idaho"
,,4347,2026-04-16T19:36:32.44Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/mb90132608.geojson,detail,earthquake,90132608,mb90132608,ml,mb,"M 1.3 - 45 km NW of Island Park, Idaho"
,,4348,2026-04-11T21:26:14.99Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93057909.geojson,detail,earthquake,93057909,av93057909,ml,av,"M -0.5 - 67 km NNE of Chignik, Alaska"
,,4349,2026-04-11T21:26:58.52Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93057914.geojson,detail,earthquake,93057914,av93057914,ml,av,"M 0.0 - 64 km NNE of Chignik, Alaska"
,,4350,2026-04-11T06:47:56.46Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93057919.geojson,detail,earthquake,93057919,av93057919,ml,av,"M 0.9 - 67 km NE of Nikolski, Alaska"
,,4351,2026-04-11T10:56:13.63Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93057924.geojson,detail,earthquake,93057924,av93057924,ml,av,"M 0.7 - Rat Islands, Aleutian Islands, Alaska"
,,4352,2026-04-11T03:14:18.78Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93057934.geojson,detail,earthquake,93057934,av93057934,ml,av,"M -0.3 - 68 km NE of Nikolski, Alaska"
,,4353,2026-04-11T08:10:58.75Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93057939.geojson,detail,earthquake,93057939,av93057939,ml,av,"M -0.5 - 78 km NE of Nikolski, Alaska"
,,4354,2026-04-11T21:17:32.06Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93057944.geojson,detail,earthquake,93057944,av93057944,ml,av,"M -0.4 - 11 km WNW of Dutch Harbor, Alaska"
,,4355,2026-04-11T21:29:02.11Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93057949.geojson,detail,earthquake,93057949,av93057949,ml,av,"M 0.0 - 64 km NNE of Chignik, Alaska"
,,4356,2026-04-11T22:03:02.52Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93057954.geojson,detail,earthquake,93057954,av93057954,ml,av,"M -0.3 - 25 km W of Dutch Harbor, Alaska"
,,4357,2026-04-11T22:03:51.76Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93057959.geojson,detail,earthquake,93057959,av93057959,ml,av,"M -0.4 - 25 km W of Dutch Harbor, Alaska"
,,4358,2026-04-13T08:00:40.86Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93057989.geojson,detail,earthquake,93057989,av93057989,ml,av,"M 0.8 - 89 km W of Adak, Alaska"
,,4359,2026-04-13T11:06:21.02Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93058004.geojson,detail,earthquake,93058004,av93058004,ml,av,"M 1.1 - 76 km W of Adak, Alaska"
,,4360,2026-04-13T13:03:56.7Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93058014.geojson,detail,earthquake,93058014,av93058014,ml,av,"M -0.5 - 63 km W of Tyonek, Alaska"
,,4361,2026-04-14T00:40:19.25Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93058024.geojson,detail,earthquake,93058024,av93058024,ml,av,"M -0.2 - 6 km W of Dutch Harbor, Alaska"
,,4362,2026-04-14T01:09:12.77Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93058029.geojson,detail,earthquake,93058029,av93058029,ml,av,"M 0.5 - 66 km NE of Nikolski, Alaska"
,,4363,2026-04-14T08:53:23.67Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93058039.geojson,detail,earthquake,93058039,av93058039,ml,av,"M 1.7 - 18 km WSW of Atka, Alaska"
,,4364,2026-04-14T12:36:36.08Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93058059.geojson,detail,earthquake,93058059,av93058059,ml,av,"M 0.0 - 5 km NW of Dutch Harbor, Alaska"
,,4365,2026-04-15T00:38:51.64Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93058089.geojson,detail,earthquake,93058089,av93058089,ml,av,"M -0.3 - 64 km NNE of Chignik, Alaska"
,,4366,2026-04-15T05:11:12.02Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93058094.geojson,detail,earthquake,93058094,av93058094,ml,av,"M -0.5 - 73 km NNE of Chignik, Alaska"
,,4367,2026-04-17T05:07:12.19Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93058114.geojson,detail,earthquake,93058114,av93058114,ml,av,"M 0.4 - 14 km NNE of Atka, Alaska"
,,4368,2026-04-17T06:54:50.53Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93058119.geojson,detail,earthquake,93058119,av93058119,ml,av,"M -0.7 - 15 km W of Dutch Harbor, Alaska"
,,4369,2026-04-17T14:15:20.94Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93058129.geojson,detail,earthquake,93058129,av93058129,ml,av,"M 0.4 - 36 km W of Adak, Alaska"
,,4370,2026-04-11T02:23:12.71Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av94139998.geojson,detail,earthquake,94139998,av94139998,ml,av,"M -0.3 - 62 km WNW of Anchor Point, Alaska"
,,4371,2026-04-11T02:47:48.86Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av94140063.geojson,detail,earthquake,94140063,av94140063,ml,av,"M -0.9 - 61 km ENE of Pedro Bay, Alaska"
,,4372,2026-04-11T04:22:35.97Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av94140173.geojson,detail,earthquake,94140173,av94140173,ml,av,"M -0.1 - 24 km W of Dutch Harbor, Alaska"
,,4373,2026-04-11T04:54:03.75Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av94140193.geojson,detail,earthquake,94140193,av94140193,ml,av,"M -0.9 - 63 km ENE of Pedro Bay, Alaska"
,,4374,2026-04-11T05:40:12.52Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av94140268.geojson,detail,earthquake,94140268,av94140268,ml,av,"M -0.5 - 64 km ENE of Pedro Bay, Alaska"
,,4375,2026-04-11T06:10:43.18Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av94140293.geojson,detail,earthquake,94140293,av94140293,ml,av,"M -0.7 - 60 km SE of Pedro Bay, Alaska"
