#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,4533,2022-01-05T04:13:02.85Z,0.1045,dmin,earthquake,39902943,ci39902943,ml,ci,"M 0.9 - 6km ENE of Nuevo, CA"
,,4534,2022-01-05T04:17:15.24Z,0.09303,dmin,earthquake,39902959,ci39902959,ml,ci,"M 1.5 - 17km SSE of Lone Pine, CA"
,,4535,2022-01-05T05:44:06.07Z,0.05486,dmin,earthquake,39902983,ci39902983,ml,ci,"M 0.5 - 10km S of Idyllwild, CA"
,,4536,2022-01-05T06:00:18.29Z,0.0318,dmin,earthquake,39902991,ci39902991,ml,ci,"M 0.4 - 7km SSW of Warner Springs, CA"
,,4537,2022-01-05T06:05:17.98Z,0.05644,dmin,earthquake,39902999,ci39902999,ml,ci,"M 1.2 - 9km S of Idyllwild, CA"
,,4538,2022-01-05T06:05:43.78Z,0.0429,dmin,earthquake,39903007,ci39903007,ml,ci,"M 0.7 - 9km S of Idyllwild, CA"
,,4539,2022-01-05T06:41:19.86Z,0.03895,dmin,earthquake,39903015,ci39903015,ml,ci,"M 0.6 - 7km WSW of Anza, CA"
,,4540,2022-01-05T07:29:20.02Z,0.03874,dmin,earthquake,39903031,ci39903031,ml,ci,"M 0.8 - 7km S of Idyllwild, CA"
,,4541,2022-01-05T07:35:56.43Z,0.173,dmin,earthquake,39903039,ci39903039,ml,ci,"M 1.3 - 19km ENE of Pine Valley, CA"
,,4542,2022-01-05T09:42:30.27Z,0.1725,dmin,earthquake,39903047,ci39903047,ml,ci,"M 1.3 - 13km SE of Bodfish, CA"
,,4543,2022-01-05T10:06:15.61Z,0.1085,dmin,earthquake,39903055,ci39903055,ml,ci,"M 1.3 - 15km WSW of Searles Valley, CA"
,,4544,2022-01-05T10:45:32.21Z,0.02609,dmin,earthquake,39903063,ci39903063,ml,ci,"M 0.9 - 18km E of Ridgecrest, CA"
,,4545,2022-01-05T11:02:50.7Z,0.06101,dmin,earthquake,39903071,ci39903071,ml,ci,"M 1.2 - 19km ENE of Arvin, CA"
,,4546,2022-01-05T11:04:14.34Z,0.008217,dmin,earthquake,39903079,ci39903079,ml,ci,"M 1.4 - 11km NE of Coso Junction, CA"
,,4547,2022-01-05T11:30:15.01Z,0.02139,dmin,earthquake,39903087,ci39903087,ml,ci,"M 1.0 - 3km SE of Lake Henshaw, CA"
,,4548,2022-01-05T11:48:07.03Z,0.1305,dmin,earthquake,39903095,ci39903095,ml,ci,"M 1.9 - 7km ESE of Puebla, B.C., MX"
,,4549,2022-01-05T12:39:24.82Z,0.07098,dmin,earthquake,39903103,ci39903103,ml,ci,"M 1.3 - 13km NNE of Thousand Palms, CA"
,,4550,2022-01-05T13:25:01.29Z,0.1048,dmin,earthquake,39903111,ci39903111,ml,ci,"M 0.5 - 15km SW of Searles Valley, CA"
,,4551,2022-01-05T13:30:21.25Z,0.101,dmin,earthquake,39903119,ci39903119,ml,ci,"M 1.7 - 16km S of San Clemente, CA"
,,4552,2022-01-05T14:08:36.19Z,0.02169,dmin,earthquake,39903151,ci39903151,ml,ci,"M 1.1 - 10km NE of Coso Junction, CA"
,,4553,2022-01-05T14:19:01.9Z,0.02988,dmin,earthquake,39903159,ci39903159,ml,ci,"M 0.9 - 15km WNW of Searles Valley, CA"
,,4554,2022-01-05T15:59:46.97Z,0.006058,dmin,earthquake,39903183,ci39903183,ml,ci,"M 0.8 - 16km E of Julian, CA"
,,4555,2022-01-05T16:52:07.08Z,0.1053,dmin,earthquake,39903215,ci39903215,ml,ci,"M 1.4 - 10km SW of Searles Valley, CA"
,,4556,2022-01-05T17:19:16.13Z,0.06291,dmin,earthquake,39903231,ci39903231,ml,ci,"M 0.5 - 17km ESE of Anza, CA"
,,4557,2022-01-05T18:07:29.87Z,0.05906,dmin,earthquake,39903247,ci39903247,ml,ci,"M 0.4 - 9km SSW of Idyllwild, CA"
,,4558,2022-01-05T18:52:34.44Z,0.1013,dmin,earthquake,39903295,ci39903295,ml,ci,"M 0.4 - 21km NNW of Borrego Springs, CA"
,,4559,2022-01-05T19:01:18.86Z,0.1012,dmin,earthquake,39903303,ci39903303,ml,ci,"M 0.8 - 15km WSW of Searles Valley, CA"
,,4560,2022-01-05T20:03:47.62Z,0.03272,dmin,earthquake,39903335,ci39903335,ml,ci,"M 0.7 - 3km NNW of Palomar Observatory, CA"
,,4561,2022-01-05T20:11:19.8Z,0.05666,dmin,earthquake,39903351,ci39903351,ml,ci,"M 0.8 - 2km ENE of Anza, CA"
,,4562,2022-01-05T20:11:35.29Z,0.02655,dmin,earthquake,39903359,ci39903359,ml,ci,"M 0.9 - 10km WSW of Anza, CA"
,,4563,2022-01-05T20:15:17.63Z,0.02604,dmin,earthquake,39903367,ci39903367,ml,ci,"M 0.9 - 10km WSW of Anza, CA"
,,4564,2022-01-05T20:25:19.4Z,0.0138,dmin,earthquake,39903375,ci39903375,ml,ci,"M -0.5 - 22km E of Little Lake, CA"
,,4565,2022-01-05T20:53:04.43Z,0.05561,dmin,earthquake,39903399,ci39903399,ml,ci,"M 1.3 - 22km N of Yucca Valley, CA"
,,4566,2022-01-05T21:05:30.51Z,0.05236,dmin,earthquake,39903407,ci39903407,ml,ci,"M 0.8 - 23km N of Ridgecrest, CA"
,,4567,2022-01-05T23:46:00.12Z,0.06275,dmin,earthquake,39903487,ci39903487,ml,ci,"M 0.6 - 17km E of Little Lake, CA"
,,4568,2022-01-06T02:23:28.95Z,0.09348,dmin,earthquake,39903551,ci39903551,ml,ci,"M 1.1 - 10km NE of Ocotillo Wells, CA"
,,4569,2022-01-06T02:58:13.16Z,0.04388,dmin,earthquake,39903583,ci39903583,ml,ci,"M 0.3 - 10km S of Idyllwild, CA"
,,4570,2022-01-06T03:43:29.85Z,0.08598,dmin,earthquake,39903615,ci39903615,ml,ci,"M 0.7 - 9km NE of Cabazon, CA"
,,4571,2022-01-06T03:57:47.81Z,0.1059,dmin,earthquake,39903631,ci39903631,ml,ci,"M 2.2 - 12km SW of Searles Valley, CA"
,,4572,2022-01-06T03:59:11.83Z,0.08874,dmin,earthquake,39903639,ci39903639,ml,ci,"M 1.2 - 13km SW of Searles Valley, CA"
,,4573,2022-01-06T07:45:52.21Z,0.05422,dmin,earthquake,39903695,ci39903695,ml,ci,"M 0.9 - 16km SSW of Searles Valley, CA"
,,4574,2022-01-06T07:58:12.48Z,0.03495,dmin,earthquake,39903703,ci39903703,ml,ci,"M 0.3 - 10km NNW of Anza, CA"
,,4575,2022-01-06T08:00:40.23Z,0.05079,dmin,earthquake,39903711,ci39903711,ml,ci,"M 1.2 - 9km E of Coso Junction, CA"
,,4576,2022-01-06T08:31:22.19Z,0.02854,dmin,earthquake,39903719,ci39903719,ml,ci,"M 0.9 - 9km NE of Coso Junction, CA"
,,4577,2022-01-06T08:42:38.56Z,0.04972,dmin,earthquake,39903743,ci39903743,ml,ci,"M 0.8 - 9km E of Coso Junction, CA"
,,4578,2022-01-06T08:52:43.88Z,0.00598,dmin,earthquake,39903751,ci39903751,ml,ci,"M 1.5 - 11km NE of Coso Junction, CA"
,,4579,2022-01-06T09:00:55.35Z,0.3156,dmin,earthquake,39903759,ci39903759,ml,ci,"M 2.7 - 54km E of Maneadero, B.C., MX"
,,4580,2022-01-06T09:47:12.96Z,0.1227,dmin,earthquake,39903775,ci39903775,ml,ci,"M 0.4 - 10km E of Cabazon, CA"
,,4581,2022-01-06T10:10:08.57Z,0.08277,dmin,earthquake,39903783,ci39903783,ml,ci,"M 1.2 - 14km WSW of Searles Valley, CA"
,,4582,2022-01-06T10:23:31.51Z,0.1163,dmin,earthquake,39903791,ci39903791,ml,ci,"M 1.3 - 14km NE of Coachella, CA"
,,4583,2022-01-06T10:42:26.11Z,0.1723,dmin,earthquake,39903799,ci39903799,ml,ci,"M 1.0 - 26km SSW of Ocotillo Wells, CA"
,,4584,2022-01-06T10:45:14.58Z,0.363,dmin,earthquake,39903807,ci39903807,ml,ci,"M 2.0 - 36km ENE of Ensenada, B.C., MX"
,,4585,2022-01-06T11:52:26.74Z,0.06396,dmin,earthquake,39903815,ci39903815,ml,ci,"M 0.8 - 14km W of Searles Valley, CA"
,,4586,2022-01-06T13:06:54.83Z,0.07202,dmin,earthquake,39903847,ci39903847,ml,ci,"M 0.5 - 16km E of Little Lake, CA"
,,4587,2022-01-06T13:44:55.93Z,0.07203,dmin,earthquake,39903887,ci39903887,ml,ci,"M 1.0 - 19km ESE of Little Lake, CA"
,,4588,2022-01-06T13:53:12.21Z,0.07192,dmin,earthquake,39903895,ci39903895,ml,ci,"M 0.8 - 21km ESE of Little Lake, CA"
,,4589,2022-01-06T14:28:14.08Z,0.0105,dmin,earthquake,39903911,ci39903911,ml,ci,"M 1.5 - 4km WSW of Salton City, CA"
,,4590,2022-01-06T14:43:22.94Z,0.08315,dmin,earthquake,39903919,ci39903919,ml,ci,"M 1.1 - 10km NNE of Julian, CA"
,,4591,2022-01-06T14:46:31.62Z,0.09227,dmin,earthquake,39903935,ci39903935,ml,ci,"M 0.7 - 2km E of San Jacinto, CA"
,,4592,2022-01-06T15:41:39.97Z,0.07617,dmin,earthquake,39903983,ci39903983,ml,ci,"M 0.5 - 22km ESE of Little Lake, CA"
,,4593,2022-01-06T16:07:44.77Z,0.07931,dmin,earthquake,39904023,ci39904023,ml,ci,"M 1.0 - 6km WNW of Little Lake, CA"
,,4594,2022-01-06T16:07:58.86Z,0.07774,dmin,earthquake,39904031,ci39904031,ml,ci,"M 1.3 - 6km WNW of Little Lake, CA"
,,4595,2022-01-06T17:38:37.43Z,0.04719,dmin,earthquake,39904071,ci39904071,ml,ci,"M 1.3 - 4km WNW of San Clemente, CA"
,,4596,2022-01-06T18:43:35.94Z,0.05789,dmin,earthquake,39904127,ci39904127,ml,ci,"M 2.0 - 2km NNW of El Centro, CA"
,,4597,2022-01-06T19:25:13.58Z,0.05049,dmin,earthquake,39904175,ci39904175,ml,ci,"M 0.8 - 8km WSW of Santa Clarita, CA"
,,4598,2022-01-06T19:51:41.53Z,0.08545,dmin,earthquake,39904215,ci39904215,ml,ci,"M 0.8 - 10km WNW of Garnet, CA"
,,4599,2022-01-06T20:08:07.86Z,0.05745,dmin,earthquake,39904223,ci39904223,ml,ci,"M 1.4 - 7km NNE of Rancho Cucamonga, CA"
,,4600,2022-01-06T21:10:08.03Z,0.02631,dmin,earthquake,39904351,ci39904351,ml,ci,"M 0.9 - 12km NE of Little Lake, CA"
,,4601,2022-01-06T21:22:39.36Z,0.01634,dmin,earthquake,39904375,ci39904375,ml,ci,"M 0.6 - 8km SSE of Idyllwild, CA"
,,4602,2022-01-06T21:24:21.91Z,0.0269,dmin,earthquake,39904383,ci39904383,ml,ci,"M 1.0 - 12km NNE of Borrego Springs, CA"
,,4603,2022-01-06T21:34:23.25Z,0.04075,dmin,earthquake,39904399,ci39904399,ml,ci,"M 1.7 - 12km N of Borrego Springs, CA"
,,4604,2022-01-06T21:47:19.55Z,0.0378,dmin,earthquake,39904415,ci39904415,ml,ci,"M 1.8 - 12km N of Borrego Springs, CA"
,,4605,2022-01-06T22:51:57.39Z,0.0808,dmin,earthquake,39904463,ci39904463,ml,ci,"M 1.6 - 18km ESE of Little Lake, CA"
,,4606,2022-01-07T01:04:42.8Z,0.04953,dmin,earthquake,39904535,ci39904535,ml,ci,"M 0.9 - 8km ENE of Coso Junction, CA"
,,4607,2022-01-07T01:04:46.43Z,0.07096,dmin,earthquake,39904543,ci39904543,ml,ci,"M 0.8 - 10km ENE of Borrego Springs, CA"
,,4608,2022-01-07T02:55:57.08Z,0.0503,dmin,earthquake,39904591,ci39904591,ml,ci,"M 1.4 - 8km ENE of Coso Junction, CA"
,,4609,2022-01-07T03:09:42.3Z,0.06653,dmin,earthquake,39904607,ci39904607,ml,ci,"M 1.9 - 14km SSW of Searles Valley, CA"
,,4610,2022-01-07T03:11:16.72Z,0.008142,dmin,earthquake,39904615,ci39904615,ml,ci,"M 0.6 - 4km S of Idyllwild, CA"
,,4611,2022-01-07T04:43:18.45Z,0.1206,dmin,earthquake,39904639,ci39904639,ml,ci,"M 2.3 - 16km S of San Pedro, CA"
,,4612,2022-01-07T04:44:18.42Z,0.2533,dmin,earthquake,39904647,ci39904647,ml,ci,"M 1.4 - 2km SE of Brea, CA"
,,4613,2022-01-07T04:51:32.85Z,0.1487,dmin,earthquake,39904655,ci39904655,ml,ci,"M 2.5 - 19km S of San Pedro, CA"
,,4614,2021-12-31T21:21:02.59Z,0.1582,dmin,earthquake,60029719,uu60029719,ml,uu,"M 1.6 - 21 km W of Marysvale, Utah"
,,4615,2022-01-05T00:29:47.08Z,0.1252,dmin,earthquake,60029739,uu60029739,ml,uu,"M 1.3 - 20 km SE of Kanarraville, Utah"
,,4616,2022-01-05T17:54:52.78Z,0.03035,dmin,earthquake,60029754,uu60029754,md,uu,"M 1.1 - 50 km ESE of West Yellowstone, Montana"
,,4617,2022-01-06T18:29:29.23Z,0.1438,dmin,earthquake,60029764,uu60029764,ml,uu,"M 1.6 - 20 km ESE of Kanarraville, Utah"
,,4618,2022-01-01T07:08:39.87Z,0.0747,dmin,earthquake,60141743,se60141743,md,se,"M 1.7 - 6 km E of Townsend, Tennessee"
,,4619,2022-01-03T10:49:30.45Z,0.03984,dmin,earthquake,60141843,se60141843,md,se,"M 2.5 - 5 km S of Lugoff, South Carolina"
,,4620,2022-01-03T05:46:27.84Z,0.03028,dmin,earthquake,60141943,nm60141943,md,nm,"M 2.2 - 6 km E of Diamond City, Arkansas"
,,4621,2022-01-05T13:18:05.12Z,0.03362,dmin,earthquake,60142143,se60142143,md,se,"M 1.5 - 7 km SSW of Lugoff, South Carolina"
,,4622,2022-01-02T00:06:24.33Z,0.02965,dmin,earthquake,60142243,nm60142243,md,nm,"M 1.6 - 6 km E of Diamond City, Arkansas"
,,4623,2021-12-31T08:59:04.08Z,0.02646,dmin,earthquake,60378021,nm60378021,md,nm,"M 1.8 - 6 km W of East Prairie, Missouri"
,,4624,2022-01-05T06:45:10.77Z,0.0543,dmin,earthquake,60378391,se60378391,md,se,"M 2.6 - 5 km SW of Lugoff, South Carolina"
,,4625,2022-01-05T23:33:12.12Z,0.06015,dmin,earthquake,60378431,nm60378431,md,nm,"M 1.4 - 9 km NW of Tiptonville, Tennessee"
,,4626,2021-12-31T06:01:37.21Z,0.1339,dmin,earthquake,60475737,uu60475737,md,uu,"M 0.8 - 5 km E of Howell, Utah"
,,4627,2021-12-31T06:42:59.55Z,0.1348,dmin,earthquake,60475747,uu60475747,md,uu,"M 0.8 - 5 km E of Howell, Utah"
,,4628,2021-12-31T09:01:23.35Z,0.134,dmin,earthquake,60475752,uu60475752,md,uu,"M 0.6 - 5 km E of Howell, Utah"
,,4629,2021-12-31T20:05:50.24Z,0.08109,dmin,earthquake,60475767,uu60475767,ml,uu,"M 0.9 - 4 km N of West Yellowstone, Montana"
,,4630,2021-12-31T21:21:10.46Z,0.02062,dmin,earthquake,60475777,uu60475777,md,uu,"M -0.8 - 8 km ENE of Hebgen Lake Estates, Montana"
,,4631,2022-01-01T01:36:11.09Z,0.1383,dmin,earthquake,60475782,uu60475782,ml,uu,"M 1.9 - 21 km W of Marysvale, Utah"
,,4632,2022-01-01T01:37:37.08Z,0.1324,dmin,earthquake,60475787,uu60475787,ml,uu,"M 1.8 - 22 km W of Marysvale, Utah"
,,4633,2022-01-01T01:43:43.31Z,0.157,dmin,earthquake,60475792,uu60475792,ml,uu,"M 1.4 - 21 km W of Marysvale, Utah"
,,4634,2022-01-01T01:50:03.34Z,0.153,dmin,earthquake,60475797,uu60475797,ml,uu,"M 1.7 - 20 km W of Marysvale, Utah"
,,4635,2022-01-01T05:22:59.65Z,0.0316,dmin,earthquake,60475802,uu60475802,md,uu,"M 1.2 - 7 km ENE of Kenilworth, Utah"
,,4636,2022-01-01T07:36:45.56Z,0.2222,dmin,earthquake,60475807,uu60475807,ml,uu,"M 2.3 - 66 km NNE of Kelly, Wyoming"
,,4637,2022-01-01T16:39:52.06Z,0.178,dmin,earthquake,60475812,uu60475812,md,uu,"M 0.8 - 13 km ESE of Snowville, Utah"
,,4638,2022-01-02T00:19:36.48Z,0.2921,dmin,earthquake,60475822,uu60475822,ml,uu,"M 1.6 - 17 km SSE of Big Sky, Montana"
,,4639,2022-01-02T05:24:42.2Z,0.01526,dmin,earthquake,60475827,uu60475827,md,uu,"M 0.9 - 6 km NE of Magna, Utah"
,,4640,2022-01-02T18:47:23.63Z,0.1371,dmin,earthquake,60475837,uu60475837,ml,uu,"M 1.2 - 21 km ESE of Kanarraville, Utah"
,,4641,2022-01-02T23:36:09.06Z,0.2423,dmin,earthquake,60475847,uu60475847,ml,uu,"M 2.6 - 14 km S of Centennial Park, Arizona"
,,4642,2022-01-03T01:44:23.75Z,0.02811,dmin,earthquake,60475852,uu60475852,md,uu,"M 0.4 - 3 km NE of Magna, Utah"
,,4643,2022-01-03T08:56:36.98Z,0.1229,dmin,earthquake,60475867,uu60475867,ml,uu,"M 2.4 - 19 km SE of Kanarraville, Utah"
,,4644,2022-01-03T09:35:44.69Z,0.1214,dmin,earthquake,60475872,uu60475872,ml,uu,"M 2.3 - 19 km SE of Kanarraville, Utah"
,,4645,2022-01-03T11:09:43.15Z,0.1551,dmin,earthquake,60475882,uu60475882,md,uu,"M 1.2 - 23 km ESE of Kanarraville, Utah"
,,4646,2022-01-03T12:00:20.79Z,0.1236,dmin,earthquake,60475887,uu60475887,ml,uu,"M 2.0 - 19 km SE of Kanarraville, Utah"
,,4647,2022-01-03T16:12:16.16Z,0.1127,dmin,earthquake,60475897,uu60475897,ml,uu,"M 2.2 - 20 km SE of Kanarraville, Utah"
,,4648,2022-01-03T16:19:05.14Z,0.1613,dmin,earthquake,60475902,uu60475902,ml,uu,"M 1.1 - 25 km ESE of Kanarraville, Utah"
,,4649,2022-01-03T17:08:52.33Z,0.1371,dmin,earthquake,60475907,uu60475907,ml,uu,"M 1.9 - 21 km ESE of Kanarraville, Utah"
,,4650,2022-01-03T17:21:19.12Z,0.1343,dmin,earthquake,60475912,uu60475912,ml,uu,"M 2.6 - 19 km ESE of Kanarraville, Utah"
,,4651,2022-01-03T17:26:48.26Z,0.1412,dmin,earthquake,60475917,uu60475917,ml,uu,"M 1.7 - 21 km ESE of Kanarraville, Utah"
,,4652,2022-01-03T17:59:30.25Z,0.2137,dmin,earthquake,60475922,uu60475922,md,uu,"M 1.6 - 17 km WNW of Levan, Utah"
,,4653,2022-01-03T18:14:38.65Z,0.1195,dmin,earthquake,60475927,uu60475927,ml,uu,"M 1.3 - 19 km SE of Kanarraville, Utah"
,,4654,2022-01-03T18:48:11.38Z,0.01685,dmin,earthquake,60475937,uu60475937,ml,uu,"M 1.9 - 16 km SSE of Sunnyside, Utah"
,,4655,2022-01-03T18:51:49.21Z,0.1166,dmin,earthquake,60475942,uu60475942,ml,uu,"M 1.4 - 18 km SE of Kanarraville, Utah"
,,4656,2022-01-03T20:06:21.44Z,0.01312,dmin,earthquake,60475947,uu60475947,md,uu,"M 1.4 - 15 km SSE of Sunnyside, Utah"
,,4657,2022-01-03T22:37:25.5Z,0.01569,dmin,earthquake,60475962,uu60475962,md,uu,"M 1.9 - 16 km SSE of Sunnyside, Utah"
,,4658,2022-01-03T22:58:24.27Z,0.1359,dmin,earthquake,60475967,uu60475967,ml,uu,"M 1.5 - 20 km ESE of Kanarraville, Utah"
,,4659,2022-01-04T02:00:21.03Z,0.1427,dmin,earthquake,60475982,uu60475982,ml,uu,"M 1.4 - 21 km ESE of Kanarraville, Utah"
,,4660,2022-01-04T03:34:38.04Z,0.1329,dmin,earthquake,60475992,uu60475992,ml,uu,"M 1.2 - 20 km SE of Kanarraville, Utah"
,,4661,2022-01-04T05:16:17.69Z,0.01349,dmin,earthquake,60476012,uu60476012,ml,uu,"M 2.1 - 15 km SSE of Sunnyside, Utah"
,,4662,2022-01-04T06:08:50.87Z,0.00976,dmin,earthquake,60476017,uu60476017,md,uu,"M 2.1 - 15 km SSE of Sunnyside, Utah"
,,4663,2022-01-04T06:22:04.21Z,0.1155,dmin,earthquake,60476022,uu60476022,ml,uu,"M 2.4 - 19 km SE of Kanarraville, Utah"
,,4664,2022-01-04T07:09:51.87Z,0.0112,dmin,earthquake,60476027,uu60476027,md,uu,"M 1.8 - 15 km SSE of Sunnyside, Utah"
,,4665,2022-01-04T09:16:50.78Z,0.1291,dmin,earthquake,60476032,uu60476032,ml,uu,"M 2.5 - 20 km SE of Kanarraville, Utah"
,,4666,2022-01-04T11:16:45.41Z,0.1627,dmin,earthquake,60476047,uu60476047,ml,uu,"M 1.5 - 24 km ESE of Kanarraville, Utah"
,,4667,2022-01-04T11:27:02.41Z,0.1451,dmin,earthquake,60476052,uu60476052,ml,uu,"M 2.5 - 21 km ESE of Kanarraville, Utah"
,,4668,2022-01-04T12:31:51.79Z,0.1436,dmin,earthquake,60476057,uu60476057,ml,uu,"M 1.7 - 21 km ESE of Kanarraville, Utah"
,,4669,2022-01-04T14:06:39.58Z,0.1341,dmin,earthquake,60476067,uu60476067,ml,uu,"M 1.8 - 20 km ESE of Kanarraville, Utah"
,,4670,2022-01-04T16:00:10.61Z,0.007439,dmin,earthquake,60476077,uu60476077,md,uu,"M 2.1 - 15 km SSE of Sunnyside, Utah"
,,4671,2022-01-04T21:45:19.69Z,0.01272,dmin,earthquake,60476117,uu60476117,md,uu,"M 2.3 - 15 km SSE of Sunnyside, Utah"
,,4672,2022-01-04T22:14:55.79Z,0.007833,dmin,earthquake,60476132,uu60476132,md,uu,"M 1.2 - 15 km SSE of Sunnyside, Utah"
,,4673,2022-01-04T23:27:51.13Z,0.0114,dmin,earthquake,60476142,uu60476142,md,uu,"M 1.0 - 6 km NNW of West Valley City, Utah"
,,4674,2022-01-05T00:20:57.26Z,0.008164,dmin,earthquake,60476147,uu60476147,md,uu,M 2.0 - Utah
,,4675,2022-01-05T00:28:25.56Z,0.1307,dmin,earthquake,60476152,uu60476152,ml,uu,"M 1.5 - 20 km SE of Kanarraville, Utah"
,,4676,2022-01-05T04:00:29.65Z,0.004457,dmin,earthquake,60476162,uu60476162,md,uu,"M 1.8 - 15 km SSE of Sunnyside, Utah"
,,4677,2022-01-05T06:37:20.91Z,0.01893,dmin,earthquake,60476167,uu60476167,md,uu,"M 2.0 - 16 km SSE of Sunnyside, Utah"
,,4678,2022-01-05T09:36:40.6Z,0.02651,dmin,earthquake,60476192,uu60476192,md,uu,"M 0.3 - 21 km NE of West Yellowstone, Montana"
,,4679,2022-01-05T10:03:34.93Z,0.06841,dmin,earthquake,60476197,uu60476197,md,uu,M 0.7 - Utah
,,4680,2022-01-05T12:09:37.98Z,0.1335,dmin,earthquake,60476202,uu60476202,ml,uu,"M 1.9 - 20 km ESE of Kanarraville, Utah"
,,4681,2022-01-05T13:44:01.93Z,0.09389,dmin,earthquake,60476207,uu60476207,md,uu,"M 0.8 - 36 km S of Silver Gate, Montana"
,,4682,2022-01-05T15:40:32.5Z,0.131,dmin,earthquake,60476212,uu60476212,ml,uu,"M 1.3 - 20 km SE of Kanarraville, Utah"
,,4683,2022-01-05T16:17:53.37Z,0.009768,dmin,earthquake,60476237,uu60476237,md,uu,"M 2.0 - 15 km SSE of Sunnyside, Utah"
,,4684,2022-01-05T17:54:07.7Z,0.03492,dmin,earthquake,60476242,uu60476242,md,uu,"M 0.9 - 50 km ESE of West Yellowstone, Montana"
,,4685,2022-01-05T17:54:44.75Z,0.02707,dmin,earthquake,60476247,uu60476247,md,uu,"M 0.5 - 50 km ESE of West Yellowstone, Montana"
,,4686,2022-01-05T18:03:42.33Z,0.1342,dmin,earthquake,60476252,uu60476252,md,uu,"M 1.3 - 21 km SE of Kanarraville, Utah"
,,4687,2022-01-05T18:42:29.36Z,0.1482,dmin,earthquake,60476262,uu60476262,ml,uu,"M 1.6 - 22 km ESE of Kanarraville, Utah"
,,4688,2022-01-05T18:50:45.03Z,0.1285,dmin,earthquake,60476267,uu60476267,ml,uu,"M 0.8 - 21 km SE of Kanarraville, Utah"
,,4689,2022-01-05T19:22:51.38Z,0.008856,dmin,earthquake,60476277,uu60476277,md,uu,"M 2.0 - 15 km SSE of Sunnyside, Utah"
,,4690,2022-01-05T19:39:11.65Z,0.07633,dmin,earthquake,60476287,uu60476287,ml,uu,"M 1.7 - 43 km ESE of West Yellowstone, Montana"
,,4691,2022-01-05T23:15:11.49Z,0.01412,dmin,earthquake,60476337,uu60476337,md,uu,"M 1.0 - 50 km SE of West Yellowstone, Montana"
,,4692,2022-01-06T00:18:53.11Z,0.009501,dmin,earthquake,60476342,uu60476342,md,uu,"M 2.4 - 15 km SSE of Sunnyside, Utah"
,,4693,2022-01-06T01:43:10.76Z,0.0272,dmin,earthquake,60476352,uu60476352,ml,uu,"M 2.5 - 22 km SSW of Mammoth, Wyoming"
,,4694,2022-01-06T02:36:30.94Z,0.02795,dmin,earthquake,60476362,uu60476362,md,uu,"M 0.1 - 22 km SSW of Mammoth, Wyoming"
,,4695,2022-01-06T03:17:27.35Z,0.01058,dmin,earthquake,60476372,uu60476372,md,uu,"M 1.5 - 15 km SSE of Sunnyside, Utah"
,,4696,2022-01-06T15:27:27.55Z,1.425,dmin,earthquake,60476387,uu60476387,md,uu,"M 2.2 - 17 km SE of Halls Crossing, Utah"
,,4697,2022-01-06T15:36:11.95Z,0.02174,dmin,earthquake,60476392,uu60476392,md,uu,"M 2.3 - 16 km SSE of Sunnyside, Utah"
,,4698,2022-01-06T17:37:28.71Z,0.009508,dmin,earthquake,60476412,uu60476412,md,uu,"M 2.1 - 15 km SSE of Sunnyside, Utah"
,,4699,2022-01-06T17:39:55.09Z,0.829,dmin,earthquake,60476417,uu60476417,md,uu,"M 2.2 - 22 km SE of Halls Crossing, Utah"
,,4700,2022-01-06T18:27:51.61Z,0.1177,dmin,earthquake,60476427,uu60476427,ml,uu,"M 1.7 - 20 km SE of Kanarraville, Utah"
,,4701,2022-01-06T19:52:42.96Z,0.007105,dmin,earthquake,60476442,uu60476442,md,uu,"M 2.2 - 15 km SSE of Sunnyside, Utah"
,,4702,2022-01-06T21:58:44.8Z,0.09824,dmin,earthquake,60476457,uu60476457,md,uu,"M 1.3 - 10 km SSE of Beaver, Utah"
,,4703,2021-12-31T05:16:58.92Z,0.08159,dmin,earthquake,61800097,uw61800097,ml,uw,"M 1.7 - 1 km NNE of Enetai, Washington"
,,4704,2022-01-01T02:18:13.43Z,0.6259,dmin,earthquake,61800137,uw61800137,ml,uw,"M 1.6 - 59 km ENE of Silver Lake, Oregon"
,,4705,2022-01-01T07:49:03.91Z,0.124,dmin,earthquake,61800142,uw61800142,ml,uw,"M 0.8 - 8 km SSW of Morton, Washington"
,,4706,2022-01-01T10:31:52.71Z,0.07501,dmin,earthquake,61800147,uw61800147,ml,uw,"M 1.2 - 7 km ENE of Acme, Washington"
,,4707,2022-01-01T12:06:26.3Z,0.004382,dmin,earthquake,61800152,uw61800152,md,uw,"M 0.2 - 11 km NNE of Government Camp, Oregon"
,,4708,2022-01-01T14:57:49.57Z,0.01884,dmin,earthquake,61800157,uw61800157,ml,uw,"M 1.5 - 8 km N of Aberdeen Gardens, Washington"
,,4709,2022-01-03T19:38:41.41Z,0.01654,dmin,earthquake,61800537,uw61800537,ml,uw,"M 0.6 - 37 km NNE of Amboy, Washington"
,,4710,2022-01-04T00:39:06.89Z,0.06202,dmin,earthquake,61800557,uw61800557,ml,uw,"M 1.5 - 3 km NNE of White Center, Washington"
,,4711,2022-01-04T22:47:10.93Z,0.1135,dmin,earthquake,61800602,uw61800602,ml,uw,M 1.0 - Washington
