#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,3801,2023-01-09T04:33:56.248Z,0.02615776903,dmin,earthquake,2023aozb,tx2023aozb,ml,tx,M 2.0 - western Texas
,,3802,2023-01-09T05:24:08.539Z,0.1286747496,dmin,earthquake,2023apas,ok2023apas,ml,ok,"M 1.0 - 12 km SSE of Glencoe, Oklahoma"
,,3803,2023-01-09T06:07:07.552Z,0.03734913662,dmin,earthquake,2023apcd,tx2023apcd,ml,tx,"M 2.3 - 44 km NW of Toyah, Texas"
,,3804,2023-01-09T06:13:12.5Z,0.04319152435,dmin,earthquake,2023apci,ok2023apci,ml,ok,"M 0.7 - 9 km SW of Waynoka, Oklahoma"
,,3805,2023-01-09T07:11:45.382Z,0.1415512833,dmin,earthquake,2023apeh,tx2023apeh,ml,tx,"M 2.4 - 22 km NNW of Midland, Texas"
,,3806,2023-01-09T07:53:12.013Z,0.03732552322,dmin,earthquake,2023apfq,tx2023apfq,ml,tx,M 2.5 - southern Texas
,,3807,2023-01-09T08:45:57.564Z,0.07346481783,dmin,earthquake,2023aphj,tx2023aphj,ml,tx,"M 2.8 - 38 km NNW of Toyah, Texas"
,,3808,2023-01-09T09:10:06.566Z,0.01851957714,dmin,earthquake,2023apif,tx2023apif,ml,tx,"M 2.1 - 37 km NNW of Toyah, Texas"
,,3809,2023-01-09T09:11:12.446Z,0.02130180734,dmin,earthquake,2023apig,tx2023apig,ml,tx,"M 1.6 - 38 km NNW of Toyah, Texas"
,,3810,2023-01-09T09:16:26.231Z,0.02126361849,dmin,earthquake,2023apil,tx2023apil,ml,tx,M 1.9 - western Texas
,,3811,2023-01-09T10:06:51.509Z,0.04862754215,dmin,earthquake,2023apkb,tx2023apkb,ml,tx,M 1.9 - western Texas
,,3812,2023-01-09T12:08:56.719Z,0.1709664506,dmin,earthquake,2023apob,ok2023apob,ml,ok,"M 1.5 - 7 km NNE of Okarche, Oklahoma"
,,3813,2023-01-09T13:44:01.27Z,0.00564606902,dmin,earthquake,2023aprf,tx2023aprf,ml,tx,"M 2.1 - 56 km SSW of Whites City, New Mexico"
,,3814,2023-01-09T19:23:51.014Z,0.0081067598,dmin,earthquake,2023aqck,tx2023aqck,ml,tx,M 2.4 - western Texas
,,3815,2023-01-09T20:55:10.931Z,0.05777352899,dmin,earthquake,2023aqfl,tx2023aqfl,ml,tx,"M 2.0 - 8 km ENE of Gardendale, Texas"
,,3816,2023-01-09T21:15:46.59Z,0.05668887571,dmin,earthquake,2023aqgc,ok2023aqgc,ml,ok,"M 1.3 - 3 km WNW of Lucien, Oklahoma"
,,3817,2023-01-09T21:26:40.859Z,0.07558516761,dmin,earthquake,2023aqgm,ok2023aqgm,ml,ok,"M 1.4 - 4 km SSE of Dover, Oklahoma"
,,3818,2023-01-09T22:24:55.59Z,0.1997608001,dmin,earthquake,2023aqij,ok2023aqij,ml,ok,M 2.0 - Oklahoma
,,3819,2023-01-09T22:40:46.096Z,0.02211776048,dmin,earthquake,2023aqja,tx2023aqja,ml,tx,M 2.4 - western Texas
,,3820,2023-01-09T23:23:53.094Z,0.02581304079,dmin,earthquake,2023aqki,tx2023aqki,mlv,tx,"M 3.1 - 55 km S of Whites City, New Mexico"
,,3821,2023-01-10T01:04:17.839Z,0.1097784577,dmin,earthquake,2023aqnq,ok2023aqnq,ml,ok,"M 1.1 - 4 km E of Hennessey, Oklahoma"
,,3822,2023-01-10T05:22:07.727Z,0.009001974465,dmin,earthquake,2023aqwf,tx2023aqwf,ml,tx,"M 2.2 - 58 km S of Whites City, New Mexico"
,,3823,2023-01-10T09:23:37.1Z,0.2033600938,dmin,earthquake,2023ared,ok2023ared,ml,ok,"M 1.3 - 2 km NNE of Okarche, Oklahoma"
,,3824,2023-01-10T10:29:28.621Z,0.0404832493,dmin,earthquake,2023argi,tx2023argi,ml,tx,"M 2.4 - 56 km S of Whites City, New Mexico"
,,3825,2023-01-10T10:50:51.78Z,0.04409134777,dmin,earthquake,2023argz,ok2023argz,ml,ok,M 0.7 - Oklahoma
,,3826,2023-01-10T11:47:46.229Z,0.01709664506,dmin,earthquake,2023ariw,ok2023ariw,ml,ok,M 1.4 - Oklahoma
,,3827,2023-01-10T13:09:45.932Z,0.1479816896,dmin,earthquake,2023arlo,tx2023arlo,ml,tx,"M 2.6 - 28 km SSW of Los Ybanez, Texas"
,,3828,2023-01-10T16:01:46.672Z,0.0655495336,dmin,earthquake,2023arrh,tx2023arrh,ml,tx,M 2.5 - western Texas
,,3829,2023-01-10T23:14:39.24Z,0.06478728652,dmin,earthquake,2023asfn,ok2023asfn,ml,ok,M 0.8 - Oklahoma
,,3830,2023-01-11T01:08:51.75Z,0.2438521479,dmin,earthquake,2023asjh,ok2023asjh,ml,ok,"M 1.0 - 10 km SW of Burlington, Oklahoma"
,,3831,2023-01-11T10:13:28.079Z,0.1403724541,dmin,earthquake,2023atbg,ok2023atbg,ml,ok,"M 1.4 - 6 km ENE of Fairmont, Oklahoma"
,,3832,2023-01-11T13:12:17.951Z,0.0527266785,dmin,earthquake,2023athd,tx2023athd,ml,tx,"M 2.6 - 50 km S of Whites City, New Mexico"
,,3833,2023-01-11T17:06:49.785Z,0.08895386876,dmin,earthquake,2023atox,tx2023atox,ml,tx,"M 2.3 - 14 km SSE of Toyah, Texas"
,,3834,2023-01-11T17:36:12.369Z,0.1097784577,dmin,earthquake,2023atpw,ok2023atpw,ml,ok,"M 1.3 - 2 km SE of Chickasha, Oklahoma"
,,3835,2023-01-11T19:18:08.104Z,0.04645614325,dmin,earthquake,2023attf,tx2023attf,ml,tx,"M 2.9 - 38 km NW of Toyah, Texas"
,,3836,2023-01-12T03:53:22.089Z,0.09988040006,dmin,earthquake,2023aukg,ok2023aukg,ml,ok,M 1.8 - Oklahoma
,,3837,2023-01-12T11:29:29.3Z,0.044201479,dmin,earthquake,2023auzh,tx2023auzh,ml,tx,M 2.6 - western Texas
,,3838,2023-01-07T01:41:59.13Z,0.06769,dmin,earthquake,37486364,ci37486364,ml,ci,"M 0.9 - 16km N of Borrego Springs, CA"
,,3839,2023-01-07T12:58:18.81Z,0.08274,dmin,earthquake,37487164,ci37487164,ml,ci,"M 1.1 - 12km NE of Ridgecrest, CA"
,,3840,2023-01-07T14:21:18.33Z,0.008847,dmin,earthquake,37487172,ci37487172,ml,ci,"M 0.7 - 5km WNW of Borrego Springs, CA"
,,3841,2023-01-07T17:44:56.44Z,0.04447,dmin,earthquake,37487324,ci37487324,ml,ci,"M 0.4 - 12km ESE of Anza, CA"
,,3842,2023-01-10T06:08:15.41Z,0.04329,dmin,earthquake,37487964,ci37487964,ml,ci,"M 0.6 - 10km S of Idyllwild, CA"
,,3843,2023-01-10T06:08:04.47Z,0.04424,dmin,earthquake,37487972,ci37487972,ml,ci,"M 0.3 - 10km S of Idyllwild, CA"
,,3844,2023-01-08T09:05:02.16Z,0.02596,dmin,earthquake,37518925,ci37518925,ml,ci,"M 0.7 - 8km NNE of Borrego Springs, CA"
,,3845,2023-01-09T09:57:56.6Z,0.07474,dmin,earthquake,37518941,ci37518941,ml,ci,"M 0.1 - 5km ESE of Valle Vista, CA"
,,3846,2023-01-09T00:23:18.72Z,0.03326,dmin,earthquake,37518965,ci37518965,ml,ci,"M 0.3 - 9km N of Anza, CA"
,,3847,2023-01-05T23:26:23.5Z,0.02826,dmin,earthquake,40153999,ci40153999,ml,ci,"M 2.1 - 6km NE of Anza, CA"
,,3848,2023-01-05T23:44:18.58Z,0.02333,dmin,earthquake,40154007,ci40154007,ml,ci,"M 1.8 - 6km NE of Anza, CA"
,,3849,2023-01-06T01:05:07.69Z,0.1232,dmin,earthquake,40154015,ci40154015,ml,ci,"M 1.6 - 11km WNW of Yucca Valley, CA"
,,3850,2023-01-06T01:11:58.89Z,0.07511,dmin,earthquake,40154023,ci40154023,ml,ci,"M 1.4 - 16km N of Borrego Springs, CA"
,,3851,2023-01-06T01:40:11.66Z,0.07434,dmin,earthquake,40154031,ci40154031,ml,ci,"M 1.3 - 16km N of Borrego Springs, CA"
,,3852,2023-01-06T04:17:34.02Z,0.07177,dmin,earthquake,40154039,ci40154039,ml,ci,"M 1.3 - 6km S of Calimesa, CA"
,,3853,2023-01-06T05:01:02.24Z,0.07203,dmin,earthquake,40154055,ci40154055,ml,ci,"M 1.3 - 9km NE of Indio, CA"
,,3854,2023-01-06T06:26:37.52Z,0.05741,dmin,earthquake,40154063,ci40154063,ml,ci,"M 1.5 - 6km NNE of Lake Henshaw, CA"
,,3855,2023-01-06T06:41:57.24Z,0.006182,dmin,earthquake,40154071,ci40154071,ml,ci,"M 0.6 - 4km WNW of Borrego Springs, CA"
,,3856,2023-01-06T07:18:48.72Z,0.04585,dmin,earthquake,40154079,ci40154079,ml,ci,"M 1.2 - 15km NE of Little Lake, CA"
,,3857,2023-01-06T12:27:08.84Z,0.06183,dmin,earthquake,40154087,ci40154087,ml,ci,"M 1.0 - 9km SSW of Idyllwild, CA"
,,3858,2023-01-06T13:51:45.47Z,0.05088,dmin,earthquake,40154095,ci40154095,ml,ci,"M 1.5 - 14km SSE of Anza, CA"
,,3859,2023-01-06T14:26:25.65Z,0.103,dmin,earthquake,40154103,ci40154103,ml,ci,"M 1.2 - 11km NNE of Borrego Springs, CA"
,,3860,2023-01-06T15:35:12.28Z,0.01806,dmin,earthquake,40154111,ci40154111,ml,ci,"M 0.9 - 16km E of Julian, CA"
,,3861,2023-01-06T15:37:39.59Z,0.08851,dmin,earthquake,40154119,ci40154119,ml,ci,"M 1.2 - 9km NNE of Borrego Springs, CA"
,,3862,2023-01-06T16:18:50.52Z,0.0356,dmin,earthquake,40154127,ci40154127,ml,ci,"M 1.2 - 4km NW of Julian, CA"
,,3863,2023-01-06T19:18:06.36Z,0.0877,dmin,earthquake,40154143,ci40154143,ml,ci,"M 1.2 - 12km ENE of Borrego Springs, CA"
,,3864,2023-01-06T22:30:49.13Z,0.02948,dmin,earthquake,40154167,ci40154167,ml,ci,"M 0.6 - 16km SW of La Quinta, CA"
,,3865,2023-01-07T00:33:37.78Z,0.0996,dmin,earthquake,40154175,ci40154175,ml,ci,"M 0.8 - 12km ENE of Indio, CA"
,,3866,2023-01-07T01:35:19.27Z,0.08496,dmin,earthquake,40154183,ci40154183,ml,ci,"M 1.2 - 17km N of Borrego Springs, CA"
,,3867,2023-01-07T01:41:39.32Z,0.08604,dmin,earthquake,40154191,ci40154191,ml,ci,"M 1.2 - 22km E of Julian, CA"
,,3868,2023-01-07T02:06:14.28Z,0.1078,dmin,earthquake,40154207,ci40154207,ml,ci,"M 0.8 - 15km WSW of Searles Valley, CA"
,,3869,2023-01-07T04:51:04.19Z,0.03671,dmin,earthquake,40154223,ci40154223,ml,ci,"M 0.8 - 5km SE of Redlands, CA"
,,3870,2023-01-07T05:20:32.78Z,0.003003,dmin,earthquake,40154231,ci40154231,ml,ci,"M 0.9 - 6km NW of Aguanga, CA"
,,3871,2023-01-07T07:54:32.65Z,0.03465,dmin,earthquake,40154239,ci40154239,ml,ci,"M 1.4 - 10km ENE of Aguanga, CA"
,,3872,2023-01-07T08:30:03.76Z,0.0375,dmin,earthquake,40154247,ci40154247,ml,ci,"M 0.7 - 7km N of Fontana, CA"
,,3873,2023-01-07T09:03:11.32Z,0.08379,dmin,earthquake,40154255,ci40154255,ml,ci,"M 0.8 - 5km S of Banning, CA"
,,3874,2023-01-07T10:10:48.56Z,0.07252,dmin,earthquake,40154263,ci40154263,ml,ci,"M 0.7 - 16km N of Borrego Springs, CA"
,,3875,2023-01-07T10:22:55.59Z,0.116,dmin,earthquake,40154271,ci40154271,ml,ci,"M 1.3 - 13km SSE of Santa Barbara, CA"
,,3876,2023-01-07T11:42:13.21Z,0.052,dmin,earthquake,40154279,ci40154279,ml,ci,"M 1.0 - 19km ESE of Julian, CA"
,,3877,2023-01-07T12:32:45.25Z,0.07315,dmin,earthquake,40154287,ci40154287,ml,ci,"M 1.8 - 16km N of Borrego Springs, CA"
,,3878,2023-01-07T12:40:17.43Z,0.0005687,dmin,earthquake,40154295,ci40154295,ml,ci,"M 1.3 - 6km S of Lytle Creek, CA"
,,3879,2023-01-07T12:58:37.58Z,0.08273,dmin,earthquake,40154303,ci40154303,ml,ci,"M 1.3 - 12km NE of Ridgecrest, CA"
,,3880,2023-01-07T14:08:23.89Z,0.03382,dmin,earthquake,40154319,ci40154319,ml,ci,"M 1.1 - 11km ENE of Aguanga, CA"
,,3881,2023-01-07T14:20:57.12Z,0.01105,dmin,earthquake,40154327,ci40154327,ml,ci,"M 1.2 - 5km WNW of Borrego Springs, CA"
,,3882,2023-01-07T15:24:51.8Z,0.0488,dmin,earthquake,40154335,ci40154335,ml,ci,"M 1.2 - 9km WNW of Lake Elsinore, CA"
,,3883,2023-01-07T15:28:21.87Z,0.112,dmin,earthquake,40154343,ci40154343,ml,ci,"M 1.3 - 10km SE of Bombay Beach, CA"
,,3884,2023-01-07T15:47:33.42Z,0.1729,dmin,earthquake,40154351,ci40154351,ml,ci,"M 1.0 - 17km SE of Bodfish, CA"
,,3885,2023-01-07T16:22:54.8Z,0.07633,dmin,earthquake,40154359,ci40154359,ml,ci,"M 1.3 - 3km SSW of Banning, CA"
,,3886,2023-01-07T17:02:33.02Z,0.05517,dmin,earthquake,40154367,ci40154367,ml,ci,"M 1.3 - 28km SSW of Ocotillo Wells, CA"
,,3887,2023-01-07T17:45:21.67Z,0.03687,dmin,earthquake,40154375,ci40154375,ml,ci,"M 1.0 - 10km NNW of Borrego Springs, CA"
,,3888,2023-01-07T17:49:20.25Z,0.1269,dmin,earthquake,40154383,ci40154383,ml,ci,"M 0.8 - 7km ENE of Ridgecrest, CA"
,,3889,2023-01-07T18:15:31.64Z,0.02494,dmin,earthquake,40154391,ci40154391,ml,ci,"M 1.1 - 9km ENE of Villa Park, CA"
,,3890,2023-01-07T18:37:21.48Z,0.052,dmin,earthquake,40154399,ci40154399,ml,ci,"M 1.9 - 10km WSW of Corona, CA"
,,3891,2023-01-07T19:30:37.98Z,0.03548,dmin,earthquake,40154407,ci40154407,ml,ci,"M 1.6 - 3km NNW of Fontana, CA"
,,3892,2023-01-07T19:35:08.82Z,0.0722,dmin,earthquake,40154415,ci40154415,ml,ci,"M 0.7 - 10km NNW of Anza, CA"
,,3893,2023-01-07T19:36:14.09Z,0.0331,dmin,earthquake,40154423,ci40154423,ml,ci,"M 0.8 - 5km SE of Redlands, CA"
,,3894,2023-01-07T21:26:27.71Z,0.06315,dmin,earthquake,40154439,ci40154439,ml,ci,"M 0.8 - 2km NE of Beverly Hills, CA"
,,3895,2023-01-07T23:06:05.57Z,0.0725,dmin,earthquake,40154447,ci40154447,ml,ci,"M 1.3 - 7km NE of Desert Hot Springs, CA"
,,3896,2023-01-07T23:14:54.83Z,0.07177,dmin,earthquake,40154463,ci40154463,ml,ci,"M 1.4 - 16km N of Borrego Springs, CA"
,,3897,2023-01-07T23:15:43.17Z,0.04071,dmin,earthquake,40154471,ci40154471,ml,ci,"M 1.1 - 7km N of Fontana, CA"
,,3898,2023-01-07T23:33:51.31Z,0.07233,dmin,earthquake,40154487,ci40154487,ml,ci,"M 0.9 - 7km NE of Desert Hot Springs, CA"
,,3899,2023-01-08T00:12:02.28Z,0.1049,dmin,earthquake,40154503,ci40154503,ml,ci,"M 0.9 - 15km WSW of Searles Valley, CA"
,,3900,2023-01-08T01:23:26.18Z,0.05712,dmin,earthquake,40154511,ci40154511,ml,ci,"M 0.4 - 10km SSW of Idyllwild, CA"
,,3901,2023-01-08T02:01:12.89Z,0.06383,dmin,earthquake,40154527,ci40154527,ml,ci,"M 0.5 - 10km SSE of Idyllwild, CA"
,,3902,2023-01-08T02:04:56.38Z,0.03374,dmin,earthquake,40154535,ci40154535,ml,ci,"M 0.2 - 10km NNW of Anza, CA"
,,3903,2023-01-08T04:40:12.85Z,0.07777,dmin,earthquake,40154543,ci40154543,ml,ci,"M 0.9 - 14km SSW of Searles Valley, CA"
,,3904,2023-01-08T05:10:04.65Z,0.175,dmin,earthquake,40154551,ci40154551,ml,ci,"M 1.1 - 13km SE of Bodfish, CA"
,,3905,2023-01-08T05:19:41.74Z,0.07584,dmin,earthquake,40154559,ci40154559,ml,ci,"M 1.2 - 16km NNE of Ridgecrest, CA"
,,3906,2023-01-08T05:36:04.52Z,0.04234,dmin,earthquake,40154567,ci40154567,ml,ci,"M 1.0 - 18km ESE of Julian, CA"
,,3907,2023-01-08T05:59:03.36Z,0.09793,dmin,earthquake,40154575,ci40154575,ml,ci,"M 0.8 - 3km SSW of Banning, CA"
,,3908,2023-01-08T06:37:45.69Z,0.07457,dmin,earthquake,40154583,ci40154583,ml,ci,"M 1.5 - 3km WNW of Valle Vista, CA"
,,3909,2023-01-08T06:58:54.5Z,0.06578,dmin,earthquake,40154591,ci40154591,ml,ci,"M 1.6 - 28km SSW of Ocotillo Wells, CA"
,,3910,2023-01-08T07:19:59.97Z,0.03989,dmin,earthquake,40154599,ci40154599,ml,ci,"M 1.5 - 19km E of Little Lake, CA"
,,3911,2023-01-08T07:30:26.15Z,0.03327,dmin,earthquake,40154607,ci40154607,ml,ci,"M 0.2 - 6km WSW of Anza, CA"
,,3912,2023-01-08T08:44:05.16Z,0.02119,dmin,earthquake,40154623,ci40154623,ml,ci,"M 1.7 - 7km NNE of Borrego Springs, CA"
,,3913,2023-01-08T08:52:28.02Z,0.07235,dmin,earthquake,40154631,ci40154631,ml,ci,"M 1.3 - 28km WSW of Westmorland, CA"
,,3914,2023-01-08T08:57:56.01Z,0.147,dmin,earthquake,40154639,ci40154639,ml,ci,"M 1.3 - 14km SSW of Searles Valley, CA"
,,3915,2023-01-08T09:04:51.85Z,0.1293,dmin,earthquake,40154647,ci40154647,ml,ci,"M 0.7 - 7km SW of Beaumont, CA"
,,3916,2023-01-08T09:37:19.42Z,0.1005,dmin,earthquake,40154655,ci40154655,ml,ci,"M 1.7 - 12km SSW of Rancho Palos Verdes, CA"
,,3917,2023-01-08T11:11:02.42Z,0.07804,dmin,earthquake,40154663,ci40154663,ml,ci,"M 1.5 - 19km ESE of Little Lake, CA"
,,3918,2023-01-08T11:51:58.98Z,0.04686,dmin,earthquake,40154671,ci40154671,ml,ci,"M 0.8 - 8km SSW of Littlerock, CA"
,,3919,2023-01-08T15:49:43.08Z,0.08191,dmin,earthquake,40154679,ci40154679,ml,ci,"M 1.7 - 12km NE of Ridgecrest, CA"
,,3920,2023-01-08T17:16:10.24Z,0.1158,dmin,earthquake,40154687,ci40154687,ml,ci,"M 1.0 - 18km SSW of Searles Valley, CA"
,,3921,2023-01-08T17:24:21.02Z,0.172,dmin,earthquake,40154695,ci40154695,ml,ci,"M 1.0 - 13km SE of Bodfish, CA"
,,3922,2023-01-08T17:39:16.41Z,0.02904,dmin,earthquake,40154703,ci40154703,ml,ci,"M 0.5 - 5km SSW of Pearblossom, CA"
,,3923,2023-01-08T18:18:48.74Z,0.06992,dmin,earthquake,40154711,ci40154711,ml,ci,"M 0.7 - 16km N of Borrego Springs, CA"
,,3924,2023-01-08T19:39:05.16Z,0.07846,dmin,earthquake,40154735,ci40154735,ml,ci,"M 0.8 - 23km SSW of Ocotillo Wells, CA"
,,3925,2023-01-08T22:03:51.51Z,0.08447,dmin,earthquake,40154743,ci40154743,ml,ci,"M 0.8 - 19km ESE of Little Lake, CA"
,,3926,2023-01-08T22:24:29.35Z,0.06361,dmin,earthquake,40154751,ci40154751,ml,ci,"M 1.2 - 12km SW of Little Lake, CA"
,,3927,2023-01-08T23:35:22.24Z,0.05085,dmin,earthquake,40154759,ci40154759,ml,ci,"M 1.0 - 8km SSW of Idyllwild, CA"
,,3928,2023-01-09T00:05:06.95Z,0.1217,dmin,earthquake,40154767,ci40154767,ml,ci,"M 1.0 - 11km SW of Searles Valley, CA"
,,3929,2023-01-09T00:23:12.28Z,0.03354,dmin,earthquake,40154783,ci40154783,ml,ci,"M 0.4 - 9km N of Anza, CA"
,,3930,2023-01-09T00:33:16.36Z,0.06829,dmin,earthquake,40154791,ci40154791,ml,ci,"M 1.2 - 12km SE of Tehachapi, CA"
,,3931,2023-01-09T01:32:24.09Z,0.007409,dmin,earthquake,40154799,ci40154799,ml,ci,"M 0.9 - 5km WNW of Borrego Springs, CA"
,,3932,2023-01-09T01:45:49.17Z,0.04094,dmin,earthquake,40154807,ci40154807,ml,ci,"M 1.3 - 18km ESE of Julian, CA"
,,3933,2023-01-09T02:32:55.15Z,0.03892,dmin,earthquake,40154815,ci40154815,ml,ci,"M 0.8 - 10km ESE of Borrego Springs, CA"
,,3934,2023-01-09T02:30:19.2Z,0.08932,dmin,earthquake,40154823,ci40154823,ml,ci,"M 0.7 - 22km ESE of Little Lake, CA"
,,3935,2023-01-09T02:37:11.61Z,0.06021,dmin,earthquake,40154831,ci40154831,ml,ci,"M 0.8 - 9km N of Julian, CA"
,,3936,2023-01-09T04:11:40.26Z,0.04488,dmin,earthquake,40154839,ci40154839,ml,ci,"M 1.4 - 7km SSW of San Pedro, CA"
,,3937,2023-01-09T04:28:49.92Z,0.1795,dmin,earthquake,40154847,ci40154847,ml,ci,"M 1.1 - 25km NNW of Searles Valley, CA"
,,3938,2023-01-09T04:46:55.07Z,0.09862,dmin,earthquake,40154855,ci40154855,ml,ci,"M 0.9 - 15km E of Lake Isabella, CA"
,,3939,2023-01-09T05:18:21.8Z,0.07993,dmin,earthquake,40154863,ci40154863,ml,ci,"M 0.8 - 17km N of Borrego Springs, CA"
,,3940,2023-01-09T05:50:59.33Z,0.06205,dmin,earthquake,40154871,ci40154871,ml,ci,"M 1.3 - 2km SW of Brawley, CA"
,,3941,2023-01-09T08:42:08.95Z,0.06344,dmin,earthquake,40154879,ci40154879,ml,ci,"M 1.0 - 17km NNE of Ridgecrest, CA"
,,3942,2023-01-09T08:51:10.41Z,0.09685,dmin,earthquake,40154887,ci40154887,ml,ci,"M 1.0 - 6km ESE of Running Springs, CA"
,,3943,2023-01-09T09:57:39.75Z,0.05025,dmin,earthquake,40154895,ci40154895,ml,ci,"M 0.9 - 6km ENE of Yucaipa, CA"
,,3944,2023-01-09T10:07:40.45Z,0.07999,dmin,earthquake,40154903,ci40154903,ml,ci,"M 0.8 - 17km N of Borrego Springs, CA"
,,3945,2023-01-09T10:37:17.61Z,0.175,dmin,earthquake,40154911,ci40154911,ml,ci,"M 0.8 - 12km NNW of Mojave, CA"
,,3946,2023-01-09T10:47:49.28Z,0.085,dmin,earthquake,40154919,ci40154919,ml,ci,"M 2.6 - 12km S of Olancha, CA"
,,3947,2023-01-09T10:49:26.52Z,0.155,dmin,earthquake,40154927,ci40154927,ml,ci,"M 1.0 - 4km SSW of Redlands, CA"
,,3948,2023-01-09T10:53:18.09Z,0.01982,dmin,earthquake,40154935,ci40154935,ml,ci,"M 1.4 - 2km E of Bombay Beach, CA"
,,3949,2023-01-09T13:38:48.31Z,0.07169,dmin,earthquake,40154943,ci40154943,ml,ci,"M 0.3 - 14km SSE of Anza, CA"
,,3950,2023-01-09T13:55:30.05Z,0.07354,dmin,earthquake,40154951,ci40154951,ml,ci,"M 0.8 - 16km N of Borrego Springs, CA"
,,3951,2023-01-09T14:40:18.78Z,0.104,dmin,earthquake,40154959,ci40154959,ml,ci,"M 1.8 - 12km NE of Ridgecrest, CA"
,,3952,2023-01-09T14:56:44.59Z,0.1153,dmin,earthquake,40154967,ci40154967,ml,ci,"M 1.8 - 13km ESE of Lone Pine, CA"
,,3953,2023-01-09T15:02:08.9Z,0.07742,dmin,earthquake,40154975,ci40154975,ml,ci,"M 0.8 - 9km SSW of Morongo Valley, CA"
,,3954,2023-01-09T16:59:36.4Z,0.07352,dmin,earthquake,40154983,ci40154983,ml,ci,"M 2.0 - 16km N of Borrego Springs, CA"
,,3955,2023-01-09T17:59:13.53Z,0.07118,dmin,earthquake,40154991,ci40154991,ml,ci,"M 0.7 - 10km SW of Anza, CA"
,,3956,2023-01-09T18:00:12.03Z,0.07791,dmin,earthquake,40154999,ci40154999,ml,ci,"M 1.4 - 16km N of Borrego Springs, CA"
,,3957,2023-01-09T18:02:21.57Z,0.07802,dmin,earthquake,40155007,ci40155007,ml,ci,"M 1.4 - 16km N of Borrego Springs, CA"
,,3958,2023-01-09T19:42:56.46Z,0.07337,dmin,earthquake,40155015,ci40155015,ml,ci,"M 3.2 - 16km N of Borrego Springs, CA"
,,3959,2023-01-09T20:41:56.14Z,0.06948,dmin,earthquake,40155023,ci40155023,ml,ci,"M 0.9 - 16km N of Borrego Springs, CA"
,,3960,2023-01-09T22:49:36.64Z,0.03459,dmin,earthquake,40155031,ci40155031,ml,ci,"M 2.1 - 5km SE of Redlands, CA"
,,3961,2023-01-10T00:35:19.99Z,0.07769,dmin,earthquake,40155039,ci40155039,ml,ci,"M 1.6 - 16km N of Borrego Springs, CA"
,,3962,2023-01-10T01:00:26.35Z,0.108,dmin,earthquake,40155047,ci40155047,ml,ci,"M 1.2 - 4km W of National City, CA"
,,3963,2023-01-10T01:36:32.76Z,0.07332,dmin,earthquake,40155055,ci40155055,ml,ci,"M 1.2 - 16km N of Borrego Springs, CA"
,,3964,2023-01-10T03:09:53.37Z,0.06477,dmin,earthquake,40155063,ci40155063,ml,ci,"M 1.3 - 9km NW of Progreso, B.C., MX"
,,3965,2023-01-10T03:13:48.19Z,0.02096,dmin,earthquake,40155071,ci40155071,ml,ci,"M 0.4 - 5km WNW of Anza, CA"
,,3966,2023-01-10T03:26:10.62Z,0.2933,dmin,earthquake,40155079,ci40155079,ml,ci,"M 1.6 - 8km SSW of Primo Tapia, B.C., MX"
,,3967,2023-01-10T03:51:41.49Z,0.05019,dmin,earthquake,40155087,ci40155087,ml,ci,"M 1.0 - 16km W of Searles Valley, CA"
,,3968,2023-01-10T04:40:55.44Z,0.05022,dmin,earthquake,40155095,ci40155095,ml,ci,"M 1.0 - 6km SSW of La Quinta, CA"
,,3969,2023-01-10T06:08:10.72Z,0.05116,dmin,earthquake,40155111,ci40155111,ml,ci,"M 0.9 - 10km S of Idyllwild, CA"
,,3970,2023-01-10T06:56:35.3Z,0.01286,dmin,earthquake,40155119,ci40155119,ml,ci,"M 1.1 - 5km S of Idyllwild, CA"
,,3971,2023-01-10T06:59:34.1Z,0.07381,dmin,earthquake,40155127,ci40155127,ml,ci,"M 1.0 - 14km ENE of Thousand Palms, CA"
,,3972,2023-01-10T07:57:19.83Z,0.07558,dmin,earthquake,40155135,ci40155135,ml,ci,"M 0.8 - 16km N of Borrego Springs, CA"
,,3973,2023-01-10T12:15:10.5Z,0.03098,dmin,earthquake,40155143,ci40155143,ml,ci,"M 2.3 - 23km NW of Ludlow, CA"
,,3974,2023-01-10T13:15:02.49Z,0.07671,dmin,earthquake,40155151,ci40155151,ml,ci,"M 1.0 - 9km WSW of Idyllwild, CA"
,,3975,2023-01-10T13:20:53.73Z,0.01734,dmin,earthquake,40155159,ci40155159,ml,ci,"M 1.2 - 7km SSW of Pearblossom, CA"
,,3976,2023-01-10T14:18:46.31Z,0.04013,dmin,earthquake,40155167,ci40155167,ml,ci,"M 1.7 - 9km NNE of Banning, CA"
,,3977,2023-01-10T14:38:22.38Z,0.1032,dmin,earthquake,40155175,ci40155175,ml,ci,"M 1.0 - 19km NNW of Borrego Springs, CA"
,,3978,2023-01-10T15:34:50.59Z,0.08311,dmin,earthquake,40155183,ci40155183,ml,ci,"M 3.2 - 10km ENE of Porterville, CA"
,,3979,2023-01-10T16:45:24.36Z,0.03184,dmin,earthquake,40155191,ci40155191,ml,ci,"M 1.7 - 8km S of Brawley, CA"
