#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,11110,2024-06-11T11:44:43.689Z,62.9139,lat,earthquake,0247hreuxj,ak0247hreuxj,ml,ak,"M 1.6 - 47 km NNE of Petersville, Alaska"
,,11111,2024-06-11T12:05:06.502Z,59.965,lat,earthquake,0247hrruu2,ak0247hrruu2,ml,ak,"M 1.2 - 60 km WNW of Anchor Point, Alaska"
,,11112,2024-06-11T12:48:55.097Z,59.8073,lat,earthquake,0247hs16dh,ak0247hs16dh,ml,ak,"M 1.4 - 31 km E of Pedro Bay, Alaska"
,,11113,2024-06-11T13:19:48.476Z,61.5094,lat,earthquake,0247hsgdpb,ak0247hsgdpb,ml,ak,"M 1.4 - 2 km ESE of Big Lake, Alaska"
,,11114,2024-06-11T14:06:03.193Z,62.5051,lat,earthquake,0247hsyxi7,ak0247hsyxi7,ml,ak,"M 1.9 - 7 km E of Petersville, Alaska"
,,11115,2024-06-11T14:21:30.226Z,61.7096,lat,earthquake,0247ht27by,ak0247ht27by,ml,ak,"M 1.9 - 20 km NNW of Susitna, Alaska"
,,11116,2024-06-11T15:16:41.941Z,65.0234,lat,earthquake,0247html9e,ak0247html9e,ml,ak,"M 0.9 - 16 km N of Two Rivers, Alaska"
,,11117,2024-06-11T15:24:11.695Z,60.1198,lat,earthquake,0247hto8ok,ak0247hto8ok,ml,ak,"M 1.1 - 64 km WNW of Happy Valley, Alaska"
,,11118,2024-06-11T15:30:43.176Z,61.7502,lat,earthquake,0247htpldp,ak0247htpldp,ml,ak,"M 1.6 - 27 km S of Skwentna, Alaska"
,,11119,2024-06-11T15:47:42.342Z,57.7798,lat,earthquake,0247htt8hm,ak0247htt8hm,ml,ak,"M 1.7 - 27 km NNW of Larsen Bay, Alaska"
,,11120,2024-06-11T16:21:02.414Z,63.0984,lat,earthquake,0247hu90e9,ak0247hu90e9,ml,ak,"M 1.7 - 52 km SSE of Denali National Park, Alaska"
,,11121,2024-06-11T16:52:51.022Z,63.2166,lat,earthquake,0247hufr8j,ak0247hufr8j,ml,ak,"M 2.4 - 36 km S of Denali National Park, Alaska"
,,11122,2024-06-11T17:13:32.408Z,63.0649,lat,earthquake,0247hussky,ak0247hussky,ml,ak,"M 1.4 - 55 km SSE of Denali National Park, Alaska"
,,11123,2024-06-11T18:00:29.877Z,64.0724,lat,earthquake,0247hvbfor,ak0247hvbfor,ml,ak,"M 1.5 - 37 km W of Ferry, Alaska"
,,11124,2024-06-11T18:24:32.161Z,63.4817,lat,earthquake,0247hvgl1s,ak0247hvgl1s,ml,ak,"M 1.8 - 64 km E of Cantwell, Alaska"
,,11125,2024-06-11T19:50:48.272Z,62.584,lat,earthquake,0247hw7mij,ak0247hw7mij,ml,ak,"M 1.5 - 20 km WNW of Petersville, Alaska"
,,11126,2024-06-11T19:55:56.361Z,63.337,lat,earthquake,0247hw8ppw,ak0247hw8ppw,ml,ak,"M 1.8 - 54 km W of Cantwell, Alaska"
,,11127,2024-06-11T20:04:05.547Z,63.1154,lat,earthquake,0247hwj3vu,ak0247hwj3vu,ml,ak,"M 1.7 - 70 km NNE of Petersville, Alaska"
,,11128,2024-06-11T21:12:50.119Z,61.5211,lat,earthquake,0247hx6cnn,ak0247hx6cnn,ml,ak,"M 1.1 - 1 km E of Big Lake, Alaska"
,,11129,2024-06-11T21:24:33.386Z,64.808,lat,earthquake,0247hx8vyi,ak0247hx8vyi,ml,ak,"M 1.1 - 6 km N of North Pole, Alaska"
,,11130,2024-06-11T22:02:02.659Z,59.4437,lat,earthquake,0247hxpjft,ak0247hxpjft,ml,ak,"M 2.3 - 41 km ESE of Yakutat, Alaska"
,,11131,2024-06-11T22:08:13.432Z,65.2727,lat,earthquake,0247hxqukf,ak0247hxqukf,ml,ak,"M 0.9 - 28 km S of Livengood, Alaska"
,,11132,2024-06-11T22:16:06.246Z,59.5972,lat,earthquake,0247hxsjqo,ak0247hxsjqo,ml,ak,"M 1.7 - 59 km ESE of Pedro Bay, Alaska"
,,11133,2024-06-05T22:10:52.76Z,19.1918,lat,earthquake,2024157000,pr2024157000,md,pr,"M 3.6 - 79 km N of Carrizales, Puerto Rico"
,,11134,2024-06-06T03:27:12.47Z,18.626,lat,earthquake,2024158000,pr2024158000,md,pr,"M 4.0 - 4 km SE of Otra Banda, Dominican Republic"
,,11135,2024-06-06T04:32:14.17Z,17.6716,lat,earthquake,2024158001,pr2024158001,md,pr,"M 3.6 - 83 km SSE of Boca de Yuma, Dominican Republic"
,,11136,2024-06-09T03:00:24.31Z,17.7741,lat,earthquake,2024161000,pr2024161000,md,pr,"M 3.8 - 87 km SE of Boca de Yuma, Dominican Republic"
,,11137,2024-06-10T14:49:15.36Z,18.1193,lat,earthquake,2024162000,pr2024162000,md,pr,"M 2.3 - 4 km SSW of Adjuntas, Puerto Rico"
,,11138,2024-06-10T17:34:41.27Z,17.9548,lat,earthquake,2024162001,pr2024162001,md,pr,"M 3.0 - 4 km SSW of Tallaboa, Puerto Rico"
,,11139,2024-06-10T22:27:54.4Z,19.966,lat,earthquake,2024162002,pr2024162002,md,pr,"M 3.9 - 206 km NNW of The Valley, Anguilla"
,,11140,2024-06-11T13:08:51.41Z,18.1001,lat,earthquake,2024163000,pr2024163000,md,pr,"M 3.1 - 3 km NE of Martorell, Puerto Rico"
,,11141,2024-06-04T22:52:58.729Z,36.5315,lat,earthquake,2024kyyg,ok2024kyyg,ml,ok,"M 0.8 - 9 km SW of Waynoka, Oklahoma"
,,11142,2024-06-04T22:55:13.267Z,31.646,lat,earthquake,2024kyyj,tx2024kyyj,ml,tx,"M 1.6 - 58 km S of Whites City, New Mexico"
,,11143,2024-06-05T00:36:00.852Z,31.687,lat,earthquake,2024kzbr,tx2024kzbr,ml,tx,"M 2.3 - 45 km W of Mentone, Texas"
,,11144,2024-06-05T01:25:55.514Z,31.532,lat,earthquake,2024kzdi,tx2024kzdi,ml,tx,"M 2.2 - 41 km NW of Toyah, Texas"
,,11145,2024-06-05T04:56:33.35Z,35.95583333,lat,earthquake,2024kzkg,ok2024kzkg,ml,ok,"M 1.7 - 12 km ESE of Dover, Oklahoma"
,,11146,2024-06-05T05:54:08.494Z,31.546,lat,earthquake,2024kzme,tx2024kzme,ml,tx,"M 1.6 - 42 km NW of Toyah, Texas"
,,11147,2024-06-05T06:22:32.239Z,28.639,lat,earthquake,2024kznh,tx2024kznh,ml,tx,"M 1.5 - 20 km NNW of Three Rivers, Texas"
,,11148,2024-06-05T08:01:25.16Z,36.53283333,lat,earthquake,2024kzqj,ok2024kzqj,ml,ok,"M 0.5 - 9 km SW of Waynoka, Oklahoma"
,,11149,2024-06-05T08:01:44.95Z,36.536,lat,earthquake,2024kzqk,ok2024kzqk,ml,ok,"M 0.8 - 9 km WSW of Waynoka, Oklahoma"
,,11150,2024-06-05T08:46:14.31Z,35.13666667,lat,earthquake,2024kzrv,ok2024kzrv,ml,ok,"M 0.4 - 6 km WSW of Amber, Oklahoma"
,,11151,2024-06-05T09:10:05.386Z,31.617,lat,earthquake,2024kzsr,tx2024kzsr,ml,tx,"M 1.6 - 63 km SSW of Whites City, New Mexico"
,,11152,2024-06-05T09:44:42.399Z,36.53316667,lat,earthquake,2024kztt,ok2024kztt,ml,ok,"M 1.1 - 9 km WSW of Waynoka, Oklahoma"
,,11153,2024-06-05T09:45:00.31Z,32.308,lat,earthquake,2024kztu,tx2024kztu,ml,tx,"M 2.3 - 5 km SSW of Westbrook, Texas"
,,11154,2024-06-05T12:37:15.423Z,31.769,lat,earthquake,2024kzzn,tx2024kzzn,ml,tx,"M 1.6 - 20 km WNW of Mentone, Texas"
,,11155,2024-06-05T14:07:44.03Z,35.55916667,lat,earthquake,2024lacl,ok2024lacl,ml,ok,"M 1.0 - 9 km NNW of Prague, Oklahoma"
,,11156,2024-06-05T14:20:27.219Z,35.63783333,lat,earthquake,2024lacw,ok2024lacw,ml,ok,"M 1.5 - 5 km NE of Calumet, Oklahoma"
,,11157,2024-06-05T14:21:34.63Z,35.1255,lat,earthquake,2024lacx,ok2024lacx,ml,ok,"M 1.2 - 6 km SW of Amber, Oklahoma"
,,11158,2024-06-05T14:49:26.007Z,31.727,lat,earthquake,2024ladv,tx2024ladv,ml,tx,"M 1.6 - 56 km SSW of Whites City, New Mexico"
,,11159,2024-06-05T15:06:32.25Z,31.633,lat,earthquake,2024laej,tx2024laej,ml,tx,"M 1.8 - 61 km SSW of Whites City, New Mexico"
,,11160,2024-06-05T16:22:32.349Z,31.521,lat,earthquake,2024lagw,tx2024lagw,ml,tx,"M 1.7 - 30 km NW of Toyah, Texas"
,,11161,2024-06-05T16:56:43.883Z,31.353,lat,earthquake,2024laia,tx2024laia,ml,tx,"M 1.9 - 11 km W of Lindsay, Texas"
,,11162,2024-06-05T18:15:33.413Z,31.63,lat,earthquake,2024lakq,tx2024lakq,ml,tx,"M 1.6 - 61 km SSW of Whites City, New Mexico"
,,11163,2024-06-05T19:19:00.603Z,31.518,lat,earthquake,2024lamt,tx2024lamt,ml,tx,"M 1.8 - 31 km NW of Toyah, Texas"
,,11164,2024-06-05T19:22:33.312Z,31.521,lat,earthquake,2024lamv,tx2024lamv,ml,tx,"M 1.6 - 31 km NW of Toyah, Texas"
,,11165,2024-06-05T19:24:45.323Z,31.512,lat,earthquake,2024lamx,tx2024lamx,ml,tx,"M 1.6 - 29 km NW of Toyah, Texas"
,,11166,2024-06-05T19:57:26.37Z,31.536,lat,earthquake,2024laoa,tx2024laoa,ml,tx,"M 2.6 - 31 km NW of Toyah, Texas"
,,11167,2024-06-05T21:55:26.35Z,35.64383333,lat,earthquake,2024larw,ok2024larw,ml,ok,"M 1.2 - 6 km NE of Calumet, Oklahoma"
,,11168,2024-06-05T22:16:09.727Z,31.739,lat,earthquake,2024laso,tx2024laso,ml,tx,"M 1.9 - 51 km SSW of Whites City, New Mexico"
,,11169,2024-06-05T23:14:25.364Z,31.692,lat,earthquake,2024laum,tx2024laum,ml,tx,"M 1.8 - 44 km W of Mentone, Texas"
,,11170,2024-06-05T23:31:31.359Z,31.526,lat,earthquake,2024lavb,tx2024lavb,ml,tx,"M 1.9 - 31 km NW of Toyah, Texas"
,,11171,2024-06-06T04:56:35.01Z,31.672,lat,earthquake,2024lbft,tx2024lbft,ml,tx,"M 1.6 - 58 km SSW of Whites City, New Mexico"
,,11172,2024-06-06T06:42:55.97Z,31.68,lat,earthquake,2024lbjh,tx2024lbjh,ml,tx,"M 1.8 - 55 km S of Whites City, New Mexico"
,,11173,2024-06-06T06:49:38.697Z,31.634,lat,earthquake,2024lbjm,tx2024lbjm,ml,tx,"M 3.1 - 60 km S of Whites City, New Mexico"
,,11174,2024-06-06T13:43:55.554Z,31.678,lat,earthquake,2024lbxe,tx2024lbxe,ml,tx,"M 1.6 - 55 km S of Whites City, New Mexico"
,,11175,2024-06-06T14:07:59.274Z,31.681,lat,earthquake,2024lbxy,tx2024lbxy,ml,tx,"M 1.6 - 55 km S of Whites City, New Mexico"
,,11176,2024-06-06T15:07:55.478Z,31.517,lat,earthquake,2024lbzz,tx2024lbzz,ml,tx,"M 1.7 - 30 km NW of Toyah, Texas"
,,11177,2024-06-06T16:42:18.894Z,31.64,lat,earthquake,2024lcdb,tx2024lcdb,ml,tx,"M 1.5 - 38 km W of Mentone, Texas"
,,11178,2024-06-06T17:01:36.649Z,31.522,lat,earthquake,2024lcdr,tx2024lcdr,ml,tx,"M 1.8 - 30 km NW of Toyah, Texas"
,,11179,2024-06-06T19:01:24.87Z,34.9435,lat,earthquake,2024lchq,ok2024lchq,ml,ok,"M 1.1 - 3 km NNW of Wayne, Oklahoma"
,,11180,2024-06-06T19:00:30.971Z,31.676,lat,earthquake,2024lchq,tx2024lchq,ml,tx,"M 1.6 - 54 km NW of Toyah, Texas"
,,11181,2024-06-06T19:23:54.381Z,31.675,lat,earthquake,2024lcij,tx2024lcij,ml,tx,"M 1.5 - 55 km NW of Toyah, Texas"
,,11182,2024-06-07T00:06:09.231Z,31.609,lat,earthquake,2024lcrs,tx2024lcrs,ml,tx,"M 1.7 - 37 km NNW of Toyah, Texas"
,,11183,2024-06-07T00:07:38.038Z,31.602,lat,earthquake,2024lcrt,tx2024lcrt,ml,tx,"M 1.8 - 65 km SSW of Whites City, New Mexico"
,,11184,2024-06-07T00:36:00.741Z,31.676,lat,earthquake,2024lcsr,tx2024lcsr,ml,tx,"M 1.8 - 55 km NW of Toyah, Texas"
,,11185,2024-06-07T01:47:17.476Z,31.634,lat,earthquake,2024lcva,tx2024lcva,ml,tx,"M 1.7 - 60 km S of Whites City, New Mexico"
,,11186,2024-06-07T02:40:34.18Z,31.626,lat,earthquake,2024lcwu,tx2024lcwu,ml,tx,"M 1.7 - 46 km NW of Toyah, Texas"
,,11187,2024-06-07T11:36:46.385Z,31.625,lat,earthquake,2024ldom,tx2024ldom,ml,tx,"M 1.6 - 61 km S of Whites City, New Mexico"
,,11188,2024-06-07T11:42:31.168Z,31.672,lat,earthquake,2024ldop,tx2024ldop,ml,tx,"M 2.1 - 55 km NW of Toyah, Texas"
,,11189,2024-06-07T13:23:41.724Z,31.535,lat,earthquake,2024ldry,tx2024ldry,ml,tx,"M 1.8 - 41 km NW of Toyah, Texas"
,,11190,2024-06-07T13:43:26.499Z,31.698,lat,earthquake,2024ldsq,tx2024ldsq,ml,tx,"M 2.2 - 54 km W of Mentone, Texas"
,,11191,2024-06-07T18:47:07.389Z,36.044,lat,earthquake,2024lecr,ok2024lecr,ml,ok,"M 1.3 - 9 km NNE of Coyle, Oklahoma"
,,11192,2024-06-07T19:34:13.15Z,34.3815,lat,earthquake,2024leef,ok2024leef,ml,ok,"M 1.1 - 2 km SSW of Mill Creek, Oklahoma"
,,11193,2024-06-07T20:24:12.429Z,36.1345,lat,earthquake,2024lefw,ok2024lefw,ml,ok,"M 1.6 - 13 km W of Stillwater, Oklahoma"
,,11194,2024-06-08T03:57:49.009Z,36.14683333,lat,earthquake,2024leuv,ok2024leuv,ml,ok,"M 1.8 - 3 km NNE of Okeene, Oklahoma"
,,11195,2024-06-08T08:18:52.062Z,31.629,lat,earthquake,2024lfdm,tx2024lfdm,ml,tx,"M 1.9 - 62 km SSW of Whites City, New Mexico"
,,11196,2024-06-08T09:21:24.579Z,36.14766667,lat,earthquake,2024lffn,ok2024lffn,ml,ok,"M 1.5 - 3 km NNE of Okeene, Oklahoma"
,,11197,2024-06-08T09:41:40.7Z,31.592,lat,earthquake,2024lfgf,tx2024lfgf,ml,tx,"M 1.6 - 49 km NW of Toyah, Texas"
,,11198,2024-06-08T11:53:30.438Z,31.668,lat,earthquake,2024lfko,tx2024lfko,ml,tx,"M 1.7 - 54 km NW of Toyah, Texas"
,,11199,2024-06-08T12:16:11.9Z,31.666,lat,earthquake,2024lflh,tx2024lflh,ml,tx,"M 1.7 - 54 km NW of Toyah, Texas"
,,11200,2024-06-08T12:24:50.693Z,31.667,lat,earthquake,2024lflo,tx2024lflo,ml,tx,"M 2.5 - 54 km NW of Toyah, Texas"
,,11201,2024-06-08T12:27:23.779Z,31.665,lat,earthquake,2024lflq,tx2024lflq,ml,tx,"M 1.7 - 54 km NW of Toyah, Texas"
,,11202,2024-06-08T12:34:53.724Z,31.668,lat,earthquake,2024lflx,tx2024lflx,ml,tx,"M 2.3 - 54 km NW of Toyah, Texas"
,,11203,2024-06-08T12:42:51.128Z,31.666,lat,earthquake,2024lfmg,tx2024lfmg,ml,tx,"M 2.3 - 54 km NW of Toyah, Texas"
,,11204,2024-06-08T13:13:03.053Z,31.67,lat,earthquake,2024lfne,tx2024lfne,ml,tx,"M 2.0 - 54 km NW of Toyah, Texas"
,,11205,2024-06-08T15:14:24.615Z,31.531,lat,earthquake,2024lfre,tx2024lfre,ml,tx,"M 1.7 - 41 km NW of Toyah, Texas"
,,11206,2024-06-08T15:28:09.689Z,32.376,lat,earthquake,2024lfrq,tx2024lfrq,ml,tx,"M 2.2 - 40 km WSW of Ackerly, Texas"
,,11207,2024-06-08T15:47:25.893Z,31.667,lat,earthquake,2024lfsg,tx2024lfsg,ml,tx,"M 2.4 - 56 km S of Whites City, New Mexico"
,,11208,2024-06-08T15:55:05.326Z,31.667,lat,earthquake,2024lfsn,tx2024lfsn,ml,tx,"M 2.5 - 56 km S of Whites City, New Mexico"
,,11209,2024-06-08T16:01:39.831Z,31.666,lat,earthquake,2024lfss,tx2024lfss,ml,tx,"M 2.0 - 56 km S of Whites City, New Mexico"
,,11210,2024-06-08T16:08:41.775Z,31.67,lat,earthquake,2024lfsy,tx2024lfsy,ml,tx,"M 1.6 - 54 km NW of Toyah, Texas"
,,11211,2024-06-08T16:22:48.286Z,31.662,lat,earthquake,2024lftl,tx2024lftl,ml,tx,"M 1.7 - 56 km S of Whites City, New Mexico"
,,11212,2024-06-08T19:37:06.698Z,31.717,lat,earthquake,2024lfzv,tx2024lfzv,ml,tx,"M 2.6 - 51 km S of Whites City, New Mexico"
,,11213,2024-06-08T20:58:03.319Z,36.14266667,lat,earthquake,2024lgcm,ok2024lgcm,ml,ok,"M 1.2 - 2 km N of Okeene, Oklahoma"
,,11214,2024-06-08T21:56:25.211Z,31.56,lat,earthquake,2024lgek,tx2024lgek,ml,tx,"M 1.6 - 36 km NW of Toyah, Texas"
,,11215,2024-06-09T02:00:03.121Z,31.667,lat,earthquake,2024lgmm,tx2024lgmm,ml,tx,"M 1.8 - 56 km S of Whites City, New Mexico"
,,11216,2024-06-09T03:17:45.365Z,28.925,lat,earthquake,2024lgpa,tx2024lgpa,ml,tx,"M 2.2 - 11 km E of North Pearsall, Texas"
,,11217,2024-06-09T04:24:17.609Z,36.047,lat,earthquake,2024lgrf,ok2024lgrf,ml,ok,"M 2.0 - 10 km NNE of Coyle, Oklahoma"
,,11218,2024-06-09T04:24:09.566Z,28.958,lat,earthquake,2024lgrf,tx2024lgrf,ml,tx,"M 1.9 - 10 km ENE of North Pearsall, Texas"
,,11219,2024-06-09T04:47:06.699Z,32.357,lat,earthquake,2024lgrz,tx2024lgrz,ml,tx,"M 1.8 - 37 km NW of Stanton, Texas"
,,11220,2024-06-09T06:38:58.318Z,28.812,lat,earthquake,2024lgut,tx2024lgut,ml,tx,"M 1.8 - 11 km SE of Pearsall, Texas"
,,11221,2024-06-09T06:54:49.822Z,31.546,lat,earthquake,2024lgwf,tx2024lgwf,ml,tx,"M 1.9 - 43 km NW of Toyah, Texas"
,,11222,2024-06-09T07:23:15.289Z,36.53883333,lat,earthquake,2024lgxc,ok2024lgxc,ml,ok,"M 1.3 - 8 km SW of Waynoka, Oklahoma"
,,11223,2024-06-09T08:15:55.257Z,31.651,lat,earthquake,2024lgyx,tx2024lgyx,ml,tx,"M 2.4 - 48 km NW of Toyah, Texas"
,,11224,2024-06-09T09:03:47.852Z,31.673,lat,earthquake,2024lhak,tx2024lhak,ml,tx,"M -0.6 - 55 km S of Whites City, New Mexico"
,,11225,2024-06-09T09:06:58.909Z,28.708,lat,earthquake,2024lhat,tx2024lhat,ml,tx,"M 1.7 - 19 km ENE of Dilley, Texas"
,,11226,2024-06-09T10:41:15.039Z,31.699,lat,earthquake,2024lhdq,tx2024lhdq,ml,tx,"M 1.7 - 54 km W of Mentone, Texas"
,,11227,2024-06-09T10:46:38.39Z,35.54316667,lat,earthquake,2024lhdv,ok2024lhdv,ml,ok,"M 1.4 - 8 km NW of Prague, Oklahoma"
,,11228,2024-06-09T10:59:51.501Z,31.665,lat,earthquake,2024lheg,tx2024lheg,ml,tx,"M 2.3 - 54 km NW of Toyah, Texas"
,,11229,2024-06-09T14:34:12.759Z,35.53216667,lat,earthquake,2024lhlf,ok2024lhlf,ml,ok,"M 1.5 - 8 km NW of Prague, Oklahoma"
,,11230,2024-06-09T14:46:30.249Z,31.664,lat,earthquake,2024lhlt,tx2024lhlt,ml,tx,"M 1.5 - 56 km S of Whites City, New Mexico"
,,11231,2024-06-09T15:12:53.899Z,32.398,lat,earthquake,2024lhmp,tx2024lhmp,ml,tx,"M 2.5 - 5 km NW of Westbrook, Texas"
,,11232,2024-06-09T15:30:47.409Z,35.52833333,lat,earthquake,2024lhnf,ok2024lhnf,ml,ok,"M 0.8 - 8 km WNW of Prague, Oklahoma"
,,11233,2024-06-09T16:29:01.731Z,31.631,lat,earthquake,2024lhpd,tx2024lhpd,ml,tx,"M 1.7 - 61 km SSW of Whites City, New Mexico"
,,11234,2024-06-09T17:25:30.211Z,28.454,lat,earthquake,2024lhqz,tx2024lhqz,ml,tx,"M 1.8 - 10 km E of Fowlerton, Texas"
,,11235,2024-06-09T17:38:01.366Z,32.751,lat,earthquake,2024lhrk,tx2024lhrk,ml,tx,"M 1.7 - 17 km NE of Hermleigh, Texas"
,,11236,2024-06-09T19:39:39.929Z,31.592,lat,earthquake,2024lhvk,tx2024lhvk,ml,tx,"M 1.5 - 33 km NNW of Toyah, Texas"
,,11237,2024-06-09T20:22:18.459Z,31.663,lat,earthquake,2024lhwu,tx2024lhwu,ml,tx,"M 1.5 - 57 km S of Whites City, New Mexico"
,,11238,2024-06-09T23:14:57.31Z,35.535,lat,earthquake,2024licn,ok2024licn,ml,ok,"M 1.7 - 8 km NW of Prague, Oklahoma"
,,11239,2024-06-10T02:06:06.978Z,31.735,lat,earthquake,2024liie,tx2024liie,ml,tx,"M 1.7 - 50 km SSW of Whites City, New Mexico"
,,11240,2024-06-10T04:00:11.21Z,35.647,lat,earthquake,2024lilx,ok2024lilx,ml,ok,"M 1.3 - 5 km NNE of Calumet, Oklahoma"
,,11241,2024-06-10T04:02:43.444Z,30.97,lat,earthquake,2024lima,tx2024lima,ml,tx,"M 1.8 - 17 km E of Balmorhea, Texas"
,,11242,2024-06-10T04:25:01.419Z,35.6425,lat,earthquake,2024limt,ok2024limt,ml,ok,"M 1.1 - 5 km NNE of Calumet, Oklahoma"
,,11243,2024-06-10T04:30:08.449Z,32.423,lat,earthquake,2024limx,tx2024limx,ml,tx,"M 2.4 - 19 km SE of Ackerly, Texas"
,,11244,2024-06-10T07:02:23.89Z,36.08833333,lat,earthquake,2024liry,ok2024liry,ml,ok,"M 1.0 - 3 km SE of Hennessey, Oklahoma"
,,11245,2024-06-10T07:02:26.859Z,36.08866667,lat,earthquake,2024lirz,ok2024lirz,ml,ok,"M 1.3 - 3 km SE of Hennessey, Oklahoma"
,,11246,2024-06-10T07:04:34.627Z,32.404,lat,earthquake,2024lisb,tx2024lisb,ml,tx,"M 3.1 - 39 km ENE of McKinney Acres, Texas"
,,11247,2024-06-10T07:36:42.55Z,31.607,lat,earthquake,2024litb,tx2024litb,ml,tx,"M 1.8 - 64 km S of Whites City, New Mexico"
,,11248,2024-06-10T08:32:07.622Z,28.687,lat,earthquake,2024liux,tx2024liux,ml,tx,"M 1.6 - 20 km E of Dilley, Texas"
,,11249,2024-06-10T09:24:56.815Z,31.64,lat,earthquake,2024liwr,tx2024liwr,ml,tx,"M 1.7 - 59 km S of Whites City, New Mexico"
,,11250,2024-06-10T09:28:37.507Z,28.541,lat,earthquake,2024liwt,tx2024liwt,ml,tx,"M 1.5 - 8 km N of Tilden, Texas"
,,11251,2024-06-10T09:29:47.005Z,31.737,lat,earthquake,2024liwu,tx2024liwu,ml,tx,"M 2.3 - 48 km W of Mentone, Texas"
,,11252,2024-06-10T11:20:31.07Z,35.54233333,lat,earthquake,2024ljal,ok2024ljal,ml,ok,"M 1.7 - 8 km NW of Prague, Oklahoma"
,,11253,2024-06-10T15:54:18.089Z,34.489,lat,earthquake,2024ljjm,ok2024ljjm,ml,ok,"M 1.1 - 7 km SSE of Hickory, Oklahoma"
,,11254,2024-06-10T20:14:11.265Z,32.674,lat,earthquake,2024ljsc,tx2024ljsc,ml,tx,"M 2.4 - 7 km NE of Hermleigh, Texas"
,,11255,2024-06-10T20:27:01.301Z,32.4,lat,earthquake,2024ljsm,tx2024ljsm,ml,tx,"M 2.3 - 38 km ENE of McKinney Acres, Texas"
,,11256,2024-06-10T21:53:14.089Z,35.5965,lat,earthquake,2024ljvi,ok2024ljvi,ml,ok,"M 1.3 - 7 km W of Calumet, Oklahoma"
,,11257,2024-06-10T22:04:52.5Z,32.781,lat,earthquake,2024ljvs,tx2024ljvs,ml,tx,"M 2.3 - 18 km NNE of Hermleigh, Texas"
,,11258,2024-06-10T23:42:22.473Z,31.001,lat,earthquake,2024ljyx,tx2024ljyx,ml,tx,"M 1.6 - 8 km ENE of Balmorhea, Texas"
,,11259,2024-06-10T23:45:46.019Z,31.61,lat,earthquake,2024ljza,tx2024ljza,ml,tx,"M 1.7 - 64 km SSW of Whites City, New Mexico"
,,11260,2024-06-11T02:36:30.204Z,32.747,lat,earthquake,2024lker,tx2024lker,ml,tx,"M 2.9 - 16 km NE of Hermleigh, Texas"
,,11261,2024-06-11T02:52:08.3Z,32.744,lat,earthquake,2024lkfe,tx2024lkfe,ml,tx,"M 3.3 - 16 km NE of Hermleigh, Texas"
,,11262,2024-06-11T05:56:45.692Z,31.62,lat,earthquake,2024lklg,tx2024lklg,ml,tx,"M 1.8 - 63 km SSW of Whites City, New Mexico"
,,11263,2024-06-11T08:50:30.442Z,31.668,lat,earthquake,2024lkra,tx2024lkra,ml,tx,"M 1.9 - 54 km NW of Toyah, Texas"
,,11264,2024-06-11T08:56:49.374Z,31.668,lat,earthquake,2024lkrg,tx2024lkrg,ml,tx,"M 1.6 - 54 km NW of Toyah, Texas"
,,11265,2024-06-11T12:57:19.315Z,28.452,lat,earthquake,2024lkzd,tx2024lkzd,ml,tx,"M 2.0 - 10 km E of Fowlerton, Texas"
,,11266,2024-06-11T13:31:41.842Z,31.669,lat,earthquake,2024llai,tx2024llai,ml,tx,"M 2.2 - 54 km NW of Toyah, Texas"
,,11267,2024-06-11T13:32:38.956Z,31.672,lat,earthquake,2024llaj,tx2024llaj,ml,tx,"M 2.9 - 54 km NW of Toyah, Texas"
,,11268,2024-06-11T14:07:35.286Z,31.666,lat,earthquake,2024llbl,tx2024llbl,ml,tx,"M 1.9 - 54 km NW of Toyah, Texas"
,,11269,2024-06-11T14:11:44.223Z,31.646,lat,earthquake,2024llbp,tx2024llbp,ml,tx,"M 1.8 - 58 km S of Whites City, New Mexico"
,,11270,2024-06-11T14:25:21.989Z,35.6365,lat,earthquake,2024llcb,ok2024llcb,ml,ok,"M 1.7 - 4 km NNE of Calumet, Oklahoma"
,,11271,2024-06-11T14:29:37.549Z,31.672,lat,earthquake,2024llcg,tx2024llcg,ml,tx,"M 2.3 - 54 km NW of Toyah, Texas"
,,11272,2024-06-11T14:37:36.621Z,31.671,lat,earthquake,2024llcm,tx2024llcm,ml,tx,"M 1.9 - 54 km NW of Toyah, Texas"
,,11273,2024-06-11T14:37:57.514Z,31.673,lat,earthquake,2024llco,tx2024llco,ml,tx,"M 2.3 - 54 km NW of Toyah, Texas"
,,11274,2024-06-11T19:12:34.699Z,31.494,lat,earthquake,2024llln,tx2024llln,ml,tx,"M 1.7 - 30 km NW of Toyah, Texas"
,,11275,2024-06-11T19:14:12.73Z,31.648,lat,earthquake,2024lllo,tx2024lllo,ml,tx,"M 1.5 - 58 km S of Whites City, New Mexico"
,,11276,2024-06-05T08:45:42.63Z,32.314,lat,earthquake,37665244,ci37665244,ml,ci,"M 3.1 - 3 km NNW of Guadalupe Victoria, B.C., MX"
,,11277,2024-06-05T08:46:34.95Z,32.3538333,lat,earthquake,37665252,ci37665252,ml,ci,"M 3.0 - 4 km E of Delta, B.C., MX"
,,11278,2024-06-05T08:47:09.22Z,32.3393333,lat,earthquake,37665404,ci37665404,ml,ci,"M 2.8 - 6 km ESE of Delta, B.C., MX"
