#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,2150,2025-08-10T19:39:33.82Z,3.43,depth,earthquake,93710943,av93710943,ml,av,"M 0.4 - 13 km N of Atka, Alaska"
,,2151,2025-08-10T19:43:28.72Z,3.51,depth,earthquake,93710948,av93710948,ml,av,"M -0.1 - 13 km NNW of Atka, Alaska"
,,2152,2025-08-10T20:16:19.06Z,5.25,depth,earthquake,93710988,av93710988,ml,av,"M 0.0 - 101 km WNW of Aleneva, Alaska"
,,2153,2025-08-10T21:32:46.59Z,13.35,depth,earthquake,93711018,av93711018,ml,av,"M 0.9 - 46 km W of Adak, Alaska"
,,2154,2025-08-10T23:01:29.3Z,2.69,depth,earthquake,93711093,av93711093,ml,av,"M 0.2 - 98 km WNW of Aleneva, Alaska"
,,2155,2025-08-10T23:11:40.45Z,8.29,depth,earthquake,93711103,av93711103,ml,av,"M 0.4 - 100 km WNW of Aleneva, Alaska"
,,2156,2025-08-11T01:10:21.64Z,2.27,depth,earthquake,93711193,av93711193,ml,av,"M 0.6 - 60 km SSE of King Salmon, Alaska"
,,2157,2025-08-11T01:48:57.41Z,12.85,depth,earthquake,93711258,av93711258,ml,av,"M -0.7 - 65 km NNE of Chignik, Alaska"
,,2158,2025-08-11T01:50:28.04Z,13.49,depth,earthquake,93711263,av93711263,ml,av,"M 0.1 - 65 km NNE of Chignik, Alaska"
,,2159,2025-08-11T01:52:10.37Z,11.62,depth,earthquake,93711268,av93711268,ml,av,"M -0.1 - 65 km NNE of Chignik, Alaska"
,,2160,2025-08-11T01:53:58.49Z,15.63,depth,earthquake,93711278,av93711278,ml,av,"M -0.2 - 67 km NNE of Chignik, Alaska"
,,2161,2025-08-11T01:55:54.95Z,13.42,depth,earthquake,93711283,av93711283,ml,av,"M 0.8 - 65 km NNE of Chignik, Alaska"
,,2162,2025-08-11T01:57:19.42Z,20.89,depth,earthquake,93711288,av93711288,ml,av,"M -0.1 - 60 km WNW of Tyonek, Alaska"
,,2163,2025-08-11T02:33:54.66Z,4.6,depth,earthquake,93711318,av93711318,ml,av,"M 1.2 - 10 km NW of Chignik Lake, Alaska"
,,2164,2025-08-11T03:09:30.64Z,3.06,depth,earthquake,93711358,av93711358,ml,av,"M 0.2 - 78 km WNW of Tyonek, Alaska"
,,2165,2025-08-11T05:25:45.44Z,4.94,depth,earthquake,93711513,av93711513,ml,av,"M 0.4 - 102 km WNW of Aleneva, Alaska"
,,2166,2025-08-11T05:46:46.13Z,15.18,depth,earthquake,93711518,av93711518,ml,av,"M 0.5 - 41 km W of Adak, Alaska"
,,2167,2025-08-11T07:57:15.1Z,0.26,depth,earthquake,93711663,av93711663,ml,av,"M -0.6 - 67 km WNW of Beluga, Alaska"
,,2168,2025-08-11T08:10:01.16Z,5.44,depth,earthquake,93711668,av93711668,ml,av,"M -0.2 - 68 km ENE of Pedro Bay, Alaska"
,,2169,2025-08-11T08:43:26.42Z,1.04,depth,earthquake,93711693,av93711693,ml,av,"M 0.2 - 65 km WNW of Beluga, Alaska"
,,2170,2025-08-11T09:38:10.59Z,1.13,depth,earthquake,93711748,av93711748,ml,av,"M -0.5 - 80 km W of Salamatof, Alaska"
,,2171,2025-08-11T09:42:49.19Z,5.33,depth,earthquake,93711753,av93711753,ml,av,"M -0.2 - 65 km ENE of Pedro Bay, Alaska"
,,2172,2025-08-11T13:47:26.38Z,16.58,depth,earthquake,93712113,av93712113,ml,av,"M 1.8 - 144 km W of Adak, Alaska"
,,2173,2025-08-11T13:48:31.47Z,18.14,depth,earthquake,93712118,av93712118,ml,av,"M 0.9 - 147 km W of Adak, Alaska"
,,2174,2025-08-11T14:04:43.55Z,8.7,depth,earthquake,93712143,av93712143,ml,av,"M 0.4 - 148 km W of Adak, Alaska"
,,2175,2025-08-11T15:14:35.71Z,3.65,depth,earthquake,93712198,av93712198,ml,av,"M -0.4 - 70 km WNW of Tyonek, Alaska"
,,2176,2025-08-11T15:52:19.56Z,5.9,depth,earthquake,93712238,av93712238,ml,av,"M 0.3 - 87 km NNW of Karluk, Alaska"
,,2177,2025-08-11T18:06:25.96Z,3.24,depth,earthquake,93712363,av93712363,ml,av,"M -0.4 - 69 km WNW of Tyonek, Alaska"
,,2178,2025-08-11T19:00:11.51Z,10.69,depth,earthquake,93712418,av93712418,ml,av,"M 1.0 - Rat Islands, Aleutian Islands, Alaska"
,,2179,2025-08-11T20:47:20.05Z,0.3,depth,earthquake,93712518,av93712518,ml,av,"M -0.8 - 62 km ENE of Pedro Bay, Alaska"
,,2180,2025-08-11T21:14:51.12Z,11.38,depth,earthquake,93712543,av93712543,ml,av,"M 0.3 - 36 km SW of Unalaska, Alaska"
,,2181,2025-08-11T21:32:13.03Z,1.88,depth,earthquake,93712553,av93712553,ml,av,"M 0.0 - 86 km NW of Karluk, Alaska"
,,2182,2025-08-11T21:44:57.71Z,3.15,depth,earthquake,93712563,av93712563,ml,av,"M 0.6 - 86 km NNW of Karluk, Alaska"
,,2183,2025-08-11T21:49:51.22Z,6.19,depth,earthquake,93712568,av93712568,ml,av,"M -0.7 - 59 km WNW of Tyonek, Alaska"
,,2184,2025-08-11T22:25:01.41Z,2.65,depth,earthquake,93712618,av93712618,ml,av,"M -0.4 - 87 km NNW of Karluk, Alaska"
,,2185,2025-08-11T23:42:22.31Z,3.04,depth,earthquake,93712648,av93712648,ml,av,"M -0.4 - 77 km WNW of Tyonek, Alaska"
,,2186,2025-08-12T01:03:43.15Z,2.68,depth,earthquake,93712698,av93712698,ml,av,"M -0.2 - 87 km NNW of Karluk, Alaska"
,,2187,2025-08-12T01:34:33.42Z,0.34,depth,earthquake,93712718,av93712718,ml,av,"M -0.8 - 67 km ENE of Pedro Bay, Alaska"
,,2188,2025-08-12T03:19:57.43Z,2.82,depth,earthquake,93712843,av93712843,ml,av,"M 0.1 - 78 km WNW of Tyonek, Alaska"
,,2189,2025-08-12T03:21:49.73Z,-1.13,depth,earthquake,93712848,av93712848,ml,av,"M -0.3 - 66 km WNW of Beluga, Alaska"
,,2190,2025-08-12T04:55:40.76Z,-1.06,depth,earthquake,93712943,av93712943,ml,av,"M -0.2 - 67 km WNW of Beluga, Alaska"
,,2191,2025-08-12T05:05:24.63Z,-1.9,depth,earthquake,93712953,av93712953,ml,av,"M -0.3 - 67 km WNW of Beluga, Alaska"
,,2192,2025-08-12T05:27:55.96Z,3.39,depth,earthquake,93713003,av93713003,ml,av,"M -0.1 - 95 km NNW of Karluk, Alaska"
,,2193,2025-08-12T06:11:34.45Z,4.23,depth,earthquake,93713043,av93713043,ml,av,"M -0.7 - 63 km ENE of Pedro Bay, Alaska"
,,2194,2025-08-12T06:44:20.69Z,3.13,depth,earthquake,93713058,av93713058,ml,av,"M -0.4 - 57 km WNW of Beluga, Alaska"
,,2195,2025-08-12T07:00:52.58Z,3.33,depth,earthquake,93713063,av93713063,ml,av,"M -0.2 - 70 km WNW of Tyonek, Alaska"
,,2196,2025-08-12T07:05:54.48Z,1.66,depth,earthquake,93713068,av93713068,ml,av,"M -0.8 - 66 km ENE of Pedro Bay, Alaska"
,,2197,2025-08-12T07:08:59.93Z,1.07,depth,earthquake,93713073,av93713073,ml,av,"M -0.3 - 85 km NW of Karluk, Alaska"
,,2198,2025-08-12T09:14:21.43Z,-0.8,depth,earthquake,93713178,av93713178,ml,av,"M -0.7 - 64 km ENE of Pedro Bay, Alaska"
,,2199,2025-08-12T09:58:28.82Z,-3.18,depth,earthquake,93713218,av93713218,ml,av,"M 0.0 - 58 km WNW of Beluga, Alaska"
,,2200,2025-08-12T09:58:59.4Z,-0.33,depth,earthquake,93713223,av93713223,ml,av,"M -1.1 - 60 km SE of Pedro Bay, Alaska"
,,2201,2025-08-11T23:13:53.043Z,0,depth,explosion,00902444,nn00902444,ml,nn,"M 1.6 Explosion - 11 km E of Sparks, Nevada"
,,2202,2025-08-06T21:45:34.16Z,-0.38,depth,explosion,62166921,uw62166921,md,uw,"M 1.1 Explosion - 4 km SW of Scotts Mills, Oregon"
,,2203,2025-08-06T23:13:26.95Z,-0.54,depth,explosion,62166971,uw62166971,ml,uw,"M 1.3 Explosion - 2 km SW of Kapowsin, Washington"
,,2204,2025-08-07T17:00:06.98Z,-0.05,depth,explosion,62167216,uw62167216,ml,uw,"M 1.3 Explosion - 11 km S of Shelton, Washington"
,,2205,2025-08-07T19:16:58.17Z,-1.41,depth,explosion,62167341,uw62167341,ml,uw,"M 1.6 Explosion - 5 km S of Odell, Oregon"
,,2206,2025-08-08T17:19:26.7Z,-0.51,depth,explosion,62168006,uw62168006,ml,uw,"M 1.1 Explosion - 11 km SW of Lookingglass, Oregon"
,,2207,2025-08-11T20:07:36.56Z,-0.43,depth,explosion,62169521,uw62169521,ml,uw,"M 1.7 Explosion - 3 km E of Granite Falls, Washington"
,,2208,2025-08-12T19:39:34.4Z,-0.71,depth,explosion,62169856,uw62169856,ml,uw,"M 1.5 Explosion - 11 km NE of Abbotsford, Canada"
,,2209,2025-08-12T21:26:23.25Z,-0.37,depth,explosion,62169936,uw62169936,ml,uw,"M 2.3 Explosion - 8 km S of Princeton, Canada"
,,2210,2025-08-12T21:53:16.6Z,-1.58,depth,explosion,62169956,uw62169956,ml,uw,"M 1.6 Explosion - 47 km W of Hines, Oregon"
,,2211,2025-08-10T13:26:44.813Z,0,depth,landslide,025a7d7ckh,ak025a7d7ckh,mww,ak,"M 5.4 Landslide - 45 km NNE of Hobart Bay, Alaska"
,,2212,2025-08-10T03:16:01.738Z,0,depth,other event,025a776s19,ak025a776s19,ml,ak,"M 1.8 Other Event - 44 km NNE of Hobart Bay, Alaska"
,,2213,2025-08-10T04:40:40.935Z,0,depth,other event,025a77xful,ak025a77xful,ml,ak,"M 2.1 Other Event - 44 km NNE of Hobart Bay, Alaska"
,,2214,2025-08-10T06:30:48.876Z,0,depth,other event,025a7926if,ak025a7926if,ml,ak,"M 1.9 Other Event - 44 km NNE of Hobart Bay, Alaska"
,,2215,2025-08-10T06:37:59.991Z,0,depth,other event,025a793pdr,ak025a793pdr,ml,ak,"M 1.9 Other Event - 44 km NNE of Hobart Bay, Alaska"
,,2216,2025-08-10T06:49:29.547Z,0,depth,other event,025a7967mi,ak025a7967mi,ml,ak,"M 1.9 Other Event - 44 km NNE of Hobart Bay, Alaska"
,,2217,2025-08-10T07:12:30.023Z,0,depth,other event,025a79jpru,ak025a79jpru,ml,ak,"M 2.0 Other Event - 44 km NNE of Hobart Bay, Alaska"
,,2218,2025-08-10T07:13:49.704Z,0,depth,other event,025a79jz0a,ak025a79jz0a,ml,ak,"M 2.1 Other Event - 44 km NNE of Hobart Bay, Alaska"
,,2219,2025-08-10T07:33:03.703Z,0,depth,other event,025a79o5s2,ak025a79o5s2,ml,ak,"M 1.9 Other Event - 44 km NNE of Hobart Bay, Alaska"
,,2220,2025-08-10T07:52:04.088Z,0,depth,other event,025a79s8ew,ak025a79s8ew,ml,ak,"M 1.9 Other Event - 44 km NNE of Hobart Bay, Alaska"
,,2221,2025-08-10T08:08:24.9Z,0,depth,other event,025a7a4a4a,ak025a7a4a4a,ml,ak,"M 1.8 Other Event - 44 km NNE of Hobart Bay, Alaska"
,,2222,2025-08-10T08:11:48.012Z,0,depth,other event,025a7a4z1t,ak025a7a4z1t,ml,ak,"M 2.0 Other Event - 44 km NNE of Hobart Bay, Alaska"
,,2223,2025-08-10T08:26:39.885Z,0,depth,other event,025a7a865w,ak025a7a865w,ml,ak,"M 1.6 Other Event - 44 km NNE of Hobart Bay, Alaska"
,,2224,2025-08-10T08:41:32.487Z,0,depth,other event,025a7abdc0,ak025a7abdc0,ml,ak,"M 1.9 Other Event - 44 km NNE of Hobart Bay, Alaska"
,,2225,2025-08-10T08:46:42.039Z,0,depth,other event,025a7acgnf,ak025a7acgnf,ml,ak,"M 1.9 Other Event - 44 km NNE of Hobart Bay, Alaska"
,,2226,2025-08-10T08:55:07.548Z,0,depth,other event,025a7aebfm,ak025a7aebfm,ml,ak,"M 2.0 Other Event - 44 km NNE of Hobart Bay, Alaska"
,,2227,2025-08-10T08:59:22.374Z,0,depth,other event,025a7af7fx,ak025a7af7fx,ml,ak,"M 1.4 Other Event - 44 km NNE of Hobart Bay, Alaska"
,,2228,2025-08-10T09:01:33.341Z,0,depth,other event,025a7ao8d2,ak025a7ao8d2,ml,ak,"M 1.8 Other Event - 44 km NNE of Hobart Bay, Alaska"
,,2229,2025-08-10T09:04:15.982Z,0,depth,other event,025a7aou66,ak025a7aou66,ml,ak,"M 1.6 Other Event - 44 km NNE of Hobart Bay, Alaska"
,,2230,2025-08-10T09:05:36.028Z,0,depth,other event,025a7ap3fm,ak025a7ap3fm,ml,ak,"M 1.7 Other Event - 44 km NNE of Hobart Bay, Alaska"
,,2231,2025-08-10T09:08:31.57Z,0,depth,other event,025a7apq8l,ak025a7apq8l,ml,ak,"M 1.9 Other Event - 44 km NNE of Hobart Bay, Alaska"
,,2232,2025-08-10T09:15:44.123Z,0,depth,other event,025a7ar97w,ak025a7ar97w,ml,ak,"M 1.6 Other Event - 44 km NNE of Hobart Bay, Alaska"
,,2233,2025-08-10T09:18:25.326Z,0,depth,other event,025a7arux0,ak025a7arux0,ml,ak,"M 1.8 Other Event - 44 km NNE of Hobart Bay, Alaska"
,,2234,2025-08-10T09:23:20.796Z,0,depth,other event,025a7asx5b,ak025a7asx5b,ml,ak,"M 2.0 Other Event - 44 km NNE of Hobart Bay, Alaska"
,,2235,2025-08-10T09:31:23.896Z,0,depth,other event,025a7aun45,ak025a7aun45,ml,ak,"M 1.5 Other Event - 44 km NNE of Hobart Bay, Alaska"
,,2236,2025-08-10T09:32:45.149Z,0,depth,other event,025a7auwgy,ak025a7auwgy,ml,ak,"M 1.8 Other Event - 44 km NNE of Hobart Bay, Alaska"
,,2237,2025-08-10T09:41:47.365Z,0,depth,other event,025a7awu34,ak025a7awu34,ml,ak,"M 1.6 Other Event - 44 km NNE of Hobart Bay, Alaska"
,,2238,2025-08-10T09:43:29.668Z,0,depth,other event,025a7ax85i,ak025a7ax85i,ml,ak,"M 1.9 Other Event - 44 km NNE of Hobart Bay, Alaska"
,,2239,2025-08-10T09:44:25.247Z,0,depth,other event,025a7axfj0,ak025a7axfj0,ml,ak,"M 1.7 Other Event - 44 km NNE of Hobart Bay, Alaska"
,,2240,2025-08-10T09:47:34.122Z,0,depth,other event,025a7ay3d0,ak025a7ay3d0,ml,ak,"M 1.9 Other Event - 44 km NNE of Hobart Bay, Alaska"
,,2241,2025-08-10T09:53:52.716Z,0,depth,other event,025a7azf3b,ak025a7azf3b,ml,ak,"M 1.9 Other Event - 44 km NNE of Hobart Bay, Alaska"
,,2242,2025-08-10T09:55:45.469Z,0,depth,other event,025a7aztyq,ak025a7aztyq,ml,ak,"M 1.9 Other Event - 44 km NNE of Hobart Bay, Alaska"
,,2243,2025-08-10T09:58:13.857Z,0,depth,other event,025a7b0eo9,ak025a7b0eo9,ml,ak,"M 1.9 Other Event - 44 km NNE of Hobart Bay, Alaska"
,,2244,2025-08-10T10:03:02.319Z,0,depth,other event,025a7ba107,ak025a7ba107,ml,ak,"M 1.6 Other Event - 44 km NNE of Hobart Bay, Alaska"
,,2245,2025-08-10T10:04:50.278Z,0,depth,other event,025a7bacf7,ak025a7bacf7,ml,ak,"M 2.0 Other Event - 44 km NNE of Hobart Bay, Alaska"
,,2246,2025-08-10T10:06:09.494Z,0,depth,other event,025a7baoph,ak025a7baoph,ml,ak,"M 1.9 Other Event - 44 km NNE of Hobart Bay, Alaska"
,,2247,2025-08-10T10:06:58.187Z,0,depth,other event,025a7basgq,ak025a7basgq,ml,ak,"M 1.9 Other Event - 44 km NNE of Hobart Bay, Alaska"
,,2248,2025-08-10T10:10:24.63Z,0,depth,other event,025a7bbkqn,ak025a7bbkqn,ml,ak,"M 2.0 Other Event - 44 km NNE of Hobart Bay, Alaska"
,,2249,2025-08-10T10:13:01.388Z,0,depth,other event,025a7bc63e,ak025a7bc63e,ml,ak,"M 1.9 Other Event - 44 km NNE of Hobart Bay, Alaska"
,,2250,2025-08-10T10:20:25.248Z,0,depth,other event,025a7bdpy4,ak025a7bdpy4,ml,ak,"M 1.9 Other Event - 44 km NNE of Hobart Bay, Alaska"
,,2251,2025-08-10T10:21:47.584Z,0,depth,other event,025a7bdzdy,ak025a7bdzdy,ml,ak,"M 1.9 Other Event - 44 km NNE of Hobart Bay, Alaska"
,,2252,2025-08-10T10:23:34.738Z,0,depth,other event,025a7bedtt,ak025a7bedtt,ml,ak,"M 1.9 Other Event - 44 km NNE of Hobart Bay, Alaska"
,,2253,2025-08-10T10:28:36.832Z,0,depth,other event,025a7bfgkj,ak025a7bfgkj,ml,ak,"M 1.9 Other Event - 44 km NNE of Hobart Bay, Alaska"
,,2254,2025-08-10T10:31:09.57Z,0,depth,other event,025a7bg1m5,ak025a7bg1m5,ml,ak,"M 1.8 Other Event - 44 km NNE of Hobart Bay, Alaska"
,,2255,2025-08-10T10:32:30.016Z,0,depth,other event,025a7bgawp,ak025a7bgawp,ml,ak,"M 2.0 Other Event - 44 km NNE of Hobart Bay, Alaska"
,,2256,2025-08-10T10:33:54.519Z,0,depth,other event,025a7bgkij,ak025a7bgkij,ml,ak,"M 2.0 Other Event - 44 km NNE of Hobart Bay, Alaska"
,,2257,2025-08-10T10:40:09.224Z,0,depth,other event,025a7bhz16,ak025a7bhz16,ml,ak,"M 1.9 Other Event - 44 km NNE of Hobart Bay, Alaska"
,,2258,2025-08-10T10:43:42.434Z,0,depth,other event,025a7bioqr,ak025a7bioqr,ml,ak,"M 1.9 Other Event - 44 km NNE of Hobart Bay, Alaska"
,,2259,2025-08-10T10:46:44.385Z,0,depth,other event,025a7bjc1i,ak025a7bjc1i,ml,ak,"M 2.0 Other Event - 44 km NNE of Hobart Bay, Alaska"
,,2260,2025-08-10T10:48:39.756Z,0,depth,other event,025a7bjr47,ak025a7bjr47,ml,ak,"M 1.7 Other Event - 44 km NNE of Hobart Bay, Alaska"
,,2261,2025-08-10T10:52:05.113Z,0,depth,other event,025a7bkjb3,ak025a7bkjb3,ml,ak,"M 2.0 Other Event - 44 km NNE of Hobart Bay, Alaska"
,,2262,2025-08-10T10:53:16.476Z,0,depth,other event,025a7bkrwf,ak025a7bkrwf,ml,ak,"M 1.9 Other Event - 44 km NNE of Hobart Bay, Alaska"
,,2263,2025-08-10T10:54:03.196Z,0,depth,other event,025a7bkylb,ak025a7bkylb,ml,ak,"M 1.9 Other Event - 44 km NNE of Hobart Bay, Alaska"
,,2264,2025-08-10T10:56:21.949Z,0,depth,other event,025a7blfgy,ak025a7blfgy,ml,ak,"M 1.7 Other Event - 44 km NNE of Hobart Bay, Alaska"
,,2265,2025-08-10T10:58:09.725Z,0,depth,other event,025a7bltyk,ak025a7bltyk,ml,ak,"M 2.0 Other Event - 44 km NNE of Hobart Bay, Alaska"
,,2266,2025-08-10T10:59:19.322Z,0,depth,other event,025a7bm2f0,ak025a7bm2f0,ml,ak,"M 2.0 Other Event - 44 km NNE of Hobart Bay, Alaska"
,,2267,2025-08-10T11:01:33.962Z,0,depth,other event,025a7bv3mc,ak025a7bv3mc,ml,ak,"M 1.9 Other Event - 44 km NNE of Hobart Bay, Alaska"
,,2268,2025-08-10T11:02:39.081Z,0,depth,other event,025a7bvbqc,ak025a7bvbqc,ml,ak,"M 1.9 Other Event - 44 km NNE of Hobart Bay, Alaska"
,,2269,2025-08-10T11:04:36.784Z,0,depth,other event,025a7bvqzi,ak025a7bvqzi,ml,ak,"M 1.6 Other Event - 44 km NNE of Hobart Bay, Alaska"
,,2270,2025-08-10T11:05:30.061Z,0,depth,other event,025a7bvy6m,ak025a7bvy6m,ml,ak,"M 1.5 Other Event - 44 km NNE of Hobart Bay, Alaska"
,,2271,2025-08-10T11:06:46.5Z,0,depth,other event,025a7bw762,ak025a7bw762,ml,ak,"M 1.9 Other Event - 44 km NNE of Hobart Bay, Alaska"
,,2272,2025-08-10T11:07:50.192Z,0,depth,other event,025a7bwf63,ak025a7bwf63,ml,ak,"M 1.5 Other Event - 44 km NNE of Hobart Bay, Alaska"
,,2273,2025-08-10T11:08:40.718Z,0,depth,other event,025a7bwm5j,ak025a7bwm5j,ml,ak,"M 1.8 Other Event - 44 km NNE of Hobart Bay, Alaska"
,,2274,2025-08-10T11:09:41.111Z,0,depth,other event,025a7bwtwf,ak025a7bwtwf,ml,ak,"M 1.9 Other Event - 44 km NNE of Hobart Bay, Alaska"
,,2275,2025-08-10T11:10:44.039Z,0,depth,other event,025a7bx1ub,ak025a7bx1ub,ml,ak,"M 1.9 Other Event - 44 km NNE of Hobart Bay, Alaska"
,,2276,2025-08-10T11:11:57.658Z,0,depth,other event,025a7bxalx,ak025a7bxalx,ml,ak,"M 1.7 Other Event - 44 km NNE of Hobart Bay, Alaska"
,,2277,2025-08-10T11:13:16.111Z,0,depth,other event,025a7bxmu3,ak025a7bxmu3,ml,ak,"M 1.9 Other Event - 44 km NNE of Hobart Bay, Alaska"
,,2278,2025-08-10T11:14:16.509Z,0,depth,other event,025a7bxuky,ak025a7bxuky,ml,ak,"M 1.9 Other Event - 44 km NNE of Hobart Bay, Alaska"
,,2279,2025-08-10T11:16:06.648Z,0,depth,other event,025a7by994,ak025a7by994,ml,ak,"M 1.9 Other Event - 44 km NNE of Hobart Bay, Alaska"
,,2280,2025-08-10T11:17:15.267Z,0,depth,other event,025a7byhmu,ak025a7byhmu,ml,ak,"M 1.9 Other Event - 44 km NNE of Hobart Bay, Alaska"
,,2281,2025-08-10T11:18:00.074Z,0,depth,other event,025a7byo6f,ak025a7byo6f,ml,ak,"M 1.9 Other Event - 44 km NNE of Hobart Bay, Alaska"
,,2282,2025-08-10T11:19:30.166Z,0,depth,other event,025a7byy7s,ak025a7byy7s,ml,ak,"M 1.9 Other Event - 44 km NNE of Hobart Bay, Alaska"
,,2283,2025-08-10T11:20:30.035Z,0,depth,other event,025a7bz5x7,ak025a7bz5x7,ml,ak,"M 1.9 Other Event - 44 km NNE of Hobart Bay, Alaska"
,,2284,2025-08-10T11:22:25.166Z,0,depth,other event,025a7bzkz8,ak025a7bzkz8,ml,ak,"M 1.9 Other Event - 44 km NNE of Hobart Bay, Alaska"
,,2285,2025-08-10T11:24:14.941Z,0,depth,other event,025a7bzzme,ak025a7bzzme,ml,ak,"M 1.9 Other Event - 44 km NNE of Hobart Bay, Alaska"
,,2286,2025-08-10T11:25:00.619Z,0,depth,other event,025a7c068d,ak025a7c068d,ml,ak,"M 1.9 Other Event - 44 km NNE of Hobart Bay, Alaska"
,,2287,2025-08-10T11:25:44.693Z,0,depth,other event,025a7c09mt,ak025a7c09mt,ml,ak,"M 1.9 Other Event - 44 km NNE of Hobart Bay, Alaska"
,,2288,2025-08-10T11:26:29.005Z,0,depth,other event,025a7c0g50,ak025a7c0g50,ml,ak,"M 2.0 Other Event - 44 km NNE of Hobart Bay, Alaska"
,,2289,2025-08-10T11:27:17.191Z,0,depth,other event,025a7c0mxz,ak025a7c0mxz,ml,ak,"M 1.6 Other Event - 44 km NNE of Hobart Bay, Alaska"
,,2290,2025-08-10T11:27:56.359Z,0,depth,other event,025a7c0pyr,ak025a7c0pyr,ml,ak,"M 2.0 Other Event - 44 km NNE of Hobart Bay, Alaska"
,,2291,2025-08-10T11:28:57.122Z,0,depth,other event,025a7c0xqo,ak025a7c0xqo,ml,ak,"M 1.8 Other Event - 44 km NNE of Hobart Bay, Alaska"
,,2292,2025-08-10T11:29:47.414Z,0,depth,other event,025a7c14ph,ak025a7c14ph,ml,ak,"M 1.9 Other Event - 44 km NNE of Hobart Bay, Alaska"
,,2293,2025-08-10T11:31:04.265Z,0,depth,other event,025a7c1gt0,ak025a7c1gt0,ml,ak,"M 2.0 Other Event - 47 km NNE of Hobart Bay, Alaska"
,,2294,2025-08-10T11:32:04.784Z,0,depth,other event,025a7c1oke,ak025a7c1oke,ml,ak,"M 2.0 Other Event - 44 km NNE of Hobart Bay, Alaska"
,,2295,2025-08-10T11:33:04.617Z,0,depth,other event,025a7c1w9p,ak025a7c1w9p,ml,ak,"M 1.9 Other Event - 44 km NNE of Hobart Bay, Alaska"
,,2296,2025-08-10T11:34:04.026Z,0,depth,other event,025a7c23xu,ak025a7c23xu,ml,ak,"M 2.0 Other Event - 44 km NNE of Hobart Bay, Alaska"
,,2297,2025-08-10T11:35:05.476Z,0,depth,other event,025a7c2brn,ak025a7c2brn,ml,ak,"M 2.0 Other Event - 44 km NNE of Hobart Bay, Alaska"
,,2298,2025-08-10T11:36:04.942Z,0,depth,other event,025a7c2jfy,ak025a7c2jfy,ml,ak,"M 2.0 Other Event - 44 km NNE of Hobart Bay, Alaska"
,,2299,2025-08-10T11:37:05.249Z,0,depth,other event,025a7c2r65,ak025a7c2r65,ml,ak,"M 1.6 Other Event - 41 km NNE of Hobart Bay, Alaska"
,,2300,2025-08-10T11:40:11.524Z,0,depth,other event,025a7c3etc,ak025a7c3etc,ml,ak,"M 1.8 Other Event - 44 km NNE of Hobart Bay, Alaska"
,,2301,2025-08-10T11:40:56.139Z,0,depth,other event,025a7c3i99,ak025a7c3i99,ml,ak,"M 2.0 Other Event - 44 km NNE of Hobart Bay, Alaska"
,,2302,2025-08-10T11:41:53.173Z,0,depth,other event,025a7c3pqt,ak025a7c3pqt,ml,ak,"M 2.0 Other Event - 44 km NNE of Hobart Bay, Alaska"
,,2303,2025-08-10T11:42:44.107Z,0,depth,other event,025a7c3wny,ak025a7c3wny,ml,ak,"M 1.9 Other Event - 41 km NNE of Hobart Bay, Alaska"
,,2304,2025-08-10T11:43:34.572Z,0,depth,other event,025a7c43qy,ak025a7c43qy,ml,ak,"M 2.0 Other Event - 42 km NNE of Hobart Bay, Alaska"
,,2305,2025-08-10T11:44:07.41Z,0,depth,other event,025a7c49d1,ak025a7c49d1,ml,ak,"M 1.9 Other Event - 44 km NNE of Hobart Bay, Alaska"
,,2306,2025-08-10T11:53:00.919Z,0,depth,other event,025a7c66az,ak025a7c66az,ml,ak,"M 1.9 Other Event - 44 km NNE of Hobart Bay, Alaska"
,,2307,2025-08-10T11:53:33.26Z,0,depth,other event,025a7c68su,ak025a7c68su,ml,ak,"M 1.9 Other Event - 44 km NNE of Hobart Bay, Alaska"
,,2308,2025-08-10T11:54:24.735Z,0,depth,other event,025a7c6fux,ak025a7c6fux,ml,ak,"M 1.8 Other Event - 44 km NNE of Hobart Bay, Alaska"
,,2309,2025-08-06T22:05:23.19Z,0,depth,quarry blast,2025pidx,ok2025pidx,ml,ok,"M 1.2 Quarry Blast - 3 km SSE of Mill Creek, Oklahoma"
,,2310,2025-08-07T19:35:43.909Z,0,depth,quarry blast,2025pjui,ok2025pjui,ml,ok,"M 1.6 Quarry Blast - 7 km SE of Oilton, Oklahoma"
,,2311,2025-08-08T14:30:16.89Z,0,depth,quarry blast,2025plfw,ok2025plfw,ml,ok,"M 1.3 Quarry Blast - 0 km SE of Burbank, Oklahoma"
,,2312,2025-08-08T15:17:27.789Z,0,depth,quarry blast,2025plhl,ok2025plhl,ml,ok,"M 1.6 Quarry Blast - 7 km N of Velma, Oklahoma"
,,2313,2025-08-08T17:32:20.539Z,0,depth,quarry blast,2025pllx,ok2025pllx,ml,ok,"M 1.5 Quarry Blast - 1 km NNW of Notiechtown, Oklahoma"
,,2314,2025-08-08T17:43:38.439Z,0,depth,quarry blast,2025plmg,ok2025plmg,ml,ok,"M 1.6 Quarry Blast - 4 km SE of Owasso, Oklahoma"
