#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,6644,2023-09-29T08:10:39.6Z,121,gap,earthquake,92066721,av92066721,ml,av,"M -0.3 - 78 km W of Salamatof, Alaska"
,,6645,2023-09-29T08:23:03.85Z,187,gap,earthquake,92066726,av92066726,ml,av,"M 0.8 - 79 km NNW of Karluk, Alaska"
,,6646,2023-09-29T08:53:02.4Z,171,gap,earthquake,92066761,av92066761,ml,av,"M 0.0 - 68 km WNW of Ninilchik, Alaska"
,,6647,2023-09-29T09:52:45.86Z,79,gap,earthquake,92066806,av92066806,ml,av,"M -0.3 - 86 km NW of Karluk, Alaska"
,,6648,2023-09-29T12:28:40.24Z,144,gap,earthquake,92066901,av92066901,ml,av,"M -0.2 - Fox Islands, Aleutian Islands, Alaska"
,,6649,2023-09-29T12:49:11.26Z,138,gap,earthquake,92066916,av92066916,ml,av,"M 0.0 - 86 km NW of Karluk, Alaska"
,,6650,2023-09-29T12:57:15.24Z,103,gap,earthquake,92066926,av92066926,ml,av,M -0.3 - Southern Alaska
,,6651,2023-09-29T12:59:27.37Z,105,gap,earthquake,92066931,av92066931,ml,av,"M -1.0 - 63 km ENE of Pedro Bay, Alaska"
,,6652,2023-09-29T14:28:56.48Z,132,gap,earthquake,92066976,av92066976,ml,av,"M 0.2 - 86 km NNW of Karluk, Alaska"
,,6653,2023-09-29T14:33:01.47Z,105,gap,earthquake,92066981,av92066981,ml,av,"M 0.8 - 260 km W of Adak, Alaska"
,,6654,2023-09-29T15:03:57.2Z,250,gap,earthquake,92067001,av92067001,ml,av,M -0.8 - Southern Alaska
,,6655,2023-09-29T15:33:41.08Z,105,gap,earthquake,92067046,av92067046,ml,av,"M -0.7 - 63 km ENE of Pedro Bay, Alaska"
,,6656,2023-09-29T16:12:55.71Z,129,gap,earthquake,92067086,av92067086,ml,av,"M -0.8 - 63 km ENE of Pedro Bay, Alaska"
,,6657,2023-09-29T16:59:27.05Z,227,gap,earthquake,92067116,av92067116,ml,av,"M 1.0 - Andreanof Islands, Aleutian Islands, Alaska"
,,6658,2023-09-29T17:05:19.49Z,152,gap,earthquake,92067126,av92067126,ml,av,"M -0.0 - 65 km ENE of Pedro Bay, Alaska"
,,6659,2023-09-29T19:13:42.8Z,141,gap,earthquake,92067226,av92067226,ml,av,M 0.3 - Alaska Peninsula
,,6660,2023-09-29T19:29:17.25Z,60,gap,earthquake,92067241,av92067241,ml,av,"M 0.3 - 85 km NW of Karluk, Alaska"
,,6661,2023-09-29T21:12:31.21Z,112,gap,earthquake,92067381,av92067381,ml,av,M 0.4 - Southern Alaska
,,6662,2023-09-29T21:15:35.68Z,126,gap,earthquake,92067391,av92067391,ml,av,M -1.0 - Southern Alaska
,,6663,2023-09-29T22:13:55.64Z,147,gap,earthquake,92067516,av92067516,ml,av,"M -0.9 - 65 km ENE of Pedro Bay, Alaska"
,,6664,2023-09-29T23:25:56.83Z,116,gap,earthquake,92067596,av92067596,ml,av,"M -0.5 - 64 km ENE of Pedro Bay, Alaska"
,,6665,2023-09-30T00:02:34.95Z,65,gap,earthquake,92067651,av92067651,ml,av,"M 0.4 - 85 km NNW of Karluk, Alaska"
,,6666,2023-09-30T00:34:27.56Z,325,gap,earthquake,92067676,av92067676,ml,av,"M -0.3 - 69 km WNW of Ninilchik, Alaska"
,,6667,2023-09-30T00:41:33.93Z,97,gap,earthquake,92067696,av92067696,ml,av,"M 0.4 - 86 km NW of Karluk, Alaska"
,,6668,2023-09-30T00:45:15.81Z,244,gap,earthquake,92067701,av92067701,ml,av,"M -0.2 - 71 km NW of Ninilchik, Alaska"
,,6669,2023-09-30T01:38:24.8Z,104,gap,earthquake,92067751,av92067751,ml,av,"M -0.5 - 63 km ENE of Pedro Bay, Alaska"
,,6670,2023-09-30T02:02:40.44Z,108,gap,earthquake,92067766,av92067766,ml,av,"M -1.1 - 62 km ENE of Pedro Bay, Alaska"
,,6671,2023-09-30T02:06:46.01Z,104,gap,earthquake,92067771,av92067771,ml,av,"M -0.7 - 63 km ENE of Pedro Bay, Alaska"
,,6672,2023-09-30T05:53:12.99Z,263,gap,earthquake,92067901,av92067901,ml,av,"M 0.3 - 5 km NW of Dutch Harbor, Alaska"
,,6673,2023-09-30T09:51:20.95Z,107,gap,earthquake,92068061,av92068061,ml,av,"M 0.4 - 72 km NE of Nikolski, Alaska"
,,6674,2023-09-30T10:47:06.39Z,122,gap,earthquake,92068091,av92068091,ml,av,M -0.6 - Southern Alaska
,,6675,2023-09-30T12:39:48.83Z,283,gap,earthquake,92068161,av92068161,ml,av,"M 1.5 - 13 km SW of False Pass, Alaska"
,,6676,2023-09-30T13:00:04.71Z,119,gap,earthquake,92068171,av92068171,ml,av,"M 1.2 - 83 km ENE of Akutan, Alaska"
,,6677,2023-09-30T21:13:34.58Z,261,gap,earthquake,92068421,av92068421,ml,av,"M 0.6 - 43 km NE of Adak, Alaska"
,,6678,2023-09-30T22:59:22.71Z,222,gap,earthquake,92068481,av92068481,ml,av,"M 2.1 - 55 km SW of Adak, Alaska"
,,6679,2023-09-30T23:27:41.78Z,271,gap,earthquake,92068496,av92068496,ml,av,"M 1.2 - 165 km W of Adak, Alaska"
,,6680,2023-10-01T02:18:16.66Z,135,gap,earthquake,92068616,av92068616,ml,av,"M -0.2 - 79 km NW of Ninilchik, Alaska"
,,6681,2023-10-01T06:32:29.66Z,76,gap,earthquake,92068816,av92068816,ml,av,"M 0.7 - 87 km NW of Karluk, Alaska"
,,6682,2023-10-01T09:46:16.86Z,224,gap,earthquake,92068991,av92068991,ml,av,"M 0.6 - 42 km NE of Adak, Alaska"
,,6683,2023-10-01T13:06:34.11Z,114,gap,earthquake,92069176,av92069176,ml,av,"M -1.0 - 62 km ENE of Pedro Bay, Alaska"
,,6684,2023-10-01T13:42:05.86Z,82,gap,earthquake,92069216,av92069216,ml,av,"M 0.1 - 87 km NW of Karluk, Alaska"
,,6685,2023-10-01T16:21:01.56Z,113,gap,earthquake,92069351,av92069351,ml,av,M -0.3 - Southern Alaska
,,6686,2023-10-01T16:42:15.42Z,116,gap,earthquake,92069366,av92069366,ml,av,"M -0.5 - 62 km ENE of Pedro Bay, Alaska"
,,6687,2023-10-01T17:08:48.28Z,292,gap,earthquake,92069386,av92069386,ml,av,"M 1.1 - 64 km NE of Nikolski, Alaska"
,,6688,2023-10-01T20:24:23.18Z,107,gap,earthquake,92069576,av92069576,ml,av,"M -0.2 - 63 km ENE of Pedro Bay, Alaska"
,,6689,2023-10-02T03:20:52.58Z,167,gap,earthquake,92069906,av92069906,ml,av,"M 0.8 - 89 km W of Adak, Alaska"
,,6690,2023-10-02T04:13:09.97Z,132,gap,earthquake,92069941,av92069941,ml,av,"M 0.0 - 85 km NNW of Karluk, Alaska"
,,6691,2023-10-02T05:13:19.57Z,168,gap,earthquake,92070016,av92070016,ml,av,"M 0.3 - 88 km NNW of Karluk, Alaska"
,,6692,2023-10-02T06:12:20.28Z,105,gap,earthquake,92070051,av92070051,ml,av,"M 0.1 - 260 km W of Adak, Alaska"
,,6693,2023-10-02T06:15:07.71Z,56,gap,earthquake,92070056,av92070056,ml,av,"M 0.8 - 84 km NW of Karluk, Alaska"
,,6694,2023-10-02T09:03:58.17Z,289,gap,earthquake,92070191,av92070191,ml,av,"M 2.0 - 73 km SSW of Ugashik, Alaska"
,,6695,2023-10-02T16:15:02.64Z,125,gap,earthquake,92070606,av92070606,ml,av,"M 0.5 - Andreanof Islands, Aleutian Islands, Alaska"
,,6696,2023-10-02T16:37:28.09Z,286,gap,earthquake,92070631,av92070631,ml,av,"M 0.6 - 260 km W of Adak, Alaska"
,,6697,2023-10-02T22:05:34.47Z,156,gap,earthquake,92070931,av92070931,ml,av,"M 0.4 - 12 km N of Atka, Alaska"
,,6698,2023-10-02T22:36:28.75Z,73,gap,earthquake,92070941,av92070941,ml,av,M 1.0 - Alaska Peninsula
,,6699,2023-10-02T23:35:30.87Z,155,gap,earthquake,92070991,av92070991,ml,av,"M -0.7 - 65 km ENE of Pedro Bay, Alaska"
,,6700,2023-10-02T23:48:19.51Z,140,gap,earthquake,92071006,av92071006,ml,av,"M -0.5 - 64 km ENE of Pedro Bay, Alaska"
,,6701,2023-10-03T00:10:28.36Z,184,gap,earthquake,92071046,av92071046,ml,av,"M 1.0 - Andreanof Islands, Aleutian Islands, Alaska"
,,6702,2023-10-03T00:57:03.5Z,134,gap,earthquake,92071106,av92071106,ml,av,"M 0.4 - 86 km NW of Karluk, Alaska"
,,6703,2023-10-03T04:40:44.75Z,156,gap,earthquake,92071296,av92071296,ml,av,"M -0.7 - 65 km ENE of Pedro Bay, Alaska"
,,6704,2023-10-03T06:57:19.88Z,157,gap,earthquake,92071431,av92071431,ml,av,"M 0.2 - Andreanof Islands, Aleutian Islands, Alaska"
,,6705,2023-10-03T07:11:46.72Z,316,gap,earthquake,92071446,av92071446,ml,av,"M 1.1 - 63 km NE of Nikolski, Alaska"
,,6706,2023-10-03T09:06:18.45Z,116,gap,earthquake,92071541,av92071541,ml,av,"M -0.7 - 64 km ENE of Pedro Bay, Alaska"
,,6707,2023-10-03T10:44:01.26Z,122,gap,earthquake,92071611,av92071611,ml,av,"M 0.6 - 76 km NW of Karluk, Alaska"
,,6708,2023-10-03T11:11:56.59Z,118,gap,earthquake,92071641,av92071641,ml,av,M 0.3 - Alaska Peninsula
,,6709,2023-10-03T11:28:34.2Z,122,gap,earthquake,92071661,av92071661,ml,av,"M 0.3 - 76 km NW of Karluk, Alaska"
,,6710,2023-10-03T11:29:45.05Z,116,gap,earthquake,92071671,av92071671,ml,av,"M -0.7 - 62 km ENE of Pedro Bay, Alaska"
,,6711,2023-10-03T12:15:23.66Z,119,gap,earthquake,92071706,av92071706,ml,av,M 0.8 - Alaska Peninsula
,,6712,2023-10-03T13:10:33.81Z,132,gap,earthquake,92071731,av92071731,ml,av,"M -0.2 - 64 km ENE of Pedro Bay, Alaska"
,,6713,2023-10-03T13:11:25.95Z,225,gap,earthquake,92071736,av92071736,ml,av,"M 0.3 - 42 km NE of Adak, Alaska"
,,6714,2023-10-03T16:38:31.16Z,89,gap,earthquake,92071866,av92071866,ml,av,M 0.4 - Alaska Peninsula
,,6715,2023-10-03T17:34:59.88Z,69,gap,earthquake,92071901,av92071901,ml,av,"M 2.2 - 38 km WSW of False Pass, Alaska"
,,6716,2023-10-03T17:39:00.73Z,89,gap,earthquake,92071911,av92071911,ml,av,"M 0.6 - Fox Islands, Aleutian Islands, Alaska"
,,6717,2023-10-03T19:57:52.48Z,57,gap,earthquake,92072071,av92072071,ml,av,"M 0.2 - 85 km NW of Karluk, Alaska"
,,6718,2023-10-03T21:15:40.04Z,115,gap,earthquake,92072166,av92072166,ml,av,"M -0.6 - 64 km ENE of Pedro Bay, Alaska"
,,6719,2023-10-04T00:17:47.82Z,142,gap,earthquake,92072346,av92072346,ml,av,M -0.6 - Southern Alaska
,,6720,2023-10-04T04:11:10.46Z,77,gap,earthquake,92072556,av92072556,ml,av,"M 0.5 - 85 km NW of Karluk, Alaska"
,,6721,2023-10-04T04:21:08.46Z,75,gap,earthquake,92072571,av92072571,ml,av,"M -0.0 - 85 km NW of Karluk, Alaska"
,,6722,2023-10-04T04:43:59.66Z,226,gap,earthquake,92072596,av92072596,ml,av,"M -1.0 - 66 km ENE of Pedro Bay, Alaska"
,,6723,2023-10-04T07:18:20.7Z,311,gap,earthquake,92072721,av92072721,ml,av,"M -0.1 - 70 km WNW of Happy Valley, Alaska"
,,6724,2023-10-04T08:02:42.19Z,118,gap,earthquake,92072786,av92072786,ml,av,"M -0.1 - 83 km NW of Karluk, Alaska"
,,6725,2023-10-04T08:21:06.04Z,78,gap,earthquake,92072811,av92072811,ml,av,"M -0.3 - 86 km NW of Karluk, Alaska"
,,6726,2023-10-04T08:21:56.45Z,200,gap,earthquake,92072816,av92072816,ml,av,"M -0.4 - 66 km ENE of Pedro Bay, Alaska"
,,6727,2023-10-04T08:41:39.44Z,142,gap,earthquake,92072836,av92072836,ml,av,"M -0.5 - 65 km ENE of Pedro Bay, Alaska"
,,6728,2023-10-04T12:26:26.66Z,164,gap,earthquake,92073076,av92073076,ml,av,"M 0.7 - 67 km NNE of Chignik, Alaska"
,,6729,2023-10-04T12:51:48.96Z,162,gap,earthquake,92073086,av92073086,ml,av,"M -1.1 - 61 km ENE of Pedro Bay, Alaska"
,,6730,2023-10-04T13:11:18.75Z,260,gap,earthquake,92073096,av92073096,ml,av,"M -0.3 - 66 km NE of Nikolski, Alaska"
,,6731,2023-10-04T13:51:01.41Z,121,gap,earthquake,92073146,av92073146,ml,av,"M -0.1 - 64 km ENE of Pedro Bay, Alaska"
,,6732,2023-10-04T14:22:52.15Z,69,gap,earthquake,92073176,av92073176,ml,av,"M 1.9 - 38 km WSW of False Pass, Alaska"
,,6733,2023-10-04T14:59:46.97Z,140,gap,earthquake,92073216,av92073216,ml,av,M -0.1 - Alaska Peninsula
,,6734,2023-10-04T15:07:29.68Z,138,gap,earthquake,92073221,av92073221,ml,av,"M 0.3 - 82 km NNW of Karluk, Alaska"
,,6735,2023-10-04T15:17:01.53Z,67,gap,earthquake,92073241,av92073241,ml,av,"M 2.1 - 38 km WSW of False Pass, Alaska"
,,6736,2023-10-04T15:41:00.19Z,93,gap,earthquake,92073301,av92073301,ml,av,"M 1.1 - 37 km WSW of False Pass, Alaska"
,,6737,2023-10-04T16:53:51.27Z,140,gap,earthquake,92073496,av92073496,ml,av,"M -0.3 - 86 km NW of Karluk, Alaska"
,,6738,2023-10-04T17:04:42.32Z,95,gap,earthquake,92073536,av92073536,ml,av,"M 0.9 - 37 km WSW of False Pass, Alaska"
,,6739,2023-10-04T17:50:36.81Z,239,gap,earthquake,92073646,av92073646,ml,av,"M 0.7 - 64 km N of Chignik, Alaska"
,,6740,2023-10-04T20:23:23.57Z,239,gap,earthquake,92073876,av92073876,ml,av,"M 1.0 - 72 km NNW of Karluk, Alaska"
,,6741,2023-10-04T22:17:33.82Z,196,gap,earthquake,92073946,av92073946,ml,av,"M 0.5 - 63 km NW of Beluga, Alaska"
,,6742,2023-10-04T23:22:34.93Z,304,gap,earthquake,92073981,av92073981,ml,av,M 0.0 - Southern Alaska
,,6743,2023-09-28T20:33:26.75Z,75,gap,explosion,61962791,uw61962791,ml,uw,"M 2.0 Explosion - 5 km NNE of Sweet Home, Oregon"
,,6744,2023-09-29T17:24:16.92Z,152,gap,explosion,61962976,uw61962976,ml,uw,"M 1.9 Explosion - 2 km NE of Fairwood, Washington"
,,6745,2023-09-29T23:58:09.55Z,165,gap,explosion,61963061,uw61963061,ml,uw,"M 1.5 Explosion - 4 km SSW of Amboy, Washington"
,,6746,2023-10-02T21:30:24.56Z,77,gap,explosion,61963631,uw61963631,ml,uw,M 1.6 Explosion - Washington
,,6747,2023-10-03T00:17:34.37Z,153,gap,explosion,61963671,uw61963671,ml,uw,"M 1.6 Explosion - 12 km ENE of Terrebonne, Oregon"
,,6748,2023-10-03T00:30:16.92Z,269,gap,explosion,61963676,uw61963676,ml,uw,"M 1.3 Explosion - 7 km SW of La Pine, Oregon"
,,6749,2023-09-30T05:42:06.881Z,49,gap,other event,2023tdkd,tx2023tdkd,ml(texnet),tx,"M 2.2 Other Event - 33 km SE of Malaga, New Mexico"
,,6750,2023-09-28T16:10:38.45Z,127,gap,quarry blast,2023tanw,ok2023tanw,ml,ok,"M 1.7 Quarry Blast - 2 km SSW of Hulbert, Oklahoma"
,,6751,2023-10-03T14:43:40.03Z,129,gap,quarry blast,2023tjom,ok2023tjom,ml,ok,"M 1.7 Quarry Blast - 2 km WSW of Hulbert, Oklahoma"
,,6752,2023-10-03T16:45:48.95Z,119,gap,quarry blast,2023tjsn,ok2023tjsn,ml,ok,"M 1.3 Quarry Blast - 5 km SE of Owasso, Oklahoma"
,,6753,2023-10-03T18:01:34.75Z,63,gap,quarry blast,2023tjva,ok2023tjva,ml,ok,"M 1.4 Quarry Blast - 11 km W of Davis, Oklahoma"
,,6754,2023-09-28T17:08:40.78Z,52,gap,quarry blast,40573936,ci40573936,ml,ci,"M 0.9 Quarry Blast - 13 km SE of Tehachapi, CA"
,,6755,2023-09-29T20:23:31.16Z,85,gap,quarry blast,40574600,ci40574600,ml,ci,"M 1.0 Quarry Blast - 2 km SE of Home Gardens, CA"
,,6756,2023-09-30T16:42:57.48Z,51,gap,quarry blast,40574904,ci40574904,ml,ci,"M 1.6 Quarry Blast - 20 km ESE of Little Lake, CA"
,,6757,2023-10-02T00:03:33.37Z,75,gap,quarry blast,40575272,ci40575272,ml,ci,"M 1.5 Quarry Blast - 4 km NW of Boron, CA"
,,6758,2023-10-02T18:57:30.27Z,56,gap,quarry blast,40575632,ci40575632,ml,ci,"M 1.4 Quarry Blast - 7 km S of Mojave, CA"
,,6759,2023-10-02T19:30:17.47Z,208,gap,quarry blast,40575640,ci40575640,ml,ci,"M 1.4 Quarry Blast - 5 km SE of Chula Vista, CA"
,,6760,2023-10-02T23:32:04.14Z,57,gap,quarry blast,40575736,ci40575736,ml,ci,"M 1.3 Quarry Blast - 7 km ENE of Lebec, CA"
,,6761,2023-10-03T18:56:50.39Z,53,gap,quarry blast,40576304,ci40576304,ml,ci,"M 1.4 Quarry Blast - 6 km S of Mojave, CA"
,,6762,2023-10-03T19:30:07.69Z,90,gap,quarry blast,40576320,ci40576320,ml,ci,"M 1.4 Quarry Blast - 3 km ENE of Rancho San Diego, CA"
,,6763,2023-10-03T23:22:45.94Z,70,gap,quarry blast,40576520,ci40576520,ml,ci,"M 1.3 Quarry Blast - 4 km NNW of Boron, CA"
,,6764,2023-10-04T19:15:21.83Z,52,gap,quarry blast,40577088,ci40577088,ml,ci,"M 1.0 Quarry Blast - 3 km SE of Home Gardens, CA"
,,6765,2023-10-04T21:56:50.97Z,34,gap,quarry blast,40577256,ci40577256,ml,ci,"M 1.5 Quarry Blast - 5 km SSE of Home Gardens, CA"
,,6766,2023-10-03T23:08:53.12Z,92,gap,quarry blast,60551477,uu60551477,ml,uu,M 1.8 Quarry Blast - Utah
,,6767,2023-09-28T18:10:58.21Z,108,gap,quarry blast,90028828,mb90028828,ml,mb,"M 1.6 Quarry Blast - 8 km W of Townsend, Montana"
,,6768,2023-09-29T19:02:53.78Z,81,gap,quarry blast,90028893,mb90028893,ml,mb,"M 1.7 Quarry Blast - 5 km E of Butte, Montana"
,,6769,2023-09-29T21:22:16.18Z,112,gap,quarry blast,90028903,mb90028903,ml,mb,"M 1.3 Quarry Blast - 17 km SSE of Hot Springs, Montana"
,,6770,2023-10-02T16:53:04.6Z,200,gap,quarry blast,90029038,mb90029038,ml,mb,M 0.8 Quarry Blast - western Montana
,,6771,2023-10-03T19:09:31.71Z,80,gap,quarry blast,90029058,mb90029058,ml,mb,"M 1.8 Quarry Blast - 5 km E of Butte, Montana"
,,6772,2023-10-03T21:41:05.38Z,109,gap,quarry blast,90029068,mb90029068,ml,mb,"M 1.4 Quarry Blast - 29 km S of Ennis, Montana"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,6773,2023-09-28T07:04:51.254Z,",nn00866454,",ids,earthquake,00866454,nn00866454,ml,nn,"M 2.2 - 35 km SE of Mina, Nevada"
,,6774,2023-09-28T08:24:18.55Z,",nn00866506,",ids,earthquake,00866506,nn00866506,ml,nn,"M 0.8 - 29 km SE of Caliente, Nevada"
,,6775,2023-09-28T08:29:09.679Z,",nn00866510,",ids,earthquake,00866510,nn00866510,ml,nn,"M 0.6 - 2 km SSW of Plumas Eureka, California"
,,6776,2023-09-28T09:05:41.251Z,",nn00866512,",ids,earthquake,00866512,nn00866512,ml,nn,"M 0.2 - 2 km WSW of Plumas Eureka, California"
,,6777,2023-09-28T09:13:57.658Z,",nn00866515,",ids,earthquake,00866515,nn00866515,ml,nn,"M 0.1 - 3 km E of Sattley, California"
,,6778,2023-09-28T09:29:07.215Z,",nn00866518,",ids,earthquake,00866518,nn00866518,ml,nn,M 1.0 - Nevada
,,6779,2023-09-28T10:23:46.413Z,",nn00866523,",ids,earthquake,00866523,nn00866523,ml,nn,"M 0.4 - 13 km NNW of Sutcliffe, Nevada"
,,6780,2023-09-28T12:55:23.461Z,",nn00866530,",ids,earthquake,00866530,nn00866530,ml,nn,M 1.1 - Nevada
,,6781,2023-09-29T03:16:34.988Z,",nn00866532,",ids,earthquake,00866532,nn00866532,ml,nn,"M 0.8 - 46 km NE of Lone Pine, California"
,,6782,2023-09-29T08:00:12.742Z,",nn00866534,",ids,earthquake,00866534,nn00866534,ml,nn,M 1.7 - California-Nevada border region
,,6783,2023-09-29T17:33:02.872Z,",nn00866546,",ids,earthquake,00866546,nn00866546,ml,nn,"M 1.5 - 20 km WSW of Wadsworth, Nevada"
,,6784,2023-09-29T18:05:10.505Z,",nn00866547,",ids,earthquake,00866547,nn00866547,ml,nn,"M 1.3 - 42 km NE of Lone Pine, California"
,,6785,2023-09-28T23:20:49.66Z,",nn00866559,",ids,earthquake,00866559,nn00866559,ml,nn,"M 1.2 - 1 km S of Coleville, California"
,,6786,2023-09-29T21:48:12.921Z,",nn00866560,",ids,earthquake,00866560,nn00866560,ml,nn,M 1.6 - Central California
,,6787,2023-09-30T07:40:13.359Z,",nn00866564,",ids,earthquake,00866564,nn00866564,ml,nn,"M 1.3 - 31 km WSW of Empire, Nevada"
,,6788,2023-09-30T09:25:12.455Z,",nn00866565,",ids,earthquake,00866565,nn00866565,ml,nn,"M 1.1 - 32 km SE of Mina, Nevada"
,,6789,2023-09-30T09:35:52.578Z,",nn00866566,",ids,earthquake,00866566,nn00866566,ml,nn,"M 2.3 - 31 km SSE of Mina, Nevada"
,,6790,2023-09-30T12:12:29.347Z,",nn00866569,",ids,earthquake,00866569,nn00866569,ml,nn,"M 1.6 - 12 km WNW of Bridgeport, California"
,,6791,2023-09-30T12:22:20.073Z,",nn00866571,",ids,earthquake,00866571,nn00866571,ml,nn,M 1.5 - California-Nevada border region
,,6792,2023-09-30T12:46:18.316Z,",nn00866574,",ids,earthquake,00866574,nn00866574,ml,nn,"M 1.7 - 2 km NE of Carter Springs, Nevada"
,,6793,2023-09-30T19:03:06.889Z,",nn00866589,",ids,earthquake,00866589,nn00866589,ml,nn,"M 1.4 - 55 km S of Silver Peak, Nevada"
,,6794,2023-10-01T01:47:05.402Z,",nn00866593,",ids,earthquake,00866593,nn00866593,ml,nn,"M 0.9 - 13 km SSW of Indian Springs, Nevada"
,,6795,2023-10-01T05:25:27.747Z,",nn00866601,",ids,earthquake,00866601,nn00866601,ml,nn,"M 0.2 - 45 km NW of Indian Springs, Nevada"
,,6796,2023-10-01T05:50:57.315Z,",nn00866602,",ids,earthquake,00866602,nn00866602,ml,nn,"M 1.0 - 33 km SE of Mina, Nevada"
,,6797,2023-10-01T06:31:41.721Z,",nn00866603,",ids,earthquake,00866603,nn00866603,ml,nn,M 1.7 - Nevada
,,6798,2023-10-01T06:49:18.586Z,",nn00866604,",ids,earthquake,00866604,nn00866604,ml,nn,"M 1.6 - 22 km S of Alamo, Nevada"
,,6799,2023-10-01T06:59:48.497Z,",nn00866605,",ids,earthquake,00866605,nn00866605,ml,nn,M 1.2 - Nevada
,,6800,2023-10-01T09:38:52.176Z,",nn00866608,",ids,earthquake,00866608,nn00866608,ml,nn,"M 1.4 - 61 km NW of Rachel, Nevada"
,,6801,2023-10-01T11:00:37.158Z,",nn00866611,",ids,earthquake,00866611,nn00866611,ml,nn,"M 0.7 - 46 km ESE of Beatty, Nevada"
,,6802,2023-10-01T11:04:53.654Z,",nn00866612,",ids,earthquake,00866612,nn00866612,ml,nn,"M 0.3 - 46 km ESE of Beatty, Nevada"
,,6803,2023-10-01T12:07:43.589Z,",nn00866613,",ids,earthquake,00866613,nn00866613,ml,nn,"M 0.2 - 46 km ESE of Beatty, Nevada"
,,6804,2023-10-01T19:17:05.415Z,",nn00866616,",ids,earthquake,00866616,nn00866616,ml,nn,"M 1.4 - 68 km ESE of Goldfield, Nevada"
,,6805,2023-10-02T00:25:46.682Z,",nn00866621,",ids,earthquake,00866621,nn00866621,ml,nn,"M 1.2 - 67 km ESE of Goldfield, Nevada"
,,6806,2023-10-02T04:58:47.374Z,",nn00866623,",ids,earthquake,00866623,nn00866623,ml,nn,"M 0.9 - 35 km SE of Mina, Nevada"
,,6807,2023-10-02T05:44:35.675Z,",nn00866624,",ids,earthquake,00866624,nn00866624,ml,nn,"M 1.4 - 62 km NNE of Beatty, Nevada"
,,6808,2023-10-02T12:21:07.945Z,",nn00866627,",ids,earthquake,00866627,nn00866627,ml,nn,"M 1.2 - 54 km E of Tonopah, Nevada"
,,6809,2023-10-02T16:25:09.995Z,",nn00866630,",ids,earthquake,00866630,nn00866630,ml,nn,"M 2.4 - 27 km ESE of Mina, Nevada"
,,6810,2023-10-01T11:40:25.755Z,",nn00866636,",ids,earthquake,00866636,nn00866636,ml,nn,"M -0.1 - 47 km ESE of Beatty, Nevada"
,,6811,2023-10-02T17:11:22.174Z,",nn00866637,",ids,earthquake,00866637,nn00866637,ml,nn,"M 1.8 - 28 km SE of Caliente, Nevada"
,,6812,2023-10-02T16:25:31.985Z,",nn00866640,",ids,earthquake,00866640,nn00866640,ml,nn,"M 1.7 - 27 km ESE of Mina, Nevada"
,,6813,2023-09-29T21:13:00.688Z,",nn00866651,",ids,earthquake,00866651,nn00866651,ml,nn,"M 1.5 - 5 km W of Loyalton, California"
,,6814,2023-10-02T22:20:02.177Z,",nn00866656,",ids,earthquake,00866656,nn00866656,ml,nn,"M 1.7 - 12 km WNW of Bridgeport, California"
,,6815,2023-10-03T00:40:43.998Z,",nn00866662,",ids,earthquake,00866662,nn00866662,ml,nn,"M 1.5 - 12 km WNW of Bridgeport, California"
,,6816,2023-10-03T06:46:48.987Z,",nn00866664,",ids,earthquake,00866664,nn00866664,ml,nn,"M 1.6 - 6 km E of Walker, California"
,,6817,2023-10-03T07:55:44.961Z,",nn00866666,",ids,earthquake,00866666,nn00866666,ml,nn,"M 1.5 - 0 km NW of Valley Ranch, California"
,,6818,2023-10-03T11:27:57.689Z,",nn00866668,",ids,earthquake,00866668,nn00866668,ml,nn,"M 0.1 - 47 km ESE of Beatty, Nevada"
,,6819,2023-10-03T12:16:52.154Z,",nn00866676,",ids,earthquake,00866676,nn00866676,ml,nn,"M 1.5 - 39 km S of Goldfield, Nevada"
,,6820,2023-10-03T13:29:56.044Z,",nn00866678,",ids,earthquake,00866678,nn00866678,ml,nn,"M 1.4 - 0 km W of Valley Ranch, California"
,,6821,2023-10-03T13:40:25.902Z,",nn00866679,",ids,earthquake,00866679,nn00866679,ml,nn,"M 0.9 - 39 km S of Goldfield, Nevada"
,,6822,2023-10-03T17:44:27.328Z,",nn00866690,",ids,earthquake,00866690,nn00866690,ml,nn,"M 0.8 - 39 km SE of Beatty, Nevada"
,,6823,2023-10-03T00:03:16.051Z,",nn00866704,",ids,earthquake,00866704,nn00866704,ml,nn,M 0.5 - Nevada
,,6824,2023-10-03T00:13:28.698Z,",nn00866706,",ids,earthquake,00866706,nn00866706,ml,nn,M 1.1 - Northern California
,,6825,2023-10-02T07:15:18.838Z,",nn00866707,",ids,earthquake,00866707,nn00866707,ml,nn,"M 0.2 - 39 km NW of Indian Springs, Nevada"
,,6826,2023-10-02T09:59:49.443Z,",nn00866708,",ids,earthquake,00866708,nn00866708,ml,nn,"M 1.0 - 4 km SE of Canyondam, California"
