#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,1314,2025-12-19T00:47:01.41Z,30.98,depth,earthquake,74856572,hv74856572,ml,hv,"M 1.7 - 11 km E of Pāhala, Hawaii"
,,1315,2025-12-19T04:40:50.05Z,42.9500007629395,depth,earthquake,74856637,hv74856637,md,hv,"M 1.9 - 26 km SSE of Volcano, Hawaii"
,,1316,2025-12-19T05:34:55.67Z,15.1599998474121,depth,earthquake,74856672,hv74856672,md,hv,"M 2.0 - 21 km ESE of Naalehu, Hawaii"
,,1317,2025-12-19T08:05:22.82Z,27.46,depth,earthquake,74856692,hv74856692,ml,hv,"M 1.5 - 8 km S of Volcano, Hawaii"
,,1318,2025-12-19T10:03:24.93Z,33.75,depth,earthquake,74856742,hv74856742,md,hv,"M 2.1 - 6 km SSW of Pāhala, Hawaii"
,,1319,2025-12-19T10:16:40.51Z,32.7099990844727,depth,earthquake,74856752,hv74856752,md,hv,"M 2.2 - 6 km SSW of Pāhala, Hawaii"
,,1320,2025-12-19T13:37:06.4Z,33.4,depth,earthquake,74856822,hv74856822,ml,hv,"M 2.7 - 54 km SSW of Mākena, Hawaii"
,,1321,2025-12-19T13:53:47.72Z,32.19,depth,earthquake,74856827,hv74856827,ml,hv,"M 1.8 - 2 km SE of Pāhala, Hawaii"
,,1322,2025-12-19T13:56:38.88Z,28.75,depth,earthquake,74856832,hv74856832,md,hv,"M 1.7 - 0 km WNW of Pāhala, Hawaii"
,,1323,2025-12-19T13:59:11.27Z,29.4699993133545,depth,earthquake,74856837,hv74856837,md,hv,"M 1.8 - 0 km SSW of Pāhala, Hawaii"
,,1324,2025-12-19T17:35:11.65Z,30.5499992370605,depth,earthquake,74856882,hv74856882,md,hv,"M 1.9 - 18 km SE of Pāhala, Hawaii"
,,1325,2025-12-19T17:54:03.25Z,47.03,depth,earthquake,74856887,hv74856887,ml,hv,"M 1.8 - 4 km SSW of Pāhala, Hawaii"
,,1326,2025-12-19T19:27:31.26Z,29.8999996185303,depth,earthquake,74856912,hv74856912,md,hv,"M 1.8 - 9 km S of Volcano, Hawaii"
,,1327,2025-12-19T20:14:12.89Z,4.34000015258789,depth,earthquake,74856932,hv74856932,md,hv,"M 1.8 - 14 km S of Fern Forest, Hawaii"
,,1328,2025-12-20T01:56:30.68Z,2.63000011444092,depth,earthquake,74857042,hv74857042,ml,hv,"M 2.2 - 25 km W of Volcano, Hawaii"
,,1329,2025-12-20T05:09:14.08Z,33.5099983215332,depth,earthquake,74857112,hv74857112,md,hv,"M 2.1 - 21 km ESE of Naalehu, Hawaii"
,,1330,2025-12-20T05:41:28.43Z,42.6699981689453,depth,earthquake,74857127,hv74857127,md,hv,"M 2.0 - 12 km SSW of Honoka‘a, Hawaii"
,,1331,2025-12-20T10:13:45.4Z,3.30999994277954,depth,earthquake,74857207,hv74857207,ml,hv,"M 1.8 - 13 km S of Volcano, Hawaii"
,,1332,2025-12-20T10:44:34.86Z,29.6000003814697,depth,earthquake,74857212,hv74857212,md,hv,"M 1.9 - 3 km SW of Pāhala, Hawaii"
,,1333,2025-12-20T12:01:15.14Z,36,depth,earthquake,74857267,hv74857267,md,hv,"M 1.8 - 1 km N of Pāhala, Hawaii"
,,1334,2025-12-20T12:06:06.24Z,23.3700008392334,depth,earthquake,74857272,hv74857272,md,hv,"M 1.8 - 25 km SSE of Waimea, Hawaii"
,,1335,2025-12-20T13:07:31.75Z,35.689998626709,depth,earthquake,74857292,hv74857292,md,hv,"M 1.7 - 6 km SSW of Pāhala, Hawaii"
,,1336,2025-12-20T22:04:29.09Z,10.7600002288818,depth,earthquake,74857477,hv74857477,ml,hv,"M 2.6 - 17 km NW of Kalaoa, Hawaii"
,,1337,2025-12-21T10:42:04.66Z,23.3199996948242,depth,earthquake,74857762,hv74857762,ml,hv,"M 2.0 - 13 km WNW of Mountain View, Hawaii"
,,1338,2025-12-21T11:19:39.35Z,37.0999984741211,depth,earthquake,74857777,hv74857777,md,hv,"M 1.7 - 15 km E of Naalehu, Hawaii"
,,1339,2025-12-21T15:59:27.89Z,0.119999997317791,depth,earthquake,74857817,hv74857817,md,hv,"M 1.9 - 21 km W of Volcano, Hawaii"
,,1340,2025-12-21T23:37:58.56Z,29.6100006103516,depth,earthquake,74857937,hv74857937,md,hv,"M 1.9 - 3 km WSW of Pāhala, Hawaii"
,,1341,2025-12-22T00:47:43.84Z,30.4899997711182,depth,earthquake,74857952,hv74857952,md,hv,"M 1.8 - 2 km N of Pāhala, Hawaii"
,,1342,2025-12-15T02:01:31.8Z,1.44000005722046,depth,earthquake,75280046,nc75280046,md,nc,"M 2.6 - 5 km W of Glen Ellen, CA"
,,1343,2025-12-15T02:03:17.91Z,1.13999998569489,depth,earthquake,75280051,nc75280051,md,nc,"M 2.5 - 6 km W of Glen Ellen, CA"
,,1344,2025-12-15T02:08:38.79Z,0.419999986886978,depth,earthquake,75280056,nc75280056,md,nc,"M 1.8 - 5 km W of Glen Ellen, CA"
,,1345,2025-12-15T02:27:58.22Z,-0.259999990463257,depth,earthquake,75280061,nc75280061,md,nc,"M 2.4 - 7 km NNE of Pismo Beach, CA"
,,1346,2025-12-15T03:13:25.28Z,1.9099999666214,depth,earthquake,75280066,nc75280066,md,nc,"M 1.6 - 8 km NW of The Geysers, CA"
,,1347,2025-12-15T03:15:44.66Z,1.5,depth,earthquake,75280076,nc75280076,md,nc,"M 0.7 - 8 km NW of The Geysers, CA"
,,1348,2025-12-15T04:01:42.86Z,4.96999979019165,depth,earthquake,75280091,nc75280091,md,nc,"M 0.3 - 10 km WNW of Cobb, CA"
,,1349,2025-12-15T04:00:50.96Z,3.13000011444092,depth,earthquake,75280096,nc75280096,md,nc,"M 1.4 - 5 km NW of The Geysers, CA"
,,1350,2025-12-15T04:02:56.66Z,0.109999999403954,depth,earthquake,75280101,nc75280101,md,nc,"M 1.7 - 5 km W of Glen Ellen, CA"
,,1351,2025-12-15T04:05:34.08Z,2.1800000667572,depth,earthquake,75280106,nc75280106,md,nc,"M 0.9 - 10 km NW of The Geysers, CA"
,,1352,2025-12-15T05:37:11.39Z,1.88999998569489,depth,earthquake,75280121,nc75280121,md,nc,"M 0.8 - 9 km NW of The Geysers, CA"
,,1353,2025-12-15T05:54:54.97Z,1.69000005722046,depth,earthquake,75280126,nc75280126,md,nc,"M 1.5 - 5 km SE of San Ramon, CA"
,,1354,2025-12-15T06:00:57.72Z,1.6599999666214,depth,earthquake,75280131,nc75280131,md,nc,"M 0.6 - 3 km SSE of The Geysers, CA"
,,1355,2025-12-15T06:06:50.2Z,1.74000000953674,depth,earthquake,75280141,nc75280141,md,nc,"M 1.0 - 8 km NW of The Geysers, CA"
,,1356,2025-12-15T06:46:53.8Z,7.78000020980835,depth,earthquake,75280151,nc75280151,md,nc,"M 2.8 - 4 km ESE of San Ramon, CA"
,,1357,2025-12-15T06:47:16.07Z,7.80999994277954,depth,earthquake,75280156,nc75280156,md,nc,"M 2.7 - 4 km SE of San Ramon, CA"
,,1358,2025-12-15T06:52:14.61Z,6.5,depth,earthquake,75280161,nc75280161,md,nc,"M 2.1 - 5 km ESE of San Ramon, CA"
,,1359,2025-12-15T07:51:44.26Z,1.62999999523163,depth,earthquake,75280181,nc75280181,md,nc,"M 1.8 - 7 km NW of The Geysers, CA"
,,1360,2025-12-15T08:30:43.88Z,6.82999992370605,depth,earthquake,75280191,nc75280191,md,nc,"M 1.9 - 12 km WSW of Chester, CA"
,,1361,2025-12-15T08:42:29.24Z,7.26999998092651,depth,earthquake,75280196,nc75280196,md,nc,"M 2.0 - 4 km ESE of San Ramon, CA"
,,1362,2025-12-15T09:43:17.45Z,8.02999973297119,depth,earthquake,75280216,nc75280216,md,nc,"M 2.2 - 4 km ESE of San Ramon, CA"
,,1363,2025-12-15T09:57:00.39Z,0.680000007152557,depth,earthquake,75280221,nc75280221,md,nc,"M 0.7 - 3 km WSW of Anderson Springs, CA"
,,1364,2025-12-15T10:12:43.04Z,4.40999984741211,depth,earthquake,75280226,nc75280226,md,nc,"M 1.1 - 8 km SW of The Geysers, CA"
,,1365,2025-12-15T10:23:28.09Z,2,depth,earthquake,75280231,nc75280231,md,nc,"M 0.8 - 10 km WNW of The Geysers, CA"
,,1366,2025-12-15T10:31:11.43Z,2.39000010490417,depth,earthquake,75280236,nc75280236,md,nc,"M 0.7 - 7 km WNW of Cobb, CA"
,,1367,2025-12-15T10:42:50.43Z,6.82000017166138,depth,earthquake,75280241,nc75280241,md,nc,"M 1.5 - 5 km SE of San Ramon, CA"
,,1368,2025-12-15T11:01:13.05Z,6.32999992370605,depth,earthquake,75280246,nc75280246,md,nc,"M 2.7 - 57 km W of Petrolia, CA"
,,1369,2025-12-15T11:43:13.24Z,1.48000001907349,depth,earthquake,75280261,nc75280261,md,nc,"M 0.5 - 3 km NNE of The Geysers, CA"
,,1370,2025-12-15T11:44:54.8Z,-0.170000001788139,depth,earthquake,75280266,nc75280266,md,nc,"M 1.5 - 11 km E of Angwin, CA"
,,1371,2025-12-15T11:56:56.91Z,1.49000000953674,depth,earthquake,75280276,nc75280276,md,nc,"M 0.8 - 10 km WNW of Cobb, CA"
,,1372,2025-12-15T12:06:39.72Z,0.720000028610229,depth,earthquake,75280286,nc75280286,md,nc,"M 0.6 - 9 km WNW of Cobb, CA"
,,1373,2025-12-15T13:00:05.41Z,5.46000003814697,depth,earthquake,75280301,nc75280301,md,nc,"M 2.0 - 9 km E of Gilroy, CA"
,,1374,2025-12-15T13:10:53.18Z,1.83000004291534,depth,earthquake,75280306,nc75280306,md,nc,"M 1.0 - 10 km NW of The Geysers, CA"
,,1375,2025-12-15T14:26:54.84Z,1.49000000953674,depth,earthquake,75280321,nc75280321,md,nc,"M 0.2 - 5 km NNW of The Geysers, CA"
,,1376,2025-12-15T15:54:50.72Z,13.1199998855591,depth,earthquake,75280336,nc75280336,md,nc,"M 1.1 - 3 km WNW of The Geysers, CA"
,,1377,2025-12-15T16:32:44.34Z,4.86999988555908,depth,earthquake,75280351,nc75280351,md,nc,"M 0.3 - 2 km WNW of The Geysers, CA"
,,1378,2025-12-15T16:40:53.84Z,11.5,depth,earthquake,75280361,nc75280361,md,nc,"M 0.9 - 9 km WNW of The Geysers, CA"
,,1379,2025-12-15T16:43:37.57Z,5.1399998664856,depth,earthquake,75280371,nc75280371,md,nc,"M 1.4 - 8 km SSE of San Juan Bautista, CA"
,,1380,2025-12-15T17:08:24.24Z,4.23999977111816,depth,earthquake,75280381,nc75280381,md,nc,"M 0.8 - 3 km WSW of Cobb, CA"
,,1381,2025-12-15T17:10:53.81Z,0.430000007152557,depth,earthquake,75280386,nc75280386,md,nc,"M 1.1 - 2 km N of The Geysers, CA"
,,1382,2025-12-15T17:50:49.24Z,2.70000004768372,depth,earthquake,75280391,nc75280391,md,nc,"M 0.9 - 7 km NW of The Geysers, CA"
,,1383,2025-12-15T17:52:25.74Z,2.45000004768372,depth,earthquake,75280396,nc75280396,md,nc,"M 0.8 - 7 km NW of The Geysers, CA"
,,1384,2025-12-15T18:21:03.12Z,1.61000001430511,depth,earthquake,75280406,nc75280406,md,nc,"M 0.8 - 8 km NW of The Geysers, CA"
,,1385,2025-12-15T18:22:20.33Z,10.9300003051758,depth,earthquake,75280411,nc75280411,md,nc,"M 1.4 - 21 km SE of Pinnacles, CA"
,,1386,2025-12-15T18:27:15.08Z,8.02999973297119,depth,earthquake,75280416,nc75280416,md,nc,"M 1.6 - 12 km ESE of Alum Rock, CA"
,,1387,2025-12-15T19:10:56.78Z,0.529999971389771,depth,earthquake,75280431,nc75280431,md,nc,"M 1.5 - 9 km NNE of Gonzales, CA"
,,1388,2025-12-15T20:16:21.32Z,3.45000004768372,depth,earthquake,75280451,nc75280451,md,nc,"M 1.1 - 5 km NW of The Geysers, CA"
,,1389,2025-12-15T20:37:18.86Z,0.280000001192093,depth,earthquake,75280471,nc75280471,md,nc,"M 1.0 - 2 km NNE of The Geysers, CA"
,,1390,2025-12-15T22:22:34.9Z,3.41000008583069,depth,earthquake,75280491,nc75280491,md,nc,"M 0.8 - 3 km SSE of The Geysers, CA"
,,1391,2025-12-15T22:53:26.67Z,1.50999999046326,depth,earthquake,75280496,nc75280496,md,nc,"M 0.8 - 6 km W of Cobb, CA"
,,1392,2025-12-16T00:15:57.56Z,4.48999977111816,depth,earthquake,75280521,nc75280521,md,nc,"M 1.5 - 8 km E of Gilroy, CA"
,,1393,2025-12-16T00:51:27.63Z,-0.270000010728836,depth,earthquake,75280531,nc75280531,md,nc,"M 1.4 - 12 km SSW of Tres Pinos, CA"
,,1394,2025-12-16T01:46:52.53Z,1.6599999666214,depth,earthquake,75280561,nc75280561,md,nc,"M 0.2 - 8 km NW of The Geysers, CA"
,,1395,2025-12-16T02:08:26.5Z,7.19999980926514,depth,earthquake,75280571,nc75280571,md,nc,"M 1.5 - 3 km SE of San Ramon, CA"
,,1396,2025-12-16T02:09:26.95Z,6.69000005722046,depth,earthquake,75280576,nc75280576,md,nc,"M 1.6 - 4 km SE of San Ramon, CA"
,,1397,2025-12-16T02:12:54.59Z,8.52000045776367,depth,earthquake,75280581,nc75280581,md,nc,"M 2.4 - 4 km SE of San Ramon, CA"
,,1398,2025-12-16T02:38:46.77Z,2.3199999332428,depth,earthquake,75280586,nc75280586,md,nc,"M 0.3 - 5 km WNW of Cobb, CA"
,,1399,2025-12-16T03:11:30.91Z,2.97000002861023,depth,earthquake,75280591,nc75280591,md,nc,"M 0.3 - 2 km NNE of The Geysers, CA"
,,1400,2025-12-16T03:15:42.31Z,2.6800000667572,depth,earthquake,75280596,nc75280596,md,nc,"M 0.8 - 6 km NW of The Geysers, CA"
,,1401,2025-12-16T03:42:36.73Z,-0.0500000007450581,depth,earthquake,75280601,nc75280601,md,nc,"M 1.9 - 19 km NW of Laytonville, CA"
,,1402,2025-12-16T04:36:04.41Z,2.03999996185303,depth,earthquake,75280616,nc75280616,md,nc,"M 0.2 - 4 km W of Cobb, CA"
,,1403,2025-12-16T05:12:44.15Z,-0.980000019073486,depth,earthquake,75280621,nc75280621,md,nc,"M 2.1 - 21 km WNW of Alder Springs, CA"
,,1404,2025-12-16T09:03:09.19Z,0.300000011920929,depth,earthquake,75280651,nc75280651,md,nc,"M 1.6 - 4 km W of Glen Ellen, CA"
,,1405,2025-12-16T09:10:23.68Z,1.94000005722046,depth,earthquake,75280656,nc75280656,md,nc,"M 1.1 - 8 km WNW of Cobb, CA"
,,1406,2025-12-16T09:44:55.34Z,2.51999998092651,depth,earthquake,75280661,nc75280661,md,nc,"M 1.0 - 7 km NW of The Geysers, CA"
,,1407,2025-12-16T09:55:20.99Z,2.1800000667572,depth,earthquake,75280666,nc75280666,md,nc,"M 0.8 - 10 km WNW of The Geysers, CA"
,,1408,2025-12-16T09:57:19.24Z,3.3199999332428,depth,earthquake,75280676,nc75280676,md,nc,"M 1.5 - 13 km SSW of Tres Pinos, CA"
,,1409,2025-12-16T10:43:37.73Z,9.73999977111816,depth,earthquake,75280681,nc75280681,md,nc,"M 1.9 - 14 km N of Dixon Lane-Meadow Creek, CA"
,,1410,2025-12-16T10:47:40.98Z,1.62999999523163,depth,earthquake,75280686,nc75280686,md,nc,"M 1.1 - 8 km NW of The Geysers, CA"
,,1411,2025-12-16T10:51:25.24Z,2.86999988555908,depth,earthquake,75280691,nc75280691,md,nc,"M 1.3 - 6 km WNW of The Geysers, CA"
,,1412,2025-12-16T10:53:51.06Z,3.4300000667572,depth,earthquake,75280696,nc75280696,md,nc,"M 0.8 - 6 km WNW of The Geysers, CA"
,,1413,2025-12-16T10:56:33.61Z,3.0699999332428,depth,earthquake,75280701,nc75280701,md,nc,"M 0.8 - 6 km WNW of The Geysers, CA"
,,1414,2025-12-16T10:58:22.86Z,3.24000000953674,depth,earthquake,75280706,nc75280706,md,nc,"M 0.3 - 6 km WNW of The Geysers, CA"
,,1415,2025-12-16T10:58:39.94Z,3.14000010490417,depth,earthquake,75280711,nc75280711,md,nc,"M 0.6 - 6 km WNW of The Geysers, CA"
,,1416,2025-12-16T11:00:38.23Z,2.86999988555908,depth,earthquake,75280721,nc75280721,md,nc,"M 1.3 - 5 km WNW of The Geysers, CA"
,,1417,2025-12-16T11:01:04.64Z,3.24000000953674,depth,earthquake,75280726,nc75280726,md,nc,"M 0.9 - 5 km WNW of The Geysers, CA"
,,1418,2025-12-16T11:04:45.49Z,3.09999990463257,depth,earthquake,75280736,nc75280736,md,nc,"M 1.1 - 6 km WNW of The Geysers, CA"
,,1419,2025-12-16T12:00:11.12Z,-0.870000004768372,depth,earthquake,75280746,nc75280746,md,nc,"M 1.1 - 7 km NW of The Geysers, CA"
,,1420,2025-12-16T12:40:23.27Z,18.6200008392334,depth,earthquake,75280751,nc75280751,md,nc,"M 1.3 - 7 km SW of Middletown, CA"
,,1421,2025-12-16T12:46:33.18Z,13.0100002288818,depth,earthquake,75280761,nc75280761,md,nc,"M 1.8 - 5 km WSW of San Lorenzo, CA"
,,1422,2025-12-16T12:50:53.65Z,2.26999998092651,depth,earthquake,75280766,nc75280766,md,nc,"M 1.1 - 8 km W of Cobb, CA"
,,1423,2025-12-16T13:20:33.42Z,12.8500003814697,depth,earthquake,75280771,nc75280771,md,nc,"M 1.0 - 12 km SW of Toms Place, CA"
,,1424,2025-12-16T13:32:36.68Z,2.99000000953674,depth,earthquake,75280776,nc75280776,md,nc,"M 1.3 - 6 km NW of The Geysers, CA"
,,1425,2025-12-16T13:53:27.02Z,8.89,depth,earthquake,75280786,nc75280786,md,nc,"M 3.0 - 4 km SE of San Ramon, CA"
,,1426,2025-12-16T14:01:15.85Z,5.48000001907349,depth,earthquake,75280796,nc75280796,md,nc,"M 0.9 - 13 km W of Toms Place, CA"
,,1427,2025-12-16T14:09:35.51Z,5.40000009536743,depth,earthquake,75280801,nc75280801,md,nc,"M 1.0 - 13 km W of Toms Place, CA"
,,1428,2025-12-16T14:28:22.64Z,2.96000003814697,depth,earthquake,75280811,nc75280811,md,nc,"M 1.0 - 4 km NW of The Geysers, CA"
,,1429,2025-12-16T14:37:00.67Z,5.17000007629395,depth,earthquake,75280821,nc75280821,md,nc,"M 1.3 - 9 km E of Cloverdale, CA"
,,1430,2025-12-16T16:11:04.67Z,1.07000005245209,depth,earthquake,75280856,nc75280856,md,nc,"M 0.3 - 6 km WNW of Cobb, CA"
,,1431,2025-12-16T16:13:00.08Z,2.29999995231628,depth,earthquake,75280861,nc75280861,md,nc,"M 0.6 - 1 km NE of The Geysers, CA"
,,1432,2025-12-16T17:10:02.93Z,1.99000000953674,depth,earthquake,75280876,nc75280876,md,nc,"M 0.8 - 8 km NW of The Geysers, CA"
,,1433,2025-12-16T17:10:30.02Z,2.10999989509583,depth,earthquake,75280881,nc75280881,md,nc,"M 0.7 - 8 km NW of The Geysers, CA"
,,1434,2025-12-16T17:25:21.6Z,0.889999985694885,depth,earthquake,75280891,nc75280891,md,nc,"M 0.7 - 5 km WNW of Cobb, CA"
,,1435,2025-12-16T17:57:18.69Z,28.6900005340576,depth,earthquake,75280901,nc75280901,md,nc,"M 2.1 - 16 km NE of Redway, CA"
,,1436,2025-12-16T19:14:08.21Z,2.92000007629395,depth,earthquake,75280911,nc75280911,md,nc,"M 0.3 - 6 km NW of The Geysers, CA"
,,1437,2025-12-16T19:15:19.94Z,5.19999980926514,depth,earthquake,75280916,nc75280916,md,nc,"M 1.5 - 9 km WNW of Templeton, CA"
,,1438,2025-12-16T19:21:47.19Z,3.20000004768372,depth,earthquake,75280921,nc75280921,md,nc,"M 0.4 - 2 km NNW of The Geysers, CA"
,,1439,2025-12-16T19:26:24.18Z,1.83000004291534,depth,earthquake,75280926,nc75280926,md,nc,"M 1.2 - 8 km NW of The Geysers, CA"
,,1440,2025-12-16T19:59:17.4Z,1.98000001907349,depth,earthquake,75280936,nc75280936,md,nc,"M 0.5 - 9 km WNW of The Geysers, CA"
,,1441,2025-12-16T20:21:09.35Z,1.92999994754791,depth,earthquake,75280946,nc75280946,md,nc,"M 1.1 - 6 km W of Cobb, CA"
,,1442,2025-12-16T20:23:02.52Z,5.82000017166138,depth,earthquake,75280951,nc75280951,md,nc,"M 0.2 - 6 km NW of Cobb, CA"
,,1443,2025-12-16T20:42:12.05Z,1.97000002861023,depth,earthquake,75280976,nc75280976,md,nc,"M 1.6 - 6 km W of Cobb, CA"
,,1444,2025-12-16T20:45:09.2Z,1.96000003814697,depth,earthquake,75280981,nc75280981,md,nc,"M 1.3 - 3 km ENE of The Geysers, CA"
,,1445,2025-12-16T21:14:06.75Z,1.67999994754791,depth,earthquake,75280991,nc75280991,md,nc,"M 0.7 - 10 km NW of The Geysers, CA"
,,1446,2025-12-16T21:37:54.26Z,-0.209999993443489,depth,earthquake,75281006,nc75281006,md,nc,"M 0.8 - 3 km SW of Anderson Springs, CA"
,,1447,2025-12-16T21:45:22.85Z,2.67000007629395,depth,earthquake,75281021,nc75281021,md,nc,"M 2.3 - 6 km NW of The Geysers, CA"
,,1448,2025-12-16T21:45:47.59Z,2.09999990463257,depth,earthquake,75281026,nc75281026,md,nc,"M 0.9 - 5 km NNW of The Geysers, CA"
,,1449,2025-12-16T21:54:57.29Z,0.720000028610229,depth,earthquake,75281031,nc75281031,md,nc,"M 0.9 - 6 km W of Cobb, CA"
,,1450,2025-12-16T22:06:42.56Z,1.78999996185303,depth,earthquake,75281041,nc75281041,md,nc,"M 0.8 - 8 km WNW of The Geysers, CA"
,,1451,2025-12-16T22:24:02.11Z,2.0699999332428,depth,earthquake,75281051,nc75281051,md,nc,"M 0.6 - 8 km W of Cobb, CA"
,,1452,2025-12-16T22:30:57.88Z,2,depth,earthquake,75281056,nc75281056,md,nc,"M 1.1 - 2 km E of The Geysers, CA"
,,1453,2025-12-16T22:34:53.41Z,5.92999982833862,depth,earthquake,75281066,nc75281066,md,nc,"M 0.8 - 6 km NW of The Geysers, CA"
,,1454,2025-12-16T23:43:04.12Z,13.539999961853,depth,earthquake,75281096,nc75281096,md,nc,"M 2.2 - 55 km W of Ferndale, CA"
,,1455,2025-12-17T00:13:22.03Z,1.75,depth,earthquake,75281101,nc75281101,md,nc,"M 0.7 - 8 km NW of The Geysers, CA"
,,1456,2025-12-17T00:41:29.48Z,7.67999982833862,depth,earthquake,75281111,nc75281111,md,nc,"M 1.6 - 4 km SE of San Ramon, CA"
,,1457,2025-12-17T01:06:02.26Z,-0.00999999977648258,depth,earthquake,75281126,nc75281126,md,nc,"M 0.6 - 11 km SSE of Corning, CA"
,,1458,2025-12-17T02:27:09.29Z,4.26999998092651,depth,earthquake,75281146,nc75281146,md,nc,"M 1.9 - 1 km SW of Glen Ellen, CA"
,,1459,2025-12-17T02:53:52.2Z,-0.759999990463257,depth,earthquake,75281156,nc75281156,md,nc,"M 0.7 - 6 km WNW of Cobb, CA"
,,1460,2025-12-17T03:12:35.13Z,0.930000007152557,depth,earthquake,75281161,nc75281161,md,nc,"M 1.6 - 7 km NW of The Geysers, CA"
,,1461,2025-12-17T03:13:08.55Z,0.889999985694885,depth,earthquake,75281166,nc75281166,md,nc,"M 1.0 - 7 km NW of The Geysers, CA"
,,1462,2025-12-17T03:13:48.56Z,1.12000000476837,depth,earthquake,75281176,nc75281176,md,nc,"M 1.0 - 7 km NW of The Geysers, CA"
,,1463,2025-12-17T04:07:20.11Z,1.62000000476837,depth,earthquake,75281196,nc75281196,md,nc,"M 1.1 - 7 km W of Cobb, CA"
,,1464,2025-12-17T04:15:37.09Z,-0.0799999982118607,depth,earthquake,75281201,nc75281201,md,nc,"M 2.0 - 4 km WSW of Glen Ellen, CA"
,,1465,2025-12-17T04:52:23.62Z,3.05999994277954,depth,earthquake,75281206,nc75281206,md,nc,"M 1.0 - 3 km WNW of Anderson Springs, CA"
,,1466,2025-12-17T04:53:23.4Z,2.15000009536743,depth,earthquake,75281211,nc75281211,md,nc,"M 1.4 - 3 km WNW of Anderson Springs, CA"
,,1467,2025-12-17T05:27:12.92Z,3.48000001907349,depth,earthquake,75281216,nc75281216,md,nc,"M 1.4 - 5 km WNW of The Geysers, CA"
,,1468,2025-12-17T05:41:00.16Z,2.17000007629395,depth,earthquake,75281226,nc75281226,md,nc,"M 1.2 - 9 km WNW of The Geysers, CA"
,,1469,2025-12-17T06:08:06.86Z,0.699999988079071,depth,earthquake,75281246,nc75281246,md,nc,"M 1.2 - 1 km ENE of The Geysers, CA"
,,1470,2025-12-17T06:11:34.37Z,8.36,depth,earthquake,75281256,nc75281256,md,nc,"M 3.0 - 4 km SE of San Ramon, CA"
,,1471,2025-12-17T06:14:00.13Z,0.629999995231628,depth,earthquake,75281266,nc75281266,md,nc,"M 1.6 - 8 km WNW of Cobb, CA"
,,1472,2025-12-17T06:21:47.57Z,2.04999995231628,depth,earthquake,75281271,nc75281271,md,nc,"M 0.8 - 9 km NW of The Geysers, CA"
,,1473,2025-12-17T06:29:56.34Z,2.26999998092651,depth,earthquake,75281281,nc75281281,md,nc,"M 1.5 - 13 km ENE of Cloverdale, CA"
,,1474,2025-12-17T06:36:20.77Z,2.07999992370605,depth,earthquake,75281286,nc75281286,md,nc,"M 0.7 - 9 km WNW of The Geysers, CA"
,,1475,2025-12-17T06:39:32.38Z,2.72000002861023,depth,earthquake,75281296,nc75281296,md,nc,"M 0.4 - 6 km NW of The Geysers, CA"
,,1476,2025-12-17T06:40:14.88Z,2.33999991416931,depth,earthquake,75281301,nc75281301,md,nc,"M 1.5 - 9 km WNW of The Geysers, CA"
,,1477,2025-12-17T06:54:07.16Z,0.579999983310699,depth,earthquake,75281306,nc75281306,md,nc,"M 0.9 - 8 km WNW of Cobb, CA"
,,1478,2025-12-17T07:09:21.97Z,0.620000004768372,depth,earthquake,75281316,nc75281316,md,nc,"M 0.7 - 9 km WNW of Cobb, CA"
,,1479,2025-12-17T07:40:31.61Z,2.28999996185303,depth,earthquake,75281331,nc75281331,md,nc,"M 1.0 - 5 km NNW of The Geysers, CA"
,,1480,2025-12-17T07:43:50.86Z,1.13999998569489,depth,earthquake,75281336,nc75281336,md,nc,"M 0.8 - 8 km WNW of Cobb, CA"
,,1481,2025-12-17T07:44:08.67Z,1.48000001907349,depth,earthquake,75281341,nc75281341,md,nc,"M 0.5 - 8 km WNW of Cobb, CA"
,,1482,2025-12-17T07:55:39.07Z,2.60999989509583,depth,earthquake,75281351,nc75281351,md,nc,"M 1.1 - 6 km NW of The Geysers, CA"
,,1483,2025-12-17T08:10:14.89Z,2.85999989509583,depth,earthquake,75281361,nc75281361,md,nc,"M 0.7 - 9 km NW of The Geysers, CA"
,,1484,2025-12-17T08:11:23.8Z,0.970000028610229,depth,earthquake,75281366,nc75281366,md,nc,"M 1.3 - 8 km WNW of Cobb, CA"
,,1485,2025-12-17T08:14:25.72Z,0.980000019073486,depth,earthquake,75281371,nc75281371,md,nc,"M 0.7 - 8 km WNW of Cobb, CA"
,,1486,2025-12-17T08:14:33.42Z,1.0900000333786,depth,earthquake,75281376,nc75281376,md,nc,"M 0.7 - 8 km WNW of Cobb, CA"
,,1487,2025-12-17T08:44:02.48Z,3.50999999046326,depth,earthquake,75281391,nc75281391,md,nc,"M 1.3 - 10 km NNE of Morgan Hill, CA"
,,1488,2025-12-17T08:52:45.51Z,4.46999979019165,depth,earthquake,75281396,nc75281396,md,nc,"M 1.1 - 5 km WNW of Cobb, CA"
,,1489,2025-12-17T09:08:28.14Z,7.98000001907349,depth,earthquake,75281406,nc75281406,md,nc,"M 1.8 - 15 km SE of Pinnacles, CA"
