#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,800,2023-06-28T22:33:49.06Z,6.53,depth,earthquake,40498520,ci40498520,ml,ci,"M 1.4 - 10km S of Searles Valley, CA"
,,801,2023-06-28T23:26:43.13Z,2.17,depth,earthquake,40498560,ci40498560,ml,ci,"M 2.2 - 11km SW of Niland, CA"
,,802,2023-06-28T23:24:27.69Z,2.15,depth,earthquake,40498568,ci40498568,ml,ci,"M 1.3 - 11km SW of Niland, CA"
,,803,2023-06-28T23:53:55.73Z,2.79,depth,earthquake,40498576,ci40498576,ml,ci,"M 1.2 - 10km WSW of Niland, CA"
,,804,2023-06-29T00:46:18.75Z,4.64,depth,earthquake,40498600,ci40498600,ml,ci,"M 0.5 - 20km ESE of Little Lake, CA"
,,805,2023-06-29T01:30:52.11Z,13.63,depth,earthquake,40498616,ci40498616,ml,ci,"M 0.5 - 17km ESE of Anza, CA"
,,806,2023-06-29T02:13:32.97Z,8.24,depth,earthquake,40498624,ci40498624,ml,ci,"M 1.4 - 3km NE of Westmorland, CA"
,,807,2023-06-29T02:44:33.38Z,11.13,depth,earthquake,40498632,ci40498632,ml,ci,"M 0.5 - 9km SW of Anza, CA"
,,808,2023-06-29T03:38:58.48Z,4.19,depth,earthquake,40498648,ci40498648,ml,ci,"M -0.1 - 12km NE of Trabuco Canyon, CA"
,,809,2023-06-29T03:57:40.33Z,10.61,depth,earthquake,40498656,ci40498656,ml,ci,"M 1.3 - 2km ESE of Redlands, CA"
,,810,2023-06-29T04:45:40.37Z,12.4,depth,earthquake,40498704,ci40498704,ml,ci,"M 0.4 - 9km S of Idyllwild, CA"
,,811,2023-06-29T05:40:56.95Z,9.92,depth,earthquake,40498720,ci40498720,ml,ci,"M 0.9 - 4km NNW of Aguanga, CA"
,,812,2023-06-29T06:16:11.09Z,3.36,depth,earthquake,40498736,ci40498736,ml,ci,"M 1.4 - 26km ENE of Thermal, CA"
,,813,2023-06-29T06:45:29.62Z,9.48,depth,earthquake,40498744,ci40498744,ml,ci,"M 0.2 - 8km E of Murrieta Hot Springs, CA"
,,814,2023-06-29T06:56:49.77Z,26.82,depth,earthquake,40498752,ci40498752,ml,ci,"M 2.2 - 57km WSW of Rosarito, B.C., MX"
,,815,2023-06-29T07:18:41.19Z,10.21,depth,earthquake,40498768,ci40498768,ml,ci,"M 0.8 - 4km ESE of Vincent, CA"
,,816,2023-06-29T08:38:24.86Z,9.25,depth,earthquake,40498784,ci40498784,ml,ci,"M 2.0 - 7km N of Delta, B.C., MX"
,,817,2023-06-29T09:00:57.27Z,12.58,depth,earthquake,40498792,ci40498792,ml,ci,"M 0.5 - 14km SE of Anza, CA"
,,818,2023-06-29T09:32:35.97Z,16.99,depth,earthquake,40498800,ci40498800,ml,ci,"M 0.5 - 9km NNW of Anza, CA"
,,819,2023-06-29T10:17:36.09Z,17.42,depth,earthquake,40498808,ci40498808,ml,ci,"M 0.8 - 6km S of Mentone, CA"
,,820,2023-06-29T10:42:40.62Z,4.66,depth,earthquake,40498816,ci40498816,ml,ci,"M 0.9 - 25km ENE of Thermal, CA"
,,821,2023-06-29T12:29:12.26Z,7.74,depth,earthquake,40498856,ci40498856,ml,ci,"M 1.2 - 11km WNW of Corona, CA"
,,822,2023-06-29T12:34:44.15Z,7.16,depth,earthquake,40498864,ci40498864,ml,ci,"M 0.8 - 11km WNW of Corona, CA"
,,823,2023-06-29T13:46:33.35Z,3.97,depth,earthquake,40498888,ci40498888,ml,ci,"M 1.6 - 10km WSW of Corona, CA"
,,824,2023-06-29T14:46:12.24Z,4.64,depth,earthquake,40498984,ci40498984,ml,ci,"M 0.8 - 5km WNW of Borrego Springs, CA"
,,825,2023-06-29T14:46:57.36Z,11.23,depth,earthquake,40498992,ci40498992,ml,ci,"M 0.5 - 6km NNW of San Jacinto, CA"
,,826,2023-06-29T15:53:01.07Z,16.14,depth,earthquake,40499160,ci40499160,ml,ci,"M 1.3 - 12km NNE of Cabazon, CA"
,,827,2023-06-29T17:10:21.41Z,9.68,depth,earthquake,40499288,ci40499288,ml,ci,"M 0.7 - 18km SSW of La Quinta, CA"
,,828,2023-06-29T19:16:25.06Z,3.22,depth,earthquake,40499536,ci40499536,ml,ci,"M 1.1 - 10km WSW of Corona, CA"
,,829,2023-06-29T20:04:35.97Z,8.32,depth,earthquake,40499664,ci40499664,ml,ci,"M 0.6 - 13km SW of Searles Valley, CA"
,,830,2023-06-29T21:26:35.43Z,1.44,depth,earthquake,40499824,ci40499824,ml,ci,"M 1.5 - 14km WSW of Ludlow, CA"
,,831,2023-06-29T21:53:08.21Z,17.95,depth,earthquake,40499896,ci40499896,ml,ci,"M 1.1 - 7km N of Beaumont, CA"
,,832,2023-06-29T22:35:32.28Z,13.56,depth,earthquake,40499936,ci40499936,ml,ci,"M 0.8 - 11km NNE of Borrego Springs, CA"
,,833,2023-06-29T23:33:44.57Z,6.61,depth,earthquake,40500008,ci40500008,ml,ci,"M 0.7 - 10km NE of Aguanga, CA"
,,834,2023-06-29T23:57:23.3Z,7.38,depth,earthquake,40500016,ci40500016,ml,ci,"M 0.9 - 14km WSW of Searles Valley, CA"
,,835,2023-06-30T00:37:24.37Z,7.31,depth,earthquake,40500040,ci40500040,ml,ci,"M 1.8 - 14km ENE of Ridgecrest, CA"
,,836,2023-06-30T00:53:24.01Z,8.69,depth,earthquake,40500064,ci40500064,ml,ci,"M 1.2 - 7km SW of Pearblossom, CA"
,,837,2023-06-30T02:24:57.69Z,15.3,depth,earthquake,40500104,ci40500104,ml,ci,"M 0.3 - 10km S of Idyllwild, CA"
,,838,2023-06-30T02:43:00.46Z,4.67,depth,earthquake,40500112,ci40500112,ml,ci,"M 0.8 - 24km W of Westmorland, CA"
,,839,2023-06-30T03:40:50.47Z,11.15,depth,earthquake,40500136,ci40500136,ml,ci,"M 0.8 - 8km SSW of Borrego Springs, CA"
,,840,2023-06-30T03:41:24.3Z,7.36,depth,earthquake,40500144,ci40500144,ml,ci,"M 0.6 - 14km NE of Ridgecrest, CA"
,,841,2023-06-30T03:42:20.12Z,12.87,depth,earthquake,40500152,ci40500152,ml,ci,"M 1.4 - 2km NNE of Granada Hills, CA"
,,842,2023-06-30T04:36:10.65Z,13.62,depth,earthquake,40500168,ci40500168,ml,ci,"M 0.4 - 12km N of Borrego Springs, CA"
,,843,2023-06-30T04:52:15.65Z,14.99,depth,earthquake,40500176,ci40500176,ml,ci,"M 0.4 - 5km N of Anza, CA"
,,844,2023-06-30T05:00:23.78Z,-0.53,depth,earthquake,40500192,ci40500192,ml,ci,"M 1.6 - 24km NNW of Searles Valley, CA"
,,845,2023-06-30T05:04:59.45Z,8.85,depth,earthquake,40500200,ci40500200,ml,ci,"M 1.1 - 13km NNE of Ocotillo Wells, CA"
,,846,2023-06-30T05:09:54.38Z,17.98,depth,earthquake,40500208,ci40500208,ml,ci,"M 1.6 - 7km WNW of Castaic, CA"
,,847,2023-06-30T05:10:14.28Z,8.99,depth,earthquake,40500216,ci40500216,ml,ci,"M 3.4 - 16km SSW of Tehachapi, CA"
,,848,2023-06-30T05:40:55.57Z,11.41,depth,earthquake,40500232,ci40500232,ml,ci,"M 0.4 - 2km WSW of Anza, CA"
,,849,2023-06-30T06:15:12.49Z,9.76,depth,earthquake,40500248,ci40500248,ml,ci,"M 1.2 - 16km SSW of Tehachapi, CA"
,,850,2023-06-30T06:26:53.74Z,10.85,depth,earthquake,40500256,ci40500256,ml,ci,"M 0.9 - 17km SSW of Tehachapi, CA"
,,851,2023-06-30T06:28:40.89Z,8.6,depth,earthquake,40500264,ci40500264,ml,ci,"M 1.1 - 16km SSW of Tehachapi, CA"
,,852,2023-06-30T06:44:03.5Z,8.72,depth,earthquake,40500288,ci40500288,ml,ci,"M 0.9 - 21km NE of Pine Valley, CA"
,,853,2023-06-30T08:24:39.78Z,8.93,depth,earthquake,40500296,ci40500296,ml,ci,"M 2.3 - 16km SSW of Tehachapi, CA"
,,854,2023-06-30T09:56:36.22Z,9.88,depth,earthquake,40500304,ci40500304,ml,ci,"M 1.1 - 25km NE of Pine Valley, CA"
,,855,2023-06-30T10:02:37.95Z,7.48,depth,earthquake,40500312,ci40500312,ml,ci,"M 2.0 - 18km SE of Ocotillo Wells, CA"
,,856,2023-06-30T10:25:15.19Z,9.16,depth,earthquake,40500320,ci40500320,ml,ci,"M 0.8 - 7km SW of Pearblossom, CA"
,,857,2023-06-30T11:47:24.17Z,13.43,depth,earthquake,40500352,ci40500352,ml,ci,"M 0.0 - 8km S of Idyllwild, CA"
,,858,2023-06-30T12:01:39.52Z,13.39,depth,earthquake,40500384,ci40500384,ml,ci,"M 1.8 - 7km ESE of Tijuana, B.C., MX"
,,859,2023-06-30T12:46:32.06Z,10.48,depth,earthquake,40500424,ci40500424,ml,ci,"M 1.0 - 5km S of Highland Park, CA"
,,860,2023-06-30T13:17:31.6Z,14.14,depth,earthquake,40500448,ci40500448,ml,ci,"M 0.7 - 19km ESE of Anza, CA"
,,861,2023-06-30T13:22:52.46Z,8.7,depth,earthquake,40500472,ci40500472,ml,ci,"M 1.6 - 22km SSE of Twentynine Palms, CA"
,,862,2023-06-30T14:07:10.87Z,9.27,depth,earthquake,40500512,ci40500512,ml,ci,"M 0.5 - 14km ESE of Anza, CA"
,,863,2023-06-30T14:14:16.79Z,17.05,depth,earthquake,40500520,ci40500520,ml,ci,"M 0.9 - 3km SE of Loma Linda, CA"
,,864,2023-06-30T14:49:43.84Z,8.88,depth,earthquake,40500528,ci40500528,ml,ci,"M 0.6 - 15km ESE of Anza, CA"
,,865,2023-06-30T14:55:06.8Z,8.94,depth,earthquake,40500536,ci40500536,ml,ci,"M 0.6 - 21km NE of Pine Valley, CA"
,,866,2023-06-30T15:15:40.57Z,6.17,depth,earthquake,40500552,ci40500552,ml,ci,"M 0.7 - 15km N of Borrego Springs, CA"
,,867,2023-06-30T16:49:43.24Z,9.81,depth,earthquake,40500624,ci40500624,ml,ci,"M 1.3 - 16km SSW of Tehachapi, CA"
,,868,2023-06-30T16:52:49.6Z,9.29,depth,earthquake,40500640,ci40500640,ml,ci,"M 1.2 - 16km SSW of Tehachapi, CA"
,,869,2023-06-30T17:35:02.98Z,2.93,depth,earthquake,40500696,ci40500696,ml,ci,"M 0.8 - 14km W of Searles Valley, CA"
,,870,2023-06-30T19:52:32.28Z,15.11,depth,earthquake,40500848,ci40500848,ml,ci,"M 1.1 - 18km ESE of Anza, CA"
,,871,2023-06-30T20:08:50.53Z,14.62,depth,earthquake,40500864,ci40500864,ml,ci,"M 3.0 - 14km W of Delta, B.C., MX"
,,872,2023-06-30T21:13:33.65Z,4.7,depth,earthquake,40500928,ci40500928,ml,ci,"M 0.8 - 5km WNW of Borrego Springs, CA"
,,873,2023-06-30T21:16:36.89Z,14.38,depth,earthquake,40500936,ci40500936,ml,ci,"M 2.4 - 26km S of Ocotillo, CA"
,,874,2023-06-30T21:15:32.15Z,11.09,depth,earthquake,40500944,ci40500944,ml,ci,"M 0.8 - 26km SSW of Ocotillo Wells, CA"
,,875,2023-06-30T21:38:53.15Z,15.05,depth,earthquake,40500960,ci40500960,ml,ci,"M 0.7 - 7km SSW of Cabazon, CA"
,,876,2023-06-30T22:49:26.01Z,9.51,depth,earthquake,40500984,ci40500984,ml,ci,"M 0.9 - 12km SE of Bodfish, CA"
,,877,2023-06-30T22:52:44.88Z,11.84,depth,earthquake,40500992,ci40500992,ml,ci,"M 0.6 - 17km NNW of Borrego Springs, CA"
,,878,2023-06-30T23:07:07.1Z,8.98,depth,earthquake,40501032,ci40501032,ml,ci,"M 1.1 - 14km SSE of Anza, CA"
,,879,2023-06-30T23:11:28.48Z,15.24,depth,earthquake,40501040,ci40501040,ml,ci,"M 0.5 - 7km NE of Anza, CA"
,,880,2023-07-01T01:43:51.89Z,13.71,depth,earthquake,40501104,ci40501104,ml,ci,"M 0.4 - 10km S of Idyllwild, CA"
,,881,2023-07-01T02:06:36.5Z,10.16,depth,earthquake,40501112,ci40501112,ml,ci,"M 0.4 - 16km ENE of Thousand Palms, CA"
,,882,2023-07-01T02:26:43.61Z,16.14,depth,earthquake,40501120,ci40501120,ml,ci,"M 1.7 - 2km NNW of Colton, CA"
,,883,2023-07-01T04:59:22.88Z,4,depth,earthquake,40501136,ci40501136,ml,ci,"M 1.1 - 5km WNW of Borrego Springs, CA"
,,884,2023-07-01T05:35:19.51Z,14.24,depth,earthquake,40501160,ci40501160,ml,ci,"M 1.3 - 8km WSW of Moorpark, CA"
,,885,2023-07-01T06:18:44.96Z,7.94,depth,earthquake,40501192,ci40501192,ml,ci,"M 1.1 - 3km WSW of Brawley, CA"
,,886,2023-07-01T06:56:49.45Z,11.1,depth,earthquake,40501208,ci40501208,ml,ci,"M 0.7 - 2km ESE of Redlands, CA"
,,887,2023-07-01T07:04:27.54Z,5.52,depth,earthquake,40501216,ci40501216,ml,ci,"M 1.9 - 39km SW of Rosarito, B.C., MX"
,,888,2023-07-01T07:09:32.92Z,2.63,depth,earthquake,40501224,ci40501224,ml,ci,"M 0.7 - 14km SW of Searles Valley, CA"
,,889,2023-07-01T07:22:15.7Z,3.64,depth,earthquake,40501232,ci40501232,ml,ci,"M 1.4 - 10km SW of Niland, CA"
,,890,2023-07-01T07:36:07.02Z,3.12,depth,earthquake,40501248,ci40501248,ml,ci,"M 1.1 - 12km WSW of Searles Valley, CA"
,,891,2023-07-01T08:22:16.78Z,16.72,depth,earthquake,40501256,ci40501256,ml,ci,"M 0.5 - 6km WNW of Alpine, CA"
,,892,2023-07-01T08:41:53.17Z,11.85,depth,earthquake,40501264,ci40501264,ml,ci,"M 0.6 - 16km W of Searles Valley, CA"
,,893,2023-07-01T08:48:57.65Z,14.76,depth,earthquake,40501272,ci40501272,ml,ci,"M 2.0 - 13km WNW of Malibu, CA"
,,894,2023-07-01T10:02:52.64Z,14.71,depth,earthquake,40501312,ci40501312,ml,ci,"M 1.2 - 14km NNE of Pine Mountain Club, CA"
,,895,2023-07-01T10:20:04.29Z,14.31,depth,earthquake,40501320,ci40501320,ml,ci,"M 1.7 - 26km S of Malibu, CA"
,,896,2023-07-01T10:25:00.02Z,8.64,depth,earthquake,40501328,ci40501328,ml,ci,"M 1.8 - 17km S of Trona, CA"
,,897,2023-07-01T11:14:25.9Z,4.8,depth,earthquake,40501344,ci40501344,ml,ci,"M 0.7 - 5km WNW of Borrego Springs, CA"
,,898,2023-07-01T12:17:19.54Z,8.49,depth,earthquake,40501360,ci40501360,ml,ci,"M 0.3 - 12km NNW of Borrego Springs, CA"
,,899,2023-07-01T12:31:17.56Z,5.45,depth,earthquake,40501368,ci40501368,ml,ci,"M 2.2 - 81km SSW of Alberto Oviedo Mota, B.C., MX"
,,900,2023-07-01T12:45:29.48Z,11.18,depth,earthquake,40501376,ci40501376,ml,ci,"M 1.1 - 12km E of Borrego Springs, CA"
,,901,2023-07-01T12:47:35.8Z,14.42,depth,earthquake,40501384,ci40501384,ml,ci,"M 0.2 - 8km S of Idyllwild, CA"
,,902,2023-07-01T13:06:29.21Z,8.36,depth,earthquake,40501400,ci40501400,ml,ci,"M 1.1 - 11km NNW of Ocotillo, CA"
,,903,2023-07-01T13:13:47.07Z,6.16,depth,earthquake,40501408,ci40501408,ml,ci,"M 1.0 - 13km SSW of Searles Valley, CA"
,,904,2023-07-01T13:21:04.37Z,14.19,depth,earthquake,40501432,ci40501432,ml,ci,"M 0.7 - 10km S of Idyllwild, CA"
,,905,2023-07-01T13:51:15.66Z,8.68,depth,earthquake,40501464,ci40501464,ml,ci,"M 2.2 - 16km SSW of Tehachapi, CA"
,,906,2023-07-01T13:57:23.56Z,18.98,depth,earthquake,40501472,ci40501472,ml,ci,"M 0.6 - 3km NW of Banning, CA"
,,907,2023-07-01T14:07:01.55Z,9.89,depth,earthquake,40501496,ci40501496,ml,ci,"M 1.1 - 16km SSW of Tehachapi, CA"
,,908,2023-07-01T15:16:22.62Z,3.79,depth,earthquake,40501544,ci40501544,ml,ci,"M 0.8 - 21km ESE of Bodfish, CA"
,,909,2023-07-01T17:26:41.41Z,7.44,depth,earthquake,40501616,ci40501616,ml,ci,"M 0.9 - 8km N of Yucca Valley, CA"
,,910,2023-07-01T18:13:25.16Z,16.22,depth,earthquake,40501672,ci40501672,ml,ci,"M 0.9 - 9km SSW of Idyllwild, CA"
,,911,2023-07-01T18:13:48.79Z,6.37,depth,earthquake,40501680,ci40501680,ml,ci,"M 2.6 - 8km NNW of Rancho Cucamonga, CA"
,,912,2023-07-01T18:18:23.65Z,5.96,depth,earthquake,40501696,ci40501696,ml,ci,"M 1.0 - 8km NNW of Rancho Cucamonga, CA"
,,913,2023-07-01T19:26:42.61Z,18.61,depth,earthquake,40501744,ci40501744,ml,ci,"M 1.9 - 4km NW of Banning, CA"
,,914,2023-07-01T20:43:04.29Z,12.14,depth,earthquake,40501760,ci40501760,ml,ci,"M 1.2 - 14km ESE of Anza, CA"
,,915,2023-07-01T22:16:41.68Z,18.65,depth,earthquake,40501792,ci40501792,ml,ci,"M 0.7 - 7km N of Cabazon, CA"
,,916,2023-07-01T22:29:00.44Z,7.96,depth,earthquake,40501800,ci40501800,ml,ci,"M 2.1 - 15km ENE of Ocotillo, CA"
,,917,2023-07-01T22:31:34.63Z,7.71,depth,earthquake,40501808,ci40501808,ml,ci,"M 1.2 - 24km WNW of Searles Valley, CA"
,,918,2023-07-01T23:35:00.63Z,1.72,depth,earthquake,40501824,ci40501824,ml,ci,"M 1.6 - 13km ESE of Tehachapi, CA"
,,919,2023-07-02T00:05:34.06Z,9.95,depth,earthquake,40501832,ci40501832,ml,ci,"M 1.0 - 16km NE of Borrego Springs, CA"
,,920,2023-07-02T01:09:36.63Z,11.83,depth,earthquake,40501856,ci40501856,ml,ci,"M 1.5 - 4km NW of Palomar Observatory, CA"
,,921,2023-07-02T01:14:08.15Z,5.7,depth,earthquake,40501864,ci40501864,ml,ci,"M 0.7 - 21km ESE of Anza, CA"
,,922,2023-07-02T05:45:01.31Z,10.14,depth,earthquake,40501896,ci40501896,ml,ci,"M 0.9 - 7km ESE of Cabazon, CA"
,,923,2023-07-02T06:44:11.95Z,13.05,depth,earthquake,40501904,ci40501904,ml,ci,"M 0.6 - 19km ESE of Anza, CA"
,,924,2023-07-02T07:12:45.66Z,8.33,depth,earthquake,40501912,ci40501912,ml,ci,"M 0.1 - 9km SW of Anza, CA"
,,925,2023-07-02T08:03:08.2Z,13.69,depth,earthquake,40501920,ci40501920,ml,ci,"M 2.8 - 6km ENE of Ensenada, B.C., MX"
,,926,2023-07-02T08:24:53.56Z,16.96,depth,earthquake,40501928,ci40501928,ml,ci,"M 1.3 - 20km SW of Lamont, CA"
,,927,2023-07-02T08:38:37.9Z,16.48,depth,earthquake,40501936,ci40501936,ml,ci,"M 0.4 - 7km S of Idyllwild, CA"
,,928,2023-07-02T08:55:59.75Z,14.9,depth,earthquake,40501944,ci40501944,ml,ci,"M 1.7 - 19km ESE of Avalon, CA"
,,929,2023-07-02T09:02:26.96Z,6.85,depth,earthquake,40501952,ci40501952,ml,ci,"M 0.8 - 8km N of Fontana, CA"
,,930,2023-07-02T09:23:11.72Z,15.09,depth,earthquake,40501960,ci40501960,ml,ci,"M 0.6 - 8km S of Idyllwild, CA"
,,931,2023-07-02T09:29:48.86Z,29.74,depth,earthquake,40501968,ci40501968,mw,ci,"M 3.8 - 19km SSW of Malibu, CA"
,,932,2023-07-02T09:36:08.56Z,19.11,depth,earthquake,40501976,ci40501976,ml,ci,"M 2.0 - 17km SSW of Malibu, CA"
,,933,2023-07-02T09:59:53.52Z,7.05,depth,earthquake,40501984,ci40501984,ml,ci,"M 1.0 - 23km NNW of Searles Valley, CA"
,,934,2023-07-02T10:27:01.05Z,9.79,depth,earthquake,40501992,ci40501992,ml,ci,"M 1.0 - 8km W of Imperial, CA"
,,935,2023-07-02T10:35:59Z,4.71,depth,earthquake,40502000,ci40502000,ml,ci,"M 0.4 - 4km WNW of Borrego Springs, CA"
,,936,2023-07-02T11:08:04.78Z,13.39,depth,earthquake,40502016,ci40502016,ml,ci,"M 0.9 - 17km ESE of Anza, CA"
,,937,2023-07-02T12:11:33.32Z,13.42,depth,earthquake,40502024,ci40502024,ml,ci,"M 0.7 - 1km NW of Laguna Niguel, CA"
,,938,2023-07-02T12:14:45.95Z,6.75,depth,earthquake,40502032,ci40502032,ml,ci,"M 0.5 - 11km SW of Searles Valley, CA"
,,939,2023-07-02T13:22:41.27Z,3.04,depth,earthquake,40502040,ci40502040,ml,ci,"M 1.6 - 15km ENE of Ridgecrest, CA"
,,940,2023-07-02T13:31:57.63Z,3.23,depth,earthquake,40502048,ci40502048,ml,ci,"M 1.0 - 21km ENE of Coso Junction, CA"
,,941,2023-07-02T13:40:16.63Z,10.45,depth,earthquake,40502056,ci40502056,ml,ci,"M 0.8 - 13km N of Trona, CA"
,,942,2023-07-02T15:01:03.7Z,2.56,depth,earthquake,40502080,ci40502080,ml,ci,"M 2.1 - 6km N of Big Bear City, CA"
,,943,2023-07-02T16:24:24.78Z,17.27,depth,earthquake,40502112,ci40502112,ml,ci,"M 1.0 - 2km NNE of Colton, CA"
,,944,2023-07-02T16:29:57.07Z,6.73,depth,earthquake,40502120,ci40502120,ml,ci,"M 0.5 - 10km WNW of Palomar Observatory, CA"
,,945,2023-07-02T16:43:38.89Z,9.35,depth,earthquake,40502128,ci40502128,ml,ci,"M -0.1 - 2km SSW of Anza, CA"
,,946,2023-07-02T17:29:05.88Z,13.07,depth,earthquake,40502136,ci40502136,ml,ci,"M 0.7 - 19km ESE of Anza, CA"
,,947,2023-07-02T17:41:56.38Z,12.8,depth,earthquake,40502144,ci40502144,ml,ci,"M 1.7 - 2km S of Rancho Palos Verdes, CA"
,,948,2023-07-02T17:46:34.01Z,7.1,depth,earthquake,40502152,ci40502152,ml,ci,"M 1.2 - 15km SW of Searles Valley, CA"
,,949,2023-07-02T18:49:44.95Z,2.61,depth,earthquake,40502184,ci40502184,ml,ci,"M 1.0 - 27km NNW of California City, CA"
,,950,2023-07-02T19:52:50.42Z,9.64,depth,earthquake,40502224,ci40502224,ml,ci,"M 1.1 - 14km SE of Bodfish, CA"
,,951,2023-07-02T20:26:01.37Z,2.83,depth,earthquake,40502232,ci40502232,ml,ci,"M 1.1 - 23km N of Ridgecrest, CA"
,,952,2023-07-02T20:36:42.22Z,14.35,depth,earthquake,40502240,ci40502240,ml,ci,"M 1.0 - 10km ESE of Anza, CA"
,,953,2023-07-02T20:45:54.11Z,5.16,depth,earthquake,40502248,ci40502248,ml,ci,"M 0.9 - 2km NW of Brea, CA"
,,954,2023-07-02T21:11:25.55Z,5.36,depth,earthquake,40502264,ci40502264,ml,ci,"M 1.2 - 9km NE of Imperial, CA"
,,955,2023-07-02T21:17:47.62Z,10.87,depth,earthquake,40502280,ci40502280,ml,ci,"M 0.8 - 16km ESE of Julian, CA"
,,956,2023-07-02T21:18:49.42Z,2.53,depth,earthquake,40502288,ci40502288,ml,ci,"M 1.1 - 18km SE of Bodfish, CA"
,,957,2023-07-02T21:53:19.47Z,9.43,depth,earthquake,40502296,ci40502296,ml,ci,"M 0.3 - 14km SE of Anza, CA"
,,958,2023-07-02T23:39:23.35Z,8.88,depth,earthquake,40502312,ci40502312,ml,ci,"M 0.5 - 5km SSE of Littlerock, CA"
,,959,2023-07-03T01:06:39.03Z,4.9,depth,earthquake,40502328,ci40502328,ml,ci,"M 0.9 - 4km E of Ocotillo Wells, CA"
,,960,2023-07-03T01:56:27.54Z,0.82,depth,earthquake,40502336,ci40502336,ml,ci,"M 1.4 - 17km SE of Bodfish, CA"
,,961,2023-07-03T03:01:25.88Z,6.23,depth,earthquake,40502352,ci40502352,ml,ci,"M 1.6 - 16km SSW of Tehachapi, CA"
,,962,2023-07-03T03:11:18.21Z,7.41,depth,earthquake,40502360,ci40502360,ml,ci,"M 1.2 - 16km SSW of Tehachapi, CA"
,,963,2023-07-03T03:17:09.26Z,6.7,depth,earthquake,40502368,ci40502368,ml,ci,"M 1.6 - 4km WNW of Beaumont, CA"
,,964,2023-07-03T03:17:09.31Z,18.14,depth,earthquake,40502376,ci40502376,ml,ci,"M 1.3 - 4km WNW of Beaumont, CA"
,,965,2023-07-03T04:07:04.15Z,6.06,depth,earthquake,40502384,ci40502384,ml,ci,"M 0.3 - 9km ENE of Aguanga, CA"
,,966,2023-07-03T05:14:03.78Z,6.75,depth,earthquake,40502392,ci40502392,ml,ci,"M 0.5 - 10km WNW of Palomar Observatory, CA"
,,967,2023-07-03T05:19:37.59Z,3.13,depth,earthquake,40502400,ci40502400,ml,ci,"M 1.3 - 17km SE of Bodfish, CA"
,,968,2023-07-03T05:19:43.85Z,11,depth,earthquake,40502408,ci40502408,ml,ci,"M 0.6 - 27km ENE of Pine Valley, CA"
,,969,2023-07-03T05:34:35.03Z,0.3,depth,earthquake,40502416,ci40502416,ml,ci,"M 1.2 - 17km SE of Bodfish, CA"
,,970,2023-07-03T06:03:18.51Z,18.34,depth,earthquake,40502424,ci40502424,ml,ci,"M 1.0 - 6km NE of Cabazon, CA"
,,971,2023-07-03T06:26:34.27Z,17.05,depth,earthquake,40502432,ci40502432,ml,ci,"M 0.7 - 9km SW of Idyllwild, CA"
,,972,2023-07-03T06:37:55.88Z,12.75,depth,earthquake,40502440,ci40502440,ml,ci,"M 0.2 - 8km WNW of Anza, CA"
,,973,2023-07-03T06:42:23.71Z,11.17,depth,earthquake,40502448,ci40502448,ml,ci,"M 0.7 - 2km SSE of Banning, CA"
,,974,2023-07-03T06:46:49.98Z,2.79,depth,earthquake,40502456,ci40502456,ml,ci,"M 1.0 - 17km SE of Bodfish, CA"
,,975,2023-07-03T07:15:10.73Z,8.79,depth,earthquake,40502464,ci40502464,ml,ci,"M 0.5 - 15km SE of Anza, CA"
,,976,2023-07-03T08:20:43.76Z,16.04,depth,earthquake,40502472,ci40502472,ml,ci,"M 0.8 - 5km SE of Cabazon, CA"
,,977,2023-07-03T09:22:48.17Z,4.02,depth,earthquake,40502480,ci40502480,ml,ci,"M 0.8 - 22km ESE of Little Lake, CA"
,,978,2023-07-03T09:41:03.09Z,1.87,depth,earthquake,40502488,ci40502488,ml,ci,"M 1.2 - 13km ENE of Ridgecrest, CA"
,,979,2023-07-03T09:47:24.8Z,15.98,depth,earthquake,40502496,ci40502496,ml,ci,"M 0.7 - 18km ESE of Anza, CA"
,,980,2023-07-03T09:57:13.92Z,5.85,depth,earthquake,40502504,ci40502504,ml,ci,"M 0.9 - 18km E of Ridgecrest, CA"
,,981,2023-07-03T10:33:15.64Z,9.29,depth,earthquake,40502512,ci40502512,ml,ci,"M 1.0 - 3km S of Lytle Creek, CA"
,,982,2023-07-03T10:49:30.98Z,3.2,depth,earthquake,40502520,ci40502520,ml,ci,"M 0.7 - 5km WNW of Borrego Springs, CA"
,,983,2023-07-03T11:06:29.9Z,1.92,depth,earthquake,40502528,ci40502528,ml,ci,"M 1.3 - 14km ENE of Santa Ynez, CA"
,,984,2023-07-03T11:20:48.37Z,22.77,depth,earthquake,40502536,ci40502536,ml,ci,"M 2.4 - 3km ENE of Ensenada, B.C., MX"
,,985,2023-07-03T12:12:47.03Z,10.35,depth,earthquake,40502552,ci40502552,ml,ci,"M 1.6 - 13km WSW of Searles Valley, CA"
,,986,2023-07-03T13:12:26.14Z,11.81,depth,earthquake,40502576,ci40502576,ml,ci,"M 2.1 - 14km ENE of Ridgecrest, CA"
,,987,2023-07-03T14:13:27.09Z,1.24,depth,earthquake,40502592,ci40502592,ml,ci,"M 0.9 - 6km ESE of Running Springs, CA"
