#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,4948,2024-01-19T20:44:37.69Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40462943.geojson,detail,quarry blast,40462943,ci40462943,ml,ci,"M 1.0 Quarry Blast - 2 km ESE of Home Gardens, CA"
,,4949,2024-01-22T17:39:28.31Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40464087.geojson,detail,quarry blast,40464087,ci40464087,ml,ci,"M 1.6 Quarry Blast - 5 km NNW of Boron, CA"
,,4950,2024-01-22T21:04:31.14Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40464151.geojson,detail,quarry blast,40464151,ci40464151,ml,ci,"M 1.5 Quarry Blast - 5 km N of Boron, CA"
,,4951,2024-01-19T20:01:02.83Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/mb90038943.geojson,detail,quarry blast,90038943,mb90038943,ml,mb,"M 1.5 Quarry Blast - 5 km E of Butte, Montana"
,,4952,2024-01-19T20:50:44.27Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/mb90038958.geojson,detail,quarry blast,90038958,mb90038958,ml,mb,"M 1.1 Quarry Blast - 5 km E of Butte, Montana"
,,4953,2024-01-22T19:50:49.94Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/mb90039118.geojson,detail,quarry blast,90039118,mb90039118,ml,mb,"M 0.9 Quarry Blast - 6 km NNW of Logan, Montana"
,,4954,2024-01-23T20:02:17.73Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/mb90039128.geojson,detail,quarry blast,90039128,mb90039128,ml,mb,"M 1.8 Quarry Blast - 5 km ENE of Butte, Montana"
,,4955,2024-01-23T20:18:28.08Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/mb90039148.geojson,detail,quarry blast,90039148,mb90039148,ml,mb,"M 1.8 Quarry Blast - 6 km E of Butte, Montana"
,,4956,2024-01-23T19:06:44.11Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/mb90039173.geojson,detail,quarry blast,90039173,mb90039173,ml,mb,"M 1.5 Quarry Blast - 7 km W of Townsend, Montana"
,,4957,2024-01-24T19:32:09.92Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/mb90039198.geojson,detail,quarry blast,90039198,mb90039198,ml,mb,"M 1.3 Quarry Blast - 17 km ESE of Dillon, Montana"
,,4958,2024-01-24T22:36:24.55Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/mb90039203.geojson,detail,quarry blast,90039203,mb90039203,ml,mb,"M 1.2 Quarry Blast - 29 km SE of Virginia City, Montana"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,4959,2024-01-19T15:58:20.178Z,0.169,dmin,earthquake,00871889,nn00871889,ml,nn,"M 1.7 - 2 km WSW of Walker, California"
,,4960,2024-01-19T16:08:18.746Z,0.14,dmin,earthquake,00871892,nn00871892,ml,nn,"M 2.2 - 12 km SSE of Alamo, Nevada"
,,4961,2024-01-19T20:36:27.469Z,0.165,dmin,earthquake,00871916,nn00871916,ml,nn,"M 1.8 - 20 km SE of Alamo, Nevada"
,,4962,2024-01-19T17:20:16.72Z,0.006,dmin,earthquake,00871933,nn00871933,ml,nn,"M 0.0 - 42 km WNW of Indian Springs, Nevada"
,,4963,2024-01-19T15:47:11.397Z,0.167,dmin,earthquake,00871953,nn00871953,ml,nn,"M 1.5 - 4 km WSW of Walker, California"
,,4964,2024-01-19T20:14:04.661Z,0.037,dmin,earthquake,00871954,nn00871954,ml,nn,"M 0.8 - 10 km NNW of Virginia City, Nevada"
,,4965,2024-01-20T01:25:39.284Z,0.043,dmin,earthquake,00871971,nn00871971,ml,nn,"M 0.5 - 56 km E of Beatty, Nevada"
,,4966,2024-01-20T01:51:59.434Z,0.152,dmin,earthquake,00871972,nn00871972,ml,nn,"M 1.4 - 17 km SE of Alamo, Nevada"
,,4967,2024-01-20T02:43:15.155Z,0.099,dmin,earthquake,00871975,nn00871975,ml,nn,"M 1.7 - 8 km ENE of Floriston, California"
,,4968,2024-01-20T06:49:57.248Z,0.176,dmin,earthquake,00871977,nn00871977,ml,nn,"M 1.4 - 9 km SSE of Indian Springs, Nevada"
,,4969,2024-01-20T13:09:32.245Z,0.145,dmin,earthquake,00871979,nn00871979,ml,nn,"M 3.3 - 67 km SE of Lovelock, Nevada"
,,4970,2024-01-20T10:52:35.22Z,0.062,dmin,earthquake,00871985,nn00871985,ml,nn,"M -0.1 - 51 km ESE of Beatty, Nevada"
,,4971,2024-01-20T13:21:53.778Z,0.176,dmin,earthquake,00871986,nn00871986,ml,nn,"M 1.0 - 9 km SSE of Indian Springs, Nevada"
,,4972,2024-01-20T17:03:28.205Z,0.38,dmin,earthquake,00871998,nn00871998,ml,nn,"M 1.2 - 34 km S of Alamo, Nevada"
,,4973,2024-01-20T01:50:07.851Z,0.041,dmin,earthquake,00872005,nn00872005,ml,nn,"M 1.0 - 10 km NNW of Virginia City, Nevada"
,,4974,2024-01-20T04:14:34.43Z,0.088,dmin,earthquake,00872006,nn00872006,ml,nn,"M 0.9 - 17 km NNW of Sutcliffe, Nevada"
,,4975,2024-01-20T08:10:29.781Z,0.039,dmin,earthquake,00872007,nn00872007,ml,nn,"M 0.8 - 10 km NNW of Virginia City, Nevada"
,,4976,2024-01-20T19:50:34.302Z,0.098,dmin,earthquake,00872008,nn00872008,ml,nn,"M 1.1 - 8 km ENE of Floriston, California"
,,4977,2024-01-21T01:33:36.109Z,0.094,dmin,earthquake,00872025,nn00872025,ml,nn,"M 1.0 - 7 km ENE of Floriston, California"
,,4978,2024-01-21T06:35:14.116Z,0.182,dmin,earthquake,00872031,nn00872031,ml,nn,"M 1.7 - 1 km NNW of Walker, California"
,,4979,2024-01-21T12:06:59.366Z,0.178,dmin,earthquake,00872033,nn00872033,ml,nn,"M 3.1 - 23 km ESE of Alamo, Nevada"
,,4980,2024-01-21T13:16:02.229Z,0.187,dmin,earthquake,00872036,nn00872036,ml,nn,"M 1.5 - 2 km NW of Walker, California"
,,4981,2024-01-21T13:42:55.306Z,0.098,dmin,earthquake,00872039,nn00872039,ml,nn,"M 1.1 - 8 km ENE of Floriston, California"
,,4982,2024-01-21T01:58:43.123Z,0.176,dmin,earthquake,00872044,nn00872044,ml,nn,"M 0.4 - 8 km N of Sutcliffe, Nevada"
,,4983,2024-01-21T04:40:55.071Z,0.12,dmin,earthquake,00872045,nn00872045,ml,nn,"M 0.5 - 7 km ENE of Floriston, California"
,,4984,2024-01-21T07:14:01.722Z,0.043,dmin,earthquake,00872046,nn00872046,ml,nn,"M -0.3 - 43 km NW of Indian Springs, Nevada"
,,4985,2024-01-21T07:38:52.843Z,0.093,dmin,earthquake,00872047,nn00872047,ml,nn,"M 1.2 - 3 km SE of Floriston, California"
,,4986,2024-01-21T07:39:57.75Z,0.028,dmin,earthquake,00872048,nn00872048,ml,nn,"M -0.2 - 38 km NW of Indian Springs, Nevada"
,,4987,2024-01-21T07:42:56.487Z,0.091,dmin,earthquake,00872049,nn00872049,ml,nn,"M 0.2 - 4 km SE of Floriston, California"
,,4988,2024-01-21T07:53:39.378Z,0.058,dmin,earthquake,00872050,nn00872050,ml,nn,"M -0.2 - 52 km NNW of Pahrump, Nevada"
,,4989,2024-01-21T10:05:19.481Z,0.061,dmin,earthquake,00872051,nn00872051,ml,nn,"M -0.1 - 38 km W of Indian Springs, Nevada"
,,4990,2024-01-21T10:57:20.556Z,0.112,dmin,earthquake,00872052,nn00872052,ml,nn,"M 0.3 - 22 km E of Beatty, Nevada"
,,4991,2024-01-21T12:03:30.652Z,0.03,dmin,earthquake,00872056,nn00872056,ml,nn,"M -0.3 - 47 km WNW of Indian Springs, Nevada"
,,4992,2024-01-21T23:41:37.443Z,0.044,dmin,earthquake,00872057,nn00872057,ml,nn,"M -0.1 - 56 km E of Beatty, Nevada"
,,4993,2024-01-22T00:12:18.134Z,0.176,dmin,earthquake,00872058,nn00872058,ml,nn,"M 1.1 - 23 km ESE of Alamo, Nevada"
,,4994,2024-01-22T00:38:44.871Z,0.061,dmin,earthquake,00872059,nn00872059,ml,nn,"M 1.3 - 30 km SSE of Mina, Nevada"
,,4995,2024-01-21T23:16:01.02Z,0.005,dmin,earthquake,00872062,nn00872062,ml,nn,"M -0.5 - 43 km WNW of Indian Springs, Nevada"
,,4996,2024-01-22T02:34:37.704Z,0.004,dmin,earthquake,00872064,nn00872064,ml,nn,"M 0.6 - 3 km SW of Sun Valley, Nevada"
,,4997,2024-01-22T10:06:24.316Z,0.302,dmin,earthquake,00872066,nn00872066,ml,nn,"M 1.2 - 26 km S of Alamo, Nevada"
,,4998,2024-01-22T11:11:23.232Z,0.038,dmin,earthquake,00872069,nn00872069,ml,nn,"M 0.4 - 37 km NW of Indian Springs, Nevada"
,,4999,2024-01-22T13:58:24.808Z,0.092,dmin,earthquake,00872071,nn00872071,ml,nn,"M 1.1 - 7 km ENE of Floriston, California"
,,5000,2024-01-22T15:25:32.308Z,0.067,dmin,earthquake,00872074,nn00872074,ml,nn,"M 1.4 - 52 km S of Silver Peak, Nevada"
,,5001,2024-01-22T03:21:56.217Z,0.047,dmin,earthquake,00872077,nn00872077,ml,nn,"M -0.1 - 45 km E of Beatty, Nevada"
,,5002,2024-01-22T03:22:09.176Z,0.063,dmin,earthquake,00872081,nn00872081,ml,nn,"M 0.1 - 51 km E of Beatty, Nevada"
,,5003,2024-01-22T09:36:17.525Z,0.041,dmin,earthquake,00872082,nn00872082,ml,nn,"M -0.3 - 37 km NW of Indian Springs, Nevada"
,,5004,2024-01-22T10:12:45.427Z,0.01,dmin,earthquake,00872083,nn00872083,ml,nn,"M 0.6 - 3 km NNE of Reno, Nevada"
,,5005,2024-01-22T12:36:54.363Z,0.009,dmin,earthquake,00872084,nn00872084,ml,nn,"M 0.7 - 4 km SW of Sun Valley, Nevada"
,,5006,2024-01-22T12:44:59.551Z,0.01,dmin,earthquake,00872085,nn00872085,ml,nn,"M -0.2 - 43 km WNW of Indian Springs, Nevada"
,,5007,2024-01-22T19:40:54.082Z,0.173,dmin,earthquake,00872099,nn00872099,ml,nn,"M 1.0 - 23 km ESE of Alamo, Nevada"
,,5008,2024-01-22T05:42:40.377Z,0.061,dmin,earthquake,00872115,nn00872115,ml,nn,"M 0.6 - 33 km ENE of Herlong, California"
,,5009,2024-01-22T07:05:20.614Z,0.61,dmin,earthquake,00872116,nn00872116,ml,nn,"M 1.7 - 3 km ENE of Canyondam, California"
,,5010,2024-01-22T08:23:40.181Z,0.234,dmin,earthquake,00872117,nn00872117,ml,nn,"M 0.4 - 50 km ENE of Fallon Station, Nevada"
,,5011,2024-01-22T14:45:40.603Z,0.073,dmin,earthquake,00872118,nn00872118,ml,nn,"M 1.1 - 51 km S of Silver Peak, Nevada"
,,5012,2024-01-22T18:53:49.157Z,0.058,dmin,earthquake,00872122,nn00872122,ml,nn,"M -0.1 - 51 km NNW of Pahrump, Nevada"
,,5013,2024-01-22T21:51:37.967Z,0.043,dmin,earthquake,00872127,nn00872127,ml,nn,"M 0.9 - 2 km SSE of Carnelian Bay, California"
,,5014,2024-01-22T21:55:15.577Z,0.043,dmin,earthquake,00872128,nn00872128,ml,nn,"M 0.7 - 2 km SSE of Carnelian Bay, California"
,,5015,2024-01-23T01:06:53.555Z,0.044,dmin,earthquake,00872129,nn00872129,ml,nn,"M 1.1 - 31 km NW of Indian Springs, Nevada"
,,5016,2024-01-22T23:24:30.248Z,0.113,dmin,earthquake,00872132,nn00872132,ml,nn,"M 0.2 - 14 km NNW of Sutcliffe, Nevada"
,,5017,2024-01-23T00:58:21.269Z,0.044,dmin,earthquake,00872134,nn00872134,ml,nn,"M -0.2 - 35 km WNW of Indian Springs, Nevada"
,,5018,2024-01-23T02:36:43.716Z,0.034,dmin,earthquake,00872139,nn00872139,ml,nn,"M 0.1 - 27 km WNW of Indian Springs, Nevada"
,,5019,2024-01-23T04:18:04.514Z,0.062,dmin,earthquake,00872142,nn00872142,ml,nn,"M 1.6 - 50 km ESE of Beatty, Nevada"
,,5020,2024-01-23T04:57:26.991Z,0.043,dmin,earthquake,00872146,nn00872146,ml,nn,"M 0.1 - 42 km SE of Beatty, Nevada"
,,5021,2024-01-23T06:20:51.452Z,0.036,dmin,earthquake,00872148,nn00872148,ml,nn,"M 0.2 - 35 km NW of Indian Springs, Nevada"
,,5022,2024-01-23T06:30:02.648Z,0.062,dmin,earthquake,00872150,nn00872150,ml,nn,"M 0.6 - 50 km ESE of Beatty, Nevada"
,,5023,2024-01-23T11:27:55.006Z,0.031,dmin,earthquake,00872151,nn00872151,ml,nn,"M -0.1 - 46 km WNW of Indian Springs, Nevada"
,,5024,2024-01-23T12:32:47.761Z,0.409,dmin,earthquake,00872152,nn00872152,ml,nn,"M 1.8 - 22 km NNW of Mina, Nevada"
,,5025,2024-01-23T04:25:59.707Z,0.062,dmin,earthquake,00872160,nn00872160,ml,nn,"M -0.1 - 50 km ESE of Beatty, Nevada"
,,5026,2024-01-23T16:53:40.501Z,0.113,dmin,earthquake,00872163,nn00872163,ml,nn,"M 1.5 - 33 km SE of Mina, Nevada"
,,5027,2024-01-23T12:58:21.838Z,0.011,dmin,earthquake,00872168,nn00872168,ml,nn,"M -0.5 - 43 km WNW of Indian Springs, Nevada"
,,5028,2024-01-23T16:26:05.827Z,0.014,dmin,earthquake,00872180,nn00872180,ml,nn,"M 0.3 - 3 km NNE of Reno, Nevada"
,,5029,2024-01-23T02:54:38.012Z,0.167,dmin,earthquake,00872185,nn00872185,ml,nn,"M 0.4 - 19 km ESE of Furnace Creek, California"
,,5030,2024-01-23T04:58:03.953Z,0.188,dmin,earthquake,00872187,nn00872187,ml,nn,"M 0.3 - 6 km ENE of Floriston, California"
,,5031,2024-01-23T11:21:15.435Z,0.181,dmin,earthquake,00872188,nn00872188,ml,nn,"M 0.9 - 21 km SE of Alamo, Nevada"
,,5032,2024-01-23T17:21:30.519Z,0.021,dmin,earthquake,00872192,nn00872192,ml,nn,"M 0.3 - 45 km E of Beatty, Nevada"
,,5033,2024-01-23T21:31:49.692Z,0.096,dmin,earthquake,00872202,nn00872202,ml,nn,"M 0.1 - 16 km NNW of Sutcliffe, Nevada"
,,5034,2024-01-24T01:21:42.123Z,0.03,dmin,earthquake,00872221,nn00872221,ml,nn,"M -0.3 - 47 km WNW of Indian Springs, Nevada"
,,5035,2024-01-24T11:12:35.475Z,0.092,dmin,earthquake,00872227,nn00872227,ml,nn,"M 1.0 - 32 km SE of Mina, Nevada"
,,5036,2024-01-24T06:04:26.348Z,0.054,dmin,earthquake,00872229,nn00872229,ml,nn,"M -0.4 - 48 km ESE of Beatty, Nevada"
,,5037,2024-01-24T06:19:24.688Z,0.144,dmin,earthquake,00872230,nn00872230,ml,nn,"M 0.6 - 38 km SSE of Goldfield, Nevada"
,,5038,2024-01-24T06:56:16.785Z,0.118,dmin,earthquake,00872231,nn00872231,ml,nn,"M 0.1 - 8 km ENE of Floriston, California"
,,5039,2024-01-24T06:56:25.96Z,0.122,dmin,earthquake,00872232,nn00872232,ml,nn,"M 0.1 - 7 km ENE of Floriston, California"
,,5040,2024-01-24T07:21:31.592Z,0.184,dmin,earthquake,00872233,nn00872233,ml,nn,"M 0.4 - 9 km NW of Spanish Springs, Nevada"
,,5041,2024-01-24T07:32:13.709Z,0.062,dmin,earthquake,00872234,nn00872234,ml,nn,"M -0.2 - 50 km ESE of Beatty, Nevada"
,,5042,2024-01-24T13:15:46.556Z,0.153,dmin,earthquake,00872236,nn00872236,ml,nn,"M 1.1 - 38 km S of Mina, Nevada"
,,5043,2024-01-24T15:41:46.735Z,0.222,dmin,earthquake,00872237,nn00872237,ml,nn,"M 1.6 - 0 km WSW of Coleville, California"
,,5044,2024-01-24T08:22:58.842Z,0.774,dmin,earthquake,00872242,nn00872242,ml,nn,"M 1.3 - 38 km SSW of Denio, Nevada"
,,5045,2024-01-24T08:52:26.517Z,0.101,dmin,earthquake,00872243,nn00872243,ml,nn,"M -0.4 - 24 km ENE of Doyle, California"
,,5046,2024-01-24T12:47:28.082Z,0.126,dmin,earthquake,00872244,nn00872244,ml,nn,"M 0.9 - 48 km NW of Beatty, Nevada"
,,5047,2024-01-24T13:06:30.552Z,1.139,dmin,earthquake,00872246,nn00872246,ml,nn,"M 1.4 - 47 km SSW of Eureka, Nevada"
,,5048,2024-01-24T18:54:11.301Z,0.411,dmin,earthquake,00872247,nn00872247,ml,nn,"M 1.9 - 20 km ESE of Schurz, Nevada"
,,5049,2024-01-24T19:02:47.91Z,0.405,dmin,earthquake,00872249,nn00872249,ml,nn,"M 1.6 - 21 km ESE of Schurz, Nevada"
,,5050,2024-01-24T13:49:50.298Z,0.544,dmin,earthquake,00872250,nn00872250,ml,nn,"M 1.6 - 48 km E of Fort Bidwell, California"
,,5051,2024-01-24T13:58:23.538Z,0.221,dmin,earthquake,00872252,nn00872252,ml,nn,"M 0.5 - 6 km SE of Spanish Springs, Nevada"
,,5052,2024-01-24T15:11:22.25Z,0.227,dmin,earthquake,00872256,nn00872256,ml,nn,"M 1.0 - 32 km SSW of Mina, Nevada"
,,5053,2024-01-24T18:51:08.313Z,0.219,dmin,earthquake,00872270,nn00872270,ml,nn,"M 0.7 - 6 km ESE of Spanish Springs, Nevada"
,,5054,2024-01-24T19:30:48.562Z,0.079,dmin,earthquake,00872271,nn00872271,ml,nn,"M 0.1 - 18 km NNW of Sutcliffe, Nevada"
,,5055,2024-01-24T21:03:26.791Z,0.011,dmin,earthquake,00872272,nn00872272,ml,nn,"M 0.8 - 4 km N of Reno, Nevada"
,,5056,2024-01-25T02:51:09.756Z,0.053,dmin,earthquake,00872282,nn00872282,ml,nn,"M 0.7 - 51 km ESE of Beatty, Nevada"
,,5057,2024-01-25T04:47:54.997Z,0.189,dmin,earthquake,00872290,nn00872290,ml,nn,"M 0.4 - 62 km WNW of Beatty, Nevada"
,,5058,2024-01-25T05:46:19.322Z,0.093,dmin,earthquake,00872292,nn00872292,ml,nn,"M 1.4 - 10 km SSE of Sierraville, California"
,,5059,2024-01-25T07:37:56.175Z,0.052,dmin,earthquake,00872293,nn00872293,ml,nn,"M 1.3 - 12 km NNW of Virginia City, Nevada"
,,5060,2024-01-25T05:34:48.453Z,0.033,dmin,earthquake,00872296,nn00872296,ml,nn,"M -0.2 - 44 km NW of Indian Springs, Nevada"
,,5061,2024-01-25T08:11:49.144Z,0.055,dmin,earthquake,00872297,nn00872297,ml,nn,"M -0.2 - 51 km ESE of Beatty, Nevada"
,,5062,2024-01-25T08:26:57.511Z,0.056,dmin,earthquake,00872299,nn00872299,ml,nn,"M 0.9 - 12 km NNW of Virginia City, Nevada"
,,5063,2024-01-25T10:03:01.816Z,0.194,dmin,earthquake,00872301,nn00872301,ml,nn,"M 1.0 - 12 km S of Dyer, Nevada"
,,5064,2024-01-25T04:48:32.698Z,0.18,dmin,earthquake,00872305,nn00872305,ml,nn,"M 0.8 - 62 km WNW of Beatty, Nevada"
,,5065,2024-01-25T08:58:27.843Z,0.131,dmin,earthquake,00872307,nn00872307,ml,nn,"M -0.2 - 43 km NW of Indian Springs, Nevada"
,,5066,2024-01-25T15:45:38.534Z,0.212,dmin,earthquake,00872311,nn00872311,ml,nn,"M 1.5 - 3 km SW of Coleville, California"
,,5067,2024-01-25T00:32:56.655Z,0.327,dmin,earthquake,00872312,nn00872312,ml,nn,"M 0.6 - 2 km N of Spring Garden, California"
,,5068,2024-01-25T09:13:11.306Z,0.13,dmin,earthquake,00872314,nn00872314,ml,nn,"M 0.9 - 23 km E of Bishop, California"
,,5069,2024-01-21T04:44:25.111Z,0.281,dmin,earthquake,00872322,nn00872322,ml,nn,"M 1.1 - 20 km W of Alamo, Nevada"
,,5070,2024-01-21T12:09:56.142Z,0.207,dmin,earthquake,00872323,nn00872323,ml,nn,"M 0.6 - 26 km SE of Alamo, Nevada"
,,5071,2024-01-21T20:30:22.126Z,0.213,dmin,earthquake,00872328,nn00872328,ml,nn,"M 1.5 - 4 km SW of Topaz, California"
,,5072,2024-01-25T19:52:15.075Z,0.058,dmin,earthquake,00872335,nn00872335,ml,nn,"M 2.2 - 11 km NNW of Virginia City, Nevada"
,,5073,2024-01-20T03:54:11.669Z,0.049,dmin,earthquake,00872339,nn00872339,ml,nn,"M 0.7 - 28 km NW of Sutcliffe, Nevada"
,,5074,2024-01-20T04:20:07.431Z,0.087,dmin,earthquake,00872340,nn00872340,ml,nn,"M 0.4 - 17 km NNW of Sutcliffe, Nevada"
,,5075,2024-01-20T13:36:46.153Z,0.337,dmin,earthquake,00872343,nn00872343,ml,nn,"M 0.9 - 26 km SW of Alamo, Nevada"
,,5076,2024-01-20T23:11:53.706Z,0.365,dmin,earthquake,00872344,nn00872344,ml,nn,"M 1.7 - 7 km ENE of East Quincy, California"
,,5077,2024-01-25T21:02:33.389Z,0.063,dmin,earthquake,00872345,nn00872345,ml,nn,"M 1.6 - 28 km SSE of Mina, Nevada"
,,5078,2024-01-25T21:13:07.711Z,0.383,dmin,earthquake,00872347,nn00872347,ml,nn,"M 1.8 - 21 km NNE of Hiko, Nevada"
,,5079,2024-01-26T00:12:18.85Z,0.057,dmin,earthquake,00872355,nn00872355,ml,nn,"M 2.5 - 11 km NNW of Virginia City, Nevada"
,,5080,2024-01-25T22:00:32.507Z,0.536,dmin,earthquake,00872360,nn00872360,ml,nn,"M 2.8 - 48 km ENE of Fort Bidwell, California"
,,5081,2024-01-26T01:12:05.385Z,0.056,dmin,earthquake,00872361,nn00872361,ml,nn,"M 1.4 - 11 km NNW of Virginia City, Nevada"
,,5082,2024-01-26T00:15:05.29Z,0.056,dmin,earthquake,00872365,nn00872365,ml,nn,"M 0.7 - 11 km NNW of Virginia City, Nevada"
,,5083,2024-01-26T00:24:22.349Z,0.056,dmin,earthquake,00872367,nn00872367,ml,nn,"M 0.5 - 11 km NNW of Virginia City, Nevada"
,,5084,2024-01-26T02:13:02.416Z,0.099,dmin,earthquake,00872369,nn00872369,ml,nn,"M 0.8 - 12 km NNW of Virginia City, Nevada"
,,5085,2024-01-26T04:27:14.816Z,0.052,dmin,earthquake,00872373,nn00872373,ml,nn,"M 0.8 - 12 km NNW of Virginia City, Nevada"
,,5086,2024-01-26T04:30:14.816Z,0.102,dmin,earthquake,00872374,nn00872374,ml,nn,"M 0.3 - 12 km NNW of Virginia City, Nevada"
,,5087,2024-01-26T05:09:43.299Z,0.054,dmin,earthquake,00872375,nn00872375,ml,nn,"M 1.1 - 12 km NNW of Virginia City, Nevada"
,,5088,2024-01-26T05:18:50.84Z,0.056,dmin,earthquake,00872376,nn00872376,ml,nn,"M 0.9 - 11 km NNW of Virginia City, Nevada"
,,5089,2024-01-26T05:25:16.398Z,0.054,dmin,earthquake,00872378,nn00872378,ml,nn,"M 1.1 - 11 km NNW of Virginia City, Nevada"
,,5090,2024-01-26T06:07:57.851Z,0.02,dmin,earthquake,00872379,nn00872379,ml,nn,"M 1.3 - 24 km SSE of Mina, Nevada"
,,5091,2024-01-26T06:19:44.309Z,0.096,dmin,earthquake,00872381,nn00872381,ml,nn,"M 1.1 - 7 km ENE of Floriston, California"
,,5092,2024-01-26T06:47:01.751Z,0.043,dmin,earthquake,00872383,nn00872383,ml,nn,"M 1.1 - 12 km NNW of Virginia City, Nevada"
,,5093,2024-01-26T07:33:01.857Z,0.04,dmin,earthquake,00872385,nn00872385,ml,nn,"M 1.1 - 12 km NNW of Virginia City, Nevada"
,,5094,2024-01-26T07:37:45.776Z,0.045,dmin,earthquake,00872387,nn00872387,ml,nn,"M 2.0 - 12 km NNW of Virginia City, Nevada"
,,5095,2024-01-26T07:51:19.072Z,0.048,dmin,earthquake,00872389,nn00872389,ml,nn,"M 0.9 - 12 km NNW of Virginia City, Nevada"
,,5096,2024-01-26T08:35:48.787Z,0.053,dmin,earthquake,00872390,nn00872390,ml,nn,"M 1.7 - 12 km NNW of Virginia City, Nevada"
,,5097,2024-01-26T09:10:01.267Z,0.067,dmin,earthquake,00872392,nn00872392,ml,nn,"M 1.1 - 52 km S of Goldfield, Nevada"
,,5098,2024-01-26T10:18:47.213Z,0.05,dmin,earthquake,00872394,nn00872394,ml,nn,"M 1.4 - 12 km NNW of Virginia City, Nevada"
,,5099,2024-01-26T11:44:00.125Z,0.121,dmin,earthquake,00872396,nn00872396,ml,nn,"M 1.2 - 12 km NNW of Virginia City, Nevada"
,,5100,2024-01-26T11:49:33.765Z,0.107,dmin,earthquake,00872398,nn00872398,ml,nn,"M 2.4 - 33 km SE of Mina, Nevada"
,,5101,2024-01-26T12:41:29.952Z,0.461,dmin,earthquake,00872400,nn00872400,ml,nn,"M 1.6 - 31 km NNE of Hiko, Nevada"
,,5102,2024-01-26T12:42:26.99Z,0.415,dmin,earthquake,00872401,nn00872401,ml,nn,"M 1.4 - 26 km NNE of Hiko, Nevada"
,,5103,2024-01-26T12:46:40.925Z,0.274,dmin,earthquake,00872405,nn00872405,ml,nn,"M 1.1 - 37 km S of Mina, Nevada"
,,5104,2024-01-26T13:50:24.014Z,0.047,dmin,earthquake,00872410,nn00872410,ml,nn,"M 1.0 - 12 km NNW of Virginia City, Nevada"
,,5105,2024-01-26T06:01:45.913Z,0.054,dmin,earthquake,00872412,nn00872412,ml,nn,"M 0.5 - 12 km NNW of Virginia City, Nevada"
,,5106,2024-01-26T14:20:08.933Z,0.045,dmin,earthquake,00872413,nn00872413,ml,nn,"M 1.1 - 12 km NNW of Virginia City, Nevada"
,,5107,2024-01-26T06:27:28.291Z,0.053,dmin,earthquake,00872415,nn00872415,ml,nn,"M 0.9 - 11 km NNW of Virginia City, Nevada"
,,5108,2024-01-26T06:34:45.634Z,0.054,dmin,earthquake,00872416,nn00872416,ml,nn,"M 0.9 - 12 km NNW of Virginia City, Nevada"
,,5109,2024-01-26T06:44:38.729Z,0.051,dmin,earthquake,00872417,nn00872417,ml,nn,"M 0.7 - 11 km NNW of Virginia City, Nevada"
,,5110,2024-01-26T06:45:23.295Z,0.052,dmin,earthquake,00872418,nn00872418,ml,nn,"M 0.9 - 12 km NNW of Virginia City, Nevada"
,,5111,2024-01-26T06:45:56.966Z,0.054,dmin,earthquake,00872419,nn00872419,ml,nn,"M 1.1 - 11 km NNW of Virginia City, Nevada"
,,5112,2024-01-20T01:30:49.14Z,1.6585,dmin,earthquake,2024020000,pr2024020000,md,pr,"M 3.8 - 130 km NNW of San Antonio, Puerto Rico"
,,5113,2024-01-20T08:47:40.01Z,0.4334,dmin,earthquake,2024020001,pr2024020001,md,pr,"M 3.7 - 46 km SE of Boca de Yuma, Dominican Republic"
,,5114,2024-01-21T01:58:46.45Z,0.5261,dmin,earthquake,2024021000,pr2024021000,md,pr,"M 4.1 - 51 km SSE of Boca de Yuma, Dominican Republic"
,,5115,2024-01-21T10:59:12.31Z,0.7483,dmin,earthquake,2024021001,pr2024021001,md,pr,"M 3.7 - 84 km N of Charlotte Amalie, U.S. Virgin Islands"
,,5116,2024-01-21T14:09:04.84Z,0.042,dmin,earthquake,2024021002,pr2024021002,md,pr,"M 3.5 - 0 km WNW of Palomas, Puerto Rico"
,,5117,2024-01-22T03:53:02.46Z,2.1232,dmin,earthquake,2024022000,pr2024022000,md,pr,"M 4.0 - 58 km NE of Samaná, Dominican Republic"
