#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,1253,2024-02-17T01:19:54.36Z,1.72,depth,earthquake,74003781,nc74003781,md,nc,"M 0.4 - 7 km W of Cobb, CA"
,,1254,2024-02-17T01:26:53.11Z,1.88,depth,earthquake,74003791,nc74003791,md,nc,"M 1.1 - 3 km E of The Geysers, CA"
,,1255,2024-02-17T01:29:41.06Z,1.13,depth,earthquake,74003796,nc74003796,md,nc,"M 2.2 - 8 km NW of The Geysers, CA"
,,1256,2024-02-17T01:30:01.02Z,1.79,depth,earthquake,74003806,nc74003806,md,nc,"M 1.2 - 8 km NW of The Geysers, CA"
,,1257,2024-02-17T01:29:36.04Z,1.73,depth,earthquake,74003811,nc74003811,md,nc,"M 1.1 - 8 km NW of The Geysers, CA"
,,1258,2024-02-17T01:30:51.25Z,1.77,depth,earthquake,74003816,nc74003816,md,nc,"M 0.3 - 8 km NW of The Geysers, CA"
,,1259,2024-02-17T02:08:32.1Z,1.77,depth,earthquake,74003831,nc74003831,md,nc,"M 0.9 - 8 km NW of The Geysers, CA"
,,1260,2024-02-17T02:20:46.58Z,1.95,depth,earthquake,74003836,nc74003836,md,nc,"M 1.1 - 7 km W of Cobb, CA"
,,1261,2024-02-17T03:12:20.66Z,1.69,depth,earthquake,74003846,nc74003846,md,nc,"M 0.8 - 7 km WNW of The Geysers, CA"
,,1262,2024-02-17T03:31:56.33Z,7.21,depth,earthquake,74003851,nc74003851,md,nc,"M 1.4 - 11 km WNW of Calistoga, CA"
,,1263,2024-02-17T03:58:03.77Z,1.11,depth,earthquake,74003861,nc74003861,md,nc,"M 1.1 - 10 km NW of The Geysers, CA"
,,1264,2024-02-17T05:34:54.53Z,1.81,depth,earthquake,74003871,nc74003871,md,nc,"M 0.4 - 10 km WNW of The Geysers, CA"
,,1265,2024-02-17T05:41:10.71Z,2.25,depth,earthquake,74003876,nc74003876,md,nc,"M 0.3 - 10 km WNW of The Geysers, CA"
,,1266,2024-02-17T07:43:22.34Z,1.76,depth,earthquake,74003881,nc74003881,md,nc,"M 1.5 - 6 km WNW of Cobb, CA"
,,1267,2024-02-17T09:16:07.18Z,2.56,depth,earthquake,74003891,nc74003891,md,nc,"M 0.8 - 12 km ENE of Cloverdale, CA"
,,1268,2024-02-17T09:33:40.06Z,2.22,depth,earthquake,74003896,nc74003896,md,nc,"M 1.2 - 7 km WNW of Cobb, CA"
,,1269,2024-02-17T10:01:30.6Z,5.57,depth,earthquake,74003906,nc74003906,md,nc,"M 0.9 - 12 km ESE of Mammoth Lakes, CA"
,,1270,2024-02-17T10:59:32.53Z,0.96,depth,earthquake,74003911,nc74003911,md,nc,"M 1.0 - 2 km NNE of The Geysers, CA"
,,1271,2024-02-17T11:16:30.39Z,5.01,depth,earthquake,74003916,nc74003916,md,nc,"M 1.9 - 15 km N of Viola, CA"
,,1272,2024-02-17T11:52:22.27Z,2.22,depth,earthquake,74003926,nc74003926,md,nc,"M 1.3 - 8 km WNW of Cobb, CA"
,,1273,2024-02-17T12:31:13.93Z,5.31,depth,earthquake,74003931,nc74003931,md,nc,"M 1.7 - 6 km SSW of Gilroy, CA"
,,1274,2024-02-17T12:57:26.41Z,2.69,depth,earthquake,74003936,nc74003936,md,nc,"M 0.7 - 8 km WNW of Cobb, CA"
,,1275,2024-02-17T13:04:18.51Z,1.23,depth,earthquake,74003941,nc74003941,md,nc,"M 0.3 - 10 km NW of The Geysers, CA"
,,1276,2024-02-17T13:05:15.78Z,6.7,depth,earthquake,74003946,nc74003946,md,nc,"M 2.7 - 10 km NW of Pinnacles, CA"
,,1277,2024-02-17T13:14:20.48Z,6.78,depth,earthquake,74003956,nc74003956,md,nc,"M 2.5 - 10 km NW of Pinnacles, CA"
,,1278,2024-02-17T13:18:57.28Z,2.12,depth,earthquake,74003961,nc74003961,md,nc,"M 1.9 - 10 km WNW of Pinnacles, CA"
,,1279,2024-02-17T13:19:19.68Z,6.9,depth,earthquake,74003966,nc74003966,md,nc,"M 1.7 - 10 km NW of Pinnacles, CA"
,,1280,2024-02-17T14:48:33.6Z,2.34,depth,earthquake,74003971,nc74003971,md,nc,"M 0.9 - 8 km WNW of Cobb, CA"
,,1281,2024-02-17T15:02:35.78Z,2.2,depth,earthquake,74003976,nc74003976,md,nc,"M 1.3 - 7 km NW of The Geysers, CA"
,,1282,2024-02-17T18:19:58.37Z,1.16,depth,earthquake,74004006,nc74004006,md,nc,"M 0.6 - 10 km WNW of The Geysers, CA"
,,1283,2024-02-17T18:39:22.81Z,-0.66,depth,earthquake,74004011,nc74004011,md,nc,"M 0.8 - 8 km WNW of Cobb, CA"
,,1284,2024-02-17T19:40:50.76Z,2.19,depth,earthquake,74004016,nc74004016,md,nc,"M 0.6 - 8 km WNW of Cobb, CA"
,,1285,2024-02-17T20:04:12.96Z,9.46,depth,earthquake,74004021,nc74004021,md,nc,"M 0.7 - 16 km SW of Toms Place, CA"
,,1286,2024-02-17T20:07:40.19Z,2.43,depth,earthquake,74004026,nc74004026,md,nc,"M 0.8 - 2 km NNE of The Geysers, CA"
,,1287,2024-02-17T20:17:19.85Z,7.3,depth,earthquake,74004031,nc74004031,md,nc,"M 1.2 - 3 km WNW of Pleasant Hill, CA"
,,1288,2024-02-17T20:36:44.7Z,1.05,depth,earthquake,74004036,nc74004036,md,nc,"M 1.0 - 14 km W of Pinnacles, CA"
,,1289,2024-02-17T21:31:47.46Z,5.98,depth,earthquake,74004046,nc74004046,md,nc,"M 1.2 - 4 km WSW of Saratoga, CA"
,,1290,2024-02-17T21:42:50.31Z,1.59,depth,earthquake,74004051,nc74004051,md,nc,"M 1.6 - 1 km SW of Anderson Springs, CA"
,,1291,2024-02-17T22:31:30.42Z,9.67,depth,earthquake,74004076,nc74004076,md,nc,"M 1.0 - 9 km WNW of Cobb, CA"
,,1292,2024-02-17T22:42:10.9Z,2.2,depth,earthquake,74004081,nc74004081,md,nc,"M 0.7 - 8 km NW of The Geysers, CA"
,,1293,2024-02-17T22:44:24.03Z,1.32,depth,earthquake,74004086,nc74004086,md,nc,"M 1.8 - 5 km NNW of The Geysers, CA"
,,1294,2024-02-17T23:33:51.43Z,1.54,depth,earthquake,74004096,nc74004096,md,nc,"M 1.3 - 3 km W of Cobb, CA"
,,1295,2024-02-17T23:52:54.74Z,0.45,depth,earthquake,74004101,nc74004101,md,nc,"M 1.3 - 2 km WNW of Cobb, CA"
,,1296,2024-02-18T00:29:08.64Z,3.14,depth,earthquake,74004116,nc74004116,md,nc,"M 1.4 - 10 km NW of The Geysers, CA"
,,1297,2024-02-18T01:06:06.07Z,3.5,depth,earthquake,74004121,nc74004121,md,nc,"M 2.2 - 12 km NW of Pinnacles, CA"
,,1298,2024-02-18T03:29:28.95Z,1.99,depth,earthquake,74004146,nc74004146,md,nc,"M 0.8 - 7 km WNW of The Geysers, CA"
,,1299,2024-02-18T03:47:21.15Z,0.28,depth,earthquake,74004156,nc74004156,md,nc,"M 1.4 - 2 km N of The Geysers, CA"
,,1300,2024-02-18T04:12:06.5Z,-0.38,depth,earthquake,74004166,nc74004166,md,nc,"M 0.8 - 2 km WNW of The Geysers, CA"
,,1301,2024-02-18T04:13:13.31Z,1.81,depth,earthquake,74004171,nc74004171,md,nc,"M 0.7 - 8 km NW of The Geysers, CA"
,,1302,2024-02-18T04:30:30.91Z,9.22,depth,earthquake,74004181,nc74004181,md,nc,"M 0.9 - 8 km W of Round Valley, CA"
,,1303,2024-02-18T04:57:01.25Z,17.92,depth,earthquake,74004186,nc74004186,md,nc,"M 3.0 - 7 km W of Petrolia, CA"
,,1304,2024-02-18T05:06:46.51Z,1.57,depth,earthquake,74004191,nc74004191,md,nc,"M 0.4 - 6 km NNW of The Geysers, CA"
,,1305,2024-02-18T05:33:45.4Z,2.82,depth,earthquake,74004201,nc74004201,md,nc,"M 1.0 - 7 km NW of The Geysers, CA"
,,1306,2024-02-18T05:33:55.41Z,2.89,depth,earthquake,74004206,nc74004206,md,nc,"M 0.7 - 7 km NW of The Geysers, CA"
,,1307,2024-02-18T06:07:10.95Z,10.18,depth,earthquake,74004216,nc74004216,md,nc,"M 1.7 - 7 km WSW of Round Valley, CA"
,,1308,2024-02-18T06:33:44.48Z,7.15,depth,earthquake,74004226,nc74004226,md,nc,"M 1.8 - 3 km W of San Ardo, CA"
,,1309,2024-02-18T06:51:04.23Z,1.67,depth,earthquake,74004231,nc74004231,md,nc,"M 2.0 - 7 km WNW of The Geysers, CA"
,,1310,2024-02-18T06:56:41.71Z,1.65,depth,earthquake,74004236,nc74004236,md,nc,"M 1.3 - 8 km WNW of The Geysers, CA"
,,1311,2024-02-18T07:21:47.29Z,1.53,depth,earthquake,74004241,nc74004241,md,nc,"M 1.1 - 8 km NW of The Geysers, CA"
,,1312,2024-02-18T07:45:03.34Z,0.59,depth,earthquake,74004251,nc74004251,md,nc,"M 0.8 - 3 km W of Cobb, CA"
,,1313,2024-02-18T07:46:26.2Z,1.08,depth,earthquake,74004256,nc74004256,md,nc,"M -0.1 - 3 km W of Cobb, CA"
,,1314,2024-02-18T07:54:30.23Z,1.64,depth,earthquake,74004261,nc74004261,md,nc,"M 1.0 - 5 km NW of The Geysers, CA"
,,1315,2024-02-18T08:06:37.95Z,1.36,depth,earthquake,74004271,nc74004271,md,nc,"M 1.0 - 8 km NW of The Geysers, CA"
,,1316,2024-02-18T08:22:51.82Z,2.69,depth,earthquake,74004281,nc74004281,md,nc,"M 1.2 - 7 km NW of The Geysers, CA"
,,1317,2024-02-18T08:53:10.68Z,2.35,depth,earthquake,74004286,nc74004286,md,nc,"M 1.1 - 7 km WNW of The Geysers, CA"
,,1318,2024-02-18T09:15:12.38Z,2.74,depth,earthquake,74004291,nc74004291,md,nc,"M 0.8 - 2 km NW of The Geysers, CA"
,,1319,2024-02-18T10:40:07.63Z,1.52,depth,earthquake,74004296,nc74004296,md,nc,"M 0.4 - 8 km NW of The Geysers, CA"
,,1320,2024-02-18T11:04:46.4Z,1.92,depth,earthquake,74004301,nc74004301,md,nc,"M 1.7 - 8 km W of Cobb, CA"
,,1321,2024-02-18T11:05:31.91Z,3.56,depth,earthquake,74004306,nc74004306,md,nc,"M 0.9 - 14 km W of Toms Place, CA"
,,1322,2024-02-18T11:17:29.8Z,1.44,depth,earthquake,74004311,nc74004311,md,nc,"M 0.8 - 6 km NW of The Geysers, CA"
,,1323,2024-02-18T11:44:27.92Z,-0.18,depth,earthquake,74004326,nc74004326,md,nc,"M 1.0 - 1 km ENE of The Geysers, CA"
,,1324,2024-02-18T11:56:57.78Z,1.7,depth,earthquake,74004331,nc74004331,md,nc,"M 1.7 - 8 km NW of The Geysers, CA"
,,1325,2024-02-18T11:58:05.56Z,1.18,depth,earthquake,74004336,nc74004336,md,nc,"M 0.7 - 3 km WSW of Cobb, CA"
,,1326,2024-02-18T12:20:28.09Z,0.84,depth,earthquake,74004346,nc74004346,md,nc,"M 0.8 - 5 km W of Cobb, CA"
,,1327,2024-02-18T12:40:58.45Z,1.67,depth,earthquake,74004351,nc74004351,md,nc,"M 0.4 - 10 km NW of The Geysers, CA"
,,1328,2024-02-18T13:17:31.72Z,1.8,depth,earthquake,74004356,nc74004356,md,nc,"M 1.1 - 8 km NW of The Geysers, CA"
,,1329,2024-02-18T13:49:58.08Z,23.37,depth,earthquake,74004361,nc74004361,md,nc,"M 2.1 - 16 km SE of Yosemite Valley, CA"
,,1330,2024-02-18T15:17:07.87Z,1.43,depth,earthquake,74004376,nc74004376,md,nc,"M 0.7 - 8 km WNW of Cobb, CA"
,,1331,2024-02-18T16:24:48.37Z,1.79,depth,earthquake,74004386,nc74004386,md,nc,"M 0.7 - 8 km W of Cobb, CA"
,,1332,2024-02-18T16:55:54.4Z,3.25,depth,earthquake,74004391,nc74004391,md,nc,"M 0.3 - 6 km WNW of The Geysers, CA"
,,1333,2024-02-18T17:11:15.31Z,2.04,depth,earthquake,74004396,nc74004396,md,nc,"M 0.6 - 7 km WNW of Cobb, CA"
,,1334,2024-02-18T17:44:58.91Z,9.79,depth,earthquake,74004411,nc74004411,md,nc,"M 0.8 - 14 km NE of Alum Rock, CA"
,,1335,2024-02-18T18:33:12.66Z,1.65,depth,earthquake,74004441,nc74004441,md,nc,"M 1.2 - 10 km NW of The Geysers, CA"
,,1336,2024-02-18T18:56:21.62Z,1.01,depth,earthquake,74004451,nc74004451,md,nc,"M 0.7 - 6 km W of Cobb, CA"
,,1337,2024-02-18T19:38:34.25Z,1.5,depth,earthquake,74004471,nc74004471,md,nc,"M 1.1 - 10 km NW of The Geysers, CA"
,,1338,2024-02-18T20:42:23.79Z,1.73,depth,earthquake,74004496,nc74004496,md,nc,"M 1.1 - 7 km NW of The Geysers, CA"
,,1339,2024-02-18T20:53:23.69Z,-0.62,depth,earthquake,74004501,nc74004501,md,nc,"M 2.5 - 16 km N of Viola, CA"
,,1340,2024-02-18T21:01:42.5Z,0.63,depth,earthquake,74004511,nc74004511,md,nc,"M 1.1 - 3 km SW of Anderson Springs, CA"
,,1341,2024-02-18T21:21:35.5Z,-0.82,depth,earthquake,74004526,nc74004526,md,nc,"M 0.8 - 2 km NNW of The Geysers, CA"
,,1342,2024-02-18T21:22:36.59Z,1.72,depth,earthquake,74004531,nc74004531,md,nc,"M 1.3 - 8 km W of Cobb, CA"
,,1343,2024-02-18T21:51:59.25Z,2.29,depth,earthquake,74004541,nc74004541,md,nc,"M 0.9 - 7 km NW of The Geysers, CA"
,,1344,2024-02-18T23:23:06.72Z,12.86,depth,earthquake,74004551,nc74004551,md,nc,"M 1.6 - 5 km N of Round Valley, CA"
,,1345,2024-02-19T00:05:06.73Z,9.61,depth,earthquake,74004561,nc74004561,md,nc,"M 1.9 - 6 km WSW of Newark, CA"
,,1346,2024-02-19T00:21:57.07Z,5.85,depth,earthquake,74004571,nc74004571,md,nc,"M 1.9 - 17 km SSE of Lopez Point, CA"
,,1347,2024-02-19T00:32:58.79Z,3.13,depth,earthquake,74004581,nc74004581,md,nc,"M 0.8 - 9 km WNW of Cobb, CA"
,,1348,2024-02-19T00:38:11.44Z,2.14,depth,earthquake,74004586,nc74004586,md,nc,"M 1.5 - 7 km W of Cobb, CA"
,,1349,2024-02-19T00:42:31.91Z,1.62,depth,earthquake,74004591,nc74004591,md,nc,"M 1.6 - 9 km WNW of Cobb, CA"
,,1350,2024-02-19T00:45:16.1Z,5.2,depth,earthquake,74004596,nc74004596,md,nc,"M 1.3 - 12 km ESE of Mammoth Lakes, CA"
,,1351,2024-02-19T01:14:49.25Z,1.97,depth,earthquake,74004601,nc74004601,md,nc,"M 0.7 - 8 km WNW of Cobb, CA"
,,1352,2024-02-19T04:01:54.95Z,6.09,depth,earthquake,74004651,nc74004651,md,nc,"M 0.5 - 12 km ESE of Mammoth Lakes, CA"
,,1353,2024-02-19T05:20:50.75Z,2.64,depth,earthquake,74004666,nc74004666,md,nc,"M 0.9 - 4 km NW of The Geysers, CA"
,,1354,2024-02-19T05:52:28.13Z,1.81,depth,earthquake,74004671,nc74004671,md,nc,"M 1.6 - 8 km NW of The Geysers, CA"
,,1355,2024-02-19T06:11:42.1Z,1.82,depth,earthquake,74004676,nc74004676,md,nc,"M 0.9 - 8 km NW of The Geysers, CA"
,,1356,2024-02-19T06:58:17.4Z,1.78,depth,earthquake,74004681,nc74004681,md,nc,"M 1.1 - 8 km W of Cobb, CA"
,,1357,2024-02-19T07:03:34.85Z,8.72,depth,earthquake,74004686,nc74004686,md,nc,"M 2.9 - 26 km NNW of San Simeon, CA"
,,1358,2024-02-19T07:43:50.28Z,1.86,depth,earthquake,74004696,nc74004696,md,nc,"M 1.0 - 9 km WNW of The Geysers, CA"
,,1359,2024-02-19T07:47:01.03Z,3.2,depth,earthquake,74004706,nc74004706,md,nc,"M 1.5 - 13 km WSW of Toms Place, CA"
,,1360,2024-02-19T07:47:37.37Z,2.77,depth,earthquake,74004711,nc74004711,md,nc,"M 0.9 - 7 km WNW of The Geysers, CA"
,,1361,2024-02-19T07:51:18.81Z,0.94,depth,earthquake,74004716,nc74004716,md,nc,"M 0.3 - 7 km WNW of The Geysers, CA"
,,1362,2024-02-19T08:06:37.09Z,5.99,depth,earthquake,74004721,nc74004721,md,nc,"M 1.1 - 10 km NW of The Geysers, CA"
,,1363,2024-02-19T08:28:02.13Z,3.01,depth,earthquake,74004731,nc74004731,md,nc,"M 1.6 - 10 km NNW of Redwood Valley, CA"
,,1364,2024-02-19T09:38:48.36Z,1.85,depth,earthquake,74004741,nc74004741,md,nc,"M 1.5 - 7 km NW of The Geysers, CA"
,,1365,2024-02-19T09:41:12.32Z,12.23,depth,earthquake,74004746,nc74004746,md,nc,"M 1.9 - 14 km W of Shingletown, CA"
,,1366,2024-02-19T10:52:18.54Z,2.72,depth,earthquake,74004751,nc74004751,md,nc,"M 1.1 - 7 km NW of The Geysers, CA"
,,1367,2024-02-19T12:07:01.33Z,2.53,depth,earthquake,74004766,nc74004766,md,nc,"M 1.0 - 1 km NNW of The Geysers, CA"
,,1368,2024-02-19T12:27:53.22Z,3.73,depth,earthquake,74004771,nc74004771,md,nc,"M 0.6 - 2 km N of The Geysers, CA"
,,1369,2024-02-19T12:33:57.03Z,5,depth,earthquake,74004776,nc74004776,md,nc,"M 2.1 - 10 km WNW of Pinnacles, CA"
,,1370,2024-02-19T12:37:04.25Z,1.59,depth,earthquake,74004781,nc74004781,md,nc,"M 1.2 - 8 km NW of The Geysers, CA"
,,1371,2024-02-19T12:50:32.6Z,3.51,depth,earthquake,74004786,nc74004786,md,nc,"M 0.8 - 5 km NW of The Geysers, CA"
,,1372,2024-02-19T13:12:42.14Z,9.48,depth,earthquake,74004791,nc74004791,md,nc,"M 1.8 - 22 km SW of Toms Place, CA"
,,1373,2024-02-19T14:28:33.48Z,2.75,depth,earthquake,74004796,nc74004796,md,nc,"M 1.3 - 2 km NW of The Geysers, CA"
,,1374,2024-02-19T14:54:36.14Z,1.91,depth,earthquake,74004806,nc74004806,md,nc,"M 1.2 - 8 km NW of The Geysers, CA"
,,1375,2024-02-19T16:08:55.28Z,1.19,depth,earthquake,74004826,nc74004826,md,nc,"M 0.8 - 6 km WNW of The Geysers, CA"
,,1376,2024-02-19T16:26:27.93Z,1.22,depth,earthquake,74004841,nc74004841,md,nc,"M 2.1 - 6 km WNW of The Geysers, CA"
,,1377,2024-02-19T17:05:47.96Z,3.31,depth,earthquake,74004846,nc74004846,md,nc,"M 1.7 - 11 km NNE of Cloverdale, CA"
,,1378,2024-02-19T18:40:56.4Z,9.33,depth,earthquake,74004851,nc74004851,md,nc,"M 0.4 - 15 km SSE of Mammoth Lakes, CA"
,,1379,2024-02-19T18:48:42.63Z,15.76,depth,earthquake,74004856,nc74004856,md,nc,"M 2.1 - 10 km WSW of Fall River Mills, CA"
,,1380,2024-02-19T19:32:04.27Z,-0.09,depth,earthquake,74004861,nc74004861,md,nc,"M 1.8 - 20 km WNW of Maxwell, CA"
,,1381,2024-02-19T20:05:32.75Z,2.26,depth,earthquake,74004866,nc74004866,md,nc,"M 1.3 - 1 km N of The Geysers, CA"
,,1382,2024-02-19T20:36:30.36Z,2.07,depth,earthquake,74004871,nc74004871,md,nc,"M 0.8 - 9 km WNW of The Geysers, CA"
,,1383,2024-02-19T21:27:40.11Z,7.17,depth,earthquake,74004876,nc74004876,md,nc,"M 0.9 - 13 km ESE of Mammoth Lakes, CA"
,,1384,2024-02-19T21:46:57.91Z,2.16,depth,earthquake,74004881,nc74004881,md,nc,"M 2.3 - 5 km NW of The Geysers, CA"
,,1385,2024-02-19T21:47:09.01Z,2.08,depth,earthquake,74004886,nc74004886,md,nc,"M 1.2 - 5 km NW of The Geysers, CA"
,,1386,2024-02-19T23:24:27.44Z,0.84,depth,earthquake,74004896,nc74004896,md,nc,"M 1.3 - 7 km NW of The Geysers, CA"
,,1387,2024-02-20T01:15:01.21Z,1.09,depth,earthquake,74004906,nc74004906,md,nc,"M 1.2 - 10 km NW of The Geysers, CA"
,,1388,2024-02-20T02:36:31.57Z,5.79,depth,earthquake,74004911,nc74004911,md,nc,"M 1.4 - 6 km ENE of Aromas, CA"
,,1389,2024-02-20T03:01:18.78Z,19.32,depth,earthquake,74004916,nc74004916,md,nc,"M 2.3 - 9 km SW of Ferndale, CA"
,,1390,2024-02-20T04:31:13.19Z,3.87,depth,earthquake,74004931,nc74004931,md,nc,"M 2.4 - 3 km E of San Rafael, CA"
,,1391,2024-02-20T07:08:38.93Z,5.09,depth,earthquake,74004956,nc74004956,md,nc,"M 0.9 - 6 km NNW of Parkfield, CA"
,,1392,2024-02-20T08:09:17.21Z,2.13,depth,earthquake,74004966,nc74004966,md,nc,"M 0.8 - 8 km NW of The Geysers, CA"
,,1393,2024-02-20T10:25:13.31Z,8.78,depth,earthquake,74004996,nc74004996,md,nc,"M 1.2 - 2 km SSE of San Leandro, CA"
,,1394,2024-02-20T10:29:39.64Z,2.61,depth,earthquake,74005001,nc74005001,md,nc,"M 1.9 - 13 km S of Tres Pinos, CA"
,,1395,2024-02-20T10:50:24.57Z,2.06,depth,earthquake,74005006,nc74005006,md,nc,"M 0.7 - 8 km NW of The Geysers, CA"
,,1396,2024-02-20T10:58:38.29Z,10.27,depth,earthquake,74005011,nc74005011,md,nc,"M 0.8 - 10 km WNW of Cobb, CA"
,,1397,2024-02-20T11:22:20.13Z,0.81,depth,earthquake,74005016,nc74005016,md,nc,"M 1.4 - 6 km NW of The Geysers, CA"
,,1398,2024-02-20T12:03:04.45Z,2.81,depth,earthquake,74005031,nc74005031,md,nc,"M 0.8 - 7 km NW of The Geysers, CA"
,,1399,2024-02-20T12:30:57.46Z,2.48,depth,earthquake,74005051,nc74005051,md,nc,"M 1.6 - 12 km ENE of Yountville, CA"
,,1400,2024-02-20T12:38:22.04Z,2.15,depth,earthquake,74005056,nc74005056,md,nc,"M 0.6 - 10 km NW of The Geysers, CA"
,,1401,2024-02-20T13:21:12.46Z,1.22,depth,earthquake,74005071,nc74005071,md,nc,"M 0.8 - 6 km W of Cobb, CA"
,,1402,2024-02-20T13:22:13.72Z,14.73,depth,earthquake,74005081,nc74005081,md,nc,"M 2.4 - 2 km W of Concord, CA"
,,1403,2024-02-20T15:05:23.72Z,1.7,depth,earthquake,74005091,nc74005091,md,nc,"M 0.7 - 9 km WNW of Cobb, CA"
,,1404,2024-02-20T16:07:28.75Z,1.56,depth,earthquake,74005096,nc74005096,md,nc,"M 1.1 - 10 km NW of The Geysers, CA"
,,1405,2024-02-20T16:56:09.63Z,1.74,depth,earthquake,74005101,nc74005101,md,nc,"M 0.9 - 7 km WNW of The Geysers, CA"
,,1406,2024-02-20T17:04:42.06Z,13.8,depth,earthquake,74005106,nc74005106,md,nc,"M 1.5 - 2 km NE of Pleasant Hill, CA"
,,1407,2024-02-20T17:20:45.1Z,0.47,depth,earthquake,74005116,nc74005116,md,nc,"M 1.1 - 2 km N of The Geysers, CA"
,,1408,2024-02-20T18:07:42.37Z,1.23,depth,earthquake,74005126,nc74005126,md,nc,"M 1.2 - 6 km NW of The Geysers, CA"
,,1409,2024-02-20T18:19:27.72Z,1.81,depth,earthquake,74005131,nc74005131,md,nc,"M 1.1 - 8 km WNW of Cobb, CA"
,,1410,2024-02-20T18:32:27.52Z,1.33,depth,earthquake,74005136,nc74005136,md,nc,"M 1.4 - 15 km ENE of Lower Lake, CA"
,,1411,2024-02-20T19:38:30.35Z,17.79,depth,earthquake,74005146,nc74005146,md,nc,"M 2.2 - 12 km WSW of Ferndale, CA"
,,1412,2024-02-20T19:49:46.34Z,8.91,depth,earthquake,74005151,nc74005151,md,nc,"M 1.7 - 5 km SW of Clayton, CA"
,,1413,2024-02-20T20:05:51.59Z,1.12,depth,earthquake,74005156,nc74005156,md,nc,"M 1.9 - 3 km ENE of The Geysers, CA"
,,1414,2024-02-20T21:09:04.68Z,1.94,depth,earthquake,74005166,nc74005166,md,nc,"M 1.1 - 7 km W of Cobb, CA"
,,1415,2024-02-20T21:31:13.21Z,3.6,depth,earthquake,74005171,nc74005171,md,nc,"M 1.1 - 2 km NW of The Geysers, CA"
,,1416,2024-02-20T22:01:05.22Z,0.92,depth,earthquake,74005181,nc74005181,md,nc,"M 0.3 - 10 km NW of The Geysers, CA"
,,1417,2024-02-20T22:02:21.18Z,3.83,depth,earthquake,74005186,nc74005186,md,nc,"M 0.7 - 11 km WNW of The Geysers, CA"
,,1418,2024-02-20T22:19:25.26Z,1.7,depth,earthquake,74005201,nc74005201,md,nc,"M 0.7 - 10 km WNW of The Geysers, CA"
,,1419,2024-02-20T22:35:21.18Z,-0.73,depth,earthquake,74005206,nc74005206,md,nc,"M 1.2 - 20 km SE of Yosemite Valley, CA"
,,1420,2024-02-20T23:21:21.16Z,2.39,depth,earthquake,74005211,nc74005211,md,nc,"M 1.6 - 12 km N of Cloverdale, CA"
,,1421,2024-02-20T23:34:16.68Z,0.83,depth,earthquake,74005221,nc74005221,md,nc,"M 1.0 - 2 km NNW of The Geysers, CA"
,,1422,2024-02-20T23:59:40.88Z,4.14,depth,earthquake,74005226,nc74005226,md,nc,"M 0.8 - 2 km ENE of The Geysers, CA"
,,1423,2024-02-21T00:11:28.75Z,2.64,depth,earthquake,74005231,nc74005231,md,nc,"M 1.1 - 6 km WNW of The Geysers, CA"
,,1424,2024-02-21T00:12:34.95Z,3.01,depth,earthquake,74005236,nc74005236,md,nc,"M 0.7 - 6 km WNW of The Geysers, CA"
,,1425,2024-02-21T00:30:19.45Z,8.16,depth,earthquake,74005256,nc74005256,md,nc,"M 0.6 - 12 km W of Toms Place, CA"
,,1426,2024-02-21T00:34:03.45Z,1.13,depth,earthquake,74005261,nc74005261,md,nc,"M 0.7 - 8 km NW of The Geysers, CA"
,,1427,2024-02-21T00:34:22.05Z,2.12,depth,earthquake,74005266,nc74005266,md,nc,"M 1.5 - 1 km NW of The Geysers, CA"
,,1428,2024-02-21T00:34:34.95Z,2.57,depth,earthquake,74005271,nc74005271,md,nc,"M 2.3 - 1 km NW of The Geysers, CA"
,,1429,2024-02-21T00:50:08.93Z,2.59,depth,earthquake,74005286,nc74005286,md,nc,"M 0.8 - 2 km NW of The Geysers, CA"
,,1430,2024-02-21T00:58:24.35Z,1.83,depth,earthquake,74005291,nc74005291,md,nc,"M 1.0 - 7 km WNW of The Geysers, CA"
,,1431,2024-02-21T00:58:41.01Z,2,depth,earthquake,74005296,nc74005296,md,nc,"M 0.8 - 7 km WNW of The Geysers, CA"
,,1432,2024-02-21T01:25:32.07Z,1.89,depth,earthquake,74005306,nc74005306,md,nc,"M 1.1 - 8 km NW of The Geysers, CA"
,,1433,2024-02-21T01:31:44.51Z,1.85,depth,earthquake,74005311,nc74005311,md,nc,"M 0.7 - 9 km WNW of Cobb, CA"
,,1434,2024-02-21T01:45:56.97Z,1.46,depth,earthquake,74005316,nc74005316,md,nc,"M 0.7 - 8 km NW of The Geysers, CA"
,,1435,2024-02-21T01:56:01.73Z,2.21,depth,earthquake,74005321,nc74005321,md,nc,"M 1.1 - 8 km W of Cobb, CA"
,,1436,2024-02-21T01:59:53.15Z,2.25,depth,earthquake,74005326,nc74005326,md,nc,"M 1.0 - 7 km NW of The Geysers, CA"
,,1437,2024-02-21T02:07:20.9Z,2.56,depth,earthquake,74005331,nc74005331,md,nc,"M 0.8 - 10 km WNW of The Geysers, CA"
,,1438,2024-02-21T02:28:44.28Z,1.31,depth,earthquake,74005351,nc74005351,md,nc,"M 0.6 - 10 km NW of The Geysers, CA"
