#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,5561,2026-06-18T11:41:25.22Z,0.07339,dmin,earthquake,41489752,ci41489752,ml,ci,"M 0.7 - 5 km SSW of Redlands, CA"
,,5562,2026-06-18T12:50:37.26Z,0.09381,dmin,earthquake,41489776,ci41489776,ml,ci,"M 0.3 - 8 km NNE of Beaumont, CA"
,,5563,2026-06-18T13:25:50.68Z,0.03226,dmin,earthquake,41489784,ci41489784,ml,ci,"M 1.1 - 14 km SSW of Searles Valley, CA"
,,5564,2026-06-18T13:34:42.69Z,0.08631,dmin,earthquake,41489792,ci41489792,ml,ci,"M 1.6 - 17 km SSW of Pine Mountain Club, CA"
,,5565,2026-06-18T13:51:46.59Z,0.08759,dmin,earthquake,41489824,ci41489824,ml,ci,"M 0.8 - 11 km SSW of Borrego Springs, CA"
,,5566,2026-06-18T14:24:44.27Z,0.08763,dmin,earthquake,41489856,ci41489856,ml,ci,"M 2.0 - 12 km SSW of Borrego Springs, CA"
,,5567,2026-06-18T15:49:32.72Z,0.01838,dmin,earthquake,41489920,ci41489920,ml,ci,"M 0.6 - 2 km NE of Palomar Observatory, CA"
,,5568,2026-06-18T16:04:01.68Z,0.08541,dmin,earthquake,41489936,ci41489936,ml,ci,"M 0.9 - 1 km SSE of Loma Linda, CA"
,,5569,2026-06-18T16:13:26.87Z,0.0152,dmin,earthquake,41489944,ci41489944,ml,ci,"M 0.6 - 9 km SSE of Gorman, CA"
,,5570,2026-06-18T16:55:30.38Z,0.04527,dmin,earthquake,41490000,ci41490000,ml,ci,"M 0.4 - 18 km ESE of Julian, CA"
,,5571,2026-06-18T18:02:04.49Z,0.04596,dmin,earthquake,41490032,ci41490032,ml,ci,"M 1.4 - 4 km SW of Brawley, CA"
,,5572,2026-06-18T18:52:42.9Z,0.05753,dmin,earthquake,41490112,ci41490112,ml,ci,"M 0.7 - 12 km SW of Searles Valley, CA"
,,5573,2026-06-18T19:02:49.92Z,0.05511,dmin,earthquake,41490128,ci41490128,ml,ci,"M 0.8 - 10 km E of Anza, CA"
,,5574,2026-06-18T19:04:43.12Z,0.07476,dmin,earthquake,41490136,ci41490136,ml,ci,"M 1.0 - 11 km SSW of Idyllwild, CA"
,,5575,2026-06-18T20:06:55.59Z,0.0501,dmin,earthquake,41490176,ci41490176,ml,ci,"M 1.1 - 18 km ESE of Julian, CA"
,,5576,2026-06-18T20:26:53.86Z,0.01815,dmin,earthquake,41490216,ci41490216,ml,ci,"M 0.8 - 9 km N of Borrego Springs, CA"
,,5577,2026-06-18T21:13:02.44Z,0.07062,dmin,earthquake,41490272,ci41490272,ml,ci,"M 1.4 - 16 km ESE of Anza, CA"
,,5578,2026-06-18T21:18:12.12Z,0.1062,dmin,earthquake,41490280,ci41490280,ml,ci,"M 2.1 - 13 km NE of Ojai, CA"
,,5579,2026-06-18T22:07:12.82Z,0.1089,dmin,earthquake,41490312,ci41490312,ml,ci,"M 1.0 - 1 km NW of Loma Linda, CA"
,,5580,2026-06-18T22:50:07.99Z,0.05132,dmin,earthquake,41490336,ci41490336,ml,ci,"M 1.2 - 18 km ESE of Julian, CA"
,,5581,2026-06-18T23:14:27.12Z,0.03779,dmin,earthquake,41490352,ci41490352,ml,ci,"M 1.1 - 5 km WSW of Anza, CA"
,,5582,2026-06-19T01:06:56.72Z,0.08159,dmin,earthquake,41490400,ci41490400,ml,ci,"M 2.5 - 10 km WSW of Searles Valley, CA"
,,5583,2026-06-19T01:18:45.42Z,0.03714,dmin,earthquake,41490416,ci41490416,ml,ci,"M 1.4 - 5 km SSW of Los Alamos, CA"
,,5584,2026-06-19T02:04:16.92Z,0.08112,dmin,earthquake,41490424,ci41490424,ml,ci,"M 1.0 - 10 km SSW of Idyllwild, CA"
,,5585,2026-06-19T02:44:21.51Z,0.0795,dmin,earthquake,41490448,ci41490448,ml,ci,"M 0.6 - 16 km ESE of Anza, CA"
,,5586,2026-06-19T02:54:06.65Z,0.1037,dmin,earthquake,41490456,ci41490456,ml,ci,"M 0.2 - 9 km SSW of Idyllwild, CA"
,,5587,2026-06-19T04:03:52.63Z,0.1279,dmin,earthquake,41490464,ci41490464,ml,ci,"M 0.4 - 21 km ESE of Anza, CA"
,,5588,2026-06-19T04:39:06.8Z,0.03691,dmin,earthquake,41490472,ci41490472,ml,ci,"M 1.6 - 5 km SSW of Brawley, CA"
,,5589,2026-06-19T05:39:52.34Z,0.08114,dmin,earthquake,41490480,ci41490480,ml,ci,"M 0.3 - 17 km ESE of Anza, CA"
,,5590,2026-06-19T05:51:20.88Z,0.02705,dmin,earthquake,41490488,ci41490488,ml,ci,"M 0.9 - 25 km SSW of Ocotillo Wells, CA"
,,5591,2026-06-19T06:57:28.69Z,0.0243,dmin,earthquake,41490496,ci41490496,ml,ci,"M 0.8 - 26 km SSW of Ocotillo Wells, CA"
,,5592,2026-06-19T08:29:18.92Z,0.06685,dmin,earthquake,41490504,ci41490504,ml,ci,"M 0.9 - 5 km SSW of Redlands, CA"
,,5593,2026-06-19T10:18:06.2Z,0.03917,dmin,earthquake,41490512,ci41490512,ml,ci,"M 1.0 - 7 km NE of Coso Junction, CA"
,,5594,2026-06-19T10:18:35.51Z,0.1073,dmin,earthquake,41490520,ci41490520,ml,ci,"M 0.6 - 7 km ENE of Cabazon, CA"
,,5595,2026-06-19T12:28:51.07Z,0.04468,dmin,earthquake,41490528,ci41490528,ml,ci,"M 1.6 - 6 km ENE of Running Springs, CA"
,,5596,2026-06-19T13:02:08.98Z,0.061,dmin,earthquake,41490536,ci41490536,ml,ci,"M 0.5 - 16 km NNE of Ridgecrest, CA"
,,5597,2026-06-19T13:11:08.43Z,0.653,dmin,earthquake,41490544,ci41490544,ml,ci,"M 1.6 - 24 km SW of Independence, CA"
,,5598,2026-06-19T14:38:07.24Z,0.06413,dmin,earthquake,41490568,ci41490568,ml,ci,"M 0.7 - 16 km W of Searles Valley, CA"
,,5599,2026-06-19T15:09:56.72Z,0.09144,dmin,earthquake,41490584,ci41490584,ml,ci,"M 0.8 - 23 km NNW of Searles Valley, CA"
,,5600,2026-06-19T15:13:19.16Z,0.09667,dmin,earthquake,41490592,ci41490592,ml,ci,"M 0.6 - 18 km ESE of Anza, CA"
,,5601,2026-06-19T15:37:25.88Z,0.0517,dmin,earthquake,41490600,ci41490600,ml,ci,"M 1.1 - 13 km NNE of Cabazon, CA"
,,5602,2026-06-19T15:50:51.94Z,0.1166,dmin,earthquake,41490608,ci41490608,ml,ci,"M 0.7 - 23 km N of Borrego Springs, CA"
,,5603,2026-06-19T18:29:38.52Z,0.1364,dmin,earthquake,41490712,ci41490712,ml,ci,"M 0.9 - 17 km ESE of Julian, CA"
,,5604,2026-06-19T19:04:35.44Z,0.06772,dmin,earthquake,41490744,ci41490744,ml,ci,"M 0.9 - 2 km SE of Home Gardens, CA"
,,5605,2026-06-19T19:09:21.87Z,0.05007,dmin,earthquake,41490760,ci41490760,ml,ci,"M 1.1 - 17 km WSW of Johannesburg, CA"
,,5606,2026-06-19T19:33:05.32Z,0.04876,dmin,earthquake,41490768,ci41490768,ml,ci,"M 1.3 - 6 km ESE of Chula Vista, CA"
,,5607,2026-06-19T19:35:39.48Z,0.0252,dmin,earthquake,41490776,ci41490776,ml,ci,"M 1.4 - 4 km NNE of Fontana, CA"
,,5608,2026-06-19T22:13:01.55Z,0.07863,dmin,earthquake,41490840,ci41490840,ml,ci,"M 1.1 - 8 km NE of Moreno Valley, CA"
,,5609,2026-06-19T22:38:04.25Z,0.03174,dmin,earthquake,41490848,ci41490848,ml,ci,"M 0.6 - 4 km WSW of Anza, CA"
,,5610,2026-06-19T22:46:25.68Z,0.04026,dmin,earthquake,41490856,ci41490856,ml,ci,"M 1.3 - 18 km WSW of Johannesburg, CA"
,,5611,2026-06-19T23:19:45.56Z,0.1174,dmin,earthquake,41490880,ci41490880,ml,ci,"M 2.1 - 22 km ESE of Anza, CA"
,,5612,2026-06-19T23:22:58.51Z,0.1237,dmin,earthquake,41490888,ci41490888,ml,ci,"M 1.2 - 22 km ESE of Anza, CA"
,,5613,2026-06-19T23:43:04.36Z,0.1157,dmin,earthquake,41490896,ci41490896,ml,ci,"M 1.7 - 21 km ESE of Anza, CA"
,,5614,2026-06-20T00:39:45.64Z,0.04064,dmin,earthquake,41490904,ci41490904,ml,ci,"M 0.8 - 14 km SE of Anza, CA"
,,5615,2026-06-20T01:54:23.51Z,0.1081,dmin,earthquake,41490920,ci41490920,ml,ci,"M 1.2 - 21 km N of Searles Valley, CA"
,,5616,2026-06-15T05:46:14.98Z,0.01473,dmin,earthquake,60505718,nm60505718,md,nm,"M 1.3 - 3 km N of Ridgely, Tennessee"
,,5617,2026-06-14T13:32:24.57Z,0.01147,dmin,earthquake,60505728,nm60505728,md,nm,"M 1.2 - 1 km SW of Ridgely, Tennessee"
,,5618,2026-06-15T14:50:01.88Z,0.04635,dmin,earthquake,60505733,nm60505733,md,nm,"M 2.2 - 8 km NW of Tiptonville, Tennessee"
,,5619,2026-06-14T13:32:44.67Z,0.01187,dmin,earthquake,60505738,nm60505738,md,nm,"M 1.1 - 1 km SW of Ridgely, Tennessee"
,,5620,2026-06-15T06:51:27.32Z,0.01385,dmin,earthquake,60505743,nm60505743,md,nm,"M 1.6 - 5 km WNW of Marston, Missouri"
,,5621,2026-06-17T00:18:27.94Z,0.3241,dmin,earthquake,60505748,se60505748,md,se,"M 2.1 - 11 km ESE of Trenton, Georgia"
,,5622,2026-06-18T01:03:28.52Z,0.2473,dmin,earthquake,60505768,nm60505768,md,nm,"M 2.3 - 4 km WSW of Avilla, Arkansas"
,,5623,2026-06-18T01:12:28.7Z,0.2446,dmin,earthquake,60505773,nm60505773,md,nm,"M 1.7 - 4 km SW of Avilla, Arkansas"
,,5624,2026-06-14T13:30:01.06Z,0.01312,dmin,earthquake,60622816,nm60622816,md,nm,"M 1.5 - 1 km SSW of Ridgely, Tennessee"
,,5625,2026-06-14T16:37:18.81Z,0.04813,dmin,earthquake,60622826,nm60622826,md,nm,"M 1.4 - 12 km SSE of Ridgely, Tennessee"
,,5626,2026-06-15T01:40:51.39Z,0.02565,dmin,earthquake,60622836,nm60622836,md,nm,"M 2.1 - 4 km NW of Marston, Missouri"
,,5627,2026-06-15T02:04:42.57Z,0.02746,dmin,earthquake,60622846,nm60622846,md,nm,"M 1.7 - 7 km NNW of Ridgely, Tennessee"
,,5628,2026-06-15T05:45:38.92Z,0.0506,dmin,earthquake,60622851,nm60622851,md,nm,"M 1.8 - 4 km WNW of Tiptonville, Tennessee"
,,5629,2026-06-15T06:19:22.65Z,0.02568,dmin,earthquake,60622856,nm60622856,md,nm,"M 1.4 - 4 km NW of Marston, Missouri"
,,5630,2026-06-15T10:47:41.24Z,0.02053,dmin,earthquake,60622866,nm60622866,md,nm,"M 1.4 - 4 km NW of Marston, Missouri"
,,5631,2026-06-15T20:02:45.64Z,0.02039,dmin,earthquake,60622896,nm60622896,md,nm,"M 1.8 - 4 km NW of Marston, Missouri"
,,5632,2026-06-17T05:30:38.96Z,0.04941,dmin,earthquake,60622931,nm60622931,md,nm,"M 1.9 - 5 km SE of Marston, Missouri"
,,5633,2026-06-17T08:31:04.79Z,0.06119,dmin,earthquake,60622936,nm60622936,md,nm,"M 1.9 - 6 km SE of Marston, Missouri"
,,5634,2026-06-19T06:47:48.18Z,0.04837,dmin,earthquake,60623021,nm60623021,md,nm,"M 2.3 - 3 km SSW of Caruthersville, Missouri"
,,5635,2026-06-13T02:05:53.272Z,1.347,dmin,earthquake,7000ssls,us7000ssls,mb,us,"M 5.2 - 2 km WSW of Kablalan, Philippines"
,,5636,2026-06-13T06:35:39.65Z,0.964,dmin,earthquake,7000ssms,us7000ssms,mww,us,"M 5.1 - 0 km ESE of Suyo, Peru"
,,5637,2026-06-13T07:50:13.231Z,1.685,dmin,earthquake,7000ssn4,us7000ssn4,mww,us,"M 4.5 - 39 km SSW of Corralero, Mexico"
,,5638,2026-06-13T08:48:38.875Z,1.87,dmin,earthquake,7000ssnf,us7000ssnf,mb,us,"M 4.6 - 28 km SW of Sarangani, Philippines"
,,5639,2026-06-13T10:26:39.481Z,0.686,dmin,earthquake,7000ssns,us7000ssns,mb,us,"M 4.5 - 75 km E of Hualien City, Taiwan"
,,5640,2026-06-13T10:38:47.612Z,0.657,dmin,earthquake,7000ssnv,us7000ssnv,mwr,us,"M 5.0 - 93 km SSW of Unalaska, Alaska"
,,5641,2026-06-13T11:24:54.194Z,0.48,dmin,earthquake,7000ssnz,us7000ssnz,mb,us,"M 5.1 - 207 km WSW of Adak, Alaska"
,,5642,2026-06-13T12:04:14.39Z,0.162,dmin,earthquake,7000ssp1,us7000ssp1,mb,us,"M 5.0 - 24 km W of Ovalle, Chile"
,,5643,2026-06-13T12:05:34.332Z,5.975,dmin,earthquake,7000ssp2,us7000ssp2,mb,us,"M 5.1 - 118 km ESE of Bitung, Indonesia"
,,5644,2026-06-13T13:06:40.319Z,1.332,dmin,earthquake,7000ssp9,us7000ssp9,mb,us,"M 4.1 - 227 km ESE of Attu Station, Alaska"
,,5645,2026-06-13T14:34:43.935Z,1.184,dmin,earthquake,7000sspf,us7000sspf,mb,us,"M 4.4 - 109 km S of Puerto El Triunfo, El Salvador"
,,5646,2026-06-13T15:45:48.911Z,1.967,dmin,earthquake,7000sspm,us7000sspm,mb,us,"M 4.6 - 40 km SW of Sarangani, Philippines"
,,5647,2026-06-13T16:25:29.673Z,3.125,dmin,earthquake,7000sspt,us7000sspt,mb,us,M 4.2 - Fiji region
,,5648,2026-06-13T16:52:55.302Z,3.033,dmin,earthquake,7000sspx,us7000sspx,mb,us,"M 4.4 - 102 km WNW of Panguna, Papua New Guinea"
,,5649,2026-06-13T17:25:10.386Z,1.222,dmin,earthquake,7000ssq2,us7000ssq2,mb,us,"M 4.4 - 112 km S of Puerto El Triunfo, El Salvador"
,,5650,2026-06-13T17:28:12.01Z,1.161,dmin,earthquake,7000ssq3,us7000ssq3,mww,us,"M 4.6 - 52 km NE of Santa Marina Salina, Italy"
,,5651,2026-06-13T17:39:31.968Z,2.728,dmin,earthquake,7000ssq5,us7000ssq5,mb,us,"M 4.3 - 238 km SSW of Tambolaka, Indonesia"
,,5652,2026-06-13T18:20:42.423Z,1.3,dmin,earthquake,7000ssq9,us7000ssq9,mww,us,"M 5.1 - 2 km S of Cerro de Piedra, Mexico"
,,5653,2026-06-13T20:14:14.013Z,1.608,dmin,earthquake,7000ssqq,us7000ssqq,mww,us,"M 4.8 - 120 km WNW of Höfn, Iceland"
,,5654,2026-06-13T20:51:55.063Z,1.781,dmin,earthquake,7000ssqy,us7000ssqy,mb,us,"M 5.0 - 33 km ESE of Sarangani, Philippines"
,,5655,2026-06-13T21:30:06.212Z,0.886,dmin,earthquake,7000ssr3,us7000ssr3,ml,us,"M 2.7 - 195 km S of Cordova, Alaska"
,,5656,2026-06-13T22:01:28.829Z,3.818,dmin,earthquake,7000ssr5,us7000ssr5,mb,us,"M 4.2 - 184 km N of Baukau, Timor Leste"
,,5657,2026-06-13T22:29:11.229Z,0.918,dmin,earthquake,7000ssre,us7000ssre,mb,us,"M 4.3 - 47 km W of Santa Cruz, Chile"
,,5658,2026-06-13T23:28:45.829Z,1.477,dmin,earthquake,7000ssrp,us7000ssrp,mb,us,"M 4.8 - 6 km ESE of Butulan, Philippines"
,,5659,2026-06-14T00:39:46.243Z,1.033,dmin,earthquake,7000ssrw,us7000ssrw,mb,us,"M 4.3 - 22 km W of Ospino, Venezuela"
,,5660,2026-06-13T05:17:14.517Z,0.443,dmin,earthquake,7000ssrx,us7000ssrx,ml,us,"M 1.6 - 5 km SSE of Monmouth, Maine"
,,5661,2026-06-14T02:33:39.849Z,0.554,dmin,earthquake,7000sss4,us7000sss4,ml,us,"M 3.2 - 8 km WNW of Abeytas, New Mexico"
,,5662,2026-06-14T05:51:04.731Z,0.554,dmin,earthquake,7000sssr,us7000sssr,ml,us,"M 2.6 - 7 km NW of Abeytas, New Mexico"
,,5663,2026-06-14T11:55:16.038Z,1.668,dmin,earthquake,7000sstv,us7000sstv,mb,us,"M 4.5 - 25 km SW of Balangonan, Philippines"
,,5664,2026-06-14T12:48:55.358Z,2.213,dmin,earthquake,7000sstx,us7000sstx,mb,us,"M 4.4 - 215 km WSW of Tual, Indonesia"
,,5665,2026-06-14T14:01:31.665Z,2.25,dmin,earthquake,7000ssu9,us7000ssu9,mb,us,"M 4.6 - 66 km S of Sarangani, Philippines"
,,5666,2026-06-14T14:08:52.615Z,1.926,dmin,earthquake,7000ssub,us7000ssub,mb,us,"M 5.2 - 53 km ENE of Hinatuan, Philippines"
,,5667,2026-06-14T15:34:42.713Z,4.635,dmin,earthquake,7000ssv0,us7000ssv0,mb,us,"M 5.1 - 27 km SE of Magdalena, Philippines"
,,5668,2026-06-14T17:38:09.261Z,0.506,dmin,earthquake,7000ssvl,us7000ssvl,ml,us,"M 3.7 - 2 km ESE of Abeytas, New Mexico"
,,5669,2026-06-14T17:41:00.672Z,0.519,dmin,earthquake,7000ssvm,us7000ssvm,mwr,us,"M 3.9 - 1 km ESE of Las Nutrias, New Mexico"
,,5670,2026-06-14T17:54:10.805Z,2.047,dmin,earthquake,7000ssvq,us7000ssvq,mb,us,"M 4.6 - 17 km SSE of Jurm, Afghanistan"
,,5671,2026-06-14T18:17:25.261Z,0.583,dmin,earthquake,7000ssw0,us7000ssw0,mww,us,"M 4.9 - 20 km SSW of Methóni, Greece"
,,5672,2026-06-14T18:30:17.225Z,5.025,dmin,earthquake,7000ssw7,us7000ssw7,mb,us,"M 4.6 - 69 km SSW of Tambolaka, Indonesia"
,,5673,2026-06-14T20:07:57.209Z,0.738,dmin,earthquake,7000sswu,us7000sswu,mb,us,"M 4.4 - 82 km ENE of Loikaw, Burma (Myanmar)"
,,5674,2026-06-14T20:51:41.228Z,0.474,dmin,earthquake,7000ssx6,us7000ssx6,ml,us,"M 2.9 - 6 km SSE of Las Nutrias, New Mexico"
,,5675,2026-06-14T22:13:26.785Z,0.536,dmin,earthquake,7000ssxm,us7000ssxm,ml,us,"M 2.7 - 2 km NW of Abeytas, New Mexico"
,,5676,2026-06-14T22:54:05.858Z,0.719,dmin,earthquake,7000ssy4,us7000ssy4,mwr,us,"M 4.1 - 33 km NNW of Valparaíso, Chile"
,,5677,2026-06-14T23:46:48.693Z,1.268,dmin,earthquake,7000ssyj,us7000ssyj,mb,us,"M 4.3 - 143 km ENE of Kuji, Japan"
,,5678,2026-06-15T00:59:36.84Z,0.441,dmin,earthquake,7000ssyx,us7000ssyx,mb,us,"M 4.4 - 67 km WSW of Paratunka, Russia"
,,5679,2026-06-15T02:06:42.096Z,1.905,dmin,earthquake,7000ssz9,us7000ssz9,mb,us,"M 4.3 - 112 km E of Miyako, Japan"
,,5680,2026-06-15T05:24:51.203Z,1.194,dmin,earthquake,7000st08,us7000st08,mb,us,"M 4.5 - 123 km SE of Ollagüe, Chile"
,,5681,2026-06-15T06:02:36.794Z,0.505,dmin,earthquake,7000st0b,us7000st0b,ml,us,"M 2.9 - 1 km SSE of Abeytas, New Mexico"
,,5682,2026-06-15T06:58:32.374Z,1.874,dmin,earthquake,7000st0n,us7000st0n,mb,us,"M 4.5 - 34 km NNE of Komodo, Indonesia"
,,5683,2026-06-15T08:00:17.147Z,2.918,dmin,earthquake,7000st0w,us7000st0w,mb,us,"M 4.3 - 284 km E of Levuka, Fiji"
,,5684,2026-06-15T08:02:35.178Z,14.233,dmin,earthquake,7000st12,us7000st12,mb,us,M 4.8 - northern Mid-Atlantic Ridge
,,5685,2026-06-15T09:18:38.846Z,1.462,dmin,earthquake,7000st1c,us7000st1c,mww,us,"M 6.2 - 67 km ESE of Pondaguitan, Philippines"
,,5686,2026-06-15T09:40:52.67Z,6.244,dmin,earthquake,7000st24,us7000st24,mb,us,"M 4.8 - Izu Islands, Japan region"
,,5687,2026-06-15T13:03:41.426Z,0.719,dmin,earthquake,7000st3p,us7000st3p,mb,us,"M 4.4 - 36 km NE of Calama, Chile"
,,5688,2026-06-15T14:49:13.019Z,1.679,dmin,earthquake,7000st40,us7000st40,mb,us,"M 4.9 - 6 km WSW of Sarangani, Philippines"
,,5689,2026-06-15T15:02:24.147Z,0.555,dmin,earthquake,7000st41,us7000st41,mb_lg,us,"M 2.4 - 8 km NE of Bel Air North, Maryland"
,,5690,2026-06-15T15:30:24.374Z,1.437,dmin,earthquake,7000st48,us7000st48,mww,us,"M 5.5 - 5 km SSW of Pangyan, Philippines"
,,5691,2026-06-15T17:37:48.838Z,3.857,dmin,earthquake,7000st59,us7000st59,mww,us,"M 4.9 - 98 km WNW of Mantua, Cuba"
,,5692,2026-06-15T18:20:45.112Z,2.804,dmin,earthquake,7000st5e,us7000st5e,mww,us,M 5.0 - southeast of the Loyalty Islands
,,5693,2026-06-15T18:25:58.364Z,2.089,dmin,earthquake,7000st5f,us7000st5f,ml,us,"M 2.6 - 223 km WSW of Port Orford, Oregon"
,,5694,2026-06-15T18:45:33.883Z,2.904,dmin,earthquake,7000st5m,us7000st5m,mww,us,M 4.8 - southeast of the Loyalty Islands
,,5695,2026-06-15T19:21:50.237Z,1.869,dmin,earthquake,7000st61,us7000st61,mb,us,"M 4.4 - 136 km E of Nishinoomote, Japan"
,,5696,2026-06-14T01:35:52.488Z,0.453,dmin,earthquake,7000st6d,us7000st6d,ml,us,"M 2.6 - 79 km WSW of Covenant Life, Alaska"
,,5697,2026-06-14T01:52:09.535Z,1.359,dmin,earthquake,7000st6h,us7000st6h,ml,us,"M 2.5 - 115 km SSE of Sand Point, Alaska"
,,5698,2026-06-15T20:16:16.823Z,1.508,dmin,earthquake,7000st6l,us7000st6l,mb,us,"M 4.9 - 11 km W of Balangonan, Philippines"
,,5699,2026-06-14T02:27:50.074Z,0.673,dmin,earthquake,7000st6m,us7000st6m,ml,us,"M 2.7 - 96 km SSW of Unalaska, Alaska"
,,5700,2026-06-15T20:40:09.18Z,2.407,dmin,earthquake,7000st6z,us7000st6z,mb,us,"M 3.8 - 241 km W of Bandon, Oregon"
,,5701,2026-06-15T22:38:35.118Z,5.845,dmin,earthquake,7000st7s,us7000st7s,mb,us,M 4.7 - South Sandwich Islands region
,,5702,2026-06-15T22:51:30.977Z,0.254,dmin,earthquake,7000st7u,us7000st7u,ml,us,"M 3.6 - 20 km NNW of Jal, New Mexico"
,,5703,2026-06-16T00:00:25.795Z,0.797,dmin,earthquake,7000st8e,us7000st8e,mb,us,"M 4.3 - 33 km SW of Ollagüe, Chile"
,,5704,2026-06-14T09:59:20.505Z,0.609,dmin,earthquake,7000st8k,us7000st8k,mb,us,"M 3.7 - 68 km NNE of Atka, Alaska"
,,5705,2026-06-16T02:11:26.582Z,5.57,dmin,earthquake,7000st8y,us7000st8y,mb,us,"M 4.6 - Izu Islands, Japan region"
,,5706,2026-06-16T02:52:22.559Z,5.034,dmin,earthquake,7000st94,us7000st94,mb,us,"M 4.7 - Izu Islands, Japan region"
,,5707,2026-06-16T03:27:44.418Z,3.896,dmin,earthquake,7000st95,us7000st95,mww,us,"M 6.7 - 43 km ESE of Palu, Indonesia"
,,5708,2026-06-16T03:30:53.802Z,3.905,dmin,earthquake,7000st96,us7000st96,mb,us,"M 5.2 - 44 km ESE of Palu, Indonesia"
,,5709,2026-06-16T03:38:37.352Z,3.895,dmin,earthquake,7000st9r,us7000st9r,mb,us,"M 4.9 - 46 km ESE of Palu, Indonesia"
,,5710,2026-06-16T04:14:01.591Z,3.843,dmin,earthquake,7000sta1,us7000sta1,mb,us,"M 5.1 - 49 km SE of Palu, Indonesia"
,,5711,2026-06-16T05:44:05.058Z,1.633,dmin,earthquake,7000staz,us7000staz,mb,us,"M 4.7 - 14 km SSW of Balangonan, Philippines"
,,5712,2026-06-16T06:45:52.015Z,0.114,dmin,earthquake,7000stb5,us7000stb5,ml,us,"M 2.7 - 23 km NE of Soda Springs, Idaho"
,,5713,2026-06-15T21:17:39.823Z,0.711,dmin,earthquake,7000stb6,us7000stb6,ml,us,"M 3.5 - 113 km E of Nikolski, Alaska"
,,5714,2026-06-15T20:13:30.707Z,0.703,dmin,earthquake,7000stb7,us7000stb7,mb,us,"M 3.6 - 95 km SSW of Unalaska, Alaska"
,,5715,2026-06-16T07:09:26.884Z,4.633,dmin,earthquake,7000stbe,us7000stbe,mb,us,M 4.3 - Fiji region
,,5716,2026-06-16T08:04:46.472Z,3.897,dmin,earthquake,7000stbp,us7000stbp,mb,us,"M 5.0 - 49 km ESE of Palu, Indonesia"
,,5717,2026-06-16T09:03:43.9Z,2.339,dmin,earthquake,7000stbw,us7000stbw,mb,us,"M 4.6 - 17 km SE of Viqueque, Timor Leste"
,,5718,2026-06-16T09:06:55.226Z,6.917,dmin,earthquake,7000stbz,us7000stbz,mww,us,"M 6.3 - 260 km SSE of Dunhuang, China"
,,5719,2026-06-16T09:45:26.434Z,7.022,dmin,earthquake,7000stcs,us7000stcs,mb,us,"M 5.4 - 277 km S of Dunhuang, China"
,,5720,2026-06-16T09:42:35.214Z,6.937,dmin,earthquake,7000std2,us7000std2,mb,us,"M 5.2 - 242 km SSE of Dunhuang, China"
,,5721,2026-06-16T10:23:50.862Z,6.535,dmin,earthquake,7000std4,us7000std4,mb,us,"M 4.8 - 90 km WSW of Ternate, Indonesia"
,,5722,2026-06-16T10:46:34.658Z,1.435,dmin,earthquake,7000std7,us7000std7,mb,us,"M 5.5 - 4 km NW of Noda, Japan"
,,5723,2026-06-16T11:01:02.008Z,7.04,dmin,earthquake,7000std9,us7000std9,mb,us,"M 4.7 - 248 km SSE of Dunhuang, China"
,,5724,2026-06-16T11:14:17.721Z,6.893,dmin,earthquake,7000stdb,us7000stdb,mb,us,"M 5.0 - 261 km SSE of Dunhuang, China"
,,5725,2026-06-16T11:30:32.628Z,4.203,dmin,earthquake,7000stdf,us7000stdf,mb,us,M 4.8 - southeast central Pacific Ocean
,,5726,2026-06-16T11:03:52.442Z,3.788,dmin,earthquake,7000stdg,us7000stdg,mb,us,"M 4.8 - 52 km SE of Palu, Indonesia"
,,5727,2026-06-16T13:03:41.301Z,0.76,dmin,earthquake,7000stdz,us7000stdz,mb,us,"M 4.8 - 65 km S of Kokopo, Papua New Guinea"
,,5728,2026-06-16T13:27:36.651Z,7.007,dmin,earthquake,7000ste2,us7000ste2,mb,us,"M 4.9 - 256 km SSE of Dunhuang, China"
,,5729,2026-06-16T14:33:08.719Z,0.315,dmin,earthquake,7000stea,us7000stea,mb,us,"M 4.5 - 32 km W of Titahi Bay, New Zealand"
,,5730,2026-06-16T14:56:03.792Z,1.857,dmin,earthquake,7000stei,us7000stei,mb,us,"M 4.0 - 34 km WSW of Muisne, Ecuador"
,,5731,2026-06-16T17:13:10.014Z,6.045,dmin,earthquake,7000stf7,us7000stf7,mb,us,M 4.8 - South Sandwich Islands region
,,5732,2026-06-16T17:25:57.6Z,1.732,dmin,earthquake,7000stff,us7000stff,mb,us,"M 4.5 - 97 km ENE of Miyako, Japan"
,,5733,2026-06-16T17:51:17.894Z,2.154,dmin,earthquake,7000stfq,us7000stfq,mb,us,"M 4.5 - 139 km ESE of Pondaguitan, Philippines"
,,5734,2026-06-16T18:29:37.606Z,3.796,dmin,earthquake,7000stfx,us7000stfx,mww,us,"M 4.8 - 52 km WNW of Poso, Indonesia"
,,5735,2026-06-16T08:04:21.932Z,0.963,dmin,earthquake,7000stg0,us7000stg0,mb,us,"M 3.8 - 281 km ESE of Attu Station, Alaska"
