#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,5587,2026-07-10T05:19:08.53Z,0.1003,dmin,earthquake,75000021,hv75000021,md,hv,"M 1.9 - 17 km W of Pepeekeo, Hawaii"
,,5588,2026-07-10T05:29:46.9Z,0.04167,dmin,earthquake,75000031,hv75000031,ml,hv,"M 1.4 - 14 km S of Volcano, Hawaii"
,,5589,2026-07-10T06:17:24.61Z,0.04644,dmin,earthquake,75000046,hv75000046,md,hv,"M 1.7 - 12 km NE of Pāhala, Hawaii"
,,5590,2026-07-10T06:17:25.31Z,0.4899,dmin,earthquake,75000056,hv75000056,ml,hv,"M 4.5 - 57 km WSW of Captain Cook, Hawaii"
,,5591,2026-07-10T07:07:19.64Z,0.1455,dmin,earthquake,75000071,hv75000071,ml,hv,"M 2.6 - 21 km SSE of Pāhala, Hawaii"
,,5592,2026-07-10T12:12:16.79Z,0.1054,dmin,earthquake,75000146,hv75000146,ml,hv,"M 2.7 - 17 km SW of Honaunau-Napoopoo, Hawaii"
,,5593,2026-07-10T12:41:10.42Z,0.04949,dmin,earthquake,75000151,hv75000151,md,hv,"M 0.9 - 28 km WNW of Volcano, Hawaii"
,,5594,2026-07-10T19:20:19.12Z,0.04289,dmin,earthquake,75000246,hv75000246,ml,hv,"M 1.7 - 13 km ENE of Pāhala, Hawaii"
,,5595,2026-07-10T19:25:11.75Z,0.1124,dmin,earthquake,75000251,hv75000251,ml,hv,"M 3.1 - 8 km S of Honaunau-Napoopoo, Hawaii"
,,5596,2026-07-10T21:15:14.93Z,0.2004,dmin,earthquake,75000336,hv75000336,md,hv,"M 1.8 - 20 km E of Naalehu, Hawaii"
,,5597,2026-07-10T21:21:31.59Z,0.07844,dmin,earthquake,75000346,hv75000346,md,hv,"M 1.8 - 13 km SE of Pāhala, Hawaii"
,,5598,2026-07-10T21:28:19.01Z,0.1536,dmin,earthquake,75000366,hv75000366,md,hv,"M 1.9 - 21 km SE of Pāhala, Hawaii"
,,5599,2026-07-11T04:06:25.28Z,0.01612,dmin,earthquake,75000491,hv75000491,ml,hv,"M 1.1 - 15 km SW of Volcano, Hawaii"
,,5600,2026-07-11T04:32:22.47Z,0.1557,dmin,earthquake,75000496,hv75000496,md,hv,"M 1.8 - 20 km ESE of Naalehu, Hawaii"
,,5601,2026-07-11T05:32:42.16Z,0.03957,dmin,earthquake,75000516,hv75000516,ml,hv,"M 1.6 - 13 km SSE of Volcano, Hawaii"
,,5602,2026-07-11T05:45:36.59Z,0.1036,dmin,earthquake,75000531,hv75000531,ml,hv,"M 1.9 - 15 km ESE of Pāhala, Hawaii"
,,5603,2026-07-11T06:00:50.51Z,0.02567,dmin,earthquake,75000536,hv75000536,md,hv,"M 2.0 - 7 km S of Pāhala, Hawaii"
,,5604,2026-07-11T08:31:54.31Z,0.02314,dmin,earthquake,75000596,hv75000596,ml,hv,"M 2.0 - 15 km S of Volcano, Hawaii"
,,5605,2026-07-11T08:59:19.81Z,0.02471,dmin,earthquake,75000621,hv75000621,ml,hv,"M 1.7 - 15 km S of Volcano, Hawaii"
,,5606,2026-07-11T09:59:55.15Z,0.04565,dmin,earthquake,75000646,hv75000646,ml,hv,"M 1.9 - 13 km NE of Pāhala, Hawaii"
,,5607,2026-07-11T13:31:41.51Z,0.03302,dmin,earthquake,75000771,hv75000771,md,hv,"M 1.9 - 26 km NNW of Pāhala, Hawaii"
,,5608,2026-07-11T15:33:52.94Z,0.09506,dmin,earthquake,75000846,hv75000846,md,hv,"M 1.8 - 24 km S of Volcano, Hawaii"
,,5609,2026-07-11T16:44:45.29Z,0.01623,dmin,earthquake,75000886,hv75000886,ml,hv,"M 2.3 - 25 km E of Honaunau-Napoopoo, Hawaii"
,,5610,2026-07-11T17:27:21.05Z,0.1591,dmin,earthquake,75000906,hv75000906,md,hv,"M 1.9 - 18 km SSW of Honoka‘a, Hawaii"
,,5611,2026-07-11T18:50:49.73Z,0.1489,dmin,earthquake,75000941,hv75000941,md,hv,"M 1.8 - 21 km SE of Pāhala, Hawaii"
,,5612,2026-07-11T20:45:02.54Z,0.1007,dmin,earthquake,75000976,hv75000976,ml,hv,"M 3.0 - 17 km SSW of Honaunau-Napoopoo, Hawaii"
,,5613,2026-07-11T21:19:25.41Z,0.02768,dmin,earthquake,75000981,hv75000981,md,hv,"M 1.7 - 15 km S of Volcano, Hawaii"
,,5614,2026-07-11T23:34:24.03Z,0.06045,dmin,earthquake,75001036,hv75001036,md,hv,"M 1.8 - 7 km ESE of Pāhala, Hawaii"
,,5615,2026-07-12T00:27:04.6Z,0.02991,dmin,earthquake,75001081,hv75001081,md,hv,"M 1.8 - 14 km S of Volcano, Hawaii"
,,5616,2026-07-12T03:31:27.49Z,0.01087,dmin,earthquake,75001181,hv75001181,md,hv,"M 1.7 - 12 km SW of Volcano, Hawaii"
,,5617,2026-07-12T06:57:31.04Z,0.04627,dmin,earthquake,75001246,hv75001246,md,hv,"M 1.9 - 13 km S of Volcano, Hawaii"
,,5618,2026-07-12T11:37:05.08Z,0.02347,dmin,earthquake,75001311,hv75001311,md,hv,"M 2.1 - 16 km NE of Pāhala, Hawaii"
,,5619,2026-07-12T11:43:49.82Z,0.4361,dmin,earthquake,75001316,hv75001316,ml,hv,"M 3.3 - 57 km SE of Pāhala, Hawaii"
,,5620,2026-07-12T14:23:12.88Z,0.1047,dmin,earthquake,75001386,hv75001386,md,hv,"M 2.0 - 6 km SSW of Pāhala, Hawaii"
,,5621,2026-07-12T15:33:53.87Z,0.1371,dmin,earthquake,75001401,hv75001401,md,hv,"M 1.7 - 8 km S of Pāhala, Hawaii"
,,5622,2026-07-12T15:44:21.65Z,0.0198,dmin,earthquake,75001406,hv75001406,ml,hv,"M 2.2 - 20 km N of Pāhala, Hawaii"
,,5623,2026-07-12T22:57:03.75Z,0.1015,dmin,earthquake,75001446,hv75001446,md,hv,"M 1.9 - 6 km SSE of Pāhala, Hawaii"
,,5624,2026-07-13T01:00:30.81Z,0.05108,dmin,earthquake,75001466,hv75001466,ml,hv,"M 1.9 - 13 km SSE of Volcano, Hawaii"
,,5625,2026-07-13T01:37:02.01Z,0.7686,dmin,earthquake,75001481,hv75001481,md,hv,"M 2.0 - 69 km WNW of Kalaoa, Hawaii"
,,5626,2026-07-13T03:14:12.71Z,0.1888,dmin,earthquake,75001521,hv75001521,md,hv,"M 1.7 - 25 km WSW of Wainaku, Hawaii"
,,5627,2026-07-13T10:17:23.81Z,0.4069,dmin,earthquake,75001641,hv75001641,md,hv,"M 1.9 - 43 km WSW of Captain Cook, Hawaii"
,,5628,2026-07-13T11:12:53.83Z,0.04863,dmin,earthquake,75001656,hv75001656,ml,hv,"M 1.7 - 13 km SSE of Volcano, Hawaii"
,,5629,2026-07-13T12:53:42.11Z,0.04398,dmin,earthquake,75001676,hv75001676,md,hv,"M 2.0 - 4 km SW of Pāhala, Hawaii"
,,5630,2026-07-13T13:19:11.76Z,0.03789,dmin,earthquake,75001681,hv75001681,md,hv,"M 1.9 - 26 km NNW of Pāhala, Hawaii"
,,5631,2026-07-13T15:32:58.29Z,0.09037,dmin,earthquake,75001721,hv75001721,md,hv,"M 1.9 - 14 km SE of Pāhala, Hawaii"
,,5632,2026-07-13T17:15:34.26Z,0.06284,dmin,earthquake,75001741,hv75001741,md,hv,"M 2.2 - 19 km E of Kalaoa, Hawaii"
,,5633,2026-07-13T19:37:46.04Z,0.04245,dmin,earthquake,75001786,hv75001786,md,hv,"M 2.1 - 6 km SSW of Pāhala, Hawaii"
,,5634,2026-07-13T21:32:27.26Z,0.04289,dmin,earthquake,75001851,hv75001851,ml,hv,"M 2.3 - 4 km SW of Pāhala, Hawaii"
,,5635,2026-07-14T01:07:50.75Z,0.05462,dmin,earthquake,75002021,hv75002021,ml,hv,"M 2.5 - 15 km SE of Fern Forest, Hawaii"
,,5636,2026-07-14T05:00:06.83Z,0.07371,dmin,earthquake,75002096,hv75002096,md,hv,"M 1.7 - 12 km ESE of Pāhala, Hawaii"
,,5637,2026-07-14T05:19:11.7Z,0.1352,dmin,earthquake,75002101,hv75002101,ml,hv,"M 2.5 - 20 km SSE of Pāhala, Hawaii"
,,5638,2026-07-14T06:27:27.18Z,0.1245,dmin,earthquake,75002151,hv75002151,ml,hv,"M 2.4 - 0 km SSE of Pa‘auilo, Hawaii"
,,5639,2026-07-14T06:32:08.37Z,0.03744,dmin,earthquake,75002156,hv75002156,ml,hv,"M 2.2 - 2 km SSW of Pāhala, Hawaii"
,,5640,2026-07-14T07:54:09.66Z,0.1882,dmin,earthquake,75002206,hv75002206,md,hv,"M 1.7 - 25 km ESE of Naalehu, Hawaii"
,,5641,2026-07-14T11:07:15.82Z,0.03444,dmin,earthquake,75002271,hv75002271,md,hv,"M 2.1 - 4 km SSW of Pāhala, Hawaii"
,,5642,2026-07-14T11:31:39.43Z,0.03697,dmin,earthquake,75002281,hv75002281,ml,hv,"M 2.4 - 1 km N of Pāhala, Hawaii"
,,5643,2026-07-16T02:31:57.11Z,0.08527,dmin,earthquake,75002297,hv75002297,md,hv,"M 1.9 - 4 km SSW of Pāhala, Hawaii"
,,5644,2026-07-16T03:02:33.27Z,0.05876,dmin,earthquake,75002312,hv75002312,ml,hv,"M 1.9 - 15 km SSE of Fern Forest, Hawaii"
,,5645,2026-07-14T15:15:01.49Z,0.02237,dmin,earthquake,75002396,hv75002396,md,hv,"M 2.0 - 11 km ENE of Pāhala, Hawaii"
,,5646,2026-07-16T05:24:15.73Z,0.1681,dmin,earthquake,75002417,hv75002417,md,hv,"M 1.4 - 30 km ESE of Pāhala, Hawaii"
,,5647,2026-07-14T15:57:13.88Z,0.01655,dmin,earthquake,75002436,hv75002436,md,hv,"M 2.1 - 10 km ENE of Pāhala, Hawaii"
,,5648,2026-07-14T16:05:58.26Z,0.02066,dmin,earthquake,75002446,hv75002446,md,hv,"M 2.1 - 11 km ENE of Pāhala, Hawaii"
,,5649,2026-07-16T05:49:20.59Z,0.07215,dmin,earthquake,75002452,hv75002452,md,hv,"M 2.2 - 3 km SSW of Pāhala, Hawaii"
,,5650,2026-07-16T06:29:53.96Z,0.05986,dmin,earthquake,75002487,hv75002487,ml,hv,"M 2.4 - 2 km SW of Pāhala, Hawaii"
,,5651,2026-07-14T18:31:30.73Z,0.0658,dmin,earthquake,75002501,hv75002501,ml,hv,"M 2.3 - 11 km NNE of Pāhala, Hawaii"
,,5652,2026-07-16T07:54:14.19Z,0.06974,dmin,earthquake,75002557,hv75002557,md,hv,"M 1.8 - 2 km S of Pāhala, Hawaii"
,,5653,2026-07-14T21:02:14.49Z,0.0446,dmin,earthquake,75002571,hv75002571,md,hv,"M 2.2 - 25 km NNW of Pāhala, Hawaii"
,,5654,2026-07-16T08:07:12.66Z,0.1387,dmin,earthquake,75002582,hv75002582,md,hv,"M 1.8 - 14 km SE of Pāhala, Hawaii"
,,5655,2026-07-16T08:13:16.5Z,0.08032,dmin,earthquake,75002592,hv75002592,md,hv,"M 1.7 - 7 km SE of Pāhala, Hawaii"
,,5656,2026-07-15T00:51:13.58Z,0.008627,dmin,earthquake,75002651,hv75002651,ml,hv,"M 1.8 - 6 km SW of Volcano, Hawaii"
,,5657,2026-07-15T02:29:41.1Z,0.04272,dmin,earthquake,75002696,hv75002696,ml,hv,"M 1.6 - 13 km SSE of Volcano, Hawaii"
,,5658,2026-07-15T04:52:40.88Z,0.009736,dmin,earthquake,75002766,hv75002766,ml,hv,"M 1.9 - 5 km SSW of Volcano, Hawaii"
,,5659,2026-07-15T04:55:30.76Z,0.007156,dmin,earthquake,75002771,hv75002771,md,hv,"M 1.7 - 10 km ENE of Pāhala, Hawaii"
,,5660,2026-07-16T15:05:37.56Z,0.4035,dmin,earthquake,75002797,hv75002797,md,hv,"M 1.8 - 47 km ESE of Naalehu, Hawaii"
,,5661,2026-07-15T05:45:50.56Z,0.04747,dmin,earthquake,75002801,hv75002801,md,hv,"M 2.0 - 3 km SW of Pāhala, Hawaii"
,,5662,2026-07-15T06:23:01.46Z,0.04057,dmin,earthquake,75002821,hv75002821,ml,hv,"M 1.0 - 17 km SW of Volcano, Hawaii"
,,5663,2026-07-15T06:23:47.05Z,0.004739,dmin,earthquake,75002826,hv75002826,ml,hv,"M 1.5 - 6 km WSW of Volcano, Hawaii"
,,5664,2026-07-15T06:33:21.81Z,0.004639,dmin,earthquake,75002831,hv75002831,ml,hv,"M 1.5 - 5 km SW of Volcano, Hawaii"
,,5665,2026-07-15T07:11:54.39Z,0.1409,dmin,earthquake,75002871,hv75002871,md,hv,"M 1.8 - 20 km SE of Pāhala, Hawaii"
,,5666,2026-07-16T17:49:44.59Z,0.1087,dmin,earthquake,75002882,hv75002882,md,hv,"M 2.3 - 7 km SE of Pa‘auilo, Hawaii"
,,5667,2026-07-16T18:33:00.1Z,0.09343,dmin,earthquake,75002887,hv75002887,md,hv,"M 1.7 - 2 km S of Pāhala, Hawaii"
,,5668,2026-07-15T07:30:14.94Z,0.0235,dmin,earthquake,75002891,hv75002891,ml,hv,"M 1.9 - 23 km ENE of Honaunau-Napoopoo, Hawaii"
,,5669,2026-07-16T18:55:00.77Z,0.04179,dmin,earthquake,75002907,hv75002907,md,hv,"M 1.9 - 1 km NNE of Pāhala, Hawaii"
,,5670,2026-07-15T08:51:14.88Z,0.004645,dmin,earthquake,75002936,hv75002936,ml,hv,"M 1.4 - 5 km WSW of Volcano, Hawaii"
,,5671,2026-07-16T23:02:15.66Z,0.07735,dmin,earthquake,75002977,hv75002977,md,hv,"M 1.7 - 22 km W of Volcano, Hawaii"
,,5672,2026-07-15T09:46:12.21Z,0.006119,dmin,earthquake,75002996,hv75002996,ml,hv,"M 1.4 - 7 km SW of Volcano, Hawaii"
,,5673,2026-07-15T11:18:50.32Z,0.2019,dmin,earthquake,75003061,hv75003061,md,hv,"M 1.7 - 18 km SE of Naalehu, Hawaii"
,,5674,2026-07-15T11:21:59Z,0.1861,dmin,earthquake,75003066,hv75003066,ml,hv,"M 1.6 - 16 km SE of Naalehu, Hawaii"
,,5675,2026-07-15T12:46:38.46Z,0.04025,dmin,earthquake,75003116,hv75003116,md,hv,"M 2.2 - 1 km SSW of Pāhala, Hawaii"
,,5676,2026-07-15T12:57:40.7Z,0.07991,dmin,earthquake,75003126,hv75003126,ml,hv,"M 1.5 - 13 km SE of Pāhala, Hawaii"
,,5677,2026-07-15T14:50:30.43Z,0.1294,dmin,earthquake,75003186,hv75003186,md,hv,"M 1.8 - 18 km SW of Pa‘auilo, Hawaii"
,,5678,2026-07-15T18:14:47.76Z,0.3557,dmin,earthquake,75003251,hv75003251,md,hv,"M 1.9 - 23 km WNW of Kalaoa, Hawaii"
,,5679,2026-07-15T19:06:44.8Z,0.0191,dmin,earthquake,75003256,hv75003256,md,hv,"M 1.9 - 10 km ENE of Pāhala, Hawaii"
,,5680,2026-07-15T19:30:30.84Z,0.05052,dmin,earthquake,75003266,hv75003266,md,hv,"M 2.2 - 0 km E of Pāhala, Hawaii"
,,5681,2026-07-16T00:30:39.72Z,0.04856,dmin,earthquake,75003411,hv75003411,ml,hv,"M 1.9 - 14 km SSE of Fern Forest, Hawaii"
,,5682,2026-07-16T00:52:59.03Z,0.007025,dmin,earthquake,75003431,hv75003431,ml,hv,"M 1.7 - 5 km SW of Volcano, Hawaii"
,,5683,2026-07-10T02:23:03.8Z,0.00219,dmin,earthquake,75392956,nc75392956,md,nc,"M 1.0 - 10 km NW of The Geysers, CA"
,,5684,2026-07-10T03:26:14.82Z,0.01313,dmin,earthquake,75392991,nc75392991,md,nc,"M 1.1 - 2 km NW of The Geysers, CA"
,,5685,2026-07-10T03:51:45.04Z,0.004715,dmin,earthquake,75393001,nc75393001,md,nc,"M 0.4 - 7 km WNW of Cobb, CA"
,,5686,2026-07-10T04:17:51.91Z,0.002072,dmin,earthquake,75393016,nc75393016,md,nc,"M 1.0 - 5 km NW of The Geysers, CA"
,,5687,2026-07-10T04:21:01.31Z,0.01468,dmin,earthquake,75393021,nc75393021,md,nc,"M 1.2 - 2 km SE of The Geysers, CA"
,,5688,2026-07-10T04:43:41.62Z,0.3725,dmin,earthquake,75393036,nc75393036,md,nc,"M 2.5 - 45 km W of Petrolia, CA"
,,5689,2026-07-10T05:58:56.79Z,0.0135,dmin,earthquake,75393071,nc75393071,md,nc,"M 0.7 - 8 km WNW of Cobb, CA"
,,5690,2026-07-10T06:38:07.25Z,0.005501,dmin,earthquake,75393086,nc75393086,md,nc,"M 0.7 - 7 km NW of The Geysers, CA"
,,5691,2026-07-10T06:45:34.49Z,0.04405,dmin,earthquake,75393091,nc75393091,md,nc,"M 1.2 - 26 km NE of Morgan Hill, CA"
,,5692,2026-07-10T07:06:58.18Z,0.1044,dmin,earthquake,75393096,nc75393096,md,nc,"M 1.1 - 6 km ENE of Kenwood, CA"
,,5693,2026-07-10T07:15:26.16Z,0.009694,dmin,earthquake,75393101,nc75393101,md,nc,"M 1.0 - 3 km W of Cobb, CA"
,,5694,2026-07-10T07:20:04.36Z,0.01589,dmin,earthquake,75393106,nc75393106,md,nc,"M 1.5 - 11 km WNW of Cobb, CA"
,,5695,2026-07-10T07:24:08.62Z,0.01468,dmin,earthquake,75393111,nc75393111,md,nc,"M 0.9 - 11 km WNW of Cobb, CA"
,,5696,2026-07-10T07:28:14.76Z,0.03244,dmin,earthquake,75393121,nc75393121,md,nc,"M 1.9 - 6 km NE of Alamo, CA"
,,5697,2026-07-10T07:54:41.02Z,0.005996,dmin,earthquake,75393126,nc75393126,md,nc,"M 1.1 - 8 km NW of The Geysers, CA"
,,5698,2026-07-10T08:09:38.19Z,0.007807,dmin,earthquake,75393141,nc75393141,md,nc,"M 0.5 - 6 km NW of The Geysers, CA"
,,5699,2026-07-10T09:23:54.54Z,0.01018,dmin,earthquake,75393146,nc75393146,md,nc,"M 0.7 - 6 km NW of The Geysers, CA"
,,5700,2026-07-10T10:01:30.71Z,0.006909,dmin,earthquake,75393161,nc75393161,md,nc,"M 1.6 - 2 km N of The Geysers, CA"
,,5701,2026-07-10T10:10:20.18Z,0.01109,dmin,earthquake,75393171,nc75393171,md,nc,"M 0.7 - 8 km NW of The Geysers, CA"
,,5702,2026-07-10T11:13:33.58Z,0.04869,dmin,earthquake,75393196,nc75393196,md,nc,"M 1.5 - 10 km SSE of Redway, CA"
,,5703,2026-07-10T12:36:09.52Z,0.006539,dmin,earthquake,75393216,nc75393216,md,nc,"M 0.7 - 10 km NW of The Geysers, CA"
,,5704,2026-07-10T13:34:05.71Z,0.03868,dmin,earthquake,75393231,nc75393231,md,nc,"M 1.3 - 6 km NW of Redwood Valley, CA"
,,5705,2026-07-10T13:43:55.21Z,0.008647,dmin,earthquake,75393236,nc75393236,md,nc,"M 0.5 - 11 km NW of The Geysers, CA"
,,5706,2026-07-10T14:10:16.08Z,0.05417,dmin,earthquake,75393246,nc75393246,md,nc,"M 1.3 - 12 km NW of Pinnacles, CA"
,,5707,2026-07-10T14:39:26.9Z,0.009809,dmin,earthquake,75393251,nc75393251,md,nc,"M 1.1 - 4 km NNW of The Geysers, CA"
,,5708,2026-07-10T16:22:39.6Z,0.02424,dmin,earthquake,75393301,nc75393301,md,nc,"M 1.4 - 5 km SW of Gilroy, CA"
,,5709,2026-07-10T16:32:18.42Z,0.01101,dmin,earthquake,75393311,nc75393311,md,nc,"M 1.0 - 6 km W of Cobb, CA"
,,5710,2026-07-10T16:35:20.95Z,0.1256,dmin,earthquake,75393316,nc75393316,md,nc,"M 1.5 - 4 km WSW of Alamo, CA"
,,5711,2026-07-10T17:11:49.62Z,0.01161,dmin,earthquake,75393326,nc75393326,md,nc,"M 1.1 - 6 km NW of The Geysers, CA"
,,5712,2026-07-10T17:35:06.01Z,0.006456,dmin,earthquake,75393336,nc75393336,md,nc,"M 1.5 - 10 km WNW of The Geysers, CA"
,,5713,2026-07-10T17:56:25.83Z,0.008588,dmin,earthquake,75393346,nc75393346,md,nc,"M 1.1 - 2 km NNE of The Geysers, CA"
,,5714,2026-07-10T18:04:23.49Z,0.0332,dmin,earthquake,75393356,nc75393356,md,nc,"M 1.7 - 2 km ESE of Pacifica, CA"
,,5715,2026-07-10T18:06:35.69Z,0.006196,dmin,earthquake,75393361,nc75393361,md,nc,"M 1.0 - 10 km WNW of The Geysers, CA"
,,5716,2026-07-10T18:53:03.6Z,0.09078,dmin,earthquake,75393391,nc75393391,md,nc,"M 2.0 - 8 km WNW of Templeton, CA"
,,5717,2026-07-10T18:54:38.29Z,0.08693,dmin,earthquake,75393396,nc75393396,md,nc,"M 1.9 - 8 km WNW of Templeton, CA"
,,5718,2026-07-10T20:06:23.36Z,0.05225,dmin,earthquake,75393416,nc75393416,md,nc,"M 1.4 - 11 km NE of San Martin, CA"
,,5719,2026-07-10T20:16:38.65Z,0.01285,dmin,earthquake,75393436,nc75393436,md,nc,"M 0.9 - 1 km NNW of The Geysers, CA"
,,5720,2026-07-10T20:59:37.33Z,0.003671,dmin,earthquake,75393461,nc75393461,md,nc,"M 1.3 - 7 km NW of The Geysers, CA"
,,5721,2026-07-10T21:06:00.87Z,0.006303,dmin,earthquake,75393466,nc75393466,md,nc,"M 1.1 - 3 km SW of Anderson Springs, CA"
,,5722,2026-07-10T21:44:59.21Z,0.00383,dmin,earthquake,75393481,nc75393481,md,nc,"M 1.1 - 3 km NW of The Geysers, CA"
,,5723,2026-07-10T22:05:08.33Z,0.1286,dmin,earthquake,75393496,nc75393496,mw,nc,"M 3.8 - 12 km NNE of Covelo, CA"
,,5724,2026-07-10T22:09:56.95Z,0.1272,dmin,earthquake,75393501,nc75393501,md,nc,"M 1.7 - 12 km NNE of Covelo, CA"
,,5725,2026-07-10T22:11:48.18Z,0.01638,dmin,earthquake,75393506,nc75393506,md,nc,"M 0.9 - 4 km NNW of Redwood Valley, CA"
,,5726,2026-07-10T22:18:40.4Z,0.1309,dmin,earthquake,75393511,nc75393511,md,nc,"M 1.8 - 12 km NNE of Covelo, CA"
,,5727,2026-07-10T22:22:37.95Z,0.00187,dmin,earthquake,75393516,nc75393516,md,nc,"M 1.0 - 7 km NW of The Geysers, CA"
,,5728,2026-07-10T22:33:18.7Z,0.1225,dmin,earthquake,75393526,nc75393526,md,nc,"M 2.7 - 11 km NNE of Covelo, CA"
,,5729,2026-07-10T22:53:12.94Z,0.124,dmin,earthquake,75393531,nc75393531,md,nc,"M 2.5 - 12 km NNE of Covelo, CA"
,,5730,2026-07-11T00:14:44.57Z,0.006726,dmin,earthquake,75393546,nc75393546,md,nc,"M 0.3 - 9 km NW of The Geysers, CA"
,,5731,2026-07-11T00:53:34.29Z,0.006647,dmin,earthquake,75393556,nc75393556,md,nc,"M 1.4 - 10 km WNW of The Geysers, CA"
,,5732,2026-07-11T00:55:02.2Z,0.01435,dmin,earthquake,75393561,nc75393561,md,nc,"M 1.1 - 10 km WNW of The Geysers, CA"
,,5733,2026-07-11T01:14:37.15Z,0.1176,dmin,earthquake,75393566,nc75393566,mw,nc,"M 4.4 - 11 km N of Covelo, CA"
,,5734,2026-07-11T01:37:27.08Z,0.0073,dmin,earthquake,75393586,nc75393586,md,nc,"M 0.8 - 2 km NNE of The Geysers, CA"
,,5735,2026-07-11T01:56:44.7Z,0.01198,dmin,earthquake,75393611,nc75393611,md,nc,"M 0.4 - 3 km W of Cobb, CA"
,,5736,2026-07-11T02:38:05.28Z,0.06828,dmin,earthquake,75393626,nc75393626,md,nc,"M 2.0 - 9 km NW of Redwood Valley, CA"
,,5737,2026-07-11T03:19:44.04Z,0.0165,dmin,earthquake,75393631,nc75393631,md,nc,"M 1.2 - 7 km NW of The Geysers, CA"
,,5738,2026-07-11T03:24:08.65Z,0.09106,dmin,earthquake,75393636,nc75393636,md,nc,"M 1.6 - 10 km N of Covelo, CA"
,,5739,2026-07-11T03:26:12.38Z,0.008826,dmin,earthquake,75393646,nc75393646,md,nc,"M 1.0 - 4 km NNW of The Geysers, CA"
,,5740,2026-07-11T03:29:17.31Z,0.01137,dmin,earthquake,75393656,nc75393656,md,nc,"M 2.7 - 3 km NW of The Geysers, CA"
,,5741,2026-07-11T03:40:37.38Z,0.08928,dmin,earthquake,75393661,nc75393661,md,nc,"M 1.7 - 12 km N of Covelo, CA"
,,5742,2026-07-11T03:45:29.84Z,0.00123,dmin,earthquake,75393666,nc75393666,md,nc,"M 1.0 - 5 km NW of The Geysers, CA"
,,5743,2026-07-11T03:47:46.16Z,0.007486,dmin,earthquake,75393671,nc75393671,md,nc,"M 0.7 - 7 km WNW of Cobb, CA"
,,5744,2026-07-11T04:12:24.15Z,0.001867,dmin,earthquake,75393686,nc75393686,md,nc,"M 0.7 - 5 km NW of The Geysers, CA"
,,5745,2026-07-11T05:15:26.14Z,0.113,dmin,earthquake,75393706,nc75393706,md,nc,"M 2.1 - 10 km N of Covelo, CA"
,,5746,2026-07-11T06:16:56.7Z,0.0008332,dmin,earthquake,75393736,nc75393736,md,nc,"M 0.8 - 5 km NW of The Geysers, CA"
,,5747,2026-07-11T07:06:31.47Z,0.03736,dmin,earthquake,75393751,nc75393751,md,nc,"M 1.5 - 9 km ENE of Brooktrails, CA"
,,5748,2026-07-11T07:43:46.19Z,0.0106,dmin,earthquake,75393766,nc75393766,md,nc,"M 0.3 - 6 km WNW of The Geysers, CA"
,,5749,2026-07-11T08:40:53.77Z,0.007666,dmin,earthquake,75393786,nc75393786,md,nc,"M 2.0 - 5 km NNW of The Geysers, CA"
,,5750,2026-07-11T09:01:36.68Z,0.01368,dmin,earthquake,75393791,nc75393791,md,nc,"M 1.1 - 2 km NW of The Geysers, CA"
,,5751,2026-07-11T09:04:40.63Z,0.1175,dmin,earthquake,75393796,nc75393796,md,nc,"M 2.1 - 12 km N of Covelo, CA"
,,5752,2026-07-11T09:26:28.7Z,0.008652,dmin,earthquake,75393806,nc75393806,md,nc,"M 0.4 - 8 km NW of The Geysers, CA"
,,5753,2026-07-11T10:52:58.87Z,0.02475,dmin,earthquake,75393836,nc75393836,md,nc,"M 0.5 - 11 km WNW of Toms Place, CA"
,,5754,2026-07-11T11:38:31.17Z,0.008765,dmin,earthquake,75393861,nc75393861,md,nc,"M 1.3 - 8 km NW of The Geysers, CA"
,,5755,2026-07-11T12:55:11.91Z,0.1113,dmin,earthquake,75393871,nc75393871,md,nc,"M 1.9 - 9 km N of Covelo, CA"
,,5756,2026-07-11T13:00:39.54Z,0.006673,dmin,earthquake,75393881,nc75393881,md,nc,"M 0.5 - 6 km NW of The Geysers, CA"
,,5757,2026-07-11T13:10:56.45Z,0.01196,dmin,earthquake,75393891,nc75393891,md,nc,"M 1.0 - 6 km WNW of The Geysers, CA"
,,5758,2026-07-11T13:59:43.18Z,0.1555,dmin,earthquake,75393906,nc75393906,md,nc,"M 2.0 - 14 km SW of Manton, CA"
,,5759,2026-07-11T14:10:41.96Z,0.004579,dmin,earthquake,75393911,nc75393911,md,nc,"M 0.2 - 12 km ENE of Cloverdale, CA"
,,5760,2026-07-11T15:18:41.81Z,0.01608,dmin,earthquake,75393936,nc75393936,md,nc,"M 0.9 - 3 km NNW of The Geysers, CA"
,,5761,2026-07-11T15:57:06.09Z,0.006585,dmin,earthquake,75393951,nc75393951,md,nc,"M 1.0 - 6 km W of Cobb, CA"
,,5762,2026-07-11T16:10:28.46Z,0.006748,dmin,earthquake,75393956,nc75393956,md,nc,"M 0.8 - 6 km WNW of Cobb, CA"
,,5763,2026-07-11T16:27:17.13Z,0.008503,dmin,earthquake,75393961,nc75393961,md,nc,"M 0.9 - 8 km NW of The Geysers, CA"
