#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,6606,2021-09-07T01:41:49.07Z,0.009979,dmin,earthquake,73621371,nc73621371,md,nc,"M 0.5 - 7km NW of The Geysers, CA"
,,6607,2021-09-07T02:16:51.2Z,0.05871,dmin,earthquake,73621386,nc73621386,md,nc,"M 0.9 - 6km NE of San Martin, CA"
,,6608,2021-09-07T02:24:08.78Z,0.007155,dmin,earthquake,73621406,nc73621406,md,nc,"M 2.1 - 7km NW of The Geysers, CA"
,,6609,2021-09-07T02:31:49.98Z,0.007853,dmin,earthquake,73621411,nc73621411,md,nc,"M 1.4 - 7km NW of The Geysers, CA"
,,6610,2021-09-07T02:32:01.95Z,0.01034,dmin,earthquake,73621416,nc73621416,md,nc,"M 0.8 - 6km NW of The Geysers, CA"
,,6611,2021-09-07T02:41:25.16Z,0.08758,dmin,earthquake,73621431,nc73621431,md,nc,"M 1.0 - 13km NNE of Brooktrails, CA"
,,6612,2021-09-07T02:46:46.51Z,0.09204,dmin,earthquake,73621436,nc73621436,md,nc,"M 1.4 - 9km ESE of Gilroy, CA"
,,6613,2021-09-07T02:50:30.13Z,0.003827,dmin,earthquake,73621446,nc73621446,md,nc,"M 0.9 - 7km NW of The Geysers, CA"
,,6614,2021-09-07T02:54:23.48Z,0.01761,dmin,earthquake,73621451,nc73621451,md,nc,"M 0.6 - 7km NW of The Geysers, CA"
,,6615,2021-09-07T03:18:51.64Z,0.007841,dmin,earthquake,73621456,nc73621456,md,nc,"M 0.8 - 6km WNW of The Geysers, CA"
,,6616,2021-09-07T03:45:49.68Z,0.0879,dmin,earthquake,73621466,nc73621466,md,nc,"M 1.5 - 1km NW of Palo Cedro, CA"
,,6617,2021-09-07T03:48:38.74Z,0.008848,dmin,earthquake,73621471,nc73621471,md,nc,"M 1.7 - 6km WNW of The Geysers, CA"
,,6618,2021-09-07T03:55:16.32Z,0.002528,dmin,earthquake,73621476,nc73621476,md,nc,"M 1.1 - 10km NW of The Geysers, CA"
,,6619,2021-09-07T03:58:15.39Z,0.004423,dmin,earthquake,73621481,nc73621481,md,nc,"M 0.8 - 7km NW of The Geysers, CA"
,,6620,2021-09-07T03:59:32.43Z,0.009038,dmin,earthquake,73621486,nc73621486,md,nc,"M 1.3 - 11km ENE of Yountville, CA"
,,6621,2021-09-07T04:02:20.67Z,0.001634,dmin,earthquake,73621491,nc73621491,md,nc,"M 0.9 - 10km NW of The Geysers, CA"
,,6622,2021-09-07T04:07:15.72Z,0.01771,dmin,earthquake,73621501,nc73621501,md,nc,"M 0.3 - 8km E of Mammoth Lakes, CA"
,,6623,2021-09-07T05:05:50.06Z,0.004466,dmin,earthquake,73621526,nc73621526,md,nc,"M 1.2 - 5km NNW of The Geysers, CA"
,,6624,2021-09-07T05:06:44.64Z,0.009109,dmin,earthquake,73621531,nc73621531,md,nc,"M 0.4 - 9km WNW of Cobb, CA"
,,6625,2021-09-07T05:12:54.34Z,0.009686,dmin,earthquake,73621536,nc73621536,md,nc,"M 0.8 - 3km NNW of The Geysers, CA"
,,6626,2021-09-07T05:19:15.19Z,0.009725,dmin,earthquake,73621546,nc73621546,md,nc,"M 0.9 - 9km WNW of Cobb, CA"
,,6627,2021-09-07T07:01:07.12Z,0.003317,dmin,earthquake,73621556,nc73621556,md,nc,"M 0.9 - 7km NW of The Geysers, CA"
,,6628,2021-09-07T07:01:31.13Z,0.009889,dmin,earthquake,73621561,nc73621561,md,nc,"M 0.9 - 7km NW of The Geysers, CA"
,,6629,2021-09-07T07:13:28.27Z,0.01201,dmin,earthquake,73621566,nc73621566,md,nc,"M 0.4 - 6km W of Cobb, CA"
,,6630,2021-09-07T07:34:39.57Z,0.01013,dmin,earthquake,73621571,nc73621571,md,nc,"M 1.6 - 9km WNW of Cobb, CA"
,,6631,2021-09-07T07:49:05.76Z,0.01014,dmin,earthquake,73621581,nc73621581,md,nc,"M 0.8 - 6km W of Cobb, CA"
,,6632,2021-09-07T07:59:24.8Z,0.01002,dmin,earthquake,73621591,nc73621591,md,nc,"M 1.1 - 6km W of Cobb, CA"
,,6633,2021-09-07T08:03:41.37Z,0.06881,dmin,earthquake,73621596,nc73621596,md,nc,"M 2.0 - 24km SSW of Smith Valley, NV"
,,6634,2021-09-07T08:05:01.73Z,0.007519,dmin,earthquake,73621601,nc73621601,md,nc,"M 1.4 - 7km NW of The Geysers, CA"
,,6635,2021-09-07T08:31:23.09Z,0.00689,dmin,earthquake,73621606,nc73621606,md,nc,"M 0.8 - 7km WNW of The Geysers, CA"
,,6636,2021-09-07T08:57:56.91Z,0.00801,dmin,earthquake,73621621,nc73621621,md,nc,"M 0.6 - 6km WNW of The Geysers, CA"
,,6637,2021-09-07T09:23:05.65Z,0.008838,dmin,earthquake,73621626,nc73621626,md,nc,"M 1.2 - 9km WNW of Cobb, CA"
,,6638,2021-09-07T10:29:59.87Z,0.0048,dmin,earthquake,73621641,nc73621641,md,nc,"M 0.9 - 10km WNW of Cobb, CA"
,,6639,2021-09-07T11:01:31.54Z,0.00915,dmin,earthquake,73621646,nc73621646,md,nc,"M 0.9 - 7km NW of The Geysers, CA"
,,6640,2021-08-31T14:03:45.88Z,0.764,dmin,earthquake,80521319,mb80521319,ml,mb,"M 1.6 - 44 km NNW of Stanley, Idaho"
,,6641,2021-08-31T17:56:09.17Z,0.157,dmin,earthquake,80521389,mb80521389,ml,mb,"M 0.8 - 2 km NNE of Pony, Montana"
,,6642,2021-08-31T18:33:13.41Z,0.837,dmin,earthquake,80521404,mb80521404,ml,mb,"M 2.4 - 26 km NW of Stanley, Idaho"
,,6643,2021-08-31T19:49:52.36Z,0.156,dmin,earthquake,80521424,mb80521424,ml,mb,"M 1.4 - 17 km NE of Kelly, Wyoming"
,,6644,2021-09-01T00:06:03.71Z,0.227,dmin,earthquake,80521454,mb80521454,ml,mb,"M 2.2 - 28 km SSE of Virginia City, Montana"
,,6645,2021-09-01T00:10:42.4Z,0.356,dmin,earthquake,80521459,mb80521459,ml,mb,"M 1.2 - 8 km ESE of Alpine, Wyoming"
,,6646,2021-09-01T01:42:02.24Z,0.772,dmin,earthquake,80521464,mb80521464,ml,mb,"M 2.1 - 15 km WNW of Stanley, Idaho"
,,6647,2021-09-01T04:46:04.41Z,0.039,dmin,earthquake,80521469,mb80521469,ml,mb,"M 1.0 - 15 km ESE of Lincoln, Montana"
,,6648,2021-09-01T09:08:35.95Z,0.064,dmin,earthquake,80521479,mb80521479,ml,mb,"M 1.0 - 13 km WSW of Wilson, Wyoming"
,,6649,2021-09-01T11:05:29.47Z,0.834,dmin,earthquake,80521489,mb80521489,ml,mb,"M 1.9 - 25 km NW of Stanley, Idaho"
,,6650,2021-09-01T16:30:37.13Z,0.846,dmin,earthquake,80521549,mb80521549,ml,mb,"M 2.3 - 28 km NW of Stanley, Idaho"
,,6651,2021-08-31T19:25:33.71Z,0.167,dmin,earthquake,80521569,mb80521569,ml,mb,"M -0.1 - 1 km N of Pony, Montana"
,,6652,2021-09-01T19:21:33.22Z,0.305,dmin,earthquake,80521589,mb80521589,ml,mb,M 1.5 - Western Montana
,,6653,2021-09-01T19:54:51.43Z,0.157,dmin,earthquake,80521599,mb80521599,ml,mb,"M 0.7 - 5 km SW of Condon, Montana"
,,6654,2021-09-01T21:36:17.19Z,0.822,dmin,earthquake,80521614,mb80521614,ml,mb,"M 1.8 - 20 km WNW of Stanley, Idaho"
,,6655,2021-09-02T00:51:40.55Z,0.467,dmin,earthquake,80521674,mb80521674,ml,mb,M 1.7 - southern Idaho
,,6656,2021-09-02T06:28:06.88Z,0.277,dmin,earthquake,80521679,mb80521679,ml,mb,"M 1.5 - 13 km SW of Winston, Montana"
,,6657,2021-09-02T15:09:57.52Z,0.054,dmin,earthquake,80521694,mb80521694,ml,mb,"M 1.6 - 14 km SE of Lincoln, Montana"
,,6658,2021-09-02T09:10:15.92Z,0.036,dmin,earthquake,80521699,mb80521699,ml,mb,"M 0.2 - 16 km ESE of Lincoln, Montana"
,,6659,2021-09-02T10:49:15.81Z,0.038,dmin,earthquake,80521704,mb80521704,ml,mb,"M 0.5 - 15 km ESE of Lincoln, Montana"
,,6660,2021-09-02T15:50:18.13Z,0.845,dmin,earthquake,80521709,mb80521709,ml,mb,"M 1.1 - 30 km NW of Stanley, Idaho"
,,6661,2021-09-02T13:33:24.36Z,0.04,dmin,earthquake,80521719,mb80521719,ml,mb,"M 0.7 - 15 km ESE of Lincoln, Montana"
,,6662,2021-09-02T22:58:32.6Z,0.043,dmin,earthquake,80521749,mb80521749,ml,mb,"M 1.2 - 15 km WNW of Hebgen Lake Estates, Montana"
,,6663,2021-09-02T23:32:44Z,0.821,dmin,earthquake,80521754,mb80521754,ml,mb,"M 1.7 - 19 km WNW of Stanley, Idaho"
,,6664,2021-09-03T00:32:49.71Z,0.85,dmin,earthquake,80521769,mb80521769,ml,mb,"M 2.6 - 33 km NW of Stanley, Idaho"
,,6665,2021-09-03T01:25:45.27Z,0.267,dmin,earthquake,80521779,mb80521779,md,mb,"M 1.5 - 34 km NNE of Spencer, Idaho"
,,6666,2021-09-03T12:53:48.03Z,0.137,dmin,earthquake,80521804,mb80521804,ml,mb,"M 1.3 - 8 km NW of Dillon, Montana"
,,6667,2021-09-03T13:38:44.24Z,0.27,dmin,earthquake,80521809,mb80521809,ml,mb,"M 1.6 - 9 km NNE of Three Forks, Montana"
,,6668,2021-09-03T15:11:44.88Z,0.836,dmin,earthquake,80521824,mb80521824,ml,mb,"M 2.4 - 23 km WNW of Stanley, Idaho"
,,6669,2021-09-03T16:40:24.35Z,0.826,dmin,earthquake,80521834,mb80521834,ml,mb,"M 1.4 - 22 km WNW of Stanley, Idaho"
,,6670,2021-09-03T18:34:01.89Z,0.727,dmin,earthquake,80521839,mb80521839,ml,mb,"M 2.0 - 15 km SW of Stanley, Idaho"
,,6671,2021-09-03T19:02:59.04Z,0.826,dmin,earthquake,80521844,mb80521844,ml,mb,"M 1.8 - 22 km WNW of Stanley, Idaho"
,,6672,2021-09-03T03:46:32.79Z,0.252,dmin,earthquake,80521869,mb80521869,ml,mb,"M 0.7 - 30 km NNE of Spencer, Idaho"
,,6673,2021-09-03T06:39:02.49Z,0.275,dmin,earthquake,80521874,mb80521874,ml,mb,"M 1.2 - 13 km SW of Winston, Montana"
,,6674,2021-09-03T08:05:00.15Z,0.256,dmin,earthquake,80521879,mb80521879,ml,mb,"M 0.6 - 15 km SSW of Radersburg, Montana"
,,6675,2021-09-03T02:53:01.79Z,0.087,dmin,earthquake,80521884,mb80521884,ml,mb,"M 0.3 - 11 km SE of Lincoln, Montana"
,,6676,2021-09-03T10:37:26.55Z,0.034,dmin,earthquake,80521889,mb80521889,ml,mb,"M 0.6 - 16 km ESE of Lincoln, Montana"
,,6677,2021-09-04T13:41:36.92Z,0.31,dmin,earthquake,80521979,mb80521979,ml,mb,"M 2.4 - 37 km NE of Seeley Lake, Montana"
,,6678,2021-09-05T07:32:04.76Z,0.054,dmin,earthquake,80522044,mb80522044,ml,mb,"M 2.0 - 14 km ESE of Lincoln, Montana"
,,6679,2021-09-05T09:25:52.84Z,0.274,dmin,earthquake,80522054,mb80522054,ml,mb,"M 1.5 - 38 km SSW of Virginia City, Montana"
,,6680,2021-09-05T10:49:24.71Z,0.042,dmin,earthquake,80522064,mb80522064,ml,mb,"M 1.1 - 15 km ESE of Lincoln, Montana"
,,6681,2021-09-05T13:19:34.75Z,0.102,dmin,earthquake,80522069,mb80522069,ml,mb,"M 0.7 - 11 km WNW of Condon, Montana"
,,6682,2021-09-06T06:52:57.25Z,0.182,dmin,earthquake,80522114,mb80522114,ml,mb,"M 2.6 - 25 km N of Spencer, Idaho"
,,6683,2021-08-31T18:45:57.21Z,0.1827,dmin,explosion,61765397,uw61765397,ml,uw,"M 1.7 Explosion - 11 km SW of Tri-Cities, Washington"
,,6684,2021-08-31T19:06:54.83Z,0.1088,dmin,explosion,61765417,uw61765417,ml,uw,"M 1.9 Explosion - 2 km NNW of Kalama, Washington"
,,6685,2021-08-31T20:23:17.09Z,0.09715,dmin,explosion,61765487,uw61765487,ml,uw,"M 1.6 Explosion - 4 km NW of West Longview, Washington"
,,6686,2021-08-31T21:14:59.33Z,0.5795,dmin,explosion,61765547,uw61765547,ml,uw,"M 1.8 Explosion - 13 km S of Princeton, Canada"
,,6687,2021-09-01T18:40:59.93Z,0.1592,dmin,explosion,61774401,uw61774401,ml,uw,"M 1.4 Explosion - 4 km NW of Mount Hood Village, Oregon"
,,6688,2021-09-01T21:17:56.77Z,0.004615,dmin,explosion,61774506,uw61774506,ml,uw,"M 1.8 Explosion - 3 km N of Wilsonville, Oregon"
,,6689,2021-09-01T23:22:22.03Z,0.1447,dmin,explosion,61774561,uw61774561,ml,uw,"M 0.8 Explosion - 2 km WSW of Langford, Canada"
,,6690,2021-08-31T15:51:03.569Z,0.2789452614,dmin,quarry blast,2021rbjd,ok2021rbjd,ml,ok,"M 1.5 Quarry Blast - 7 km N of Mill Creek, Oklahoma"
,,6691,2021-08-31T18:15:53.09Z,0.2303547965,dmin,quarry blast,2021rbnx,ok2021rbnx,ml,ok,"M 1.7 Quarry Blast - 4 km SW of Mill Creek, Oklahoma"
,,6692,2021-08-31T18:19:36.27Z,0.3131385515,dmin,quarry blast,2021rboa,ok2021rboa,ml,ok,"M 1.4 Quarry Blast - 5 km S of Owasso, Oklahoma"
,,6693,2021-09-01T20:04:01.199Z,0.3554302525,dmin,quarry blast,2021rdmz,ok2021rdmz,ml,ok,"M 1.5 Quarry Blast - 2 km SSE of Mill Creek, Oklahoma"
,,6694,2021-09-02T17:36:15.609Z,0.3365339606,dmin,quarry blast,2021rfdp,ok2021rfdp,ml,ok,"M 1.6 Quarry Blast - 3 km WSW of Mill Creek, Oklahoma"
,,6695,2021-09-02T18:49:37.399Z,0.2672475569,dmin,quarry blast,2021rfga,ok2021rfga,ml,ok,"M 1.5 Quarry Blast - 5 km ENE of Medicine Park, Oklahoma"
,,6696,2021-09-03T16:07:05.04Z,0.3050401407,dmin,quarry blast,2021rgwd,ok2021rgwd,ml,ok,"M 1.5 Quarry Blast - 6 km S of Owasso, Oklahoma"
,,6697,2021-08-31T18:09:39.4Z,0.08903,dmin,quarry blast,40028360,ci40028360,ml,ci,"M 1.9 Quarry Blast - 44km NE of Holtville, CA"
,,6698,2021-08-31T18:18:36.86Z,0.06655,dmin,quarry blast,40028368,ci40028368,ml,ci,"M 1.3 Quarry Blast - 13km W of Mojave, CA"
,,6699,2021-08-31T18:44:40.68Z,0.05694,dmin,quarry blast,40028400,ci40028400,ml,ci,"M 0.9 Quarry Blast - 7km WNW of Poway, CA"
,,6700,2021-08-31T19:04:29.97Z,0.1199,dmin,quarry blast,40028416,ci40028416,ml,ci,"M 1.5 Quarry Blast - 7km SSW of Mojave, CA"
,,6701,2021-08-31T19:26:48.07Z,0.04724,dmin,quarry blast,40028448,ci40028448,ml,ci,"M 1.7 Quarry Blast - 4km SE of Home Gardens, CA"
,,6702,2021-08-31T21:02:42.56Z,0.05509,dmin,quarry blast,40028544,ci40028544,ml,ci,"M 1.2 Quarry Blast - 3km N of San Marcos, CA"
,,6703,2021-08-31T23:13:35.62Z,0.1047,dmin,quarry blast,40028632,ci40028632,ml,ci,"M 1.7 Quarry Blast - 5km NNW of Boron, CA"
,,6704,2021-09-01T19:00:24.67Z,0.05601,dmin,quarry blast,40029376,ci40029376,ml,ci,"M 1.3 Quarry Blast - 5km NE of Rancho San Diego, CA"
,,6705,2021-09-01T20:00:46.73Z,0.04607,dmin,quarry blast,40029392,ci40029392,ml,ci,"M 0.9 Quarry Blast - 6km ENE of San Diego, CA"
,,6706,2021-09-01T20:01:33.97Z,0.07485,dmin,quarry blast,40029400,ci40029400,ml,ci,"M 0.9 Quarry Blast - 2km ESE of Home Gardens, CA"
,,6707,2021-09-01T22:03:56.14Z,0.07016,dmin,quarry blast,40029496,ci40029496,ml,ci,"M 1.2 Quarry Blast - 2km SE of Home Gardens, CA"
,,6708,2021-09-01T23:26:33.92Z,0.1062,dmin,quarry blast,40029568,ci40029568,ml,ci,"M 1.7 Quarry Blast - 5km NNW of Boron, CA"
,,6709,2021-09-02T16:01:20.35Z,0.04894,dmin,quarry blast,40030096,ci40030096,ml,ci,"M 1.1 Quarry Blast - 10km NNW of Big Bear City, CA"
,,6710,2021-09-02T17:29:00.81Z,0.0627,dmin,quarry blast,40030232,ci40030232,ml,ci,"M 1.6 Quarry Blast - 8km SW of Beaumont, CA"
,,6711,2021-09-02T19:43:36.28Z,0.07291,dmin,quarry blast,40030424,ci40030424,ml,ci,"M 1.2 Quarry Blast - 7km E of Lebec, CA"
,,6712,2021-09-02T21:10:20.39Z,0.05793,dmin,quarry blast,40030504,ci40030504,ml,ci,"M 1.0 Quarry Blast - 3km N of San Marcos, CA"
,,6713,2021-09-02T22:23:34.03Z,0.09259,dmin,quarry blast,40030568,ci40030568,ml,ci,"M 1.7 Quarry Blast - 44km NE of Holtville, CA"
,,6714,2021-09-03T18:39:06.11Z,0.03741,dmin,quarry blast,40031600,ci40031600,ml,ci,"M 1.3 Quarry Blast - 8km NNE of Big Bear City, CA"
,,6715,2021-09-03T19:00:26.06Z,0.07174,dmin,quarry blast,40031616,ci40031616,ml,ci,"M 1.1 Quarry Blast - 13km SE of Tehachapi, CA"
,,6716,2021-09-03T19:01:34.1Z,0.1172,dmin,quarry blast,40031624,ci40031624,ml,ci,"M 1.4 Quarry Blast - 7km S of Mojave, CA"
,,6717,2021-09-03T19:43:13.47Z,0.04777,dmin,quarry blast,40031656,ci40031656,ml,ci,"M 1.9 Quarry Blast - 4km SE of Home Gardens, CA"
,,6718,2021-09-03T19:59:15.2Z,0.06123,dmin,quarry blast,40031680,ci40031680,ml,ci,"M 1.1 Quarry Blast - 7km ENE of Vista, CA"
,,6719,2021-09-03T21:24:37.01Z,0.09542,dmin,quarry blast,40031816,ci40031816,ml,ci,"M 1.4 Quarry Blast - 45km NE of Holtville, CA"
,,6720,2021-09-05T23:16:21.64Z,0.09929,dmin,quarry blast,40034000,ci40034000,ml,ci,"M 1.2 Quarry Blast - 4km NNW of Boron, CA"
,,6721,2021-09-03T19:09:30.32Z,0.06783,dmin,quarry blast,73619596,nc73619596,md,nc,"M 2.0 Quarry Blast - 9km N of Oroville, CA"
,,6722,2021-08-31T16:07:27.44Z,0.27,dmin,quarry blast,80521364,mb80521364,ml,mb,"M 1.0 Quarry Blast - 30 km SSE of Virginia City, Montana"
,,6723,2021-09-01T00:07:24.48Z,0.219,dmin,quarry blast,80521574,mb80521574,ml,mb,"M 1.4 Quarry Blast - 17 km E of Dillon, Montana"
,,6724,2021-09-01T17:54:16.7Z,0.324,dmin,quarry blast,80521579,mb80521579,ml,mb,M 1.4 Quarry Blast - Western Montana
,,6725,2021-09-02T20:15:41.62Z,0.069,dmin,quarry blast,80521729,mb80521729,ml,mb,"M 1.9 Quarry Blast - 6 km ENE of Butte, Montana"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,long,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,6726,2021-09-02T06:23:29.407Z,1,felt,earthquake,00820855,nn00820855,ml,nn,"M 1.1 - 6 km E of Walker, California"
,,6727,2021-09-04T10:19:07.392Z,2,felt,earthquake,00821135,nn00821135,ml,nn,"M 3.5 - 28 km SSW of Mina, Nevada"
,,6728,2021-09-05T02:46:16.731Z,1,felt,earthquake,00821219,nn00821219,ml,nn,"M 0.9 - 31 km SE of Mina, Nevada"
,,6729,2021-09-06T08:45:20.712Z,3,felt,earthquake,00821396,nn00821396,ml,nn,"M 2.6 - 30 km E of Nixon, Nevada"
,,6730,2021-08-31T13:53:51.127Z,1,felt,earthquake,021b63nfnk,ak021b63nfnk,ml,ak,"M 1.3 - 63 km SE of Pedro Bay, Alaska"
,,6731,2021-08-31T15:09:00.988Z,1,felt,earthquake,021b64krkv,ak021b64krkv,ml,ak,"M 2.0 - 15 km NNW of Fishhook, Alaska"
,,6732,2021-09-03T17:37:22.567Z,1,felt,earthquake,021bb4jpza,ak021bb4jpza,ml,ak,"M 2.5 - 13 km N of Beluga, Alaska"
,,6733,2021-09-04T06:48:01.179Z,1,felt,earthquake,021bcllm2c,ak021bcllm2c,ml,ak,"M 1.5 - 10 km SE of Talkeetna, Alaska"
,,6734,2021-09-04T20:28:06.327Z,1,felt,earthquake,021bcttelx,ak021bcttelx,ml,ak,"M 1.6 - 6 km NW of Valdez, Alaska"
,,6735,2021-09-05T06:21:25.808Z,22,felt,earthquake,021be8z840,ak021be8z840,ml,ak,"M 3.0 - 15 km SW of Willow, Alaska"
,,6736,2021-09-05T12:28:12.615Z,1,felt,earthquake,021beclanj,ak021beclanj,ml,ak,"M 3.5 - 26 km W of Nanwalek, Alaska"
,,6737,2021-09-06T00:13:54.507Z,1,felt,earthquake,021bfswbi3,ak021bfswbi3,ml,ak,"M 2.0 - 10 km NNW of Meadow Lakes, Alaska"
,,6738,2021-09-06T07:10:48.462Z,1,felt,earthquake,021bfx1p3y,ak021bfx1p3y,ml,ak,"M 4.1 - 52 km NNW of Yakutat, Alaska"
,,6739,2021-09-06T07:26:06.027Z,1,felt,earthquake,021bfx51a9,ak021bfx51a9,ml,ak,"M 2.8 - Southern Yukon Territory, Canada"
,,6740,2021-09-02T12:11:26.7Z,0,felt,earthquake,2021245003,pr2021245003,md,pr,"M 3.4 - 5 km E of La Parguera, Puerto Rico"
,,6741,2021-09-04T01:54:09.28Z,2,felt,earthquake,2021247000,pr2021247000,md,pr,"M 3.6 - 54 km SE of Punta Cana, Dominican Republic"
,,6742,2021-09-04T02:30:31.66Z,1,felt,earthquake,2021247001,pr2021247001,md,pr,"M 2.9 - 4 km N of Sabana Grande, Puerto Rico"
,,6743,2021-09-04T06:24:10.21Z,1,felt,earthquake,2021247003,pr2021247003,md,pr,"M 2.7 - 1 km E of Magas Arriba, Puerto Rico"
,,6744,2021-09-04T07:35:58.6Z,1,felt,earthquake,2021247005,pr2021247005,md,pr,"M 2.7 - 1 km ESE of La Parguera, Puerto Rico"
,,6745,2021-09-04T16:30:58.71Z,1,felt,earthquake,2021247009,pr2021247009,md,pr,"M 3.4 - 61 km N of Arecibo, Puerto Rico"
,,6746,2021-09-07T02:16:44.93Z,1,felt,earthquake,2021250001,pr2021250001,md,pr,"M 2.8 - 2 km ESE of Tallaboa, Puerto Rico"
,,6747,2021-08-31T13:33:23.553Z,1,felt,earthquake,2021rbeo,tx2021rbeo,ml,tx,"M 3.5 - 56 km S of Whites City, New Mexico"
,,6748,2021-09-01T07:19:23.071Z,2,felt,earthquake,2021rcnt,tx2021rcnt,ml,tx,"M 2.5 - 14 km NE of Jal, New Mexico"
,,6749,2021-09-01T18:52:36.84Z,1,felt,earthquake,2021rdko,ok2021rdko,ml,ok,"M 2.8 - 9 km NNE of Quinlan, Oklahoma"
,,6750,2021-09-02T13:27:23.769Z,1,felt,earthquake,2021revj,ok2021revj,ml,ok,"M 2.1 - 9 km NNE of Quinlan, Oklahoma"
,,6751,2021-09-02T19:24:18.07Z,1,felt,earthquake,2021rfhe,ok2021rfhe,ml,ok,"M 2.1 - 2 km SE of Meno, Oklahoma"
,,6752,2021-09-03T05:41:15.083Z,26,felt,earthquake,2021rgbn,tx2021rgbn,ml,tx,"M 4.3 - 56 km S of Whites City, New Mexico"
,,6753,2021-09-03T05:45:49.721Z,1,felt,earthquake,2021rgbr,tx2021rgbr,ml,tx,"M 2.8 - 54 km S of Whites City, New Mexico"
,,6754,2021-09-03T06:00:28.164Z,1,felt,earthquake,2021rgcd,tx2021rgcd,ml,tx,"M 2.3 - 57 km S of Whites City, New Mexico"
,,6755,2021-09-03T06:22:38.445Z,1,felt,earthquake,2021rgcw,tx2021rgcw,ml,tx,"M 2.4 - 12 km NNW of Midland, Texas"
,,6756,2021-09-03T11:32:20.946Z,1,felt,earthquake,2021rgnc,tx2021rgnc,ml,tx,"M 2.5 - 58 km S of Whites City, New Mexico"
,,6757,2021-09-03T13:33:18.64Z,7,felt,earthquake,2021rgrc,ok2021rgrc,ml,ok,"M 3.0 - 2 km SSW of Cherokee, Oklahoma"
,,6758,2021-09-04T21:17:55.289Z,8,felt,earthquake,2021rjbx,ok2021rjbx,ml,ok,"M 3.3 - 6 km NNE of Alex, Oklahoma"
,,6759,2021-09-06T14:52:35.296Z,1,felt,earthquake,2021rmgf,tx2021rmgf,ml,tx,"M 3.3 - 53 km NW of Toyah, Texas"
,,6760,2021-09-06T16:59:52.656Z,1,felt,earthquake,2021rmkk,ok2021rmkk,ml,ok,"M 2.7 - 7 km NNE of Ames, Oklahoma"
,,6761,2021-09-07T03:05:37.078Z,465,felt,earthquake,2021rnek,tx2021rnek,ml,tx,"M 3.5 - 16 km NNW of Midland, Texas"
,,6762,2021-09-07T07:47:21.314Z,1,felt,earthquake,2021rnnr,ok2021rnnr,ml,ok,"M 2.2 - 8 km NE of Alex, Oklahoma"
,,6763,2021-09-01T05:45:12.79Z,3,felt,earthquake,40028888,ci40028888,ml,ci,"M 1.5 - 1km ENE of Century City, CA"
,,6764,2021-09-01T09:21:13.67Z,2,felt,earthquake,40028960,ci40028960,ml,ci,"M 2.4 - 18km NW of Grapevine, CA"
,,6765,2021-09-01T18:42:30.69Z,1,felt,earthquake,40029368,ci40029368,ml,ci,"M 1.1 - 4km N of Fontana, CA"
,,6766,2021-09-02T02:53:12.64Z,1,felt,earthquake,40029664,ci40029664,ml,ci,"M 1.8 - 30km ESE of Lake Isabella, CA"
,,6767,2021-09-02T17:30:19.34Z,2,felt,earthquake,40030248,ci40030248,ml,ci,"M 1.9 - 1km SSW of Malibu, CA"
,,6768,2021-09-02T18:16:14.67Z,1,felt,earthquake,40030296,ci40030296,ml,ci,"M 1.2 - 4km NE of Banning, CA"
,,6769,2021-09-04T03:00:22.67Z,1,felt,earthquake,40032080,ci40032080,ml,ci,"M 1.7 - 30km E of Avalon, CA"
,,6770,2021-09-04T04:59:55.41Z,11,felt,earthquake,40032168,ci40032168,ml,ci,"M 1.9 - 2km N of Inglewood, CA"
,,6771,2021-09-04T05:01:00.19Z,0,felt,earthquake,40032184,ci40032184,ml,ci,"M 1.4 - 10km WNW of Johannesburg, CA"
,,6772,2021-09-04T05:24:19.62Z,2,felt,earthquake,40032208,ci40032208,ml,ci,"M 1.9 - 14km WNW of Anza, CA"
,,6773,2021-09-04T07:28:42.8Z,1,felt,earthquake,40032312,ci40032312,ml,ci,"M 2.1 - 13km ENE of Ridgecrest, CA"
,,6774,2021-09-04T13:09:51.17Z,2,felt,earthquake,40032520,ci40032520,ml,ci,"M 2.1 - 30km SW of Dana Point, CA"
,,6775,2021-09-04T16:22:03.75Z,1,felt,earthquake,40032776,ci40032776,ml,ci,"M 1.2 - 16km E of Ocotillo Wells, CA"
,,6776,2021-09-05T23:39:22.28Z,2,felt,earthquake,40034008,ci40034008,ml,ci,"M 3.3 - 16km NW of Coso Junction, CA"
,,6777,2021-09-06T00:01:43.72Z,2,felt,earthquake,40034056,ci40034056,ml,ci,"M 2.9 - 15km SSW of Olancha, CA"
,,6778,2021-09-06T01:59:39.36Z,1,felt,earthquake,40034120,ci40034120,ml,ci,"M 1.7 - 4km SE of Yucaipa, CA"
,,6779,2021-09-06T02:01:51.92Z,1,felt,earthquake,40034128,ci40034128,ml,ci,"M 2.6 - 21km NNE of Trona, CA"
,,6780,2021-09-06T13:14:20.36Z,0,felt,earthquake,40034480,ci40034480,ml,ci,"M 2.7 - 14km SE of Anza, CA"
