#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,5423,2023-06-01T03:42:46.99Z,0.1277749262,dmin,earthquake,2023kqei,ok2023kqei,ml,ok,M 1.6 - Oklahoma
,,5424,2023-06-01T06:28:16.32Z,0.1223759857,dmin,earthquake,2023kqju,ok2023kqju,ml,ok,"M 1.4 - 9 km WSW of Okarche, Oklahoma"
,,5425,2023-06-01T07:05:25.859Z,0.06118799283,dmin,earthquake,2023kqkz,ok2023kqkz,ml,ok,"M 1.7 - 1 km N of Cole, Oklahoma"
,,5426,2023-06-01T10:36:52.07Z,0.1313742199,dmin,earthquake,2023kqrz,ok2023kqrz,ml,ok,"M 1.3 - 10 km NNW of El Reno, Oklahoma"
,,5427,2023-06-01T10:49:45.114Z,0.0156372447,dmin,earthquake,2023kqsk,tx2023kqsk,ml,tx,"M 2.0 - 54 km S of Whites City, New Mexico"
,,5428,2023-06-01T11:51:13.339Z,0.06568710995,dmin,earthquake,2023kquk,ok2023kquk,ml,ok,"M 1.0 - 3 km W of Lucien, Oklahoma"
,,5429,2023-06-01T12:34:13.55Z,0.08818269555,dmin,earthquake,2023kqvv,ok2023kqvv,ml,ok,M 1.4 - Oklahoma
,,5430,2023-06-01T18:08:30.523Z,0.05704314339,dmin,earthquake,2023krgx,tx2023krgx,ml,tx,"M 1.9 - 13 km NNW of Mentone, Texas"
,,5431,2023-06-01T18:53:47.74Z,0.04769064147,dmin,earthquake,2023krij,ok2023krij,ml,ok,"M 1.8 - 8 km SW of Waynoka, Oklahoma"
,,5432,2023-06-01T21:03:51.472Z,0.03994876564,dmin,earthquake,2023krmr,tx2023krmr,ml,tx,"M 2.3 - 38 km SSW of Los Ybanez, Texas"
,,5433,2023-06-02T02:15:37.1Z,0,dmin,earthquake,2023krwy,ok2023krwy,ml,ok,M 2.5 - Oklahoma
,,5434,2023-06-02T02:34:44.24Z,0.1286747496,dmin,earthquake,2023krxo,ok2023krxo,ml,ok,"M 0.9 - 3 km NW of Douglas, Oklahoma"
,,5435,2023-06-02T03:12:12.227Z,0.05125899004,dmin,earthquake,2023kryu,tx2023kryu,ml,tx,"M 1.9 - 50 km S of Whites City, New Mexico"
,,5436,2023-06-02T03:28:31.243Z,0.003723325736,dmin,earthquake,2023krzj,tx2023krzj,ml,tx,"M 2.1 - 55 km S of Whites City, New Mexico"
,,5437,2023-06-02T07:04:19.207Z,0.02935027887,dmin,earthquake,2023ksgm,tx2023ksgm,ml,tx,"M 2.0 - 15 km S of Smiley, Texas"
,,5438,2023-06-02T09:28:16.709Z,0.03619401688,dmin,earthquake,2023kslg,tx2023kslg,ml,tx,"M 2.1 - 54 km S of Whites City, New Mexico"
,,5439,2023-06-02T13:48:10.638Z,0.00974178415,dmin,earthquake,2023kstu,tx2023kstu,ml,tx,"M 2.1 - 43 km NW of Toyah, Texas"
,,5440,2023-06-02T14:45:39.654Z,0.03349061579,dmin,earthquake,2023ksvr,tx2023ksvr,ml,tx,"M 2.3 - 33 km NW of Toyah, Texas"
,,5441,2023-06-02T19:04:03.361Z,0.02276127366,dmin,earthquake,2023ktef,tx2023ktef,ml,tx,"M 2.1 - 54 km S of Whites City, New Mexico"
,,5442,2023-06-02T20:00:18.68Z,0.02619766792,dmin,earthquake,2023ktgc,tx2023ktgc,ml,tx,"M 2.0 - 55 km S of Whites City, New Mexico"
,,5443,2023-06-02T21:51:49.583Z,0.01592619205,dmin,earthquake,2023ktjt,tx2023ktjt,ml,tx,"M 3.4 - 56 km S of Whites City, New Mexico"
,,5444,2023-06-03T00:01:09.893Z,0.01791483715,dmin,earthquake,2023ktoa,tx2023ktoa,ml,tx,"M 3.0 - 55 km S of Whites City, New Mexico"
,,5445,2023-06-03T01:30:59.554Z,0.06132201389,dmin,earthquake,2023ktqz,tx2023ktqz,ml,tx,"M 2.8 - 31 km SW of Coyanosa, Texas"
,,5446,2023-06-03T01:36:21.933Z,0.116333497,dmin,earthquake,2023ktrd,tx2023ktrd,ml,tx,"M 2.0 - 34 km SW of Coyanosa, Texas"
,,5447,2023-06-03T06:19:46.896Z,0.05556230683,dmin,earthquake,2023kuam,tx2023kuam,ml,tx,"M 2.0 - 55 km NW of Toyah, Texas"
,,5448,2023-06-03T08:22:44.479Z,0.1403724541,dmin,earthquake,2023kueo,ok2023kueo,ml,ok,"M 0.6 - 5 km N of Stroud, Oklahoma"
,,5449,2023-06-03T10:49:40.586Z,0.04114320512,dmin,earthquake,2023kujk,tx2023kujk,ml,tx,"M 2.6 - 48 km W of Mentone, Texas"
,,5450,2023-06-03T10:56:48.25Z,0.0638874631,dmin,earthquake,2023kujq,ok2023kujq,ml,ok,"M 2.5 - 1 km N of Cole, Oklahoma"
,,5451,2023-06-03T14:10:49.03Z,0.08998234239,dmin,earthquake,2023kuqa,ok2023kuqa,ml,ok,"M 1.4 - 4 km ENE of Meridian, Oklahoma"
,,5452,2023-06-03T18:32:59.987Z,0.02509535729,dmin,earthquake,2023kuys,tx2023kuys,ml,tx,M 2.3 - western Texas
,,5453,2023-06-03T18:48:13.494Z,0.01862210973,dmin,earthquake,2023kuzf,tx2023kuzf,ml,tx,"M 2.4 - 55 km SSW of Whites City, New Mexico"
,,5454,2023-06-03T22:50:45.52Z,0.1333862452,dmin,earthquake,2023kvhf,tx2023kvhf,ml,tx,"M 2.2 - 29 km ESE of Balmorhea, Texas"
,,5455,2023-06-04T01:11:38.899Z,0.02789079561,dmin,earthquake,2023kvlv,tx2023kvlv,ml,tx,"M 1.8 - 40 km W of Mentone, Texas"
,,5456,2023-06-04T01:25:16.643Z,0.03993765144,dmin,earthquake,2023kvmh,tx2023kvmh,ml,tx,"M 2.4 - 56 km S of Whites City, New Mexico"
,,5457,2023-06-04T05:08:50.67Z,0.1304743965,dmin,earthquake,2023kvtr,ok2023kvtr,ml,ok,"M 1.0 - 4 km NW of Douglas, Oklahoma"
,,5458,2023-06-04T07:11:10.886Z,0.02713339866,dmin,earthquake,2023kvxs,tx2023kvxs,ml,tx,"M 1.8 - 38 km WSW of Mentone, Texas"
,,5459,2023-06-04T07:22:00.172Z,0.02725711418,dmin,earthquake,2023kvyb,tx2023kvyb,ml,tx,"M 2.0 - 37 km WSW of Mentone, Texas"
,,5460,2023-06-04T08:20:21.339Z,0.02497794317,dmin,earthquake,2023kvzz,tx2023kvzz,ml,tx,"M 1.9 - 38 km WSW of Mentone, Texas"
,,5461,2023-06-04T12:38:46.095Z,0.02721205291,dmin,earthquake,2023kwio,tx2023kwio,ml,tx,"M 2.0 - 44 km NW of Toyah, Texas"
,,5462,2023-06-04T17:08:37.874Z,0.009857222532,dmin,earthquake,2023kwrm,tx2023kwrm,ml,tx,"M 2.1 - 35 km NNW of Toyah, Texas"
,,5463,2023-06-05T00:47:20.115Z,0.008347554804,dmin,earthquake,2023kxgo,tx2023kxgo,ml,tx,"M 2.2 - 56 km S of Whites City, New Mexico"
,,5464,2023-06-05T08:18:06.334Z,0.07798998165,dmin,earthquake,2023kxvk,tx2023kxvk,ml,tx,"M 2.0 - 29 km W of Garden City, Texas"
,,5465,2023-06-05T10:08:54.559Z,0.06544857192,dmin,earthquake,2023kxzb,tx2023kxzb,ml,tx,"M 1.9 - 34 km WSW of Mentone, Texas"
,,5466,2023-06-05T18:44:03.039Z,0.04060044693,dmin,earthquake,2023kyqc,tx2023kyqc,ml,tx,"M 2.0 - 52 km SSE of Whites City, New Mexico"
,,5467,2023-06-05T19:09:24.639Z,0.09937447015,dmin,earthquake,2023kyqx,tx2023kyqx,ml,tx,M 2.0 - western Texas
,,5468,2023-06-05T21:08:12.07Z,0.08818269555,dmin,earthquake,2023kyuv,ok2023kyuv,ml,ok,"M 1.3 - 6 km W of Blanchard, Oklahoma"
,,5469,2023-06-05T22:54:08.339Z,0.1349735136,dmin,earthquake,2023kyyh,ok2023kyyh,ml,ok,"M 0.9 - 1 km NE of Chickasha, Oklahoma"
,,5470,2023-06-05T23:17:16.82Z,0.07378552076,dmin,earthquake,2023kyzb,ok2023kyzb,ml,ok,"M 1.1 - 8 km W of Blanchard, Oklahoma"
,,5471,2023-06-05T23:38:54.42Z,0.01349735136,dmin,earthquake,2023kyzu,ok2023kyzu,ml,ok,"M 1.2 - 10 km WNW of Pocasset, Oklahoma"
,,5472,2023-06-06T01:42:22.19Z,0.09808075321,dmin,earthquake,2023kzdw,ok2023kzdw,ml,ok,"M 1.0 - 6 km WSW of Blanchard, Oklahoma"
,,5473,2023-06-06T03:12:24.373Z,0.09642326847,dmin,earthquake,2023kzgv,tx2023kzgv,ml,tx,"M 2.9 - 35 km WSW of Mentone, Texas"
,,5474,2023-06-06T05:53:56.299Z,0.0863830487,dmin,earthquake,2023kzme,ok2023kzme,ml,ok,"M 1.1 - 7 km W of Blanchard, Oklahoma"
,,5475,2023-06-06T06:36:18.28Z,0.1286747496,dmin,earthquake,2023kzno,ok2023kzno,ml,ok,M 1.6 - Oklahoma
,,5476,2023-06-06T07:42:59.439Z,0.08998234239,dmin,earthquake,2023kzpt,ok2023kzpt,ml,ok,"M 1.3 - 6 km W of Blanchard, Oklahoma"
,,5477,2023-06-06T08:24:39.089Z,0.04817982929,dmin,earthquake,2023kzrd,tx2023kzrd,ml,tx,"M 2.0 - 55 km S of Whites City, New Mexico"
,,5478,2023-06-06T08:28:00.5Z,0.06478728652,dmin,earthquake,2023kzrg,ok2023kzrg,ml,ok,M 0.8 - Oklahoma
,,5479,2023-06-06T10:12:03.557Z,0.0355947793,dmin,earthquake,2023kzur,tx2023kzur,ml,tx,"M 2.0 - 55 km S of Whites City, New Mexico"
,,5480,2023-06-06T10:25:41.719Z,0.08548322528,dmin,earthquake,2023kzvd,ok2023kzvd,ml,ok,"M 1.1 - 7 km W of Blanchard, Oklahoma"
,,5481,2023-06-06T15:49:29.799Z,0.03239455914,dmin,earthquake,2023lafv,tx2023lafv,ml,tx,"M 2.2 - 44 km NW of Toyah, Texas"
,,5482,2023-06-06T16:52:59.817Z,0.03603070502,dmin,earthquake,2023lahx,tx2023lahx,ml,tx,"M 2.3 - 44 km NW of Toyah, Texas"
,,5483,2023-06-06T23:48:08.9Z,0.08908251897,dmin,earthquake,2023lavp,ok2023lavp,ml,ok,"M 1.2 - 6 km W of Blanchard, Oklahoma"
,,5484,2023-06-07T10:55:48.024Z,0.03978515698,dmin,earthquake,2023lbro,tx2023lbro,ml,tx,"M 2.7 - 22 km SW of Jal, New Mexico"
,,5485,2023-06-07T18:57:29.35Z,0.06658693337,dmin,earthquake,2023lchn,ok2023lchn,ml,ok,"M 1.0 - 4 km W of Lucien, Oklahoma"
,,5486,2023-06-01T06:09:15.61Z,0.09079,dmin,earthquake,37525477,ci37525477,ml,ci,"M 0.8 - 4km SE of Loma Linda, CA"
,,5487,2023-06-05T17:22:15.27Z,0.0536,dmin,earthquake,37525957,ci37525957,ml,ci,"M 1.5 - 7km SSW of Morongo Valley, CA"
,,5488,2023-06-02T05:49:40.88Z,0.02803,dmin,earthquake,37547484,ci37547484,ml,ci,"M 0.2 - 3km WSW of Lake Henshaw, CA"
,,5489,2023-05-31T22:28:04.16Z,0.2602,dmin,earthquake,40239279,ci40239279,ml,ci,"M 1.4 - 24km WSW of Encinitas, CA"
,,5490,2023-05-31T22:28:43.66Z,0.02421,dmin,earthquake,40239287,ci40239287,ml,ci,"M 0.6 - 20km SSW of La Quinta, CA"
,,5491,2023-05-31T22:29:02.06Z,0.122,dmin,earthquake,40239295,ci40239295,ml,ci,"M 0.8 - 20km SSW of La Quinta, CA"
,,5492,2023-05-31T22:31:07.05Z,0.1157,dmin,earthquake,40239303,ci40239303,ml,ci,"M 0.7 - 20km SSW of La Quinta, CA"
,,5493,2023-05-31T23:10:55.32Z,0.02766,dmin,earthquake,40239335,ci40239335,ml,ci,"M 0.9 - 10km N of Cabazon, CA"
,,5494,2023-05-31T23:19:07.66Z,0.04774,dmin,earthquake,40239343,ci40239343,ml,ci,"M 0.9 - 5km NW of Palomar Observatory, CA"
,,5495,2023-05-31T23:27:27.57Z,0.0559,dmin,earthquake,40239351,ci40239351,ml,ci,"M 2.4 - 10km WNW of Garnet, CA"
,,5496,2023-06-01T00:00:41.82Z,0.09979,dmin,earthquake,40239367,ci40239367,ml,ci,"M 1.1 - 13km ENE of Ridgecrest, CA"
,,5497,2023-06-01T00:31:35.18Z,0.03573,dmin,earthquake,40239375,ci40239375,ml,ci,"M 0.3 - 13km SE of Anza, CA"
,,5498,2023-06-01T01:17:01.61Z,0.03157,dmin,earthquake,40239399,ci40239399,mh,ci,"M 1.5 - 7km S of Idyllwild, CA"
,,5499,2023-06-01T01:29:10.13Z,0.01061,dmin,earthquake,40239407,ci40239407,ml,ci,"M 0.8 - 3km S of Lytle Creek, CA"
,,5500,2023-06-01T02:15:53.83Z,0.03166,dmin,earthquake,40239415,ci40239415,ml,ci,"M 2.7 - 1km NNW of Signal Hill, CA"
,,5501,2023-06-01T05:46:43.46Z,0.09141,dmin,earthquake,40239471,ci40239471,ml,ci,"M 0.7 - 10km NNE of Borrego Springs, CA"
,,5502,2023-06-01T06:04:06.2Z,0.08518,dmin,earthquake,40239487,ci40239487,ml,ci,"M 1.0 - 4km SE of Loma Linda, CA"
,,5503,2023-06-01T06:08:42.08Z,0.0848,dmin,earthquake,40239495,ci40239495,ml,ci,"M 1.0 - 4km SE of Loma Linda, CA"
,,5504,2023-06-01T06:10:10.42Z,0.08346,dmin,earthquake,40239511,ci40239511,ml,ci,"M 1.4 - 5km SE of Loma Linda, CA"
,,5505,2023-06-01T06:10:39.05Z,0.08488,dmin,earthquake,40239519,ci40239519,ml,ci,"M 1.4 - 4km SE of Loma Linda, CA"
,,5506,2023-06-01T06:16:18.59Z,0.0238,dmin,earthquake,40239527,ci40239527,ml,ci,"M 1.0 - 2km NNW of Palomar Observatory, CA"
,,5507,2023-06-01T06:26:21.53Z,0.08476,dmin,earthquake,40239535,ci40239535,ml,ci,"M 2.0 - 4km SE of Loma Linda, CA"
,,5508,2023-06-01T06:58:42.98Z,0.05341,dmin,earthquake,40239551,ci40239551,ml,ci,"M 0.4 - 20km ESE of Anza, CA"
,,5509,2023-06-01T07:05:25.38Z,0.04346,dmin,earthquake,40239559,ci40239559,ml,ci,"M 1.5 - 7km NE of Borrego Springs, CA"
,,5510,2023-06-01T07:07:38.05Z,0.09417,dmin,earthquake,40239567,ci40239567,ml,ci,"M 1.3 - 3km SE of Loma Linda, CA"
,,5511,2023-06-01T07:16:46.78Z,0.03007,dmin,earthquake,40239575,ci40239575,ml,ci,"M 0.5 - 6km WNW of Muscoy, CA"
,,5512,2023-06-01T07:16:50.04Z,0.03537,dmin,earthquake,40239583,ci40239583,ml,ci,"M 1.7 - 7km NNE of Fontana, CA"
,,5513,2023-06-01T08:21:49.48Z,0.04491,dmin,earthquake,40239599,ci40239599,ml,ci,"M 1.0 - 10km S of Ocotillo, CA"
,,5514,2023-06-01T08:27:18.89Z,0.1487,dmin,earthquake,40239607,ci40239607,ml,ci,"M 0.8 - 7km NNE of San Jacinto, CA"
,,5515,2023-06-01T08:52:31.31Z,0.08028,dmin,earthquake,40239615,ci40239615,ml,ci,"M 1.4 - 5km S of Malibu Beach, CA"
,,5516,2023-06-01T09:05:49.28Z,0.06791,dmin,earthquake,40239623,ci40239623,ml,ci,"M 0.9 - 25km ENE of Pine Valley, CA"
,,5517,2023-06-01T09:29:05.49Z,0.03506,dmin,earthquake,40239631,ci40239631,ml,ci,"M 1.0 - 2km NNE of Charter Oak, CA"
,,5518,2023-06-01T09:32:24.12Z,0.1432,dmin,earthquake,40239639,ci40239639,ml,ci,"M 1.6 - 18km SE of Ocotillo Wells, CA"
,,5519,2023-06-01T09:42:24.44Z,0.02682,dmin,earthquake,40239647,ci40239647,ml,ci,"M 0.7 - 11km N of Borrego Springs, CA"
,,5520,2023-06-01T10:10:43.72Z,0.05855,dmin,earthquake,40239655,ci40239655,ml,ci,"M 1.1 - 14km SW of Pine Valley, CA"
,,5521,2023-06-01T10:21:14.48Z,0.1345,dmin,earthquake,40239663,ci40239663,ml,ci,"M 0.3 - 5km NE of Beaumont, CA"
,,5522,2023-06-01T10:49:46.74Z,0.02378,dmin,earthquake,40239671,ci40239671,ml,ci,"M 1.5 - 13km WNW of Calipatria, CA"
,,5523,2023-06-01T11:33:25.83Z,0.1918,dmin,earthquake,40239687,ci40239687,ml,ci,"M 1.6 - 20km NNW of Grapevine, CA"
,,5524,2023-06-01T12:19:52.25Z,0.1429,dmin,earthquake,40239703,ci40239703,ml,ci,"M 1.6 - 18km SE of Ocotillo Wells, CA"
,,5525,2023-06-01T13:43:59.84Z,0.1,dmin,earthquake,40239783,ci40239783,ml,ci,"M 0.7 - 13km NNW of Aguanga, CA"
,,5526,2023-06-01T14:44:07.6Z,0.05956,dmin,earthquake,40239799,ci40239799,ml,ci,"M 0.7 - 10km W of Palomar Observatory, CA"
,,5527,2023-06-01T15:00:57.2Z,0.09133,dmin,earthquake,40239815,ci40239815,ml,ci,"M 1.1 - 11km N of Borrego Springs, CA"
,,5528,2023-06-01T15:54:09.73Z,0.0446,dmin,earthquake,40474816,ci40474816,ml,ci,"M -0.0 - 14km SE of Anza, CA"
,,5529,2023-06-01T16:30:11.03Z,0.08281,dmin,earthquake,40474856,ci40474856,ml,ci,"M 1.2 - 8km NNW of Banning, CA"
,,5530,2023-06-01T16:31:30.31Z,0.05898,dmin,earthquake,40474864,ci40474864,ml,ci,"M 1.5 - 10km NNE of Coso Junction, CA"
,,5531,2023-06-01T16:58:11.62Z,0.05734,dmin,earthquake,40474936,ci40474936,ml,ci,"M 2.2 - 14km ENE of Lake Isabella, CA"
,,5532,2023-06-01T17:06:36.47Z,0.04244,dmin,earthquake,40474960,ci40474960,ml,ci,"M 0.8 - 18km ESE of Julian, CA"
,,5533,2023-06-01T18:37:54.66Z,0.01428,dmin,earthquake,40475056,ci40475056,ml,ci,"M 1.2 - 14km N of Cabazon, CA"
,,5534,2023-06-01T19:08:45.62Z,0.1038,dmin,earthquake,40475080,ci40475080,ml,ci,"M 1.2 - 12km N of Ocotillo Wells, CA"
,,5535,2023-06-01T19:11:34.53Z,0.03382,dmin,earthquake,40475096,ci40475096,ml,ci,"M 0.9 - 12km E of Julian, CA"
,,5536,2023-06-01T20:17:32.32Z,0.01688,dmin,earthquake,40475144,ci40475144,ml,ci,"M 0.5 - 4km S of Lytle Creek, CA"
,,5537,2023-06-01T20:40:01.47Z,0.08698,dmin,earthquake,40475168,ci40475168,ml,ci,"M 0.7 - 10km NNE of Julian, CA"
,,5538,2023-06-01T21:09:58.82Z,0.06771,dmin,earthquake,40475184,ci40475184,ml,ci,"M 1.0 - 16km N of Borrego Springs, CA"
,,5539,2023-06-01T21:21:48.8Z,0.04134,dmin,earthquake,40475200,ci40475200,ml,ci,"M 1.7 - 5km NNE of Westmorland, CA"
,,5540,2023-06-01T21:24:34.12Z,0.0443,dmin,earthquake,40475208,ci40475208,ml,ci,"M 1.8 - 5km NNE of Westmorland, CA"
,,5541,2023-06-01T22:26:43.36Z,0.02284,dmin,earthquake,40475296,ci40475296,ml,ci,"M 1.2 - 3km S of Lytle Creek, CA"
,,5542,2023-06-02T00:05:48.68Z,0.05912,dmin,earthquake,40475336,ci40475336,ml,ci,"M 0.9 - 4km NE of Ocotillo Wells, CA"
,,5543,2023-06-02T00:45:06.4Z,0.09295,dmin,earthquake,40475384,ci40475384,ml,ci,"M 1.3 - 13km NNE of Grapevine, CA"
,,5544,2023-06-02T02:07:00.64Z,0.05849,dmin,earthquake,40475400,ci40475400,ml,ci,"M 1.0 - 14km N of Borrego Springs, CA"
,,5545,2023-06-02T02:38:12.15Z,0.07124,dmin,earthquake,40475424,ci40475424,ml,ci,"M 0.7 - 22km N of Borrego Springs, CA"
,,5546,2023-06-02T02:52:01.29Z,0.07552,dmin,earthquake,40475440,ci40475440,ml,ci,"M 2.2 - 9km W of Big Bear Lake, CA"
,,5547,2023-06-02T05:26:20.97Z,0.03292,dmin,earthquake,40475552,ci40475552,ml,ci,"M 0.6 - 3km NNW of Palomar Observatory, CA"
,,5548,2023-06-02T05:49:48.06Z,0.02252,dmin,earthquake,40475568,ci40475568,ml,ci,"M 0.7 - 2km WSW of Lake Henshaw, CA"
,,5549,2023-06-02T06:37:55.47Z,0.03365,dmin,earthquake,40475600,ci40475600,ml,ci,"M 1.6 - 4km WNW of Devore, CA"
,,5550,2023-06-02T07:51:07.43Z,0.03673,dmin,earthquake,40475616,ci40475616,ml,ci,"M 0.8 - 24km SW of Ocotillo Wells, CA"
,,5551,2023-06-02T07:52:50.48Z,0.09913,dmin,earthquake,40475624,ci40475624,ml,ci,"M 0.5 - 14km E of Murrieta Hot Springs, CA"
,,5552,2023-06-02T08:01:04.91Z,0.04542,dmin,earthquake,40475632,ci40475632,ml,ci,"M 1.1 - 2km WNW of Colton, CA"
,,5553,2023-06-02T09:28:07.68Z,0.03083,dmin,earthquake,40475640,ci40475640,ml,ci,"M 1.3 - 7km S of Brawley, CA"
,,5554,2023-06-02T10:14:31.46Z,0.06993,dmin,earthquake,40475648,ci40475648,ml,ci,"M 0.3 - 10km SSW of Idyllwild, CA"
,,5555,2023-06-02T10:37:07.3Z,0.06244,dmin,earthquake,40475656,ci40475656,ml,ci,"M 0.5 - 8km SW of Idyllwild, CA"
,,5556,2023-06-02T10:43:24.12Z,0.0772,dmin,earthquake,40475664,ci40475664,ml,ci,"M 0.6 - 5km SSE of Loma Linda, CA"
,,5557,2023-06-02T10:53:14.95Z,0.05947,dmin,earthquake,40475672,ci40475672,ml,ci,"M 1.3 - 9km N of Big Bear Lake, CA"
,,5558,2023-06-02T11:16:50.61Z,0.07926,dmin,earthquake,40475680,ci40475680,ml,ci,"M 0.7 - 29km SSW of Ocotillo Wells, CA"
,,5559,2023-06-02T11:40:38.84Z,0.1384,dmin,earthquake,40475696,ci40475696,ml,ci,"M 1.2 - 18km W of Searles Valley, CA"
,,5560,2023-06-02T11:54:47.45Z,0.1712,dmin,earthquake,40475704,ci40475704,ml,ci,"M 2.8 - 13km SE of Bodfish, CA"
,,5561,2023-06-02T12:44:35.79Z,0.1703,dmin,earthquake,40475712,ci40475712,ml,ci,"M 0.7 - 13km SE of Bodfish, CA"
,,5562,2023-06-02T12:50:00.91Z,0.04713,dmin,earthquake,40475720,ci40475720,ml,ci,"M 0.9 - 4km SSE of Calabasas, CA"
,,5563,2023-06-02T13:57:42.15Z,0.05922,dmin,earthquake,40475768,ci40475768,ml,ci,"M 0.9 - 8km NW of Big Bear Lake, CA"
,,5564,2023-06-02T14:43:37.67Z,0.1974,dmin,earthquake,40475792,ci40475792,ml,ci,"M 1.6 - 13km SE of Bodfish, CA"
,,5565,2023-06-02T14:46:19.93Z,0.1001,dmin,earthquake,40475808,ci40475808,ml,ci,"M 0.8 - 7km NE of Cabazon, CA"
,,5566,2023-06-02T14:49:57.75Z,0.04557,dmin,earthquake,40475816,ci40475816,ml,ci,"M 0.8 - 5km NW of Palomar Observatory, CA"
,,5567,2023-06-02T15:05:22.4Z,0.02234,dmin,earthquake,40475832,ci40475832,ml,ci,"M 0.7 - 16km SW of La Quinta, CA"
,,5568,2023-06-02T16:25:19.49Z,0.06371,dmin,earthquake,40475952,ci40475952,ml,ci,"M 0.9 - 10km N of Banning, CA"
,,5569,2023-06-02T17:28:46.77Z,0.04518,dmin,earthquake,40476048,ci40476048,ml,ci,"M 1.0 - 5km NNW of Sylmar, CA"
,,5570,2023-06-02T17:34:52.85Z,0.1414,dmin,earthquake,40476072,ci40476072,ml,ci,"M 1.1 - 33km E of Barstow, CA"
,,5571,2023-06-02T17:42:16.16Z,0.08712,dmin,earthquake,40476088,ci40476088,ml,ci,"M 1.5 - 1km SW of Loma Linda, CA"
,,5572,2023-06-02T18:07:53.35Z,0.01519,dmin,earthquake,40476120,ci40476120,ml,ci,"M 0.5 - 10km N of Borrego Springs, CA"
,,5573,2023-06-02T18:30:49.92Z,0.05856,dmin,earthquake,40476168,ci40476168,ml,ci,"M 1.0 - 6km WSW of Palomar Observatory, CA"
,,5574,2023-06-02T19:40:46.19Z,0.03521,dmin,earthquake,40476264,ci40476264,ml,ci,"M 0.6 - 13km WNW of Anza, CA"
,,5575,2023-06-02T19:47:58.84Z,0.04784,dmin,earthquake,40476272,ci40476272,ml,ci,"M 1.4 - 11km E of Coso Junction, CA"
,,5576,2023-06-02T20:19:46.74Z,0.0212,dmin,earthquake,40476312,ci40476312,ml,ci,"M 2.9 - 26km ENE of Pine Valley, CA"
,,5577,2023-06-02T20:36:08.53Z,0.1013,dmin,earthquake,40476344,ci40476344,ml,ci,"M 1.1 - 12km NNE of Ocotillo Wells, CA"
,,5578,2023-06-02T20:44:38.45Z,0.06549,dmin,earthquake,40476368,ci40476368,ml,ci,"M 1.5 - 9km NNE of Cabazon, CA"
,,5579,2023-06-02T21:00:48.29Z,0.04795,dmin,earthquake,40476384,ci40476384,ml,ci,"M 0.6 - 5km NW of Palomar Observatory, CA"
,,5580,2023-06-02T21:20:04.64Z,0.06316,dmin,earthquake,40476408,ci40476408,ml,ci,"M 1.8 - 5km S of Bakersfield, CA"
,,5581,2023-06-02T22:45:42.18Z,0.04227,dmin,earthquake,40476496,ci40476496,ml,ci,"M 0.6 - 9km S of Idyllwild, CA"
,,5582,2023-06-02T23:21:36.15Z,0.01998,dmin,earthquake,40476520,ci40476520,ml,ci,"M 0.9 - 6km S of Hemet, CA"
,,5583,2023-06-03T01:12:50.5Z,0.02739,dmin,earthquake,40476560,ci40476560,ml,ci,"M 1.4 - 4km ENE of Lytle Creek, CA"
,,5584,2023-06-03T02:05:31.07Z,0.03159,dmin,earthquake,40476568,ci40476568,ml,ci,"M 0.8 - 22km SSW of La Quinta, CA"
,,5585,2023-06-03T02:47:45.99Z,0.0379,dmin,earthquake,40476576,ci40476576,ml,ci,"M 1.0 - 14km SE of Anza, CA"
,,5586,2023-06-03T03:14:01.12Z,0.06782,dmin,earthquake,40476592,ci40476592,ml,ci,"M 0.7 - 28km ENE of Pine Valley, CA"
,,5587,2023-06-03T03:40:48.1Z,0.04138,dmin,earthquake,40476600,ci40476600,ml,ci,"M 0.4 - 14km WNW of Anza, CA"
,,5588,2023-06-03T04:14:32.45Z,0.06923,dmin,earthquake,40476608,ci40476608,ml,ci,"M 0.7 - 1km SSW of Garnet, CA"
,,5589,2023-06-03T04:28:35.23Z,0.1137,dmin,earthquake,40476616,ci40476616,ml,ci,"M 1.3 - 20km NNE of Ridgecrest, CA"
,,5590,2023-06-03T05:09:07.51Z,0.03904,dmin,earthquake,40476672,ci40476672,ml,ci,"M 0.5 - 13km WNW of Anza, CA"
,,5591,2023-06-03T06:44:59.9Z,0.04313,dmin,earthquake,40476712,ci40476712,ml,ci,"M 0.5 - 14km WNW of Anza, CA"
,,5592,2023-06-03T06:55:44.2Z,0.05581,dmin,earthquake,40476720,ci40476720,ml,ci,"M 2.6 - 14km ESE of Wofford Heights, CA"
,,5593,2023-06-03T07:08:23.78Z,0.05529,dmin,earthquake,40476728,ci40476728,ml,ci,"M 2.3 - 14km ESE of Wofford Heights, CA"
,,5594,2023-06-03T07:09:21.7Z,0.0828,dmin,earthquake,40476736,ci40476736,ml,ci,"M 0.9 - 22km NNW of Borrego Springs, CA"
,,5595,2023-06-03T07:10:34.41Z,0.05165,dmin,earthquake,40476744,ci40476744,ml,ci,"M 0.7 - 14km ESE of Wofford Heights, CA"
,,5596,2023-06-03T07:13:19.4Z,0.0553,dmin,earthquake,40476752,ci40476752,ml,ci,"M 1.1 - 14km ESE of Wofford Heights, CA"
