#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,9493,2024-07-07T09:14:09.862Z,32.008,lat,earthquake,2024ngew,tx2024ngew,ml,tx,"M 2.4 - 14 km SSE of Stanton, Texas"
,,9494,2024-07-07T10:43:30.324Z,31.683,lat,earthquake,2024nghu,tx2024nghu,ml,tx,"M 1.5 - 54 km S of Whites City, New Mexico"
,,9495,2024-07-07T11:37:58.219Z,35.05733333,lat,earthquake,2024ngjp,ok2024ngjp,ml,ok,"M 1.0 - 4 km W of Washington, Oklahoma"
,,9496,2024-07-07T12:44:20.876Z,31.531,lat,earthquake,2024nglw,tx2024nglw,ml,tx,"M 1.9 - 31 km NW of Toyah, Texas"
,,9497,2024-07-07T14:34:19.173Z,31.62,lat,earthquake,2024ngpl,tx2024ngpl,ml,tx,"M 1.6 - 45 km NW of Toyah, Texas"
,,9498,2024-07-07T15:11:16.928Z,31.686,lat,earthquake,2024ngqq,tx2024ngqq,ml,tx,"M 1.7 - 54 km S of Whites City, New Mexico"
,,9499,2024-07-07T15:47:32.722Z,29.027,lat,earthquake,2024ngrv,tx2024ngrv,ml,tx,"M 1.7 - 10 km ENE of Falls City, Texas"
,,9500,2024-07-07T20:01:17.337Z,31.606,lat,earthquake,2024nhaf,tx2024nhaf,ml,tx,"M 2.5 - 35 km WSW of Mentone, Texas"
,,9501,2024-07-07T23:48:38.168Z,28.983,lat,earthquake,2024nhhs,tx2024nhhs,ml,tx,"M 1.6 - 13 km NW of Runge, Texas"
,,9502,2024-07-08T00:32:54.484Z,29.041,lat,earthquake,2024nhje,tx2024nhje,ml,tx,"M 2.2 - 14 km ENE of Falls City, Texas"
,,9503,2024-07-08T01:02:03.131Z,31.616,lat,earthquake,2024nhkd,tx2024nhkd,ml,tx,"M 2.0 - 63 km SSW of Whites City, New Mexico"
,,9504,2024-07-08T06:05:37.657Z,31.436,lat,earthquake,2024nhuf,tx2024nhuf,ml,tx,"M 1.7 - 6 km WNW of Pecos, Texas"
,,9505,2024-07-08T07:37:27.129Z,36.46083333,lat,earthquake,2024nhxd,ok2024nhxd,ml,ok,"M 1.0 - 17 km SE of Waynoka, Oklahoma"
,,9506,2024-07-08T09:06:46.679Z,35.0695,lat,earthquake,2024niad,ok2024niad,ml,ok,"M 0.9 - 2 km WNW of Washington, Oklahoma"
,,9507,2024-07-08T16:25:04.78Z,35.38283333,lat,earthquake,2024nioo,ok2024nioo,ml,ok,"M 1.3 - 5 km E of Union City, Oklahoma"
,,9508,2024-07-08T17:24:01.458Z,31.607,lat,earthquake,2024niqn,tx2024niqn,ml,tx,"M 1.6 - 34 km WSW of Mentone, Texas"
,,9509,2024-07-08T17:31:31.855Z,31.644,lat,earthquake,2024niqt,tx2024niqt,ml,tx,"M 1.6 - 59 km S of Whites City, New Mexico"
,,9510,2024-07-09T03:29:24.147Z,29.1,lat,earthquake,2024njkm,tx2024njkm,ml,tx,"M 1.7 - 18 km SSE of Stockdale, Texas"
,,9511,2024-07-09T03:54:07.587Z,35.02492905,lat,earthquake,2024njlh,ok2024njlh,ml,ok,"M 2.1 - 9 km W of Dibble, Oklahoma"
,,9512,2024-07-02T12:39:09.01Z,33.1585,lat,earthquake,37536749,ci37536749,ml,ci,"M 0.6 - 15 km E of Ocotillo Wells, CA"
,,9513,2024-07-02T18:14:48.46Z,35.9178333,lat,earthquake,37536757,ci37536757,ml,ci,"M -0.1 - 20 km E of Little Lake, CA"
,,9514,2024-07-03T15:26:18.08Z,33.4535,lat,earthquake,37536781,ci37536781,ml,ci,"M 0.4 - 14 km SE of Anza, CA"
,,9515,2024-07-03T22:40:13.31Z,33.175,lat,earthquake,37536869,ci37536869,ml,ci,"M 0.4 - 11 km SE of Lake Henshaw, CA"
,,9516,2024-07-03T14:06:14.47Z,33.4738333,lat,earthquake,37676132,ci37676132,ml,ci,"M 0.3 - 24 km SSW of La Quinta, CA"
,,9517,2024-07-07T11:31:09.17Z,33.3235,lat,earthquake,37676540,ci37676540,ml,ci,"M 0.5 - 15 km ENE of Borrego Springs, CA"
,,9518,2024-07-02T18:11:42.38Z,36.107,lat,earthquake,40645983,ci40645983,ml,ci,"M 0.3 - 11 km NE of Coso Junction, CA"
,,9519,2024-07-02T18:14:20.05Z,36.1015,lat,earthquake,40645991,ci40645991,ml,ci,"M -0.3 - 9 km NE of Coso Junction, CA"
,,9520,2024-07-02T18:47:59.06Z,33.4938333,lat,earthquake,40646031,ci40646031,ml,ci,"M 0.6 - 16 km ESE of Anza, CA"
,,9521,2024-07-02T19:06:59.98Z,33.932,lat,earthquake,40646055,ci40646055,ml,ci,"M 0.9 - 3 km WNW of Cabazon, CA"
,,9522,2024-07-02T19:33:05.65Z,35.0395,lat,earthquake,40646215,ci40646215,ml,ci,"M 2.0 - 16 km NNE of Barstow, CA"
,,9523,2024-07-02T20:26:33.68Z,35.3971667,lat,earthquake,40646287,ci40646287,ml,ci,"M 1.4 - 25 km SSW of Bodfish, CA"
,,9524,2024-07-02T21:56:28.68Z,35.6901667,lat,earthquake,40646383,ci40646383,ml,ci,"M 1.2 - 14 km NE of Ridgecrest, CA"
,,9525,2024-07-02T22:47:26.49Z,34.297,lat,earthquake,40646431,ci40646431,ml,ci,"M 0.9 - 3 km NNE of Granada Hills, CA"
,,9526,2024-07-02T23:43:46.26Z,35.7233333,lat,earthquake,40646479,ci40646479,ml,ci,"M 0.3 - 14 km WSW of Searles Valley, CA"
,,9527,2024-07-03T02:59:23.06Z,33.6516667,lat,earthquake,40646535,ci40646535,ml,ci,"M 0.7 - 10 km S of Idyllwild, CA"
,,9528,2024-07-03T04:43:45.94Z,33.5975,lat,earthquake,40646679,ci40646679,ml,ci,"M 0.3 - 13 km WNW of Anza, CA"
,,9529,2024-07-03T04:44:05.99Z,33.1591667,lat,earthquake,40646687,ci40646687,ml,ci,"M 1.3 - 14 km SW of Borrego Springs, CA"
,,9530,2024-07-03T04:49:31.41Z,33.6403333,lat,earthquake,40646695,ci40646695,ml,ci,"M 0.2 - 10 km NNW of Anza, CA"
,,9531,2024-07-03T05:19:14.63Z,33.98,lat,earthquake,40646831,ci40646831,ml,ci,"M 0.6 - 7 km NW of Banning, CA"
,,9532,2024-07-03T05:53:33.05Z,35.7621667,lat,earthquake,40646839,ci40646839,ml,ci,"M 0.7 - 16 km W of Searles Valley, CA"
,,9533,2024-07-03T06:17:01.48Z,35.6881667,lat,earthquake,40646855,ci40646855,ml,ci,"M 1.0 - 13 km NE of Ridgecrest, CA"
,,9534,2024-07-03T06:24:29.97Z,35.0381667,lat,earthquake,40646879,ci40646879,ml,ci,"M 2.3 - 16 km NNE of Barstow, CA"
,,9535,2024-07-03T06:52:21.74Z,33.629,lat,earthquake,40646887,ci40646887,ml,ci,"M 0.7 - 8 km NNW of Anza, CA"
,,9536,2024-07-03T06:52:34.19Z,33.6265,lat,earthquake,40646895,ci40646895,ml,ci,"M 0.9 - 8 km NNW of Anza, CA"
,,9537,2024-07-03T07:59:26.78Z,32.7731667,lat,earthquake,40646999,ci40646999,ml,ci,"M 1.4 - 6 km SW of Holtville, CA"
,,9538,2024-07-03T08:37:59.04Z,35.8866667,lat,earthquake,40647015,ci40647015,ml,ci,"M 1.1 - 20 km ESE of Little Lake, CA"
,,9539,2024-07-03T08:39:05.57Z,35.8861667,lat,earthquake,40647023,ci40647023,ml,ci,"M 1.8 - 21 km ESE of Little Lake, CA"
,,9540,2024-07-03T09:14:42.77Z,36.0883333,lat,earthquake,40647031,ci40647031,ml,ci,"M 1.2 - 8 km NE of Coso Junction, CA"
,,9541,2024-07-03T09:25:29.49Z,33.6303333,lat,earthquake,40647039,ci40647039,ml,ci,"M 0.5 - 9 km NNW of Anza, CA"
,,9542,2024-07-03T10:21:18.32Z,33.9011667,lat,earthquake,40647055,ci40647055,ml,ci,"M 0.8 - 3 km SW of Banning, CA"
,,9543,2024-07-03T10:46:20.7Z,33.378,lat,earthquake,40647071,ci40647071,ml,ci,"M 0.4 - 14 km N of Borrego Springs, CA"
,,9544,2024-07-03T11:01:23.95Z,33.4893333,lat,earthquake,40647151,ci40647151,ml,ci,"M 0.9 - 21 km SSW of La Quinta, CA"
,,9545,2024-07-03T11:10:53.08Z,33.4905,lat,earthquake,40647159,ci40647159,ml,ci,"M 0.4 - 8 km NE of Aguanga, CA"
,,9546,2024-07-03T12:15:09.98Z,35.6871667,lat,earthquake,40647167,ci40647167,ml,ci,"M 1.5 - 15 km ENE of Ridgecrest, CA"
,,9547,2024-07-03T12:21:47.94Z,31.4845,lat,earthquake,40647175,ci40647175,ml,ci,"M 2.1 - 93 km SSW of Alberto Oviedo Mota, B.C., MX"
,,9548,2024-07-03T13:17:44.77Z,33.5141667,lat,earthquake,40647215,ci40647215,ml,ci,"M 0.1 - 9 km WSW of Anza, CA"
,,9549,2024-07-03T13:19:39.97Z,35.8873333,lat,earthquake,40647223,ci40647223,ml,ci,"M 1.0 - 19 km ESE of Little Lake, CA"
,,9550,2024-07-03T13:41:18.5Z,33.6763333,lat,earthquake,40647239,ci40647239,ml,ci,"M 0.3 - 9 km SW of Idyllwild, CA"
,,9551,2024-07-03T13:45:15.9Z,33.311,lat,earthquake,40647255,ci40647255,ml,ci,"M 1.0 - 14 km ENE of Borrego Springs, CA"
,,9552,2024-07-03T13:51:24.74Z,33.4571667,lat,earthquake,40647279,ci40647279,ml,ci,"M 0.4 - 12 km SSE of Anza, CA"
,,9553,2024-07-03T14:06:21.55Z,33.4726667,lat,earthquake,40647303,ci40647303,ml,ci,"M 0.6 - 24 km SSW of La Quinta, CA"
,,9554,2024-07-03T15:25:46.53Z,33.9041667,lat,earthquake,40647391,ci40647391,ml,ci,"M 1.7 - 14 km S of Malibu Beach, CA"
,,9555,2024-07-03T15:59:44.79Z,33.283,lat,earthquake,40647407,ci40647407,ml,ci,"M 1.1 - 11 km ENE of Borrego Springs, CA"
,,9556,2024-07-03T16:39:42.49Z,33.6483333,lat,earthquake,40647447,ci40647447,ml,ci,"M 0.2 - 10 km S of Idyllwild, CA"
,,9557,2024-07-03T16:56:20.6Z,32.9848333,lat,earthquake,40647471,ci40647471,ml,ci,"M 0.8 - 24 km SW of Ocotillo Wells, CA"
,,9558,2024-07-03T16:59:40.6Z,33.6838333,lat,earthquake,40647487,ci40647487,ml,ci,"M 0.2 - 6 km S of Idyllwild, CA"
,,9559,2024-07-03T17:08:56.57Z,34.2208333,lat,earthquake,40647495,ci40647495,ml,ci,"M 2.1 - 13 km N of La Verne, CA"
,,9560,2024-07-03T17:44:12.56Z,33.4801667,lat,earthquake,40647551,ci40647551,ml,ci,"M 0.6 - 15 km SE of Anza, CA"
,,9561,2024-07-03T17:45:14.68Z,33.9391667,lat,earthquake,40647559,ci40647559,ml,ci,"M 2.0 - 3 km ENE of Beaumont, CA"
,,9562,2024-07-03T18:22:35.74Z,33.8776667,lat,earthquake,40647623,ci40647623,ml,ci,"M 1.1 - 6 km ESE of March Air Reserve Base, CA"
,,9563,2024-07-03T18:30:33.28Z,33.9715,lat,earthquake,40647631,ci40647631,ml,ci,"M 1.0 - 21 km SSE of Joshua Tree, CA"
,,9564,2024-07-03T18:54:18.78Z,35.0336667,lat,earthquake,40647639,ci40647639,ml,ci,"M 1.7 - 15 km NNE of Barstow, CA"
,,9565,2024-07-03T19:37:45.59Z,33.671,lat,earthquake,40647671,ci40647671,ml,ci,"M 0.7 - 9 km SSW of Idyllwild, CA"
,,9566,2024-07-03T19:39:58.53Z,33.4845,lat,earthquake,40647679,ci40647679,ml,ci,"M 0.6 - 16 km ESE of Anza, CA"
,,9567,2024-07-03T20:16:44.93Z,32.7816667,lat,earthquake,40647711,ci40647711,ml,ci,"M 1.2 - 7 km SW of Pine Valley, CA"
,,9568,2024-07-03T20:26:57.92Z,33.1438333,lat,earthquake,40647727,ci40647727,ml,ci,"M 0.8 - 8 km NNW of Julian, CA"
,,9569,2024-07-03T20:40:48.21Z,35.7433333,lat,earthquake,40647735,ci40647735,ml,ci,"M 2.4 - 15 km W of Searles Valley, CA"
,,9570,2024-07-03T21:05:56.79Z,33.4875,lat,earthquake,40647767,ci40647767,ml,ci,"M 0.8 - 16 km ESE of Anza, CA"
,,9571,2024-07-03T21:11:50.69Z,33.4845,lat,earthquake,40647775,ci40647775,ml,ci,"M 0.6 - 16 km ESE of Anza, CA"
,,9572,2024-07-03T22:40:08.24Z,33.5123333,lat,earthquake,40647807,ci40647807,ml,ci,"M 0.8 - 11 km ESE of Anza, CA"
,,9573,2024-07-03T22:47:19.8Z,36.0511667,lat,earthquake,40647823,ci40647823,ml,ci,"M 1.4 - 20 km E of Coso Junction, CA"
,,9574,2024-07-03T22:59:46.9Z,35.0183333,lat,earthquake,40647831,ci40647831,ml,ci,"M 1.7 - 10 km NW of Grapevine, CA"
,,9575,2024-07-03T23:19:15.38Z,33.9023333,lat,earthquake,40647959,ci40647959,ml,ci,"M 1.2 - 7 km WSW of Beaumont, CA"
,,9576,2024-07-03T23:41:01.14Z,32.7763333,lat,earthquake,40647975,ci40647975,ml,ci,"M 0.9 - 15 km ENE of Ocotillo, CA"
,,9577,2024-07-03T23:54:25.29Z,34.1448333,lat,earthquake,40647991,ci40647991,ml,ci,"M 1.0 - 12 km SSW of Big Bear Lake, CA"
,,9578,2024-07-04T01:00:06.05Z,32.9901657,lat,earthquake,40647999,ci40647999,ml,ci,"M 0.9 - 24 km SW of Ocotillo Wells, CA"
,,9579,2024-07-04T02:08:01.15Z,33.4146667,lat,earthquake,40648039,ci40648039,ml,ci,"M 0.6 - 15 km N of Warner Springs, CA"
,,9580,2024-07-04T03:17:31.36Z,32.8845,lat,earthquake,40648055,ci40648055,ml,ci,"M 0.7 - 23 km NW of Ocotillo, CA"
,,9581,2024-07-04T04:11:11.04Z,32.9815,lat,earthquake,40648071,ci40648071,ml,ci,"M 1.5 - 25 km SW of Ocotillo Wells, CA"
,,9582,2024-07-04T04:17:45.06Z,33.2533333,lat,earthquake,40648087,ci40648087,ml,ci,"M 1.3 - 7 km SW of Salton City, CA"
,,9583,2024-07-04T05:24:54.99Z,33.1158333,lat,earthquake,40648111,ci40648111,ml,ci,"M 1.3 - 9 km W of Calipatria, CA"
,,9584,2024-07-04T07:00:42.1Z,33.7093333,lat,earthquake,40648287,ci40648287,ml,ci,"M 0.7 - 5 km SW of Idyllwild, CA"
,,9585,2024-07-04T08:06:10.83Z,32.978,lat,earthquake,40648431,ci40648431,ml,ci,"M 1.3 - 25 km SW of Ocotillo Wells, CA"
,,9586,2024-07-04T08:27:41.17Z,33.8843333,lat,earthquake,40648439,ci40648439,ml,ci,"M 0.3 - 5 km SSE of Banning, CA"
,,9587,2024-07-04T08:51:42.48Z,35.0495,lat,earthquake,40648447,ci40648447,ml,ci,"M 3.1 - 12 km N of Grapevine, CA"
,,9588,2024-07-04T08:52:43.83Z,33.6996667,lat,earthquake,40648455,ci40648455,ml,ci,"M 1.9 - 5 km S of Idyllwild, CA"
,,9589,2024-07-04T09:12:56.92Z,35.6918333,lat,earthquake,40648463,ci40648463,ml,ci,"M 1.0 - 14 km NE of Ridgecrest, CA"
,,9590,2024-07-04T09:27:27.43Z,35.6785,lat,earthquake,40648471,ci40648471,ml,ci,"M 1.5 - 13 km ENE of Ridgecrest, CA"
,,9591,2024-07-04T10:22:51.04Z,34.2011667,lat,earthquake,40648487,ci40648487,ml,ci,"M 2.3 - 3 km SSE of Devore, CA"
,,9592,2024-07-04T10:50:52.49Z,33.9961667,lat,earthquake,40648495,ci40648495,ml,ci,"M 0.8 - 8 km N of Banning, CA"
,,9593,2024-07-04T11:26:55.54Z,33.9598333,lat,earthquake,40648503,ci40648503,ml,ci,"M 1.7 - 23 km SSE of Twentynine Palms, CA"
,,9594,2024-07-04T11:45:00.78Z,32.9846667,lat,earthquake,40648511,ci40648511,ml,ci,"M 0.7 - 24 km SW of Ocotillo Wells, CA"
,,9595,2024-07-04T12:19:06.92Z,34.1981667,lat,earthquake,40648519,ci40648519,ml,ci,"M 1.3 - 9 km NNW of Rancho Cucamonga, CA"
,,9596,2024-07-04T12:28:28.26Z,33.581,lat,earthquake,40648527,ci40648527,ml,ci,"M 0.7 - 8 km WNW of Anza, CA"
,,9597,2024-07-04T14:04:13.44Z,33.6611667,lat,earthquake,40648567,ci40648567,ml,ci,"M 0.7 - 9 km SSW of Idyllwild, CA"
,,9598,2024-07-04T14:51:42.15Z,32.6763333,lat,earthquake,40648591,ci40648591,ml,ci,"M 1.5 - 16 km NW of Progreso, B.C., MX"
,,9599,2024-07-04T15:03:53.44Z,35.0065,lat,earthquake,40648607,ci40648607,ml,ci,"M 1.0 - 14 km SSW of Tehachapi, CA"
,,9600,2024-07-04T15:24:52.1Z,34.3888333,lat,earthquake,40648631,ci40648631,ml,ci,"M 1.2 - 8 km SW of Pinon Hills, CA"
,,9601,2024-07-04T16:09:52.75Z,33.825,lat,earthquake,40648655,ci40648655,ml,ci,"M 0.7 - 5 km N of San Jacinto, CA"
,,9602,2024-07-04T16:22:42.62Z,33.5303333,lat,earthquake,40648671,ci40648671,ml,ci,"M 0.8 - 12 km ESE of Anza, CA"
,,9603,2024-07-04T17:58:30.87Z,35.5931667,lat,earthquake,40648759,ci40648759,ml,ci,"M 0.7 - 17 km E of Ridgecrest, CA"
,,9604,2024-07-04T18:09:48.03Z,33.81,lat,earthquake,40648767,ci40648767,ml,ci,"M 0.7 - 3 km N of San Jacinto, CA"
,,9605,2024-07-04T19:40:34.84Z,33.0578333,lat,earthquake,40648783,ci40648783,ml,ci,"M 1.0 - 12 km E of Julian, CA"
,,9606,2024-07-04T19:41:05.57Z,33.0591667,lat,earthquake,40648791,ci40648791,ml,ci,"M 2.0 - 12 km E of Julian, CA"
,,9607,2024-07-04T19:46:56.82Z,33.077,lat,earthquake,40648799,ci40648799,ml,ci,"M 0.9 - 11 km E of Julian, CA"
,,9608,2024-07-04T19:57:23.5Z,33.245,lat,earthquake,40648807,ci40648807,ml,ci,"M 0.8 - 6 km E of Borrego Springs, CA"
,,9609,2024-07-04T20:07:57.87Z,33.0558333,lat,earthquake,40648823,ci40648823,ml,ci,"M 2.1 - 12 km ESE of Julian, CA"
,,9610,2024-07-04T20:24:21.9Z,36.4606667,lat,earthquake,40648831,ci40648831,ml,ci,"M 2.0 - 18 km SE of Lone Pine, CA"
,,9611,2024-07-04T21:14:28.13Z,33.0581667,lat,earthquake,40648847,ci40648847,ml,ci,"M 1.4 - 12 km E of Julian, CA"
,,9612,2024-07-04T21:36:22.66Z,34.412,lat,earthquake,40648855,ci40648855,ml,ci,"M 1.2 - 9 km WSW of Pinon Hills, CA"
,,9613,2024-07-04T23:07:32.04Z,33.4015,lat,earthquake,40648887,ci40648887,ml,ci,"M 0.6 - 16 km N of Borrego Springs, CA"
,,9614,2024-07-04T23:36:27.68Z,33.0583333,lat,earthquake,40648895,ci40648895,ml,ci,"M 1.3 - 12 km E of Julian, CA"
,,9615,2024-07-05T01:02:42.45Z,35.0726667,lat,earthquake,40648919,ci40648919,ml,ci,"M 1.6 - 20 km SE of Arvin, CA"
,,9616,2024-07-05T01:28:48.35Z,34.1551667,lat,earthquake,40648935,ci40648935,ml,ci,"M 2.0 - 5 km NW of Highland, CA"
,,9617,2024-07-05T02:58:34.69Z,34.1621667,lat,earthquake,40649079,ci40649079,ml,ci,"M 1.1 - 5 km NW of Highland, CA"
,,9618,2024-07-05T03:52:53.9Z,33.9715,lat,earthquake,40649095,ci40649095,ml,ci,"M 0.9 - 11 km ENE of Cabazon, CA"
,,9619,2024-07-05T03:54:54.99Z,34.1601667,lat,earthquake,40649103,ci40649103,ml,ci,"M 1.3 - 5 km NW of Highland, CA"
,,9620,2024-07-05T03:54:54.7Z,33.8975,lat,earthquake,40649111,ci40649111,ml,ci,"M 1.3 - 3 km NNE of Placentia, CA"
,,9621,2024-07-05T05:12:59.06Z,34.1525,lat,earthquake,40649231,ci40649231,ml,ci,"M 1.1 - 4 km NE of San Bernardino, CA"
,,9622,2024-07-05T05:43:48.03Z,34.387,lat,earthquake,40649239,ci40649239,ml,ci,"M 0.8 - 8 km WNW of Wrightwood, CA"
,,9623,2024-07-05T05:51:13.89Z,32.9863333,lat,earthquake,40649247,ci40649247,ml,ci,"M 1.0 - 25 km SW of Ocotillo Wells, CA"
,,9624,2024-07-05T07:42:40.05Z,35.7283333,lat,earthquake,40649271,ci40649271,ml,ci,"M 1.0 - 14 km WSW of Searles Valley, CA"
,,9625,2024-07-05T08:52:24.73Z,33.4996667,lat,earthquake,40649287,ci40649287,ml,ci,"M 0.6 - 12 km ESE of Anza, CA"
,,9626,2024-07-05T09:20:48.67Z,33.4058333,lat,earthquake,40649295,ci40649295,ml,ci,"M 0.6 - 5 km SW of Aguanga, CA"
,,9627,2024-07-05T09:27:46.3Z,33.222,lat,earthquake,40649303,ci40649303,ml,ci,"M 1.7 - 12 km NE of Ocotillo Wells, CA"
,,9628,2024-07-05T09:54:14.6Z,32.9146667,lat,earthquake,40649311,ci40649311,ml,ci,"M 2.4 - 21 km ENE of Pine Valley, CA"
,,9629,2024-07-05T10:25:47.15Z,34.0095,lat,earthquake,40649319,ci40649319,ml,ci,"M 0.8 - 9 km ESE of Yucaipa, CA"
,,9630,2024-07-05T10:30:47.22Z,33.0571667,lat,earthquake,40649327,ci40649327,ml,ci,"M 0.7 - 13 km E of Julian, CA"
,,9631,2024-07-05T12:30:12.29Z,33.9546667,lat,earthquake,40649359,ci40649359,ml,ci,"M 0.9 - 6 km NE of Cabazon, CA"
,,9632,2024-07-05T12:33:30.89Z,33.9576667,lat,earthquake,40649367,ci40649367,ml,ci,"M 0.6 - 6 km NE of Cabazon, CA"
,,9633,2024-07-05T13:04:21.41Z,33.0131667,lat,earthquake,40649383,ci40649383,ml,ci,"M 0.9 - 24 km ESE of Julian, CA"
,,9634,2024-07-05T13:31:01.78Z,33.8243333,lat,earthquake,40649391,ci40649391,ml,ci,"M 1.8 - 8 km SW of Corona, CA"
,,9635,2024-07-05T14:16:52.39Z,34.0105,lat,earthquake,40649415,ci40649415,ml,ci,"M 1.2 - 10 km N of Cabazon, CA"
,,9636,2024-07-05T14:34:32.85Z,34.0168333,lat,earthquake,40649423,ci40649423,ml,ci,"M 0.9 - 4 km ESE of Yucaipa, CA"
,,9637,2024-07-05T14:56:41.87Z,33.2706667,lat,earthquake,40649447,ci40649447,ml,ci,"M 0.8 - 6 km WNW of Borrego Springs, CA"
,,9638,2024-07-05T15:28:05.89Z,35.6163333,lat,earthquake,40649463,ci40649463,ml,ci,"M 1.0 - 17 km S of Searles Valley, CA"
,,9639,2024-07-05T15:29:48.78Z,33.9541667,lat,earthquake,40649471,ci40649471,ml,ci,"M 1.1 - 3 km NNE of Beaumont, CA"
,,9640,2024-07-05T16:17:10.18Z,33.4028333,lat,earthquake,40649487,ci40649487,ml,ci,"M 0.7 - 9 km ENE of Pala, CA"
,,9641,2024-07-05T16:37:55.77Z,33.3753333,lat,earthquake,40649503,ci40649503,ml,ci,"M 1.0 - 9 km WNW of Palomar Observatory, CA"
,,9642,2024-07-05T16:51:58.01Z,34.5775,lat,earthquake,40649511,ci40649511,ml,ci,"M 1.4 - 6 km SE of Leona Valley, CA"
,,9643,2024-07-05T16:51:57.99Z,34.5721667,lat,earthquake,40649519,ci40649519,ml,ci,"M 1.6 - 6 km SE of Leona Valley, CA"
,,9644,2024-07-05T17:32:45.01Z,33.0316667,lat,earthquake,40649543,ci40649543,ml,ci,"M 0.7 - 18 km SE of Ocotillo Wells, CA"
,,9645,2024-07-05T17:52:38.4Z,32.7656667,lat,earthquake,40649567,ci40649567,ml,ci,"M 1.2 - 7 km SW of Holtville, CA"
,,9646,2024-07-05T19:28:00.46Z,33.6658325,lat,earthquake,40649647,ci40649647,ml,ci,"M 0.9 - 8 km S of Idyllwild, CA"
,,9647,2024-07-05T20:37:21.55Z,35.7726669,lat,earthquake,40649719,ci40649719,ml,ci,"M 0.8 - 16 km W of Searles Valley, CA"
,,9648,2024-07-05T21:28:53.43Z,32.8053322,lat,earthquake,40649751,ci40649751,ml,ci,"M 1.3 - 8 km W of Holtville, CA"
,,9649,2024-07-05T21:35:45.7Z,33.2241669,lat,earthquake,40649759,ci40649759,ml,ci,"M 1.4 - 11 km SW of Salton City, CA"
,,9650,2024-07-05T21:40:59.1Z,34.9884987,lat,earthquake,40649775,ci40649775,ml,ci,"M 1.5 - 8 km SSW of Mojave, CA"
,,9651,2024-07-05T22:12:43.37Z,32.0735016,lat,earthquake,40649791,ci40649791,ml,ci,"M 2.5 - 39 km NE of Ensenada, B.C., MX"
,,9652,2024-07-05T23:34:04.21Z,33.0164986,lat,earthquake,40649823,ci40649823,ml,ci,"M 0.7 - 24 km ESE of Julian, CA"
,,9653,2024-07-06T00:27:17.43Z,33.2698326,lat,earthquake,40649839,ci40649839,ml,ci,"M 1.0 - 5 km WNW of Borrego Springs, CA"
,,9654,2024-07-06T00:41:05Z,33.7459984,lat,earthquake,40649847,ci40649847,ml,ci,"M 1.1 - 12 km NE of Trabuco Canyon, CA"
,,9655,2024-07-06T01:13:54.52Z,33.48,lat,earthquake,40649855,ci40649855,ml,ci,"M 0.7 - 21 km ESE of Anza, CA"
,,9656,2024-07-06T01:23:42.57Z,33.2503333,lat,earthquake,40649871,ci40649871,ml,ci,"M 1.2 - 7 km SW of Salton City, CA"
,,9657,2024-07-06T01:25:25.13Z,33.246,lat,earthquake,40649879,ci40649879,ml,ci,"M 0.8 - 8 km SW of Salton City, CA"
,,9658,2024-07-06T01:57:15.87Z,33.5196667,lat,earthquake,40649895,ci40649895,ml,ci,"M 0.8 - 13 km ESE of Anza, CA"
,,9659,2024-07-06T02:15:40.68Z,35.5035,lat,earthquake,40649903,ci40649903,ml,ci,"M 0.9 - 14 km SE of Bodfish, CA"
,,9660,2024-07-06T02:21:06.67Z,34.2663333,lat,earthquake,40649911,ci40649911,ml,ci,"M 1.1 - 1 km SW of Granada Hills, CA"
,,9661,2024-07-06T03:27:42.06Z,33.4876667,lat,earthquake,40649919,ci40649919,ml,ci,"M 0.5 - 7 km NE of Aguanga, CA"
,,9662,2024-07-06T03:59:48.49Z,32.627,lat,earthquake,40649935,ci40649935,ml,ci,"M 1.5 - 6 km NNE of Progreso, B.C., MX"
,,9663,2024-07-06T04:25:12.62Z,32.9256667,lat,earthquake,40649943,ci40649943,ml,ci,"M 1.2 - 22 km SW of Westmorland, CA"
,,9664,2024-07-06T04:35:26.14Z,35.8586667,lat,earthquake,40649951,ci40649951,ml,ci,"M 0.6 - 22 km ESE of Little Lake, CA"
,,9665,2024-07-06T04:55:42.48Z,33.6665,lat,earthquake,40649975,ci40649975,ml,ci,"M 0.5 - 9 km SSW of Idyllwild, CA"
,,9666,2024-07-06T06:41:20.94Z,33.2888333,lat,earthquake,40649983,ci40649983,ml,ci,"M 1.4 - 7 km S of Bombay Beach, CA"
,,9667,2024-07-06T06:43:54.91Z,33.2745,lat,earthquake,40649991,ci40649991,ml,ci,"M 0.5 - 5 km WNW of Borrego Springs, CA"
,,9668,2024-07-06T08:50:25.45Z,33.6915,lat,earthquake,40649999,ci40649999,ml,ci,"M 0.7 - 6 km SSW of Idyllwild, CA"
,,9669,2024-07-06T09:31:12.45Z,33.712,lat,earthquake,40650007,ci40650007,ml,ci,"M 1.3 - 6 km SE of Valle Vista, CA"
,,9670,2024-07-06T09:31:58.26Z,33.7163333,lat,earthquake,40650015,ci40650015,ml,ci,"M 0.5 - 6 km SE of Valle Vista, CA"
