#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,14497,2024-12-06T13:50:27.01Z,34.5188333,lat,earthquake,40995768,ci40995768,ml,ci,"M 1.4 - 25 km SSW of Ludlow, CA"
,,14498,2024-12-06T15:09:15.84Z,35.103,lat,earthquake,40995824,ci40995824,ml,ci,"M 0.9 - 24 km NW of Grapevine, CA"
,,14499,2024-12-06T15:14:53.79Z,33.0398333,lat,earthquake,40995832,ci40995832,ml,ci,"M 1.6 - 20 km ESE of Julian, CA"
,,14500,2024-12-06T15:38:35.95Z,33.4135,lat,earthquake,40995848,ci40995848,ml,ci,"M 0.8 - 18 km N of Borrego Springs, CA"
,,14501,2024-12-06T15:38:41.06Z,33.6,lat,earthquake,40995856,ci40995856,ml,ci,"M 2.1 - 16 km SSW of San Pedro, CA"
,,14502,2024-12-06T15:41:07.6Z,33.4078333,lat,earthquake,40995864,ci40995864,ml,ci,"M 1.1 - 17 km N of Borrego Springs, CA"
,,14503,2024-12-06T16:01:38.77Z,33.1575,lat,earthquake,40995896,ci40995896,ml,ci,"M 1.2 - 13 km WNW of Calipatria, CA"
,,14504,2024-12-06T16:06:07.84Z,33.1911667,lat,earthquake,40995904,ci40995904,ml,ci,"M 1.9 - 7 km NW of Ocotillo Wells, CA"
,,14505,2024-12-06T17:50:59.97Z,34.2516667,lat,earthquake,40995968,ci40995968,ml,ci,"M 1.1 - 15 km N of Yucca Valley, CA"
,,14506,2024-12-06T17:59:57.64Z,33.0806667,lat,earthquake,40995984,ci40995984,ml,ci,"M 0.7 - 13 km E of Julian, CA"
,,14507,2024-12-06T18:12:45.97Z,33.9976667,lat,earthquake,40995992,ci40995992,ml,ci,"M 0.8 - 8 km SW of Morongo Valley, CA"
,,14508,2024-12-06T18:59:54.91Z,36.0191667,lat,earthquake,40996040,ci40996040,ml,ci,"M 0.8 - 12 km NE of Little Lake, CA"
,,14509,2024-12-06T19:16:27.23Z,36.0186667,lat,earthquake,40996072,ci40996072,ml,ci,"M 1.0 - 12 km NE of Little Lake, CA"
,,14510,2024-12-06T20:02:38.85Z,36.2108333,lat,earthquake,40996176,ci40996176,ml,ci,"M 1.1 - 8 km S of Olancha, CA"
,,14511,2024-12-06T20:08:52.6Z,35.6266667,lat,earthquake,40996184,ci40996184,ml,ci,"M 0.5 - 17 km SSW of Searles Valley, CA"
,,14512,2024-12-06T22:16:57.09Z,33.711,lat,earthquake,40996304,ci40996304,ml,ci,"M 0.8 - 4 km SSW of Idyllwild, CA"
,,14513,2024-12-06T22:33:40.62Z,34.3848333,lat,earthquake,40996328,ci40996328,ml,ci,"M 1.1 - 7 km WNW of Wrightwood, CA"
,,14514,2024-12-07T00:32:36.56Z,35.3996667,lat,earthquake,40996464,ci40996464,ml,ci,"M 1.1 - 26 km SW of Bodfish, CA"
,,14515,2024-12-07T00:44:42.62Z,33.8188333,lat,earthquake,40996472,ci40996472,ml,ci,"M 2.3 - 6 km NW of San Jacinto, CA"
,,14516,2024-12-07T01:25:04.12Z,33.3216667,lat,earthquake,40996496,ci40996496,ml,ci,"M 1.3 - 8 km WSW of Palomar Observatory, CA"
,,14517,2024-12-07T02:19:03.76Z,35.9073333,lat,earthquake,40996528,ci40996528,ml,ci,"M 1.6 - 15 km ESE of Little Lake, CA"
,,14518,2024-12-07T04:16:49.01Z,33.473,lat,earthquake,40996552,ci40996552,ml,ci,"M 0.8 - 7 km WNW of Aguanga, CA"
,,14519,2024-12-07T04:19:42.37Z,35.7411667,lat,earthquake,40996560,ci40996560,ml,ci,"M 0.1 - 13 km WSW of Searles Valley, CA"
,,14520,2024-12-07T04:32:20.56Z,35.8876667,lat,earthquake,40996568,ci40996568,ml,ci,"M 0.7 - 18 km ESE of Little Lake, CA"
,,14521,2024-12-07T04:43:29.96Z,33.4835,lat,earthquake,40996576,ci40996576,ml,ci,"M 0.4 - 7 km NW of Aguanga, CA"
,,14522,2024-12-07T04:57:23.49Z,34.2788333,lat,earthquake,40996584,ci40996584,ml,ci,"M 1.2 - 18 km NNW of Joshua Tree, CA"
,,14523,2024-12-07T06:09:52.86Z,34.794,lat,earthquake,40996608,ci40996608,ml,ci,"M 1.6 - 30 km SSW of Maricopa, CA"
,,14524,2024-12-07T06:15:29.69Z,36.0863333,lat,earthquake,40996616,ci40996616,ml,ci,"M 0.9 - 9 km ENE of Coso Junction, CA"
,,14525,2024-12-07T08:11:16.1Z,36.0688333,lat,earthquake,40996656,ci40996656,ml,ci,"M 0.9 - 8 km ENE of Coso Junction, CA"
,,14526,2024-12-07T08:26:55.47Z,33.6335,lat,earthquake,40996664,ci40996664,ml,ci,"M 0.4 - 11 km NW of Anza, CA"
,,14527,2024-12-07T08:39:30.38Z,33.359,lat,earthquake,40996672,ci40996672,ml,ci,"M 1.0 - 10 km NNW of Warner Springs, CA"
,,14528,2024-12-07T08:49:42.27Z,33.301,lat,earthquake,40996680,ci40996680,ml,ci,"M 2.5 - 13 km ENE of Borrego Springs, CA"
,,14529,2024-12-07T09:04:16.83Z,33.2326667,lat,earthquake,40996696,ci40996696,ml,ci,"M 0.4 - 3 km ESE of Lake Henshaw, CA"
,,14530,2024-12-07T09:15:35.98Z,33.575,lat,earthquake,40996704,ci40996704,ml,ci,"M 0.3 - 3 km NW of Anza, CA"
,,14531,2024-12-07T09:23:47.55Z,35.9606667,lat,earthquake,40996712,ci40996712,ml,ci,"M 1.1 - 22 km NNW of Searles Valley, CA"
,,14532,2024-12-07T10:37:38.76Z,32.8125,lat,earthquake,40996720,ci40996720,ml,ci,"M 1.1 - 11 km WSW of Imperial, CA"
,,14533,2024-12-07T10:47:00.77Z,33.6503333,lat,earthquake,40996728,ci40996728,ml,ci,"M 1.0 - 10 km S of Idyllwild, CA"
,,14534,2024-12-07T11:06:47.16Z,35.974,lat,earthquake,40996744,ci40996744,ml,ci,"M 1.1 - 24 km NNW of Searles Valley, CA"
,,14535,2024-12-07T11:08:07.77Z,35.9755,lat,earthquake,40996752,ci40996752,ml,ci,"M 0.9 - 25 km NNW of Searles Valley, CA"
,,14536,2024-12-07T11:29:53.3Z,32.973,lat,earthquake,40996768,ci40996768,ml,ci,"M 1.1 - 8 km S of Ramona, CA"
,,14537,2024-12-07T11:40:49.06Z,33.4558333,lat,earthquake,40996776,ci40996776,ml,ci,"M 0.7 - 12 km SSE of Anza, CA"
,,14538,2024-12-07T11:50:11.43Z,33.362,lat,earthquake,40996784,ci40996784,ml,ci,"M 0.4 - 10 km NNW of Warner Springs, CA"
,,14539,2024-12-07T12:02:55.39Z,34.03,lat,earthquake,40996792,ci40996792,ml,ci,"M 0.8 - 5 km ESE of Ontario, CA"
,,14540,2024-12-07T12:14:42.59Z,34.0226667,lat,earthquake,40996800,ci40996800,ml,ci,"M 1.1 - 4 km SSW of Redlands, CA"
,,14541,2024-12-07T12:23:35.1Z,33.475,lat,earthquake,40996808,ci40996808,ml,ci,"M 0.5 - 13 km SE of Anza, CA"
,,14542,2024-12-07T12:32:06.03Z,36.0916667,lat,earthquake,40996816,ci40996816,ml,ci,"M 1.1 - 8 km NE of Coso Junction, CA"
,,14543,2024-12-07T12:39:12.39Z,35.9541667,lat,earthquake,40996824,ci40996824,ml,ci,"M 0.4 - 18 km E of Little Lake, CA"
,,14544,2024-12-07T13:10:42.52Z,34.137,lat,earthquake,40996832,ci40996832,ml,ci,"M 1.0 - 6 km NW of Fontana, CA"
,,14545,2024-12-07T13:45:30.56Z,35.1626667,lat,earthquake,40996856,ci40996856,ml,ci,"M 1.4 - 21 km NNE of Boron, CA"
,,14546,2024-12-07T15:44:02.49Z,33.3401667,lat,earthquake,40996888,ci40996888,ml,ci,"M 0.8 - 6 km ESE of Palomar Observatory, CA"
,,14547,2024-12-07T15:46:55.72Z,35.6718333,lat,earthquake,40996896,ci40996896,ml,ci,"M 0.4 - 11 km S of Searles Valley, CA"
,,14548,2024-12-07T16:28:45.44Z,35.9363333,lat,earthquake,40996928,ci40996928,ml,ci,"M -0.6 - 21 km E of Little Lake, CA"
,,14549,2024-12-07T16:49:32.28Z,33.4931667,lat,earthquake,40996944,ci40996944,ml,ci,"M 0.5 - 17 km ESE of Anza, CA"
,,14550,2024-12-07T17:55:32.9Z,33.7513333,lat,earthquake,40996984,ci40996984,ml,ci,"M 0.9 - 10 km NNE of Trabuco Canyon, CA"
,,14551,2024-12-07T18:18:21.03Z,33.1896667,lat,earthquake,40997000,ci40997000,ml,ci,"M 3.1 - 7 km NW of Ocotillo Wells, CA"
,,14552,2024-12-07T18:43:36.67Z,34.221,lat,earthquake,40997008,ci40997008,ml,ci,"M 1.5 - 5 km SSE of Lytle Creek, CA"
,,14553,2024-12-07T19:31:25.24Z,33.7081667,lat,earthquake,40997024,ci40997024,ml,ci,"M 0.6 - 1 km E of Winchester, CA"
,,14554,2024-12-07T19:50:51.54Z,33.9523333,lat,earthquake,40997032,ci40997032,ml,ci,"M 1.7 - 22 km SSE of Twentynine Palms, CA"
,,14555,2024-12-07T20:34:34.44Z,33.9555,lat,earthquake,40997056,ci40997056,ml,ci,"M 1.0 - 22 km SSE of Twentynine Palms, CA"
,,14556,2024-12-07T20:37:03.69Z,33.0798333,lat,earthquake,40997064,ci40997064,ml,ci,"M 1.2 - 11 km SE of Ocotillo Wells, CA"
,,14557,2024-12-07T20:43:07.93Z,34.6886667,lat,earthquake,40997072,ci40997072,ml,ci,"M 2.1 - 18 km WSW of Ludlow, CA"
,,14558,2024-12-07T21:07:50.97Z,35.6873333,lat,earthquake,40997080,ci40997080,ml,ci,"M 0.5 - 15 km SW of Searles Valley, CA"
,,14559,2024-12-07T22:12:42.34Z,35.9023333,lat,earthquake,40997160,ci40997160,ml,ci,"M 0.4 - 15 km ESE of Little Lake, CA"
,,14560,2024-12-07T22:57:37.1Z,33.4071667,lat,earthquake,40997184,ci40997184,ml,ci,"M 0.7 - 4 km SSW of Aguanga, CA"
,,14561,2024-12-07T23:06:15.62Z,33.2325,lat,earthquake,40997192,ci40997192,ml,ci,"M 0.7 - 3 km ESE of Lake Henshaw, CA"
,,14562,2024-12-07T23:17:20.43Z,33.4973333,lat,earthquake,40997200,ci40997200,ml,ci,"M 0.8 - 17 km ESE of Anza, CA"
,,14563,2024-12-07T23:17:45.01Z,33.9526667,lat,earthquake,40997208,ci40997208,ml,ci,"M 1.2 - 22 km SSE of Twentynine Palms, CA"
,,14564,2024-12-07T23:52:49.94Z,33.1963333,lat,earthquake,40997216,ci40997216,ml,ci,"M 1.2 - 7 km NNW of Ocotillo Wells, CA"
,,14565,2024-12-08T00:01:19.67Z,33.4666667,lat,earthquake,40997224,ci40997224,ml,ci,"M 0.6 - 22 km ESE of Anza, CA"
,,14566,2024-12-08T00:07:07.94Z,33.9501667,lat,earthquake,40997232,ci40997232,ml,ci,"M 0.7 - 22 km SSE of Twentynine Palms, CA"
,,14567,2024-12-08T02:29:42.11Z,33.9093333,lat,earthquake,40997248,ci40997248,ml,ci,"M 1.0 - 6 km E of Cabazon, CA"
,,14568,2024-12-08T02:42:54.31Z,33.53,lat,earthquake,40997264,ci40997264,ml,ci,"M 0.4 - 7 km WSW of Anza, CA"
,,14569,2024-12-08T03:14:13.46Z,35.5363333,lat,earthquake,40997272,ci40997272,ml,ci,"M 1.7 - 10 km SW of Wasco, CA"
,,14570,2024-12-08T03:14:50Z,33.455,lat,earthquake,40997280,ci40997280,ml,ci,"M 0.8 - 12 km SSE of Anza, CA"
,,14571,2024-12-08T03:29:28.09Z,33.6965,lat,earthquake,40997288,ci40997288,ml,ci,"M 0.8 - 1 km SE of Winchester, CA"
,,14572,2024-12-08T03:59:24.64Z,33.4621667,lat,earthquake,40997304,ci40997304,ml,ci,"M 2.0 - 20 km ESE of Anza, CA"
,,14573,2024-12-08T04:49:45.8Z,33.9836667,lat,earthquake,40997312,ci40997312,ml,ci,"M 1.0 - 2 km ESE of Calimesa, CA"
,,14574,2024-12-08T05:35:48.74Z,33.6993333,lat,earthquake,40997320,ci40997320,ml,ci,"M 1.1 - 7 km SW of Idyllwild, CA"
,,14575,2024-12-08T05:37:00.42Z,34.026,lat,earthquake,40997328,ci40997328,ml,ci,"M 0.7 - 4 km SE of Ontario, CA"
,,14576,2024-12-08T06:01:12.13Z,33.7031667,lat,earthquake,40997336,ci40997336,ml,ci,"M 0.7 - 1 km ESE of Winchester, CA"
,,14577,2024-12-08T06:38:55.87Z,33.4625,lat,earthquake,40997352,ci40997352,ml,ci,"M 1.7 - 20 km ESE of Anza, CA"
,,14578,2024-12-08T06:42:43.06Z,35.9041667,lat,earthquake,40997360,ci40997360,ml,ci,"M 0.6 - 15 km ESE of Little Lake, CA"
,,14579,2024-12-08T07:27:24.63Z,33.0788333,lat,earthquake,40997368,ci40997368,ml,ci,"M 0.9 - 12 km SE of Ocotillo Wells, CA"
,,14580,2024-12-08T07:53:09.14Z,33.3628333,lat,earthquake,40997376,ci40997376,ml,ci,"M 0.5 - 10 km NNW of Warner Springs, CA"
,,14581,2024-12-08T08:28:42.56Z,35.9023333,lat,earthquake,40997384,ci40997384,ml,ci,"M 0.4 - 14 km ESE of Little Lake, CA"
,,14582,2024-12-08T08:43:38.87Z,34.0503333,lat,earthquake,40997392,ci40997392,ml,ci,"M 1.0 - 5 km N of Malibu, CA"
,,14583,2024-12-08T09:06:11.49Z,34.2635,lat,earthquake,40997400,ci40997400,ml,ci,"M 0.9 - 4 km ENE of Lake Arrowhead, CA"
,,14584,2024-12-08T09:19:09.47Z,35.685,lat,earthquake,40997408,ci40997408,ml,ci,"M 1.7 - 12 km SW of Searles Valley, CA"
,,14585,2024-12-08T09:44:52.01Z,35.9021667,lat,earthquake,40997416,ci40997416,ml,ci,"M 0.8 - 15 km ESE of Little Lake, CA"
,,14586,2024-12-08T10:01:23.05Z,33.4653333,lat,earthquake,40997432,ci40997432,ml,ci,"M 0.6 - 21 km ESE of Anza, CA"
,,14587,2024-12-08T10:32:34.21Z,33.0815,lat,earthquake,40997440,ci40997440,ml,ci,"M 1.2 - 11 km SE of Ocotillo Wells, CA"
,,14588,2024-12-08T10:43:27Z,33.0806667,lat,earthquake,40997456,ci40997456,ml,ci,"M 1.0 - 11 km SE of Ocotillo Wells, CA"
,,14589,2024-12-08T10:49:57.65Z,33.08,lat,earthquake,40997464,ci40997464,ml,ci,"M 1.4 - 11 km SE of Ocotillo Wells, CA"
,,14590,2024-12-08T10:56:49.57Z,33.0785,lat,earthquake,40997472,ci40997472,ml,ci,"M 1.6 - 11 km SE of Ocotillo Wells, CA"
,,14591,2024-12-08T11:00:14.63Z,33.9295,lat,earthquake,40997480,ci40997480,ml,ci,"M 1.5 - 2 km NW of La Mirada, CA"
,,14592,2024-12-08T11:30:14.89Z,33.1633333,lat,earthquake,40997488,ci40997488,ml,ci,"M 1.1 - 11 km WNW of Calipatria, CA"
,,14593,2024-12-08T11:55:17.48Z,33.532,lat,earthquake,40997496,ci40997496,ml,ci,"M 0.5 - 15 km S of La Quinta, CA"
,,14594,2024-12-08T11:56:22.28Z,33.704,lat,earthquake,40997504,ci40997504,ml,ci,"M 0.7 - 5 km SW of Idyllwild, CA"
,,14595,2024-12-08T12:03:33.12Z,33.0791667,lat,earthquake,40997512,ci40997512,ml,ci,"M 1.0 - 11 km SE of Ocotillo Wells, CA"
,,14596,2024-12-08T12:32:08.56Z,33.4868333,lat,earthquake,40997520,ci40997520,ml,ci,"M 0.8 - 22 km SSW of La Quinta, CA"
,,14597,2024-12-08T12:34:01.39Z,33.5118333,lat,earthquake,40997528,ci40997528,ml,ci,"M 0.8 - 20 km ESE of Anza, CA"
,,14598,2024-12-08T12:46:42.92Z,33.6783333,lat,earthquake,40997536,ci40997536,ml,ci,"M 0.8 - 7 km S of Idyllwild, CA"
,,14599,2024-12-08T13:04:28.06Z,33.4656667,lat,earthquake,40997552,ci40997552,ml,ci,"M 0.9 - 20 km ESE of Anza, CA"
,,14600,2024-12-08T13:30:35.66Z,33.0836667,lat,earthquake,40997568,ci40997568,ml,ci,"M 0.8 - 12 km SE of Ocotillo Wells, CA"
,,14601,2024-12-08T13:32:29.79Z,33.0821667,lat,earthquake,40997576,ci40997576,ml,ci,"M 0.9 - 11 km SE of Ocotillo Wells, CA"
,,14602,2024-12-08T13:44:53.09Z,33.8816667,lat,earthquake,40997584,ci40997584,ml,ci,"M 1.5 - 1 km WSW of Manhattan Beach, CA"
,,14603,2024-12-08T14:32:20.18Z,33.8323333,lat,earthquake,40997592,ci40997592,ml,ci,"M 0.5 - 8 km WSW of Corona, CA"
,,14604,2024-12-08T14:38:10.75Z,33.2921667,lat,earthquake,40997600,ci40997600,ml,ci,"M 0.8 - 14 km ENE of Borrego Springs, CA"
,,14605,2024-12-08T15:21:12.15Z,33.2346667,lat,earthquake,40997616,ci40997616,ml,ci,"M 0.5 - 3 km ESE of Lake Henshaw, CA"
,,14606,2024-12-08T15:35:34.47Z,33.6653333,lat,earthquake,40997632,ci40997632,ml,ci,"M 0.6 - 9 km SSW of Idyllwild, CA"
,,14607,2024-12-08T15:52:25.84Z,35.6705,lat,earthquake,40997656,ci40997656,ml,ci,"M 1.1 - 13 km ENE of Ridgecrest, CA"
,,14608,2024-12-08T15:53:50.01Z,33.7496667,lat,earthquake,40997664,ci40997664,ml,ci,"M 2.2 - 4 km ENE of San Pedro, CA"
,,14609,2024-12-08T16:24:13.62Z,33.5481667,lat,earthquake,40997680,ci40997680,ml,ci,"M 0.2 - 12 km E of Anza, CA"
,,14610,2024-12-08T16:29:09.7Z,33.0851667,lat,earthquake,40997688,ci40997688,ml,ci,"M 1.0 - 11 km SE of Ocotillo Wells, CA"
,,14611,2024-12-08T16:55:37.15Z,33.4673333,lat,earthquake,40997704,ci40997704,ml,ci,"M 0.9 - 20 km ESE of Anza, CA"
,,14612,2024-12-08T17:09:40.66Z,33.0858333,lat,earthquake,40997712,ci40997712,ml,ci,"M 1.1 - 11 km SE of Ocotillo Wells, CA"
,,14613,2024-12-08T17:24:45.28Z,33.0838333,lat,earthquake,40997736,ci40997736,ml,ci,"M 1.2 - 11 km SE of Ocotillo Wells, CA"
,,14614,2024-12-08T17:33:08.55Z,36.0846667,lat,earthquake,40997744,ci40997744,ml,ci,"M 1.6 - 7 km NE of Coso Junction, CA"
,,14615,2024-12-08T17:34:54.41Z,33.0803333,lat,earthquake,40997752,ci40997752,ml,ci,"M 1.4 - 12 km SE of Ocotillo Wells, CA"
,,14616,2024-12-08T19:18:58.84Z,33.2313333,lat,earthquake,40997776,ci40997776,ml,ci,"M 1.0 - 3 km ESE of Lake Henshaw, CA"
,,14617,2024-12-08T19:33:01.3Z,34.0266667,lat,earthquake,40997792,ci40997792,ml,ci,"M 0.8 - 4 km SE of Ontario, CA"
,,14618,2024-12-08T19:36:35.57Z,33.6793333,lat,earthquake,40997800,ci40997800,ml,ci,"M 0.6 - 7 km S of Idyllwild, CA"
,,14619,2024-12-08T21:19:45.79Z,32.7815,lat,earthquake,40997816,ci40997816,ml,ci,"M 1.2 - 6 km SW of Holtville, CA"
,,14620,2024-12-08T21:29:14.53Z,35.4705,lat,earthquake,40997824,ci40997824,ml,ci,"M 2.4 - 15 km SSE of Bodfish, CA"
,,14621,2024-12-08T22:11:12.12Z,33.4786667,lat,earthquake,40997840,ci40997840,ml,ci,"M 0.6 - 8 km ENE of Aguanga, CA"
,,14622,2024-12-08T22:46:31.33Z,33.2165,lat,earthquake,40997848,ci40997848,ml,ci,"M 2.3 - 10 km NE of Ocotillo Wells, CA"
,,14623,2024-12-08T23:03:58.09Z,33.4708333,lat,earthquake,40997864,ci40997864,ml,ci,"M 0.4 - 19 km ESE of Anza, CA"
,,14624,2024-12-08T23:47:21.1Z,33.9511667,lat,earthquake,40997880,ci40997880,ml,ci,"M 1.8 - 22 km SSE of Twentynine Palms, CA"
,,14625,2024-12-08T23:47:22.98Z,35.5853333,lat,earthquake,40997888,ci40997888,ml,ci,"M 0.8 - 13 km ESE of Ridgecrest, CA"
,,14626,2024-12-09T02:50:39.71Z,33.3683333,lat,earthquake,40997912,ci40997912,ml,ci,"M 0.8 - 13 km N of Borrego Springs, CA"
,,14627,2024-12-09T02:59:23.46Z,34.0228333,lat,earthquake,40997920,ci40997920,ml,ci,"M 1.0 - 4 km SE of Ontario, CA"
,,14628,2024-12-09T03:47:44.03Z,33.9595,lat,earthquake,40997928,ci40997928,ml,ci,"M 1.3 - 5 km NNW of Cabazon, CA"
,,14629,2024-12-09T04:15:57.4Z,33.1916667,lat,earthquake,40997944,ci40997944,ml,ci,"M 2.3 - 7 km NW of Ocotillo Wells, CA"
,,14630,2024-12-09T04:35:25.29Z,34.326,lat,earthquake,40997952,ci40997952,ml,ci,"M 1.3 - 7 km NNW of Big Bear City, CA"
,,14631,2024-12-09T04:42:57.29Z,34.328,lat,earthquake,40997960,ci40997960,ml,ci,"M 1.1 - 8 km NNW of Big Bear City, CA"
,,14632,2024-12-09T04:50:37.18Z,35.6868324,lat,earthquake,40997968,ci40997968,ml,ci,"M 1.1 - 9 km SSW of Searles Valley, CA"
,,14633,2024-12-09T05:34:16.49Z,33.3946667,lat,earthquake,40997976,ci40997976,ml,ci,"M 0.7 - 16 km N of Borrego Springs, CA"
,,14634,2024-12-09T05:40:09.36Z,31.4935,lat,earthquake,40997984,ci40997984,ml,ci,"M 1.7 - 92 km SSW of Alberto Oviedo Mota, B.C., MX"
,,14635,2024-12-09T06:06:58.81Z,33.4495,lat,earthquake,40997992,ci40997992,ml,ci,"M 0.7 - 22 km N of Borrego Springs, CA"
,,14636,2024-12-09T07:13:33.66Z,33.4473333,lat,earthquake,40998000,ci40998000,ml,ci,"M 1.3 - 22 km N of Borrego Springs, CA"
,,14637,2024-12-09T07:31:45.04Z,32.6065,lat,earthquake,40998008,ci40998008,ml,ci,"M 2.3 - 15 km WNW of Progreso, B.C., MX"
,,14638,2024-12-09T07:33:28.22Z,35.4708333,lat,earthquake,40998016,ci40998016,ml,ci,"M 1.8 - 15 km SSE of Bodfish, CA"
,,14639,2024-12-09T07:42:02.44Z,35.8993333,lat,earthquake,40998024,ci40998024,ml,ci,"M 1.8 - 15 km ESE of Little Lake, CA"
,,14640,2024-12-09T07:47:28.06Z,33.1458333,lat,earthquake,40998032,ci40998032,ml,ci,"M 0.7 - 12 km S of Borrego Springs, CA"
,,14641,2024-12-09T08:50:03.11Z,34.0256667,lat,earthquake,40998048,ci40998048,ml,ci,"M 0.6 - 4 km SE of Ontario, CA"
,,14642,2024-12-09T09:16:41.42Z,35.1076667,lat,earthquake,40998056,ci40998056,ml,ci,"M 1.3 - 23 km SW of Lamont, CA"
,,14643,2024-12-09T09:18:14.03Z,33.9948333,lat,earthquake,40998064,ci40998064,ml,ci,"M 1.4 - 9 km NNE of Banning, CA"
,,14644,2024-12-09T10:30:45.68Z,34.0065,lat,earthquake,40998072,ci40998072,ml,ci,"M 1.8 - 14 km S of Joshua Tree, CA"
,,14645,2024-12-09T11:02:11.57Z,34.0588333,lat,earthquake,40998080,ci40998080,ml,ci,"M 1.4 - 6 km N of Malibu, CA"
,,14646,2024-12-09T11:30:23.96Z,33.4848333,lat,earthquake,40998088,ci40998088,ml,ci,"M 0.4 - 18 km ESE of Anza, CA"
,,14647,2024-12-09T12:11:11.18Z,33.4826667,lat,earthquake,40998096,ci40998096,ml,ci,"M 0.8 - 18 km ESE of Anza, CA"
,,14648,2024-12-09T12:16:05.34Z,33.8796667,lat,earthquake,40998104,ci40998104,ml,ci,"M 0.7 - 5 km S of Banning, CA"
,,14649,2024-12-09T13:19:29.66Z,33.9928333,lat,earthquake,40998120,ci40998120,ml,ci,"M 0.7 - 5 km E of Calimesa, CA"
,,14650,2024-12-09T13:28:04.39Z,33.4913333,lat,earthquake,40998128,ci40998128,ml,ci,"M 0.6 - 19 km ESE of Anza, CA"
,,14651,2024-12-09T14:00:06.19Z,34.025,lat,earthquake,40998144,ci40998144,ml,ci,"M 1.2 - 4 km SE of Ontario, CA"
,,14652,2024-12-09T14:04:49.88Z,32.7605,lat,earthquake,40998152,ci40998152,ml,ci,"M 1.6 - 8 km SW of Holtville, CA"
,,14653,2024-12-09T14:12:37.1Z,35.597,lat,earthquake,40998168,ci40998168,ml,ci,"M -0.2 - 17 km E of Ridgecrest, CA"
,,14654,2024-12-09T14:21:43.7Z,33.514,lat,earthquake,40998176,ci40998176,ml,ci,"M 0.4 - 9 km WSW of Anza, CA"
,,14655,2024-12-09T16:34:25.46Z,33.4115,lat,earthquake,40998248,ci40998248,ml,ci,"M 0.9 - 18 km N of Borrego Springs, CA"
,,14656,2024-12-09T16:36:18.81Z,31.4193333,lat,earthquake,40998256,ci40998256,ml,ci,"M 2.7 - 94 km SSW of Alberto Oviedo Mota, B.C., MX"
,,14657,2024-12-09T18:09:11.32Z,34.0266667,lat,earthquake,40998320,ci40998320,ml,ci,"M 1.0 - 4 km SE of Ontario, CA"
,,14658,2024-12-09T18:55:24.51Z,34.0293333,lat,earthquake,40998352,ci40998352,ml,ci,"M 0.8 - 4 km SE of Ontario, CA"
,,14659,2024-12-09T18:59:32.66Z,35.6773333,lat,earthquake,40998368,ci40998368,ml,ci,"M 0.9 - 10 km S of Searles Valley, CA"
,,14660,2024-12-09T19:59:19.91Z,34.0248333,lat,earthquake,40998456,ci40998456,ml,ci,"M 1.0 - 4 km SE of Ontario, CA"
,,14661,2024-12-09T20:05:27.87Z,33.6906667,lat,earthquake,40998472,ci40998472,ml,ci,"M 1.1 - 4 km WSW of Winchester, CA"
,,14662,2024-12-09T20:52:24.84Z,33.8836667,lat,earthquake,40998496,ci40998496,ml,ci,"M 1.5 - 5 km SSE of Banning, CA"
,,14663,2024-12-09T21:04:42.05Z,34.0263333,lat,earthquake,40998520,ci40998520,ml,ci,"M 1.2 - 4 km SE of Ontario, CA"
,,14664,2024-12-09T21:26:26.02Z,35.0911667,lat,earthquake,40998528,ci40998528,ml,ci,"M 3.0 - 23 km NW of Grapevine, CA"
,,14665,2024-12-09T21:50:20.54Z,32.9751667,lat,earthquake,40998560,ci40998560,ml,ci,"M 1.1 - 25 km SW of Ocotillo Wells, CA"
,,14666,2024-12-09T21:57:07.63Z,33.8575,lat,earthquake,40998568,ci40998568,ml,ci,"M 1.7 - 20 km NW of Desert Center, CA"
,,14667,2024-12-09T22:38:30.19Z,35.477,lat,earthquake,40998600,ci40998600,ml,ci,"M 1.6 - 15 km SSE of Bodfish, CA"
,,14668,2024-12-10T00:25:28.56Z,34.0666667,lat,earthquake,40998640,ci40998640,ml,ci,"M 0.9 - 17 km N of Cabazon, CA"
,,14669,2024-12-10T01:33:52.34Z,35.6676667,lat,earthquake,40998680,ci40998680,ml,ci,"M 0.8 - 13 km ENE of Ridgecrest, CA"
,,14670,2024-12-10T01:54:10Z,36.5935,lat,earthquake,40998688,ci40998688,ml,ci,"M 2.0 - 2 km ENE of Lone Pine, CA"
,,14671,2024-12-10T02:24:22.69Z,34.6066667,lat,earthquake,40998712,ci40998712,ml,ci,"M 2.4 - 33 km WSW of Vandenberg Air Force Base, CA"
,,14672,2024-12-10T02:47:47.71Z,35.6701667,lat,earthquake,40998744,ci40998744,ml,ci,"M 0.7 - 13 km SSW of Searles Valley, CA"
,,14673,2024-12-10T04:20:09.18Z,33.4125,lat,earthquake,40998760,ci40998760,ml,ci,"M 0.5 - 18 km N of Borrego Springs, CA"
,,14674,2024-12-10T04:38:51.8Z,35.4143333,lat,earthquake,40998776,ci40998776,ml,ci,"M 1.8 - 11 km W of Buttonwillow, CA"
