#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,4530,2022-09-02T12:16:14.99Z,0.1078,dmin,earthquake,40095047,ci40095047,ml,ci,"M 0.5 - 7km WNW of Garnet, CA"
,,4531,2022-09-02T12:22:43.89Z,0.06994,dmin,earthquake,40095055,ci40095055,ml,ci,"M 1.5 - 9km NW of Malibu, CA"
,,4532,2022-09-02T12:36:24.5Z,0.1064,dmin,earthquake,40095063,ci40095063,ml,ci,"M 1.5 - 10km NE of Mexicali, B.C., MX"
,,4533,2022-09-02T13:32:09.38Z,0.1742,dmin,earthquake,40095071,ci40095071,ml,ci,"M 1.4 - 13km SE of Bodfish, CA"
,,4534,2022-09-02T14:10:10.92Z,0.07096,dmin,earthquake,40095079,ci40095079,ml,ci,"M 0.2 - 10km SW of Anza, CA"
,,4535,2022-09-02T16:16:35.57Z,0.03758,dmin,earthquake,40095095,ci40095095,ml,ci,"M 0.6 - 11km ESE of Anza, CA"
,,4536,2022-09-02T16:27:01.54Z,0.0534,dmin,earthquake,40095103,ci40095103,ml,ci,"M 1.6 - 13km N of Goleta, CA"
,,4537,2022-09-02T16:49:17.55Z,0.01673,dmin,earthquake,40095119,ci40095119,ml,ci,"M 1.0 - 3km W of Salton City, CA"
,,4538,2022-09-02T17:10:59.95Z,0.08234,dmin,earthquake,40095127,ci40095127,ml,ci,"M 1.0 - 12km SSW of Borrego Springs, CA"
,,4539,2022-09-02T17:40:45.32Z,0.08719,dmin,earthquake,40095175,ci40095175,ml,ci,"M 1.1 - 14km NE of Thousand Palms, CA"
,,4540,2022-09-02T18:02:12.27Z,0.009407,dmin,earthquake,40095191,ci40095191,ml,ci,"M 0.9 - 3km SW of Salton City, CA"
,,4541,2022-09-02T18:06:17Z,0.07234,dmin,earthquake,40095199,ci40095199,ml,ci,"M 0.8 - 5km E of Ocotillo Wells, CA"
,,4542,2022-09-02T18:09:38.77Z,0.09374,dmin,earthquake,40095207,ci40095207,ml,ci,"M 0.8 - 13km NE of Thousand Palms, CA"
,,4543,2022-09-02T19:33:13.19Z,0.01839,dmin,earthquake,40095239,ci40095239,ml,ci,"M 2.0 - 20km SW of Primm, NV"
,,4544,2022-09-02T19:59:27.71Z,0.03743,dmin,earthquake,40095247,ci40095247,ml,ci,"M 0.4 - 7km SSW of Idyllwild, CA"
,,4545,2022-09-02T20:20:20.15Z,0.05779,dmin,earthquake,40095255,ci40095255,ml,ci,"M 0.9 - 9km SSW of Idyllwild, CA"
,,4546,2022-09-02T20:50:42.24Z,0.02875,dmin,earthquake,40095263,ci40095263,ml,ci,"M 1.0 - 14km E of Ocotillo Wells, CA"
,,4547,2022-09-02T21:37:36.01Z,0.1352,dmin,earthquake,40095271,ci40095271,ml,ci,"M 1.0 - 13km N of Morongo Valley, CA"
,,4548,2022-09-02T23:34:19.77Z,0.02665,dmin,earthquake,40095279,ci40095279,ml,ci,"M 1.9 - 21km WNW of Searles Valley, CA"
,,4549,2022-09-02T23:48:35.01Z,0.05835,dmin,earthquake,40095287,ci40095287,ml,ci,"M 0.4 - 9km SSW of Idyllwild, CA"
,,4550,2022-09-03T00:19:35.59Z,0.02052,dmin,earthquake,40095303,ci40095303,ml,ci,"M 0.7 - 3km ESE of Lake Henshaw, CA"
,,4551,2022-09-03T00:29:48.96Z,0.07445,dmin,earthquake,40095311,ci40095311,ml,ci,"M 0.4 - 15km N of Warner Springs, CA"
,,4552,2022-09-03T01:04:43.53Z,0.0534,dmin,earthquake,40095327,ci40095327,ml,ci,"M 1.4 - 10km SW of Morongo Valley, CA"
,,4553,2022-09-03T01:05:54.72Z,0.05451,dmin,earthquake,40095335,ci40095335,ml,ci,"M 0.9 - 10km SW of Morongo Valley, CA"
,,4554,2022-09-03T02:40:50.98Z,0.03674,dmin,earthquake,40095351,ci40095351,ml,ci,"M 0.9 - 18km W of Searles Valley, CA"
,,4555,2022-09-03T03:36:25.38Z,0.03377,dmin,earthquake,40095359,ci40095359,ml,ci,"M 0.1 - 10km S of Idyllwild, CA"
,,4556,2022-09-03T03:37:20.54Z,0.06713,dmin,earthquake,40095367,ci40095367,ml,ci,"M 1.7 - 10km SSE of Borrego Springs, CA"
,,4557,2022-09-03T03:44:07.72Z,0.01931,dmin,earthquake,40095375,ci40095375,ml,ci,"M 0.9 - 4km S of Mentone, CA"
,,4558,2022-09-03T08:25:22.14Z,0.01053,dmin,earthquake,40095391,ci40095391,ml,ci,"M 1.4 - 15km WNW of Progreso, B.C., MX"
,,4559,2022-09-03T08:34:06.21Z,0.08194,dmin,earthquake,40095399,ci40095399,ml,ci,"M 1.2 - 8km N of Lake Henshaw, CA"
,,4560,2022-09-03T09:14:16.93Z,0.0599,dmin,earthquake,40095407,ci40095407,ml,ci,"M 0.6 - 8km NNE of Cabazon, CA"
,,4561,2022-09-03T09:16:23.33Z,0.06561,dmin,earthquake,40095415,ci40095415,ml,ci,"M 1.6 - 15km E of Little Lake, CA"
,,4562,2022-09-03T09:16:38.34Z,0.06425,dmin,earthquake,40095423,ci40095423,ml,ci,"M 1.6 - 14km E of Little Lake, CA"
,,4563,2022-09-03T10:51:54.08Z,0.08232,dmin,earthquake,40095431,ci40095431,ml,ci,"M 0.7 - 22km ESE of Little Lake, CA"
,,4564,2022-09-03T11:22:23.51Z,0.07752,dmin,earthquake,40095447,ci40095447,ml,ci,"M 1.0 - 9km W of Big Bear Lake, CA"
,,4565,2022-09-03T11:59:02.63Z,0.07194,dmin,earthquake,40095455,ci40095455,ml,ci,"M 1.9 - 15km ESE of Little Lake, CA"
,,4566,2022-09-03T12:43:51.99Z,0.06546,dmin,earthquake,40095471,ci40095471,ml,ci,"M 0.6 - 10km SW of Morongo Valley, CA"
,,4567,2022-09-03T13:49:06.23Z,0.06795,dmin,earthquake,40095495,ci40095495,ml,ci,"M 0.6 - 14km NNW of Borrego Springs, CA"
,,4568,2022-09-03T15:41:46.65Z,0.03637,dmin,earthquake,40095511,ci40095511,ml,ci,"M 1.0 - 6km NNW of Mira Loma, CA"
,,4569,2022-09-03T17:04:55.81Z,0.01579,dmin,earthquake,40095559,ci40095559,mw,ci,"M 3.6 - 5km NW of Mira Loma, CA"
,,4570,2022-09-03T17:06:32.49Z,0.01725,dmin,earthquake,40095567,ci40095567,ml,ci,"M 1.5 - 4km NW of Mira Loma, CA"
,,4571,2022-09-03T17:10:51.45Z,0.02249,dmin,earthquake,40095575,ci40095575,ml,ci,"M 0.9 - 4km NW of Mira Loma, CA"
,,4572,2022-09-03T17:42:01.14Z,0.01758,dmin,earthquake,40095583,ci40095583,ml,ci,"M 1.0 - 5km NW of Mira Loma, CA"
,,4573,2022-09-03T18:01:46.52Z,0.09516,dmin,earthquake,40095591,ci40095591,ml,ci,"M 1.7 - 21km NNW of Searles Valley, CA"
,,4574,2022-09-03T18:13:34.36Z,0.01555,dmin,earthquake,40095599,ci40095599,ml,ci,"M 1.5 - 5km NW of Mira Loma, CA"
,,4575,2022-09-03T18:19:11.81Z,0.02632,dmin,earthquake,40095607,ci40095607,ml,ci,"M 1.5 - 15km WNW of Progreso, B.C., MX"
,,4576,2022-09-03T18:20:27.11Z,0.01716,dmin,earthquake,40095615,ci40095615,ml,ci,"M 2.1 - 5km NW of Mira Loma, CA"
,,4577,2022-09-03T19:10:33.56Z,0.06799,dmin,earthquake,40095623,ci40095623,ml,ci,"M 1.3 - 13km N of Castaic, CA"
,,4578,2022-09-03T19:30:04.7Z,0.05305,dmin,earthquake,40095631,ci40095631,ml,ci,"M 1.0 - 10km SW of Morongo Valley, CA"
,,4579,2022-09-03T19:49:56.9Z,0.06275,dmin,earthquake,40095647,ci40095647,ml,ci,"M 0.9 - 7km NNE of Cabazon, CA"
,,4580,2022-09-03T19:50:22.38Z,0.06283,dmin,earthquake,40095655,ci40095655,ml,ci,"M 0.7 - 8km NNE of Cabazon, CA"
,,4581,2022-09-03T19:56:55.93Z,0.04364,dmin,earthquake,40095663,ci40095663,ml,ci,"M 1.0 - 5km NW of Mira Loma, CA"
,,4582,2022-09-03T20:08:47.35Z,0.08033,dmin,earthquake,40095671,ci40095671,ml,ci,"M 1.3 - 12km SSE of Bombay Beach, CA"
,,4583,2022-09-03T22:30:32.39Z,0.08648,dmin,earthquake,40095695,ci40095695,ml,ci,"M 1.5 - 12km ENE of Coso Junction, CA"
,,4584,2022-09-03T23:17:45Z,0.09655,dmin,earthquake,40095711,ci40095711,ml,ci,"M 1.1 - 11km ESE of Ocotillo Wells, CA"
,,4585,2022-09-03T23:23:08.09Z,0.09792,dmin,earthquake,40095719,ci40095719,ml,ci,"M 1.6 - 10km SE of Ocotillo Wells, CA"
,,4586,2022-09-03T23:47:22.52Z,0.0996,dmin,earthquake,40095727,ci40095727,ml,ci,"M 1.3 - 10km SE of Ocotillo Wells, CA"
,,4587,2022-09-04T00:05:30.96Z,0.08364,dmin,earthquake,40095735,ci40095735,ml,ci,"M 0.5 - 14km N of Warner Springs, CA"
,,4588,2022-09-04T01:46:29.36Z,0.1592,dmin,earthquake,40095743,ci40095743,ml,ci,"M 1.5 - 12km SE of Bodfish, CA"
,,4589,2022-09-04T02:59:57.63Z,0.04239,dmin,earthquake,40095751,ci40095751,ml,ci,"M 1.4 - 7km WNW of Neenach, CA"
,,4590,2022-09-04T03:04:42.52Z,0.01295,dmin,earthquake,40095759,ci40095759,ml,ci,"M 1.3 - 5km WNW of Mira Loma, CA"
,,4591,2022-09-04T04:04:19.45Z,0.02334,dmin,earthquake,40095775,ci40095775,ml,ci,"M 0.9 - 13km S of Valle Vista, CA"
,,4592,2022-09-04T04:05:42.27Z,0.1008,dmin,earthquake,40095783,ci40095783,ml,ci,"M 0.8 - 5km W of Palomar Observatory, CA"
,,4593,2022-09-04T04:18:21.84Z,0.06878,dmin,earthquake,40095791,ci40095791,ml,ci,"M 1.0 - 8km N of Julian, CA"
,,4594,2022-09-04T04:19:35.72Z,0.003058,dmin,earthquake,40095799,ci40095799,ml,ci,"M 1.2 - 14km S of Salton City, CA"
,,4595,2022-09-04T04:45:16.08Z,0.02342,dmin,earthquake,40095807,ci40095807,ml,ci,"M 0.9 - 5km NW of Mira Loma, CA"
,,4596,2022-09-04T05:01:00.06Z,0.08316,dmin,earthquake,40095815,ci40095815,ml,ci,"M 1.2 - 12km NE of Ridgecrest, CA"
,,4597,2022-09-04T05:16:32.11Z,0.1122,dmin,earthquake,40095823,ci40095823,ml,ci,"M 1.0 - 11km ENE of Coso Junction, CA"
,,4598,2022-09-04T07:49:23.62Z,0.0683,dmin,earthquake,40095831,ci40095831,ml,ci,"M 1.9 - 3km ESE of Valle Vista, CA"
,,4599,2022-09-04T09:03:14.35Z,0.07751,dmin,earthquake,40095839,ci40095839,ml,ci,"M 0.8 - 9km SE of Valle Vista, CA"
,,4600,2022-09-04T09:35:34.92Z,0.01164,dmin,earthquake,40095847,ci40095847,ml,ci,"M 0.9 - 7km WSW of Morongo Valley, CA"
,,4601,2022-09-04T10:45:27.81Z,0.08613,dmin,earthquake,40095951,ci40095951,ml,ci,"M 2.9 - 11km E of Ridgecrest, CA"
,,4602,2022-09-04T11:07:48.57Z,0.1666,dmin,earthquake,40095959,ci40095959,ml,ci,"M 0.5 - 11km E of Ridgecrest, CA"
,,4603,2022-09-04T13:05:43.22Z,0.02657,dmin,earthquake,40095983,ci40095983,ml,ci,"M 2.3 - 37km ENE of Lucerne Valley, CA"
,,4604,2022-09-04T13:11:59.77Z,0.06794,dmin,earthquake,40095991,ci40095991,ml,ci,"M 2.9 - 4km W of Manhattan Beach, CA"
,,4605,2022-09-04T13:23:58.66Z,0.07304,dmin,earthquake,40095999,ci40095999,ml,ci,"M 2.2 - 1km ESE of Loma Linda, CA"
,,4606,2022-09-04T13:25:00.3Z,0.08311,dmin,earthquake,40096007,ci40096007,ml,ci,"M 1.4 - 4km W of Manhattan Beach, CA"
,,4607,2022-09-04T13:53:27.23Z,0.1002,dmin,earthquake,40096015,ci40096015,ml,ci,"M 2.6 - 10km SE of Ocotillo Wells, CA"
,,4608,2022-09-04T14:00:05.86Z,0.2682,dmin,earthquake,40096023,ci40096023,ml,ci,"M 1.6 - 16km SSW of Olancha, CA"
,,4609,2022-09-04T14:03:32.2Z,0.1374,dmin,earthquake,40096031,ci40096031,ml,ci,"M 1.0 - 10km ESE of Big Bear City, CA"
,,4610,2022-09-04T14:16:46.37Z,0.1043,dmin,earthquake,40096047,ci40096047,ml,ci,"M 1.0 - 11km SE of Ocotillo Wells, CA"
,,4611,2022-09-04T15:40:00.94Z,0.02656,dmin,earthquake,40096071,ci40096071,ml,ci,"M 1.0 - 4km SSW of Mentone, CA"
,,4612,2022-09-04T15:45:47.21Z,0.02538,dmin,earthquake,40096079,ci40096079,ml,ci,"M 1.7 - 21km WNW of Searles Valley, CA"
,,4613,2022-09-04T16:13:07.89Z,0.1249,dmin,earthquake,40096087,ci40096087,ml,ci,"M 1.1 - 2km NNE of Loma Linda, CA"
,,4614,2022-09-04T16:16:45.67Z,0.1002,dmin,earthquake,40096095,ci40096095,ml,ci,"M 1.6 - 19km ESE of Little Lake, CA"
,,4615,2022-09-04T16:43:49.48Z,0.0208,dmin,earthquake,40096103,ci40096103,ml,ci,"M 0.8 - 11km NNE of Borrego Springs, CA"
,,4616,2022-09-04T17:21:13.8Z,0.1185,dmin,earthquake,40096111,ci40096111,ml,ci,"M 0.9 - 5km WNW of Mira Loma, CA"
,,4617,2022-09-04T17:32:35.2Z,0.1006,dmin,earthquake,40096119,ci40096119,ml,ci,"M 1.0 - 18km N of Borrego Springs, CA"
,,4618,2022-09-04T17:50:40.61Z,0.04026,dmin,earthquake,40096143,ci40096143,ml,ci,"M 1.5 - 1km WNW of Rancho Cucamonga, CA"
,,4619,2022-09-04T17:56:44.8Z,0.07506,dmin,earthquake,40096151,ci40096151,ml,ci,"M 1.2 - 1km WNW of Huntington Park, CA"
,,4620,2022-09-04T18:38:03.19Z,0.06043,dmin,earthquake,40096159,ci40096159,ml,ci,"M 0.7 - 9km SSW of Idyllwild, CA"
,,4621,2022-09-04T18:53:17.94Z,0.06201,dmin,earthquake,40096167,ci40096167,ml,ci,"M 1.4 - 14km SSW of Searles Valley, CA"
,,4622,2022-09-04T20:11:14.15Z,0.1241,dmin,earthquake,40096191,ci40096191,ml,ci,"M 1.1 - 14km N of Ocotillo Wells, CA"
,,4623,2022-09-04T21:06:09.85Z,0.07001,dmin,earthquake,40096215,ci40096215,ml,ci,"M 1.4 - 8km NW of Los Alamos, CA"
,,4624,2022-09-04T21:16:02.08Z,0.02144,dmin,earthquake,40096223,ci40096223,ml,ci,"M 1.1 - 4km S of Mentone, CA"
,,4625,2022-09-04T21:23:52.87Z,0.03608,dmin,earthquake,40096239,ci40096239,ml,ci,"M 0.8 - 13km WNW of Anza, CA"
,,4626,2022-09-04T21:45:38.18Z,0.2552,dmin,earthquake,40096255,ci40096255,ml,ci,"M 2.2 - 22km SSW of Newport Beach, CA"
,,4627,2022-09-04T21:54:05.61Z,0.07399,dmin,earthquake,40096263,ci40096263,ml,ci,"M 0.9 - 20km E of Little Lake, CA"
,,4628,2022-09-04T22:07:55.82Z,0.02515,dmin,earthquake,40096271,ci40096271,ml,ci,"M 0.7 - 10km N of Indio, CA"
,,4629,2022-09-04T22:17:06.15Z,0.04578,dmin,earthquake,40096279,ci40096279,ml,ci,"M 2.2 - 1km SSE of Colton, CA"
,,4630,2022-09-04T22:25:14.47Z,0.05305,dmin,earthquake,40096295,ci40096295,ml,ci,"M 0.5 - 13km SSE of Anza, CA"
,,4631,2022-09-04T22:32:15.41Z,0.02195,dmin,earthquake,40096303,ci40096303,ml,ci,"M 1.3 - 12km WNW of Calipatria, CA"
,,4632,2022-09-04T23:25:51.83Z,0.04643,dmin,earthquake,40096319,ci40096319,ml,ci,"M 0.7 - 8km S of Idyllwild, CA"
,,4633,2022-09-04T23:44:11.69Z,0.09737,dmin,earthquake,40096335,ci40096335,ml,ci,"M 1.5 - 10km SE of Ocotillo Wells, CA"
,,4634,2022-09-05T00:00:55.12Z,0.04241,dmin,earthquake,40096343,ci40096343,ml,ci,"M 1.3 - 1km WNW of Canoga Park, CA"
,,4635,2022-09-05T00:56:05.95Z,0.06886,dmin,earthquake,40096359,ci40096359,ml,ci,"M 1.1 - 6km S of Thermal, CA"
,,4636,2022-09-05T01:25:11.64Z,0.03378,dmin,earthquake,40096375,ci40096375,ml,ci,"M 0.3 - 12km WNW of Anza, CA"
,,4637,2022-09-05T01:32:53.37Z,0.04584,dmin,earthquake,40096383,ci40096383,ml,ci,"M 0.7 - 18km ENE of Thousand Palms, CA"
,,4638,2022-09-05T01:55:59.32Z,0.05053,dmin,earthquake,40096391,ci40096391,ml,ci,"M 1.2 - 8km N of Kernville, CA"
,,4639,2022-09-05T02:22:20.8Z,0.04432,dmin,earthquake,40096399,ci40096399,ml,ci,"M 1.1 - 18km ENE of Thousand Palms, CA"
,,4640,2022-09-05T03:46:19.28Z,0.03364,dmin,earthquake,40096423,ci40096423,ml,ci,"M 1.3 - 10km W of Calipatria, CA"
,,4641,2022-09-05T03:51:50.2Z,0.03687,dmin,earthquake,40096439,ci40096439,ml,ci,"M 1.2 - 4km W of Devore, CA"
,,4642,2022-09-05T04:07:56.6Z,0.09813,dmin,earthquake,40096447,ci40096447,ml,ci,"M 1.4 - 11km SE of Ocotillo Wells, CA"
,,4643,2022-09-05T04:11:33.76Z,0.1025,dmin,earthquake,40096455,ci40096455,ml,ci,"M 1.4 - 10km SE of Ocotillo Wells, CA"
,,4644,2022-09-05T04:13:00.57Z,0.09553,dmin,earthquake,40096471,ci40096471,ml,ci,"M 1.0 - 11km ESE of Ocotillo Wells, CA"
,,4645,2022-09-05T04:50:55.03Z,0.1397,dmin,earthquake,40096479,ci40096479,ml,ci,"M 1.3 - 1km SSW of Ocotillo Wells, CA"
,,4646,2022-09-05T05:17:03.9Z,0.04614,dmin,earthquake,40096487,ci40096487,ml,ci,"M 1.8 - 7km SE of San Pedro, CA"
,,4647,2022-09-05T06:27:42.73Z,0.1369,dmin,earthquake,40096495,ci40096495,ml,ci,"M 1.0 - 21km ESE of Bodfish, CA"
,,4648,2022-09-05T08:50:48.76Z,0.05131,dmin,earthquake,40096503,ci40096503,ml,ci,"M 1.3 - 3km SSW of Brawley, CA"
,,4649,2022-09-05T08:53:36.08Z,0.09954,dmin,earthquake,40096511,ci40096511,ml,ci,"M 1.8 - 8km NNE of Avalon, CA"
,,4650,2022-09-05T09:00:32.34Z,0.01943,dmin,earthquake,40096519,ci40096519,ml,ci,"M 1.0 - 12km WNW of Calipatria, CA"
,,4651,2022-09-05T09:08:20.16Z,0.04545,dmin,earthquake,40096527,ci40096527,ml,ci,"M 2.1 - 4km SSW of Brawley, CA"
,,4652,2022-09-05T09:25:48.56Z,0.03876,dmin,earthquake,40096543,ci40096543,ml,ci,"M 1.5 - 5km SSW of Brawley, CA"
,,4653,2022-09-05T10:56:23.09Z,0.03249,dmin,earthquake,40096559,ci40096559,ml,ci,"M 1.1 - 11km NNE of Borrego Springs, CA"
,,4654,2022-09-05T11:30:41.12Z,0.12,dmin,earthquake,40096567,ci40096567,ml,ci,"M 1.9 - 24km ENE of Arvin, CA"
,,4655,2022-09-05T11:38:46.68Z,0.01387,dmin,earthquake,40096575,ci40096575,ml,ci,"M 1.5 - 5km NW of Mira Loma, CA"
,,4656,2022-09-05T11:47:29.67Z,0.0516,dmin,earthquake,40096583,ci40096583,ml,ci,"M 0.7 - 8km SSW of Idyllwild, CA"
,,4657,2022-09-05T11:57:43.58Z,0.005747,dmin,earthquake,40096591,ci40096591,ml,ci,"M 0.8 - 25km NE of Pine Valley, CA"
,,4658,2022-09-05T12:33:33.52Z,0.02992,dmin,earthquake,40096607,ci40096607,ml,ci,"M 0.5 - 9km NW of Idyllwild, CA"
,,4659,2022-09-05T12:51:05.71Z,0.01506,dmin,earthquake,40096615,ci40096615,ml,ci,"M 1.7 - 5km NW of Mira Loma, CA"
,,4660,2022-09-05T14:07:08.56Z,0.1779,dmin,earthquake,40096623,ci40096623,ml,ci,"M 1.0 - 14km SE of Bodfish, CA"
,,4661,2022-09-05T14:24:49.64Z,0.05493,dmin,earthquake,40096631,ci40096631,ml,ci,"M 0.8 - 6km NNW of Yucca Valley, CA"
,,4662,2022-09-05T14:34:57.7Z,0.09131,dmin,earthquake,40096639,ci40096639,ml,ci,"M 1.2 - 17km S of Trona, CA"
,,4663,2022-09-05T14:36:47.12Z,0.1384,dmin,earthquake,40096647,ci40096647,ml,ci,"M 0.7 - 5km WNW of Mira Loma, CA"
,,4664,2022-09-05T15:11:32.81Z,0.08724,dmin,earthquake,40096655,ci40096655,ml,ci,"M 0.7 - 15km WSW of Searles Valley, CA"
,,4665,2022-09-05T16:42:42.93Z,0.09738,dmin,earthquake,40096671,ci40096671,ml,ci,"M 1.7 - 11km NNE of Ocotillo Wells, CA"
,,4666,2022-09-05T19:06:30.93Z,0.05697,dmin,earthquake,40096703,ci40096703,ml,ci,"M 1.0 - 5km WNW of Banning, CA"
,,4667,2022-09-05T19:29:56.41Z,0.01333,dmin,earthquake,40096711,ci40096711,ml,ci,"M 1.3 - 10km WSW of Niland, CA"
,,4668,2022-09-05T19:37:19.36Z,0.05939,dmin,earthquake,40096719,ci40096719,ml,ci,"M 0.8 - 10km SW of Morongo Valley, CA"
,,4669,2022-09-05T22:40:34.55Z,0.04479,dmin,earthquake,40096743,ci40096743,ml,ci,"M 1.1 - 6km NE of Yucaipa, CA"
,,4670,2022-09-05T22:45:11.79Z,0.01837,dmin,earthquake,40096751,ci40096751,ml,ci,"M 0.6 - 7km NE of Anza, CA"
,,4671,2022-09-05T23:00:03.59Z,0.1261,dmin,earthquake,40096759,ci40096759,ml,ci,"M 1.4 - 14km NE of Ridgecrest, CA"
,,4672,2022-09-05T23:16:51.23Z,0.07011,dmin,earthquake,40096767,ci40096767,ml,ci,"M 1.5 - 5km S of Big Bear City, CA"
,,4673,2022-09-05T23:51:26.37Z,0.08534,dmin,earthquake,40096775,ci40096775,ml,ci,"M 0.5 - 15km N of Warner Springs, CA"
,,4674,2022-09-05T23:56:01.23Z,0.0435,dmin,earthquake,40096783,ci40096783,ml,ci,"M 0.5 - 5km SSW of Warner Springs, CA"
,,4675,2022-09-06T00:06:57.92Z,0.01998,dmin,earthquake,40096791,ci40096791,ml,ci,"M 1.9 - 2km WNW of Beaumont, CA"
,,4676,2022-09-06T02:17:44.29Z,0.1299,dmin,earthquake,40096807,ci40096807,ml,ci,"M 1.5 - 17km E of Ridgecrest, CA"
,,4677,2022-09-06T04:42:30.06Z,0.06506,dmin,earthquake,40096815,ci40096815,ml,ci,"M 0.9 - 6km W of Muscoy, CA"
,,4678,2022-09-06T06:13:52.27Z,0.05127,dmin,earthquake,40096823,ci40096823,ml,ci,"M 1.1 - 14km NNW of Ocotillo, CA"
,,4679,2022-09-06T06:58:18.81Z,0.04555,dmin,earthquake,40096831,ci40096831,ml,ci,"M 1.0 - 6km SSW of Encino, CA"
,,4680,2022-09-06T08:29:34.18Z,0.112,dmin,earthquake,40096839,ci40096839,ml,ci,"M 0.5 - 22km ESE of Anza, CA"
,,4681,2022-09-06T08:56:21.83Z,0.0629,dmin,earthquake,40096847,ci40096847,ml,ci,"M 0.5 - 20km E of Anza, CA"
,,4682,2022-09-06T09:34:43.32Z,0.06729,dmin,earthquake,40096863,ci40096863,ml,ci,"M 0.6 - 12km ENE of Borrego Springs, CA"
,,4683,2022-09-06T09:36:27.81Z,0.08632,dmin,earthquake,40096871,ci40096871,ml,ci,"M 1.3 - 17km SW of Oasis, CA"
,,4684,2022-09-06T09:42:41.97Z,0.05247,dmin,earthquake,40096879,ci40096879,ml,ci,"M 0.7 - 8km SSW of Idyllwild, CA"
,,4685,2022-09-06T10:03:36.87Z,0.104,dmin,earthquake,40096887,ci40096887,ml,ci,"M 0.7 - 7km SSW of Devore, CA"
,,4686,2022-09-06T10:16:18.23Z,0.08715,dmin,earthquake,40096895,ci40096895,ml,ci,"M 0.7 - 18km ESE of Anza, CA"
,,4687,2022-09-06T10:18:19.33Z,0.02654,dmin,earthquake,40096903,ci40096903,ml,ci,"M 0.5 - 6km S of Idyllwild, CA"
,,4688,2022-09-06T10:50:04.36Z,0.05412,dmin,earthquake,40096919,ci40096919,ml,ci,"M 0.6 - 2km SE of Mentone, CA"
,,4689,2022-09-06T11:05:52.62Z,0.1036,dmin,earthquake,40096927,ci40096927,ml,ci,"M 2.1 - 14km NW of Aguanga, CA"
,,4690,2022-09-06T11:33:30.73Z,0.03532,dmin,earthquake,40096935,ci40096935,ml,ci,"M 0.7 - 3km NNE of Vincent, CA"
,,4691,2022-09-06T11:40:42.45Z,0.04051,dmin,earthquake,40096943,ci40096943,ml,ci,"M 0.8 - 10km SSE of Warner Springs, CA"
,,4692,2022-09-06T11:55:24.45Z,0.04984,dmin,earthquake,40096951,ci40096951,ml,ci,"M 3.4 - 8km NNE of Banning, CA"
,,4693,2022-09-06T12:14:48.41Z,0.05932,dmin,earthquake,40096959,ci40096959,ml,ci,"M 1.6 - 6km NNE of Beaumont, CA"
,,4694,2022-09-06T12:33:46.48Z,0.1155,dmin,earthquake,40096967,ci40096967,ml,ci,"M 1.8 - 11km NE of Ridgecrest, CA"
,,4695,2022-09-06T12:35:28.25Z,0.04277,dmin,earthquake,40096975,ci40096975,ml,ci,"M 1.3 - 17km NW of Progreso, B.C., MX"
,,4696,2022-09-06T14:07:29.78Z,0.0453,dmin,earthquake,40096991,ci40096991,ml,ci,"M 0.5 - 7km SSW of Idyllwild, CA"
,,4697,2022-09-06T14:34:17.52Z,0.08819,dmin,earthquake,40096999,ci40096999,ml,ci,"M 1.1 - 11km S of Tehachapi, CA"
,,4698,2022-09-06T14:38:43.46Z,0.06373,dmin,earthquake,40097007,ci40097007,ml,ci,"M 1.7 - 10km S of Idyllwild, CA"
,,4699,2022-09-06T14:48:06.54Z,0.2385,dmin,earthquake,40097023,ci40097023,ml,ci,"M 1.1 - 3km E of Banning, CA"
,,4700,2022-09-06T16:31:02.52Z,0.09556,dmin,earthquake,40097055,ci40097055,ml,ci,"M 1.7 - 23km N of Trona, CA"
,,4701,2022-09-06T16:36:10.53Z,0.02119,dmin,earthquake,40097063,ci40097063,ml,ci,"M 0.5 - 20km SW of La Quinta, CA"
,,4702,2022-09-06T17:08:11.82Z,0.08111,dmin,earthquake,40097095,ci40097095,ml,ci,"M 0.8 - 8km SSW of Borrego Springs, CA"
,,4703,2022-09-06T17:19:28.11Z,0.06355,dmin,earthquake,40097103,ci40097103,ml,ci,"M 0.8 - 10km SW of Morongo Valley, CA"
,,4704,2022-09-06T17:41:31.96Z,0.01239,dmin,earthquake,40097111,ci40097111,ml,ci,"M 1.1 - 11km WNW of Corona, CA"
,,4705,2022-09-06T18:38:22.86Z,0.09641,dmin,earthquake,40097127,ci40097127,ml,ci,"M 1.6 - 18km ESE of Little Lake, CA"
,,4706,2022-09-06T19:27:30.16Z,0.05259,dmin,earthquake,40097143,ci40097143,ml,ci,"M 0.7 - 24km ESE of Anza, CA"
,,4707,2022-09-06T21:07:04.31Z,0.03502,dmin,earthquake,40097191,ci40097191,ml,ci,"M 2.1 - 3km W of Devore, CA"
,,4708,2022-09-06T23:30:42.1Z,0.1226,dmin,earthquake,40097271,ci40097271,ml,ci,"M 1.2 - 6km SSE of Redlands, CA"
,,4709,2022-09-07T00:24:27.5Z,0.0867,dmin,earthquake,40097279,ci40097279,ml,ci,"M 0.8 - 15km ENE of Borrego Springs, CA"
