#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,1500,2024-10-05T00:04:59.31Z,4.59,depth,earthquake,75070506,nc75070506,md,nc,"M 1.0 - 12 km SE of Sunol, CA"
,,1501,2024-10-05T00:22:57.96Z,3.17000007629395,depth,earthquake,75070511,nc75070511,md,nc,"M 1.0 - 1 km NNW of The Geysers, CA"
,,1502,2024-10-05T01:21:42.54Z,1.74000000953674,depth,earthquake,75070516,nc75070516,md,nc,"M 2.0 - 10 km WNW of Cobb, CA"
,,1503,2024-10-05T01:21:48.24Z,1.58000004291534,depth,earthquake,75070521,nc75070521,md,nc,"M 1.7 - 10 km WNW of Cobb, CA"
,,1504,2024-10-05T01:58:10.37Z,2.80999994277954,depth,earthquake,75070531,nc75070531,md,nc,"M 0.7 - 2 km NNW of The Geysers, CA"
,,1505,2024-10-05T02:01:25.94Z,4.26,depth,earthquake,75070541,nc75070541,md,nc,"M 1.9 - 1 km WNW of Kensington, CA"
,,1506,2024-10-05T03:44:08.48Z,5.88,depth,earthquake,75070556,nc75070556,md,nc,"M 1.2 - 15 km SSE of Livermore, CA"
,,1507,2024-10-05T04:25:46.35Z,2.14000010490417,depth,earthquake,75070561,nc75070561,md,nc,"M 0.2 - 8 km WNW of Cobb, CA"
,,1508,2024-10-05T04:44:11.67Z,1.45,depth,earthquake,75070571,nc75070571,md,nc,"M 0.3 - 12 km WNW of Cobb, CA"
,,1509,2024-10-05T04:46:47.25Z,1.08000004291534,depth,earthquake,75070576,nc75070576,md,nc,"M 1.0 - 12 km WNW of Cobb, CA"
,,1510,2024-10-05T05:04:25.28Z,8.81,depth,earthquake,75070581,nc75070581,md,nc,"M 1.2 - 11 km NW of Avenal, CA"
,,1511,2024-10-05T06:15:34.52Z,7.16,depth,earthquake,75070601,nc75070601,md,nc,"M 1.4 - 8 km NNW of Redwood Valley, CA"
,,1512,2024-10-05T06:22:52.8Z,9.83,depth,earthquake,75070611,nc75070611,md,nc,"M 2.6 - 75 km WNW of Petrolia, CA"
,,1513,2024-10-05T07:25:16.05Z,3.24000000953674,depth,earthquake,75070616,nc75070616,md,nc,"M 0.8 - 6 km NW of The Geysers, CA"
,,1514,2024-10-05T07:25:49.22Z,2.98000001907349,depth,earthquake,75070621,nc75070621,md,nc,"M 1.1 - 5 km NW of The Geysers, CA"
,,1515,2024-10-05T07:28:03.93Z,1.72,depth,earthquake,75070626,nc75070626,md,nc,"M 0.2 - 9 km WNW of Cobb, CA"
,,1516,2024-10-05T08:20:47.85Z,8.82,depth,earthquake,75070631,nc75070631,md,nc,"M 1.0 - 11 km NW of Avenal, CA"
,,1517,2024-10-05T08:40:48.42Z,1.8400000333786,depth,earthquake,75070636,nc75070636,md,nc,"M 0.4 - 9 km WNW of Cobb, CA"
,,1518,2024-10-05T08:47:54.32Z,6.89,depth,earthquake,75070641,nc75070641,md,nc,"M 1.1 - 2 km SW of Blackhawk, CA"
,,1519,2024-10-05T08:51:48.13Z,2.22000002861023,depth,earthquake,75070646,nc75070646,md,nc,"M 1.2 - 9 km NW of The Geysers, CA"
,,1520,2024-10-05T09:08:26.87Z,1.24000000953674,depth,earthquake,75070651,nc75070651,md,nc,"M 0.5 - 7 km WNW of Cobb, CA"
,,1521,2024-10-05T09:45:12.39Z,7.29,depth,earthquake,75070661,nc75070661,md,nc,"M 1.5 - 2 km SW of Blackhawk, CA"
,,1522,2024-10-05T10:05:25.07Z,2.54,depth,earthquake,75070666,nc75070666,md,nc,"M 0.4 - 4 km W of Cobb, CA"
,,1523,2024-10-05T10:16:31.36Z,1.76999998092651,depth,earthquake,75070671,nc75070671,md,nc,"M 1.5 - 15 km E of Seven Trees, CA"
,,1524,2024-10-05T10:30:19.07Z,3.89,depth,earthquake,75070681,nc75070681,md,nc,"M 0.4 - 20 km SSW of Mammoth Lakes, CA"
,,1525,2024-10-05T10:43:39.71Z,2.11999988555908,depth,earthquake,75070686,nc75070686,md,nc,"M 1.3 - 2 km  of The Geysers, CA"
,,1526,2024-10-05T11:02:36.11Z,1.62000000476837,depth,earthquake,75070691,nc75070691,md,nc,"M 0.8 - 7 km WNW of Cobb, CA"
,,1527,2024-10-05T12:17:00.23Z,10,depth,earthquake,75070701,nc75070701,mw,nc,"M 3.7 - 108 km WNW of Petrolia, CA"
,,1528,2024-10-05T12:59:31.17Z,12.14,depth,earthquake,75070711,nc75070711,md,nc,"M 1.2 - 2 km NNE of Pacheco, CA"
,,1529,2024-10-05T13:04:57.95Z,8.8,depth,earthquake,75070716,nc75070716,md,nc,"M 1.6 - 4 km ENE of Saint Helena, CA"
,,1530,2024-10-05T14:28:37.86Z,1.72000002861023,depth,earthquake,75070721,nc75070721,md,nc,"M 0.9 - 7 km NNW of The Geysers, CA"
,,1531,2024-10-05T16:01:10.82Z,2.3199999332428,depth,earthquake,75070736,nc75070736,md,nc,"M 0.8 - 3 km NE of The Geysers, CA"
,,1532,2024-10-05T16:15:19.32Z,1.19000005722046,depth,earthquake,75070746,nc75070746,md,nc,"M 0.5 - 10 km NW of The Geysers, CA"
,,1533,2024-10-05T16:15:43.18Z,1.13999998569489,depth,earthquake,75070751,nc75070751,md,nc,"M 0.3 - 10 km NW of The Geysers, CA"
,,1534,2024-10-05T16:24:35.16Z,25.93,depth,earthquake,75070761,nc75070761,mw,nc,"M 3.4 - 26 km WNW of Petrolia, CA"
,,1535,2024-10-05T16:50:51.43Z,4.33,depth,earthquake,75070776,nc75070776,md,nc,"M 1.2 - 14 km W of Toms Place, CA"
,,1536,2024-10-05T16:49:37.85Z,25.8099994659424,depth,earthquake,75070781,nc75070781,md,nc,"M 2.7 - 28 km WNW of Petrolia, CA"
,,1537,2024-10-05T17:42:19.23Z,1.6599999666214,depth,earthquake,75070801,nc75070801,md,nc,"M 1.1 - 7 km NNW of The Geysers, CA"
,,1538,2024-10-05T19:18:35.08Z,14.62,depth,earthquake,75070826,nc75070826,md,nc,"M 1.2 - 4 km WNW of West Bishop, CA"
,,1539,2024-10-05T19:51:00.04Z,9.28,depth,earthquake,75070836,nc75070836,md,nc,"M 2.2 - 3 km ENE of Saint Helena, CA"
,,1540,2024-10-05T20:07:47.13Z,2.20000004768372,depth,earthquake,75070846,nc75070846,md,nc,"M 1.1 - 3 km ENE of Saint Helena, CA"
,,1541,2024-10-05T21:16:30.18Z,7.58,depth,earthquake,75070856,nc75070856,md,nc,"M 1.2 - 3 km ENE of Saint Helena, CA"
,,1542,2024-10-05T21:31:14.2Z,6.32,depth,earthquake,75070866,nc75070866,md,nc,"M 1.5 - 6 km ENE of Brooktrails, CA"
,,1543,2024-10-05T21:30:24.1Z,2.75999999046326,depth,earthquake,75070871,nc75070871,md,nc,"M 1.3 - 3 km NW of The Geysers, CA"
,,1544,2024-10-05T21:47:59.26Z,9.89,depth,earthquake,75070886,nc75070886,md,nc,"M 2.5 - 3 km ENE of Saint Helena, CA"
,,1545,2024-10-05T22:00:16.15Z,11.61,depth,earthquake,75070891,nc75070891,md,nc,"M 1.1 - 2 km SSW of Pleasant Hill, CA"
,,1546,2024-10-05T21:58:22.29Z,9.09,depth,earthquake,75070896,nc75070896,md,nc,"M 1.5 - 15 km NNE of Lee Vining, CA"
,,1547,2024-10-05T22:14:07.8Z,7.34,depth,earthquake,75070906,nc75070906,md,nc,"M 1.4 - 5 km NE of Nice, CA"
,,1548,2024-10-05T22:21:16.66Z,5.94,depth,earthquake,75070911,nc75070911,md,nc,"M 1.2 - 12 km SSW of Tres Pinos, CA"
,,1549,2024-10-05T22:41:16Z,1.23000001907349,depth,earthquake,75070921,nc75070921,md,nc,"M 0.8 - 6 km WNW of Cobb, CA"
,,1550,2024-10-05T23:14:15.44Z,8,depth,earthquake,75070931,nc75070931,md,nc,"M 1.9 - 8 km NNW of Cholame, CA"
,,1551,2024-10-06T00:19:53.56Z,6.06,depth,earthquake,75070946,nc75070946,md,nc,"M 0.7 - 7 km ENE of San Martin, CA"
,,1552,2024-10-06T00:27:51.79Z,3.51,depth,earthquake,75070956,nc75070956,md,nc,"M 0.4 - 2 km NNW of The Geysers, CA"
,,1553,2024-10-06T01:46:21.08Z,2.96000003814697,depth,earthquake,75070986,nc75070986,md,nc,"M 0.8 - 5 km NW of The Geysers, CA"
,,1554,2024-10-06T02:42:31.57Z,1.12999999523163,depth,earthquake,75071001,nc75071001,md,nc,"M 0.9 - 3 km SW of Anderson Springs, CA"
,,1555,2024-10-06T02:56:46.65Z,2.27999997138977,depth,earthquake,75071006,nc75071006,md,nc,"M 0.4 - 7 km NW of The Geysers, CA"
,,1556,2024-10-06T03:10:17.59Z,8.3,depth,earthquake,75071011,nc75071011,md,nc,"M 1.9 - 4 km ENE of Saint Helena, CA"
,,1557,2024-10-06T03:59:45.44Z,2.1800000667572,depth,earthquake,75071016,nc75071016,md,nc,"M 0.8 - 1 km N of The Geysers, CA"
,,1558,2024-10-06T04:27:12.95Z,2.96,depth,earthquake,75071031,nc75071031,md,nc,"M 0.4 - 21 km S of Mammoth Lakes, CA"
,,1559,2024-10-06T05:24:05.79Z,3.09999990463257,depth,earthquake,75071036,nc75071036,md,nc,"M 0.7 - 6 km NW of The Geysers, CA"
,,1560,2024-10-06T05:56:45.89Z,12.7700004577637,depth,earthquake,75071046,nc75071046,md,nc,"M 1.3 - 29 km E of Hydesville, CA"
,,1561,2024-10-06T07:41:23.68Z,7.14,depth,earthquake,75071056,nc75071056,md,nc,"M 0.8 - 3 km ENE of Saint Helena, CA"
,,1562,2024-10-06T08:08:56.8Z,0.949999988079071,depth,earthquake,75071066,nc75071066,md,nc,"M 0.2 - 8 km NNW of The Geysers, CA"
,,1563,2024-10-06T08:07:44.72Z,1.75999999046326,depth,earthquake,75071071,nc75071071,md,nc,"M 3.0 - 8 km NNW of The Geysers, CA"
,,1564,2024-10-06T08:08:37.68Z,1.99000000953674,depth,earthquake,75071076,nc75071076,md,nc,"M 1.4 - 8 km NNW of The Geysers, CA"
,,1565,2024-10-06T08:10:52.86Z,4.92000007629395,depth,earthquake,75071081,nc75071081,md,nc,"M 0.4 - 9 km NW of The Geysers, CA"
,,1566,2024-10-06T08:13:32.87Z,13.32,depth,earthquake,75071086,nc75071086,md,nc,"M 1.6 - 2 km NNW of New Idria, CA"
,,1567,2024-10-06T08:26:06.27Z,1.14999997615814,depth,earthquake,75071091,nc75071091,md,nc,"M 0.5 - 8 km NNW of The Geysers, CA"
,,1568,2024-10-06T08:36:44.34Z,0.769999980926514,depth,earthquake,75071096,nc75071096,md,nc,"M 1.0 - 8 km NNW of The Geysers, CA"
,,1569,2024-10-06T08:41:29.17Z,7.21000003814697,depth,earthquake,75071101,nc75071101,md,nc,"M 1.3 - 13 km SE of Middletown, CA"
,,1570,2024-10-06T09:20:10.18Z,1.22000002861023,depth,earthquake,75071111,nc75071111,md,nc,"M 0.7 - 8 km NNW of The Geysers, CA"
,,1571,2024-10-06T09:47:00.73Z,3.09999990463257,depth,earthquake,75071116,nc75071116,md,nc,"M 1.6 - 4 km WSW of Anderson Springs, CA"
,,1572,2024-10-06T09:51:03.45Z,0.910000026226044,depth,earthquake,75071121,nc75071121,md,nc,"M 0.8 - 7 km NNW of The Geysers, CA"
,,1573,2024-10-06T10:39:43.29Z,1.75999999046326,depth,earthquake,75071136,nc75071136,md,nc,"M 1.0 - 8 km NNW of The Geysers, CA"
,,1574,2024-10-06T10:44:26.71Z,1.3,depth,earthquake,75071141,nc75071141,md,nc,"M -0.2 - 8 km NNW of The Geysers, CA"
,,1575,2024-10-06T12:10:38.8Z,1.48000001907349,depth,earthquake,75071166,nc75071166,md,nc,"M 0.3 - 0 km N of The Geysers, CA"
,,1576,2024-10-06T12:18:42.23Z,3.69,depth,earthquake,75071176,nc75071176,md,nc,"M 0.1 - 3 km NW of The Geysers, CA"
,,1577,2024-10-06T12:40:51.61Z,2.19000005722046,depth,earthquake,75071181,nc75071181,md,nc,"M 0.7 - 8 km NNW of The Geysers, CA"
,,1578,2024-10-06T12:41:01.69Z,2.30999994277954,depth,earthquake,75071186,nc75071186,md,nc,"M 0.8 - 8 km WNW of Cobb, CA"
,,1579,2024-10-06T12:52:28.56Z,7.02,depth,earthquake,75071191,nc75071191,md,nc,"M 0.7 - 7 km NE of Gilroy, CA"
,,1580,2024-10-06T13:14:28.77Z,2.10999989509583,depth,earthquake,75071196,nc75071196,md,nc,"M 1.1 - 2 km  of The Geysers, CA"
,,1581,2024-10-06T15:08:08.79Z,8.97,depth,earthquake,75071211,nc75071211,md,nc,"M 0.9 - 14 km NE of Lopez Point, CA"
,,1582,2024-10-06T15:12:38.16Z,-0.930000007152557,depth,earthquake,75071216,nc75071216,md,nc,"M 1.9 - 4 km W of Laytonville, CA"
,,1583,2024-10-06T15:55:30.34Z,1.23000001907349,depth,earthquake,75071231,nc75071231,md,nc,"M 1.3 - 7 km NNW of The Geysers, CA"
,,1584,2024-10-06T16:07:32.38Z,2.25999999046326,depth,earthquake,75071246,nc75071246,md,nc,"M 0.8 - 1 km NE of The Geysers, CA"
,,1585,2024-10-06T17:15:59.09Z,0.63,depth,earthquake,75071261,nc75071261,md,nc,"M 0.9 - 3 km NE of Pinnacles, CA"
,,1586,2024-10-06T18:38:46.69Z,-0.720000028610229,depth,earthquake,75071276,nc75071276,md,nc,"M 1.8 - 22 km NW of Parkfield, CA"
,,1587,2024-10-06T19:06:59.79Z,1.02999997138977,depth,earthquake,75071301,nc75071301,md,nc,"M 0.8 - 2 km ENE of The Geysers, CA"
,,1588,2024-10-06T19:51:57.2Z,2.63000011444092,depth,earthquake,75071311,nc75071311,md,nc,"M 0.7 - 12 km NW of The Geysers, CA"
,,1589,2024-10-06T19:57:48.52Z,6.64,depth,earthquake,75071316,nc75071316,md,nc,"M 1.6 - 6 km SSW of Loyola, CA"
,,1590,2024-10-06T19:58:41.45Z,1.07000005245209,depth,earthquake,75071321,nc75071321,md,nc,"M 1.8 - 7 km NNW of The Geysers, CA"
,,1591,2024-10-06T19:59:58.18Z,1.14999997615814,depth,earthquake,75071341,nc75071341,md,nc,"M 2.1 - 7 km NNW of The Geysers, CA"
,,1592,2024-10-06T20:00:08.78Z,0.790000021457672,depth,earthquake,75071346,nc75071346,md,nc,"M 1.7 - 7 km NNW of The Geysers, CA"
,,1593,2024-10-06T20:00:28.5Z,0.730000019073486,depth,earthquake,75071351,nc75071351,md,nc,"M 1.4 - 8 km NNW of The Geysers, CA"
,,1594,2024-10-06T20:00:36.4Z,0.889999985694885,depth,earthquake,75071356,nc75071356,md,nc,"M 1.0 - 7 km NNW of The Geysers, CA"
,,1595,2024-10-06T21:28:27.06Z,0.0700000002980232,depth,earthquake,75071386,nc75071386,md,nc,"M 1.1 - 5 km W of Cobb, CA"
,,1596,2024-10-06T21:47:05.71Z,4,depth,earthquake,75071391,nc75071391,md,nc,"M 1.1 - 3 km NW of Anderson Springs, CA"
,,1597,2024-10-06T22:01:34.77Z,0.360000014305115,depth,earthquake,75071401,nc75071401,md,nc,"M 0.9 - 7 km NW of The Geysers, CA"
,,1598,2024-10-06T22:24:12.49Z,12.58,depth,earthquake,75071406,nc75071406,md,nc,"M 1.0 - 6 km SE of Lexington Hills, CA"
,,1599,2024-10-06T22:59:41.96Z,3.34999990463257,depth,earthquake,75071421,nc75071421,md,nc,"M 1.1 - 6 km NW of The Geysers, CA"
,,1600,2024-10-06T23:21:13.72Z,9.62,depth,earthquake,75071426,nc75071426,md,nc,"M 2.0 - 16 km SE of Pinnacles, CA"
,,1601,2024-10-06T23:27:24.93Z,5.51,depth,earthquake,75071431,nc75071431,md,nc,"M 1.4 - 1 km WNW of Kensington, CA"
,,1602,2024-10-06T23:29:10.64Z,2.02999997138977,depth,earthquake,75071436,nc75071436,md,nc,"M 0.9 - 6 km WNW of Cobb, CA"
,,1603,2024-10-06T23:32:15.97Z,1.12000000476837,depth,earthquake,75071446,nc75071446,md,nc,"M 0.6 - 8 km NNW of The Geysers, CA"
,,1604,2024-10-07T00:15:40.03Z,3.25,depth,earthquake,75071456,nc75071456,md,nc,"M 2.5 - 17 km WSW of Toms Place, CA"
,,1605,2024-10-07T00:23:50.04Z,3.81,depth,earthquake,75071461,nc75071461,md,nc,"M 0.6 - 16 km WSW of Toms Place, CA"
,,1606,2024-10-07T02:11:44.34Z,8.95,depth,earthquake,75071471,nc75071471,md,nc,"M 1.9 - 9 km WSW of Shingletown, CA"
,,1607,2024-10-07T02:21:55.86Z,2.76999998092651,depth,earthquake,75071476,nc75071476,md,nc,"M 0.8 - 6 km NNW of The Geysers, CA"
,,1608,2024-10-07T02:35:05.14Z,8.39,depth,earthquake,75071481,nc75071481,md,nc,"M 1.3 - 3 km ENE of Saint Helena, CA"
,,1609,2024-10-07T02:49:51.65Z,2.17000007629395,depth,earthquake,75071491,nc75071491,md,nc,"M 1.3 - 10 km NW of The Geysers, CA"
,,1610,2024-10-07T03:09:30.5Z,5.58,depth,earthquake,75071501,nc75071501,md,nc,"M 0.7 - 10 km SW of Loyola, CA"
,,1611,2024-10-07T03:18:07.42Z,2.04999995231628,depth,earthquake,75071506,nc75071506,md,nc,"M 1.3 - 9 km NNW of The Geysers, CA"
,,1612,2024-10-07T02:55:36.15Z,9.41,depth,earthquake,75071511,nc75071511,md,nc,"M 1.1 - 9 km NNW of Pinnacles, CA"
,,1613,2024-10-07T03:36:11.12Z,1.36000001430511,depth,earthquake,75071516,nc75071516,md,nc,"M 0.7 - 10 km NNW of The Geysers, CA"
,,1614,2024-10-07T04:10:11.15Z,2.8199999332428,depth,earthquake,75071526,nc75071526,md,nc,"M 1.5 - 7 km NNW of The Geysers, CA"
,,1615,2024-10-07T04:12:27.14Z,1.97000002861023,depth,earthquake,75071531,nc75071531,md,nc,"M 0.8 - 9 km NNW of The Geysers, CA"
,,1616,2024-10-07T04:53:07.76Z,1.26999998092651,depth,earthquake,75071541,nc75071541,md,nc,"M 1.0 - 0 km N of The Geysers, CA"
,,1617,2024-10-07T04:59:09.06Z,1.28999996185303,depth,earthquake,75071546,nc75071546,md,nc,"M 0.8 - 4 km NW of Cobb, CA"
,,1618,2024-10-07T05:23:18.66Z,1.07000005245209,depth,earthquake,75071551,nc75071551,md,nc,"M 0.2 - 10 km WNW of Cobb, CA"
,,1619,2024-10-07T05:28:14.77Z,1.57,depth,earthquake,75071556,nc75071556,md,nc,"M 0.3 - 10 km ESE of Mammoth Lakes, CA"
,,1620,2024-10-07T07:03:47.53Z,5.67,depth,earthquake,75071576,nc75071576,md,nc,"M 1.1 - 8 km WSW of Calistoga, CA"
,,1621,2024-10-07T07:08:50.34Z,3.37,depth,earthquake,75071581,nc75071581,md,nc,"M 0.4 - 6 km NNW of The Geysers, CA"
,,1622,2024-10-07T07:21:39.41Z,6.37,depth,earthquake,75071591,nc75071591,md,nc,"M 1.1 - 2 km ENE of Pacifica, CA"
,,1623,2024-10-07T08:06:16.35Z,4.49,depth,earthquake,75071596,nc75071596,md,nc,"M 1.7 - 22 km W of Wilkerson, CA"
,,1624,2024-10-07T08:29:00.86Z,1.25999999046326,depth,earthquake,75071606,nc75071606,md,nc,"M 1.1 - 6 km W of Cobb, CA"
,,1625,2024-10-07T10:14:10.74Z,1.97000002861023,depth,earthquake,75071621,nc75071621,md,nc,"M 0.3 - 8 km WNW of Cobb, CA"
,,1626,2024-10-07T10:51:32Z,3.90000009536743,depth,earthquake,75071626,nc75071626,md,nc,"M 0.7 - 5 km WNW of The Geysers, CA"
,,1627,2024-10-07T12:34:35.73Z,1.50999999046326,depth,earthquake,75071636,nc75071636,md,nc,"M 0.6 - 8 km NNW of The Geysers, CA"
,,1628,2024-10-07T12:38:02.79Z,1.82000005245209,depth,earthquake,75071641,nc75071641,md,nc,"M 0.8 - 8 km NW of The Geysers, CA"
,,1629,2024-10-07T14:34:28.23Z,3.33999991416931,depth,earthquake,75071656,nc75071656,md,nc,"M 0.3 - 5 km NNW of The Geysers, CA"
,,1630,2024-10-07T15:43:38.77Z,16.8799991607666,depth,earthquake,75071666,nc75071666,md,nc,"M 2.6 - 23 km WSW of Petrolia, CA"
,,1631,2024-10-07T15:58:57.31Z,15.0200004577637,depth,earthquake,75071671,nc75071671,md,nc,"M 2.1 - 5 km W of Manton, CA"
,,1632,2024-10-07T16:04:26.55Z,1,depth,earthquake,75071681,nc75071681,md,nc,"M 0.9 - 10 km WNW of Cobb, CA"
,,1633,2024-10-07T16:44:39.47Z,1.60000002384186,depth,earthquake,75071686,nc75071686,md,nc,"M 1.1 - 5 km NNW of The Geysers, CA"
,,1634,2024-10-07T18:42:50Z,9.60999965667725,depth,earthquake,75071726,nc75071726,md,nc,"M 0.5 - 7 km WNW of The Geysers, CA"
,,1635,2024-10-07T19:00:36.29Z,10.8599996566772,depth,earthquake,75071731,nc75071731,md,nc,"M 1.5 - 3 km SE of Tres Pinos, CA"
,,1636,2024-10-07T20:01:22.99Z,6.9,depth,earthquake,75071741,nc75071741,md,nc,"M 1.0 - 15 km E of Seven Trees, CA"
,,1637,2024-10-07T20:17:56.02Z,6,depth,earthquake,75071746,nc75071746,md,nc,"M 1.2 - 14 km E of Seven Trees, CA"
,,1638,2024-10-07T21:01:42.96Z,0.129999995231628,depth,earthquake,75071761,nc75071761,md,nc,"M 2.2 - 17 km N of McArthur, CA"
,,1639,2024-10-07T21:08:09.31Z,16,depth,earthquake,75071766,nc75071766,md,nc,"M 1.7 - 9 km W of Petrolia, CA"
,,1640,2024-10-07T21:13:02.73Z,2.17000007629395,depth,earthquake,75071771,nc75071771,md,nc,"M 0.8 - 4 km WNW of Cobb, CA"
,,1641,2024-10-07T22:59:50.14Z,2.91000008583069,depth,earthquake,75071786,nc75071786,md,nc,"M 0.8 - 6 km WNW of Cobb, CA"
,,1642,2024-10-07T23:36:29.55Z,0.800000011920929,depth,earthquake,75071801,nc75071801,md,nc,"M 1.4 - 2 km ENE of The Geysers, CA"
,,1643,2024-10-07T23:51:10.28Z,2.0699999332428,depth,earthquake,75071806,nc75071806,md,nc,"M 1.1 - 7 km NNW of The Geysers, CA"
,,1644,2024-10-08T00:33:37.25Z,2.95000004768372,depth,earthquake,75071816,nc75071816,md,nc,"M 0.8 - 5 km NNW of The Geysers, CA"
,,1645,2024-10-08T01:13:01.57Z,1.9099999666214,depth,earthquake,75071841,nc75071841,md,nc,"M 0.9 - 9 km WNW of Cobb, CA"
,,1646,2024-10-08T01:38:24.95Z,2.1800000667572,depth,earthquake,75071846,nc75071846,md,nc,"M 1.1 - 2 km NNW of The Geysers, CA"
,,1647,2024-10-08T02:04:53.8Z,2.46000003814697,depth,earthquake,75071851,nc75071851,md,nc,"M 1.1 - 12 km NW of The Geysers, CA"
,,1648,2024-10-08T02:05:15.02Z,2.49000000953674,depth,earthquake,75071856,nc75071856,md,nc,"M 0.8 - 12 km NW of The Geysers, CA"
,,1649,2024-10-08T02:08:56.44Z,20.2800006866455,depth,earthquake,75071861,nc75071861,md,nc,"M 0.9 - 11 km WNW of The Geysers, CA"
,,1650,2024-10-08T02:34:42.97Z,1.12000000476837,depth,earthquake,75071866,nc75071866,md,nc,"M 0.8 - 10 km WNW of Cobb, CA"
,,1651,2024-10-08T03:08:05.19Z,2.16000008583069,depth,earthquake,75071881,nc75071881,md,nc,"M 1.1 - 9 km NW of The Geysers, CA"
,,1652,2024-10-08T03:13:17.14Z,6.69000005722046,depth,earthquake,75071886,nc75071886,md,nc,"M 0.7 - 9 km NW of The Geysers, CA"
,,1653,2024-10-08T03:40:25.78Z,2.90000009536743,depth,earthquake,75071896,nc75071896,md,nc,"M 1.1 - 10 km NW of The Geysers, CA"
,,1654,2024-10-08T04:25:12.77Z,7.07999992370605,depth,earthquake,75071901,nc75071901,md,nc,"M 1.8 - 4 km  of Pinnacles, CA"
,,1655,2024-10-08T04:52:35.65Z,12.2600002288818,depth,earthquake,75071906,nc75071906,md,nc,"M 1.7 - 14 km SW of Toms Place, CA"
,,1656,2024-10-08T04:55:00.89Z,11.97,depth,earthquake,75071911,nc75071911,md,nc,"M 0.8 - 15 km SW of Toms Place, CA"
,,1657,2024-10-08T05:04:58.22Z,2.55999994277954,depth,earthquake,75071916,nc75071916,md,nc,"M 1.4 - 12 km NW of The Geysers, CA"
,,1658,2024-10-08T05:29:10.97Z,2.90000009536743,depth,earthquake,75071926,nc75071926,md,nc,"M 0.7 - 12 km NW of The Geysers, CA"
,,1659,2024-10-08T06:41:21.04Z,8.27,depth,earthquake,75071941,nc75071941,md,nc,"M 0.8 - 9 km ENE of Gilroy, CA"
,,1660,2024-10-08T07:03:40.57Z,6.22,depth,earthquake,75071946,nc75071946,md,nc,"M 0.5 - 13 km WNW of Toms Place, CA"
,,1661,2024-10-08T08:13:53.38Z,2.05999994277954,depth,earthquake,75071961,nc75071961,md,nc,"M 0.3 - 7 km WNW of Cobb, CA"
,,1662,2024-10-08T08:29:15.12Z,1.75999999046326,depth,earthquake,75071966,nc75071966,md,nc,"M 0.7 - 12 km E of Cloverdale, CA"
,,1663,2024-10-08T08:39:28.68Z,1.91999995708466,depth,earthquake,75071971,nc75071971,md,nc,"M 0.9 - 9 km NW of The Geysers, CA"
,,1664,2024-10-08T08:47:29.3Z,2.77999997138977,depth,earthquake,75071976,nc75071976,md,nc,"M 0.8 - 7 km NW of The Geysers, CA"
,,1665,2024-10-08T11:17:20.27Z,5.75,depth,earthquake,75071986,nc75071986,md,nc,"M 1.7 - 16 km NNW of Coalinga, CA"
,,1666,2024-10-08T11:33:08.7Z,3.67000007629395,depth,earthquake,75071991,nc75071991,md,nc,"M 0.8 - 3 km NW of The Geysers, CA"
,,1667,2024-10-08T12:46:59.7Z,3.70000004768372,depth,earthquake,75072001,nc75072001,md,nc,"M 0.8 - 2 km N of The Geysers, CA"
,,1668,2024-10-08T13:18:22.74Z,1.47000002861023,depth,earthquake,75072021,nc75072021,md,nc,"M 1.2 - 1 km NNE of The Geysers, CA"
,,1669,2024-10-08T14:21:08.38Z,3.66000008583069,depth,earthquake,75072026,nc75072026,md,nc,"M 0.8 - 1 km NNW of The Geysers, CA"
,,1670,2024-10-08T15:18:10.95Z,6.79,depth,earthquake,75072046,nc75072046,md,nc,"M 0.8 - 20 km N of San Simeon, CA"
,,1671,2024-10-08T18:31:26.2Z,5.36,depth,earthquake,75072066,nc75072066,md,nc,"M 1.5 - 8 km SSE of Huron, CA"
,,1672,2024-10-08T19:00:59.34Z,25.1800003051758,depth,earthquake,75072086,nc75072086,md,nc,"M 2.7 - 18 km ESE of Yosemite Valley, CA"
,,1673,2024-10-08T19:22:03.83Z,5.38,depth,earthquake,75072091,nc75072091,md,nc,"M 0.3 - 13 km SE of Mammoth Lakes, CA"
,,1674,2024-10-08T19:46:38.33Z,11.99,depth,earthquake,75072106,nc75072106,md,nc,"M 1.5 - 7 km ESE of Round Valley, CA"
,,1675,2024-10-08T19:50:02.75Z,2.52999997138977,depth,earthquake,75072111,nc75072111,md,nc,"M 0.4 - 8 km WNW of Cobb, CA"
,,1676,2024-10-08T19:47:30.86Z,4.95,depth,earthquake,75072116,nc75072116,md,nc,"M 1.5 - 16 km S of Tres Pinos, CA"
,,1677,2024-10-08T20:45:00.27Z,5.26999998092651,depth,earthquake,75072126,nc75072126,md,nc,"M 1.8 - 14 km NW of Calistoga, CA"
,,1678,2024-10-08T20:56:24.39Z,1.32000005245209,depth,earthquake,75072136,nc75072136,md,nc,"M 0.4 - 10 km WNW of Cobb, CA"
,,1679,2024-10-08T21:11:11.08Z,2.36999988555908,depth,earthquake,75072146,nc75072146,md,nc,"M 1.7 - 7 km NNW of The Geysers, CA"
