#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,4380,2022-09-07T03:19:32.523Z,0.079,dmin,earthquake,00846517,nn00846517,ml,nn,"M 1.7 - 30 km S of Mina, Nevada"
,,4381,2022-09-07T03:21:19.599Z,0.076,dmin,earthquake,00846520,nn00846520,ml,nn,"M 2.7 - 30 km S of Mina, Nevada"
,,4382,2022-09-07T05:36:53.538Z,0.266,dmin,earthquake,00846527,nn00846527,ml,nn,"M 2.1 - 23 km ESE of Fallon Station, Nevada"
,,4383,2022-09-07T08:10:59.496Z,0.176,dmin,earthquake,00846530,nn00846530,ml,nn,"M 0.7 - 36 km SSE of Goldfield, Nevada"
,,4384,2022-09-07T08:17:25.173Z,0.243,dmin,earthquake,00846532,nn00846532,ml,nn,"M 0.8 - 29 km SSE of Silver Peak, Nevada"
,,4385,2022-09-07T08:19:19.06Z,0.241,dmin,earthquake,00846536,nn00846536,ml,nn,"M 1.4 - 29 km SSE of Silver Peak, Nevada"
,,4386,2022-09-07T08:50:55.897Z,0.245,dmin,earthquake,00846540,nn00846540,ml,nn,"M 1.0 - 29 km SSE of Silver Peak, Nevada"
,,4387,2022-09-07T09:30:23.79Z,0.156,dmin,earthquake,00846544,nn00846544,ml,nn,"M 0.7 - 22 km S of Mina, Nevada"
,,4388,2022-09-07T10:06:42.11Z,0.245,dmin,earthquake,00846545,nn00846545,ml,nn,"M 1.4 - 29 km SSE of Silver Peak, Nevada"
,,4389,2022-09-07T10:53:55.598Z,0.424,dmin,earthquake,00846550,nn00846550,ml,nn,"M 2.2 - 25 km N of Hiko, Nevada"
,,4390,2022-09-07T10:57:24.692Z,0.273,dmin,earthquake,00846553,nn00846553,ml,nn,"M 2.3 - 29 km SSE of Silver Peak, Nevada"
,,4391,2022-09-07T14:03:18.373Z,0.065,dmin,earthquake,00846558,nn00846558,ml,nn,"M 1.0 - 32 km SE of Mina, Nevada"
,,4392,2022-09-07T14:58:54.139Z,0.066,dmin,earthquake,00846559,nn00846559,ml,nn,"M 0.5 - 31 km SE of Mina, Nevada"
,,4393,2022-09-07T16:38:46.729Z,0.101,dmin,earthquake,00846561,nn00846561,ml,nn,"M 0.8 - 34 km SE of Mina, Nevada"
,,4394,2022-09-07T17:30:45.509Z,0.008,dmin,earthquake,00846562,nn00846562,ml,nn,"M 0.8 - 29 km SSE of Mina, Nevada"
,,4395,2022-09-07T18:01:36.464Z,0.013,dmin,earthquake,00846563,nn00846563,ml,nn,"M 0.6 - 29 km SSE of Mina, Nevada"
,,4396,2022-09-07T18:59:18.666Z,0.087,dmin,earthquake,00846567,nn00846567,ml,nn,"M 1.1 - 33 km SE of Mina, Nevada"
,,4397,2022-09-07T19:09:30.953Z,0.265,dmin,earthquake,00846568,nn00846568,ml,nn,"M 1.0 - 30 km SSE of Silver Peak, Nevada"
,,4398,2022-09-07T20:03:16.843Z,0.378,dmin,earthquake,00846572,nn00846572,ml,nn,M 1.4 - California-Nevada border region
,,4399,2022-09-08T07:06:52.907Z,0.256,dmin,earthquake,00846580,nn00846580,ml,nn,M 1.7 - Nevada
,,4400,2022-09-08T08:30:34.286Z,0.059,dmin,earthquake,00846583,nn00846583,ml,nn,"M 0.7 - 32 km SE of Mina, Nevada"
,,4401,2022-09-08T09:25:00.964Z,0.178,dmin,earthquake,00846584,nn00846584,ml,nn,"M 0.7 - 19 km NNE of Nellis Air Force Base, Nevada"
,,4402,2022-09-08T09:41:18.914Z,0.188,dmin,earthquake,00846585,nn00846585,ml,nn,"M 1.4 - 18 km NNE of Nellis Air Force Base, Nevada"
,,4403,2022-09-08T11:55:35.048Z,0.312,dmin,earthquake,00846588,nn00846588,ml,nn,"M 1.0 - 43 km SW of Alamo, Nevada"
,,4404,2022-09-08T12:18:08.122Z,0.054,dmin,earthquake,00846590,nn00846590,ml,nn,"M -0.1 - 51 km ESE of Beatty, Nevada"
,,4405,2022-09-08T13:56:09.613Z,0.053,dmin,earthquake,00846591,nn00846591,ml,nn,"M 0.9 - 5 km ENE of Coleville, California"
,,4406,2022-09-08T15:21:41.072Z,0.062,dmin,earthquake,00846592,nn00846592,ml,nn,"M 1.9 - 5 km E of Coleville, California"
,,4407,2022-09-08T15:29:41.108Z,0.078,dmin,earthquake,00846595,nn00846595,ml,nn,M 1.4 - California-Nevada border region
,,4408,2022-09-08T01:45:44.479Z,0.125,dmin,earthquake,00846629,nn00846629,ml,nn,"M 0.2 - 13 km NNW of Sutcliffe, Nevada"
,,4409,2022-09-08T03:05:24.158Z,0.103,dmin,earthquake,00846631,nn00846631,ml,nn,"M 1.0 - 4 km WSW of Clio, California"
,,4410,2022-09-08T03:46:36.29Z,0.24,dmin,earthquake,00846632,nn00846632,ml,nn,"M 0.8 - 29 km SSE of Silver Peak, Nevada"
,,4411,2022-09-08T04:49:28.142Z,0.053,dmin,earthquake,00846633,nn00846633,ml,nn,"M 0.0 - 1 km E of Carnelian Bay, California"
,,4412,2022-09-08T04:52:18.275Z,0.147,dmin,earthquake,00846634,nn00846634,ml,nn,"M 0.5 - 14 km S of Kingvale, California"
,,4413,2022-09-08T05:05:01.197Z,0.023,dmin,earthquake,00846636,nn00846636,ml,nn,"M -0.4 - 50 km E of Beatty, Nevada"
,,4414,2022-09-08T05:11:51.771Z,0.03,dmin,earthquake,00846637,nn00846637,ml,nn,"M 0.3 - 12 km S of Reno, Nevada"
,,4415,2022-09-08T07:29:04.18Z,0.106,dmin,earthquake,00846638,nn00846638,ml,nn,"M 0.4 - 1 km NW of Lake Davis, California"
,,4416,2022-09-08T07:34:59.591Z,0.102,dmin,earthquake,00846639,nn00846639,ml,nn,M 0.4 - Northern California
,,4417,2022-09-08T08:47:36.615Z,0.092,dmin,earthquake,00846641,nn00846641,ml,nn,"M 0.0 - 33 km SE of Mina, Nevada"
,,4418,2022-09-08T09:04:33.797Z,0.022,dmin,earthquake,00846642,nn00846642,ml,nn,M -0.2 - California-Nevada border region
,,4419,2022-09-08T11:25:53.337Z,0.061,dmin,earthquake,00846644,nn00846644,ml,nn,"M -0.4 - 46 km ESE of Beatty, Nevada"
,,4420,2022-09-08T11:54:45.071Z,0.21,dmin,earthquake,00846645,nn00846645,ml,nn,"M -0.1 - 10 km W of Hawthorne, Nevada"
,,4421,2022-09-08T13:09:04.121Z,0.067,dmin,earthquake,00846646,nn00846646,ml,nn,"M 0.7 - 14 km WNW of Wadsworth, Nevada"
,,4422,2022-09-08T13:13:59.635Z,0.2,dmin,earthquake,00846647,nn00846647,ml,nn,"M 0.9 - 20 km ENE of Mina, Nevada"
,,4423,2022-09-08T13:18:36.668Z,0.188,dmin,earthquake,00846648,nn00846648,ml,nn,"M 0.5 - 14 km SE of Mina, Nevada"
,,4424,2022-09-08T13:39:34.349Z,0.054,dmin,earthquake,00846649,nn00846649,ml,nn,"M -0.3 - 51 km ESE of Beatty, Nevada"
,,4425,2022-09-08T14:31:53.031Z,0.057,dmin,earthquake,00846650,nn00846650,ml,nn,M 0.5 - Nevada
,,4426,2022-09-08T19:22:26.991Z,0.081,dmin,earthquake,00846651,nn00846651,ml,nn,M -0.3 - California-Nevada border region
,,4427,2022-09-09T05:01:08.921Z,0.291,dmin,earthquake,00846658,nn00846658,ml,nn,M 1.0 - Nevada
,,4428,2022-09-09T05:43:33.364Z,0.94,dmin,earthquake,00846661,nn00846661,ml,nn,"M 1.5 - 25 km N of Hiko, Nevada"
,,4429,2022-09-09T06:11:09.346Z,0.053,dmin,earthquake,00846664,nn00846664,ml,nn,M 1.5 - Nevada
,,4430,2022-09-09T07:27:09.151Z,0.059,dmin,earthquake,00846667,nn00846667,ml,nn,M 0.6 - Central California
,,4431,2022-09-09T08:04:57.807Z,0.059,dmin,earthquake,00846668,nn00846668,ml,nn,"M 0.6 - 30 km SE of Mina, Nevada"
,,4432,2022-09-09T09:08:22.793Z,0.18,dmin,earthquake,00846673,nn00846673,ml,nn,"M 0.9 - 28 km SE of Mina, Nevada"
,,4433,2022-09-09T12:06:43.173Z,0.139,dmin,earthquake,00846674,nn00846674,ml,nn,"M 0.9 - 58 km SSW of Goldfield, Nevada"
,,4434,2022-09-09T12:22:00.932Z,0.373,dmin,earthquake,00846678,nn00846678,ml,nn,"M 2.3 - 39 km NE of Gabbs, Nevada"
,,4435,2022-09-03T03:04:03.77Z,0.1758,dmin,earthquake,2022246000,pr2022246000,md,pr,"M 3.8 - 5 km ENE of San Juan, Puerto Rico"
,,4436,2022-09-03T04:53:12.05Z,1.1565,dmin,earthquake,2022246001,pr2022246001,md,pr,"M 3.9 - 107 km N of Suárez, Puerto Rico"
,,4437,2022-09-03T07:15:10.68Z,0.5878,dmin,earthquake,2022246002,pr2022246002,md,pr,"M 3.6 - 66 km N of Charlotte Amalie, U.S. Virgin Islands"
,,4438,2022-09-03T20:39:14.48Z,0.3531,dmin,earthquake,2022246003,pr2022246003,md,pr,"M 4.4 - 20 km ESE of Cruz Bay, U.S. Virgin Islands"
,,4439,2022-09-04T02:15:13.26Z,0.1211,dmin,earthquake,2022247000,pr2022247000,md,pr,M 2.3 - Puerto Rico region
,,4440,2022-09-04T10:03:46.33Z,0.5267,dmin,earthquake,2022247001,pr2022247001,md,pr,"M 3.9 - 7 km E of Guaymate, Dominican Republic"
,,4441,2022-09-04T15:59:26.92Z,1.2354,dmin,earthquake,2022247002,pr2022247002,md,pr,"M 3.7 - 134 km NNE of Vieques, Puerto Rico"
,,4442,2022-09-04T21:07:33.42Z,0.0147,dmin,earthquake,2022247003,pr2022247003,md,pr,"M 2.0 - 0 km WNW of Maria Antonia, Puerto Rico"
,,4443,2022-09-05T00:47:56.08Z,0.4883,dmin,earthquake,2022248000,pr2022248000,md,pr,"M 3.7 - 55 km N of Charlotte Amalie, U.S. Virgin Islands"
,,4444,2022-09-05T03:07:03.33Z,0.649,dmin,earthquake,2022248001,pr2022248001,md,pr,"M 3.8 - 63 km NNE of Cruz Bay, U.S. Virgin Islands"
,,4445,2022-09-07T07:34:46.6Z,0.5958,dmin,earthquake,2022250000,pr2022250000,md,pr,"M 3.6 - 57 km NNE of Cruz Bay, U.S. Virgin Islands"
,,4446,2022-09-02T14:52:07.862Z,0.0564830763,dmin,earthquake,2022reye,tx2022reye,ml,tx,"M 3.2 - 18 km WSW of Rotan, Texas"
,,4447,2022-09-02T16:30:03.69Z,0.2225401587,dmin,earthquake,2022rfbk,tx2022rfbk,ml,tx,"M 2.7 - 31 km SSW of Los Ybanez, Texas"
,,4448,2022-09-02T19:29:23.079Z,0.07558516761,dmin,earthquake,2022rfhi,ok2022rfhi,ml,ok,"M 0.8 - 4 km E of Minco, Oklahoma"
,,4449,2022-09-02T20:01:35.943Z,0.1382237347,dmin,earthquake,2022rfik,tx2022rfik,ml,tx,"M 2.5 - 36 km NNW of Toyah, Texas"
,,4450,2022-09-02T22:30:43.149Z,0.04834264988,dmin,earthquake,2022rfnh,tx2022rfnh,ml,tx,"M 2.2 - 54 km SSW of Whites City, New Mexico"
,,4451,2022-09-02T23:00:47.259Z,0.07918446131,dmin,earthquake,2022rfoh,ok2022rfoh,ml,ok,M 0.8 - Oklahoma
,,4452,2022-09-03T00:44:57.069Z,0.07852489332,dmin,earthquake,2022rfrt,tx2022rfrt,ml,tx,"M 3.2 - 37 km NNW of Toyah, Texas"
,,4453,2022-09-03T02:03:33.24Z,0.08008428473,dmin,earthquake,2022rfui,ok2022rfui,ml,ok,"M 0.8 - 4 km E of Minco, Oklahoma"
,,4454,2022-09-03T02:13:30.94Z,0.1196765154,dmin,earthquake,2022rfur,ok2022rfur,ml,ok,"M 0.8 - 5 km E of Hennessey, Oklahoma"
,,4455,2022-09-03T03:11:38.95Z,0.07828463788,dmin,earthquake,2022rfwo,ok2022rfwo,ml,ok,"M 1.1 - 4 km E of Minco, Oklahoma"
,,4456,2022-09-03T04:10:38.467Z,0.149804473,dmin,earthquake,2022rfyn,tx2022rfyn,ml,tx,M 2.4 - western Texas
,,4457,2022-09-03T06:00:36.149Z,0.07918446131,dmin,earthquake,2022rgcd,ok2022rgcd,ml,ok,"M 0.9 - 4 km E of Minco, Oklahoma"
,,4458,2022-09-03T06:17:48.28Z,0.02879434957,dmin,earthquake,2022rgcs,ok2022rgcs,ml,ok,"M 0.8 - 17 km SE of Waynoka, Oklahoma"
,,4459,2022-09-03T07:01:14.66Z,0.08188393158,dmin,earthquake,2022rged,ok2022rged,ml,ok,"M 0.9 - 3 km E of Minco, Oklahoma"
,,4460,2022-09-03T07:22:44.24Z,0.07198587392,dmin,earthquake,2022rgew,ok2022rgew,ml,ok,"M 2.5 - 5 km E of Minco, Oklahoma"
,,4461,2022-09-03T08:25:22.848Z,0.1651782799,dmin,earthquake,2022rggw,tx2022rggw,ml,tx,M 3.0 - western Texas
,,4462,2022-09-03T08:26:09.859Z,0.1349735136,dmin,earthquake,2022rggy,ok2022rggy,ml,ok,"M 0.7 - 5 km N of Stroud, Oklahoma"
,,4463,2022-09-03T10:47:23.452Z,0.1267620431,dmin,earthquake,2022rglp,tx2022rglp,ml,tx,"M 2.4 - 36 km NNW of Toyah, Texas"
,,4464,2022-09-03T11:25:32.889Z,0.07381680411,dmin,earthquake,2022rgmw,tx2022rgmw,ml,tx,"M 2.6 - 53 km NW of Toyah, Texas"
,,4465,2022-09-03T12:14:41.267Z,0.06587667071,dmin,earthquake,2022rgon,tx2022rgon,ml,tx,"M 2.4 - 54 km NW of Toyah, Texas"
,,4466,2022-09-03T19:54:03.919Z,0.1340736902,dmin,earthquake,2022rhdq,ok2022rhdq,ml,ok,"M 0.9 - 5 km N of Stroud, Oklahoma"
,,4467,2022-09-04T03:07:26.64Z,0.07558516761,dmin,earthquake,2022rhry,ok2022rhry,ml,ok,"M 0.7 - 2 km E of Minco, Oklahoma"
,,4468,2022-09-04T03:30:38.706Z,0.05319712145,dmin,earthquake,2022rhss,tx2022rhss,ml,tx,"M 2.1 - 54 km SSW of Whites City, New Mexico"
,,4469,2022-09-04T06:32:07.29Z,0.1214761622,dmin,earthquake,2022rhyr,ok2022rhyr,ml,ok,"M 1.0 - 10 km ESE of Crowder, Oklahoma"
,,4470,2022-09-04T07:40:24.769Z,0.01259752794,dmin,earthquake,2022riay,ok2022riay,ml,ok,"M 1.2 - 17 km SSE of Waynoka, Oklahoma"
,,4471,2022-09-04T17:55:19.733Z,0.136651782,dmin,earthquake,2022rivf,tx2022rivf,ml,tx,"M 2.0 - 36 km NNW of Toyah, Texas"
,,4472,2022-09-05T02:18:03.169Z,0.1070789874,dmin,earthquake,2022rjlv,ok2022rjlv,ml,ok,"M 0.4 - 13 km E of Crowder, Oklahoma"
,,4473,2022-09-05T06:08:51.58Z,0.0608943519,dmin,earthquake,2022rjtl,tx2022rjtl,ml,tx,"M 2.2 - 53 km S of Whites City, New Mexico"
,,4474,2022-09-05T07:08:51.14Z,0.1250754559,dmin,earthquake,2022rjvk,ok2022rjvk,ml,ok,M 0.8 - Oklahoma
,,4475,2022-09-05T08:30:40.21Z,0.03509311353,dmin,earthquake,2022rjyc,ok2022rjyc,ml,ok,"M 0.9 - 16 km SE of Waynoka, Oklahoma"
,,4476,2022-09-05T09:05:16.12Z,0.08778032327,dmin,earthquake,2022rjzg,tx2022rjzg,ml,tx,"M 2.0 - 54 km S of Whites City, New Mexico"
,,4477,2022-09-05T09:28:23.539Z,0.1196765154,dmin,earthquake,2022rkaa,ok2022rkaa,ml,ok,"M 0.9 - 7 km SW of Amber, Oklahoma"
,,4478,2022-09-05T10:01:37.289Z,0.08458340185,dmin,earthquake,2022rkbc,ok2022rkbc,ml,ok,"M 0.5 - 3 km ESE of Minco, Oklahoma"
,,4479,2022-09-05T11:03:09Z,0.04409134777,dmin,earthquake,2022rkdd,ok2022rkdd,ml,ok,"M 0.7 - 7 km NNE of Amber, Oklahoma"
,,4480,2022-09-05T16:42:12.46Z,0.2492510884,dmin,earthquake,2022rkoi,ok2022rkoi,ml,ok,"M 1.1 - 5 km S of Yeager, Oklahoma"
,,4481,2022-09-05T17:05:43.351Z,0.1455905791,dmin,earthquake,2022rkpc,tx2022rkpc,ml,tx,M 2.1 - western Texas
,,4482,2022-09-05T19:38:30.715Z,0.1464000675,dmin,earthquake,2022rkua,tx2022rkua,ml,tx,"M 2.3 - 56 km S of Whites City, New Mexico"
,,4483,2022-09-06T02:19:14.829Z,0.01263047364,dmin,earthquake,2022rlhj,tx2022rlhj,ml,tx,"M 2.3 - 37 km NNW of Toyah, Texas"
,,4484,2022-09-06T04:13:22.89Z,0.2168574452,dmin,earthquake,2022rlld,ok2022rlld,ml,ok,"M 1.1 - 10 km ESE of Jefferson, Oklahoma"
,,4485,2022-09-06T04:42:55.5Z,0.2204567389,dmin,earthquake,2022rlmc,ok2022rlmc,ml,ok,"M 1.4 - 10 km W of Lamont, Oklahoma"
,,4486,2022-09-06T05:27:48.929Z,0.1106782811,dmin,earthquake,2022rlno,ok2022rlno,ml,ok,"M 0.9 - 6 km SW of Amber, Oklahoma"
,,4487,2022-09-06T07:35:33.6Z,0.07648499104,dmin,earthquake,2022rlru,ok2022rlru,ml,ok,"M 1.1 - 10 km ESE of Chickasha, Oklahoma"
,,4488,2022-09-06T11:17:14.269Z,0.2285551497,dmin,earthquake,2022rlzc,ok2022rlzc,ml,ok,"M 1.1 - 10 km SW of Ringwood, Oklahoma"
,,4489,2022-09-06T14:20:50.329Z,0.1664673334,dmin,earthquake,2022rmfd,ok2022rmfd,ml,ok,"M 1.3 - 9 km E of Kingfisher, Oklahoma"
,,4490,2022-09-06T16:49:41.513Z,0.1083468629,dmin,earthquake,2022rmkb,tx2022rmkb,ml,tx,M 2.2 - western Texas
,,4491,2022-09-06T16:56:34.578Z,0.06700128142,dmin,earthquake,2022rmkh,tx2022rmkh,ml,tx,"M 2.4 - 26 km SW of Jal, New Mexico"
,,4492,2022-09-06T17:54:41.509Z,0.1691668037,dmin,earthquake,2022rmmf,ok2022rmmf,ml,ok,"M 1.4 - 10 km SSW of Bradley, Oklahoma"
,,4493,2022-09-06T22:01:17.623Z,0.08586981507,dmin,earthquake,2022rmui,tx2022rmui,ml,tx,"M 2.0 - 43 km NW of Toyah, Texas"
,,4494,2022-09-06T22:10:41.185Z,0.07473012476,dmin,earthquake,2022rmur,tx2022rmur,ml,tx,"M 2.2 - 42 km NW of Toyah, Texas"
,,4495,2022-09-06T22:24:32.409Z,0.02699470272,dmin,earthquake,2022rmvc,ok2022rmvc,ml,ok,"M 1.0 - 17 km SE of Waynoka, Oklahoma"
,,4496,2022-09-07T00:09:40.467Z,0.08385318797,dmin,earthquake,2022rmyp,tx2022rmyp,ml,tx,"M 2.2 - 55 km S of Whites City, New Mexico"
,,4497,2022-09-07T00:13:53.565Z,0.1109810533,dmin,earthquake,2022rmys,tx2022rmys,ml,tx,"M 2.5 - 58 km S of Whites City, New Mexico"
,,4498,2022-09-07T00:28:03.721Z,0.03257849851,dmin,earthquake,2022rmze,tx2022rmze,mlv,tx,"M 3.1 - 56 km S of Whites City, New Mexico"
,,4499,2022-09-07T01:43:37.195Z,0.08337311321,dmin,earthquake,2022rnbr,tx2022rnbr,ml,tx,"M 2.1 - 7 km NE of Toyah, Texas"
,,4500,2022-09-07T02:16:03.759Z,0.02159576217,dmin,earthquake,2022rnct,ok2022rnct,ml,ok,"M 0.8 - 17 km SE of Waynoka, Oklahoma"
,,4501,2022-09-07T06:09:46.649Z,0.1664673334,dmin,earthquake,2022rnkl,ok2022rnkl,ml,ok,"M 1.0 - 4 km NW of Stroud, Oklahoma"
,,4502,2022-09-07T06:44:53.859Z,0.2213565623,dmin,earthquake,2022rnlq,ok2022rnlq,ml,ok,M 1.0 - Oklahoma
,,4503,2022-09-07T10:59:01.6Z,0.03239364326,dmin,earthquake,2022rnua,ok2022rnua,ml,ok,"M 0.9 - 8 km SE of Perry, Oklahoma"
,,4504,2022-09-07T13:07:26.199Z,0.1313742199,dmin,earthquake,2022rnyg,ok2022rnyg,ml,ok,M 1.0 - Oklahoma
,,4505,2022-09-07T13:39:28.1Z,0.1259752794,dmin,earthquake,2022rnzh,ok2022rnzh,ml,ok,"M 0.9 - 14 km ESE of Crowder, Oklahoma"
,,4506,2022-09-07T14:05:58.328Z,0.04143959246,dmin,earthquake,2022roae,tx2022roae,ml,tx,"M 2.1 - 57 km S of Whites City, New Mexico"
,,4507,2022-09-07T19:33:28.05Z,0.2573494992,dmin,earthquake,2022rokz,ok2022rokz,ml,ok,"M 0.8 - 7 km NW of Prague, Oklahoma"
,,4508,2022-09-07T20:13:57.78Z,0.1340736902,dmin,earthquake,2022romi,ok2022romi,ml,ok,"M 1.3 - 14 km ESE of Crowder, Oklahoma"
,,4509,2022-09-07T20:34:33.156Z,0.1342212203,dmin,earthquake,2022romz,tx2022romz,ml,tx,"M 2.4 - 36 km NNW of Toyah, Texas"
,,4510,2022-09-07T21:20:09.029Z,0.01259752794,dmin,earthquake,2022room,ok2022room,ml,ok,"M 1.2 - 17 km SSE of Waynoka, Oklahoma"
,,4511,2022-09-07T23:12:28.652Z,0.03180759422,dmin,earthquake,2022rosf,tx2022rosf,ml,tx,"M 2.7 - 57 km S of Whites City, New Mexico"
,,4512,2022-09-07T23:39:48.08Z,0.03437467675,dmin,earthquake,2022rotc,tx2022rotc,ml,tx,"M 2.3 - 58 km S of Whites City, New Mexico"
,,4513,2022-09-08T00:44:21.39Z,0,dmin,earthquake,2022rovf,ok2022rovf,ml,ok,M 1.7 - Oklahoma
,,4514,2022-09-08T02:16:03.564Z,0.03353201017,dmin,earthquake,2022royg,tx2022royg,ml,tx,"M 2.9 - 55 km S of Whites City, New Mexico"
,,4515,2022-09-08T04:36:39.2Z,0.02969417299,dmin,earthquake,2022rpcx,ok2022rpcx,ml,ok,"M 1.2 - 17 km SE of Waynoka, Oklahoma"
,,4516,2022-09-08T06:13:03.839Z,0.1736659208,dmin,earthquake,2022rpgb,ok2022rpgb,ml,ok,M 1.6 - Oklahoma
,,4517,2022-09-08T07:50:06.243Z,0.04613661257,dmin,earthquake,2022rpjg,tx2022rpjg,ml,tx,"M 2.2 - 53 km S of Whites City, New Mexico"
,,4518,2022-09-08T10:41:58.222Z,0.03428103341,dmin,earthquake,2022rpoy,tx2022rpoy,ml,tx,"M 2.2 - 47 km W of Mentone, Texas"
,,4519,2022-09-08T12:05:50.689Z,0.1160772217,dmin,earthquake,2022rprs,ok2022rprs,ml,ok,"M 2.3 - 2 km SW of Quinton, Oklahoma"
,,4520,2022-09-08T13:03:05.419Z,0.1259752794,dmin,earthquake,2022rptp,ok2022rptp,ml,ok,"M 1.6 - 14 km WSW of Quinton, Oklahoma"
,,4521,2022-09-08T18:16:08.63Z,0.2060595641,dmin,earthquake,2022rqdy,ok2022rqdy,ml,ok,"M 1.2 - 8 km ESE of Chester, Oklahoma"
,,4522,2022-09-08T22:27:06.599Z,0.1781650379,dmin,earthquake,2022rqmf,ok2022rqmf,ml,ok,"M 1.1 - 10 km SSW of Bradley, Oklahoma"
,,4523,2022-09-08T22:36:59.649Z,0.02699470272,dmin,earthquake,2022rqmn,ok2022rqmn,ml,ok,"M 1.2 - 10 km NNW of Marietta, Oklahoma"
,,4524,2022-09-08T23:08:32.278Z,0.05380528536,dmin,earthquake,2022rqno,tx2022rqno,ml,tx,"M 2.9 - 54 km S of Whites City, New Mexico"
,,4525,2022-09-09T12:38:11.029Z,0.1169770451,dmin,earthquake,2022rroh,ok2022rroh,ml,ok,"M 2.2 - 2 km SW of Quinton, Oklahoma"
,,4526,2022-09-03T12:44:19.34Z,0.04793,dmin,earthquake,37443804,ci37443804,ml,ci,"M 0.7 - 36km ENE of Lucerne Valley, CA"
,,4527,2022-09-04T11:08:17.2Z,0.1658,dmin,earthquake,37443812,ci37443812,ml,ci,"M 0.7 - 11km E of Ridgecrest, CA"
,,4528,2022-09-04T11:08:06.34Z,0.05565,dmin,earthquake,37443820,ci37443820,ml,ci,"M 0.4 - 21km S of Trona, CA"
,,4529,2022-09-06T08:30:10.12Z,0.0629,dmin,earthquake,37443964,ci37443964,ml,ci,"M 0.4 - 16km NE of Thousand Palms, CA"
,,4530,2022-09-05T23:51:52.35Z,0.2008,dmin,earthquake,37443972,ci37443972,ml,ci,"M 0.5 - 6km SSE of Redlands, CA"
,,4531,2022-09-02T16:16:35.57Z,0.03758,dmin,earthquake,40095095,ci40095095,ml,ci,"M 0.6 - 11km ESE of Anza, CA"
,,4532,2022-09-02T16:27:01.54Z,0.0534,dmin,earthquake,40095103,ci40095103,ml,ci,"M 1.6 - 13km N of Goleta, CA"
,,4533,2022-09-02T16:49:17.55Z,0.01673,dmin,earthquake,40095119,ci40095119,ml,ci,"M 1.0 - 3km W of Salton City, CA"
,,4534,2022-09-02T17:10:59.95Z,0.08234,dmin,earthquake,40095127,ci40095127,ml,ci,"M 1.0 - 12km SSW of Borrego Springs, CA"
,,4535,2022-09-02T17:40:45.32Z,0.08719,dmin,earthquake,40095175,ci40095175,ml,ci,"M 1.1 - 14km NE of Thousand Palms, CA"
,,4536,2022-09-02T18:02:12.27Z,0.009407,dmin,earthquake,40095191,ci40095191,ml,ci,"M 0.9 - 3km SW of Salton City, CA"
,,4537,2022-09-02T18:06:17Z,0.07234,dmin,earthquake,40095199,ci40095199,ml,ci,"M 0.8 - 5km E of Ocotillo Wells, CA"
,,4538,2022-09-02T18:09:38.77Z,0.09374,dmin,earthquake,40095207,ci40095207,ml,ci,"M 0.8 - 13km NE of Thousand Palms, CA"
,,4539,2022-09-02T19:33:13.19Z,0.01839,dmin,earthquake,40095239,ci40095239,ml,ci,"M 2.0 - 20km SW of Primm, NV"
,,4540,2022-09-02T19:59:27.71Z,0.03743,dmin,earthquake,40095247,ci40095247,ml,ci,"M 0.4 - 7km SSW of Idyllwild, CA"
,,4541,2022-09-02T20:20:20.15Z,0.05779,dmin,earthquake,40095255,ci40095255,ml,ci,"M 0.9 - 9km SSW of Idyllwild, CA"
,,4542,2022-09-02T20:50:42.24Z,0.02875,dmin,earthquake,40095263,ci40095263,ml,ci,"M 1.0 - 14km E of Ocotillo Wells, CA"
,,4543,2022-09-02T21:37:36.01Z,0.1352,dmin,earthquake,40095271,ci40095271,ml,ci,"M 1.0 - 13km N of Morongo Valley, CA"
,,4544,2022-09-02T23:34:19.77Z,0.02665,dmin,earthquake,40095279,ci40095279,ml,ci,"M 1.9 - 21km WNW of Searles Valley, CA"
,,4545,2022-09-02T23:48:35.01Z,0.05835,dmin,earthquake,40095287,ci40095287,ml,ci,"M 0.4 - 9km SSW of Idyllwild, CA"
,,4546,2022-09-03T00:19:35.59Z,0.02052,dmin,earthquake,40095303,ci40095303,ml,ci,"M 0.7 - 3km ESE of Lake Henshaw, CA"
,,4547,2022-09-03T00:29:48.96Z,0.07445,dmin,earthquake,40095311,ci40095311,ml,ci,"M 0.4 - 15km N of Warner Springs, CA"
,,4548,2022-09-03T01:04:43.53Z,0.0534,dmin,earthquake,40095327,ci40095327,ml,ci,"M 1.4 - 10km SW of Morongo Valley, CA"
,,4549,2022-09-03T01:05:54.72Z,0.05451,dmin,earthquake,40095335,ci40095335,ml,ci,"M 0.9 - 10km SW of Morongo Valley, CA"
,,4550,2022-09-03T01:26:03.04Z,0.06408,dmin,earthquake,40095343,ci40095343,ml,ci,"M 0.8 - 24km NW of Searles Valley, CA"
,,4551,2022-09-03T02:40:50.98Z,0.03674,dmin,earthquake,40095351,ci40095351,ml,ci,"M 0.9 - 18km W of Searles Valley, CA"
,,4552,2022-09-03T03:36:25.38Z,0.03377,dmin,earthquake,40095359,ci40095359,ml,ci,"M 0.1 - 10km S of Idyllwild, CA"
