#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,9921,2023-07-23T14:14:20.751Z,-17.3225,lat,earthquake,7000khtl,us7000khtl,mb,us,"M 4.5 - 183 km NW of Neiafu, Tonga"
,,9922,2023-07-23T14:25:26.272Z,43.6426,lat,earthquake,7000khtn,us7000khtn,ml,us,"M 2.5 - 37 km E of Kelly, Wyoming"
,,9923,2023-07-23T15:54:03.824Z,-3.203,lat,earthquake,7000khtw,us7000khtw,mb,us,"M 4.5 - 105 km SW of Abepura, Indonesia"
,,9924,2023-07-23T16:02:25.52Z,-49.3085,lat,earthquake,7000khty,us7000khty,mb,us,M 4.9 - southwestern Atlantic Ocean
,,9925,2023-07-23T16:31:23.782Z,22.2979,lat,earthquake,7000khu1,us7000khu1,mb,us,"M 4.0 - 79 km WNW of Monywa, Myanmar"
,,9926,2023-07-23T16:17:34.881Z,51.0811,lat,earthquake,7000khub,us7000khub,ml,us,"M 3.0 - Rat Islands, Aleutian Islands, Alaska"
,,9927,2023-07-23T18:05:25.092Z,28.1129,lat,earthquake,7000khud,us7000khud,mb,us,"M 4.1 - 81 km SSW of Bahía de Kino, Mexico"
,,9928,2023-07-23T18:23:09.611Z,16.0695,lat,earthquake,7000khuf,us7000khuf,mb,us,"M 4.7 - 8 km SSE of Maravilla Tenejapa, Mexico"
,,9929,2023-07-23T19:24:26.158Z,-3.3502,lat,earthquake,7000khun,us7000khun,mb,us,"M 4.4 - 10 km SSE of Machala, Ecuador"
,,9930,2023-07-23T19:35:11.407Z,28.044,lat,earthquake,7000khur,us7000khur,mb,us,"M 4.1 - 78 km N of Santa Rosalía, Mexico"
,,9931,2023-07-23T19:37:25.87Z,12.7438,lat,earthquake,7000khus,us7000khus,mwr,us,M 4.9 - offshore El Salvador
,,9932,2023-07-23T20:52:06.48Z,34.7508,lat,earthquake,7000khv5,us7000khv5,ml,us,"M 3.8 - 2 km ESE of Chino Valley, Arizona"
,,9933,2023-07-24T01:16:55.339Z,32.7855,lat,earthquake,7000khvz,us7000khvz,mb,us,"M 4.4 - 253 km SSE of Tateyama, Japan"
,,9934,2023-07-24T02:49:57.893Z,-24.1376,lat,earthquake,7000khw8,us7000khw8,mww,us,M 6.0 - south of the Fiji Islands
,,9935,2023-07-24T04:02:07.171Z,35.9387,lat,earthquake,7000khwm,us7000khwm,mb,us,"M 4.4 - 4 km W of Moriya, Japan"
,,9936,2023-07-24T04:40:31.493Z,43.4473,lat,earthquake,7000khws,us7000khws,ml,us,"M 2.6 - 231 km W of Bandon, Oregon"
,,9937,2023-07-24T04:41:37.766Z,12.7433,lat,earthquake,7000khwt,us7000khwt,mb,us,"M 4.2 - 55 km SSW of Chirilagua, El Salvador"
,,9938,2023-07-24T05:01:40.44Z,-24.1578,lat,earthquake,7000khwz,us7000khwz,mb,us,M 5.0 - south of the Fiji Islands
,,9939,2023-07-24T05:02:47.15Z,-24.2464,lat,earthquake,7000khx0,us7000khx0,mww,us,M 5.4 - south of the Fiji Islands
,,9940,2023-07-24T02:56:28.755Z,-24.0668,lat,earthquake,7000khx3,us7000khx3,mb,us,M 4.7 - south of the Fiji Islands
,,9941,2023-07-24T05:43:12.073Z,-43.6792,lat,earthquake,7000khx4,us7000khx4,ml,us,"M 3.2 - 4 km SE of Lincoln, New Zealand"
,,9942,2023-07-24T06:37:00.015Z,38.3246,lat,earthquake,7000khxb,us7000khxb,mb,us,"M 4.4 - near the east coast of Honshu, Japan"
,,9943,2023-07-24T06:53:37.256Z,12.6972,lat,earthquake,7000khxg,us7000khxg,mb,us,"M 4.1 - 56 km S of Intipucá, El Salvador"
,,9944,2023-07-24T08:24:06.102Z,-34.0455,lat,earthquake,7000khxt,us7000khxt,mb,us,"M 4.9 - 29 km ENE of Machalí, Chile"
,,9945,2023-07-24T12:04:19.515Z,54.8386,lat,earthquake,7000khyj,us7000khyj,mwr,us,"M 4.5 - 56 km S of Sand Point, Alaska"
,,9946,2023-07-24T13:02:18.194Z,-24.1184,lat,earthquake,7000khyv,us7000khyv,mb,us,M 4.5 - south of the Fiji Islands
,,9947,2023-07-24T17:26:35.126Z,5.239,lat,earthquake,7000ki0m,us7000ki0m,mb,us,"M 4.4 - Mindanao, Philippines"
,,9948,2023-07-24T18:44:07.858Z,54.6614,lat,earthquake,7000ki11,us7000ki11,mb,us,"M 3.7 - 83 km SSW of Sand Point, Alaska"
,,9949,2023-07-24T20:14:30.392Z,22.7759,lat,earthquake,7000ki2c,us7000ki2c,mb,us,"M 4.4 - 84 km E of Falam, Myanmar"
,,9950,2023-07-24T22:08:44.275Z,-31.916,lat,earthquake,7000ki34,us7000ki34,mb,us,"M 4.3 - San Juan, Argentina"
,,9951,2023-07-24T22:24:53.516Z,43.6621,lat,earthquake,7000ki35,us7000ki35,ml,us,"M 2.8 - 278 km WNW of Bandon, Oregon"
,,9952,2023-07-25T00:25:10.657Z,-9.117,lat,earthquake,7000ki3q,us7000ki3q,mww,us,"M 5.5 - 54 km W of Pante Makasar, Timor Leste"
,,9953,2023-07-25T00:18:33.521Z,52.4676,lat,earthquake,7000ki4g,us7000ki4g,mb,us,"M 3.7 - 86 km SW of Nikolski, Alaska"
,,9954,2023-07-25T01:36:41.955Z,48.0501,lat,earthquake,7000ki52,us7000ki52,mww,us,M 5.1 - Kuril Islands
,,9955,2023-07-25T03:42:18.765Z,13.9827,lat,earthquake,7000ki5i,us7000ki5i,mb,us,"M 4.5 - 39 km SSW of Champerico, Guatemala"
,,9956,2023-07-25T05:11:28.671Z,-59.5698,lat,earthquake,7000ki5p,us7000ki5p,mb,us,M 4.8 - South Sandwich Islands region
,,9957,2023-07-25T05:44:50.996Z,37.5831,lat,earthquake,7000ki5u,us7000ki5u,mww,us,M 5.5 - Central Turkey
,,9958,2023-07-25T05:49:31.355Z,13.0153,lat,earthquake,7000ki5v,us7000ki5v,mb,us,"M 4.3 - 54 km SSE of La Libertad, El Salvador"
,,9959,2023-07-25T07:45:27.77Z,-7.2281,lat,earthquake,7000ki62,us7000ki62,mb,us,"M 4.4 - 263 km ENE of Lospalos, Timor Leste"
,,9960,2023-07-25T07:17:19.446Z,51.2068,lat,earthquake,7000ki65,us7000ki65,mb,us,"M 3.7 - 190 km WSW of Adak, Alaska"
,,9961,2023-07-25T10:35:18.81Z,17.1456,lat,earthquake,7000ki6k,us7000ki6k,mww,us,"M 5.6 - 215 km N of Saipan, Northern Mariana Islands"
,,9962,2023-07-25T10:23:35.979Z,27.1449,lat,earthquake,7000ki6l,us7000ki6l,mb,us,"M 4.2 - 72 km SE of Mohr, Iran"
,,9963,2023-07-25T11:13:04.385Z,-35.6438,lat,earthquake,7000ki6w,us7000ki6w,mb,us,"M 4.7 - 6 km NW of Colbún, Chile"
,,9964,2023-07-25T13:51:43.83Z,47.8977,lat,earthquake,7000ki7j,us7000ki7j,mb,us,M 4.9 - east of the Kuril Islands
,,9965,2023-07-25T13:56:24.403Z,-5.6402,lat,earthquake,7000ki7m,us7000ki7m,mb,us,"M 4.7 - 115 km NW of Batang, Indonesia"
,,9966,2023-07-25T15:31:32.39Z,54.6043,lat,earthquake,7000ki98,us7000ki98,mb,us,M 3.8 - Alaska Peninsula
,,9967,2023-07-25T15:35:05.902Z,2.2578,lat,earthquake,7000ki9d,us7000ki9d,mb,us,"M 5.1 - 144 km WNW of Tobelo, Indonesia"
,,9968,2023-07-26T05:13:14.74Z,40.4451667,lat,earthquake,71131024,nc71131024,md,nc,"M 1.5 - 13 km WSW of Shingletown, CA"
,,9969,2023-07-26T09:47:44.67Z,37.1535,lat,earthquake,71131029,nc71131029,md,nc,"M 0.6 - 11 km NE of San Martin, CA"
,,9970,2023-07-28T11:54:41.91Z,39.3573333,lat,earthquake,71131034,nc71131034,md,nc,"M 1.7 - 10 km SE of Lake Pillsbury, CA"
,,9971,2023-07-27T23:48:14.71Z,38.8413333,lat,earthquake,71131039,nc71131039,md,nc,"M 0.5 - 9 km WNW of Cobb, CA"
,,9972,2023-07-23T01:32:20.81Z,17.9353333333333,lat,earthquake,71418908,pr71418908,md,pr,M 2.6 - Puerto Rico region
,,9973,2023-07-23T04:09:10.35Z,18.8871666666667,lat,earthquake,71418918,pr71418918,md,pr,M 3.3 - Puerto Rico region
,,9974,2023-07-23T04:18:32.39Z,18.1368333333333,lat,earthquake,71418928,pr71418928,md,pr,"M 2.7 - 9 km NW of Puerto Real, Puerto Rico"
,,9975,2023-07-23T06:47:18.91Z,18.266,lat,earthquake,71418938,pr71418938,md,pr,"M 2.7 - 8 km SSW of Ciales, Puerto Rico"
,,9976,2023-07-23T07:25:17.59Z,17.9406666666667,lat,earthquake,71418948,pr71418948,md,pr,"M 3.2 - 5 km SW of Guánica, Puerto Rico"
,,9977,2023-07-23T08:29:52.12Z,18.8858333333333,lat,earthquake,71418963,pr71418963,md,pr,M 3.2 - Puerto Rico region
,,9978,2023-07-23T12:12:49.57Z,18.1436666666667,lat,earthquake,71418998,pr71418998,md,pr,"M 2.8 - 2 km SSW of Adjuntas, Puerto Rico"
,,9979,2023-07-23T12:12:43.89Z,17.9438333333333,lat,earthquake,71419003,pr71419003,md,pr,M 1.3 - Puerto Rico region
,,9980,2023-07-23T15:51:47.75Z,17.9163333333333,lat,earthquake,71419013,pr71419013,md,pr,"M 3.3 - 8 km SSW of Potala Pastillo, Puerto Rico"
,,9981,2023-07-23T16:26:17.43Z,18.153,lat,earthquake,71419023,pr71419023,md,pr,"M 2.3 - 1 km S of Adjuntas, Puerto Rico"
,,9982,2023-07-23T17:55:42.95Z,18.1536666666667,lat,earthquake,71419033,pr71419033,md,pr,"M 2.4 - 1 km SSW of Adjuntas, Puerto Rico"
,,9983,2023-07-24T01:07:56.21Z,17.894,lat,earthquake,71419053,pr71419053,md,pr,"M 2.3 - 10 km SSE of Maria Antonia, Puerto Rico"
,,9984,2023-07-24T02:39:39.4Z,18.0315,lat,earthquake,71419063,pr71419063,md,pr,"M 2.2 - 4 km WSW of Palmarejo, Puerto Rico"
,,9985,2023-07-24T02:43:15.08Z,18.2801666666667,lat,earthquake,71419068,pr71419068,md,pr,"M 2.7 - 1 km ESE of La Playa, Puerto Rico"
,,9986,2023-07-24T02:45:12.62Z,17.8423333333333,lat,earthquake,71419078,pr71419078,md,pr,"M 2.5 - 14 km SSE of Guánica, Puerto Rico"
,,9987,2023-07-24T04:47:42.2Z,18.121,lat,earthquake,71419093,pr71419093,md,pr,"M 1.9 - 10 km NW of Coto Laurel, Puerto Rico"
,,9988,2023-07-24T05:30:26.68Z,18.8183333333333,lat,earthquake,71419113,pr71419113,md,pr,M 3.0 - Puerto Rico region
,,9989,2023-07-24T08:32:08.26Z,18.134,lat,earthquake,71419128,pr71419128,md,pr,"M 3.3 - 61 km WSW of Stella, Puerto Rico"
,,9990,2023-07-24T09:35:46.91Z,17.9873333333333,lat,earthquake,71419138,pr71419138,md,pr,"M 2.7 - 0 km SW of Indios, Puerto Rico"
,,9991,2023-07-24T17:47:58.52Z,18.0071666666667,lat,earthquake,71419168,pr71419168,md,pr,"M 2.4 - 3 km S of Palmarejo, Puerto Rico"
,,9992,2023-07-24T18:11:28.28Z,17.9483333333333,lat,earthquake,71419183,pr71419183,md,pr,M 2.1 - Puerto Rico region
,,9993,2023-07-24T19:53:02.53Z,17.729,lat,earthquake,71419198,pr71419198,md,pr,"M 2.1 - 27 km S of La Parguera, Puerto Rico"
,,9994,2023-07-25T11:16:37.58Z,17.9791666666667,lat,earthquake,71419213,pr71419213,md,pr,M 2.4 - Puerto Rico
,,9995,2023-07-25T12:31:13.26Z,18.0543333333333,lat,earthquake,71419228,pr71419228,md,pr,M 2.1 - Puerto Rico
,,9996,2023-07-25T13:54:42.21Z,18.0373333333333,lat,earthquake,71419238,pr71419238,md,pr,"M 2.2 - 2 km N of Guayanilla, Puerto Rico"
,,9997,2023-07-26T00:17:12.32Z,17.9243333333333,lat,earthquake,71419268,pr71419268,md,pr,"M 2.8 - 6 km SSE of Maria Antonia, Puerto Rico"
,,9998,2023-07-26T00:55:40.75Z,17.9648333333333,lat,earthquake,71419283,pr71419283,md,pr,"M 2.3 - 2 km WSW of La Parguera, Puerto Rico"
,,9999,2023-07-26T02:57:50.88Z,19.0035,lat,earthquake,71419288,pr71419288,md,pr,"M 3.4 - 74 km NNW of Charlotte Amalie, U.S. Virgin Islands"
,,10000,2023-07-26T14:30:24.26Z,17.7903333333333,lat,earthquake,71419303,pr71419303,md,pr,"M 2.3 - 20 km S of La Parguera, Puerto Rico"
,,10001,2023-07-26T16:01:37.86Z,17.9511666666667,lat,earthquake,71419313,pr71419313,md,pr,"M 2.0 - 3 km SW of La Parguera, Puerto Rico"
,,10002,2023-07-26T23:03:41.34Z,18.0455,lat,earthquake,71419323,pr71419323,md,pr,"M 2.2 - 2 km NW of Yauco, Puerto Rico"
,,10003,2023-07-26T23:17:00.38Z,18.4588333333333,lat,earthquake,71419328,pr71419328,md,pr,"M 3.2 - 36 km ENE of Cruz Bay, U.S. Virgin Islands"
,,10004,2023-07-27T04:41:41.19Z,18.0343333333333,lat,earthquake,71419338,pr71419338,md,pr,"M 2.7 - 37 km SSW of Charlotte Amalie, U.S. Virgin Islands"
,,10005,2023-07-27T14:39:16Z,18.0505,lat,earthquake,71419363,pr71419363,md,pr,"M 2.1 - 1 km NE of Lluveras, Puerto Rico"
,,10006,2023-07-28T03:15:18.97Z,17.933,lat,earthquake,71419393,pr71419393,md,pr,"M 2.7 - 4 km SSW of Guánica, Puerto Rico"
,,10007,2023-07-28T03:28:56.75Z,17.9415,lat,earthquake,71419408,pr71419408,md,pr,"M 2.4 - 6 km WSW of Guánica, Puerto Rico"
,,10008,2023-07-28T03:50:55.31Z,17.938,lat,earthquake,71419418,pr71419418,md,pr,"M 2.9 - 6 km SW of Guánica, Puerto Rico"
,,10009,2023-07-28T03:55:44.83Z,17.9656666666667,lat,earthquake,71419428,pr71419428,md,pr,"M 2.2 - 3 km W of Guánica, Puerto Rico"
,,10010,2023-07-28T05:43:57.61Z,17.9598333333333,lat,earthquake,71419438,pr71419438,md,pr,"M 2.4 - 4 km WSW of Guánica, Puerto Rico"
,,10011,2023-07-28T06:23:21.43Z,18.0213333333333,lat,earthquake,71419453,pr71419453,md,pr,"M 2.3 - 2 km E of Magas Arriba, Puerto Rico"
,,10012,2023-07-28T07:49:58.39Z,18.1221666666667,lat,earthquake,71419458,pr71419458,md,pr,"M 2.3 - 4 km SSE of Adjuntas, Puerto Rico"
,,10013,2023-07-28T10:24:14.92Z,17.9885,lat,earthquake,71419473,pr71419473,md,pr,"M 2.2 - 0 km NNE of Fuig, Puerto Rico"
,,10014,2023-07-28T22:34:03.12Z,17.9516666666667,lat,earthquake,71419518,pr71419518,md,pr,"M 2.8 - 5 km WSW of Guánica, Puerto Rico"
,,10015,2023-07-28T23:57:52.66Z,18.017,lat,earthquake,71419533,pr71419533,md,pr,"M 3.1 - 2 km SSE of Yauco, Puerto Rico"
,,10016,2023-07-29T00:02:23.58Z,18.0301666666667,lat,earthquake,71419538,pr71419538,md,pr,"M 2.0 - 0 km S of Yauco, Puerto Rico"
,,10017,2023-07-29T00:01:22.8Z,17.9733333333333,lat,earthquake,71419548,pr71419548,md,pr,M 1.5 - Puerto Rico region
,,10018,2023-07-28T23:59:38.85Z,17.9283333333333,lat,earthquake,71419553,pr71419553,md,pr,"M 1.4 - 5 km SSE of Maria Antonia, Puerto Rico"
,,10019,2023-07-29T02:06:53.75Z,17.9348333333333,lat,earthquake,71419568,pr71419568,md,pr,"M 2.3 - 7 km WSW of Guánica, Puerto Rico"
,,10020,2023-07-29T04:51:54.05Z,18.0363333333333,lat,earthquake,71419578,pr71419578,md,pr,M 2.5 - Puerto Rico region
,,10021,2023-07-29T07:13:24.52Z,17.9655,lat,earthquake,71419593,pr71419593,md,pr,"M 2.5 - 4 km WSW of Fuig, Puerto Rico"
,,10022,2023-07-29T08:02:34.7Z,18.0238333333333,lat,earthquake,71419598,pr71419598,md,pr,"M 2.4 - 5 km WSW of Liborio Negron Torres, Puerto Rico"
,,10023,2023-07-29T08:32:24.95Z,18.6151666666667,lat,earthquake,71419603,pr71419603,md,pr,"M 3.1 - 18 km NNE of Arecibo, Puerto Rico"
,,10024,2023-07-22T15:40:28.57Z,19.4221666666667,lat,earthquake,73492612,hv73492612,ml,hv,"M 1.9 - 5 km WSW of Volcano, Hawaii"
,,10025,2023-07-22T17:18:26.84Z,19.0361671447754,lat,earthquake,73492677,hv73492677,ml,hv,"M 2.3 - 18 km E of Naalehu, Hawaii"
,,10026,2023-07-22T18:41:07.37Z,19.2546672821045,lat,earthquake,73492837,hv73492837,ml,hv,"M 1.8 - 11 km ENE of Pāhala, Hawaii"
,,10027,2023-07-22T19:32:07.55Z,19.371,lat,earthquake,73492917,hv73492917,ml,hv,"M 2.0 - 12 km SSE of Fern Forest, Hawaii"
,,10028,2023-07-22T20:54:08.25Z,19.3805,lat,earthquake,73493092,hv73493092,ml,hv,"M 2.0 - 8 km SW of Volcano, Hawaii"
,,10029,2023-07-22T21:15:14.97Z,19.4205,lat,earthquake,73493107,hv73493107,ml,hv,"M 1.8 - 4 km WSW of Volcano, Hawaii"
,,10030,2023-07-22T23:42:06.23Z,19.444,lat,earthquake,73493312,hv73493312,md,hv,"M 1.8 - 28 km NNW of Pāhala, Hawaii"
,,10031,2023-07-22T23:51:08.68Z,19.2560005187988,lat,earthquake,73493327,hv73493327,ml,hv,"M 2.0 - 9 km NE of Pāhala, Hawaii"
,,10032,2023-07-23T00:35:31.99Z,19.1456661224365,lat,earthquake,73493397,hv73493397,ml,hv,"M 1.8 - 6 km S of Pāhala, Hawaii"
,,10033,2023-07-23T06:27:25.69Z,19.1678333282471,lat,earthquake,73493727,hv73493727,md,hv,"M 2.0 - 6 km SE of Pāhala, Hawaii"
,,10034,2023-07-23T06:27:20.06Z,19.2563323974609,lat,earthquake,73493732,hv73493732,ml,hv,"M 2.2 - Island of Hawaii, Hawaii"
,,10035,2023-07-23T07:02:56.55Z,19.2304992675781,lat,earthquake,73493757,hv73493757,md,hv,"M 1.8 - Hawaii region, Hawaii"
,,10036,2023-07-23T09:11:47.19Z,19.3920001983643,lat,earthquake,73493907,hv73493907,ml,hv,"M 1.9 - 6 km SW of Volcano, Hawaii"
,,10037,2023-07-23T11:32:07.12Z,19.1560001373291,lat,earthquake,73494082,hv73494082,md,hv,"M 2.1 - 5 km S of Pāhala, Hawaii"
,,10038,2023-07-23T11:57:49.13Z,19.2936666666667,lat,earthquake,73494112,hv73494112,ml,hv,"M 2.6 - 29 km SE of Leilani Estates, Hawaii"
,,10039,2023-07-23T15:22:13.58Z,19.3906666666667,lat,earthquake,73494227,hv73494227,ml,hv,"M 2.7 - 7 km SW of Volcano, Hawaii"
,,10040,2023-07-23T15:59:54.22Z,19.1461658477783,lat,earthquake,73494252,hv73494252,md,hv,"M 2.1 - Island of Hawaii, Hawaii"
,,10041,2023-07-23T19:48:38.79Z,19.1439990997314,lat,earthquake,73494427,hv73494427,md,hv,"M 2.0 - 6 km SSW of Pāhala, Hawaii"
,,10042,2023-07-23T20:30:56.29Z,19.3846666666667,lat,earthquake,73494512,hv73494512,ml,hv,"M 2.4 - 7 km SW of Volcano, Hawaii"
,,10043,2023-07-24T00:52:29.4Z,19.3988342285156,lat,earthquake,73494827,hv73494827,ml,hv,"M 1.7 - Island of Hawaii, Hawaii"
,,10044,2023-07-24T00:52:28.72Z,19.4523334503174,lat,earthquake,73494832,hv73494832,ml,hv,"M 1.8 - Hawaii region, Hawaii"
,,10045,2023-07-24T01:09:19.77Z,19.2630004882812,lat,earthquake,73494847,hv73494847,ml,hv,"M 2.0 - 9 km NE of Pāhala, Hawaii"
,,10046,2023-07-24T06:45:11.44Z,19.388500213623,lat,earthquake,73495122,hv73495122,ml,hv,"M 1.7 - Island of Hawaii, Hawaii"
,,10047,2023-07-24T06:55:15.19Z,20.2503333333333,lat,earthquake,73495147,hv73495147,md,hv,"M 2.0 - 12 km E of Hala‘ula, Hawaii"
,,10048,2023-07-24T10:21:04.93Z,19.1816673278809,lat,earthquake,73495282,hv73495282,md,hv,"M 1.8 - 3 km SE of Pāhala, Hawaii"
,,10049,2023-07-24T12:39:11.93Z,19.8598333333333,lat,earthquake,73495362,hv73495362,md,hv,"M 2.2 - 22 km SE of Waimea, Hawaii"
,,10050,2023-07-24T18:37:12.12Z,19.2646675109863,lat,earthquake,73495647,hv73495647,ml,hv,"M 2.0 - 11 km NE of Pāhala, Hawaii"
,,10051,2023-07-24T18:40:59.51Z,19.1536674499512,lat,earthquake,73495652,hv73495652,md,hv,"M 2.0 - 5 km SSW of Pāhala, Hawaii"
,,10052,2023-07-24T19:22:36.13Z,19.1673336029053,lat,earthquake,73495752,hv73495752,md,hv,"M 1.9 - Hawaii region, Hawaii"
,,10053,2023-07-24T20:24:40.56Z,19.3836666666667,lat,earthquake,73495857,hv73495857,md,hv,"M 2.0 - 7 km SSE of Volcano, Hawaii"
,,10054,2023-07-24T21:48:15.62Z,19.2779998779297,lat,earthquake,73496022,hv73496022,ml,hv,"M 1.8 - 12 km NE of Pāhala, Hawaii"
,,10055,2023-07-25T00:59:16.96Z,19.1919994354248,lat,earthquake,73496467,hv73496467,md,hv,"M 1.9 - 1 km SW of Pāhala, Hawaii"
,,10056,2023-07-25T01:20:14.03Z,19.375,lat,earthquake,73496527,hv73496527,md,hv,"M 0.8 - 10 km SW of Volcano, Hawaii"
,,10057,2023-07-25T03:06:46.07Z,19.4361666666667,lat,earthquake,73496622,hv73496622,ml,hv,"M 2.3 - 27 km E of Honaunau-Napoopoo, Hawaii"
,,10058,2023-07-25T05:00:18.37Z,19.1973323822021,lat,earthquake,73496637,hv73496637,md,hv,"M 1.8 - 1 km WSW of Pāhala, Hawaii"
,,10059,2023-07-25T05:15:55.07Z,19.895,lat,earthquake,73496652,hv73496652,md,hv,"M 1.5 - Island of Hawaii, Hawaii"
,,10060,2023-07-25T09:33:04.32Z,19.5311660766602,lat,earthquake,73496747,hv73496747,md,hv,"M 1.8 - 23 km WNW of Volcano, Hawaii"
,,10061,2023-07-25T12:36:20.18Z,19.1811676025391,lat,earthquake,73496847,hv73496847,ml,hv,"M 1.9 - 2 km SSW of Pāhala, Hawaii"
,,10062,2023-07-25T13:21:58.15Z,19.1515007019043,lat,earthquake,73496882,hv73496882,md,hv,"M 2.1 - 12 km ESE of Pāhala, Hawaii"
,,10063,2023-07-25T15:35:53.22Z,19.2023334503174,lat,earthquake,73496962,hv73496962,ml,hv,"M 1.8 - 16 km E of Pāhala, Hawaii"
,,10064,2023-07-25T15:46:27.94Z,19.1961669921875,lat,earthquake,73496972,hv73496972,md,hv,"M 1.8 - 1 km WSW of Pāhala, Hawaii"
,,10065,2023-07-25T15:50:06.14Z,19.1988334655762,lat,earthquake,73496987,hv73496987,ml,hv,"M 2.3 - 1 km ESE of Pāhala, Hawaii"
,,10066,2023-07-25T20:28:27.63Z,19.199333190918,lat,earthquake,73497217,hv73497217,ml,hv,"M 1.9 - 0 km SE of Pāhala, Hawaii"
,,10067,2023-07-25T20:47:53.29Z,19.3751666666667,lat,earthquake,73497232,hv73497232,md,hv,"M 2.6 - 9 km SE of Volcano, Hawaii"
,,10068,2023-07-25T22:19:32.27Z,19.1663341522217,lat,earthquake,73497317,hv73497317,ml,hv,"M 2.2 - Hawaii region, Hawaii"
,,10069,2023-07-25T22:19:50.86Z,19.1634998321533,lat,earthquake,73497322,hv73497322,ml,hv,"M 2.2 - 4 km S of Pāhala, Hawaii"
,,10070,2023-07-26T02:47:15.71Z,19.2293338775635,lat,earthquake,73497557,hv73497557,ml,hv,"M 2.1 - 11 km ENE of Pāhala, Hawaii"
,,10071,2023-07-26T10:03:01.04Z,19.1840000152588,lat,earthquake,73497782,hv73497782,md,hv,"M 1.8 - 4 km WSW of Pāhala, Hawaii"
,,10072,2023-07-26T11:13:06.49Z,19.3875007629395,lat,earthquake,73497832,hv73497832,ml,hv,"M 1.7 - 7 km SW of Volcano, Hawaii"
,,10073,2023-07-26T12:31:03.51Z,19.9191666666667,lat,earthquake,73497862,hv73497862,md,hv,"M 1.5 - 13 km SE of Waimea, Hawaii"
,,10074,2023-07-26T17:43:23.14Z,19.3846666666667,lat,earthquake,73498017,hv73498017,md,hv,"M 1.2 - 8 km SW of Volcano, Hawaii"
,,10075,2023-07-26T17:55:31.34Z,19.2488327026367,lat,earthquake,73498027,hv73498027,ml,hv,"M 2.1 - 10 km ENE of Pāhala, Hawaii"
,,10076,2023-07-26T19:18:44.66Z,19.1979999542236,lat,earthquake,73498072,hv73498072,md,hv,"M 1.8 - 9 km E of Pāhala, Hawaii"
,,10077,2023-07-26T20:06:02.41Z,19.4003333333333,lat,earthquake,73498182,hv73498182,ml,hv,"M 1.4 - 6 km SW of Volcano, Hawaii"
,,10078,2023-07-26T20:07:30.56Z,19.1634998321533,lat,earthquake,73498192,hv73498192,ml,hv,"M 2.1 - 4 km S of Pāhala, Hawaii"
,,10079,2023-07-26T20:09:23.6Z,19.3193333333333,lat,earthquake,73498197,hv73498197,ml,hv,"M 1.9 - 13 km S of Volcano, Hawaii"
,,10080,2023-07-26T22:51:11.27Z,19.4028339385986,lat,earthquake,73498482,hv73498482,md,hv,"M 1.9 - 7 km SW of Volcano, Hawaii"
,,10081,2023-07-27T01:54:50.53Z,19.2886657714844,lat,earthquake,73498707,hv73498707,md,hv,"M 1.7 - Island of Hawaii, Hawaii"
,,10082,2023-07-27T04:28:28.96Z,19.2351666666667,lat,earthquake,73498812,hv73498812,ml,hv,"M 3.1 - 53 km WSW of Captain Cook, Hawaii"
,,10083,2023-07-27T11:03:25.62Z,19.2656669616699,lat,earthquake,73499087,hv73499087,md,hv,"M 1.9 - 11 km NE of Pāhala, Hawaii"
,,10084,2023-07-27T11:40:22.25Z,19.3500003814697,lat,earthquake,73499122,hv73499122,ml,hv,"M 1.7 - 12 km SW of Volcano, Hawaii"
,,10085,2023-07-27T13:01:30.09Z,19.236499786377,lat,earthquake,73499177,hv73499177,md,hv,"M 1.8 - 11 km ENE of Pāhala, Hawaii"
,,10086,2023-07-27T13:56:59.14Z,19.387,lat,earthquake,73499202,hv73499202,ml,hv,"M 2.3 - 7 km SW of Volcano, Hawaii"
,,10087,2023-07-27T17:40:56.16Z,20.0151666666667,lat,earthquake,73499362,hv73499362,md,hv,"M 2.5 - 5 km NW of Laupāhoehoe, Hawaii"
,,10088,2023-07-27T18:02:34.65Z,19.3796672821045,lat,earthquake,73499372,hv73499372,md,hv,"M 1.8 - 14 km SSE of Eden Roc, Hawaii"
,,10089,2023-07-27T21:46:39.56Z,19.2150001525879,lat,earthquake,73499727,hv73499727,ml,hv,"M 2.2 - 1 km NNW of Pāhala, Hawaii"
,,10090,2023-07-28T04:13:57.48Z,19.4198333333333,lat,earthquake,73500207,hv73500207,md,hv,"M 2.3 - 26 km E of Honaunau-Napoopoo, Hawaii"
,,10091,2023-07-28T04:33:55.55Z,19.1631660461426,lat,earthquake,73500212,hv73500212,ml,hv,"M 2.1 - 4 km SSW of Pāhala, Hawaii"
,,10092,2023-07-28T04:34:29.84Z,19.1686668395996,lat,earthquake,73500217,hv73500217,ml,hv,"M 2.2 - 4 km SSW of Pāhala, Hawaii"
,,10093,2023-07-28T08:11:54.34Z,19.2431659698486,lat,earthquake,73500332,hv73500332,ml,hv,"M 2.1 - 12 km ENE of Pāhala, Hawaii"
,,10094,2023-07-28T08:29:56.63Z,19.3414993286133,lat,earthquake,73500357,hv73500357,md,hv,"M 1.8 - 11 km S of Volcano, Hawaii"
