#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,12706,2023-05-07T22:00:53.3Z,38.8230019,lat,earthquake,73885121,nc73885121,md,nc,"M 0.8 - 7km NW of The Geysers, CA"
,,12707,2023-05-07T22:10:00.1Z,38.815,lat,earthquake,73885126,nc73885126,md,nc,"M 0.2 - 7km NW of The Geysers, CA"
,,12708,2023-05-07T22:13:57.23Z,38.8041649,lat,earthquake,73885131,nc73885131,md,nc,"M 1.1 - 6km WNW of The Geysers, CA"
,,12709,2023-05-07T22:15:26.2Z,37.7671667,lat,earthquake,73885136,nc73885136,md,nc,"M 1.2 - 8km WNW of San Francisco Zoo, CA"
,,12710,2023-05-07T22:29:40.69Z,38.7960014,lat,earthquake,73885141,nc73885141,md,nc,"M 1.1 - 3km SSW of Cobb, CA"
,,12711,2023-05-07T22:59:01.76Z,38.5185,lat,earthquake,73885146,nc73885146,md,nc,"M 2.2 - 7km SSW of Calistoga, CA"
,,12712,2023-05-07T23:15:02.45Z,38.7858315,lat,earthquake,73885156,nc73885156,md,nc,"M 0.7 - 1km NE of The Geysers, CA"
,,12713,2023-05-07T23:36:43.62Z,38.8201675,lat,earthquake,73885161,nc73885161,md,nc,"M 0.7 - 8km NW of The Geysers, CA"
,,12714,2023-05-08T00:38:11.28Z,37.2901667,lat,earthquake,73885176,nc73885176,md,nc,"M 1.6 - 16km E of Seven Trees, CA"
,,12715,2023-05-08T00:57:05.2Z,36.5625,lat,earthquake,73885186,nc73885186,md,nc,"M 1.0 - 4km NNW of Pinnacles, CA"
,,12716,2023-05-08T01:23:05.7Z,38.8255,lat,earthquake,73885196,nc73885196,md,nc,"M 0.4 - 7km NW of The Geysers, CA"
,,12717,2023-05-08T01:44:31.54Z,38.7816658,lat,earthquake,73885201,nc73885201,md,nc,"M 1.1 - 2km ENE of The Geysers, CA"
,,12718,2023-05-08T02:17:12.9Z,38.8176667,lat,earthquake,73885206,nc73885206,md,nc,"M 0.4 - 7km NW of The Geysers, CA"
,,12719,2023-05-08T02:23:25.27Z,38.8323326,lat,earthquake,73885211,nc73885211,md,nc,"M 0.7 - 7km W of Cobb, CA"
,,12720,2023-05-08T02:38:08.28Z,38.7975006,lat,earthquake,73885216,nc73885216,md,nc,"M 1.1 - 3km NE of The Geysers, CA"
,,12721,2023-05-08T02:38:46.18Z,38.7953333,lat,earthquake,73885221,nc73885221,md,nc,"M 0.5 - 2km NE of The Geysers, CA"
,,12722,2023-05-08T02:59:53.07Z,38.8419991,lat,earthquake,73885231,nc73885231,md,nc,"M 1.1 - 10km NW of The Geysers, CA"
,,12723,2023-05-08T03:06:54.57Z,38.7891655,lat,earthquake,73885236,nc73885236,md,nc,"M 0.7 - 2km NNW of The Geysers, CA"
,,12724,2023-05-08T03:24:04.56Z,36.1175,lat,earthquake,73885241,nc73885241,md,nc,"M 1.0 - 11km NNW of Lopez Point, CA"
,,12725,2023-05-08T03:28:13.49Z,38.8199997,lat,earthquake,73885246,nc73885246,md,nc,"M 1.0 - 6km NW of The Geysers, CA"
,,12726,2023-05-08T03:40:30.78Z,37.2995,lat,earthquake,73885251,nc73885251,md,nc,"M 2.3 - 21km SSW of Bootjack, CA"
,,12727,2023-05-08T03:59:51.27Z,38.8134995,lat,earthquake,73885256,nc73885256,md,nc,"M 0.8 - 7km NW of The Geysers, CA"
,,12728,2023-05-08T04:10:47.33Z,38.8313332,lat,earthquake,73885261,nc73885261,md,nc,"M 0.8 - 8km NW of The Geysers, CA"
,,12729,2023-05-08T05:12:00.94Z,37.1155,lat,earthquake,73885281,nc73885281,md,nc,"M 0.9 - 5km NE of San Martin, CA"
,,12730,2023-05-08T05:17:40.24Z,40.1328333,lat,earthquake,73885286,nc73885286,md,nc,"M 2.8 - 41km NNE of Covelo, CA"
,,12731,2023-05-08T05:25:01.61Z,37.312,lat,earthquake,73885291,nc73885291,md,nc,"M 2.0 - 14km ENE of Seven Trees, CA"
,,12732,2023-05-08T06:24:37.22Z,38.796833,lat,earthquake,73885301,nc73885301,md,nc,"M 1.1 - 2km N of The Geysers, CA"
,,12733,2023-05-08T06:43:30.49Z,37.5423333,lat,earthquake,73885306,nc73885306,md,nc,"M 0.9 - 8km SSE of Sunol, CA"
,,12734,2023-05-08T07:07:26.21Z,38.7973333,lat,earthquake,73885311,nc73885311,md,nc,"M 0.4 - 2km N of The Geysers, CA"
,,12735,2023-05-08T07:44:57.79Z,38.8158333,lat,earthquake,73885321,nc73885321,md,nc,"M 0.2 - 8km NW of The Geysers, CA"
,,12736,2023-05-08T08:18:21.2Z,38.8325005,lat,earthquake,73885326,nc73885326,md,nc,"M 1.0 - 8km NW of The Geysers, CA"
,,12737,2023-05-08T09:41:36.93Z,38.8258333,lat,earthquake,73885331,nc73885331,md,nc,"M 0.4 - 7km NW of The Geysers, CA"
,,12738,2023-05-08T11:03:35.91Z,36.2161667,lat,earthquake,73885341,nc73885341,md,nc,"M 2.2 - 23km ENE of San Lucas, CA"
,,12739,2023-05-08T11:24:56.3Z,38.7895,lat,earthquake,73885346,nc73885346,md,nc,"M 0.5 - 2km NE of The Geysers, CA"
,,12740,2023-05-08T11:49:07.42Z,38.8391685,lat,earthquake,73885351,nc73885351,md,nc,"M 0.8 - 8km WNW of Cobb, CA"
,,12741,2023-05-08T11:56:04.15Z,38.8113327,lat,earthquake,73885356,nc73885356,md,nc,"M 0.8 - 5km NW of The Geysers, CA"
,,12742,2023-05-08T12:35:03.94Z,38.7816667,lat,earthquake,73885366,nc73885366,md,nc,"M 0.5 - 0km N of The Geysers, CA"
,,12743,2023-05-08T12:40:26.96Z,36.7918333,lat,earthquake,73885371,nc73885371,md,nc,"M 1.0 - 1km WNW of Tres Pinos, CA"
,,12744,2023-05-08T13:04:34.28Z,36.0023333,lat,earthquake,73885381,nc73885381,md,nc,"M 0.8 - 17km NW of Parkfield, CA"
,,12745,2023-05-08T13:17:48.16Z,38.8338318,lat,earthquake,73885386,nc73885386,md,nc,"M 1.0 - 8km NW of The Geysers, CA"
,,12746,2023-05-08T14:22:35.52Z,36.8395,lat,earthquake,73885396,nc73885396,md,nc,"M 1.5 - 2km WSW of San Juan Bautista, CA"
,,12747,2023-05-08T15:18:06.28Z,38.8040009,lat,earthquake,73885416,nc73885416,md,nc,"M 1.0 - 5km NW of The Geysers, CA"
,,12748,2023-05-08T16:34:24.03Z,39.0701667,lat,earthquake,73885421,nc73885421,md,nc,"M 1.2 - 12km NW of Boonville, CA"
,,12749,2023-05-08T17:45:19.45Z,38.7546667,lat,earthquake,73885431,nc73885431,md,nc,"M 0.3 - 3km SSE of The Geysers, CA"
,,12750,2023-05-08T19:53:23.84Z,38.8183327,lat,earthquake,73885451,nc73885451,md,nc,"M 1.1 - 7km NW of The Geysers, CA"
,,12751,2023-05-08T22:09:44.16Z,38.7788315,lat,earthquake,73885476,nc73885476,md,nc,"M 1.1 - 0km NNW of The Geysers, CA"
,,12752,2023-05-08T23:32:47.94Z,38.7928352,lat,earthquake,73885486,nc73885486,md,nc,"M 1.1 - 2km NW of The Geysers, CA"
,,12753,2023-05-09T00:30:28.99Z,38.8320007,lat,earthquake,73885496,nc73885496,md,nc,"M 0.8 - 8km NW of The Geysers, CA"
,,12754,2023-05-09T00:45:34.79Z,38.7936668,lat,earthquake,73885501,nc73885501,md,nc,"M 1.1 - 2km NNW of The Geysers, CA"
,,12755,2023-05-09T01:22:52.87Z,38.7926667,lat,earthquake,73885506,nc73885506,md,nc,"M 1.1 - 2km NNW of The Geysers, CA"
,,12756,2023-05-09T01:42:17.12Z,38.7798333,lat,earthquake,73885511,nc73885511,md,nc,"M 0.3 - 0km NNW of The Geysers, CA"
,,12757,2023-05-09T02:09:14.7Z,38.7623333,lat,earthquake,73885516,nc73885516,md,nc,"M 1.7 - 2km SW of Anderson Springs, CA"
,,12758,2023-05-09T02:19:28.5Z,38.8398323,lat,earthquake,73885521,nc73885521,md,nc,"M 1.1 - 12km NW of The Geysers, CA"
,,12759,2023-05-09T02:41:30Z,38.8148333,lat,earthquake,73885531,nc73885531,md,nc,"M 1.3 - 7km NW of The Geysers, CA"
,,12760,2023-05-09T03:41:40.01Z,38.8191681,lat,earthquake,73885546,nc73885546,md,nc,"M 0.9 - 6km NW of The Geysers, CA"
,,12761,2023-05-09T04:18:35.18Z,39.3638333,lat,earthquake,73885551,nc73885551,md,nc,"M 1.3 - 10km ESE of Willits, CA"
,,12762,2023-05-09T04:52:21.52Z,38.7803333,lat,earthquake,73885556,nc73885556,md,nc,"M 0.4 - 3km WNW of Anderson Springs, CA"
,,12763,2023-05-09T05:44:31.25Z,38.8180008,lat,earthquake,73885561,nc73885561,md,nc,"M 0.8 - 7km NW of The Geysers, CA"
,,12764,2023-05-09T05:57:43.34Z,38.8296661,lat,earthquake,73885566,nc73885566,md,nc,"M 1.1 - 8km NW of The Geysers, CA"
,,12765,2023-05-09T06:06:28.21Z,37.0971667,lat,earthquake,73885571,nc73885571,md,nc,"M 1.5 - 21km SSW of Gustine, CA"
,,12766,2023-05-09T07:28:49.96Z,38.8233337,lat,earthquake,73885576,nc73885576,md,nc,"M 0.7 - 4km W of Cobb, CA"
,,12767,2023-05-09T07:41:45.83Z,36.5338333,lat,earthquake,73885581,nc73885581,md,nc,"M 1.2 - 5km E of Pinnacles, CA"
,,12768,2023-05-09T07:43:24.09Z,38.8251648,lat,earthquake,73885586,nc73885586,md,nc,"M 1.1 - 7km NW of The Geysers, CA"
,,12769,2023-05-09T09:21:58.95Z,38.8225,lat,earthquake,73885596,nc73885596,md,nc,"M 0.4 - 5km W of Cobb, CA"
,,12770,2023-05-09T09:36:09.87Z,37.6668333,lat,earthquake,73885601,nc73885601,md,nc,"M 0.3 - 12km ENE of Mammoth Lakes, CA"
,,12771,2023-05-09T09:40:53.94Z,38.7871666,lat,earthquake,73885606,nc73885606,md,nc,"M 0.8 - 1km NW of The Geysers, CA"
,,12772,2023-05-09T09:47:30.86Z,38.8318329,lat,earthquake,73885611,nc73885611,md,nc,"M 0.5 - 8km NW of The Geysers, CA"
,,12773,2023-05-09T10:33:20.7Z,37.663,lat,earthquake,73885616,nc73885616,md,nc,"M 1.3 - 11km ENE of Mammoth Lakes, CA"
,,12774,2023-05-09T10:53:21.17Z,38.9836667,lat,earthquake,73885626,nc73885626,md,nc,"M 1.3 - 11km ESE of Boonville, CA"
,,12775,2023-05-09T10:56:32.82Z,38.8354988,lat,earthquake,73885631,nc73885631,md,nc,"M 0.8 - 6km WNW of Cobb, CA"
,,12776,2023-05-09T11:00:27.92Z,37.6611667,lat,earthquake,73885636,nc73885636,md,nc,"M 1.1 - 11km ENE of Mammoth Lakes, CA"
,,12777,2023-05-09T11:43:33.06Z,36.0665,lat,earthquake,73885641,nc73885641,md,nc,"M 1.0 - 23km ENE of San Ardo, CA"
,,12778,2023-05-09T11:49:04.61Z,38.8351669,lat,earthquake,73885646,nc73885646,md,nc,"M 0.8 - 8km W of Cobb, CA"
,,12779,2023-05-09T12:28:29.06Z,38.7815018,lat,earthquake,73885656,nc73885656,md,nc,"M 0.9 - 1km WNW of The Geysers, CA"
,,12780,2023-05-09T12:45:39.96Z,38.7616653,lat,earthquake,73885661,nc73885661,md,nc,"M 1.2 - 2km SW of Anderson Springs, CA"
,,12781,2023-05-09T13:26:02.04Z,37.505,lat,earthquake,73885666,nc73885666,md,nc,"M 1.0 - 11km NE of Milpitas, CA"
,,12782,2023-05-09T14:25:27.54Z,36.7061667,lat,earthquake,73885676,nc73885676,md,nc,"M 1.6 - 11km SSW of Tres Pinos, CA"
,,12783,2023-05-09T14:55:16.3Z,36.5485,lat,earthquake,73885686,nc73885686,md,nc,"M 1.8 - 8km ENE of Pinnacles, CA"
,,12784,2023-05-09T15:21:40.73Z,37.657,lat,earthquake,73885701,nc73885701,md,nc,"M 0.6 - 10km ENE of Mammoth Lakes, CA"
,,12785,2023-05-09T15:39:47.1Z,38.3001667,lat,earthquake,73885711,nc73885711,md,nc,"M 1.5 - 3km E of Penngrove, CA"
,,12786,2023-05-09T15:56:04.8Z,36.5351667,lat,earthquake,73885716,nc73885716,md,nc,"M 1.7 - 5km E of Pinnacles, CA"
,,12787,2023-05-09T16:20:17.44Z,37.6581667,lat,earthquake,73885721,nc73885721,md,nc,"M 0.3 - 10km ENE of Mammoth Lakes, CA"
,,12788,2023-05-09T16:36:00.2Z,38.758667,lat,earthquake,73885726,nc73885726,md,nc,"M 1.1 - 2km SSW of Anderson Springs, CA"
,,12789,2023-05-09T16:40:01.21Z,38.8185005,lat,earthquake,73885731,nc73885731,md,nc,"M 0.7 - 7km NW of The Geysers, CA"
,,12790,2023-05-09T16:43:11.69Z,38.8393333,lat,earthquake,73885736,nc73885736,md,nc,"M 1.1 - 9km WNW of Cobb, CA"
,,12791,2023-05-09T18:36:44.5Z,37.4558333,lat,earthquake,73885761,nc73885761,md,nc,"M 1.0 - 10km NNE of Alum Rock, CA"
,,12792,2023-05-09T19:25:28.78Z,38.8406667,lat,earthquake,73885786,nc73885786,md,nc,"M 1.3 - 8km WNW of Cobb, CA"
,,12793,2023-05-09T19:36:10.05Z,38.8396683,lat,earthquake,73885791,nc73885791,md,nc,"M 0.6 - 10km NW of The Geysers, CA"
,,12794,2023-05-09T20:24:58.79Z,38.7828331,lat,earthquake,73885796,nc73885796,md,nc,"M 1.1 - 1km NNE of The Geysers, CA"
,,12795,2023-05-09T21:20:28.05Z,39.5105,lat,earthquake,73885801,nc73885801,md,nc,"M 1.5 - 19km WNW of Brooktrails, CA"
,,12796,2023-05-09T21:27:48.41Z,38.8136673,lat,earthquake,73885806,nc73885806,md,nc,"M 0.8 - 5km NNW of The Geysers, CA"
,,12797,2023-05-09T22:12:48.84Z,38.7955017,lat,earthquake,73885821,nc73885821,md,nc,"M 0.9 - 4km WNW of The Geysers, CA"
,,12798,2023-05-09T23:25:16.99Z,38.7753333,lat,earthquake,73885841,nc73885841,md,nc,"M 1.4 - 2km E of The Geysers, CA"
,,12799,2023-05-09T23:54:27.31Z,38.7956657,lat,earthquake,73885846,nc73885846,md,nc,"M 1.1 - 2km N of The Geysers, CA"
,,12800,2023-05-10T00:57:52.87Z,37.8408333,lat,earthquake,73885856,nc73885856,md,nc,"M 0.9 - 1km SSW of Alamo, CA"
,,12801,2023-05-10T01:57:40.92Z,38.7999992,lat,earthquake,73885871,nc73885871,md,nc,"M 0.4 - 2km N of The Geysers, CA"
,,12802,2023-05-10T01:59:16.96Z,40.3528333,lat,earthquake,73885876,nc73885876,md,nc,"M 1.7 - 26km SE of Rio Dell, CA"
,,12803,2023-05-10T02:00:39.73Z,37.278,lat,earthquake,73885881,nc73885881,md,nc,"M 1.0 - 16km N of Morgan Hill, CA"
,,12804,2023-05-10T02:38:44.03Z,38.8166656,lat,earthquake,73885886,nc73885886,md,nc,"M 1.1 - 6km NW of The Geysers, CA"
,,12805,2023-05-10T03:38:07.81Z,38.7734985,lat,earthquake,73885891,nc73885891,md,nc,"M 1.0 - 1km ESE of The Geysers, CA"
,,12806,2023-05-10T03:53:20.23Z,38.783165,lat,earthquake,73885896,nc73885896,md,nc,"M 1.0 - 1km ENE of The Geysers, CA"
,,12807,2023-05-10T03:54:30.08Z,38.7821655,lat,earthquake,73885901,nc73885901,md,nc,"M 0.5 - 1km ENE of The Geysers, CA"
,,12808,2023-05-10T04:07:39.31Z,38.8351669,lat,earthquake,73885911,nc73885911,md,nc,"M 1.1 - 5km WNW of Cobb, CA"
,,12809,2023-05-10T04:20:17.74Z,38.8371667,lat,earthquake,73885916,nc73885916,md,nc,"M 0.4 - 5km WNW of Cobb, CA"
,,12810,2023-05-10T04:38:57.55Z,36.5515,lat,earthquake,73885926,nc73885926,md,nc,"M 1.2 - 8km ENE of Pinnacles, CA"
,,12811,2023-05-10T04:43:43.78Z,38.8253326,lat,earthquake,73885931,nc73885931,md,nc,"M 1.3 - 7km NW of The Geysers, CA"
,,12812,2023-05-10T04:46:09.82Z,37.939,lat,earthquake,73885936,nc73885936,md,nc,"M 1.5 - 8km SSW of Antioch, CA"
,,12813,2023-05-10T04:56:15.31Z,38.7915001,lat,earthquake,73885941,nc73885941,md,nc,"M 0.8 - 3km NE of The Geysers, CA"
,,12814,2023-05-10T05:03:04.51Z,38.8265,lat,earthquake,73885946,nc73885946,md,nc,"M 0.5 - 7km NW of The Geysers, CA"
,,12815,2023-05-10T05:14:02.56Z,39.296,lat,earthquake,73885951,nc73885951,md,nc,"M 2.3 - 4km SSE of Truckee, CA"
,,12816,2023-05-10T05:14:13.52Z,38.963,lat,earthquake,73885956,nc73885956,md,nc,"M 1.7 - 12km SW of Lakeport, CA"
,,12817,2023-05-10T05:22:49.21Z,37.3211667,lat,earthquake,73885966,nc73885966,md,nc,"M 1.3 - 13km ESE of Alum Rock, CA"
,,12818,2023-05-10T05:30:21.74Z,38.8261681,lat,earthquake,73885976,nc73885976,md,nc,"M 1.1 - 7km NW of The Geysers, CA"
,,12819,2023-05-10T05:38:47.65Z,38.8233337,lat,earthquake,73885981,nc73885981,md,nc,"M 0.8 - 7km NW of The Geysers, CA"
,,12820,2023-05-10T05:44:03.89Z,36.7571667,lat,earthquake,73885986,nc73885986,md,nc,"M 1.2 - 4km S of Tres Pinos, CA"
,,12821,2023-05-10T05:51:07.9Z,37.3566667,lat,earthquake,73885991,nc73885991,md,nc,"M 0.8 - 7km E of Alum Rock, CA"
,,12822,2023-05-10T06:42:01.94Z,38.7781677,lat,earthquake,73886001,nc73886001,md,nc,"M 1.1 - 0km WNW of The Geysers, CA"
,,12823,2023-05-10T06:48:14.57Z,38.7529984,lat,earthquake,73886006,nc73886006,md,nc,"M 1.0 - 4km SW of Anderson Springs, CA"
,,12824,2023-05-10T06:53:40.89Z,38.7519989,lat,earthquake,73886011,nc73886011,md,nc,"M 0.9 - 4km SW of Anderson Springs, CA"
,,12825,2023-05-10T07:05:34.67Z,38.8163333,lat,earthquake,73886016,nc73886016,md,nc,"M 0.5 - 6km NW of The Geysers, CA"
,,12826,2023-05-10T08:29:02.19Z,38.843,lat,earthquake,73886036,nc73886036,md,nc,"M 1.3 - 13km NW of The Geysers, CA"
,,12827,2023-05-10T08:38:17.04Z,38.821,lat,earthquake,73886041,nc73886041,md,nc,"M 1.8 - 6km W of Cobb, CA"
,,12828,2023-05-10T08:38:44.94Z,38.8181667,lat,earthquake,73886046,nc73886046,md,nc,"M 0.6 - 5km W of Cobb, CA"
,,12829,2023-05-10T08:42:35.72Z,38.8196667,lat,earthquake,73886051,nc73886051,md,nc,"M 0.4 - 5km W of Cobb, CA"
,,12830,2023-05-10T08:54:52.49Z,38.8203316,lat,earthquake,73886056,nc73886056,md,nc,"M 1.1 - 5km NNW of The Geysers, CA"
,,12831,2023-05-10T09:00:02.8Z,38.8193321,lat,earthquake,73886061,nc73886061,md,nc,"M 0.8 - 5km NNW of The Geysers, CA"
,,12832,2023-05-10T09:02:14.41Z,38.7803345,lat,earthquake,73886066,nc73886066,md,nc,"M 1.1 - 0km N of The Geysers, CA"
,,12833,2023-05-10T09:51:50.25Z,38.8204994,lat,earthquake,73886076,nc73886076,md,nc,"M 0.4 - 5km W of Cobb, CA"
,,12834,2023-05-10T10:42:40.96Z,38.8351667,lat,earthquake,73886081,nc73886081,md,nc,"M 0.5 - 8km W of Cobb, CA"
,,12835,2023-05-10T11:05:25.91Z,38.8085,lat,earthquake,73886091,nc73886091,md,nc,"M 0.4 - 7km WNW of The Geysers, CA"
,,12836,2023-05-10T11:59:11.2Z,38.783165,lat,earthquake,73886101,nc73886101,md,nc,"M 0.8 - 1km NE of The Geysers, CA"
,,12837,2023-05-10T12:35:47.76Z,38.7805,lat,earthquake,73886111,nc73886111,md,nc,"M 1.2 - 1km WNW of The Geysers, CA"
,,12838,2023-05-10T13:01:38.2Z,38.8193321,lat,earthquake,73886116,nc73886116,md,nc,"M 0.3 - 6km NW of The Geysers, CA"
,,12839,2023-05-10T14:14:09.92Z,38.8251648,lat,earthquake,73886126,nc73886126,md,nc,"M 0.9 - 7km NW of The Geysers, CA"
,,12840,2023-05-10T14:14:22.26Z,38.8255005,lat,earthquake,73886131,nc73886131,md,nc,"M 0.8 - 7km NW of The Geysers, CA"
,,12841,2023-05-10T14:23:20.7Z,38.8224983,lat,earthquake,73886136,nc73886136,md,nc,"M 1.1 - 4km W of Cobb, CA"
,,12842,2023-05-10T14:33:01.47Z,38.7643318,lat,earthquake,73886141,nc73886141,md,nc,"M 1.2 - 3km WSW of Anderson Springs, CA"
,,12843,2023-05-10T14:48:56.2Z,38.8336678,lat,earthquake,73886146,nc73886146,md,nc,"M 1.0 - 6km WNW of Cobb, CA"
,,12844,2023-05-10T15:48:16.76Z,38.8409996,lat,earthquake,73886161,nc73886161,md,nc,"M 0.7 - 9km WNW of Cobb, CA"
,,12845,2023-05-10T16:06:07.53Z,38.8293343,lat,earthquake,73886171,nc73886171,md,nc,"M 0.3 - 6km W of Cobb, CA"
,,12846,2023-05-10T16:19:51.12Z,35.9653333,lat,earthquake,73886201,nc73886201,md,nc,"M 0.3 - 10km NW of Parkfield, CA"
,,12847,2023-05-10T16:45:20.21Z,38.7561667,lat,earthquake,73886206,nc73886206,md,nc,"M 0.3 - 3km SE of The Geysers, CA"
,,12848,2023-05-10T16:46:39.19Z,38.8173332,lat,earthquake,73886211,nc73886211,md,nc,"M 0.8 - 7km NW of The Geysers, CA"
,,12849,2023-05-10T17:02:56.53Z,37.6175,lat,earthquake,73886221,nc73886221,md,nc,"M 0.8 - 1km ENE of Pacifica, CA"
,,12850,2023-05-10T17:06:44.66Z,38.8165016,lat,earthquake,73886226,nc73886226,md,nc,"M 0.8 - 7km NW of The Geysers, CA"
,,12851,2023-05-10T18:26:34.28Z,38.8036652,lat,earthquake,73886231,nc73886231,md,nc,"M 0.6 - 6km WNW of The Geysers, CA"
,,12852,2023-05-10T18:47:28.57Z,38.7798347,lat,earthquake,73886236,nc73886236,md,nc,"M 0.7 - 3km E of The Geysers, CA"
,,12853,2023-05-10T18:53:54.12Z,38.8310013,lat,earthquake,73886241,nc73886241,md,nc,"M 0.8 - 8km NW of The Geysers, CA"
,,12854,2023-05-10T18:58:37.59Z,38.8081667,lat,earthquake,73886246,nc73886246,md,nc,"M 1.1 - 11km E of Cloverdale, CA"
,,12855,2023-05-10T19:30:29.86Z,38.7631667,lat,earthquake,73886261,nc73886261,md,nc,"M 1.2 - 2km NW of Middletown, CA"
,,12856,2023-05-10T19:37:50.41Z,38.8311653,lat,earthquake,73886266,nc73886266,md,nc,"M 1.1 - 8km NW of The Geysers, CA"
,,12857,2023-05-10T20:01:28.14Z,38.8351669,lat,earthquake,73886276,nc73886276,md,nc,"M 1.0 - 7km WNW of Cobb, CA"
,,12858,2023-05-10T20:33:07.65Z,38.7551651,lat,earthquake,73886291,nc73886291,md,nc,"M 1.1 - 2km S of Anderson Springs, CA"
,,12859,2023-05-10T21:13:35.72Z,38.8213348,lat,earthquake,73886301,nc73886301,md,nc,"M 0.8 - 8km NW of The Geysers, CA"
,,12860,2023-05-10T21:22:59.44Z,37.26,lat,earthquake,73886306,nc73886306,md,nc,"M 2.0 - 14km N of Morgan Hill, CA"
,,12861,2023-05-10T21:37:45.18Z,38.7574997,lat,earthquake,73886311,nc73886311,md,nc,"M 0.7 - 3km SE of The Geysers, CA"
,,12862,2023-05-10T21:42:18.59Z,38.8496667,lat,earthquake,73886321,nc73886321,md,nc,"M 0.5 - 9km WNW of Cobb, CA"
,,12863,2023-05-10T22:11:26.41Z,38.8019981,lat,earthquake,73886326,nc73886326,md,nc,"M 0.8 - 3km NW of The Geysers, CA"
,,12864,2023-05-10T23:02:57.78Z,36.2346667,lat,earthquake,73886331,nc73886331,md,nc,"M 1.1 - 23km ENE of San Lucas, CA"
,,12865,2023-05-10T23:10:49.68Z,38.7941666,lat,earthquake,73886336,nc73886336,md,nc,"M 1.1 - 2km NNW of The Geysers, CA"
,,12866,2023-05-10T23:41:39.37Z,38.8113327,lat,earthquake,73886341,nc73886341,md,nc,"M 0.9 - 7km WNW of The Geysers, CA"
,,12867,2023-05-11T00:03:25.88Z,38.8348351,lat,earthquake,73886346,nc73886346,md,nc,"M 1.1 - 7km WNW of Cobb, CA"
,,12868,2023-05-11T00:34:12.67Z,37.7841667,lat,earthquake,73886351,nc73886351,md,nc,"M 1.1 - 2km SE of Oakland, CA"
,,12869,2023-05-11T00:43:22.83Z,38.8320007,lat,earthquake,73886356,nc73886356,md,nc,"M 0.4 - 6km W of Cobb, CA"
,,12870,2023-05-11T01:03:53.01Z,38.7275,lat,earthquake,73886361,nc73886361,md,nc,"M 0.7 - 12km SE of Cloverdale, CA"
,,12871,2023-05-11T01:06:17.23Z,38.841835,lat,earthquake,73886366,nc73886366,md,nc,"M 0.6 - 13km ENE of Cloverdale, CA"
,,12872,2023-05-11T01:26:13.1Z,38.848835,lat,earthquake,73886371,nc73886371,md,nc,"M 0.8 - 12km NW of The Geysers, CA"
,,12873,2023-05-11T02:07:21.08Z,38.8363342,lat,earthquake,73886381,nc73886381,md,nc,"M 1.1 - 5km WNW of Cobb, CA"
,,12874,2023-05-11T02:45:18.96Z,38.7451667,lat,earthquake,73886391,nc73886391,md,nc,"M 0.6 - 7km WSW of The Geysers, CA"
,,12875,2023-05-11T02:48:08.42Z,37.783,lat,earthquake,73886396,nc73886396,md,nc,"M 1.4 - 3km ESE of Oakland, CA"
,,12876,2023-05-11T03:01:39.36Z,38.8196678,lat,earthquake,73886401,nc73886401,md,nc,"M 1.1 - 6km NW of The Geysers, CA"
,,12877,2023-05-11T03:07:10.18Z,38.8460007,lat,earthquake,73886406,nc73886406,md,nc,"M 0.2 - 12km NW of The Geysers, CA"
,,12878,2023-05-11T03:42:53.22Z,38.8170013,lat,earthquake,73886411,nc73886411,md,nc,"M 0.9 - 7km NW of The Geysers, CA"
,,12879,2023-05-11T04:28:40.09Z,37.8701667,lat,earthquake,73886416,nc73886416,md,nc,"M 1.3 - 4km SSW of Stinson Beach, CA"
,,12880,2023-05-11T05:08:50.04Z,38.7475,lat,earthquake,73886426,nc73886426,md,nc,"M 1.1 - 3km S of Anderson Springs, CA"
,,12881,2023-05-11T05:07:43.34Z,37.8766667,lat,earthquake,73886431,nc73886431,md,nc,"M 1.2 - 3km SSW of Stinson Beach, CA"
,,12882,2023-05-11T05:42:50.68Z,38.7978325,lat,earthquake,73886436,nc73886436,md,nc,"M 1.1 - 3km NE of The Geysers, CA"
,,12883,2023-05-11T07:39:35.49Z,40.5631667,lat,earthquake,73886446,nc73886446,md,nc,"M 2.0 - 4km ESE of Ferndale, CA"
,,12884,2023-05-11T07:42:21.33Z,40.5046667,lat,earthquake,73886451,nc73886451,md,nc,"M 2.9 - 15km WSW of Ferndale, CA"
,,12885,2023-05-11T08:43:51.98Z,38.840168,lat,earthquake,73886456,nc73886456,md,nc,"M 0.7 - 9km WNW of Cobb, CA"
,,12886,2023-05-11T09:20:59.73Z,37.6505,lat,earthquake,73886466,nc73886466,md,nc,"M 1.6 - 18km ESE of Yosemite Valley, CA"
,,12887,2023-05-11T10:16:50.68Z,37.4338333,lat,earthquake,73886476,nc73886476,md,nc,"M 1.4 - 9km NE of Alum Rock, CA"
,,12888,2023-05-11T10:33:41.93Z,38.8406677,lat,earthquake,73886481,nc73886481,md,nc,"M 0.9 - 13km NW of The Geysers, CA"
,,12889,2023-05-11T11:04:32.37Z,37.5981674,lat,earthquake,73886496,nc73886496,md,nc,"M 0.9 - 16km SE of Livermore, CA"
