#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,1450,2023-12-09T10:29:01.93Z,36.15,depth,earthquake,73679587,hv73679587,md,hv,"M 1.8 - 6 km S of Pāhala, Hawaii"
,,1451,2023-12-09T12:20:25.35Z,1.53999996185303,depth,earthquake,73679652,hv73679652,md,hv,"M 1.9 - 13 km NE of Pāhala, Hawaii"
,,1452,2023-12-09T13:41:25.62Z,31.7299995422363,depth,earthquake,73679747,hv73679747,md,hv,"M 2.5 - 5 km S of Pāhala, Hawaii"
,,1453,2023-12-09T15:16:48.75Z,2.90000009536743,depth,earthquake,73679832,hv73679832,ml,hv,"M 2.3 - 14 km NE of Pāhala, Hawaii"
,,1454,2023-12-09T16:54:17.43Z,26.72,depth,earthquake,73679892,hv73679892,md,hv,"M 2.2 - 13 km SE of Waimea, Hawaii"
,,1455,2023-12-09T18:36:07.59Z,30.6000003814697,depth,earthquake,73679982,hv73679982,ml,hv,"M 2.4 - 9 km NE of Pāhala, Hawaii"
,,1456,2023-12-09T22:11:22.6Z,27.6100006103516,depth,earthquake,73680127,hv73680127,md,hv,"M 1.8 - 9 km NE of Pāhala, Hawaii"
,,1457,2023-12-10T02:38:35.07Z,2.97000002861023,depth,earthquake,73680217,hv73680217,md,hv,"M 1.8 - 13 km NE of Pāhala, Hawaii"
,,1458,2023-12-10T04:40:51.72Z,29.1499996185303,depth,earthquake,73680267,hv73680267,md,hv,"M 1.8 - 11 km NE of Pāhala, Hawaii"
,,1459,2023-12-10T05:21:22.62Z,-0.109999999403954,depth,earthquake,73680287,hv73680287,md,hv,"M 1.9 - 13 km NE of Pāhala, Hawaii"
,,1460,2023-12-10T06:22:04.3Z,2.51999998092651,depth,earthquake,73680332,hv73680332,md,hv,"M 1.7 - 14 km NE of Pāhala, Hawaii"
,,1461,2023-12-10T07:00:37.17Z,30.4099998474121,depth,earthquake,73680347,hv73680347,md,hv,"M 1.7 - 5 km S of Pāhala, Hawaii"
,,1462,2023-12-10T09:01:17.64Z,30.7000007629395,depth,earthquake,73680407,hv73680407,md,hv,"M 1.8 - 13 km ESE of Pāhala, Hawaii"
,,1463,2023-12-10T09:50:14.88Z,31.1800003051758,depth,earthquake,73680427,hv73680427,md,hv,"M 2.0 - 6 km SSE of Pāhala, Hawaii"
,,1464,2023-12-10T11:47:09.82Z,31.6900005340576,depth,earthquake,73680487,hv73680487,md,hv,"M 1.8 - 1 km W of Pāhala, Hawaii"
,,1465,2023-12-10T12:27:24.04Z,39.93,depth,earthquake,73680502,hv73680502,md,hv,"M 1.8 - 2 km E of Eden Roc, Hawaii"
,,1466,2023-12-10T12:45:46.52Z,32.7700004577637,depth,earthquake,73680507,hv73680507,md,hv,"M 1.9 - 21 km SSE of Pāhala, Hawaii"
,,1467,2023-12-10T16:32:34.41Z,32.4199981689453,depth,earthquake,73680592,hv73680592,md,hv,"M 2.0 - 2 km SW of Pāhala, Hawaii"
,,1468,2023-12-10T19:48:50.97Z,29.4200000762939,depth,earthquake,73680672,hv73680672,md,hv,"M 1.9 - 3 km S of Pāhala, Hawaii"
,,1469,2023-12-10T21:00:48.79Z,31.5499992370605,depth,earthquake,73680712,hv73680712,ml,hv,"M 2.4 - 3 km S of Pāhala, Hawaii"
,,1470,2023-12-10T21:57:27.38Z,25.31,depth,earthquake,73680742,hv73680742,md,hv,"M 1.5 - 17 km W of Wainaku, Hawaii"
,,1471,2023-12-10T22:31:01.08Z,29.1800003051758,depth,earthquake,73680782,hv73680782,md,hv,"M 1.8 - 9 km ENE of Pāhala, Hawaii"
,,1472,2023-12-10T23:59:20.91Z,31.1100006103516,depth,earthquake,73680827,hv73680827,md,hv,"M 1.8 - 9 km ENE of Pāhala, Hawaii"
,,1473,2023-12-11T01:18:43.51Z,4.92,depth,earthquake,73680862,hv73680862,ml,hv,"M 2.4 - 14 km NE of Pāhala, Hawaii"
,,1474,2023-12-11T03:41:59.77Z,31.5699996948242,depth,earthquake,73680912,hv73680912,md,hv,"M 2.1 - 9 km ENE of Pāhala, Hawaii"
,,1475,2023-12-11T04:14:56.57Z,3.01999998092651,depth,earthquake,73680962,hv73680962,md,hv,"M 1.7 - 14 km NE of Pāhala, Hawaii"
,,1476,2023-12-11T04:57:28.76Z,32.3699989318848,depth,earthquake,73680997,hv73680997,ml,hv,"M 2.4 - 10 km NE of Pāhala, Hawaii"
,,1477,2023-12-11T10:02:54.75Z,5.45,depth,earthquake,73681122,hv73681122,ml,hv,"M 2.3 - 9 km SSW of Leilani Estates, Hawaii"
,,1478,2023-12-11T11:28:11.72Z,32.13,depth,earthquake,73681147,hv73681147,md,hv,"M 2.6 - 0 km N of Pāhala, Hawaii"
,,1479,2023-12-11T11:46:15.87Z,31.6800003051758,depth,earthquake,73681152,hv73681152,md,hv,"M 2.2 - 9 km ENE of Pāhala, Hawaii"
,,1480,2023-12-11T13:46:34.67Z,31,depth,earthquake,73681227,hv73681227,md,hv,"M 1.9 - 4 km SSW of Pāhala, Hawaii"
,,1481,2023-12-11T17:51:57.29Z,32.6500015258789,depth,earthquake,73681337,hv73681337,md,hv,"M 2.4 - 22 km SSE of Pāhala, Hawaii"
,,1482,2023-12-11T18:29:37.98Z,6.34999990463257,depth,earthquake,73681357,hv73681357,md,hv,"M 1.7 - 6 km WSW of Pāhala, Hawaii"
,,1483,2023-12-11T20:45:27.34Z,33.9799995422363,depth,earthquake,73681422,hv73681422,md,hv,"M 1.9 - 1 km WSW of Pāhala, Hawaii"
,,1484,2023-12-11T23:43:49.3Z,5.94,depth,earthquake,73681562,hv73681562,ml,hv,"M 2.2 - 16 km SW of Leilani Estates, Hawaii"
,,1485,2023-12-12T01:08:04.63Z,31.08,depth,earthquake,73681592,hv73681592,ml,hv,"M 3.1 - 21 km SW of Laupāhoehoe, Hawaii"
,,1486,2023-12-12T05:24:22.03Z,31.2800006866455,depth,earthquake,73681727,hv73681727,md,hv,"M 1.8 - 6 km S of Pāhala, Hawaii"
,,1487,2023-12-12T06:05:03.68Z,30.8299999237061,depth,earthquake,73681752,hv73681752,md,hv,"M 1.8 - 1 km NE of Pāhala, Hawaii"
,,1488,2023-12-12T07:53:28.4Z,31.31,depth,earthquake,73681792,hv73681792,md,hv,"M 2.3 - 3 km SSW of Pāhala, Hawaii"
,,1489,2023-12-12T12:00:13.37Z,32.5999984741211,depth,earthquake,73681872,hv73681872,md,hv,"M 2.4 - 10 km ENE of Pāhala, Hawaii"
,,1490,2023-12-05T12:59:31.82Z,1.46,depth,earthquake,73972086,nc73972086,md,nc,"M 1.1 - 7 km NW of The Geysers, CA"
,,1491,2023-12-05T13:10:55.24Z,1.46,depth,earthquake,73972096,nc73972096,md,nc,"M 0.8 - 7 km NW of The Geysers, CA"
,,1492,2023-12-05T13:46:06.66Z,9.96,depth,earthquake,73972101,nc73972101,md,nc,"M 1.0 - 4 km NW of Round Valley, CA"
,,1493,2023-12-05T14:19:24.69Z,1.3,depth,earthquake,73972116,nc73972116,md,nc,"M 0.6 - 2 km NW of The Geysers, CA"
,,1494,2023-12-05T15:08:05.48Z,1.33,depth,earthquake,73972131,nc73972131,md,nc,"M 1.1 - 0 km NNE of The Geysers, CA"
,,1495,2023-12-05T15:22:26.32Z,2.29,depth,earthquake,73972136,nc73972136,md,nc,"M 1.1 - 7 km WNW of Cobb, CA"
,,1496,2023-12-05T15:38:21.28Z,4.62,depth,earthquake,73972141,nc73972141,md,nc,"M 0.7 - 6 km SW of Gilroy, CA"
,,1497,2023-12-05T15:47:05.8Z,2.31,depth,earthquake,73972146,nc73972146,md,nc,"M 0.8 - 6 km NW of The Geysers, CA"
,,1498,2023-12-05T16:06:49.94Z,-0.33,depth,earthquake,73972151,nc73972151,md,nc,"M 1.2 - 1 km ENE of The Geysers, CA"
,,1499,2023-12-05T17:15:13.1Z,0.95,depth,earthquake,73972181,nc73972181,md,nc,"M 1.2 - 1 km W of The Geysers, CA"
,,1500,2023-12-05T17:52:42.02Z,3.56,depth,earthquake,73972191,nc73972191,md,nc,"M 0.6 - 3 km NW of The Geysers, CA"
,,1501,2023-12-05T18:12:47.39Z,1.41,depth,earthquake,73972196,nc73972196,md,nc,"M 0.9 - 4 km NNW of The Geysers, CA"
,,1502,2023-12-05T18:14:26.88Z,1.1,depth,earthquake,73972201,nc73972201,md,nc,"M 1.1 - 2 km NNW of Cobb, CA"
,,1503,2023-12-05T18:15:10.76Z,2.3,depth,earthquake,73972206,nc73972206,md,nc,"M 0.4 - 8 km W of Cobb, CA"
,,1504,2023-12-05T18:48:36.62Z,2.69,depth,earthquake,73972216,nc73972216,md,nc,"M 0.5 - 7 km NW of The Geysers, CA"
,,1505,2023-12-05T19:15:31.38Z,2.25,depth,earthquake,73972226,nc73972226,md,nc,"M 0.8 - 10 km WNW of The Geysers, CA"
,,1506,2023-12-05T19:56:12.61Z,2.4,depth,earthquake,73972236,nc73972236,md,nc,"M 0.6 - 10 km WNW of The Geysers, CA"
,,1507,2023-12-05T20:23:41.83Z,1.14,depth,earthquake,73972246,nc73972246,md,nc,"M 1.0 - 3 km WSW of Anderson Springs, CA"
,,1508,2023-12-05T21:23:23.03Z,2.78,depth,earthquake,73972266,nc73972266,md,nc,"M 1.3 - 6 km W of Cobb, CA"
,,1509,2023-12-05T21:30:09.8Z,-0.42,depth,earthquake,73972271,nc73972271,md,nc,"M 1.9 - 15 km NW of Laytonville, CA"
,,1510,2023-12-05T22:25:45.64Z,1.44,depth,earthquake,73972281,nc73972281,md,nc,"M 1.1 - 0 km NNW of The Geysers, CA"
,,1511,2023-12-05T22:57:12.16Z,1.78,depth,earthquake,73972291,nc73972291,md,nc,"M 1.5 - 10 km SSW of Westley, CA"
,,1512,2023-12-05T23:57:36.21Z,0.76,depth,earthquake,73972316,nc73972316,md,nc,"M 0.0 - 3 km WSW of Anderson Springs, CA"
,,1513,2023-12-06T00:13:17.6Z,1.78,depth,earthquake,73972331,nc73972331,md,nc,"M 0.8 - 10 km NW of The Geysers, CA"
,,1514,2023-12-06T00:23:17.76Z,1.63,depth,earthquake,73972346,nc73972346,md,nc,"M 0.8 - 5 km NW of The Geysers, CA"
,,1515,2023-12-06T00:42:27.64Z,1.41,depth,earthquake,73972351,nc73972351,md,nc,"M 1.2 - 9 km NW of The Geysers, CA"
,,1516,2023-12-06T01:25:25.4Z,10.52,depth,earthquake,73972356,nc73972356,md,nc,"M 1.2 - 2 km ENE of Oakland, CA"
,,1517,2023-12-06T02:15:33.78Z,2.61,depth,earthquake,73972361,nc73972361,md,nc,"M 0.8 - 6 km WNW of The Geysers, CA"
,,1518,2023-12-06T02:16:41.57Z,2.52,depth,earthquake,73972366,nc73972366,md,nc,"M 0.8 - 7 km NW of The Geysers, CA"
,,1519,2023-12-06T02:32:58.46Z,18.77,depth,earthquake,73972376,nc73972376,md,nc,"M 1.7 - 22 km S of Mammoth Lakes, CA"
,,1520,2023-12-06T03:21:26.16Z,2.38,depth,earthquake,73972386,nc73972386,md,nc,"M 0.5 - 13 km ENE of Cloverdale, CA"
,,1521,2023-12-06T03:33:04.59Z,2.18,depth,earthquake,73972391,nc73972391,md,nc,"M 0.7 - 1 km NW of The Geysers, CA"
,,1522,2023-12-06T03:51:46.11Z,2.43,depth,earthquake,73972396,nc73972396,md,nc,"M 0.7 - 7 km NW of The Geysers, CA"
,,1523,2023-12-06T04:06:35.13Z,2.5,depth,earthquake,73972401,nc73972401,md,nc,"M 0.3 - 8 km WNW of Cobb, CA"
,,1524,2023-12-06T04:42:37.81Z,3.63,depth,earthquake,73972411,nc73972411,md,nc,"M 0.8 - 1 km NNE of The Geysers, CA"
,,1525,2023-12-06T06:15:57.81Z,2.01,depth,earthquake,73972416,nc73972416,md,nc,"M 0.9 - 9 km WNW of Cobb, CA"
,,1526,2023-12-06T06:52:56.35Z,2.41,depth,earthquake,73972426,nc73972426,md,nc,"M 0.5 - 17 km SW of Toms Place, CA"
,,1527,2023-12-06T08:07:36.13Z,8.63,depth,earthquake,73972436,nc73972436,md,nc,"M 0.6 - 2 km WSW of Danville, CA"
,,1528,2023-12-06T08:59:20.2Z,5.54,depth,earthquake,73972441,nc73972441,md,nc,"M 0.9 - 6 km SSW of Santa Margarita, CA"
,,1529,2023-12-06T09:26:14.32Z,6.3,depth,earthquake,73972446,nc73972446,md,nc,"M 1.5 - 9 km N of Cambria, CA"
,,1530,2023-12-06T10:21:09.93Z,2.33,depth,earthquake,73972451,nc73972451,md,nc,"M 1.1 - 8 km NW of The Geysers, CA"
,,1531,2023-12-06T11:25:59.39Z,6.25,depth,earthquake,73972461,nc73972461,md,nc,"M 0.7 - 14 km WSW of Toms Place, CA"
,,1532,2023-12-06T12:28:15.26Z,3.63,depth,earthquake,73972466,nc73972466,md,nc,"M 2.4 - 7 km ENE of Alum Rock, CA"
,,1533,2023-12-06T12:56:23.17Z,11.56,depth,earthquake,73972471,nc73972471,md,nc,"M 1.9 - 2 km NNE of Millbrae, CA"
,,1534,2023-12-06T13:01:55.55Z,11.59,depth,earthquake,73972476,nc73972476,md,nc,"M 1.4 - 1 km NNE of Millbrae, CA"
,,1535,2023-12-06T13:50:28.02Z,1.4,depth,earthquake,73972481,nc73972481,md,nc,"M 1.1 - 8 km NW of The Geysers, CA"
,,1536,2023-12-06T15:25:13.32Z,3.92,depth,earthquake,73972491,nc73972491,md,nc,"M 1.1 - 8 km NNE of Day Valley, CA"
,,1537,2023-12-06T16:52:37.28Z,0.9,depth,earthquake,73972501,nc73972501,md,nc,"M 0.5 - 4 km SW of Mammoth Lakes, CA"
,,1538,2023-12-06T17:38:29.55Z,1.72,depth,earthquake,73972511,nc73972511,md,nc,"M 0.9 - 8 km NW of The Geysers, CA"
,,1539,2023-12-06T18:23:15.43Z,1.96,depth,earthquake,73972521,nc73972521,md,nc,"M 1.1 - 7 km W of Cobb, CA"
,,1540,2023-12-06T20:13:21.58Z,5.66,depth,earthquake,73972541,nc73972541,md,nc,"M 2.5 - 12 km WSW of Morro Bay, CA"
,,1541,2023-12-06T20:52:16.44Z,1.41,depth,earthquake,73972546,nc73972546,md,nc,"M 1.1 - 8 km NW of The Geysers, CA"
,,1542,2023-12-06T21:13:01.19Z,1.49,depth,earthquake,73972551,nc73972551,md,nc,"M 1.0 - 2 km NE of The Geysers, CA"
,,1543,2023-12-06T21:23:28.11Z,3,depth,earthquake,73972556,nc73972556,md,nc,"M 0.7 - 12 km NW of Parkfield, CA"
,,1544,2023-12-06T22:37:13.25Z,28.23,depth,earthquake,73972581,nc73972581,md,nc,"M 1.8 - 7 km WNW of Kettleman City, CA"
,,1545,2023-12-06T23:01:16.04Z,1.72,depth,earthquake,73972586,nc73972586,md,nc,"M 1.0 - 9 km NW of The Geysers, CA"
,,1546,2023-12-06T23:36:32.41Z,1.63,depth,earthquake,73972591,nc73972591,md,nc,"M 0.6 - 10 km NW of The Geysers, CA"
,,1547,2023-12-07T00:51:38.87Z,1.79,depth,earthquake,73972596,nc73972596,md,nc,"M 0.6 - 9 km WNW of Cobb, CA"
,,1548,2023-12-07T01:02:52.43Z,2.67,depth,earthquake,73972601,nc73972601,md,nc,"M 0.7 - 6 km NW of The Geysers, CA"
,,1549,2023-12-07T01:25:04.14Z,1.88,depth,earthquake,73972606,nc73972606,md,nc,"M 1.1 - 10 km WNW of The Geysers, CA"
,,1550,2023-12-07T01:43:56.09Z,1.59,depth,earthquake,73972621,nc73972621,md,nc,"M 0.7 - 8 km NW of The Geysers, CA"
,,1551,2023-12-07T02:06:08.26Z,3.29,depth,earthquake,73972626,nc73972626,md,nc,"M 0.7 - 7 km NW of The Geysers, CA"
,,1552,2023-12-07T03:47:58.98Z,3.25,depth,earthquake,73972636,nc73972636,md,nc,"M 1.1 - 4 km WNW of The Geysers, CA"
,,1553,2023-12-07T04:21:57.89Z,1.81,depth,earthquake,73972651,nc73972651,md,nc,"M 1.1 - 8 km W of Cobb, CA"
,,1554,2023-12-07T04:22:14.4Z,1.56,depth,earthquake,73972656,nc73972656,md,nc,"M 0.3 - 8 km W of Cobb, CA"
,,1555,2023-12-07T04:30:12.69Z,2.09,depth,earthquake,73972661,nc73972661,md,nc,"M 0.8 - 9 km WNW of The Geysers, CA"
,,1556,2023-12-07T04:31:16.33Z,1.2,depth,earthquake,73972666,nc73972666,md,nc,"M 1.7 - 2 km WNW of Anderson Springs, CA"
,,1557,2023-12-07T04:39:26.05Z,1.96,depth,earthquake,73972671,nc73972671,md,nc,"M 1.0 - 13 km NW of The Geysers, CA"
,,1558,2023-12-07T04:56:52.08Z,3.18,depth,earthquake,73972676,nc73972676,md,nc,"M 1.1 - 7 km NW of The Geysers, CA"
,,1559,2023-12-07T05:39:10.26Z,1.88,depth,earthquake,73972686,nc73972686,md,nc,"M 2.3 - 10 km NW of The Geysers, CA"
,,1560,2023-12-07T05:39:33.97Z,1.63,depth,earthquake,73972691,nc73972691,md,nc,"M 0.8 - 10 km NW of The Geysers, CA"
,,1561,2023-12-07T05:41:33.93Z,2.41,depth,earthquake,73972696,nc73972696,md,nc,"M 1.1 - 6 km WNW of The Geysers, CA"
,,1562,2023-12-07T06:06:26.52Z,2.52,depth,earthquake,73972701,nc73972701,md,nc,"M 0.4 - 9 km WNW of Cobb, CA"
,,1563,2023-12-07T06:12:10.58Z,2.48,depth,earthquake,73972706,nc73972706,md,nc,"M 0.8 - 13 km ENE of Cloverdale, CA"
,,1564,2023-12-07T06:16:51.83Z,6.53,depth,earthquake,73972711,nc73972711,ml,nc,"M 3.7 - 25 km SSW of Los Banos, CA"
,,1565,2023-12-07T06:19:23.67Z,1.97,depth,earthquake,73972716,nc73972716,md,nc,"M 0.5 - 2 km NNW of The Geysers, CA"
,,1566,2023-12-07T06:59:33.94Z,0.51,depth,earthquake,73972721,nc73972721,md,nc,"M 1.2 - 1 km WNW of The Geysers, CA"
,,1567,2023-12-07T07:04:58.87Z,0.9,depth,earthquake,73972726,nc73972726,md,nc,"M 0.5 - 1 km WNW of The Geysers, CA"
,,1568,2023-12-07T07:47:51.64Z,2.06,depth,earthquake,73972736,nc73972736,md,nc,"M 0.8 - 4 km W of Cobb, CA"
,,1569,2023-12-07T10:13:20.23Z,5.3,depth,earthquake,73972751,nc73972751,md,nc,"M 1.4 - 12 km NE of Milpitas, CA"
,,1570,2023-12-07T10:30:28.8Z,2.12,depth,earthquake,73972756,nc73972756,md,nc,"M 0.8 - 6 km NW of The Geysers, CA"
,,1571,2023-12-07T10:59:29.85Z,1.64,depth,earthquake,73972761,nc73972761,md,nc,"M 0.7 - 6 km W of Cobb, CA"
,,1572,2023-12-07T11:07:10.48Z,1.92,depth,earthquake,73972766,nc73972766,md,nc,"M 1.1 - 8 km NW of The Geysers, CA"
,,1573,2023-12-07T11:20:43.93Z,1.98,depth,earthquake,73972771,nc73972771,md,nc,"M 0.8 - 9 km WNW of Cobb, CA"
,,1574,2023-12-07T11:56:11.99Z,3.33,depth,earthquake,73972776,nc73972776,md,nc,"M 0.9 - 22 km NW of Parkfield, CA"
,,1575,2023-12-07T12:19:46.01Z,7.17,depth,earthquake,73972781,nc73972781,md,nc,"M 1.6 - 15 km SE of Mammoth Lakes, CA"
,,1576,2023-12-07T12:37:21.93Z,1.72,depth,earthquake,73972791,nc73972791,md,nc,"M 1.0 - 8 km NW of The Geysers, CA"
,,1577,2023-12-07T13:16:28.18Z,3.14,depth,earthquake,73972811,nc73972811,md,nc,"M 0.8 - 6 km NW of The Geysers, CA"
,,1578,2023-12-07T13:17:51.53Z,1.13,depth,earthquake,73972816,nc73972816,md,nc,"M 0.8 - 1 km WNW of The Geysers, CA"
,,1579,2023-12-07T13:31:40.95Z,1.85,depth,earthquake,73972821,nc73972821,md,nc,"M 1.0 - 2 km NNW of The Geysers, CA"
,,1580,2023-12-07T14:33:22.43Z,0.4,depth,earthquake,73972831,nc73972831,md,nc,"M 1.2 - 2 km SW of Cobb, CA"
,,1581,2023-12-07T15:45:03.17Z,1.93,depth,earthquake,73972846,nc73972846,md,nc,"M 0.3 - 10 km WNW of Cobb, CA"
,,1582,2023-12-07T16:29:03.22Z,1.73,depth,earthquake,73972851,nc73972851,md,nc,"M 1.1 - 9 km WNW of Cobb, CA"
,,1583,2023-12-07T17:16:51.09Z,1.51,depth,earthquake,73972861,nc73972861,md,nc,"M 0.8 - 8 km W of Cobb, CA"
,,1584,2023-12-07T17:27:54.81Z,1.68,depth,earthquake,73972866,nc73972866,md,nc,"M 1.7 - 8 km NW of The Geysers, CA"
,,1585,2023-12-07T17:44:30.03Z,0.15,depth,earthquake,73972871,nc73972871,md,nc,"M 1.0 - 2 km N of The Geysers, CA"
,,1586,2023-12-07T17:52:31.79Z,11.54,depth,earthquake,73972876,nc73972876,md,nc,"M 1.5 - 1 km N of Millbrae, CA"
,,1587,2023-12-07T18:00:30.02Z,2.88,depth,earthquake,73972886,nc73972886,md,nc,"M 1.1 - 6 km WNW of The Geysers, CA"
,,1588,2023-12-07T19:00:11.15Z,2.66,depth,earthquake,73972891,nc73972891,md,nc,"M 0.8 - 0 km WNW of The Geysers, CA"
,,1589,2023-12-07T19:02:47Z,2.4,depth,earthquake,73972901,nc73972901,md,nc,"M 1.1 - 7 km NW of The Geysers, CA"
,,1590,2023-12-07T19:05:49.69Z,1.1,depth,earthquake,73972906,nc73972906,md,nc,"M 2.0 - 0 km NW of The Geysers, CA"
,,1591,2023-12-07T19:10:41.69Z,1.68,depth,earthquake,73972911,nc73972911,md,nc,"M 1.2 - 7 km NW of The Geysers, CA"
,,1592,2023-12-07T19:15:26.7Z,2.28,depth,earthquake,73972916,nc73972916,md,nc,"M 0.8 - 8 km W of Cobb, CA"
,,1593,2023-12-07T19:58:29.02Z,1.81,depth,earthquake,73972931,nc73972931,md,nc,"M 0.5 - 0 km N of The Geysers, CA"
,,1594,2023-12-07T20:54:04.38Z,2.08,depth,earthquake,73972951,nc73972951,md,nc,"M 1.1 - 5 km NW of The Geysers, CA"
,,1595,2023-12-07T20:58:04.23Z,2.07,depth,earthquake,73972956,nc73972956,md,nc,"M 0.5 - 8 km W of Cobb, CA"
,,1596,2023-12-07T21:15:33.79Z,1.1,depth,earthquake,73972961,nc73972961,md,nc,"M 0.8 - 6 km WNW of Cobb, CA"
,,1597,2023-12-07T21:35:25.79Z,1.67,depth,earthquake,73972966,nc73972966,md,nc,"M 1.7 - 8 km NW of The Geysers, CA"
,,1598,2023-12-07T21:37:36.2Z,1.32,depth,earthquake,73972971,nc73972971,md,nc,"M 0.6 - 8 km NW of The Geysers, CA"
,,1599,2023-12-07T21:40:03.05Z,1.61,depth,earthquake,73972981,nc73972981,md,nc,"M 0.3 - 8 km NW of The Geysers, CA"
,,1600,2023-12-07T21:55:58.79Z,2.29,depth,earthquake,73972986,nc73972986,md,nc,"M 0.8 - 2 km N of The Geysers, CA"
,,1601,2023-12-07T22:37:25.44Z,2.4,depth,earthquake,73972991,nc73972991,md,nc,"M 0.7 - 10 km WNW of The Geysers, CA"
,,1602,2023-12-07T23:34:53.29Z,2.08,depth,earthquake,73972996,nc73972996,md,nc,"M 1.0 - 4 km W of Cobb, CA"
,,1603,2023-12-08T00:19:54.61Z,7.08,depth,earthquake,73973001,nc73973001,md,nc,"M 0.9 - 4 km N of Pinnacles, CA"
,,1604,2023-12-08T00:56:01.4Z,1.69,depth,earthquake,73973006,nc73973006,md,nc,"M 1.1 - 3 km WSW of Cobb, CA"
,,1605,2023-12-08T01:18:40.24Z,2.2,depth,earthquake,73973011,nc73973011,md,nc,"M 0.8 - 8 km E of Mammoth Lakes, CA"
,,1606,2023-12-08T01:24:27.28Z,2.35,depth,earthquake,73973016,nc73973016,md,nc,"M 0.5 - 4 km W of Cobb, CA"
,,1607,2023-12-08T01:54:56.05Z,2.66,depth,earthquake,73973026,nc73973026,md,nc,"M 1.4 - 10 km WNW of The Geysers, CA"
,,1608,2023-12-08T01:55:17.44Z,2.8,depth,earthquake,73973031,nc73973031,md,nc,"M 1.0 - 10 km WNW of The Geysers, CA"
,,1609,2023-12-08T01:55:54.92Z,7.36,depth,earthquake,73973036,nc73973036,md,nc,"M 1.6 - 4 km WSW of Colma, CA"
,,1610,2023-12-08T02:09:00.11Z,1.96,depth,earthquake,73973041,nc73973041,md,nc,"M 0.8 - 8 km NW of The Geysers, CA"
,,1611,2023-12-08T02:12:56.3Z,6,depth,earthquake,73973046,nc73973046,md,nc,"M 1.6 - 17 km NNE of San Simeon, CA"
,,1612,2023-12-08T02:16:48.1Z,2.66,depth,earthquake,73973051,nc73973051,md,nc,"M 0.7 - 10 km WNW of The Geysers, CA"
,,1613,2023-12-08T03:38:13.42Z,8.15,depth,earthquake,73973066,nc73973066,md,nc,"M 1.2 - 6 km NW of San Francisco Zoo, CA"
,,1614,2023-12-08T03:54:47.59Z,1.89,depth,earthquake,73973076,nc73973076,md,nc,"M 1.0 - 6 km NW of The Geysers, CA"
,,1615,2023-12-08T04:20:50.41Z,1.82,depth,earthquake,73973081,nc73973081,md,nc,"M 0.7 - 2 km NW of The Geysers, CA"
,,1616,2023-12-08T05:55:27.23Z,2.4,depth,earthquake,73973086,nc73973086,md,nc,"M 0.8 - 4 km W of Cobb, CA"
,,1617,2023-12-08T06:12:38.49Z,3,depth,earthquake,73973096,nc73973096,md,nc,"M 0.8 - 6 km WNW of The Geysers, CA"
,,1618,2023-12-08T06:32:40.63Z,-0.04,depth,earthquake,73973101,nc73973101,md,nc,"M 0.4 - 4 km NW of The Geysers, CA"
,,1619,2023-12-08T07:19:56.86Z,-0.23,depth,earthquake,73973111,nc73973111,md,nc,"M 1.5 - 2 km ENE of The Geysers, CA"
,,1620,2023-12-08T07:34:42.7Z,1.82,depth,earthquake,73973116,nc73973116,md,nc,"M 1.3 - 8 km NW of The Geysers, CA"
,,1621,2023-12-08T08:31:55.83Z,-0.44,depth,earthquake,73973131,nc73973131,md,nc,"M 1.8 - 3 km NW of The Geysers, CA"
,,1622,2023-12-08T09:05:02.49Z,8.5,depth,earthquake,73973136,nc73973136,md,nc,"M 0.8 - 2 km NNW of Diablo, CA"
,,1623,2023-12-08T09:30:54.2Z,1.72,depth,earthquake,73973151,nc73973151,md,nc,"M 0.6 - 9 km WNW of Cobb, CA"
,,1624,2023-12-08T09:34:26.88Z,7.66,depth,earthquake,73973156,nc73973156,md,nc,"M 1.5 - 12 km N of Cayucos, CA"
,,1625,2023-12-08T10:27:43.12Z,1.14,depth,earthquake,73973166,nc73973166,md,nc,"M 0.9 - 8 km NW of The Geysers, CA"
,,1626,2023-12-08T10:37:24.46Z,1.9,depth,earthquake,73973171,nc73973171,md,nc,"M 0.5 - 5 km WNW of The Geysers, CA"
,,1627,2023-12-08T10:49:09.25Z,2.57,depth,earthquake,73973176,nc73973176,md,nc,"M 0.7 - 7 km NW of The Geysers, CA"
,,1628,2023-12-08T11:18:44.96Z,2.23,depth,earthquake,73973181,nc73973181,md,nc,"M 0.4 - 8 km NW of The Geysers, CA"
,,1629,2023-12-08T11:23:14.75Z,1.68,depth,earthquake,73973186,nc73973186,md,nc,"M 0.3 - 7 km WNW of Cobb, CA"
,,1630,2023-12-08T11:23:24.91Z,2.27,depth,earthquake,73973191,nc73973191,md,nc,"M 0.2 - 7 km WNW of Cobb, CA"
,,1631,2023-12-08T12:05:53.8Z,1.66,depth,earthquake,73973206,nc73973206,md,nc,"M 1.1 - 6 km W of Cobb, CA"
,,1632,2023-12-08T12:15:06.17Z,1.82,depth,earthquake,73973216,nc73973216,md,nc,"M 0.5 - 9 km WNW of Cobb, CA"
