#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,4764,2023-12-04T06:53:44.07Z,0.09945,dmin,earthquake,39722458,ci39722458,ml,ci,"M 1.2 - 11 km E of Ocotillo, CA"
,,4765,2023-12-04T06:57:48.58Z,0.09776,dmin,earthquake,39722466,ci39722466,ml,ci,"M 2.9 - 11 km E of Ocotillo, CA"
,,4766,2023-12-04T07:16:26.17Z,0.06571,dmin,earthquake,39722474,ci39722474,ml,ci,"M 0.7 - 27 km SSW of Ocotillo Wells, CA"
,,4767,2023-12-04T07:18:26.28Z,0.08431,dmin,earthquake,39722482,ci39722482,ml,ci,"M 0.8 - 13 km ENE of Thousand Palms, CA"
,,4768,2023-12-04T07:24:34.02Z,0.1023,dmin,earthquake,39722490,ci39722490,ml,ci,"M 0.8 - 12 km E of Ocotillo, CA"
,,4769,2023-12-04T08:14:30.53Z,0.1,dmin,earthquake,39722498,ci39722498,ml,ci,"M 1.1 - 12 km E of Ocotillo, CA"
,,4770,2023-12-04T08:19:42.57Z,0.1068,dmin,earthquake,39722506,ci39722506,ml,ci,"M 1.0 - 12 km E of Ocotillo, CA"
,,4771,2023-12-04T08:26:39.69Z,0.09801,dmin,earthquake,39722514,ci39722514,ml,ci,"M 1.6 - 11 km E of Ocotillo, CA"
,,4772,2023-12-04T09:55:06.87Z,0.1036,dmin,earthquake,39722530,ci39722530,ml,ci,"M 1.0 - 12 km E of Ocotillo, CA"
,,4773,2023-12-04T10:03:39.28Z,0.05444,dmin,earthquake,39722538,ci39722538,ml,ci,"M 1.2 - 3 km ENE of Ocotillo Wells, CA"
,,4774,2023-12-04T11:18:06.75Z,0.05323,dmin,earthquake,39722546,ci39722546,ml,ci,"M 1.3 - 3 km NNW of Little Lake, CA"
,,4775,2023-12-04T11:20:38.48Z,0.0567,dmin,earthquake,39722554,ci39722554,ml,ci,"M 0.7 - 3 km NW of Little Lake, CA"
,,4776,2023-12-04T11:51:18.57Z,0.03923,dmin,earthquake,39722562,ci39722562,ml,ci,"M 0.6 - 10 km ENE of Aguanga, CA"
,,4777,2023-12-04T12:07:05.11Z,0.1165,dmin,earthquake,39722570,ci39722570,ml,ci,"M 0.7 - 12 km SE of Ocotillo Wells, CA"
,,4778,2023-12-04T12:23:16.81Z,0.07375,dmin,earthquake,39722586,ci39722586,ml,ci,"M 2.2 - 8 km SE of Valle Vista, CA"
,,4779,2023-12-04T12:29:57.59Z,0.05535,dmin,earthquake,39722594,ci39722594,ml,ci,"M 0.9 - 4 km NW of Little Lake, CA"
,,4780,2023-12-04T12:31:13.8Z,0.03549,dmin,earthquake,39722602,ci39722602,ml,ci,"M 1.9 - 12 km NW of Anza, CA"
,,4781,2023-12-04T12:44:42.44Z,0.1277,dmin,earthquake,39722610,ci39722610,ml,ci,"M 1.4 - 14 km SSW of Tehachapi, CA"
,,4782,2023-12-04T13:32:11.46Z,0.1201,dmin,earthquake,39722618,ci39722618,ml,ci,"M 1.1 - 12 km SE of Ocotillo Wells, CA"
,,4783,2023-12-04T13:43:14.18Z,0.1171,dmin,earthquake,39722626,ci39722626,ml,ci,"M 1.0 - 12 km SE of Ocotillo Wells, CA"
,,4784,2023-12-04T14:00:21.84Z,0.05562,dmin,earthquake,39722634,ci39722634,ml,ci,"M 2.2 - 3 km NNW of Little Lake, CA"
,,4785,2023-12-04T14:04:15.76Z,0.06032,dmin,earthquake,39722642,ci39722642,ml,ci,"M 1.7 - 3 km NW of Little Lake, CA"
,,4786,2023-12-04T14:11:54.59Z,0.1021,dmin,earthquake,39722658,ci39722658,ml,ci,"M 1.3 - 12 km E of Ocotillo, CA"
,,4787,2023-12-04T14:24:57.84Z,0.0554,dmin,earthquake,39722666,ci39722666,ml,ci,"M 2.2 - 3 km NNW of Little Lake, CA"
,,4788,2023-12-04T14:26:50.07Z,0.05645,dmin,earthquake,39722674,ci39722674,ml,ci,"M 0.7 - 3 km NNW of Little Lake, CA"
,,4789,2023-12-04T14:44:46.7Z,0.02778,dmin,earthquake,39722690,ci39722690,ml,ci,"M 1.2 - 1 km ESE of Big Bear Lake, CA"
,,4790,2023-12-04T14:56:05.73Z,0.08372,dmin,earthquake,39722706,ci39722706,ml,ci,"M 0.8 - 14 km NNE of Thousand Palms, CA"
,,4791,2023-12-04T17:04:57.19Z,0.2441,dmin,earthquake,39722746,ci39722746,ml,ci,"M 2.4 - 40 km ENE of Maneadero, B.C., MX"
,,4792,2023-12-04T17:14:51.25Z,0.01672,dmin,earthquake,39722754,ci39722754,ml,ci,"M 0.7 - 3 km E of Anza, CA"
,,4793,2023-12-04T18:02:04.61Z,0.09089,dmin,earthquake,40615672,ci40615672,ml,ci,"M 1.4 - 12 km ENE of Ridgecrest, CA"
,,4794,2023-12-04T18:24:12.49Z,0.0493,dmin,earthquake,40615688,ci40615688,ml,ci,"M 2.7 - 8 km NNE of Banning, CA"
,,4795,2023-12-04T18:35:18.5Z,0.03903,dmin,earthquake,40615696,ci40615696,ml,ci,"M 0.9 - 13 km SE of Anza, CA"
,,4796,2023-12-04T19:19:45.46Z,0.02894,dmin,earthquake,40615712,ci40615712,ml,ci,"M 2.1 - 3 km W of Lennox, CA"
,,4797,2023-12-04T21:23:40.45Z,0.0344,dmin,earthquake,40615840,ci40615840,ml,ci,"M 0.5 - 24 km ENE of Pine Valley, CA"
,,4798,2023-12-04T22:21:45.29Z,0.02931,dmin,earthquake,40615880,ci40615880,ml,ci,"M 0.5 - 6 km SSW of Idyllwild, CA"
,,4799,2023-12-04T22:27:41Z,0.06329,dmin,earthquake,40615904,ci40615904,ml,ci,"M 1.5 - 9 km WNW of Palomar Observatory, CA"
,,4800,2023-12-04T23:32:56.87Z,0.1075,dmin,earthquake,40615936,ci40615936,ml,ci,"M 1.2 - 14 km SSE of Joshua Tree, CA"
,,4801,2023-12-05T00:09:22.93Z,0.1135,dmin,earthquake,40615944,ci40615944,ml,ci,"M 1.3 - 14 km ENE of Indio, CA"
,,4802,2023-12-05T00:13:27.86Z,0.1035,dmin,earthquake,40615952,ci40615952,ml,ci,"M 0.9 - 12 km E of Ocotillo, CA"
,,4803,2023-12-05T01:52:05.21Z,0.04502,dmin,earthquake,40615984,ci40615984,ml,ci,"M 0.7 - 12 km ESE of Anza, CA"
,,4804,2023-12-05T02:21:24.03Z,0.06281,dmin,earthquake,40615992,ci40615992,ml,ci,"M 0.6 - 12 km NNE of Cabazon, CA"
,,4805,2023-12-05T02:50:14.1Z,0.06484,dmin,earthquake,40616000,ci40616000,ml,ci,"M 1.2 - 18 km ESE of Julian, CA"
,,4806,2023-12-05T03:17:13.05Z,0.01781,dmin,earthquake,40616016,ci40616016,ml,ci,"M 1.0 - 10 km NE of Coso Junction, CA"
,,4807,2023-12-05T03:18:15.35Z,0.1122,dmin,earthquake,40616024,ci40616024,ml,ci,"M 1.2 - 12 km SW of Tecate, B.C., MX"
,,4808,2023-12-05T04:09:58.34Z,0.01377,dmin,earthquake,40616032,ci40616032,ml,ci,"M 3.3 - 2 km E of Fullerton, CA"
,,4809,2023-12-05T04:28:59.58Z,0.01502,dmin,earthquake,40616040,ci40616040,ml,ci,"M 2.3 - 2 km E of Fullerton, CA"
,,4810,2023-12-05T04:51:44.68Z,0.04004,dmin,earthquake,40616048,ci40616048,ml,ci,"M 0.3 - 5 km SE of Lake Henshaw, CA"
,,4811,2023-12-05T04:58:27.09Z,0.02395,dmin,earthquake,40616056,ci40616056,ml,ci,"M 0.8 - 8 km SSE of Hemet, CA"
,,4812,2023-12-05T05:23:06.67Z,0.02386,dmin,earthquake,40616072,ci40616072,ml,ci,"M 1.9 - 5 km SSW of Idyllwild, CA"
,,4813,2023-12-05T06:14:51.59Z,0.2636,dmin,earthquake,40616192,ci40616192,ml,ci,"M 2.1 - 38 km SSE of Campo, CA"
,,4814,2023-12-05T06:39:23.35Z,0.0178,dmin,earthquake,40616208,ci40616208,ml,ci,"M 1.7 - 2 km E of Fullerton, CA"
,,4815,2023-12-05T08:16:45Z,0.05055,dmin,earthquake,40616216,ci40616216,ml,ci,"M 2.6 - 18 km NE of Mecca, CA"
,,4816,2023-12-05T08:20:07.01Z,0.03961,dmin,earthquake,40616232,ci40616232,ml,ci,"M 1.6 - 17 km NE of Mecca, CA"
,,4817,2023-12-05T08:31:03.32Z,0.08785,dmin,earthquake,40616240,ci40616240,ml,ci,"M 0.5 - 14 km ENE of Ridgecrest, CA"
,,4818,2023-12-05T09:08:44.52Z,0.1303,dmin,earthquake,40616248,ci40616248,ml,ci,"M 1.5 - 18 km W of Searles Valley, CA"
,,4819,2023-12-05T10:25:55.02Z,0.03815,dmin,earthquake,40616256,ci40616256,ml,ci,"M 1.3 - 7 km SSW of Idyllwild, CA"
,,4820,2023-12-05T11:24:05.24Z,0.1004,dmin,earthquake,40616264,ci40616264,ml,ci,"M 1.3 - 29 km N of Yucca Valley, CA"
,,4821,2023-12-05T12:43:35.29Z,0.05706,dmin,earthquake,40616280,ci40616280,ml,ci,"M 1.5 - 12 km W of El Centro, CA"
,,4822,2023-12-05T12:53:14.15Z,0.07387,dmin,earthquake,40616288,ci40616288,ml,ci,"M 1.1 - 24 km SW of Ocotillo Wells, CA"
,,4823,2023-12-05T17:17:59.04Z,0.03754,dmin,earthquake,40616360,ci40616360,ml,ci,"M 1.2 - 2 km SW of La Habra Heights, CA"
,,4824,2023-12-05T19:43:37.45Z,0.0808,dmin,earthquake,40616432,ci40616432,ml,ci,"M 1.8 - 27 km NNW of Joshua Tree, CA"
,,4825,2023-12-05T20:01:02.82Z,0.1201,dmin,earthquake,40616456,ci40616456,ml,ci,"M 1.0 - 15 km NE of Ridgecrest, CA"
,,4826,2023-12-05T20:01:15.21Z,0.1183,dmin,earthquake,40616464,ci40616464,ml,ci,"M 1.2 - 15 km NE of Ridgecrest, CA"
,,4827,2023-12-05T20:50:05.49Z,0.1308,dmin,earthquake,40616496,ci40616496,ml,ci,"M 1.0 - 18 km NNE of Ridgecrest, CA"
,,4828,2023-12-05T22:33:43.18Z,0.05233,dmin,earthquake,40616528,ci40616528,ml,ci,"M 1.0 - 26 km SSW of Ocotillo Wells, CA"
,,4829,2023-12-05T22:53:46.13Z,0.03685,dmin,earthquake,40616552,ci40616552,ml,ci,"M 1.0 - 3 km NNW of Lake Henshaw, CA"
,,4830,2023-12-05T23:25:41.25Z,0.07241,dmin,earthquake,40616568,ci40616568,ml,ci,"M 2.2 - 9 km SSW of Holtville, CA"
,,4831,2023-12-05T23:25:45.83Z,0.0792,dmin,earthquake,40616576,ci40616576,ml,ci,"M 2.6 - 8 km NE of Calexico, CA"
,,4832,2023-12-05T23:26:14.84Z,0.1009,dmin,earthquake,40616584,ci40616584,ml,ci,"M 1.4 - 25 km NNW of Tehachapi, CA"
,,4833,2023-12-05T23:47:37.97Z,0.04614,dmin,earthquake,40616592,ci40616592,ml,ci,"M 0.8 - 9 km NNE of Running Springs, CA"
,,4834,2023-12-05T23:50:17.27Z,0.06945,dmin,earthquake,40616600,ci40616600,ml,ci,"M 2.5 - 9 km SSW of Holtville, CA"
,,4835,2023-12-06T00:20:22.56Z,0.08146,dmin,earthquake,40616616,ci40616616,ml,ci,"M 1.5 - 10 km SSW of Holtville, CA"
,,4836,2023-12-06T00:55:04.8Z,0.07494,dmin,earthquake,40616640,ci40616640,ml,ci,"M 1.8 - 9 km SSW of Holtville, CA"
,,4837,2023-12-06T00:57:07.82Z,0.07319,dmin,earthquake,40616648,ci40616648,ml,ci,"M 1.6 - 9 km SSW of Holtville, CA"
,,4838,2023-12-06T01:00:25.49Z,0.06743,dmin,earthquake,40616656,ci40616656,ml,ci,"M 1.8 - 9 km SSW of Holtville, CA"
,,4839,2023-12-06T01:03:36.14Z,0.09423,dmin,earthquake,40616664,ci40616664,ml,ci,"M 1.1 - 8 km NE of Mexicali, B.C., MX"
,,4840,2023-12-06T01:25:17.31Z,0.04599,dmin,earthquake,40616672,ci40616672,ml,ci,"M 0.9 - 4 km S of Cabazon, CA"
,,4841,2023-12-06T01:35:50.86Z,0.07946,dmin,earthquake,40616680,ci40616680,ml,ci,"M 2.3 - 10 km NE of Calexico, CA"
,,4842,2023-12-06T01:36:38.95Z,0.07213,dmin,earthquake,40616688,ci40616688,ml,ci,"M 1.9 - 9 km SSW of Holtville, CA"
,,4843,2023-12-06T01:39:57.49Z,0.09476,dmin,earthquake,40616696,ci40616696,ml,ci,"M 1.5 - 9 km NE of Mexicali, B.C., MX"
,,4844,2023-12-06T01:48:15.27Z,0.08105,dmin,earthquake,40616704,ci40616704,ml,ci,"M 2.3 - 9 km SSW of Holtville, CA"
,,4845,2023-12-06T01:56:05.38Z,0.05585,dmin,earthquake,40616712,ci40616712,ml,ci,"M 1.4 - 3 km NW of Little Lake, CA"
,,4846,2023-12-06T02:22:01.96Z,0.09411,dmin,earthquake,40616720,ci40616720,ml,ci,"M 1.1 - 17 km NNW of Borrego Springs, CA"
,,4847,2023-12-06T02:48:01.25Z,0.05395,dmin,earthquake,40616728,ci40616728,ml,ci,"M 2.3 - 3 km NNW of Little Lake, CA"
,,4848,2023-12-06T03:08:31.76Z,0.1248,dmin,earthquake,40616736,ci40616736,ml,ci,"M 1.3 - 15 km ENE of Ocotillo, CA"
,,4849,2023-12-06T04:11:51.39Z,0.09749,dmin,earthquake,40616744,ci40616744,ml,ci,"M 3.4 - 11 km E of Ocotillo, CA"
,,4850,2023-12-06T04:15:36.32Z,0.09629,dmin,earthquake,40616752,ci40616752,ml,ci,"M 1.8 - 10 km E of Ocotillo, CA"
,,4851,2023-12-06T04:20:29.19Z,0.09777,dmin,earthquake,40616760,ci40616760,ml,ci,"M 1.7 - 11 km E of Ocotillo, CA"
,,4852,2023-12-06T04:30:22.08Z,0.09661,dmin,earthquake,40616768,ci40616768,ml,ci,"M 3.7 - 11 km E of Ocotillo, CA"
,,4853,2023-12-06T04:38:12.71Z,0.1008,dmin,earthquake,40616776,ci40616776,ml,ci,"M 0.9 - 12 km E of Ocotillo, CA"
,,4854,2023-12-06T04:38:26.74Z,0.09517,dmin,earthquake,40616784,ci40616784,ml,ci,"M 1.8 - 11 km E of Ocotillo, CA"
,,4855,2023-12-06T04:53:42.83Z,0.09258,dmin,earthquake,40616792,ci40616792,ml,ci,"M 1.0 - 4 km SE of Redlands, CA"
,,4856,2023-12-06T04:54:58.41Z,0.04379,dmin,earthquake,40616800,ci40616800,ml,ci,"M 1.6 - 19 km S of Trona, CA"
,,4857,2023-12-06T07:35:39.36Z,0.05774,dmin,earthquake,40616824,ci40616824,ml,ci,"M 1.2 - 6 km NNE of Coso Junction, CA"
,,4858,2023-12-06T08:10:35.39Z,0.01847,dmin,earthquake,40616832,ci40616832,ml,ci,"M 0.4 - 9 km SSE of Idyllwild, CA"
,,4859,2023-12-06T08:37:56.45Z,0.1106,dmin,earthquake,40616840,ci40616840,ml,ci,"M 1.0 - 16 km ENE of Ocotillo, CA"
,,4860,2023-12-06T15:04:25.43Z,0.3812,dmin,earthquake,40616856,ci40616856,ml,ci,"M 2.7 - 50 km WSW of Shoshone, CA"
,,4861,2023-12-06T15:59:45.95Z,0.02413,dmin,earthquake,40616880,ci40616880,ml,ci,"M 1.4 - 12 km NE of Little Lake, CA"
,,4862,2023-12-06T17:54:52.58Z,0.1364,dmin,earthquake,40616936,ci40616936,ml,ci,"M 2.9 - 18 km W of Searles Valley, CA"
,,4863,2023-12-06T20:30:29.67Z,0.04415,dmin,earthquake,40616952,ci40616952,ml,ci,"M 1.2 - 6 km ESE of Chula Vista, CA"
,,4864,2023-12-06T20:31:09.37Z,0.1392,dmin,earthquake,40616960,ci40616960,ml,ci,"M 1.4 - 3 km ENE of Rancho San Diego, CA"
,,4865,2023-12-06T20:59:37.45Z,0.078,dmin,earthquake,40616968,ci40616968,ml,ci,"M 1.7 - 10 km NE of Cabazon, CA"
,,4866,2023-12-06T21:15:14.37Z,0.04813,dmin,earthquake,40616976,ci40616976,ml,ci,"M 0.9 - 4 km S of Menifee, CA"
,,4867,2023-12-06T22:51:21.56Z,0.2969,dmin,earthquake,40617000,ci40617000,ml,ci,"M 1.4 - 21 km NNE of Trona, CA"
,,4868,2023-12-06T23:51:30.82Z,0.08929,dmin,earthquake,40617016,ci40617016,ml,ci,"M 1.6 - 14 km SW of Searles Valley, CA"
,,4869,2023-12-07T00:06:16.88Z,0.07621,dmin,earthquake,40617024,ci40617024,ml,ci,"M 1.0 - 3 km SE of San Jacinto, CA"
,,4870,2023-12-07T00:29:59.31Z,0.0675,dmin,earthquake,40617032,ci40617032,ml,ci,"M 1.2 - 16 km SSE of Gorman, CA"
,,4871,2023-12-07T02:41:38.04Z,0.1418,dmin,earthquake,40617040,ci40617040,ml,ci,"M 1.2 - 25 km SE of Bodfish, CA"
,,4872,2023-12-07T04:22:11.01Z,0.1118,dmin,earthquake,40617056,ci40617056,ml,ci,"M 1.7 - 10 km ENE of Ocotillo, CA"
,,4873,2023-12-07T05:54:20.2Z,0.00764,dmin,earthquake,40617072,ci40617072,ml,ci,"M 0.9 - 5 km W of Borrego Springs, CA"
,,4874,2023-12-07T09:00:38.06Z,0.05515,dmin,earthquake,40617096,ci40617096,ml,ci,"M 0.6 - 12 km WNW of Lake Elsinore, CA"
,,4875,2023-12-07T09:25:34.71Z,0.09733,dmin,earthquake,40617104,ci40617104,ml,ci,"M 2.0 - 10 km E of Ocotillo, CA"
,,4876,2023-12-07T09:50:22.31Z,0.05142,dmin,earthquake,40617120,ci40617120,ml,ci,"M 1.7 - 11 km ENE of Ocotillo Wells, CA"
,,4877,2023-12-07T10:18:16.01Z,0.04668,dmin,earthquake,40617128,ci40617128,ml,ci,"M 0.7 - 5 km ENE of Yorba Linda, CA"
,,4878,2023-12-07T11:05:16.11Z,0.04372,dmin,earthquake,40617136,ci40617136,ml,ci,"M 1.4 - 3 km SE of Frazier Park, CA"
,,4879,2023-12-07T11:42:51.91Z,0.0653,dmin,earthquake,40617144,ci40617144,ml,ci,"M 1.2 - 1 km SSE of Heber, CA"
,,4880,2023-12-07T13:58:11.39Z,0.04991,dmin,earthquake,40617160,ci40617160,ml,ci,"M 1.0 - 6 km ENE of Desert Hot Springs, CA"
,,4881,2023-12-07T16:17:38.34Z,0.03853,dmin,earthquake,40617216,ci40617216,ml,ci,"M 1.2 - 4 km ENE of San Jacinto, CA"
,,4882,2023-12-07T16:22:28.65Z,0.08204,dmin,earthquake,40617224,ci40617224,ml,ci,"M 0.7 - 9 km SSW of Lake Henshaw, CA"
,,4883,2023-12-07T16:30:22.15Z,0.118,dmin,earthquake,40617232,ci40617232,ml,ci,"M 1.6 - 16 km ENE of Ocotillo, CA"
,,4884,2023-12-07T16:51:23.38Z,0.1053,dmin,earthquake,40617240,ci40617240,ml,ci,"M 1.2 - 2 km NNW of Cabazon, CA"
,,4885,2023-12-07T17:07:13.07Z,0.1765,dmin,earthquake,40617256,ci40617256,ml,ci,"M 0.8 - 4 km ESE of Jamul, CA"
,,4886,2023-12-07T17:32:27.33Z,0.112,dmin,earthquake,40617272,ci40617272,ml,ci,"M 1.4 - 6 km NNE of Beaumont, CA"
,,4887,2023-12-07T17:43:22.4Z,0.1676,dmin,earthquake,40617296,ci40617296,ml,ci,"M 1.6 - 22 km SSW of Ludlow, CA"
,,4888,2023-12-07T18:50:58.54Z,0.008177,dmin,earthquake,40617304,ci40617304,ml,ci,"M 0.9 - 1 km NW of Palomar Observatory, CA"
,,4889,2023-11-30T23:24:19.83Z,0.05277,dmin,earthquake,60501378,se60501378,md,se,M 2.4 - South Carolina
,,4890,2023-12-04T02:44:19.04Z,0.1546,dmin,earthquake,60501393,se60501393,md,se,M 1.6 - Tennessee-North Carolina border region
,,4891,2023-12-07T10:25:51.71Z,0.04892,dmin,earthquake,60501398,nm60501398,md,nm,M 2.1 - Arkansas
,,4892,2023-12-07T07:17:57.24Z,0.138,dmin,earthquake,60501403,se60501403,md,se,"M 1.4 - 2 km NNW of Tellico Plains, Tennessee"
,,4893,2023-11-30T22:58:14.14Z,0.007341,dmin,earthquake,60555557,uu60555557,md,uu,M 0.9 - Utah
,,4894,2023-12-01T01:59:44.41Z,0.1162,dmin,earthquake,60555572,uu60555572,md,uu,"M 0.8 - 22 km S of Mammoth, Wyoming"
,,4895,2023-12-01T07:16:47.49Z,0.07676,dmin,earthquake,60555582,uu60555582,ml,uu,M 3.9 - Utah
,,4896,2023-12-01T07:29:12.19Z,0.07867,dmin,earthquake,60555587,uu60555587,ml,uu,M 1.7 - Utah
,,4897,2023-12-01T08:09:17.64Z,0.02207,dmin,earthquake,60555597,uu60555597,md,uu,"M -0.7 - 17 km NE of Milford, Utah"
,,4898,2023-12-01T08:27:19.66Z,0.08021,dmin,earthquake,60555602,uu60555602,ml,uu,"M 2.6 - 12 km SSE of Kanarraville, Utah"
,,4899,2023-12-01T10:21:35.88Z,0.07284,dmin,earthquake,60555607,uu60555607,ml,uu,"M 1.2 - 13 km SSE of Kanarraville, Utah"
,,4900,2023-12-01T11:12:18.32Z,0.07832,dmin,earthquake,60555612,uu60555612,ml,uu,"M 1.8 - 12 km SSE of Kanarraville, Utah"
,,4901,2023-12-01T21:25:22.6Z,0.07309,dmin,earthquake,60555642,uu60555642,ml,uu,M 1.8 - Utah
,,4902,2023-12-01T22:11:00.31Z,0.03512,dmin,earthquake,60555647,uu60555647,md,uu,"M 0.4 - 2 km SSE of West Yellowstone, Montana"
,,4903,2023-12-02T01:40:00.86Z,0.0765,dmin,earthquake,60555652,uu60555652,md,uu,"M 1.2 - 9 km SW of Silver Gate, Montana"
,,4904,2023-12-02T03:40:26.62Z,0.07976,dmin,earthquake,60555657,uu60555657,ml,uu,M 1.5 - Utah
,,4905,2023-12-02T10:34:06.51Z,0.1737,dmin,earthquake,60555677,uu60555677,ml,uu,"M 2.0 - 28 km WSW of Minersville, Utah"
,,4906,2023-12-02T11:06:35.43Z,0.04686,dmin,earthquake,60555682,uu60555682,ml,uu,"M 1.0 - 19 km ENE of West Yellowstone, Montana"
,,4907,2023-12-02T11:46:40.96Z,0.04429,dmin,earthquake,60555687,uu60555687,md,uu,"M 0.4 - 19 km ENE of West Yellowstone, Montana"
,,4908,2023-12-02T13:02:38.01Z,0.08464,dmin,earthquake,60555697,uu60555697,ml,uu,M 1.2 - Utah
,,4909,2023-12-02T18:39:53.79Z,0.07843,dmin,earthquake,60555722,uu60555722,ml,uu,"M 1.2 - 12 km SSE of Kanarraville, Utah"
,,4910,2023-12-02T20:53:44.59Z,0.2895,dmin,earthquake,60555727,uu60555727,ml,uu,"M 1.9 - 13 km NNW of Georgetown, Idaho"
,,4911,2023-12-03T06:53:34.11Z,0.1581,dmin,earthquake,60555737,uu60555737,ml,uu,"M 2.6 - 6 km SW of Rocky Ridge, Utah"
,,4912,2023-12-03T08:04:10.09Z,0.08781,dmin,earthquake,60555742,uu60555742,md,uu,"M 0.7 - 24 km SSE of Mammoth, Wyoming"
,,4913,2023-12-03T08:06:54.44Z,0.05919,dmin,earthquake,60555747,uu60555747,md,uu,"M 0.7 - 24 km SSE of Mammoth, Wyoming"
,,4914,2023-12-03T16:09:36.28Z,0.01584,dmin,earthquake,60555757,uu60555757,ml,uu,M 1.2 - Utah
,,4915,2023-12-03T19:10:58.96Z,0.1434,dmin,earthquake,60555762,uu60555762,ml,uu,M 1.5 - Utah
,,4916,2023-12-03T20:09:34.52Z,0.0266,dmin,earthquake,60555772,uu60555772,md,uu,M -0.5 - Utah
,,4917,2023-12-04T04:30:12.84Z,0.06151,dmin,earthquake,60555782,uu60555782,ml,uu,"M 1.2 - 8 km W of Cedar City, Utah"
,,4918,2023-12-05T07:13:40.54Z,0.04228,dmin,earthquake,60555817,uu60555817,md,uu,"M 0.0 - 19 km SSW of Mammoth, Wyoming"
,,4919,2023-12-05T11:34:20.81Z,0.03676,dmin,earthquake,60555822,uu60555822,ml,uu,M 1.1 - Utah
,,4920,2023-12-05T13:51:05.99Z,0.0638,dmin,earthquake,60555827,uu60555827,md,uu,"M -0.1 - Yellowstone National Park, Wyoming"
,,4921,2023-12-05T14:10:12.67Z,0.0612,dmin,earthquake,60555832,uu60555832,md,uu,"M 0.0 - 17 km NE of West Yellowstone, Montana"
,,4922,2023-12-05T14:17:03.42Z,0.05826,dmin,earthquake,60555837,uu60555837,md,uu,"M 0.9 - 17 km NE of West Yellowstone, Montana"
,,4923,2023-12-05T14:19:00.74Z,0.05929,dmin,earthquake,60555842,uu60555842,md,uu,M 0.1 - Wyoming
,,4924,2023-12-05T14:43:11.32Z,0.05536,dmin,earthquake,60555847,uu60555847,ml,uu,"M 0.8 - 17 km NE of West Yellowstone, Montana"
,,4925,2023-12-05T14:50:44.62Z,0.0207,dmin,earthquake,60555852,uu60555852,md,uu,"M 0.2 - 23 km SSW of Mammoth, Wyoming"
,,4926,2023-12-06T03:57:56.38Z,0.04227,dmin,earthquake,60555887,uu60555887,ml,uu,"M 1.1 - 17 km NW of Emery, Utah"
,,4927,2023-12-06T15:47:53.4Z,0.1525,dmin,earthquake,60555892,uu60555892,ml,uu,"M 2.0 - 6 km E of Silver Summit, Utah"
,,4928,2023-12-07T01:07:42.53Z,0.07677,dmin,earthquake,60555922,uu60555922,ml,uu,"M 1.2 - 13 km SSE of Kanarraville, Utah"
,,4929,2023-12-07T01:49:55.37Z,0.03063,dmin,earthquake,60555927,uu60555927,md,uu,"M 0.3 - 15 km NE of West Yellowstone, Montana"
,,4930,2023-12-01T03:55:28.79Z,0.01846,dmin,earthquake,60561366,nm60561366,md,nm,M 2.0 - Missouri
,,4931,2023-12-01T05:52:46.55Z,0.01699,dmin,earthquake,60561381,nm60561381,md,nm,"M 2.5 - 6 km WNW of Marston, Missouri"
,,4932,2023-12-01T23:13:54.2Z,0.05331,dmin,earthquake,60561536,nm60561536,md,nm,M 1.7 - southeastern Missouri
,,4933,2023-12-02T01:27:48.08Z,0.09491,dmin,earthquake,60561541,se60561541,md,se,"M 2.2 - 7 km ENE of Niota, Tennessee"
,,4934,2023-12-02T23:13:53.78Z,0.08145,dmin,earthquake,60561601,nm60561601,md,nm,M 1.9 - Arkansas
,,4935,2023-12-03T10:55:06.37Z,0.06269,dmin,earthquake,60561611,nm60561611,md,nm,M 1.3 - Tennessee
,,4936,2023-12-03T15:37:14.48Z,0.08248,dmin,earthquake,60561631,nm60561631,md,nm,"M 1.2 - 4 km E of Marston, Missouri"
,,4937,2023-12-07T02:53:02.69Z,0.03576,dmin,earthquake,60561971,nm60561971,md,nm,"M 2.1 - 2 km SSE of Dell, Arkansas"
,,4938,2023-11-30T19:47:16.1Z,0.007345,dmin,earthquake,61965622,uw61965622,ml,uw,"M 0.7 - Mount St. Helens area, Washington"
,,4939,2023-12-01T01:51:29.68Z,0.01008,dmin,earthquake,61965657,uw61965657,ml,uw,"M 0.2 - Mount St. Helens area, Washington"
,,4940,2023-12-01T06:08:17.71Z,0.003043,dmin,earthquake,61965667,uw61965667,ml,uw,"M 0.6 - 37 km NNE of Amboy, Washington"
,,4941,2023-12-01T06:55:03.68Z,0.01741,dmin,earthquake,61965672,uw61965672,ml,uw,"M 0.7 - 2 km ENE of Shoreline, Washington"
,,4942,2023-12-01T09:44:04.06Z,0.005833,dmin,earthquake,61965677,uw61965677,ml,uw,M 0.5 - Washington
,,4943,2023-12-01T12:22:58.39Z,0.1023,dmin,earthquake,61965682,uw61965682,ml,uw,"M 1.3 - 6 km NE of Mossyrock, Washington"
,,4944,2023-12-01T15:19:07.03Z,0.00912,dmin,earthquake,61965687,uw61965687,ml,uw,"M 0.2 - 37 km NNE of Amboy, Washington"
